airport_ident,length__meters,width__meters,le_ident,le_heading_degT,le_displaced_threshold__meters,he_ident,he_heading_degT,he_displaced_threshold__meters
KGTB,3048,46,03,16,416,21,196,0
KGTF,3201,46,03,45,0,21,225,0
KGTF,1938,46,17,180,0,35,360,0
KGTR,2439,46,18,180,0,36,360,0
KGUC,2865,46,06,74,0,24,254,0
KGUP,2230,30,06,74,0,24,254,0
KGUS,3810,61,05,44,0,23,224,0
KGUY,1798,30,18,186,0,36,6,0
KGVT,2448,46,17,181,0,35,1,0
KGWO,1982,46,18,181,0,36,1,0
KGXY,1768,30,10,105,0,28,285,0
KGXY,3048,30,17,178,0,35,358,335
KGYH,2438,46,05,40,0,23,220,0
KGYI,2743,46,17L,182,0,35R,2,0
KGYR,2591,46,03,38,0,21,218,640
KGYY,2135,46,12,124,217,30,304,0
KHBG,1859,46,13,131,305,31,311,0
KHDC,1982,30,13,136,0,31,316,207
KHDN,3048,46,10,114,155,28,294,0
KHDO,1836,46,17L,180,0,35R,360,0
KHEZ,1981,46,13,136,0,31,316,0
KHIB,2060,46,13,132,0,31,312,0
KHIF,4117,61,14,153,0,32,333,0
KHII,2439,30,14,150,0,32,330,0
KHIO,2012,46,13R,144,0,31L,324,0
KHKY,1951,46,06,55,0,24,235,0
KHLN,2743,46,09,103,0,27,283,0
KHMN,3223,91,04,48,0,22,228,0
KHMN,3901,46,07,80,0,25,260,0
KHMN,3698,46,16,168,0,34,348,0
KHND,1982,30,17R,181,0,35L,1,0
KHOB,2255,46,03,45,0,21,225,0
KHOB,1829,46,12,135,0,30,315,0
KHON,2195,30,12,128,0,30,308,0
KHOP,3597,61,05,44,273,23,224,0
KHOT,2010,46,05,54,0,23,234,149
KHOU,2317,46,04,44,0,22,224,0
KHOU,2317,46,12R,134,315,30L,314,61
KHOU,1829,46,17,179,0,35,359,0
KHPN,1996,46,16,150,0,34,330,0
KHQZ,1828,30,17,181,0,35,1,0
KHRL,2212,46,13,136,0,31,316,0
KHRL,1813,46,17L,181,0,35R,1,58
KHRL,2530,46,17R,181,0,35L,1,0
KHRO,1878,46,18,186,0,36,6,0
KHRT,2926,46,18,176,0,36,356,0
KHRX,1859,30,02,29,0,20,209,0
KHSA,2591,46,18,180,0,36,360,0
KHSI,1966,30,14,150,0,32,330,290
KHST,3414,91,05,49,0,23,229,0
KHSV,3050,46,18L,181,0,36R,1,63
KHSV,3840,46,18R,181,0,36L,1,0
KHTH,1829,30,10,116,0,28,296,0
KHTS,1984,46,12,112,0,30,292,0
KHUA,2225,46,17,169,0,35,349,0
KHUF,2749,46,05,47,0,23,227,0
KHUF,2195,46,14,135,0,32,315,0
KHUT,1829,30,04,42,122,22,222,0
KHUT,2135,30,13,138,0,31,318,0
KHYI,1929,30,08,88,0,26,268,0
KHYS,1981,30,16,167,0,34,347,0
KIAB,3658,61,01L,13,0,19R,193,0
KIAB,3658,91,01R,13,0,19L,193,0
KIAD,3506,46,01C,1,0,19C,181,0
KIAD,3506,46,01L,1,0,19R,181,0
KIAD,3505,46,01R,1,0,19L,181,0
KIAD,3201,46,12,111,0,30,291,0
KIAG,2996,46,10L,90,213,28R,270,0
KIAH,2743,46,08L,90,0,26R,270,0
KIAH,2866,46,08R,90,0,26L,270,0
KIAH,3048,46,09,90,0,27,270,0
KIAH,3658,46,15L,152,0,33R,332,0
KIAH,3048,46,15R,152,0,33L,332,0
KICT,3140,46,01L,20,0,19R,200,0
KICT,2225,46,01R,20,0,19L,200,0
KICT,1921,46,14,150,0,32,330,0
KIDA,2744,46,02,38,0,20,218,0
KIDL,2131,46,17,180,0,35,360,0
KIFP,2292,46,16,176,0,34,356,0
KIGM,2081,46,03,45,0,21,225,0
KIKK,1822,30,04,38,0,22,218,0
KILG,2137,46,01,5,0,19,185,0
KILG,2189,46,09,78,0,27,258,0
KILM,2443,61,06,48,0,24,228,0
KILM,2135,46,17,159,0,35,339,0
KILN,3262,46,04L,37,0,22R,217,0
KILN,2743,46,04R,37,0,22L,217,0
KIMT,1981,46,01,8,0,19,188,0
KIND,3414,46,05L,44,0,23R,224,0
KIND,3048,46,05R,45,0,23L,225,0
KIND,2318,46,14,135,0,32,315,0
KINL,1984,46,13,136,0,31,316,0
KINS,2744,46,08,92,0,26,272,0
KINT,2028,46,15,145,179,33,325,0
KINW,2286,46,04,58,0,22,238,383
KINW,2164,46,11,120,58,29,300,114
KIPT,1973,46,09,77,0,27,257,0
KIRK,1830,30,18,180,0,36,360,0
KISM,1829,30,15,148,152,33,328,0
KISN,2027,30,11,124,0,29,304,0
KISO,3505,46,05,41,165,23,221,0
KISP,2135,46,06,45,0,24,225,0
KITH,2012,46,14,134,0,32,314,0
KIWA,3109,46,12C,136,0,30C,316,0
KIWA,2835,46,12L,136,0,30R,316,0
KIWA,3170,46,12R,136,0,30L,316,0
KIWD,1982,40,09,90,0,27,270,0
KIXD,2237,58,18,180,0,36,360,0
KJAC,1920,46,01,20,0,19,200,0
KJAN,2591,46,16L,158,0,34R,338,0
KJAN,2591,46,16R,158,0,34L,338,0
KJAX,3048,46,08,71,0,26,251,0
KJAX,2347,46,14,131,0,32,311,0
KJBR,1890,46,05,50,0,23,230,0
KJEF,1829,30,12,123,0,30,303,0
KJFK,3682,61,04L,31,0,22R,211,822
KJFK,2560,61,04R,31,0,22L,211,0
KJFK,3048,61,13L,121,276,31R,301,314
KJFK,4423,61,13R,121,623,31L,301,995
KJKA,2122,30,09,90,141,27,270,0
KJLN,1982,46,13,138,118,31,318,91
KJLN,1981,30,18,182,0,36,2,0
KJMS,1981,30,13,135,0,31,315,0
KJQF,2256,30,02,10,0,20,190,199
KJST,2135,46,15,144,0,33,324,0
KJVL,2042,46,04,41,0,22,221,0
KJVL,2225,46,14,134,0,32,314,0
KJYR,1798,30,17,174,243,35,354,122
KK02,2134,30,02,17,0,20,197,0
KLAA,1921,30,18,190,0,36,10,0
KLAF,2012,46,10,100,0,28,280,0
KLAL,2591,46,10,90,0,28,270,0
KLAN,2210,46,10R,91,0,28L,271,0
KLAR,2591,46,03,46,0,21,226,0
KLAR,1920,30,12,135,0,30,315,0
KLAS,2740,46,01L,25,179,19R,205,0
KLAS,2978,46,01R,25,150,19L,205,268
KLAS,4424,46,08L,90,652,26R,270,426
KLAS,3208,46,08R,90,0,26L,270,0
KLAW,2621,46,17,177,0,35,357,0
KLAX,2720,46,06L,83,0,24R,263,0
KLAX,3135,46,06R,83,101,24L,263,0
KLAX,3685,46,07L,83,0,25R,263,292
KLAX,3382,61,07R,83,0,25L,263,0
KLBB,2439,46,08,90,61,26,270,0
KLBB,3505,46,17R,180,0,35L,360,0
KLBE,2134,30,05,46,0,23,226,0
KLBF,2438,46,12,126,0,30,306,0
KLBL,2166,46,17,180,0,35,360,0
KLBX,2134,30,17,180,0,35,360,0
KLCH,1981,46,15,155,0,33,335,0
KLCK,3638,46,05L,45,280,23R,225,306
KLCK,3689,61,05R,45,0,23L,225,0
KLCQ,2439,46,10,97,0,28,277,0
KLEX,2135,46,04,42,0,22,222,14
KLFI,3048,46,08,68,0,26,248,0
KLFT,2332,46,04R,39,0,22L,219,0
KLGA,2134,46,04,32,0,22,212,0
KLGA,2134,46,13,122,0,31,302,0
KLGB,1887,46,08L,90,398,26R,270,162
KLGB,3048,61,12,135,411,30,315,610
KLGF,1865,46,18,191,0,36,11,0
KLGU,2746,30,17,183,0,35,3,0
KLHM,1829,30,15,165,0,33,345,0
KLIT,2522,46,04L,47,91,22R,227,0
KLIT,2515,46,04R,47,320,22L,227,0
KLIT,1897,46,18,182,0,36,2,50
KLKR,1830,30,06,58,0,24,238,201
KLMT,3140,46,14,158,0,32,338,0
KLNK,2636,46,14,145,111,32,325,143
KLNK,3932,61,18,180,0,36,360,0
KLNS,2113,46,08,68,61,26,248,140
KLRD,2510,46,17L,183,0,35R,3,0
KLRD,2387,46,17R,183,0,35L,3,0
KLRF,3658,61,07,71,0,25,251,0
KLRU,1850,30,08,90,0,26,270,0
KLRU,2286,30,12,135,0,30,315,0
KLSE,1844,46,13,134,0,31,314,229
KLSE,2602,46,18,179,0,36,359,282
KLSF,3048,46,15,145,0,33,325,213
KLSV,3085,61,03L,41,0,21R,221,0
KLSV,3065,46,03R,41,0,21L,221,0
KLTS,2743,46,17L,180,0,35R,360,0
KLTS,4097,46,17R,180,0,35L,360,0
KLUF,3052,46,03L,43,0,21R,223,0
KLUF,3019,46,03R,43,0,21L,223,0
KLUK,1860,46,03R,21,0,21L,201,0
KLWB,2135,46,04,35,0,22,215,0
KLWS,1985,46,08,99,0,26,279,0
KLWT,1859,30,08,90,0,26,27,0
KLYH,1768,46,04,28,0,22,208,0
KLZU,1829,30,07,64,0,25,244,0
KMAF,2530,46,10,114,0,28,294,211
KMAF,2896,46,16R,175,0,34L,355,0
KMBS,2439,46,05,46,0,23,226,0
KMBS,1951,46,14,136,0,32,316,0
KMCC,3231,61,16,180,0,34,360,0
KMCE,1799,46,12,139,0,30,319,0
KMCF,3481,46,04,40,0,22,220,0
KMCI,3292,46,01L,13,0,19R,193,0
KMCI,2896,46,01R,13,0,19L,193,0
KMCI,2896,46,09,96,0,27,276,0
KMCK,1966,30,12,132,0,30,312,229
KMCN,1982,46,05,48,0,23,228,0
KMCO,2743,46,17L,180,0,35R,360,0
KMCO,3048,46,17R,179,0,35L,359,0
KMCO,3659,61,18L,179,0,36R,359,0
KMCO,3659,61,18R,179,0,36L,359,0
KMCW,1982,46,18,180,0,36,360,0
KMDH,1983,30,18L,181,0,36R,1,0
KMDT,3048,61,13,117,303,31,297,303
KMDW,1965,46,04R,43,158,22L,223,193
KMDW,1988,46,13C,134,141,31C,314,212
KMEB,1978,46,05,46,0,23,226,0
KMEI,3049,46,01,9,305,19,189,305
KMEM,2727,46,09,92,0,27,272,0
KMEM,3389,46,18C,179,0,36C,359,0
KMEM,2743,46,18L,179,0,36R,359,0
KMEM,2841,46,18R,179,0,36L,359,0
KMER,3597,46,13,141,0,31,321,0
KMEV,2256,30,16,180,0,34,360,0
KMEZ,1829,30,09,91,0,27,271,0
KMFD,2071,46,05,47,0,23,227,0
KMFD,2744,46,14,137,0,32,317,0
KMFE,2170,46,13,141,42,31,321,0
KMFR,2682,46,14,159,0,32,339,0
KMGE,3048,91,11,106,0,29,286,0
KMGM,2746,46,10,96,0,28,276,0
KMHE,2042,30,12,134,0,30,314,0
KMHK,2134,46,03,40,0,21,220,0
KMHR,3445,46,04R,54,0,22L,234,0
KMHT,2088,46,06,42,0,24,222,0
KMHT,2819,46,17,157,102,35,337,259
KMHV,2149,30,08,90,0,26,270,0
KMHV,2896,61,12,135,0,30,315,0
KMIA,2621,46,08L,87,0,26R,267,0
KMIA,3202,61,08R,87,0,26L,267,0
KMIA,3962,46,09,87,411,27,267,387
KMIA,2851,46,12,119,0,30,299,286
KMIB,4022,91,11,125,0,29,305,0
KMIE,1981,46,14,136,0,32,316,0
KMIV,1829,46,10,90,0,28,270,0
KMJX,1813,30,06,50,0,24,230,0
KMKC,2134,46,01,13,0,19,193,61
KMKE,2954,61,01L,7,0,19R,187,239
KMKE,2442,46,07R,72,0,25L,252,208
KMKE,1789,46,13,132,226,31,312,163
KMKG,1982,46,06,56,0,24,236,0
KMKL,1831,46,02,22,0,20,202,0
KMKO,2195,46,13,137,0,31,317,0
KMLB,1829,46,09L,87,0,27R,267,0
KMLB,3103,46,09R,87,0,27L,267,213
KMLI,3049,46,09,91,0,27,271,0
KMLI,2134,46,13,128,0,31,308,68
KMLU,2288,46,04,45,0,22,225,0
KMMH,2134,30,09,109,0,27,289,0
KMMT,2748,46,14,134,0,32,314,0
KMMU,1828,46,05,36,0,23,216,0
KMNM,1829,30,03,31,0,21,211,0
KMOB,2597,46,14,144,0,32,324,0
KMOD,1802,46,10L,124,0,28R,304,0
KMOT,1935,30,08,90,119,26,270,0
KMOT,2347,46,13,138,0,31,318,0
KMQY,2449,46,14,139,0,32,319,0
KMRB,2926,46,08,71,122,26,251,427
KMRC,1830,30,06,54,0,24,234,0
KMRY,2321,46,10R,113,0,28L,293,305
KMSL,2040,46,11,114,0,29,294,0
KMSN,2195,46,03,29,131,21,209,0
KMSN,1782,46,14,137,0,32,317,0
KMSN,2745,46,18,182,122,36,2,301
KMSO,2896,46,11,130,0,29,310,0
KMSP,3355,46,04,45,472,22,225,301
KMSP,2438,46,12L,121,0,30R,301,0
KMSP,3048,61,12R,121,0,30L,301,0
KMSP,2438,46,17,170,0,35,350,0
KMSV,1920,46,15,143,91,33,323,91
KMSY,2134,46,02,15,0,20,195,0
KMSY,3080,46,11,106,0,29,286,93
KMTC,2743,46,01,2,0,19,182,0
KMTJ,2286,30,13,139,0,31,319,0
KMTJ,3048,46,17,180,0,35,360,0
KMTN,2132,55,15,135,0,33,315,0
KMTO,1768,30,06,60,0,24,240,0
KMTO,1982,46,11,113,0,29,293,0
KMUO,4115,61,12,135,0,30,315,0
KMVC,1834,30,03,30,0,21,210,0
KMVN,1981,46,05,50,236,23,230,0
KMWA,2442,46,02,23,0,20,203,0
KMWH,3048,30,04,54,0,22,234,0
KMWH,4116,61,14L,162,0,32R,342,0
KMWL,1828,30,13,136,91,31,316,122
KMWO,1859,30,05,49,0,23,229,91
KMXF,2442,46,15,148,0,33,328,0
KMYR,2897,46,18,168,0,36,348,0
KMYV,1831,46,14,157,0,32,337,0
KMZJ,2088,46,12,135,0,30,315,0
KMZZ,1829,30,04,38,0,22,218,0
KNBC,3719,61,05,42,0,23,222,0
KNBC,2438,61,14,135,0,32,315,0
KNBG,3048,61,04,44,0,22,224,0
KNBG,1829,61,14,140,0,32,320,0
KNDZ,1828,61,05,47,0,23,227,0
KNDZ,1829,61,14,137,0,32,317,0
KNEN,2438,46,12,12,0,30,288,0
KNEW,2097,46,18R,179,73,36L,359,250
KNFE,2438,53,05,46,0,23,226,0
KNFG,1831,61,03,45,0,21,225,0
KNFJ,2438,46,18,180,0,36,360,0
KNFL,2135,47,07,88,0,25,268,0
KNFL,3377,61,13L,145,0,31R,325,0
KNFL,4269,61,13R,145,0,31L,325,0
KNFW,3658,61,17,180,0,35,0,0
KNGP,2439,61,13R,135,0,31L,315,0
KNGU,2551,61,10,90,91,28,270,303
KNHK,3599,61,06,49,0,24,229,0
KNHK,2969,61,14,126,0,32,306,0
KNHZ,2438,61,01R,355,0,19L,175,0
KNID,3045,61,03,42,0,21,222,0
KNID,2347,61,08,91,0,26,271,0
KNID,2747,61,14,154,0,32,334,0
KNIP,2439,61,10,101,305,28,281,0
KNIP,1824,61,14,135,833,32,315,0
KNJK,2897,61,08,90,0,26,270,0
KNJK,2080,61,12,135,0,30,315,0
KNJW,2431,46,13,134,0,31,314,0
KNKT,2302,61,05L,46,0,23R,226,0
KNKT,2496,60,05R,46,0,23L,226,0
KNKT,2738,61,14L,136,0,32R,316,0
KNKT,2560,61,14R,136,258,32L,316,0
KNKX,3658,61,06L,75,0,24R,255,0
KNKX,2438,61,06R,75,0,24L,255,0
KNLC,4115,61,14L,156,0,32R,336,0
KNLC,4115,61,14R,156,0,32L,336,0
KNMM,2439,61,01L,9,0,19R,189,0
KNMM,2439,61,01R,9,0,19L,189,0
KNMM,1951,61,10,99,0,28,279,0
KNOG,2438,61,01,15,0,19,195,0
KNOG,2438,61,13,135,0,31,315,0
KNPA,2175,61,01,6,0,19,186,0
KNPA,2439,61,07L,68,0,25R,248,0
KNPA,2439,61,07R,68,0,25L,248,0
KNQA,2438,61,04,39,0,22,219,0
KNQI,2438,61,13L,134,0,31R,314,0
KNQI,2438,61,13R,134,0,31L,314,0
KNQI,2438,61,17L,179,0,35R,359,0
KNQI,2438,61,17R,179,0,35L,359,0
KNQX,2134,46,03,32,0,21,212,0
KNQX,3048,61,07,73,0,25,253,0
KNQX,2134,46,13,131,0,31,311,0
KNRB,2439,61,05,43,0,23,223,0
KNSE,1829,61,05,47,0,23,227,0
KNSE,1829,61,14,137,0,32,317,0
KNSI,3049,61,12,133,302,30,313,0
KNTD,3384,61,03,44,0,21,224,0
KNTU,2439,46,05L,42,0,23R,222,0
KNTU,3657,61,05R,42,0,23L,222,0
KNTU,2438,46,14L,133,0,32R,313,0
KNTU,2438,61,14R,134,0,32L,314,0
KNUC,2835,61,05,67,0,23,247,0
KNUQ,2805,61,14L,158,0,32R,338,0
KNUQ,2477,61,14R,158,0,32L,338,184
KNUW,2438,61,07,87,0,25,267,0
KNXP,2443,46,10,112,0,28,292,0
KNXX,2439,61,15,142,0,33,322,0
KNYL,4054,61,03L,44,0,21R,224,0
KNYL,2816,46,03R,44,0,21L,224,0
KNYL,1873,46,08,89,0,26,269,0
KNZY,2286,91,11,122,0,29,302,0
KNZY,2438,61,18,196,0,36,16,0
KOAJ,2164,46,05,44,0,23,224,0
KOAK,1894,46,10R,112,0,28L,292,0
KOAK,3048,46,12,130,0,30,310,0
KOCF,2105,46,18,180,0,36,360,0
KOFF,3566,91,12,129,305,30,309,335
KOFK,1768,30,01,19,0,19,199,0
KOFK,1768,30,14,142,87,32,322,109
KOGD,2470,46,03,45,0,21,225,259
KOKC,2377,46,13,135,0,31,315,0
KOKC,2988,46,17L,180,0,35R,360,0
KOKC,2987,46,17R,180,0,35L,360,0
KOLU,2073,30,14,150,0,32,330,290
KOLV,1829,30,18,180,0,36,360,0
KOMA,2591,46,14L,144,0,32R,324,0
KOMA,2896,46,14R,144,0,32L,324,0
KOMA,2485,46,18,180,43,36,360,0
KONM,1780,30,15,164,56,33,344,56
KONT,3718,46,08L,90,304,26R,270,0
KONT,3109,46,08R,90,0,26L,270,0
KOPF,2439,46,09L,87,0,27R,267,0
KOPF,2073,46,12,122,244,30,302,0
KOPL,1783,30,18,180,46,36,360,240
KOQU,2287,46,16,145,0,34,325,123
KORD,2286,46,04L,39,0,22R,219,0
KORD,2461,46,04R,42,0,22L,222,0
KORD,3427,61,09C,90,0,27C,270,0
KORD,2286,46,09L,90,0,27R,270,0
KORD,2428,46,09R,90,0,27L,270,0
KORD,3292,61,10C,90,0,28C,270,0
KORD,3962,46,10L,90,0,28R,270,0
KORD,2286,46,10R,90,0,28L,270,0
KORF,2744,46,05,38,305,23,218,0
KORH,2134,46,11,94,0,29,274,0
KORL,1830,46,07,67,91,25,247,0
KOSC,3597,61,7,58,0,25,238,0
KOSH,1883,46,09,90,0,27,271,0
KOSH,2439,46,18,180,0,36,0,0
KOTH,1823,46,05,61,0,23,241,0
KOTM,1794,46,13,135,0,31,315,0
KOVE,1835,30,01,33,0,19,213,0
KOWB,1979,46,18,178,0,36,358,0
KOWP,1768,30,17,176,0,35,356,0
KOXC,1768,30,18,171,91,36,351,152
KOXR,1814,30,07,90,0,25,270,420
KP-0036,2795,62,16,-1,0,34,-1,0
KP13,1981,30,09,102,0,27,282,0
KP20,1905,30,01,26,0,19,206,0
KPAE,2746,46,16R,179,0,34L,359,0
KPAH,1981,46,04,44,0,22,224,0
KPAM,3049,61,13L,134,0,31R,314,0
KPAM,2784,46,13R,134,0,31L,314,0
KPBF,1828,46,18,180,0,36,360,0
KPBG,3584,61,17,158,0,35,338,0
KPBI,3050,46,10L,93,366,28R,273,247
KPBI,2113,46,14,135,0,32,315,130
KPDK,1829,30,3R,21,0,21L,201,304
KPDT,1920,46,07,90,0,25,270,0
KPDX,2134,46,03,45,0,21,225,207
KPDX,2438,46,10L,119,0,28R,299,0
KPDX,3353,46,10R,119,0,28L,299,0
KPFN,1923,46,14,142,0,32,322,0
KPGA,1814,46,15,170,0,33,350,0
KPGV,1981,46,02,8,0,20,188,107
KPHF,1989,46,02,13,0,20,193,0
KPHF,2439,46,07,58,0,25,238,0
KPHL,2896,46,09L,76,0,27R,256,0
KPHL,3202,61,09R,76,0,27L,256,0
KPHX,3139,46,07L,90,0,25R,270,0
KPHX,2377,46,07R,90,0,25L,270,0
KPHX,3502,46,08,90,274,26,270,0
KPIA,2439,46,04,38,0,22,218,0
KPIA,3080,46,13,127,152,31,307,0
KPIB,1982,46,18,180,0,36,360,0
KPIE,1799,46,04,40,0,22,220,0
KPIE,2966,46,18,171,0,36,351,0
KPIH,2761,46,03,45,0,21,225,0
KPIH,2179,30,17,180,0,35,360,0
KPIL,2438,61,13,135,0,31,315,0
KPIR,2099,46,07,77,0,25,257,0
KPIR,2103,30,13,141,0,31,321,0
KPIT,2959,46,10C,92,0,28C,272,0
KPIT,3201,46,10L,92,0,28R,272,0
KPIT,3505,61,10R,92,0,28L,272,0
KPIT,2469,46,14,136,0,32,316,0
KPKB,2067,46,03,22,0,21,202,0
KPLN,1985,46,14,135,0,32,315,0
KPMD,3658,46,04,52,0,22,232,0
KPMD,3658,46,07,86,0,25,266,0
KPNA,2164,30,11,123,0,29,303,0
KPNC,2195,46,17,180,0,35,360,0
KPNE,2134,46,06,48,0,24,228,0
KPNS,2134,46,08,78,0,26,258,0
KPNS,2135,46,17,167,0,35,347,0
KPOB,2286,46,05,41,0,23,221,0
KPOY,1891,30,13,145,0,31,325,0
KPPA,1788,30,17,180,0,35,360,0
KPQI,2268,46,01,346,0,19,166,0
KPQI,1827,46,10,76,0,28,256,0
KPQL,1981,30,17,166,0,35,346,0
KPRB,1832,46,01,28,0,19,208,0
KPRC,2301,46,03R,41,220,21L,221,0
KPRX,1829,46,17,179,0,35,359,0
KPSC,2350,46,03L,46,0,21R,226,183
KPSC,2348,46,12,136,0,30,316,61
KPSK,1890,46,06,52,0,24,232,0
KPSM,3451,46,16,149,245,34,329,0
KPSO,2468,30,01,24,0,19,204,0
KPSP,3048,46,13R,144,914,31L,324,457
KPTK,1890,46,09R,88,0,27L,268,0
KPTV,1801,46,12,135,0,30,315,0
KPUB,3199,46,08L,88,0,26R,268,0
KPUB,2532,46,17,178,0,35,358,0
KPUC,2536,30,18,199,0,36,19,0
KPUW,2051,30,06,70,88,24,250,244
KPVD,2652,46,05,32,0,23,212,0
KPVD,1853,46,16,142,172,34,322,0
KPVE,1829,30,01,12,0,19,192,0
KPVU,2621,46,13,146,0,31,326,0
KPVU,2016,46,18,192,0,36,12,0
KPVW,1828,30,04,51,0,22,231,0
KPWA,2194,46,17L,180,0,35R,360,108
KPWM,2195,46,11,95,0,29,275,0
KPWT,1829,46,02,33,0,20,213,0
KRAC,1998,30,04,37,218,22,217,235
KRAP,2652,46,14,152,0,32,332,0
KRBD,1966,46,13,135,0,31,315,0
KRBW,1829,30,05,44,0,23,224,0
KRCA,4114,91,13,138,0,31,318,0
KRDD,2135,46,16,180,0,34,360,0
KRDG,1935,46,13,121,0,31,301,0
KRDM,2146,46,04,60,0,22,240,0
KRDM,2133,30,10,122,0,28,302,0
KRDR,3764,46,17,180,0,35,360,0
KRDU,3048,46,05L,45,0,23R,225,0
KRDU,2286,46,05R,45,0,23L,225,0
KRFD,2499,46,01,5,0,19,185,0
KRFD,3049,46,07,65,0,25,245,0
KRHI,2073,46,09,88,0,27,268,0
KRIC,2014,46,02,13,0,20,193,0
KRIC,2744,46,16,148,0,34,328,0
KRIL,2134,30,08,93,0,26,273,0
KRIV,4054,61,14,149,0,32,329,0
KRIW,2500,46,10,114,0,28,294,0
KRKS,3048,46,09,103,0,27,283,0
KRME,3603,61,15,134,0,33,314,0
KRMG,1829,46,01,5,0,19,185,0
KRND,2545,61,14L,150,0,32R,330,0
KRND,2546,61,14R,150,0,32L,330,0
KRNO,1860,46,07,90,0,25,270,0
KRNO,2743,46,16L,180,0,34R,360,0
KRNO,3353,46,16R,180,304,34L,360,302
KROA,2073,46,06,50,0,24,230,241
KROA,1771,46,15,148,152,33,328,0
KROC,2439,46,04,32,0,22,212,0
KROC,1951,46,10,87,0,28,267,0
KROG,1832,30,02,19,0,20,199,0
KROW,3963,46,03,45,0,21,225,0
KROW,3048,30,17,180,0,35,0,0
KRST,2225,46,02,26,0,20,206,0
KRST,2753,46,13,132,0,31,312,0
KRSW,3658,46,06,54,0,24,234,0
KRWI,2164,46,04,33,0,22,213,0
KRWL,2136,30,04,54,0,22,234,0
KRYM,1859,30,13,136,0,31,316,0
KSAA,2682,30,05,66,0,23,246,0
KSAD,1833,30,12,135,0,30,315,0
KSAF,2543,46,02,35,0,20,215,0
KSAF,1922,46,15,167,0,33,347,0
KSAN,2865,61,09,106,213,27,286,552
KSAT,2592,46,04,41,0,22,221,0
KSAT,2591,46,13R,132,0,31L,312,0
KSAW,3770,46,01,9,0,19,189,0
KSBA,1845,46,07,88,0,25,268,96
KSBD,3048,61,06,70,0,24,250,0
KSBN,2564,46,09R,89,0,27L,269,0
KSBN,1829,46,18,179,0,36,359,0
KSBO,1835,30,13,129,0,31,309,0
KSBP,1859,46,11,124,244,29,304,152
KSCH,2134,46,04,26,0,22,206,0
KSCK,3246,46,11L,128,302,29R,308,305
KSDF,2210,46,11,111,0,29,291,0
KSDF,2615,46,17L,165,100,35R,345,137
KSDF,3307,46,17R,165,259,35L,345,0
KSDL,2514,30,03,44,226,21,224,122
KSDM,2430,46,08L,96,0,26R,276,0
KSEA,2873,46,16C,180,0,34C,360,0
KSEA,3627,46,16L,180,0,34R,360,0
KSEA,2873,46,16R,180,0,34L,360,0
KSEM,2439,46,15,146,0,33,326,0
KSFB,2926,46,09L,90,305,27R,270,183
KSFB,1830,46,18,180,0,36,360,0
KSFM,1829,46,07,58,0,25,238,0
KSFO,2286,61,01L,28,150,19R,208,0
KSFO,2636,61,01R,28,73,19L,208,0
KSFO,3618,61,10L,118,0,28R,298,0
KSFO,3231,61,10R,118,0,28L,298,0
KSGF,2135,46,02,22,0,20,202,0
KSGF,2438,46,14,142,0,32,322,0
KSGH,2746,46,06,54,0,24,234,0
KSGJ,2437,46,13,126,322,31,306,244
KSGR,2438,30,17,175,116,35,355,605
KSGT,1833,30,18,182,0,36,2,0
KSGU,2835,46,1,23,0,19,203,0
KSHD,1829,46,05,38,0,23,218,0
KSHR,2530,30,14,156,0,32,336,0
KSHV,1890,46,06,61,0,24,241,0
KSHV,2545,61,14,143,0,32,323,114
KSIY,2281,46,17,191,0,35,11,0
KSJC,3353,46,12L,139,398,30R,319,773
KSJC,3353,46,12R,139,397,30L,319,775
KSJT,1810,46,03,43,0,21,223,0
KSJT,2453,46,18,187,271,36,7,0
KSKA,4237,61,05,67,0,23,247,0
KSKF,3520,91,15,162,0,33,342,0
KSLC,3659,46,16L,175,0,34R,355,0
KSLC,3658,46,16R,175,0,34L,355,0
KSLC,2925,46,17,180,0,35,360,99
KSLE,1771,46,13,150,0,31,330,0
KSLI,1798,46,04L,54,0,22R,234,0
KSLI,2438,61,04R,55,0,22L,235,0
KSLK,2003,46,05,35,0,23,215,0
KSLN,1984,30,12,132,0,30,312,0
KSLN,3749,46,17,180,0,35,360,0
KSME,1768,30,05,43,0,23,223,91
KSMF,2622,46,17L,181,0,35R,1,0
KSMF,2621,46,17R,181,0,35L,1,0
KSMX,1921,46,12,136,0,30,316,0
KSNS,1830,46,08,97,120,26,277,0
KSOW,2195,30,06,76,213,24,256,229
KSPI,2438,46,04,42,0,22,222,0
KSPI,2134,46,13,127,183,31,307,0
KSPS,3049,46,15C,158,0,33C,338,0
KSPS,1829,46,15L,158,0,33R,338,0
KSPS,3993,91,15R,158,0,33L,338,0
KSPS,2140,46,17,180,0,35,0,0
KSPW,1829,30,12,126,0,30,306,152
KSQI,1981,46,07,70,0,25,250,0
KSRB,1829,30,04,35,0,22,215,0
KSRC,1831,30,01,13,152,19,193,0
KSRQ,2896,46,14,134,411,32,314,350
KSRR,2469,30,06,71,0,24,251,0
KSSC,3053,46,04L,35,0,22R,215,0
KSSC,2439,46,04R,35,0,22L,215,0
KSSI,1768,30,04,36,305,22,216,277
KSTC,2134,46,13,136,0,31,316,0
KSTE,1837,37,03,30,0,21,210,0
KSTJ,2456,46,17,180,0,35,360,0
KSTL,2317,46,06,63,0,24,243,0
