station_id, observation_time,raw_text
KLEB,2023-06-07T17:53:00Z,KLEB 071753Z 32007G18KT 10SM OVC036 14/07 A2957 RMK AO2 SLP008 60000 T01440067 10161 20128 53009
KLEE,2023-06-07T17:53:00Z,KLEE 071753Z 18007KT 10SM FEW042 BKN100 29/21 A2982 RMK AO2 LTG DSNT SE-W SLP098 T02940206 10317 20239 56019
KLEW,2023-06-07T17:56:00Z,KLEW 071756Z AUTO 29005KT 10SM -RA BKN050 BKN060 14/09 A2951 RMK AO2 RAE04B30 SLP999 P0000 60000 T01390089 10156 20128 53013
KLEX,2023-06-07T17:54:00Z,KLEX 071754Z 33003KT 2 1/2SM RA BR OVC095 18/16 A2982 RMK AO2 SLP090 P0007 60011 T01830161 10206 20167 58005
KLFI,2023-06-07T17:40:00Z,KLFI 071740Z 05008KT 2 1/2SM HZ SCT150 BKN180 SCT200 23/14 A2969 RMK AO2A SLP060 $
KLFK,2023-06-07T17:53:00Z,KLFK 071753Z AUTO 01003KT 10SM SCT043 BKN055 31/20 A2987 RMK AO2 SLP109 T03060200 10311 20211 58009
KLFT,2023-06-07T17:53:00Z,KLFT 071753Z 10SM BKN040 31/21 A2983 RMK AO2 SLP101 T03110206 10317 20222 58013
KLGA,2023-06-07T17:51:00Z,KLGA 071751Z 30017G22KT 1 1/4SM HZ FU BKN027 OVC034 19/04 A2961 RMK AO2 SLP026 T01940044 10211 20156 56005
KLGB,2023-06-07T17:53:00Z,KLGB 071753Z 18005KT 10SM OVC045 18/10 A2999 RMK AO2 SLP155 T01830100 10189 20156 51007
KLGC,2023-06-07T17:55:00Z,KLGC 071755Z AUTO 30008KT 10SM SCT060 31/17 A2980 RMK AO2 T03090165 10310 20195
KLGD,2023-06-07T17:56:00Z,KLGD 071756Z AUTO VRB03KT 10SM CLR 27/09 A2988 RMK AO2 SLP096 T02670089 10267 20150 58005
KLGF,2023-06-07T17:55:00Z,KLGF 071755Z AUTO 18007KT M M CLR 28/03 A2985 RMK AO2 SLP105 T02800029 10290 20195 50000 RVRNO PWINO TSNO $
KLGU,2023-06-07T17:51:00Z,KLGU 071751Z AUTO 36005KT 10SM CLR 23/11 A2997 RMK AO2 SLP100 T02280106 10228 20117 50002
KLHB,2023-06-07T17:55:00Z,KLHB 071755Z AUTO 00000KT 10SM CLR 31/19 A2990 RMK AO2 T03070193 10307 20203
KLHM,2023-06-07T17:55:00Z,KLHM 071755Z AUTO 17009KT 10SM CLR 22/11 A2990 RMK AO1
KLHQ,2023-06-07T17:53:00Z,KLHQ 071753Z AUTO 01003KT 8SM CLR 23/01 A2979 RMK AO2 SLP082 T02330006 10239 20122 57015
KLHW,2023-06-07T17:55:00Z,KLHW 071755Z 24013KT 10SM FEW055 SCT160 SCT200 31/18 A2974 RMK AO2A SLP073 T03130179 10316 20225 57018
KLHX,2023-06-07T17:53:00Z,KLHX 071753Z AUTO VRB05KT 10SM CLR 24/10 A2998 RMK AO2 SLP100 T02440100 10250 20139 55005
KLHZ,2023-06-07T17:50:00Z,KLHZ 071750Z AUTO 29004KT 7SM -RA SCT020 SCT026 SCT032 20/16 A2976 RMK AO2
KLIC,2023-06-07T17:55:00Z,KLIC 071755Z AUTO 16009G19KT 10SM CLR 23/11 A3003 RMK AO2 SLP101 T02280106 10228 20094 58004
KLIT,2023-06-07T17:53:00Z,KLIT 071753Z 01007KT 10SM CLR 33/17 A2983 RMK AO2 SLP101 T03280167 10328 20217 58017
KLJF,2023-06-07T17:55:00Z,KLJF 071755Z AUTO 11007KT 7SM CLR 27/16 A2991 RMK AO2 LTG DSNT W
KLKR,2023-06-07T17:55:00Z,KLKR 071755Z AUTO VRB04KT 9SM FEW065 SCT080 29/13 A2974 RMK AO2
KLKU,2023-06-07T17:55:00Z,KLKU 071755Z AUTO 06004KT 7SM CLR 24/06 A2970 RMK AO2 T02450064 10255 20179
KLKV,2023-06-07T17:53:00Z,KLKV 071753Z AUTO 11004KT 10SM CLR 21/13 A2997 RMK AO2 SLP112 T02110128 10211 20083 58004
KLLJ,2023-06-07T17:55:00Z,KLLJ 071755Z AUTO 04003KT 10SM CLR 21/10 A3000 RMK AO2 SLP105 T02060100 10206 20089 58012
KLLN,2023-06-07T17:55:00Z,KLLN 071755Z AUTO 21010KT 9SM CLR 25/15 A3001 RMK AO2
KLLQ,2023-06-07T17:53:00Z,KLLQ 071753Z AUTO 10SM FEW045 32/19 A2984 RMK AO2 SLP100 T03170194 10322 20211 58015
KLMO,2023-06-07T17:55:00Z,KLMO 071755Z AUTO 06003KT 10SM CLR 25/11 A3002 RMK AO2 T02480113 10250 20122
KLMS,2023-06-07T17:55:00Z,KLMS 071755Z AUTO VRB05KT 10SM FEW055 30/19 A2986 RMK AO2
KLMT,2023-06-07T17:53:00Z,KLMT 071753Z 21004KT 10SM SCT035 21/12 A2995 RMK AO2 SLP102 T02060117 10211 20128 58003
KLNA,2023-06-07T17:55:00Z,KLNA 071755Z AUTO 31007G17KT 2 1/2SM SCT025 BKN031 OVC040 28/24 A2985 RMK AO2 VIS 1V5 T02810242 10319 20271
KLNC,2023-06-07T17:55:00Z,KLNC 071755Z AUTO 00000KT 10SM SCT050 SCT060 31/19 A2989 RMK AO2 T03060188 10306 20186
KLND,2023-06-07T17:53:00Z,KLND 071753Z AUTO 12004KT 10SM VCTS CLR 21/11 A3003 RMK AO2 LTG DSNT SW SLP109 T02110111 10217 20117 58006
KLNK,2023-06-07T17:54:00Z,KLNK 071754Z 00000KT 10SM SCT080 34/14 A2985 RMK AO2 SLP092 T03440144 10344 20183 58017
KLNL,2023-06-07T17:55:00Z,KLNL 071755Z AUTO 04008G15KT 10SM CLR 21/00 A3003 RMK AO2 T02081001 10208 20085
KLNN,2023-06-07T17:55:00Z,KLNN 071755Z AUTO 32003KT 10SM CLR 19/M02 A2981 RMK AO1 T01911021 10191 20111
KLNP,2023-06-07T17:55:00Z,KLNP 071755Z AUTO 26005KT 10SM BKN011 BKN019 OVC060 16/13 A2987 RMK AO2
KLNQ,2023-06-07T17:55:00Z,KLNQ 071755Z AUTO 00000KT 10SM BKN031 BKN039 28/20 A2986 RMK AO2 T02830196 10305 20257
KLNR,2023-06-07T17:56:00Z,KLNR 071756Z AUTO VRB06KT 10SM CLR 24/04 A2993 RMK AO2 SLP125 T02440039 10250 20161 58013
KLNS,2023-06-07T17:53:00Z,KLNS 071753Z 30010KT 5SM HZ FEW080 24/04 A2967 RMK AO2 SLP044 60000 T02390039 10244 20161 58012
KLOL,2023-06-07T17:53:00Z,KLOL 071753Z AUTO 01005KT 10SM CLR 23/06 A2991 RMK AO2 SLP095 T02330056 10233 20072 58001
KLOM,2023-06-07T17:55:00Z,KLOM 071755Z AUTO 30010KT 2SM HZ OVC025 23/02 A2965 RMK AO2 T02250018 10232 20153
KLOR,2023-06-07T17:55:00Z,KLOR 071755Z AUTO 25005KT 10SM FEW043 SCT060 SCT075 BKN100 29/18 A2981 RMK AO2 LTG DSNT S SLP076 T02910182 10296 20193 57015 $
KLOT,2023-06-07T17:45:00Z,KLOT 071745Z 03005G14KT 9SM CLR 23/05 A2989
KLOU,2023-06-07T17:53:00Z,KLOU 071753Z VRB03KT 5SM -RA BR SCT030 BKN048 OVC110 18/17 A2983 RMK AO2 SLP097 P0006 60092 T01830167 10183 20172 51000
KLOZ,2023-06-07T18:01:00Z,KLOZ 071801Z AUTO 24005KT 1 1/4SM RA BR SCT009 BKN045 OVC075 17/17 A2983 RMK AO2 P0002 T01720167
KLPR,2023-06-07T17:53:00Z,KLPR 071753Z AUTO 35011KT 10SM CLR 21/01 A2982 RMK AO2 SLP096 T02060011 10211 20106 58008
KLQK,2023-06-07T17:55:00Z,KLQK 071755Z AUTO 30003KT 10SM SCT085 30/15 A2975 RMK AO2 T03010146 10302 20166
KLRD,2023-06-07T17:56:00Z,KLRD 071756Z 13008KT 10SM CLR 33/20 A2986 RMK AO2 SLP108 T03330200 10333 20239 58010
KLRF,2023-06-07T17:55:00Z,KLRF 071755Z AUTO 34007KT 10SM FEW180 SCT210 31/15 A2981 RMK AO2 SLP095 T03120147 10312 20177 58015 $
KLRJ,2023-06-07T17:55:00Z,KLRJ 071755Z AUTO 09006G12KT 10SM FEW120 29/17 A2985 RMK AO2
KLRO,2023-06-07T17:55:00Z,KLRO 071755Z AUTO 23008KT 200V260 7SM FEW050 FEW080 31/20 A2973 RMK AO2
KLRU,2023-06-07T17:55:00Z,KLRU 071755Z AUTO 15008KT 10SM CLR 27/08 A3005 RMK AO2 T02730082 10274 20149
KLRY,2023-06-07T17:55:00Z,KLRY 071755Z AUTO 36004KT 10SM SCT060 32/16 A2989 RMK AO2 PWINO
KLSE,2023-06-07T17:53:00Z,KLSE 071753Z VRB04KT 10SM CLR 25/07 A2993 RMK AO2 SLP127 T02500072 10250 20178 58014
KLSF,2023-06-07T17:55:00Z,KLSF 071755Z AUTO 17007KT 10SM FEW120 FEW170 SCT200 28/19 A2978 RMK AO2 SLP088 T02800189 10305 20196 57016 $
KLSV,2023-06-07T16:55:00Z,KLSV 071655Z AUTO 19007KT 10SM BKN150 BKN170 25/03 A2986 RMK AO2 SLP090 T02540027 $
KLTS,2023-06-07T17:55:00Z,KLTS 071755Z AUTO 14005KT 10SM FEW050 BKN140 BKN190 30/16 A2989 RMK AO2 SLP107 T02990159 10301 20163 55009 $
KLUA,2023-06-07T17:55:00Z,KLUA 071755Z AUTO 29006KT 10SM CLR 26/05 A2969 RMK AO2
KLUD,2023-06-07T17:55:00Z,KLUD 071755Z AUTO 08003KT 7SM CLR 29/17 A2991 RMK AO2 T02870169 10287 20183
KLUF,2023-06-07T17:55:00Z,KLUF 071755Z AUTO 23004KT 10SM FEW180 FEW200 30/M06 A2987 RMK AO2 SLP101 T02981065 10298 20186 50001 $
KLUG,2023-06-07T17:55:00Z,KLUG 071755Z AUTO VRB03G11KT 10SM FEW060 29/14 A2980 RMK A01
KLUK,2023-06-07T17:53:00Z,KLUK 071753Z COR 07004KT 4SM HZ SCT048 23/10 A2981 RMK AO2 SLP091 T02280100 10233 20161 58014
KLUL,2023-06-07T17:55:00Z,KLUL 071755Z AUTO 00000KT 10SM SCT060 SCT075 31/18 A2983 RMK A02 T03090179 10313 20212
KLUM,2023-06-07T17:55:00Z,KLUM 071755Z 07004KT 10SM CLR 25/01 A2996 RMK AO2 T02500008 10252 20178 PWINO
KLUV,2023-06-07T17:55:00Z,KLUV 071755Z AUTO 18009KT 10SM CLR 25/15 A2999 RMK AO2
KLUX,2023-06-07T17:55:00Z,KLUX 071755Z AUTO 30005G14KT 10SM SCT060 SCT075 30/13 A2974 RMK AO2
KLVJ,2023-06-07T17:53:00Z,KLVJ 071753Z AUTO 10SM FEW048 31/18 A2988 RMK AO2 SLP116 T03110178 10311 20217 58008
KLVK,2023-06-07T17:53:00Z,KLVK 071753Z 29010KT 10SM SCT025 19/11 A2995 RMK AO2 SLP137 T01890106 10189 20128 51004
KLVL,2023-06-07T17:55:00Z,KLVL 071755Z AUTO 23006KT 10SM SCT031 SCT080 24/17 A2972 RMK AO1 60011 T02420165 10246 20165
KLVM,2023-06-07T17:53:00Z,KLVM 071753Z AUTO 08004KT 10SM CLR 22/13 A2999 RMK AO2 SLP119 T02220133 10228 20100 58008
KLVN,2023-06-07T17:55:00Z,KLVN 071755Z AUTO 15005KT 10SM CLR 24/09 A2994 RMK AO2
KLVS,2023-06-07T17:53:00Z,KLVS 071753Z AUTO 21014G21KT 10SM CLR 21/08 A3011 RMK AO2 SLP103 T02110083 10211 20083 56007
KLWA,2023-06-07T17:55:00Z,KLWA 071755Z AUTO 31008KT 7SM CLR 21/05 A2990 RMK AO2 T02090051 10215 20104
KLWB,2023-06-07T17:50:00Z,KLWB 071750Z 28011KT 10SM BKN065 BKN050 20/08 A2978
KLWC,2023-06-07T17:52:00Z,KLWC 071752Z AUTO 00000KT 9SM CLR 31/17 A2986 RMK AO1 SLP103 T03110167 10311 20172 58013
KLWD,2023-06-07T17:53:00Z,KLWD 071753Z AUTO 05007G16KT 10SM CLR 26/18 A2989 RMK AO2 SLP114 T02560178 10272 20206 53002
KLWM,2023-06-07T17:54:00Z,KLWM 071754Z 31009KT 10SM OVC055 16/07 A2955 RMK AO2 SLP006 60000 T01610072 10183 20139 53008
KLWS,2023-06-07T17:56:00Z,KLWS 071756Z 02004KT 10SM CLR 29/07 A2981 RMK AO2 SLP081 T02940072 10294 20172 58004
KLWT,2023-06-07T17:54:00Z,KLWT 071754Z AUTO VRB05KT 10SM CLR 24/16 A2996 RMK AO2 SLP112 T02440156 10244 20106 58010
KLWV,2023-06-07T17:53:00Z,KLWV 071753Z AUTO 35004KT 5SM HZ SCT012 BKN120 21/17 A2984 RMK AO2 RAE11 SLP103 P0000 60013 T02110167 10211 20183 58005
KLXL,2023-06-07T17:55:00Z,KLXL 071755Z AUTO 10005KT 10SM CLR 25/13 A2993 RMK AO2 LTG DSNT W
KLXN,2023-06-07T17:55:00Z,KLXN 071755Z AUTO 16003KT 10SM CLR 29/12 A2994 RMK AO2 LTG DSNT W T02870118 10287 20144
KLXT,2023-06-07T17:53:00Z,KLXT 071753Z AUTO 34007KT 10SM CLR 31/18 A2987 RMK AO2 SLP106 T03110178 10311 20189 58010 $
KLXV,2023-06-07T17:53:00Z,KLXV 071753Z AUTO VRB05KT 10SM -RA SCT039 BKN049 OVC060 11/02 A3028 RMK AO2 LTG DSNT E RAB51 TSB07E09B10E12 SLP116 P0000 60000 T01060017 10150 20017 53004
KLXY,2023-06-07T17:55:00Z,KLXY 071755Z AUTO 00000KT 10SM SCT050 30/18 A2988 RMK AO2 T03040178 10308 20213
KLYH,2023-06-07T17:54:00Z,KLYH 071754Z VRB05KT 8SM FU SCT055 SCT070 23/16 A2971 RMK AO2 LTG DSNT SE SLP053 T02280156 10250 20161 56014
KLYO,2023-06-07T17:55:00Z,KLYO 071755Z AUTO 10006KT 10SM CLR 28/14 A2991 RMK AO2 T02840143 10286 20154
KLYV,2023-06-07T17:55:00Z,KLYV 071755Z AUTO 14006KT 10SM CLR 27/15 A2990 RMK AO2 LTG DSNT NW
KLZU,2023-06-07T17:56:00Z,KLZU 071756Z 27011G21KT 10SM CLR 29/13 A2979 RMK AO2 SLP086 T02940128 10294 20206 58018
KLZZ,2023-06-07T17:35:00Z,KLZZ 071735Z AUTO 00000KT 10SM CLR 29/17 A2988 RMK AO2 LTG DSNT S AND SW T02870170
KM01,2023-06-07T17:55:00Z,KM01 071755Z AUTO 30007KT 10SM FEW280 SCT350 SCT370 30/14 A2980 RMK AO2 T03030137 $
KM02,2023-06-07T17:55:00Z,KM02 071755Z AUTO 32005KT 10SM CLR 27/14 A2981 RMK A01
KM04,2023-06-07T17:50:00Z,KM04 071750Z AUTO 31008G14KT 10SM CLR 30/13 A2981 RMK A01
KM08,2023-06-07T17:55:00Z,KM08 071755Z AUTO VRB06KT 10SM CLR 29/11 A2982 RMK A01
KM19,2023-06-07T17:56:00Z,KM19 071756Z AUTO 34007KT 10SM CLR 31/13 A2983 RMK AO2 SLP098 6//// T03110133 10311 20167 58018 PNO $
KM21,2023-06-07T17:55:00Z,KM21 071755Z AUTO 00000KT 10SM OVC090 23/17 A2982 RMK AO2 T02320169 10232 20180
KM25,2023-06-07T17:55:00Z,KM25 071755Z AUTO 36003KT 10SM BKN085 26/15 A2983 RMK AO2 PWINO
KM30,2023-06-07T17:55:00Z,KM30 071755Z AUTO 28003KT 10SM BKN090 26/15 A2984 RMK AO2 T02560149 10256 20172
KM40,2023-06-07T17:55:00Z,KM40 071755Z AUTO VRB04G13KT 10SM FEW050 31/20 A2982 RMK AO2
KM54,2023-06-07T17:50:00Z,KM54 071750Z AUTO 00000KT 10SM FEW120 26/15 A2979 RMK A01
KM75,2023-06-07T17:55:00Z,KM75 071755Z AUTO 02006KT 10SM CLR 26/19 A2987 RMK A01
KM91,2023-06-07T17:50:00Z,KM91 071750Z AUTO 00000KT 10SM BKN095 23/17 A2981 RMK A01
KMAE,2023-06-07T17:53:00Z,KMAE 071753Z AUTO VRB04KT 10SM OVC038 21/12 A2995 RMK AO2 SLP140 T02060122 10206 20139 51006
KMAF,2023-06-07T17:53:00Z,KMAF 071753Z VRB03G15KT 10SM CLR 28/13 A2996 RMK AO2 SLP099 T02830133 10289 20206 56013
KMAI,2023-06-07T17:53:00Z,KMAI 071753Z AUTO 18013KT 10SM FEW042 26/21 A2983 RMK AO2 WSHFT 1706 RAB1659E32 SLP100 P0000 60000 T02610211 10300 20206 56007
KMAN,2023-06-07T17:55:00Z,KMAN 071755Z AUTO VRB03KT 10SM CLR 25/12 A2988 RMK A01
KMAO,2023-06-07T17:55:00Z,KMAO 071755Z AUTO 00000KT 10SM SCT075 30/13 A2971 RMK AO2
KMAW,2023-06-07T17:55:00Z,KMAW 071755Z AUTO 31011KT 10SM CLR 32/10 A2982 RMK AO1
KMBG,2023-06-07T17:52:00Z,KMBG 071752Z AUTO 10SM CLR 32/13 A2984 RMK AO2 SLP088 T03220133 10322 20178 58007
KMBL,2023-06-07T17:56:00Z,KMBL 071756Z AUTO 32011G19KT 10SM CLR 20/04 A2991 RMK AO2 SLP130 T02000039 10206 20078 58010
KMBO,2023-06-07T17:55:00Z,KMBO 071755Z AUTO VRB05G10KT 10SM FEW046 30/20 A2983 RMK AO2
KMBS,2023-06-07T17:53:00Z,KMBS 071753Z 03008KT 10SM FU CLR 21/06 A2987 RMK AO2 SLP116 T02110056 10217 20128 58011
KMBT,2023-06-07T17:55:00Z,KMBT 071755Z AUTO VRB06KT 9SM CLR 28/14 A2979 RMK A01
KMCB,2023-06-07T17:53:00Z,KMCB 071753Z AUTO 33004KT 10SM FEW100 31/19 A2984 RMK AO2 SLP097 T03060189 10306 20189 58017
KMCC,2023-06-07T17:55:00Z,KMCC 071755Z AUTO 17012KT 10SM CLR 21/12 A2991 RMK AO2
KMCD,2023-06-07T17:55:00Z,KMCD 071755Z AUTO 30007KT 10SM CLR 17/05 A2993 RMK AO2 T01700050 10173 20109
KMCE,2023-06-07T17:53:00Z,KMCE 071753Z AUTO 22004KT 10SM OVC041 20/12 A2994 RMK AO2 SLP136 T02000117 10200 20139 52004
KMCF,2023-06-07T17:55:00Z,KMCF 071755Z AUTO 22016KT 10SM SCT100 SCT150 BKN180 BKN200 BKN230 29/22 A2979 RMK AO2 SLP090 60000 T02920222 10302 20242 57015 FZRANO $
KMCI,2023-06-07T17:53:00Z,KMCI 071753Z 32005KT 10SM FEW050 SCT120 BKN250 31/17 A2987 RMK AO2 SLP102 T03060167 10306 20194 56009
KMCJ,2023-06-07T17:55:00Z,KMCJ 071755Z AUTO 00000KT 10SM FEW049 31/18 A2986 RMK A01
KMCK,2023-06-07T17:53:00Z,KMCK 071753Z AUTO 07004KT 10SM FEW055 SCT070 28/16 A2994 RMK AO2 SLP116 T02780161 10283 20144 58009
KMCN,2023-06-07T17:53:00Z,KMCN 071753Z 27013G19KT 10SM FEW065 33/17 A2976 RMK AO2 LTG DSNT SW SLP072 T03330172 10333 20211 58021
KMCO,2023-06-07T17:53:00Z,KMCO 071753Z 19011KT 10SM TS SCT038CB SCT110 BKN250 30/21 A2981 RMK AO2 LTG DSNT W AND NW TSE50B52 SLP093 OCNL LTGCG NW TS NW MOV NE CB DSNT N E W 60030 T03000206 10306 20233 58022
KMCW,2023-06-07T17:53:00Z,KMCW 071753Z AUTO 13012KT 10SM CLR 24/14 A2991 RMK AO2 SLP118 60012 T02390144 10244 20183 58014
KMCZ,2023-06-07T17:40:00Z,KMCZ 071740Z AUTO 17003KT 7SM SCT030 SCT037 BKN120 23/14 A2973 RMK AO2 T02270144
KMDH,2023-06-07T17:52:00Z,KMDH 071752Z 00000KT 2 1/2SM -RA BR SCT080 OVC100 21/19 A2986 RMK AO2 RAB1656 SLP108 P0000 60000 T02110189 10256 20194 53007
KMDQ,2023-06-07T17:55:00Z,KMDQ 071755Z AUTO 31007KT 10SM SCT065 30/12 A2981 RMK A02 T03000122 10312 20178
KMDS,2023-06-07T17:55:00Z,KMDS 071755Z AUTO 16008KT 120V210 10SM CLR 29/16 A2988 RMK AO2 LTG DSNT NW
KMDT,2023-06-07T16:56:00Z,KMDT 071656Z 35006KT 5SM HZ FEW075 23/04 A2968 RMK AO2 SLP050 T02280044
KMDW,2023-06-07T17:53:00Z,KMDW 071753Z 06010KT 7SM FEW200 23/04 A2989 RMK AO2 SLP117 T02330039 10239 20167 56006
KMDZ,2023-06-07T17:55:00Z,KMDZ 071755Z AUTO 03004KT 10SM CLR 21/04 A2999 RMK AO2 T02060040 10206 20112 PWINO
KMEB,2023-06-07T17:52:00Z,KMEB 071752Z AUTO 00000KT 8SM CLR 29/12 A2973 RMK AO2 SLP065 T02890122 10300 20183 58009
KMEH,2023-06-07T16:56:00Z,KMEH 071656Z AUTO VRB04KT 10SM OVC065 24/06 A2992 RMK AO2 SLP106 T02390056
KMEI,2023-06-07T17:58:00Z,KMEI 071758Z VRB05KT 10SM FEW050 32/19 A2982 RMK AO2 SLP093 T03220194 10328 20206 56019
KMEM,2023-06-07T17:54:00Z,KMEM 071754Z 30010KT 9SM CLR 31/13 A2983 RMK AO2 SLP096 T03110133 10311 20200 58014
KMER,2023-06-07T16:53:00Z,KMER 071653Z 26004KT 10SM OVC038 22/12 A2994
KMEV,2023-06-07T17:55:00Z,KMEV 071755Z AUTO 26004KT 10SM CLR 19/06 A2997 RMK AO2
KMEZ,2023-06-07T17:55:00Z,KMEZ 071755Z AUTO 33005KT 9SM CLR 29/17 A2989 RMK AO2 T02940173
KMFD,2023-06-07T17:52:00Z,KMFD 071752Z 36014KT 10SM CLR 21/M01 A2982 RMK AO2 SLP094 T02111011 10217 20128 56009
KMFE,2023-06-07T17:53:00Z,KMFE 071753Z VRB03KT 10SM CLR 33/22 A2986 RMK AO2 SLP108 T03280222 10328 20239 58008 $
KMFI,2023-06-07T17:54:00Z,KMFI 071754Z AUTO VRB05KT 10SM CLR 23/06 A2997 RMK AO2 SLP147 T02280056 10228 20133 58009
KMFR,2023-06-07T17:53:00Z,KMFR 071753Z 00000KT 10SM FEW120 20/15 A2989 RMK AO2 RAE07 SLP112 P0001 60002 T02000150 10206 20172 50002
KMFV,2023-06-07T17:55:00Z,KMFV 071755Z AUTO 30005KT 5SM HZ OVC028 22/08 A2970 RMK AO2 T02160076 10221 20162
KMGC,2023-06-07T17:55:00Z,KMGC 071755Z AUTO 34010KT 10SM CLR 20/09 A2991 RMK AO2
KMGE,2023-06-07T17:55:00Z,KMGE 071755Z 28009G16KT 10SM FEW055 29/14 A2978 RMK AO2A SLP075 T02940144 10294 20199 57016 $
KMGG,2023-06-07T17:55:00Z,KMGG 071755Z AUTO 08008KT 10SM CLR 25/14 A2994 RMK AO2 T02500135 10250 20157
KMGJ,2023-06-07T17:54:00Z,KMGJ 071754Z AUTO 27008KT 2 1/2SM HZ BKN025 OVC031 17/05 A2961 RMK AO2 SLP025 T01670050 10172 20128 58004
KMGM,2023-06-07T17:53:00Z,KMGM 071753Z 22004KT 10SM BKN042 30/19 A2980 RMK AO2 SLP090 T03000194 10317 20222 58018
KMGN,2023-06-07T17:55:00Z,KMGN 071755Z AUTO 32003KT 10SM CLR 20/02 A2992 RMK AO2 T02040021
KMGR,2023-06-07T17:55:00Z,KMGR 071755Z AUTO 30008KT 9SM BKN055 BKN070 BKN095 27/20 A2983 RMK AO2 T02720196
KMGW,2023-06-07T17:53:00Z,KMGW 071753Z 31005KT 6SM FU FEW060 22/07 A2976 RMK AO2 SLP072 T02170072 10222 20117 56014
KMGY,2023-06-07T17:53:00Z,KMGY 071753Z AUTO 36007KT 330V050 7SM CLR 23/02 A2980 RMK AO2 SLP087 T02280017 10228 20139 58015
KMHE,2023-06-07T17:53:00Z,KMHE 071753Z AUTO VRB05KT 10SM CLR 35/11 A2984 RMK AO2 SLP093 T03500111 10350 20189 56013
KMHK,2023-06-07T17:52:00Z,KMHK 071752Z 00000KT 10SM CLR 31/16 A2988 RMK AO2 SLP108 T03110156 10317 20172 58012
KMHL,2023-06-07T17:55:00Z,KMHL 071755Z AUTO 32006KT 10SM SCT085 28/18 A2987 RMK AO2
KMHP,2023-06-07T17:55:00Z,KMHP 071755Z AUTO 25005KT 10SM BKN055 BKN080 31/18 A2976 RMK AO2 T03070176 10334 20306
KMHR,2023-06-07T17:55:00Z,KMHR 071755Z AUTO 20011KT 10SM BKN026 19/12 A2991 RMK AO2
KMHS,2023-06-07T17:56:00Z,KMHS 071756Z AUTO VRB03KT 10SM CLR 22/12 A2992 RMK AO2 SLP124 60000 T02170122 10228 20128 58006
KMHT,2023-06-07T17:53:00Z,KMHT 071753Z 32010KT 10SM BKN060 BKN150 18/06 A2952 RMK AO2 SLP009 T01780061 10194 20144 50003
KMHV,2023-06-07T17:40:00Z,KMHV 071740Z AUTO 36003KT 10SM BKN055 OVC065 16/09 A2996 RMK AO2
KMIA,2023-06-07T17:53:00Z,KMIA 071753Z 18010KT 10SM FEW028 FEW040 SCT140 BKN250 30/21 A2985 RMK AO2 SLP109 TSE51 CB DSNT ALQDS MOV E T03000206 10317 20278 56013 $
KMIB,2023-06-07T16:55:00Z,KMIB 071655Z 26003KT 7SM SCT050 32/12 A2999 RMK A02A SLPNO WND DATA ESTMD ALTSTG ESTMD SLP ESTMD
KMIC,2023-06-07T17:53:00Z,KMIC 071753Z 10SM CLR 24/11 A2992 RMK AO2 SLP128 T02390106 10244 20183 56007
KMIE,2023-06-07T17:53:00Z,KMIE 071753Z 02011KT 10SM CLR 24/01 A2983 RMK AO2 SLP092 T02440006 10244 20161 57013
KMIO,2023-06-07T17:50:00Z,KMIO 071750Z AUTO VRB06KT 10SM CLR 31/15 A2987 RMK AO2
KMIV,2023-06-07T17:54:00Z,KMIV 071754Z AUTO 32007G16KT 290V360 4SM HZ FEW080 24/04 A2966 RMK AO2 SLP041 T02390044 10250 20161 58014
KMIW,2023-06-07T17:53:00Z,KMIW 071753Z AUTO 12010KT 10SM CLR 22/13 A2990 RMK AO2 RAE1658 SLP119 P0000 60044 T02170128 10217 20150 58015
KMJD,2023-06-07T17:55:00Z,KMJD 071755Z AUTO 04005KT 10SM FEW045 FEW050 29/21 A2982 RMK AO2
KMJQ,2023-06-07T17:55:00Z,KMJQ 071755Z AUTO 17004KT 7SM SCT120 23/18 A2991 RMK AO2 PWINO
KMKC,2023-06-07T17:54:00Z,KMKC 071754Z 31007KT 10SM FEW120 31/17 A2985 RMK AO2 SLP098 T03060167 10306 20200 56011
KMKE,2023-06-07T17:52:00Z,KMKE 071752Z 04015KT 10SM FEW250 18/09 A2993 RMK AO2 SLP134 FU FEW250 T01830094 10189 20139 58003
KMKG,2023-06-07T17:55:00Z,KMKG 071755Z 29010KT 10SM FEW060 22/05 A2989 RMK AO2 SLP119 T02220050 10239 20144 56009 $
KMKJ,2023-06-07T17:55:00Z,KMKJ 071755Z AUTO 26008KT 10SM SCT007 SCT011 BKN016 17/15 A2985 RMK AO2 60001 T01710150 10171 20129
KMKL,2023-06-07T17:53:00Z,KMKL 071753Z 28010KT 10SM CLR 30/12 A2982 RMK AO2 SLP092 T03000117 10306 20172 58013
KMKN,2023-06-07T17:55:00Z,KMKN 071755Z AUTO 17005KT 10SM 31/18 A2993 RMK AO2 T03140183 10316 20184
KMKO,2023-06-07T17:53:00Z,KMKO 071753Z AUTO VRB04KT 10SM CLR 31/20 A2990 RMK AO2 SLP116 T03060200 10306 20189 58016
KMKS,2023-06-07T17:55:00Z,KMKS 071755Z AUTO 26007KT 10SM BKN050 BKN065 BKN085 30/19 A2973 RMK AO2
KMKT,2023-06-07T17:56:00Z,KMKT 071756Z AUTO 17006KT 8SM FEW032 24/18 A2991 RMK AO2 SLP123 T02440183 10250 20200 58004
