station_id, observation_time,raw_text
KLRU,2022-10-24T19:35:00Z,KLRU 241935Z AUTO 30013G25KT 10SM BKN080 BKN090 13/M05 A3002 RMK AO2 T01251054
KLRY,2022-10-24T19:35:00Z,KLRY 241935Z AUTO 33009KT 5SM RA BKN005 OVC010 12/11 A2975 RMK AO2 P0006
KLSE,2022-10-24T18:53:00Z,KLSE 241853Z 20009KT 10SM OVC032 19/16 A2966 RMK AO2 RAE19 SLP037 P0000 T01940156
KLSF,2022-10-24T18:55:00Z,KLSF 241855Z AUTO 17004KT 10SM CLR 27/13 A3008 RMK AO2 SLP190 T02670127 VISNO RWY15 CHINO RWY15 $
KLSV,2022-10-24T18:55:00Z,KLSV 241855Z AUTO 28006KT 10SM CLR 18/M07 A3023 RMK AO2 SLP229 T01811074
KLTS,2022-10-24T18:55:00Z,KLTS 241855Z 07014KT 10SM OVC026 18/11 A2974 RMK AO2A OVC V BKN SLP060 T01780109 $
KLUA,2022-10-24T19:15:00Z,KLUA 241915Z AUTO 00000KT 10SM CLR 23/08 A3011 RMK AO2
KLUD,2022-10-24T19:15:00Z,KLUD 241915Z AUTO 10004KT 10SM OVC003 17/16 A2974 RMK AO2 T01670160
KLUF,2022-10-24T18:55:00Z,KLUF 241855Z AUTO 34005KT 10SM CLR 20/M06 A3011 RMK AO2 SLP190 T01971061 $
KLUG,2022-10-24T19:35:00Z,KLUG 241935Z AUTO 15009KT 10SM CLR 26/03 A3001 RMK A01
KLUK,2022-10-24T18:53:00Z,KLUK 241853Z 17007KT 10SM CLR 24/04 A3005 RMK AO2 SLP176 T02440044
KLUL,2022-10-24T19:15:00Z,KLUL 241915Z AUTO 18012G16KT 10SM BKN043 BKN050 28/16 A2999 RMK A02 T02760161
KLUM,2022-10-24T19:35:00Z,KLUM 241935Z AUTO 21008KT 7SM OVC028 15/13 A2968 RMK AO2 P0001 T01470134 PWINO
KLUV,2022-10-24T19:15:00Z,KLUV 241915Z AUTO 29027G34KT 4SM -RA SCT037 SCT050 BKN120 20/07 A2976 RMK AO2
KLUX,2022-10-24T19:35:00Z,KLUX 241935Z AUTO 00000KT 10SM CLR 23/04 A3012 RMK AO2
KLVJ,2022-10-24T18:53:00Z,KLVJ 241853Z AUTO 17016G27KT 10SM FEW041 OVC055 28/19 A2983 RMK AO2 PK WND 15027/1847 SLP101 T02780194
KLVK,2022-10-24T18:53:00Z,KLVK 241853Z 00000KT 10SM CLR 21/M03 A3021 RMK AO2 SLP226 T02061033
KLVL,2022-10-24T19:35:00Z,KLVL 241935Z AUTO 07004KT 10SM CLR 24/14 A3010 RMK AO1 T02380138
KLVM,2022-10-24T18:53:00Z,KLVM 241853Z AUTO 27012KT 10SM CLR 04/M04 A2988 RMK AO2 SLP140 T00391039
KLVN,2022-10-24T19:15:00Z,KLVN 241915Z AUTO 23003KT 10SM -RA CLR 11/05 A2968 RMK AO2 P0001
KLVS,2022-10-24T19:20:00Z,KLVS 241920Z AUTO 03013KT 3/4SM -SN BR FEW004 OVC016 00/M01 A2985 RMK AO2 P0000 T00001011
KLWA,2022-10-24T19:35:00Z,KLWA 241935Z AUTO 16006G15KT 10SM CLR 23/11 A2990 RMK AO2 T02310114
KLWB,2022-10-24T18:50:00Z,KLWB 241850Z 27003KT 10SM SKC 22/04 A3016
KLWC,2022-10-24T19:14:00Z,KLWC 241914Z AUTO 36010KT 5SM RA BR SCT008 OVC065 11/09 A2975 RMK AO1 P0003 T01110094
KLWD,2022-10-24T19:26:00Z,KLWD 241926Z AUTO 35008KT 2 1/2SM RA BR SCT006 OVC037 10/09 A2970 RMK AO2 P0010 T01000089
KLWM,2022-10-24T18:54:00Z,KLWM 241854Z 02004KT 10SM OVC007 15/14 A3025 RMK AO2 RAE16 CIG 004V010 SLP242 P0001 T01500139
KLWS,2022-10-24T18:56:00Z,KLWS 241856Z 18013KT 10SM -RA BKN043 OVC050 07/02 A2998 RMK AO2 SLP159 P0002 T00670022
KLWT,2022-10-24T18:54:00Z,KLWT 241854Z AUTO 24014KT 10SM CLR 03/M02 A2976 RMK AO2 SLP101 T00281022
KLWV,2022-10-24T18:53:00Z,KLWV 241853Z AUTO 17017KT 10SM CLR 25/11 A2995 RMK AO2 PK WND 19026/1824 SLP138 T02500106
KLXL,2022-10-24T19:35:00Z,KLXL 241935Z AUTO 22012G21KT 10SM CLR 10/03 A2961 RMK AO2
KLXN,2022-10-24T19:15:00Z,KLXN 241915Z AUTO 32021G32KT 10SM CLR 13/M04 A2977 RMK AO2 T01251044
KLXT,2022-10-24T19:28:00Z,KLXT 241928Z AUTO 32009KT 5SM -RA BR BKN007 OVC041 11/11 A2972 RMK AO2 P0003 T01060106
KLXV,2022-10-24T18:53:00Z,KLXV 241853Z AUTO 36008G20KT 10SM BKN033 OVC043 M06/M13 A2996 RMK AO2 SLP128 T10611128 $
KLXY,2022-10-24T19:35:00Z,KLXY 241935Z AUTO 16010G18KT 10SM OVC032 23/21 A2973 RMK AO2 T02300206
KLYH,2022-10-24T18:54:00Z,KLYH 241854Z 00000KT 10SM CLR 24/07 A3012 RMK AO2 SLP192 T02440067
KLYO,2022-10-24T19:35:00Z,KLYO 241935Z AUTO 34017KT 10SM SCT100 12/02 A2977 RMK AO2 T01190020
KLYV,2022-10-24T19:35:00Z,KLYV 241935Z AUTO 27016G19KT 10SM CLR 07/M01 A2970 RMK AO2
KLZU,2022-10-24T18:56:00Z,KLZU 241856Z 13007KT 10SM CLR 24/09 A3014 RMK AO2 SLP212 T02390094
KLZZ,2022-10-24T19:15:00Z,KLZZ 241915Z AUTO 04005KT 10SM SCT007 BKN020 BKN029 19/17 A2973 RMK AO2 T01900169
KM01,2022-10-24T19:35:00Z,KM01 241935Z AUTO 16013KT 9SM BKN040 25/16 A2989 RMK AO2 T02490165 $
KM02,2022-10-24T19:35:00Z,KM02 241935Z AUTO 19007G16KT 140V200 10SM 27/05 A2998 RMK A01
KM04,2022-10-24T19:35:00Z,KM04 241935Z AUTO 18008G15KT 140V210 10SM CLR 24/15 A2992 RMK A01
KM08,2022-10-24T19:35:00Z,KM08 241935Z AUTO 16012G19KT 140V210 10SM CLR 25/14 A2994 RMK A01
KM19,2022-10-24T18:56:00Z,KM19 241856Z AUTO 17016KT 10SM OVC065 26/14 A2987 RMK AO2 PK WND 18026/1814 SLP111 T02560139 PNO $
KM21,2022-10-24T19:35:00Z,KM21 241935Z AUTO 17011G21KT 10SM CLR 26/05 A2997 RMK AO2 T02630048
KM25,2022-10-24T19:35:00Z,KM25 241935Z AUTO 17011G19KT 10SM CLR 27/03 A2995 RMK AO2 PWINO
KM30,2022-10-24T19:35:00Z,KM30 241935Z AUTO 16009G18KT 130V200 10SM CLR 27/M01 A2992 RMK AO2 T02671007
KM40,2022-10-24T19:35:00Z,KM40 241935Z AUTO 15010G18KT 130V190 10SM CLR 26/14 A2998 RMK AO2
KM54,2022-10-24T19:30:00Z,KM54 241930Z AUTO 21009KT 10SM CLR 25/05 A3000 RMK A01
KM75,2022-10-24T19:35:00Z,KM75 241935Z AUTO 00000KT 10SM CLR 02/M00 A2973 RMK A01
KM91,2022-10-24T19:35:00Z,KM91 241935Z AUTO 15011KT 120V180 10SM CLR 26/04 A2998 RMK A01
KMAE,2022-10-24T18:53:00Z,KMAE 241853Z AUTO 12004KT 10SM CLR 18/01 A3023 RMK AO2 SLP234 T01830011 $
KMAF,2022-10-24T18:53:00Z,KMAF 241853Z 24018G29KT 10SM FEW060 SCT070 BKN090 23/08 A2976 RMK AO2 PK WND 21034/1842 SLP037 T02280083
KMAI,2022-10-24T18:53:00Z,KMAI 241853Z AUTO VRB05KT 10SM SCT050 28/14 A3007 RMK AO1 SLP181 T02830144 $
KMAN,2022-10-24T19:35:00Z,KMAN 241935Z AUTO 13007KT 10SM CLR 10/M03 A3015 RMK A01
KMAO,2022-10-24T19:35:00Z,KMAO 241935Z AUTO 27005KT 10SM CLR 19/12 A3013 RMK AO2
KMAW,2022-10-24T19:35:00Z,KMAW 241935Z AUTO 17015G20KT 10SM OVC050 26/12 A2990 RMK AO1
KMBG,2022-10-24T18:52:00Z,KMBG 241852Z AUTO 30023G36KT 10SM FEW025 BKN033 OVC070 04/M02 A2959 RMK AO2 PK WND 31036/1848 SLP030 T00441022
KMBL,2022-10-24T18:56:00Z,KMBL 241856Z AUTO 17010G18KT 10SM CLR 22/12 A2984 RMK AO2 SLP102 T02170122
KMBO,2022-10-24T19:35:00Z,KMBO 241935Z AUTO VRB05G12KT 9SM SCT055 27/14 A2994 RMK AO2
KMBS,2022-10-24T18:53:00Z,KMBS 241853Z 18013G21KT 10SM CLR 25/08 A2998 RMK AO2 SLP149 T02500083
KMBT,2022-10-24T19:35:00Z,KMBT 241935Z AUTO 18010G16KT 160V220 10SM CLR 26/04 A3001 RMK A01
KMBY,2022-10-24T19:35:00Z,KMBY 241935Z AUTO 17011G17KT 10SM -RA SCT030 21/16 A2968 RMK AO2
KMCB,2022-10-24T18:53:00Z,KMCB 241853Z AUTO 17014G20KT 10SM SCT060 29/13 A2996 RMK AO2 SLP141 T02940133
KMCC,2022-10-24T19:35:00Z,KMCC 241935Z AUTO 00000KT 10SM CLR 19/M05 A3020 RMK AO2
KMCD,2022-10-24T19:35:00Z,KMCD 241935Z AUTO 09009G14KT 10SM CLR 12/09 A2988 RMK AO2 T01170086
KMCE,2022-10-24T18:53:00Z,KMCE 241853Z AUTO 00000KT 10SM CLR 18/00 A3022 RMK AO2 SLP232 T01780000
KMCF,2022-10-24T18:55:00Z,KMCF 241855Z AUTO 26005KT 10SM CLR 28/19 A3000 RMK AO2 DZB14E20 SLP162 P0000 T02810193 FZRANO $
KMCI,2022-10-24T18:53:00Z,KMCI 241853Z 31007KT 3SM -RA BR SCT008 SCT035 OVC050 11/09 A2973 RMK AO2 SFC VIS 5 SLP061 P0010 T01110094
KMCJ,2022-10-24T19:35:00Z,KMCJ 241935Z AUTO 16018G28KT 120V190 6SM HZ SCT035 BKN045 OVC050 26/20 A2977 RMK A01
KMCK,2022-10-24T18:53:00Z,KMCK 241853Z AUTO 32022G34KT 10SM CLR 13/M06 A2981 RMK AO2 PK WND 32041/1825 SLP094 T01281056
KMCN,2022-10-24T18:53:00Z,KMCN 241853Z VRB05KT 10SM CLR 26/09 A3011 RMK AO2 SLP193 T02610094
KMCO,2022-10-24T18:53:00Z,KMCO 241853Z 05007KT 10SM SCT043 29/17 A3005 RMK AO2 SLP173 T02890172
KMCW,2022-10-24T18:53:00Z,KMCW 241853Z AUTO 30010KT 10SM -RA FEW043 BKN090 11/06 A2969 RMK AO2 RAB1759 SLP048 P0001 T01060056
KMDD,2022-10-24T19:15:00Z,KMDD 241915Z AUTO 27027G31KT 10SM SCT070 SCT085 BKN110 23/07 A2979 RMK AO2 T02280070
KMDH,2022-10-24T18:52:00Z,KMDH 241852Z 17013G22KT 10SM FEW047 OVC070 24/09 A2990 RMK AO2 SLP123 T02440089
KMDS,2022-10-24T19:35:00Z,KMDS 241935Z AUTO 26018G24KT 10SM CLR 08/M01 A2965 RMK AO2
KMDT,2022-10-24T18:56:00Z,KMDT 241856Z VRB03KT 10SM OVC012 17/14 A3013 RMK AO2 SLP202 T01670139
KMDW,2022-10-24T18:53:00Z,KMDW 241853Z 17015G25KT 10SM FEW050 FEW150 BKN200 OVC250 25/13 A2983 RMK AO2 PK WND 17027/1834 SLP094 T02500128
KMDZ,2022-10-24T19:35:00Z,KMDZ 241935Z AUTO 17011KT 10SM OVC026 17/17 A2967 RMK AO2 T01650165 PWINO
KMEB,2022-10-24T18:52:00Z,KMEB 241852Z AUTO VRB04KT 10SM CLR 26/11 A3011 RMK AO2 SLP195 T02560111
KMEH,2022-10-24T19:29:00Z,KMEH 241929Z AUTO 00000KT 2SM RA BR OVC014 02/02 A2998 RMK AO2 P0005 T00220017
KMEI,2022-10-24T18:58:00Z,KMEI 241858Z 16012G18KT 10SM BKN043 27/17 A3001 RMK AO2 SLP158 T02720167
KMEM,2022-10-24T18:54:00Z,KMEM 241854Z 17012KT 10SM SCT033 BKN048 BKN250 24/16 A2993 RMK AO2 SLP133 T02390156 $
KMER,2022-10-24T18:53:00Z,KMER 241853Z 00000KT 5SM CLR 20/00 A3022 HZ
KMEV,2022-10-24T19:35:00Z,KMEV 241935Z AUTO VRB04KT 10SM CLR 10/M11 A3026 RMK AO2
KMEZ,2022-10-24T19:35:00Z,KMEZ 241935Z AUTO 14008KT 080V220 10SM FEW060 BKN110 BKN130 24/16 A2973 RMK AO2 T02390163
KMFD,2022-10-24T18:52:00Z,KMFD 241852Z 16008KT 10SM CLR 24/06 A3009 RMK AO2 SLP186 T02390056
KMFE,2022-10-24T18:53:00Z,KMFE 241853Z 15014G23KT 10SM CLR 33/22 A2974 RMK AO2 PK WND 14026/1833 SLP068 T03280217
KMFI,2022-10-24T18:54:00Z,KMFI 241854Z AUTO 18010KT 10SM SCT035 OVC065 18/14 A2969 RMK AO2 SLP051 T01830144
KMFR,2022-10-24T19:12:00Z,KMFR 241912Z 00000KT 2SM R14/4000VP6000FT -RA BR BKN006 OVC028 07/06 A3025 RMK AO2 P0002 T00720061
KMFV,2022-10-24T19:15:00Z,KMFV 241915Z AUTO 34007KT 300V010 10SM OVC008 14/12 A3010 RMK AO2 LTG DSNT E T01400115
KMGC,2022-10-24T19:15:00Z,KMGC 241915Z AUTO 18010G20KT 10SM CLR 22/11 A2991 RMK AO2
KMGE,2022-10-24T18:55:00Z,KMGE 241855Z 17005KT 10SM FEW250 24/08 A3011 RMK AO2A SLP194 T02380078 $
KMGG,2022-10-24T19:35:00Z,KMGG 241935Z AUTO 20005KT 10SM CLR 11/03 A2967 RMK AO2 T01120028 PWINO
KMGJ,2022-10-24T18:54:00Z,KMGJ 241854Z AUTO 02006KT 10SM BKN006 OVC009 14/13 A3016 RMK AO2 CIG 004V008 SLP212 T01390128
KMGM,2022-10-24T18:53:00Z,KMGM 241853Z 09006KT 10SM CLR 27/11 A3008 RMK AO2 SLP184 T02720106
KMGN,2022-10-24T19:35:00Z,KMGN 241935Z AUTO 18004KT 10SM CLR 22/12 A2986 RMK AO2 T02200128
KMGR,2022-10-24T19:15:00Z,KMGR 241915Z AUTO 15003KT 10SM CLR 26/12 A3010 RMK AO2
KMGW,2022-10-24T18:53:00Z,KMGW 241853Z 00000KT 10SM CLR 22/05 A3014 RMK AO2 SLP201 T02220050
KMGY,2022-10-24T18:53:00Z,KMGY 241853Z AUTO 18009KT 10SM CLR 23/06 A3005 RMK AO2 SLP171 T02330056
KMHE,2022-10-24T18:53:00Z,KMHE 241853Z AUTO 28016G28KT 10SM CLR 10/M03 A2970 RMK AO2 PK WND 29030/1840 SLP061 T01001028
KMHK,2022-10-24T19:14:00Z,KMHK 241914Z 34003KT 10SM -RA BKN015 BKN085 OVC110 10/07 A2979 RMK AO2 PRESRR P0001 T01000072
KMHL,2022-10-24T19:35:00Z,KMHL 241935Z AUTO 15011KT 3SM +RA BKN008 BKN012 OVC022 18/18 A2967 RMK AO2 P0001
KMHP,2022-10-24T19:15:00Z,KMHP 241915Z AUTO 08003KT 10SM CLR 26/11 A3011 RMK AO2 T02570108
KMHR,2022-10-24T18:45:00Z,KMHR 241845Z E00000KT 10SM FEW250 18/M06 A3020
KMHS,2022-10-24T18:56:00Z,KMHS 241856Z AUTO VRB03KT 10SM OVC048 12/00 A3022 RMK AO2 SLP256 T01220000
KMHT,2022-10-24T18:53:00Z,KMHT 241853Z 33006KT 3SM OVC003 15/14 A3023 RMK AO2 SFC VIS 7 RAE35 TSE04 SLP249 T01500139 PNO $
KMIA,2022-10-24T18:53:00Z,KMIA 241853Z 05009KT 030V090 10SM FEW036 SCT080 29/19 A3001 RMK AO2 SLP161 T02940189
KMIB,2022-10-24T19:11:00Z,KMIB 241911Z 33027G33KT 5SM -SN OVC015 01/M02 A2945 RMK CIG 012 RWY12 SLP992
KMIC,2022-10-24T18:53:00Z,KMIC 241853Z 19008KT 10SM -RA FEW080 OVC100 12/05 A2963 RMK AO2 RAB14 SLP032 P0000 T01220050
KMIE,2022-10-24T18:53:00Z,KMIE 241853Z 18010G20KT 10SM CLR 24/06 A3000 RMK AO2 SLP150 T02440061
KMIO,2022-10-24T19:35:00Z,KMIO 241935Z AUTO 33016G21KT 2 1/2SM RA FEW003 FEW009 SCT023 13/13 A2970 RMK AO2
KMIV,2022-10-24T18:54:00Z,KMIV 241854Z AUTO 05008KT 4SM BR OVC004 16/16 A3010 RMK AO2 SLP190 T01610156
KMIW,2022-10-24T19:30:00Z,KMIW 241930Z AUTO 31009KT 1 3/4SM +RA BR OVC024 11/09 A2970 RMK AO2 P0006 T01060089
KMJD,2022-10-24T19:15:00Z,KMJD 241915Z AUTO 18007G14KT 10SM SCT070 29/17 A2997 RMK AO2
KMJQ,2022-10-24T19:15:00Z,KMJQ 241915Z AUTO 24010KT 10SM -DZ SCT019 SCT048 SCT055 07/00 A2972 RMK AO2
KMKC,2022-10-24T19:25:00Z,KMKC 241925Z 31007KT 3SM RA BR OVC009 11/11 A2973 RMK AO2 CIG 006V012 P0004 T01110106
KMKE,2022-10-24T18:52:00Z,KMKE 241852Z 17013KT 10SM FEW070 BKN230 OVC250 21/12 A2981 RMK AO2 SLP092 T02060122
KMKG,2022-10-24T18:55:00Z,KMKG 241855Z 16015G21KT 10SM BKN230 24/14 A2988 RMK AO2 PK WND 18027/1808 SLP116 T02440139
KMKJ,2022-10-24T19:35:00Z,KMKJ 241935Z AUTO 00000KT 10SM CLR 23/02 A3017 RMK AO2 T02340015
KMKL,2022-10-24T18:53:00Z,KMKL 241853Z 17008G16KT 10SM CLR 23/13 A2997 RMK AO2 SLP145 T02280128
KMKN,2022-10-24T19:35:00Z,KMKN 241935Z AUTO 13006KT 10SM SCT013 BKN046 BKN050 21/20 A2975 RMK AO2 T02080198
KMKO,2022-10-24T19:35:00Z,KMKO 241935Z AUTO 34009KT 1 1/4SM +RA BR SCT008 BKN029 OVC060 14/13 A2975 RMK AO2 P0026 T01390133
KMKS,2022-10-24T19:15:00Z,KMKS 241915Z AUTO 01005KT 10SM CLR 22/12 A3012 RMK AO2
KMLB,2022-10-24T18:53:00Z,KMLB 241853Z 03010KT 10SM BKN037 27/18 A3006 RMK AO2 SLP178 T02670183
KMLC,2022-10-24T19:27:00Z,KMLC 241927Z AUTO 35008KT 4SM RA BR FEW050 SCT070 OVC090 14/13 A2972 RMK AO2 PRESFR P0018 T01440133
KMLE,2022-10-24T19:15:00Z,KMLE 241915Z AUTO 00000KT 10SM DZ SCT036 BKN070 OVC120 08/05 A2973 RMK AO2 T00780052
KMLF,2022-10-24T18:52:00Z,KMLF 241852Z AUTO 07004KT 10SM CLR 04/M06 A3026 RMK AO2 SLP256 T00441056
KMLI,2022-10-24T18:52:00Z,KMLI 241852Z 18015G23KT 10SM SCT055 SCT070 23/14 A2973 RMK AO2 SLP065 T02280144
KMLJ,2022-10-24T19:15:00Z,KMLJ 241915Z AUTO 00000KT 9SM CLR 26/10 A3010 RMK AO2
KMLP,2022-10-24T19:31:00Z,KMLP 241931Z AUTO VRB03KT 1/4SM SN FZFG VV001 M04/M05 A2982 RMK AO2 P0003 T10391050
KMLS,2022-10-24T18:53:00Z,KMLS 241853Z AUTO 30017KT 10SM FEW020 03/M01 A2980 RMK AO2 SLP110 T00281011
KMLT,2022-10-24T19:31:00Z,KMLT 241931Z AUTO 36005KT 1 1/2SM RA BR OVC012 12/12 A3032 RMK AO2 P0005 T01220117
KMLU,2022-10-24T18:53:00Z,KMLU 241853Z 17012G21KT 10SM CLR 29/16 A2989 RMK AO2 SLP120 T02890161
KMMH,2022-10-24T19:15:00Z,KMMH 241915Z AUTO 36004G14KT 10SM CLR 16/M11 A3029 RMK AO2
KMMI,2022-10-24T19:35:00Z,KMMI 241935Z AUTO VRB03KT 10SM CLR 25/06 A3010 RMK A01
KMMK,2022-10-24T18:53:00Z,KMMK 241853Z AUTO 36009G14KT 10SM -RA BKN005 OVC019 13/12 A3015 RMK AO2 SLP209 P0007 T01330117
KMMT,2022-10-24T18:55:00Z,KMMT 241855Z 36006KT 10SM FEW250 24/06 A3011 RMK AO2A SLP199 T02390062 $
KMMU,2022-10-24T18:50:00Z,KMMU 241850Z 06004KT 2 1/4SM BR OVC005 19/19 A3015
KMNE,2022-10-24T19:35:00Z,KMNE 241935Z AUTO 14007G15KT 090V170 10SM BKN060 OVC085 26/19 A2984 RMK AO2 T02630188
KMNH,2022-10-24T19:15:00Z,KMNH 241915Z AUTO 30007KT 10SM CLR 05/M13 A2988 RMK AO2
KMNI,2022-10-24T19:35:00Z,KMNI 241935Z AUTO 01005KT 10SM CLR 22/10 A3012 RMK AO2
KMNM,2022-10-24T18:56:00Z,KMNM 241856Z AUTO 20007G14KT 10SM CLR 16/11 A2976 RMK AO2 SLP078 T01560111 PNO $
KMNN,2022-10-24T18:53:00Z,KMNN 241853Z AUTO 19011KT 7SM CLR 23/06 A3007 RMK AO2 SLP182 T02330061
KMNV,2022-10-24T19:35:00Z,KMNV 241935Z AUTO 00000G10KT 10SM 26/05 A3008 RMK A01
KMNZ,2022-10-24T19:35:00Z,KMNZ 241935Z AUTO 10006KT 10SM BKN029 OVC034 19/17 A2976 RMK AO2 T01910172
KMOB,2022-10-24T18:56:00Z,KMOB 241856Z 15011G18KT 10SM SCT028 BKN047 24/16 A3005 RMK AO2 SLP174 T02440161
KMOD,2022-10-24T18:53:00Z,KMOD 241853Z 00000KT 10SM CLR 17/M02 A3022 RMK AO2 SLP231 T01721022
KMOP,2022-10-24T19:15:00Z,KMOP 241915Z AUTO 18011G18KT 10SM CLR 24/11 A2993 RMK AO2 T02400112
KMOR,2022-10-24T19:35:00Z,KMOR 241935Z AUTO 00000KT 10SM CLR 24/03 A3009 RMK A01
KMOT,2022-10-24T18:54:00Z,KMOT 241854Z 29022G34KT 9SM BKN015 OVC020 01/M01 A2947 RMK AO2 PK WND 29037/1757 UPE08 SLP996 P0000 T00111011 $
KMOX,2022-10-24T19:15:00Z,KMOX 241915Z AUTO 24011G22KT 10SM 08/01 RMK AO2
KMPR,2022-10-24T19:15:00Z,KMPR 241915Z AUTO 35016KT 10SM BKN085 BKN110 10/06 A2976 RMK AO2 T01040058
KMPV,2022-10-24T18:51:00Z,KMPV 241851Z AUTO 00000KT 10SM OVC012 16/11 A3028 RMK AO2 SLP257 T01560111
KMPZ,2022-10-24T19:10:00Z,KMPZ 241910Z AUTO 17012G20KT 10SM OVC033 23/18 A2969 RMK AO2
KMQB,2022-10-24T19:15:00Z,KMQB 241915Z AUTO 16015G22KT 10SM BKN036 BKN042 BKN070 22/13 A2977 RMK AO2 T02160125
KMQI,2022-10-24T19:15:00Z,KMQI 241915Z AUTO 00000KT 10SM OVC007 15/14 A3012 RMK AO2 T01500135
KMQJ,2022-10-24T19:35:00Z,KMQJ 241935Z AUTO 16007G16KT 10SM CLR 23/09 A2999 RMK AO1
KMQS,2022-10-24T19:15:00Z,KMQS 241915Z AUTO 02005KT 3/4SM BR OVC003 14/14 A3015 RMK AO2
KMQW,2022-10-24T19:15:00Z,KMQW 241915Z AUTO 14003KT 10SM CLR 26/11 A3011 RMK AO2 T02570108
KMQY,2022-10-24T18:56:00Z,KMQY 241856Z 16008KT 10SM CLR 26/06 A3005 RMK AO2 SLP179 T02560061
KMRB,2022-10-24T18:53:00Z,KMRB 241853Z 10SM SCT038 21/13 A3011 RMK AO2 SLP192 T02110128
KMRC,2022-10-24T19:30:00Z,KMRC 241930Z AUTO 16009G16KT 130V200 9SM CLR 26/03 A2999 RMK A01
KMRF,2022-10-24T18:56:00Z,KMRF 241856Z AUTO 26020G29KT 10SM SCT080 21/01 A2993 RMK AO2 PK WND 23029/1850 SLP074 T02060006
KMRH,2022-10-24T18:58:00Z,KMRH 241858Z AUTO 34003KT 10SM OVC011 18/15 A3010 RMK AO2 SLP195 T01780150
KMRJ,2022-10-24T19:35:00Z,KMRJ 241935Z AUTO 16011G15KT 10SM SCT030 BKN050 OVC065 20/12 A2972 RMK AO2
KMRN,2022-10-24T19:35:00Z,KMRN 241935Z AUTO 00000KT 10SM CLR 25/06 A3016 RMK AO2 T02510057
KMRT,2022-10-24T19:15:00Z,KMRT 241915Z AUTO 20009KT 10SM CLR 24/03 A3008 RMK AO2 T02350033
KMRY,2022-10-24T18:54:00Z,KMRY 241854Z 33008KT 10SM CLR 19/00 A3022 RMK AO2 SLP244 T01890000
KMSL,2022-10-24T18:53:00Z,KMSL 241853Z AUTO 20011KT 10SM CLR 26/06 A3002 RMK AO2 SLP163 T02610056
KMSN,2022-10-24T18:53:00Z,KMSN 241853Z 18011G19KT 10SM BKN060 OVC075 21/13 A2974 RMK AO2 SLP068 T02110133
KMSO,2022-10-24T18:53:00Z,KMSO 241853Z 13007KT 10SM BKN070 OVC090 07/M02 A2991 RMK AO2 SLP144 T00721017
KMSP,2022-10-24T18:53:00Z,KMSP 241853Z 21011G17KT 10SM -RA OVC100 13/04 A2965 RMK AO2 RAB32 SLP038 P0000 T01280044
KMSS,2022-10-24T18:53:00Z,KMSS 241853Z AUTO 04008KT 10SM CLR 21/07 A3017 RMK AO2 SLP218 T02060067
KMSV,2022-10-24T19:32:00Z,KMSV 241932Z AUTO 08006KT 1 3/4SM BR OVC004 14/14 A3017 RMK AO2 VIS 1 1/4V4 RAE25 CIG 002V007 P0001
KMSY,2022-10-24T18:53:00Z,KMSY 241853Z 15012KT 10SM FEW050 SCT075 BKN250 28/17 A2998 RMK AO2 SLP154 T02830167
KMTC,2022-10-24T18:56:00Z,KMTC 241856Z 15010KT 10SM BKN250 23/09 A3001 RMK AO2A SLP167 T02250086
KMTH,2022-10-24T18:53:00Z,KMTH 241853Z AUTO 05009KT 10SM CLR 29/19 A2999 RMK AO2 SLP156 T02890194 $
KMTJ,2022-10-24T18:53:00Z,KMTJ 241853Z AUTO 33011KT 10SM BKN043 OVC070 04/M04 A3011 RMK AO2 SLP188 T00391044 $
KMTK,2022-10-24T19:20:00Z,KMTK 241920Z AUTO 13016KT 10SM FEW019 SCT025 SCT033 26/21 A2998 RMK A01
KMTN,2022-10-24T18:55:00Z,KMTN 241855Z 00000KT 10SM BKN010 OVC014 16/15 A3013
KMTO,2022-10-24T18:53:00Z,KMTO 241853Z AUTO 16016G29KT 10SM CLR 23/12 A2990 RMK AO2 PK WND 15030/1843 SLP120 T02330122
KMTP,2022-10-24T18:54:00Z,KMTP 241854Z AUTO 06006KT 16/16 A3017 RMK AO1 SLP217 T01610156
KMTV,2022-10-24T19:35:00Z,KMTV 241935Z AUTO 00000KT 10SM CLR 24/02 A3014 RMK AO2 T02440021
KMTW,2022-10-24T18:56:00Z,KMTW 241856Z AUTO 16015G20KT 10SM CLR 15/11 A2980 RMK AO2 SLP090 T01500111
KMUI,2022-10-24T18:55:00Z,KMUI 241855Z 00000KT 10SM OVC013 17/13 A3011 RMK AO2A SLP199 T01700127
KMUO,2022-10-24T18:56:00Z,KMUO 241856Z 07006KT 10SM SCT100 BKN120 BKN190 08/M05 A3014 RMK AO2A SLP218 T00831049 $
KMUT,2022-10-24T19:35:00Z,KMUT 241935Z AUTO 16016G21KT 10SM BKN035 BKN055 23/16 A2967 RMK AO2
KMVE,2022-10-24T19:35:00Z,KMVE 241935Z AUTO 25010G21KT 10SM CLR 08/01 A2965 RMK AO2
KMVH,2022-10-24T19:35:00Z,KMVH 241935Z AUTO 30013G20KT 10SM CLR 06/M07 A2975 RMK AO2 PWINO
KMVL,2022-10-24T18:54:00Z,KMVL 241854Z AUTO 19005KT 10SM OVC024 17/12 A3024 RMK AO2 SLP242 T01720122
KMVN,2022-10-24T18:56:00Z,KMVN 241856Z AUTO 20019G24KT 10SM OVC060 25/11 A2991 RMK AO2 SLP130 T02500106
