station_id, observation_time,raw_text
KLHW,2022-10-31T13:55:00Z,KLHW 311355Z COR AUTO 00000KT 3/4SM BR OVC002 19/19 A3002 RMK AO2 SLP169 T01930186 $ COR 1357
KLHX,2022-10-31T13:53:00Z,KLHX 311353Z AUTO 26010KT 10SM CLR 02/M06 A3003 RMK AO2 SLP160 T00171056 $
KLHZ,2022-10-31T13:55:00Z,KLHZ 311355Z AUTO 00000KT 10SM OVC048 14/12 A3014 RMK AO2
KLIC,2022-10-31T13:55:00Z,KLIC 311355Z AUTO 33003KT 10SM CLR M03/M10 A3003 RMK AO2 SLP186 T10281100
KLIT,2022-10-31T13:53:00Z,KLIT 311353Z 27005KT 9SM FEW055 SCT250 15/13 A3000 RMK AO2 SLP159 T01500128
KLJF,2022-10-31T13:55:00Z,KLJF 311355Z AUTO 00000KT 10SM CLR 01/M02 A2987 RMK AO2
KLKR,2022-10-31T13:55:00Z,KLKR 311355Z AUTO 10007KT 9SM OVC008 16/14 A3006 RMK AO2
KLKU,2022-10-31T13:55:00Z,KLKU 311355Z AUTO 21003KT 10SM OVC017 14/11 A3011 RMK AO2 T01430107
KLKV,2022-10-31T13:53:00Z,KLKV 311353Z AUTO 00000KT 10SM CLR M07/M09 A3009 RMK AO2 SLP219 T10671094 FZRANO
KLLJ,2022-10-31T13:55:00Z,KLLJ 311355Z AUTO 00000KT 10SM CLR 03/M04 A3002 RMK AO2 SLP153 T00281039
KLLQ,2022-10-31T13:53:00Z,KLLQ 311353Z AUTO 27004KT 2 1/2SM BR OVC002 14/14 A3001 RMK AO2 SLP159 T01390139
KLMO,2022-10-31T13:35:00Z,KLMO 311335Z AUTO 29003KT 10SM CLR M02/M07 A3004 RMK AO2 T10221071
KLMT,2022-10-31T13:53:00Z,KLMT 311353Z 00000KT 10SM CLR M04/M06 A3006 RMK AO2 SLP186 T10391056
KLNA,2022-10-31T13:55:00Z,KLNA 311355Z AUTO 11006KT 10SM SCT017 SCT025 29/24 A3000 RMK AO2 T02890240 PNO
KLND,2022-10-31T13:53:00Z,KLND 311353Z AUTO 27003KT 10SM CLR 02/M09 A3000 RMK AO2 SLP153 T00171094
KLNK,2022-10-31T13:54:00Z,KLNK 311354Z 17003KT 10SM CLR 02/M01 A2998 RMK AO2 SLP155 T00221006
KLNL,2022-10-31T13:55:00Z,KLNL 311355Z AUTO 00000KT 10SM CLR 00/00 A2986 RMK AO2 T00020001
KLNN,2022-10-31T13:55:00Z,KLNN 311355Z AUTO 21007KT 10SM BKN065 OVC080 15/12 A2989 RMK AO1 T01530120
KLNP,2022-10-31T13:55:00Z,KLNP 311355Z AUTO 19004KT 7SM SCT011 OVC033 13/13 A3005 RMK AO2
KLNQ,2022-10-31T13:55:00Z,KLNQ 311355Z AUTO 00000KT 10SM CLR 21/18 A3006 RMK AO2 T02090177
KLNR,2022-10-31T13:56:00Z,KLNR 311356Z AUTO 00000KT 3/4SM BR OVC001 04/02 A2988 RMK AO2 SLP117 T00390017
KLNS,2022-10-31T13:53:00Z,KLNS 311353Z 00000KT 8SM OVC006 12/10 A3009 RMK AO2 SLP192 T01170100
KLOL,2022-10-31T13:53:00Z,KLOL 311353Z AUTO 11003KT 10SM CLR M07/M16 A3011 RMK AO2 SLP214 T10721156
KLOM,2022-10-31T13:55:00Z,KLOM 311355Z AUTO 00000KT 2 1/2SM BR SCT002 OVC025 10/ A3011 RMK AO2 VIS 1 1/2V5 T0103////
KLOR,2022-10-31T13:55:00Z,KLOR 311355Z AUTO 00000KT 10SM SCT049 18/17 A3003 RMK AO2 SLP152 T01760166
KLOT,2022-10-31T13:35:00Z,KLOT 311335Z AUTO 07005KT 1/4SM FG OVC002 13/13 A2984 RMK AO2
KLOU,2022-10-31T13:53:00Z,KLOU 311353Z 18009KT 10SM FEW012 OVC070 16/14 A2992 RMK AO2 SLP128 T01560144
KLOZ,2022-10-31T13:53:00Z,KLOZ 311353Z AUTO 21004KT 10SM FEW008 OVC021 16/15 A2999 RMK AO2 RAE02 SLP148 P0000 T01560150
KLPC,2022-10-31T13:56:00Z,KLPC 311356Z AUTO 06004KT 1/2SM FG OVC003 08/08 A2995 RMK AO2 SLP145 T00830083
KLPR,2022-10-31T13:53:00Z,KLPR 311353Z AUTO 20008KT 10SM BKN010 BKN036 OVC070 16/13 A2989 RMK AO2 SLP122 T01560133
KLQK,2022-10-31T13:55:00Z,KLQK 311355Z AUTO 3SM RA BKN005 BKN009 OVC015 13/13 A3005 RMK AO2 P0014 T01320132
KLRD,2022-10-31T13:56:00Z,KLRD 311356Z 08005KT 10SM FEW036 18/14 A3000 RMK AO2 SLP156 T01780144
KLRF,2022-10-31T13:56:00Z,KLRF 311356Z 24005KT 10SM CLR 14/13 A2998 RMK AO2A SLPNO RVRNO TSNO $
KLRJ,2022-10-31T13:55:00Z,KLRJ 311355Z AUTO 00000KT 9SM CLR M02/M03 A2991 RMK AO2
KLRO,2022-10-31T13:55:00Z,KLRO 311355Z AUTO 09004KT 4SM BR CLR 23/23 A3006 RMK AO2
KLRU,2022-10-31T13:55:00Z,KLRU 311355Z AUTO 34006KT 10SM CLR 10/M04 A3007 RMK AO2 T00961038
KLRY,2022-10-31T13:55:00Z,KLRY 311355Z AUTO 00000KT 10SM CLR 11/06 A2997 RMK AO2
KLSE,2022-10-31T13:53:00Z,KLSE 311353Z 00000KT 2SM BR FEW002 06/05 A2987 RMK AO2 SLP122 T00560050
KLSF,2022-10-31T13:55:00Z,KLSF 311355Z AUTO 00000KT 10SM BKN040 BKN050 20/18 A3000 RMK AO2 SLP163 T01980183 CHINO RWY15 $
KLSV,2022-10-31T13:55:00Z,KLSV 311355Z AUTO 00000KT 10SM CLR 08/M09 A3001 RMK AO2 SLP155 T00811093
KLTS,2022-10-31T13:55:00Z,KLTS 311355Z 00000KT 10SM CLR 09/07 A3002 RMK AO2A SLP164 T00850066 $
KLUA,2022-10-31T13:55:00Z,KLUA 311355Z AUTO 21004KT 10SM SCT060 BKN120 13/11 A3006 RMK AO2
KLUD,2022-10-31T13:55:00Z,KLUD 311355Z AUTO 00000KT 10SM CLR 14/06 A3005 RMK AO2 T01370064
KLUF,2022-10-31T13:55:00Z,KLUF 311355Z AUTO 03004KT 10SM CLR 10/01 A2993 RMK AO2 SLP131 T00990013 $
KLUG,2022-10-31T13:55:00Z,KLUG 311355Z AUTO 19003KT 10SM FEW012 BKN050 OVC055 16/15 A2998 RMK A01
KLUK,2022-10-31T13:53:00Z,KLUK 311353Z 19006KT 10SM SCT013 OVC070 17/16 A2993 RMK AO2 SLP131 T01670156
KLUL,2022-10-31T13:55:00Z,KLUL 311355Z AUTO 27003KT 10SM OVC046 18/15 A3004 RMK A02 T01830153
KLUM,2022-10-31T13:55:00Z,KLUM 311355Z AUTO 00000KT 5SM HZ CLR A2988 RMK AO2
KLUV,2022-10-31T13:35:00Z,KLUV 311335Z AUTO 05004KT 7SM BR CLR 07/06 A3007 RMK AO2
KLUX,2022-10-31T13:55:00Z,KLUX 311355Z AUTO 14007KT 1/2SM FG OVC001 15/15 A3004 RMK AO2
KLVJ,2022-10-31T13:53:00Z,KLVJ 311353Z AUTO 00000KT 9SM CLR 17/14 A3005 RMK AO2 SLP176 T01670139
KLVK,2022-10-31T13:53:00Z,KLVK 311353Z 09004KT 10SM CLR 08/05 A2998 RMK AO2 SLP150 T00780050
KLVL,2022-10-31T13:55:00Z,KLVL 311355Z AUTO 00000KT 10SM OVC032 16/15 A3012 RMK AO1 T01560147
KLVM,2022-10-31T13:53:00Z,KLVM 311353Z AUTO 21028G38KT 10SM CLR 08/M02 A2987 RMK AO2 PK WND 20043/1328 SLP103 T00831022
KLVN,2022-10-31T13:55:00Z,KLVN 311355Z AUTO 00000KT 7SM CLR 01/M01 A2989 RMK AO2
KLVS,2022-10-31T13:53:00Z,KLVS 311353Z AUTO 00000KT 10SM CLR 02/M03 A3012 RMK AO2 SLP166 T00171028
KLWA,2022-10-31T13:55:00Z,KLWA 311355Z AUTO 00000KT M1/4SM FG OVC002 13/12 A2984 RMK AO2 T01250117
KLWB,2022-10-31T13:50:00Z,KLWB 311350Z 07005KT 7SM -RA SCT001 SCT009 OVC026 10/10 A3008
KLWC,2022-10-31T13:52:00Z,KLWC 311352Z AUTO 30005KT 10SM CLR 10/07 A2996 RMK AO1 SLP144 T01000067
KLWD,2022-10-31T13:53:00Z,KLWD 311353Z AUTO 32003KT 8SM CLR 08/04 A2992 RMK AO2 SLP136 T00780039
KLWM,2022-10-31T13:54:00Z,KLWM 311354Z 22005KT 10SM CLR 12/07 A3009 RMK AO2 SLP189 T01220072
KLWS,2022-10-31T13:56:00Z,KLWS 311356Z 00000KT 10SM -RA OVC070 10/07 A2984 RMK AO2 RAB00E15B44 SLP104 P0000 T01000072
KLWT,2022-10-31T13:54:00Z,KLWT 311354Z AUTO 23024G33KT 10SM CLR 11/M01 A2976 RMK AO2 PK WND 23037/1323 SLP071 T01061011
KLWV,2022-10-31T13:53:00Z,KLWV 311353Z AUTO 21006KT 3SM -RA BR OVC005 15/14 A2987 RMK AO2 RAB43 SLP114 P0000 T01500144 $
KLXL,2022-10-31T13:55:00Z,KLXL 311355Z AUTO 00000KT 10SM CLR M01/M02 A2986 RMK AO2
KLXN,2022-10-31T13:55:00Z,KLXN 311355Z AUTO 18003KT 5SM BR CLR M01/M04 A2995 RMK AO2 T10131041
KLXT,2022-10-31T13:53:00Z,KLXT 311353Z AUTO 28004KT 10SM CLR 11/06 A2994 RMK AO2 SLP138 T01110056
KLXV,2022-10-31T13:53:00Z,KLXV 311353Z AUTO 05008KT 10SM CLR M08/M12 A3021 RMK AO2 SLP210 T10831122
KLYH,2022-10-31T13:54:00Z,KLYH 311354Z 00000KT 10SM -RA OVC017 13/11 A3010 RMK AO2 RAE12B30 SLP191 P0000 T01330111
KLYO,2022-10-31T13:55:00Z,KLYO 311355Z AUTO 29005KT 10SM CLR 03/M02 A3002 RMK AO2 T00271016
KLYV,2022-10-31T13:55:00Z,KLYV 311355Z AUTO 00000KT 10SM CLR M03/M03 A2991 RMK AO2
KLZU,2022-10-31T13:56:00Z,KLZU 311356Z 05003KT 3SM -RA BR OVC004 14/14 A3005 RMK AO2 RAB51 SLPNO P0000 T01440139
KLZZ,2022-10-31T13:35:00Z,KLZZ 311335Z AUTO 00000KT 10SM CLR 12/10 A3003 RMK AO2 T01200096
KM01,2022-10-31T13:55:00Z,KM01 311355Z AUTO 25007KT 9SM OVC008 15/15 A2995 RMK AO2 CIG 007V010 T01540149 $
KM02,2022-10-31T13:55:00Z,KM02 311355Z AUTO 23007KT 8SM 15/14 A2995 RMK A01
KM04,2022-10-31T13:55:00Z,KM04 311355Z AUTO 25006KT 10SM OVC022 16/15 A2995 RMK A01
KM08,2022-10-31T13:55:00Z,KM08 311355Z AUTO 19004KT 10SM SCT008 BKN047 OVC065 16/15 A2995 RMK A01
KM19,2022-10-31T13:56:00Z,KM19 311356Z AUTO 27007KT 10SM OVC036 14/13 A2997 RMK AO2 SLP147 T01390128
KM21,2022-10-31T13:55:00Z,KM21 311355Z AUTO 20007KT 10SM OVC012 16/14 A2993 RMK AO2 T01560139
KM25,2022-10-31T13:55:00Z,KM25 311355Z AUTO 21007KT 10SM SCT009 BKN015 BKN070 15/14 A2993 RMK AO2 PWINO
KM30,2022-10-31T13:55:00Z,KM30 311355Z AUTO 19006KT 10SM OVC009 16/15 A2991 RMK AO2 T01580153
KM40,2022-10-31T13:55:00Z,KM40 311355Z AUTO 18004KT 7SM BKN019 SCT032 OVC060 16/16 A3002 RMK AO2
KM54,2022-10-31T13:50:00Z,KM54 311350Z AUTO 19006KT 10SM FEW020 FEW024 OVC060 16/15 A2995 RMK A01
KM75,2022-10-31T13:55:00Z,KM75 311355Z AUTO 04006KT 10SM SCT120 03/01 A2967 RMK A01
KM91,2022-10-31T13:50:00Z,KM91 311350Z AUTO 20007KT 8SM OVC065 15/15 A2994 RMK A01
KMAE,2022-10-31T13:53:00Z,KMAE 311353Z AUTO 05003KT 10SM CLR 08/03 A2998 RMK AO2 SLP153 T00830028
KMAF,2022-10-31T13:53:00Z,KMAF 311353Z 02003KT 8SM CLR 08/07 A3006 RMK AO2 SLP158 T00780067
KMAI,2022-10-31T13:53:00Z,KMAI 311353Z AUTO 29003KT 10SM OVC030 19/17 A3002 RMK AO1 SLP166 T01890172
KMAN,2022-10-31T13:55:00Z,KMAN 311355Z AUTO 00000KT 3SM HZ SCT001 03/M01 A3005 RMK A01
KMAO,2022-10-31T13:55:00Z,KMAO 311355Z AUTO 12005KT 10SM CLR 19/16 A3009 RMK AO2
KMAW,2022-10-31T13:55:00Z,KMAW 311355Z AUTO 23006KT 10SM OVC009 16/14 A2994 RMK AO1
KMBG,2022-10-31T13:52:00Z,KMBG 311352Z AUTO 00000KT 10SM CLR 02/M01 A2979 RMK AO2 SLP098 T00221006
KMBL,2022-10-31T13:56:00Z,KMBL 311356Z AUTO 00000KT 10SM CLR 08/06 A2985 RMK AO2 SLP114 T00780061
KMBO,2022-10-31T13:55:00Z,KMBO 311355Z AUTO 00000KT 9SM OVC055 15/16 A3002 RMK AO2
KMBS,2022-10-31T13:53:00Z,KMBS 311353Z 00000KT 3SM BR FEW033 OVC085 10/09 A2987 RMK AO2 SLP118 T01000089
KMBT,2022-10-31T13:55:00Z,KMBT 311355Z AUTO 20008KT 10SM OVC055 16/14 A2996 RMK A01
KMBY,2022-10-31T13:55:00Z,KMBY 311355Z AUTO 28003KT 10SM SCT120 12/09 A2991 RMK AO2
KMCB,2022-10-31T13:53:00Z,KMCB 311353Z AUTO 00000KT 8SM CLR 16/14 A3004 RMK AO2 SLP170 T01610144
KMCC,2022-10-31T13:55:00Z,KMCC 311355Z AUTO 08005KT 10SM CLR 11/05 A2998 RMK AO2
KMCD,2022-10-31T13:55:00Z,KMCD 311355Z AUTO 00000KT 10SM CLR 07/06 A2985 RMK AO2 T00700057
KMCE,2022-10-31T13:53:00Z,KMCE 311353Z AUTO 05003KT 10SM CLR 11/04 A2997 RMK AO2 SLP146 T01060039
KMCF,2022-10-31T13:55:00Z,KMCF 311355Z AUTO 10004KT 10SM CLR 25/22 A2998 RMK AO2 SLP155 T02510218 FZRANO $
KMCI,2022-10-31T13:53:00Z,KMCI 311353Z 30004KT 8SM FEW110 SCT160 SCT200 12/05 A2994 RMK AO2 SLP134 T01170050
KMCJ,2022-10-31T13:55:00Z,KMCJ 311355Z AUTO 00000KT 10SM CLR 19/12 A3002 RMK A01
KMCK,2022-10-31T13:53:00Z,KMCK 311353Z AUTO 24009KT 7SM CLR 00/M06 A2998 RMK AO2 SLP163 T00001061
KMCN,2022-10-31T13:53:00Z,KMCN 311353Z 18005KT 3SM BR OVC005 20/19 A3002 RMK AO2 SLP163 T02000194
KMCO,2022-10-31T13:53:00Z,KMCO 311353Z 10004KT 10SM FEW033 SCT250 26/22 A3003 RMK AO2 SLP166 T02560222
KMCW,2022-10-31T13:53:00Z,KMCW 311353Z AUTO 28004KT 10SM CLR 02/01 A2991 RMK AO2 SLP130 T00220006
KMDD,2022-10-31T13:55:00Z,KMDD 311355Z AUTO 35003KT 10SM CLR 08/05 A3007 RMK AO2 T00770054
KMDH,2022-10-31T13:56:00Z,KMDH 311356Z 00000KT 2 1/2SM BR SCT009 BKN015 OVC028 14/14 A2990 RMK AO2 RAE53 P0000 T01390139
KMDS,2022-10-31T13:55:00Z,KMDS 311355Z AUTO 00000KT 10SM CLR 01/01 A2987 RMK AO2
KMDT,2022-10-31T13:56:00Z,KMDT 311356Z 10004KT 3SM BR OVC003 10/08 A3008 RMK AO2 SLP188 T01000083
KMDW,2022-10-31T13:53:00Z,KMDW 311353Z 07003KT 1/4SM R31C/2200V5500FT FG VV002 14/13 A2982 RMK AO2 SLP097 T01440128
KMDZ,2022-10-31T13:55:00Z,KMDZ 311355Z AUTO 00000KT 4SM CLR 02/02 A2985 RMK AO2 T00180018 PWINO
KMEB,2022-10-31T13:52:00Z,KMEB 311352Z AUTO 13004KT 10SM BKN060 18/15 A3010 RMK AO2 SLP190 T01830150
KMEH,2022-10-31T12:56:00Z,KMEH 311256Z AUTO 00000KT 10SM SCT050 BKN070 OVC085 11/03 A2991 RMK AO2 RAE08 SLP125 P0000 T01110033
KMEI,2022-10-31T12:58:00Z,KMEI 311258Z 18004KT 8SM OVC049 16/15 A3001 RMK AO2 SLP161 T01610150
KMEM,2022-10-31T13:54:00Z,KMEM 311354Z 24008KT 10SM BKN010 BKN015 OVC049 15/14 A2997 RMK AO2 SLP146 T01500139 $
KMER,2022-10-31T13:55:00Z,KMER 311355Z AUTO 08005KT 10SM CLR 07/06 A2997 RMK AO1
KMEV,2022-10-31T13:55:00Z,KMEV 311355Z AUTO 12003KT 10SM CLR M05/M12 A3011 RMK AO2
KMEZ,2022-10-31T13:55:00Z,KMEZ 311355Z AUTO 00000KT 10SM 10/09 A3003 RMK AO2 T00950094
KMFD,2022-10-31T13:52:00Z,KMFD 311352Z 18011KT 3SM BR OVC003 14/14 A2991 RMK AO2 SLP126 T01440139
KMFE,2022-10-31T13:53:00Z,KMFE 311353Z 10009KT 10SM OVC060 23/18 A2997
KMFI,2022-10-31T13:54:00Z,KMFI 311354Z AUTO 00000KT 7SM CLR 07/05 A2985 RMK AO2 SLP115 T00720050
KMFR,2022-10-31T13:53:00Z,KMFR 311353Z AUTO 00000KT 10SM CLR 05/04 A3004 RMK AO2 SLP174 T00500039
KMFV,2022-10-31T13:15:00Z,KMFV 311315Z AUTO 00000KT 10SM CLR 11/10 A3012 RMK AO2 T01100104
KMGC,2022-10-31T13:35:00Z,KMGC 311335Z AUTO 00000KT 1 1/2SM -RA SCT020 SCT036 OVC047 13/12 A2983 RMK AO2
KMGE,2022-10-31T13:55:00Z,KMGE 311355Z 08004KT 1 1/4SM BR OVC002 15/15 A3001 RMK AO2A SLP162 T01520149 $
KMGG,2022-10-31T13:55:00Z,KMGG 311355Z AUTO 00000KT 10SM CLR 00/M01 A2989 RMK AO2 T00011010
KMGJ,2022-10-31T13:54:00Z,KMGJ 311354Z AUTO 20004KT 10SM CLR 07/05 A3008 RMK AO2 SLP190 T00720050
KMGM,2022-10-31T13:53:00Z,KMGM 311353Z 24003KT 10SM CLR 16/16 A3004 RMK AO2 SLP171 T01610156 $
KMGN,2022-10-31T13:55:00Z,KMGN 311355Z AUTO 00000KT 10SM CLR 08/06 A2986 RMK AO2 T00830069
KMGR,2022-10-31T13:55:00Z,KMGR 311355Z AUTO 00000KT 5SM BR OVC006 21/19 A3004 RMK AO2
KMGW,2022-10-31T13:53:00Z,KMGW 311353Z 18003KT 4SM -RA BR BKN018 OVC030 14/13 A3000 RMK AO2 RAB1256 SLP159 P0009 T01390133
KMGY,2022-10-31T13:53:00Z,KMGY 311353Z AUTO 19009KT 10SM BKN007 OVC065 16/15 A2990 RMK AO2 SLP123 T01610150
KMHE,2022-10-31T13:53:00Z,KMHE 311353Z AUTO 13003KT 10SM CLR 01/M02 A2987 RMK AO2 SLP125 T00061017
KMHK,2022-10-31T13:52:00Z,KMHK 311352Z 00000KT 10SM CLR 07/02 A2999 RMK AO2 SLP156 T00720022
KMHL,2022-10-31T13:55:00Z,KMHL 311355Z AUTO 29004KT 10SM CLR 10/08 A2993 RMK AO2
KMHP,2022-10-31T13:35:00Z,KMHP 311335Z AUTO 16003KT 1 1/4SM BR OVC003 19/ A3005 RMK AO2 T0190////
KMHR,2022-10-31T13:55:00Z,KMHR 311355Z 00000KT 10SM SCT250 09/04 A2997 RMK A01
KMHS,2022-10-31T13:56:00Z,KMHS 311356Z AUTO 00000KT 10SM CLR 01/M02 A3003 RMK AO2 SLP191 T00111017
KMHT,2022-10-31T13:53:00Z,KMHT 311353Z 00000KT 10SM FEW200 SCT250 09/03 A3006 RMK AO2 SLP194 T00940028
KMHV,2022-10-31T14:00:00Z,KMHV 311400Z AUTO 00000KT 8SM CLR 07/M10 A3004 RMK A01
KMIA,2022-10-31T13:53:00Z,KMIA 311353Z 00000KT 10SM FEW020 SCT080 27/24 A2999 RMK AO2 SLP155 T02720239
KMIB,2022-10-31T13:55:00Z,KMIB 311355Z AUTO 28009KT 10SM CLR 07/00 A2968 RMK AO2 SLP065 T00730003 $
KMIC,2022-10-31T13:53:00Z,KMIC 311353Z 00000KT 9SM CLR 01/M01 A2987 RMK AO2 SLP124 I1000 T00061011
KMIE,2022-10-31T13:53:00Z,KMIE 311353Z 21009KT 10SM SCT010 OVC070 17/14 A2986 RMK AO2 SLP106 T01670139
KMIV,2022-10-31T13:54:00Z,KMIV 311354Z AUTO VRB03KT 10SM CLR 13/12 A3010 RMK AO2 SLP193 T01330122 $
KMIW,2022-10-31T13:53:00Z,KMIW 311353Z AUTO 30004KT 4SM BR CLR 04/02 A2990 RMK AO2 SLP131 T00390022
KMJD,2022-10-31T13:35:00Z,KMJD 311335Z AUTO 00000KT M1/4SM FG OVC001 13/13 A3003 RMK AO2
KMJQ,2022-10-31T13:55:00Z,KMJQ 311355Z AUTO 21003KT 10SM CLR 02/00 A2990 RMK AO2
KMKC,2022-10-31T13:54:00Z,KMKC 311354Z 00000KT 10SM CLR 12/07 A2993 RMK AO2 SLP136 T01170067
KMKE,2022-10-31T13:52:00Z,KMKE 311352Z 35003KT 5SM BR BKN025 BKN090 12/10 A2984 RMK AO2 SLP106 T01220100
KMKG,2022-10-31T13:55:00Z,KMKG 311355Z 00000KT 7SM BKN028 12/09 A2984 RMK AO2 VIS 2 RWY 14 SLP106 T01170094
KMKJ,2022-10-31T13:55:00Z,KMKJ 311355Z AUTO 07005KT 10SM DZ BKN003 BKN024 OVC030 11/11 A3009 RMK AO2 T01070105
KMKL,2022-10-31T13:53:00Z,KMKL 311353Z 21008KT 9SM FEW008 OVC025 16/14 A2996 RMK AO2 SLP142 T01610144
KMKN,2022-10-31T13:55:00Z,KMKN 311355Z AUTO 00000KT 10SM CLR 12/11 A3006 RMK AO2 T01230110
KMKO,2022-10-31T13:53:00Z,KMKO 311353Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO2 SLP167 T01060089
KMKS,2022-10-31T13:55:00Z,KMKS 311355Z AUTO 00000KT 10SM OVC003 20/18 A3006 RMK AO2
KMKT,2022-10-31T13:56:00Z,KMKT 311356Z AUTO 22004KT 7SM CLR 02/M02 A2990 RMK AO2 SLP134 T00171022 FZRANO
KMKY,2022-10-31T13:56:00Z,KMKY 311356Z AUTO 07007KT 10SM CLR 27/22 A3000 RMK AO2 SLP158 T02670222 TSNO $
KMLB,2022-10-31T13:53:00Z,KMLB 311353Z 02003KT 10SM FEW030 SCT043 27/23 A3002 RMK AO2 SLP163 T02670228
KMLC,2022-10-31T13:53:00Z,KMLC 311353Z AUTO 00000KT 4SM BR CLR 08/07 A3003 RMK AO2 SLP167 T00830072
KMLE,2022-10-31T13:35:00Z,KMLE 311335Z AUTO 00000KT 10SM CLR 02/00 A2996 RMK AO2 T00210000
KMLF,2022-10-31T13:52:00Z,KMLF 311352Z AUTO 21006KT 10SM CLR M04/M07 A3017 RMK AO2 SLP226 T10441067
KMLI,2022-10-31T13:52:00Z,KMLI 311352Z 00000KT 5SM BR CLR 10/08 A2986 RMK AO2 SLP113 T01000078
KMLJ,2022-10-31T13:55:00Z,KMLJ 311355Z AUTO 00000KT 1 1/4SM BR OVC003 19/19 A3002 RMK AO2
KMLP,2022-10-31T13:53:00Z,KMLP 311353Z AUTO 21008G20KT 1 1/4SM -RA BR BKN004 OVC010 02/01 A2981 RMK AO2 PK WND 19026/1301 VIS 3/4V3 SLP059 P0006 T00170011
KMLS,2022-10-31T13:53:00Z,KMLS 311353Z AUTO 16008KT 10SM CLR 02/M02 A2980 RMK AO2 SLP104 T00171022
KMLT,2022-10-31T13:53:00Z,KMLT 311353Z AUTO 00000KT 10SM CLR 07/04 A3004 RMK AO2 SLP179 T00720039
KMLU,2022-10-31T13:53:00Z,KMLU 311353Z 00000KT 8SM CLR 16/14 A3004 RMK AO2 SLP170 T01610144
KMMH,2022-10-31T13:34:00Z,KMMH 311334Z AUTO 35003KT 10SM CLR M10/M17 A3019 RMK AO2
KMMI,2022-10-31T13:55:00Z,KMMI 311355Z AUTO 00000KT 9SM SCT004 BKN023 OVC036 15/15 A3003 RMK A01
KMMK,2022-10-31T13:53:00Z,KMMK 311353Z AUTO 14003KT 10SM BKN041 12/08 A3010 RMK AO2 SLP193 T01220078
KMML,2022-10-31T13:56:00Z,KMML 311356Z AUTO 21009KT 10SM CLR 04/01 A2988 RMK AO2 SLP130 T00440006
KMMT,2022-10-31T13:55:00Z,KMMT 311355Z 11006KT 3SM BR OVC004 17/17 A3005 RMK AO2A SLP178 T01670165 $
KMMU,2022-10-31T13:55:00Z,KMMU 311355Z 00000KT 5SM BR FEW140 11/11 A3011
KMNE,2022-10-31T13:55:00Z,KMNE 311355Z AUTO 00000KT 5SM BR CLR 13/13 A3004 RMK AO2 T01300130
KMNH,2022-10-31T13:55:00Z,KMNH 311355Z AUTO 22007KT 10SM CLR M01/M07 A3009 RMK AO2
KMNI,2022-10-31T13:55:00Z,KMNI 311355Z AUTO 00000KT 3SM BR OVC002 16/16 A3007 RMK AO2
KMNM,2022-10-31T13:56:00Z,KMNM 311356Z AUTO 33006KT 1 3/4SM BR CLR 04/04 A2984 RMK AO2 SLP109 T00440044 PNO $
KMNV,2022-10-31T13:55:00Z,KMNV 311355Z AUTO 24005KT 10SM 16/16 A3001 RMK A01
KMNZ,2022-10-31T13:55:00Z,KMNZ 311355Z AUTO 35003KT 10SM 14/11 A3005 RMK AO2 T01360107
KMOB,2022-10-31T13:56:00Z,KMOB 311356Z 00000KT 10SM FEW060 BKN250 18/14 A3005 RMK AO2 SLP173 T01780144 $
KMOD,2022-10-31T13:53:00Z,KMOD 311353Z 11005KT 10SM CLR 07/05 A2996 RMK AO2 SLP145 T00720050
KMOP,2022-10-31T13:55:00Z,KMOP 311355Z AUTO 00000KT 7SM OVC038 08/07 A2985 RMK AO2 T00820073
KMOR,2022-10-31T13:55:00Z,KMOR 311355Z AUTO 11004KT 1SM BR OVC003 14/14 A3000 RMK A01
KMOT,2022-10-31T13:54:00Z,KMOT 311354Z 23010KT 10SM CLR 08/00 A2970 RMK AO2 SLP066 T00830000
KMOX,2022-10-31T13:55:00Z,KMOX 311355Z AUTO 17005KT 10SM CLR 01/M03 A2984 RMK AO2
KMPO,2022-10-31T13:53:00Z,KMPO 311353Z AUTO 24006KT 10SM CLR 10/08 A3006 RMK AO2 SLP185 T01000083
KMPR,2022-10-31T13:55:00Z,KMPR 311355Z AUTO 00000KT 10SM CLR 03/00 A3001 RMK AO2 T00270003
KMPV,2022-10-31T13:51:00Z,KMPV 311351Z AUTO 00000KT 10SM CLR 07/M01 A3005 RMK AO2 SLP187 T00671011
KMPZ,2022-10-31T13:30:00Z,KMPZ 311330Z AUTO 30003KT 7SM CLR 10/10 A2988 RMK AO2
KMQB,2022-10-31T13:38:00Z,KMQB 311338Z AUTO 31006KT 5SM -RA OVC028 A2988 RMK AO2
KMQI,2022-10-31T13:55:00Z,KMQI 311355Z AUTO 07005KT 10SM CLR 18/13 A3012 RMK AO2 T01820131
KMQJ,2022-10-31T13:55:00Z,KMQJ 311355Z AUTO 19007KT 7SM OVC007 14/14 A2987 RMK AO1
KMQS,2022-10-31T13:55:00Z,KMQS 311355Z AUTO 00000KT 2SM BR OVC001 11/11 A3011 RMK AO2
KMQW,2022-10-31T13:35:00Z,KMQW 311335Z AUTO 18007KT 4SM BR OVC002 20/20 A3003 RMK AO2 T02050204
KMQY,2022-10-31T13:56:00Z,KMQY 311356Z 17005KT 10SM OVC060 16/14 A2999 RMK AO2 SLP160 T01560144
