station_id, observation_time,raw_text
KGDV,2023-04-05T20:56:00Z,KGDV 052056Z AUTO 32016G22KT 10SM CLR M02/M10 A3004 RMK AO2 SLP210 T10221100 58002 FZRANO TSNO
KGED,2023-04-05T20:54:00Z,KGED 052054Z AUTO 19013KT 10SM CLR 27/16 A3008 RMK AO2 SLP184 T02720156 55012 $
KGEG,2023-04-05T20:53:00Z,KGEG 052053Z 20015KT 10SM SCT045 08/M05 A3011 RMK AO2 SLP210 T00831050 58009
KGEU,2023-04-05T20:50:00Z,KGEU 052050Z 29006KT 10SM FEW250 18/M14 A3007
KGEV,2023-04-05T20:50:00Z,KGEV 052050Z AUTO 16008G18KT 130V190 10SM BKN039 BKN048 23/13 A3017 RMK AO2 T02280131
KGEY,2023-04-05T20:53:00Z,KGEY 052053Z AUTO VRB06KT CLR 13/M13 A3003 RMK AO2 SLP174 T01331133 58007
KGEZ,2023-04-05T20:53:00Z,KGEZ 052053Z AUTO 18011KT 7SM VCTS RA FEW070 OVC100 18/15 A2991 RMK AO2 LTG DSNT E TSB18E33 SLP122 P0008 60023 T01780150 53012
KGFA,2023-04-05T20:55:00Z,KGFA 052055Z AUTO 22017KT 10SM BKN065 BKN110 OVC150 05/M06 A2995 RMK AO2 SLP183 T00481064 57009 $
KGFK,2023-04-05T20:53:00Z,KGFK 052053Z 32022G31KT 1/8SM R35L/5000VP6000FT +SN BLSN BKN016 OVC020 M04/M07 A2963 RMK AO2 PK WND 32031/2052 TWR VIS 1/4 SLP050 P0000 60000 T10391072 53017
KGFL,2023-04-05T20:53:00Z,KGFL 052053Z AUTO 16010KT 10SM OVC031 11/04 A3008 RMK AO2 SLP191 T01110044 58019
KGGE,2023-04-05T20:55:00Z,KGGE 052055Z AUTO 16007KT 10SM SCT028 27/20 A3016 RMK AO2
KGGF,2023-04-05T20:35:00Z,KGGF 052035Z AUTO 32021KT 10SM BKN047 03/M08 A3006 RMK AO2
KGGG,2023-04-05T20:53:00Z,KGGG 052053Z AUTO 34012KT 10SM FEW110 19/10 A2998 RMK AO2 SLP147 T01940100 53005
KGGI,2023-04-05T20:35:00Z,KGGI 052035Z AUTO 26023G27KT 10SM BKN040 06/M01 A2996 RMK AO2 T00641012
KGGP,2023-04-05T20:35:00Z,KGGP 052035Z AUTO 23016G22KT 10SM OVC019 16/14 A2980 RMK AO2
KGGW,2023-04-05T20:53:00Z,KGGW 052053Z AUTO 33009KT 10SM CLR M07/M12 A3008 RMK AO2 SLP233 T10721117 56005
KGHG,2023-04-05T20:55:00Z,KGHG 052055Z AUTO 08010KT 10SM OVC016 06/02 A3032 RMK AO2
KGHW,2023-04-05T20:55:00Z,KGHW 052055Z AUTO 26008KT 2SM -SN BKN018 OVC025 M05/M08 A2973 RMK AO2 VIS 1 1/2V3
KGIC,2023-04-05T20:35:00Z,KGIC 052035Z AUTO 24009KT 10SM SCT070 03/M05 A3013 RMK AO1
KGIF,2023-04-05T20:53:00Z,KGIF 052053Z AUTO 12012G21KT 10SM CLR 32/16 A3009 RMK AO2 SLP186 T03220156 56016
KGJT,2023-04-05T20:53:00Z,KGJT 052053Z 32016G27KT 10SM OVC060 03/M06 A3009 RMK AO2 PK WND 29031/2034 SLP204 T00331061 55002
KGKJ,2023-04-05T20:53:00Z,KGKJ 052053Z AUTO 20004KT 10SM -RA FEW045 FEW090 OVC110 20/17 A2989 RMK AO2 PK WND 25030/2008 LTG DSNT E SLP114 P0012 60012 T02000172 50009
KGKT,2023-04-05T20:55:00Z,KGKT 052055Z AUTO 22013G20KT 10SM SCT080 BKN090 31/14 A3001 RMK A01
KGKY,2023-04-05T20:53:00Z,KGKY 052053Z 30013G17KT 10SM BKN120 19/M02 A3005 RMK AO2 SLP169 T01891017 56003
KGLD,2023-04-05T20:53:00Z,KGLD 052053Z AUTO 35022G30KT 10SM CLR 08/M12 A3005 RMK AO2 PK WND 32032/1956 SLP194 T00781117 56001
KGLE,2023-04-05T20:35:00Z,KGLE 052035Z AUTO 35013G17KT 10SM CLR 17/M01 A3009 RMK AO2 T01721006
KGLH,2023-04-05T20:53:00Z,KGLH 052053Z AUTO 10003KT 6SM -RA BR SCT047 BKN080 OVC110 19/17 A2997 RMK AO2 LTG DSNT SE RAB1954E19B23 TSE08B15E30 SLP154 P0003 60003 T01940172 50003
KGLR,2023-04-05T20:53:00Z,KGLR 052053Z AUTO 18010KT 10SM OVC043 14/11 A2950 RMK AO2 SLP995 T01440106 58017
KGLS,2023-04-05T20:52:00Z,KGLS 052052Z 14007KT 4SM BR FEW013 BKN023 OVC060 26/23 A2990 RMK AO2 SLP123 T02560233 58003
KGLW,2023-04-05T20:35:00Z,KGLW 052035Z AUTO 22016G25KT 10SM SCT065 SCT075 BKN085 28/16 A2993 RMK AO2 LTG DSNT SW T02800156
KGLY,2023-04-05T20:55:00Z,KGLY 052055Z AUTO 30010KT 9SM CLR 12/M00 A3006 RMK AO2
KGMJ,2023-04-05T20:35:00Z,KGMJ 052035Z AUTO 30007G14KT 10SM CLR 12/M00 A3010 RMK AO2
KGMU,2023-04-05T20:53:00Z,KGMU 052053Z 20010KT 10SM SCT055 BKN080 29/17 A3010 RMK AO2 SLP184 T02890167 57015
KGNA,2023-04-05T20:56:00Z,KGNA 052056Z AUTO 24028G39KT 02/M02 A2936 RMK AO1 PK WND 25039/2056 SLP952 60005 T00171017 55005
KGNB,2023-04-05T20:35:00Z,KGNB 052035Z AUTO 27009G17KT 1 1/2SM -SN SCT007 BKN015 OVC019 M07/M10 A2999 RMK AO2 T10681100
KGNC,2023-04-05T20:30:00Z,KGNC 052030Z AUTO 30003KT 10SM CLR 16/M17 A3010 RMK AO2 T01631166
KGNR,2023-04-05T20:56:00Z,KGNR 052056Z AUTO 14010G16KT M04/M06 A3030 RMK AO1 SLP284 P0011 60037 T10391056 55034 
KGNT,2023-04-05T20:35:00Z,KGNT 052035Z AUTO 26008KT 240V300 10SM CLR 07/M23 A3007 RMK AO2 T00741230
KGNV,2023-04-05T20:53:00Z,KGNV 052053Z 12004KT 10SM SCT095 31/16 A3010 RMK AO2 SLP190 T03110161 56018
KGOK,2023-04-05T20:53:00Z,KGOK 052053Z AUTO VRB05G15KT 10SM CLR 12/M06 A3010 RMK AO2 SLP195 T01221061 56005
KGON,2023-04-05T20:56:00Z,KGON 052056Z 08010G16KT 10SM OVC013 09/06 A3025 RMK AO2 RAE03 SLP243 P0000 60000 T00940056 58010
KGOO,2023-04-05T20:55:00Z,KGOO 052055Z AUTO VRB05G13KT 10SM CLR 10/M04 A3015 RMK A01
KGOP,2023-04-05T20:35:00Z,KGOP 052035Z AUTO 10SM FEW050 FEW070 SCT085 A3007 RMK AO2
KGOV,2023-04-05T19:55:00Z,KGOV 051955Z AUTO 19009KT 10SM FEW290 FEW350 17/14 A2953 RMK AO2 SLP009 T01670136 $
KGPC,2023-04-05T20:35:00Z,KGPC 052035Z AUTO 21010KT 7SM TSRA BR SCT009 BKN024 OVC100 16/15 A2986 RMK AO2 LTG DSNT ALQDS P0013 T01580149
KGPI,2023-04-05T20:55:00Z,KGPI 052055Z 15014KT 10SM FEW044 FEW055 SCT080 05/M04 A3001 RMK AO2 SLP189 T00501044 56016 $
KGPT,2023-04-05T20:53:00Z,KGPT 052053Z 16011KT 10SM OVC011 27/23 A3002 RMK AO2 SLP164 T02670233 58007
KGPZ,2023-04-05T20:56:00Z,KGPZ 052056Z AUTO 26017G23KT 3/4SM -SN BKN014 OVC020 M03/M06 A2951 RMK AO2 VIS 1/4V1 1/2 SLP014 P0000 60000 T10281061 53028 FZRANO
KGRB,2023-04-05T20:53:00Z,KGRB 052053Z 25015G27KT 10SM BKN032 09/02 A2960 RMK AO2 PK WND 26032/2020 SLP028 T00890022 51023
KGRD,2023-04-05T20:56:00Z,KGRD 052056Z AUTO 19011KT 10SM FEW060 29/16 A3011 RMK AO2 SLP190 T02940156 56014
KGRF,2023-04-05T20:55:00Z,KGRF 052055Z 13009KT 10SM BKN050 BKN065 BKN160 11/M01 A3011 RMK AO2A SLP202 T01121006 57014 $
KGRI,2023-04-05T20:53:00Z,KGRI 052053Z 30016G27KT 10SM CLR 07/M10 A3007 RMK AO2 PK WND 32033/1955 SLP201 T00671100 53014
KGRK,2023-04-05T20:55:00Z,KGRK 052055Z AUTO 03011KT 10SM SCT080 19/M01 A3002 RMK AO2 SLP158 T01941006 57006
KGRN,2023-04-05T20:35:00Z,KGRN 052035Z AUTO 28018KT 10SM BKN023 M02/M07 A3003 RMK AO2 T10201074
KGRR,2023-04-05T20:53:00Z,KGRR 052053Z 24030G41KT 10SM BKN030 BKN050 OVC160 19/13 A2966 RMK AO2 PK WND 25041/2052 SLP044 60000 T01940128 53021
KGRY,2023-04-05T20:55:00Z,KGRY 052055Z AUTO 17008KT 10SM CLR 25/23 A2998 RMK A01
KGSB,2023-04-05T19:55:00Z,KGSB 051955Z 23012KT 10SM SCT060 30/16 A3010 RMK AO2A SLP196 T03020162 $
KGSH,2023-04-05T20:53:00Z,KGSH 052053Z AUTO 23022G35KT 10SM BKN029 OVC039 19/14 A2975 RMK AO2 PK WND 23042/2008 SLP069 60000 T01940139 53020
KGSO,2023-04-05T20:54:00Z,KGSO 052054Z 20015G20KT 10SM SCT055 BKN085 BKN250 28/16 A3009 RMK AO2 SLP178 T02830156 56013
KGSP,2023-04-05T20:53:00Z,KGSP 052053Z 21011KT 10SM SCT055 SCT085 29/16 A3009 RMK AO2 SLP181 T02940161 56017
KGTB,2023-04-05T20:55:00Z,KGTB 052055Z AUTO 00000KT 4SM -RA BR BKN002 BKN040 OVC080 07/07 A2986 RMK AO2 SLP116 P0015 60022 T00660065 50013
KGTF,2023-04-05T20:53:00Z,KGTF 052053Z 24016G23KT 10SM FEW090 BKN110 03/M08 A2995 RMK AO2 PK WND 25028/2038 SLP192 T00281078 56009
KGTR,2023-04-05T20:56:00Z,KGTR 052056Z 18011KT 10SM 31/18 A2998 RMK AO2 LTG DSNT W AND NW SLP157 T03060183 58012
KGTU,2023-04-05T20:56:00Z,KGTU 052056Z 36011KT 10SM OVC075 22/01 A3003 RMK AO2 SLP165 T02170006 58007 $
KGUC,2023-04-05T20:56:00Z,KGUC 052056Z AUTO 36010KT 10SM FEW037 M03/M11 A3002 RMK AO2 SLP215 60000 T10331106 56004 FZRANO
KGUP,2023-04-05T20:53:00Z,KGUP 052053Z AUTO 20007G16KT 170V250 10SM CLR 05/M14 A3007 RMK AO2 SLP203 T00501144 56010
KGUR,2023-04-05T20:55:00Z,KGUR 052055Z AUTO 30004KT 10SM CLR M02/M09 A3005 RMK AO2 SLP238 T10251094 53003
KGUS,2023-04-05T20:55:00Z,KGUS 052055Z AUTO 23018G26KT 10SM OVC017 17/15 A2981 RMK AO2 PK WND 24026/45 RAE12 OVC V BKN PRESRR SLP094 P0001 60005 T01690147 53015 $
KGUY,2023-04-05T20:53:00Z,KGUY 052053Z AUTO 01012G17KT 10SM CLR 11/M11 A3009 RMK AO2 SLP188 T01061111 57007
KGVE,2023-04-05T20:55:00Z,KGVE 052055Z AUTO 21014G23KT 10SM SCT055 SCT065 BKN090 30/16 A3001 RMK AO1 T02950163
KGVL,2023-04-05T20:53:00Z,KGVL 052053Z AUTO 22010G20KT 190V250 10SM FEW060 BKN080 28/15 A3011 RMK AO2 SLP182 T02830150 56010
KGVQ,2023-04-05T20:56:00Z,KGVQ 052056Z AUTO 00000KT 5SM BR BKN065 BKN085 OVC110 12/12 A2984 RMK AO2 TSE06RAE26 SLP106 P0002 60034 T01220117 50003
KGVT,2023-04-05T20:35:00Z,KGVT 052035Z AUTO 34011KT 10SM BKN110 17/06 A3004 RMK AO2 TSNO T01740058
KGVW,2023-04-05T20:55:00Z,KGVW 052055Z AUTO 10005KT 2 1/2SM BR 23/22 A2989 RMK A01
KGWB,2023-04-05T20:35:00Z,KGWB 052035Z AUTO 22013G34KT 10SM -RA SCT042 SCT050 SCT110 20/13 A2978 RMK AO2
KGWO,2023-04-05T20:53:00Z,KGWO 052053Z AUTO 23006KT 10SM VCTS OVC075 20/18 A3002 RMK AO2 LTG DSNT E-SW RAB1957E46 SLP164 P0010 60010 T02000178 53011
KGWR,2023-04-05T20:55:00Z,KGWR 052055Z AUTO 30025G34KT 1SM BR BKN015 OVC021 M05/M05 A2978 RMK A01
KGWW,2023-04-05T20:55:00Z,KGWW 052055Z AUTO 19005G09KT 10SM SCT060 30/16 A3013 RMK AO2 T02980158
KGXA,2023-04-05T20:55:00Z,KGXA 052055Z AUTO VRB06KT 10SM CLR 13/M11 A3010 RMK AO2 SLP191 WND DATA ESTMD T01261112 57014
KGXF,2023-04-05T20:55:00Z,KGXF 052055Z 02008KT 10SM SCT250 19/M18 A3008 RMK AO2A SLP183 T01851180 57017 FZRANO $
KGXY,2023-04-05T20:56:00Z,KGXY 052056Z VRB04KT 10SM CLR 04/M12 A3003 RMK AO2 SLP210 T00391117 56005
KGYB,2023-04-05T20:35:00Z,KGYB 052035Z AUTO 01011G18KT 10SM BKN055 20/06 A2999 RMK AO2 T01960057
KGYF,2023-04-05T20:35:00Z,KGYF 052035Z AUTO 14021KT 10SM CLR 25/23 A2983 RMK AO2
KGYH,2023-04-05T20:47:00Z,KGYH 052047Z 20014KT 10SM SCT060 SCT080 28/16 A3010
KGYI,2023-04-05T20:50:00Z,KGYI 052050Z 34009KT 10SM CLR 17/02 A3007
KGYL,2023-04-05T20:55:00Z,KGYL 052055Z AUTO 27017G30KT 10SM -SN SCT027 OVC035 M02/M07 A2980 RMK AO2 T10251070
KGYR,2023-04-05T20:47:00Z,KGYR 052047Z 36007G15KT 10SM FEW250 19/M13 A3009
KGYY,2023-04-05T20:45:00Z,KGYY 052045Z 25020G39KT 10SM SCT019 SCT110 10/04 A2981
KGZH,2023-04-05T20:53:00Z,KGZH 052053Z AUTO 20010G17KT 10SM SCT040 BKN047 BKN055 29/19 A3006 RMK AO2 SLP175 T02890189 58000
KGZL,2023-04-05T20:35:00Z,KGZL 052035Z AUTO 31006G15KT 10SM CLR 14/00 A3007 RMK AO2
KGZN,2023-04-05T20:40:00Z,KGZN 052040Z AUTO 36005G15KT 10SM CLR 15/M04 A3008 RMK AO2
KGZS,2023-04-05T20:55:00Z,KGZS 052055Z AUTO 19014KT 10SM SCT055 BKN065 OVC110 28/17 A2997 RMK A01
KH71,2023-04-05T20:55:00Z,KH71 052055Z AUTO VRB05G12KT 10SM CLR 13/M01 A3009 RMK AO2
KHAE,2023-04-05T20:55:00Z,KHAE 052055Z AUTO 28013G23KT 10SM CLR 11/00 A2998 RMK AO2
KHAF,2023-04-05T20:55:00Z,KHAF 052055Z AUTO 29007G14KT 9SM FEW018 11/06 A3026 RMK AO2
KHAI,2023-04-05T20:55:00Z,KHAI 052055Z AUTO 23015G27KT 10SM SCT036 OVC044 21/12 A2972 RMK AO2 T02050121
KHAO,2023-04-05T20:53:00Z,KHAO 052053Z AUTO 24005KT 1 1/2SM +TSRA BR SCT046 OVC070 16/16 A2997 RMK AO2 LTG DSNT ALQDS TSB01E34B47 SLP146 P0052 60062 T01610156 53032
KHBG,2023-04-05T20:53:00Z,KHBG 052053Z AUTO 18011KT 10SM FEW041 30/20 A3001 RMK AO2 SLP158 T03000200 58009
KHBI,2023-04-05T20:45:00Z,KHBI 052045Z AUTO 16009G16KT 10SM BKN065 29/15 A3012 RMK AO2 T02920149
KHBR,2023-04-05T20:53:00Z,KHBR 052053Z AUTO 04008G19KT 360V080 10SM CLR 14/M06 A3010 RMK AO2 SLP194 T01441056 58008
KHBV,2023-04-05T20:35:00Z,KHBV 052035Z AUTO 03016G22KT 10SM OVC023 25/10 A2988 RMK AO2 T02450103
KHCD,2023-04-05T20:55:00Z,KHCD 052055Z AUTO 25025G30KT 7SM -SN SCT022 OVC032 M02/M07 A2979 RMK AO2 T10251068
KHCO,2023-04-05T20:55:00Z,KHCO 052055Z AUTO 32014KT 1 1/4SM -SN BKN007 OVC012 M04/M06 A2957 RMK AO2
KHCR,2023-04-05T20:35:00Z,KHCR 052035Z AUTO 31003KT 7SM -SN SCT021 BKN030 OVC039 02/M08 A3012 RMK AO2
KHDC,2023-04-05T20:35:00Z,KHDC 052035Z AUTO 18012G19KT 10SM BKN027 BKN034 30/22 A2997 RMK AO2 T02980221
KHDE,2023-04-05T20:35:00Z,KHDE 052035Z AUTO 32013G25KT 10SM SCT055 06/M10 A3006 RMK AO2 T00561098
KHDL,2023-04-05T20:35:00Z,KHDL 052035Z AUTO 17010KT 10SM FEW055 SCT080 29/22 A3007 RMK AO2
KHDN,2023-04-05T20:56:00Z,KHDN 052056Z AUTO 29009G15KT 10SM CLR M03/M08 A3008 RMK AO2 SLP239 60000 T10331078 53004 FZRANO
KHDO,2023-04-05T20:51:00Z,KHDO 052051Z AUTO 03013KT 10SM OVC060 24/11 A2995 RMK AO2 PK WND 02026/1954 SLP128 60000 T02440106 58008
KHEF,2023-04-05T20:56:00Z,KHEF 052056Z 22014G19KT 10SM FEW080 29/16 A3000 RMK AO2 SLP163 T02940161 56012
KHEG,2023-04-05T20:55:00Z,KHEG 052055Z AUTO 10010G17KT 080V140 10SM FEW090 30/19 A3012 RMK AO2
KHEI,2023-04-05T20:53:00Z,KHEI 052053Z AUTO 31022G31KT 10SM CLR M02/M12 A2998 RMK AO2 PK WND 29034/2029 SLP191 T10221117 53005
KHEQ,2023-04-05T20:35:00Z,KHEQ 052035Z AUTO 31013G22KT 10SM SCT046 06/M08 A3007 RMK AO2
KHEY,2023-04-05T20:55:00Z,KHEY 052055Z AUTO 21009KT 10SM CLR 30/18 A3005 RMK AO2 SLP175 T03010178 55005
KHEZ,2023-04-05T20:56:00Z,KHEZ 052056Z AUTO 21007KT 10SM FEW075 SCT090 31/21 A2995 RMK AO2 LTG DSNT W AND NW SLP140 T03060211 58010
KHFD,2023-04-05T20:53:00Z,KHFD 052053Z 09005KT 10SM OVC022 10/04 A3025 RMK AO2 SLP242 T01000044 56013
KHFF,2023-04-05T20:55:00Z,KHFF 052055Z AUTO 22009KT 10SM CLR 30/16 A3009 RMK AO2 SLP190 T03020158 57015 $
KHFJ,2023-04-05T20:35:00Z,KHFJ 052035Z AUTO 32006KT 10SM CLR 10/02 A3008 RMK AO2
KHFY,2023-04-05T20:55:00Z,KHFY 052055Z AUTO 23008G14KT 10SM 17/16 A2989 RMK AO2 T01700162
KHGR,2023-04-05T20:53:00Z,KHGR 052053Z 18016KT 10SM CLR 29/15 A2995 RMK AO2 SLP148 T02940150 56020
KHHF,2023-04-05T20:35:00Z,KHHF 052035Z AUTO 34007G17KT 290V360 10SM CLR 13/M10 A3010 RMK AO2 T01291105
KHHG,2023-04-05T20:35:00Z,KHHG 052035Z AUTO 18008G16KT 10SM -RA SCT075 OVC090 17/15 A2976 RMK AO2 P0008 T01660154
KHHR,2023-04-05T20:53:00Z,KHHR 052053Z 25011KT 10SM CLR 20/03 A3011 RMK AO2 SLP196 T02000033 56012
KHHW,2023-04-05T20:38:00Z,KHHW 052038Z AUTO 33009G16KT 10SM CLR 16/02 A3003 RMK AO2
KHIB,2023-04-05T20:53:00Z,KHIB 052053Z AUTO 26011G24KT 220V290 1SM -SN FEW014 BKN021 OVC026 M03/M08 A2944 RMK AO2 PK WND 25030/2031 SLP988 P0000 60010 T10331078 53037
KHIE,2023-04-05T20:52:00Z,KHIE 052052Z AUTO VRB05KT 10SM -RA OVC030 03/M02 A3017 RMK AO2 RAB24 SLP231 P0002 60002 T00281017 56021
KHIF,2023-04-05T19:59:00Z,KHIF 051959Z 20006KT 10SM BKN035 00/M07 A3016 RMK AO2A SLP229 60000 T00001075 52008
KHII,2023-04-05T20:35:00Z,KHII 052035Z AUTO 28006KT 10SM CLR 18/M12 A3012 RMK AO2
KHIO,2023-04-05T20:53:00Z,KHIO 052053Z 19006KT 10SM BKN025 OVC031 09/03 A3017 RMK AO2 RAB07E33 SLP218 P0000 60000 T00940033 58011
KHJH,2023-04-05T20:35:00Z,KHJH 052035Z AUTO 29009G26KT 10SM CLR 08/M09 A3007 RMK AO2 T00811093
KHJO,2023-04-05T20:53:00Z,KHJO 052053Z AUTO 10SM CLR 18/00 A3020 RMK AO2 SLP228 T01780000 58015
KHKA,2023-04-05T20:53:00Z,KHKA 052053Z AUTO 22008KT 10SM -RA FEW080 BKN100 19/17 A2997 RMK AO2 SLP146 P0001 60031 T01890172 $
KHKS,2023-04-05T20:53:00Z,KHKS 052053Z 22005KT 10SM VCTS -RA SCT060 SCT075 BKN085 29/19 A2997 RMK AO2 LTG DSNT SW RAB45 SLP138 P0000 60000 T02890194 55007
KHKY,2023-04-05T20:53:00Z,KHKY 052053Z 19010KT 10SM OVC080 27/17 A3010 RMK AO2 SLP171 T02670167 56016
KHLB,2023-04-05T20:55:00Z,KHLB 052055Z AUTO VRB06KT 2 1/2SM BR FEW033 SCT060 BKN070 15/15 A2993 RMK A01 P0018 VIS 2V4
KHLC,2023-04-05T20:53:00Z,KHLC 052053Z AUTO 32015G28KT 10SM CLR 11/M11 A3009 RMK AO2 PK WND 33030/2014 SLP203 T01061111 53003
KHLG,2023-04-05T20:53:00Z,KHLG 052053Z 21014G23KT 10SM FEW075 29/11 A2989 RMK AO2 PK WND 21028/2040 SLP113 T02890111 56011
KHLN,2023-04-05T20:53:00Z,KHLN 052053Z AUTO 27012G23KT 10SM FEW070 06/M09 A3000 RMK AO2 PK WND 27027/2003 SLP206 T00561094 56015
KHLR,2023-04-05T20:55:00Z,KHLR 052055Z AUTO 01013G19KT 10SM OVC085 19/M01 A3004 RMK AO2 SLP165 T01941006 55003
KHLX,2023-04-05T20:55:00Z,KHLX 052055Z AUTO 20011G26KT 10SM SCT040 SCT050 OVC060 23/14 A3013 RMK AO2 T02270136
KHMN,2023-04-05T20:55:00Z,KHMN 052055Z 29005KT 10SM FEW190 FEW230 13/M21 A3010 RMK AO2A SLP173 T01271208 57013 $
KHMP,2023-04-05T20:35:00Z,KHMP 052035Z AUTO 22011KT 10SM SCT050 SCT085 BKN090 30/17 A3012 RMK AO2 T02980175
KHMT,2023-04-05T20:55:00Z,KHMT 052055Z AUTO 30005KT 10SM CLR 18/M02 A3006 RMK AO2 T01831020
KHMZ,2023-04-05T20:35:00Z,KHMZ 052035Z AUTO 13012KT 10SM SCT080 SCT110 27/14 A2994 RMK AO2 T02720136
KHNB,2023-04-05T20:56:00Z,KHNB 052056Z AUTO 21012KT 10SM -RA SCT075 BKN090 OVC110 17/16 A2993 RMK AO2 PK WND 23032/2000 WSHFT 1953 LTG DSNT SE TSE32 SLP133 P0017 60055 T01720156 53031
KHND,2023-04-05T20:56:00Z,KHND 052056Z 01011G17KT 10SM CLR 13/M17 A3018 RMK AO2 SLP237 T01281167 58017
KHNR,2023-04-05T20:35:00Z,KHNR 052035Z AUTO 30023G28KT 10SM CLR 06/M07 A3000 RMK A01
KHNZ,2023-04-05T20:55:00Z,KHNZ 052055Z AUTO 20010G14KT 170V230 10SM CLR 27/15 A3009 RMK AO2 T02740149
KHOB,2023-04-05T20:50:00Z,KHOB 052050Z 33004G10KT 10SM SKC 16/M24 A3005
KHOE,2023-04-05T20:35:00Z,KHOE 052035Z AUTO 14007KT 10SM SCT065 SCT080 31/15 A3010 RMK AO2 T03080155
KHON,2023-04-05T20:55:00Z,KHON 052055Z AUTO 29024G38KT 10SM CLR M03/M08 A2998 RMK AO2 PK WND 28040/1957 SLP171 60000 T10281083 53020
KHOP,2023-04-05T20:55:00Z,KHOP 052055Z AUTO 25009KT 10SM -RA FEW002 BKN031 18/17 A2997 RMK AO2 PK WND 29031/03 DZE1955DZB02E04RAB04E47DZB47E50RAB53 TSB01E41 SLP147 P0027 60029 T01760174 53024
KHOT,2023-04-05T20:53:00Z,KHOT 052053Z AUTO 31006KT 10SM CLR 14/11 A2997 RMK AO2 LTG DSNT SE SLP143 6//// T01390111 51004 PNO
KHOU,2023-04-05T20:53:00Z,KHOU 052053Z 36016G23KT 10SM -RA SCT007 BKN018 OVC024 21/18 A2990 RMK AO2 RAB1954 SLP129 OCNL LTGIC DSNT N CB DSNT N MOV NE P0008 60022 T02060183 53004
KHPN,2023-04-05T20:56:00Z,KHPN 052056Z 10010G17KT 3/4SM R16/4500V5500FT BR VV003 07/06 A3018 RMK AO2 SLP225 T00720061 56018
KHPT,2023-04-05T20:35:00Z,KHPT 052035Z AUTO 28020G28KT 10SM OVC030 03/M04 A2990 RMK AO2
KHQG,2023-04-05T20:35:00Z,KHQG 052035Z AUTO 34005G15KT 310V010 10SM CLR 10/M13 A3011 RMK AO2 T00971131
KHQG,2023-04-05T20:35:00Z,KHQG 052035Z AUTO 34005G15KT 310V010 10SM CLR 10/M13 A3011 RMK AO2 T00971131
KHQM,2023-04-05T20:53:00Z,KHQM 052053Z AUTO 14008KT 10SM -RA BKN030 OVC037 09/04 A3014 RMK AO2 RAB23 SLP208 P0000 60000 T00940044 56006
KHQU,2023-04-05T20:35:00Z,KHQU 052035Z AUTO 20005KT 10SM SCT060 31/16 A3010 RMK AO2 T03070161
KHQZ,2023-04-05T19:50:00Z,KHQZ 051950Z 31010G18KT 10SM CLR 19/00 A3004
KHRI,2023-04-05T20:53:00Z,KHRI 052053Z AUTO 10SM SCT065 13/M02 A3016 RMK AO2 SLP214 T01281022 $
KHRJ,2023-04-05T20:45:00Z,KHRJ 052045Z AUTO 17008G15KT 10SM SCT060 30/16 A3012 RMK AO2 T03010159
KHRL,2023-04-05T20:52:00Z,KHRL 052052Z 16012KT 10SM SCT035 SCT044 32/23 A2977 RMK AO2 SLP080 T03170233 58009
KHRO,2023-04-05T20:53:00Z,KHRO 052053Z AUTO 31012G19KT 10SM CLR 13/02 A3003 RMK AO2 SLP160 T01280022 50013
KHRT,2023-04-05T20:55:00Z,KHRT 052055Z COR 14011KT 10SM SCT020 26/22 A3007 RMK AO2A SLP184 T02580218 56002 $ COR 2056
KHRX,2023-04-05T20:35:00Z,KHRX 052035Z AUTO 05006KT 10SM CLR 13/M10 A3010 RMK AO2 T01281098
KHSA,2023-04-05T20:50:00Z,KHSA 052050Z 16013G18KT 10SM BKN015 BKN020 27/23 A3000
KHSB,2023-04-05T20:35:00Z,KHSB 052035Z AUTO 26006KT 10SM -DZ BKN013 BKN034 OVC048 18/18 A2990 RMK AO2 T01810181
KHSD,2023-04-05T20:55:00Z,KHSD 052055Z AUTO 33010G15KT 10SM CLR 13/M06 A3011 RMK A01
KHSE,2023-04-05T20:51:00Z,KHSE 052051Z AUTO VRB04KT 10SM CLR 23/21 A3018 RMK AO2 SLP218 T02330211 56008
KHSG,2023-04-05T20:30:00Z,KHSG 052030Z AUTO 16006KT 10SM CLR 00/M08 A3004 RMK AO2 T00001083
KHSI,2023-04-05T20:53:00Z,KHSI 052053Z AUTO 31019G27KT 10SM CLR 07/M09 A3008 RMK AO2 PK WND 30032/2014 SLP201 T00671089 53015
KHSP,2023-04-05T20:35:00Z,KHSP 052035Z AUTO 17010G16KT 140V200 10SM SCT034 BKN055 OVC065 22/13 A3016 RMK AO2 T02200131
KHST,2023-04-05T20:55:00Z,KHST 052055Z AUTO 08012KT 10SM SCT026 SCT075 28/21 A3007 RMK AO2 SLP186 T02800210 57012
KHSV,2023-04-05T20:53:00Z,KHSV 052053Z 21015G22KT 10SM FEW065 FEW080 BKN250 30/17 A3000 RMK AO2 SLP152 T03000167 58005
KHTH,2023-04-05T20:55:00Z,KHTH 052055Z AUTO VRB04KT 10SM CLR 08/M13 A3015 RMK A01
KHTL,2023-04-05T20:53:00Z,KHTL 052053Z AUTO 21010G19KT 10SM BKN043 OVC050 18/13 A2953 RMK AO2 SLP003 T01830133 56013
