station_id, observation_time,raw_text
KLAW,2023-04-29T11:53:00Z,KLAW 291153Z AUTO 33010KT 10SM CLR 10/04 A3002 RMK AO2 SLP165 70001 T01000039 10111 20094 51005
KLAX,2023-04-29T11:53:00Z,KLAX 291153Z 24004KT 1SM R25L/P6000FT BR OVC003 13/12 A3001 RMK AO2 SLP162 T01280117 10133 20128 58003
KLBB,2023-04-29T11:53:00Z,KLBB 291153Z 31007KT 10SM CLR 03/M02 A3016 RMK AO2 SLP203 T00331022 10056 20033 53004
KLBE,2023-04-29T11:47:00Z,KLBE 291147Z 20006KT 15SM OVC034 12/09 A2977
KLBF,2023-04-29T11:53:00Z,KLBF 291153Z AUTO 30007KT 10SM OVC100 03/00 A3000 RMK AO2 SLP162 T00330000 10050 21033 56015
KLBL,2023-04-29T11:56:00Z,KLBL 291156Z AUTO 29009KT 10SM CLR 02/01 A3012 RMK AO2 SLP201 70001 T00220006 10033 20022 58007 FZRANO
KLBO,2023-04-29T11:55:00Z,KLBO 291155Z AUTO 32005KT 7SM OVC005 11/09 A2986 RMK AO2
KLBT,2023-04-29T11:56:00Z,KLBT 291156Z AUTO 00000KT 6SM BR CLR 18/18 A2981 RMK AO2 SLP094 70002 T01780178 10189 20139 51015
KLCG,2023-04-29T11:55:00Z,KLCG 291155Z AUTO 00000KT 10SM SCT095 SCT120 01/M01 A2988 RMK AO2 T00061011 10007 21010
KLCH,2023-04-29T11:53:00Z,KLCH 291153Z 32009KT 10SM CLR 17/14 A2976 RMK AO2 SLP085 T01720144 10239 20172 51019
KLCI,2023-04-29T11:56:00Z,KLCI 291156Z AUTO 07009KT 10SM CLR 11/03 A3012 RMK AO2 SLP201 T01060028 10106 20039 51005
KLCK,2023-04-29T11:55:00Z,KLCK 291155Z AUTO 25010KT 5SM BR BKN012 OVC022 12/10 A2976 RMK AO2 T01150101 10117 20113
KLCQ,2023-04-29T11:55:00Z,KLCQ 291155Z AUTO 00000KT 10SM SCT005 BKN013 OVC017 20/20 A2987 RMK AO2
KLDM,2023-04-29T11:55:00Z,KLDM 291155Z AUTO 00000KT 5SM BR CLR 06/05 A2968 RMK AO2 T00580047 10087 20026
KLEB,2023-04-29T11:53:00Z,KLEB 291153Z 00000KT 10SM CLR 11/03 A3008 RMK AO2 SLP182 T01060028 10106 20050 50001
KLEE,2023-04-29T11:53:00Z,KLEE 291153Z 18005KT 10SM CLR 23/22 A2989 RMK AO2 SLP121 T02280222 10228 20217 53013
KLEW,2023-04-29T11:56:00Z,KLEW 291156Z AUTO 00000KT 10SM CLR 07/04 A3016 RMK AO2 SLP220 6//// 7//// T00670039 10067 20006 50008 PNO $
KLEX,2023-04-29T11:54:00Z,KLEX 291154Z 00000KT 5SM BR OVC120 10/09 A2982 RMK AO2 SLP094 T01000089 10100 20083 56001
KLFI,2023-04-29T11:40:00Z,KLFI 291140Z AUTO 29007KT 7SM OVC006 14/14 A2981 RMK AO2 SLP101 $
KLFK,2023-04-29T11:53:00Z,KLFK 291153Z AUTO 32009G19KT 10SM OVC013 14/12 A2983 RMK AO2 SLP098 70051 T01440117 10183 20144 53008 $
KLFT,2023-04-29T11:53:00Z,KLFT 291153Z 28011G21KT 10SM CLR 21/15 A2974 RMK AO2 SLP072 T02110150 10211 20189 55025
KLGA,2023-04-29T11:51:00Z,KLGA 291151Z 09015KT 5SM -RA BR SCT009 OVC016 11/09 A2992 RMK AO2 SLP130 P0031 60128 70172 T01060089 10106 20089 58007 $
KLGB,2023-04-29T11:53:00Z,KLGB 291153Z AUTO 16003KT 5SM BR OVC009 14/12 A3001 RMK AO2 SLP161 T01390117 10144 20133 58005
KLGC,2023-04-29T11:55:00Z,KLGC 291155Z AUTO 00000KT 10SM CLR 11/10 A2985 RMK AO2 T01060100 10120 20088
KLGD,2023-04-29T11:56:00Z,KLGD 291156Z AUTO 33005KT 10SM CLR 06/02 A3011 RMK AO2 SLP190 T00560022 10172 20044 53002
KLGF,2023-04-29T11:55:00Z,KLGF 291155Z AUTO 07003KT M M CLR 21/02 A2986 RMK AO2 SLP108 T02120024 10286 20210 53002 RVRNO PWINO TSNO $
KLGU,2023-04-29T11:51:00Z,KLGU 291151Z AUTO 00000KT 10SM CLR 03/M01 A3024 RMK AO2 SLP221 T00281011 10100 20028 53001
KLHB,2023-04-29T11:55:00Z,KLHB 291155Z AUTO 30004KT 10SM OVC027 13/10 A2993 RMK AO2 60001 70072 T01250095 10150 20120
KLHM,2023-04-29T11:55:00Z,KLHM 291155Z AUTO 19004KT 10SM CLR 13/11 A2995 RMK AO1
KLHQ,2023-04-29T11:53:00Z,KLHQ 291153Z AUTO 25007KT 6SM BR FEW011 BKN016 OVC025 12/10 A2976 RMK AO2 SLP077 60000 70015 T01170100 10117 20117 53007
KLHW,2023-04-29T11:55:00Z,KLHW 291155Z AUTO 28003KT 4SM BR OVC002 20/19 A2981 RMK AO2 SLP097 T01950190 10212 20183 51015 $
KLHX,2023-04-29T11:53:00Z,KLHX 291153Z AUTO 27012KT 10SM CLR 02/00 A3015 RMK AO2 SLP195 T00220000 10050 20022 58003
KLHZ,2023-04-29T11:55:00Z,KLHZ 291155Z AUTO 00000KT 7SM OVC003 11/11 A2986 RMK AO2
KLIC,2023-04-29T11:55:00Z,KLIC 291155Z AUTO 00000KT 10SM CLR 02/M03 A3016 RMK AO2 SLP193 T00221033 10033 20000 53002
KLIT,2023-04-29T11:53:00Z,KLIT 291153Z COR 11012G18KT 1 1/2SM +TSRA SCT005 SCT015CB OVC030 14/12 A2978 RMK AO2 LTG DSNT SW TSB38 SLP085 OCNL LTGICCCG SW TS SW MOV NE P0032 60064 70065 T01440122 10167 20144 53001
KLJF,2023-04-29T11:55:00Z,KLJF 291155Z AUTO 31006KT 10SM CLR 03/01 A2983 RMK AO2
KLKR,2023-04-29T11:55:00Z,KLKR 291155Z AUTO 00000KT M1/4SM FG OVC002 15/14 A2982 RMK AO2
KLKU,2023-04-29T11:55:00Z,KLKU 291155Z AUTO 33004KT 10SM OVC007 11/10 A2985 RMK AO2 T01120103 10114 20104 70140
KLKV,2023-04-29T11:53:00Z,KLKV 291153Z AUTO 32006KT 10SM CLR 04/02 A3017 RMK AO2 SLP191 T00440017 10133 20039 53000
KLLJ,2023-04-29T11:55:00Z,KLLJ 291155Z AUTO 00000KT 10SM CLR 04/M07 A3023 RMK AO2 SLP200 T00391067 10117 20039 53005
KLLN,2023-04-29T11:55:00Z,KLLN 291155Z AUTO 31008KT 10SM CLR 03/M04 A3020 RMK AO2
KLLQ,2023-04-29T11:53:00Z,KLLQ 291153Z AUTO 09006KT 10SM OVC120 15/13 A2971 RMK AO2 SLP059 60021 70022 T01500133 10167 20150 58017
KLMO,2023-04-29T11:55:00Z,KLMO 291155Z AUTO 00000KT 10SM SCT100 03/M02 A3017 RMK AO2 T00331018 10077 20033
KLMS,2023-04-29T11:55:00Z,KLMS 291155Z AUTO 08005KT 10SM CLR 13/12 A2980 RMK AO2 LTG DSNT N
KLMT,2023-04-29T11:53:00Z,KLMT 291153Z AUTO 00000KT 10SM CLR 03/M01 A3012 RMK AO2 SLP170 T00331011 10156 20033 53000
KLNA,2023-04-29T11:55:00Z,KLNA 291155Z AUTO 16003KT 10SM CLR 26/24 A2992 RMK AO2 T02560241 10256 20235
KLND,2023-04-29T11:53:00Z,KLND 291153Z AUTO 22003KT 10SM CLR 04/M02 A3019 RMK AO2 SLP199 T00441022 10083 20028 56005
KLNK,2023-04-29T11:54:00Z,KLNK 291154Z 21003KT 10SM CLR 02/M01 A2995 RMK AO2 SLP146 70017 T00221006 10056 20011 58011
KLNL,2023-04-29T11:55:00Z,KLNL 291155Z AUTO 00000KT 2 1/2SM RA OVC003 03/03 A2970 RMK AO2 P0002 60005 70006 T00250025 10032 20025
KLNN,2023-04-29T11:55:00Z,KLNN 291155Z AUTO 19005KT 10SM OVC010 11/09 A2967 RMK AO1 T01050093 10112 20097
KLNP,2023-04-29T11:55:00Z,KLNP 291155Z AUTO 25004KT 10SM CLR 09/08 A2988 RMK AO2
KLNQ,2023-04-29T11:55:00Z,KLNQ 291155Z AUTO 00000KT 5SM CLR 22/20 A2979 RMK AO2 T02160200 10232 20193
KLNR,2023-04-29T11:56:00Z,KLNR 291156Z AUTO 30011KT 10SM OVC011 08/06 A2971 RMK AO2 SLP057 60008 70008 T00780056 10122 20078 56005
KLNS,2023-04-29T11:53:00Z,KLNS 291153Z 06006KT 7SM OVC010 11/09 A2983 RMK AO2 RAE25 CIG 007V013 SLP103 P0001 60004 70110 T01060089 10106 20100 50008
KLOL,2023-04-29T11:53:00Z,KLOL 291153Z AUTO 00000KT 10SM CLR 07/ A3012 RMK AO2 SLP176 T0067 10122 20039 53002 $
KLOM,2023-04-29T11:55:00Z,KLOM 291155Z AUTO 06009G15KT 020V080 2 1/2SM DZ BR OVC006 10/10 A2984 RMK AO2 VIS 2V3 1/2 T01030101 10103 20085
KLOR,2023-04-29T11:55:00Z,KLOR 291155Z AUTO 00000KT 1/8SM FG VV002 15/15 A2981 RMK AO2 SLP077 T01490147 10157 20137 50002 RVRNO
KLOT,2023-04-29T11:45:00Z,KLOT 291145Z 20005KT 7SM SCT200 06/04 A2972
KLOU,2023-04-29T11:53:00Z,KLOU 291153Z 16004KT 8SM BKN120 09/08 A2981 RMK AO2 SLP092 T00940083 10094 20072 56000
KLOZ,2023-04-29T11:53:00Z,KLOZ 291153Z AUTO 1SM BR VV003 09/09 A2985 RMK AO2 SLP105 70005 T00890089 10106 20072 53005 $
KLPR,2023-04-29T11:53:00Z,KLPR 291153Z AUTO 24010KT 10SM OVC012 11/09 A2969 RMK AO2 SLP052 60001 70022 T01110094 10111 20106 53007
KLQK,2023-04-29T11:55:00Z,KLQK 291155Z AUTO 00000KT 7SM CLR 11/11 A2982 RMK AO2 70063 T01110111 10124 20090
KLRD,2023-04-29T11:56:00Z,KLRD 291156Z 31014KT 10SM CLR 15/07 A3008 RMK AO2 SLP185 70025 T01500067 10200 20150 51018
KLRF,2023-04-29T11:55:00Z,KLRF 291155Z AUTO 03007KT 5SM RA BR BKN003 14/13 A2975 RMK AO2 CIG 003V006 SLP076 P0038 60085 70088 T01360134 10150 20136 58001
KLRJ,2023-04-29T11:55:00Z,KLRJ 291155Z AUTO 00000KT 10SM FEW055 FEW065 BKN095 01/01 A2987 RMK AO2
KLRO,2023-04-29T11:55:00Z,KLRO 291155Z AUTO 00000KT 2 1/2SM BR BKN050 BKN060 21/21 A2982 RMK AO2
KLRU,2023-04-29T11:55:00Z,KLRU 291155Z AUTO 26003KT 10SM CLR 06/M03 A3026 RMK AO2 T00561029 10124 20055
KLRY,2023-04-29T11:55:00Z,KLRY 291155Z AUTO 34005KT 10SM CLR 10/07 A2994 RMK AO2
KLSE,2023-04-29T11:53:00Z,KLSE 291153Z 32011KT 10SM OVC017 06/04 A2975
KLSF,2023-04-29T11:55:00Z,KLSF 291155Z AUTO 00000KT 4SM BR FEW000 12/12 A2983 RMK AO2 SLP106 T01210118 10133 20107 51010 $
KLSV,2023-04-29T11:55:00Z,KLSV 291155Z AUTO 00000KT 10SM CLR 15/M08 A3000 RMK AO2 SLP140 T01511084 10215 20149 52004 $
KLTS,2023-04-29T11:55:00Z,KLTS 291155Z AUTO 32017KT 10SM CLR 06/03 A3005 RMK AO2 SLP177 70006 T00640025 10093 20056 50009
KLUA,2023-04-29T11:55:00Z,KLUA 291155Z AUTO 00000KT 10SM BKN007 OVC010 08/08 A2984 RMK AO2
KLUD,2023-04-29T11:55:00Z,KLUD 291155Z AUTO 32006KT 10SM OVC023 10/06 A2998 RMK AO2 T00950058 10105 20095
KLUF,2023-04-29T11:55:00Z,KLUF 291155Z AUTO 00000KT 10SM CLR 21/M07 A2994 RMK AO2 SLP124 T02091067 10262 20200 51010 $
KLUG,2023-04-29T11:55:00Z,KLUG 291155Z AUTO 00000KT M1/4SM FG OVC002 11/11 A2984 RMK A01
KLUK,2023-04-29T11:53:00Z,KLUK 291153Z 20005KT 3SM BR CLR 10/09 A2981 RMK AO2 SLP094 T01000094 10128 20078 53004
KLUL,2023-04-29T11:55:00Z,KLUL 291155Z AUTO 09005KT 10SM CLR 15/15 A2977 RMK A02 T01500147 10150 20125
KLUM,2023-04-29T11:55:00Z,KLUM 291155Z 31009KT 10SM OVC011 05/02 A2978 RMK AO2 70017 T00450024 10060 20040 PWINO
KLUV,2023-04-29T11:35:00Z,KLUV 291135Z AUTO 31010KT 10SM BKN095 OVC120 04/M03 A3019 RMK AO2
KLUX,2023-04-29T11:55:00Z,KLUX 291155Z AUTO 00000KT M1/4SM FG OVC001 13/13 A2983 RMK AO2
KLVJ,2023-04-29T11:53:00Z,KLVJ 291153Z AUTO 32014G26KT 10SM SCT018 OVC042 16/12 A2985 RMK AO2 PK WND 31026/1153 SLP108 60000 70012 T01610117 10194 20161 51003
KLVK,2023-04-29T11:53:00Z,KLVK 291153Z 31006KT 10SM CLR 12/08 A3000 RMK AO2 SLP154 T01220083 10178 20122 55001
KLVM,2023-04-29T11:53:00Z,KLVM 291153Z AUTO 33009KT 10SM CLR 02/M02 A3015 RMK AO2 SLP198 T00221022 10072 20011 55002
KLVN,2023-04-29T11:55:00Z,KLVN 291155Z AUTO 34006KT 10SM SCT015 OVC050 03/03 A2980 RMK AO2
KLVS,2023-04-29T11:53:00Z,KLVS 291153Z AUTO 04005KT 10SM CLR M01/M04 A3025 RMK AO2 SLP213 70008 T10061044 10006 21028 58001
KLWA,2023-04-29T11:55:00Z,KLWA 291155Z AUTO 00000KT 2 1/2SM BR CLR 06/06 A2972 RMK AO2 T00600060 10090 20043
KLWB,2023-04-29T11:55:00Z,KLWB 291155Z AUTO 23005KT 10SM CLR 12/09 A2984 RMK AO2 60001 70023 T01150094 10118 20108
KLWC,2023-04-29T11:52:00Z,KLWC 291152Z AUTO 31004KT 5SM BR CLR 05/03 A2995 RMK AO1 SLP143 70030 T00500033 10111 20044 53003
KLWD,2023-04-29T11:53:00Z,KLWD 291153Z AUTO 29007KT 10SM CLR 04/02 A2988 RMK AO2 SLP120 T00390022 10094 20033 56005
KLWM,2023-04-29T11:54:00Z,KLWM 291154Z 09005KT 10SM CLR 11/06 A3014 RMK AO2 SLP205 T01060061 10106 20067 53005
KLWS,2023-04-29T11:56:00Z,KLWS 291156Z AUTO 11006KT 10SM CLR 11/03 A3004 RMK AO2 SLP168 T01110033 10172 20111 53008 $
KLWT,2023-04-29T11:54:00Z,KLWT 291154Z AUTO 10007KT 10SM CLR 03/M01 A3014 RMK AO2 SLP198 T00281011 10067 20022 53001
KLWV,2023-04-29T11:53:00Z,KLWV 291153Z AUTO 19005KT 4SM BR CLR 09/09 A2977 RMK AO2 SLP081 T00940089 10100 20083 55000
KLXL,2023-04-29T11:55:00Z,KLXL 291155Z AUTO 33003KT 10SM CLR 02/01 A2982 RMK AO2
KLXN,2023-04-29T11:55:00Z,KLXN 291155Z AUTO 30005KT 10SM CLR 00/M01 A2999 RMK AO2 T00041007 10016 20000
KLXT,2023-04-29T11:53:00Z,KLXT 291153Z AUTO 32007KT 10SM CLR 08/06 A2991 RMK AO2 SLP130 70052 T00830061 10111 20083 50003
KLXV,2023-04-29T11:53:00Z,KLXV 291153Z AUTO 04007KT 10SM CLR M04/M11 A3034 RMK AO2 SLP210 T10441106 11028 21050 58003
KLXY,2023-04-29T11:55:00Z,KLXY 291155Z AUTO 32010G15KT 10SM OVC024 13/09 A2990 RMK AO2 60001 7//// T01250091 10131 20125
KLYH,2023-04-29T11:54:00Z,KLYH 291154Z 15003KT 6SM BR OVC002 13/11 A2983 RMK AO2 SLP099 70045 T01280111 10128 20100 53012
KLYO,2023-04-29T11:55:00Z,KLYO 291155Z AUTO 29005KT 10SM CLR 01/M01 A3003 RMK AO2 T00141008 10041 20011 70002
KLYV,2023-04-29T11:55:00Z,KLYV 291155Z AUTO 00000KT 10SM BKN042 OVC070 02/00 A2988 RMK AO2
KLZU,2023-04-29T11:56:00Z,KLZU 291156Z 00000KT 10SM CLR 13/13 A2986 RMK AO2 SLP115 T01330128 10156 20111 53010
KM01,2023-04-29T11:55:00Z,KM01 291155Z AUTO 00000KT 4SM BR OVC065 14/14 A2977 RMK AO2 T01420142 $
KM02,2023-04-29T11:55:00Z,KM02 291155Z AUTO 00000KT 2 1/2SM BR CLR 11/10 A2983 RMK A01
KM04,2023-04-29T11:50:00Z,KM04 291150Z AUTO 00000KT 2 1/2SM BR FEW050 OVC070 13/13 A2979 RMK A01
KM08,2023-04-29T11:55:00Z,KM08 291155Z AUTO 04004KT 5SM BR FEW090 OVC120 12/12 A2976 RMK A01
KM19,2023-04-29T11:56:00Z,KM19 291156Z AUTO 36004KT 5SM RA BR FEW024 BKN034 OVC055 14/13 A2982 RMK AO2 SLP098 6//// 7//// T01390133 10144 20133 53003 PNO $
KM21,2023-04-29T11:55:00Z,KM21 291155Z AUTO 00000KT 5SM BR BKN090 OVC120 11/10 A2983 RMK AO2 T01050102 10105 20076
KM25,2023-04-29T11:55:00Z,KM25 291155Z AUTO 00000KT 5SM SCT070 OVC090 12/11 A2984 RMK AO2 P0002 PWINO
KM30,2023-04-29T11:55:00Z,KM30 291155Z AUTO 00000KT 7SM -RA OVC075 14/13 A2983 RMK AO2 T01360131 10144 20132
KM40,2023-04-29T11:55:00Z,KM40 291155Z AUTO 00000KT 10SM CLR 12/12 A2981 RMK AO2
KM54,2023-04-29T11:55:00Z,KM54 291155Z AUTO 00000KT 10SM CLR 10/10 A2983 RMK A01
KM75,2023-04-29T11:55:00Z,KM75 291155Z AUTO 36011KT 10SM OVC120 09/M02 A3012 RMK A01
KM91,2023-04-29T11:50:00Z,KM91 291150Z AUTO 17003KT 4SM BR CLR 10/10 A2983 RMK A01
KMAF,2023-04-29T11:53:00Z,KMAF 291153Z 32010KT 9SM CLR 05/M03 A3019 RMK AO2 SLP205 T00501028 10078 20044 50004
KMAN,2023-04-29T11:55:00Z,KMAN 291155Z AUTO 00000KT 10SM CLR 06/02 A3011 RMK A01
KMAO,2023-04-29T11:55:00Z,KMAO 291155Z AUTO 00000KT 2SM BR OVC001 17/15 A2983 RMK AO2
KMAW,2023-04-29T11:55:00Z,KMAW 291155Z AUTO 00000KT 5SM -RA OVC080 15/13 A2981 RMK AO1
KMBG,2023-04-29T11:52:00Z,KMBG 291152Z AUTO 36004KT 10SM CLR 02/M01 A2984 RMK AO2 SLP109 T00221006 10078 20017 53001
KMBL,2023-04-29T11:56:00Z,KMBL 291156Z AUTO 00000KT 8SM OVC018 05/04 A2969 RMK AO2 SLP055 T00500044 10106 20022 56010
KMBO,2023-04-29T11:55:00Z,KMBO 291155Z AUTO VRB05KT 10SM CLR 16/16 A2973 RMK AO2
KMBS,2023-04-29T11:53:00Z,KMBS 291153Z 33006KT 6SM BR OVC003 08/08 A2967 RMK AO2 SLP050 60006 70017 T00830078 10094 20083 53001
KMBT,2023-04-29T11:55:00Z,KMBT 291155Z AUTO 00000KT 10SM CLR 11/10 A2983 RMK A01
KMBY,2023-04-29T11:55:00Z,KMBY 291155Z AUTO 31010KT 10SM OVC085 10/05 A2985 RMK AO2
KMCB,2023-04-29T11:53:00Z,KMCB 291153Z AUTO 10005KT 9SM CLR 15/13 A2969 RMK AO2 PRESFR SLP050 T01500128 10150 20122 58043
KMCC,2023-04-29T11:55:00Z,KMCC 291155Z AUTO 17005KT 10SM CLR 14/10 A2995 RMK AO2
KMCD,2023-04-29T11:55:00Z,KMCD 291155Z AUTO 09006KT 3/4SM BR OVC001 05/05 A2972 RMK AO2 T00500050 10052 20040
KMCE,2023-04-29T11:53:00Z,KMCE 291153Z AUTO 00000KT 10SM CLR 16/11 A2994 RMK AO2 SLP137 T01560106 10228 20156 50001
KMCF,2023-04-29T11:55:00Z,KMCF 291155Z AUTO 15006KT 10SM CLR 24/22 A2984 RMK AO2 SLP107 70001 T02440223 10252 20217 52014 FZRANO $
KMCI,2023-04-29T11:53:00Z,KMCI 291153Z 30005KT 9SM CLR 07/06 A2992 RMK AO2 SLP129 70003 T00720056 10111 20067 53001
KMCJ,2023-04-29T11:55:00Z,KMCJ 291155Z AUTO 32013G25KT 10SM OVC019 14/11 A2984 RMK A01
KMCK,2023-04-29T11:53:00Z,KMCK 291153Z AUTO 24008KT 10SM OVC100 03/M02 A3003 RMK AO2 SLP174 T00281017 10028 20006 58014
KMCN,2023-04-29T11:53:00Z,KMCN 291153Z 00000KT 9SM CLR 14/13 A2984 RMK AO2 SLP103 T01390133 10156 20111 53009
KMCO,2023-04-29T11:53:00Z,KMCO 291153Z 18003KT 10SM FEW200 BKN250 23/22 A2990 RMK AO2 SLP122 T02330217 10233 20200 53013
KMCW,2023-04-29T11:53:00Z,KMCW 291153Z AUTO 28010KT 10SM OVC045 03/01 A2982 RMK AO2 SLP100 7//// T00280011 10050 20011 56009
KMCZ,2023-04-29T11:45:00Z,KMCZ 291145Z AUTO 34005KT 2SM BR OVC002 15/15 A2983 RMK AO2 T01510149 10186 20150 70082
KMDD,2023-04-29T11:55:00Z,KMDD 291155Z AUTO 32007KT 10SM 05/M04 A3020 RMK AO2 T00541035 10088 20053
KMDH,2023-04-29T11:52:00Z,KMDH 291152Z 22004KT 10SM OVC100 14/12 A2978 RMK AO2 SLP083 T01390117 10144 20133 55002
KMDQ,2023-04-29T11:55:00Z,KMDQ 291155Z AUTO 3/4SM BR OVC002 10/10 A2985 RMK A02 T01040100 10125 20094
KMDS,2023-04-29T11:55:00Z,KMDS 291155Z AUTO 06004KT 10SM SCT085 BKN120 02/02 A2985 RMK AO2
KMDT,2023-04-29T11:56:00Z,KMDT 291156Z 35004KT 7SM OVC009 09/08 A2984 RMK AO2 SLP108 60009 70114 T00940083 10094 20089 50005
KMDW,2023-04-29T11:53:00Z,KMDW 291153Z 21004KT 10SM FEW220 BKN250 08/01 A2972 RMK AO2 SLP065 T00780011 10094 20056 58002
KMDZ,2023-04-29T11:55:00Z,KMDZ 291155Z AUTO 31010KT 3SM OVC003 02/02 A2969 RMK AO2 60030 70041 T00150015 10067 20015 PWINO
KMEB,2023-04-29T11:52:00Z,KMEB 291152Z AUTO 05004KT 5SM BR BKN003 18/16 A2982 RMK AO2 SLP095 70001 T01780156 10194 20156 51013
KMEH,2023-04-29T11:56:00Z,KMEH 291156Z AUTO 00000KT 10SM CLR 01/M01 A3009 RMK AO2 SLP184 T00111006 10050 20011 56003
KMEI,2023-04-29T11:58:00Z,KMEI 291158Z 36004KT 10SM CLR 15/13 A2979 RMK AO2 SLP084 T01500133 10150 20117 58012
KMEM,2023-04-29T11:54:00Z,KMEM 291154Z 14004KT 6SM BR BKN070 OVC100 14/14 A2979 RMK AO2 RAE16 SLP085 P0000 60003 70003 T01440139 10156 20139 58000
KMEV,2023-04-29T11:55:00Z,KMEV 291155Z AUTO 00000KT 10SM FEW044 FEW050 06/M00 A3018 RMK AO2
KMEZ,2023-04-29T11:55:00Z,KMEZ 291155Z AUTO 02005KT 10SM OVC010 12/12 A2983 RMK AO2 CIG 009V015 T01220120
KMFD,2023-04-29T11:52:00Z,KMFD 291152Z 24009G18KT 2 1/2SM BR OVC007 10/09 A2970 RMK AO2 RAB1057E11B47E50 CIG 004V010 SLP059 P0001 60004 70064 T01000094 10106 20100 50008
KMFI,2023-04-29T11:54:00Z,KMFI 291154Z AUTO 31012G20KT 10SM OVC004 03/02 A2969 RMK AO2 SLP060 60027 70027 T00280022 10083 20028 57004
KMFR,2023-04-29T11:53:00Z,KMFR 291153Z AUTO 00000KT 10SM CLR 13/06 A3002 RMK AO2 SLP153 T01280061 10222 20122 53006
KMGC,2023-04-29T11:55:00Z,KMGC 291155Z AUTO 00000KT 5SM BR CLR 03/02 A2974 RMK AO2
KMGE,2023-04-29T10:55:00Z,KMGE 291055Z AUTO 00000KT 10SM CLR 12/11 A2981 RMK AO2 SLP090 T01230107 $
KMGG,2023-04-29T11:55:00Z,KMGG 291155Z AUTO 33007KT 10SM BKN014 04/02 A2983 RMK AO2 70015 T00430017 10048 20027
KMGJ,2023-04-29T11:54:00Z,KMGJ 291154Z AUTO 05009KT 10SM -RA FEW007 BKN015 OVC021 08/06 A2995 RMK AO2 SLP145 P0002 60090 70112 T00780061 10078 20061 58003
KMGM,2023-04-29T11:53:00Z,KMGM 291153Z 07003KT 10SM CLR 14/13 A2984 RMK AO2 SLP101 T01440133 10156 20133 50004
KMGN,2023-04-29T11:55:00Z,KMGN 291155Z AUTO 07005KT 10SM OVC005 07/06 A2970 RMK AO2 T00720065
KMGR,2023-04-29T11:55:00Z,KMGR 291155Z AUTO 00000KT 9SM CLR 17/17 A2984 RMK AO2 T01720170
KMGW,2023-04-29T11:53:00Z,KMGW 291153Z 19005KT 10SM OVC037 12/08 A2979 RMK AO2 SLP086 60000 70008 T01220083 10128 20117 50005
KMGY,2023-04-29T11:53:00Z,KMGY 291153Z AUTO 24006KT 8SM OVC024 11/08 A2977 RMK AO2 SLP081 70001 T01110083 10117 20106 53008
KMHE,2023-04-29T11:53:00Z,KMHE 291153Z AUTO 11005KT 10SM BKN090 OVC110 03/01 A2986 RMK AO2 SLP116 T00330006 10050 20011 56019
KMHK,2023-04-29T11:52:00Z,KMHK 291152Z 00000KT 10SM CLR 02/00 A2999 RMK AO2 SLP159 T00220000 10111 20017 55002
KMHL,2023-04-29T11:55:00Z,KMHL 291155Z AUTO 32008G14KT 10SM OVC080 10/06 A2989 RMK AO2
KMHP,2023-04-29T11:55:00Z,KMHP 291155Z AUTO 18003KT 5SM HZ CLR 17/ A2985 RMK AO2 T0167//// 10183 20158
KMHR,2023-04-29T11:55:00Z,KMHR 291155Z AUTO 18003KT 10SM CLR 13/10 A2995 RMK A01
KMHS,2023-04-29T11:56:00Z,KMHS 291156Z AUTO 00000KT 10SM CLR 08/04 A3010 RMK AO2 SLP188 T00830044 10122 20078 55000 
KMHT,2023-04-29T11:53:00Z,KMHT 291153Z 11005KT 10SM BKN130 BKN200 11/04 A3011 RMK AO2 SLP208 T01060044 10106 20072 50004
KMHV,2023-04-29T11:40:00Z,KMHV 291140Z AUTO 00000KT 10SM CLR 18/05 A3004 RMK AO2
KMIA,2023-04-29T11:53:00Z,KMIA 291153Z 16004KT 10SM SCT045 BKN060 BKN250 27/24 A2992 RMK AO2 SLP133 T02720244 10272 20256 51012 $
KMIB,2023-04-29T11:55:00Z,KMIB 291155Z 34012KT 10SM SCT055 02/00 A2991 RMK AO2A SLP145 60000 T00190000 10056 20011 50011 $
KMIC,2023-04-29T11:53:00Z,KMIC 291153Z 33004KT 10SM BKN006 OVC014 04/03 A2980 RMK AO2 RAE11 SLP096 P0001 60002 70025 T00390028 10050 20022 $
KMIE,2023-04-29T11:53:00Z,KMIE 291153Z 24005KT 7SM CLR 09/05 A2976 RMK AO2 SLP075 70003 T00890050 10111 20078 53004
KMIO,2023-04-29T11:55:00Z,KMIO 291155Z AUTO 33007KT 9SM BKN028 OVC034 11/11 A2992 RMK AO2
KMIV,2023-04-29T11:54:00Z,KMIV 291154Z AUTO 04006KT 9SM OVC006 14/13 A2978 RMK AO2 SLP082 60087 70359 T01390133 10139 20117 51007 $
KMIW,2023-04-29T11:53:00Z,KMIW 291153Z AUTO 30011KT 10SM CLR 04/02 A2982 RMK AO2 SLP101 T00390017 10089 20033 56010
KMJD,2023-04-29T11:55:00Z,KMJD 291155Z AUTO 00000KT 10SM CLR 15/15 A2974 RMK AO2
KMJQ,2023-04-29T11:55:00Z,KMJQ 291155Z AUTO 31011KT 10SM CLR 03/00 A2985 RMK AO2
KMKC,2023-04-29T11:54:00Z,KMKC 291154Z 30006KT 10SM CLR 08/06 A2992 RMK AO2 SLP132 T00830061 10117 20083 50003
