station_id, observation_time,raw_text
KIFP,2023-05-06T12:15:00Z,KIFP 061215Z AUTO 00000KT 10SM CLR 15/00 A2991 RMK AO2
KIGM,2023-05-06T11:51:00Z,KIGM 061151Z AUTO 12009KT 10SM CLR 08/M01 A2997 RMK AO2 SLP103 T00831011 10111 20050 56006
KIGQ,2023-05-06T12:15:00Z,KIGQ 061215Z AUTO 13007KT 10SM SCT075 BKN095 OVC110 14/08 A3011 RMK AO2 T01360081
KIIB,2023-05-06T12:15:00Z,KIIB 061215Z AUTO 14008KT 10SM -RA BKN013 OVC043 14/12 A2997 RMK AO2 T01380125
KIIY,2023-05-06T12:15:00Z,KIIY 061215Z AUTO 00000KT 10SM SCT029 BKN070 OVC080 15/14 A3026 RMK AO2 T01480140
KIJD,2023-05-06T11:52:00Z,KIJD 061152Z AUTO 00000KT 10SM CLR 08/07 A3023 RMK AO2 SLP237 T00780067 10078 20033 51004 $
KIJX,2023-05-06T12:15:00Z,KIJX 061215Z AUTO 15009KT 10SM OVC020 16/12 A3000 RMK AO2 T01550117
KIKG,2023-05-06T12:15:00Z,KIKG 061215Z AUTO 09006KT 5SM BR OVC007 25/24 A2989 RMK AO2 T02450235
KIKK,2023-05-06T12:15:00Z,KIKK 061215Z AUTO 14008KT 10SM BKN040 OVC060 16/09 A3010 RMK AO2 T01550087 PWINO
KIKV,2023-05-06T12:15:00Z,KIKV 061215Z AUTO 14007KT 9SM OVC010 15/14 A2990 RMK AO2
KIKW,2023-05-06T12:15:00Z,KIKW 061215Z AUTO 11004KT 10SM CLR 13/05 A3026 RMK AO2 T01260050
KILE,2023-05-06T11:56:00Z,KILE 061156Z AUTO 21007KT 10SM CLR A2991 RMK AO2 SLPNO 70123 53007 FZRANO $
KILG,2023-05-06T11:51:00Z,KILG 061151Z 29003KT 8SM CLR 12/10 A3031 RMK AO2 SLP263 T01220100 10122 20078 53011
KILM,2023-05-06T11:53:00Z,KILM 061153Z 00000KT 10SM FEW080 17/13 A3026 RMK AO2 SLP247 T01670133 10167 20117 53014 $
KILN,2023-05-06T11:54:00Z,KILN 061154Z AUTO 12004KT 10SM CLR 12/05 A3023 RMK AO2 SLP237 T01170050 10122 20089 53009
KIML,2023-05-06T11:53:00Z,KIML 061153Z AUTO 00000KT 8SM CLR 08/07 A2982 RMK AO2 SLP081 70036 T00780072 10122 20067 53002
KIMM,2023-05-06T12:15:00Z,KIMM 061215Z AUTO 06004KT 10SM CLR A3010 RMK AO2
KIMS,2023-05-06T12:15:00Z,KIMS 061215Z AUTO 00000KT 10SM OVC100 13/10 A3022 RMK AO2
KIMT,2023-05-06T11:54:00Z,KIMT 061154Z AUTO 09004KT 10SM SCT120 08/07 A3012 RMK AO2 SLP206 60000 T00830067 10094 20083 53004
KIND,2023-05-06T11:54:00Z,KIND 061154Z 13008KT 10SM BKN090 14/08 A3015 RMK AO2 SLP209 T01390078 10150 20133 53008
KINF,2023-05-06T12:15:00Z,KINF 061215Z AUTO 12003KT 5SM HZ OVC043 22/18 A3013 RMK AO2
KINJ,2023-05-06T12:15:00Z,KINJ 061215Z AUTO 18006KT 10SM CLR 18/14 A2990 RMK AO2 T01750139
KINK,2023-05-06T11:53:00Z,KINK 061153Z AUTO 36005KT 10SM CLR 11/M08 A2992 RMK AO2 SLP092 T01111078 10189 20106 51011 $
KINL,2023-05-06T11:54:00Z,KINL 061154Z AUTO 10009KT 10SM OVC012 07/04 A3008 RMK AO2 SLP192 T00720039 10089 20072 56003 $
KINS,2023-05-06T11:55:00Z,KINS 061155Z AUTO 27003KT 10SM SCT150 08/M06 A2990 RMK AO2 SLP100 T00771061 10149 20075 55007 $
KINT,2023-05-06T11:54:00Z,KINT 061154Z 03004KT 10SM CLR 13/08 A3028 RMK AO2 SLP248 T01280083 10128 20089 53013
KINW,2023-05-06T11:56:00Z,KINW 061156Z AUTO 11005KT 10SM CLR 04/M05 A3006 RMK AO2 SLP145 T00391050 10072 20039 53002
KIOB,2023-05-06T12:15:00Z,KIOB 061215Z AUTO 00000KT 10SM CLR 14/08 A3023 RMK AO2 PWINO
KIOW,2023-05-06T11:52:00Z,KIOW 061152Z AUTO 13005KT 10SM OVC017 15/13 A2998 RMK AO2 SLP151 70026 T01500128 10150 20139 53008
KIPJ,2023-05-06T12:05:00Z,KIPJ 061205Z AUTO 00000KT 10SM CLR 12/10 A3027 RMK AO2 T01210101
KIPL,2023-05-06T11:53:00Z,KIPL 061153Z AUTO 29007KT 10SM CLR 12/04 A2993 RMK AO2 SLP134 T01220039 10172 20117 58004
KIPT,2023-05-06T12:20:00Z,KIPT 061220Z 25004KT 2SM BR OVC002 06/06 A3034 RMK AO2 T00610056 $
KIRK,2023-05-06T11:55:00Z,KIRK 061155Z AUTO 14007KT 10SM OVC011 16/13 A2993 RMK AO2 SLP134 T01560128 10156 20144 55002
KIRS,2023-05-06T12:15:00Z,KIRS 061215Z AUTO 13011G14KT 10SM CLR 12/01 A3020 RMK AO2 T01210005
KISM,2023-05-06T11:56:00Z,KISM 061156Z 00000KT 10SM FEW002 22/19 A3013 RMK AO2 SLP202 6//// 7//// T02220189 10228 20200 53009 PNO $
KISO,2023-05-06T11:56:00Z,KISO 061156Z 23004KT 10SM BKN075 14/13 A3027
KISP,2023-05-06T11:56:00Z,KISP 061156Z 33008KT 10SM CLR 13/08 A3024 RMK AO2 SLP240 T01280078 10128 20078 53006
KISQ,2023-05-06T12:15:00Z,KISQ 061215Z AUTO 10008KT 10SM SCT085 OVC100 09/07 A3020 RMK AO2 T00860066
KISW,2023-05-06T11:54:00Z,KISW 061154Z AUTO 00000KT 9SM OVC037 11/09 A3004 RMK AO2 SLP174 60005 70018 T01110094 10111 20100 58001
KITH,2023-05-06T11:56:00Z,KITH 061156Z 10003KT 10SM CLR 08/06 A3033 RMK AO2 SLP276 T00780056 10078 20017 51006
KITR,2023-05-06T11:53:00Z,KITR 061153Z AUTO 29006KT 10SM CLR 06/03 A2987 RMK AO2 SLP075 T00560033 10111 20050 51013
KIWA,2023-05-06T12:15:00Z,KIWA 061215Z AUTO 00000KT 10SM CLR 13/00 A2996 RMK AO2 T01311001
KIWD,2023-05-06T11:56:00Z,KIWD 061156Z AUTO 09005KT 10SM FEW025 OVC036 09/08 A3006 RMK AO2 SLP183 60000 70004 T00940083 10094 20067 51002
KIWI,2023-05-06T11:53:00Z,KIWI 061153Z AUTO VRB05KT 10SM CLR 14/04 A3011 RMK AO2 SLP194 T01390044 10139 20033 58003
KIXA,2023-05-06T12:05:00Z,KIXA 061205Z AUTO 00000KT 10SM SCT080 SCT095 12/11 A3029 RMK AO2
KIXD,2023-05-06T11:53:00Z,KIXD 061153Z 15012KT 3SM -DZ BR OVC004 18/17 A2980 RMK AO2 SLP081 P0000 60000 T01780172 10178 20167 58010
KIYA,2023-05-06T12:15:00Z,KIYA 061215Z AUTO 08004KT 5SM -TSRA SCT030 BKN039 OVC070 19/17 A3003 RMK AO2 LTG DSNT ALQDS P0013 T01920171
KIZA,2023-05-06T12:15:00Z,KIZA 061215Z AUTO 00000KT 1/4SM FG OVC003 08/08 A3008 RMK AO2
KIZG,2023-05-06T11:54:00Z,KIZG 061154Z AUTO 26004KT 10SM CLR 15/04 A3014 RMK AO2 SLP208 I6000 T01500044 10150 20022 58002
KJAC,2023-05-06T11:56:00Z,KJAC 061156Z AUTO 03004KT 10SM CLR M02/M04 A2994 RMK AO2 SLP139 6//// 7//// T10221039 10028 21039 53003 FZRANO PNO $
KJAN,2023-05-06T11:54:00Z,KJAN 061154Z 14005KT 1SM R16L/P6000FT BR OVC003 20/19 A3007 RMK AO2 SLP178 70021 T02000194 10217 20200 53015
KJAQ,2023-05-06T12:15:00Z,KJAQ 061215Z AUTO 00000KT 3SM BKN027 OVC034 08/08 A3004 RMK AO1 T00820082
KJAS,2023-05-06T12:15:00Z,KJAS 061215Z AUTO 17005KT 9SM CLR 19/19 A2995 RMK AO2
KJAU,2023-05-06T12:10:00Z,KJAU 061210Z AUTO 00000KT 10SM OVC080 13/11 A3029 RMK A01
KJAX,2023-05-06T12:09:00Z,KJAX 061209Z 08009KT 10SM BKN027 BKN043 BKN070 21/18 A3017 RMK AO2 T02060178
KJBR,2023-05-06T12:14:00Z,KJBR 061214Z AUTO 10005KT 10SM BKN027 18/14 A3003 RMK AO2 T01780144 $
KJCA,2023-05-06T12:15:00Z,KJCA 061215Z AUTO 06005KT 10SM OVC060 14/13 A3026 RMK AO2 T01380128
KJCT,2023-05-06T11:51:00Z,KJCT 061151Z AUTO 14005KT 7SM OVC018 24/21 A2992 RMK AO2 SLP092 T02440206 10272 20217 53003 $
KJDD,2023-05-06T12:10:00Z,KJDD 061210Z AUTO 00000KT 10SM CLR 18/17 A2988 RMK AO2
KJDN,2023-05-06T11:48:00Z,KJDN 061148Z AUTO 08011KT 08/07 A2981 RMK AO1 SLP093 P0006 60013 70018 T00830072 10128 20083 50001
KJEF,2023-05-06T11:53:00Z,KJEF 061153Z 12009KT 10SM OVC014 18/14 A2993 RMK AO2 SLP121 T01830139 10183 20178 58005 $
KJER,2023-05-06T11:53:00Z,KJER 061153Z AUTO 22004KT 10SM OVC030 06/03 A2993 RMK AO2 RAB02E28 SLP129 P0000 60000 70010 T00610033 10072 20061 50000
KJES,2023-05-06T12:15:00Z,KJES 061215Z AUTO 00000KT 10SM BKN034 OVC075 19/17 A3022 RMK AO2
KJFK,2023-05-06T11:51:00Z,KJFK 061151Z 32005KT 10SM CLR 14/08 A3027 RMK AO2 SLP251 T01390078 10139 20089 53006
KJFX,2023-05-06T12:15:00Z,KJFX 061215Z AUTO 00000KT 10SM FEW080 16/14 A3015 RMK AO2
KJFZ,2023-05-06T12:15:00Z,KJFZ 061215Z AUTO 00000KT 10SM CLR 14/09 A3029 RMK AO2 T01360089
KJHW,2023-05-06T11:56:00Z,KJHW 061156Z AUTO 00000KT 10SM CLR 08/04 A3032 RMK AO2 SLP279 6//// 7//// T00830044 10083 20061 53010 PNO $
KJKA,2023-05-06T11:35:00Z,KJKA 061135Z AUTO 09005KT 10SM OVC015 06/06 A3007 RMK AO2
KJKJ,2023-05-06T12:15:00Z,KJKJ 061215Z AUTO 03003KT 10SM OVC019 09/07 A2993 RMK AO2 TSNO
KJKL,2023-05-06T11:53:00Z,KJKL 061153Z AUTO 00000KT 10SM CLR 13/07 A3024 RMK AO2 SLP231 T01330072 10156 20111 53015
KJLN,2023-05-06T11:53:00Z,KJLN 061153Z COR 16010G20KT 5SM BR FEW012 SCT025 21/18 A2984 RMK AO2 SLP096 60000 T02110183 10211 20183 58005
KJMR,2023-05-06T12:15:00Z,KJMR 061215Z AUTO 06006KT 10SM OVC012 07/04 A3001 RMK AO2
KJMS,2023-05-06T12:07:00Z,KJMS 061207Z AUTO 08011KT 10SM BKN013 08/05 A2990 RMK AO2 T00830050
KJNX,2023-05-06T12:05:00Z,KJNX 061205Z AUTO 00000KT 10SM CLR 13/11 A3027 RMK AO2
KJOT,2023-05-06T12:15:00Z,KJOT 061215Z AUTO 13006KT 10SM SCT048 BKN065 OVC080 16/10 A3008 RMK AO2 T01550097
KJPX,2023-05-06T12:15:00Z,KJPX 061215Z AUTO 33007KT 10SM CLR 13/05 A3022 RMK AO2 T01330053
KJQF,2023-05-06T11:55:00Z,KJQF 061155Z 00000KT 10SM CLR 15/12 A3029
KJRB,2023-05-06T11:56:00Z,KJRB 061156Z AUTO 25003KT 10SM CLR 11/06 A3028 RMK AO2 SLP255 T01110061 10117 20100 53007
KJRO,2023-05-06T12:15:00Z,KJRO 061215Z AUTO 00000KT 10SM CLR 09/08 A3025 RMK AO2
KJSO,2023-05-06T12:15:00Z,KJSO 061215Z AUTO 18003KT 10SM CLR 21/14 A2994 RMK AO2 T02100144 TSNO
KJST,2023-05-06T11:54:00Z,KJST 061154Z AUTO 16004KT 10SM CLR 09/04 A3029 RMK AO2 SLP260 T00940039 10094 20056 50006
KJSV,2023-05-06T12:15:00Z,KJSV 061215Z AUTO 12008G16KT 4SM BR OVC004 20/20 A2988 RMK AO2
KJTC,2023-05-06T12:15:00Z,KJTC 061215Z AUTO 20007KT 10SM CLR M01/M08 A3012 RMK AO2
KJVL,2023-05-06T11:45:00Z,KJVL 061145Z 13010KT 10SM SCT039 OVC065 14/10 A3004
KJVW,2023-05-06T12:15:00Z,KJVW 061215Z AUTO 11003KT 4SM BR OVC004 20/20 A3007 RMK AO2
KJVY,2023-05-06T12:15:00Z,KJVY 061215Z AUTO 00000KT 10SM SCT060 15/13 A3018 RMK AO2 PWINO
KJWG,2023-05-06T12:15:00Z,KJWG 061215Z AUTO 19009KT 10SM CLR 18/14 A2982 RMK AO2 T01800140
KJWN,2023-05-06T11:50:00Z,KJWN 061150Z 07007KT 10SM FEW030 OVC080 14/12 A3013
KJWY,2023-05-06T12:15:00Z,KJWY 061215Z AUTO 20008KT 10SM CLR 21/15 A2992 RMK AO2 T02070152
KJXN,2023-05-06T11:56:00Z,KJXN 061156Z 10008KT 10SM CLR 10/04 A3024 RMK AO2 SLP242 T01000039 10100 20083 53005
KJYG,2023-05-06T12:16:00Z,KJYG 061216Z AUTO 09011KT 7SM 14/13 A2982 RMK AO2
KJYL,2023-05-06T12:15:00Z,KJYL 061215Z AUTO 08004KT 10SM OVC080 17/14 A3023 RMK AO2 T01700140
KJYM,2023-05-06T12:15:00Z,KJYM 061215Z AUTO 13010KT 10SM CLR 13/03 A3024 RMK AO2 T01250031
KJYO,2023-05-06T12:15:00Z,KJYO 061215Z AUTO 01004KT 10SM CLR 12/07 A3033 RMK AO2
KJYR,2023-05-06T12:15:00Z,KJYR 061215Z AUTO 10008KT 10SM BKN035 14/12 A2975 RMK AO2
KJZI,2023-05-06T12:15:00Z,KJZI 061215Z AUTO 08005KT 10SM BKN080 20/18 A3023 RMK AO2
KJZP,2023-05-06T12:15:00Z,KJZP 061215Z AUTO 13007KT 7SM OVC055 15/11 A3025 RMK AO2 T01450106
KK62,2023-05-06T12:15:00Z,KK62 061215Z AUTO 13007KT 10SM CLR 13/05 A3021 RMK AO2
KK70,2023-05-06T12:10:00Z,KK70 061210Z AUTO 06006KT 9SM CLR 26/20 A3006 RMK AO2
KK82,2023-05-06T12:15:00Z,KK82 061215Z AUTO 06012KT 10SM CLR 15/13 A2974 RMK AO2 T01460130
KK88,2023-05-06T12:15:00Z,KK88 061215Z AUTO 16009KT 4SM BKN008 OVC012 20/19 A2981 RMK AO1 T01960192
KKLS,2023-05-06T12:12:00Z,KKLS 061212Z AUTO 00000KT OVC007 10/09 A2998 RMK AO2 PWINO $
KKNB,2023-05-06T12:15:00Z,KKNB 061215Z AUTO 06004KT 10SM CLR 01/M03 A3005 RMK A01
KKY8,2023-05-06T12:15:00Z,KKY8 061215Z AUTO 11004KT 10SM SCT060 OVC075 16/13 A3016 RMK A01
KL08,2023-05-06T12:15:00Z,KL08 061215Z AUTO 27008KT 10SM CLR 11/03 A2994 RMK AO2
KL18,2023-05-06T12:15:00Z,KL18 061215Z AUTO 02003KT 10SM CLR 09/08 A3006 RMK AO2
KL35,2023-05-06T12:15:00Z,KL35 061215Z AUTO 27005KT 10SM CLR 00/M03 A3003 RMK AO2
KLAA,2023-05-06T11:53:00Z,KLAA 061153Z AUTO 21005KT 10SM CLR 05/03 A2987 RMK AO2 SLP079 T00500028 10139 20050 52012
KLAF,2023-05-06T11:54:00Z,KLAF 061154Z 13004KT 10SM OVC090 14/08 A3013 RMK AO2 RAB1055E06 SLP199 P0000 60000 T01440078 10167 20133 51007
KLAL,2023-05-06T11:50:00Z,KLAL 061150Z 13005KT 10SM SKC 22/17 A3011
KLAM,2023-05-06T12:15:00Z,KLAM 061215Z AUTO 00000KT 10SM CLR 08/M10 A3011 RMK AO2 T00771101 $
KLAN,2023-05-06T11:53:00Z,KLAN 061153Z 10SM CLR 11/03 A3024 RMK AO2 SLP240 7//// T01110033 10117 20094 53002 $
KLAR,2023-05-06T11:53:00Z,KLAR 061153Z AUTO 18007KT 10SM CLR M01/M04 A2994 RMK AO2 SLP092 70006 T10061039 10039 21022 53000
KLAS,2023-05-06T11:56:00Z,KLAS 061156Z 16006KT 10SM FEW250 14/02 A2991 RMK AO2 SLP115 T01390017 10183 20139 56006
KLAW,2023-05-06T11:53:00Z,KLAW 061153Z AUTO 00000KT 10SM CLR 13/12 A2983 RMK AO2 SLP093 T01330122 10222 20133 53009
KLAX,2023-05-06T11:53:00Z,KLAX 061153Z 07004KT 10SM FEW015 FEW050 11/08 A3005 RMK AO2 SLP175 T01110083 10150 20111 56008
KLBB,2023-05-06T11:53:00Z,KLBB 061153Z 21006KT 10SM SCT300 12/00 A2992 RMK AO2 SLP086 T01220000 10194 20117 53009
KLBE,2023-05-06T11:50:00Z,KLBE 061150Z VRB04KT 10SM CLR 10/05 A3029
KLBF,2023-05-06T12:19:00Z,KLBF 061219Z AUTO 33005KT 10SM SCT001 10/09 A2980 RMK AO2 T01000094 $
KLBL,2023-05-06T11:56:00Z,KLBL 061156Z AUTO 32009KT 10SM CLR 11/06 A2982 RMK AO2 SLP069 T01060056 10150 20089 51011
KLBO,2023-05-06T12:15:00Z,KLBO 061215Z AUTO 15011G14KT 5SM BR OVC004 16/16 A2995 RMK AO2
KLBT,2023-05-06T11:56:00Z,KLBT 061156Z AUTO 00000KT 10SM CLR 14/13 A3026 RMK AO2 SLP246 T01440133 10144 20089 53014
KLBX,2023-05-06T11:53:00Z,KLBX 061153Z AUTO 14004KT 5SM BR OVC015 24/23 A2992 RMK AO2 SLP132 T02390228 10244 20233 56013
KLCG,2023-05-06T12:15:00Z,KLCG 061215Z AUTO 14024G29KT 10SM -TSRA BKN090 14/13 A2970 RMK AO2 LTG DSNT SE P0001 T01400129
KLCH,2023-05-06T11:53:00Z,KLCH 061153Z 16006KT 10SM CLR 19/18 A2996 RMK AO2 TSE18 SLP151 60108 70108 T01890183 10239 20183 58012 $
KLCI,2023-05-06T11:56:00Z,KLCI 061156Z AUTO 22008KT 10SM 12/05 A3018 RMK AO2 SLP219 T01220050 10122 20044 58002
KLCK,2023-05-06T11:55:00Z,KLCK 061155Z AUTO 08005KT 10SM CLR 11/05 A3024 RMK AO2 T01100054 10111 20066
KLCQ,2023-05-06T12:15:00Z,KLCQ 061215Z AUTO 05004KT 10SM OVC050 20/18 A3015 RMK AO2
KLDM,2023-05-06T12:15:00Z,KLDM 061215Z AUTO 13012G17KT 10SM BKN120 15/03 A3015 RMK AO2 T01450031
KLEB,2023-05-06T11:53:00Z,KLEB 061153Z 00000KT 10SM CLR 06/04 A3022 RMK AO2 SLP235 T00610044 10067 20011 50000
KLEE,2023-05-06T11:53:00Z,KLEE 061153Z 04003KT 10SM CLR 22/19 A3013 RMK AO2 SLP200 T02220189 10222 20194 53012
KLEW,2023-05-06T11:56:00Z,KLEW 061156Z AUTO 30006KT 10SM CLR 14/04 A3012 RMK AO2 SLP205 T01390039 10139 20028 58003
KLEX,2023-05-06T11:54:00Z,KLEX 061154Z 15004KT 10SM BKN090 OVC100 14/09 A3021 RMK AO2 SLP225 T01390089 10161 20100 53013
KLFI,2023-05-06T11:55:00Z,KLFI 061155Z AUTO 00000KT 10SM BKN085 BKN100 15/15 A3028 RMK AO2 SLP260 T01520150 10152 20114 53012 $
KLFK,2023-05-06T11:53:00Z,KLFK 061153Z AUTO 15006KT 10SM CLR 19/18 A2992 RMK AO2 SLP129 60029 70029 T01890183 10250 20189 53014
KLFT,2023-05-06T12:07:00Z,KLFT 061207Z 01013KT 6SM TSRA BR SCT036 BKN070 OVC085 21/19 A3000 RMK AO2 LTG DSNT ALQDS PRESFR P0005 T02110194
KLGA,2023-05-06T11:51:00Z,KLGA 061151Z 31007KT 10SM CLR 13/07 A3027 RMK AO2 SLP248 T01280067 10128 20111 53008 $
KLGB,2023-05-06T11:53:00Z,KLGB 061153Z AUTO 00000KT 10SM CLR 11/08 A3005 RMK AO2 SLP176 70001 T01110083 10139 20111 56008
KLGC,2023-05-06T12:15:00Z,KLGC 061215Z AUTO 00000KT 10SM CLR 16/14 A3021 RMK AO2 T01560135
KLGD,2023-05-06T11:56:00Z,KLGD 061156Z AUTO 00000KT 10SM SCT030 OVC037 07/04 A2993 RMK AO2 SLP140 70023 T00670044 10072 20061 58003
KLGF,2023-05-06T11:55:00Z,KLGF 061155Z AUTO 00000KT M M CLR 14/04 A2992 RMK AO2 SLP131 T01440035 10205 20144 58001 RVRNO PWINO TSNO $
KLGU,2023-05-06T11:51:00Z,KLGU 061151Z AUTO 10004KT 10SM BKN085 07/03 A2995 RMK AO2 RAE01 SLP118 P0001 60006 70006 T00670033 10106 20067 50003
KLHB,2023-05-06T12:15:00Z,KLHB 061215Z AUTO 00000KT 10SM CLR 19/17 A2992 RMK AO2 T01870167
KLHM,2023-05-06T12:15:00Z,KLHM 061215Z AUTO 18003KT 10SM SCT018 BKN036 OVC050 11/11 A3004 RMK AO1 P0001
KLHQ,2023-05-06T11:53:00Z,KLHQ 061153Z AUTO 00000KT 10SM CLR 09/07 A3025 RMK AO2 SLP243 T00940072 10094 20039 53011
KLHW,2023-05-06T12:03:00Z,KLHW 061203Z AUTO 03004KT 10SM -DZ BKN048 BKN060 BKN080 18/17 A3017 RMK AO2 DZB03 SLP219 $
KLHX,2023-05-06T11:53:00Z,KLHX 061153Z AUTO 19006KT 10SM CLR 08/00 A2988 RMK AO2 SLP071 T00780000 10150 20067 51004
KLHZ,2023-05-06T12:05:00Z,KLHZ 061205Z AUTO 00000KT 10SM SCT085 10/10 A3029 RMK AO2
KLIC,2023-05-06T11:55:00Z,KLIC 061155Z AUTO 00000KT 10SM CLR 01/M01 A2990 RMK AO2 SLP082 T00111011 10089 20006 53010
KLIT,2023-05-06T12:05:00Z,KLIT 061205Z 13005KT 5SM BR OVC006 21/18 A2998 RMK AO2 T02060183
KLJF,2023-05-06T12:15:00Z,KLJF 061215Z AUTO 09008KT 10SM OVC010 11/08 A2990 RMK AO2
KLKR,2023-05-06T12:15:00Z,KLKR 061215Z AUTO 00000KT 10SM FEW085 15/14 A3027 RMK AO2
KLKU,2023-05-06T12:15:00Z,KLKU 061215Z AUTO 34003KT 10SM BKN090 13/09 A3032 RMK AO2 T01290093
KLKV,2023-05-06T12:22:00Z,KLKV 061222Z AUTO 21003KT 10SM UP SCT012 BKN020 OVC041 03/02 A2994 RMK AO2 UPB20 CIG 017V026 P0000
KLLJ,2023-05-06T11:55:00Z,KLLJ 061155Z AUTO 00000KT 10SM OVC070 04/M01 A2985 RMK AO2 SLP080 T00441006 10089 20033 58001
KLLN,2023-05-06T12:15:00Z,KLLN 061215Z AUTO 27007KT 10SM CLR 12/M03 A2996 RMK AO2
KLLQ,2023-05-06T11:53:00Z,KLLQ 061153Z AUTO 14004KT 10SM OVC007 22/20 A2999 RMK AO2 SLP153 70004 T02170200 10217 20206 53004
KLMO,2023-05-06T12:15:00Z,KLMO 061215Z AUTO 00000KT 10SM BKN120 06/01 A2992 RMK AO2 T00550006
KLMS,2023-05-06T12:15:00Z,KLMS 061215Z AUTO 13003KT 3/4SM BR OVC003 17/17 A3013 RMK AO2
KLMT,2023-05-06T12:20:00Z,KLMT 061220Z AUTO 15007KT 10SM -RA BKN025 BKN036 OVC046 04/02 A2992 RMK AO2 P0000 T00390022
KLNA,2023-05-06T12:15:00Z,KLNA 061215Z AUTO 06006KT 10SM BKN029 26/21 A3010 RMK AO2 T02580205
KLNC,2023-05-06T12:15:00Z,KLNC 061215Z AUTO 20005KT 10SM CLR 21/14 A2989 RMK AO2 T02130143
KLND,2023-05-06T11:53:00Z,KLND 061153Z AUTO 23011KT 10SM BKN080 07/M03 A2984 RMK AO2 SLP076 T00721028 10100 20056 58001
KLNK,2023-05-06T12:06:00Z,KLNK 061206Z 07011KT 1 3/4SM BR OVC011 16/14 A2978 RMK AO2 T01560144
KLNL,2023-05-06T12:15:00Z,KLNL 061215Z AUTO 12005KT 10SM -RA BKN006 BKN050 OVC090 08/07 A3011 RMK AO2 T00820073
KLNN,2023-05-06T12:15:00Z,KLNN 061215Z AUTO 00000KT 10SM CLR 10/06 A3028 RMK AO1 T01030058
KLNP,2023-05-06T12:15:00Z,KLNP 061215Z AUTO 00000KT 10SM CLR 13/07 A3028 RMK AO2
KLNQ,2023-05-06T12:15:00Z,KLNQ 061215Z AUTO 12003KT 3SM OVC001 25/24 A3007 RMK AO2 T02500235
KLNR,2023-05-06T11:56:00Z,KLNR 061156Z AUTO 10008KT 10SM OVC024 13/12 A3001 RMK AO2 SLP156 60004 70018 T01330117 10150 20133 50001
KLNS,2023-05-06T11:53:00Z,KLNS 061153Z COR 26006KT 10SM CLR 09/08 A3032 RMK AO2 SLP266 T00940078 10094 20056 51014
KLOL,2023-05-06T11:53:00Z,KLOL 061153Z AUTO 00000KT 10SM -RA FEW038 OVC055 06/03 A2995 RMK AO2 RAB53 SLP139 P0000 60000 70006 T00560033 10078 20039 58002
KLOM,2023-05-06T12:15:00Z,KLOM 061215Z AUTO 33003KT 10SM CLR 12/08 A3030 RMK AO2 T01220077
KLOR,2023-05-06T11:55:00Z,KLOR 061155Z AUTO 00000KT 9SM CLR 16/14 A3013 RMK AO2 SLP185 T01580138 10182 20142 53007
KLOT,2023-05-06T11:55:00Z,KLOT 061155Z 13009KT 10SM OVC065 14/10 A3009
KLOU,2023-05-06T11:53:00Z,KLOU 061153Z 14005KT 10SM OVC060 16/09 A3019 RMK AO2 SLP219 T01560089 10167 20150 53015 $
KLOZ,2023-05-06T11:53:00Z,KLOZ 061153Z AUTO 00000KT 10SM OVC100 12/09 A3024 RMK AO2 SLP232 T01220094 10133 20094 53015
KLPR,2023-05-06T11:53:00Z,KLPR 061153Z AUTO 17003KT 10SM CLR 10/05 A3027 RMK AO2 SLP252 T01000050 10100 20056 53005
KLQK,2023-05-06T12:15:00Z,KLQK 061215Z AUTO 00000KT 10SM BKN060 OVC085 13/13 A3027 RMK AO2 T01310126
KLRD,2023-05-06T11:56:00Z,KLRD 061156Z 08009KT 2 1/2SM BR CLR 24/23 A2985 RMK AO2 SLP102 T02390228 10267 20233 53009
KLRF,2023-05-06T12:15:00Z,KLRF 061215Z AUTO 12004KT 10SM OVC006 19/19 A2997 RMK AO2 CIG 005 RWY07 SLP150
KLRJ,2023-05-06T12:15:00Z,KLRJ 061215Z AUTO 16011G17KT 10SM CLR 13/13 A2976 RMK AO2
KLRO,2023-05-06T12:15:00Z,KLRO 061215Z AUTO 00000KT 10SM BKN100 21/17 A3023 RMK AO2
KLRU,2023-05-06T12:15:00Z,KLRU 061215Z AUTO 00000KT 10SM CLR 09/M09 A3006 RMK AO2 T00881090
KLRY,2023-05-06T12:15:00Z,KLRY 061215Z AUTO 16008KT 7SM OVC009 18/17 A2984 RMK AO2
KLSE,2023-05-06T11:53:00Z,KLSE 061153Z 14006KT 10SM OVC038 14/12 A2998 RMK AO2 SLP148 60007 70049 T01440117 10156 20144 53004
KLSF,2023-05-06T11:55:00Z,KLSF 061155Z AUTO 00000KT 10SM FEW065 17/14 A3015 RMK AO2 SLP214 T01670142 10173 20141 53012 $
KLSV,2023-05-06T11:55:00Z,KLSV 061155Z AUTO 22013KT 10SM CLR 14/02 A2988 RMK AO2 SLP105 T01430016 10179 20143 58004 $
KLTS,2023-05-06T11:55:00Z,KLTS 061155Z AUTO 19003KT 10SM CLR 16/14 A2981 RMK AO2 SLP079 T01550142 10240 20152 52014
KLUA,2023-05-06T12:15:00Z,KLUA 061215Z AUTO 04003KT 10SM BKN075 10/06 A3033 RMK AO2
KLUD,2023-05-06T12:15:00Z,KLUD 061215Z AUTO 19008KT 10SM CLR 23/13 A2986 RMK AO2 T02250131
