station_id, observation_time,raw_text
KMPR,2023-04-30T09:55:00Z,KMPR 300955Z AUTO 33009KT 10SM CLR 05/01 A2992 RMK AO2 T00460005
KMPV,2023-04-30T09:51:00Z,KMPV 300951Z AUTO 17007KT 10SM OVC016 07/04 A2987 RMK AO2 SLP123 T00670044
KMPZ,2023-04-30T09:55:00Z,KMPZ 300955Z AUTO 29008G15KT 10SM SCT070 05/03 A2961 RMK AO2
KMQB,2023-04-30T09:55:00Z,KMQB 300955Z AUTO 25006KT 10SM SCT080 BKN090 04/04 A2961 RMK AO2 T00440035
KMQI,2023-04-30T09:50:00Z,KMQI 300950Z AUTO 18005KT 10SM OVC075 18/16 A2959 RMK AO2 P0001 T01770163
KMQJ,2023-04-30T09:55:00Z,KMQJ 300955Z AUTO 25006KT 10SM CLR 03/03 A2953 RMK AO1
KMQS,2023-04-30T09:55:00Z,KMQS 300955Z AUTO 07006G12KT 1/4SM FG OVC001 11/11 A2964 RMK AO2
KMQW,2023-04-30T09:55:00Z,KMQW 300955Z AUTO 00000KT 10SM -RA BKN008 BKN015 OVC110 19/18 A2946 RMK AO2 LTG DSNT N P0003 T01860183
KMQY,2023-04-30T09:56:00Z,KMQY 300956Z AUTO 27004KT 10SM CLR 11/10 A2958 RMK AO2 SLP022 T01060100
KMRB,2023-04-30T09:53:00Z,KMRB 300953Z AUTO 00000KT 6SM BR BKN090 OVC110 13/13 A2953 RMK AO2 RAE42 SLP998 P0003 T01280128
KMRC,2023-04-30T09:50:00Z,KMRC 300950Z AUTO 22004KT 3SM BR CLR 11/11 A2957 RMK A01
KMRF,2023-04-30T09:56:00Z,KMRF 300956Z AUTO 36008KT 10SM CLR 04/M09 A3014 RMK AO2 SLP165 T00391094
KMRH,2023-04-30T09:58:00Z,KMRH 300958Z AUTO 15005KT 10SM FEW021 BKN041 OVC048 20/19 A2956 RMK AO2 LTG DSNT SE-SW SLP009 T02000194
KMRJ,2023-04-30T09:55:00Z,KMRJ 300955Z AUTO 28010KT 10SM SCT044 03/M06 A2948 RMK AO2 PWINO
KMRN,2023-04-30T09:45:00Z,KMRN 300945Z AUTO 00000KT 5SM -RA BKN014 BKN027 OVC095 15/15 A2951 RMK AO2 T01530149
KMRT,2023-04-30T09:59:00Z,KMRT 300959Z AUTO 00000KT 3/4SM OVC001 08/07 A2945 RMK AO1
KMRY,2023-04-30T09:54:00Z,KMRY 300954Z AUTO 24006KT 10SM OVC008 10/08 A3000 RMK AO2 SLP170 T01000083
KMSL,2023-04-30T09:53:00Z,KMSL 300953Z AUTO 30006KT 10SM CLR 13/11 A2960 RMK AO2 SLP020 T01280111
KMSN,2023-04-30T09:53:00Z,KMSN 300953Z AUTO 29006G17KT 10SM FEW026 BKN036 OVC070 04/01 A2942 RMK AO2 SLP968 T00440006 PWINO $
KMSO,2023-04-30T09:53:00Z,KMSO 300953Z AUTO 34003KT 10SM CLR 08/01 A2999 RMK AO2 SLP143 T00780011
KMSP,2023-04-30T09:53:00Z,KMSP 300953Z 34019G26KT 10SM OVC042 05/M02 A2962 RMK AO2 PK WND 34036/0909 SLP034 T00501017
KMSS,2023-04-30T09:53:00Z,KMSS 300953Z AUTO 06005KT 10SM OVC038 08/06 A2971 RMK AO2 SLP063 T00830061
KMSV,2023-04-30T09:56:00Z,KMSV 300956Z AUTO 00000KT 5SM RA BR OVC003 07/07 A2974 RMK AO2 SLP077 P0003 T00720072
KMSY,2023-04-30T09:53:00Z,KMSY 300953Z 27011KT 10SM BKN046 16/13 A2982 RMK AO2 SLP099 T01560128 $
KMTC,2023-04-30T08:55:00Z,KMTC 300855Z AUTO 00000KT 10SM CLR 05/04 A2942 RMK AO2 SLP968 T00470041 58017 $
KMTH,2023-04-30T09:53:00Z,KMTH 300953Z AUTO 20013G27KT 10SM FEW020 28/24 A2975 RMK AO2 PK WND 17030/0937 SLP074 T02780239
KMTJ,2023-04-30T09:53:00Z,KMTJ 300953Z AUTO 15006KT 10SM CLR 07/M02 A3012 RMK AO2 SLP146 T00721017
KMTK,2023-04-30T09:55:00Z,KMTK 300955Z AUTO 32027G32KT 10SM FEW028 BKN037 OVC042 19/13 A2979 RMK A01
KMTN,2023-04-30T09:55:00Z,KMTN 300955Z 06004KT 10SM OVC018 15/14 A2960 RMK FIRST
KMTO,2023-04-30T09:53:00Z,KMTO 300953Z AUTO 26007KT 10SM SCT007 06/04 A2957 RMK AO2 SLP012 T00560044
KMTP,2023-04-30T09:54:00Z,KMTP 300954Z AUTO 00000KT 12/12 A2974 RMK AO1 SLP070 T01170117
KMTV,2023-04-30T09:55:00Z,KMTV 300955Z AUTO 00000KT 5SM RA SCT048 BKN060 OVC065 15/13 A2954 RMK AO2 P0014 T01470134
KMTW,2023-04-30T09:56:00Z,KMTW 300956Z AUTO 26007KT 10SM -RA OVC014 03/01 A2935 RMK AO2 RAB09E18B55UPB18E55 SLP945 P0000 T00280011
KMUO,2023-04-30T09:55:00Z,KMUO 300955Z AUTO 07005KT 10SM CLR 10/03 A2987 RMK AO2 SLP096 T01040030
KMUT,2023-04-30T09:55:00Z,KMUT 300955Z AUTO 29013KT 10SM FEW060 BKN075 OVC090 07/04 A2959 RMK AO2
KMVE,2023-04-30T09:55:00Z,KMVE 300955Z AUTO 33014G19KT 10SM CLR 02/01 A2982 RMK AO2
KMVH,2023-04-30T10:00:00Z,KMVH 301000Z AUTO 32003KT 10SM CLR 03/M05 A3011 RMK AO2 PWINO
KMVL,2023-04-30T09:54:00Z,KMVL 300954Z AUTO 00000KT 9SM -RA OVC017 07/06 A2984 RMK AO2 RAE0855B11E23B54 SLP109 P0000 T00720056
KMVN,2023-04-30T09:56:00Z,KMVN 300956Z AUTO 26005KT 10SM CLR 06/06 A2965 RMK AO2 SLP043 T00610056
KMVY,2023-04-30T09:53:00Z,KMVY 300953Z AUTO 13015G23KT 5SM -RA BR OVC005 11/11 A2977 RMK AO2 RAE02B46 SLP080 P0000 T01110106
KMWA,2023-04-30T09:55:00Z,KMWA 300955Z AUTO 25003KT 10SM CLR 06/06 A2967 RMK AO2 T00630063
KMWH,2023-04-30T09:52:00Z,KMWH 300952Z AUTO 01005KT 10SM CLR 11/08 A2979 RMK AO2 SLP084 T01060078
KMWK,2023-04-30T09:45:00Z,KMWK 300945Z AUTO 00000KT 5SM -RA SCT002 SCT012 OVC080 15/14 A2954 RMK AO2 P0004 T01450143
KMWL,2023-04-30T09:53:00Z,KMWL 300953Z AUTO 29004KT 10SM CLR 10/06 A2986 RMK AO2 SLP104 T01000061
KMWM,2023-04-30T09:55:00Z,KMWM 300955Z AUTO 31020G24KT 10SM CLR 03/01 A2974 RMK AO2
KMWN,2023-04-30T09:55:00Z,KMWN 300955Z 12050G57KT 1/16SM -PLFZRA FZFG VV000 M03/M03 RMK SNE20 VRY LGT GICG
KMWO,2023-04-30T09:55:00Z,KMWO 300955Z AUTO 31004KT 10SM +RA OVC031 08/06 A2951 RMK AO2 P0005 T00760056
KMWT,2023-04-30T08:53:00Z,KMWT 300853Z AUTO 27003KT 10SM CLR 08/07 A2978 RMK AO2 SLP084 T00830067 55001 $
KMXF,2023-04-30T09:55:00Z,KMXF 300955Z AUTO 30009KT 7SM -RA BKN006 OVC010 15/13 A2954 RMK AO2 DZB10E15RAB15 BKN V OVC SLP005 P0011 T01520125
KMYF,2023-04-30T09:53:00Z,KMYF 300953Z AUTO 00000KT 7SM OVC007 14/12 A2995 RMK AO2 SLP140 T01390117
KMYJ,2023-04-30T09:55:00Z,KMYJ 300955Z AUTO 28009KT 10SM CLR 05/03 A2967 RMK AO2
KMYL,2023-04-30T09:51:00Z,KMYL 300951Z AUTO 00000KT 10SM CLR 02/M01 A3000 RMK AO2 SLP145 T00171011
KMYP,2023-04-30T09:55:00Z,KMYP 300955Z AUTO 29026KT 10SM CLR 00/M08 A3041 RMK AO2
KMYR,2023-04-30T09:58:00Z,KMYR 300958Z 27010KT 10SM FEW006 BKN019 OVC025 21/21 A2949 RMK AO2
KMYV,2023-04-30T09:53:00Z,KMYV 300953Z AUTO 15007KT 10SM CLR 14/08 A2986 RMK AO2 SLP116 T01440083 $
KMYZ,2023-04-30T09:55:00Z,KMYZ 300955Z AUTO 32005KT 10SM CLR 05/00 A2989 RMK AO2
KMZH,2023-04-30T09:55:00Z,KMZH 300955Z AUTO 34009G20KT 3SM UP SCT010 BKN015 OVC020 01/00 A2962 RMK AO2 P0002
KMZZ,2023-04-30T09:55:00Z,KMZZ 300955Z AUTO 25007KT 10SM SCT085 05/04 A2951 RMK AO2 T00500042
KN03,2023-04-30T09:55:00Z,KN03 300955Z AUTO 34003KT 10SM BKN010 OVC080 09/07 A2962 RMK AO2
KN38,2023-04-30T09:55:00Z,KN38 300955Z AUTO 16005KT 5SM -RA OVC005 09/09 A2958 RMK AO2
KN60,2023-04-30T09:52:00Z,KN60 300952Z AUTO 33008KT M03/M04 A3012 RMK AO1 SLP213 T10281039
KN79,2023-04-30T09:55:00Z,KN79 300955Z AUTO 00000KT 10SM SCT015 OVC025 12/11 A2960 RMK AO2 CIG 021V028 T01200114
KNAK,2023-04-30T09:54:00Z,KNAK 300954Z AUTO 05003KT 10SM OVC018 16/14 A2956 RMK AO2 SLP012 T01560144 $
KNBC,2023-04-30T09:56:00Z,KNBC 300956Z AUTO 22010KT 10SM SCT015 22/20 A2947 RMK AO2 SLP980 T02170200 $
KNBG,2023-04-30T09:55:00Z,KNBG 300955Z AUTO 29007KT 10SM OVC046 17/13 A2980 RMK AO2 SLP091 T01670133 $
KNBT,2023-04-30T09:51:00Z,KNBT 300951Z AUTO 14007KT 10SM BKN050 OVC060 23/ A2956 RMK AO2 SLP015 T0228 $
KNCA,2023-04-30T09:56:00Z,KNCA 300956Z AUTO 16004KT 10SM -RA FEW025 BKN060 OVC080 19/18 A2952 RMK AO2 RAB44 TSB33E48 SLP000 P0000 T01890178 $
KNDZ,2023-04-30T09:22:00Z,KNDZ 300922Z AUTO 30004KT 10SM BKN010 15/14 A2965 RMK AO2 T01500139 $
KNEL,2023-04-30T10:00:00Z,KNEL 301000Z AUTO 07007KT OVC002 11/11 A2967 RMK AO2 SLP047 T01110111 PNO $
KNEW,2023-04-30T09:53:00Z,KNEW 300953Z AUTO 30020G28KT 10SM OVC045 18/14 A2980 RMK AO2 PK WND 31033/0856 SLP084 T01830139
KNFE,2023-04-30T09:56:00Z,KNFE 300956Z AUTO 14005KT 10SM -RA BKN037 OVC110 20/18 A2954 RMK AO2 RAB55 SLP005 P0000 T02000178
KNFG,2023-04-30T09:52:00Z,KNFG 300952Z AUTO 00000KT 10SM OVC008 15/12 A2996 RMK AO2 SLP143 T01500122 $
KNFL,2023-04-30T09:56:00Z,KNFL 300956Z AUTO 30004KT 10SM CLR 14/03 A2998 RMK AO2 SLP123 T01440028
KNFW,2023-04-30T09:52:00Z,KNFW 300952Z AUTO 26006KT CLR 12/06 A2985 RMK AO2 SLP092 T01170061 TSNO CHINO S VISNO S $
KNGP,2023-04-30T09:56:00Z,KNGP 300956Z AUTO 24006KT 10SM CLR 17/13 A2995 RMK AO2 SLP142 T01720133 $
KNGU,2023-04-30T09:59:00Z,KNGU 300959Z 16006KT 7SM -RA BKN007 OVC013 19/19 A2955 RMK AO2 RAB54 SLP007 T2 SET P0000 T01940194 $
KNHK,2023-04-30T10:00:00Z,KNHK 301000Z AUTO 12008KT 6SM BR OVC004 17/15 A2954 RMK AO2 T01720150 $
KNID,2023-04-30T09:56:00Z,KNID 300956Z AUTO 19009KT 10SM CLR 21/02 A2988 RMK AO2 SLP095 T02110022 $
KNIP,2023-04-30T09:53:00Z,KNIP 300953Z AUTO 18011KT 10SM FEW033 SCT041 BKN080 23/21 A2952 RMK AO2 SLP990 T02280206 $
KNJK,2023-04-30T09:56:00Z,KNJK 300956Z AUTO 28009KT 10SM CLR 24/M01 A2976 RMK AO2 SLP092 T02441011 $
KNJM,2023-04-30T09:57:00Z,KNJM 300957Z AUTO 17009KT 8SM -RA BKN036 OVC044 23/19 A2955 RMK AO2 RAB56 SLP009 P0000 T02280189
KNJW,2023-04-30T09:51:00Z,KNJW 300951Z AUTO 28009KT 10SM SCT007 BKN011 14/12 A2971 RMK AO2 T01390122
KNKT,2023-04-30T10:04:00Z,KNKT 301004Z 14007KT 10SM SCT004 BKN046 BKN080 19/19 A2954 RMK AO2 PRESFR T01940194 $
KNKX,2023-04-30T09:55:00Z,KNKX 300955Z 00000KT 8SM OVC007 13/12 A2995 RMK AO2 SLP137 T01280122
KNLC,2023-04-30T09:56:00Z,KNLC 300956Z AUTO 32008KT 10SM CLR 19/09 A2986 RMK AO2 SLP111 T01890094
KNMM,2023-04-30T09:56:00Z,KNMM 300956Z AUTO 30009KT 10SM FEW012 BKN110 15/13 A2969 RMK AO2 SLP061 T01500133 $
KNOG,2023-04-30T09:56:00Z,KNOG 300956Z AUTO 27004KT 10SM CLR 14/07 A2997 RMK AO2 SLP128 T01440067 TSNO $ 
KNOW,2023-04-30T09:50:00Z,KNOW 300950Z AUTO 28013G21KT 10SM CLR 09/08 A2990 RMK AO2 T00900082
KNOZ,2023-04-30T08:59:00Z,KNOZ 300859Z AUTO 10005KT 10SM CLR 24/00 A2978 RMK AO2 SLP035 T02390000 58012 $
KNPA,2023-04-30T09:56:00Z,KNPA 300956Z AUTO 28004KT 10SM CLR 15/13 A2967 RMK AO2 SLP049 T01500128 $
KNQI,2023-04-30T09:56:00Z,KNQI 300956Z AUTO 10SM CLR 15/08 A2996 RMK AO2 SLP142 T01500078 $
KNQX,2023-04-30T09:53:00Z,KNQX 300953Z AUTO 21023G30KT 10SM FEW018 SCT025 SCT030 A2978 RMK AO2 PK WND 19032/0856 SLP085 $
KNRB,2023-04-30T09:52:00Z,KNRB 300952Z AUTO 17008KT 10SM FEW065 BKN080 OVC100 22/20 A2952 RMK AO2 SLP994 T02220200
KNRN,2023-04-30T09:55:00Z,KNRN 300955Z AUTO 33005KT 10SM CLR 05/M03 A3004 RMK AO2
KNRS,2023-04-30T09:53:00Z,KNRS 300953Z AUTO 29003KT 8SM OVC007 14/12 A2996 RMK AO2 SLP145 T01440122
KNSE,2023-04-30T10:03:00Z,KNSE 301003Z AUTO 27007KT 10SM BKN011 OVC017 14/13 A2966 RMK AO2 CIG 008V012 T01440133
KNSI,2023-04-30T09:53:00Z,KNSI 300953Z AUTO 28011KT 1/2SM FG VV002 11/11 A2995 RMK AO2 SLP139 T01060106 $
KNTD,2023-04-30T09:55:00Z,KNTD 300955Z AUTO 17006KT OVC003 12/12 A2995 RMK AO2 SLP142 T01220117 $
KNTU,2023-04-30T10:03:00Z,KNTU 301003Z 15007KT 6SM BR OVC003 17/17 A2954 RMK AO2 T2 SET T01720172 $
KNUC,2023-04-30T09:56:00Z,KNUC 300956Z AUTO 27007KT OVC004 11/ A2997 RMK AO2 SLP146 T0111 $
KNUI,2023-04-30T09:53:00Z,KNUI 300953Z AUTO VRB04KT 8SM -RA OVC005 17/16 A2954 RMK AO2 RAB52 SLP001 P0000 T01670156 $
KNUQ,2023-04-30T09:55:00Z,KNUQ 300955Z AUTO 00000KT 10SM CLR 11/09 A2999 RMK AO2
KNUW,2023-04-30T09:53:00Z,KNUW 300953Z 22008KT 10SM FEW010 FEW100 09/07 A2990 RMK AO2 SLP129 T00940072 VISNO $
KNXF,2023-04-30T09:56:00Z,KNXF 300956Z AUTO 00000KT 9SM 14/12 A2995 RMK AO2 SLP227 T01390122 $
KNXP,2023-04-30T09:56:00Z,KNXP 300956Z AUTO 32006KT 10SM CLR A2995 RMK AO2 SLPNO $
KNY0,2023-04-30T09:54:00Z,KNY0 300954Z AUTO 11004KT 10SM OVC004 07/06 A2975 RMK AO2
KNYC,2023-04-30T09:51:00Z,KNYC 300951Z AUTO VRB04KT 2 1/2SM BR OVC002 11/10 A2973 RMK AO2 SLP058 T01060100 $
KNYG,2023-04-30T09:56:00Z,KNYG 300956Z AUTO 05006KT 8SM RA BR OVC007 17/ A2953 RMK AO2 SLP001 P0000 T0172 $
KNYL,2023-04-30T09:57:00Z,KNYL 300957Z AUTO 16004KT 10SM CLR 22/04 A2976 RMK AO2 SLP075 T02220044
KNZY,2023-04-30T09:52:00Z,KNZY 300952Z AUTO 31003KT 10SM OVC007 14/13 A2995 RMK AO2 SLP141 T01390128 $
KO05,2023-04-30T09:55:00Z,KO05 300955Z AUTO 30003KT 10SM SCT029 BKN037 BKN045 04/M01 A3004 RMK A01
KO22,2023-04-30T09:55:00Z,KO22 300955Z AUTO 00000KT 10SM CLR 13/11 A2994 RMK A01
KO32,2023-04-30T09:55:00Z,KO32 300955Z AUTO 00000KT 8SM CLR 18/18 A2985 RMK AO2 T01820180 $
KO69,2023-04-30T09:55:00Z,KO69 300955Z AUTO VRB03KT 10SM OVC006 08/08 A2998 RMK A01
KO86,2023-04-30T09:55:00Z,KO86 300955Z AUTO 26003KT 10SM 08/04 A2995 RMK A01
KOAJ,2023-04-30T09:56:00Z,KOAJ 300956Z AUTO 14005KT 10SM FEW004 SCT060 OVC090 18/18 A2952 RMK AO2 PRESFR SLP996 T01830178
KOAK,2023-04-30T09:53:00Z,KOAK 300953Z 27006KT 10SM FEW006 OVC010 11/08 A2999 RMK AO2 SLP156 T01060083
KOAR,2023-04-30T09:55:00Z,KOAR 300955Z AUTO 00000KT 10SM OVC005 09/08 A2999 RMK AO2 PWINO
KOBE,2023-04-30T09:55:00Z,KOBE 300955Z AUTO 20010G15KT 10SM CLR 24/23 A2967 RMK AO2 LTG DSNT W
KOCF,2023-04-30T10:02:00Z,KOCF 301002Z AUTO 26013G22KT 10SM BKN013 OVC019 21/20 A2960 RMK AO2 LTG DSNT S RAE0959 P0000 $
KOCH,2023-04-30T09:56:00Z,KOCH 300956Z AUTO 00000KT 8SM CLR 08/08 A2988 RMK AO2 SLP121 T00780078 PWINO
KOCQ,2023-04-30T09:55:00Z,KOCQ 300955Z AUTO 28005KT 7SM OVC007 02/02 A2931 RMK AO1 T00160016
KOCW,2023-04-30T09:45:00Z,KOCW 300945Z AUTO 14005KT 10SM -RA BKN005 OVC050 19/18 A2955 RMK AO2 T01920181
KODO,2023-04-30T09:53:00Z,KODO 300953Z AUTO 24004KT 10SM CLR 13/M05 A3000 RMK AO2 SLP122 T01331050
KODX,2023-04-30T09:53:00Z,KODX 300953Z AUTO 30008KT 10SM CLR 03/M03 A2998 RMK AO2 SLP154 T00331033
KOEB,2023-04-30T09:55:00Z,KOEB 300955Z AUTO 26007KT 10SM SCT080 OVC100 05/04 A2944 RMK AO2 T00520035
KOEL,2023-04-30T09:55:00Z,KOEL 300955Z AUTO 01009KT 10SM BKN100 09/M04 A3002 RMK AO1 T00881040
KOEO,2023-04-30T09:55:00Z,KOEO 300955Z AUTO 32011G20KT 10SM -RA OVC016 03/03 A2963 RMK AO2 T00280028
KOFF,2023-04-30T08:55:00Z,KOFF 300855Z 31014G19KT 10SM CLR 08/M00 A2984 RMK AO2A SLP109 T00751002 57007 PWINO PNO FZRANO TSNO $
KOFK,2023-04-30T09:56:00Z,KOFK 300956Z AUTO 31012G20KT 10SM CLR 05/00 A2990 RMK AO2 SLP128 T00500000
KOFP,2023-04-30T10:01:00Z,KOFP 301001Z AUTO VRB05KT 8SM VCTS -RA SCT002 BKN010 OVC100 17/17 A2952 RMK AO2 LTG DSNT E AND W AND NW P0000 T01720167
KOGA,2023-04-30T09:55:00Z,KOGA 300955Z AUTO 34005KT 10SM CLR 04/M04 A3007 RMK AO2 T00391042
KOGB,2023-04-30T09:53:00Z,KOGB 300953Z AUTO 20007KT 10SM BKN007 19/19 A2945 RMK AO2 CIG 004V011 SLP969 T01940189
KOGD,2023-04-30T09:53:00Z,KOGD 300953Z AUTO 16008KT 10SM CLR 13/M02 A3001 RMK AO2 SLP115 T01281022
KOGS,2023-04-30T09:55:00Z,KOGS 300955Z AUTO 00000KT 10SM OVC037 11/07 A2964 RMK AO2
KOIC,2023-04-30T09:55:00Z,KOIC 300955Z AUTO 00000KT 10SM RA OVC014 09/08 A2969 RMK AO2 T00860080
KOIN,2023-04-30T09:55:00Z,KOIN 300955Z AUTO 01007KT 10SM OVC110 08/M04 A3006 RMK AO1 T00811036
KOJA,2023-04-30T09:55:00Z,KOJA 300955Z AUTO 36004KT 10SM CLR 09/03 A2991 RMK AO2 T00910032
KOJC,2023-04-30T09:53:00Z,KOJC 300953Z AUTO 32007KT 10SM CLR 08/01 A2980 RMK AO2 SLP087 T00780011
KOKB,2023-04-30T09:52:00Z,KOKB 300952Z AUTO 25003KT 10SM OVC009 14/12 A2995 RMK AO2 SLP141 T01440122
KOKC,2023-04-30T09:52:00Z,KOKC 300952Z 34003KT 10SM FEW250 11/05 A2987 RMK AO2 SLP109 T01110050
KOKK,2023-04-30T09:56:00Z,KOKK 300956Z AUTO 25009KT 10SM FEW016 05/05 A2952 RMK AO2 SLP996 T00500050 PNO $
KOKM,2023-04-30T09:55:00Z,KOKM 300955Z AUTO 29007KT 10SM CLR 07/07 A2984 RMK AO2 T00690069
KOKV,2023-04-30T09:55:00Z,KOKV 300955Z AUTO 02003KT 7SM -RA SCT004 BKN060 OVC120 13/13 A2952 RMK AO2 LTG DSNT NE
KOKZ,2023-04-30T09:55:00Z,KOKZ 300955Z AUTO 00000KT 7SM VCTSBR OVC003 16/16 A2946 RMK AO2 LTG DSNT W P0001 T01650161
KOLE,2023-04-30T09:55:00Z,KOLE 300955Z AUTO 14005KT 10SM OVC009 08/08 A2954 RMK AO2
KOLF,2023-04-30T09:53:00Z,KOLF 300953Z AUTO 00000KT 10SM CLR M01/M04 A3017 RMK AO2 SLP228 T10111044
KOLG,2023-04-30T09:55:00Z,KOLG 300955Z AUTO 34009KT 7SM OVC010 00/00 A2955 RMK AO1
KOLM,2023-04-30T09:54:00Z,KOLM 300954Z AUTO 21006KT 10SM CLR 08/06 A2994 RMK AO2 SLP138 T00780061
KOLS,2023-04-30T09:54:00Z,KOLS 300954Z AUTO 06005KT 10SM CLR 13/M06 A3001 RMK AO2 SLP099 T01281056
KOLU,2023-04-30T09:56:00Z,KOLU 300956Z AUTO 31014KT 10SM CLR 05/00 A2992 RMK AO2 SLP136 T00500000
KOLV,2023-04-30T09:55:00Z,KOLV 300955Z AUTO 32012KT 10SM CLR 12/09 A2966 RMK A01
KOLY,2023-04-30T09:50:00Z,KOLY 300950Z AUTO 27005KT 10SM SCT008 06/06 A2962 RMK AO2 T00610056 PWINO
KOLZ,2023-04-30T09:55:00Z,KOLZ 300955Z AUTO 31015G20KT 10SM FEW075 FEW095 SCT120 04/01 A2957 RMK A01
KOMA,2023-04-30T09:52:00Z,KOMA 300952Z 31014G23KT 10SM CLR 06/01 A2983 RMK AO2 SLP102 T00560006
KOMH,2023-04-30T09:55:00Z,KOMH 300955Z AUTO 00000KT 10SM BKN005 OVC008 15/15 RMK AO2
KOMK,2023-04-30T09:53:00Z,KOMK 300953Z AUTO 00000KT 10SM CLR 11/06 A2983 RMK AO2 SLP095 T01110056
KONL,2023-04-30T09:55:00Z,KONL 300955Z AUTO 31014KT 10SM CLR 03/M03 A2997 RMK AO2 T00271028
KONM,2023-04-30T09:55:00Z,KONM 300955Z AUTO 20004KT 10SM CLR 08/M08 A3006 RMK AO2 T00831076
KONO,2023-04-30T09:53:00Z,KONO 300953Z AUTO 24005KT 10SM CLR 10/05 A2987 RMK AO2 SLP107 T01000050
KONP,2023-04-30T09:55:00Z,KONP 300955Z AUTO 19009KT 10SM OVC007 09/08 A3001 RMK AO2
KONT,2023-04-30T09:53:00Z,KONT 300953Z 26003KT 5SM BR CLR 12/11 A2994 RMK AO2 SLP127 T01220111 $
KONX,2023-04-30T09:45:00Z,KONX 300945Z AUTO 17004KT 10SM OVC090 19/18 A2956 RMK AO2 T01940184
KONZ,2023-04-30T09:55:00Z,KONZ 300955Z AUTO 28004KT 7SM UP BKN060 OVC065 07/07 A2943 RMK AO2 T00710067
KOOA,2023-04-30T09:55:00Z,KOOA 300955Z AUTO 30014G20KT 10SM SCT070 06/04 A2965 RMK AO2 T00580041
KOPF,2023-04-30T09:53:00Z,KOPF 300953Z AUTO 20009KT 10SM CLR 26/23 A2975 RMK AO2 SLP075 T02610228
KOPL,2023-04-30T09:55:00Z,KOPL 300955Z AUTO 28004KT 10SM CLR 13/11 A2985 RMK AO2 T01250108
KOPN,2023-04-30T09:55:00Z,KOPN 300955Z AUTO 23007KT 10SM -VCTSRA OVC004 16/14 A2944 RMK AO2 LTG DSNT E
KOQN,2023-04-30T09:55:00Z,KOQN 300955Z AUTO 06006KT 3/4SM BR OVC001 11/10 A2966 RMK AO2 P0001 LTG DSNT S
KOQT,2023-04-30T09:53:00Z,KOQT 300953Z AUTO VRB03KT 10SM SCT070 OVC100 13/12 A2952 RMK AO2 SLP987 T01330122
KORB,2023-04-30T09:53:00Z,KORB 300953Z AUTO 32007G14KT 300V360 3SM -SN OVC014 00/M01 A2969 RMK AO2
KORD,2023-04-30T09:51:00Z,KORD 300951Z 24007G16KT 10SM FEW034 BKN065 06/02 A2947 RMK AO2 SLP979 T00610022
KORE,2023-04-30T09:52:00Z,KORE 300952Z AUTO 05004KT 10SM OVC010 09/07 A2983 RMK AO2 SLP103 T00890067
KORF,2023-04-30T09:59:00Z,KORF 300959Z 18007KT 8SM SCT010 BKN021 OVC034 19/18 A2954 RMK AO2 LTG DSNT NE T01890183
KORG,2023-04-30T09:55:00Z,KORG 300955Z AUTO 27003KT 10SM CLR 14/11 A2990 RMK AO2 T01350113
KORH,2023-04-30T09:54:00Z,KORH 300954Z 05009G14KT 1/4SM R11/4500V6000FT FG VV002 08/07 A2980 RMK AO2 RAE16 SLP096 P0001 T00780072
KORK,2023-04-30T09:55:00Z,KORK 300955Z AUTO 31007KT 10SM BKN047 OVC055 11/08 A2977 RMK AO2
KORL,2023-04-30T09:53:00Z,KORL 300953Z AUTO 19010G20KT 10SM FEW029 FEW047 23/20 A2961 RMK AO2 SLP029 T02330200
KORS,2023-04-30T09:55:00Z,KORS 300955Z AUTO 16009G14KT 9SM CLR 11/08 A2985 RMK AO2
KOSA,2023-04-30T09:55:00Z,KOSA 300955Z AUTO 00000KT 10SM CLR 07/ A2984 RMK AO2 T0075////
KOSC,2023-04-30T09:55:00Z,KOSC 300955Z AUTO 22006KT 10SM CLR 03/03 A2940 RMK AO2 T00330033
KOSH,2023-04-30T09:53:00Z,KOSH 300953Z AUTO 28006KT 10SM FEW013 BKN031 OVC055 03/00 A2936 RMK AO2 SLP947 T00280000
KOSU,2023-04-30T09:53:00Z,KOSU 300953Z AUTO 00000KT 1/2SM FG CLR 09/08 A2944 RMK AO2 SLP967 T00940078
KOTG,2023-04-30T09:56:00Z,KOTG 300956Z AUTO 32020KT 10SM FEW070 03/01 A2979 RMK AO2 PK WND 33026/0915 SLP098 T00280011 PNO $
KOTH,2023-04-30T09:56:00Z,KOTH 300956Z AUTO 17004KT 10SM OVC007 09/09 A3002 RMK AO2 RAB0859E26 CIG 003V010 SLP166 P0001 T00940094
KOTM,2023-04-30T09:53:00Z,KOTM 300953Z AUTO 30013G21KT 10SM CLR 04/03 A2964 RMK AO2 SLP042 T00440028
KOUN,2023-04-30T09:55:00Z,KOUN 300955Z AUTO 36006KT 10SM CLR 10/05 A2984 RMK AO2 T00960053
KOVL,2023-04-30T09:55:00Z,KOVL 300955Z AUTO 32015KT 10SM CLR 02/00 A2975 RMK AO2
KOVS,2023-04-30T09:53:00Z,KOVS 300953Z AUTO 31010G16KT 10SM BKN038 OVC055 07/M01 A2950 RMK AO2 SLP992 T00671006
KOWA,2023-04-30T09:53:00Z,KOWA 300953Z AUTO 31019G24KT 10SM BKN045 OVC080 04/M01 A2962 RMK AO2
