station_id, observation_time,raw_text
KGZL,2023-04-29T11:15:00Z,KGZL 291115Z AUTO 33007KT 9SM OVC008 12/11 A2988 RMK AO2
KGZN,2023-04-29T11:00:00Z,KGZN 291100Z AUTO 31011G16KT 10SM CLR 07/04 A3002 RMK AO2
KGZS,2023-04-29T11:15:00Z,KGZS 291115Z AUTO 00000KT M1/4SM FG OVC002 10/10 A2983 RMK A01
KHAE,2023-04-29T11:15:00Z,KHAE 291115Z AUTO 31007KT 10SM SCT100 10/06 A2982 RMK AO2
KHAF,2023-04-29T11:15:00Z,KHAF 291115Z AUTO 05005KT 1 3/4SM BR OVC003 09/09 A3004 RMK AO2
KHAI,2023-04-29T11:15:00Z,KHAI 291115Z AUTO 00000KT 1/2SM FG VV005 07/06 A2970 RMK AO2 T00700059
KHAO,2023-04-29T10:53:00Z,KHAO 291053Z AUTO VRB03KT 6SM BR CLR 10/09 A2979 RMK AO2 SLP088 T01000089
KHBG,2023-04-29T11:24:00Z,KHBG 291124Z AUTO 14003KT 10SM SCT002 13/12 A2978 RMK AO2 T01330122
KHBI,2023-04-29T11:05:00Z,KHBI 291105Z AUTO 00000KT 1 1/2SM BR OVC002 13/13 RMK AO2 VIS 1V4 T01300130
KHBR,2023-04-29T10:53:00Z,KHBR 291053Z AUTO 33009KT 10SM CLR 06/03 A3005 RMK AO2 SLP177 T00560033
KHBV,2023-04-29T11:15:00Z,KHBV 291115Z AUTO 34009KT 10SM CLR 15/07 A3004 RMK AO2 T01490070
KHCD,2023-04-29T11:15:00Z,KHCD 291115Z AUTO 31008KT 10SM CLR 03/01 A2984 RMK AO2 T00250007
KHCO,2023-04-29T11:15:00Z,KHCO 291115Z AUTO 00000KT 10SM SCT080 OVC100 02/02 A2987 RMK AO2
KHCR,2023-04-29T11:15:00Z,KHCR 291115Z AUTO 10SM CLR 00/M03 A3029 RMK AO2
KHDC,2023-04-29T11:15:00Z,KHDC 291115Z AUTO 00000KT 10SM CLR 16/15 A2976 RMK AO2 LTG DSNT SW T01550148
KHDE,2023-04-29T11:15:00Z,KHDE 291115Z AUTO 27008KT 10SM CLR 04/M01 A3000 RMK AO2 T00351010
KHDL,2023-04-29T11:15:00Z,KHDL 291115Z AUTO 00000KT 1/4SM FG OVC003 16/16 A2984 RMK AO2
KHDN,2023-04-29T10:56:00Z,KHDN 291056Z AUTO 11009KT 10SM CLR 00/M04 A3033 RMK AO2 SLP259 T00001044 FZRANO
KHDO,2023-04-29T10:51:00Z,KHDO 291051Z AUTO 30006KT 10SM CLR 11/06 A3005 RMK AO2 SLP163 T01060056
KHEF,2023-04-29T10:56:00Z,KHEF 291056Z 35007KT 10SM OVC006 11/11 A2983 RMK AO2 SLP108 T01060106
KHEG,2023-04-29T11:15:00Z,KHEG 291115Z AUTO 00000KT 9SM SCT016 BKN022 OVC031 20/20 A2989 RMK AO2
KHEI,2023-04-29T10:53:00Z,KHEI 291053Z AUTO 31011KT 10SM CLR 06/M01 A2996 RMK AO2 SLP146 T00611006
KHEQ,2023-04-29T11:15:00Z,KHEQ 291115Z AUTO 28009KT 10SM SCT090 03/M02 A3008 RMK AO2
KHEY,2023-04-29T10:55:00Z,KHEY 291055Z AUTO 00000KT 1/8SM FG VV001 16/16 A2981 RMK AO2 SLP094 T01570155 RVRNO
KHEZ,2023-04-29T10:56:00Z,KHEZ 291056Z AUTO 28005KT 10SM CLR 18/14 A2976 RMK AO2 SLP075 T01780139
KHFD,2023-04-29T10:53:00Z,KHFD 291053Z 04005KT 8SM -RA OVC070 09/07 A3004 RMK AO2 SLP173 P0005 T00890067
KHFF,2023-04-29T11:07:00Z,KHFF 291107Z AUTO 09004KT 3SM BR OVC002 15/15 A2980 RMK AO2 SLP092 $
KHFJ,2023-04-29T11:15:00Z,KHFJ 291115Z AUTO 34007KT 5SM BR OVC006 10/10 A2988 RMK AO2
KHFY,2023-04-29T11:15:00Z,KHFY 291115Z AUTO 00000KT 2 1/2SM CLR 06/06 A2978 RMK AO2 T00610061
KHGR,2023-04-29T11:11:00Z,KHGR 291111Z 02007KT 5SM BR SCT004 OVC009 09/09 A2982 RMK AO2 T00940089 $
KHHF,2023-04-29T11:15:00Z,KHHF 291115Z AUTO 33006KT 10SM CLR 04/01 A3011 RMK AO2 T00400008
KHHG,2023-04-29T11:15:00Z,KHHG 291115Z AUTO 25004KT 10SM CLR 06/06 A2975 RMK AO2 T00580058
KHHR,2023-04-29T10:53:00Z,KHHR 291053Z AUTO 00000KT 5SM HZ OVC007 14/12 A3002 RMK AO2 SLP165 T01440117
KHHW,2023-04-29T11:15:00Z,KHHW 291115Z AUTO 32011KT 2 1/2SM DZ 11/09 A2987 RMK AO2
KHIB,2023-04-29T11:09:00Z,KHIB 291109Z AUTO 33004KT 10SM SCT027 OVC033 02/01 A2980 RMK AO2 T00170006
KHIE,2023-04-29T10:52:00Z,KHIE 291052Z AUTO VRB03KT 10SM CLR 01/M01 A3008 RMK AO2 SLP195 T00061011
KHIF,2023-04-29T10:55:00Z,KHIF 291055Z AUTO 06014G21KT 10SM CLR 08/M04 A3020 RMK AO2 SLP196 T00771041
KHII,2023-04-29T11:15:00Z,KHII 291115Z AUTO 00000KT 10SM CLR 23/M08 A2991 RMK AO2
KHIO,2023-04-29T10:53:00Z,KHIO 291053Z 31003KT 10SM CLR 11/09 A2997 RMK AO2 SLP145 T01060089
KHJH,2023-04-29T11:15:00Z,KHJH 291115Z AUTO 26004KT 10SM CLR 01/M01 A2999 RMK AO2 T00111010
KHJO,2023-04-29T10:53:00Z,KHJO 291053Z AUTO 35003KT 10SM CLR 17/13 A2995 RMK AO2 SLP141 T01720128
KHKA,2023-04-29T11:02:00Z,KHKA 291102Z AUTO 13004KT 2 1/2SM RA BR OVC065 14/13 A2980 RMK AO2 P0000 T01390128 $
KHKS,2023-04-29T10:53:00Z,KHKS 291053Z AUTO 13007KT 10SM CLR 16/13 A2974 RMK AO2 SLP063 T01560133
KHKY,2023-04-29T11:23:00Z,KHKY 291123Z 01004KT 2SM BR OVC002 13/13 A2982 RMK AO2 VIS 1 1/2V3 T01330128
KHLB,2023-04-29T11:15:00Z,KHLB 291115Z AUTO 00000KT 1/2SM BR VV005 05/05 A2979 RMK A01
KHLC,2023-04-29T10:53:00Z,KHLC 291053Z AUTO 27007KT 10SM CLR 01/M02 A3006 RMK AO2 SLP184 T00111022
KHLG,2023-04-29T10:53:00Z,KHLG 291053Z AUTO 20006KT 10SM BKN012 BKN018 OVC033 11/09 A2974 RMK AO2 SLP073 T01110089
KHLN,2023-04-29T10:53:00Z,KHLN 291053Z AUTO 00000KT 10SM CLR 06/00 A3014 RMK AO2 SLP211 T00560000
KHLR,2023-04-29T10:55:00Z,KHLR 291055Z AUTO 32012KT 10SM CLR 11/08 A2996 RMK AO2 SLP142 T01090078
KHLX,2023-04-29T11:15:00Z,KHLX 291115Z AUTO 00000KT M1/4SM FG OVC002 11/11 A2984 RMK AO2 T01050105
KHMN,2023-04-29T10:55:00Z,KHMN 291055Z AUTO 14004KT 10SM CLR 06/M03 A3026 RMK AO2 SLP207 T00581033 $
KHMP,2023-04-29T11:15:00Z,KHMP 291115Z AUTO 00000KT 7SM BR CLR 10/10 A2989 RMK AO2 T01000098
KHMT,2023-04-29T11:15:00Z,KHMT 291115Z AUTO 00000KT 5SM HZ CLR 10/ A3001 RMK AO2 T0103////
KHMZ,2023-04-29T11:15:00Z,KHMZ 291115Z AUTO 32003KT 7SM OVC005 07/07 A2982 RMK AO2 T00720068
KHNB,2023-04-29T10:56:00Z,KHNB 291056Z AUTO 15004KT 9SM OVC120 10/09 A2979 RMK AO2 SLP086 T01000094
KHND,2023-04-29T10:56:00Z,KHND 291056Z AUTO 20006KT 10SM CLR 17/M08 A3006 RMK AO2 SLP174 T01721078
KHNR,2023-04-29T11:15:00Z,KHNR 291115Z AUTO 28007KT 10SM CLR 02/02 A2991 RMK A01
KHNZ,2023-04-29T11:15:00Z,KHNZ 291115Z AUTO 00000KT 10SM OVC005 10/10 A2985 RMK AO2 T01020101
KHOB,2023-04-29T11:15:00Z,KHOB 291115Z AUTO 30007KT 10SM CLR 04/M03 A3021 RMK AO2
KHOE,2023-04-29T11:15:00Z,KHOE 291115Z AUTO 00000KT 7SM CLR 17/16 A2985 RMK AO2 T01710163
KHON,2023-04-29T10:55:00Z,KHON 291055Z AUTO 12004KT 10SM SCT095 OVC120 03/02 A2986 RMK AO2 SLP115 T00330017
KHOP,2023-04-29T10:55:00Z,KHOP 291055Z AUTO 00000KT 10SM FEW110 11/11 A2981 RMK AO2 DZB07E12RAB12E17 SLP095 P0000 T01090107
KHOT,2023-04-29T11:14:00Z,KHOT 291114Z AUTO 32004KT 2 1/2SM VCTS RA BR FEW010 OVC034 14/13 A2981 RMK AO2 LTG DSNT E P0010 T01390128
KHOU,2023-04-29T10:53:00Z,KHOU 291053Z 31008G19KT 10SM OVC018 16/13 A2985 RMK AO2 SLP113 T01610128
KHPN,2023-04-29T10:56:00Z,KHPN 291056Z 07011G18KT 2SM RA BR BKN008 OVC015 08/07 A2995 RMK AO2 CIG 005V011 SLP145 P0019 T00830072
KHPT,2023-04-29T11:15:00Z,KHPT 291115Z AUTO 29009KT 10SM CLR 03/01 A2981 RMK AO2
KHQG,2023-04-29T11:15:00Z,KHQG 291115Z AUTO 29007KT 10SM CLR 01/00 A3012 RMK AO2 T00140000
KHQG,2023-04-29T11:15:00Z,KHQG 291115Z AUTO 29007KT 10SM CLR 01/00 A3012 RMK AO2 T00140000
KHQM,2023-04-29T10:53:00Z,KHQM 291053Z AUTO 18010KT 10SM OVC009 12/09 A3000 RMK AO2 CIG 008V014 SLP163 T01170094
KHQU,2023-04-29T11:15:00Z,KHQU 291115Z AUTO 00000KT 10SM CLR 12/11 A2984 RMK AO2 T01160109
KHQZ,2023-04-29T11:15:00Z,KHQZ 291115Z AUTO 32015G21KT 10SM OVC020 12/09 A2991 RMK AO1 T01210088
KHRF,2023-04-29T11:20:00Z,KHRF 291120Z AUTO 13004KT 10SM 05/M02 A3014 RMK AO2
KHRI,2023-04-29T10:53:00Z,KHRI 291053Z AUTO 15003KT 10SM CLR 09/06 A2998 RMK AO2 SLP149 T00890061 $
KHRJ,2023-04-29T11:05:00Z,KHRJ 291105Z AUTO 36003KT 10SM OVC007 16/15 A2984 RMK AO2 T01590149
KHRL,2023-04-29T10:52:00Z,KHRL 291052Z 33017G30KT 10SM FEW095 17/12 A2995 RMK AO2 PK WND 34035/1014 SLP143 T01720122 $
KHRO,2023-04-29T11:19:00Z,KHRO 291119Z AUTO 31004KT 9SM BKN009 OVC013 12/11 A2985 RMK AO2 CIG 006V010 T01170106
KHRT,2023-04-29T11:02:00Z,KHRT 291102Z AUTO 34004KT 1/8SM -DZ FG VV001 16/15 A2978 RMK AO2 DZB02 CIG 000 RWY36 SLP086 RVRNO $
KHRX,2023-04-29T11:15:00Z,KHRX 291115Z AUTO 27008KT 10SM CLR 01/M01 A3018 RMK AO2 T00121010
KHSB,2023-04-29T11:15:00Z,KHSB 291115Z AUTO 00000KT 10SM OVC100 13/13 A2979 RMK AO2 T01280128
KHSD,2023-04-29T11:15:00Z,KHSD 291115Z AUTO 31011KT 10SM CLR 08/05 A2999 RMK A01
KHSE,2023-04-29T11:22:00Z,KHSE 291122Z AUTO 27006KT 3SM BR CLR 19/19 A2980 RMK AO2 T01940194 $
KHSG,2023-04-29T11:15:00Z,KHSG 291115Z AUTO 00000KT 10SM CLR 02/M03 A3017 RMK AO2 T00191031
KHSI,2023-04-29T10:53:00Z,KHSI 291053Z AUTO 25006KT 10SM CLR 02/M02 A2999 RMK AO2 SLP161 T00221017
KHSP,2023-04-29T11:15:00Z,KHSP 291115Z AUTO 25010KT 1/4SM FG OVC002 10/09 A2984 RMK AO2 T00950090
KHST,2023-04-29T10:55:00Z,KHST 291055Z AUTO 00000KT 10SM FEW050 24/23 A2992 RMK AO2 SLP135 T02390234
KHSV,2023-04-29T11:22:00Z,KHSV 291122Z 13003KT M1/4SM R18R/0600V1400FT FG BKN000 OVC002 11/11 A2984 RMK AO2 FG BKN000 T01060106
KHTH,2023-04-29T11:15:00Z,KHTH 291115Z AUTO 00000KT 10SM CLR 13/M00 A3015 RMK A01
KHTS,2023-04-29T10:51:00Z,KHTS 291051Z 00000KT 7SM SCT032 BKN042 09/08 A2980 RMK AO2 SLP089 T00940083
KHUA,2023-04-29T11:10:00Z,KHUA 291110Z AUTO 00000KT 3/8SM R17/3000V4000FT FG BKN000 BKN035 10/10 A2984 RMK AO2 VIS 3/8V4 SLP104
KHUF,2023-04-29T10:53:00Z,KHUF 291053Z 00000KT 10SM CLR 07/06 A2975 RMK AO2 SLP076 T00670056
KHUL,2023-04-29T10:53:00Z,KHUL 291053Z AUTO 00000KT 10SM CLR 07/02 A3017 RMK AO2 SLP217 T00670022
KHUM,2023-04-29T10:47:00Z,KHUM 291047Z 34006KT 7SM CLR 18/15 A2977
KHUT,2023-04-29T10:52:00Z,KHUT 291052Z 31007KT 10SM CLR 01/01 A3002 RMK AO2 SLP162 T00110006
KHVC,2023-04-29T11:15:00Z,KHVC 291115Z AUTO 00000KT 2SM BR BKN110 10/10 A2983 RMK AO2
KHVE,2023-04-29T11:15:00Z,KHVE 291115Z AUTO 00000KT 10SM CLR 02/M10 A3027 RMK AO2
KHVN,2023-04-29T10:53:00Z,KHVN 291053Z 08015G23KT 6SM -RA FEW034 OVC050 11/08 A3000 RMK AO2 RAB30 SLP159 P0001 T01110083
KHVR,2023-04-29T10:53:00Z,KHVR 291053Z AUTO 07009KT 10SM CLR 07/01 A3012 RMK AO2 SLP199 T00720006
KHVS,2023-04-29T11:15:00Z,KHVS 291115Z AUTO 00000KT 10SM CLR 13/13 A2981 RMK AO2
KHWD,2023-04-29T10:54:00Z,KHWD 291054Z AUTO 35004KT 10SM OVC006 11/10 A3002 RMK AO2 SLP174 T01110100
KHWO,2023-04-29T10:53:00Z,KHWO 291053Z 00000KT 10SM BKN047 BKN055 26/23 A2993 RMK AO2 SLP135 T02560233 $
KHWV,2023-04-29T10:56:00Z,KHWV 291056Z AUTO VRB06KT 9SM -RA FEW024 BKN055 OVC070 10/08 A2998 RMK AO2 SLP151 P0002 T01000078
KHWY,2023-04-29T11:15:00Z,KHWY 291115Z AUTO 34003KT 10SM OVC013 12/10 A2984 RMK AO2 T01150100
KHXD,2023-04-29T10:50:00Z,KHXD 291050Z 24006KT 8SM CLR 20/19 A2984
KHYA,2023-04-29T10:56:00Z,KHYA 291056Z 08005KT 10SM CLR 09/07 A3008 RMK AO2 SLP187 T00890072
KHYI,2023-04-29T10:56:00Z,KHYI 291056Z AUTO 32012KT 10SM CLR 12/08 A3000 RMK AO2 SLP153 T01170083
KHYR,2023-04-29T10:53:00Z,KHYR 291053Z AUTO VRB04KT 4SM BR OVC005 02/01 A2977 RMK AO2 SLP092 T00170011
KHYS,2023-04-29T10:56:00Z,KHYS 291056Z AUTO 28005KT 10SM CLR 01/M02 A3006 RMK AO2 SLP187 T00061022 FZRANO $
KHYW,2023-04-29T11:15:00Z,KHYW 291115Z AUTO 00000KT 1/2SM FG OVC002 18/17 A2983 RMK AO2
KHYX,2023-04-29T11:15:00Z,KHYX 291115Z AUTO 28004KT 3SM -RA OVC006 10/10 A2966 RMK AO2 T00960096
KHZD,2023-04-29T11:15:00Z,KHZD 291115Z AUTO 18004KT 5SM BR FEW039 SCT060 BKN080 12/12 A2982 RMK A01
KHZE,2023-04-29T11:15:00Z,KHZE 291115Z AUTO 24007KT 10SM CLR M01/M01 A2995 RMK AO2
KHZL,2023-04-29T11:15:00Z,KHZL 291115Z AUTO 11009G20KT BKN009 BKN014 OVC024 07/06 A2987 RMK AO2 PWINO P0002
KHZR,2023-04-29T11:15:00Z,KHZR 291115Z AUTO 16012KT 10SM SCT110 19/15 A2971 RMK AO2 LTG DSNT S T01850151
KHZX,2023-04-29T11:15:00Z,KHZX 291115Z AUTO 33004KT 4SM OVC004 03/02 A2981 RMK AO2
KHZY,2023-04-29T10:53:00Z,KHZY 291053Z AUTO 15006KT 4SM BR OVC008 09/07 A2971 RMK AO2 CIG 006V011 SLP061 T00940072
KI16,2023-04-29T11:15:00Z,KI16 291115Z AUTO 4SM BR BKN003 BKN023 OVC029 11/11 A2988 RMK AO2 T01130108
KI19,2023-04-29T11:15:00Z,KI19 291115Z AUTO 24008KT 10SM OVC022 11/10 A2976 RMK AO2
KI23,2023-04-29T11:15:00Z,KI23 291115Z AUTO 24010KT 10SM SCT018 SCT023 OVC028 10/09 A2976 RMK AO1
KI35,2023-04-29T11:10:00Z,KI35 291110Z AUTO 00000KT M1/4SM OVC002 11/11 A2987 RMK AO2 T01050105
KI63,2023-04-29T11:15:00Z,KI63 291115Z AUTO 31010G15KT 10SM BKN013 10/07 A2978 RMK AO2 T00950070
KI67,2023-04-29T11:15:00Z,KI67 291115Z AUTO 00000KT 3SM CLR 08/07 A2979 RMK AO1
KI68,2023-04-29T11:15:00Z,KI68 291115Z AUTO 25004KT 10SM 11/09 A2978 RMK AO1 T01100092
KI69,2023-04-29T11:15:00Z,KI69 291115Z AUTO 00000KT 4SM BR CLR 09/08 A2981 RMK AO2 T00880082
KI74,2023-04-29T11:15:00Z,KI74 291115Z AUTO 25003KT 5SM BR BKN010 OVC016 10/10 A2975 RMK AO2
KI75,2023-04-29T11:15:00Z,KI75 291115Z AUTO 28005KT 10SM CLR 04/03 A2987 RMK AO2 T00400030
KI95,2023-04-29T11:15:00Z,KI95 291115Z AUTO 26009KT 6SM BR FEW008 SCT012 OVC019 10/10 A2971 RMK A01
KIAB,2023-04-29T10:55:00Z,KIAB 291055Z AUTO 34009KT 10SM CLR 06/04 A2997 RMK AO2 SLP155 T00600037 $
KIAD,2023-04-29T11:22:00Z,KIAD 291122Z 32006KT 3SM BR OVC004 11/11 A2984 RMK AO2 T01110106
KIAG,2023-04-29T10:53:00Z,KIAG 291053Z 10009KT 10SM OVC039 09/06 A2975 RMK AO2 SLP081 T00890061 $
KIAH,2023-04-29T10:53:00Z,KIAH 291053Z 32011G21KT 10SM BKN017 OVC040 14/12 A2987 RMK AO2 SLP113 T01440122
KIBM,2023-04-29T11:15:00Z,KIBM 291115Z AUTO 28007KT 10SM OVC090 04/M02 A3012 RMK AO2 T00431020
KICR,2023-04-29T10:53:00Z,KICR 291053Z AUTO 21007KT 10SM OVC100 09/02 A2985 RMK AO2 SLP111 T00890017 PWINO $
KICT,2023-04-29T10:53:00Z,KICT 291053Z 33009KT 10SM CLR 06/03 A3000 RMK AO2 SLP162 T00560028
KIDA,2023-04-29T10:53:00Z,KIDA 291053Z AUTO 34003KT 10SM CLR 03/M03 A3023 RMK AO2 SLP225 T00281033
KIDI,2023-04-29T11:15:00Z,KIDI 291115Z AUTO 17005KT 5SM BR OVC016 09/09 A2981 RMK A01
KIDP,2023-04-29T11:15:00Z,KIDP 291115Z AUTO 34008KT 10SM OVC070 10/07 A2994 RMK AO2 T00990072
KIEN,2023-04-29T10:52:00Z,KIEN 291052Z AUTO 26003KT 10SM BKN090 08/00 A3000 RMK AO2 SLP155 T00780000
KIER,2023-04-29T11:15:00Z,KIER 291115Z AUTO 23003KT 10SM SCT018 BKN065 15/15 A2976 RMK AO2 T01540151
KIFA,2023-04-29T11:15:00Z,KIFA 291115Z AUTO 28010KT 10SM CLR 02/02 A2984 RMK AO2 T00230020
KIFP,2023-04-29T11:15:00Z,KIFP 291115Z AUTO 02004KT 10SM CLR 25/M05 A2991 RMK AO2
KIGM,2023-04-29T10:51:00Z,KIGM 291051Z AUTO 03003KT 10SM CLR 12/M09 A3011 RMK AO2 SLP134 T01221089
KIGQ,2023-04-29T11:15:00Z,KIGQ 291115Z AUTO 18005KT 10SM CLR 03/00 A2974 RMK AO2 T00250000
KIIB,2023-04-29T11:15:00Z,KIIB 291115Z AUTO 30008KT 3SM BR CLR 03/03 A2981 RMK AO2 T00290027
KIIY,2023-04-29T11:15:00Z,KIIY 291115Z AUTO 26003KT 10SM CLR 13/12 A2983 RMK AO2 T01340123
KIJD,2023-04-29T10:52:00Z,KIJD 291052Z AUTO 05004KT 10SM SCT075 OVC085 08/07 A3005 RMK AO2 RAE20 SLP177 P0000 T00830067
KIJX,2023-04-29T11:15:00Z,KIJX 291115Z AUTO 29009KT 10SM CLR 10/09 A2977 RMK AO2 T00950092
KIKG,2023-04-29T11:15:00Z,KIKG 291115Z AUTO 30005KT 10SM CLR 15/10 A3001 RMK AO2 T01470099
KIKK,2023-04-29T11:15:00Z,KIKK 291115Z AUTO 13004KT 10SM CLR 03/00 A2974 RMK AO2 T00280001 PWINO
KIKV,2023-04-29T11:15:00Z,KIKV 291115Z AUTO 29009KT 10SM CLR 04/03 A2987 RMK AO2
KIKW,2023-04-29T11:15:00Z,KIKW 291115Z AUTO 35003KT 2 1/2SM BR OVC006 09/09 A2967 RMK AO2 T00850085
KILE,2023-04-29T10:56:00Z,KILE 291056Z AUTO 31009G14KT 10SM CLR 11/08 A2997 RMK AO2 SLPNO T01110078
KILG,2023-04-29T10:51:00Z,KILG 291051Z 04012KT 10SM OVC007 12/11 A2981 RMK AO2 RAE02 SLP095 P0000 T01220106 $
KILM,2023-04-29T10:53:00Z,KILM 291053Z 22005KT 5SM BR FEW004 21/19 A2981 RMK AO2 SLP093 T02060189 $
KILN,2023-04-29T10:54:00Z,KILN 291054Z AUTO 25009KT 9SM OVC023 11/08 A2977 RMK AO2 SLP087 T01110083
KIML,2023-04-29T10:53:00Z,KIML 291053Z AUTO 27010KT 10SM CLR 03/M04 A3005 RMK AO2 SLP183 T00331039
KIMM,2023-04-29T11:15:00Z,KIMM 291115Z AUTO 00000KT 4SM HZ FEW002 A2988 RMK AO2
KIMS,2023-04-29T11:15:00Z,KIMS 291115Z AUTO 00000KT 1/2SM FG OVC001 06/06 A2982 RMK AO2
KIMT,2023-04-29T10:54:00Z,KIMT 291054Z AUTO 00000KT 10SM OVC110 03/02 A2967 RMK AO2 SLP055 T00330017
KIND,2023-04-29T10:54:00Z,KIND 291054Z 20003KT 10SM SCT150 BKN200 07/05 A2976 RMK AO2 SLP080 T00720050
KINF,2023-04-29T11:15:00Z,KINF 291115Z AUTO 00000KT 3SM BR CLR 18/18 A2989 RMK AO2
KINJ,2023-04-29T11:15:00Z,KINJ 291115Z AUTO 30008KT 10SM OVC028 12/09 A2994 RMK AO2 T01180087
KINK,2023-04-29T10:53:00Z,KINK 291053Z AUTO VRB06KT 10SM CLR 03/M04 A3020 RMK AO2 SLP211 T00281044 $
KINL,2023-04-29T10:54:00Z,KINL 291054Z AUTO 35005KT 10SM CLR 02/M01 A2984 RMK AO2 SLP118 T00171011
KINS,2023-04-29T10:55:00Z,KINS 291055Z AUTO 25004KT 10SM CLR 12/M08 A3009 RMK AO2 SLP152 T01171082 $
KINT,2023-04-29T11:04:00Z,KINT 291104Z VRB03KT 1SM BR OVC003 12/12 A2984 RMK AO2 T01220117
KINW,2023-04-29T10:56:00Z,KINW 291056Z AUTO 00000KT 10SM CLR 03/M14 A3025 RMK AO2 SLP206 T00281144
KIOB,2023-04-29T11:15:00Z,KIOB 291115Z AUTO 22004KT 5SM CLR 08/08 A2984 RMK AO2 PWINO
KIOW,2023-04-29T10:52:00Z,KIOW 291052Z AUTO 31011G17KT 10SM OVC090 09/06 A2980 RMK AO2 SLP091 T00890056
KIPJ,2023-04-29T11:05:00Z,KIPJ 291105Z AUTO 01004KT 1 1/4SM BR OVC003 14/14 A2982 RMK AO2 T01400137
KIPL,2023-04-29T10:53:00Z,KIPL 291053Z AUTO 28004KT 10SM CLR 21/07 A2983 RMK AO2 SLP103 T02110072
KIPT,2023-04-29T11:20:00Z,KIPT 291120Z 11004KT 1 3/4SM BR BKN006 OVC017 08/07 A2985 RMK AO2 RAE1056B08E12 CIG 003V007 P0001 T00830072
KIRK,2023-04-29T10:55:00Z,KIRK 291055Z AUTO 32009KT 10SM OVC070 09/06 A2985 RMK AO2 SLP112 T00890056
KIRS,2023-04-29T11:15:00Z,KIRS 291115Z AUTO 24004KT 1 3/4SM HZ VV007 07/04 A2969 RMK AO2 T00660036
KISM,2023-04-29T10:56:00Z,KISM 291056Z 18003KT 10SM CLR 22/21 A2989 RMK AO2 SLP119 T02220211 PNO $
KISO,2023-04-29T10:56:00Z,KISO 291056Z 00000KT 1/4SM FG OVC002 16/16 A2983
KISP,2023-04-29T10:56:00Z,KISP 291056Z 09018G27KT 2 1/2SM RA BR BKN013 OVC021 10/09 A2995 RMK AO2 PK WND 09027/1047 SFC VIS 3 SLP142 P0007 T01000089
KISQ,2023-04-29T11:15:00Z,KISQ 291115Z AUTO 07004KT 7SM CLR 06/05 A2972 RMK AO2 T00610048
KISW,2023-04-29T10:54:00Z,KISW 291054Z AUTO 29009KT 10SM -RA BKN006 OVC011 06/04 A2970 RMK AO2 SLP059 P0004 T00560044
KITH,2023-04-29T10:56:00Z,KITH 291056Z 10006KT 8SM -RA OVC010 06/06 A2986 RMK AO2 CIG 008V013 SLP116 P0001 T00560056
KITR,2023-04-29T10:53:00Z,KITR 291053Z AUTO 28010KT 10SM CLR 01/M03 A3011 RMK AO2 SLP191 T00061033
KIWA,2023-04-29T11:15:00Z,KIWA 291115Z AUTO 19003KT 10SM CLR 18/M06 A2997 RMK AO2 T01761058
KIWD,2023-04-29T10:56:00Z,KIWD 291056Z AUTO 35005KT 1/4SM -RA FG OVC003 01/01 A2974 RMK AO2 SLP084 P0001 T00060006 FZRANO RVRNO
KIWI,2023-04-29T10:53:00Z,KIWI 291053Z AUTO 00000KT 10SM CLR 04/03 A3017 RMK AO2 SLP218 T00440033
KIXA,2023-04-29T11:10:00Z,KIXA 291110Z AUTO 29003KT 3/4SM BR OVC002 11/11 A2984 RMK AO2
KIXD,2023-04-29T10:53:00Z,KIXD 291053Z 32008KT 10SM CLR 08/06 A2994 RMK AO2 SLP137 T00780061
KIYA,2023-04-29T11:15:00Z,KIYA 291115Z AUTO 14008KT CLR 20/14 A2971 RMK AO2 LTG DSNT SE T01960138 PWINO
KIZA,2023-04-29T11:15:00Z,KIZA 291115Z AUTO 27003KT M1/4SM FG OVC002 10/10 A3002 RMK AO2
KIZG,2023-04-29T10:54:00Z,KIZG 291054Z AUTO 00000KT 10SM CLR 03/03 A3015 RMK AO2 SLP212 T00330028
KJAC,2023-04-29T10:56:00Z,KJAC 291056Z AUTO 36004KT 10SM CLR M03/M07 A3031 RMK AO2 SLP266 T10281067 FZRANO
KJAN,2023-04-29T10:54:00Z,KJAN 291054Z 12013G22KT 10SM FEW050 FEW070 16/13 A2972 RMK AO2 SLP061 T01610128
KJAQ,2023-04-29T11:15:00Z,KJAQ 291115Z AUTO 06003KT 10SM CLR 19/08 A3001 RMK AO1 T01880076
KJAS,2023-04-29T11:15:00Z,KJAS 291115Z AUTO 31010G16KT 10SM 16/15 A2978 RMK AO2
KJAU,2023-04-29T11:10:00Z,KJAU 291110Z AUTO 00000KT M1/4SM FG OVC002 08/08 A2989 RMK A01
KJAX,2023-04-29T11:21:00Z,KJAX 291121Z 19004KT 10SM BKN026 BKN050 BKN250 21/20 A2986 RMK AO2 T02110200
KJBR,2023-04-29T11:09:00Z,KJBR 291109Z AUTO 00000KT 5SM -RA BR FEW006 BKN041 OVC055 14/14 A2981 RMK AO2 P0001 T01440144 $
KJCA,2023-04-29T11:15:00Z,KJCA 291115Z AUTO 26004KT 1/2SM FG VV005 12/ A2983 RMK AO2 T0116////
KJCT,2023-04-29T10:51:00Z,KJCT 291051Z AUTO 29005KT 10SM CLR 09/03 A3008 RMK AO2 SLP162 T00940033 $
KJDN,2023-04-29T10:48:00Z,KJDN 291048Z AUTO 27008KT 06/00 A3010 RMK AO1 SLP195 T00610000
