station_id, observation_time,raw_text
KPVC,2023-04-04T10:56:00Z,KPVC 041056Z AUTO 18003KT 10SM SCT065 BKN100 08/07 A3009 RMK AO2 SLP188 T00780067
KPVD,2023-04-04T10:51:00Z,KPVD 041051Z 00000KT 7SM BCFG FEW170 FEW250 05/05 A3007 RMK AO2 SLP182 BCFG NE-E AND S-SW T00500050 $
KPVF,2023-04-04T11:15:00Z,KPVF 041115Z AUTO 09007KT 10SM CLR 00/M09 A3008 RMK AO1
KPVG,2023-04-04T10:56:00Z,KPVG 041056Z AUTO 10SM OVC085 15/14 A3004 RMK AO2 SLP175 T01500144 $
KPVJ,2023-04-04T11:35:00Z,KPVJ 041135Z AUTO 18005KT 10SM CLR 20/19 A2952 RMK AO2 T02030185
KPVU,2023-04-04T11:18:00Z,KPVU 041118Z AUTO 33018KT 8SM -SN BR FEW019 BKN038 OVC048 M03/M06 A2962 RMK AO2 P0000
KPVW,2023-04-04T11:15:00Z,KPVW 041115Z AUTO 21006KT 10SM CLR 07/M15 A2953 RMK AO2 T00711151
KPWA,2023-04-04T11:02:00Z,KPWA 041102Z AUTO 19018KT 8SM SCT016 22/19 A2946 RMK AO2 T02170189
KPWC,2023-04-04T11:35:00Z,KPWC 041135Z AUTO 08010G14KT 10SM OVC012 M01/M03 A2997 RMK AO2
KPWD,2023-04-04T11:15:00Z,KPWD 041115Z AUTO 05010KT 4SM -SN FEW004 SCT014 BKN022 M10/M12 A3001 RMK AO2
KPWG,2023-04-04T10:56:00Z,KPWG 041056Z AUTO 18017G24KT 9SM FEW015 23/21 A2960 RMK AO2 SLP016 T02280206
KPWK,2023-04-04T11:01:00Z,KPWK 041101Z 07006KT 10SM BKN007 OVC027 08/06 A2986 RMK AO2 T00780056
KPWM,2023-04-04T10:51:00Z,KPWM 041051Z 00000KT 10SM OVC090 06/01 A3005 RMK AO2 SLP176 T00610006
KPWT,2023-04-04T11:18:00Z,KPWT 041118Z AUTO 00000KT 10SM BKN008 OVC029 02/02 A3007 RMK AO2 CIG 005V008 FZRANO
KPXE,2023-04-04T11:15:00Z,KPXE 041115Z AUTO 00000KT 1/4SM FG OVC002 17/ A3003 RMK AO2 T0165////
KPYM,2023-04-04T10:52:00Z,KPYM 041052Z AUTO 16003KT 10SM OVC100 07/06 A3006 RMK AO2 SLP182 T00720056
KPYX,2023-04-04T11:35:00Z,KPYX 041135Z AUTO 24016KT 10SM CLR 11/M17 A2937 RMK AO2 T01141167
KPZQ,2023-04-04T11:35:00Z,KPZQ 041135Z AUTO 07007KT 10SM OVC009 00/M01 A3007 RMK AO2 T00011008
KQAZ,2023-04-04T10:55:00Z,KQAZ 041055Z AUTO VRB03G15KT 9999 CLR 34/M14 A2988 RMK AO2 SLP114 WND DATA ESTMD T03411138
KQBL,2023-04-04T10:55:00Z,KQBL 041055Z AUTO 00000KT 1/4SM FG VV002 22/22 A2996 RMK AO2 SLP151 WND DATA ESTMD T02230223
KQD3,2023-04-04T10:55:00Z,KQD3 041055Z AUTO 07013G19KT 9999 FEW240 33/23 A2981 RMK AO2 SLP079 WND DATA ESTMD T03300230
KQDG,2023-04-04T10:55:00Z,KQDG 041055Z AUTO 25005KT 9999 SCT210 12/M04 A3017 RMK AO2 SLP218 T01171037 $
KQEI,2023-04-04T11:40:00Z,KQEI 041140Z AUTO 33002KT 9999 OVC070 16/05 A3006 RMK A02 TSNO
KQEJ,2023-04-04T11:30:00Z,KQEJ 041130Z AUTO 16002KT 9999 OVC095 16/M02 A3002 RMK A02 TSNO
KQEN,2023-04-04T11:40:00Z,KQEN 041140Z AUTO 22003KT 9999 OVC100 12/00 A3011 RMK A02 TSNO
KQEP,2023-04-04T11:40:00Z,KQEP 041140Z AUTO 02001KT 9999 OVC055 14/12 A3011 RMK A02 TSNO
KQEQ,2023-04-04T11:40:00Z,KQEQ 041140Z AUTO 22008G13KT 9999 BKN075 15/10 A3010 RMK A02 TSNO
KQER,2023-04-04T11:30:00Z,KQER 041130Z AUTO 34003KT 9999 OVC080 16/00 A3001 RMK A02 TSNO
KQES,2023-04-04T11:30:00Z,KQES 041130Z AUTO 28002KT 4800 HZ CLR 15/12 A3017 RMK A02 TSNO
KQEV,2023-04-04T11:30:00Z,KQEV 041130Z AUTO 10004KT 4000 -SHRA BKN040 BKN060 13/12 A3005 RMK A02 TSNO
KQEW,2023-04-04T11:40:00Z,KQEW 041140Z AUTO 28001KT 4000 -RA OVC060 13/12 A3011 RMK A02 TSNO
KQEX,2023-04-04T11:30:00Z,KQEX 041130Z AUTO 15003KT 9999 CLR 16/11 A3003 RMK A02 TSNO
KQEY,2023-04-04T11:30:00Z,KQEY 041130Z AUTO 36001KT 3200 SHRA OVC055 13/12 A2980 RMK A02 TSNO
KQFB,2023-04-04T11:30:00Z,KQFB 041130Z AUTO 26001KT 9000 HZ OVC065 16/12 A3017 RMK A02 TSNO
KQFT,2023-04-04T11:30:00Z,KQFT 041130Z AUTO 17009G17KT 9999 OVC055 16/11 A3007 RMK A02 TSNO
KQFU,2023-04-04T11:40:00Z,KQFU 041140Z AUTO 16008G14KT 9999 OVC070 16/09 A3011 RMK A02 TSNO
KQFV,2023-04-04T11:40:00Z,KQFV 041140Z AUTO 13006G18KT 9999 OVC070 18/01 A3009 RMK A02 TSNO
KQFW,2023-04-04T11:30:00Z,KQFW 041130Z AUTO 13002KT 9999 OVC075 16/M01 A2989 RMK A02 TSNO
KQFX,2023-04-04T11:40:00Z,KQFX 041140Z AUTO 22002KT 9999 OVC070 16/08 A3008 RMK A02 TSNO
KQHY,2023-04-04T10:55:00Z,KQHY 041055Z AUTO 00000KT 5/8SM BR VV002 23/22 A2995 RMK AO2 LTG DSNT S SLP148 T02260224 RVRNO
KQN3,2023-04-04T10:55:00Z,KQN3 041055Z AUTO 00000KT 9999 CLR 40/M10 A2980 RMK AO2 SLP079 WND DATA ESTMD T03981099
KQRH,2023-04-04T10:55:00Z,KQRH 041055Z AUTO 05009G15KT 010V110 9999 CLR 33/25 A2977 RMK AO2 SLP084 WND DATA ESTMD T03260246
KQTB,2023-04-04T10:55:00Z,KQTB 041055Z VRB02KT 10SM SKC 00/M15 A2993 RMK SLP146 WND DATA ESTMD
KQTZ,2023-04-04T10:55:00Z,KQTZ 041055Z VRB05KT 9999 SKC 27/10 A3000 RMK SLP164
KQVF,2023-04-04T10:55:00Z,KQVF 041055Z AUTO 09010G15KT 050V140 9999 CLR 33/22 A2980 RMK AO2 SLP094 WND DATA ESTMD T03270223
KRAC,2023-04-04T11:23:00Z,KRAC 041123Z AUTO 04009KT 5SM BR OVC002 05/04 A2990 RMK AO2 T00500039
KRAL,2023-04-04T10:53:00Z,KRAL 041053Z AUTO 00000KT 10SM CLR 04/M06 A3002 RMK AO2 SLP157 T00441061
KRAP,2023-04-04T10:52:00Z,KRAP 041052Z AUTO 36012KT 1/2SM SN FZFG VV008 M04/M04 A2975 RMK AO2 SLP109 P0004 T10391044 RVRNO
KRAS,2023-04-04T11:15:00Z,KRAS 041115Z AUTO 15015G19KT 7SM BR CLR 23/22 A2965 RMK AO2 T02310220
KRAW,2023-04-04T11:35:00Z,KRAW 041135Z AUTO 19011G15KT 10SM SCT024 20/17 A2953 RMK AO2
KRBD,2023-04-04T10:53:00Z,KRBD 041053Z AUTO 18016G26KT 8SM FEW014 22/20 A2957 RMK AO2 PK WND 18026/1044 SLP003 T02170200
KRBG,2023-04-04T11:36:00Z,KRBG 041136Z AUTO 14004KT 10SM -RA BKN038 OVC048 03/01 A3022 RMK AO2 RAB1057 P0000 T00280011
KRBL,2023-04-04T10:54:00Z,KRBL 041054Z AUTO 02004KT 10SM CLR 03/M03 A3017 RMK AO2 SLP217 T00331033
KRBO,2023-04-04T11:15:00Z,KRBO 041115Z AUTO 16012KT 7SM BKN010 23/22 A2962 RMK AO2 T02340222
KRBW,2023-04-04T11:35:00Z,KRBW 041135Z AUTO 00000KT 10SM OVC021 16/16 A3007 RMK AO2
KRCA,2023-04-04T10:55:00Z,KRCA 041055Z 35008KT 1 5/8SM -SN BR OVC008 M04/M05 A2974 RMK AO2A SLP107 P0000 T10401050 $
KRCE,2023-04-04T11:15:00Z,KRCE 041115Z AUTO 20020G28KT 7SM 21/20 A2947 RMK AO2
KRCM,2023-04-04T11:15:00Z,KRCM 041115Z AUTO 06004KT 10SM CLR 11/08 A2948 RMK AO2
KRCR,2023-04-04T11:15:00Z,KRCR 041115Z AUTO VRB04KT 10SM OVC018 10/09 A2984 RMK AO2
KRCV,2023-04-04T11:35:00Z,KRCV 041135Z AUTO 23013G18KT 2SM -SN BKN015 BKN022 OVC028 M03/M06 A2941 RMK AO2 T10271058
KRCX,2023-04-04T11:35:00Z,KRCX 041135Z AUTO 05008KT 10SM CLR 00/M01 A2995 RMK AO2 T10031010
KRCZ,2023-04-04T11:35:00Z,KRCZ 041135Z AUTO 00000KT 10SM OVC012 14/12 A3005 RMK AO2 T01400119
KRDD,2023-04-04T10:53:00Z,KRDD 041053Z AUTO 01006KT 10SM CLR 02/M02 A3015 RMK AO2 SLP211 T00221022 $
KRDG,2023-04-04T10:54:00Z,KRDG 041054Z 00000KT 7SM CLR 07/05 A2998 RMK AO2 SLP156 T00720050
KRDK,2023-04-04T11:15:00Z,KRDK 041115Z AUTO 08013G20KT 10SM BKN043 BKN050 08/02 A2949 RMK AO2
KRDM,2023-04-04T10:56:00Z,KRDM 041056Z AUTO 28007KT 10SM CLR M02/M07 A3001 RMK AO2 SLP177 T10221072
KRDR,2023-04-04T11:24:00Z,KRDR 041124Z 36008KT 10SM -SN OVC018 M06/M08 A3001 RMK AO2A SNB24 SLP184 $
KRDU,2023-04-04T10:51:00Z,KRDU 041051Z 00000KT 10SM FEW010 BKN018 BKN040 BKN250 16/14 A3003 RMK T01560139
KREG,2023-04-04T11:35:00Z,KREG 041135Z AUTO 15004KT 7SM BKN014 23/22 A2986 RMK AO2 T02280221
KREO,2023-04-04T10:52:00Z,KREO 041052Z AUTO 31009G20KT M03/M09 A2987 RMK AO1 PK WND 30027/1006 SLP134 T10281094
KRFD,2023-04-04T10:54:00Z,KRFD 041054Z 08007G19KT 10SM OVC007 07/06 A2982 RMK AO2 SLP101 T00720056 $
KRFI,2023-04-04T11:35:00Z,KRFI 041135Z AUTO 17006KT 10SM OVC015 24/19 A2970 RMK AO2 T02400187
KRGA,2023-04-04T11:15:00Z,KRGA 041115Z AUTO 20013G17KT 10SM OVC014 16/14 A2993 RMK AO2
KRGK,2023-04-04T11:35:00Z,KRGK 041135Z AUTO 09006KT 10SM OVC075 03/M02 A2984 RMK AO2
KRHI,2023-04-04T10:53:00Z,KRHI 041053Z AUTO 07008KT 10SM OVC009 M03/M05 A2994 RMK AO2 SLP154 T10281050
KRHP,2023-04-04T11:36:00Z,KRHP 041136Z AUTO 00000KT 10SM OVC018 12/09 A3005 RMK AO2 T01240092
KRIC,2023-04-04T10:56:00Z,KRIC 041056Z 17005KT 10SM SCT008 BKN013 OVC055 16/14 A3002 RMK AO2 T01610139
KRID,2023-04-04T11:35:00Z,KRID 041135Z AUTO 16006KT 10SM OVC012 11/11 A2987 RMK AO2
KRIL,2023-04-04T10:53:00Z,KRIL 041053Z AUTO 27006KT 10SM BKN120 M02/M03 A2938 RMK AO2 SLP919 T10171033 $
KRIV,2023-04-04T10:55:00Z,KRIV 041055Z AUTO 00000KT 10SM CLR 01/M04 A3000 RMK AO2 SLP161 T00111045
KRIW,2023-04-04T11:03:00Z,KRIW 041103Z AUTO 05010KT 3/4SM -SN BR VV009 M05/M06 A2955 RMK AO2 P0001 T10501061
KRKD,2023-04-04T10:56:00Z,KRKD 041056Z AUTO 27004KT 10SM OVC080 06/02 A3006 RMK AO2 SLP179 T00560022
KRKP,2023-04-04T11:27:00Z,KRKP 041127Z AUTO 15011G21KT 6SM BR SCT008 23/22 A2964 RMK AO2 T02330222
KRKR,2023-04-04T11:35:00Z,KRKR 041135Z AUTO 19013G20KT 10SM CLR 22/16 A2960 RMK AO2
KRKS,2023-04-04T11:36:00Z,KRKS 041136Z AUTO 04027G37KT 1/2SM SN FZFG VV009 M08/M09 A2934 RMK AO2 PK WND 04037/1132 P0000 T10781089
KRKW,2023-04-04T11:15:00Z,KRKW 041115Z AUTO VRB04KT 1 1/4SM BR OVC003 13/13 A3000 RMK A01
KRLD,2023-04-04T11:35:00Z,KRLD 041135Z AUTO 21003KT 10SM OVC090 02/M03 A3001 RMK AO2 T00211031
KRME,2023-04-04T10:53:00Z,KRME 041053Z 11005KT 10SM -RA SCT055 OVC070 06/05 A3003 RMK AO2 SLP168 P0003 T00560050
KRMG,2023-04-04T10:53:00Z,KRMG 041053Z AUTO 00000KT 10SM OVC010 15/13 A2999 RMK AO2 SLP150 T01500128
KRMN,2023-04-04T11:35:00Z,KRMN 041135Z AUTO 00000KT 10SM CLR 16/09 A3002 RMK AO2 LTG DSNT SE T01570092
KRMY,2023-04-04T11:35:00Z,KRMY 041135Z AUTO 09004KT 7SM RA BKN005 OVC031 07/06 A2992 RMK AO2 T00660061 P0004
KRNC,2023-04-04T11:15:00Z,KRNC 041115Z AUTO 20008KT 10SM OVC011 18/17 A2993 RMK A01
KRND,2023-04-04T11:20:00Z,KRND 041120Z AUTO 16008KT 10SM OVC009 22/22 A2962 RMK AO2 SLP021
KRNH,2023-04-04T11:35:00Z,KRNH 041135Z AUTO 05009KT 10SM OVC080 00/00 A2990 RMK AO2 T00000000
KRNM,2023-04-04T10:53:00Z,KRNM 041053Z AUTO 05003KT 10SM CLR 01/M04 A3001 RMK AO2 SLP164 T00061039
KRNO,2023-04-04T10:55:00Z,KRNO 041055Z 33005KT 10SM SCT047 SCT070 M03/M11 A3000 RMK AO2 SLP169 T10281106 $
KRNP,2023-04-04T11:35:00Z,KRNP 041135Z AUTO 06003KT 10SM SCT003 OVC016 07/06 A2994 RMK AO2 T00660055
KRNT,2023-04-04T11:37:00Z,KRNT 041137Z AUTO 00000KT 10SM BKN018 BKN070 04/01 A3010 RMK AO2 T00390011
KROA,2023-04-04T10:54:00Z,KROA 041054Z 00000KT 10SM CLR 11/08 A3004 RMK AO2 SLP167 T01060078
KROC,2023-04-04T11:07:00Z,KROC 041107Z 05006KT 6SM -RA BR BKN017 OVC065 07/07 A2999 RMK AO2 P0002 T00720067
KROG,2023-04-04T10:58:00Z,KROG 041058Z 18014KT 10SM CLR 22/17 A2960 RMK AO2 SLP006 T02170172
KROS,2023-04-04T11:35:00Z,KROS 041135Z AUTO 04010KT 10SM OVC010 02/M01 A2993 RMK AO2 T00151007
KROW,2023-04-04T10:51:00Z,KROW 041051Z AUTO 21012KT 10SM CLR 16/M15 A2951 RMK AO2 SLP930 T01611150
KROX,2023-04-04T11:35:00Z,KROX 041135Z AUTO 07014KT 10SM OVC012 M05/M07 A3005 RMK AO2
KRPD,2023-04-04T11:35:00Z,KRPD 041135Z AUTO 03009KT 10SM BKN110 00/M01 A2992 RMK AO2 T00001006
KRPH,2023-04-04T11:35:00Z,KRPH 041135Z AUTO 15009KT 10SM CLR 22/20 A2951 RMK AO2 T02160198 $
KRPJ,2023-04-04T11:15:00Z,KRPJ 041115Z AUTO 08014KT 10SM OVC008 07/07 A2980 RMK AO2 T00720072 TSNO
KRPX,2023-04-04T10:55:00Z,KRPX 041055Z AUTO 35008KT M05/M09 A2979 RMK Roundup 
KRQB,2023-04-04T11:35:00Z,KRQB 041135Z AUTO 09004KT 10SM BKN013 BKN045 OVC080 04/02 A2994 RMK AO2 T00370020
KRQE,2023-04-04T11:36:00Z,KRQE 041136Z AUTO 24009G16KT 4SM -SN OVC027 M06/M09 A2960 RMK AO2 P0001 T10561089 $
KRQO,2023-04-04T11:15:00Z,KRQO 041115Z AUTO 19019G27KT OVC010 20/20 A2949 RMK AO2 PWINO T02050198
KRRL,2023-04-04T11:35:00Z,KRRL 041135Z AUTO 06006KT 10SM CLR M02/M04 A2993 RMK AO2 T10201037 TSNO
KRRT,2023-04-04T11:35:00Z,KRRT 041135Z AUTO 05009KT 10SM OVC017 M07/M09 A3007 RMK AO2
KRSL,2023-04-04T10:53:00Z,KRSL 041053Z AUTO 01005KT 10SM CLR 01/M03 A2933 RMK AO2 SLP929 T00111028
KRSN,2023-04-04T11:35:00Z,KRSN 041135Z AUTO 16008KT 7SM FEW005 21/21 A2975 RMK AO2 T02110211 $
KRSP,2023-04-04T10:54:00Z,KRSP 041054Z AUTO 19011G20KT 140V210 10SM CLR A2996 RMK AO2 SLPNO $
KRST,2023-04-04T10:54:00Z,KRST 041054Z 05008KT 10SM OVC060 02/M01 A2978 RMK AO2 SLP094 T00171006
KRSW,2023-04-04T10:53:00Z,KRSW 041053Z 07004KT 10SM FEW002 20/19 A3001 RMK AO2 SLP159 T02000194
KRTN,2023-04-04T10:53:00Z,KRTN 041053Z AUTO 23010KT 10SM CLR 04/M14 A2936 RMK AO2 SLP873 T00441139
KRTS,2023-04-04T11:15:00Z,KRTS 041115Z AUTO 28008KT 10SM CLR M06/M12 A2999 RMK AO2
KRUE,2023-04-04T10:53:00Z,KRUE 041053Z AUTO 10SM SCT027 21/18 A2966 RMK AO2 SLPNO T02110183 TSNO $
KRUG,2023-04-04T11:35:00Z,KRUG 041135Z AUTO 04007KT 10SM OVC009 M10/M12 A3003 RMK AO2
KRUQ,2023-04-04T11:25:00Z,KRUQ 041125Z AUTO 00000KT 10SM SCT013 13/11 A3004 RMK AO2 T01280113
KRUT,2023-04-04T10:56:00Z,KRUT 041056Z AUTO 09003KT 10SM OVC050 05/03 A3003 RMK AO2 SLP165 T00500033 $
KRVF,2023-04-04T11:15:00Z,KRVF 041115Z AUTO 02021G29KT 5SM -SN FEW004 OVC075 M05/M06 A2971 RMK AO2
KRVJ,2023-04-04T11:35:00Z,KRVJ 041135Z AUTO 00000KT 5SM HZ BKN020 OVC027 18/ A3005 RMK AO2 T0178////
KRVL,2023-04-04T11:35:00Z,KRVL 041135Z AUTO 00000KT 5SM BR CLR 05/04 A2996 RMK AO2
KRVS,2023-04-04T10:53:00Z,KRVS 041053Z AUTO 18010KT 9SM CLR 23/18 A2949 RMK AO2 SLP988 T02280183
KRWF,2023-04-04T10:53:00Z,KRWF 041053Z AUTO 01007KT 10SM OVC065 01/M02 A2981 RMK AO2 SLP106 T00061017
KRWI,2023-04-04T11:35:00Z,KRWI 041135Z AUTO 00000KT 10SM BKN030 OVC070 17/15 A3004 RMK AO2 T01670150
KRWL,2023-04-04T10:57:00Z,KRWL 041057Z AUTO 1/4SM SN FZFG VV006 M07/M09 A2938 RMK AO2 P0000 T10721094
KRWV,2023-04-04T11:15:00Z,KRWV 041115Z AUTO 17013KT 7SM BR OVC011 23/21 A2966 RMK AO2 PWINO T02250207
KRXE,2023-04-04T10:53:00Z,KRXE 041053Z AUTO 05009G15KT 10SM OVC085 M03/M09 A2955 RMK AO2 SLP025 T10281094
KRYM,2023-04-04T10:55:00Z,KRYM 041055Z AUTO 07010KT 10SM OVC010 M01/M03 A2991 RMK AO2 SLP146 T10061027 $
KRYV,2023-04-04T11:35:00Z,KRYV 041135Z AUTO 08011KT 7SM OVC006 05/04 A2986 RMK AO2 T00480042
KRYW,2023-04-04T11:35:00Z,KRYW 041135Z AUTO 17010G18KT 10SM SCT012 22/20 A2965 RMK AO2 T02150197
KRYY,2023-04-04T10:50:00Z,KRYY 041050Z 09004KT 10SM OVC004 13/12 A3002 RMK AO2 SLP163 T01330122 $
KRZL,2023-04-04T11:35:00Z,KRZL 041135Z AUTO 04008KT 10SM OVC016 10/07 A2984 RMK AO2
KRZN,2023-04-04T11:35:00Z,KRZN 041135Z AUTO 06007G14KT 10SM OVC011 M01/M03 A2995 RMK AO2 T10071031
KRZR,2023-04-04T11:15:00Z,KRZR 041115Z AUTO 18003KT 10SM BKN013 OVC020 15/14 A2997 RMK A01
KRZT,2023-04-04T11:15:00Z,KRZT 041115Z AUTO 00000KT 10SM SCT023 SCT050 OVC055 12/08 A2992 RMK AO2 PWINO
KS21,2023-04-04T11:15:00Z,KS21 041115Z AUTO 18010KT 10SM BKN027 OVC033 M05/M08 A3002 RMK AO2
KS24,2023-04-04T11:35:00Z,KS24 041135Z AUTO 08006KT 10SM OVC041 07/06 A2991 RMK AO2
KS25,2023-04-04T11:35:00Z,KS25 041135Z AUTO 09010KT 10SM FEW009 BKN014 OVC041 M09/M09 A2999 RMK AO2
KS32,2023-04-04T11:35:00Z,KS32 041135Z AUTO 01012KT 10SM OVC005 M06/M06 A2997 RMK AO2 TSNO
KS33,2023-04-04T11:15:00Z,KS33 041115Z AUTO 15005KT 10SM CLR A3005 RMK AO2
KS34,2023-04-04T10:55:00Z,KS34 041055Z AUTO 00000KT 10SM M04/M24 A2989 RMK Plains 
KS39,2023-04-04T11:15:00Z,KS39 041115Z AUTO 26009KT 10SM CLR M03/M07 A3000 RMK AO2
KS52,2023-04-04T11:15:00Z,KS52 041115Z AUTO 00000KT 10SM OVC110 M05/M07 A2999 RMK AO2 T10451068
KS71,2023-04-04T11:15:00Z,KS71 041115Z AUTO 00000KT 8SM M09/M11 A3003 
KS85,2023-04-04T11:25:00Z,KS85 041125Z AUTO 04008KT 6SM BR BKN008 OVC037 M08/M09 A2999 RMK A01 Culbertson 
KSAA,2023-04-04T11:35:00Z,KSAA 041135Z AUTO 08010KT 3/4SM -SN OVC004 M06/M06 A2935 RMK AO2
KSAC,2023-04-04T10:53:00Z,KSAC 041053Z AUTO 30005KT 10SM CLR 05/M01 A3016 RMK AO2 SLP211 T00501006
KSAD,2023-04-04T10:51:00Z,KSAD 041051Z AUTO 32018G29KT 9SM OVC037 09/M08 A2970 RMK AO2 PK WND 31030/1030 SLP023 T00891083
KSAF,2023-04-04T10:53:00Z,KSAF 041053Z AUTO 23014G29KT 10SM CLR 07/M11 A2950 RMK AO2 PK WND 23029/1046 SLP910 T00671111
KSAN,2023-04-04T10:51:00Z,KSAN 041051Z 33014G25KT 10SM CLR 13/M04 A3005 RMK AO2 PK WND 34028/1034 SLP174 T01281044
KSAR,2023-04-04T11:35:00Z,KSAR 041135Z AUTO 17010G17KT 10SM OVC020 20/19 A2971 RMK AO2 T01960187
KSAT,2023-04-04T10:51:00Z,KSAT 041051Z 14011KT 10SM BKN015 22/20 A2964 RMK AO2 SLP017 T02220200
KSAV,2023-04-04T11:09:00Z,KSAV 041109Z 00000KT 7SM OVC014 19/17 A3004 RMK AO2 T01890172
KSAW,2023-04-04T10:47:00Z,KSAW 041047Z 04010KT 10SM OVC009 M02/M04 A3000
KSAZ,2023-04-04T11:35:00Z,KSAZ 041135Z AUTO 07008KT 043V103 10SM OVC010 M01/M02 A2991 RMK AO2
KSBA,2023-04-04T10:53:00Z,KSBA 041053Z 30009KT 10SM CLR 08/M01 A3009 RMK AO2 SLP189 T00831006 $
KSBD,2023-04-04T11:20:00Z,KSBD 041120Z AUTO 33010G16KT 10SM CLR 08/M10 A3002 RMK AO2 T00761096
KSBM,2023-04-04T10:53:00Z,KSBM 041053Z AUTO 03012KT 10SM OVC005 03/02 A2991 RMK AO2 SLP133 T00280017
KSBN,2023-04-04T11:20:00Z,KSBN 041120Z 09007KT 10SM OVC009 08/06 A2987 RMK AO2 CIG 007V014 T00830061
KSBO,2023-04-04T11:15:00Z,KSBO 041115Z AUTO 00000KT 1 1/4SM BR OVC002 A3005 RMK AO2
KSBP,2023-04-04T10:56:00Z,KSBP 041056Z AUTO 00000KT 10SM CLR 04/01 A3017 RMK AO2 SLP217 T00390011
KSBS,2023-04-04T11:35:00Z,KSBS 041135Z AUTO 03003KT 10SM OVC100 M04/M06 A2933 RMK AO1 T10401056
KSBY,2023-04-04T10:54:00Z,KSBY 041054Z 17003KT 10SM OVC090 13/12 A3004 RMK AO2 SLP173 T01280117 $
KSCD,2023-04-04T11:35:00Z,KSCD 041135Z AUTO 00000KT 7SM OVC005 19/18 A2999 RMK AO2 T01860182
KSCK,2023-04-04T10:55:00Z,KSCK 041055Z AUTO 28007KT 10SM CLR 04/01 A3015 RMK AO2 SLP208 T00440006
KSCR,2023-04-04T11:25:00Z,KSCR 041125Z AUTO 00000KT 10SM CLR 12/12 A3004 RMK AO2 T01170117
KSCX,2023-04-04T11:15:00Z,KSCX 041115Z AUTO 20009KT 10SM OVC010 16/14 A2997 RMK A01
KSDA,2023-04-04T11:15:00Z,KSDA 041115Z AUTO 08012KT 10SM SCT045 08/02 A2946 RMK AO2
KSDC,2023-04-04T11:35:00Z,KSDC 041135Z AUTO 00000KT 7SM RA BKN041 06/05 A3002 RMK AO2 P0002
KSDF,2023-04-04T10:56:00Z,KSDF 041056Z 16008KT 10SM OVC014 17/13 A2985 RMK AO2 SLP104 T01720133
KSDL,2023-04-04T10:53:00Z,KSDL 041053Z AUTO 27011G18KT 10SM CLR 10/M10 A2983 RMK AO2 SLP088 T01001100
KSDM,2023-04-04T10:53:00Z,KSDM 041053Z AUTO 00000KT 10SM CLR 07/M07 A3003 RMK AO2 SLP168 T00721067
KSDY,2023-04-04T11:27:00Z,KSDY 041127Z AUTO 02009KT 9SM -SN SCT009 OVC021 M07/M09 A2999 RMK AO2 P0000 FZRANO
KSEA,2023-04-04T11:03:00Z,KSEA 041103Z 16007KT 10SM SCT024 BKN080 03/M01 A3007 RMK AO2 T00281006
KSEE,2023-04-04T11:35:00Z,KSEE 041135Z AUTO 00000KT 10SM CLR 04/M02 A3004 RMK AO2
KSEF,2023-04-04T11:15:00Z,KSEF 041115Z AUTO 09003KT 10SM CLR 19/ A3004 RMK AO2 T0188////
KSEG,2023-04-04T11:25:00Z,KSEG 041125Z AUTO 00000KT 3SM BR CLR 04/03 A2998 RMK AO2 T00390033 $
KSEM,2023-04-04T11:15:00Z,KSEM 041115Z AUTO 00000KT 3SM BR OVC008 19/19 A2995 RMK AO2
KSEP,2023-04-04T11:35:00Z,KSEP 041135Z AUTO 17008KT 5SM SCT120 20/19 A2960 RMK AO2 T02020191
KSEQ,2023-04-04T10:55:00Z,KSEQ 041055Z AUTO 19007KT 10SM OVC011 22/21 A2964 RMK AO2 SLP032 T02180213
KSET,2023-04-04T10:54:00Z,KSET 041054Z AUTO 08008KT 4SM BR CLR 15/14 A2963 RMK AO2 SLP029 T01500144
KSEZ,2023-04-04T11:35:00Z,KSEZ 041135Z AUTO 27010KT 10SM OVC095 00/M12 A2973 RMK AO2
KSFB,2023-04-04T10:53:00Z,KSFB 041053Z 31003KT 10SM CLR 19/18 A3002 RMK AO2 SLP165 T01940178
KSFF,2023-04-04T10:53:00Z,KSFF 041053Z AUTO 20003KT 10SM OVC010 01/M02 A2994 RMK AO2 SLP149 T00061017
KSFM,2023-04-04T10:56:00Z,KSFM 041056Z AUTO 00000KT 10SM BKN065 OVC085 06/02 A3005 RMK AO2 RAB14E43 SLP181 P0000 T00610022
KSFO,2023-04-04T10:56:00Z,KSFO 041056Z 31005KT 10SM FEW020 07/01 A3019 RMK AO2 SLP224 T00670011
KSFQ,2023-04-04T11:35:00Z,KSFQ 041135Z AUTO 16003KT 10SM SCT065 OVC075 16/16 A3005 RMK AO2 LTG DSNT S T01620155
KSFZ,2023-04-04T10:56:00Z,KSFZ 041056Z AUTO 00000KT 8SM OVC090 05/05 A3007 RMK AO2 SLP183 T00500050
KSGF,2023-04-04T10:52:00Z,KSGF 041052Z 16013KT 8SM CLR 20/18 A2956 RMK AO2 SLP995 T02000178
KSGH,2023-04-04T10:56:00Z,KSGH 041056Z AUTO 23006KT 10SM OVC018 13/11 A2989 RMK AO2 SLP120 T01330106
KSGJ,2023-04-04T10:56:00Z,KSGJ 041056Z 00000KT 10SM CLR 18/17 A3004 RMK AO2 SLP171 T01780172 $
KSGR,2023-04-04T10:55:00Z,KSGR 041055Z 16009KT 10SM OVC010 23/22 A2969 RMK AO2 T02280217
