station_id, observation_time,raw_text
KLGD,2023-04-03T10:56:00Z,KLGD 031056Z AUTO 28010KT 10SM OVC036 M02/M03 A2983 RMK AO2 SLP121 T10171033 FZRANO
KLGF,2023-04-03T10:55:00Z,KLGF 031055Z AUTO 36003KT M M CLR 12/M01 A2976 RMK AO2 SLP076 T01241015 RVRNO PWINO TSNO $
KLGU,2023-04-03T11:51:00Z,KLGU 031151Z AUTO 17011KT 10SM OVC042 M01/M02 A2962 RMK AO2 SNE15 SLP041 P0000 60017 70039 T10061022 11006 21011 57014
KLHB,2023-04-03T11:35:00Z,KLHB 031135Z AUTO 17005KT 10SM OVC013 23/21 A2976 RMK AO2 T02250205
KLHM,2023-04-03T11:35:00Z,KLHM 031135Z AUTO 32005KT 10SM CLR 04/M01 A3002 RMK AO1
KLHQ,2023-04-03T10:53:00Z,KLHQ 031053Z AUTO 15005KT 10SM CLR 03/00 A2991 RMK AO2 SLP133 T00280000
KLHW,2023-04-03T10:55:00Z,KLHW 031055Z AUTO 00000KT 10SM FEW180 12/11 A3002 RMK AO2 SLP169 T01170108 $
KLHX,2023-04-03T10:53:00Z,KLHX 031053Z AUTO 33005KT 10SM CLR 02/M06 A2966 RMK AO2 SLP008 T00171056 $
KLHZ,2023-04-03T11:55:00Z,KLHZ 031155Z AUTO 00000KT 10SM CLR 05/05 A3014 RMK AO2
KLIC,2023-04-03T10:55:00Z,KLIC 031055Z AUTO 00000KT 10SM CLR M02/M06 A2968 RMK AO2 SLP009 T10221061
KLIT,2023-04-03T10:53:00Z,KLIT 031053Z 20008KT 10SM OVC006 16/14 A2978 RMK AO2 SLP084 T01560139
KLJF,2023-04-03T11:35:00Z,KLJF 031135Z AUTO 28008KT 10SM CLR 01/M03 A2973 RMK AO2
KLKR,2023-04-03T11:35:00Z,KLKR 031135Z AUTO 00000KT M1/4SM FG OVC003 11/11 A3007 RMK AO2
KLKU,2023-04-03T11:35:00Z,KLKU 031135Z AUTO 00000KT 10SM CLR 02/01 A3013 RMK AO2 T00170010
KLKV,2023-04-03T10:53:00Z,KLKV 031053Z AUTO 28008KT 10SM BKN034 BKN080 OVC110 M05/M09 A2984 RMK AO2 SLP139 T10501089 FZRANO
KLLJ,2023-04-03T10:55:00Z,KLLJ 031055Z AUTO 00000KT 10SM OVC046 M04/M11 A2965 RMK AO2 SLP055 T10391106
KLLN,2023-04-03T11:35:00Z,KLLN 031135Z AUTO 26009KT 10SM CLR 06/M15 A2976 RMK AO2
KLLQ,2023-04-03T11:30:00Z,KLLQ 031130Z AUTO 15003KT 1 3/4SM BR OVC002 15/14 A2979 RMK AO2 T01500139
KLMO,2023-04-03T11:35:00Z,KLMO 031135Z AUTO 09005KT 10SM SCT050 BKN100 04/M03 A2972 RMK AO2 T00361035
KLMS,2023-04-03T11:35:00Z,KLMS 031135Z AUTO 00000KT 10SM OVC003 13/13 A2986 RMK AO2 LTG DSNT S
KLMT,2023-04-03T10:53:00Z,KLMT 031053Z AUTO 00000KT 10SM FEW050 M07/M09 A2990 RMK AO2 SNE02 SLP146 P0000 T10671089
KLNA,2023-04-03T11:35:00Z,KLNA 031135Z AUTO 00000KT 23/22 A3004 RMK AO2 T02270220 PWINO
KLNC,2023-04-03T11:35:00Z,KLNC 031135Z AUTO 20009KT 7SM OVC007 20/19 A2971 RMK AO2 T02020191
KLND,2023-04-03T11:41:00Z,KLND 031141Z AUTO 28006KT 2SM -SN BR OVC031 M04/M05 A2969 RMK AO2 P0002 T10391050
KLNK,2023-04-03T10:54:00Z,KLNK 031054Z 08004KT 10SM OVC085 08/M03 A2971 RMK AO2 SLP056 T00831033
KLNL,2023-04-03T11:35:00Z,KLNL 031135Z AUTO 22003KT 10SM CLR M02/M02 A2964 RMK AO2 T10161025
KLNN,2023-04-03T11:35:00Z,KLNN 031135Z AUTO 19011G19KT 10SM CLR 06/M02 A2986 RMK AO1 T00601020
KLNP,2023-04-03T11:35:00Z,KLNP 031135Z AUTO 07/M02 A3004 RMK AO1 TSNO PWINO
KLNQ,2023-04-03T11:35:00Z,KLNQ 031135Z AUTO 20005KT 7SM CLR 24/23 A2992 RMK AO2 T02410226
KLNR,2023-04-03T10:56:00Z,KLNR 031056Z AUTO 00000KT 10SM BKN110 05/M01 A2975 RMK AO2 SLP071 T00501006
KLNS,2023-04-03T10:53:00Z,KLNS 031053Z 08005KT 10SM CLR 01/M07 A3014 RMK AO2 SLP208 T00061072
KLOL,2023-04-03T10:53:00Z,KLOL 031053Z AUTO 30005KT 10SM OVC080 01/M05 A2979 RMK AO2 SLP085 T00061050
KLOM,2023-04-03T11:35:00Z,KLOM 031135Z AUTO 08003KT 10SM CLR M01/M04 A3018 RMK AO2 T10061045
KLOR,2023-04-03T11:30:00Z,KLOR 031130Z AUTO 00000KT 10SM SCT006 OVC013 16/14 A2993 RMK AO2 LTG DSNT NW-N CIG 006V013 OVC V BKN SLP118
KLOT,2023-04-03T11:45:00Z,KLOT 031145Z 00000KT 10SM FEW100 SCT120 05/04 A2983
KLOU,2023-04-03T10:53:00Z,KLOU 031053Z 12003KT 10SM CLR 09/02 A2989 RMK AO2 SLP119 T00940017
KLOZ,2023-04-03T10:53:00Z,KLOZ 031053Z AUTO 00000KT 10SM CLR 06/03 A2996 RMK AO2 SLP142 T00610033 $
KLPR,2023-04-03T10:53:00Z,KLPR 031053Z AUTO 19010KT 10SM CLR 04/00 A2986 RMK AO2 SLP113 T00440000
KLQK,2023-04-03T11:35:00Z,KLQK 031135Z AUTO 06005KT 10SM CLR 06/05 A3003 RMK AO2 T00570045
KLRD,2023-04-03T10:56:00Z,KLRD 031056Z 13007KT 10SM CLR 22/20 RMK AO2 SLPNO T02220200 $
KLRF,2023-04-03T11:30:00Z,KLRF 031130Z AUTO 16005KT 10SM OVC005 15/15 A2975 RMK AO2 SLP075
KLRJ,2023-04-03T11:35:00Z,KLRJ 031135Z AUTO 02003KT 10SM OVC110 04/02 A2976 RMK AO2
KLRU,2023-04-03T11:35:00Z,KLRU 031135Z AUTO 27007KT 10SM CLR 09/M10 A2990 RMK AO2 T00891098
KLRY,2023-04-03T11:35:00Z,KLRY 031135Z AUTO 09005KT 10SM SCT039 12/09 A2968 RMK AO2
KLSE,2023-04-03T10:53:00Z,KLSE 031053Z 17004KT 10SM CLR 05/01 A2973 RMK AO2 SLP068 T00500011
KLSF,2023-04-03T11:13:00Z,KLSF 031113Z 00000KT 10SM SCT030 11/10 A2993
KLSV,2023-04-03T10:55:00Z,KLSV 031055Z AUTO 20022G32KT 10SM CLR 15/02 A2950 RMK AO2 PK WND 20032/45 SLP973 T01520017 $
KLTS,2023-04-03T11:50:00Z,KLTS 031150Z 15004KT 3/8SM R18R/1600V2800FT FG CLR 05/05 A2959 RMK AO2A SLP014 $
KLUA,2023-04-03T11:35:00Z,KLUA 031135Z AUTO 00000KT 10SM CLR M01/M01 A3009 RMK AO2
KLUD,2023-04-03T11:35:00Z,KLUD 031135Z AUTO 20008KT 10SM CLR 18/16 A2967 RMK AO2 T01800162
KLUF,2023-04-03T10:55:00Z,KLUF 031055Z AUTO 00000KT 10SM CLR 12/M00 A2975 RMK AO2 SLP068 T01171005 $
KLUG,2023-04-03T11:35:00Z,KLUG 031135Z AUTO 15004KT 10SM FEW037 SCT046 OVC075 13/12 A2990 RMK A01
KLUK,2023-04-03T10:53:00Z,KLUK 031053Z 16003KT 10SM FEW050 BKN090 BKN110 05/04 A2990 RMK AO2 RAB06E51 SLP124 P0001 T00500044
KLUL,2023-04-03T11:35:00Z,KLUL 031135Z AUTO 00000KT 10SM BKN015 OVC022 19/19 A2986 RMK A02 T01900185
KLUM,2023-04-03T11:35:00Z,KLUM 031135Z 22005KT 10SM CLR 02/M02 A2972 RMK AO2 T00151025 PWINO
KLUV,2023-04-03T11:35:00Z,KLUV 031135Z AUTO 26010KT 10SM BKN110 12/M12 A2975 RMK AO2
KLUX,2023-04-03T11:35:00Z,KLUX 031135Z AUTO 00000KT 10SM CLR 09/07 A3004 RMK AO2
KLVJ,2023-04-03T10:53:00Z,KLVJ 031053Z AUTO 6SM BR FEW012 OVC021 24/22 A2979 RMK AO2 SLP088 T02390222 $
KLVK,2023-04-03T10:53:00Z,KLVK 031053Z AUTO 32004KT 10SM CLR 05/00 A3006 RMK AO2 SLP179 T00500000
KLVL,2023-04-03T11:35:00Z,KLVL 031135Z AUTO 00000KT 10SM CLR 06/06 A3014 RMK AO1 T00630058
KLVM,2023-04-03T10:53:00Z,KLVM 031053Z AUTO 32009KT 10SM CLR M12/M16 A2972 RMK AO2 SLP110 T11171156
KLVN,2023-04-03T11:35:00Z,KLVN 031135Z AUTO 27009KT 10SM CLR 03/M03 A2974 RMK AO2
KLVS,2023-04-03T10:53:00Z,KLVS 031053Z AUTO 28018G30KT 10SM CLR 10/M12 A2975 RMK AO2 PK WND 26034/1037 SLP983 T01001122
KLWA,2023-04-03T11:35:00Z,KLWA 031135Z AUTO 00000KT 10SM SCT120 07/03 A2982 RMK AO2 T00670030
KLWB,2023-04-03T11:35:00Z,KLWB 031135Z AUTO 04003KT 10SM CLR 00/M02 A3007 RMK AO2 T10041016
KLWC,2023-04-03T10:52:00Z,KLWC 031052Z AUTO 05012KT 9SM BKN037 OVC043 13/06 A2964 RMK AO1 SLP029 T01280061 $
KLWD,2023-04-03T10:53:00Z,KLWD 031053Z AUTO 08006KT 10SM OVC060 08/M03 A2973 RMK AO2 SLP066 T00831033
KLWM,2023-04-03T10:54:00Z,KLWM 031054Z 00000KT 10SM CLR M03/M09 A3019 RMK AO2 SLP226 T10281094
KLWS,2023-04-03T11:46:00Z,KLWS 031146Z AUTO 00000KT 10SM BKN025 OVC090 02/M01 A2982 RMK AO2 T00221011
KLWT,2023-04-03T10:54:00Z,KLWT 031054Z AUTO 00000KT 10SM CLR M07/M09 A2973 RMK AO2 SLP096 T10721094
KLWV,2023-04-03T10:53:00Z,KLWV 031053Z AUTO 20016KT 10SM -RA OVC085 12/11 A2982 RMK AO2 SLP095 P0013 T01220106
KLXL,2023-04-03T11:35:00Z,KLXL 031135Z AUTO 25004KT 10SM OVC023 00/M02 A2968 RMK AO2
KLXN,2023-04-03T11:35:00Z,KLXN 031135Z AUTO 00000KT 10SM OVC085 03/M01 A2968 RMK AO2 T00281013
KLXT,2023-04-03T10:53:00Z,KLXT 031053Z AUTO 06007KT CLR 11/07 A2967 RMK AO2 SLP042 T01110067 $
KLXV,2023-04-03T10:53:00Z,KLXV 031053Z AUTO 20011G19KT 10SM CLR M01/M11 A2972 RMK AO2 SLP972 T10061111
KLXY,2023-04-03T11:35:00Z,KLXY 031135Z AUTO 19015G19KT 10SM OVC009 22/21 A2974 RMK AO2 T02200214
KLYH,2023-04-03T10:54:00Z,KLYH 031054Z 01003KT 10SM CLR 05/01 A3009 RMK AO2 SLP189 T00500011
KLYO,2023-04-03T11:35:00Z,KLYO 031135Z AUTO 11007KT 10SM OVC022 14/12 A2951 RMK AO2 T01400115
KLYV,2023-04-03T11:35:00Z,KLYV 031135Z AUTO 00000KT 10SM OVC110 02/M02 A2976 RMK AO2
KLZU,2023-04-03T10:56:00Z,KLZU 031056Z 00000KT 10SM CLR 09/07 A2999 RMK AO2 SLP164 T00940067
KLZZ,2023-04-03T11:35:00Z,KLZZ 031135Z AUTO 00000KT M1/4SM FG VV000 17/17 A2973 RMK AO2 T01650165
KM01,2023-04-03T11:35:00Z,KM01 031135Z AUTO 00000KT 10SM OVC010 15/15 A2980 RMK AO2 CIG 009V013 T01510147 $
KM02,2023-04-03T11:35:00Z,KM02 031135Z AUTO 01007KT 10SM SCT034 BKN090 OVC110 14/05 A2986 RMK A01
KM08,2023-04-03T11:35:00Z,KM08 031135Z AUTO 34003KT 10SM BKN007 BKN041 OVC110 14/13 A2982 RMK A01
KM19,2023-04-03T11:03:00Z,KM19 031103Z AUTO 17007KT 10SM OVC013 15/14 A2979 RMK AO2 PNO $
KM21,2023-04-03T11:35:00Z,KM21 031135Z AUTO 00000KT 10SM SCT050 SCT065 OVC090 11/08 A2990 RMK AO2 T01080082
KM30,2023-04-03T11:35:00Z,KM30 031135Z AUTO 00000KT 10SM CLR 11/06 A2985 RMK AO2 T01110056
KM40,2023-04-03T11:35:00Z,KM40 031135Z AUTO 00000KT 10SM OVC010 14/14 A2985 RMK AO2
KM54,2023-04-03T11:30:00Z,KM54 031130Z AUTO 00000KT 10SM FEW044 FEW050 SCT110 15/06 A2988 RMK A01
KM75,2023-04-03T11:35:00Z,KM75 031135Z AUTO 08005KT 10SM OVC021 M05/M05 A2980 RMK A01
KM91,2023-04-03T11:30:00Z,KM91 031130Z AUTO 12004KT 10SM BKN041 OVC110 14/05 A2990 RMK A01
KMAE,2023-04-03T10:53:00Z,KMAE 031053Z AUTO 32011KT 10SM CLR 07/02 A3002 RMK AO2 SLP164 T00720022 TSNO
KMAF,2023-04-03T10:53:00Z,KMAF 031053Z AUTO 27004KT 10SM CLR 11/M13 A2976 RMK AO2 SLP042 T01111128
KMAI,2023-04-03T11:53:00Z,KMAI 031153Z AUTO 16005KT 5SM BR OVC004 17/17 A2996 RMK AO1 SLP142 70001 T01720167 10172 20156 53001
KMAN,2023-04-03T11:35:00Z,KMAN 031135Z AUTO 31006KT 10SM FEW110 00/M02 A2980 RMK A01
KMAO,2023-04-03T11:35:00Z,KMAO 031135Z AUTO 10003KT 10SM CLR 09/07 A3010 RMK AO2
KMAW,2023-04-03T11:55:00Z,KMAW 031155Z AUTO 14005KT 10SM CLR 13/12 A2983 RMK AO1
KMBG,2023-04-03T10:52:00Z,KMBG 031052Z AUTO VRB05KT 10SM CLR M02/M05 A2975 RMK AO2 SLP087 T10221050
KMBL,2023-04-03T10:56:00Z,KMBL 031056Z AUTO 24009KT 10SM FEW120 06/M01 A2974 RMK AO2 SLP076 T00611011
KMBO,2023-04-03T11:35:00Z,KMBO 031135Z AUTO 00000KT 9SM BKN019 BKN024 OVC034 17/17 A2982 RMK AO2
KMBS,2023-04-03T10:53:00Z,KMBS 031053Z 23011KT 10SM FEW120 07/02 A2974 RMK AO2 SLP076 T00670017
KMBT,2023-04-03T11:35:00Z,KMBT 031135Z AUTO 19009KT 10SM FEW049 BKN070 OVC090 16/04 A2989 RMK A01
KMBY,2023-04-03T11:35:00Z,KMBY 031135Z AUTO 06003KT 10SM CLR 09/02 A2973 RMK AO2
KMCB,2023-04-03T10:53:00Z,KMCB 031053Z AUTO 21007G17KT 7SM -RA BKN012 BKN019 OVC024 22/21 A2984 RMK AO2 SLP098 P0000 T02170206
KMCC,2023-04-03T11:35:00Z,KMCC 031135Z AUTO 29004KT 10SM CLR 05/01 A3004 RMK AO2
KMCD,2023-04-03T11:35:00Z,KMCD 031135Z AUTO 24013G21KT 10SM CLR 02/02 A2964 RMK AO2 T00180017
KMCE,2023-04-03T10:53:00Z,KMCE 031053Z AUTO 33006KT 10SM CLR 06/02 A3003 RMK AO2 SLP168 T00610022
KMCF,2023-04-03T11:40:00Z,KMCF 031140Z 04003KT 4SM R05/1200V1600FT BR CLR 19/19 A2998 RMK AO2A VIS 1/8V1 1/8 SLP155 FZRANO $
KMCI,2023-04-03T10:53:00Z,KMCI 031053Z 06011KT 10SM FEW060 12/03 A2966 RMK AO2 SLP038 T01170033
KMCJ,2023-04-03T11:35:00Z,KMCJ 031135Z AUTO VRB06G16KT 4SM BR SCT010 BKN014 OVC024 23/22 A2978 RMK A01
KMCK,2023-04-03T10:53:00Z,KMCK 031053Z AUTO 05004KT 10SM CLR 02/M03 A2966 RMK AO2 SLP040 T00221028
KMCN,2023-04-03T10:53:00Z,KMCN 031053Z AUTO 00000KT 10SM FEW110 12/11 A2997 RMK AO2 SLP144 T01220111
KMCO,2023-04-03T11:28:00Z,KMCO 031128Z 35003KT 7SM BKN016 OVC180 21/20 A3004 RMK AO2 T02110200
KMCW,2023-04-03T10:53:00Z,KMCW 031053Z AUTO 20006KT 10SM OVC100 04/00 A2975 RMK AO2 SLP073 T00440000
KMCX,2023-04-03T11:55:00Z,KMCX 031155Z AUTO 00000KT 10SM CLR 03/01 A2984 RMK AO2 T00270007 10085 20027
KMCZ,2023-04-03T11:45:00Z,KMCZ 031145Z AUTO 00000KT 10SM CLR 09/07 A3014 RMK AO2 T00920072 10093 20067
KMDD,2023-04-03T11:35:00Z,KMDD 031135Z AUTO 25007KT 10SM CLR 14/M14 A2977 RMK AO2 T01441140
KMDH,2023-04-03T10:52:00Z,KMDH 031052Z AUTO 13007KT 10SM BKN100 14/07 A2981 RMK AO2 LTG DSNT NW SLP094 T01390072
KMDQ,2023-04-03T11:35:00Z,KMDQ 031135Z AUTO 5SM RA OVC090 13/10 A2992 RMK A02 T01250100
KMDS,2023-04-03T11:35:00Z,KMDS 031135Z AUTO 32006KT 10SM SCT110 00/00 A2976 RMK AO2
KMDT,2023-04-03T10:56:00Z,KMDT 031056Z 12005KT 10SM CLR 01/M08 A3012 RMK AO2 SLP201 T00111078
KMDW,2023-04-03T11:05:00Z,KMDW 031105Z 17006KT 10SM FEW120 BKN140 08/03 A2981 RMK AO2 T00780033 $
KMDZ,2023-04-03T11:35:00Z,KMDZ 031135Z AUTO 23006KT 10SM CLR 00/00 A2968 RMK AO2 T00001002 PWINO
KMEB,2023-04-03T10:52:00Z,KMEB 031052Z AUTO 00000KT 9SM CLR 08/07 A3010 RMK AO2 PRESRR SLP192 T00830067
KMEH,2023-04-03T11:50:00Z,KMEH 031150Z AUTO 00000KT 3SM -SN BR OVC001 M04/M06 A2979 RMK AO2 P0002
KMEI,2023-04-03T11:05:00Z,KMEI 031105Z 00000KT 10SM SCT070 SCT090 BKN110 17/16 A2982 RMK AO2 LTG DSNT E-SW I1000 T01670156
KMEM,2023-04-03T11:28:00Z,KMEM 031128Z 00000KT 10SM FEW006 BKN022 OVC095 14/14 A2981 RMK AO2 T01440139 $
KMER,2023-04-03T11:35:00Z,KMER 031135Z AUTO 05003KT 10SM SCT060 06/06 A3003 RMK AO1
KMEV,2023-04-03T11:35:00Z,KMEV 031135Z AUTO 22009KT 10SM UP FEW037 BKN049 OVC075 M02/M08 A2980 RMK AO2
KMEZ,2023-04-03T11:35:00Z,KMEZ 031135Z AUTO 00000KT 3SM BR OVC002 14/14 A2974 RMK AO2 T01360136
KMFD,2023-04-03T10:52:00Z,KMFD 031052Z 17010KT 10SM CLR 04/M01 A2987 RMK AO2 SLP121 T00441006
KMFE,2023-04-03T10:57:00Z,KMFE 031057Z 15009KT 6SM BR CLR 23/22 A2973 RMK AO2 T02330217
KMFI,2023-04-03T10:54:00Z,KMFI 031054Z AUTO 24004KT 10SM CLR 00/M02 A2970 RMK AO2 SLP068 T00001022
KMFR,2023-04-03T10:53:00Z,KMFR 031053Z AUTO 28004KT 10SM BKN050 OVC070 01/M02 A3007 RMK AO2 SLP189 T00111017
KMFV,2023-04-03T11:55:00Z,KMFV 031155Z AUTO 15007KT 10SM CLR 07/04 A3017 RMK AO2 T00660039 10066 20003
KMGC,2023-04-03T11:35:00Z,KMGC 031135Z AUTO 00000KT 10SM CLR 03/01 A2985 RMK AO2
KMGE,2023-04-03T10:55:00Z,KMGE 031055Z AUTO 00000KT 10SM CLR 11/06 A2995 RMK AO2 SLP140 T01090058 $
KMGG,2023-04-03T11:35:00Z,KMGG 031135Z AUTO 26005KT 10SM CLR 01/M03 A2973 RMK AO2 T00061032
KMGJ,2023-04-03T10:54:00Z,KMGJ 031054Z AUTO 00000KT 10SM CLR M06/M08 A3016 RMK AO2 SLP217 T10561083 $
KMGM,2023-04-03T11:31:00Z,KMGM 031131Z 09006KT 6SM VCTS +RA BR BKN012 OVC044 14/12 A2989 RMK AO2 LTG DSNT W-NE P0006 T01440122
KMGN,2023-04-03T11:35:00Z,KMGN 031135Z AUTO 26006KT 10SM CLR 03/00 A2968 RMK AO2 T00330007
KMGW,2023-04-03T10:53:00Z,KMGW 031053Z 20003KT 10SM SCT110 01/M01 A2997 RMK AO2 SLP156 T00111011
KMGY,2023-04-03T10:53:00Z,KMGY 031053Z AUTO 18009KT 10SM BKN095 OVC120 08/00 A2987 RMK AO2 SLP116 T00830000
KMHE,2023-04-03T10:53:00Z,KMHE 031053Z AUTO 36004KT 10SM FEW120 02/M03 A2978 RMK AO2 SLP090 T00171033
KMHK,2023-04-03T10:52:00Z,KMHK 031052Z 08011KT 10SM OVC026 12/03 A2959 RMK AO2 SLP012 T01220033
KMHL,2023-04-03T11:55:00Z,KMHL 031155Z AUTO 07009KT 10SM CLR 08/04 A2972 RMK AO2
KMHP,2023-04-03T11:30:00Z,KMHP 031130Z AUTO 00000KT 10SM CLR 11/ A3004 RMK AO2 T0111////
KMHS,2023-04-03T10:56:00Z,KMHS 031056Z AUTO VRB04KT 10SM OVC055 M02/M09 A2995 RMK AO2 SLP174 T10221094
KMHT,2023-04-03T10:53:00Z,KMHT 031053Z 00000KT 10SM SCT130 SCT250 M04/M08 A3015 RMK AO2 SLP229 T10441083
KMHV,2023-04-03T11:40:00Z,KMHV 031140Z AUTO 23022G28KT 10SM OVC017 05/02 A2983 RMK A01
KMIA,2023-04-03T10:53:00Z,KMIA 031053Z 00000KT 10SM FEW023 23/21 A3002 RMK AO2 SLP166 T02280206 $
KMIB,2023-04-03T10:55:00Z,KMIB 031055Z 05013KT 9SM BR BKN020 OVC037 M09/M11 A2974 RMK SLP100 T10881107 $
KMIC,2023-04-03T10:53:00Z,KMIC 031053Z 24006KT 10SM CLR 02/M03 A2969 RMK AO2 SLP062 T00171028
KMIE,2023-04-03T10:53:00Z,KMIE 031053Z 20009KT 10SM CLR 09/01 A2982 RMK AO2 SLP096 T00940006
KMIO,2023-04-03T11:35:00Z,KMIO 031135Z AUTO 14012KT 10SM OVC018 16/13 A2960 RMK AO2
KMIV,2023-04-03T10:54:00Z,KMIV 031054Z AUTO 00000KT M02/M06 A3017 RMK AO2 SLP216 T10221056 $
KMIW,2023-04-03T10:53:00Z,KMIW 031053Z AUTO 13007KT 10SM BKN100 02/M01 A2977 RMK AO2 SLP080 T00221006 $
KMJD,2023-04-03T11:35:00Z,KMJD 031135Z AUTO 21009G17KT 10SM SCT012 BKN080 OVC095 23/23 A2987 RMK AO2 LTG DSNT NE
KMJQ,2023-04-03T11:35:00Z,KMJQ 031135Z AUTO 34005KT 10SM SCT110 02/M02 A2975 RMK AO2
KMKC,2023-04-03T10:54:00Z,KMKC 031054Z 07010KT 10SM BKN060 13/05 A2966 RMK AO2 SLP038 T01330050 $
KMKE,2023-04-03T10:52:00Z,KMKE 031052Z 25003KT 10SM OVC130 08/M02 A2978 RMK AO2 SLP086 T00781017 $
KMKG,2023-04-03T10:55:00Z,KMKG 031055Z 27006KT 10SM OVC100 08/01 A2979 RMK AO2 SLP090 T00830006
KMKJ,2023-04-03T11:35:00Z,KMKJ 031135Z AUTO 00000KT 10SM CLR 01/M01 A3009 RMK AO2 T00071006
KMKL,2023-04-03T10:53:00Z,KMKL 031053Z AUTO 19007KT 10SM OVC095 15/13 A2982 RMK AO2 RAE12 SLP095 P0001 T01500133
KMKN,2023-04-03T11:35:00Z,KMKN 031135Z AUTO 20010KT 10SM 16/12 A2973 RMK AO2 T01630120
KMKO,2023-04-03T10:53:00Z,KMKO 031053Z AUTO 16012KT 10SM OVC018 14/13 A2965 RMK AO2 SLP036 T01440128
KMKS,2023-04-03T11:35:00Z,KMKS 031135Z AUTO 00000KT 10SM CLR 10/09 A3008 RMK AO2
KMKT,2023-04-03T10:56:00Z,KMKT 031056Z AUTO 28008KT 10SM CLR 03/M02 A2975 RMK AO2 SLP083 T00331022 PNO $
KMKY,2023-04-03T11:34:00Z,KMKY 031134Z AUTO 04003KT 1/4SM FG OVC002 20/19 A3005 RMK AO2 TSNO PNO $
KMLB,2023-04-03T10:53:00Z,KMLB 031053Z 15004KT 10SM CLR 24/21 A3001 RMK AO2 SLP160 T02440211
KMLC,2023-04-03T11:46:00Z,KMLC 031146Z AUTO 19010G20KT 10SM OVC009 17/16 A2965 RMK AO2 T01720161
KMLE,2023-04-03T11:35:00Z,KMLE 031135Z AUTO 00000KT 10SM BKN075 OVC095 07/M04 A2971 RMK AO2 T00711045
KMLF,2023-04-03T10:52:00Z,KMLF 031052Z AUTO 18011KT 10SM CLR 06/M06 A2954 RMK AO2 SLP969 T00561056
KMLI,2023-04-03T10:52:00Z,KMLI 031052Z 04003KT 10SM FEW120 07/01 A2976 RMK AO2 SLP077 T00670011 $
KMLJ,2023-04-03T11:35:00Z,KMLJ 031135Z AUTO 00000KT 10SM FEW120 12/11 A2997 RMK AO2
KMLP,2023-04-03T10:53:00Z,KMLP 031053Z AUTO 14005KT 10SM FEW030 OVC110 M08/M10 A2963 RMK AO2 SLP082 T10781100 $
KMLS,2023-04-03T10:53:00Z,KMLS 031053Z AUTO 26004KT 10SM CLR M04/M06 A2976 RMK AO2 SLP098 T10441061
KMLT,2023-04-03T10:53:00Z,KMLT 031053Z AUTO 00000KT 10SM CLR M06/M10 A3009 RMK AO2 SLP202 T10611100
KMLU,2023-04-03T11:01:00Z,KMLU 031101Z 00000KT 10SM BKN014 BKN019 OVC024 19/18 A2979 RMK AO2 T01890178 $
KMMH,2023-04-03T11:35:00Z,KMMH 031135Z AUTO 30014G27KT 4SM -SN SCT021 BKN037 OVC042 M03/M06 A2969 RMK AO2 T10261065
KMMI,2023-04-03T11:35:00Z,KMMI 031135Z AUTO 00000KT 10SM FEW075 BKN100 OVC120 08/06 A3001 RMK A01
KMMK,2023-04-03T10:53:00Z,KMMK 031053Z AUTO 00000KT 10SM CLR M03/M07 A3018 RMK AO2 SLP223 T10331072
KMML,2023-04-03T10:56:00Z,KMML 031056Z AUTO 28009KT 10SM CLR 02/M02 A2976 RMK AO2 SLP091 T00171022 FZRANO
KMMT,2023-04-03T11:45:00Z,KMMT 031145Z 12004KT 2 1/2SM BR SCT002 BKN250 11/11 A3004 RMK AO2A SLP175 $
KMMU,2023-04-03T11:45:00Z,KMMU 031145Z 00000KT 10SM SKC M01/M03 A3021
KMMV,2023-04-03T10:53:00Z,KMMV 031053Z AUTO 22007KT 10SM FEW055 SCT070 BKN120 02/01 A3004 RMK AO2 RAE08 SLP174 P0000 T00170006
KMNE,2023-04-03T11:38:00Z,KMNE 031138Z AUTO 00000KT 10SM OVC011 14/14 A2978 RMK AO2
KMNH,2023-04-03T11:35:00Z,KMNH 031135Z AUTO 16009KT 10SM CLR M01/M05 A2971 RMK AO2
KMNI,2023-04-03T11:35:00Z,KMNI 031135Z AUTO 00000KT 10SM CLR 10/09 A3008 RMK AO2
KMNM,2023-04-03T10:57:00Z,KMNM 031057Z AUTO 10SM CLR 03/M02 A2970 RMK AO2 SLP078 T00331017 PNO $
KMNN,2023-04-03T10:53:00Z,KMNN 031053Z AUTO 18011KT 10SM CLR 03/M01 A2987 RMK AO2 SLP121 T00331006
KMNV,2023-04-03T11:35:00Z,KMNV 031135Z AUTO 00000KT 10SM 09/05 A2997 RMK A01
KMNZ,2023-04-03T11:35:00Z,KMNZ 031135Z AUTO 19008KT 5SM BR 18/18 A2974 RMK AO2 T01840184
KMOB,2023-04-03T10:56:00Z,KMOB 031056Z 20015KT 7SM BKN010 OVC019 23/21 A2989 RMK AO2 SLP120 T02330206
KMOD,2023-04-03T10:53:00Z,KMOD 031053Z AUTO 30013KT 10SM SCT065 07/02 A3003 RMK AO2 SLP167 T00670022
KMOP,2023-04-03T11:35:00Z,KMOP 031135Z AUTO 26010KT 10SM BKN120 08/02 A2976 RMK AO2 T00810018
KMOR,2023-04-03T11:35:00Z,KMOR 031135Z AUTO 07004KT 10SM CLR 08/02 A2999 RMK A01
