station_id, observation_time,raw_text
KISQ,2023-04-04T10:15:00Z,KISQ 041015Z AUTO 04003KT 10SM OVC014 00/M01 A3002 RMK AO2 T10041013
KISW,2023-04-04T09:54:00Z,KISW 040954Z AUTO 09011KT 10SM CLR 00/M02 A2989 RMK AO2 SLP127 T00001022 $
KITH,2023-04-04T09:56:00Z,KITH 040956Z 00000KT 10SM OVC085 06/06 A2998 RMK AO2 SLP154 T00610061
KITR,2023-04-04T09:53:00Z,KITR 040953Z AUTO 08011KT 10SM CLR M01/M04 A2937 RMK AO2 SLP921 T10061044
KIUA,2023-04-04T10:15:00Z,KIUA 041015Z AUTO 14003KT 5SM -RA SCT001 BKN029 OVC060 06/06 A2996 RMK AO2 P0002 T00600057
KIWA,2023-04-04T10:15:00Z,KIWA 041015Z AUTO 26012KT 10SM SCT090 10/M10 A2984 RMK AO2 T01001102
KIWD,2023-04-04T09:56:00Z,KIWD 040956Z AUTO 09012KT 10SM OVC009 M02/M04 A2996 RMK AO2 SLP160 T10221039 FZRANO
KIWI,2023-04-04T09:53:00Z,KIWI 040953Z AUTO 00000KT 10SM OVC080 04/02 A3005 RMK AO2 SLP174 T00440017
KIXA,2023-04-04T10:10:00Z,KIXA 041010Z AUTO 00000KT 10SM SCT029 BKN047 OVC075 13/13 A3002 RMK AO2
KIXD,2023-04-04T09:53:00Z,KIXD 040953Z AUTO 09009KT 10SM CLR 12/04 A2946 RMK AO2 SLP968 T01170044
KIYA,2023-04-04T10:15:00Z,KIYA 041015Z AUTO 16008KT OVC007 23/21 A2981 RMK AO2 T02320210
KIZA,2023-04-04T10:15:00Z,KIZA 041015Z AUTO 29009KT 10SM CLR 04/00 A3012 RMK AO2
KIZG,2023-04-04T09:54:00Z,KIZG 040954Z AUTO 00000KT 10SM OVC070 02/01 A3002 RMK AO2 SLP170 T00170006
KJAC,2023-04-04T09:56:00Z,KJAC 040956Z AUTO 03015KT 10SM BKN050 OVC065 M06/M11 A2949 RMK AO2 SLP021 T10561106 FZRANO
KJAN,2023-04-04T09:54:00Z,KJAN 040954Z AUTO 15007KT 5SM BR BKN036 23/21 A2985 RMK AO2 SLP102 T02280211
KJAQ,2023-04-04T10:15:00Z,KJAQ 041015Z AUTO 11003KT 10SM CLR 02/M05 A3009 RMK AO1 T00221052
KJAS,2023-04-04T10:15:00Z,KJAS 041015Z AUTO 18006G12KT 6SM BR 23/23 A2972 RMK AO2
KJAU,2023-04-04T10:10:00Z,KJAU 041010Z AUTO 04004KT 10SM OVC020 14/10 A3001 RMK A01
KJAX,2023-04-04T10:05:00Z,KJAX 041005Z 00000KT 10SM BKN010 17/16 A3000 RMK AO2 T01670156
KJBR,2023-04-04T09:53:00Z,KJBR 040953Z AUTO 17007KT 6SM BR CLR 19/17 A2974 RMK AO2 SLP066 T01890172 $
KJCA,2023-04-04T10:15:00Z,KJCA 041015Z AUTO 00000KT 10SM OVC012 14/10 A3003 RMK AO2 T01370102
KJCT,2023-04-04T09:51:00Z,KJCT 040951Z AUTO 18010KT 8SM CLR 23/19 A2962 RMK AO2 SLP989 T02280189
KJDD,2023-04-04T10:15:00Z,KJDD 041015Z AUTO 18007KT 140V210 10SM OVC013 22/20 A2963 RMK AO2
KJDN,2023-04-04T09:48:00Z,KJDN 040948Z AUTO 01010KT M04/M07 A2991 RMK AO1 SLP159 T10441072
KJEF,2023-04-04T09:53:00Z,KJEF 040953Z AUTO 10006KT 8SM CLR 20/17 A2957 RMK AO2 SLP000 T02000172 $
KJER,2023-04-04T09:53:00Z,KJER 040953Z AUTO 27019KT 10SM OVC065 M03/M06 A2966 RMK AO2 PK WND 27029/0859 SLP062 T10281061
KJES,2023-04-04T10:15:00Z,KJES 041015Z AUTO 00000KT 10SM OVC003 16/15 A3004 RMK AO2
KJFK,2023-04-04T09:51:00Z,KJFK 040951Z 14004KT 9SM FEW012 07/07 A3003 RMK AO2 SLP167 T00720072
KJFX,2023-04-04T10:15:00Z,KJFX 041015Z AUTO 00000KT 3SM BR OVC004 19/19 A2992 RMK AO2
KJFZ,2023-04-04T10:15:00Z,KJFZ 041015Z AUTO 23007KT 10SM BKN020 OVC034 A3003 RMK AO2
KJHN,2023-04-04T10:15:00Z,KJHN 041015Z AUTO 21018G26KT 10SM CLR 14/M19 A2931 RMK AO2 T01421187
KJHW,2023-04-04T09:56:00Z,KJHW 040956Z AUTO 08005KT 10SM SCT070 BKN090 OVC110 07/06 A2991 RMK AO2 SLP138 T00720056 PNO $
KJKA,2023-04-04T10:15:00Z,KJKA 041015Z AUTO 17005G10KT 2SM BR OVC002 23/23 A2992 RMK AO2
KJKJ,2023-04-04T10:15:00Z,KJKJ 041015Z AUTO 35006KT 10SM BKN007 OVC021 M05/M06 A2998 RMK AO2 TSNO
KJKL,2023-04-04T09:53:00Z,KJKL 040953Z AUTO 21004KT 10SM OVC023 14/07 A2993 RMK AO2 SLP126 T01440072
KJLN,2023-04-04T09:53:00Z,KJLN 040953Z AUTO 18022G31KT 8SM CLR 23/18 A2950 RMK AO2 PK WND 18031/0953 SLP976 T02280178
KJMR,2023-04-04T10:15:00Z,KJMR 041015Z AUTO 05005KT 10SM OVC011 00/M02 A2996 RMK AO2
KJMS,2023-04-04T09:56:00Z,KJMS 040956Z AUTO 36009KT 8SM OVC003 M07/M09 A2994 RMK AO2 SLP163 I1001 T10721089
KJNX,2023-04-04T10:10:00Z,KJNX 041010Z AUTO 00000KT 10SM RA SCT022 BKN030 OVC041 16/16 A3001 RMK AO2
KJOT,2023-04-04T10:15:00Z,KJOT 041015Z AUTO 05011G16KT 10SM OVC023 09/07 A2982 RMK AO2 T00850066
KJPX,2023-04-04T10:15:00Z,KJPX 041015Z AUTO 00000KT 4SM BR SCT021 05/05 A3006 RMK AO2 T00470047 FZRANO
KJQF,2023-04-04T10:15:00Z,KJQF 041015Z AUTO 00000KT 10SM OVC009 15/13 A3004 RMK AO2
KJRB,2023-04-04T09:56:00Z,KJRB 040956Z AUTO 05007KT 10SM CLR 09/07 A3003 RMK AO2 SLP167 T00890067
KJRO,2023-04-04T10:15:00Z,KJRO 041015Z AUTO 00000KT 10SM OVC050 08/06 A2992 RMK AO2
KJSO,2023-04-04T10:15:00Z,KJSO 041015Z AUTO 19011G17KT 7SM OVC015 22/20 A2969 RMK AO2 T02210202 TSNO
KJST,2023-04-04T09:54:00Z,KJST 040954Z AUTO 20009KT 10SM CLR 12/02 A2992 RMK AO2 SLP130 T01170022
KJSV,2023-04-04T10:15:00Z,KJSV 041015Z AUTO 00000KT 9SM CLR 23/20 A2957 RMK AO2
KJSY,2023-04-04T10:15:00Z,KJSY 041015Z AUTO 00000KT 10SM -SN SCT004 SCT007 BKN060 M07/M09 A2988 RMK AO2 T10691091 TSNO
KJTC,2023-04-04T10:15:00Z,KJTC 041015Z AUTO 22024G39KT 10SM CLR 02/M09 A2961 RMK AO2
KJVL,2023-04-04T10:15:00Z,KJVL 041015Z AUTO 10011KT 10SM OVC007 06/06 A2984 RMK AO2
KJVY,2023-04-04T10:15:00Z,KJVY 041015Z AUTO 18006KT 10SM OVC015 16/14 A2984 RMK AO2 LTG DSNT N PWINO
KJWG,2023-04-04T10:15:00Z,KJWG 041015Z AUTO 20013G19KT 10SM CLR 19/16 A2945 RMK AO2 T01930158
KJWN,2023-04-04T10:15:00Z,KJWN 041015Z AUTO 16006KT 10SM OVC011 18/17 A2984 RMK AO2
KJWY,2023-04-04T10:15:00Z,KJWY 041015Z AUTO 17010G19KT 7SM OVC012 22/20 A2962 RMK AO2 T02160198
KJXN,2023-04-04T09:56:00Z,KJXN 040956Z AUTO 06005KT 8SM OVC003 07/06 A2990 RMK AO2 SLP130 T00670061
KJYG,2023-04-04T10:16:00Z,KJYG 041016Z AUTO 01007KT 10SM 00/M01 A2980 RMK AO2
KJYL,2023-04-04T10:15:00Z,KJYL 041015Z AUTO 00000KT 7SM OVC011 18/17 A3003 RMK AO2 T01750169
KJYM,2023-04-04T10:15:00Z,KJYM 041015Z AUTO 09011KT 10SM OVC008 07/06 A2987 RMK AO2 T00680060
KJYO,2023-04-04T10:15:00Z,KJYO 041015Z AUTO 00000KT 10SM CLR 10/07 A2998 RMK AO2
KJYR,2023-04-04T10:15:00Z,KJYR 041015Z AUTO 06014G19KT 10SM 03/M01 A2948 RMK AO2
KJZI,2023-04-04T10:15:00Z,KJZI 041015Z AUTO 00000KT 8SM OVC030 19/19 A3003 RMK AO2
KJZP,2023-04-04T10:15:00Z,KJZP 041015Z AUTO 00000KT 10SM OVC006 13/11 A3005 RMK AO2 T01300105
KK62,2023-04-04T10:15:00Z,KK62 041015Z AUTO 17005KT 10SM OVC015 13/10 A2989 RMK AO2
KK70,2023-04-04T10:15:00Z,KK70 041015Z AUTO 14007KT 10SM FEW021 FEW029 FEW041 25/25 A2997 RMK AO2
KK82,2023-04-04T10:15:00Z,KK82 041015Z AUTO 06014KT 10SM CLR 05/M03 A2939 RMK AO2 T00471028
KK88,2023-04-04T10:15:00Z,KK88 041015Z AUTO 18018G23KT 10SM 21/18 A2945 RMK AO1 T02110180
KKLS,2023-04-04T09:56:00Z,KKLS 040956Z AUTO 16003KT FEW018 BKN023 OVC100 04/02 A3015 RMK AO2 SLP214 T00390017 PWINO $
KKNB,2023-04-04T10:15:00Z,KKNB 041015Z AUTO 34012KT 1/2SM BR BKN002 OVC013 M03/M04 A2968 RMK A01
KKY8,2023-04-04T10:15:00Z,KKY8 041015Z AUTO 15006KT 10SM OVC011 17/17 A2980 RMK A01
KL08,2023-04-04T10:15:00Z,KL08 041015Z AUTO 28018G23KT 10SM FEW042 09/M13 A2996 RMK AO2
KL18,2023-04-04T10:15:00Z,KL18 041015Z AUTO 08003KT 10SM CLR 07/M09 A3003 RMK AO2
KL35,2023-04-04T10:15:00Z,KL35 041015Z AUTO 26012G17KT 10SM CLR M08/M12 A2987 RMK AO2
KL52,2023-04-04T10:15:00Z,KL52 041015Z AUTO 00000KT 10SM 06/01 A3017 RMK A01
KLAA,2023-04-04T09:53:00Z,KLAA 040953Z AUTO 29006KT 10SM CLR 11/M14 A2927 RMK AO2 SLP871 T01111139
KLAF,2023-04-04T09:54:00Z,KLAF 040954Z AUTO 08004KT 10SM SCT022 OVC029 12/11 A2978 RMK AO2 SLP082 T01220106
KLAL,2023-04-04T09:50:00Z,KLAL 040950Z 00000KT 10SM SKC 18/17 A3000
KLAM,2023-04-04T10:15:00Z,KLAM 041015Z AUTO 23023G31KT 10SM CLR 07/M11 A2945 RMK AO2 PK WND 22039/1002 T00671115 $
KLAN,2023-04-04T09:53:00Z,KLAN 040953Z 04003KT 4SM -RA BR OVC006 07/05 A2993 RMK AO2 RAE04B27 SLP140 P0007 T00670050 $
KLAR,2023-04-04T10:19:00Z,KLAR 041019Z AUTO 09020G31KT 3/4SM -SN BR VV010 M09/M11 A2941 RMK AO2 PK WND 09031/1019 P0000 T10891111
KLAS,2023-04-04T09:56:00Z,KLAS 040956Z 25007G19KT 10SM FEW160 05/M13 A2983 RMK AO2 SLP103 T00501133
KLAW,2023-04-04T09:53:00Z,KLAW 040953Z AUTO 18011KT 7SM CLR 21/19 A2948 RMK AO2 SLP969 T02110189
KLAX,2023-04-04T09:53:00Z,KLAX 040953Z 34009KT 10SM FEW050 11/M04 A3007 RMK AO2 SLP179 T01061039
KLBB,2023-04-04T09:53:00Z,KLBB 040953Z 23007KT 10SM BKN250 14/M16 A2955 RMK AO2 SLP959 BKN LYR THN T01391156
KLBE,2023-04-04T10:15:00Z,KLBE 041015Z AUTO 21008KT 10SM CLR 09/04 A2993 RMK AO2
KLBF,2023-04-04T10:05:00Z,KLBF 041005Z AUTO 06016G27KT 10SM OVC029 02/M04 A2949 RMK AO2 PK WND 05027/0957 T00221039
KLBL,2023-04-04T09:56:00Z,KLBL 040956Z AUTO 20007KT 10SM CLR 10/M14 A2937 RMK AO2 SLP922 T01001139
KLBO,2023-04-04T10:15:00Z,KLBO 041015Z AUTO 16014G19KT 7SM CLR 20/18 A2960 RMK AO2
KLBT,2023-04-04T10:17:00Z,KLBT 041017Z AUTO 00000KT 6SM BR FEW007 SCT012 BKN060 15/15 A3002 RMK AO2 T01500150
KLBX,2023-04-04T10:00:00Z,KLBX 041000Z AUTO 17015G20KT 9SM OVC011 23/22 A2970 RMK AO2 T02330217
KLCG,2023-04-04T10:15:00Z,KLCG 041015Z AUTO 05016KT 10SM OVC050 02/M02 A2962 RMK AO2 T00161022
KLCH,2023-04-04T10:05:00Z,KLCH 041005Z AUTO 18010KT 6SM BR BKN007 23/22 A2977 RMK AO2 T02280217
KLCI,2023-04-04T09:56:00Z,KLCI 040956Z AUTO 00000KT 10SM OVC065 04/03 A3003 RMK AO2 SLP171 T00440028 $
KLCK,2023-04-04T09:55:00Z,KLCK 040955Z AUTO 19006KT 10SM OVC048 12/08 A2986 RMK AO2 T01220076
KLCQ,2023-04-04T10:15:00Z,KLCQ 041015Z AUTO 00000KT M1/4SM FG OVC002 17/17 A3000 RMK AO2
KLDM,2023-04-04T10:15:00Z,KLDM 041015Z AUTO 03004KT 10SM OVC019 06/03 A2993 RMK AO2 T00600026
KLEB,2023-04-04T10:09:00Z,KLEB 041009Z 35003KT 10SM SCT007 BKN065 OVC100 06/04 A3003 RMK AO2 T00560039
KLEE,2023-04-04T09:53:00Z,KLEE 040953Z AUTO 00000KT 9SM CLR 19/18 A3000 RMK AO2 SLP159 T01890183
KLEW,2023-04-04T09:56:00Z,KLEW 040956Z AUTO 00000KT 10SM OVC075 02/00 A3003 RMK AO2 SLP180 T00220000 FZRANO
KLEX,2023-04-04T09:54:00Z,KLEX 040954Z 18006KT 10SM OVC016 16/10 A2989 RMK AO2 SLP115 T01560100
KLFI,2023-04-04T09:55:00Z,KLFI 040955Z 00000KT 10SM BKN090 14/14 A3001 RMK AO2A SLP169 T01380136 $
KLFK,2023-04-04T09:53:00Z,KLFK 040953Z AUTO 17009KT 9SM OVC015 24/22 A2970 RMK AO2 SLP051 T02390217
KLFT,2023-04-04T09:53:00Z,KLFT 040953Z AUTO 18008KT 10SM OVC010 24/22 A2981 RMK AO2 CIG 009V015 SLP092 T02440222
KLGA,2023-04-04T09:51:00Z,KLGA 040951Z 07006KT 10SM FEW020 08/05 A3001 RMK AO2 SLP163 T00780050
KLGB,2023-04-04T09:53:00Z,KLGB 040953Z AUTO 31008KT 10SM CLR 12/M05 A3006 RMK AO2 SLP178 T01171050
KLGC,2023-04-04T10:15:00Z,KLGC 041015Z AUTO 00000KT M1/4SM FG OVC002 17/16 A2999 RMK AO2 T01660160
KLGD,2023-04-04T09:56:00Z,KLGD 040956Z AUTO 31009KT 10SM UP OVC024 M01/M02 A2994 RMK AO2 UPB39SNE39 SLP158 P0000 T10061022 FZRANO
KLGF,2023-04-04T09:55:00Z,KLGF 040955Z AUTO 31011KT M M CLR 12/M11 A2990 RMK AO2 SLP125 T01161106 RVRNO PWINO TSNO $
KLGU,2023-04-04T09:51:00Z,KLGU 040951Z AUTO 00000KT 3/4SM -SN BR VV008 M03/M04 A2960 RMK AO2 SNB40 SLP036 P0001 T10331044 $
KLHB,2023-04-04T10:15:00Z,KLHB 041015Z AUTO 15009KT 7SM BKN015 BKN020 23/21 A2965 RMK AO2 T02330210
KLHM,2023-04-04T10:15:00Z,KLHM 041015Z AUTO 04004KT 10SM CLR 00/M01 A3014 RMK AO1
KLHQ,2023-04-04T09:53:00Z,KLHQ 040953Z AUTO 00000KT 10SM OVC046 08/07 A2988 RMK AO2 SLP116 T00830072
KLHW,2023-04-04T10:15:00Z,KLHW 041015Z AUTO 18004KT 10SM SCT010 BKN016 17/17 A2998 RMK AO2 CIG 010V016 BKN V OVC SLP155 $
KLHX,2023-04-04T09:53:00Z,KLHX 040953Z AUTO 24007KT 10SM CLR 04/M12 A2929 RMK AO2 SLP876 T00441122
KLHZ,2023-04-04T10:15:00Z,KLHZ 041015Z AUTO 00000KT 7SM SCT005 BKN050 OVC070 16/15 A3003 RMK AO2
KLIC,2023-04-04T10:23:00Z,KLIC 041023Z AUTO 07013KT 10SM OVC011 02/M02 A2935 RMK AO2 T00171017
KLIT,2023-04-04T10:16:00Z,KLIT 041016Z 22014G21KT 8SM BKN010 21/19 A2971 RMK AO2 T02110189
KLJF,2023-04-04T10:15:00Z,KLJF 041015Z AUTO 03009KT 10SM OVC010 00/M02 A2987 RMK AO2
KLKR,2023-04-04T10:15:00Z,KLKR 041015Z AUTO 00000KT 10SM OVC008 14/13 A3002 RMK AO2
KLKU,2023-04-04T10:15:00Z,KLKU 041015Z AUTO 18004KT 10SM SCT044 12/09 A3000 RMK AO2 T01230088
KLKV,2023-04-04T09:53:00Z,KLKV 040953Z AUTO 23005KT 10SM FEW050 M07/M09 A2999 RMK AO2 SLP195 T10671094 FZRANO
KLLJ,2023-04-04T09:55:00Z,KLLJ 040955Z AUTO 34007KT 10SM SCT050 OVC075 M02/M11 A2965 RMK AO2 SLP052 T10221106
KLLN,2023-04-04T10:15:00Z,KLLN 041015Z AUTO 23014KT 10SM CLR 12/M18 A2956 RMK AO2
KLLQ,2023-04-04T10:01:00Z,KLLQ 041001Z AUTO 19007KT 10SM BKN009 BKN015 OVC022 22/21 A2976 RMK AO2 T02170206
KLMO,2023-04-04T10:15:00Z,KLMO 041015Z AUTO 03008KT 10SM UP SCT010 BKN022 OVC031 00/M03 A2950 RMK AO2 T10051030
KLMS,2023-04-04T10:15:00Z,KLMS 041015Z AUTO 17005KT 5SM BR FEW015 OVC029 21/21 A2991 RMK AO2
KLMT,2023-04-04T09:53:00Z,KLMT 040953Z AUTO 27006KT 10SM FEW030 M04/M08 A3004 RMK AO2 SLP192 T10441083
KLNA,2023-04-04T10:15:00Z,KLNA 041015Z AUTO 00000KT 23/22 A3000 RMK AO2 T02330222 PWINO
KLNC,2023-04-04T10:15:00Z,KLNC 041015Z AUTO 18011KT 10SM BKN015 22/20 A2960 RMK AO2 T02160195
KLND,2023-04-04T10:03:00Z,KLND 041003Z AUTO 35009KT 3/4SM -SN BR VV009 M05/M07 A2954 RMK AO2 P0001 T10501067
KLNK,2023-04-04T09:54:00Z,KLNK 040954Z AUTO 05010KT 10SM CLR 06/01 A2950 RMK AO2 SLP988 T00610006
KLNL,2023-04-04T10:15:00Z,KLNL 041015Z AUTO 07006KT 10SM OVC007 M02/M03 A2997 RMK AO2 T10201033
KLNN,2023-04-04T10:15:00Z,KLNN 041015Z AUTO 29004KT 10SM SCT046 BKN070 OVC110 08/05 A2990 RMK AO1 T00830045
KLNP,2023-04-04T10:15:00Z,KLNP 041015Z AUTO 21005KT BKN014 OVC020 11/08 A3002 RMK AO1
KLNQ,2023-04-04T10:15:00Z,KLNQ 041015Z AUTO 15003KT 7SM CLR 24/23 A2990 RMK AO2 T02420227
KLNR,2023-04-04T09:56:00Z,KLNR 040956Z AUTO 09007KT 10SM BKN050 OVC070 06/04 A2982 RMK AO2 SLP095 T00610039
KLNS,2023-04-04T09:53:00Z,KLNS 040953Z VRB03KT 10SM CLR 09/07 A2996 RMK AO2 SLP144 T00890072
KLOL,2023-04-04T09:53:00Z,KLOL 040953Z AUTO 31012KT 10SM SCT060 BKN090 M02/M09 A2996 RMK AO2 SLP165 T10221094
KLOM,2023-04-04T10:15:00Z,KLOM 041015Z AUTO 00000KT 5SM BR CLR 07/07 A2999 RMK AO2 T00670067
KLOR,2023-04-04T10:20:00Z,KLOR 041020Z AUTO 00000KT 3/4SM BR VV001 21/21 A2995 RMK AO2 SLP124 RVRNO
KLOT,2023-04-04T10:15:00Z,KLOT 041015Z AUTO 06013KT 8SM UP BKN007 OVC021 07/07 A2983 RMK AO2 LTG DSNT SW
KLOU,2023-04-04T09:53:00Z,KLOU 040953Z AUTO 15007KT 10SM OVC014 16/13 A2984 RMK AO2 SLP101 T01560128
KLOZ,2023-04-04T09:53:00Z,KLOZ 040953Z AUTO 14003KT 10SM OVC015 15/11 A2993 RMK AO2 SLP128 T01500106 $
KLPR,2023-04-04T09:53:00Z,KLPR 040953Z AUTO 11004KT 10SM OVC039 09/06 A2988 RMK AO2 SLP117 T00940056
KLQK,2023-04-04T10:15:00Z,KLQK 041015Z AUTO 00000KT 10SM OVC020 13/11 A3001 RMK AO2 T01250111
KLRF,2023-04-04T09:55:00Z,KLRF 040955Z AUTO 19005KT 10SM OVC011 21/20 A2969 RMK AO2 CIG 010 RWY07 SLP054 T02050203
KLRJ,2023-04-04T10:15:00Z,KLRJ 041015Z AUTO 05016KT 10SM OVC055 02/M01 A2964 RMK AO2
KLRO,2023-04-04T10:15:00Z,KLRO 041015Z AUTO 00000KT 2 1/2SM BR OVC030 18/18 A3003 RMK AO2
KLRU,2023-04-04T10:15:00Z,KLRU 041015Z AUTO 26010KT 10SM CLR 13/M13 A2965 RMK AO2 T01291131
KLRY,2023-04-04T10:15:00Z,KLRY 041015Z AUTO 11008KT 10SM CLR 13/08 A2950 RMK AO2
KLSE,2023-04-04T09:53:00Z,KLSE 040953Z AUTO 06005KT 10SM CLR 06/M02 A2982 RMK AO2 SLP099 T00561017
KLSF,2023-04-04T10:20:00Z,KLSF 041020Z AUTO 00000KT 1SM R33/5500VP6000FT BR OVC002 18/18 A2996 RMK AO2 SLP150 $
KLSV,2023-04-04T09:55:00Z,KLSV 040955Z AUTO 31021G26KT 10SM CLR 06/M11 A2981 RMK AO2 PK WND 30026/52 SLP094 T00551111 $
KLTS,2023-04-04T09:55:00Z,KLTS 040955Z AUTO 18009KT 10SM CLR 14/13 A2945 RMK AO2 SLP958 T01430130 $
KLUA,2023-04-04T10:15:00Z,KLUA 041015Z AUTO 22004KT 10SM CLR 06/05 A2998 RMK AO2
KLUD,2023-04-04T10:15:00Z,KLUD 041015Z AUTO 18013G18KT 7SM SCT002 21/19 A2955 RMK AO2 T02110190
KLUF,2023-04-04T09:55:00Z,KLUF 040955Z AUTO 26009KT 10SM CLR 11/M10 A2981 RMK AO2 SLP088 T01071102 $
KLUG,2023-04-04T10:15:00Z,KLUG 041015Z AUTO 19010KT 10SM OVC006 18/18 A2989 RMK A01
KLUK,2023-04-04T09:53:00Z,KLUK 040953Z AUTO 00000KT 10SM OVC019 13/11 A2987 RMK AO2 SLP113 T01330111
KLUL,2023-04-04T10:15:00Z,KLUL 041015Z AUTO 12003KT 3 1/2SM BR SCT017 SCT025 21/ A2990 RMK A02 T0211////
KLUM,2023-04-04T10:15:00Z,KLUM 041015Z 02005KT 10SM BKN080 03/M02 A2986 RMK AO2 T00271018 PWINO
KLUV,2023-04-04T10:15:00Z,KLUV 041015Z AUTO 24012KT 10SM SCT075 BKN090 OVC110 17/M18 A2957 RMK AO2
KLUX,2023-04-04T10:15:00Z,KLUX 041015Z AUTO 00000KT 10SM SCT027 12/12 A3001 RMK AO2
KLVJ,2023-04-04T09:53:00Z,KLVJ 040953Z AUTO 16007KT 8SM BKN011 24/22 A2972 RMK AO2 SLP063 T02390217 $
KLVK,2023-04-04T09:53:00Z,KLVK 040953Z AUTO 23004KT 10SM CLR 04/00 A3018 RMK AO2 SLP218 T00440000
KLVL,2023-04-04T10:15:00Z,KLVL 041015Z AUTO 00000KT 10SM BKN009 OVC042 16/15 A3002 RMK AO1 T01610152
KLVM,2023-04-04T10:05:00Z,KLVM 041005Z AUTO 07015KT 2SM -SN BR OVC014 M04/M06 A2973 RMK AO2 P0000 T10391061
KLVN,2023-04-04T10:15:00Z,KLVN 041015Z AUTO 04005KT 10SM BKN070 01/M03 A2985 RMK AO2
KLVS,2023-04-04T09:53:00Z,KLVS 040953Z AUTO 22021G33KT 10SM CLR 07/M16 A2947 RMK AO2 PK WND 21033/0947 SLP888 T00721156
KLWA,2023-04-04T10:15:00Z,KLWA 041015Z AUTO 07006KT 10SM OVC036 08/07 A2988 RMK AO2 T00760066
KLWB,2023-04-04T10:15:00Z,KLWB 041015Z AUTO 00000KT 10SM CLR 04/03 A3002 RMK AO2 T00400030
KLWC,2023-04-04T09:52:00Z,KLWC 040952Z AUTO 10008KT 9SM SCT033 11/02 A2945 RMK AO1 SLP967 T01110022
KLWD,2023-04-04T10:11:00Z,KLWD 041011Z AUTO 07013G23KT 10SM SCT024 BKN070 07/02 A2954 RMK AO2 PK WND 08026/0959 T00720022
KLWM,2023-04-04T09:54:00Z,KLWM 040954Z AUTO 23004KT 10SM -RA BKN070 OVC090 07/04 A3007 RMK AO2 SLP184 P0002 T00720039
KLWS,2023-04-04T09:56:00Z,KLWS 040956Z AUTO 13004KT 10SM FEW049 BKN065 OVC100 02/M02 A2994 RMK AO2 SNB06E23 SLP149 P0000 T00221017
KLWT,2023-04-04T09:54:00Z,KLWT 040954Z AUTO 36004KT 9SM OVC005 M06/M07 A2985 RMK AO2 SNB41E51 SLP135 P0000 T10561072
KLWV,2023-04-04T09:53:00Z,KLWV 040953Z AUTO 15004KT 10SM OVC013 16/14 A2977 RMK AO2 SLP078 T01560139
KLXL,2023-04-04T10:15:00Z,KLXL 041015Z AUTO 07006KT 10SM OVC009 M01/M02 A2991 RMK AO2
KLXN,2023-04-04T10:15:00Z,KLXN 041015Z AUTO 06018G23KT 10SM OVC024 03/M03 A2947 RMK AO2 T00251033
KLXT,2023-04-04T09:53:00Z,KLXT 040953Z AUTO 08011KT FEW033 11/04 A2948 RMK AO2 SLP979 T01060039 $
KLXV,2023-04-04T10:07:00Z,KLXV 041007Z AUTO 18017KT 3/4SM -SN BR BKN025 OVC048 M06/M08 A2933 RMK AO2 PK WND 17028/0956 SNB0956 P0000 T10561078
KLXY,2023-04-04T10:15:00Z,KLXY 041015Z AUTO 17014G21KT 10SM SCT012 23/21 A2962 RMK AO2 T02250212
KLYH,2023-04-04T10:21:00Z,KLYH 041021Z 22004KT 10SM FEW025 13/11 A3001 RMK AO2 T01330106
KLYO,2023-04-04T10:15:00Z,KLYO 041015Z AUTO 13006KT 10SM CLR 08/05 A2935 RMK AO2 T00790053
KLYV,2023-04-04T10:15:00Z,KLYV 041015Z AUTO 05015G23KT 10SM SCT007 BKN065 OVC085 M01/M02 A2971 RMK AO2
KLZU,2023-04-04T09:56:00Z,KLZU 040956Z AUTO 06003KT 10SM OVC006 13/11 A3002 RMK AO2 SLP172 T01330111
KLZZ,2023-04-04T09:55:00Z,KLZZ 040955Z AUTO 17009G15KT 10SM CLR 22/20 A2958 RMK AO2 T02180195
KM01,2023-04-04T10:15:00Z,KM01 041015Z AUTO 17008KT 10SM SCT020 SCT026 21/20 A2975 RMK AO2 T02120203 $
KM02,2023-04-04T10:15:00Z,KM02 041015Z AUTO 19011KT 8SM BKN029 BKN038 18/17 A2983 RMK A01
KM08,2023-04-04T10:15:00Z,KM08 041015Z AUTO 15006KT 10SM CLR 19/19 A2981 RMK A01
KM19,2023-04-04T09:56:00Z,KM19 040956Z AUTO 17012KT 10SM CLR 19/18 A2972 RMK AO2 SLP061 T01940183 PNO $
KM21,2023-04-04T10:15:00Z,KM21 041015Z AUTO 17005KT 10SM OVC012 18/16 A2981 RMK AO2 T01760162
KM30,2023-04-04T10:15:00Z,KM30 041015Z AUTO 18006KT 10SM OVC036 20/18 A2977 RMK AO2 T01950176
KM40,2023-04-04T10:15:00Z,KM40 041015Z AUTO 17008KT 7SM BKN006 OVC009 21/21 A2989 RMK AO2
KM54,2023-04-04T10:10:00Z,KM54 041010Z AUTO 20008KT 10SM OVC010 18/17 A2986 RMK A01
KM75,2023-04-04T10:15:00Z,KM75 041015Z AUTO 36007KT 10SM OVC025 M08/M09 A2997 RMK A01
KM91,2023-04-04T10:10:00Z,KM91 041010Z AUTO 17007KT 10SM OVC010 17/17 A2983 RMK A01
KMAF,2023-04-04T09:53:00Z,KMAF 040953Z AUTO 21008KT 9SM CLR 17/M13 A2958 RMK AO2 SLP972 T01721133
