station_id, observation_time,raw_text
KFSW,2023-07-07T21:55:00Z,KFSW 072155Z AUTO 00000KT 10SM 19/18 A2994 RMK AO2 P0012
KFTK,2023-07-07T21:55:00Z,KFTK 072155Z AUTO 31003KT 10SM CLR 29/18 A2991 RMK AO2 SLP124 T02900175 $
KFTN,2023-07-07T21:55:00Z,KFTN 072155Z AUTO 04012KT 10SM CLR 35/23 A2986 RMK A01
KFTW,2023-07-07T21:53:00Z,KFTW 072153Z 17007G20KT 10SM CLR 36/20 A2985 RMK AO2 SLP098 T03560200
KFTY,2023-07-07T21:53:00Z,KFTY 072153Z 15013G22KT 10SM SCT041 27/21 A2990 RMK AO2 LTG DSNT E AND SE SLP114 T02720206
KFUL,2023-07-07T21:53:00Z,KFUL 072153Z 23007KT 10SM CLR 24/13 A2982 RMK AO2 SLP098 T02440133
KFVE,2023-07-07T21:53:00Z,KFVE 072153Z AUTO 08003KT 10SM -RA BKN110 21/19 A2983 RMK AO2 SLP094 P0007 T02110189
KFVX,2023-07-07T21:55:00Z,KFVX 072155Z AUTO 00000KT 10SM CLR 32/22 A2981 RMK AO2 T03160224
KFWA,2023-07-07T21:54:00Z,KFWA 072154Z 21007KT 10SM FEW065 28/13 A2993 RMK AO2 SLP131 T02830128
KFWB,2023-07-07T21:55:00Z,KFWB 072155Z AUTO VRB05KT 10SM CLR 31/22 A2990 RMK AO2
KFWC,2023-07-07T21:55:00Z,KFWC 072155Z AUTO 27003KT 10SM CLR 29/15 A2992 RMK AO1 T02900153
KFWN,2023-07-07T21:53:00Z,KFWN 072153Z AUTO 22003KT 10SM CLR 28/22 A2984 RMK AO2 SLP099 T02830222
KFWS,2023-07-07T21:47:00Z,KFWS 072147Z 17011G17KT 10SM SCT050 36/19 A2989
KFXE,2023-07-07T22:02:00Z,KFXE 072202Z 00000KT 10SM VCTS CLR 28/26 A2995 RMK AO2 LTG DSNT SE-W T02830256
KFXY,2023-07-07T21:55:00Z,KFXY 072155Z AUTO 21004KT 7SM -RA SCT012 SCT026 OVC060 16/13 A2999 RMK AO2
KFYE,2023-07-07T21:55:00Z,KFYE 072155Z AUTO FEW100 29/23 A2991 RMK A01
KFYG,2023-07-07T21:55:00Z,KFYG 072155Z AUTO 07003KT 10SM 28/20 A2989 RMK AO2 LTG DSNT SW
KFYJ,2023-07-07T21:55:00Z,KFYJ 072155Z AUTO 00000KT 10SM SCT038 29/24 A2983 RMK AO1 T02920235
KFYM,2023-07-07T21:50:00Z,KFYM 072150Z AUTO 34006KT 9SM SCT035 30/22 A2994 RMK A01
KFYV,2023-07-07T21:53:00Z,KFYV 072153Z 21008KT 10SM CLR 30/22 A2993 RMK AO2 SLP122 T03000217
KFZY,2023-07-07T21:54:00Z,KFZY 072154Z AUTO 27008KT 10SM BKN020 BKN025 26/21 A2989 RMK AO2 SLP118 T02560206
KGAD,2023-07-07T21:56:00Z,KGAD 072156Z AUTO 30009KT 10SM VCTS CLR 28/21 A2990 RMK AO2 LTG DSNT E AND W TSE14B37E52B56 SLP121 T02830206 PNO $
KGAF,2023-07-07T21:55:00Z,KGAF 072155Z AUTO 34011G17KT 9SM FEW055 FEW080 22/09 A2996 RMK AO2
KGAG,2023-07-07T20:53:00Z,KGAG 072053Z AUTO A2990 RMK AO2 SLPNO 57009 PWINO
KGAI,2023-07-07T21:56:00Z,KGAI 072156Z AUTO VRB03KT 10SM CLR 28/23 A2984 RMK AO2 LTG DSNT E SLP114 T02830228
KGAO,2023-07-07T21:55:00Z,KGAO 072155Z AUTO 22003KT 10SM CLR 35/23 A2996 RMK AO2 T03460234
KGBD,2023-07-07T21:56:00Z,KGBD 072156Z AUTO 13007KT 10SM OVC042 24/19 A2992 RMK AO2 SLP117 T02440189
KGBG,2023-07-07T21:55:00Z,KGBG 072155Z AUTO 00000KT 10SM -RA SCT047 BKN070 OVC085 21/16 A2998 RMK AO2 P0001 T02140163 TSNO
KGCC,2023-07-07T21:53:00Z,KGCC 072153Z AUTO 04011G17KT 10SM SCT100 22/08 A3009 RMK AO2 SLP157 T02220083
KGCD,2023-07-07T21:55:00Z,KGCD 072155Z AUTO 23017G23KT 10SM CLR 31/03 A2986 RMK AO2 T03120032
KGCK,2023-07-07T21:54:00Z,KGCK 072154Z VRB03KT 10SM OVC038 26/20 A2992 RMK AO2 SLP102 T02610200
KGCM,2023-07-07T21:55:00Z,KGCM 072155Z AUTO VRB06KT 10SM CLR 27/24 A2986 RMK AO2
KGCN,2023-07-07T21:54:00Z,KGCN 072154Z 22021G27KT 10SM CLR 32/M03 A3010 RMK AO2 PK WND 21034/2104 SLP087 T03171033
KGCY,2023-07-07T21:55:00Z,KGCY 072155Z AUTO 00000KT 10SM SCT090 29/17 A2992 RMK A01
KGDB,2023-07-07T21:55:00Z,KGDB 072155Z AUTO 21008KT 10SM SCT032 SCT041 22/15 A2997 RMK AO2 T02210152
KGDJ,2023-07-07T21:55:00Z,KGDJ 072155Z AUTO 16008G17KT 10SM CLR 35/19 A2987 RMK AO2 T03520190
KGDV,2023-07-07T21:56:00Z,KGDV 072156Z AUTO 02012G18KT 10SM FEW075 25/07 A3006 RMK AO2 SLP167 T02500072 TSNO
KGED,2023-07-07T22:01:00Z,KGED 072201Z AUTO 15004KT 3SM -RA BR FEW031 BKN060 OVC095 26/23 A2982 RMK AO2 LTG DSNT SW P0001 T02560233
KGEG,2023-07-07T21:53:00Z,KGEG 072153Z 06006KT 10SM FEW070 SCT250 32/04 A2984 RMK AO2 SLP082 T03220039
KGEU,2023-07-07T21:50:00Z,KGEU 072150Z VRB06KT 10SM SKC 41/01 A2968
KGEV,2023-07-07T21:45:00Z,KGEV 072145Z AUTO 00000KT 10SM SCT085 SCT090 24/18 A3001 RMK AO2 T02440177
KGEY,2023-07-07T21:53:00Z,KGEY 072153Z AUTO 00000KT 10SM CLR 24/09 A3004 RMK AO2 LTG DSNT E SLP145 T02440089
KGEZ,2023-07-07T21:53:00Z,KGEZ 072153Z AUTO VRB03KT 10SM CLR 30/17 A2992 RMK AO2 SLP124 T03000172
KGFA,2023-07-07T21:55:00Z,KGFA 072155Z AUTO 14015G23KT 10SM BKN090 23/10 A3003 RMK AO2 PK WND 16030/2057 LTG DSNT NW SLP158 T02300097 $
KGFK,2023-07-07T21:53:00Z,KGFK 072153Z 01018G24KT 10SM SCT055 24/10 A2993 RMK AO2 SLP133 T02440100
KGFL,2023-07-07T21:53:00Z,KGFL 072153Z AUTO 01005KT 4SM RA BR SCT090 OVC110 21/21 A2986 RMK AO2 LTG DSNT E AND SW TSE24 SLP110 P0015 T02060206
KGGE,2023-07-07T21:55:00Z,KGGE 072155Z AUTO 19005KT 10SM CLR 31/24 A2981 RMK AO2 LTG DSNT W AND NW
KGGF,2023-07-07T21:55:00Z,KGGF 072155Z AUTO 02013KT 10SM BKN060 26/12 A3000 RMK AO2
KGGG,2023-07-07T21:53:00Z,KGGG 072153Z 19010G17KT 10SM CLR 34/21 A2988 RMK AO2 SLP110 T03390211
KGGI,2023-07-07T21:55:00Z,KGGI 072155Z AUTO 15004KT 10SM BKN037 BKN075 OVC100 19/14 A3000 RMK AO2 P0001 T01900144
KGGP,2023-07-07T21:55:00Z,KGGP 072155Z AUTO 00000KT 10SM SCT050 27/15 A2994 RMK AO2
KGGW,2023-07-07T21:53:00Z,KGGW 072153Z AUTO VRB03KT 10SM SCT110 27/06 A3003 RMK AO2 SLP160 T02720061
KGHG,2023-07-07T21:55:00Z,KGHG 072155Z AUTO 20009KT 10SM CLR 28/20 A2984 RMK AO2
KGHW,2023-07-07T21:55:00Z,KGHW 072155Z AUTO 19009KT 10SM CLR 23/12 A2993 RMK AO2 TSNO
KGIC,2023-07-07T21:55:00Z,KGIC 072155Z AUTO 35005KT 10SM CLR 29/06 A2989 RMK AO1
KGIF,2023-07-07T21:53:00Z,KGIF 072153Z AUTO 27006KT 10SM -RA OVC090 27/23 A2995 RMK AO2 LTG DSNT ALQDS RAB2058 TSE11 SLP140 P0001 T02670228
KGJT,2023-07-07T21:53:00Z,KGJT 072153Z 29007G20KT 10SM CLR 35/M02 A2987 RMK AO2 SLP032 T03501022
KGKJ,2023-07-07T21:53:00Z,KGKJ 072153Z AUTO 36007KT 10SM CLR 24/14 A2997 RMK AO2 SLP139 T02390139
KGKT,2023-07-07T21:55:00Z,KGKT 072155Z AUTO 36005KT 10SM CLR 31/19 A2990 RMK A01
KGKY,2023-07-07T21:53:00Z,KGKY 072153Z 16011KT 10SM CLR 34/20 A2986 RMK AO2 SLP102 T03440200
KGLD,2023-07-07T20:53:00Z,KGLD 072053Z AUTO 02013G21KT 10SM CLR 27/17 A2998 RMK AO2 SLP109 T02670167 58005
KGLE,2023-07-07T21:55:00Z,KGLE 072155Z AUTO 21017G22KT 10SM CLR A2985 RMK AO2 PWINO
KGLH,2023-07-07T21:53:00Z,KGLH 072153Z AUTO 24004KT 10SM CLR 32/23 A2990 RMK AO2 SLP130 T03170228
KGLR,2023-07-07T21:53:00Z,KGLR 072153Z AUTO VRB04KT 10SM CLR 23/06 A2997 RMK AO2 SLP147 T02280061
KGLS,2023-07-07T22:00:00Z,KGLS 072200Z 16025G34KT 10SM FEW012 BKN019 28/24 A2994 RMK AO2 PK WND 14034/2155 T02830239
KGLW,2023-07-07T21:55:00Z,KGLW 072155Z AUTO 29003KT 10SM CLR 30/20 A2993 RMK AO2 T03040199
KGLY,2023-07-07T21:55:00Z,KGLY 072155Z AUTO 26006KT 10SM CLR 30/20 A2986 RMK AO2
KGMJ,2023-07-07T21:55:00Z,KGMJ 072155Z AUTO 22007KT 10SM FEW026 29/24 A2989 RMK AO2
KGMU,2023-07-07T21:53:00Z,KGMU 072153Z 30005KT 10SM SCT035 24/22 A2989 RMK AO2 RAE49 TSE04 SLP112 P0002 T02440222
KGNA,2023-07-07T21:56:00Z,KGNA 072156Z AUTO 27008KT 13/08 A2986 RMK AO1 SLP113 T01330083
KGNB,2023-07-07T21:55:00Z,KGNB 072155Z AUTO 00000KT 10SM SCT110 23/02 A3017 RMK AO2 T02290017
KGNC,2023-07-07T21:50:00Z,KGNC 072150Z AUTO 17015G26KT 10SM CLR 37/15 A2992 RMK AO2 T03650153
KGNG,2023-07-07T21:55:00Z,KGNG 072155Z AUTO 16005KT 10SM CLR 33/03 A2986 RMK AO2
KGNR,2023-07-07T21:56:00Z,KGNR 072156Z AUTO 00000KT 20/19 A2989 RMK AO1 SLP118 P0009 T02000194
KGNT,2023-07-07T21:55:00Z,KGNT 072155Z AUTO 28014G24KT 10SM SCT120 32/M03 A3011 RMK AO2 T03221026
KGNV,2023-07-07T21:53:00Z,KGNV 072153Z 20007KT 10SM CLR 32/23 A2990 RMK AO2 LTG DSNT E AND W AND NW SLP121 T03170233
KGOK,2023-07-07T21:53:00Z,KGOK 072153Z AUTO 11007KT 10SM SCT120 24/21 A2989 RMK AO2 SLP113 T02440206
KGON,2023-07-07T21:56:00Z,KGON 072156Z 17005KT 2SM BR BKN002 OVC008 25/22 A2986 RMK AO2 SLP110 T02500222
KGOO,2023-07-07T21:55:00Z,KGOO 072155Z AUTO VRB03KT 10SM CLR 28/09 A2993 RMK A01
KGOP,2023-07-07T21:55:00Z,KGOP 072155Z AUTO 13009KT 070V170 10SM FEW055 SCT070 SCT090 35/20 A2990 RMK AO2
KGOV,2023-07-07T21:55:00Z,KGOV 072155Z AUTO 12003KT 10SM BKN060 24/09 A3000 RMK AO2 SLP165 T02360088 $
KGPC,2023-07-07T21:55:00Z,KGPC 072155Z AUTO 22004KT 10SM CLR 28/17 A2994 RMK AO2 T02810168
KGPH,2023-07-07T21:55:00Z,KGPH 072155Z AUTO 11005KT 10SM CLR 25/17 A2988 RMK AO2
KGPI,2023-07-07T21:55:00Z,KGPI 072155Z VRB03KT 10SM CLR 30/03 A2991 RMK AO2 LTG DSNT NE SLP109 T03000033
KGPM,2023-07-07T21:50:00Z,KGPM 072150Z 17011G16KT 10SM SCT060 35/19 A2988
KGPT,2023-07-07T21:53:00Z,KGPT 072153Z 24006KT 10SM CLR 33/25 A2991 RMK AO2 SLP127 T03280250
KGPZ,2023-07-07T21:56:00Z,KGPZ 072156Z AUTO 25003KT 9SM RA BKN060 OVC070 16/14 A2996 RMK AO2 SLP149 P0015 T01560144
KGRB,2023-07-07T21:53:00Z,KGRB 072153Z 21005KT 10SM CLR 24/08 A2994 RMK AO2 SLP137 T02440083
KGRD,2023-07-07T21:56:00Z,KGRD 072156Z AUTO 34008KT 10SM CLR 29/22 A2986 RMK AO2 LTG DSNT W SLP105 T02890217
KGRF,2023-07-07T21:55:00Z,KGRF 072155Z 20008KT 10SM CLR 23/11 A2987 RMK AO2A SLP118 T02260113 $
KGRI,2023-07-07T21:53:00Z,KGRI 072153Z 32013KT 10SM SCT045 26/16 A2991 RMK AO2 SLP119 T02610156 $
KGRK,2023-07-07T21:55:00Z,KGRK 072155Z AUTO 12011KT 10SM BKN055 BKN075 34/19 A2989 RMK AO2 SLP109 T03410189
KGRN,2023-07-07T21:55:00Z,KGRN 072155Z AUTO 35009KT 10SM CLR 23/11 A3003 RMK AO2 T02290113
KGRR,2023-07-07T21:53:00Z,KGRR 072153Z 00000KT 10SM BKN080 BKN190 BKN250 26/12 A2995 RMK AO2 SLP138 T02560122
KGRY,2023-07-07T21:55:00Z,KGRY 072155Z AUTO 10004KT 10SM FEW027 30/23 A2998 RMK A01
KGSB,2023-07-07T21:55:00Z,KGSB 072155Z 20007KT 10SM TS FEW060 SCT100CB 34/23 A2975 RMK AO2A TSB47 SLP077 WND DATA ESTMD T03370234 $
KGSH,2023-07-07T21:53:00Z,KGSH 072153Z AUTO 20006KT 10SM CLR 28/13 A2992 RMK AO2 SLP128 T02830133
KGSO,2023-07-07T21:54:00Z,KGSO 072154Z 29005KT 10SM SCT040 BKN090 BKN250 28/20 A2984 RMK AO2 SLP092 OCNL LTGIC DSNT S CB DSNT SE-SW TCU DSNT ALQDS T02830200
KGSP,2023-07-07T21:53:00Z,KGSP 072153Z 05003KT 9SM -RA BKN110 24/21 A2988 RMK AO2 LTG DSNT E RAB17 TSE24 SLP108 P0000 T02440206
KGTB,2023-07-07T21:55:00Z,KGTB 072155Z AUTO 23007KT 10SM SCT036 SCT043 SCT050 BKN130 26/20 A2983 RMK AO2 SLP098 T02640197
KGTF,2023-07-07T21:53:00Z,KGTF 072153Z 13019G26KT 10SM CLR 24/06 A3004 RMK AO2 PK WND 15032/2125 SLP154 T02440056
KGTR,2023-07-07T21:56:00Z,KGTR 072156Z 11005KT 10SM CLR 29/23 A2993 RMK AO2 LTG DSNT E-SW TSE39 SLP138 T02940233
KGTU,2023-07-07T21:56:00Z,KGTU 072156Z 14009G17KT 10SM SCT050 BKN060 OVC095 33/21 A2993 RMK AO2 SLP126 T03330211
KGUC,2023-07-07T21:56:00Z,KGUC 072156Z AUTO 25019G27KT 10SM CLR 27/M02 A3013 RMK AO2 PK WND 23031/2104 SLP111 T02721017
KGUL,2023-07-07T22:00:00Z,KGUL 072200Z AUTO 05004KT 7SM CLR 27/24 A2995 RMK A01
KGUP,2023-07-07T21:53:00Z,KGUP 072153Z AUTO 25016G34KT 10SM FEW120 33/01 A3008 RMK AO2 PK WND 22034/2145 SLP002 T03330011
KGUR,2023-07-07T21:55:00Z,KGUR 072155Z AUTO 34007KT 10SM SCT065 M A3007 RMK AO2 SLPNO ALSTG ESTMD $
KGUS,2023-07-07T21:55:00Z,KGUS 072155Z AUTO 28005KT 10SM CLR 28/14 A2991 RMK AO2 SLP127 T02790141 $
KGUY,2023-07-07T20:53:00Z,KGUY 072053Z AUTO 13007KT 10SM FEW037 31/23 A2988 RMK AO2 SLP069 T03060233 56025
KGVE,2023-07-07T21:55:00Z,KGVE 072155Z AUTO 32011G20KT 290V010 10SM SCT050 SCT065 SCT095 30/22 A2983 RMK AO1 T03000219
KGVL,2023-07-07T21:53:00Z,KGVL 072153Z AUTO 10010G19KT 10SM VCTS CLR 26/20 A2992 RMK AO2 PK WND 03031/2111 WSHFT 2109 LTG DSNT E AND SE TSB28E43 SLP116 T02610200
KGVQ,2023-07-07T21:56:00Z,KGVQ 072156Z AUTO 30009KT 10SM CLR 25/14 A2991 RMK AO2 SLP122 T02500139
KGVT,2023-07-07T21:55:00Z,KGVT 072155Z AUTO 21017G24KT 10SM CLR 33/22 A2985 RMK AO2 TSNO T03280215
KGVW,2023-07-07T22:05:00Z,KGVW 072205Z AUTO 15017G31KT 7SM FEW031 FEW036 SCT085 27/23 A2996 RMK A01
KGWB,2023-07-07T21:55:00Z,KGWB 072155Z AUTO 21003KT 10SM BKN050 BKN070 27/16 A2993 RMK AO2
KGWO,2023-07-07T21:53:00Z,KGWO 072153Z AUTO VRB03KT 10SM CLR 31/24 A2992 RMK AO2 SLP129 T03060244
KGWR,2023-07-07T21:55:00Z,KGWR 072155Z AUTO 34009KT 10SM FEW040 FEW045 22/21 A2990 RMK A01
KGWW,2023-07-07T21:50:00Z,KGWW 072150Z AUTO 09007G17KT 10SM OVC060 30/23 A2980 RMK AO2 T02950225
KGXA,2023-07-07T21:55:00Z,KGXA 072155Z AUTO 28009G14KT 10SM CLR 32/01 A2982 RMK AO2 SLP061 WND DATA ESTMD T03210007
KGXF,2023-07-07T21:55:00Z,KGXF 072155Z AUTO 24008G15KT 10SM CLR 43/04 A2966 RMK AO2 SLP028 T04320035 FZRANO $
KGXY,2023-07-07T21:56:00Z,KGXY 072156Z AUTO 01008KT 10SM -RA FEW060 OVC100 21/13 A3011 RMK AO2 LTG DSNT N AND NW RAB50 SLP169 P0000 T02060128
KGYB,2023-07-07T21:55:00Z,KGYB 072155Z AUTO 16008KT 10SM SCT070 32/20 A2993 RMK AO2 T03230196
KGYF,2023-07-07T21:55:00Z,KGYF 072155Z AUTO 11009KT 10SM SCT025 SCT032 SCT039 29/26 A2991 RMK AO2 T02910255
KGYH,2023-07-07T21:47:00Z,KGYH 072147Z 01009KT 10SM SCT120 24/22 A2988
KGYI,2023-07-07T21:50:00Z,KGYI 072150Z 20015G19KT 10SM CLR 33/20 A2987
KGYL,2023-07-07T21:55:00Z,KGYL 072155Z AUTO 19004KT 10SM CLR 21/12 A2995 RMK AO2 T02080116
KGYR,2023-07-07T21:47:00Z,KGYR 072147Z 2701G15KT 10SM FEW180 42/04 A2969
KGYY,2023-07-07T21:45:00Z,KGYY 072145Z 03007KT 10SM FEW020 24/19 A2993
KGZH,2023-07-07T21:53:00Z,KGZH 072153Z AUTO VRB03KT 10SM VCTS FEW100 30/23 A2991 RMK AO2 LTG DSNT ALQDS SLP123 T03000228
KGZL,2023-07-07T21:55:00Z,KGZL 072155Z AUTO 25005KT 10SM CLR 30/22 A2992 RMK AO2
KGZN,2023-07-07T21:40:00Z,KGZN 072140Z AUTO 17013KT 10SM FEW050 33/19 A2990 RMK AO2
KGZS,2023-07-07T21:55:00Z,KGZS 072155Z AUTO 32004KT 10SM CLR 30/23 A2993 RMK A01
KHAE,2023-07-07T21:55:00Z,KHAE 072155Z AUTO 02004KT 10SM VCTS OVC050 23/16 A2996 RMK AO2 LTG DSNT N AND NW
KHAF,2023-07-07T21:55:00Z,KHAF 072155Z AUTO 32011G17KT 6SM HZ OVC013 14/11 A2997 RMK AO2
KHAI,2023-07-07T21:55:00Z,KHAI 072155Z AUTO 17004KT 10SM SCT075 29/09 A2993 RMK AO2 T02860091
KHAO,2023-07-07T21:53:00Z,KHAO 072153Z AUTO 30006KT 10SM CLR 30/14 A2992 RMK AO2 SLP127 T03000139
KHBG,2023-07-07T21:53:00Z,KHBG 072153Z AUTO 30011G17KT 10SM FEW050 33/21 A2992 RMK AO2 SLP129 T03330211
KHBI,2023-07-07T21:45:00Z,KHBI 072145Z AUTO 32009KT 290V350 10SM SCT042 SCT048 SCT055 32/22 A2985 RMK AO2 T03150218
KHBR,2023-07-07T21:53:00Z,KHBR 072153Z AUTO 17017G25KT 10SM CLR 34/22 A2985 RMK AO2 SLP087 T03390217
KHBV,2023-07-07T21:55:00Z,KHBV 072155Z AUTO 13010KT 1 3/4SM +RA SCT011 OVC017 24/23 A2994 RMK AO2 LTG DSNT ALQS P0027 T02440234
KHCD,2023-07-07T21:55:00Z,KHCD 072155Z AUTO 23005KT 10SM 21/12 A2997 RMK AO2 T02110116
KHCO,2023-07-07T21:55:00Z,KHCO 072155Z AUTO 33014G20KT 10SM BKN090 21/11 A2994 RMK AO2
KHCR,2023-07-07T21:55:00Z,KHCR 072155Z AUTO 10SM CLR 32/00 A2994 RMK AO2
KHDC,2023-07-07T21:55:00Z,KHDC 072155Z AUTO 25006KT 10SM CLR 34/20 A2992 RMK AO2 LTG DSNT E AND SE T03360196
KHDE,2023-07-07T21:55:00Z,KHDE 072155Z AUTO 35009KT 10SM CLR 26/17 A2993 RMK AO2 T02610165
KHDL,2023-07-07T21:55:00Z,KHDL 072155Z AUTO 27009KT 9SM TS FEW050 32/24 A2987 RMK AO2 LTG DSNT NE AND SE
KHDN,2023-07-07T21:56:00Z,KHDN 072156Z AUTO 32008KT 10SM FEW100 26/03 A3007 RMK AO2 LTG DSNT SE SLP103 T02610033
KHDO,2023-07-07T21:51:00Z,KHDO 072151Z AUTO 13010KT 10SM BKN060 BKN100 32/23 A2991 RMK AO2 SLP110 T03170233
KHEF,2023-07-07T21:56:00Z,KHEF 072156Z 13005KT 10SM CLR 29/23 A2982 RMK AO2 SLP102 T02940228
KHEG,2023-07-07T21:55:00Z,KHEG 072155Z AUTO 18009KT 10SM TS FEW045 FEW055 FEW095 26/24 A2989 RMK AO2 LTG DSNT ALQDS
KHEI,2023-07-07T21:53:00Z,KHEI 072153Z AUTO 03011KT 10SM SCT048 SCT060 24/12 A3003 RMK AO2 SLP157 T02440122
KHEQ,2023-07-07T21:55:00Z,KHEQ 072155Z AUTO 04009KT 10SM SCT055 27/12 A3002 RMK AO2
KHEY,2023-07-07T21:55:00Z,KHEY 072155Z AUTO 31005KT 10SM CLR 31/25 A2985 RMK AO2 LTG DSNT SE AND SW AND NW SLP107 T03100248
KHEZ,2023-07-07T21:56:00Z,KHEZ 072156Z AUTO 35005KT 10SM CLR 32/23 A2994 RMK AO2 SLP135 T03220228
KHFD,2023-07-07T21:53:00Z,KHFD 072153Z 19008KT 10SM FEW039 29/21 A2982 RMK AO2 SLP098 T02940211
KHFF,2023-07-07T21:55:00Z,KHFF 072155Z AUTO 25007KT 10SM FEW055 FEW090 26/24 A2981 RMK AO2 LTG DSNT NE-SE AND W RAE18RAB25E51 SLP094 P0000 T02580244
KHGR,2023-07-07T21:53:00Z,KHGR 072153Z 29011KT 10SM CLR 32/20 A2983 RMK AO2 SLP103 T03170200
KHHF,2023-07-07T21:55:00Z,KHHF 072155Z AUTO 16013G18KT 10SM SCT037 SCT044 31/22 A2986 RMK AO2 T03100216
KHHG,2023-07-07T21:55:00Z,KHHG 072155Z AUTO 21005KT 10SM CLR 27/15 A2993 RMK AO2 T02730154
KHHR,2023-07-07T21:53:00Z,KHHR 072153Z 26012G17KT 10SM CLR 24/13 A2985 RMK AO2 SLP108 T02390128
KHHW,2023-07-07T21:57:00Z,KHHW 072157Z AUTO 19005KT 10SM 31/22 A2990 RMK AO2
KHIB,2023-07-07T21:53:00Z,KHIB 072153Z AUTO 28008KT 8SM -RA FEW060 SCT070 OVC085 16/13 A2993 RMK AO2 RAB20 SLP139 P0000 T01560133
KHIE,2023-07-07T21:52:00Z,KHIE 072152Z AUTO 00000KT 3SM -RA BR SCT090 OVC110 20/19 A2991 RMK AO2 LTG DSNT E-S TSE25 SLP127 P0014 T02000194
KHIF,2023-07-07T21:55:00Z,KHIF 072155Z AUTO 00000KT 10SM CLR 32/M01 A2987 RMK AO2 SLP047 T03151014
KHII,2023-07-07T21:55:00Z,KHII 072155Z AUTO 20015G20KT 10SM 40/M10 A2966 RMK AO2
KHIO,2023-07-07T21:53:00Z,KHIO 072153Z 32006KT 10SM CLR 23/12 A2990 RMK AO2 SLP123 T02280122
KHJH,2023-07-07T21:55:00Z,KHJH 072155Z AUTO 10004KT 10SM SCT015 SCT028 OVC050 22/21 A2990 RMK AO2 LTG DSNT E AND SE P0028 T02200209
KHJO,2023-07-07T21:53:00Z,KHJO 072153Z AUTO 31007KT 10SM CLR 33/09 A2979 RMK AO2 SLP089 T03330094
KHKA,2023-07-07T21:53:00Z,KHKA 072153Z AUTO 24003KT 10SM CLR 30/21 A2990 RMK AO2 SLP123 T03000211 $
KHKS,2023-07-07T21:53:00Z,KHKS 072153Z 30009KT 10SM FEW039 31/23 A2992 RMK AO2 SLP123 T03060233
KHKY,2023-07-07T21:53:00Z,KHKY 072153Z AUTO 33004KT 10SM CLR 26/22 A2988 RMK AO2 SLP095 T02560222 $
KHLB,2023-07-07T21:55:00Z,KHLB 072155Z AUTO 00000KT 10SM CLR 28/16 A2993 RMK A01
KHLC,2023-07-07T21:53:00Z,KHLC 072153Z AUTO 10SM FEW043 28/18 A2992 RMK AO2 SLP109 T02780183 $
KHLG,2023-07-07T21:53:00Z,KHLG 072153Z 33007KT 10SM FEW047 SCT060 26/18 A2992 RMK AO2 SLP124 T02610178
KHLN,2023-07-07T21:53:00Z,KHLN 072153Z 07008G17KT 10SM CLR 28/05 A2999 RMK AO2 SLP140 T02830050
KHLR,2023-07-07T21:55:00Z,KHLR 072155Z AUTO 16007KT 9SM FEW060 34/20 A2990 RMK AO2 SLP113 T03420198
KHLX,2023-07-07T21:55:00Z,KHLX 072155Z AUTO 33005KT 10SM SCT041 26/18 A2996 RMK AO2 T02620179
KHMN,2023-07-07T21:55:00Z,KHMN 072155Z AUTO 22013G18KT 10SM CLR 41/04 A2989 RMK AO2 SLP033 T04070044 $
KHMP,2023-07-07T21:55:00Z,KHMP 072155Z AUTO 03003KT 10SM SCT034 SCT070 BKN120 24/23 A2995 RMK AO2 LTG DSNT NE AND SE T02370229
KHMT,2023-07-07T21:55:00Z,KHMT 072155Z AUTO 19011G16KT 10SM CLR A2982 RMK AO2
KHMZ,2023-07-07T21:55:00Z,KHMZ 072155Z AUTO 35008KT 10SM SCT045 SCT050 SCT060 27/20 A2988 RMK AO2 T02700195
KHNB,2023-07-07T21:56:00Z,KHNB 072156Z AUTO 28006KT 10SM CLR 30/18 A2992 RMK AO2 SLP128 T03000178
KHND,2023-07-07T21:56:00Z,KHND 072156Z 15009KT 10SM CLR 39/01 A2975 RMK AO2 SLP052 T03890006
KHNR,2023-07-07T21:55:00Z,KHNR 072155Z AUTO 08008KT 10SM SCT012 BKN017 BKN055 17/17 A2994 RMK A01
KHNZ,2023-07-07T21:50:00Z,KHNZ 072150Z AUTO 00000KT 10SM SCT049 32/19 A2982 RMK AO2 T03150192
KHOB,2023-07-07T21:50:00Z,KHOB 072150Z 14018G25KT 10SM SKC 36/13 A2988
KHOE,2023-07-07T21:55:00Z,KHOE 072155Z AUTO 25009KT 10SM SCT055 35/20 A2984 RMK AO2 LTG DSNT SE AND SW T03470208
KHON,2023-07-07T21:55:00Z,KHON 072155Z AUTO 18006KT 10SM CLR 21/14 A2997 RMK AO2 SLP145 T02110144
KHOP,2023-07-07T21:55:00Z,KHOP 072155Z AUTO 24006KT 10SM CLR 32/17 A2990 RMK AO2 SLP121 T03200174
KHOT,2023-07-07T21:53:00Z,KHOT 072153Z AUTO 21004KT 10SM CLR 31/24 A2991 RMK AO2 SLP121 T03110239
KHOU,2023-07-07T21:53:00Z,KHOU 072153Z 18010KT 10SM SCT035TCU SCT110 BKN250 33/23 A2992 RMK AO2 SLP134 TCU E SHRA DSNT NW-N T03330228
KHPN,2023-07-07T21:56:00Z,KHPN 072156Z 13005KT 10SM CLR 27/22 A2983 RMK AO2 SLP095 T02720217
