station_id, observation_time,raw_text
KFTK,2022-11-05T11:55:00Z,KFTK 051155Z AUTO 20009KT 10SM OVC090 19/12 A2990 RMK AO2 SLP123 T01900120 10190 20171 53009 $
KFTN,2022-11-05T11:35:00Z,KFTN 051135Z AUTO 30004KT 10SM OVC075 15/02 A2998 RMK A01
KFTW,2022-11-05T11:53:00Z,KFTW 051153Z 00000KT 10SM CLR 06/04 A2994 RMK AO2 SLP138 70074 T00560039 10089 20056 53012
KFTY,2022-11-05T11:53:00Z,KFTY 051153Z 13006KT 10SM OVC007 18/17 A3008 RMK AO2 SLP179 T01830172 10183 20178 53003
KFUL,2022-11-05T11:53:00Z,KFUL 051153Z AUTO 00000KT 10SM CLR 09/03 A3009 RMK AO2 SLP188 T00940033 10139 20094 56017
KFVE,2022-11-05T11:53:00Z,KFVE 051153Z AUTO 20006KT 10SM CLR 12/06 A3002 RMK AO2 SLP167 T01170061 10117 20089 53004
KFVX,2022-11-05T11:55:00Z,KFVX 051155Z AUTO 00000KT 1/4SM FG OVC003 17/17 A3019 RMK AO2 T01650165 10168 20159
KFWA,2022-11-05T11:54:00Z,KFWA 051154Z 19017G25KT 10SM FEW070 FEW100 BKN220 OVC250 17/09 A2980 RMK AO2 PK WND 20026/1142 SLP088 T01720094 10178 20144 58005
KFWB,2022-11-05T11:55:00Z,KFWB 051155Z AUTO 23014G21KT 10SM BKN013 BKN020 OVC038 06/05 A2973 RMK AO2
KFWC,2022-11-05T11:35:00Z,KFWC 051135Z AUTO 16017G30KT 10SM -RA BKN015 BKN041 OVC120 15/15 A2971 RMK AO1 P0002 T01510147
KFWN,2022-11-05T11:53:00Z,KFWN 051153Z AUTO 00000KT 10SM SCT016 OVC070 14/12 A3024 RMK AO2 SLP241 T01440122 10144 20122 58001
KFWS,2022-11-05T11:51:00Z,KFWS 051151Z 26003KT 10SM CLR 06/04 A2996
KFWZ,2022-11-05T11:35:00Z,KFWZ 051135Z AUTO 25016G31KT 4SM -SN OVC012 M02/M03 A2960 RMK AO2
KFXE,2022-11-05T11:53:00Z,KFXE 051153Z 08007KT 10SM SCT025 23/19 A2993 RMK AO2 SLP136 60000 T02330194 10244 20222 53003 $
KFXY,2022-11-05T11:35:00Z,KFXY 051135Z AUTO 34009KT 10SM -DZ OVC018 01/00 A2951 RMK AO2
KFYE,2022-11-05T11:30:00Z,KFYE 051130Z AUTO 18013G19KT 140V200 5SM BR SCT036 SCT070 OVC110 17/16 A2983 RMK A01
KFYG,2022-11-05T11:55:00Z,KFYG 051155Z AUTO 25009G22KT 10SM FEW020 SCT041 BKN055 12/12 A2953 RMK AO2
KFYJ,2022-11-05T11:55:00Z,KFYJ 051155Z AUTO 00000KT 7SM CLR 12/12 A3023 RMK AO1 T01220119 10163 20119
KFYM,2022-11-05T11:40:00Z,KFYM 051140Z AUTO 16019KT 10SM FEW028 SCT100 18/13 A2995 RMK A01
KFYV,2022-11-05T11:53:00Z,KFYV 051153Z 24007KT 8SM OVC009 07/05 A2979 RMK AO2 RAE52 CIG 007V012 SLP083 P0001 60001 70111 T00670050 10083 20061 53010
KFZG,2022-11-05T11:35:00Z,KFZG 051135Z AUTO 00000KT 1/2SM OVC002 16/16 A3007 RMK AO2 T01630157
KFZY,2022-11-05T10:54:00Z,KFZY 051054Z AUTO 19010KT 10SM CLR 18/12 A3006 RMK AO2 SLP179 T01780117
KGAD,2022-11-05T11:49:00Z,KGAD 051149Z AUTO 00000KT 10SM SCT021 13/12 A3002 RMK AO2 $
KGAF,2022-11-05T11:35:00Z,KGAF 051135Z AUTO 16007KT 9SM CLR M08/M10 A2961 RMK AO2
KGAG,2022-11-05T11:53:00Z,KGAG 051153Z AUTO 21003KT 10SM CLR 00/M02 A2980 RMK AO2 SLP102 70041 T00001017 10022 20000 58007 $
KGAI,2022-11-05T10:56:00Z,KGAI 051056Z AUTO 15007KT 10SM FEW010 BKN041 OVC060 17/16 A3021 RMK AO2 SLP243 T01720161
KGAO,2022-11-05T11:55:00Z,KGAO 051155Z AUTO 15007KT 10SM SCT045 OVC050 26/23 A2990 RMK AO2 T02580233 10260 20255
KGBD,2022-11-05T10:56:00Z,KGBD 051056Z AUTO 28009KT 10SM CLR 00/M02 A2973 RMK AO2 SLP079 T00001022 FZRANO
KGBG,2022-11-05T11:35:00Z,KGBG 051135Z AUTO 16017G23KT 10SM OVC012 17/17 A2939 RMK AO2 T01730167
KGBK,2022-11-05T11:35:00Z,KGBK 051135Z AUTO 17017KT 6SM HZ CLR 27/24 A2986 RMK A01
KGCC,2022-11-05T11:53:00Z,KGCC 051153Z AUTO 22022G31KT 10SM OVC085 04/M04 A2937 RMK AO2 PK WND 23036/1128 SLP950 T00441039 10044 20017 56031
KGCD,2022-11-05T11:35:00Z,KGCD 051135Z AUTO 23023G33KT 10SM BKN041 OVC049 09/04 A2964 RMK AO2 T00890038
KGCK,2022-11-05T11:54:00Z,KGCK 051154Z AUTO 24007KT 10SM CLR M06/M07 A2972 RMK AO2 SLP080 T10561067 11022 21056 56020
KGCM,2022-11-05T11:35:00Z,KGCM 051135Z AUTO 26007KT 10SM BKN021 OVC026 05/02 A2983 RMK AO2
KGCN,2022-11-05T11:54:00Z,KGCN 051154Z AUTO 00000KT 10SM CLR M06/M07 A3013 RMK AO2 SLP200 T10561067 11039 21056 56016
KGCY,2022-11-05T11:35:00Z,KGCY 051135Z AUTO VRB05G13KT 10SM BKN035 BKN044 BKN050 20/15 A3006 RMK A01
KGDB,2022-11-05T11:35:00Z,KGDB 051135Z AUTO 00000KT 10SM CLR M08/M09 A2964 RMK AO2 T10761090
KGDJ,2022-11-05T11:55:00Z,KGDJ 051155Z AUTO 16003KT 10SM CLR 05/03 A2997 RMK AO2 70018 T00460033 10085 20046
KGDV,2022-11-05T10:56:00Z,KGDV 051056Z AUTO 18013KT 10SM OVC070 06/M06 A2926 RMK AO2 SLP916 T00561056
KGED,2022-11-05T11:54:00Z,KGED 051154Z AUTO 16004KT 1SM BR VV020 14/13 A3025 RMK AO2 SLP243 T01390133 10172 20133 50002
KGEG,2022-11-05T11:53:00Z,KGEG 051153Z 27026G35KT 10SM FEW050 03/M05 A2939 RMK AO2 PK WND 26036/1107 SLP957 60000 70058 T00331050 10100 20033 $
KGEV,2022-11-05T11:35:00Z,KGEV 051135Z AUTO 16006G15KT 10SM DZ OVC008 15/14 A3019 RMK AO2 P0001 T01460140
KGEY,2022-11-05T11:53:00Z,KGEY 051153Z AUTO 18005KT 10SM CLR M02/M05 A2946 RMK AO2 SLP997 T10171050 11006 21028 56034
KGEZ,2022-11-05T11:53:00Z,KGEZ 051153Z AUTO 16011KT 10SM BKN090 18/11 A2984 RMK AO2 SLP100 T01780106 10194 20172 50009 $
KGFA,2022-11-05T10:55:00Z,KGFA 051055Z AUTO 21026G33KT 10SM FEW070 FEW230 10/M01 A2905 RMK AO2 PK WND 21035/28 PRESFR SLP847 T01041007 $
KGFK,2022-11-05T11:53:00Z,KGFK 051153Z 15009KT 10SM CLR M07/M11 A2960 RMK AO2 SLP036 T10721106 11044 21078 56030
KGFL,2022-11-05T11:53:00Z,KGFL 051153Z AUTO 00000KT 10SM BKN045 09/08 A3016 RMK AO2 SLP215 T00890078 10122 20083 58008
KGGE,2022-11-05T11:55:00Z,KGGE 051155Z AUTO 11003KT 7SM CLR 19/18 A3013 RMK AO2
KGGF,2022-11-05T11:35:00Z,KGGF 051135Z AUTO 25010KT 10SM CLR M04/M09 A2960 RMK AO2
KGGG,2022-11-05T11:53:00Z,KGGG 051153Z 27003KT 10SM CLR 09/07 A2992 RMK AO2 SLP128 60000 70056 T00890067 10133 20089 53009
KGGI,2022-11-05T11:35:00Z,KGGI 051135Z AUTO 36014G23KT 7SM RA OVC005 06/06 A2939 RMK AO2 T00630058
KGGP,2022-11-05T11:35:00Z,KGGP 051135Z AUTO 18014KT 10SM -RA SCT080 OVC100 16/11 A2975 RMK AO2
KGGW,2022-11-05T11:53:00Z,KGGW 051153Z AUTO 14012KT 10SM OVC100 07/M01 A2909 RMK AO2 SLP861 T00671011 10072 20039 56040
KGHB,2022-11-05T11:35:00Z,KGHB 051135Z AUTO 16008G15KT 6SM HZ FEW018 SCT024 27/24 A2987 RMK A01
KGHG,2022-11-05T11:35:00Z,KGHG 051135Z AUTO 21005KT 10SM 16/14 A3026 RMK AO2
KGHW,2022-11-05T11:55:00Z,KGHW 051155Z AUTO 03007KT 10SM CLR M06/M07 A2961 RMK AO2
KGIC,2022-11-05T11:35:00Z,KGIC 051135Z AUTO 21026G33KT 7SM SCT034 BKN043 OVC049 07/04 A2941 RMK AO1
KGIF,2022-11-05T11:53:00Z,KGIF 051153Z AUTO 34003KT 10SM CLR 21/20 A3001 RMK AO2 SLP159 T02110200 10211 20200 53005
KGJT,2022-11-05T11:53:00Z,KGJT 051153Z 10008KT 10SM OVC065 02/M03 A3001 RMK AO2 SLP158 T00221028 10022 20017 58019
KGKJ,2022-11-05T11:53:00Z,KGKJ 051153Z AUTO VRB04KT 10SM CLR 15/10 A3002 RMK AO2 SLP161 T01500100 10161 20150 55005
KGKT,2022-11-05T11:35:00Z,KGKT 051135Z AUTO 00000KT 10SM FEW050 BKN060 12/10 A3005 RMK A01
KGKY,2022-11-05T11:53:00Z,KGKY 051153Z AUTO 26004KT 10SM CLR 06/04 A2994 RMK AO2 SLP138 70081 T00610044 10100 20056 53007
KGLD,2022-11-05T11:53:00Z,KGLD 051153Z AUTO 24013KT 10SM CLR 01/M06 A2964 RMK AO2 SLP046 T00061056 10006 21039 56029
KGLE,2022-11-05T11:35:00Z,KGLE 051135Z AUTO 30005KT 10SM CLR 04/02 A2993 RMK AO2 T00400024
KGLH,2022-11-05T11:53:00Z,KGLH 051153Z 20008KT 10SM SCT100 SCT120 13/11 A2987 RMK AO2 RAE38 SLP122 P0004 60134 70134 T01280106 10233 20128 53004
KGLR,2022-11-05T11:53:00Z,KGLR 051153Z AUTO 18014G23KT 9SM -RA OVC012 15/13 A2962 RMK AO2 PK WND 18026/1139 SLP029 P0003 60039 70116 T01500128 10150 20139 56024
KGLS,2022-11-05T11:52:00Z,KGLS 051152Z 05006KT 10SM BKN055 17/14 A2993 RMK AO2 RAE07 SLP133 P0000 60059 70060 T01670139 10250 20161 53013
KGLW,2022-11-05T11:35:00Z,KGLW 051135Z AUTO 17016G22KT 10SM CLR 20/14 A2988 RMK AO2 T02000135
KGLX,2022-11-05T11:35:00Z,KGLX 051135Z AUTO 00000KT 10SM SCT021 BKN033 OVC065 25/22 A2993 RMK A01
KGLY,2022-11-05T11:55:00Z,KGLY 051155Z AUTO 23014G26KT 3SM -RA BR SCT013 BKN022 OVC039 05/04 A2959 RMK AO2
KGMJ,2022-11-05T11:35:00Z,KGMJ 051135Z AUTO 26012G18KT 10SM OVC017 M00/M04 A2977 RMK AO2
KGMU,2022-11-05T11:50:00Z,KGMU 051150Z 14007KT 1 3/4SM BR OVC002 18/18 A3014 RMK AO2 SLP201 60011 70011 T01830178 10194 20183 56002
KGNA,2022-11-05T10:56:00Z,KGNA 051056Z AUTO 04005KT 01/M03 A2974 RMK AO1 SLP079 T00061033
KGNB,2022-11-05T11:35:00Z,KGNB 051135Z AUTO 00000KT 10SM OVC017 M04/M07 A2990 RMK AO2 T10401067
KGNC,2022-11-05T11:30:00Z,KGNC 051130Z AUTO 29005KT 10SM CLR 05/M04 A2997 RMK AO2 T00451040
KGNG,2022-11-05T11:35:00Z,KGNG 051135Z AUTO 29005KT 10SM -RA OVC036 06/06 A2980 RMK AO2
KGNR,2022-11-05T10:56:00Z,KGNR 051056Z AUTO 20005KT 12/07 A3010 RMK AO1 SLP198 T01220067
KGNT,2022-11-05T11:55:00Z,KGNT 051155Z AUTO 00000KT 10SM CLR M06/M07 A3011 RMK AO2 T10631074 10000 21067
KGNV,2022-11-05T11:53:00Z,KGNV 051153Z 01003KT 10SM SCT038 BKN070 20/19 A3005 RMK AO2 SLP173 T02000189 10206 20183 53006
KGOK,2022-11-05T11:53:00Z,KGOK 051153Z AUTO 22005KT 10SM CLR 02/01 A2983 RMK AO2 SLP107 70013 T00220011 10050 20022 58003
KGON,2022-11-05T10:56:00Z,KGON 051056Z 00000KT 10SM SCT035 OVC065 16/14 A3028 RMK AO2 SLP251 T01610139
KGOO,2022-11-05T11:35:00Z,KGOO 051135Z AUTO 14006KT 10SM SCT016 OVC030 07/02 A3017 RMK A01
KGOP,2022-11-05T11:35:00Z,KGOP 051135Z AUTO 10SM CLR 07/06 A2996 RMK AO2
KGOV,2022-11-05T11:28:00Z,KGOV 051128Z AUTO 19008G15KT 10SM FEW010 BKN016 BKN035 OVC060 14/13 A2965 RMK AO2 RAE13 CIG 016V055 BKN016 V SCT SLP047 $
KGPC,2022-11-05T11:35:00Z,KGPC 051135Z AUTO 17017G25KT 7SM RA BR SCT070 OVC110 15/13 A2978 RMK AO2 P0009 T01500130
KGPH,2022-11-05T11:55:00Z,KGPH 051155Z AUTO 26008KT 3SM DZ OVC006 04/03 A2952 RMK AO2 P0001
KGPI,2022-11-05T10:55:00Z,KGPI 051055Z AUTO 19011KT 10SM BKN044 BKN050 OVC075 06/03 A2908 RMK AO2 RAE07B45E55 SLP858 P0000 T00610033
KGPM,2022-11-05T11:35:00Z,KGPM 051135Z AUTO 00000KT 10SM CLR 08/03 A2997 RMK AO2 T00800033
KGPT,2022-11-05T11:53:00Z,KGPT 051153Z 15011KT 10SM BKN022 OVC028 24/21 A2992 RMK AO2 SLP133 T02390211 10239 20228 55002
KGPZ,2022-11-05T11:48:00Z,KGPZ 051148Z AUTO 00000KT 10SM BKN011 M07/M08 A2970 RMK AO2 FZRANO
KGRB,2022-11-05T11:53:00Z,KGRB 051153Z 03013KT 4SM RA BR OVC005 07/06 A2953 RMK AO2 RAB02 SLP004 P0004 60026 70116 T00670056 10083 20061 55013
KGRD,2022-11-05T10:56:00Z,KGRD 051056Z AUTO 12005KT 3/4SM BR OVC002 18/18 A3014 RMK AO2 SLP200 T01780178
KGRF,2022-11-05T10:55:00Z,KGRF 051055Z 21018G25KT 10SM FEW080 07/02 RMK SLPNO
KGRI,2022-11-05T11:53:00Z,KGRI 051153Z 23004KT 10SM CLR M04/M06 A2963 RMK AO2 SLP053 T10441061 11017 21044 56023
KGRK,2022-11-05T10:55:00Z,KGRK 051055Z AUTO 36008KT 10SM CLR 08/05 A2989 RMK AO2 SLP117 T00830054
KGRN,2022-11-05T11:35:00Z,KGRN 051135Z AUTO 23010KT 10SM CLR M02/M06 A2950 RMK AO2 T10211060
KGRR,2022-11-05T11:53:00Z,KGRR 051153Z 17014KT 10SM SCT049 BKN060 OVC095 18/11 A2967 RMK AO2 SLP045 60000 70011 T01780106 10189 20178 58012 $
KGRY,2022-11-05T11:35:00Z,KGRY 051135Z AUTO 20010KT 10SM SCT016 BKN022 BKN027 26/23 A2989 RMK A01
KGSB,2022-11-05T11:08:00Z,KGSB 051108Z 00000KT 2SM BR FEW200 17/17 A3016 RMK AO2A VIS S 1/2 SLP216 $
KGSH,2022-11-05T11:53:00Z,KGSH 051153Z AUTO 18020G31KT 10SM OVC090 18/09 A2972 RMK AO2 PK WND 18033/1112 SLP060 T01780094 10194 20178 58007
KGSO,2022-11-05T11:54:00Z,KGSO 051154Z 18009KT 10SM OVC005 19/18 A3017 RMK AO2 SLP210 60000 T01890178 10189 20172 55003
KGSP,2022-11-05T11:53:00Z,KGSP 051153Z 15005KT 1/2SM FG VV002 18/17 A3014 RMK AO2 SLP200 60007 70007 T01780172 10183 20150 51004
KGTB,2022-11-05T10:55:00Z,KGTB 051055Z AUTO 20014KT 10SM CLR 17/11 A3002 RMK AO2 SLP165 T01660111
KGTF,2022-11-05T11:53:00Z,KGTF 051153Z 23037G50KT 10SM CLR 11/01 A2904 RMK AO2 PK WND 23050/1152 SLP833 T01060006 10106 20083 56044
KGTR,2022-11-05T11:46:00Z,KGTR 051146Z VRB04G16KT 10SM BKN015 OVC070 19/16 A2996 RMK AO2
KGTU,2022-11-05T10:56:00Z,KGTU 051056Z AUTO 34005KT 10SM FEW090 11/01 A2994 RMK AO2 SLP135 T01060011
KGUC,2022-11-05T10:56:00Z,KGUC 051056Z AUTO 00000KT 10SM OVC070 M04/M08 A3003 RMK AO2 SLP191 T10391078 FZRANO
KGUL,2022-11-05T11:35:00Z,KGUL 051135Z AUTO 24006KT 10SM BKN017 BKN023 27/25 A2987 RMK A01
KGUP,2022-11-05T11:53:00Z,KGUP 051153Z AUTO 24003KT 10SM CLR M03/M07 A3010 RMK AO2 SLP197 T10281067 11011 21028 55010
KGUR,2022-11-05T10:55:00Z,KGUR 051055Z AUTO 27027G34KT 10SM SCT120 06/M04 A2948 RMK AO2 PRESFR SLP987 T00551044
KGUS,2022-11-05T11:55:00Z,KGUS 051155Z AUTO 18013KT 10SM -RA OVC080 15/11 A2973 RMK AO2 PK WND 18026/37 RAB28 SLP068 T01530113 10187 20153 58007 PNO $
KGUY,2022-11-05T11:53:00Z,KGUY 051153Z AUTO 20010KT 10SM CLR M01/M02 A2975 RMK AO2 SLP082 70007 T10111022 10006 21017 56023
KGVL,2022-11-05T11:53:00Z,KGVL 051153Z AUTO 10004KT 1/2SM FG VV002 17/17 A3013 RMK AO2 SLP192 60000 T01720167 10172 20167 53004
KGVQ,2022-11-05T10:56:00Z,KGVQ 051056Z AUTO 20016G20KT 10SM CLR 18/10 A3000 RMK AO2 SLP156 T01780100
KGVT,2022-11-05T11:35:00Z,KGVT 051135Z AUTO 29008KT 10SM CLR 07/04 A2992 RMK AO2 TSNO T00710044
KGVW,2022-11-05T11:30:00Z,KGVW 051130Z AUTO 04012KT 10SM FEW017 SCT035 BKN049 19/11 A2992 RMK A01
KGWB,2022-11-05T11:35:00Z,KGWB 051135Z AUTO 19006KT 10SM BKN070 16/10 A2980 RMK AO2
KGWO,2022-11-05T11:53:00Z,KGWO 051153Z AUTO 10004KT 4SM RA BR FEW012 SCT050 OVC080 14/12 A2987 RMK AO2 LTG DSNT NE AND SE SLP113 P0029 60129 70129 T01390122 10239 20139 50000
KGWR,2022-11-05T11:55:00Z,KGWR 051155Z AUTO 23004KT 10SM CLR M10/M10 A2959 RMK A01
KGWW,2022-11-05T11:55:00Z,KGWW 051155Z AUTO 00000KT M1/4SM OVC001 13/13 A3020 RMK AO2 T01340134 10158 20127
KGXF,2022-11-05T10:55:00Z,KGXF 051055Z AUTO 14004KT 10SM CLR 07/M06 A3009 RMK AO2 SLP186 T00651061 FZRANO $
KGXY,2022-11-05T10:56:00Z,KGXY 051056Z 00000KT 10SM CLR M05/M07 A2965 RMK AO2 SLP064 T10501072 FZRANO $
KGYB,2022-11-05T11:55:00Z,KGYB 051155Z AUTO 36006KT 10SM SCT085 BKN090 13/11 A2992 RMK AO2 70049 T01320114 10146 20117
KGYF,2022-11-05T11:35:00Z,KGYF 051135Z AUTO 25010KT 10SM SCT017 SCT023 SCT050 30/24 A2986 RMK AO2 T02960241
KGYH,2022-11-05T11:47:00Z,KGYH 051147Z 12006KT 3SM RA BKN005 18/18 A3014
KGYI,2022-11-05T11:50:00Z,KGYI 051150Z 29004KT 10SM SKC 05/03 A2993
KGYL,2022-11-05T11:55:00Z,KGYL 051155Z AUTO 35005KT 7SM CLR M03/M04 A2958 RMK AO2 T10291045 11010 21030
KGYY,2022-11-05T10:45:00Z,KGYY 051045Z 17012KT 10SM BKN050 16/14 A2960
KGZH,2022-11-05T11:53:00Z,KGZH 051153Z AUTO 00000KT 9SM CLR 12/10 A3000 RMK AO2 SLP156 T01170100 10139 20106 50000
KGZL,2022-11-05T11:35:00Z,KGZL 051135Z AUTO 30009KT 10SM OVC026 07/05 A2983 RMK AO2
KGZN,2022-11-05T11:20:00Z,KGZN 051120Z AUTO 25005KT 10SM CLR 03/02 A2992 RMK AO2
KGZS,2022-11-05T11:35:00Z,KGZS 051135Z AUTO 16015G20KT 10SM BKN032 19/13 A2990 RMK A01
KH71,2022-11-05T11:35:00Z,KH71 051135Z AUTO 25006KT 10SM 06/04 A2982 RMK AO2
KHAE,2022-11-05T11:55:00Z,KHAE 051155Z AUTO 23014G24KT 10SM -DZ SCT013 BKN018 OVC034 11/08 A2945 RMK AO2 P0001
KHAF,2022-11-05T11:55:00Z,KHAF 051155Z AUTO 00000KT 1/4SM FG BKN005 OVC030 12/12 A3021 RMK AO2
KHAI,2022-11-05T11:55:00Z,KHAI 051155Z AUTO 19013G20KT 10SM BKN075 BKN110 18/09 A2972 RMK AO2 T01800092 10191 20175
KHAO,2022-11-05T11:53:00Z,KHAO 051153Z AUTO VRB04KT 10SM CLR 17/11 A2989 RMK AO2 SLP119 T01670106 10183 20139 56012
KHBG,2022-11-05T11:53:00Z,KHBG 051153Z AUTO 16009KT 10SM BKN026 BKN065 OVC100 22/19 A2991 RMK AO2 SLP124 T02170194 10217 20206 55016
KHBI,2022-11-05T11:55:00Z,KHBI 051155Z AUTO 15005KT 5SM BR OVC003 18/18 A3019 RMK AO2 60006 70006 T01780178 10184 20176
KHBR,2022-11-05T11:53:00Z,KHBR 051153Z AUTO 28007KT 10SM CLR 01/00 A2986 RMK AO2 SLP116 70049 T00110000 10033 20011 58010
KHBV,2022-11-05T11:30:00Z,KHBV 051130Z AUTO 36003KT 10SM OVC050 18/10 A2995 RMK AO2 T01760095
KHCD,2022-11-05T11:35:00Z,KHCD 051135Z AUTO 35004KT 10SM CLR M02/M04 A2961 RMK AO2 T10201041
KHCO,2022-11-05T11:55:00Z,KHCO 051155Z AUTO 16007KT 10SM CLR M05/M08 A2960 RMK AO2
KHCR,2022-11-05T11:35:00Z,KHCR 051135Z AUTO 05004KT 10SM -SN SCT025 BKN044 OVC050 00/M03 A2994 RMK AO2
KHDC,2022-11-05T11:37:00Z,KHDC 051137Z AUTO 15009G14KT 10SM OVC006 23/22 A2988 RMK AO2 LTG DSNT NW P0004
KHDE,2022-11-05T11:35:00Z,KHDE 051135Z AUTO 26005KT 10SM CLR M05/M07 A2963 RMK AO2 T10491073
KHDN,2022-11-05T11:39:00Z,KHDN 051139Z AUTO 13003KT 3SM UP BR FEW004 BKN011 OVC016 M02/M03 A2992 RMK AO2 SNB22E31 P0002 FZRANO
KHDO,2022-11-05T11:51:00Z,KHDO 051151Z AUTO 32003KT 10SM BKN085 14/M01 A2995 RMK AO2 SLP131 T01391011 10189 20122 53004
KHEF,2022-11-05T10:56:00Z,KHEF 051056Z 17006KT 10SM OVC060 18/17 A3020 RMK AO2 SLP230 T01830167
KHEG,2022-11-05T11:55:00Z,KHEG 051155Z AUTO 00000KT 5SM BR FEW047 SCT070 18/18 A3005 RMK AO2
KHEI,2022-11-05T11:53:00Z,KHEI 051153Z AUTO 13005KT 10SM OVC070 01/M06 A2939 RMK AO2 SLP970 T00111056 10017 21039 56034
KHEQ,2022-11-05T11:30:00Z,KHEQ 051130Z AUTO 24005KT 10SM CLR M03/M08 A2962 RMK AO2
KHEY,2022-11-05T10:55:00Z,KHEY 051055Z AUTO 03003KT 10SM CLR 15/14 A3000 RMK AO2 SLP160 T01450143
KHEZ,2022-11-05T11:37:00Z,KHEZ 051137Z AUTO VRB03KT 10SM -RA SCT005 BKN047 OVC100 11/11 A2996 RMK AO2 LTG DSNT E-S TSE12 PRESRR P0018
KHFD,2022-11-05T11:53:00Z,KHFD 051153Z 00000KT 10SM OVC070 16/14 A3026 RMK AO2 SLP246 T01610144 10167 20122 53001
KHFF,2022-11-05T11:47:00Z,KHFF 051147Z AUTO 00000KT 1 1/4SM BR OVC003 17/17 A3015 RMK AO2 VIS 3/4V1 1/4 SLP211 $
KHFJ,2022-11-05T11:35:00Z,KHFJ 051135Z AUTO 23018G25KT 10SM OVC011 04/04 A2973 RMK AO2
KHFY,2022-11-05T11:55:00Z,KHFY 051155Z AUTO 18013G17KT 10SM SCT070 OVC090 18/13 A2983 RMK AO2 T01770125 10189 20177
KHGR,2022-11-05T11:53:00Z,KHGR 051153Z 15008KT 6SM BR FEW009 OVC042 18/17 A3017 RMK AO2 RAB38E48 SLP224 P0000 60000 T01780167 10183 20172 58003 $
KHHF,2022-11-05T11:55:00Z,KHHF 051155Z AUTO 25004KT 10SM CLR M01/M02 A2983 RMK AO2 T10151021 10011 21015
KHHG,2022-11-05T11:35:00Z,KHHG 051135Z AUTO 19012G19KT 10SM CLR 17/10 A2980 RMK AO2 T01720096
KHHR,2022-11-05T11:53:00Z,KHHR 051153Z AUTO 00000KT 10SM CLR 12/04 A3010 RMK AO2 SLP192 T01220039 10150 20117 56017
KHHV,2022-11-05T11:35:00Z,KHHV 051135Z AUTO 24013KT 10SM CLR 27/23 A2985 RMK A01
KHHW,2022-11-05T11:40:00Z,KHHW 051140Z AUTO 28005KT 10SM OVC018 06/04 A2990 RMK AO2
KHIB,2022-11-05T11:53:00Z,KHIB 051153Z AUTO 32003KT 10SM CLR M09/M09 A2968 RMK AO2 SLP076 I1000 I6000 T10891094 11078 21094 58010
KHIE,2022-11-05T11:52:00Z,KHIE 051152Z AUTO 00000KT 10SM CLR 02/01 A3017 RMK AO2 SLP227 T00170006 10033 21006 56003
KHIF,2022-11-05T11:45:00Z,KHIF 051145Z AUTO 16013KT 10SM -DZ FEW024 BKN041 OVC070 02/01 A2990 RMK AO2 RAB05E28DZB45 SLP123
KHII,2022-11-05T11:35:00Z,KHII 051135Z AUTO 35004KT 10SM CLR 10/M08 A3009 RMK AO2
KHIO,2022-11-05T11:53:00Z,KHIO 051153Z AUTO 30003KT 10SM OVC050 09/04 A2989 RMK AO2 SLP122 60003 70188 T00890039 10139 20083 51036 $
KHJH,2022-11-05T11:35:00Z,KHJH 051135Z AUTO 27006KT 10SM CLR M02/M04 A2966 RMK AO2 T10161037
KHJO,2022-11-05T11:53:00Z,KHJO 051153Z AUTO 04003KT 7SM CLR 02/01 A3024 RMK AO2 SLP241 T00220006 10056 20022 58015 $
KHKA,2022-11-05T11:53:00Z,KHKA 051153Z AUTO 17019G31KT 10SM -RA BKN011 BKN037 BKN043 17/16 A2973 RMK AO2 PK WND 17031/1147 SLP064 P0012 60118 70118 T01720156 10228 20172 58014 $
KHKS,2022-11-05T11:53:00Z,KHKS 051153Z 30010KT 2SM VCTS +RA SCT005 SCT015 OVC027 14/13 A2993 RMK AO2 LTG DSNT S AND SW SLP128 P0062 60132 70132 T01390128 10222 20139 51028
KHLB,2022-11-05T11:35:00Z,KHLB 051135Z AUTO VRB06G12KT 10SM SCT100 17/11 A2989 RMK A01
KHLC,2022-11-05T11:53:00Z,KHLC 051153Z AUTO 00000KT 10SM CLR M04/M07 A2968 RMK AO2 SLP065 T10441072 11017 21044 58016
KHLG,2022-11-05T11:53:00Z,KHLG 051153Z AUTO 15008KT 10SM CLR 16/11 A3003 RMK AO2 SLP168 T01610106 10172 20144 56006
KHLN,2022-11-05T11:53:00Z,KHLN 051153Z 21017G29KT 10SM FEW075 11/M01 A2917 RMK AO2 PK WND 23035/1054 SLP885 T01111011 10128 20094 56047
KHLR,2022-11-05T10:55:00Z,KHLR 051055Z AUTO 34010KT 10SM CLR 09/07 A2992 RMK AO2 SLP127 T00910065
KHLX,2022-11-05T11:35:00Z,KHLX 051135Z AUTO 17008G17KT 120V200 7SM -DZ OVC006 16/13 A3017 RMK AO2 P0001 T01600130
KHME,2022-11-05T11:00:00Z,KHME 051100Z 24006KT 9999 FEW030CB 20/04 Q1017
KHMN,2022-11-05T10:55:00Z,KHMN 051055Z AUTO 36006KT 10SM CLR M01/M08 A3010 RMK AO2 SLP176 T10081080
KHMP,2022-11-05T11:35:00Z,KHMP 051135Z AUTO 12004KT 5SM BR OVC003 16/16 A3013 RMK AO2 T01600155
KHMT,2022-11-05T11:35:00Z,KHMT 051135Z AUTO 04003KT 10SM CLR 05/M02 A3010 RMK AO2 T00531024
