station_id, observation_time,raw_text
KPBH,2023-04-29T22:55:00Z,KPBH 292255Z AUTO 34007KT 10SM -DZ OVC015 03/02 A2961 RMK AO2 T00280016
KPBI,2023-04-29T21:53:00Z,KPBI 292153Z 36006G15KT 10SM SCT025 BKN040 BKN250 28/23 A2984 RMK AO2 LTG DSNT ALQDS SLP103 CB DSNT NE MOV NE T02780228
KPBX,2023-04-29T22:35:00Z,KPBX 292235Z AUTO 36003KT 10SM SCT120 17/09 A2971 RMK AO2 T01730091
KPCM,2023-04-29T22:35:00Z,KPCM 292235Z AUTO 22012G21KT 10SM BKN020 BKN028 BKN050 28/23 A2984 RMK AO2
KPCW,2023-04-29T22:35:00Z,KPCW 292235Z AUTO 19011KT 10SM CLR 18/10 A2956 RMK AO2
KPCZ,2023-04-29T22:35:00Z,KPCZ 292235Z AUTO 27009KT 10SM SCT017 BKN022 OVC034 07/03 A2957 RMK AO2 T00670027
KPDC,2023-04-29T22:55:00Z,KPDC 292255Z AUTO 31009KT 10SM SCT070 BKN100 BKN120 11/01 A2966 RMK AO2 T01050013
KPDK,2023-04-29T21:53:00Z,KPDK 292153Z 16003KT 10SM CLR 21/14 A2972 RMK AO2 SLP057 T02110139
KPDT,2023-04-29T21:53:00Z,KPDT 292153Z 31005KT 10SM CLR 27/08 A2993 RMK AO2 SLP123 T02720078
KPDX,2023-04-29T21:53:00Z,KPDX 292153Z 19005KT 10SM FEW070 FEW300 28/04 A2993 RMK AO2 SLP135 T02780039
KPEA,2023-04-29T22:35:00Z,KPEA 292235Z AUTO 32011KT 10SM SCT120 09/06 A2975 RMK AO2 T00900061
KPEO,2023-04-29T21:53:00Z,KPEO 292153Z AUTO 15005KT 10SM FEW010 OVC036 12/11 A2974 RMK AO2 RAB00E15 SLP075 P0000 T01220111
KPEQ,2023-04-29T22:35:00Z,KPEQ 292235Z AUTO 00000KT 10SM CLR 25/M05 A3007 RMK AO2 T02541051
KPEX,2023-04-29T22:35:00Z,KPEX 292235Z AUTO 35015G21KT 10SM RA SCT021 SCT032 OVC041 07/02 A2978 RMK AO2 P0002
KPEZ,2023-04-29T22:35:00Z,KPEZ 292235Z AUTO 33011G17KT 10SM CLR 27/01 A2996 RMK AO2 T02740011
KPGA,2023-04-29T21:53:00Z,KPGA 292153Z AUTO 05004KT 10SM CLR 28/M11 A3010 RMK AO2 SLP139 T02831106
KPGV,2023-04-29T22:45:00Z,KPGV 292245Z AUTO 00000KT 10SM CLR 23/21 A2973 RMK AO2
KPHD,2023-04-29T21:53:00Z,KPHD 292153Z AUTO 21004KT 10SM OVC110 16/08 A2967 RMK AO2 SLP046 T01560083
KPHF,2023-04-29T21:54:00Z,KPHF 292154Z 13004KT 10SM CLR 22/12 A2975 RMK AO2 SLP073 T02220122
KPHL,2023-04-29T22:28:00Z,KPHL 292228Z 01008KT 8SM OVC006 14/14 A2978 RMK AO2 DZE09 P0000 T01440139 $
KPHN,2023-04-29T22:35:00Z,KPHN 292235Z AUTO 14006KT 10SM CLR 15/08 A2957 RMK AO2
KPHP,2023-04-29T21:55:00Z,KPHP 292155Z AUTO 35023G36KT 10SM CLR 18/M05 A2997 RMK AO2 PK WND 34037/2138 SLP147 T01831050
KPHT,2023-04-29T22:35:00Z,KPHT 292235Z AUTO 00000KT 10SM BKN022 BKN033 OVC041 17/14 A2972 RMK A01
KPHX,2023-04-29T22:51:00Z,KPHX 292251Z 00000KT 10SM CLR 37/M11 A2984 RMK AO2 SLP086 T03671111
KPIA,2023-04-29T21:54:00Z,KPIA 292154Z 31014G26KT 10SM FEW070 16/M01 A2965 RMK AO2 PK WND 29027/2057 SLP038 T01561011
KPIB,2023-04-29T21:56:00Z,KPIB 292156Z AUTO VRB06KT 10SM -RA FEW029 BKN049 OVC075 19/17 A2968 RMK AO2 LTG DSNT NE-SE RAB23 SLP050 P0000 T01940172
KPIE,2023-04-29T22:11:00Z,KPIE 292211Z 28014G30KT 5SM -RA BR FEW010 BKN044 OVC065 21/20 A2983 RMK AO2 PK WND 27030/2202 LTG DSNT ALQDS RAB2158 P0001 T02110200 $
KPIH,2023-04-29T21:53:00Z,KPIH 292153Z 00000KT 10SM CLR 25/M02 A3010 RMK AO2 SLP168 T02501022
KPIL,2023-04-29T21:53:00Z,KPIL 292153Z AUTO 32019KT 10SM -RA CLR 27/06 A2996 RMK AO2 PK WND 34033/2136 SLP143 P0000 T02720056
KPIM,2023-04-29T22:35:00Z,KPIM 292235Z AUTO 03003KT 10SM -RA BKN044 BKN050 OVC070 21/17 A2969 RMK AO2 T02130167
KPIR,2023-04-29T21:53:00Z,KPIR 292153Z AUTO 36025G35KT 10SM FEW085 17/M04 A2993 RMK AO2 PK WND 36036/2054 SLP135 T01671039
KPIT,2023-04-29T22:51:00Z,KPIT 292251Z 21007KT 10SM FEW046 BKN100 BKN240 15/08 A2968 RMK AO2 SLP058 T01500078
KPJC,2023-04-29T22:35:00Z,KPJC 292235Z AUTO 00000KT 10SM SCT029 BKN120 15/08 A2969 RMK AO2
KPKB,2023-04-29T21:53:00Z,KPKB 292153Z 21006KT 10SM FEW060 BKN090 OVC110 17/08 A2970 RMK AO2 SLP054 T01720078
KPKD,2023-04-29T21:53:00Z,KPKD 292153Z AUTO 02014G27KT 10SM SCT065 BKN080 BKN095 10/M04 A2976 RMK AO2 PK WND 01027/2118 SLP089 T01001039
KPLN,2023-04-29T21:54:00Z,KPLN 292154Z AUTO 06007KT 10SM SCT030 BKN039 11/07 A2952 RMK AO2 SLP999 T01060072
KPLR,2023-04-29T22:35:00Z,KPLR 292235Z AUTO 00000KT 10SM CLR 22/17 A2969 RMK A01
KPLU,2023-04-29T22:35:00Z,KPLU 292235Z AUTO 31005KT 10SM CLR 26/10 A2994 RMK AO2
KPMD,2023-04-29T21:53:00Z,KPMD 292153Z AUTO 24019G24KT 10SM CLR 34/01 A2999 RMK AO2 SLP128 T03440006
KPMH,2023-04-29T22:35:00Z,KPMH 292235Z AUTO 00000KT 10SM SCT050 SCT080 SCT110 18/08 A2970 RMK AO2 T01800077
KPMP,2023-04-29T22:36:00Z,KPMP 292236Z 16011KT 10SM CLR 29/23 A2984 RMK AO2 WSHFT 2222 LTG DSNT NE T02890233 $
KPMU,2023-04-29T22:35:00Z,KPMU 292235Z AUTO 35006KT 10SM FEW017 OVC024 18/15 A2969 RMK AO2
KPMV,2023-04-29T22:35:00Z,KPMV 292235Z AUTO 34014G24KT 10SM SCT060 SCT080 16/01 A2982 RMK AO2 T01570012
KPNA,2023-04-29T22:35:00Z,KPNA 292235Z AUTO 29014G20KT 7SM CLR 17/M09 A3021 RMK AO2
KPNC,2023-04-29T21:53:00Z,KPNC 292153Z AUTO 26006KT 10SM CLR 23/04 A2986 RMK AO2 SLP104 T02280044
KPNE,2023-04-29T22:50:00Z,KPNE 292250Z 05007KT 4SM BR OVC004 14/13 A2979 RMK AO2 CIG 003V007
KPNM,2023-04-29T22:35:00Z,KPNM 292235Z AUTO 35011KT 10SM SCT090 11/M02 A2972 RMK AO2
KPNS,2023-04-29T21:53:00Z,KPNS 292153Z 16010KT 10SM SCT015 SCT085 23/19 A2966 RMK AO2 SLP046 T02330189
KPNT,2023-04-29T22:35:00Z,KPNT 292235Z AUTO 31015G21KT 10SM OVC075 15/M01 A2964 RMK AO2 T01501010
KPO1,2023-04-29T22:40:00Z,KPO1 292240Z AUTO 33016G22KT 10SM CLR 17/M08 A3011 RMK AO2
KPOB,2023-04-29T21:55:00Z,KPOB 292155Z AUTO 18005KT 10SM CLR 26/13 A2970 RMK AO2 SLP059 T02630134 $
KPOC,2023-04-29T21:47:00Z,KPOC 292147Z 24012KT 10SM CLR 28/13 A2996
KPOE,2023-04-29T22:40:00Z,KPOE 292240Z AUTO 30011G18KT 10SM OVC015 15/13 A2981 RMK AO2 SLP096
KPOF,2023-04-29T21:53:00Z,KPOF 292153Z AUTO 19008KT 10SM FEW044 OVC060 19/13 A2970 RMK AO2 SLP054 T01940133
KPOU,2023-04-29T21:53:00Z,KPOU 292153Z 06007KT 2 1/2SM BR BKN016 OVC021 11/08 A2986 RMK AO2 RAE42 SLP106 P0002 T01060083
KPOV,2023-04-29T22:35:00Z,KPOV 292235Z AUTO 20005KT 10SM SCT036 14/07 A2965 RMK AO2 T01410067 PWINO
KPOY,2023-04-29T22:35:00Z,KPOY 292235Z AUTO 36008G15KT 10SM CLR 20/M04 A3007 RMK AO2
KPPA,2023-04-29T22:35:00Z,KPPA 292235Z AUTO 35016G25KT 10SM 24/02 A3000 RMK AO2 T02420021
KPPF,2023-04-29T22:52:00Z,KPPF 292252Z AUTO 26011G21KT 10SM CLR 22/03 A2980 RMK AO2 SLP086 T02220033
KPPO,2023-04-29T22:35:00Z,KPPO 292235Z AUTO 32007KT 10SM OVC065 11/09 A2959 RMK AO2 T01050085
KPPQ,2023-04-29T22:35:00Z,KPPQ 292235Z AUTO 29005KT 10SM OVC070 18/03 A2967 RMK AO2 T01800026
KPQI,2023-04-29T21:56:00Z,KPQI 292156Z AUTO 17010KT 10SM OVC080 17/02 A3007 RMK AO2 SLP211 T01670022
KPQL,2023-04-29T21:53:00Z,KPQL 292153Z AUTO 22003KT 10SM BKN100 23/16 A2966 RMK AO2 SLP043 T02280156
KPRB,2023-04-29T21:53:00Z,KPRB 292153Z AUTO 28005KT 10SM CLR 32/12 A2995 RMK AO2 SLP135 T03170122
KPRC,2023-04-29T21:53:00Z,KPRC 292153Z AUTO 01007KT 10SM CLR 28/M11 A3014 RMK AO2 SLP142 T02831111 $
KPRG,2023-04-29T22:35:00Z,KPRG 292235Z AUTO 26013KT 10SM SCT060 18/05 A2964 RMK AO2 LTG DSNT SE T01780047
KPRN,2023-04-29T21:58:00Z,KPRN 292158Z AUTO 11006KT 9SM SCT021 SCT027 OVC060 19/18 A2967 RMK AO2 SLP995 T01940183
KPRO,2023-04-29T22:35:00Z,KPRO 292235Z AUTO 33013KT 10SM SCT016 SCT039 BKN050 10/06 A2979 RMK AO2 P0001 T00990064
KPRS,2023-04-29T22:35:00Z,KPRS 292235Z AUTO 22004KT 10SM CLR 25/02 A3011 RMK AO2 T02490019
KPRX,2023-04-29T21:56:00Z,KPRX 292156Z AUTO 32011KT 10SM -RA 20/09 A2988 RMK AO2 SLP117 P0000 T02000089
KPSC,2023-04-29T21:53:00Z,KPSC 292153Z 00000KT 10SM CLR 29/04 A2990 RMK AO2 SLP122 T02890044
KPSF,2023-04-29T21:54:00Z,KPSF 292154Z AUTO 10012G20KT 10SM BKN036 OVC043 11/03 A2986 RMK AO2 PK WND 11026/2119 SLP108 T01110033
KPSK,2023-04-29T22:35:00Z,KPSK 292235Z AUTO 18008KT 10SM SCT049 SCT070 SCT080 20/14 A2974 RMK AO2 LTG DSNT NW T01950135
KPSM,2023-04-29T22:34:00Z,KPSM 292234Z 10009KT 10SM BKN015 OVC080 08/05 A3006 RMK AO2A SLP182
KPSN,2023-04-29T22:35:00Z,KPSN 292235Z AUTO 32012G21KT 10SM OVC055 20/09 A2989 RMK AO2
KPSO,2023-04-29T22:35:00Z,KPSO 292235Z AUTO 22009G17KT 10SM BKN110 21/M06 A3019 RMK AO2 T02091064
KPSP,2023-04-29T21:53:00Z,KPSP 292153Z 10007KT 050V130 10SM CLR 40/M03 A2985 RMK AO2 SLP104 T04001028
KPSX,2023-04-29T21:53:00Z,KPSX 292153Z AUTO 33021G34KT 10SM CLR 24/09 A2991 RMK AO2 PK WND 34034/2058 SLP127 T02390089 $
KPTB,2023-04-29T22:35:00Z,KPTB 292235Z AUTO 00000KT 7SM BKN043 BKN055 22/14 A2975 RMK AO2 T02210144
KPTD,2023-04-29T22:35:00Z,KPTD 292235Z AUTO 14006KT 10SM OVC038 11/04 A2984 RMK AO2
KPTK,2023-04-29T21:53:00Z,KPTK 292153Z 18009KT 10SM FEW043 SCT060 OVC120 16/06 A2953 RMK AO2 SLP999 T01610061
KPTN,2023-04-29T21:56:00Z,KPTN 292156Z AUTO 10SM OVC015 18/15 RMK AO2 SLPNO T01780150 $
KPTS,2023-04-29T22:35:00Z,KPTS 292235Z AUTO 27006KT 10SM CLR 21/04 A2978 RMK AO2 T02070041 PWINO
KPTT,2023-04-29T22:35:00Z,KPTT 292235Z AUTO 32017G24KT 10SM SCT110 27/M01 A2983 RMK AO2 T02661008
KPTV,2023-04-29T21:56:00Z,KPTV 292156Z AUTO 33006KT 10SM CLR 34/12 A2992 RMK AO2 SLP129 T03390117
KPTW,2023-04-29T22:22:00Z,KPTW 292222Z AUTO 06007KT 3SM BR BKN007 OVC012 12/12 A2980 RMK AO2 T01170117
KPUB,2023-04-29T21:53:00Z,KPUB 292153Z AUTO VRB03KT 10SM CLR 24/M03 A3005 RMK AO2 SLP139 T02391033
KPUC,2023-04-29T21:53:00Z,KPUC 292153Z AUTO 10SM CLR 24/M10 A3017 RMK AO2 SLP173 T02441100
KPUJ,2023-04-29T22:35:00Z,KPUJ 292235Z AUTO 00000KT 7SM CLR 20/14 A2972 RMK AO2
KPUW,2023-04-29T21:53:00Z,KPUW 292153Z AUTO 07007KT 10SM CLR 27/04 A3000 RMK AO2 SLP147 T02670039
KPVB,2023-04-29T22:35:00Z,KPVB 292235Z AUTO 31014KT 10SM SCT038 SCT043 BKN110 11/00 A2965 RMK AO1 T01080000
KPVC,2023-04-29T21:56:00Z,KPVC 292156Z AUTO 11010G17KT 10SM FEW013 OVC085 09/07 A3002 RMK AO2 SLP166 T00940072
KPVD,2023-04-29T22:51:00Z,KPVD 292251Z 09012KT 5SM -RA BKN026 OVC045 09/06 A2997 RMK AO2 RAB2156 SLP147 P0001 T00940061
KPVE,2023-04-29T22:35:00Z,KPVE 292235Z AUTO 04003KT 10SM FEW050 OVC085 17/15 RMK A01
KPVF,2023-04-29T22:35:00Z,KPVF 292235Z AUTO 24006KT 10SM CLR 28/06 A3006 RMK AO1
KPVG,2023-04-29T21:56:00Z,KPVG 292156Z AUTO 10SM FEW039 23/16 A2975 RMK AO2 SLP077 T02330161 $
KPVJ,2023-04-29T22:35:00Z,KPVJ 292235Z AUTO 32010G20KT 10SM CLR 20/03 A2991 RMK AO2 T02000031
KPVU,2023-04-29T21:56:00Z,KPVU 292156Z 25004KT 10SM CLR 24/M02 A3014 RMK AO2 SLP170 T02441022
KPVW,2023-04-29T22:35:00Z,KPVW 292235Z AUTO 33016G21KT 10SM CLR 23/M02 A3003 RMK AO2 T02311025
KPWA,2023-04-29T21:53:00Z,KPWA 292153Z 29008KT 10SM CLR 20/04 A2992 RMK AO2 SLP127 T02000039
KPWC,2023-04-29T22:35:00Z,KPWC 292235Z AUTO 35013G23KT 10SM BKN070 11/M02 A2978 RMK AO2
KPWD,2023-04-29T22:35:00Z,KPWD 292235Z AUTO 34017G25KT 10SM CLR 14/M08 A3010 RMK AO2
KPWG,2023-04-29T21:56:00Z,KPWG 292156Z AUTO 32013G20KT 10SM CLR 22/05 A2995 RMK AO2 SLP140 T02220050
KPWK,2023-04-29T22:52:00Z,KPWK 292252Z 29012KT 10SM FEW050 OVC070 13/02 A2960 RMK AO2 SLP025 T01280017
KPWM,2023-04-29T22:51:00Z,KPWM 292251Z 08010KT 10SM BKN060 OVC100 08/04 A3010 RMK AO2 SLP191 T00830039
KPWT,2023-04-29T21:56:00Z,KPWT 292156Z AUTO 22011G19KT 10SM CLR 24/08 A2995 RMK AO2 SLP145 T02390083
KPXE,2023-04-29T22:35:00Z,KPXE 292235Z AUTO 23008KT 10SM -RA OVC100 19/18 A2971 RMK AO2 LTG DSNT SE P0010 T01890183
KPYM,2023-04-29T22:52:00Z,KPYM 292252Z AUTO 10007KT 10SM OVC060 10/06 A2999 RMK AO2 SLP160 T01000061
KPYX,2023-04-29T22:35:00Z,KPYX 292235Z AUTO 32015G24KT 10SM CLR 21/00 A2996 RMK AO2 P0001 T02091002
KPZQ,2023-04-29T22:35:00Z,KPZQ 292235Z AUTO 09005KT 10SM BKN004 OVC040 06/06 A2954 RMK AO2 T00600060
KQAZ,2023-04-29T21:55:00Z,KQAZ 292155Z AUTO 08010KT 9999 BKN160 35/M01 A2991 RMK AO2 SLP118 WND DATA ESTMD T03531013
KQBL,2023-04-29T22:15:00Z,KQBL 292215Z AUTO 00000KT 10SM FEW012 SCT024 BKN032 BKN038 22/20 A2968 RMK AO2 SLP057 WND DATA ESTMD
KQD3,2023-04-29T21:55:00Z,KQD3 292155Z COR VRB04KT 9999 CLR 29/25 A2975 RMK AO2A SLP059 WND DATA ESTMD T02940251 $
KQDG,2023-04-29T21:55:00Z,KQDG 292155Z AUTO 00000KT 5000 -RA BR BKN055 OVC075 12/11 A2946 RMK AO2 RAE40RAB47 SLP978 P0002 T01160105 $
KQEI,2023-04-29T22:50:00Z,KQEI 292250Z AUTO 19003KT 9999 CLR 09/03 A2979 RMK A02 TSNO
KQEJ,2023-04-29T22:50:00Z,KQEJ 292250Z AUTO 21005KT 9999 CLR 10/02 A2976 RMK A02 TSNO
KQEN,2023-04-29T22:40:00Z,KQEN 292240Z AUTO 25010G26KT 9999 CLR 05/M00 A2968 RMK A02 TSNO
KQEP,2023-04-29T22:50:00Z,KQEP 292250Z AUTO 22001KT 9999 FEW100 10/06 A2988 RMK A02 TSNO
KQEQ,2023-04-29T22:50:00Z,KQEQ 292250Z AUTO 22002KT 9999 BKN070 10/08 A2988 RMK A02 TSNO
KQER,2023-04-29T22:40:00Z,KQER 292240Z AUTO 14003KT 9999 CLR 09/03 A2976 RMK A02 TSNO
KQES,2023-04-29T22:40:00Z,KQES 292240Z AUTO 23002KT 9999 FEW110 11/06 A2993 RMK A02 TSNO
KQEV,2023-04-29T22:50:00Z,KQEV 292250Z AUTO 24003KT 9999 CLR 10/06 A2987 RMK A02 TSNO
KQEW,2023-04-29T22:50:00Z,KQEW 292250Z AUTO 23005G12KT 9999 CLR 10/05 A2986 RMK A02 TSNO
KQEX,2023-04-29T22:50:00Z,KQEX 292250Z AUTO 28004KT 9999 CLR 11/03 A2979 RMK A02 TSNO
KQEY,2023-04-29T22:40:00Z,KQEY 292240Z AUTO 08001KT 9999 CLR 09/05 A2961 RMK A02 TSNO
KQFB,2023-04-29T22:50:00Z,KQFB 292250Z AUTO 12001KT 9999 CLR 12/05 A2991 RMK A02 TSNO
KQFT,2023-04-29T22:50:00Z,KQFT 292250Z AUTO 17001KT 9999 BKN018 10/06 A2984 RMK A02 TSNO
KQFU,2023-04-29T22:50:00Z,KQFU 292250Z AUTO 25003KT 9999 BKN075 10/04 A2988 RMK A02 TSNO
KQFV,2023-04-29T22:50:00Z,KQFV 292250Z AUTO 25005KT 9999 CLR 09/01 A2983 RMK A02 TSNO
KQFW,2023-04-29T22:50:00Z,KQFW 292250Z AUTO 18003KT 9999 FEW023 10/05 A2965 RMK A02 TSNO
KQFX,2023-04-29T22:50:00Z,KQFX 292250Z AUTO 22003KT 9999 CLR 10/05 A2986 RMK A02 TSNO
KQHY,2023-04-29T22:19:00Z,KQHY 292219Z AUTO 00000KT 10SM FEW013 SCT030 BKN037 BKN080 22/19 A2966 RMK AO2 LTG DSNT S SLP050
KQRH,2023-04-29T21:55:00Z,KQRH 292155Z AUTO VRB04KT 9999 CLR 29/26 A2970 RMK AO2 SLP060 WND DATA ESTMD T02930255
KQTZ,2023-04-29T21:55:00Z,KQTZ 292155Z VRB02KT 9999 SKC 22/05 A2972 RMK SLP069
KQVF,2023-04-29T22:46:00Z,KQVF 292246Z AUTO 00000KT 9000 -RA FEW014 SCT018 BKN040 26/25 A2985 RMK AO2 RAB46 SLP111 WND DATA ESTMD
KRAC,2023-04-29T21:53:00Z,KRAC 292153Z AUTO 31009KT 10SM FEW037 OVC070 12/04 A2957 RMK AO2 SLP015 T01220039
KRAL,2023-04-29T21:53:00Z,KRAL 292153Z 28011KT 10SM CLR 31/14 A2993 RMK AO2 SLP119 T03060144
KRAP,2023-04-29T22:52:00Z,KRAP 292252Z 34023G32KT 10SM CLR 17/M04 A3002 RMK AO2 PK WND 33036/2224 SLP159 T01671044
KRAS,2023-04-29T22:35:00Z,KRAS 292235Z AUTO 30016G20KT 10SM CLR 25/07 A2994 RMK AO2 T02530073
KRAW,2023-04-29T22:35:00Z,KRAW 292235Z AUTO 28013G18KT 10SM CLR 20/02 A2974 RMK AO2
KRBD,2023-04-29T21:53:00Z,KRBD 292153Z 32017G26KT 10SM CLR 21/06 A2991 RMK AO2 PK WND 31028/2129 SLP125 T02110061
KRBG,2023-04-29T21:53:00Z,KRBG 292153Z AUTO 35008KT 10SM CLR 28/09 A2994 RMK AO2 SLP134 T02830089
KRBL,2023-04-29T21:54:00Z,KRBL 292154Z AUTO 14007KT 10SM CLR 31/09 A2993 RMK AO2 SLP130 T03110094
KRBO,2023-04-29T22:35:00Z,KRBO 292235Z AUTO 32012G21KT 10SM CLR 26/05 A2994 RMK AO2 T02590049
KRBW,2023-04-29T22:35:00Z,KRBW 292235Z AUTO 17006KT 10SM SCT110 26/17 A2972 RMK AO2
KRCA,2023-04-29T21:55:00Z,KRCA 292155Z AUTO 31021G29KT 10SM CLR 18/M04 A3000 RMK AO2 PK WND 33034/37 SLP153 T01761038 $
KRCE,2023-04-29T22:35:00Z,KRCE 292235Z AUTO 32006G13KT 10SM CLR 21/05 A2991 RMK AO2
KRCM,2023-04-29T22:55:00Z,KRCM 292255Z AUTO 24011G18KT 10SM CLR 21/02 A2969 RMK AO2
KRCR,2023-04-29T22:35:00Z,KRCR 292235Z AUTO 30006G11KT 10SM FEW050 SCT060 BKN075 11/07 A2960 RMK AO2
KRCV,2023-04-29T22:35:00Z,KRCV 292235Z AUTO 31012G19KT 10SM BKN110 19/M08 A3019 RMK AO2 T01921076
KRCX,2023-04-29T22:35:00Z,KRCX 292235Z AUTO 36014G23KT 10SM SCT020 BKN028 OVC050 06/04 A2965 RMK AO2 T00550041
KRCZ,2023-04-29T22:55:00Z,KRCZ 292255Z AUTO 00000KT 10SM CLR 24/17 A2972 RMK AO2 T02400173
KRDD,2023-04-29T21:53:00Z,KRDD 292153Z 21007KT 10SM CLR 32/08 A2991 RMK AO2 SLP122 T03220078
KRDG,2023-04-29T22:43:00Z,KRDG 292243Z 03005KT 3SM BR SCT003 BKN008 OVC016 14/13 A2977 RMK AO2 RAB11E20 CIG 007V012 P0000 T01390128
KRDK,2023-04-29T22:35:00Z,KRDK 292235Z AUTO 35015G30KT 10SM FEW055 15/03 A2981 RMK AO2
KRDM,2023-04-29T21:56:00Z,KRDM 292156Z 32010G19KT 10SM CLR 31/04 A2995 RMK AO2 SLP118 T03060039 $
KRDR,2023-04-29T21:55:00Z,KRDR 292155Z AUTO 35016KT 10SM BKN070 BKN080 09/04 A2988 RMK AO2 RAE2057RAB19E30 SLP131 P0000 T00870043 $
KRDU,2023-04-29T22:51:00Z,KRDU 292251Z 29003KT 10SM OVC250 22/17 A2974 RMK AO2 SLP067 T02220172
KREG,2023-04-29T22:35:00Z,KREG 292235Z AUTO 30008G17KT 10SM OVC015 18/16 A2971 RMK AO2 T01840155
KREO,2023-04-29T22:52:00Z,KREO 292252Z AUTO 22011G17KT 31/03 A2999 RMK AO1 PK WND 21026/2155 SLP126 T03110033 
KRFD,2023-04-29T21:54:00Z,KRFD 292154Z 29010KT 10SM BKN049 OVC065 12/02 A2961 RMK AO2 SLP030 T01220022 $
KRFI,2023-04-29T22:35:00Z,KRFI 292235Z AUTO 32009G16KT 10SM SCT036 SCT045 19/07 A2989 RMK AO2 T01920074
KRGA,2023-04-29T22:35:00Z,KRGA 292235Z AUTO 00000KT 10SM BKN120 16/11 A2973 RMK AO2
KRGK,2023-04-29T22:35:00Z,KRGK 292235Z AUTO 32006G17KT 10SM SCT100 11/00 A2967 RMK AO2
KRHI,2023-04-29T22:46:00Z,KRHI 292246Z AUTO VRB05KT 10SM -RA OVC010 02/01 A2956 RMK AO2 RAE2157B04UPB2157E04 CIG 006V012 P0000 T00220006
KRHP,2023-04-29T22:50:00Z,KRHP 292250Z AUTO 25003KT 10SM OVC046 20/12 A2972 RMK AO2 T01980124
KRHV,2023-04-29T22:47:00Z,KRHV 292247Z 32007KT 10SM SCT200 25/12 A2999
KRIC,2023-04-29T21:54:00Z,KRIC 292154Z 14008KT 10SM FEW035 SCT065 BKN250 23/13 A2973 RMK AO2 SLP071 T02330133
KRID,2023-04-29T22:55:00Z,KRID 292255Z AUTO 26008KT 10SM -RA SCT060 OVC070 14/10 A2962 RMK AO2
KRIL,2023-04-29T21:53:00Z,KRIL 292153Z AUTO 27008KT 10SM CLR 21/M02 A3015 RMK AO2 SLP176 T02061022
KRIV,2023-04-29T21:55:00Z,KRIV 292155Z AUTO 32010KT 10SM CLR 32/11 A2995 RMK AO2 SLP130 T03180110
KRIW,2023-04-29T21:53:00Z,KRIW 292153Z AUTO 18007KT 10SM CLR 20/M02 A3008 RMK AO2 SLP149 T02001022
KRKD,2023-04-29T21:56:00Z,KRKD 292156Z AUTO 12006KT 10SM CLR 08/06 A3014 RMK AO2 SLP208 T00830061
KRKP,2023-04-29T21:53:00Z,KRKP 292153Z AUTO A2993 RMK AO2 SLP138 PWINO $
KRKR,2023-04-29T22:35:00Z,KRKR 292235Z AUTO 34009KT 10SM CLR 19/05 A2985 RMK AO2
KRKS,2023-04-29T21:54:00Z,KRKS 292154Z AUTO 28020G29KT 10SM CLR 21/M12 A3017 RMK AO2 PK WND 29029/2154 SLP161 T02061117
KRKW,2023-04-29T22:35:00Z,KRKW 292235Z AUTO VRB04KT 10SM CLR 19/12 A2971 RMK A01
KRLD,2023-04-29T22:35:00Z,KRLD 292235Z AUTO 05005KT 10SM CLR 30/03 A2988 RMK AO2 T03010032
KRME,2023-04-29T21:53:00Z,KRME 292153Z 12018G24KT 10SM -RA SCT025 OVC035 10/06 A2984 RMK AO2 RAB49 SLP106 P0000 T01000056
KRMG,2023-04-29T21:53:00Z,KRMG 292153Z AUTO 19005KT 10SM FEW120 22/14 A2971 RMK AO2 SLP052 T02220144
KRMN,2023-04-29T22:35:00Z,KRMN 292235Z AUTO 09004KT 10SM CLR 22/17 A2974 RMK AO2 T02230165
KRMY,2023-04-29T22:35:00Z,KRMY 292235Z AUTO 27007KT 7SM -RA BKN009 OVC014 11/10 A2957 RMK AO2 T01060095 P0001
KRNC,2023-04-29T22:35:00Z,KRNC 292235Z AUTO 27003KT 10SM BKN044 22/13 A2967 RMK A01
KRND,2023-04-29T21:55:00Z,KRND 292155Z AUTO 33018G23KT 10SM CLR 25/00 A2993 RMK AO2 PK WND 31026/12 SLP130 T02480003
KRNH,2023-04-29T22:35:00Z,KRNH 292235Z AUTO 34015KT 10SM SCT060 OVC090 09/05 A2969 RMK AO2 T00870048
KRNM,2023-04-29T21:53:00Z,KRNM 292153Z 28009KT 10SM CLR 26/16 A2998 RMK AO2 SLP141 T02610156 $
KRNO,2023-04-29T21:55:00Z,KRNO 292155Z 24014G22KT 10SM FEW120 SCT180 SCT250 29/M05 A3008 RMK AO2 PK WND 22026/2141 SLP136 ACSL N T02891050
KRNP,2023-04-29T22:35:00Z,KRNP 292235Z AUTO 18010KT 10SM BKN050 BKN070 BKN120 17/05 A2951 RMK AO2 T01700054
KRNT,2023-04-29T21:53:00Z,KRNT 292153Z VRB06G15KT 10SM CLR 25/10 A2993 RMK AO2 SLP141 T02500100 $
KROA,2023-04-29T21:54:00Z,KROA 292154Z 16009KT 10SM SCT047 BKN055 22/13 A2973 RMK AO2 SLP059 T02220133
KROC,2023-04-29T21:54:00Z,KROC 292154Z 15010KT 10SM OVC047 15/09 A2968 RMK AO2 SLP054 T01500089
KROG,2023-04-29T21:58:00Z,KROG 292158Z 27009G14KT 10SM CLR 18/04 A2983 RMK AO2 SLP094 T01830039
