station_id, observation_time,raw_text
KPYX,2023-05-06T09:15:00Z,KPYX 060915Z AUTO 24012KT 10SM CLR 14/M04 A2977 RMK AO2 T01391042
KPZQ,2023-05-06T09:15:00Z,KPZQ 060915Z AUTO 00000KT 10SM OVC075 06/06 A3027 RMK AO2 T00550055
KPZZ,2023-05-06T09:15:00Z,KPZZ 060915Z AUTO 16016KT 7SM CLR A2999 RMK A01
KQAZ,2023-05-06T08:55:00Z,KQAZ 060855Z AUTO 08020G28KT 9999 CLR 37/M04 A2993 RMK AO2 PK WND 07028/14 SLP127 WND DATA ESTMD T03691040
KQBL,2023-05-06T08:55:00Z,KQBL 060855Z AUTO 00000KT 10SM BKN031 BKN043 20/20 A3008 RMK AO2 SLP192 WND DATA ESTMD T01980199 56005
KQD3,2023-05-06T09:05:00Z,KQD3 060905Z AUTO 08006G15KT 9999 CLR 37/24 A2975 RMK AO2 SLP059 WND DATA ESTMD
KQDG,2023-05-06T09:20:00Z,KQDG 060920Z AUTO 10010KT 9000 -RA BR OVC009 12/11 A2979 RMK AO2 CIG 007V009 SLP090 $
KQEI,2023-05-06T09:20:00Z,KQEI 060920Z AUTO 31003KT 9999 FEW027 OVC065 09/07 A2990 RMK A02 TSNO
KQEJ,2023-05-06T09:20:00Z,KQEJ 060920Z AUTO 06006G10KT 9999 OVC095 11/04 A2989 RMK A02 TSNO
KQEN,2023-05-06T09:30:00Z,KQEN 060930Z AUTO 16002KT M0400 -RA FG CLR 05/05 A2991 RMK A02 TSNO
KQEP,2023-05-06T09:30:00Z,KQEP 060930Z AUTO 32001KT 9999 FEW031 BKN060 13/09 A2987 RMK A02 TSNO
KQEQ,2023-05-06T09:30:00Z,KQEQ 060930Z AUTO 03004KT 9999 OVC055 13/07 A2989 RMK A02 TSNO
KQER,2023-05-06T09:20:00Z,KQER 060920Z AUTO 33002G10KT 9999 FEW080 BKN100 12/05 A2985 RMK A02 TSNO
KQES,2023-05-06T09:20:00Z,KQES 060920Z AUTO 04002KT 9999 SCT028 BKN060 13/07 A2993 RMK A02 TSNO
KQEV,2023-05-06T09:20:00Z,KQEV 060920Z AUTO 05004KT 6000 -RA OVC021 13/11 A2976 RMK A02 TSNO
KQEW,2023-05-06T09:30:00Z,KQEW 060930Z AUTO 05003G11KT 9999 FEW007 OVC039 12/11 A2983 RMK A02 TSNO
KQEX,2023-05-06T09:20:00Z,KQEX 060920Z AUTO 04004KT 9000 -DZ CLR 21/13 / RMK A02 TSNO
KQEY,2023-05-06T09:20:00Z,KQEY 060920Z AUTO 05004KT 6000 -RA OVC014 13/12 A2948 RMK A02 TSNO
KQFB,2023-05-06T09:20:00Z,KQFB 060920Z AUTO 07003KT 9000 -SHRA OVC015 13/11 A2988 RMK A02 TSNO
KQFT,2023-05-06T09:20:00Z,KQFT 060920Z AUTO 02003KT 9999 BKN022 OVC049 12/07 A2986 RMK A02 TSNO
KQFU,2023-05-06T09:30:00Z,KQFU 060930Z AUTO 05003KT 9999 OVC050 13/08 A2990 RMK A02 TSNO
KQFV,2023-05-06T09:30:00Z,KQFV 060930Z AUTO 13003KT 9999 OVC065 11/07 A2992 RMK A02 TSNO
KQFW,2023-05-06T09:20:00Z,KQFW 060920Z AUTO 02002KT 9999 OVC065 09/08 A2972 RMK A02 TSNO
KQFX,2023-05-06T09:30:00Z,KQFX 060930Z AUTO 06001KT 9999 FEW036 OVC060 12/10 A2983 RMK A02 TSNO
KQHY,2023-05-06T08:55:00Z,KQHY 060855Z AUTO 09003KT 10SM BKN034 OVC045 20/19 A3007 RMK AO2 SLP189 T02020187 57005
KQOA,2023-05-06T08:50:00Z,KQOA 060850Z AUTO 01003KT 9999 BKN026 23/23 A2996 RMK AO2 BKN V SCT SLP096 PNO FZRANO TSNO $
KQRH,2023-05-06T08:55:00Z,KQRH 060855Z AUTO 07011G16KT 050V130 9999 CLR 35/24 A2971 RMK AO2 SLP063 WND DATA ESTMD T03520243 57015
KQTZ,2023-05-06T08:55:00Z,KQTZ 060855Z 26004KT 9999 SKC 34/01 A2980 RMK SLP093 58007
KQVF,2023-05-06T08:55:00Z,KQVF 060855Z AUTO 16014G19KT 120V200 9999 FEW023 SCT055 BKN070 31/24 A2996 RMK AO2 SLP148 WND DATA ESTMD T03080244 58006
KRAC,2023-05-06T08:53:00Z,KRAC 060853Z AUTO 16012KT 10SM FEW075 OVC090 13/06 A3011 RMK AO2 PK WND 16026/0802 SLP195 T01280061 51006
KRAL,2023-05-06T08:53:00Z,KRAL 060853Z AUTO 00000KT 10SM CLR 10/07 A3008 RMK AO2 SLP175 T01000072 58002
KRAP,2023-05-06T08:52:00Z,KRAP 060852Z AUTO 21003KT 10SM FEW065 BKN090 OVC110 12/08 A2982 RMK AO2 SLP085 60000 T01170078 53011
KRAS,2023-05-06T09:15:00Z,KRAS 060915Z AUTO 06010KT 5SM BR OVC005 25/24 A2994 RMK AO2 T02490243
KRAW,2023-05-06T09:15:00Z,KRAW 060915Z AUTO 17009KT 10SM OVC012 16/14 A2991 RMK AO2
KRBD,2023-05-06T08:53:00Z,KRBD 060853Z AUTO 19007KT 10SM CLR 23/13 A2982 RMK AO2 SLP088 T02330128 50003
KRBG,2023-05-06T08:53:00Z,KRBG 060853Z AUTO 00000KT 10SM SCT065 OVC090 09/07 A2997 RMK AO2 SLP150 T00940067 57002
KRBL,2023-05-06T09:27:00Z,KRBL 060927Z AUTO 14010KT 10SM SCT008 BKN013 OVC080 11/09 A3002 RMK AO2 RAB0859E17 P0000 T01060089
KRBO,2023-05-06T09:15:00Z,KRBO 060915Z AUTO 09008KT 5SM BR BKN005 25/24 A2990 RMK AO2 T02450244
KRBW,2023-05-06T09:15:00Z,KRBW 060915Z AUTO 04003KT 10SM OVC085 16/13 A3021 RMK AO2
KRCA,2023-05-06T08:55:00Z,KRCA 060855Z AUTO 00000KT 10SM OVC085 12/07 A2980 RMK AO2 SLP079 T01150070 52012 $
KRCE,2023-05-06T09:15:00Z,KRCE 060915Z AUTO 19012KT 10SM CLR 20/16 A2979 RMK AO2
KRCM,2023-05-06T09:15:00Z,KRCM 060915Z AUTO 13009KT 10SM BKN012 OVC018 16/14 A2987 RMK AO2
KRCR,2023-05-06T09:15:00Z,KRCR 060915Z AUTO 12008KT 10SM CLR 13/08 A3015 RMK AO2
KRCV,2023-05-06T09:15:00Z,KRCV 060915Z AUTO 26007KT 10SM CLR 04/M10 A3005 RMK AO2 T00421097
KRCX,2023-05-06T09:15:00Z,KRCX 060915Z AUTO 10006KT 10SM OVC009 12/12 A3002 RMK AO2 T01210120
KRCZ,2023-05-06T09:05:00Z,KRCZ 060905Z AUTO 00000KT 10SM CLR 12/10 A3023 RMK AO2 T01240103
KRDD,2023-05-06T09:20:00Z,KRDD 060920Z AUTO 18005KT 7SM -RA BKN011 OVC015 11/09 A3000 RMK AO2 P0004 T01060094
KRDG,2023-05-06T08:54:00Z,KRDG 060854Z AUTO 00000KT 8SM CLR 06/04 A3028 RMK AO2 SLP259 T00610044 53006
KRDK,2023-05-06T09:15:00Z,KRDK 060915Z AUTO 16005KT 10SM SCT016 SCT027 BKN033 16/15 A2985 RMK AO2
KRDM,2023-05-06T08:56:00Z,KRDM 060856Z AUTO 00000KT 10SM OVC044 04/02 A2993 RMK AO2 SLP133 T00440017 58001
KRDR,2023-05-06T08:55:00Z,KRDR 060855Z AUTO 06005KT 10SM CLR 07/04 A2998 RMK AO2 SLP159 T00730037 50003 $
KRDU,2023-05-06T08:51:00Z,KRDU 060851Z 00000KT 10SM BKN070 11/08 A3023 RMK AO2 SLP234 T01110083 53007
KREG,2023-05-06T09:15:00Z,KREG 060915Z AUTO 16004KT 10SM SCT009 OVC017 25/24 A2998 RMK AO2 T02520241
KREO,2023-05-06T08:52:00Z,KREO 060852Z AUTO 19004KT 06/05 A2993 RMK AO1 SLP140 P0001 60001 T00560050 50000
KRFD,2023-05-06T08:54:00Z,KRFD 060854Z 12004KT 10SM FEW065 OVC090 15/11 A3006 RMK AO2 RAE43 SLP174 P0000 60000 T01500106 55000
KRFI,2023-05-06T09:15:00Z,KRFI 060915Z AUTO 11003KT 10SM CLR 24/12 A2985 RMK AO2 T02420121
KRGA,2023-05-06T09:15:00Z,KRGA 060915Z AUTO 14005KT 10SM CLR 10/08 A3019 RMK AO2
KRGK,2023-05-06T09:15:00Z,KRGK 060915Z AUTO 11004KT 7SM SCT010 BKN018 OVC026 13/12 A2994 RMK AO2
KRHI,2023-05-06T08:53:00Z,KRHI 060853Z AUTO 09007KT 9SM -RA OVC100 08/07 A3006 RMK AO2 RAB0754 SLP186 P0000 60000 T00830067 56003
KRHP,2023-05-06T09:10:00Z,KRHP 060910Z AUTO 00000KT 10SM -RA OVC090 11/10 A3021 RMK AO2 T01100095
KRIC,2023-05-06T08:54:00Z,KRIC 060854Z 00000KT 10SM FEW085 BKN110 12/09 A3026 RMK AO2 SLP251 T01220094 53006
KRIL,2023-05-06T08:53:00Z,KRIL 060853Z AUTO 28015G22KT 10SM -RA BKN041 BKN070 OVC085 08/02 A3000 RMK AO2 PK WND 26030/0800 RAB02E12B44 SLP122 P0000 60000 T00830022 53022 $
KRIV,2023-05-06T08:55:00Z,KRIV 060855Z AUTO 00000KT 10SM CLR 08/07 A3007 RMK AO2 SLP180 T00750074 58004
KRIW,2023-05-06T08:53:00Z,KRIW 060853Z AUTO 33004KT 10SM CLR 04/M01 A2985 RMK AO2 SLP073 T00441006 58000 $
KRKD,2023-05-06T08:56:00Z,KRKD 060856Z AUTO 28007KT 10SM CLR 06/03 A3008 RMK AO2 SLP186 T00610028 58003
KRKP,2023-05-06T09:23:00Z,KRKP 060923Z AUTO 09011KT 5SM BR SCT006 BKN025 BKN031 25/24 A2992 RMK AO2 T02500244
KRKR,2023-05-06T09:15:00Z,KRKR 060915Z AUTO 00000KT 5SM BR SCT025 17/16 A2986 RMK AO2
KRKS,2023-05-06T09:12:00Z,KRKS 060912Z AUTO 22007KT 9SM BKN002 BKN120 01/01 A2996 RMK AO2 T00060006
KRKW,2023-05-06T09:15:00Z,KRKW 060915Z AUTO 00000KT 10SM OVC065 12/11 A3019 RMK A01
KRLD,2023-05-06T09:15:00Z,KRLD 060915Z AUTO 18006KT 10SM OVC055 12/09 A2989 RMK AO2 T01150093
KRME,2023-05-06T09:25:00Z,KRME 060925Z 00000KT 10SM FEW003 02/02 A3031 RMK AO2 T00220017
KRMG,2023-05-06T08:53:00Z,KRMG 060853Z AUTO 00000KT 10SM OVC050 13/12 A3016 RMK AO2 SLP209 T01330122 55003
KRMN,2023-05-06T09:15:00Z,KRMN 060915Z AUTO 00000KT 10SM SCT100 13/12 A3028 RMK AO2 T01300118
KRMY,2023-05-06T09:15:00Z,KRMY 060915Z AUTO 11006KT 10SM CLR 10/03 A3021 RMK AO2 T01020032
KRNC,2023-05-06T09:15:00Z,KRNC 060915Z AUTO 00000KT 10SM OVC065 15/10 A3014 RMK A01
KRND,2023-05-06T09:15:00Z,KRND 060915Z AUTO 07005KT 10SM BKN011 OVC029 21/20 A2990 RMK AO2 CIG 011V029 BKN V SCT SLP116 $
KRNH,2023-05-06T09:15:00Z,KRNH 060915Z AUTO 09003KT 10SM SCT006 SCT011 OVC026 12/12 A2997 RMK AO2 T01200120
KRNM,2023-05-06T09:22:00Z,KRNM 060922Z AUTO 00000KT 1/2SM FG VV002 06/05 A3006 RMK AO2 T00560050
KRNO,2023-05-06T08:55:00Z,KRNO 060855Z VRB05KT 10SM SCT035 BKN050 OVC065 08/M01 A2998 RMK AO2 SLP130 T00781011 56001
KRNP,2023-05-06T09:15:00Z,KRNP 060915Z AUTO 11005KT 10SM CLR 09/03 A3025 RMK AO2 T00930031
KRNT,2023-05-06T08:53:00Z,KRNT 060853Z AUTO 00000KT 10SM BKN017 OVC023 10/08 A2996 RMK AO2 SLP151 T01000083 58001 $
KROA,2023-05-06T08:54:00Z,KROA 060854Z 00000KT 10SM CLR 09/06 A3027 RMK AO2 SLP247 T00890061 51011
KROC,2023-05-06T08:54:00Z,KROC 060854Z 00000KT 10SM CLR 04/04 A3032 RMK AO2 SLP274 T00440039 53006
KROG,2023-05-06T09:12:00Z,KROG 060912Z 12005KT 7SM SCT015 19/18 A2990 RMK AO2
KROS,2023-05-06T09:15:00Z,KROS 060915Z AUTO 05007KT 10SM OVC017 10/07 A2999 RMK AO2 T01020065
KROW,2023-05-06T08:51:00Z,KROW 060851Z AUTO 25006KT 10SM CLR 14/M07 A2990 RMK AO2 SLP064 T01391067 58002
KROX,2023-05-06T09:15:00Z,KROX 060915Z AUTO 06008KT 10SM CLR 05/03 A3006 RMK AO2
KRPH,2023-05-06T09:15:00Z,KRPH 060915Z AUTO 19008KT 150V210 10SM CLR 24/14 A2982 RMK AO2 T02350137 $
KRPJ,2023-05-06T09:15:00Z,KRPJ 060915Z AUTO 12005KT 10SM -RA SCT080 OVC090 13/12 A3005 RMK AO2 T01320116 TSNO
KRPX,2023-05-06T09:02:00Z,KRPX 060902Z AUTO 10SM 07/04 A2973 RMK Roundup 
KRQB,2023-05-06T09:15:00Z,KRQB 060915Z AUTO 14005KT 10SM CLR 09/03 A3019 RMK AO2 T00900031
KRQE,2023-05-06T08:53:00Z,KRQE 060853Z AUTO 00000KT 10SM CLR 05/M07 A3011 RMK AO2 SLP121 T00501067 51003
KRQO,2023-05-06T09:15:00Z,KRQO 060915Z AUTO 19009KT 7SM HZ CLR 17/14 A2981 RMK AO2 T01700143
KRRT,2023-05-06T09:15:00Z,KRRT 060915Z AUTO 05013KT 10SM OVC026 04/02 A3008 RMK AO2
KRSL,2023-05-06T08:53:00Z,KRSL 060853Z AUTO 18011KT 6SM BR CLR 18/17 A2965 RMK AO2 SLP024 T01780167 56001
KRSN,2023-05-06T09:15:00Z,KRSN 060915Z AUTO 20004KT 6SM BR FEW006 SCT019 SCT026 OVC031 23/23 A2996 RMK AO2 FEW V SCT T02290229 $
KRSP,2023-05-06T08:54:00Z,KRSP 060854Z AUTO 05009KT 030V090 10SM CLR 08/03 A3027 RMK AO2 SLP256 T00830028 53005 $
KRST,2023-05-06T08:54:00Z,KRST 060854Z AUTO 13008KT 10SM OVC010 14/13 A2993 RMK AO2 SLP133 T01390133 55002
KRSW,2023-05-06T08:53:00Z,KRSW 060853Z 08003KT 10SM OVC045 22/19 A3005 RMK AO2 SLP174 T02220194 56003
KRTN,2023-05-06T08:53:00Z,KRTN 060853Z AUTO 03005KT 10SM CLR 06/M09 A2997 RMK AO2 SLP076 T00561089 51007
KRTS,2023-05-06T09:15:00Z,KRTS 060915Z AUTO 28009KT 10SM OVC044 04/M02 A2998 RMK AO2
KRUE,2023-05-06T08:53:00Z,KRUE 060853Z AUTO VRB04KT 10SM OVC010 20/18 A2992 RMK AO2 SLP127 T02000178 58005
KRUG,2023-05-06T09:15:00Z,KRUG 060915Z AUTO 08015KT 10SM BKN065 BKN075 BKN085 08/05 A2998 RMK AO2
KRUQ,2023-05-06T09:05:00Z,KRUQ 060905Z AUTO 00000KT 10SM CLR 08/07 A3023 RMK AO2 T00800073
KRUT,2023-05-06T08:56:00Z,KRUT 060856Z AUTO 15005KT 10SM CLR 02/02 A3026 RMK AO2 SLP244 T00220022 53003 FZRANO $
KRVF,2023-05-06T09:15:00Z,KRVF 060915Z AUTO 18009KT 10SM SCT085 BKN110 06/M01 A2983 RMK AO2
KRVJ,2023-05-06T09:15:00Z,KRVJ 060915Z AUTO 00000KT 10SM OVC080 17/14 A3017 RMK AO2 T01700138
KRVL,2023-05-06T09:15:00Z,KRVL 060915Z AUTO 00000KT M1/4SM FG OVC001 03/03 A3031 RMK AO2
KRVS,2023-05-06T09:21:00Z,KRVS 060921Z AUTO 15007KT 7SM SCT006 OVC015 20/18 A2981 RMK AO2 T02000183
KRWF,2023-05-06T08:53:00Z,KRWF 060853Z AUTO 06007KT 9SM BKN007 OVC029 14/12 A2987 RMK AO2 SLP113 T01390122 58001
KRWI,2023-05-06T08:53:00Z,KRWI 060853Z AUTO 00000KT 10SM BKN090 12/10 A3023 RMK AO2 SLP238 T01220100 53004
KRWL,2023-05-06T08:53:00Z,KRWL 060853Z AUTO 25004KT 10SM BKN090 03/M03 A2994 RMK AO2 SLP080 T00331028 58004
KRWV,2023-05-06T09:15:00Z,KRWV 060915Z AUTO 22007KT 10SM CLR 18/16 A2989 RMK AO2 T01810165
KRXE,2023-05-06T08:53:00Z,KRXE 060853Z AUTO 19007KT 10SM CLR 06/01 A2992 RMK AO2 SLP116 60000 T00560006 53004
KRYM,2023-05-06T08:55:00Z,KRYM 060855Z AUTO 06007KT 10SM OVC019 09/06 A2996 RMK AO2 SLP150 T00860055 56002 $
KRYN,2023-05-06T09:15:00Z,KRYN 060915Z AUTO 11003KT 10SM FEW034 SCT041 SCT048 11/M01 A2999 RMK AO2
KRYW,2023-05-06T09:15:00Z,KRYW 060915Z AUTO 16006KT 10SM CLR 18/17 A2993 RMK AO2 T01750165
KRYY,2023-05-06T08:50:00Z,KRYY 060850Z 00000KT 10SM FEW055 14/12 A3019 RMK AO2 SLP219 T01390122 55002 $
KRZL,2023-05-06T09:15:00Z,KRZL 060915Z AUTO 12006KT 10SM OVC110 14/07 A3011 RMK AO2
KRZN,2023-05-06T09:15:00Z,KRZN 060915Z AUTO 00000KT 10SM BKN017 BKN027 OVC044 08/04 A3000 RMK AO2 T00750041
KRZR,2023-05-06T09:15:00Z,KRZR 060915Z AUTO 00000KT 3SM BR BKN003 BKN044 OVC085 13/13 A3017 RMK A01
KRZT,2023-05-06T09:15:00Z,KRZT 060915Z AUTO 00000KT 10SM CLR 06/05 A3023 RMK AO2 PWINO
KS12,2023-05-06T09:15:00Z,KS12 060915Z AUTO 00000KT 10SM BKN046 BKN055 OVC110 10/10 A2998 RMK AO2
KS21,2023-05-06T09:15:00Z,KS21 060915Z AUTO 20004KT 10SM BKN049 OVC055 03/01 A2997 RMK AO2
KS24,2023-05-06T09:15:00Z,KS24 060915Z AUTO 07003KT 10SM CLR 09/04 A3024 RMK AO2
KS25,2023-05-06T09:15:00Z,KS25 060915Z AUTO 09007KT 10SM FEW047 FEW060 BKN095 08/04 A2992 RMK AO2
KS32,2023-05-06T09:15:00Z,KS32 060915Z AUTO 08014KT 10SM OVC085 08/08 A2996 RMK AO2 TSNO
KS33,2023-05-06T09:15:00Z,KS33 060915Z AUTO 00000KT 10SM OVC044 A2996 RMK AO2
KS39,2023-05-06T09:15:00Z,KS39 060915Z AUTO 00000KT 10SM SCT038 OVC045 05/03 A2994 RMK AO2
KS52,2023-05-06T09:15:00Z,KS52 060915Z AUTO 00000KT 10SM -RA BKN030 BKN060 OVC080 09/08 A2983 RMK AO2 T00920081
KS71,2023-05-06T09:30:00Z,KS71 060930Z AUTO 09011G21KT 10SM 13/01 A2980 
KS85,2023-05-06T09:25:00Z,KS85 060925Z AUTO 07013G18KT 10SM 11/04 A2989 RMK A01 Culbertson 
KSAA,2023-05-06T09:15:00Z,KSAA 060915Z AUTO 13007KT 10SM SCT100 SCT120 01/M03 A2994 RMK AO2
KSAC,2023-05-06T08:53:00Z,KSAC 060853Z AUTO 13003KT 10SM OVC050 12/11 A3008 RMK AO2 RAE32 SLP184 P0001 60005 T01170106 58003
KSAD,2023-05-06T08:51:00Z,KSAD 060851Z AUTO 00000KT 10SM CLR 12/M04 A2999 RMK AO2 SLP119 T01171039 50003
KSAF,2023-05-06T08:53:00Z,KSAF 060853Z AUTO 11003KT 10SM CLR 09/M10 A3006 RMK AO2 SLP101 T00891100 51004
KSAN,2023-05-06T08:51:00Z,KSAN 060851Z 00000KT 10SM FEW028 13/09 A3009 RMK AO2 SLP187 T01330094 58010
KSAR,2023-05-06T09:15:00Z,KSAR 060915Z AUTO 14007KT 10SM OVC036 16/12 A3003 RMK AO2 T01570122
KSAT,2023-05-06T08:51:00Z,KSAT 060851Z 05004KT 10SM BKN013 OVC038 21/18 A2994 RMK AO2 SLP120 60001 T02110178 50002
KSAV,2023-05-06T08:53:00Z,KSAV 060853Z AUTO 07006KT 10SM FEW041 BKN100 BKN120 18/15 A3017 RMK AO2 SLP216 T01830150 55003
KSAW,2023-05-06T09:18:00Z,KSAW 060918Z AUTO 12004KT 10SM BKN085 08/06 A3013 RMK AO2 T00790060
KSAZ,2023-05-06T09:15:00Z,KSAZ 060915Z AUTO 07009G14KT 10SM OVC020 09/06 A2997 RMK AO2
KSBA,2023-05-06T08:53:00Z,KSBA 060853Z AUTO 00000KT 10SM CLR 09/07 A3007 RMK AO2 SLP181 T00940072 58002 $
KSBD,2023-05-06T09:20:00Z,KSBD 060920Z AUTO 00000KT 10SM SCT041 10/05 A3008 RMK AO2 T01010051
KSBM,2023-05-06T08:53:00Z,KSBM 060853Z AUTO 17008KT 10SM OVC080 13/07 A3010 RMK AO2 RAE06 SLP195 P0000 60000 T01280067 51013
KSBN,2023-05-06T08:54:00Z,KSBN 060854Z AUTO 12010KT 10SM CLR 12/06 A3016 RMK AO2 SLP211 T01220056 53005
KSBO,2023-05-06T09:15:00Z,KSBO 060915Z AUTO 08003KT 10SM OVC065 16/16 A3020 RMK AO2
KSBP,2023-05-06T08:56:00Z,KSBP 060856Z 12003KT 10SM CLR 08/06 A3011 RMK AO2 SLP195 T00830061 50000
KSBS,2023-05-06T09:15:00Z,KSBS 060915Z AUTO 09003KT 10SM SCT070 BKN095 04/M03 A2996 RMK AO1 T00361031
KSBY,2023-05-06T08:54:00Z,KSBY 060854Z AUTO 00000KT 1/2SM FG VV002 07/06 A3027 RMK AO2 SLP251 T00670056 53007
KSCD,2023-05-06T09:15:00Z,KSCD 060915Z AUTO 00000KT 10SM SCT048 BKN070 OVC110 16/13 A3014 RMK AO2 T01610128
KSCK,2023-05-06T08:55:00Z,KSCK 060855Z AUTO 00000KT 10SM -RA FEW060 SCT070 OVC095 12/11 A3008 RMK AO2 SLP184 P0000 60004 T01170106 58004
KSCR,2023-05-06T09:05:00Z,KSCR 060905Z AUTO 00000KT 10SM CLR 07/07 A3023 RMK AO2 T00720072
KSCX,2023-05-06T09:15:00Z,KSCX 060915Z AUTO 00000KT 10SM OVC075 13/10 A3018 RMK A01
KSDA,2023-05-06T09:15:00Z,KSDA 060915Z AUTO 00000KT 10SM BKN015 OVC025 16/16 A2984 RMK AO2
KSDB,2023-05-06T09:17:00Z,KSDB 060917Z AUTO 10SM SCT008 05/03 A3006 RMK AO2 T00500033
KSDC,2023-05-06T09:15:00Z,KSDC 060915Z AUTO 00000KT 10SM CLR 03/02 A3033 RMK AO2
KSDF,2023-05-06T08:56:00Z,KSDF 060856Z 11005KT 10SM OVC100 17/09 A3014 RMK AO2 SLP203 T01670094 53005
KSDL,2023-05-06T08:53:00Z,KSDL 060853Z AUTO 00000KT 10SM CLR 17/03 A2995 RMK AO2 SLP125 T01720028 58001
KSDM,2023-05-06T08:53:00Z,KSDM 060853Z AUTO 13003KT 10SM CLR 09/08 A3006 RMK AO2 SLP179 T00940078 58010 $
KSDY,2023-05-06T08:56:00Z,KSDY 060856Z AUTO 06008KT 10SM FEW120 11/02 A2990 RMK AO2 SLP125 T01060022 55004
KSEA,2023-05-06T08:53:00Z,KSEA 060853Z 21004KT 10SM BKN013 OVC021 09/07 A2996 RMK AO2 SLP153 60000 T00890067 58002
KSEE,2023-05-06T09:15:00Z,KSEE 060915Z AUTO 00000KT 10SM CLR 11/09 A3006 RMK AO2
KSEF,2023-05-06T09:15:00Z,KSEF 060915Z AUTO 00000KT 10SM SCT046 18/18 A3008 RMK AO2 T01840177
KSEG,2023-05-06T08:53:00Z,KSEG 060853Z AUTO 32003KT 10SM CLR 03/03 A3031 RMK AO2 SLP263 T00330028 53005
KSEM,2023-05-06T09:15:00Z,KSEM 060915Z AUTO 09005KT 10SM FEW026 OVC045 16/15 A3010 RMK AO2
KSEP,2023-05-06T09:20:00Z,KSEP 060920Z AUTO 21007KT 10SM CLR 21/14 A2990 RMK AO2 T02110144
KSET,2023-05-06T09:21:00Z,KSET 060921Z AUTO 15006KT 10SM BKN024 OVC031 17/12 A3000 RMK AO2 T01720117
KSEZ,2023-05-06T09:15:00Z,KSEZ 060915Z AUTO 15004KT 10SM CLR 10/M01 A3005 RMK AO2
KSFB,2023-05-06T08:53:00Z,KSFB 060853Z AUTO 00000KT 10SM OVC050 21/18 A3009 RMK AO2 SLP189 T02060183 55002
KSFF,2023-05-06T08:53:00Z,KSFF 060853Z AUTO 18004KT 10SM BKN012 OVC017 09/07 A2989 RMK AO2 SLP120 T00890072 50001
KSFM,2023-05-06T08:56:00Z,KSFM 060856Z AUTO 33003KT 10SM CLR 08/03 A3014 RMK AO2 SLP211 T00830028 57002
KSFO,2023-05-06T08:56:00Z,KSFO 060856Z 00000KT 10SM FEW040 BKN060 OVC095 13/09 A3007 RMK AO2 SLP182 60000 T01280089 58007
KSFQ,2023-05-06T09:15:00Z,KSFQ 060915Z AUTO 00000KT 10SM OVC080 11/10 A3027 RMK AO2 T01070098
KSFZ,2023-05-06T08:56:00Z,KSFZ 060856Z AUTO 31005KT 10SM CLR 08/05 A3018 RMK AO2 SLP222 6//// T00780050 53001
KSGF,2023-05-06T09:20:00Z,KSGF 060920Z 15013G20KT 4SM -RA BR OVC004 17/16 A2990 RMK AO2 P0000 T01670161
KSGH,2023-05-06T08:56:00Z,KSGH 060856Z AUTO 11007KT 10SM CLR 08/04 A3020 RMK AO2 SLP228 T00830044 53007
KSGJ,2023-05-06T08:56:00Z,KSGJ 060856Z AUTO 31004KT 10SM 21/18 A3011 RMK AO2 SLP197 T02110183 56006 $
KSGR,2023-05-06T08:53:00Z,KSGR 060853Z AUTO 11003KT 10SM CLR 21/18 A2994 RMK AO2 RAE04 SLP138 P0000 60007 T02110183 58005
KSGS,2023-05-06T09:15:00Z,KSGS 060915Z AUTO 09004KT 10SM OVC008 13/12 A2994 RMK AO2 T01310118
KSGT,2023-05-06T08:56:00Z,KSGT 060856Z AUTO 13007KT 10SM OVC026 19/17 A2999 RMK AO2 SLP154 T01890167 53000
KSGU,2023-05-06T08:56:00Z,KSGU 060856Z AUTO 12008KT 10SM FEW095 11/M02 A2996 RMK AO2 SLP130 T01111022 50004
KSHD,2023-05-06T09:15:00Z,KSHD 060915Z AUTO 00000KT 10SM OVC060 10/06 A3029 RMK AO2 T00960060
KSHL,2023-05-06T09:15:00Z,KSHL 060915Z AUTO 12008KT 6SM BR OVC006 15/15 A2982 RMK AO2
KSHM,2023-05-06T08:55:00Z,KSHM 060855Z AUTO 36007KT 10SM CLR 09/M00 A2989 RMK AO2 SLP064 T00851003 58000 $
KSHN,2023-05-06T08:53:00Z,KSHN 060853Z AUTO 24004KT 10SM BKN004 OVC055 08/07 A2995 RMK AO2 SLP143 60000 T00780072 51002
KSHR,2023-05-06T08:53:00Z,KSHR 060853Z AUTO 13003KT 10SM SCT110 08/05 A2980 RMK AO2 SLP076 T00830050 50002
KSHV,2023-05-06T08:56:00Z,KSHV 060856Z 19006KT 7SM BKN015 OVC022 24/22 A2990 RMK SLPNO
KSIF,2023-05-06T09:05:00Z,KSIF 060905Z AUTO 00000KT 10SM CLR 07/06 A3024 RMK AO2 T00680063
KSIK,2023-05-06T09:15:00Z,KSIK 060915Z AUTO 00000KT 10SM BKN042 OVC047 16/13 A3005 RMK AO2
KSIY,2023-05-06T09:02:00Z,KSIY 060902Z AUTO 00000KT 10SM -RA SCT024 OVC034 08/06 A2997 RMK AO2 P0000 T00780061
KSJC,2023-05-06T08:53:00Z,KSJC 060853Z AUTO 14005KT 10SM FEW039 OVC065 12/11 A3008 RMK AO2 RAE11 SLP185 P0000 60002 T01170106 58008
KSJS,2023-05-06T09:15:00Z,KSJS 060915Z AUTO 00000KT 10SM CLR 09/06 A3020 RMK AO2 T00910055
