station_id, observation_time,raw_text
KMNV,2022-10-22T23:15:00Z,KMNV 222315Z AUTO 00000KT 3SM HZ 17/08 A3011 RMK A01
KMNZ,2022-10-22T23:15:00Z,KMNZ 222315Z AUTO 18014G19KT 10SM CLR 28/11 A2979 RMK AO2 T02820111
KMOB,2022-10-22T22:56:00Z,KMOB 222256Z 16006KT 10SM FEW010 BKN250 21/10 A3008 RMK AO2 SLP185 FUFEW010 T02110100
KMOD,2022-10-22T22:53:00Z,KMOD 222253Z 29016KT 10SM BKN060 23/07 A2969 RMK AO2 SLP053 T02330067 $
KMOP,2022-10-22T23:15:00Z,KMOP 222315Z AUTO 16005KT 10SM CLR 20/08 A2990 RMK AO2 T02000078
KMOR,2022-10-22T23:15:00Z,KMOR 222315Z AUTO 00000KT 10SM CLR 17/08 A3012 RMK A01
KMOT,2022-10-22T22:54:00Z,KMOT 222254Z 03011KT 10SM FEW014 09/06 A2953 RMK AO2 SLP010 T00890056
KMOX,2022-10-22T23:15:00Z,KMOX 222315Z AUTO 15005KT 10SM CLR 17/M02 A2945 RMK AO2
KMPO,2022-10-22T22:53:00Z,KMPO 222253Z AUTO 00000KT 10SM CLR 11/03 A3026 RMK AO2 SLP256 T01060028
KMPR,2022-10-22T23:15:00Z,KMPR 222315Z AUTO 18010KT 10SM CLR 26/M01 A2948 RMK AO2 T02551012
KMPV,2022-10-22T22:51:00Z,KMPV 222251Z AUTO 13004KT 10SM CLR 14/03 A3025 RMK AO2 SLP252 T01390033
KMPZ,2022-10-22T23:10:00Z,KMPZ 222310Z AUTO 15012G17KT 10SM CLR 25/13 A2964 RMK AO2
KMQB,2022-10-22T23:15:00Z,KMQB 222315Z AUTO 16015G22KT 10SM CLR 23/07 A2973 RMK AO2 T02290065
KMQI,2022-10-22T23:15:00Z,KMQI 222315Z AUTO 04009KT 10SM CLR 18/13 A3018 RMK AO2 T01760126
KMQS,2022-10-22T23:15:00Z,KMQS 222315Z AUTO 00000KT 10SM CLR 13/04 A3026 RMK AO2
KMQW,2022-10-22T23:15:00Z,KMQW 222315Z AUTO 00000KT 10SM CLR 15/07 A3011 RMK AO2 T01470068
KMQY,2022-10-22T22:56:00Z,KMQY 222256Z 15006KT 10SM CLR 21/12 A3005 RMK AO2 SLP182 T02110117
KMRB,2022-10-22T22:53:00Z,KMRB 222253Z AUTO 10003KT 10SM CLR 12/04 A3020 RMK AO2 SLP230 T01220039 $
KMRC,2022-10-22T23:10:00Z,KMRC 222310Z AUTO 13003KT 10SM CLR 20/11 A3001 RMK A01
KMRF,2022-10-22T22:56:00Z,KMRF 222256Z AUTO 16012KT 10SM CLR 26/07 A2994 RMK AO2 SLP088 T02610072
KMRH,2022-10-22T22:58:00Z,KMRH 222258Z AUTO 02012KT 10SM CLR 19/13 A3011 RMK AO2 SLP196 T01890133
KMRJ,2022-10-22T23:15:00Z,KMRJ 222315Z AUTO 15010KT 10SM CLR 22/07 A2970 RMK AO2
KMRN,2022-10-22T23:15:00Z,KMRN 222315Z AUTO 00000KT 10SM CLR 11/09 A3020 RMK AO2 T01120085
KMRT,2022-10-22T23:15:00Z,KMRT 222315Z AUTO 19007KT 10SM CLR 19/09 A3005 RMK AO2 T01890085
KMRY,2022-10-22T22:54:00Z,KMRY 222254Z 29012G25KT 10SM CLR 17/08 A2982 RMK AO2 PK WND 27027/2232 SLP109 T01670078
KMSL,2022-10-22T22:53:00Z,KMSL 222253Z AUTO 17006KT 10SM CLR 23/11 A3003 RMK AO2 SLP165 T02280106
KMSN,2022-10-22T22:53:00Z,KMSN 222253Z 16010KT 10SM FEW250 23/09 A2971 RMK AO2 SLP057 T02280094
KMSO,2022-10-22T22:53:00Z,KMSO 222253Z 32010KT 10SM OVC065 07/01 A2955 RMK AO2 SLP014 T00720011 $
KMSP,2022-10-22T22:53:00Z,KMSP 222253Z 16007KT 10SM FEW200 SCT250 23/06 A2952 RMK AO2 SLP994 T02330056
KMSS,2022-10-22T22:53:00Z,KMSS 222253Z AUTO 00000KT 10SM CLR 12/05 A3013 RMK AO2 SLP206 T01170050
KMSV,2022-10-22T22:56:00Z,KMSV 222256Z AUTO 15004KT 10SM CLR 13/02 A3026 RMK AO2 SLP257 T01280022
KMSY,2022-10-22T22:53:00Z,KMSY 222253Z 15007KT 10SM FEW042 BKN300 23/14 A3005 RMK AO2 SLP178 T02330144 $
KMTC,2022-10-22T22:56:00Z,KMTC 222256Z 15008KT 10SM FEW230 16/09 A2996 RMK AO2A SLP152 T01560093
KMTH,2022-10-22T23:17:00Z,KMTH 222317Z AUTO 06009KT 10SM FEW003 BKN070 26/19 A2997 RMK AO2 T02610194 $
KMTJ,2022-10-22T22:53:00Z,KMTJ 222253Z AUTO 22016G32KT 8SM FEW100 19/M03 A2961 RMK AO2 PK WND 23032/2251 SLP967 T01941028
KMTK,2022-10-22T23:20:00Z,KMTK 222320Z AUTO 13010KT 10SM SCT041 23/13 A3005 RMK A01
KMTN,2022-10-22T22:58:00Z,KMTN 222258Z 00000KT 10SM CLR 13/08 A3025
KMTO,2022-10-22T22:53:00Z,KMTO 222253Z AUTO 17010G18KT 10SM CLR 23/11 A2988 RMK AO2 PK WND 18029/2208 SLP116 T02280111
KMTP,2022-10-22T22:54:00Z,KMTP 222254Z AUTO 00000KT 11/08 A3030 RMK AO1 SLP261 T01110083
KMTV,2022-10-22T23:15:00Z,KMTV 222315Z AUTO 00000KT 10SM CLR 11/04 A3021 RMK AO2 T01100035
KMTW,2022-10-22T22:56:00Z,KMTW 222256Z AUTO 17014KT 10SM CLR 15/11 A2977 RMK AO2 SLP083 T01500111
KMUI,2022-10-22T22:55:00Z,KMUI 222255Z AUTO 00000KT 10SM CLR 12/05 A3022 RMK AO2 SLP239 T01220049
KMUO,2022-10-22T22:56:00Z,KMUO 222256Z 31017KT 10SM FEW042 10/01 A2956 RMK SLP006 60000 T01000006 10110 20088 53004 $
KMUT,2022-10-22T23:15:00Z,KMUT 222315Z AUTO 15011G17KT 10SM CLR 25/10 A2965 RMK AO2
KMVE,2022-10-22T23:15:00Z,KMVE 222315Z AUTO 17004KT 10SM CLR 22/02 A2944 RMK AO2
KMVH,2022-10-22T23:15:00Z,KMVH 222315Z AUTO 03005KT 2SM BR BKN005 BKN011 OVC015 05/04 A2942 RMK AO2 PWINO
KMVL,2022-10-22T22:54:00Z,KMVL 222254Z AUTO 00000KT 10SM CLR 12/04 A3020 RMK AO2 SLP233 T01220044
KMVN,2022-10-22T22:56:00Z,KMVN 222256Z AUTO 19011KT 10SM CLR 22/13 A2990 RMK AO2 SLP128 T02220128
KMVY,2022-10-22T22:53:00Z,KMVY 222253Z 00000KT 10SM CLR 10/09 A3029 RMK AO2 SLP258 T01000089
KMWA,2022-10-22T22:46:00Z,KMWA 222246Z 18015G21KT 20SM BKN200 22/13 A2991
KMWC,2022-10-22T22:45:00Z,KMWC 222245Z 16007KT 10SM CLR 22/08 A2977
KMWH,2022-10-22T22:52:00Z,KMWH 222252Z 24010KT 10SM FEW080 BKN100 14/M02 A2963 RMK AO2 SLP035 T01391022
KMWK,2022-10-22T23:15:00Z,KMWK 222315Z AUTO 00000KT 10SM CLR 13/06 A3020 RMK AO2 T01290061
KMWL,2022-10-22T22:53:00Z,KMWL 222253Z AUTO 17019G26KT 10SM CLR 31/12 A2970 RMK AO2 PK WND 18027/2228 SLP045 T03060117
KMWM,2022-10-22T23:15:00Z,KMWM 222315Z AUTO 16007KT 10SM CLR 23/04 A2949 RMK AO2
KMWN,2022-10-22T22:58:00Z,KMWN 222258Z 27022KT 60SM SCT120 05/M03 RMK
KMWO,2022-10-22T23:15:00Z,KMWO 222315Z AUTO 20004KT 10SM CLR 20/08 A3003 RMK AO2 T01980082
KMWT,2022-10-22T22:53:00Z,KMWT 222253Z AUTO VRB06KT 10SM CLR 26/12 A2977 RMK AO2 SLP072 T02560117
KMXF,2022-10-22T22:55:00Z,KMXF 222255Z AUTO 10003KT 10SM CLR 21/05 A3007 RMK AO2 SLP185 T02060046
KMYF,2022-10-22T23:08:00Z,KMYF 222308Z 22010KT 10SM SCT025 OVC036 18/12 A2979 RMK AO2 T01830122
KMYJ,2022-10-22T23:15:00Z,KMYJ 222315Z AUTO 17016G24KT 10SM CLR 22/10 A2970 RMK AO2
KMYL,2022-10-22T22:51:00Z,KMYL 222251Z AUTO 31010KT 10SM FEW025 BKN033 OVC046 04/M03 A2955 RMK AO2 RAE2157 SLP004 P0000 T00441028
KMYR,2022-10-22T22:56:00Z,KMYR 222256Z 35003KT 10SM CLR 21/14 A3010 RMK AO2 SLP193 T02110139
KMYV,2022-10-22T22:53:00Z,KMYV 222253Z AUTO 33015G20KT 10SM CLR 24/M03 A2970 RMK AO2 SLP059 T02391028 $
KMYZ,2022-10-22T23:10:00Z,KMYZ 222310Z AUTO 00000KT 10SM CLR 26/08 A2949 RMK AO2
KMZH,2022-10-22T23:15:00Z,KMZH 222315Z AUTO 06003KT 10SM CLR 12/06 A2958 RMK AO2
KMZZ,2022-10-22T23:15:00Z,KMZZ 222315Z AUTO 16006KT 10SM CLR 19/11 A2997 RMK AO2 T01900105
KN03,2022-10-22T23:15:00Z,KN03 222315Z AUTO 00000KT 10SM CLR 10/03 A3021 RMK AO2
KN38,2022-10-22T23:15:00Z,KN38 222315Z AUTO 18009KT 10SM CLR 13/03 A3021 RMK AO2
KN60,2022-10-22T22:52:00Z,KN60 222252Z AUTO 05008KT 09/06 A2951 RMK AO1 SLP002 T00890061
KNAK,2022-10-22T22:54:00Z,KNAK 222254Z AUTO 00000KT 10SM CLR 14/09 A3023 RMK AO2 SLP238 T01440089
KNBC,2022-10-22T22:56:00Z,KNBC 222256Z AUTO 35004KT 10SM CLR 19/13 A3010 RMK AO2 SLP193 T01890128
KNBG,2022-10-22T22:55:00Z,KNBG 222255Z AUTO 13008KT 10SM CLR 23/15 A3005 RMK AO2 SLP175 T02280150 $
KNBT,2022-10-22T23:00:00Z,KNBT 222300Z AUTO 01010KT 10SM CLR 22/14 A3012 RMK AO2 SLP203 T02170144
KNCA,2022-10-22T22:56:00Z,KNCA 222256Z AUTO 04007KT 10SM CLR 19/13 A3013 RMK AO2 SLP204 T01890128 $
KNDZ,2022-10-22T22:56:00Z,KNDZ 222256Z AUTO 19004KT CLR 19/07 A3008 RMK AO2 SLP175 T01940072 $
KNEL,2022-10-22T23:00:00Z,KNEL 222300Z AUTO 06003KT 10SM CLR 12/08 A3025 RMK AO2 SLP241 T01170078 $
KNEW,2022-10-22T22:53:00Z,KNEW 222253Z 14009KT 10SM CLR 23/13 A3005 RMK AO2 SLP171 T02330133
KNFE,2022-10-22T22:56:00Z,KNFE 222256Z AUTO 02004KT 10SM CLR 16/11 A3020 RMK AO2 SLP227 T01610111
KNFG,2022-10-22T22:52:00Z,KNFG 222252Z VRB06KT 10SM FEW025 BKN036 OVC043 19/13 A2978 RMK AO2 SLP083 T01940133
KNFL,2022-10-22T22:56:00Z,KNFL 222256Z 32014G22KT 10SM -RA SCT010 BKN020 BKN030 BKN150 09/M03 A2972 RMK AO2 RAE16B54 SLP045 P0000 T00891033
KNFW,2022-10-22T22:52:00Z,KNFW 222252Z AUTO 16024G31KT 10SM CLR A2972 RMK AO2 PK WND 18031/2248 SLP051 TSNO $
KNGP,2022-10-22T22:56:00Z,KNGP 222256Z AUTO 16018G24KT 10SM CLR 28/18 A2988 RMK AO2 SLP118 T02780183
KNGU,2022-10-22T22:59:00Z,KNGU 222259Z 05007KT 10SM BKN250 17/11 A3021 RMK AO2 SLP231 T01670111 $
KNHK,2022-10-22T22:52:00Z,KNHK 222252Z AUTO 00000KT 10SM CLR 13/09 A3022 RMK AO2 SLP233 T01330094 $
KNID,2022-10-22T22:56:00Z,KNID 222256Z AUTO 19026G39KT 9SM CLR 23/05 A2948 RMK AO2 PK WND 22045/2207 SLP964 T02280050 $
KNIP,2022-10-22T22:53:00Z,KNIP 222253Z 05007KT 10SM CLR 20/11 A3009 RMK AO2 SLP184 T02000111
KNJK,2022-10-22T22:56:00Z,KNJK 222256Z AUTO 25023KT 10SM CLR 31/09 A2960 RMK AO2 PK WND 25032/2244 SLP038 T03110089 $
KNJM,2022-10-22T22:57:00Z,KNJM 222257Z AUTO 02005KT 10SM CLR 21/12 A3012 RMK AO2 SLP203 T02110122
KNJW,2022-10-22T22:57:00Z,KNJW 222257Z AUTO 14004KT 10SM CLR 21/12 A3006 RMK AO2 SLP093 T02110117
KNKT,2022-10-22T22:56:00Z,KNKT 222256Z 03009KT 10SM CLR 19/12 A3014 RMK AO2 SLP201 T01890117
KNKX,2022-10-22T22:55:00Z,KNKX 222255Z 23009KT 10SM FEW023 OVC032 18/12 A2979 RMK AO2 SLP083 T01830122
KNLC,2022-10-22T22:56:00Z,KNLC 222256Z 34013G20KT 10SM SCT060 SCT220 26/08 A2967 RMK AO2 SLP048 RH/35 T02560083
KNMM,2022-10-22T22:56:00Z,KNMM 222256Z AUTO 13004KT 10SM CLR 21/12 A3004 RMK AO2 SLP181 T02110122
KNOG,2022-10-22T22:56:00Z,KNOG 222256Z AUTO 12017G24KT 10SM CLR 27/18 A2986 RMK AO2 PK WND 13026/2232 SLP092 T02720183 PNO $
KNOW,2022-10-22T23:15:00Z,KNOW 222315Z AUTO 08004KT 10SM OVC036 11/08 A2979 RMK AO2 T01060084
KNOZ,2022-10-22T22:59:00Z,KNOZ 222259Z AUTO 16015G21KT 10SM CLR 29/14 A2961 RMK AO2 SLP978 T02940144
KNPA,2022-10-22T22:56:00Z,KNPA 222256Z AUTO 14003KT 10SM CLR 20/07 A3008 RMK AO2 SLP186 T02000067 $
KNQA,2022-10-22T22:50:00Z,KNQA 222250Z 18007G17KT 10SM CLR 24/11 A2991
KNQI,2022-10-22T22:56:00Z,KNQI 222256Z AUTO 14020G27KT 10SM CLR 27/20 A2985 RMK AO2 PK WND 15028/2200 SLP106 T02720200 $
KNQX,2022-10-22T22:53:00Z,KNQX 222253Z 02009KT 10SM FEW040 27/20 A2998 RMK AO2 SLP151 T02720200 $
KNRB,2022-10-22T22:52:00Z,KNRB 222252Z AUTO 02012KT 10SM CLR A3008 RMK AO2 SLP187 $
KNRN,2022-10-22T23:15:00Z,KNRN 222315Z AUTO 16006KT 10SM CLR 26/00 A2945 RMK AO2
KNRS,2022-10-22T22:53:00Z,KNRS 222253Z AUTO 25008KT 10SM BKN030 OVC038 19/13 A2981 RMK AO2 SLP093 T01940128 $
KNSE,2022-10-22T22:56:00Z,KNSE 222256Z AUTO 18005KT 10SM CLR 19/M07 A3008 RMK AO2 SLP174 T01941072 PNO $
KNSI,2022-10-22T22:53:00Z,KNSI 222253Z AUTO 30013KT OVC018 18/12 A2978 RMK AO2 SLP078 T01780122 PWINO $
KNTD,2022-10-22T22:55:00Z,KNTD 222255Z 28012KT 8SM FEW015 FEW030 BKN050 BKN280 19/14 A2976 RMK AO2 SLP080 T01890139
KNTU,2022-10-22T23:13:00Z,KNTU 222313Z 05010KT 10SM SCT100 BKN250 16/12 A3019 RMK AO2 T01610117
KNUC,2022-10-22T22:56:00Z,KNUC 222256Z AUTO 28009KT 10SM BKN018 OVC024 17/ A2979 RMK AO2 SLP086 T0172 $
KNUI,2022-10-22T22:53:00Z,KNUI 222253Z AUTO 07003KT CLR 13/10 A3021 RMK AO2 SLP229 T01330100
KNUQ,2022-10-22T23:10:00Z,KNUQ 222310Z AUTO 30010G16KT 10SM CLR 19/05 A2976 RMK AO2
KNUW,2022-10-22T22:53:00Z,KNUW 222253Z 31003KT 10SM FEW035 SCT090 BKN220 12/06 A2982 RMK AO2 SLP096 T01220056 $
KNXF,2022-10-22T22:56:00Z,KNXF 222256Z AUTO 9SM 19/13 A2978 RMK AO2 SLP168 T01890128 PWINO $
KNXP,2022-10-22T22:56:00Z,KNXP 222256Z AUTO 24022KT 10SM CLR 26/06 A2965 RMK AO2 PK WND 22029/2210 SLP007 T02560056 $
KNY0,2022-10-22T23:19:00Z,KNY0 222319Z AUTO 10004KT 10SM CLR 13/03 A3023 RMK AO2
KNYC,2022-10-22T22:51:00Z,KNYC 222251Z AUTO VRB03KT 10SM CLR 14/04 A3029 RMK AO2 SLP250 T01440039 $
KNYG,2022-10-22T22:56:00Z,KNYG 222256Z AUTO 15003KT 10SM CLR 17/ A3023 RMK AO2 SLP237 T0167 $
KNYL,2022-10-22T22:57:00Z,KNYL 222257Z AUTO 17011KT 10SM BKN065 BKN080 30/15 A2959 RMK AO2 SLP016 T03000150
KNZY,2022-10-22T22:52:00Z,KNZY 222252Z 23008KT 10SM BKN027 BKN035 19/13 A2979 RMK AO2 SLP087 T01940128
KO05,2022-10-22T23:15:00Z,KO05 222315Z AUTO 36012KT 10SM CLR 10/M08 A2976 RMK A01
KO22,2022-10-22T23:15:00Z,KO22 222315Z AUTO 29007G13KT 10SM FEW040 SCT046 SCT055 18/04 A2972 RMK A01
KO32,2022-10-22T23:15:00Z,KO32 222315Z AUTO 24003KT 9SM CLR 23/10 A2966 RMK AO2 T02280105 $
KO69,2022-10-22T23:15:00Z,KO69 222315Z AUTO 25014G19KT 10SM CLR 18/05 A2975 RMK A01
KOAJ,2022-10-22T22:56:00Z,KOAJ 222256Z 05005KT 10SM CLR 19/12 A3015 RMK AO2 SLP212 T01890122
KOAK,2022-10-22T22:53:00Z,KOAK 222253Z 29016G26KT 10SM FEW013 BKN180 19/08 A2975 RMK AO2 PK WND 28032/2159 SLP073 T01890083
KOAR,2022-10-22T23:15:00Z,KOAR 222315Z AUTO 30018G29KT 10SM CLR M05/M15 A2978 RMK AO2 PWINO
KOBE,2022-10-22T23:15:00Z,KOBE 222315Z AUTO 05005KT 10SM CLR 23/19 A3000 RMK AO2
KOCF,2022-10-22T22:51:00Z,KOCF 222251Z 05006KT 10SM CLR 22/14 A3005 RMK AO2 SLP177 T02220144 PNO $
KOCH,2022-10-22T22:56:00Z,KOCH 222256Z AUTO 17017G25KT 10SM CLR 27/13 A2987 RMK AO2 PK WND 16028/2232 SLP115 T02720133
KOCQ,2022-10-22T22:55:00Z,KOCQ 222255Z AUTO 15008KT 10SM CLR 16/11 A2973 RMK AO1 T01570105
KOCW,2022-10-22T22:55:00Z,KOCW 222255Z AUTO 00000KT 10SM CLR 17/12 A3017 RMK AO2 T01710115
KODO,2022-10-22T22:53:00Z,KODO 222253Z AUTO 22011KT 10SM CLR 28/11 A2980 RMK AO2 SLP048 T02830111 $
KODX,2022-10-22T22:53:00Z,KODX 222253Z AUTO 14011KT 10SM CLR 28/M01 A2941 RMK AO2 SLP955 T02831006
KOEB,2022-10-22T23:15:00Z,KOEB 222315Z AUTO 15004KT 10SM CLR 19/08 A2994 RMK AO2 T01910076
KOEL,2022-10-22T23:15:00Z,KOEL 222315Z AUTO 24008KT 10SM CLR 27/M18 A2944 RMK AO1 T02671185
KOEO,2022-10-22T23:15:00Z,KOEO 222315Z AUTO 13005KT 10SM CLR 20/09 A2957 RMK AO2 T02020089
KOFF,2022-10-22T22:55:00Z,KOFF 222255Z 15013KT 10SM CLR 26/08 A2952 RMK AO2A SLP996 T02570078 PWINO PNO FZRANO TSNO VISNO RWY13 $
KOFK,2022-10-22T22:56:00Z,KOFK 222256Z AUTO 14010KT 10SM CLR 26/03 A2945 RMK AO2 SLP968 T02610028
KOFP,2022-10-22T22:54:00Z,KOFP 222254Z AUTO 00000KT 10SM CLR 16/07 A3022 RMK AO2 SLP233 T01560067
KOGA,2022-10-22T23:15:00Z,KOGA 222315Z AUTO 16007KT 10SM CLR 27/M04 A2941 RMK AO2 T02661045
KOGB,2022-10-22T22:53:00Z,KOGB 222253Z AUTO 00000KT 10SM CLR 18/10 A3011 RMK AO2 SLP197 T01830100
KOGD,2022-10-22T22:53:00Z,KOGD 222253Z 35008KT 5SM RA BR OVC019 05/03 A2961 RMK AO2 SLP998 P0008 T00500028
KOGS,2022-10-22T23:15:00Z,KOGS 222315Z AUTO 18005KT 10SM CLR 12/05 A3011 RMK AO2
KOIC,2022-10-22T23:15:00Z,KOIC 222315Z AUTO 00000KT 10SM CLR 11/03 A3023 RMK AO2 T01050031
KOIN,2022-10-22T23:15:00Z,KOIN 222315Z AUTO 16006KT 10SM CLR 27/M02 A2945 RMK AO1 T02691020
KOJA,2022-10-22T23:15:00Z,KOJA 222315Z AUTO 23015G33KT 10SM CLR 31/07 A2955 RMK AO2 T03080067
KOJC,2022-10-22T22:53:00Z,KOJC 222253Z 19012G22KT 10SM CLR 26/12 A2957 RMK AO2 SLP004 T02610117
KOKB,2022-10-22T23:20:00Z,KOKB 222320Z AUTO 24009KT 8SM SCT024 OVC033 19/14 A2977 RMK AO2 T01940139
KOKC,2022-10-22T22:52:00Z,KOKC 222252Z 21020G28KT 10SM FEW250 32/03 A2955 RMK AO2 PK WND 21035/2207 SLP990 T03170033
KOKK,2022-10-22T22:56:00Z,KOKK 222256Z AUTO 16012KT 10SM CLR 20/11 A2995 RMK AO2 SLP140 T02000111 PNO $
KOKM,2022-10-22T23:15:00Z,KOKM 222315Z AUTO 18020G27KT 10SM CLR 28/14 A2962 RMK AO2 T02750140
KOKV,2022-10-22T23:15:00Z,KOKV 222315Z AUTO 00000KT 2 1/2SM HZ CLR 11/03 A3020 RMK AO2 VIS 1V5
KOKZ,2022-10-22T23:15:00Z,KOKZ 222315Z AUTO 00000KT 10SM CLR 14/07 A3013 RMK AO2 T01440067
KOLE,2022-10-22T23:15:00Z,KOLE 222315Z AUTO 17004KT 10SM CLR 15/01 A3019 RMK AO2
KOLF,2022-10-22T23:24:00Z,KOLF 222324Z AUTO 07009KT SCT029 SCT070 OVC100 08/06 A2949 RMK AO2 RAE2254 P0000 T00780056 $
KOLG,2022-10-22T23:15:00Z,KOLG 222315Z AUTO 00000KT 10SM CLR 18/02 A2959 RMK AO1
KOLM,2022-10-22T22:54:00Z,KOLM 222254Z 06005KT 10SM FEW030 FEW036 SCT047 13/07 A2978 RMK AO2 SLP083 T01280067 $
KOLS,2022-10-22T22:54:00Z,KOLS 222254Z AUTO 10SM FEW050 BKN060 BKN075 25/13 A2983 RMK AO2 SLP045 T02500128
KOLU,2022-10-22T22:56:00Z,KOLU 222256Z AUTO 14008KT 10SM CLR 25/05 A2947 RMK AO2 SLP981 T02500050
KOLV,2022-10-22T22:50:00Z,KOLV 222250Z 16015G22KT 10SM FEW060 24/11 A2994
KOLY,2022-10-22T23:15:00Z,KOLY 222315Z AUTO 16008KT 10SM CLR 21/10 A2993 RMK AO2 T02130104
KOLZ,2022-10-22T23:15:00Z,KOLZ 222315Z AUTO 16012KT 10SM CLR 24/08 A2961 RMK A01
KOMA,2022-10-22T22:52:00Z,KOMA 222252Z 16014G21KT 10SM CLR 26/09 A2949 RMK AO2 SLP982 T02560089
KOMH,2022-10-22T23:15:00Z,KOMH 222315Z AUTO 00000KT 10SM CLR 10/06 A3022 RMK AO2
KOMK,2022-10-22T22:53:00Z,KOMK 222253Z AUTO 02012KT 10SM CLR 14/M03 A2963 RMK AO2 SLP034 T01391028
KOMN,2022-10-22T22:50:00Z,KOMN 222250Z 35004KT 7SM CLR 20/18 A3007 RMK LAST
KONA,2022-10-22T23:15:00Z,KONA 222315Z AUTO 14004KT 10SM CLR 20/06 A2960 RMK AO2
KONL,2022-10-22T23:15:00Z,KONL 222315Z AUTO 14007KT 10SM CLR 27/M08 A2942 RMK AO2 T02711079
KONM,2022-10-22T23:15:00Z,KONM 222315Z AUTO 00000KT 10SM CLR 22/07 A2977 RMK AO2 T02240071
KONO,2022-10-22T22:53:00Z,KONO 222253Z AUTO 34014KT 10SM CLR 12/M01 A2962 RMK AO2 SLP030 T01221006
KONT,2022-10-22T22:53:00Z,KONT 222253Z 24014KT 10SM FEW036 SCT055 20/12 A2974 RMK AO2 SLP063 T02000122
KONX,2022-10-22T23:15:00Z,KONX 222315Z AUTO 01009KT 10SM CLR 16/11 A3018 RMK AO2 T01620111
KONZ,2022-10-22T23:15:00Z,KONZ 222315Z AUTO 19005KT 10SM SCT110 13/09 A2999 RMK AO2 T01260089
KOOA,2022-10-22T23:15:00Z,KOOA 222315Z AUTO 16014KT 7SM CLR 27/11 A2959 RMK AO2 T02710113
KOPF,2022-10-22T22:53:00Z,KOPF 222253Z 04007KT 10SM CLR 26/16 A2999 RMK AO2 SLP155 T02560156
KOPL,2022-10-22T23:15:00Z,KOPL 222315Z AUTO 18009KT 10SM CLR 24/14 A2999 RMK AO2 T02360142
KOPN,2022-10-22T23:15:00Z,KOPN 222315Z AUTO 00000KT 10SM CLR 19/03 A3014 RMK AO2
KOQN,2022-10-22T23:15:00Z,KOQN 222315Z AUTO 00000KT 10SM CLR 12/06 A3025 RMK AO2
KOQT,2022-10-22T22:53:00Z,KOQT 222253Z AUTO 00000KT 10SM CLR 18/09 A3013 RMK AO2 SLP205 T01780089
KORB,2022-10-22T23:13:00Z,KORB 222313Z AUTO 10005KT 10SM CLR 13/04 A2959 RMK AO2
KORD,2022-10-22T22:51:00Z,KORD 222251Z 17014G24KT 10SM FEW300 24/11 A2980 RMK AO2 SLP087 T02440106
KORE,2022-10-22T22:52:00Z,KORE 222252Z AUTO 00000KT 10SM CLR 11/06 A3028 RMK AO2 SLP258 T01060056
KORF,2022-10-22T22:51:00Z,KORF 222251Z 04010KT 10SM CLR 16/12 A3019 RMK AO2 SLP223 T01610117
KORG,2022-10-22T23:15:00Z,KORG 222315Z AUTO 17007KT 10SM CLR 25/17 A2998 RMK AO2 T02540171
KORH,2022-10-22T22:54:00Z,KORH 222254Z 21006KT 10SM CLR 13/06 A3028 RMK AO2 SLP257 T01280056
KORL,2022-10-22T22:53:00Z,KORL 222253Z 04009KT 10SM CLR 22/17 A3004 RMK AO2 SLP175 T02220167
KORS,2022-10-22T23:15:00Z,KORS 222315Z AUTO 00000KT 10SM OVC060 11/ A2977 RMK AO2
KOSA,2022-10-22T23:10:00Z,KOSA 222310Z AUTO 16011KT 10SM CLR 26/12 A2980 RMK AO2 T02620122
KOSC,2022-10-22T23:15:00Z,KOSC 222315Z AUTO 20007KT 10SM CLR 19/08 A2990 RMK AO2 T01870075
KOSH,2022-10-22T22:53:00Z,KOSH 222253Z 16006KT 10SM CLR 19/10 A2971 RMK AO2 SLP060 T01940100
KOSU,2022-10-22T22:53:00Z,KOSU 222253Z 18006KT 10SM CLR 22/09 A3005 RMK AO2 SLP172 T02220089
KOTG,2022-10-22T22:56:00Z,KOTG 222256Z AUTO 18011KT 10SM CLR 24/03 A2949 RMK AO2 SLP987 T02440033
KOTH,2022-10-22T23:21:00Z,KOTH 222321Z 33003KT 10SM SCT029 BKN036 12/09 A2993 RMK AO2 RAB2257E20 P0010
KOTM,2022-10-22T22:53:00Z,KOTM 222253Z AUTO 16014KT 10SM CLR 28/06 A2958 RMK AO2 PK WND 17031/2211 SLP012 T02780056
KOUN,2022-10-22T22:45:00Z,KOUN 222245Z 18019G22KT 10SM CLR 32/07 A2955
KOVE,2022-10-22T22:53:00Z,KOVE 222253Z AUTO 30012G21KT 10SM CLR 23/M03 A2969 RMK AO2 PK WND 29028/2156 SLP056 T02281033
KOVL,2022-10-22T23:15:00Z,KOVL 222315Z AUTO 15005KT 7SM CLR 21/04 A2947 RMK AO2
KOVS,2022-10-22T22:53:00Z,KOVS 222253Z AUTO 10SM CLR 26/09 A2964 RMK AO2 SLP036 T02560089 $
KOWA,2022-10-22T23:13:00Z,KOWA 222313Z AUTO 15005KT 10SM CLR 23/07 A2954 RMK AO2
KOWB,2022-10-22T22:56:00Z,KOWB 222256Z 18009KT 10SM CLR 22/11 A2998 RMK AO2 SLP151 T02220111
KOWD,2022-10-22T22:53:00Z,KOWD 222253Z 00000KT 10SM CLR 12/07 A3028 RMK AO2 SLP252 T01220072
