station_id, observation_time,raw_text
KICL,2022-10-23T08:15:00Z,KICL 230815Z AUTO 17008G14KT 18/11 A2956 RMK AO2 PWINO
KICR,2022-10-23T07:53:00Z,KICR 230753Z AUTO 12011KT CLR 14/04 A2934 RMK AO2 SLP924 T01390039
KICT,2022-10-23T07:53:00Z,KICT 230753Z 17015KT 10SM CLR 21/12 A2952 RMK AO2 SLP981 T02110117
KIDA,2022-10-23T08:19:00Z,KIDA 230819Z AUTO 22010KT 10SM BKN007 02/M01 A2960 RMK AO2 T00171006
KIDI,2022-10-23T08:15:00Z,KIDI 230815Z AUTO 00000KT 10SM CLR 04/03 A3026 RMK A01
KIDP,2022-10-23T08:15:00Z,KIDP 230815Z AUTO 17018G22KT 10SM CLR 22/13 A2963 RMK AO2 T02230130
KIEN,2022-10-23T07:52:00Z,KIEN 230752Z AUTO 00000KT 10SM CLR 05/M02 A2933 RMK AO2 SLP915 T00501022
KIER,2022-10-23T08:15:00Z,KIER 230815Z AUTO 15005KT 10SM CLR 17/16 A2998 RMK AO2 T01680156
KIFA,2022-10-23T08:15:00Z,KIFA 230815Z AUTO 13008KT 10SM CLR 16/11 A2966 RMK AO2 T01620107
KIFP,2022-10-23T08:15:00Z,KIFP 230815Z AUTO 23011KT 10SM CLR 22/06 A2958 RMK AO2
KIGM,2022-10-23T07:51:00Z,KIGM 230751Z AUTO 23021G28KT 10SM BKN050 OVC060 16/05 A2965 RMK AO2 PK WND 23034/0715 SLP979 T01610050
KIGQ,2022-10-23T08:15:00Z,KIGQ 230815Z AUTO 17010G15KT 10SM CLR 16/11 A2994 RMK AO2 T01640105
KIIB,2022-10-23T08:15:00Z,KIIB 230815Z AUTO 15012KT 10SM CLR 17/11 A2973 RMK AO2 T01710111
KIIY,2022-10-23T08:15:00Z,KIIY 230815Z AUTO 35004KT 10SM CLR 08/04 A3019 RMK AO2 T00770041
KIJD,2022-10-23T07:52:00Z,KIJD 230752Z AUTO 00000KT 10SM CLR 06/06 A3032 RMK AO2 SLP266 T00560056
KIJX,2022-10-23T08:15:00Z,KIJX 230815Z AUTO 14012G17KT 10SM SCT085 18/12 A2983 RMK AO2 T01760120
KIKK,2022-10-23T08:15:00Z,KIKK 230815Z AUTO 16007KT 10SM CLR 16/10 A2994 RMK AO2 T01620101
KIKV,2022-10-23T08:15:00Z,KIKV 230815Z AUTO 13007KT 10SM CLR 17/11 A2963 RMK AO2
KIKW,2022-10-23T08:15:00Z,KIKW 230815Z AUTO 15003KT 10SM CLR 14/09 A3003 RMK AO2 T01360092
KILE,2022-10-23T08:07:00Z,KILE 230807Z AUTO 18017G25KT 10SM BKN020 21/17 A2984 RMK AO2
KILG,2022-10-23T07:51:00Z,KILG 230751Z AUTO 33007KT 10SM BKN035 08/07 A3025 RMK AO2 SLP242 T00830072
KILM,2022-10-23T07:53:00Z,KILM 230753Z AUTO 34009KT 10SM CLR 16/09 A3008 RMK AO2 SLP184 T01610089 PWINO
KILN,2022-10-23T07:54:00Z,KILN 230754Z AUTO 16003KT 10SM CLR 14/08 A3013 RMK AO2 SLP197 T01390078
KIML,2022-10-23T07:53:00Z,KIML 230753Z AUTO 18006KT 10SM CLR 11/M06 A2932 RMK AO2 SLP901 T01061056 $
KIMS,2022-10-23T08:15:00Z,KIMS 230815Z AUTO 14004KT 10SM CLR 15/11 A3011 RMK AO2
KIMT,2022-10-23T07:54:00Z,KIMT 230754Z AUTO 13004KT 4SM BR CLR 09/09 A2984 RMK AO2 SLP107 T00940089
KIND,2022-10-23T07:54:00Z,KIND 230754Z 14008KT 10SM BKN150 BKN200 14/10 A3004 RMK AO2 SLP167 T01440100 $
KINF,2022-10-23T08:15:00Z,KINF 230815Z AUTO 00000KT 10SM CLR 12/12 A3009 RMK AO2
KINJ,2022-10-23T08:15:00Z,KINJ 230815Z AUTO 19014G20KT 10SM SCT023 21/17 A2983 RMK AO2 T02120170
KINK,2022-10-23T07:53:00Z,KINK 230753Z AUTO 14012KT 10SM CLR 18/14 A2975 RMK AO2 SLP030 T01780144
KINL,2022-10-23T07:54:00Z,KINL 230754Z AUTO 09007KT 10SM CLR 08/04 A2962 RMK AO2 SLP035 T00780044
KINS,2022-10-23T07:55:00Z,KINS 230755Z AUTO 29008KT 10SM SCT075 OVC090 12/04 A2968 RMK AO2 DZB0657E06DZB29E38 SLP016 P0000 T01160036 402510110 $
KINT,2022-10-23T07:54:00Z,KINT 230754Z AUTO 02004KT 10SM CLR 09/03 A3020 RMK AO2 SLP223 T00940033
KINW,2022-10-23T07:56:00Z,KINW 230756Z AUTO 20020G28KT 10SM CLR 15/06 A2967 RMK AO2 PK WND 22036/0710 SLP982 T01500056
KIOB,2022-10-23T08:15:00Z,KIOB 230815Z AUTO 19005KT 10SM CLR 11/07 A3016 RMK AO2 PWINO
KIOW,2022-10-23T07:52:00Z,KIOW 230752Z AUTO 13008KT 10SM CLR 17/11 A2976 RMK AO2 SLP072 T01670111
KIPJ,2022-10-23T08:15:00Z,KIPJ 230815Z AUTO 00000KT 10SM CLR 04/03 A3020 RMK AO2 T00380030
KIPT,2022-10-23T07:54:00Z,KIPT 230754Z AUTO 00000KT 10SM CLR 03/02 A3028 RMK AO2 SLP254 T00330022
KIRK,2022-10-23T07:55:00Z,KIRK 230755Z AUTO 14011KT 10SM CLR 16/11 A2972 RMK AO2 SLP059 T01610111
KIRS,2022-10-23T08:15:00Z,KIRS 230815Z AUTO 17005KT 10SM CLR 14/12 A3003 RMK AO2 T01360119
KISM,2022-10-23T07:56:00Z,KISM 230756Z AUTO 34004KT 10SM CLR 17/15 A3008 RMK AO2 SLP185 T01720150 PNO $
KISO,2022-10-23T08:15:00Z,KISO 230815Z AUTO 34007KT 10SM CLR 13/11 A3012 RMK AO2 T01330107
KISP,2022-10-23T07:56:00Z,KISP 230756Z AUTO 03008KT 10SM OVC043 14/11 A3026 RMK AO2 SLP247 T01390106
KISQ,2022-10-23T08:15:00Z,KISQ 230815Z AUTO 18005KT 10SM CLR 11/09 A2992 RMK AO2 T01100090
KISW,2022-10-23T07:54:00Z,KISW 230754Z AUTO 16004KT 10SM CLR 16/10 A2981 RMK AO2 SLP091 T01610100
KITH,2022-10-23T07:56:00Z,KITH 230756Z AUTO 08006KT 10SM CLR 06/02 A3026 RMK AO2 SLP248 T00560022
KITR,2022-10-23T07:53:00Z,KITR 230753Z AUTO 22017G27KT 10SM CLR 18/M01 A2941 RMK AO2 PK WND 22032/0714 SLP900 T01831006 $
KIUA,2022-10-23T08:15:00Z,KIUA 230815Z AUTO 00000KT 10SM CLR 07/03 A3021 RMK AO2 T00670034
KIWA,2022-10-23T08:15:00Z,KIWA 230815Z AUTO 21014KT 10SM OVC055 21/13 A2972 RMK AO2 T02150131
KIWD,2022-10-23T07:56:00Z,KIWD 230756Z AUTO 17012G18KT 10SM CLR 17/09 A2972 RMK AO2 SLP061 T01720094
KIWI,2022-10-23T08:10:00Z,KIWI 230810Z AUTO 00000KT 10SM BKN002 04/03 A3034 RMK AO2 T00440033
KIXA,2022-10-23T08:15:00Z,KIXA 230815Z AUTO 05003KT 10SM CLR 09/09 A3016 RMK AO2
KIXD,2022-10-23T07:53:00Z,KIXD 230753Z AUTO 17014G23KT 10SM CLR 21/13 A2960 RMK AO2 SLP012 T02110128 $
KIYA,2022-10-23T08:15:00Z,KIYA 230815Z AUTO 09004KT 18/15 A3001 RMK AO2 T01780152 PWINO
KIZA,2022-10-23T08:15:00Z,KIZA 230815Z AUTO 00000KT 9SM OVC015 11/09 A2982 RMK AO2
KIZG,2022-10-23T07:54:00Z,KIZG 230754Z AUTO 00000KT 10SM CLR 01/00 A3032 RMK AO2 SLP270 T00110000
KJAC,2022-10-23T07:56:00Z,KJAC 230756Z AUTO 23007KT 10SM BKN043 BKN050 OVC060 M01/M02 A2952 RMK AO2 SNE07 SLP001 T10061022 FZRANO PNO $
KJAN,2022-10-23T07:54:00Z,KJAN 230754Z AUTO 15007KT 10SM CLR 14/12 A3007 RMK AO2 SLP180 T01440122
KJAQ,2022-10-23T08:15:00Z,KJAQ 230815Z AUTO 00000KT 10SM CLR 12/M03 A2980 RMK AO1 T01151032
KJAS,2022-10-23T08:15:00Z,KJAS 230815Z AUTO 15004KT 9SM SCT038 OVC046 18/17 A2994 RMK AO2
KJAU,2022-10-23T08:05:00Z,KJAU 230805Z AUTO 00000KT 4SM BR CLR 06/05 A3022 RMK A01
KJAX,2022-10-23T07:56:00Z,KJAX 230756Z 00000KT 10SM CLR 12/09 A3010 RMK AO2 SLP192 T01170094
KJBR,2022-10-23T07:53:00Z,KJBR 230753Z AUTO 17013KT 10SM CLR 18/11 A2995 RMK AO2 SLP137 T01830111 $
KJCA,2022-10-23T08:15:00Z,KJCA 230815Z AUTO 02005KT 10SM CLR 07/04 A3020 RMK AO2 T00740044
KJCT,2022-10-23T07:51:00Z,KJCT 230751Z AUTO VRB03KT 10SM CLR 21/16 A2986 RMK AO2 SLP073 T02060161 $
KJDD,2022-10-23T08:15:00Z,KJDD 230815Z AUTO 16006KT CLR 20/16 A2987 RMK AO2
KJDN,2022-10-23T07:48:00Z,KJDN 230748Z AUTO 05008KT 07/06 A2946 RMK AO1 SLP986 P0003 T00670056
KJEF,2022-10-23T07:53:00Z,KJEF 230753Z AUTO 14007KT 10SM CLR 21/13 A2975 RMK AO2 SLP059 T02060128 $
KJER,2022-10-23T07:53:00Z,KJER 230753Z AUTO 27012KT 10SM CLR 01/M01 A2963 RMK AO2 SLP038 T00111006
KJES,2022-10-23T08:15:00Z,KJES 230815Z AUTO 00000KT 10SM CLR 05/03 A3015 RMK AO2
KJFK,2022-10-23T07:51:00Z,KJFK 230751Z 04006KT 10SM BKN045 BKN140 BKN220 13/11 A3028 RMK AO2 SLP252 T01330111
KJFX,2022-10-23T08:15:00Z,KJFX 230815Z AUTO 00000KT 5SM BR CLR 09/08 A3013 RMK AO2
KJFZ,2022-10-23T08:15:00Z,KJFZ 230815Z AUTO 00000KT 10SM CLR 11/01 A3022 RMK AO2 T01080007
KJHN,2022-10-23T08:15:00Z,KJHN 230815Z AUTO 25003KT 10SM CLR 18/07 A2951 RMK AO2 T01750067
KJHW,2022-10-23T07:56:00Z,KJHW 230756Z AUTO 19007KT 10SM CLR 10/02 A3023 RMK AO2 SLP238 T01000017
KJKA,2022-10-23T08:15:00Z,KJKA 230815Z AUTO 00000KT 10SM CLR 11/10 A3010 RMK AO2
KJKJ,2022-10-23T08:15:00Z,KJKJ 230815Z AUTO 00000KT 10SM CLR 03/M01 A2953 RMK AO2 TSNO
KJKL,2022-10-23T07:53:00Z,KJKL 230753Z AUTO 19003KT 10SM CLR 14/07 A3017 RMK AO2 SLP204 T01440067
KJLN,2022-10-23T07:53:00Z,KJLN 230753Z AUTO 19025G48KT 10SM SCT120 23/12 A2969 RMK AO2 PK WND 19048/0747 SLP042 T02330122 $
KJMR,2022-10-23T08:15:00Z,KJMR 230815Z AUTO 00000KT 10SM CLR 08/04 A2966 RMK AO2
KJMS,2022-10-23T07:56:00Z,KJMS 230756Z AUTO 36009KT 10SM CLR 05/02 A2950 RMK AO2 SLP995 T00500022
KJNX,2022-10-23T08:15:00Z,KJNX 230815Z AUTO 00000KT 10SM CLR 11/10 A3015 RMK AO2
KJOT,2022-10-23T08:15:00Z,KJOT 230815Z AUTO 17008KT 10SM CLR 18/11 A2991 RMK AO2 T01750112
KJPX,2022-10-23T08:15:00Z,KJPX 230815Z AUTO 36003KT 10SM OVC043 12/12 A3027 RMK AO2 T01230123
KJQF,2022-10-23T08:15:00Z,KJQF 230815Z AUTO 00000KT 10SM CLR 06/03 A3021 RMK AO2
KJRB,2022-10-23T07:56:00Z,KJRB 230756Z AUTO 03008KT 10SM BKN037 A3028 RMK AO2 SLPNO FZRANO $
KJRO,2022-10-23T08:15:00Z,KJRO 230815Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK AO2
KJSL,2022-10-23T08:00:00Z,KJSL 230800Z AUTO 14010G15KT 130V200 10SM OVC070 A3000 RMK A01
KJSO,2022-10-23T08:15:00Z,KJSO 230815Z AUTO 19007KT 10SM SCT016 19/17 A2992 RMK AO2 T01890170 TSNO
KJST,2022-10-23T07:54:00Z,KJST 230754Z AUTO 16004KT CLR 09/02 A3023 RMK AO2 SLP235 T00890017 $
KJSY,2022-10-23T08:15:00Z,KJSY 230815Z AUTO 2 1/2SM -SN SCT014 BKN023 OVC050 M01/M03 A2977 RMK AO2 T10121032 TSNO
KJTC,2022-10-23T08:10:00Z,KJTC 230810Z AUTO 21023G36KT 10SM CLR 13/03 A2977 RMK AO2
KJVL,2022-10-23T08:15:00Z,KJVL 230815Z AUTO 16009KT 10SM CLR 16/10 A2985 RMK AO2
KJVW,2022-10-23T08:15:00Z,KJVW 230815Z AUTO 13004KT 10SM CLR 15/15 A3006 RMK AO2
KJVY,2022-10-23T08:15:00Z,KJVY 230815Z AUTO 00000KT 10SM CLR 11/10 A3009 RMK AO2 PWINO
KJWG,2022-10-23T08:15:00Z,KJWG 230815Z AUTO 17011KT 10SM CLR 22/12 A2963 RMK AO2 T02170120
KJWN,2022-10-23T08:15:00Z,KJWN 230815Z AUTO 06005KT 10SM 13/10 A3008 RMK A01
KJWY,2022-10-23T08:15:00Z,KJWY 230815Z AUTO 18012G19KT 10SM CLR 21/17 A2984 RMK AO2 T02070167
KJXN,2022-10-23T07:56:00Z,KJXN 230756Z AUTO 16007KT 10SM CLR 15/10 A3007 RMK AO2 SLP177 T01500100
KJYG,2022-10-23T08:16:00Z,KJYG 230816Z AUTO 13009KT 10SM CLR 12/07 A2957 RMK AO2
KJYL,2022-10-23T08:15:00Z,KJYL 230815Z AUTO 00000KT 10SM CLR 07/05 A3014 RMK AO2 T00700054
KJYM,2022-10-23T08:15:00Z,KJYM 230815Z AUTO 15005KT 10SM CLR 12/09 A3007 RMK AO2 T01190090
KJYO,2022-10-23T08:15:00Z,KJYO 230815Z AUTO 02003KT 10SM CLR 07/06 A3026 RMK AO2
KJYR,2022-10-23T08:15:00Z,KJYR 230815Z AUTO 15007KT 10SM CLR 13/10 A2941 RMK AO2
KJZI,2022-10-23T08:15:00Z,KJZI 230815Z AUTO 35005KT 14/12 A3011 RMK AO2
KK62,2022-10-23T08:15:00Z,KK62 230815Z AUTO 17005KT 10SM CLR 13/07 A3013 RMK AO2
KK70,2022-10-23T08:10:00Z,KK70 230810Z AUTO 35003KT 10SM CLR 23/21 A2997 RMK AO2
KK88,2022-10-23T08:15:00Z,KK88 230815Z AUTO 17018G23KT 10SM CLR 22/12 A2962 RMK AO1 T02150121
KKLS,2022-10-23T07:56:00Z,KKLS 230756Z AUTO 00000KT 10SM FEW019 OVC045 07/06 A2995 RMK AO2 RAB21E45 SLP147 P0000 T00720061 401500067
KKY8,2022-10-23T08:15:00Z,KKY8 230815Z AUTO 17011KT 10SM OVC070 19/13 A3006 RMK A01
KL08,2022-10-23T08:15:00Z,KL08 230815Z AUTO 23005KT 10SM SCT050 OVC065 19/12 A2973 RMK AO2
KL18,2022-10-23T08:15:00Z,KL18 230815Z AUTO 22006KT 7SM BKN004 OVC010 15/15 A2981 RMK AO2
KL35,2022-10-23T08:15:00Z,KL35 230815Z AUTO 24010G18KT 10SM SCT014 BKN019 BKN026 03/01 A2984 RMK AO2
KL52,2022-10-23T08:15:00Z,KL52 230815Z AUTO 00000KT 7SM CLR 10/10 A2984 RMK A01
KLAA,2022-10-23T07:53:00Z,KLAA 230753Z AUTO 21018KT 10SM CLR 18/04 A2944 RMK AO2 PK WND 20026/0730 SLP914 T01830039
KLAF,2022-10-23T07:54:00Z,KLAF 230754Z AUTO 15006KT 10SM SCT060 16/10 A2999 RMK AO2 SLP151 T01610100
KLAL,2022-10-23T08:15:00Z,KLAL 230815Z AUTO 36003KT 10SM CLR 16/14 A3007 RMK AO2 T01610137
KLAM,2022-10-23T08:15:00Z,KLAM 230815Z AUTO 19017G30KT 10SM SCT042 SCT050 BKN070 13/06 A2977 RMK AO2 LTG DSNT NE T01250057
KLAN,2022-10-23T07:53:00Z,KLAN 230753Z 14003KT 10SM CLR 13/09 A3005 RMK AO2 SLP174 T01330089 $
KLAR,2022-10-23T07:53:00Z,KLAR 230753Z AUTO 32008G17KT 10SM OVC075 07/M02 A2948 RMK AO2 SLP890 T00721022
KLAS,2022-10-23T07:56:00Z,KLAS 230756Z 34015G26KT 10SM FEW050 BKN075 OVC100 16/04 A2963 RMK AO2 PK WND 33035/0726 SLP012 T01560039 402830150
KLAW,2022-10-23T07:53:00Z,KLAW 230753Z AUTO 19013KT 10SM CLR 23/12 A2966 RMK AO2 SLP029 T02280117
KLAX,2022-10-23T07:53:00Z,KLAX 230753Z 26010KT 10SM BKN024 17/13 A2978 RMK AO2 SLP081 T01720133 402060172
KLBB,2022-10-23T07:53:00Z,KLBB 230753Z 20020G27KT 10SM CLR 19/13 A2974 RMK AO2 PK WND 20028/0726 SLP019 T01940128
KLBE,2022-10-23T08:15:00Z,KLBE 230815Z AUTO 00000KT 10SM CLR 05/03 A3021 RMK AO2
KLBF,2022-10-23T07:53:00Z,KLBF 230753Z AUTO 11009KT 10SM CLR 07/02 A2933 RMK AO2 SLP908 T00720017
KLBL,2022-10-23T07:56:00Z,KLBL 230756Z AUTO 21013KT 10SM CLR 20/10 A2954 RMK AO2 SLP965 T02000100
KLBO,2022-10-23T08:15:00Z,KLBO 230815Z AUTO 17013G22KT 10SM CLR 19/11 A2978 RMK AO2
KLBT,2022-10-23T07:56:00Z,KLBT 230756Z AUTO 35003KT 10SM CLR 13/11 A3014 RMK AO2 SLP205 T01330106 TSNO
KLBX,2022-10-23T07:53:00Z,KLBX 230753Z AUTO 16005KT 10SM SCT035 SCT046 BKN055 20/18 A2991 RMK AO2 SLP127 T02000178
KLCG,2022-10-23T08:15:00Z,KLCG 230815Z AUTO 15004KT 10SM CLR 12/09 A2945 RMK AO2 T01150088
KLCH,2022-10-23T07:53:00Z,KLCH 230753Z AUTO 14009KT 10SM CLR 17/16 A2997 RMK AO2 SLP156 T01670156
KLCI,2022-10-23T07:56:00Z,KLCI 230756Z AUTO 00000KT 10SM CLR 05/05 A3032 RMK AO2 SLP268 T00500050
KLCK,2022-10-23T07:55:00Z,KLCK 230755Z AUTO 00000KT 10SM CLR 11/07 A3014 RMK AO2 T01060072
KLCQ,2022-10-23T08:15:00Z,KLCQ 230815Z AUTO 00000KT 10SM CLR 07/07 A3011 RMK AO2
KLDJ,2022-10-23T08:15:00Z,KLDJ 230815Z AUTO 03004KT 10SM OVC036 13/07 A3026 RMK AO2 T01250069
KLDM,2022-10-23T08:15:00Z,KLDM 230815Z AUTO 19010G18KT 10SM CLR 19/12 A2995 RMK AO2 T01900115
KLEB,2022-10-23T08:19:00Z,KLEB 230819Z AUTO 00000KT 2 1/2SM BR BKN001 02/01 A3033 RMK AO2 T00220006
KLEE,2022-10-23T07:53:00Z,KLEE 230753Z AUTO 35005KT 10SM CLR 16/13 A3009 RMK AO2 SLP187 T01560133
KLEW,2022-10-23T07:56:00Z,KLEW 230756Z AUTO 36004KT 10SM CLR 03/03 A3032 RMK AO2 SLP276 T00280028
KLEX,2022-10-23T07:54:00Z,KLEX 230754Z 15006KT 10SM CLR 14/08 A3014 RMK AO2 SLP198 T01440078
KLFI,2022-10-23T07:55:00Z,KLFI 230755Z AUTO 02012KT 10SM OVC011 15/15 A3014 RMK AO2 OVC V BKN SLP213 T01500148 $
KLFK,2022-10-23T08:17:00Z,KLFK 230817Z AUTO 13006KT 10SM BKN028 BKN039 20/17 A2992 RMK AO2 T02000172
KLFT,2022-10-23T07:53:00Z,KLFT 230753Z AUTO 00000KT 10SM CLR 17/16 A3001 RMK AO2 SLP163 T01720156
KLGA,2022-10-23T07:51:00Z,KLGA 230751Z 04006KT 10SM SCT031 BKN120 BKN250 13/10 A3028 RMK AO2 SLP259 T01330100 $
KLGB,2022-10-23T08:16:00Z,KLGB 230816Z AUTO 22004KT 10SM BKN021 BKN042 18/13 A2978 RMK AO2 T01830128
KLGC,2022-10-23T08:15:00Z,KLGC 230815Z AUTO 00000KT 7SM CLR 04/03 A3017 RMK AO2 T00360026
KLGD,2022-10-23T08:08:00Z,KLGD 230808Z AUTO 36005KT 10SM FEW016 BKN037 OVC070 02/01 A2981 RMK AO2 RAE01 P0000 FZRANO
KLGF,2022-10-23T07:55:00Z,KLGF 230755Z AUTO 32011KT 10SM CLR 21/09 A2968 RMK AO2 SLP048 T02060086 TSNO $
KLGU,2022-10-23T08:18:00Z,KLGU 230818Z AUTO 24008KT 9SM FEW005 FEW010 BKN060 02/01 A2960 RMK AO2 T00170011
KLHB,2022-10-23T08:15:00Z,KLHB 230815Z AUTO 14004KT 10SM CLR 20/16 A2988 RMK AO2 T01960162
KLHM,2022-10-23T08:15:00Z,KLHM 230815Z AUTO 31003KT 10SM CLR 11/01 A2982 RMK AO1
KLHQ,2022-10-23T07:53:00Z,KLHQ 230753Z AUTO 00000KT 10SM CLR 08/07 A3015 RMK AO2 SLP208 T00780067
KLHW,2022-10-23T07:55:00Z,KLHW 230755Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO2 SLP196 T00920070 $
KLHX,2022-10-23T07:53:00Z,KLHX 230753Z AUTO 18005KT 10SM 17/01 A2948 RMK AO2 SLP922 T01670011 $
KLHZ,2022-10-23T08:15:00Z,KLHZ 230815Z AUTO 00000KT 10SM CLR 08/07 A3019 RMK AO2
KLIC,2022-10-23T07:55:00Z,KLIC 230755Z AUTO 20011KT 10SM CLR 14/M03 A2945 RMK AO2 SLP899 T01391028 $
KLIT,2022-10-23T07:53:00Z,KLIT 230753Z 18014KT 10SM BKN250 21/14 A2993 RMK AO2 SLP134 T02110139
KLJF,2022-10-23T08:15:00Z,KLJF 230815Z AUTO 14005KT 10SM CLR 12/06 A2957 RMK AO2
KLKR,2022-10-23T08:15:00Z,KLKR 230815Z AUTO 00000KT 10SM SCT033 OVC039 05/04 A3017 RMK AO2
KLKU,2022-10-23T08:15:00Z,KLKU 230815Z AUTO 00000KT 5SM HZ CLR 04/ A3023 RMK AO2 T0040////
KLKV,2022-10-23T07:53:00Z,KLKV 230753Z AUTO 00000KT 10SM FEW037 BKN050 BKN095 M03/M04 A2986 RMK AO2 SLP132 T10281044 401171028 FZRANO
KLLJ,2022-10-23T07:55:00Z,KLLJ 230755Z AUTO 01005KT 10SM OVC060 01/M06 A2964 RMK AO2 SLP037 T00111061 $
KLLN,2022-10-23T08:15:00Z,KLLN 230815Z AUTO 20011KT 10SM CLR 16/13 A2976 RMK AO2
KLLQ,2022-10-23T07:53:00Z,KLLQ 230753Z AUTO 17007KT 10SM CLR 19/13 A2999 RMK AO2 SLP153 T01940133
KLMO,2022-10-23T08:15:00Z,KLMO 230815Z AUTO 18004KT 7SM CLR 09/M03 A2936 RMK AO2 T00871030
KLMT,2022-10-23T07:53:00Z,KLMT 230753Z AUTO 30005KT 10SM SCT040 01/M02 A2990 RMK AO2 SLP124 T00061017 401001033
KLNA,2022-10-23T08:15:00Z,KLNA 230815Z AUTO 32003KT 10SM CLR 21/20 A3000 RMK AO2 T02100201 PNO
KLNC,2022-10-23T08:15:00Z,KLNC 230815Z AUTO 17011G19KT 10SM CLR 21/16 A2983 RMK AO2 T02120158
KLND,2022-10-23T07:53:00Z,KLND 230753Z AUTO 00000KT 10SM CLR 04/M01 A2942 RMK AO2 SLP925 T00441011 $
KLNK,2022-10-23T07:54:00Z,KLNK 230754Z AUTO 14008KT 10SM CLR 17/12 A2945 RMK AO2 SLP962 T01720117
KLNL,2022-10-23T08:15:00Z,KLNL 230815Z AUTO 16004KT 10SM CLR 14/09 A2982 RMK AO2 T01410087
KLNN,2022-10-23T08:15:00Z,KLNN 230815Z AUTO 16005KT 10SM CLR 15/05 A3015 RMK AO1 T01470045
KLNP,2022-10-23T08:15:00Z,KLNP 230815Z AUTO 17005KT 10SM CLR 11/01 A3023 RMK AO2
KLNQ,2022-10-23T08:15:00Z,KLNQ 230815Z AUTO 00000KT 10SM CLR 19/16 A3009 RMK AO2 T01890163
KLNR,2022-10-23T07:56:00Z,KLNR 230756Z AUTO 14007KT 10SM CLR 19/12 A2979 RMK AO2 SLP080 T01890117
KLNS,2022-10-23T07:53:00Z,KLNS 230753Z AUTO 27004KT 8SM CLR 06/04 A3027 RMK AO2 SLP249 T00610039
KLOL,2022-10-23T07:53:00Z,KLOL 230753Z AUTO 00000KT 10SM CLR A2982 RMK AO2 SLPNO $
KLOM,2022-10-23T08:15:00Z,KLOM 230815Z AUTO 34003KT 10SM OVC024 08/07 A3026 RMK AO2 T00750073
KLOR,2022-10-23T07:55:00Z,KLOR 230755Z AUTO 00000KT 4SM BR CLR 05/05 A3014 RMK AO2 SLP190 T00500047 $
KLOT,2022-10-23T08:15:00Z,KLOT 230815Z AUTO 16014KT 10SM CLR 16/11 A2992 RMK AO2
KLOU,2022-10-23T07:53:00Z,KLOU 230753Z AUTO 12004KT 10SM CLR 15/11 A3009 RMK AO2 SLP186 T01500106
KLOZ,2022-10-23T07:53:00Z,KLOZ 230753Z AUTO 00000KT 10SM CLR 08/06 A3016 RMK AO2 SLP207 T00830061
KLPC,2022-10-23T07:56:00Z,KLPC 230756Z AUTO 00000KT 10SM CLR 11/09 A2984 RMK AO2 SLP106 T01110094 402110106
KLPR,2022-10-23T07:53:00Z,KLPR 230753Z AUTO 18007KT 10SM CLR 13/08 A3014 RMK AO2 SLP205 T01330078
KLQK,2022-10-23T08:15:00Z,KLQK 230815Z AUTO 10SM CLR 03/03 A3019 RMK AO2 T00320030
KLRD,2022-10-23T07:56:00Z,KLRD 230756Z AUTO 14011KT 10SM CLR 22/19 A2983 RMK AO2 SLP098 T02220189
KLRF,2022-10-23T07:56:00Z,KLRF 230756Z AUTO 20008KT 10SM FEW035 21/15 A2991 RMK AO2 SLP129 T02090145
KLRJ,2022-10-23T08:15:00Z,KLRJ 230815Z AUTO 14010KT 10SM CLR 14/10 A2947 RMK AO2
KLRO,2022-10-23T08:15:00Z,KLRO 230815Z AUTO 00000KT 10SM CLR 14/13 A3010 RMK AO2
KLRU,2022-10-23T08:15:00Z,KLRU 230815Z AUTO 23013KT 10SM CLR 20/08 A2982 RMK AO2 T01960080
KLRY,2022-10-23T08:15:00Z,KLRY 230815Z AUTO 17007KT 10SM CLR 19/12 A2966 RMK AO2
KLSE,2022-10-23T07:53:00Z,KLSE 230753Z AUTO 17011G18KT 10SM CLR 19/10 A2972 RMK AO2 SLP054 T01890100 $
KLSF,2022-10-23T08:10:00Z,KLSF 230810Z AUTO 00000KT 5/8SM R33/2800V5500FT BR CLR 04/04 M RMK AO2 SLPNO CHINO RWY15 $
KLSV,2022-10-23T08:05:00Z,KLSV 230805Z AUTO 05015KT 10SM -RA OVC070 15/06 A2963 RMK AO2 RAB05 SLP016
KLTS,2022-10-23T07:55:00Z,KLTS 230755Z AUTO 18008KT 10SM CLR 21/12 A2963 RMK AO2 SLP016 T02100119 $
KLUA,2022-10-23T08:15:00Z,KLUA 230815Z AUTO 00000KT 10SM CLR 02/02 A3024 RMK AO2
KLUD,2022-10-23T08:10:00Z,KLUD 230810Z AUTO 17012G17KT 7SM CLR 21/14 A2977 RMK AO2 T02100141
KLUF,2022-10-23T07:55:00Z,KLUF 230755Z AUTO 19009KT 10SM CLR 21/14 A2966 RMK AO2 SLP032 T02110138 $
KLUG,2022-10-23T08:15:00Z,KLUG 230815Z AUTO 00000KT 6SM BR CLR 08/08 A3011 RMK A01
KLUK,2022-10-23T07:53:00Z,KLUK 230753Z AUTO 00000KT 6SM BR CLR 11/09 A3012 RMK AO2 SLP199 T01060094
