station_id, observation_time,raw_text
KQRH,2023-06-08T12:55:00Z,KQRH 081255Z AUTO 09007G13KT 020V190 9000 HZ CLR 36/26 A2960 RMK AO2 SLP026 WND DATA ESTMD T03570260
KQTZ,2023-06-08T12:55:00Z,KQTZ 081255Z 29007KT 9999 SKC 42/04 A2964 RMK SLP040
KRAC,2023-06-08T12:53:00Z,KRAC 081253Z AUTO 01008KT 10SM CLR 15/08 A2997 RMK AO2 SLP147 T01500083
KRAL,2023-06-08T12:53:00Z,KRAL 081253Z AUTO 20003KT 10SM OVC023 13/10 A3000 RMK AO2 SLP146 T01280100
KRAP,2023-06-08T12:52:00Z,KRAP 081252Z VRB04KT 10SM CLR 21/13 A2991 RMK AO2 SLP102 T02060128
KRAS,2023-06-08T12:55:00Z,KRAS 081255Z AUTO 18005KT 10SM CLR 26/21 A2985 RMK AO2 T02590211
KRAW,2023-06-08T13:15:00Z,KRAW 081315Z AUTO 11004KT 7SM SCT080 19/16 A2987 RMK AO2 LTG DSNT N AND NE
KRBD,2023-06-08T12:53:00Z,KRBD 081253Z 00000KT 10SM CLR 23/21 A2986 RMK AO2 SLP102 T02330206
KRBG,2023-06-08T12:53:00Z,KRBG 081253Z AUTO 06003KT 10SM OVC017 13/08 A3002 RMK AO2 SLP164 T01280083
KRBL,2023-06-08T12:54:00Z,KRBL 081254Z AUTO 17004KT 10SM SCT070 17/12 A2998 RMK AO2 SLP149 T01720122
KRBO,2023-06-08T12:55:00Z,KRBO 081255Z AUTO 14004KT 10SM CLR 23/19 A2982 RMK AO2 LTG DSNT S T02250190
KRBW,2023-06-08T13:15:00Z,KRBW 081315Z AUTO 06004KT 10SM CLR 21/18 A2975 RMK AO2
KRCA,2023-06-08T12:55:00Z,KRCA 081255Z AUTO 31003KT 10SM CLR 19/12 A2989 RMK AO2 SLP099 T01910119 $
KRCE,2023-06-08T13:15:00Z,KRCE 081315Z AUTO 00000KT 10SM CLR 22/18 A2987 RMK AO2
KRCM,2023-06-08T13:15:00Z,KRCM 081315Z AUTO 08007KT 7SM -VCTSRA SCT033 SCT045 BKN060 17/16 A2988 RMK AO2 P0001 LTG DSNT NE AND E
KRCR,2023-06-08T12:55:00Z,KRCR 081255Z AUTO 00000KT 9SM CLR 16/07 A2990 RMK AO2
KRCV,2023-06-08T12:55:00Z,KRCV 081255Z AUTO 27008KT 10SM CLR 07/00 A3025 RMK AO2 T00650003
KRCX,2023-06-08T13:15:00Z,KRCX 081315Z AUTO 10004KT 10SM CLR 13/07 A3003 RMK AO2 T01320065
KRCZ,2023-06-08T13:10:00Z,KRCZ 081310Z AUTO 00000KT 10SM CLR 18/16 A2976 RMK AO2 T01820163
KRDD,2023-06-08T12:53:00Z,KRDD 081253Z AUTO 21003KT 10SM OVC049 20/12 A2996 RMK AO2 SLP141 T02000122
KRDG,2023-06-08T12:54:00Z,KRDG 081254Z 1SM R36/P6000FT HZ FU OVC022 14/07 A2973 RMK AO2 SLP072 T01390067
KRDK,2023-06-08T12:55:00Z,KRDK 081255Z AUTO 14005G10KT 9SM SCT110 19/19 A2985 RMK AO2
KRDM,2023-06-08T12:56:00Z,KRDM 081256Z 16003KT 10SM CLR 14/10 A2996 RMK AO2 SLP119 T01390100
KRDR,2023-06-08T12:55:00Z,KRDR 081255Z 12007KT 10SM CLR 18/14 A2987 RMK AO2A SLP117 T01830136 $
KRDU,2023-06-08T13:09:00Z,KRDU 081309Z 34006KT 7SM SCT008 SCT085 18/15 A2973 RMK AO2 T01780150
KREG,2023-06-08T12:55:00Z,KREG 081255Z AUTO 00000KT 10SM CLR 25/23 A2982 RMK AO2 T02460226
KREO,2023-06-08T12:52:00Z,KREO 081252Z AUTO 17009KT 14/11 A2999 RMK AO1 SLP122 P0004 T01390111
KRFD,2023-06-08T12:54:00Z,KRFD 081254Z 01006KT 10SM FEW250 14/06 A2995 RMK AO2 SLP141 T01440061 $
KRFI,2023-06-08T13:15:00Z,KRFI 081315Z AUTO 00000KT 10SM CLR 23/21 A2986 RMK AO2 T02290209
KRGA,2023-06-08T12:55:00Z,KRGA 081255Z AUTO 09003KT 10SM CLR 13/13 A2986 RMK AO2
KRGK,2023-06-08T13:15:00Z,KRGK 081315Z AUTO 14006KT 10SM CLR 17/08 A2995 RMK AO2
KRHI,2023-06-08T12:53:00Z,KRHI 081253Z AUTO 04003KT 10SM CLR 13/03 A3003 RMK AO2 SLP168 T01280028
KRHP,2023-06-08T13:10:00Z,KRHP 081310Z AUTO 00000KT 10SM CLR 19/13 A2981 RMK AO2 T01870130
KRIC,2023-06-08T12:54:00Z,KRIC 081254Z VRB03KT 6SM HZ SCT008 BKN090 19/14 A2971 RMK AO2 SLP063 T01890139
KRID,2023-06-08T13:15:00Z,KRID 081315Z AUTO 06007KT 10SM CLR 16/03 A2989 RMK AO2
KRIL,2023-06-08T12:53:00Z,KRIL 081253Z AUTO 00000KT 10SM CLR 08/07 A3013 RMK AO2 SLP172 T00830067
KRIV,2023-06-08T12:55:00Z,KRIV 081255Z AUTO 28003KT 10SM OVC020 14/11 A2999 RMK AO2 CIG 019 RWY14 SLP148 T01350107
KRIW,2023-06-08T12:53:00Z,KRIW 081253Z AUTO 21003KT 10SM OVC085 12/11 A3006 RMK AO2 SLP135 T01220111
KRKD,2023-06-08T12:56:00Z,KRKD 081256Z AUTO 11004KT 10SM FEW013 14/11 A2969 RMK AO2 SLP052 T01390106
KRKP,2023-06-08T12:53:00Z,KRKP 081253Z AUTO 18003KT 4SM BR CLR 25/23 A2984 RMK AO2 SLP104 T02500228
KRKR,2023-06-08T12:55:00Z,KRKR 081255Z AUTO 18005KT 7SM CLR 22/20 A2985 RMK AO2
KRKS,2023-06-08T12:54:00Z,KRKS 081254Z AUTO 14006KT 10SM BKN100 11/08 A3013 RMK AO2 SLP146 T01060078
KRKW,2023-06-08T13:15:00Z,KRKW 081315Z AUTO 01004KT 10SM CLR 18/14 A2984 RMK A01
KRLD,2023-06-08T13:15:00Z,KRLD 081315Z AUTO 09003KT 10SM CLR 20/11 A2980 RMK AO2 T01980111
KRME,2023-06-08T13:04:00Z,KRME 081304Z 30003KT 5SM BR SCT007 BKN070 12/10 A2974 RMK AO2 T01170100
KRMG,2023-06-08T12:53:00Z,KRMG 081253Z AUTO 35003KT 7SM BKN060 21/16 A2979 RMK AO2 SLP080 T02110161
KRMN,2023-06-08T13:15:00Z,KRMN 081315Z AUTO 00000KT 2SM HZ OVC027 17/07 A2973 RMK AO2 T01720069
KRMY,2023-06-08T13:15:00Z,KRMY 081315Z AUTO 00000KT 10SM CLR 16/05 A2991 RMK AO2 T01560054
KRNC,2023-06-08T13:15:00Z,KRNC 081315Z AUTO 36004KT 10SM CLR 18/15 A2984 RMK A01
KRND,2023-06-08T12:55:00Z,KRND 081255Z AUTO 00000KT 10SM CLR 22/22 A2983 RMK AO2 SLP093 T02180216
KRNH,2023-06-08T13:15:00Z,KRNH 081315Z AUTO 12006KT 10SM CLR 15/09 A2997 RMK AO2 T01500091
KRNM,2023-06-08T12:53:00Z,KRNM 081253Z AUTO 10SM OVC012 14/11 A2999 RMK AO2 SLP147 T01390106
KRNO,2023-06-08T12:55:00Z,KRNO 081255Z 26004KT 10SM BKN200 13/06 A3003 RMK AO2 SLP122 T01280056
KRNP,2023-06-08T13:15:00Z,KRNP 081315Z AUTO 32005KT 10SM CLR 15/03 A2989 RMK AO2 T01450031
KRNT,2023-06-08T13:03:00Z,KRNT 081303Z 20007KT 10SM SCT018 14/09 A2998 RMK AO2 T01390094
KROA,2023-06-08T12:54:00Z,KROA 081254Z VRB04KT 10SM CLR 17/09 A2980 RMK AO2 SLP081 T01720089
KROC,2023-06-08T12:54:00Z,KROC 081254Z 36004KT 7SM FEW040 BKN075 BKN100 OVC200 14/10 A2977 RMK AO2 SLP083 T01390100
KROG,2023-06-08T12:58:00Z,KROG 081258Z 00000KT 10SM CLR 22/18 A2987 RMK AO2 SLP099 T02170178
KROS,2023-06-08T13:15:00Z,KROS 081315Z AUTO 07003KT 10SM CLR 16/09 A2998 RMK AO2 T01580085
KROW,2023-06-08T12:51:00Z,KROW 081251Z 27005KT 10SM CLR 16/13 A2999 RMK AO2 SLP103 T01560128
KROX,2023-06-08T13:15:00Z,KROX 081315Z AUTO 13006KT 10SM OVC033 17/08 A2994 RMK AO2
KRPD,2023-06-08T13:15:00Z,KRPD 081315Z AUTO 10007KT 10SM CLR 15/07 A3000 RMK AO2 T01480071
KRPH,2023-06-08T13:15:00Z,KRPH 081315Z AUTO 06008KT 030V100 9SM BKN150 OVC170 20/18 A2986 RMK AO2 T02010180 $
KRPJ,2023-06-08T12:55:00Z,KRPJ 081255Z AUTO 04010KT 10SM CLR 14/05 A2994 RMK AO2 T01410054 TSNO
KRPX,2023-06-08T12:53:00Z,KRPX 081253Z AUTO 10SM 16/13 A2989 RMK Roundup 
KRQB,2023-06-08T13:15:00Z,KRQB 081315Z AUTO 35004KT 10SM CLR 14/04 A2992 RMK AO2 T01410044
KRQE,2023-06-08T12:53:00Z,KRQE 081253Z AUTO 20004KT 10SM CLR 02/M04 A3019 RMK AO2 SLP146 T00171044
KRQO,2023-06-08T12:55:00Z,KRQO 081255Z AUTO 00000KT 4SM HZ CLR 20/18 A2989 RMK AO2 T02040180
KRRL,2023-06-08T13:15:00Z,KRRL 081315Z AUTO 00000KT 10SM CLR 11/05 A3001 RMK AO2 T01090045 TSNO
KRRT,2023-06-08T13:15:00Z,KRRT 081315Z AUTO 16008KT 10SM SCT037 17/08 A2995 RMK AO2
KRSL,2023-06-08T12:53:00Z,KRSL 081253Z AUTO 24006KT 10SM CLR 19/16 A2988 RMK AO2 SLP099 T01940156
KRSN,2023-06-08T13:15:00Z,KRSN 081315Z AUTO 00000KT 9SM CLR 23/23 A2983 RMK AO2 T02330233 $
KRSP,2023-06-08T13:10:00Z,KRSP 081310Z AUTO 00000KT 3SM HZ CLR 20/M01 A2976 RMK AO2 T02001011 $
KRST,2023-06-08T12:54:00Z,KRST 081254Z 15010G15KT 10SM CLR 15/07 A2997 RMK AO2 SLP144 T01500067
KRSW,2023-06-08T12:53:00Z,KRSW 081253Z 22004KT 10SM FEW022 27/24 A2983 RMK AO2 SLP099 T02670239
KRTN,2023-06-08T12:53:00Z,KRTN 081253Z AUTO 04003KT 10SM CLR 09/07 A3012 RMK AO2 SLP144 T00890072
KRTS,2023-06-08T13:15:00Z,KRTS 081315Z AUTO 32004KT 10SM CLR 09/08 A3006 RMK AO2
KRUE,2023-06-08T12:53:00Z,KRUE 081253Z AUTO 00000KT 9SM CLR 22/19 A2982 RMK AO2 SLP091 T02220189
KRUG,2023-06-08T13:15:00Z,KRUG 081315Z AUTO 5.87500006KT 4SM TS FEW090 20/20 A2986 RMK AO2 LTG DSNT N AND NW
KRUQ,2023-06-08T13:05:00Z,KRUQ 081305Z AUTO 33006KT 10SM CLR 17/13 A2978 RMK AO2 T01710127
KRUT,2023-06-08T12:56:00Z,KRUT 081256Z AUTO 29003KT 10SM -RA FEW010 BKN021 OVC028 11/09 A2972 RMK AO2 RAB42 SLP060 P0000 T01060089 $
KRVF,2023-06-08T13:15:00Z,KRVF 081315Z AUTO 00000KT 10SM FEW060 FEW110 12/11 A3005 RMK AO2
KRVJ,2023-06-08T12:55:00Z,KRVJ 081255Z AUTO 00000KT 10SM OVC010 23/21 A2975 RMK AO2 T02320210
KRVL,2023-06-08T13:15:00Z,KRVL 081315Z AUTO 00000KT 3SM HZ CLR 12/05 A2976 RMK AO2
KRVS,2023-06-08T12:53:00Z,KRVS 081253Z 00000KT 10SM CLR 22/18 A2984 RMK AO2 SLP107 T02220183
KRWF,2023-06-08T12:53:00Z,KRWF 081253Z AUTO 13007KT 10SM BKN029 OVC085 16/13 A2991 RMK AO2 SLP124 T01560133
KRWI,2023-06-08T12:53:00Z,KRWI 081253Z AUTO 30005KT 10SM OVC012 18/14 A2971 RMK AO2 SLP061 T01830144
KRWL,2023-06-08T12:53:00Z,KRWL 081253Z AUTO 30004KT 10SM OVC070 11/09 A3015 RMK AO2 SLP145 T01060089
KRWV,2023-06-08T12:55:00Z,KRWV 081255Z AUTO 00000KT 10SM CLR 23/21 A2984 RMK AO2 T02270210
KRXE,2023-06-08T12:53:00Z,KRXE 081253Z AUTO 03005KT 10SM OVC085 13/10 A3003 RMK AO2 SLP134 T01280100
KRYN,2023-06-08T13:15:00Z,KRYN 081315Z AUTO 00000KT 10SM CLR 18/M00 A2998 RMK AO2
KRYW,2023-06-08T13:15:00Z,KRYW 081315Z AUTO 26007KT 10SM CLR 22/20 A2988 RMK AO2 T02150195
KRYY,2023-06-08T12:50:00Z,KRYY 081250Z 34005KT 7SM SCT065 21/16 A2981 RMK AO2 SLP081 T02110156 $
KRZL,2023-06-08T13:15:00Z,KRZL 081315Z AUTO 11006KT 10SM CLR 16/03 A2992 RMK AO2
KRZN,2023-06-08T13:15:00Z,KRZN 081315Z AUTO 10003KT 10SM CLR 13/05 A2998 RMK AO2 T01280053
KRZR,2023-06-08T13:15:00Z,KRZR 081315Z AUTO 04005KT 9SM FEW016 19/17 A2980 RMK A01
KRZT,2023-06-08T12:55:00Z,KRZT 081255Z AUTO 03003KT 10SM CLR 14/04 A2987 RMK AO2 PWINO
KS12,2023-06-08T13:15:00Z,KS12 081315Z AUTO VRB03KT 10SM OVC018 12/09 A3003 RMK AO2
KS21,2023-06-08T13:15:00Z,KS21 081315Z AUTO 00000KT 9SM CLR 08/07 A3006 RMK AO2
KS24,2023-06-08T13:15:00Z,KS24 081315Z AUTO 31006KT 8SM BKN075 16/05 A2986 RMK AO2
KS25,2023-06-08T13:15:00Z,KS25 081315Z AUTO 01005G11KT 10SM CLR 21/21 A2986 RMK AO2
KS32,2023-06-08T13:15:00Z,KS32 081315Z AUTO 13012KT 9SM CLR 19/19 A2989 RMK AO2 TSNO
KS33,2023-06-08T13:15:00Z,KS33 081315Z AUTO 00000KT 10SM OVC110 16/10 A2996 RMK AO2
KS34,2023-06-08T12:55:00Z,KS34 081255Z AUTO 00000KT 10SM 16/04 A2994 RMK Plains 
KS39,2023-06-08T13:15:00Z,KS39 081315Z AUTO 00000KT 10SM CLR 11/10 A2997 RMK AO2
KS52,2023-06-08T12:55:00Z,KS52 081255Z AUTO 00000KT 10SM CLR 11/08 A2991 RMK AO2 T01080080
KS59,2023-06-08T13:15:00Z,KS59 081315Z AUTO 00000KT 10SM 18/16 A2993 
KS71,2023-06-08T13:15:00Z,KS71 081315Z AUTO 00000KT 10SM 18/18 A2997 
KS85,2023-06-08T13:10:00Z,KS85 081310Z AUTO 05007G13KT 10SM 20/19 A2987 RMK A01 Culbertson 
KSAA,2023-06-08T12:55:00Z,KSAA 081255Z AUTO 19003KT 10SM OVC065 10/10 A3018 RMK AO2
KSAC,2023-06-08T12:53:00Z,KSAC 081253Z COR 16004KT 10SM BKN065 14/11 A2998 RMK AO2 SLP152 T01440106
KSAD,2023-06-08T12:51:00Z,KSAD 081251Z AUTO 11004KT 10SM CLR 16/M04 A3000 RMK AO2 SLP111 T01611039
KSAF,2023-06-08T12:53:00Z,KSAF 081253Z 01008KT 10SM CLR 11/07 A3015 RMK AO2 SLP122 T01110067
KSAN,2023-06-08T13:05:00Z,KSAN 081305Z 31003KT 10SM FEW015 SCT028 BKN250 16/12 A3001 RMK AO2 T01610122 $
KSAR,2023-06-08T13:15:00Z,KSAR 081315Z AUTO 00000KT 10SM CLR 16/09 A2990 RMK AO2 T01580090
KSAT,2023-06-08T12:51:00Z,KSAT 081251Z 00000KT 10SM FEW170 SCT250 24/21 A2986 RMK AO2 SLP094 T02390206
KSAV,2023-06-08T12:53:00Z,KSAV 081253Z 29007KT 10SM BKN016 23/19 A2974 RMK AO2 SLP070 T02330194
KSAW,2023-06-08T12:47:00Z,KSAW 081247Z 02009KT 10SM CLR 13/02 A2999
KSAZ,2023-06-08T13:15:00Z,KSAZ 081315Z AUTO 12004KT 10SM SCT080 16/06 A2994 RMK AO2
KSBA,2023-06-08T12:53:00Z,KSBA 081253Z COR 02003KT 10SM SCT015 14/12 A2998 RMK AO2 SLP153 T01390122
KSBD,2023-06-08T12:40:00Z,KSBD 081240Z AUTO 24003KT 10SM OVC027 15/09 A3000 RMK AO2 T01480087
KSBN,2023-06-08T12:54:00Z,KSBN 081254Z 02007KT 6SM HZ CLR 16/08 A2993 RMK AO2 SLP134 T01610078
KSBO,2023-06-08T12:55:00Z,KSBO 081255Z AUTO 00000KT 10SM CLR 22/22 A2976 RMK AO2
KSBP,2023-06-08T12:56:00Z,KSBP 081256Z 00000KT 10SM CLR 12/11 A3000 RMK AO2 SLP158 T01220106
KSBS,2023-06-08T12:55:00Z,KSBS 081255Z AUTO 00000KT 10SM BKN065 07/07 A3015 RMK AO1 T00700070
KSBY,2023-06-08T12:54:00Z,KSBY 081254Z 11003KT 2 1/2SM HZ CLR 19/15 A2970 RMK AO2 SLP059 T01890150
KSCD,2023-06-08T13:15:00Z,KSCD 081315Z AUTO 00000KT 10SM BKN095 OVC110 22/18 A2979 RMK AO2 T02200184
KSCH,2023-06-08T12:51:00Z,KSCH 081251Z 29004KT 3SM HZ FU BKN032 BKN045 OVC055 13/09 A2972
KSCK,2023-06-08T12:55:00Z,KSCK 081255Z AUTO 34005KT 10SM OVC065 16/11 A2999 RMK AO2 SLP155 T01560111
KSCR,2023-06-08T13:05:00Z,KSCR 081305Z AUTO 33003KT 10SM SCT120 17/16 A2976 RMK AO2 T01730155
KSCX,2023-06-08T13:15:00Z,KSCX 081315Z AUTO 00000KT 10SM FEW011 16/14 A2985 RMK A01
KSDA,2023-06-08T12:55:00Z,KSDA 081255Z AUTO 11007KT 10SM FEW100 21/18 A2983 RMK AO2
KSDB,2023-06-08T12:51:00Z,KSDB 081251Z AUTO 30010KT 8SM CLR 11/08 A3003 RMK AO2 SLP138 T01060078
KSDC,2023-06-08T13:15:00Z,KSDC 081315Z AUTO 00000KT 7SM BKN040 OVC055 13/10 A2977 RMK AO2
KSDF,2023-06-08T12:56:00Z,KSDF 081256Z 05004KT 8SM FEW030 18/10 A2984 RMK AO2 SLP100 T01780100
KSDL,2023-06-08T12:53:00Z,KSDL 081253Z 00000KT 10SM CLR 22/M01 A2994 RMK AO2 SLP115 T02171006
KSDM,2023-06-08T12:53:00Z,KSDM 081253Z AUTO 00000KT 10SM OVC021 16/12 A2999 RMK AO2 SLP151 T01560117
KSDY,2023-06-08T12:56:00Z,KSDY 081256Z AUTO 36006KT 10SM CLR 21/17 A2987 RMK AO2 SLP102 T02110172
KSEA,2023-06-08T12:53:00Z,KSEA 081253Z 20005KT 10SM SCT011 BKN170 12/09 A2999 RMK AO2 SLP158 T01220089
KSEE,2023-06-08T13:15:00Z,KSEE 081315Z AUTO 00000KT 10SM OVC023 16/12 A2999 RMK AO2
KSEF,2023-06-08T12:55:00Z,KSEF 081255Z AUTO 24005KT 10SM SCT020 27/24 A2985 RMK AO2 T02720241
KSEG,2023-06-08T12:53:00Z,KSEG 081253Z AUTO 00000KT 1SM HZ VV018 12/08 A2977 RMK AO2 SLP079 T01170083
KSEM,2023-06-08T13:15:00Z,KSEM 081315Z AUTO 31005KT 10SM CLR 25/21 A2978 RMK AO2
KSEP,2023-06-08T13:15:00Z,KSEP 081315Z AUTO 00000KT 10SM CLR 21/19 A2992 RMK AO2 T02070186
KSEQ,2023-06-08T12:55:00Z,KSEQ 081255Z AUTO 17003KT 8SM CLR 22/21 A2982 RMK AO2 RAB41E53 SLP094 P0000 T02160214
KSET,2023-06-08T12:54:00Z,KSET 081254Z AUTO 03003KT 10SM CLR 17/07 A2989 RMK AO2 SLP120 T01670072
KSEZ,2023-06-08T12:55:00Z,KSEZ 081255Z AUTO 03011KT 10SM CLR 13/M06 A3008 RMK AO2
KSFB,2023-06-08T12:53:00Z,KSFB 081253Z 28008KT 10SM FEW021 26/23 A2981 RMK AO2 SLP094 T02560228 PNO $
KSFM,2023-06-08T12:56:00Z,KSFM 081256Z AUTO 00000KT 10SM -RA FEW029 OVC065 13/09 A2970 RMK AO2 RAB15 SLPNO P0000 T01280089
KSFO,2023-06-08T13:06:00Z,KSFO 081306Z 26004KT 10SM BKN022 14/10 A3000 RMK AO2 T01390100
KSFQ,2023-06-08T13:15:00Z,KSFQ 081315Z AUTO 00000KT 2SM BR OVC002 17/17 A2972 RMK AO2 T01660166
KSFY,2023-06-08T12:58:00Z,KSFY 081258Z AUTO 03004KT 10SM CLR 15/05 A2994 RMK AO2
KSFZ,2023-06-08T12:56:00Z,KSFZ 081256Z AUTO 34004KT 6SM HZ OVC037 13/10 A2972 RMK AO2 SLP062 T01330100
KSGF,2023-06-08T12:52:00Z,KSGF 081252Z 15007KT 8SM CLR 21/18 A2984 RMK AO2 SLP090 T02110183
KSGH,2023-06-08T12:56:00Z,KSGH 081256Z AUTO 35005KT 9SM CLR 15/06 A2988 RMK AO2 SLP116 T01500056
KSGJ,2023-06-08T12:56:00Z,KSGJ 081256Z 27012KT 10SM CLR 25/22 A2981 RMK AO2 SLP094 T02500222 $
KSGR,2023-06-08T12:53:00Z,KSGR 081253Z 00000KT 10SM CLR 24/22 A2985 RMK AO2 SLP111 T02390217
KSGS,2023-06-08T13:15:00Z,KSGS 081315Z AUTO 14004KT 10SM SCT090 18/06 A2995 RMK AO2 T01750055
KSGT,2023-06-08T12:56:00Z,KSGT 081256Z AUTO 07013KT 10SM CLR 24/18 A2982 RMK AO2 SLP095 T02390183
KSGU,2023-06-08T12:56:00Z,KSGU 081256Z AUTO 12006KT 10SM CLR 18/M01 A2996 RMK AO2 SLP116 T01781006
KSHD,2023-06-08T13:15:00Z,KSHD 081315Z AUTO 00000KT 7SM OVC026 14/08 A2979 RMK AO2 T01430076
KSHL,2023-06-08T12:55:00Z,KSHL 081255Z AUTO 10009KT 10SM BKN036 OVC075 18/17 A2988 RMK AO2
KSHM,2023-06-08T12:55:00Z,KSHM 081255Z AUTO 35004KT 10SM CLR 15/07 A3007 RMK AO2 SLP127 T01540072 $
KSHN,2023-06-08T12:53:00Z,KSHN 081253Z AUTO 26009KT 10SM OVC013 12/09 A2997 RMK AO2 SLP147 T01220094
KSHR,2023-06-08T12:53:00Z,KSHR 081253Z AUTO 15003KT 10SM CLR 17/12 A2998 RMK AO2 SLP117 T01670122 $
KSHV,2023-06-08T12:56:00Z,KSHV 081256Z 00000KT 10SM CLR 25/21 A2984 RMK SLPNO
KSIF,2023-06-08T13:05:00Z,KSIF 081305Z AUTO 30005KT 10SM SCT110 18/12 A2977 RMK AO2 T01760118
KSIK,2023-06-08T13:15:00Z,KSIK 081315Z AUTO 05005KT 10SM CLR 21/16 A2986 RMK AO2
KSIY,2023-06-08T12:53:00Z,KSIY 081253Z AUTO 07004KT 10SM CLR 12/11 A3000 RMK AO2 SLP150 T01220111
KSJC,2023-06-08T12:53:00Z,KSJC 081253Z 36004KT 10SM FEW017 FEW120 14/11 A3000 RMK AO2 SLP159 T01390111
KSJS,2023-06-08T12:55:00Z,KSJS 081255Z AUTO 00000KT 10SM SCT002 12/12 A2985 RMK AO2 T01220122
KSJT,2023-06-08T12:51:00Z,KSJT 081251Z 34007KT 10SM FEW120 18/17 A2992 RMK AO2 SLP111 T01830167
KSJX,2023-06-08T13:15:00Z,KSJX 081315Z AUTO 01005KT 10SM CLR 16/07 A2995 RMK AO2 T01600065
KSKF,2023-06-08T12:55:00Z,KSKF 081255Z AUTO 02005KT 10SM CLR 24/23 A2984 RMK AO2 SLP097 T02380229 $
KSKX,2023-06-08T12:56:00Z,KSKX 081256Z AUTO 15003KT 10SM CLR 08/04 A3021 RMK AO2 SLP182 T00780044
KSLB,2023-06-08T12:55:00Z,KSLB 081255Z AUTO 14010KT 1 1/2SM -RA VV007 15/15 A2991 RMK AO2 P0039
KSLC,2023-06-08T12:54:00Z,KSLC 081254Z 10SM FEW120 SCT180 17/08 A2997 RMK AO2 SLP106 T01720083
KSLE,2023-06-08T12:56:00Z,KSLE 081256Z AUTO 16003KT 10SM CLR 11/08 A3002 RMK AO2 SLP164 T01060083
KSLG,2023-06-08T12:56:00Z,KSLG 081256Z AUTO 00000KT 10SM CLR 21/19 A2987 RMK AO2 SLP100 T02110189
KSLH,2023-06-08T13:15:00Z,KSLH 081315Z AUTO 32005KT 10SM CLR 14/08 A2991 RMK AO2
KSLI,2023-06-08T12:55:00Z,KSLI 081255Z AUTO 00000KT 10SM BKN016 13/12 A2998 RMK AO2 SLP155 T01270116 $
KSLK,2023-06-08T12:59:00Z,KSLK 081259Z AUTO 36003KT 10SM SCT013 BKN019 OVC024 09/07 A2971 RMK AO2 T00940072
KSLN,2023-06-08T12:53:00Z,KSLN 081253Z 00000KT 10SM CLR 21/16 A2985 RMK AO2 SLP096 T02060161
KSLR,2023-06-08T12:59:00Z,KSLR 081259Z AUTO 00000KT 10SM CLR 23/19 A2987 RMK AO2
KSMD,2023-06-08T12:55:00Z,KSMD 081255Z AUTO 00000KT 8SM CLR 17/05 A2991 RMK A01
KSME,2023-06-08T12:55:00Z,KSME 081255Z AUTO 08004KT 1/2SM FG OVC002 14/14 A2983 RMK AO2
KSMF,2023-06-08T12:53:00Z,KSMF 081253Z 14007KT 10SM OVC065 16/11 A2997 RMK AO2 SLP149 T01610106
KSMN,2023-06-08T12:56:00Z,KSMN 081256Z AUTO 33003KT 10SM CLR 14/13 A2999 RMK AO2 SLP849 T01440133
KSMO,2023-06-08T12:51:00Z,KSMO 081251Z 04003KT 10SM FEW036 13/11 A3000 RMK AO2 SLP157 T01280106
KSMP,2023-06-08T12:56:00Z,KSMP 081256Z AUTO 23007KT 200V260 10SM SCT110 11/07 A3001 RMK AO2 SLP135 T01060072
KSMQ,2023-06-08T12:53:00Z,KSMQ 081253Z AUTO 00000KT 2SM HZ SCT037 15/09 A2972 RMK AO2 SLP064 T01500089
KSMS,2023-06-08T13:15:00Z,KSMS 081315Z AUTO 00000KT 8SM BKN095 19/19 A2976 RMK AO2
KSMX,2023-06-08T12:51:00Z,KSMX 081251Z AUTO 00000KT 9SM OVC020 14/13 A3000 RMK AO2 SLP160 T01390128
KSNA,2023-06-08T12:53:00Z,KSNA 081253Z 00000KT 10SM FEW018 FEW070 SCT170 SCT250 16/12 A3000 RMK AO2 SLP158 T01610122
KSNC,2023-06-08T13:15:00Z,KSNC 081315Z AUTO VRB04KT 6SM HZ CLR 17/09 A2972 RMK AO2
KSNH,2023-06-08T13:10:00Z,KSNH 081310Z AUTO VRB05KT 7SM CLR 21/19 A2983 RMK A01
KSNK,2023-06-08T13:15:00Z,KSNK 081315Z AUTO 05006KT 10SM CLR 18/16 A2997 RMK AO2 T01780158
KSNL,2023-06-08T12:55:00Z,KSNL 081255Z AUTO 00000KT 10SM CLR 22/19 A2987 RMK AO2 T02200189
KSNS,2023-06-08T12:53:00Z,KSNS 081253Z 00000KT 10SM CLR 13/09 A3001 RMK AO2 SLP169 T01280094
KSNT,2023-06-08T12:51:00Z,KSNT 081251Z AUTO 00000KT 09/07 A3010 RMK AO1 SLP117 T00890072
KSNY,2023-06-08T12:53:00Z,KSNY 081253Z AUTO 28006KT 8SM CLR 14/13 A2998 RMK AO2 SLP110 T01440128
KSOA,2023-06-08T12:55:00Z,KSOA 081255Z AUTO 18003KT 10SM 22/16 A2997 RMK AO2
KSOP,2023-06-08T12:56:00Z,KSOP 081256Z AUTO 32004KT 4SM BR OVC090 17/15 A2976 RMK AO2 SLP082 T01670150
KSOW,2023-06-08T13:15:00Z,KSOW 081315Z AUTO 00000KT 9SM CLR 10/M06 A3019 RMK AO2
KSPA,2023-06-08T13:15:00Z,KSPA 081315Z AUTO 00000KT 10SM SCT055 SCT075 SCT085 19/15 A2978 RMK AO2
