station_id, observation_time,raw_text
KHTS,2023-04-25T19:51:00Z,KHTS 251951Z VRB06KT 10SM CLR 16/M03 A3013 RMK AO2 SLP205 T01611033
KHUA,2023-04-25T19:55:00Z,KHUA 251955Z AUTO 00000KT 10SM FEW180 20/M02 A3006 RMK AO2 SLP180 T01971020
KHUF,2023-04-25T19:53:00Z,KHUF 251953Z 34005KT 10SM OVC065 15/03 A3011 RMK AO2 RAB02E30 SLP198 P0000 T01500028
KHUL,2023-04-25T19:53:00Z,KHUL 251953Z AUTO VRB05KT 10SM OVC022 08/02 A3021 RMK AO2 SLP235 T00830022
KHUM,2023-04-25T19:50:00Z,KHUM 251950Z 05010KT 7SM SCT042 26/17 A2996
KHUT,2023-04-25T19:52:00Z,KHUT 251952Z 14014KT 10SM OVC020 11/06 A3004 RMK AO2 SLP166 T01110061
KHVC,2023-04-25T20:15:00Z,KHVC 252015Z AUTO 16003KT 10SM CLR 19/02 A3011 RMK AO2
KHVE,2023-04-25T20:15:00Z,KHVE 252015Z AUTO 32013G29KT 10SM SCT050 SCT065 OVC080 11/M05 A2994 RMK AO2
KHVN,2023-04-25T19:53:00Z,KHVN 251953Z 18009KT 10SM SCT085 14/04 A3014 RMK AO2 SLP206 T01390044
KHVR,2023-04-25T19:53:00Z,KHVR 251953Z AUTO 23011G20KT 10SM CLR 18/02 A2993 RMK AO2 SLP138 T01830017
KHVS,2023-04-25T20:15:00Z,KHVS 252015Z AUTO 00000KT 10SM OVC070 20/04 A3011 RMK AO2
KHWD,2023-04-25T19:54:00Z,KHWD 251954Z 29007KT 10SM CLR 22/07 A2994 RMK AO2 SLP148 T02170067
KHWO,2023-04-25T19:53:00Z,KHWO 251953Z 17008KT 10SM FEW034 SCT048 BKN055 28/20 A2989 RMK AO2 SLP123 T02830200 $
KHWV,2023-04-25T19:56:00Z,KHWV 251956Z AUTO 14004KT 10SM OVC075 12/07 A3016 RMK AO2 RAE07 SLP212 P0000 T01170067
KHWY,2023-04-25T20:15:00Z,KHWY 252015Z AUTO 22004KT 10SM CLR 17/M03 A3018 RMK AO2 T01721032
KHXD,2023-04-25T19:50:00Z,KHXD 251950Z 07012G17KT 10SM SCT065 SCT080 21/14 A3006
KHYA,2023-04-25T19:56:00Z,KHYA 251956Z 14006KT 10SM SCT020 12/08 A3013 RMK AO2 SLP202 T01170078
KHYI,2023-04-25T19:56:00Z,KHYI 251956Z 17005KT 10SM BKN020 BKN027 OVC038 24/19 A2988 RMK AO2 SLP112 T02390194
KHYR,2023-04-25T19:53:00Z,KHYR 251953Z AUTO VRB04KT 10SM OVC055 06/M06 A3027 RMK AO2 SLP265 T00561061
KHYS,2023-04-25T19:56:00Z,KHYS 251956Z AUTO 15012KT 10SM OVC018 11/06 A3002 RMK AO2 SLP168 T01060061 $
KHYW,2023-04-25T20:15:00Z,KHYW 252015Z AUTO 00000KT 10SM CLR 21/06 A3009 RMK AO2
KHYX,2023-04-25T20:15:00Z,KHYX 252015Z AUTO 19004KT 10SM OVC075 09/M01 A3014 RMK AO2 T00931011
KHZD,2023-04-25T19:45:00Z,KHZD 251945Z AUTO 07005G12KT 10SM CLR 20/01 A3008 RMK A01
KHZE,2023-04-25T20:15:00Z,KHZE 252015Z AUTO 14009G18KT 10SM CLR 12/M07 A3017 RMK AO2
KHZL,2023-04-25T20:15:00Z,KHZL 252015Z AUTO 31006KT BKN060 10/M06 A3018 RMK AO2 PWINO
KHZR,2023-04-25T20:10:00Z,KHZR 252010Z AUTO 03005KT 10SM BKN110 25/13 A2997 RMK AO2 T02490126
KHZX,2023-04-25T20:15:00Z,KHZX 252015Z AUTO 36007KT 10SM SCT060 06/M06 A3027 RMK AO2
KHZY,2023-04-25T19:53:00Z,KHZY 251953Z AUTO 30007KT 10SM BKN049 OVC065 08/M02 A3019 RMK AO2 SLP228 T00781022
KI16,2023-04-25T20:15:00Z,KI16 252015Z AUTO 10SM CLR 17/M08 A3017 RMK AO2 T01651079
KI19,2023-04-25T20:15:00Z,KI19 252015Z AUTO 26007G14KT 10SM BKN095 BKN120 13/M02 A3013 RMK AO2
KI23,2023-04-25T20:15:00Z,KI23 252015Z AUTO 23008KT 10SM OVC070 13/M06 A3013 RMK AO1
KI35,2023-04-25T20:20:00Z,KI35 252020Z AUTO 24003KT 10SM CLR 18/M04 A3013 RMK AO2 T01831044
KI63,2023-04-25T20:15:00Z,KI63 252015Z AUTO 33008KT 10SM BKN049 BKN110 16/06 A3010 RMK AO2 T01620064
KI67,2023-04-25T20:15:00Z,KI67 252015Z AUTO 00000KT 10SM OVC075 13/M02 A3013 RMK AO1
KI68,2023-04-25T20:15:00Z,KI68 252015Z AUTO 25005KT 10SM 13/00 A3014 RMK AO1 T01331005
KI69,2023-04-25T20:15:00Z,KI69 252015Z AUTO 13003KT 10SM OVC075 14/M02 A3013 RMK AO2 T01431021
KI74,2023-04-25T20:15:00Z,KI74 252015Z AUTO 23004KT 10SM OVC060 11/M01 A3014 RMK AO2
KI75,2023-04-25T20:15:00Z,KI75 252015Z AUTO 03006KT 10SM CLR 16/05 A3012 RMK AO2 T01620051
KI95,2023-04-25T20:15:00Z,KI95 252015Z AUTO 25010KT 10SM OVC060 11/M01 A3012 RMK A01
KIAB,2023-04-25T20:05:00Z,KIAB 252005Z AUTO 18011KT 10SM OVC028 11/07 A3002 RMK AO2 CIG 019 RWY01 SLP171 $
KIAD,2023-04-25T19:52:00Z,KIAD 251952Z 03007KT 10SM BKN070 BKN180 15/M02 A3017 RMK AO2 SLP218 T01501017
KIAG,2023-04-25T19:53:00Z,KIAG 251953Z 30009KT 10SM OVC055 08/01 A3016 RMK AO2 SLP222 T00780006
KIAH,2023-04-25T19:53:00Z,KIAH 251953Z 14010KT 10SM FEW035 SCT070 BKN170 25/18 A2991 RMK AO2 SLP128 T02500178
KIBM,2023-04-25T20:15:00Z,KIBM 252015Z AUTO 10015KT 10SM BKN007 OVC011 07/06 A2994 RMK AO2 LTG DSNT S T00650057
KICR,2023-04-25T19:53:00Z,KICR 251953Z AUTO 08014G27KT 10SM FEW060 16/00 A3009 RMK AO2 PK WND 08028/1913 SLP194 T01560000
KICT,2023-04-25T19:53:00Z,KICT 251953Z 16009KT 10SM OVC023 11/07 A3005 RMK AO2 SLP177 T01060067
KIDA,2023-04-25T19:53:00Z,KIDA 251953Z VRB06KT 10SM BKN050 12/03 A3004 RMK AO2 SLP167 T01220033
KIDI,2023-04-25T20:15:00Z,KIDI 252015Z AUTO 23007KT 10SM CLR 12/M03 A3018 RMK A01
KIDP,2023-04-25T20:15:00Z,KIDP 252015Z AUTO 19012KT 10SM SCT038 BKN046 OVC100 15/07 A3006 RMK AO2 LTG DSNT W T01460074
KIEN,2023-04-25T19:52:00Z,KIEN 251952Z AUTO 13008G17KT 10SM BKN040 12/03 A3002 RMK AO2 SLP169 T01220028
KIER,2023-04-25T20:15:00Z,KIER 252015Z AUTO 01003KT 10SM OVC065 20/13 A3000 RMK AO2 T02020126
KIFA,2023-04-25T20:15:00Z,KIFA 252015Z AUTO 00000KT 10SM CLR 13/M02 A3017 RMK AO2 T01251023
KIFP,2023-04-25T19:50:00Z,KIFP 251950Z 35020KT 10SM CLR 28/M06 A2981
KIGM,2023-04-25T19:51:00Z,KIGM 251951Z AUTO 01022G30KT 10SM CLR 23/M06 A2993 RMK AO2 PK WND 35031/1920 SLP076 T02331056
KIGQ,2023-04-25T20:15:00Z,KIGQ 252015Z AUTO 04012G16KT 10SM OVC015 06/02 A3019 RMK AO2 T00640023
KIIB,2023-04-25T20:15:00Z,KIIB 252015Z AUTO 07005KT 10SM SCT055 12/M01 A3018 RMK AO2 T01151011
KIIY,2023-04-25T20:15:00Z,KIIY 252015Z AUTO 08007KT 10SM BKN110 22/10 A3006 RMK AO2 T02150099
KIJD,2023-04-25T19:52:00Z,KIJD 251952Z AUTO 00000KT 10SM OVC085 13/00 A3015 RMK AO2 SLP209 T01330000
KIJX,2023-04-25T20:15:00Z,KIJX 252015Z AUTO 01005KT 10SM SCT110 17/04 A3010 RMK AO2 T01680043
KIKG,2023-04-25T20:15:00Z,KIKG 252015Z AUTO 11009KT 10SM SCT035 SCT044 OVC060 24/22 A2985 RMK AO2 T02350221
KIKK,2023-04-25T20:15:00Z,KIKK 252015Z AUTO 03014G21KT 10SM SCT034 12/03 A3014 RMK AO2 T01180030 PWINO
KIKV,2023-04-25T20:15:00Z,KIKV 252015Z AUTO 04008G13KT 320V070 9SM FEW075 15/M01 A3014 RMK AO2
KIKW,2023-04-25T20:15:00Z,KIKW 252015Z AUTO 30008KT 10SM OVC070 10/M05 A3013 RMK AO2 T00991055
KILE,2023-04-25T20:27:00Z,KILE 252027Z AUTO 13007KT 10SM 20/16 A2990 RMK AO2
KILG,2023-04-25T19:51:00Z,KILG 251951Z 32007G17KT 10SM FEW075 15/M02 A3018 RMK AO2 SLP221 T01501017 $
KILM,2023-04-25T19:53:00Z,KILM 251953Z 06010KT 10SM BKN120 22/04 A3010 RMK AO2 SLP193 T02170039
KILN,2023-04-25T19:54:00Z,KILN 251954Z AUTO 21005KT 10SM BKN070 BKN090 13/M02 A3014 RMK AO2 SLP219 T01281017
KIML,2023-04-25T19:53:00Z,KIML 251953Z AUTO 13015G27KT 10SM OVC034 12/04 A2997 RMK AO2 PK WND 13030/1942 SLP154 T01220039
KIMM,2023-04-25T20:15:00Z,KIMM 252015Z AUTO 18004KT 10SM SCT065 SCT080 BKN100 A2987 RMK AO2
KIMS,2023-04-25T20:15:00Z,KIMS 252015Z AUTO 21007KT 10SM SCT080 17/00 A3013 RMK AO2
KIMT,2023-04-25T19:54:00Z,KIMT 251954Z AUTO 10SM OVC043 06/M05 A3020 RMK AO2 SLP242 T00561050
KIND,2023-04-25T19:54:00Z,KIND 251954Z 27007KT 10SM FEW035 BKN055 OVC250 14/03 A3011 RMK AO2 RAE43 SLP199 P0000 T01390028
KINF,2023-04-25T20:15:00Z,KINF 252015Z AUTO 00000KT 10SM SCT029 SCT047 BKN100 23/21 A2992 RMK AO2 LTG DSNT NE AND E
KINJ,2023-04-25T20:15:00Z,KINJ 252015Z AUTO 12008G14KT 10SM BKN028 OVC041 20/15 A2991 RMK AO2 T02040149
KINK,2023-04-25T19:53:00Z,KINK 251953Z AUTO 24011G20KT 10SM CLR 27/M01 A2980 RMK AO2 SLP054 T02721006 $
KINL,2023-04-25T19:54:00Z,KINL 251954Z AUTO 36004KT 10SM OVC055 05/M08 A3030 RMK AO2 SLP275 T00501083
KINS,2023-04-25T19:55:00Z,KINS 251955Z AUTO 01006KT 10SM CLR 21/M11 A2998 RMK AO2 SLP116 T02101106 $
KINT,2023-04-25T19:54:00Z,KINT 251954Z 36005KT 10SM CLR 17/02 A3014 RMK AO2 SLP203 T01720017
KINW,2023-04-25T19:56:00Z,KINW 251956Z AUTO 25029G37KT 10SM FEW120 24/M02 A2983 RMK AO2 PK WND 28041/1902 SLP040 T02441022
KIOB,2023-04-25T20:15:00Z,KIOB 252015Z AUTO 00000KT 10SM CLR 17/00 A3015 RMK AO2 PWINO
KIOW,2023-04-25T19:52:00Z,KIOW 251952Z AUTO 05008G14KT 10SM OVC050 13/02 A3016 RMK AO2 SLP215 T01330022
KIPJ,2023-04-25T20:05:00Z,KIPJ 252005Z AUTO 00000KT 10SM CLR 18/03 A3012 RMK AO2 T01800034
KIPL,2023-04-25T19:53:00Z,KIPL 251953Z AUTO VRB03KT CLR A2975 RMK AO2 SLPNO PWINO PNO $
KIPT,2023-04-25T19:54:00Z,KIPT 251954Z 21007KT 10SM SCT075 SCT090 13/M04 A3015 RMK AO2 SLP214 T01281044
KIRK,2023-04-25T19:55:00Z,KIRK 251955Z AUTO VRB03KT 10SM FEW050 BKN065 17/04 A3010 RMK AO2 SLP196 T01670044
KIRS,2023-04-25T20:15:00Z,KIRS 252015Z AUTO 01005KT 10SM OVC022 06/03 A3015 RMK AO2 T00600029
KISM,2023-04-25T19:56:00Z,KISM 251956Z 03009G17KT 10SM BKN037 29/21 A2990 RMK AO2 SLP125 T02890206 PNO $
KISO,2023-04-25T19:56:00Z,KISO 251956Z 04004G08KT 10SM BKN070 20/04 A3013
KISP,2023-04-25T19:56:00Z,KISP 251956Z 16007KT 10SM -RA BKN045 BKN060 BKN080 12/03 A3015 RMK AO2 RAB37 SLP209 P0000 T01220033
KISQ,2023-04-25T20:15:00Z,KISQ 252015Z AUTO 34012G18KT 10SM BKN033 05/M04 A3021 RMK AO2 T00531041
KISW,2023-04-25T19:54:00Z,KISW 251954Z AUTO VRB04KT 10SM OVC065 08/M04 A3021 RMK AO2 SLP241 T00831044
KITH,2023-04-25T19:56:00Z,KITH 251956Z VRB05KT 10SM BKN080 09/M04 A3017 RMK AO2 SLP224 T00941039
KITR,2023-04-25T19:53:00Z,KITR 251953Z AUTO 10013KT 10SM OVC007 08/06 A2993 RMK AO2 SLP124 T00780056
KIWA,2023-04-25T19:55:00Z,KIWA 251955Z 28008G15KT 10SM CLR 29/02 A2980
KIWD,2023-04-25T19:56:00Z,KIWD 251956Z AUTO 36008KT 320V040 10SM FEW025 OVC050 03/M03 A3028 RMK AO2 SLP272 T00281033
KIWI,2023-04-25T20:20:00Z,KIWI 252020Z AUTO 10007KT 7SM -RA BKN009 OVC013 06/04 A3022 RMK AO2 CIG 005V011 P0004 T00610044
KIXA,2023-04-25T20:10:00Z,KIXA 252010Z AUTO 00000KT 10SM SCT080 17/07 A3015 RMK AO2
KIXD,2023-04-25T19:53:00Z,KIXD 251953Z 10008KT 10SM FEW065 18/02 A3006 RMK AO2 SLP177 T01830022
KIYA,2023-04-25T20:15:00Z,KIYA 252015Z AUTO 10003KT 10SM OVC090 25/14 A2997 RMK AO2 T02450136
KIZA,2023-04-25T20:15:00Z,KIZA 252015Z AUTO VRB06G12KT 10SM CLR 20/12 A2991 RMK AO2
KIZG,2023-04-25T20:06:00Z,KIZG 252006Z AUTO 10007KT 10SM BKN013 OVC020 08/06 A3017 RMK AO2 T00780056
KJAC,2023-04-25T19:56:00Z,KJAC 251956Z 23005KT 10SM CLR 08/M01 A2997 RMK AO2 SLP152 T00781006
KJAN,2023-04-25T19:54:00Z,KJAN 251954Z 01008KT 10SM SCT110 24/08 A3002 RMK AO2 SLP163 T02440078 $
KJAQ,2023-04-25T20:15:00Z,KJAQ 252015Z AUTO 31009KT 10SM CLR 22/04 A2993 RMK AO1 T02170037
KJAS,2023-04-25T20:15:00Z,KJAS 252015Z AUTO VRB04KT 8SM BKN070 21/16 A2995 RMK AO2
KJAU,2023-04-25T20:10:00Z,KJAU 252010Z AUTO 00000KT 10SM CLR 17/M03 A3017 RMK A01
KJAX,2023-04-25T19:56:00Z,KJAX 251956Z 07011KT 10SM SCT040 BKN080 BKN120 BKN250 24/16 A2997 RMK AO2 LTG DSNT W SLP148 T02390161
KJBR,2023-04-25T19:53:00Z,KJBR 251953Z AUTO VRB03KT 10SM CLR 18/00 A3011 RMK AO2 SLP194 T01830000 $
KJCA,2023-04-25T20:15:00Z,KJCA 252015Z AUTO 09006KT 10SM SCT044 SCT085 OVC110 19/07 A3008 RMK AO2 T01910073
KJCT,2023-04-25T19:51:00Z,KJCT 251951Z AUTO 19010G18KT 10SM FEW039 OVC048 23/14 A2987 RMK AO2 SLP085 T02330144
KJDN,2023-04-25T19:48:00Z,KJDN 251948Z AUTO 10007KT 15/M01 A2999 RMK AO1 SLP161 T01501011
KJEF,2023-04-25T19:53:00Z,KJEF 251953Z VRB05KT 10SM SCT080 20/01 A3009 RMK AO2 SLP178 T02000011 $
KJER,2023-04-25T19:53:00Z,KJER 251953Z AUTO 24010G18KT 10SM CLR 12/M02 A3010 RMK AO2 PK WND 27028/1919 SLP192 T01221022
KJES,2023-04-25T20:15:00Z,KJES 252015Z AUTO 13007KT 10SM SCT031 BKN037 BKN060 23/16 A3002 RMK AO2 LTG DSNT N AND NE
KJFK,2023-04-25T19:51:00Z,KJFK 251951Z 21008KT 10SM FEW055 BKN090 13/02 A3015 RMK AO2 SLP211 T01330017 $
KJFX,2023-04-25T20:15:00Z,KJFX 252015Z AUTO VRB05KT 10SM BKN090 21/04 A3007 RMK AO2
KJFZ,2023-04-25T20:15:00Z,KJFZ 252015Z AUTO 00000KT 10SM OVC100 13/M05 A3014 RMK AO2 T01341049
KJHW,2023-04-25T19:56:00Z,KJHW 251956Z AUTO 24012KT 10SM OVC055 08/M04 A3014 RMK AO2 SLP224 T00781044 PNO $
KJKA,2023-04-25T19:58:00Z,KJKA 251958Z 14008KT 10SM CLR 24/17 A2997
KJKJ,2023-04-25T20:15:00Z,KJKJ 252015Z AUTO 24003KT 10SM BKN060 08/M04 A3027 RMK AO2 TSNO
KJKL,2023-04-25T19:53:00Z,KJKL 251953Z AUTO VRB03KT 10SM CLR 16/M03 A3014 RMK AO2 SLP205 T01611033
KJLN,2023-04-25T19:53:00Z,KJLN 251953Z 14005KT 10SM BKN050 16/06 A3006 RMK AO2 SLP178 T01610056
KJMR,2023-04-25T20:15:00Z,KJMR 252015Z AUTO 03005KT 10SM BKN060 07/M07 A3030 RMK AO2
KJMS,2023-04-25T19:56:00Z,KJMS 251956Z AUTO 16007KT 10SM CLR 10/M04 A3023 RMK AO2 SLP252 T01001039
KJNX,2023-04-25T20:10:00Z,KJNX 252010Z AUTO 00000KT 10SM SCT085 20/05 A3012 RMK AO2
KJOT,2023-04-25T20:15:00Z,KJOT 252015Z AUTO 02010G16KT 10SM BKN031 BKN037 10/02 A3017 RMK AO2 T00970024
KJPX,2023-04-25T20:15:00Z,KJPX 252015Z AUTO 17003KT 10SM SCT080 BKN085 10/06 A3015 RMK AO2 T01040058 FZRANO
KJQF,2023-04-25T19:50:00Z,KJQF 251950Z 09005KT 10SM BKN060 BKN110 19/04 A3014
KJRB,2023-04-25T19:56:00Z,KJRB 251956Z AUTO 22004KT 10SM OVC070 14/01 A3016 RMK AO2 SLP213 T01390011 PNO $
KJRO,2023-04-25T20:15:00Z,KJRO 252015Z AUTO 00000KT 10SM SCT080 16/M02 A3014 RMK AO2
KJSO,2023-04-25T20:15:00Z,KJSO 252015Z AUTO 13007KT 090V160 OVC055 19/13 A2998 RMK AO2 T01920126 PWINO TSNO
KJST,2023-04-25T19:54:00Z,KJST 251954Z AUTO 00000KT 10SM BKN065 09/M06 A3013 RMK AO2 SLP218 T00891061
KJSV,2023-04-25T20:15:00Z,KJSV 252015Z AUTO 10009KT 4SM -RA BR FEW042 SCT065 SCT075 10/10 A3007 RMK AO2
KJSY,2023-04-25T20:15:00Z,KJSY 252015Z AUTO 00000KT 10SM CLR 12/M03 A3016 RMK AO2 T01221032 TSNO
KJTC,2023-04-25T20:15:00Z,KJTC 252015Z AUTO 23023G36KT 10SM FEW048 SCT085 SCT120 19/M05 A2995 RMK AO2
KJVL,2023-04-25T19:45:00Z,KJVL 251945Z 060112KT 10SM BKN040 OVC048 08/M01 A3020
KJVW,2023-04-25T19:15:00Z,KJVW 251915Z AUTO VRB04G10KT 10SM CLR 23/07 A3003 RMK AO2
KJVY,2023-04-25T20:15:00Z,KJVY 252015Z AUTO 00000KT 10SM CLR 18/00 A3012 RMK AO2 PWINO
KJWG,2023-04-25T20:15:00Z,KJWG 252015Z AUTO 08009KT 4SM -RA BR BKN004 BKN010 OVC014 09/09 A2999 RMK AO2 P0001 T00940086
KJWN,2023-04-25T19:50:00Z,KJWN 251950Z 07010KT 10SM CLR 20/M02 A3009
KJWY,2023-04-25T20:15:00Z,KJWY 252015Z AUTO 14004KT 10SM OVC060 20/13 A2995 RMK AO2 T01960132
KJXN,2023-04-25T19:56:00Z,KJXN 251956Z VRB04KT 10SM OVC008 04/02 A3017 RMK AO2 SLP226 T00390017
KJYG,2023-04-25T20:17:00Z,KJYG 252017Z AUTO 00000KT 10SM 09/M08 A3021 RMK AO2
KJYL,2023-04-25T20:15:00Z,KJYL 252015Z AUTO 18006KT 2 1/2SM +RA SCT019 BKN037 OVC070 19/16 A3006 RMK AO2 T01850156
KJYM,2023-04-25T20:15:00Z,KJYM 252015Z AUTO 29004KT 10SM OVC011 05/04 A3014 RMK AO2 T00460037
KJYO,2023-04-25T20:15:00Z,KJYO 252015Z AUTO 00000KT 10SM CLR 14/M01 A3020 RMK AO2
KJYR,2023-04-25T20:15:00Z,KJYR 252015Z AUTO 13009KT 10SM OVC050 15/04 A3006 RMK AO2
KJZI,2023-04-25T20:15:00Z,KJZI 252015Z AUTO 07010G17KT 10SM FEW090 20/13 A3007 RMK AO2
KJZP,2023-04-25T20:15:00Z,KJZP 252015Z AUTO 00000KT 10SM BKN060 OVC080 19/05 A3008 RMK AO2 T01860047
KK62,2023-04-25T20:15:00Z,KK62 252015Z AUTO 22005KT 10SM CLR 16/M01 A3012 RMK AO2
KK70,2023-04-25T20:10:00Z,KK70 252010Z AUTO VRB06G12KT 150V240 10SM CLR 28/23 A2988 RMK AO2
KK82,2023-04-25T20:15:00Z,KK82 252015Z AUTO 14016KT 10SM SCT036 OVC045 14/06 A3003 RMK AO2 T01440055
KK88,2023-04-25T20:15:00Z,KK88 252015Z AUTO 12011G16KT 10SM SCT050 BKN065 18/04 A3006 RMK AO1 T01800039
KKLS,2023-04-25T19:56:00Z,KKLS 251956Z AUTO 29003KT CLR 14/06 A3025 RMK AO2 SLP246 T01440056 PWINO $
KKNB,2023-04-25T20:15:00Z,KKNB 252015Z AUTO 36016G21KT 330V050 10SM CLR 19/M08 A2997 RMK A01
KKY8,2023-04-25T20:15:00Z,KKY8 252015Z AUTO 20005KT 10SM CLR 18/01 A3012 RMK A01
KL08,2023-04-25T20:15:00Z,KL08 252015Z AUTO 10007KT 050V150 10SM CLR 32/02 A2977 RMK AO2
KL18,2023-04-25T20:15:00Z,KL18 252015Z AUTO 25003KT 10SM OVC021 17/12 A2992 RMK AO2
KL35,2023-04-25T20:15:00Z,KL35 252015Z AUTO 08011G14KT 10SM CLR 15/M07 A3009 RMK AO2
KLAA,2023-04-25T19:53:00Z,KLAA 251953Z AUTO 11012KT 10SM OVC009 10/07 A2985 RMK AO2 CIG 008V013 SLP094 T01000072
KLAF,2023-04-25T19:54:00Z,KLAF 251954Z 23005KT 10SM CLR 14/03 A3010 RMK AO2 SLP193 T01390028
KLAL,2023-04-25T19:50:00Z,KLAL 251950Z 08003KT 5SM TSRA BKN020 28/18 A2989 RMK LTG DSNT W
KLAM,2023-04-25T20:15:00Z,KLAM 252015Z AUTO 27010G24KT 9SM SCT044 BKN060 OVC080 11/M01 A2990 RMK AO2 PK WND 23029/1955 WSHFT 2002 T01101012 $
KLAN,2023-04-25T19:53:00Z,KLAN 251953Z 23003KT 10SM OVC070 07/01 A3017 RMK AO2 SLP224 T00720011 $
KLAR,2023-04-25T20:15:00Z,KLAR 252015Z AUTO 35016G26KT 10SM BKN026 BKN037 OVC047 06/M01 A2992 RMK AO2 PK WND 34026/2009 T00611011
KLAS,2023-04-25T19:56:00Z,KLAS 251956Z 04012G22KT 10SM CLR 25/M09 A2991 RMK AO2 PK WND 35028/1857 SLP107 T02501094
KLAW,2023-04-25T20:12:00Z,KLAW 252012Z 10012KT 10SM BKN025 BKN030 OVC041 19/12 A2988
KLAX,2023-04-25T19:53:00Z,KLAX 251953Z 26010KT 9SM FEW012 BKN030 19/13 A2992 RMK AO2 SLP130 T01890128 $
KLBB,2023-04-25T19:53:00Z,KLBB 251953Z 16010G18KT 10SM FEW035 SCT250 22/09 A2983 RMK AO2 SLP065 T02170089
KLBE,2023-04-25T19:47:00Z,KLBE 251947Z 00000KT 20SM SCT070 12/M03 A3016
KLBF,2023-04-25T19:53:00Z,KLBF 251953Z AUTO 12013KT 10SM OVC038 13/04 A3001 RMK AO2 SLP162 T01280039
KLBL,2023-04-25T19:56:00Z,KLBL 251956Z AUTO 12015KT 9SM OVC004 09/09 A2989 RMK AO2 SLP119 T00940094
KLBO,2023-04-25T20:15:00Z,KLBO 252015Z AUTO 14013G17KT 10SM CLR 20/M02 A3008 RMK AO2
KLBT,2023-04-25T19:56:00Z,KLBT 251956Z AUTO 09005KT 10SM OVC075 19/07 A3011 RMK AO2 SLP196 T01940067
KLBX,2023-04-25T19:53:00Z,KLBX 251953Z AUTO 10009KT 10SM SCT024 OVC033 24/18 A2990 RMK AO2 SLP125 T02390183
KLCG,2023-04-25T20:15:00Z,KLCG 252015Z AUTO 07012G17KT 10SM CLR 16/M01 A3010 RMK AO2 LTG DSNT SW T01631006
KLCH,2023-04-25T19:53:00Z,KLCH 251953Z 07008KT 10SM FEW031 23/15 A2996 RMK AO2 SLP152 T02330150
KLCI,2023-04-25T19:56:00Z,KLCI 251956Z AUTO 06008KT 10SM FEW047 BKN065 BKN090 11/04 A3013 RMK AO2 SLP205 T01060039
KLCK,2023-04-25T19:55:00Z,KLCK 251955Z AUTO 22004KT 10SM SCT090 SCT110 13/M04 A3015 RMK AO2 T01321042
KLCQ,2023-04-25T20:15:00Z,KLCQ 252015Z AUTO 04005KT 10SM -TSRA SCT033 BKN043 OVC090 20/17 A2996 RMK AO2 LTG DSNT NE THRU SE
KLDM,2023-04-25T20:15:00Z,KLDM 252015Z AUTO 36013G18KT 10SM CLR 07/M02 A3020 RMK AO2 T00731019
KLEB,2023-04-25T19:53:00Z,KLEB 251953Z 29005KT 10SM BKN060 BKN095 13/03 A3012 RMK AO2 SLP201 T01280033
KLEE,2023-04-25T20:20:00Z,KLEE 252020Z 05014KT 10SM TS FEW042 SCT075 BKN100 24/19 A2991 RMK AO2 LTG DSNT ALQDS TSB14 PRESRR T02440189
KLEW,2023-04-25T19:56:00Z,KLEW 251956Z AUTO 09005KT 5SM -RA BR BKN007 OVC012 06/06 A3020 RMK AO2 RAE28B50 CIG 005V010 SLP234 T00610056 PNO $
KLEX,2023-04-25T19:54:00Z,KLEX 251954Z 24008KT 10SM CLR 18/M01 A3013 RMK AO2 SLP203 T01781011
KLFI,2023-04-25T19:55:00Z,KLFI 251955Z 06010KT 9SM BKN180 16/04 A3018 RMK AO2A SLP226 T01560043 $
KLFK,2023-04-25T19:53:00Z,KLFK 251953Z AUTO VRB06KT 10SM OVC065 21/14 A2997 RMK AO2 SLP145 T02060144
KLFT,2023-04-25T19:53:00Z,KLFT 251953Z 00000KT 10SM FEW039 SCT075 BKN120 26/15 A2997 RMK AO2 SLP148 T02560150
KLGA,2023-04-25T19:51:00Z,KLGA 251951Z 31006KT 10SM FEW060 BKN080 14/00 A3014 RMK AO2 SLP207 T01390000
KLGB,2023-04-25T20:13:00Z,KLGB 252013Z 18009KT 10SM FEW019 SCT032 19/12 A2991 RMK AO2 T01940122
KLGC,2023-04-25T20:15:00Z,KLGC 252015Z AUTO 00000KT 10SM SCT110 23/05 A3002 RMK AO2 T02340051
KLGD,2023-04-25T19:56:00Z,KLGD 251956Z AUTO VRB03KT 10SM CLR 14/00 A3016 RMK AO2 SLP217 T01390000
KLGF,2023-04-25T19:55:00Z,KLGF 251955Z AUTO 25010KT M M FEW330 31/07 A2976 RMK AO2 SLP075 T03120069 RVRNO PWINO TSNO $
KLGU,2023-04-25T19:56:00Z,KLGU 251956Z AUTO 00000KT 10SM SCT012 BKN034 OVC043 04/01 A3008 RMK AO2 T00440011
KLHB,2023-04-25T20:15:00Z,KLHB 252015Z AUTO 12006KT 10SM BKN027 BKN037 BKN055 24/17 A2991 RMK AO2 T02390169
KLHM,2023-04-25T20:15:00Z,KLHM 252015Z AUTO 33013KT 10SM CLR 26/03 A2988 RMK AO1
KLHQ,2023-04-25T19:53:00Z,KLHQ 251953Z AUTO 26005KT 10SM BKN080 OVC110 13/M03 A3014 RMK AO2 SLP212 T01281028
