station_id, observation_time,raw_text
KFWB,2023-04-09T13:55:00Z,KFWB 091355Z AUTO VRBKT 10SM OVC018 13/08 A3031 RMK AO2
KFWC,2023-04-09T13:55:00Z,KFWC 091355Z AUTO 11006KT 10SM CLR 11/M02 A3042 RMK AO1 T01111019
KFWN,2023-04-09T13:53:00Z,KFWN 091353Z AUTO 04011KT 10SM CLR 07/M07 A3052 RMK AO2 SLP338 T00721067
KFWS,2023-04-09T13:50:00Z,KFWS 091350Z 00000KT 5SM BR OVC039 14/13 A3022
KFXE,2023-04-09T13:53:00Z,KFXE 091353Z VRB06KT 10SM FEW060 27/21 A3002 RMK AO2 SLP167 T02670211
KFXY,2023-04-09T13:55:00Z,KFXY 091355Z AUTO 18014G22KT 10SM CLR 12/00 A3026 RMK AO2
KFYE,2023-04-09T13:55:00Z,KFYE 091355Z AUTO 00000KT 10SM OVC010 13/10 A3032 RMK A01
KFYG,2023-04-09T13:55:00Z,KFYG 091355Z AUTO 12007KT 10SM 12/M01 A3038 RMK AO2
KFYJ,2023-04-09T13:55:00Z,KFYJ 091355Z AUTO 04007G14KT 010V080 10SM CLR 10/00 A3046 RMK AO1 T01010001
KFYM,2023-04-09T13:55:00Z,KFYM 091355Z AUTO 03006KT 10SM FEW016 11/08 A3034 RMK A01
KFYV,2023-04-09T13:53:00Z,KFYV 091353Z 00000KT 10SM CLR 12/07 A3028 RMK AO2 SLP252 T01220072
KFZG,2023-04-09T13:55:00Z,KFZG 091355Z AUTO 05007KT 340V080 10SM OVC010 10/08 A3025 RMK AO2 T00970075
KFZY,2023-04-09T13:54:00Z,KFZY 091354Z AUTO 00000KT CLR 05/M07 A3057 RMK AO2 SLP357 T00501072 $
KGAD,2023-04-09T13:56:00Z,KGAD 091356Z AUTO 07011KT 10SM OVC014 11/08 A3033 RMK AO2 SLP278 T01060083 PNO $
KGAF,2023-04-09T13:55:00Z,KGAF 091355Z AUTO 20008KT 5SM BR CLR M04/M04 A3001 RMK AO2
KGAG,2023-04-09T13:53:00Z,KGAG 091353Z AUTO 18025G30KT 10SM SCT120 14/10 A3013 RMK AO2 PK WND 18031/1326 LTG DSNT S SLP192 T01440100
KGAI,2023-04-09T13:56:00Z,KGAI 091356Z AUTO 06003KT 10SM CLR 10/M04 A3050 RMK AO2 SLP343 T01001039
KGAO,2023-04-09T13:55:00Z,KGAO 091355Z AUTO 04009G14KT 010V070 10SM OVC011 19/16 A3016 RMK AO2 T01850155
KGBD,2023-04-09T13:56:00Z,KGBD 091356Z AUTO 17014KT 10SM -RA SCT070 OVC095 11/02 A3017 RMK AO2 LTG DSNT NW RAB24 SLP214 P0000 T01060017
KGBG,2023-04-09T13:55:00Z,KGBG 091355Z AUTO 15008KT 10SM CLR 11/01 A3042 RMK AO2 T01060011 TSNO
KGCC,2023-04-09T13:53:00Z,KGCC 091353Z AUTO 00000KT 10SM CLR 04/00 A3016 RMK AO2 SLP221 T00440000
KGCD,2023-04-09T13:55:00Z,KGCD 091355Z AUTO 00000KT 10SM SCT060 SCT080 OVC095 05/00 A3015 RMK AO2 T00500002
KGCK,2023-04-09T13:54:00Z,KGCK 091354Z 19006KT 10SM CLR 12/08 A3013 RMK AO2 SLP188 T01170078
KGCM,2023-04-09T13:55:00Z,KGCM 091355Z AUTO 14010KT 10SM CLR 15/11 A3026 RMK AO2
KGCN,2023-04-09T13:54:00Z,KGCN 091354Z AUTO 00000KT 10SM CLR M01/M05 A3030 RMK AO2 SLP235 T10111050
KGCY,2023-04-09T13:55:00Z,KGCY 091355Z AUTO 04009KT 10SM CLR 08/M02 A3035 RMK A01
KGDA,2023-04-09T13:55:00Z,KGDA 091355Z AUTO 09005KT 10SM CLR 11/M03 A3039 RMK AO2 T01061027 PWINO
KGDB,2023-04-09T13:55:00Z,KGDB 091355Z AUTO 10003KT 10SM SCT070 BKN090 07/00 A3018 RMK AO2 T00650003
KGDJ,2023-04-09T13:55:00Z,KGDJ 091355Z AUTO 00000KT 4SM BR SCT001 OVC035 12/12 A3022 RMK AO2 T01150115
KGDV,2023-04-09T13:56:00Z,KGDV 091356Z AUTO 30004KT 10SM CLR 06/01 A3009 RMK AO2 SLP201 T00560011 TSNO
KGED,2023-04-09T13:54:00Z,KGED 091354Z AUTO 08014KT 10SM CLR 12/M04 A3049 RMK AO2 SLP324 T01171044
KGEG,2023-04-09T13:53:00Z,KGEG 091353Z 12004KT 10SM FEW050 BKN075 BKN100 OVC130 07/00 A3009 RMK AO2 SLP195 T00720000
KGEU,2023-04-09T13:47:00Z,KGEU 091347Z 00000KT 10SM FEW250 14/01 A3005 RMK FIRST
KGEV,2023-04-09T13:50:00Z,KGEV 091350Z AUTO 05004KT 10SM CLR 04/M05 A3038 RMK AO2 T00401053
KGEY,2023-04-09T13:53:00Z,KGEY 091353Z AUTO 13003KT 10SM CLR A3019 RMK AO2 SLPNO $
KGEZ,2023-04-09T13:53:00Z,KGEZ 091353Z AUTO 10009KT 10SM CLR 12/M01 A3046 RMK AO2 SLP318 T01221011
KGFA,2023-04-09T13:55:00Z,KGFA 091355Z AUTO 22009KT 10SM CLR 06/M02 A3009 RMK AO2 SLP208 T00601016 $
KGFK,2023-04-09T13:53:00Z,KGFK 091353Z 15007KT 8SM FEW250 M03/M05 A3003 RMK AO2 SLP181 T10281050
KGFL,2023-04-09T13:53:00Z,KGFL 091353Z AUTO 00000KT 10SM CLR 05/M08 A3056 RMK AO2 SLP356 T00501078 $
KGGE,2023-04-09T13:55:00Z,KGGE 091355Z AUTO 01011G19KT 10SM OVC008 08/08 A3025 RMK AO2
KGGF,2023-04-09T13:55:00Z,KGGF 091355Z AUTO 30011KT 10SM CLR 09/01 A3015 RMK AO2
KGGG,2023-04-09T14:02:00Z,KGGG 091402Z 07008KT 10SM BKN015 16/13 A3023 RMK AO2 T01560128
KGGI,2023-04-09T13:55:00Z,KGGI 091355Z AUTO 15014G18KT 10SM CLR 12/00 A3035 RMK AO2 T01160004
KGGP,2023-04-09T13:55:00Z,KGGP 091355Z AUTO 12006KT 10SM CLR 08/01 A3050 RMK AO2
KGGW,2023-04-09T13:53:00Z,KGGW 091353Z AUTO 00000KT 10SM CLR 02/M02 A3004 RMK AO2 SLP195 T00221022
KGHG,2023-04-09T13:55:00Z,KGHG 091355Z AUTO VRB05KT 10SM CLR 06/M07 A3055 RMK AO2
KGHW,2023-04-09T13:55:00Z,KGHW 091355Z AUTO 20011KT 10SM CLR 04/M01 A3014 RMK AO2
KGIC,2023-04-09T13:55:00Z,KGIC 091355Z AUTO 00000KT 10SM CLR 02/00 A3016 RMK AO1
KGIF,2023-04-09T13:53:00Z,KGIF 091353Z AUTO 04010KT 10SM OVC013 21/18 A3007 RMK AO2 SLP179 T02110178
KGJT,2023-04-09T13:53:00Z,KGJT 091353Z 13009KT 10SM SCT100 05/M01 A3028 RMK AO2 SLP232 T00501011
KGKJ,2023-04-09T13:53:00Z,KGKJ 091353Z AUTO 10005KT 10SM CLR 07/M06 A3051 RMK AO2 SLP340 T00671061
KGKT,2023-04-09T13:55:00Z,KGKT 091355Z AUTO 11004G10KT 10SM CLR 09/04 A3036 RMK A01
KGKY,2023-04-09T13:53:00Z,KGKY 091353Z 00000KT 10SM OVC034 16/13 A3021 RMK AO2 SLP225 T01560133
KGLD,2023-04-09T13:53:00Z,KGLD 091353Z AUTO 33011KT 10SM CLR 11/00 A3016 RMK AO2 SLP192 T01060000
KGLE,2023-04-09T13:55:00Z,KGLE 091355Z AUTO 00000KT 10SM CLR 15/10 A3024 RMK AO2 T01450102
KGLH,2023-04-09T13:53:00Z,KGLH 091353Z 07008KT 10SM OVC013 13/10 A3027 RMK AO2 SLP258 T01280100
KGLR,2023-04-09T13:53:00Z,KGLR 091353Z AUTO 18006KT 10SM CLR 02/M01 A3045 RMK AO2 SLP327 T00221006
KGLS,2023-04-09T13:52:00Z,KGLS 091352Z 05009KT 10SM FEW013 OVC040 19/17 A3017 RMK AO2 SLP217 T01940167
KGLW,2023-04-09T13:55:00Z,KGLW 091355Z AUTO 07005KT 10SM CLR 10/00 A3039 RMK AO2 T00951002
KGLY,2023-04-09T13:55:00Z,KGLY 091355Z AUTO 13011KT 9SM CLR 13/04 A3031 RMK AO2
KGMJ,2023-04-09T13:55:00Z,KGMJ 091355Z AUTO VRB04KT 10SM CLR 14/10 A3027 RMK AO2
KGMU,2023-04-09T13:53:00Z,KGMU 091353Z 03017G25KT 10SM CLR 09/M01 A3037 RMK AO2 PK WND 04026/1314 SLP288 T00941011
KGNA,2023-04-09T13:56:00Z,KGNA 091356Z AUTO 08005KT 02/00 A3020 RMK AO1 SLP237 T00220000
KGNB,2023-04-09T13:55:00Z,KGNB 091355Z AUTO 00000KT 10SM CLR M05/M06 A3037 RMK AO2 T10521063
KGNC,2023-04-09T13:50:00Z,KGNC 091350Z AUTO 12003KT 10SM OVC009 13/10 A3023 RMK AO2 T01250096
KGNG,2023-04-09T14:00:00Z,KGNG 091400Z AUTO 10013KT 10SM CLR 03/03 A3028 RMK AO2
KGNR,2023-04-09T13:56:00Z,KGNR 091356Z AUTO 32009KT 02/M11 A3041 RMK AO1 SLP316 T00221111
KGNT,2023-04-09T13:55:00Z,KGNT 091355Z AUTO 32004KT 10SM CLR M01/M10 A3032 RMK AO2 T10091101
KGNV,2023-04-09T13:53:00Z,KGNV 091353Z 01008G17KT 10SM OVC008 11/10 A3017 RMK AO2 SLP215 T01110100
KGOK,2023-04-09T13:53:00Z,KGOK 091353Z AUTO 16008KT 10SM CLR 14/M01 A3020 RMK AO2 SLP225 T01391011
KGON,2023-04-09T13:56:00Z,KGON 091356Z 07009KT 10SM CLR 09/M08 A3054 RMK AO2 SLP341 T00891083
KGOO,2023-04-09T13:55:00Z,KGOO 091355Z AUTO 00000KT 10SM CLR 09/06 A3018 RMK A01
KGOP,2023-04-09T13:55:00Z,KGOP 091355Z AUTO 9SM BKN028 A3023 RMK AO2
KGOV,2023-04-09T13:55:00Z,KGOV 091355Z AUTO 17005KT 10SM CLR 03/01 A3048 RMK AO2 SLP341 T00250007 $
KGPC,2023-04-09T13:55:00Z,KGPC 091355Z AUTO 10006KT 10SM CLR 11/M02 A3047 RMK AO2 T01051019
KGPH,2023-04-09T13:55:00Z,KGPH 091355Z AUTO 15008KT 10SM CLR 11/M01 A3030 RMK AO2
KGPI,2023-04-09T13:55:00Z,KGPI 091355Z 00000KT 10SM CLR 01/M02 A3014 RMK AO2 SLP221 T00061022 $
KGPM,2023-04-09T13:50:00Z,KGPM 091350Z 00000KT 10SM OVC034 16/12 A3022
KGPT,2023-04-09T13:53:00Z,KGPT 091353Z 01011KT 10SM OVC008 12/09 A3019 RMK AO2 SLP224 T01170094
KGPZ,2023-04-09T13:56:00Z,KGPZ 091356Z AUTO 19010KT 10SM CLR 07/M03 A3010 RMK AO2 SLP205 T00721028
KGRB,2023-04-09T13:53:00Z,KGRB 091353Z 19005KT 10SM CLR 06/02 A3040 RMK AO2 SLP303 T00560022
KGRD,2023-04-09T13:56:00Z,KGRD 091356Z AUTO 05012G20KT 10SM CLR 09/03 A3037 RMK AO2 SLP285 T00890028
KGRF,2023-04-09T13:55:00Z,KGRF 091355Z 00000KT 10SM -RA OVC040 09/07 A2997 RMK AO2A RAE16DZB16E26DZB35E40RAB40 SLP153 P0000 T00860071 $
KGRI,2023-04-09T13:53:00Z,KGRI 091353Z 18016G25KT 10SM FEW110 12/M03 A3013 RMK AO2 SLP203 T01221033
KGRK,2023-04-09T13:55:00Z,KGRK 091355Z AUTO 00000KT 9SM OVC026 15/13 A3021 RMK AO2 SLP228 T01520134
KGRN,2023-04-09T13:55:00Z,KGRN 091355Z AUTO 33003KT 10SM CLR 06/00 A3014 RMK AO2 T00621004
KGRR,2023-04-09T13:53:00Z,KGRR 091353Z 16005KT 10SM CLR 08/M01 A3048 RMK AO2 SLP327 T00781006
KGRY,2023-04-09T13:55:00Z,KGRY 091355Z AUTO 05015KT 10SM SCT019 SCT025 BKN031 22/19 A3010 RMK A01
KGSB,2023-04-09T13:55:00Z,KGSB 091355Z 03010G18KT 10SM FEW017 BKN100 08/06 A3033 RMK AO2A SLP275 WND DATA ESTMD T00810059 $
KGSH,2023-04-09T13:53:00Z,KGSH 091353Z AUTO 15007KT 10SM CLR 11/M01 A3049 RMK AO2 SLP327 T01061006
KGSO,2023-04-09T13:54:00Z,KGSO 091354Z 05014G19KT 10SM CLR 07/M02 A3041 RMK AO2 SLP299 T00721022
KGSP,2023-04-09T13:53:00Z,KGSP 091353Z 05015G21KT 10SM CLR 09/M02 A3039 RMK AO2 PK WND 04026/1338 SLP291 T00891017
KGTB,2023-04-09T13:55:00Z,KGTB 091355Z AUTO 25004KT 10SM CLR 05/M07 A3053 RMK AO2 SLP346 T00481067 $
KGTF,2023-04-09T13:53:00Z,KGTF 091353Z 21011KT 10SM CLR 07/M02 A3009 RMK AO2 SLP203 T00671017 $
KGTR,2023-04-09T13:56:00Z,KGTR 091356Z 08010KT 10SM OVC016 11/08 A3031 RMK AO2 SLP274 T01060078
KGTU,2023-04-09T13:56:00Z,KGTU 091356Z 00000KT OVC033 14/13 A3023 RMK AO2 SLP236 T01440133 $
KGUC,2023-04-09T13:56:00Z,KGUC 091356Z AUTO 00000KT 8SM CLR M07/M08 A3040 RMK AO2 SLP312 T10671083 FZRANO
KGUL,2023-04-09T14:00:00Z,KGUL 091400Z AUTO 06005KT 10SM OVC029 22/17 A3011 RMK A01
KGUP,2023-04-09T13:53:00Z,KGUP 091353Z AUTO 00000KT 10SM CLR M01/M08 A3030 RMK AO2 SLP217 T10111078
KGUR,2023-04-09T13:55:00Z,KGUR 091355Z AUTO 30004KT 10SM CLR 02/M01 A3019 RMK AO2 SLP253 T00221007
KGUS,2023-04-09T13:55:00Z,KGUS 091355Z AUTO 13009KT 10SM CLR 09/01 A3047 RMK AO2 SLP325 T00940006 $
KGUY,2023-04-09T13:53:00Z,KGUY 091353Z AUTO 20011KT 10SM CLR 13/06 A3012 RMK AO2 SLP171 T01330061
KGVE,2023-04-09T13:55:00Z,KGVE 091355Z AUTO 03007KT 10SM CLR 09/M03 A3048 RMK AO1 T00901031
KGVL,2023-04-09T13:53:00Z,KGVL 091353Z AUTO 07011G23KT 10SM CLR 09/00 A3035 RMK AO2 SLP277 T00890000
KGVQ,2023-04-09T13:56:00Z,KGVQ 091356Z AUTO 10005KT 10SM CLR 04/M06 A3056 RMK AO2 SLP355 T00441056
KGVT,2023-04-09T13:55:00Z,KGVT 091355Z AUTO 11005KT 10SM CLR 15/14 A3023 RMK AO2 TSNO T01480136
KGVW,2023-04-09T13:55:00Z,KGVW 091355Z AUTO 07010KT 10SM FEW015 OVC040 19/16 A3017 RMK A01
KGWB,2023-04-09T13:55:00Z,KGWB 091355Z AUTO 00000KT 10SM CLR 09/M01 A3051 RMK AO2
KGWO,2023-04-09T13:53:00Z,KGWO 091353Z AUTO 08011KT 10SM OVC017 12/08 A3029 RMK AO2 SLP256 T01220083
KGWR,2023-04-09T13:55:00Z,KGWR 091355Z AUTO 22011KT 10SM FEW120 01/01 A3010 RMK A01
KGWW,2023-04-09T13:55:00Z,KGWW 091355Z AUTO 03012KT 10SM SCT120 08/05 A3037 RMK AO2 T00760053
KGXA,2023-04-09T13:55:00Z,KGXA 091355Z AUTO 28004KT 10SM CLR 06/01 A3013 RMK AO2 SLP193 WND DATA ESTMD T00580006
KGXF,2023-04-09T13:55:00Z,KGXF 091355Z AUTO 12004KT 10SM CLR 14/M05 A3005 RMK AO2 SLP168 T01391048 FZRANO $
KGXY,2023-04-09T13:56:00Z,KGXY 091356Z 00000KT 10SM CLR 04/M01 A3023 RMK AO2 SLP236 T00441006
KGYB,2023-04-09T13:55:00Z,KGYB 091355Z AUTO 00000KT 5SM BR OVC032 15/14 A3021 RMK AO2 T01490138
KGYF,2023-04-09T13:55:00Z,KGYF 091355Z AUTO 04006KT 10SM SCT018 A3010 RMK AO2
KGYH,2023-04-09T13:47:00Z,KGYH 091347Z 04015G22KT 10SM CLR 09/M01 A3037
KGYI,2023-04-09T13:50:00Z,KGYI 091350Z 10007KT 10SM CLR 13/12 A3024
KGYL,2023-04-09T13:55:00Z,KGYL 091355Z AUTO 19008KT 10SM CLR 08/00 A3019 RMK AO2 T00751004
KGYR,2023-04-09T13:47:00Z,KGYR 091347Z 08005KT 10SM FEW250 14/00 A3007
KGYY,2023-04-09T13:45:00Z,KGYY 091345Z 14006KT 10SM CLR 11/M01 A3048
KGZL,2023-04-09T13:55:00Z,KGZL 091355Z AUTO 10008KT 10SM CLR 14/09 A3027 RMK AO2
KGZN,2023-04-09T13:40:00Z,KGZN 091340Z AUTO 17008KT 1 3/4SM BR OVC003 12/12 A3019 RMK AO2
KGZS,2023-04-09T13:55:00Z,KGZS 091355Z AUTO VRB04KT 10SM OVC014 11/10 A3033 RMK A01
KH71,2023-04-09T13:55:00Z,KH71 091355Z AUTO 14012KT 10SM CLR 15/09 A3025 RMK AO2
KHAE,2023-04-09T13:55:00Z,KHAE 091355Z AUTO 14009G14KT 10SM CLR 12/M03 A3038 RMK AO2
KHAF,2023-04-09T13:55:00Z,KHAF 091355Z AUTO 00000KT 10SM CLR 06/04 A3015 RMK AO2
KHAI,2023-04-09T13:55:00Z,KHAI 091355Z AUTO 19006KT 10SM CLR 10/M02 A3050 RMK AO2 T00951019
KHAO,2023-04-09T13:53:00Z,KHAO 091353Z AUTO 11007KT 10SM CLR 11/M03 A3049 RMK AO2 SLP327 T01111033
KHBG,2023-04-09T13:53:00Z,KHBG 091353Z AUTO 05010G16KT 10SM OVC010 11/08 A3025 RMK AO2 SLP241 T01060083
KHBI,2023-04-09T13:45:00Z,KHBI 091345Z AUTO 05010G16KT 10SM CLR 07/01 A3042 RMK AO2 T00720006
KHBR,2023-04-09T13:53:00Z,KHBR 091353Z AUTO 20007KT 10SM CLR 13/10 A3021 RMK AO2 SLP225 T01330100
KHBV,2023-04-09T13:55:00Z,KHBV 091355Z AUTO 09005KT 5SM BR OVC004 17/16 A3016 RMK AO2 T01700155
KHCD,2023-04-09T13:55:00Z,KHCD 091355Z AUTO 17006KT 10SM SCT110 07/M01 A3020 RMK AO2 T00681011
KHCO,2023-04-09T13:55:00Z,KHCO 091355Z AUTO 17010KT 7SM CLR M03/M04 A2999 RMK AO2
KHCR,2023-04-09T13:55:00Z,KHCR 091355Z AUTO 11004KT 10SM OVC080 00/M02 A3031 RMK AO2
KHDC,2023-04-09T13:55:00Z,KHDC 091355Z AUTO 06004KT 10SM OVC010 13/10 A3020 RMK AO2 T01260103
KHDE,2023-04-09T13:55:00Z,KHDE 091355Z AUTO 16006KT 10SM BKN110 11/M02 A3013 RMK AO2 T01121017
KHDL,2023-04-09T13:55:00Z,KHDL 091355Z AUTO 02007G14KT 340V090 10SM OVC011 09/09 A3022 RMK AO2
KHDO,2023-04-09T13:51:00Z,KHDO 091351Z AUTO 09004KT 3SM BR OVC002 14/13 A3021 RMK AO2 SLP221 T01390133 $
KHEF,2023-04-09T13:56:00Z,KHEF 091356Z 03007KT 10SM CLR 10/M02 A3050 RMK AO2 SLP336 T01001017
KHEG,2023-04-09T13:55:00Z,KHEG 091355Z AUTO 34009KT 2SM -DZ FEW006 10/10 A3018 RMK AO2
KHEI,2023-04-09T13:53:00Z,KHEI 091353Z AUTO 30005KT 10SM CLR 07/01 A3008 RMK AO2 SLP197 T00670006
KHEQ,2023-04-09T13:55:00Z,KHEQ 091355Z AUTO 31006KT 10SM CLR 12/00 A3018 RMK AO2
KHEY,2023-04-09T13:55:00Z,KHEY 091355Z AUTO 05008KT 9SM OVC011 10/08 A3020 RMK AO2 SLP229 T00960077
KHEZ,2023-04-09T13:56:00Z,KHEZ 091356Z AUTO 08008KT 10SM OVC011 12/11 A3023 RMK AO2 SLP235 T01220111
KHFD,2023-04-09T13:53:00Z,KHFD 091353Z 31005KT 10SM CLR 07/M05 A3056 RMK AO2 SLP348 T00721050
KHFF,2023-04-09T13:55:00Z,KHFF 091355Z AUTO 07011KT 10SM FEW018 09/05 A3034 RMK AO2 SLP279 T00880050 $
KHFJ,2023-04-09T13:55:00Z,KHFJ 091355Z AUTO 12009KT 10SM CLR 11/07 A3029 RMK AO2
KHFY,2023-04-09T13:55:00Z,KHFY 091355Z AUTO 09008KT 10SM CLR 12/M01 A3048 RMK AO2 T01171009
KHGR,2023-04-09T13:53:00Z,KHGR 091353Z VRB03KT 10SM CLR 08/M02 A3049 RMK AO2 SLP338 T00781017 $
KHHF,2023-04-09T13:55:00Z,KHHF 091355Z AUTO 23006KT 5SM RA SCT019 BKN043 OVC100 12/10 A3018 RMK AO2 LTG DSNT S T01210098
KHHG,2023-04-09T13:55:00Z,KHHG 091355Z AUTO 11004KT 10SM CLR 10/00 A3049 RMK AO2 T00970002
KHHR,2023-04-09T13:53:00Z,KHHR 091353Z 00000KT 4SM HZ OVC004 13/11 A3011 RMK AO2 SLP196 T01330106
KHHW,2023-04-09T13:38:00Z,KHHW 091338Z AUTO 11006KT 10SM CLR 13/09 A3025 RMK AO2
KHIE,2023-04-09T13:52:00Z,KHIE 091352Z AUTO 29004KT 10SM CLR 04/M10 A3051 RMK AO2 SLP346 T00391100
KHIF,2023-04-09T13:55:00Z,KHIF 091355Z AUTO 11014KT 10SM CLR 04/M02 A3024 RMK AO2 SLP229 T00381018
KHII,2023-04-09T13:55:00Z,KHII 091355Z AUTO 00000KT 10SM CLR 15/M04 A3007 RMK AO2
KHIO,2023-04-09T13:53:00Z,KHIO 091353Z 11006KT 10SM -RA OVC044 09/08 A3005 RMK AO2 SLP177 P0002 T00940083
KHJH,2023-04-09T13:50:00Z,KHJH 091350Z AUTO 18011G15KT 10SM CLR 14/M04 A3018 RMK AO2 T01351036
KHJO,2023-04-09T13:53:00Z,KHJO 091353Z AUTO 32006KT 10SM CLR 11/08 A3016 RMK AO2 SLP214 T01060083
KHKA,2023-04-09T13:53:00Z,KHKA 091353Z AUTO 12006KT 10SM OVC029 13/08 A3033 RMK AO2 SLP272 T01330083 $
KHKS,2023-04-09T13:53:00Z,KHKS 091353Z 07006KT 4SM -RA BR OVC009 12/11 A3024 RMK AO2 RAB49 CIG 006V011 SLP236 P0000 T01170106
KHKY,2023-04-09T13:53:00Z,KHKY 091353Z 04012G19KT 10SM CLR 08/M03 A3041 RMK AO2 SLP291 T00831028
KHLB,2023-04-09T13:55:00Z,KHLB 091355Z AUTO 08007KT 10SM CLR 11/M03 A3046 RMK A01
KHLC,2023-04-09T13:53:00Z,KHLC 091353Z AUTO 17010KT 10SM FEW120 14/07 A3012 RMK AO2 SLP191 T01390067
KHLG,2023-04-09T13:53:00Z,KHLG 091353Z 05009KT 10SM CLR 08/M07 A3049 RMK AO2 SLP332 T00831067
KHLN,2023-04-09T13:53:00Z,KHLN 091353Z 14003KT 10SM CLR 06/M03 A3016 RMK AO2 SLP231 T00561028
KHLR,2023-04-09T13:55:00Z,KHLR 091355Z AUTO 00000KT 10SM OVC028 15/14 A3021 RMK AO2 SLP227 T01540138
KHLX,2023-04-09T13:55:00Z,KHLX 091355Z AUTO 36005KT 10SM CLR 04/M05 A3039 RMK AO2 T00361051
KHMN,2023-04-09T13:55:00Z,KHMN 091355Z AUTO 32003KT 10SM CLR 12/M03 A3019 RMK AO2 SLP177 T01201026 $
KHMP,2023-04-09T13:55:00Z,KHMP 091355Z AUTO 06007KT 10SM OVC018 08/05 A3035 RMK AO2 T00830046
KHMT,2023-04-09T13:55:00Z,KHMT 091355Z AUTO 00000KT 10SM CLR 06/06 A3010 RMK AO2 T0063////
KHMZ,2023-04-09T13:55:00Z,KHMZ 091355Z AUTO 00000KT 10SM CLR 05/M05 A3048 RMK AO2 T00541053
KHNB,2023-04-09T13:56:00Z,KHNB 091356Z AUTO 09008KT 10SM CLR 11/M02 A3043 RMK AO2 SLP307 T01061022
KHND,2023-04-09T13:56:00Z,KHND 091356Z 19005KT 10SM CLR 12/M03 A3017 RMK AO2 SLP222 T01171028
KHNR,2023-04-09T13:55:00Z,KHNR 091355Z AUTO 17015G21KT 10SM CLR 11/M02 A3024 RMK A01
KHNZ,2023-04-09T13:55:00Z,KHNZ 091355Z AUTO 04010KT 10SM CLR 07/M01 A3042 RMK AO2 P0002 T00681008
KHOB,2023-04-09T13:50:00Z,KHOB 091350Z VRB05KT 10SM OVC005 13/11 A3020
KHOE,2023-04-09T13:55:00Z,KHOE 091355Z AUTO 02011G15KT 340V060 10SM OVC008 09/07 A3022 RMK AO2 T00950080
KHON,2023-04-09T13:55:00Z,KHON 091355Z AUTO 17003KT 10SM OVC110 04/01 A3012 RMK AO2 SLP210 T00440006
KHOP,2023-04-09T13:55:00Z,KHOP 091355Z AUTO 09008KT 10SM CLR 10/00 A3035 RMK AO2 SLP280 T01020002
KHOT,2023-04-09T13:53:00Z,KHOT 091353Z AUTO 09006KT 10SM OVC008 13/11 A3028 RMK AO2 CIG 007V011 SLP253 T01280111 PNO
KHOU,2023-04-09T13:53:00Z,KHOU 091353Z 06005KT 10SM FEW011 BKN020 OVC036 18/16 A3018 RMK AO2 SLP223 T01830156 $
KHPN,2023-04-09T13:56:00Z,KHPN 091356Z 10007KT 350V120 10SM CLR 08/M09 A3051 RMK AO2 SLP337 T00781089
KHPT,2023-04-09T13:55:00Z,KHPT 091355Z AUTO 18014G18KT 10SM CLR 12/M03 A3029 RMK AO2
KHQG,2023-04-09T13:55:00Z,KHQG 091355Z AUTO 20008KT 10SM CLR 13/07 A3012 RMK AO2 T01320071
KHQG,2023-04-09T13:55:00Z,KHQG 091355Z AUTO 20008KT 10SM CLR 13/07 A3012 RMK AO2 T01320071
KHQM,2023-04-09T14:03:00Z,KHQM 091403Z AUTO 11008KT 3SM -RA BR OVC009 09/08 A2997 RMK AO2 P0001 T00940083
KHQU,2023-04-09T13:55:00Z,KHQU 091355Z AUTO 03013G23KT 360V060 10SM OVC018 09/04 A3033 RMK AO2 P0001 T00850043
KHQZ,2023-04-09T13:50:00Z,KHQZ 091350Z 09007KT 10SM BKN038 17/14 A3022
KHRF,2023-04-09T14:00:00Z,KHRF 091400Z AUTO 20012G17KT 10SM CLR 04/M02 A3020 RMK AO2 Hamilton 
KHRI,2023-04-09T13:53:00Z,KHRI 091353Z AUTO 23004KT 10SM BKN100 OVC120 07/05 A3009 RMK AO2 SLP190 T00720050
KHRJ,2023-04-09T13:45:00Z,KHRJ 091345Z AUTO 02017G21KT 10SM SCT120 09/05 A3038 RMK AO2 T00920048
KHRL,2023-04-09T13:52:00Z,KHRL 091352Z 03008KT 10SM BKN080 BKN100 20/19 A3012 RMK AO2 SLP198 T02000189 $
KHRO,2023-04-09T13:53:00Z,KHRO 091353Z AUTO 13005KT 10SM OVC012 10/07 A3031 RMK AO2 SLP261 T01000072 $
KHRT,2023-04-09T13:55:00Z,KHRT 091355Z AUTO 05014KT 10SM OVC007 10/08 A3018 RMK AO2 DZB29E53 SLP222 P0000 T01020081 $
KHRX,2023-04-09T13:55:00Z,KHRX 091355Z AUTO 16005KT 10SM SCT044 12/10 A3021 RMK AO2 T01190095
KHSA,2023-04-09T13:50:00Z,KHSA 091350Z 02012KT 7SM OVC007 12/10 A3019
KHSB,2023-04-09T13:55:00Z,KHSB 091355Z AUTO 00000KT 10SM CLR 11/02 A3041 RMK AO2 T01060019
KHSD,2023-04-09T13:55:00Z,KHSD 091355Z AUTO 17009KT 10SM CLR 14/M00 A3021 RMK A01
KHSE,2023-04-09T13:51:00Z,KHSE 091351Z AUTO 04012G23KT 10SM OVC085 11/ A3028 RMK AO2 RAE39 SLP252 P0002 T0106
KHSG,2023-04-09T13:50:00Z,KHSG 091350Z AUTO 23004KT 10SM CLR 02/M01 A3021 RMK AO2 T00211010
