station_id, observation_time,raw_text
KQDG,2023-04-28T09:55:00Z,KQDG 280955Z AUTO 00000KT 9999 CLR 12/04 A3006 RMK AO2 SLPNO T01180040 $
KQEI,2023-04-28T10:30:00Z,KQEI 281030Z AUTO 18002KT 9999 BKN050 18/04 A2991 RMK A02 TSNO
KQEJ,2023-04-28T10:30:00Z,KQEJ 281030Z AUTO 20003KT 9999 BKN047 OVC075 18/04 A2990 RMK A02 TSNO
KQEN,2023-04-28T10:30:00Z,KQEN 281030Z AUTO 25009G23KT 9999 OVC160 14/00 A2992 RMK A02 TSNO
KQEP,2023-04-28T10:30:00Z,KQEP 281030Z AUTO 15001KT 9999 OVC041 19/09 A2996 RMK A02 TSNO
KQEQ,2023-04-28T10:30:00Z,KQEQ 281030Z AUTO 15002KT 9999 OVC039 16/08 A2997 RMK A02 TSNO
KQER,2023-04-28T10:30:00Z,KQER 281030Z AUTO 21003KT 9999 BKN036 16/06 A2989 RMK A02 TSNO
KQES,2023-04-28T10:20:00Z,KQES 281020Z AUTO 22002KT 9999 OVC037 18/08 A3001 RMK A02 TSNO
KQEV,2023-04-28T10:30:00Z,KQEV 281030Z AUTO 21001KT 9999 OVC043 20/11 A2991 RMK A02 TSNO
KQEW,2023-04-28T10:30:00Z,KQEW 281030Z AUTO 23003KT 9999 OVC085 21/09 A2992 RMK A02 TSNO
KQEX,2023-04-28T10:30:00Z,KQEX 281030Z AUTO 15007G19KT 9999 CLR 20/11 A2985 RMK A02 TSNO
KQEY,2023-04-28T10:30:00Z,KQEY 281030Z AUTO 18006KT 9999 OVC042 20/11 A2966 RMK A02 TSNO
KQFB,2023-04-28T10:30:00Z,KQFB 281030Z AUTO 15002KT 9000 HZ BKN065 19/09 A3004 RMK A02 TSNO
KQFT,2023-04-28T10:30:00Z,KQFT 281030Z AUTO 18002KT 9999 OVC043 19/09 A2992 RMK A02 TSNO
KQFU,2023-04-28T10:30:00Z,KQFU 281030Z AUTO 23002KT 9999 OVC036 16/07 A2997 RMK A02 TSNO
KQFV,2023-04-28T10:30:00Z,KQFV 281030Z AUTO 30001KT 9999 OVC037 16/07 A2997 RMK A02 TSNO
KQFW,2023-04-28T10:30:00Z,KQFW 281030Z AUTO 19003KT 9999 BKN048 18/05 A2976 RMK A02 TSNO
KQFX,2023-04-28T10:30:00Z,KQFX 281030Z AUTO 27003KT 9999 SCT049 OVC085 20/10 A2992 RMK A02 TSNO
KQHY,2023-04-28T10:07:00Z,KQHY 281007Z AUTO 00000KT 9SM SCT007 21/20 A2977 RMK AO2 SLP088
KQN3,2023-04-28T09:55:00Z,KQN3 280955Z 23009KT 9999 CLR 35/20 A2990 RMK SLP107 WND DATA ESTMD T03440208
KQRH,2023-04-28T09:55:00Z,KQRH 280955Z AUTO 07011G17KT 030V100 9999 CLR 34/24 A2971 RMK AO2 LTG DSNT NW SLP063 WND DATA ESTMD T03360239
KQTZ,2023-04-28T09:55:00Z,KQTZ 280955Z 18007KT 9999 FEW180 36/04 A2968 RMK SLP051
KQVF,2023-04-28T10:25:00Z,KQVF 281025Z AUTO VRB04KT 9000 -SHRA FEW008 BKN012 BKN034 25/24 A2987 RMK AO2 SHRAE05SHRAB25 CIG 012V017 BKN V SCT SLP117 WND DATA ESTMD
KRAC,2023-04-28T09:53:00Z,KRAC 280953Z AUTO 00000KT 10SM CLR 07/01 A2987 RMK AO2 SLP115 T00720006
KRAL,2023-04-28T09:53:00Z,KRAL 280953Z AUTO 00000KT 7SM CLR 13/11 A2992 RMK AO2 SLP116 T01330106
KRAP,2023-04-28T09:52:00Z,KRAP 280952Z AUTO 33012KT 10SM OVC075 05/02 A3011 RMK AO2 SLP210 T00500017
KRAS,2023-04-28T10:15:00Z,KRAS 281015Z AUTO 14008KT 10SM SCT010 22/20 A2980 RMK AO2 T02190203
KRAW,2023-04-28T10:35:00Z,KRAW 281035Z AUTO 00000KT 1 1/2SM BR VV007 05/04 A2981 RMK AO2 VIS 1V3
KRBD,2023-04-28T09:53:00Z,KRBD 280953Z AUTO 13003KT 10SM CLR 11/11 A2978 RMK AO2 SLP082 T01110106
KRBG,2023-04-28T09:53:00Z,KRBG 280953Z AUTO 00000KT 10SM CLR 14/10 A2994 RMK AO2 SLP137 T01390100
KRBL,2023-04-28T09:54:00Z,KRBL 280954Z AUTO 32006KT 10SM CLR 17/12 A2989 RMK AO2 SLP116 T01670117
KRBO,2023-04-28T10:15:00Z,KRBO 281015Z AUTO 00000KT 7SM BKN007 18/18 A2979 RMK AO2 T01840184
KRBW,2023-04-28T10:35:00Z,KRBW 281035Z AUTO 26005KT 10SM BKN007 BKN015 OVC022 18/18 A2980 RMK AO2
KRCA,2023-04-28T09:55:00Z,KRCA 280955Z AUTO 30016KT 10SM BKN060 OVC075 06/02 A3009 RMK AO2 SLP203 T00550018 $
KRCE,2023-04-28T10:35:00Z,KRCE 281035Z AUTO 00000KT 4SM BR OVC120 07/07 A2982 RMK AO2
KRCM,2023-04-28T10:35:00Z,KRCM 281035Z AUTO 00000KT 10SM OVC085 08/07 A2980 RMK AO2
KRCR,2023-04-28T10:15:00Z,KRCR 281015Z AUTO 03006KT 4SM -RA BR SCT044 OVC055 07/07 A2980 RMK AO2
KRCV,2023-04-28T10:15:00Z,KRCV 281015Z AUTO 05025G30KT 10SM SCT016 BKN038 OVC050 02/M02 A3005 RMK AO2 T00201023
KRCX,2023-04-28T10:35:00Z,KRCX 281035Z AUTO 36004KT 10SM SCT065 OVC075 08/08 A2985 RMK AO2 T00840080
KRCZ,2023-04-28T10:35:00Z,KRCZ 281035Z AUTO 17007KT 7SM UP SCT005 BKN009 OVC013 18/17 A2977 RMK AO2 P0001 T01780172
KRDD,2023-04-28T09:53:00Z,KRDD 280953Z AUTO 33003KT 10SM CLR 16/10 A2989 RMK AO2 SLP115 T01560100
KRDG,2023-04-28T09:54:00Z,KRDG 280954Z AUTO 08006KT 10SM FEW048 11/06 A3009 RMK AO2 SLP194 T01060061
KRDK,2023-04-28T10:15:00Z,KRDK 281015Z AUTO 00000KT 10SM BKN055 BKN075 OVC085 10/07 A2979 RMK AO2
KRDM,2023-04-28T09:56:00Z,KRDM 280956Z AUTO 00000KT 10SM CLR 05/00 A3015 RMK AO2 SLP200 T00500000
KRDR,2023-04-28T09:55:00Z,KRDR 280955Z AUTO 32006KT 10SM OVC120 02/00 A3000 RMK AO2 SLP172 T00180000 $
KRDU,2023-04-28T10:34:00Z,KRDU 281034Z 16006KT 2SM -RA BR FEW003 BKN019 BKN035 OVC250 18/17 A2978 RMK AO2 SFC VIS 3 RAE18B27 P0001 T01780167
KREG,2023-04-28T10:15:00Z,KREG 281015Z AUTO 00000KT 10SM SCT037 16/16 A2980 RMK AO2 T01620155
KREO,2023-04-28T09:52:00Z,KREO 280952Z AUTO 00000KT 03/M02 A3019 RMK AO1 SLP207 T00331022
KRFD,2023-04-28T09:54:00Z,KRFD 280954Z 36003KT 10SM FEW250 03/00 A2984 RMK AO2 SLP107 T00330000
KRFI,2023-04-28T10:15:00Z,KRFI 281015Z AUTO 00000KT 10SM CLR 11/08 A2980 RMK AO2 T01050077
KRGA,2023-04-28T10:15:00Z,KRGA 281015Z AUTO 18003KT 10SM OVC014 14/14 A2971 RMK AO2
KRGK,2023-04-28T10:35:00Z,KRGK 281035Z AUTO 00000KT 10SM CLR 09/05 A2978 RMK AO2
KRHI,2023-04-28T09:53:00Z,KRHI 280953Z AUTO 12005KT 7SM OVC060 06/04 A2986 RMK AO2 SLP119 T00610039 $
KRHP,2023-04-28T10:30:00Z,KRHP 281030Z AUTO 00000KT 7SM -RA SCT001 OVC023 13/12 A2977 RMK AO2 T01310124
KRIC,2023-04-28T09:54:00Z,KRIC 280954Z 09012G18KT 5SM RA BR FEW010 SCT017 OVC045 14/13 A2990 RMK AO2 SLP130 P0013 T01440128
KRID,2023-04-28T10:35:00Z,KRID 281035Z AUTO 05011KT 5SM BR OVC005 07/07 A2967 RMK AO2
KRIL,2023-04-28T09:53:00Z,KRIL 280953Z AUTO 32011KT 10SM FEW120 06/M02 A3014 RMK AO2 SLP170 T00561022
KRIV,2023-04-28T09:55:00Z,KRIV 280955Z AUTO 00000KT 10SM CLR 11/09 A2992 RMK AO2 SLP121 T01060089
KRIW,2023-04-28T09:53:00Z,KRIW 280953Z AUTO 30007KT 10SM CLR M03/M07 A3025 RMK AO2 SLP265 T10331067 $
KRKD,2023-04-28T09:56:00Z,KRKD 280956Z AUTO 29004KT 10SM CLR 03/03 A3022 RMK AO2 SLP235 T00330028
KRKP,2023-04-28T09:53:00Z,KRKP 280953Z AUTO 15004KT 8SM CLR 20/19 A2977 RMK AO2 SLP082 T02000194 $
KRKR,2023-04-28T10:15:00Z,KRKR 281015Z AUTO 00000KT 10SM OVC032 11/10 A2982 RMK AO2
KRKS,2023-04-28T09:54:00Z,KRKS 280954Z AUTO 29004KT 10SM CLR M03/M06 A3030 RMK AO2 SLP241 T10331061
KRKW,2023-04-28T10:15:00Z,KRKW 281015Z AUTO 00000KT M1/4SM FG OVC002 13/13 A2972 RMK A01
KRLD,2023-04-28T10:15:00Z,KRLD 281015Z AUTO 33003KT 10SM CLR 07/05 A3015 RMK AO2 T00720045
KRME,2023-04-28T09:53:00Z,KRME 280953Z AUTO 12005KT 10SM CLR 04/01 A3017 RMK AO2 SLP215 T00440011
KRMG,2023-04-28T09:53:00Z,KRMG 280953Z AUTO 13003KT 10SM OVC009 16/15 A2972 RMK AO2 CIG 006V012 SLP057 T01610150
KRMN,2023-04-28T10:35:00Z,KRMN 281035Z AUTO 08008G14KT 7SM RA OVC007 17/15 A2995 RMK AO2 P0005 T01660154
KRMY,2023-04-28T10:35:00Z,KRMY 281035Z AUTO 00000KT 10SM BKN110 07/01 A2984 RMK AO2 T00660005
KRNC,2023-04-28T10:15:00Z,KRNC 281015Z AUTO 33005KT 6SM BR FEW022 SCT031 BKN036 15/15 A2969 RMK A01
KRND,2023-04-28T10:20:00Z,KRND 281020Z AUTO 19006KT 5SM BR OVC002 20/19 A2975 RMK AO2 SLP067
KRNH,2023-04-28T10:15:00Z,KRNH 281015Z AUTO 02004KT 10SM -DZ BKN065 OVC095 08/08 A2981 RMK AO2 T00820082
KRNM,2023-04-28T10:29:00Z,KRNM 281029Z AUTO 00000KT 1 3/4SM BR CLR 07/06 A2992 RMK AO2 T00720061
KRNO,2023-04-28T09:55:00Z,KRNO 280955Z 29005KT 10SM CLR 12/M02 A3012 RMK AO2 SLP154 T01221022
KRNP,2023-04-28T10:35:00Z,KRNP 281035Z AUTO 00000KT 10SM CLR 07/M01 A2988 RMK AO2 T00681011
KRNT,2023-04-28T09:53:00Z,KRNT 280953Z AUTO 34007KT 10SM CLR 11/08 A3008 RMK AO2 SLP192 T01110083
KROA,2023-04-28T09:54:00Z,KROA 280954Z 07009KT 4SM +RA BR BKN015 BKN020 OVC024 13/12 A2984 RMK AO2 SLP098 P0026 T01330117
KROC,2023-04-28T09:54:00Z,KROC 280954Z 13006KT 10SM FEW180 BKN250 07/02 A3004 RMK AO2 SLP179 T00670022
KROG,2023-04-28T10:14:00Z,KROG 281014Z AUTO 00000KT 3SM OVC002 10/10 A2981 RMK AO2 TSNO
KROS,2023-04-28T10:35:00Z,KROS 281035Z AUTO 03008KT 10SM -RA OVC005 10/08 A2985 RMK AO2 T00950080
KROW,2023-04-28T09:51:00Z,KROW 280951Z AUTO 02033G46KT 8SM FEW010 16/03 A2981 RMK AO2 PK WND 01046/0951 WSHFT 0927 SLP034 T01610033
KROX,2023-04-28T10:35:00Z,KROX 281035Z AUTO 00000KT 10SM BKN075 02/01 A2998 RMK AO2
KRPD,2023-04-28T10:35:00Z,KRPD 281035Z AUTO 03008KT 10SM DZ OVC070 08/08 A2983 RMK AO2 T00780078
KRPH,2023-04-28T10:35:00Z,KRPH 281035Z AUTO 10008KT 10SM FEW160 13/10 A2973 RMK AO2 T01270105 $
KRPJ,2023-04-28T10:15:00Z,KRPJ 281015Z AUTO 04005KT 10SM CLR 04/02 A2983 RMK AO2 T00410017 TSNO
KRPX,2023-04-28T09:47:00Z,KRPX 280947Z AUTO 10SM M01/M06 A3009 RMK Roundup 
KRQB,2023-04-28T10:15:00Z,KRQB 281015Z AUTO 00000KT 10SM CLR 01/M02 A2991 RMK AO2 T00071018
KRQE,2023-04-28T09:53:00Z,KRQE 280953Z AUTO 04003KT 10SM CLR 02/M08 A3003 RMK AO2 SLP093 T00221078
KRQO,2023-04-28T10:15:00Z,KRQO 281015Z AUTO 00000KT 07/ A2983 RMK AO2 PWINO T0068////
KRRL,2023-04-28T10:35:00Z,KRRL 281035Z AUTO 12003KT 10SM SCT070 BKN080 OVC090 07/04 A2985 RMK AO2 T00710038 TSNO
KRRT,2023-04-28T10:15:00Z,KRRT 281015Z AUTO 00000KT 10SM SCT070 M01/M02 A2999 RMK AO2
KRSL,2023-04-28T10:24:00Z,KRSL 281024Z AUTO 33018G21KT 10SM -RA BKN016 BKN031 OVC065 11/09 A2986 RMK AO2 P0002 T01110094 $
KRSN,2023-04-28T10:35:00Z,KRSN 281035Z AUTO 20003KT 10SM CLR 12/12 A2979 RMK AO2 T01220122 $
KRSP,2023-04-28T09:54:00Z,KRSP 280954Z AUTO VRB05G17KT 1/4SM -RA FG VV001 10/08 A3000 RMK AO2 RAB40 SLP161 P0000 T01000078 $
KRST,2023-04-28T09:54:00Z,KRST 280954Z 18010KT 10SM CLR 09/01 A2977 RMK AO2 SLP082 T00890006
KRSW,2023-04-28T09:53:00Z,KRSW 280953Z 15003KT 10SM CLR 20/18 A2989 RMK AO2 SLP119 T02000183
KRTN,2023-04-28T09:53:00Z,KRTN 280953Z AUTO 36021G32KT 10SM OVC050 03/M02 A3000 RMK AO2 PK WND 36032/0949 SLP103 T00331017
KRTS,2023-04-28T10:15:00Z,KRTS 281015Z AUTO 34005KT 10SM CLR 03/M05 A3016 RMK AO2
KRUE,2023-04-28T10:25:00Z,KRUE 281025Z AUTO 02004KT 5SM BR OVC007 13/12 A2977 RMK AO2 CIG 003V010 T01330122
KRUG,2023-04-28T10:35:00Z,KRUG 281035Z AUTO 35004KT 10SM BKN024 OVC036 02/03 A3006 RMK AO2
KRUQ,2023-04-28T10:25:00Z,KRUQ 281025Z AUTO 22003KT 10SM BKN014 BKN060 OVC100 16/16 A2975 RMK AO2 T01580156
KRUT,2023-04-28T09:56:00Z,KRUT 280956Z AUTO 15005KT 10SM CLR 00/M01 A3022 RMK AO2 SLP234 T00001006 FZRANO $
KRVF,2023-04-28T10:15:00Z,KRVF 281015Z AUTO 20008KT 10SM CLR M05/M06 A3032 RMK AO2
KRVJ,2023-04-28T10:15:00Z,KRVJ 281015Z AUTO 00000KT 10SM OVC022 18/ A2980 RMK AO2 T0185////
KRVL,2023-04-28T10:35:00Z,KRVL 281035Z AUTO 09009G16KT 10SM FEW017 FEW035 BKN070 11/07 A3002 RMK AO2
KRVS,2023-04-28T10:33:00Z,KRVS 281033Z AUTO 00000KT 1 3/4SM BR CLR 10/09 A2981 RMK AO2 T01000094
KRWF,2023-04-28T10:33:00Z,KRWF 281033Z AUTO 04007KT 5SM BR OVC004 09/08 A2980 RMK AO2 RAB02E11 P0000 T00890078
KRWI,2023-04-28T10:26:00Z,KRWI 281026Z AUTO 15003KT 8SM -RA SCT006 SCT013 OVC065 18/16 A2981 RMK AO2 P0001 T01780161
KRWL,2023-04-28T09:53:00Z,KRWL 280953Z AUTO 34007KT 10SM BKN024 BKN029 M01/M03 A3025 RMK AO2 SLP228 T10061033
KRWV,2023-04-28T10:15:00Z,KRWV 281015Z AUTO 00000KT 10SM CLR 13/12 A2978 RMK AO2 T01320123
KRXE,2023-04-28T09:53:00Z,KRXE 280953Z AUTO 03005KT 10SM CLR 00/M06 A3031 RMK AO2 SLP256 T00001061
KRYM,2023-04-28T09:55:00Z,KRYM 280955Z AUTO 01007KT 10SM OVC005 07/07 A2985 RMK AO2 SLP118 T00740067
KRYN,2023-04-28T10:15:00Z,KRYN 281015Z AUTO 11004KT 10SM VCTS BKN100 14/M08 A2988 RMK AO2 LTG DSNT ALQDS
KRYW,2023-04-28T10:15:00Z,KRYW 281015Z AUTO 22009KT 10SM CLR 17/16 A2976 RMK AO2 T01730156
KRYY,2023-04-28T10:04:00Z,KRYY 281004Z AUTO VRB03KT 10SM OVC004 16/15 A2976 RMK AO2 $
KRZL,2023-04-28T10:15:00Z,KRZL 281015Z AUTO 06006KT 10SM SCT055 OVC070 08/02 A2981 RMK AO2
KRZN,2023-04-28T10:35:00Z,KRZN 281035Z AUTO 06007KT 10SM OVC005 07/06 A2985 RMK AO2 T00650061
KRZR,2023-04-28T10:15:00Z,KRZR 281015Z AUTO 19004KT 9SM OVC010 16/16 A2970 RMK A01
KRZT,2023-04-28T10:15:00Z,KRZT 281015Z AUTO 13003KT 7SM BKN009 OVC012 12/12 A2972 RMK AO2 PWINO P0005
KS21,2023-04-28T10:15:00Z,KS21 281015Z AUTO 06004KT 10SM CLR 04/01 A3021 RMK AO2
KS24,2023-04-28T10:35:00Z,KS24 281035Z AUTO 03006KT 7SM -RA FEW025 BKN065 OVC090 08/07 A2980 RMK AO2
KS25,2023-04-28T10:35:00Z,KS25 281035Z AUTO 26004KT 10SM BKN060 OVC070 04/02 A3010 RMK AO2
KS32,2023-04-28T10:35:00Z,KS32 281035Z AUTO 35010KT 10SM SCT042 SCT055 OVC060 02/02 A3003 RMK AO2 TSNO
KS33,2023-04-28T10:15:00Z,KS33 281015Z AUTO 13005KT 10SM CLR A3017 RMK AO2
KS39,2023-04-28T10:15:00Z,KS39 281015Z AUTO 00000KT 10SM CLR 05/M00 A3017 RMK AO2
KS52,2023-04-28T10:15:00Z,KS52 281015Z AUTO 00000KT 10SM BKN100 OVC120 03/00 A3023 RMK AO2 T00280005
KS71,2023-04-28T10:30:00Z,KS71 281030Z AUTO 00000KT 10SM 01/M01 A3017 
KS85,2023-04-28T10:25:00Z,KS85 281025Z AUTO 00000KT 10SM 04/03 A3010 RMK A01 Culbertson 
KSAA,2023-04-28T10:15:00Z,KSAA 281015Z AUTO 23004KT 10SM CLR M03/M03 A3025 RMK AO2
KSAC,2023-04-28T09:53:00Z,KSAC 280953Z AUTO 17003KT 10SM CLR 16/10 A2986 RMK AO2 SLP110 T01560100
KSAD,2023-04-28T09:51:00Z,KSAD 280951Z AUTO 31005KT 10SM CLR 17/M06 A2987 RMK AO2 SLP068 T01671061
KSAF,2023-04-28T09:53:00Z,KSAF 280953Z AUTO 01009KT 10SM CLR 07/M08 A2992 RMK AO2 SLP058 T00671083
KSAN,2023-04-28T09:51:00Z,KSAN 280951Z 32003KT 10SM OVC008 15/12 A2994 RMK AO2 SLP137 T01500122
KSAR,2023-04-28T10:15:00Z,KSAR 281015Z AUTO 34004KT 7SM SCT065 BKN085 10/10 A2977 RMK AO2 T01020102
KSAT,2023-04-28T09:51:00Z,KSAT 280951Z 19007KT 10SM BKN009 19/18 A2979 RMK AO2 SLP070 T01940178 $
KSAV,2023-04-28T10:17:00Z,KSAV 281017Z 24007KT 10SM SCT006 OVC021 18/17 A2980 RMK AO2 T01830167 $
KSAW,2023-04-28T09:58:00Z,KSAW 280958Z AUTO 14003KT 3SM BR BKN003 OVC008 04/04 A2994 RMK AO2 T00430035
KSAZ,2023-04-28T10:35:00Z,KSAZ 281035Z AUTO 36004KT 10SM SCT120 06/03 A2989 RMK AO2
KSBA,2023-04-28T09:53:00Z,KSBA 280953Z AUTO 00000KT 2 1/2SM FG BR OVC003 12/11 A2992 RMK AO2 SLP133 T01170106 $
KSBD,2023-04-28T10:20:00Z,KSBD 281020Z AUTO 00000KT 10SM CLR 14/09 A2993 RMK AO2 T01400089
KSBM,2023-04-28T09:53:00Z,KSBM 280953Z AUTO 34004KT 7SM CLR 01/M01 A2988 RMK AO2 SLP121 T00111011
KSBN,2023-04-28T09:54:00Z,KSBN 280954Z 08005KT 10SM OVC110 09/01 A2983 RMK AO2 SLP102 T00890006
KSBO,2023-04-28T10:15:00Z,KSBO 281015Z AUTO 00000KT 1/2SM FG OVC002 A2981 RMK AO2
KSBP,2023-04-28T09:56:00Z,KSBP 280956Z 24004KT 3/4SM BR VV002 10/09 A2992 RMK AO2 SLP132 T01000094
KSBS,2023-04-28T10:15:00Z,KSBS 281015Z AUTO 00000KT 10SM SCT048 M01/M01 A3019 RMK AO1 T10121012
KSBY,2023-04-28T09:54:00Z,KSBY 280954Z 08009KT 10SM FEW048 FEW060 OVC095 13/11 A3001 RMK AO2 SLP166 T01330111
KSCD,2023-04-28T10:15:00Z,KSCD 281015Z AUTO 00000KT 10SM BKN009 OVC013 18/17 A2974 RMK AO2 T01770170
KSCK,2023-04-28T09:55:00Z,KSCK 280955Z AUTO 06003KT 10SM CLR 15/10 A2986 RMK AO2 SLP110 T01500100
KSCR,2023-04-28T10:25:00Z,KSCR 281025Z AUTO 17008KT 140V210 10SM -RA BKN009 OVC014 17/17 A2977 RMK AO2 P0001 T01670167
KSCX,2023-04-28T10:15:00Z,KSCX 281015Z AUTO 21007G12KT 10SM OVC004 14/14 A2971 RMK A01
KSDA,2023-04-28T10:15:00Z,KSDA 281015Z AUTO 00000KT 10SM OVC060 11/08 A2978 RMK AO2
KSDB,2023-04-28T09:51:00Z,KSDB 280951Z AUTO 32014KT 10SM CLR 18/01 A3005 RMK AO2 SLP119 T01780006 $
KSDC,2023-04-28T10:15:00Z,KSDC 281015Z AUTO 14006KT 10SM CLR 08/04 A3007 RMK AO2
KSDF,2023-04-28T09:56:00Z,KSDF 280956Z 36003KT 2 1/2SM BR BKN004 BKN008 OVC042 13/12 A2966 RMK AO2 DZE37 SLP043 P0000 T01330122
KSDL,2023-04-28T09:53:00Z,KSDL 280953Z AUTO 20003KT 10SM CLR 20/03 A2981 RMK AO2 SLP070 T02000028
KSDY,2023-04-28T09:56:00Z,KSDY 280956Z AUTO 29008KT 10SM BKN050 OVC090 06/02 A3011 RMK AO2 SLP209 T00560022
KSEA,2023-04-28T09:53:00Z,KSEA 280953Z 36007KT 10SM FEW250 10/06 A3009 RMK AO2 SLP194 T01000056
KSEE,2023-04-28T10:35:00Z,KSEE 281035Z AUTO 00000KT 2SM BR OVC003 12/12 A2992 RMK AO2
KSEF,2023-04-28T10:15:00Z,KSEF 281015Z AUTO 20003KT 10SM CLR 20/ A2990 RMK AO2 T0196////
KSEG,2023-04-28T09:53:00Z,KSEG 280953Z AUTO VRB03KT 10SM OVC024 11/06 A3007 RMK AO2 SLP183 T01110061
KSEM,2023-04-28T10:15:00Z,KSEM 281015Z AUTO 23005KT 10SM OVC009 18/18 A2976 RMK AO2
KSEP,2023-04-28T10:15:00Z,KSEP 281015Z AUTO 11005KT 10SM CLR 12/10 A2978 RMK AO2 T01210101
KSEQ,2023-04-28T09:55:00Z,KSEQ 280955Z AUTO 00000KT 2 3/4SM BR BKN005 15/15 A2976 RMK AO2 VIS 2 3/4V6 BKN V SCT SLP075 T01480146
KSET,2023-04-28T09:54:00Z,KSET 280954Z AUTO 00000KT 9SM OVC080 12/10 A2977 RMK AO2 SLP078 T01170100
KSEZ,2023-04-28T10:15:00Z,KSEZ 281015Z AUTO 05004KT 10SM CLR 16/M04 A3000 RMK AO2
KSFB,2023-04-28T10:08:00Z,KSFB 281008Z AUTO 18005KT 10SM FEW004 19/19 A2987 RMK AO2 T01890189
KSFF,2023-04-28T09:53:00Z,KSFF 280953Z 03004KT 10SM CLR 06/00 A3020 RMK AO2 SLP225 T00610000
KSFM,2023-04-28T09:56:00Z,KSFM 280956Z AUTO 00000KT 10SM CLR M02/M02 A3023 RMK AO2 SLP241 T10171022 FZRANO
KSFO,2023-04-28T09:56:00Z,KSFO 280956Z 29009KT 10SM FEW005 12/10 A2991 RMK AO2 SLP128 T01170100
KSFQ,2023-04-28T10:35:00Z,KSFQ 281035Z AUTO 08007KT 5SM RA BKN005 OVC009 15/15 A2989 RMK AO2 P0021 T01500150
KSFZ,2023-04-28T10:24:00Z,KSFZ 281024Z AUTO 00000KT M1/4SM FG 02/02 A3023 RMK AO2 FZRANO
KSGF,2023-04-28T09:59:00Z,KSGF 280959Z 00000KT 6SM BR OVC015 10/09 A2978 RMK AO2 T01000094
KSGH,2023-04-28T09:56:00Z,KSGH 280956Z AUTO 08010KT 6SM -RA OVC004 10/ A2969 RMK AO2 SLP053 P0004 T0100
KSGJ,2023-04-28T09:56:00Z,KSGJ 280956Z AUTO 19003KT 10SM 18/18 A2985 RMK AO2 SLP108 T01830178 $
KSGR,2023-04-28T09:53:00Z,KSGR 280953Z AUTO 20003KT 10SM CLR 14/13 A2976 RMK AO2 SLP079 T01390133
KSGS,2023-04-28T10:35:00Z,KSGS 281035Z AUTO 01004KT 10SM SCT070 OVC100 10/07 A2980 RMK AO2 T00970071
KSGT,2023-04-28T10:28:00Z,KSGT 281028Z AUTO 32006KT 10SM SCT010 BKN015 13/13 A2978 RMK AO2
KSGU,2023-04-28T09:56:00Z,KSGU 280956Z AUTO 22004KT 10SM CLR 16/M01 A2998 RMK AO2 SLP123 T01611006
KSHD,2023-04-28T10:35:00Z,KSHD 281035Z AUTO 07004KT 7SM +RA OVC025 11/11 A2992 RMK AO2 P0011 T01130111
KSHL,2023-04-28T10:15:00Z,KSHL 281015Z AUTO 16004KT 10SM FEW050 BKN060 OVC075 10/10 A2976 RMK AO2
KSHM,2023-04-28T10:30:00Z,KSHM 281030Z AUTO 36022G25KT 10SM FEW021 SCT028 OVC100 02/M02 A3009 RMK AO2 SLP168 $
KSHN,2023-04-28T09:53:00Z,KSHN 280953Z AUTO 00000KT 10SM CLR 06/05 A3006 RMK AO2 SLP181 T00610050
KSHR,2023-04-28T09:53:00Z,KSHR 280953Z AUTO 27009KT 10SM CLR 01/M03 A3021 RMK AO2 SLP253 T00111033
KSHV,2023-04-28T09:56:00Z,KSHV 280956Z 30004KT 10SM CLR 12/11 A2978 RMK SLPNO
KSIF,2023-04-28T10:25:00Z,KSIF 281025Z AUTO 13004KT 10SM -DZ OVC008 16/15 A2973 RMK AO2 P0001 T01560151
KSIK,2023-04-28T10:35:00Z,KSIK 281035Z AUTO 00000KT 4SM BR OVC006 12/12 A2973 RMK AO2
KSIY,2023-04-28T09:53:00Z,KSIY 280953Z AUTO 00000KT 10SM CLR 09/03 A3002 RMK AO2 SLP159 T00940033
KSJC,2023-04-28T09:53:00Z,KSJC 280953Z AUTO 19003KT 10SM CLR 16/09 A2991 RMK AO2 SLP126 T01560089
KSJS,2023-04-28T10:15:00Z,KSJS 281015Z AUTO 00000KT 10SM BKN035 OVC050 13/13 A2972 RMK AO2 T01320132
KSJT,2023-04-28T09:51:00Z,KSJT 280951Z AUTO 19014G24KT 10SM CLR 17/03 A2969 RMK AO2 PK WND 19027/0941 SLP036 T01670033
KSJX,2023-04-28T10:35:00Z,KSJX 281035Z AUTO 07004KT 10SM OVC080 05/04 A2994 RMK AO2 T00450043
KSKA,2023-04-28T09:55:00Z,KSKA 280955Z AUTO 00000KT 10SM CLR 07/M05 A3017 RMK AO2 SLP214 T00681046 $
KSKF,2023-04-28T10:10:00Z,KSKF 281010Z AUTO 21003KT 6SM BR OVC005 19/18 A2976 RMK AO2 VIS 1 5/8 RWY34 CIG 004 RWY34 SLP072 $
KSKX,2023-04-28T09:56:00Z,KSKX 280956Z AUTO 34005KT 10SM OVC090 07/M02 A2997 RMK AO2 SLP097 T00671017
KSLB,2023-04-28T10:15:00Z,KSLB 281015Z AUTO 00000KT 10SM FEW050 SCT060 BKN070 12/08 A2978 RMK AO2
KSLC,2023-04-28T09:54:00Z,KSLC 280954Z 09005KT 10SM BKN220 11/M04 A3017 RMK AO2 SLP183 T01111044
