station_id, observation_time,raw_text
KMTO,2023-04-01T10:53:00Z,KMTO 011053Z AUTO 27032G47KT 10SM FEW070 12/02 A2946 RMK AO2 PK WND 27047/1052 PRESRR SLP974 T01220017
KMTP,2023-04-01T10:54:00Z,KMTP 011054Z AUTO 21008G17KT 10/09 A2970 RMK AO1 SLP058 P0002 T01000089
KMTV,2023-04-01T11:15:00Z,KMTV 011115Z AUTO 22013G22KT 10SM OVC027 18/14 A2980 RMK AO2 LTG DSNT NE T01800136
KMTW,2023-04-01T10:56:00Z,KMTW 011056Z AUTO 30011KT 5SM UP BR OVC006 01/01 A2927 RMK AO2 UPB43 SLP915 P0000 T00110006 FZRANO
KMUO,2023-04-01T10:55:00Z,KMUO 011055Z AUTO 08007KT 10SM OVC100 04/03 A2995 RMK AO2 SLP148 T00400034 $
KMUT,2023-04-01T11:15:00Z,KMUT 011115Z AUTO 25020G28KT 7SM -RA BKN021 OVC070 02/02 A2949 RMK AO2
KMVE,2023-04-01T11:15:00Z,KMVE 011115Z AUTO 32014KT 10SM CLR M08/M09 A2987 RMK AO2
KMVH,2023-04-01T11:20:00Z,KMVH 011120Z AUTO 24013G21KT 10SM CLR 02/M06 A2977 RMK AO2 PWINO
KMVL,2023-04-01T11:23:00Z,KMVL 011123Z AUTO 15003KT 3SM RA BR SCT010 BKN018 OVC023 02/00 A2955 RMK AO2 PRESFR P0008 T00170000
KMVN,2023-04-01T10:56:00Z,KMVN 011056Z AUTO 24021G29KT 10SM CLR 16/M02 A2954 RMK AO2 PK WND 23029/1050 SLP004 T01611017
KMVY,2023-04-01T11:26:00Z,KMVY 011126Z 21013G19KT 1SM R24/5000VP6000FT -RA BR OVC002 10/09 A2970 RMK AO2 P0003 T01000094
KMWA,2023-04-01T11:15:00Z,KMWA 011115Z AUTO 24015G21KT 10SM CLR 16/M01 A2961 RMK AO2 T01591013
KMWC,2023-04-01T11:15:00Z,KMWC 011115Z AUTO 24010G18KT 10SM OVC025 01/M03 A2932 RMK AO2
KMWH,2023-04-01T10:52:00Z,KMWH 011052Z AUTO 19009KT 10SM OVC080 07/02 A2974 RMK AO2 SLP074 T00670022
KMWK,2023-04-01T11:05:00Z,KMWK 011105Z AUTO 21008G15KT 10SM OVC019 17/14 A2982 RMK AO2 T01670144
KMWL,2023-04-01T10:53:00Z,KMWL 011053Z AUTO 32007KT 10SM CLR 06/02 A3008 RMK AO2 SLP180 T00610022
KMWM,2023-04-01T11:15:00Z,KMWM 011115Z AUTO 32026G30KT CLR M04/M08 A2976 RMK AO2 PWINO
KMWN,2023-04-01T10:54:00Z,KMWN 011054Z 18023G31KT 0SM FG VV000 00/00 RMK
KMWO,2023-04-01T11:15:00Z,KMWO 011115Z AUTO 18006KT 10SM CLR 11/10 A2952 RMK AO2 T01070102
KMWT,2023-04-01T10:53:00Z,KMWT 011053Z AUTO VRB05KT 10SM CLR 17/M05 A2995 RMK AO2 SLP133 T01721050
KMXF,2023-04-01T11:25:00Z,KMXF 011125Z AUTO 20007KT 10SM FEW016 OVC044 22/17 A2997 RMK AO2 SLP150
KMYF,2023-04-01T10:53:00Z,KMYF 011053Z AUTO 00000KT 10SM CLR 09/07 A3010 RMK AO2 SLP192 T00890072
KMYJ,2023-04-01T11:15:00Z,KMYJ 011115Z AUTO 26018G30KT 10SM SCT035 OVC065 01/M03 A2975 RMK AO2
KMYL,2023-04-01T11:23:00Z,KMYL 011123Z AUTO 15010KT 1SM -SN BR BKN006 OVC020 M01/M01 A2984 RMK AO2 P0003 T10061011 $
KMYR,2023-04-01T10:56:00Z,KMYR 011056Z 19010KT 10SM BKN035 19/19 A3004 RMK AO2 SLP173 T01940189
KMYV,2023-04-01T10:53:00Z,KMYV 011053Z AUTO 12005KT 10SM BKN050 06/04 A3022 RMK AO2 SLP235 T00610039
KMYZ,2023-04-01T11:15:00Z,KMYZ 011115Z AUTO 31013G23KT 10SM SCT120 01/M04 A2998 RMK AO2
KMZH,2023-04-01T11:15:00Z,KMZH 011115Z AUTO 36009KT 10SM CLR M04/M15 A2975 RMK AO2
KN03,2023-04-01T11:15:00Z,KN03 011115Z AUTO 21011G18KT 10SM -DZ SCT011 BKN023 OVC070 11/09 A2947 RMK AO2
KN38,2023-04-01T11:15:00Z,KN38 011115Z AUTO 21010KT 1 1/2SM -RA BKN003 BKN015 OVC026 09/09 A2951 RMK AO2 LTG DSNT S VIS 1/2V5
KN60,2023-04-01T10:52:00Z,KN60 011052Z AUTO 14003KT M14/M16 A2991 RMK AO1 SLP163 T11441161
KN79,2023-04-01T11:15:00Z,KN79 011115Z AUTO 20012G20KT 8SM SCT060 BKN075 15/14 A2953 RMK AO2 RAE1055 P0000 T01460140
KNAK,2023-04-01T10:54:00Z,KNAK 011054Z AUTO 18009G19KT 160V220 10SM OVC033 18/14 A2967 RMK AO2 RAB26E40 SLP047 P0000 T01780144
KNBC,2023-04-01T10:56:00Z,KNBC 011056Z AUTO 21009G16KT 10SM CLR 21/17 A3007 RMK AO2 SLP184 T02060172
KNBG,2023-04-01T11:24:00Z,KNBG 011124Z AUTO 22004KT 2 1/2SM BR FEW012 21/21 A3004 RMK AO2 T02110211 $
KNBT,2023-04-01T11:00:00Z,KNBT 011100Z AUTO 20016G27KT 1 NO CARRIER RING CONNECT 57600 RDUMTRNKT NKT TTAA00 KNKT 011103 COR METAR 
KNCA,2023-04-01T10:56:00Z,KNCA 011056Z AUTO 21011G18KT 10SM CLR 19/17 A3000 RMK AO2 SLP163 T01890167
KNDZ,2023-04-01T10:56:00Z,KNDZ 011056Z AUTO 22006KT 9SM BKN009 OVC013 22/21 A3006 RMK AO2 CIG 007V011 SLP165 T02220206 $
KNEL,2023-04-01T11:00:00Z,KNEL 011100Z AUTO 20010KT OVC016 15/13 A2964 RMK AO2 SLP037 T01500133 PNO $
KNEW,2023-04-01T10:53:00Z,KNEW 011053Z AUTO 23007KT 10SM CLR 22/21 A3005 RMK AO2 SLP168 T02220211 $
KNFE,2023-04-01T10:56:00Z,KNFE 011056Z AUTO 10SM BKN026 20/15 A2987 RMK AO2 SLP118 T02000150
KNFG,2023-04-01T11:27:00Z,KNFG 011127Z AUTO 12005KT 8SM FEW004 04/03 A3012 RMK AO2 T00440033 $
KNFL,2023-04-01T10:56:00Z,KNFL 011056Z AUTO 00000KT 10SM CLR 00/M04 A3008 RMK AO2 SLP154 T00001039
KNFW,2023-04-01T10:52:00Z,KNFW 011052Z 33012KT 10SM CLR 15/M03 A3008 RMK AO2 PRESRR SLP168 T01501028 TSNO CHINO S VISNO S $
KNGP,2023-04-01T10:56:00Z,KNGP 011056Z AUTO 14005KT 4SM BR OVC004 24/23 A3000 RMK AO2 SLP157 T02440228
KNGU,2023-04-01T10:59:00Z,KNGU 011059Z 20021G32KT 10SM BKN025 OVC150 20/16 A2985 RMK AO2 PK WND 22038/1025 SLP106 T02000161 $
KNHK,2023-04-01T11:27:00Z,KNHK 011127Z 20014G29KT 10SM FEW025 SCT050 OVC110 20/15 A2969 RMK AO2 PK WND 19031/1117 RAB23E27 TSE10 ONCL LTGIC DSNT NW CB DSNT NW T2 SET P0000 T02000150 $
KNID,2023-04-01T10:56:00Z,KNID 011056Z AUTO 21008KT 10SM CLR 05/M04 A3012 RMK AO2 SLP201 T00501039 $
KNIP,2023-04-01T10:53:00Z,KNIP 011053Z 20009KT 10SM SCT250 21/16 A3013 RMK AO2 SLP198 T02060161
KNJK,2023-04-01T10:56:00Z,KNJK 011056Z AUTO 29006KT 10SM CLR 07/M02 A3009 RMK AO2 SLP204 T00721017 $
KNJM,2023-04-01T11:10:00Z,KNJM 011110Z AUTO 21017G26KT 5SM HZ SCT027 OVC037 22/17 A3002 RMK AO2 PK WND 20026/1101 T02170167
KNJW,2023-04-01T10:57:00Z,KNJW 011057Z AUTO 25007KT 10SM BKN012 OVC018 19/17 A3000 RMK AO2 RAE13 TSE31 SLP073 P0000 T01940172
KNKT,2023-04-01T11:03:00Z,KNKT 011103Z 21015G29KT 10SM BKN029 BKN037 20/18 A3002 RMK AO2 PK WND 20028/1100 T02000183
KNKX,2023-04-01T10:55:00Z,KNKX 011055Z 07006KT 10SM CLR 06/06 A3010 RMK AO2 SLP189 T00560056
KNLC,2023-04-01T10:56:00Z,KNLC 011056Z AUTO 31011KT 10SM CLR 07/04 A3021 RMK AO2 SLP231 T00720044
KNMM,2023-04-01T10:56:00Z,KNMM 011056Z AUTO 24008KT 10SM TS FEW075 BKN110 19/17 A2997 RMK AO2 RAB06E55 SLP157 P0015 T01890172 $
KNOG,2023-04-01T10:56:00Z,KNOG 011056Z AUTO 00000KT 1/2SM FG VV002 22/22 A3002 RMK AO2 SLP146 T02220217 TSNO PNO $
KNOW,2023-04-01T11:10:00Z,KNOW 011110Z AUTO 24009KT 10SM SCT110 05/02 A2983 RMK AO2 T00500022
KNOZ,2023-04-01T10:59:00Z,KNOZ 011059Z AUTO 33003KT 10SM CLR 12/00 A3005 RMK AO2 SLP128 T01170000
KNPA,2023-04-01T11:22:00Z,KNPA 011122Z AUTO 22005KT 1/2SM FG VV002 22/22 A3006 RMK AO2 T02170217 $
KNQA,2023-04-01T10:50:00Z,KNQA 011050Z 23012G18KT 10SM CLR 16/04 A2982
KNQI,2023-04-01T11:22:00Z,KNQI 011122Z AUTO 10003KT 3SM BR OVC024 22/ A3001 RMK AO2 T0222 $
KNQX,2023-04-01T10:53:00Z,KNQX 011053Z 12011KT 10SM SCT020 BKN035 BKN250 26/22 A3011 RMK AO2 SLP196 T02560222
KNRB,2023-04-01T10:52:00Z,KNRB 011052Z AUTO 20007KT 10SM CLR 19/17 A3012 RMK AO2 SLP198 T01940172
KNRN,2023-04-01T11:15:00Z,KNRN 011115Z AUTO 29010KT 10SM CLR M01/M05 A3012 RMK AO2
KNRS,2023-04-01T10:53:00Z,KNRS 011053Z AUTO 10006KT 10SM CLR 08/07 A3011 RMK AO2 SLP196 T00830067 $
KNSE,2023-04-01T11:22:00Z,KNSE 011122Z AUTO 21007KT 7SM BKN010 OVC016 22/21 A3006 RMK AO2 T02170206 $
KNSI,2023-04-01T10:53:00Z,KNSI 011053Z AUTO 32013KT 10SM CLR 09/08 A3012 RMK AO2 SLP197 T00940083 PNO $
KNTD,2023-04-01T10:55:00Z,KNTD 011055Z AUTO 36005KT CLR 08/07 A3013 RMK AO2 SLP202 T00830072 CHINO S $
KNTU,2023-04-01T11:03:00Z,KNTU 011103Z 21022G33KT 10SM BKN027 OVC250 19/16 A2985 RMK AO2 PK WND 22033/1103 T01890156
KNUC,2023-04-01T10:56:00Z,KNUC 011056Z AUTO 32010KT CLR 09/ A3014 RMK AO2 SLP204 T0094 $
KNUI,2023-04-01T11:28:00Z,KNUI 011128Z AUTO 21019G27KT 10SM VCTS BKN100 18/15 A2969 RMK AO2 PK WND 22027/1127 TSE25 T01830150
KNUW,2023-04-01T10:53:00Z,KNUW 011053Z 27014G23KT 10SM BKN024 BKN029 OVC042 06/02 A2983 RMK AO2 SLP106 T00610022 VISNO $
KNXF,2023-04-01T10:56:00Z,KNXF 011056Z AUTO VRB03KT 10SM CLR 09/08 A3011 RMK AO2 SLP283 T00940078 PWINO $
KNXP,2023-04-01T10:56:00Z,KNXP 011056Z AUTO 00000KT 10SM CLR 06/M03 A3018 RMK AO2 SLP200 T00611033
KNY0,2023-04-01T10:56:00Z,KNY0 011056Z AUTO 10004KT 1 3/4SM OVC004 03/02 A2951 RMK AO2 P0021
KNYC,2023-04-01T10:51:00Z,KNYC 011051Z AUTO 8SM -RA OVC019 13/10 A2965 RMK AO2 RAB03E19B39 SLP033 P0000 T01280100
KNYG,2023-04-01T11:11:00Z,KNYG 011111Z AUTO 20013G26KT 9SM TS FEW027 BKN039 OVC095 18/ A2968 RMK AO2 PK WND 20026/1103 RAE01 TSB05 P0001 T0183 $
KNYL,2023-04-01T10:57:00Z,KNYL 011057Z AUTO 15004KT 10SM CLR 11/02 A3005 RMK AO2 SLP175 T01110017 $
KNZY,2023-04-01T10:52:00Z,KNZY 011052Z AUTO 27003KT 10SM CLR 10/09 A3011 RMK AO2 SLP194 T01000089 $
KO05,2023-04-01T11:15:00Z,KO05 011115Z AUTO 00000KT 10SM OVC046 M03/M05 A3012 RMK A01
KO22,2023-04-01T11:15:00Z,KO22 011115Z AUTO 00000KT 10SM CLR 03/03 A3019 RMK A01
KO32,2023-04-01T11:15:00Z,KO32 011115Z AUTO 00000KT 10SM CLR 06/06 A3018 RMK AO2 T00560056 $
KO86,2023-04-01T11:15:00Z,KO86 011115Z AUTO 00000KT 4SM BR 04/04 A3011 RMK A01
KOAJ,2023-04-01T10:56:00Z,KOAJ 011056Z 20016G22KT 10SM SCT029 19/16 A2999 RMK AO2 SLP158 T01940161
KOAK,2023-04-01T10:53:00Z,KOAK 011053Z 07003KT 10SM CLR 06/03 A3025 RMK AO2 SLP244 T00560033
KOAR,2023-04-01T11:15:00Z,KOAR 011115Z AUTO 00000KT 10SM CLR 04/03 A3023 RMK AO2 PWINO
KOBE,2023-04-01T11:15:00Z,KOBE 011115Z AUTO 00000KT 8SM CLR 16/16 A3014 RMK AO2
KOCF,2023-04-01T10:51:00Z,KOCF 011051Z 00000KT 10SM CLR 16/14 A3014 RMK AO2 SLP207 T01560139 PNO $
KOCH,2023-04-01T10:56:00Z,KOCH 011056Z AUTO 00000KT 1/4SM FG OVC001 13/13 A3005 RMK AO2 SLP179 T01330133 PWINO RVRNO $
KOCQ,2023-04-01T11:15:00Z,KOCQ 011115Z AUTO 36011G21KT 4SM OVC008 00/00 A2930 RMK AO1 T00000000
KOCW,2023-04-01T11:05:00Z,KOCW 011105Z AUTO 20010G19KT 10SM BKN027 19/15 A2996 RMK AO2 T01900151
KODO,2023-04-01T10:53:00Z,KODO 011053Z AUTO 34006KT 10SM CLR 07/M14 A3016 RMK AO2 SLP187 T00721144
KODX,2023-04-01T10:53:00Z,KODX 011053Z AUTO 31015KT 10SM CLR M03/M09 A3000 RMK AO2 PK WND 31026/0956 SLP180 T10331094
KOEB,2023-04-01T11:15:00Z,KOEB 011115Z AUTO 20004KT 10SM CLR 07/03 A2936 RMK AO2 T00650028
KOEL,2023-04-01T11:15:00Z,KOEL 011115Z AUTO 30008KT 10SM CLR M04/M06 A3011 RMK AO1 T10411065
KOEO,2023-04-01T11:15:00Z,KOEO 011115Z AUTO 35009G18KT 10SM CLR M02/M05 A2970 RMK AO2 T10231050
KOFF,2023-04-01T10:55:00Z,KOFF 011055Z 32017G28KT 10SM SCT021 BKN028 BKN055 00/M05 A2990 RMK AO2A PK WND 32037/41 PRESRR SLP137 T00011055 PWINO PNO FZRANO TSNO $
KOFK,2023-04-01T10:56:00Z,KOFK 011056Z AUTO 31018G27KT 10SM CLR M03/M09 A2993 RMK AO2 PK WND 32034/1002 SLP151 T10331089 $
KOFP,2023-04-01T11:19:00Z,KOFP 011119Z AUTO 19018G24KT 10SM BKN030 BKN035 19/16 A2974 RMK AO2 PK WND 19028/1055 T01940156
KOGA,2023-04-01T11:15:00Z,KOGA 011115Z AUTO 29006KT 10SM CLR M04/M05 A3005 RMK AO2 T10451049
KOGB,2023-04-01T10:53:00Z,KOGB 011053Z AUTO 20011KT 10SM -RA FEW033 18/16 A3003 RMK AO2 SLP168 P0000 T01830161
KOGD,2023-04-01T10:53:00Z,KOGD 011053Z AUTO 15009KT 10SM BKN120 02/M05 A3006 RMK AO2 SLP178 T00171050
KOGS,2023-04-01T11:15:00Z,KOGS 011115Z AUTO 05005KT 3SM -RA BKN003 OVC015 03/03 A2934 RMK AO2
KOIC,2023-04-01T11:15:00Z,KOIC 011115Z AUTO 19008KT 10SM OVC015 11/10 A2950 RMK AO2 T01050096
KOIN,2023-04-01T11:15:00Z,KOIN 011115Z AUTO 29004KT 10SM CLR M03/M04 A3014 RMK AO1 T10291045
KOJA,2023-04-01T11:15:00Z,KOJA 011115Z AUTO 36006KT 10SM CLR 04/M05 A3017 RMK AO2 T00441051
KOJC,2023-04-01T10:53:00Z,KOJC 011053Z AUTO 30015G25KT 10SM FEW035 02/M06 A2989 RMK AO2 PK WND 30033/1038 SLP123 T00171056
KOKB,2023-04-01T10:52:00Z,KOKB 011052Z AUTO 00000KT 10SM CLR 07/06 A3010 RMK AO2 SLP194 T00720061
KOKC,2023-04-01T10:52:00Z,KOKC 011052Z 34014KT 10SM CLR 08/M04 A3012 RMK AO2 SLP195 T00781039
KOKK,2023-04-01T10:56:00Z,KOKK 011056Z AUTO 17016KT 10SM CLR 09/08 A2937 RMK AO2 SLP945 T00940083 PNO $
KOKM,2023-04-01T11:15:00Z,KOKM 011115Z AUTO 30008G15KT 290V360 10SM CLR 09/M04 A3010 RMK AO2 T00881038
KOKV,2023-04-01T11:15:00Z,KOKV 011115Z AUTO 27004KT 10SM VCTS SCT055 BKN075 OVC110 15/12 A2958 RMK AO2 LTG DSNT E AND SE
KOKZ,2023-04-01T11:15:00Z,KOKZ 011115Z AUTO 20008KT 160V240 10SM BKN007 OVC014 18/16 A3002 RMK AO2 T01760163
KOLE,2023-04-01T11:15:00Z,KOLE 011115Z AUTO 22010G14KT 10SM SCT065 OVC100 10/06 A2943 RMK AO2 LTG DSNT S
KOLF,2023-04-01T10:53:00Z,KOLF 011053Z AUTO 00000KT 6SM BR FEW080 M09/M10 A2979 RMK AO2 SLP118 I1000 T10891100
KOLG,2023-04-01T11:15:00Z,KOLG 011115Z AUTO 01009G15KT 10SM CLR M03/M11 A2968 RMK AO1
KOLM,2023-04-01T10:54:00Z,KOLM 011054Z AUTO 00000KT 10SM FEW021 SCT027 BKN090 04/03 A2988 RMK AO2 RAB0955E25 SLP118 P0000 T00390028 $
KOLS,2023-04-01T10:54:00Z,KOLS 011054Z AUTO 00000KT 10SM CLR 03/M07 A3010 RMK AO2 SLP160 T00331072
KOLU,2023-04-01T10:56:00Z,KOLU 011056Z AUTO 31019KT 10SM CLR M02/M07 A2996 RMK AO2 PK WND 30029/1035 SLP160 T10221072 FZRANO
KOLV,2023-04-01T11:15:00Z,KOLV 011115Z AUTO 24010KT 10SM FEW065 FEW075 16/08 A2987 RMK A01
KOLY,2023-04-01T11:15:00Z,KOLY 011115Z AUTO 24007KT 10SM CLR 14/M01 A2952 RMK AO2 T01361008 PWINO
KOLZ,2023-04-01T11:15:00Z,KOLZ 011115Z AUTO 33021G31KT 3SM BR BKN013 OVC017 01/00 A2942 RMK A01
KOMA,2023-04-01T10:52:00Z,KOMA 011052Z 31020G33KT 10SM FEW025 FEW045 OVC055 M01/M05 A2987 RMK AO2 PK WND 32035/1012 PRESRR SLP122 T10061050
KOMH,2023-04-01T11:15:00Z,KOMH 011115Z AUTO 19010G14KT 10SM VCTSDZ OVC014 16/15 A2969 RMK AO2 LTG DSNT NE
KOMK,2023-04-01T10:53:00Z,KOMK 011053Z AUTO 16008KT 10SM BKN022 OVC028 06/02 A2969 RMK AO2 SLP058 T00610022
KOMN,2023-04-01T10:50:00Z,KOMN 011050Z 20003KT 7SM CLR 18/18 A3014 RMK FIRST
KONA,2023-04-01T11:15:00Z,KONA 011115Z AUTO 36013G19KT 10SM SCT017 BKN023 OVC031 00/M01 A2950 RMK AO2
KONL,2023-04-01T11:15:00Z,KONL 011115Z AUTO 31014G19KT 10SM CLR M05/M09 A3000 RMK AO2 T10551095
KONM,2023-04-01T11:15:00Z,KONM 011115Z AUTO 35004KT 10SM CLR 03/M14 A3024 RMK AO2 T00281140
KONO,2023-04-01T10:53:00Z,KONO 011053Z AUTO 21011G19KT 10SM -RA OVC037 08/01 A2997 RMK AO2 RAB24 SLP152 P0000 T00780011
KONP,2023-04-01T11:15:00Z,KONP 011115Z AUTO 24006KT 10SM BKN022 BKN032 OVC050 07/04 A3001 RMK AO2
KONT,2023-04-01T10:53:00Z,KONT 011053Z 04003KT 9SM SCT190 08/05 A3011 RMK AO2 SLP193 T00830050
KONX,2023-04-01T11:05:00Z,KONX 011105Z AUTO 20015G20KT 10SM CLR 19/15 A2990 RMK AO2 T01860146
KONZ,2023-04-01T11:15:00Z,KONZ 011115Z AUTO 23005KT 10SM CLR 10/06 A2939 RMK AO2 T00980058
KOOA,2023-04-01T11:15:00Z,KOOA 011115Z AUTO 29026G33KT 7SM SCT014 BKN021 OVC029 02/01 A2958 RMK AO2 T00200006
KOPF,2023-04-01T10:53:00Z,KOPF 011053Z 14003KT 10SM FEW022 23/20 A3014 RMK AO2 SLP208 T02280200
KOPL,2023-04-01T11:15:00Z,KOPL 011115Z AUTO 26004KT 7SM BKN012 BKN018 OVC032 22/21 A3005 RMK AO2 T02220208
KOPN,2023-04-01T11:15:00Z,KOPN 011115Z AUTO 23011G19KT 10SM OVC015 20/15 A3001 RMK AO2
KOQN,2023-04-01T11:15:00Z,KOQN 011115Z AUTO 21006G18KT 7SM VCTSRA OVC012 16/14 A2961 RMK AO2 P0001 LTG DSNT NE S AND SW
KOQT,2023-04-01T10:53:00Z,KOQT 011053Z AUTO 20005KT 10SM -RA FEW055 BKN090 BKN110 15/13 A2980 RMK AO2 SLP088 P0003 T01500128
KORB,2023-04-01T11:13:00Z,KORB 011113Z AUTO 32003KT 10SM CLR M08/M18 A2982 RMK AO2
KORD,2023-04-01T11:24:00Z,KORD 011124Z 23008KT 10SM -RA FEW013 SCT024 OVC046 02/00 A2938 RMK AO2 P0000 T00220000 $
KORE,2023-04-01T11:17:00Z,KORE 011117Z AUTO 32003KT 2 1/2SM RA BR OVC006 02/01 A2966 RMK AO2 P0009 T00220011
KORF,2023-04-01T11:19:00Z,KORF 011119Z 21028G33KT 10SM -RA SCT026 19/16 A2983 RMK AO2 PK WND 21035/1109 P0000 T01890156
KORG,2023-04-01T11:15:00Z,KORG 011115Z AUTO 00000KT 4SM BR SCT007 BKN038 OVC050 24/22 A3006 RMK AO2 T02380222
KORH,2023-04-01T11:21:00Z,KORH 011121Z 05003KT M1/4SM R11/1200V1600FT -RA FG VV002 02/01 A2963 RMK AO2 RAE1056B14UPB10E14 P0000 T00220011
KORL,2023-04-01T10:53:00Z,KORL 011053Z 00000KT 10SM CLR 19/17 A3015 RMK AO2 SLP212 T01890167
KORS,2023-04-01T11:15:00Z,KORS 011115Z AUTO 18006KT 10SM FEW055 SCT110 05/02 A2979 RMK AO2
KOSA,2023-04-01T11:15:00Z,KOSA 011115Z AUTO 27008KT 10SM CLR 12/03 A3004 RMK AO2 T01250027
KOSC,2023-04-01T11:15:00Z,KOSC 011115Z AUTO 31007KT 10SM BKN006 OVC011 03/03 A2924 RMK AO2 T00260026
KOSH,2023-04-01T11:10:00Z,KOSH 011110Z 33006KT 3SM -SN BR BKN005 OVC010 01/00 A2930 RMK AO2 UPB06E10SNB10 P0000 T00110000
KOSU,2023-04-01T10:53:00Z,KOSU 011053Z 19009KT 10SM CLR 12/09 A2953 RMK AO2 SLP999 T01220094
KOTG,2023-04-01T10:56:00Z,KOTG 011056Z AUTO 33022G28KT 10SM SCT036 M04/M08 A2978 RMK AO2 PK WND 33033/1010 SLP108 T10441078 FZRANO PNO $
KOTH,2023-04-01T10:56:00Z,KOTH 011056Z AUTO 17006KT 10SM FEW012 BKN019 OVC044 07/06 A3006 RMK AO2 RAE47 SLP177 P0001 T00670061
KOTM,2023-04-01T10:53:00Z,KOTM 011053Z AUTO 28021G35KT 8SM UP FEW016 BKN023 OVC029 02/M01 A2955 RMK AO2 PK WND 29035/1013 RAB21E30UPB30 PRESRR SLP007 P0000 T00171006
KOUN,2023-04-01T11:15:00Z,KOUN 011115Z AUTO 34013KT 10SM CLR 08/M04 A3011 RMK AO2 T00791042
KOVE,2023-04-01T10:53:00Z,KOVE 011053Z AUTO 11004KT 10SM FEW050 BKN090 09/04 A3022 RMK AO2 SLP234 T00890044
KOVL,2023-04-01T11:15:00Z,KOVL 011115Z AUTO 33012KT 10SM CLR M04/M08 A2980 RMK A
KOVS,2023-04-01T10:53:00Z,KOVS 011053Z AUTO 23004KT 10SM OVC013 02/M01 A2934 RMK AO2 SNB16E34 SLP939 P0000 T00171006
KOWA,2023-04-01T11:13:00Z,KOWA 011113Z AUTO 34015G23KT 4SM -SN SCT017 SCT023 BKN055 M02/M04 A2963 RMK AO2
KOWB,2023-04-01T10:56:00Z,KOWB 011056Z 22014KT 10SM CLR 15/06 A2960 RMK AO2 SLP023 T01500056
KOWD,2023-04-01T10:53:00Z,KOWD 011053Z 00000KT 1/4SM FG VV002 06/04 A2968 RMK AO2 SLP049 T00560044
KOWI,2023-04-01T11:10:00Z,KOWI 011110Z AUTO 30015G27KT 10SM CLR 02/M04 A2996 RMK AO2
KOWP,2023-04-01T11:15:00Z,KOWP 011115Z AUTO 31007G14KT 270V330 10SM CLR 08/M03 A3011 RMK AO2 T00821031
KOWX,2023-04-01T11:15:00Z,KOWX 011115Z AUTO 18006KT 10SM CLR 09/07 A2944 RMK AO1
KOXB,2023-04-01T10:53:00Z,KOXB 011053Z AUTO 22017G28KT 10SM -RA FEW022 SCT100 BKN120 16/14 A2977 RMK AO2 PK WND 22028/1044 RAE13B37 SLP081 P0001 T01610144
KOXC,2023-04-01T11:21:00Z,KOXC 011121Z 16008KT 2SM RA BR BKN003 OVC043 09/09 A2961 RMK AO2 PRESFR P0006
KOXD,2023-04-01T11:15:00Z,KOXD 011115Z AUTO 18011G15KT 10SM CLR 12/10 A2950 RMK AO2 T01200098
KOXI,2023-04-01T11:15:00Z,KOXI 011115Z AUTO 14008KT 10SM SCT070 OVC100 05/05 A2931 RMK AO1
KOXR,2023-04-01T10:51:00Z,KOXR 011051Z AUTO 01003KT 10SM CLR 09/08 A3012 RMK AO2 SLP198 T00890078
KOXV,2023-04-01T11:15:00Z,KOXV 011115Z AUTO 30021G31KT 10SM BKN013 OVC018 01/M02 A2961 RMK AO2
KOYM,2023-04-01T11:15:00Z,KOYM 011115Z AUTO 24004KT 10SM SCT075 OVC095 11/07 A2952 RMK AO2 LTG DSNT SE P0001 PWINO
KOZA,2023-04-01T11:15:00Z,KOZA 011115Z AUTO 10SM BKN095 05/M08 A3017 RMK AO2
KOZR,2023-04-01T11:05:00Z,KOZR 011105Z AUTO 18007KT 10SM FEW005 SCT190 20/20 A3004 RMK AO2 SLP173
KOZS,2023-04-01T11:15:00Z,KOZS 011115Z AUTO 28018G25KT 10SM CLR 02/M06 A2989 RMK AO2
KOZW,2023-04-01T11:15:00Z,KOZW 011115Z AUTO 24009KT 10SM CLR 08/01 A2936 RMK AO2 T00780006
KP08,2023-04-01T11:15:00Z,KP08 011115Z AUTO 09005KT 10SM CLR 05/00 A3007 RMK AO2
KP28,2023-04-01T10:56:00Z,KP28 011056Z AUTO 31009KT 03/M05 A3012 RMK AO1 SLP199 T00281050 $
KP52,2023-04-01T11:05:00Z,KP52 011105Z AUTO 29003KT 10SM CLR 05/M03 A3015 RMK AO2
KP53,2023-04-01T10:56:00Z,KP53 011056Z AUTO 02022G33KT M02/M03 A2941 RMK AO1 PK WND 02036/1030 SLP967 P0008 T10221028
KP58,2023-04-01T10:55:00Z,KP58 011055Z AUTO 24013G25KT 10/00 A2922 RMK AO1 PK WND 25026/1005 SLP897 T01000000
KP59,2023-04-01T10:51:00Z,KP59 011051Z AUTO 08027G41KT M03/M07 A2960 RMK AO1 PK WND 09046/0953 PRESRR SLP034 T10281072
KP60,2023-04-01T10:56:00Z,KP60 011056Z AUTO 00000KT M06/M07 A2992 RMK AO1 SLP152 T10561067 $
KP68,2023-04-01T10:53:00Z,KP68 011053Z AUTO 19003KT M01/M07 A3007 RMK AO1 SLP170 T10061067
KP69,2023-04-01T10:52:00Z,KP69 011052Z AUTO 36003KT 04/03 A2989 RMK AO1 SLP130 P0001 T00390028 $
KP92,2023-04-01T10:59:00Z,KP92 011059Z AUTO 00000KT 20/20 A3004 RMK AO1 SLP172 T02000200
