station_id, observation_time,raw_text
KMOP,2023-05-06T00:15:00Z,KMOP 060015Z AUTO 06008KT 10SM SCT120 15/08 A3015 RMK AO2 T01540075
KMOT,2023-05-05T23:54:00Z,KMOT 052354Z 07015G22KT 10SM FEW070 18/02 A2994 RMK AO2 SLP148 T01780017 10194 20172 53001
KMOX,2023-05-06T00:15:00Z,KMOX 060015Z AUTO 11011KT 10SM 22/03 A2982 RMK AO2
KMPO,2023-05-05T23:53:00Z,KMPO 052353Z AUTO 35009KT 10SM SCT070 OVC095 09/04 A3021 RMK AO2 RAB01E10 SLP238 P0000 60000 T00940039 10144 20078 51010
KMPR,2023-05-06T00:15:00Z,KMPR 060015Z AUTO 15012KT 10SM BKN033 22/16 A2976 RMK AO2 T02230159
KMPV,2023-05-05T23:51:00Z,KMPV 052351Z AUTO 00000KT 10SM BKN080 12/04 A3024 RMK AO2 SLP245 60000 T01220039 10150 20117 53005
KMPZ,2023-05-06T00:15:00Z,KMPZ 060015Z AUTO 17014G19KT 10SM SCT090 21/10 A2990 RMK AO2
KMQB,2023-05-06T00:15:00Z,KMQB 060015Z AUTO 16016G22KT 10SM SCT110 23/09 A2995 RMK AO2 T02270088
KMQI,2023-05-06T00:30:00Z,KMQI 060030Z AUTO 00000KT 10SM CLR 14/09 A3023 RMK AO2 T01360093
KMQJ,2023-05-06T00:15:00Z,KMQJ 060015Z AUTO 11005KT 10SM CLR 18/08 A3009 RMK AO1
KMQS,2023-05-06T00:15:00Z,KMQS 060015Z AUTO 00000KT 10SM BKN060 13/04 A3021 RMK AO2
KMQW,2023-05-06T00:15:00Z,KMQW 060015Z AUTO 06004KT 10SM OVC100 18/16 A3014 RMK AO2 T01790156
KMQY,2023-05-05T23:56:00Z,KMQY 052356Z 15005KT 10SM -RA OVC080 15/13 A3013 RMK AO2 RAB12 SLP210 P0000 60000 T01500128 10228 20150 50006 $
KMRB,2023-05-05T23:53:00Z,KMRB 052353Z 00000KT 10SM BKN100 14/07 A3019 RMK AO2 SLP223 T01390067 10183 20139 53005
KMRC,2023-05-06T00:10:00Z,KMRC 060010Z AUTO 08004KT 10SM OVC055 16/13 A3008 RMK A01
KMRF,2023-05-05T23:56:00Z,KMRF 052356Z AUTO 23014KT 10SM CLR 29/M08 A3001 RMK AO2 SLP106 T02891083 10300 20261 56011
KMRH,2023-05-05T23:58:00Z,KMRH 052358Z AUTO 15004KT 10SM FEW090 18/11 A3018 RMK AO2 SLP221 T01830106 10211 20183 53002
KMRN,2023-05-06T00:25:00Z,KMRN 060025Z AUTO 00000KT 10SM CLR 17/09 A3017 RMK AO2 T01720093
KMRT,2023-05-06T00:19:00Z,KMRT 060019Z AUTO 00000KT 10SM CLR 17/06 A3017 RMK AO1
KMRY,2023-05-05T23:54:00Z,KMRY 052354Z 26011KT 10SM FEW020 BKN080 14/09 A3009 RMK AO2 SLP200 T01390089 10167 20133 58001
KMSL,2023-05-05T23:53:00Z,KMSL 052353Z AUTO 10006G16KT 10SM SCT050 OVC085 17/13 A3006 RMK AO2 SLP177 T01720133 10183 20172 58008
KMSN,2023-05-05T23:53:00Z,KMSN 052353Z 17009KT 10SM FEW024 FEW095 BKN250 22/08 A2993 RMK AO2 SLP134 T02220078 10239 20217 55005
KMSO,2023-05-05T23:53:00Z,KMSO 052353Z 36014G22KT 10SM BKN110 17/09 A2969 RMK AO2 SLP043 60015 T01720094 10194 20128 55009
KMSP,2023-05-06T00:18:00Z,KMSP 060018Z 10008KT 10SM VCTS FEW025 BKN050 BKN080CB OVC200 16/11 A2990 RMK AO2 LTG DSNT S-W OCNL LTGICCG SW VCTS SW MOV NE T01610106
KMSS,2023-05-05T23:53:00Z,KMSS 052353Z AUTO 00000KT 10SM CLR 14/06 A3024 RMK AO2 SLP242 T01390061 10167 20139 55001
KMSV,2023-05-05T23:56:00Z,KMSV 052356Z AUTO 33005KT 10SM FEW049 BKN080 OVC100 09/06 A3023 RMK AO2 SLP243 60017 T00890061 10139 20078 51007
KMSY,2023-05-05T23:53:00Z,KMSY 052353Z 17007KT 10SM FEW025 SCT033 BKN250 27/23 A2996 RMK AO2 SLP149 CB DSNT E 60000 T02720228 10300 20272 53003
KMTC,2023-05-05T23:56:00Z,KMTC 052356Z 11008KT 10SM FEW150 SCT250 15/06 A3019 RMK AO2A SLP230 T01490057 10178 20149 50005 $
KMTH,2023-05-06T00:24:00Z,KMTH 060024Z AUTO 09008KT 10SM FEW002 27/19 A3001 RMK AO2 T02720194
KMTJ,2023-05-05T23:53:00Z,KMTJ 052353Z AUTO 24015G22KT 10SM FEW110 18/M08 A2992 RMK AO2 PK WND 25026/2336 SLP083 60000 T01781083 10183 20144 56015
KMTK,2023-05-06T00:15:00Z,KMTK 060015Z AUTO 13009KT 10SM SCT030 SCT035 25/24 A2999 RMK A01
KMTN,2023-05-05T23:55:00Z,KMTN 052355Z 13003KT 10SM SCT075 SCT095 15/08 A3021
KMTO,2023-05-05T23:53:00Z,KMTO 052353Z AUTO 17007G16KT 10SM OVC110 21/06 A3001 RMK AO2 SLP161 T02060056 10239 20206 53001
KMTP,2023-05-05T23:54:00Z,KMTP 052354Z AUTO 21004KT 11/07 A3022 RMK AO1 SLP233 T01060072 10144 20106 53006
KMTV,2023-05-06T00:15:00Z,KMTV 060015Z AUTO 00000KT 10SM CLR 16/07 A3019 RMK AO2 T01590067
KMTW,2023-05-05T23:56:00Z,KMTW 052356Z AUTO 10SM OVC090 11/06 A3005 RMK AO2 SLP179 T01110061 10122 20083 56006 $
KMUI,2023-05-05T23:55:00Z,KMUI 052355Z 33003KT 10SM FEW065 14/04 A3018 RMK AO2A SLP224 T01350036 10178 20135 52005 $
KMUO,2023-05-06T00:08:00Z,KMUO 060008Z AUTO 23014KT 10SM SCT050 BKN120 14/03 A2980 RMK AO2 WSHFT 04 SLP087
KMUT,2023-05-06T00:15:00Z,KMUT 060015Z AUTO 15006KT 10SM FEW060 SCT075 OVC085 21/11 A2990 RMK AO2
KMVE,2023-05-06T00:15:00Z,KMVE 060015Z AUTO 13009KT 10SM CLR 22/11 A2980 RMK AO2 LTG DSNT SE
KMVL,2023-05-05T23:54:00Z,KMVL 052354Z AUTO 00000KT 10SM BKN085 13/05 A3020 RMK AO2 SLP232 60000 T01330050 10161 20133 51003
KMVN,2023-05-05T23:56:00Z,KMVN 052356Z AUTO 17008KT 10SM OVC085 19/09 A3003 RMK AO2 SLP173 60000 T01890094 10228 20183 56007
KMVY,2023-05-05T23:53:00Z,KMVY 052353Z AUTO 22003KT 10SM CLR 08/03 A3018 RMK AO2 SLP221 T00780033 10144 20078 50003
KMWA,2023-05-06T00:15:00Z,KMWA 060015Z AUTO 15004KT 10SM OVC080 18/11 A3004 RMK AO2 T01830114
KMWC,2023-05-05T23:45:00Z,KMWC 052345Z 16012G20KT 10SM SCT095 19/05 A3000
KMWH,2023-05-05T23:52:00Z,KMWH 052352Z 17014KT 10SM OVC038 15/08 A2979 RMK AO2 SLP089 T01500083 10161 20133 51007
KMWK,2023-05-06T00:25:00Z,KMWK 060025Z AUTO 00000KT 10SM CLR 16/08 A3019 RMK AO2 T01610082
KMWL,2023-05-05T23:53:00Z,KMWL 052353Z AUTO 16008KT 10SM CLR 32/16 A2973 RMK AO2 SLP052 T03220161 10389 20322 55009
KMWM,2023-05-06T00:15:00Z,KMWM 060015Z AUTO 17007KT 10SM CLR 21/12 A2981 RMK AO2 LTG DSNT NE AND E
KMWN,2023-05-05T23:49:00Z,KMWN 052349Z 32024G31KT 100SM BKN010 M01/M02 RMK 60001 4/024 931001 10005 21012
KMWO,2023-05-06T00:15:00Z,KMWO 060015Z AUTO 08005KT 10SM CLR 19/05 A3013 RMK AO2 T01940050
KMWT,2023-05-05T23:53:00Z,KMWT 052353Z AUTO VRB03KT 10SM OVC011 20/17 A2988 RMK AO2 SLP111 T02000172 10211 20178 58006
KMXF,2023-05-06T00:19:00Z,KMXF 060019Z AUTO 06005KT 10SM -DZ FEW039 OVC050 20/12 A3005 RMK AO2 DZB19 SLP178
KMYF,2023-05-05T23:53:00Z,KMYF 052353Z 27009KT 10SM BKN045 17/08 A3005 RMK AO2 SLP175 60000 T01670078 10167 20128 56013
KMYJ,2023-05-06T00:15:00Z,KMYJ 060015Z AUTO 14016KT 10SM CLR 19/11 A2991 RMK AO2
KMYL,2023-05-05T23:51:00Z,KMYL 052351Z AUTO 18023G34KT 10SM SCT050 BKN065 BKN080 08/02 A2982 RMK AO2 PK WND 17034/2346 SLP095 60000 T00830017 10117 20078 53009
KMYP,2023-05-06T00:15:00Z,KMYP 060015Z AUTO 25019G33KT 10SM SCT050 BKN065 BKN075 00/M09 A3022 RMK AO2
KMYR,2023-05-05T23:56:00Z,KMYR 052356Z 14005KT 10SM CLR 20/13 A3018 RMK AO2 SLP220 T02000133 10222 20200 55001
KMYV,2023-05-05T23:53:00Z,KMYV 052353Z AUTO 20011KT 10SM OVC095 17/06 A3001 RMK AO2 SLP167 T01720061 10194 20139 56008
KMYZ,2023-05-06T00:15:00Z,KMYZ 060015Z AUTO 06003KT 10SM CLR 22/18 A2976 RMK AO2
KMZH,2023-05-06T00:15:00Z,KMZH 060015Z AUTO 07010G20KT 052V112 10SM CLR 07/03 A3000 RMK AO2
KMZZ,2023-05-06T00:15:00Z,KMZZ 060015Z AUTO 12006KT 7SM CLR 19/07 A3010 RMK AO2 T01870070
KN03,2023-05-06T00:15:00Z,KN03 060015Z AUTO 00000KT 10SM CLR 09/05 A3025 RMK AO2
KN38,2023-05-06T00:15:00Z,KN38 060015Z AUTO 01004KT 10SM FEW045 10/03 A3023 RMK AO2
KN60,2023-05-05T23:52:00Z,KN60 052352Z AUTO 07015G24KT 17/01 A2991 RMK AO1 PK WND 07026/2341 SLP133 T01720011 10200 20172 56001
KN79,2023-05-06T00:15:00Z,KN79 060015Z AUTO 04004KT 8SM CLR 13/03 A3020 RMK AO2 T01320029
KNAK,2023-05-05T23:54:00Z,KNAK 052354Z AUTO 10003KT 10SM BKN120 16/11 A3020 RMK AO2 SLP227 T01610111 10194 20161 52006
KNBC,2023-05-05T23:56:00Z,KNBC 052356Z 00000KT 10SM -RA OVC110 18/17 A3016 RMK AO2 RAE04B24 SLP214 P0000 60001 T01830167 10244 20183 53001 $
KNBG,2023-05-05T23:55:00Z,KNBG 052355Z 20011KT 10SM SCT016 SCT024 BKN250 27/23 A2996 RMK AO2 SLP146 OCNL LTGIC DSNT NE CB DSNT NE T2 SET T02720228 10300 20272 51002 $
KNBT,2023-05-05T23:51:00Z,KNBT 052351Z AUTO 12005KT 10SM CLR 21/11 A3018 RMK AO2 SLP225 T02060111 10233 20206 51002
KNCA,2023-05-05T23:56:00Z,KNCA 052356Z 16004KT 10SM CLR 17/11 A3017 RMK AO2 SLP217 T01720106 10239 20172 51003
KNDZ,2023-05-05T23:56:00Z,KNDZ 052356Z 18008KT 10SM -RA FEW027 BKN044 BKN100 21/18 A3003 RMK AO2 RAB47 SLP154 P0000 60000 T02060178 10244 20206 58005 $
KNEL,2023-05-06T00:00:00Z,KNEL 060000Z AUTO 00000KT -RA FEW065 BKN080 OVC100 11/10 A3020 RMK AO2 RAB2352 SLP227 6//// T01110100 10156 20111 50004 PNO $
KNEW,2023-05-05T23:53:00Z,KNEW 052353Z 18011KT 10SM BKN030 28/22 A2997 RMK AO2 SLP142 T02780222 10300 20261 53002
KNFE,2023-05-05T23:56:00Z,KNFE 052356Z AUTO 11003KT 10SM CLR 16/07 A3021 RMK AO2 SLP231 T01560072 10228 20156 53008
KNFG,2023-05-05T23:52:00Z,KNFG 052352Z 33009KT 10SM CLR 18/10 A3006 RMK AO2 SLP176 T01830100 10194 20172 56010 $
KNFL,2023-05-05T23:56:00Z,KNFL 052356Z 32008KT 10SM SCT030 BKN050 BKN100 BKN180 BKN250 15/M02 A2990 RMK AO2 SLP100 60000 T01501022 10150 20111 56007
KNFW,2023-05-05T23:52:00Z,KNFW 052352Z COR 15014KT 7SM BKN065 BKN250 32/22 A2975 RMK AO2 SLP059 T03220217 10356 20322 55007 CHINO S VISNO S $
KNGP,2023-05-06T00:06:00Z,KNGP 060006Z AUTO 14016KT 6SM HZ OVC010 28/26 A2984 RMK AO2 T02830256 $
KNGU,2023-05-05T23:59:00Z,KNGU 052359Z 00000KT 10SM FEW070 SCT085 16/11 A3022 RMK AO2 SLP232 T01560106 10206 20156 53007 $
KNHK,2023-05-05T23:52:00Z,KNHK 052352Z 01004KT 10SM BKN100 17/07 A3020 RMK AO2 SLP227 T01720072 10206 20172 51006 $
KNID,2023-05-05T23:56:00Z,KNID 052356Z 19011G22KT 10SM FEW070 FEW200 21/00 A2987 RMK AO2 SLP110 T02110000 10217 20183 56010 $
KNIP,2023-05-05T23:53:00Z,KNIP 052353Z 08009KT 10SM BKN160 BKN250 24/14 A3008 RMK AO2 SLP182 T02390144 10283 20233 56001
KNJK,2023-05-05T23:56:00Z,KNJK 052356Z 24019KT 10SM FEW080 FEW250 27/06 A2991 RMK AO2 PK WND 23026/2342 SLP144 T02670056 10278 20228 56015 $
KNJM,2023-05-05T23:57:00Z,KNJM 052357Z AUTO 15005KT CLR M17/ A3018 RMK AO2 SLP224 T1172 58001 $
KNJW,2023-05-05T23:57:00Z,KNJW 052357Z AUTO 08006KT 10SM BKN024 BKN030 OVC036 19/14 A3004 RMK AO2 SLP088 T01890144 10211 20183 53001
KNKT,2023-05-05T23:56:00Z,KNKT 052356Z 14004KT 10SM BKN090 18/13 A3019 RMK AO2 SLP220 T01780128 10233 20178 52004
KNKX,2023-05-05T23:55:00Z,KNKX 052355Z 31010KT 10SM BKN046 17/08 A3005 RMK AO2 SLP172 T01670083 10178 20144 56012
KNLC,2023-05-05T23:56:00Z,KNLC 052356Z 31007KT 10SM FEW050 SCT060 BKN210 21/07 A3002 RMK AO2 SLP167 RH/34 T02110067 10222 20161 56013
KNMM,2023-05-06T00:28:00Z,KNMM 060028Z 07003KT 10SM BKN026 19/16 A3002 RMK AO2 T01940156 
KNOG,2023-05-05T23:56:00Z,KNOG 052356Z AUTO 12013KT 7SM CLR 29/24 A2981 RMK AO2 SLP075 T02940239 10328 20289 56008 TSNO $
KNOW,2023-05-06T00:10:00Z,KNOW 060010Z AUTO 29007KT 7SM -DZ SCT006 OVC014 10/10 A2993 RMK AO2 P0001 T00950095
KNOZ,2023-05-05T23:59:00Z,KNOZ 052359Z AUTO VRB03KT 10SM CLR 26/02 A2991 RMK AO2 SLP079 T02560017 10261 20211 56018
KNPA,2023-05-05T23:56:00Z,KNPA 052356Z 13007KT 8SM -RA SCT014 SCT038 BKN080 OVC200 21/18 A3005 RMK AO2 RAB53 SLP176 FRQ LTGIC DSNT W CB DSNT W T2 SET P0000 60001 T02110178 10239 20206 53000 $
KNQA,2023-05-05T23:50:00Z,KNQA 052350Z 15006KT 10SM OVC039 22/14 A2996
KNQI,2023-05-05T23:56:00Z,KNQI 052356Z AUTO 14012G20KT 10SM CLR 29/25 A2981 RMK AO2 SLP091 T02890250 10328 20289 55006 $
KNQX,2023-05-05T23:53:00Z,KNQX 052353Z 05006KT 10SM FEW025 SCT250 28/22 A3000 RMK AO2 SLP159 T02780217 10300 20278 56004 $
KNRB,2023-05-05T23:52:00Z,KNRB 052352Z AUTO 09008KT 10SM SCT110 24/18 A3009 RMK AO2 SLP188 T02440178 10278 20244 55002
KNRN,2023-05-06T00:15:00Z,KNRN 060015Z AUTO 18012G21KT 10SM CLR 26/08 A2970 RMK AO2
KNRS,2023-05-05T23:53:00Z,KNRS 052353Z 29009KT 10SM FEW025 SCT045 BKN250 18/11 A3007 RMK AO2 SLP181 60000 T01780106 10194 20144 56012
KNSE,2023-05-05T23:56:00Z,KNSE 052356Z 17012KT 10SM -RA FEW030 FEW045 BKN110 BKN200 21/18 A3002 RMK AO2 RAB45 SLP152 P0001 60001 T02060178 10244 20206 58007 $
KNSI,2023-05-05T23:53:00Z,KNSI 052353Z AUTO 25006KT 10SM SCT030 OVC034 14/08 A3007 RMK AO2 SLP177 60000 T01440083 10144 20128 58010 $
KNTD,2023-05-05T23:55:00Z,KNTD 052355Z 21008KT 7SM FEW022 FEW040 SCT120 17/09 A3006 RMK AO2 SLP182 T01670094 10178 20161 VISNO S $
KNTU,2023-05-05T23:56:00Z,KNTU 052356Z 15005KT 10SM SCT070 15/09 A3020 RMK AO2 SLP229 T01500089 10217 20150 52010
KNUC,2023-05-05T23:56:00Z,KNUC 052356Z AUTO 28007KT 250V330 10SM FEW019 SCT028 SCT060 16/10 A3008 RMK AO2 SLP183 T01610100 10161 20150 58012 $
KNUI,2023-05-05T23:53:00Z,KNUI 052353Z AUTO 00000KT 10SM SCT100 16/08 A3019 RMK AO2 SLP224 T01560078 10200 20156 53006
KNUQ,2023-05-06T00:15:00Z,KNUQ 060015Z AUTO 25009KT 10SM SCT036 OVC085 16/08 A3006 RMK AO2
KNUW,2023-05-05T23:53:00Z,KNUW 052353Z 26003KT 10SM -RA FEW005 SCT023 OVC075 10/09 A2992 RMK AO2 SLP135 P0001 60010 T01000094 10111 20100 51012 VISNO
KNXF,2023-05-05T23:56:00Z,KNXF 052356Z AUTO 28009KT 10SM 18/11 A3005 RMK AO2 SLP262 T01780106 10189 20150 57012 $
KNXP,2023-05-05T23:56:00Z,KNXP 052356Z AUTO VRB05KT 10SM CLR 23/M01 A2997 RMK AO2 SLP125 T02281006 10228 20172 56017
KNY0,2023-05-06T00:15:00Z,KNY0 060015Z AUTO 02004KT 10SM BKN065 BKN080 10/06 A3023 RMK AO2
KNYC,2023-05-05T23:51:00Z,KNYC 052351Z AUTO 00000KT 10SM SCT050 OVC060 13/06 A3025 RMK AO2 SLP234 T01280056 10172 20128 53016 $
KNYG,2023-05-05T23:56:00Z,KNYG 052356Z AUTO 00000KT 8SM BKN110 18/09 A3020 RMK AO2 SLP228 T01780094 10206 20178 53005 $
KNYL,2023-05-05T23:57:00Z,KNYL 052357Z 7SM FEW250 25/02 A2991 RMK AO2 SLP125 T02500022 10256 20206
KNZY,2023-05-05T23:52:00Z,KNZY 052352Z 28008KT 10SM FEW028 SCT050 SCT250 18/11 A3005 RMK AO2 SLP175 T01780106 10189 20161 58012
KO05,2023-05-06T00:15:00Z,KO05 060015Z AUTO 19009KT 10SM SCT031 BKN038 OVC065 07/00 A2999 RMK A01
KO22,2023-05-06T00:15:00Z,KO22 060015Z AUTO 17004KT 10SM BKN035 BKN049 OVC075 14/06 A3003 RMK A01
KO32,2023-05-06T00:15:00Z,KO32 060015Z AUTO 01005KT 10SM BKN080 OVC090 18/08 A3002 RMK AO2 T01800082 $
KO69,2023-05-06T00:15:00Z,KO69 060015Z AUTO 25006KT 10SM OVC055 12/10 A3008 RMK A01
KO86,2023-05-06T00:15:00Z,KO86 060015Z AUTO 17006KT 10SM 10/06 A2996 RMK A01
KOAJ,2023-05-05T23:56:00Z,KOAJ 052356Z 14004KT 10SM SCT075 BKN090 18/09 A3018 RMK AO2 SLP221 T01830089 10250 20183 53003
KOAK,2023-05-05T23:53:00Z,KOAK 052353Z 24014KT 10SM -RA SCT048 OVC060 14/09 A3008 RMK AO2 RAB36 SLP184 P0000 60000 T01390089 10161 20139 56001
KOAR,2023-05-06T00:15:00Z,KOAR 060015Z AUTO 29011G17KT 10SM BKN080 10/05 A3009 RMK AO2 PWINO
KOBE,2023-05-06T00:15:00Z,KOBE 060015Z AUTO VRB04KT 10SM CLR 24/18 A3003 RMK AO2
KOCF,2023-05-05T23:51:00Z,KOCF 052351Z AUTO 09007G14KT 10SM CLR 25/16 A3005 RMK AO2 SLP175 T02500156 10306 20250 403060139 53002 $
KOCH,2023-05-05T23:56:00Z,KOCH 052356Z AUTO 13007KT 9SM CLR A2984 RMK AO2 SLPNO 57014 FZRANO $
KOCQ,2023-05-06T00:15:00Z,KOCQ 060015Z AUTO 09005KT 10SM OVC090 10/09 A3005 RMK AO1 T00970091
KOCW,2023-05-06T00:25:00Z,KOCW 060025Z AUTO 12005KT 10SM SCT080 OVC085 17/10 A3019 RMK AO2 T01730101
KODO,2023-05-05T23:53:00Z,KODO 052353Z AUTO 25010G18KT 10SM CLR 33/M02 A2984 RMK AO2 SLP057 T03331022 10344 20317 56016
KODX,2023-05-05T23:53:00Z,KODX 052353Z AUTO 12009KT 10SM CLR 22/12 A2973 RMK AO2 SLP062 T02220122 10239 20206 56013
KOEB,2023-05-06T00:15:00Z,KOEB 060015Z AUTO 13005KT 10SM CLR 19/05 A3013 RMK AO2 T01880054
KOEL,2023-05-06T00:15:00Z,KOEL 060015Z AUTO 15017G21KT 10SM CLR 27/11 A2968 RMK AO1 T02720105
KOEO,2023-05-06T00:15:00Z,KOEO 060015Z AUTO 10008KT 10SM SCT060 SCT075 OVC085 17/12 A2994 RMK AO2 T01730123 PWINO
KOFF,2023-05-05T23:55:00Z,KOFF 052355Z 06004KT 6SM BR OVC035 18/16 A2982 RMK AO2A SLP100 T01810157 10189 20159 57008 PWINO PNO FZRANO TSNO CHINO RWY31 $
KOFP,2023-05-05T23:54:00Z,KOFP 052354Z AUTO 00000KT 10SM CLR 16/07 A3020 RMK AO2 SLP227 T01560072 10217 20156 53007
KOGA,2023-05-06T00:15:00Z,KOGA 060015Z AUTO 06005KT 10SM TS SCT065 OVC100 23/10 A2968 RMK AO2 LTG DSNT ALQS T02330098
KOGB,2023-05-05T23:53:00Z,KOGB 052353Z AUTO 20005KT 10SM FEW070 FEW120 20/12 A3016 RMK AO2 SLP211 T02000117 10244 20200 53005
KOGD,2023-05-05T23:53:00Z,KOGD 052353Z 17011KT 10SM OVC075 16/M03 A2987 RMK AO2 SLP082 T01561028 10172 20139 56008
KOGS,2023-05-06T00:15:00Z,KOGS 060015Z AUTO 00000KT 10SM CLR 12/07 A3022 RMK AO2
KOIC,2023-05-06T00:15:00Z,KOIC 060015Z AUTO 00000KT 10SM CLR 09/08 A3027 RMK AO2 T00880082
KOJA,2023-05-06T00:10:00Z,KOJA 060010Z AUTO 22007KT 10SM CLR 32/05 A2972 RMK AO2 T03240053
KOJC,2023-05-05T23:53:00Z,KOJC 052353Z 16008KT 10SM OVC046 23/16 A2981 RMK AO2 SLP088 T02330156 10250 20200 56002
KOKB,2023-05-05T23:52:00Z,KOKB 052352Z AUTO 28008G16KT 10SM CLR 18/09 A3005 RMK AO2 SLP174 T01780089 10189 20144 58012
KOKC,2023-05-05T23:52:00Z,KOKC 052352Z 16008KT 10SM FEW180 FEW250 29/16 A2973 RMK AO2 SLP053 T02940156 10311 20267 56012
KOKK,2023-05-05T23:56:00Z,KOKK 052356Z AUTO 12010KT 10SM CLR 21/06 A3008 RMK AO2 SLP188 6//// T02060061 10233 20206 58001 PNO $
KOKM,2023-05-06T00:15:00Z,KOKM 060015Z AUTO 15007G16KT 10SM BKN023 24/20 A2977 RMK AO2 T02400204
KOKV,2023-05-06T00:15:00Z,KOKV 060015Z AUTO 00000KT 10SM OVC100 15/05 A3019 RMK AO2
KOKZ,2023-05-06T00:15:00Z,KOKZ 060015Z AUTO 00000KT 10SM BKN060 BKN070 OVC080 17/16 A3016 RMK AO2 T01660158
KOLE,2023-05-05T23:35:00Z,KOLE 052335Z AUTO 04003KT 10SM BKN043 OVC050 10/03 A3024 RMK AO2
KOLF,2023-05-05T23:53:00Z,KOLF 052353Z AUTO 07021G27KT 10SM CLR 21/01 A2980 RMK AO2 PK WND 08031/2343 SLP092 T02110006 10228 20206 55004
KOLG,2023-05-06T00:15:00Z,KOLG 060015Z AUTO 06013G19KT 10SM CLR 12/03 A2999 RMK AO1
KOLM,2023-05-05T23:54:00Z,KOLM 052354Z 24007KT 10SM -RA FEW020 SCT026 OVC060 10/08 A2994 RMK AO2 SLP138 P0001 60016 T01000083 10106 20094 51008
KOLS,2023-05-05T23:54:00Z,KOLS 052354Z AUTO 26011G20KT 10SM CLR 25/M04 A2997 RMK AO2 PK WND 20028/2315 SLP103 T02501044 10261 20228 56013
KOLU,2023-05-05T23:56:00Z,KOLU 052356Z AUTO 11005KT 10SM 19/18 A2979 RMK AO2 SLP086 60000 T01890178 10189 20150 56012 $
KOLV,2023-05-05T23:50:00Z,KOLV 052350Z 12011G17KT 10SM OVC036 21/14 A2998
KOLY,2023-05-06T00:10:00Z,KOLY 060010Z AUTO 00000KT 10SM OVC100 19/09 A3005 RMK AO2 T01920091 PWINO
KOLZ,2023-05-06T00:15:00Z,KOLZ 060015Z AUTO 15009KT 10SM SCT042 OVC050 18/13 A2990 RMK A01
KOMA,2023-05-05T23:52:00Z,KOMA 052352Z 11006KT 4SM BR BKN017 OVC026 17/16 A2980 RMK AO2 SLP090 60001 T01670156 10167 20150 58009
KOMH,2023-05-06T00:15:00Z,KOMH 060015Z AUTO 00000KT 10SM BKN090 13/07 RMK AO2
KOMK,2023-05-05T23:53:00Z,KOMK 052353Z AUTO 20008KT 10SM OVC030 16/11 A2979 RMK AO2 SLP085 60001 T01560106 10161 20128 51009
KONL,2023-05-06T00:15:00Z,KONL 060015Z AUTO 14004KT 10SM CLR 23/11 A2975 RMK AO2 T02260111
KONM,2023-05-06T00:15:00Z,KONM 060015Z AUTO 22017G22KT 10SM CLR 26/M14 A2988 RMK AO2 T02611140
KONO,2023-05-05T23:53:00Z,KONO 052353Z AUTO 16007KT 10SM OVC060 13/09 A2984 RMK AO2 RAE17 SLP104 P0001 60012 T01330089 10139 20117 51008
KONP,2023-05-06T00:15:00Z,KONP 060015Z AUTO 20009KT 10SM SCT013 BKN047 OVC090 11/07 A2999 RMK AO2
KONT,2023-05-05T23:53:00Z,KONT 052353Z 23009KT 10SM SCT041 SCT065 18/08 A3002 RMK AO2 SLP162 T01780078 10183 20139 56015
KONX,2023-05-06T00:25:00Z,KONX 060025Z AUTO 15003KT 10SM CLR 14/07 A3022 RMK AO2 T01420066
KONZ,2023-05-06T00:15:00Z,KONZ 060015Z AUTO 11005KT 10SM BKN110 13/06 A3021 RMK AO2 T01320064
KOOA,2023-05-06T00:15:00Z,KOOA 060015Z AUTO 16013KT 10SM SCT042 SCT100 SCT120 20/14 A2986 RMK AO2 T02030135
KOPF,2023-05-05T23:53:00Z,KOPF 052353Z 08013KT 10SM CLR 26/18 A3004 RMK AO2 RAE53 SLP174 P0000 60000 T02560178 10300 20256 53003
KOPL,2023-05-06T00:15:00Z,KOPL 060015Z AUTO 19004KT 10SM SCT029 28/23 A2992 RMK AO2 T02780229
KOPN,2023-05-06T00:15:00Z,KOPN 060015Z AUTO 08003KT 10SM OVC080 15/12 A3016 RMK AO2
KOQN,2023-05-06T00:15:00Z,KOQN 060015Z AUTO 11005KT 10SM BKN060 14/07 A3021 RMK AO2
KOQT,2023-05-05T23:53:00Z,KOQT 052353Z AUTO 25007KT 210V280 10SM CLR 19/08 A3015 RMK AO2 SLP206 T01890078 10250 20189 53019
KOQU,2023-05-05T23:50:00Z,KOQU 052350Z 19012KT 10SM FEW045 13/08 A3019
KORB,2023-05-06T00:33:00Z,KORB 060033Z AUTO 10005KT 10SM OVC038 11/04 A3007 RMK AO2
KORD,2023-05-05T23:51:00Z,KORD 052351Z 15014G20KT 10SM FEW090 SCT110 BKN150 BKN220 OVC300 24/03 A2998 RMK AO2 SLP148 T02390028 10256 20239 55005
KORE,2023-05-05T23:52:00Z,KORE 052352Z AUTO 31003KT 10SM FEW095 12/07 A3019 RMK AO2 RAB2254E05 SLP226 P0000 60000 T01220067 10167 20122 53008
KORF,2023-05-05T23:51:00Z,KORF 052351Z 14005KT 10SM FEW085 17/09 A3020 RMK AO2 SLP225 T01670089 10194 20167 53007
KORG,2023-05-06T00:15:00Z,KORG 060015Z AUTO 17007KT 7SM BKN012 28/24 A2991 RMK AO2 T02760237
