station_id, observation_time,raw_text
KHWY,2022-10-31T15:55:00Z,KHWY 311555Z AUTO 22004KT 10SM RA SCT026 SCT065 OVC110 17/13 A3010 RMK AO2 T01700133
KHXD,2022-10-31T15:50:00Z,KHXD 311550Z 18006KT 10SM FEW075 25/21 A3005
KHYA,2022-10-31T15:42:00Z,KHYA 311542Z 18007KT 10SM FEW007 BKN021 OVC048 16/14 A3007 RMK AO2 T01610144
KHYI,2022-10-31T15:56:00Z,KHYI 311556Z 22004KT 10SM CLR 16/13 A3009 RMK AO2 SLPNO T01600130 $
KHYR,2022-10-31T15:53:00Z,KHYR 311553Z AUTO 00000KT 10SM CLR 10/05 A2986 RMK AO2 SLP120 T01000050
KHYS,2022-10-31T15:56:00Z,KHYS 311556Z AUTO 24005KT 10SM CLR 14/M03 RMK AO2 SLPNO T01441028 $
KHYW,2022-10-31T15:55:00Z,KHYW 311555Z AUTO 12004KT 10SM CLR 23/20 A3007 RMK AO2
KHYX,2022-10-31T15:35:00Z,KHYX 311535Z AUTO 00000KT 7SM OVC028 12/10 A2984 RMK AO2 T01160097
KHZD,2022-10-31T15:55:00Z,KHZD 311555Z AUTO 23006KT 10SM BKN014 BKN023 OVC028 17/15 A2995 RMK A01
KHZE,2022-10-31T15:55:00Z,KHZE 311555Z AUTO 26008KT 10SM CLR 09/00 A2979 RMK AO2
KHZL,2022-10-31T15:55:00Z,KHZL 311555Z AUTO 15003KT 10SM BKN100 13/08 A3008 RMK AO2
KHZR,2022-10-31T15:35:00Z,KHZR 311535Z AUTO 30003KT 10SM CLR 22/15 A3007 RMK AO2 T02200147
KHZX,2022-10-31T15:55:00Z,KHZX 311555Z AUTO 21005KT 7SM CLR 11/03 A2982 RMK AO2
KHZY,2022-10-31T15:53:00Z,KHZY 311553Z AUTO 17007KT 5SM -RA BR OVC008 14/12 A2992 RMK AO2 RAB08E29B46 SLP130 P0000 T01440122
KI23,2022-10-31T15:55:00Z,KI23 311555Z AUTO 21010KT 10SM SCT017 SCT025 SCT065 17/14 A2991 RMK AO1
KI35,2022-10-31T15:55:00Z,KI35 311555Z AUTO 00000KT 10SM BKN005 OVC020 16/16 A3001 RMK AO2 T01560156
KI63,2022-10-31T15:35:00Z,KI63 311535Z AUTO 29006KT 5SM -DZ OVC024 11/11 A2988 RMK AO2 P0001 T01080107
KI67,2022-10-31T15:55:00Z,KI67 311555Z AUTO 19008KT 10SM BKN014 OVC037 17/14 A2990 RMK AO1
KI68,2022-10-31T15:55:00Z,KI68 311555Z AUTO 20006KT 10SM SCT012 BKN020 BKN027 17/15 A2991 RMK AO1 T01700151
KI69,2022-10-31T15:55:00Z,KI69 311555Z AUTO 18006KT 10SM OVC010 17/15 A2992 RMK AO2 T01670146
KI74,2022-10-31T15:35:00Z,KI74 311535Z AUTO 21005KT 10SM BKN011 OVC016 16/15 A2990 RMK AO2
KI75,2022-10-31T15:35:00Z,KI75 311535Z AUTO 33004KT 10SM CLR 13/05 A2994 RMK AO2 T01250054
KIAB,2022-10-31T15:55:00Z,KIAB 311555Z AUTO 30006KT 10SM CLR 14/01 A3000 RMK AO2 SLP159 T01400013 $
KIAD,2022-10-31T15:52:00Z,KIAD 311552Z 18007KT 10SM FEW030 BKN080 16/11 A3005 RMK AO2 SLP176 T01610111
KIAG,2022-10-31T15:53:00Z,KIAG 311553Z 12003KT 8SM BKN011 BKN045 OVC060 12/11 A2992 RMK AO2 RAB09E42 SLP137 P0002 T01220111
KIAH,2022-10-31T15:53:00Z,KIAH 311553Z 29003KT 10SM BKN250 22/14 A3007 RMK AO2 SLP183 T02170139 $
KIBM,2022-10-31T15:35:00Z,KIBM 311535Z AUTO 27012G15KT 10SM CLR 11/M07 A3001 RMK AO2 T01101067
KICL,2022-10-31T15:35:00Z,KICL 311535Z AUTO 00000KT 10SM CLR 11/06 A2997 RMK AO2
KICR,2022-10-31T15:53:00Z,KICR 311553Z AUTO 23006KT CLR 14/M04 A2987 RMK AO2 SLP117 T01391039 $
KICT,2022-10-31T15:53:00Z,KICT 311553Z 31004KT 10SM FEW200 14/02 A3003 RMK AO2 SLP164 T01440022
KIDA,2022-10-31T15:53:00Z,KIDA 311553Z 00000KT 10SM CLR 06/M01 A3013 RMK AO2 SLP209 T00561011
KIDI,2022-10-31T15:55:00Z,KIDI 311555Z AUTO 00000KT 10SM OVC013 13/13 A3001 RMK A01
KIDP,2022-10-31T15:35:00Z,KIDP 311535Z AUTO 00000KT 10SM CLR 17/08 A3001 RMK AO2 T01700076
KIEN,2022-10-31T15:52:00Z,KIEN 311552Z AUTO 26012KT 10SM CLR 11/M07 A2991 RMK AO2 SLP141 T01061067
KIER,2022-10-31T15:55:00Z,KIER 311555Z AUTO 28003KT 10SM CLR 24/14 A3006 RMK AO2 T02390143
KIFA,2022-10-31T15:55:00Z,KIFA 311555Z AUTO 30005KT 10SM CLR 12/05 A2993 RMK AO2 T01180052
KIFP,2022-10-31T15:50:00Z,KIFP 311550Z 01018KT 20SM CLR 21/M05 A2997
KIGM,2022-10-31T15:51:00Z,KIGM 311551Z AUTO 04005KT 10SM CLR 14/M05 A3009 RMK AO2 SLP147 T01441050
KIGQ,2022-10-31T15:55:00Z,KIGQ 311555Z AUTO 00000KT 3/4SM BR OVC002 14/14 A2983 RMK AO2 T01380138
KIIY,2022-10-31T15:35:00Z,KIIY 311535Z AUTO 18004KT 5SM BR OVC002 18/18 A3004 RMK AO2 T01790178
KIJD,2022-10-31T15:52:00Z,KIJD 311552Z AUTO 21004KT 10SM FEW027 16/10 A3009 RMK AO2 SLP190 T01560100
KIJX,2022-10-31T15:35:00Z,KIJX 311535Z AUTO 29009KT 2 1/2SM OVC003 12/12 A2988 RMK AO2 P0002 T01150115
KIKK,2022-10-31T15:35:00Z,KIKK 311535Z AUTO 36003KT 1SM BR OVC003 14/13 A2983 RMK AO2 T01410133
KIKV,2022-10-31T15:35:00Z,KIKV 311535Z AUTO 28004KT 10SM CLR 11/05 A2994 RMK AO2
KIKW,2022-10-31T15:55:00Z,KIKW 311555Z AUTO 00000KT 7SM OVC029 12/11 A2985 RMK AO2 T01220107
KILE,2022-10-31T15:56:00Z,KILE 311556Z AUTO 25006KT 10SM 21/12 A3008 RMK AO2 SLP178 T02110117 $
KILG,2022-10-31T15:51:00Z,KILG 311551Z 16005KT 10SM SCT010 BKN027 OVC110 16/13 A3009 RMK AO2 SLP189 T01610128
KILM,2022-10-31T15:53:00Z,KILM 311553Z 09007KT 10SM FEW021 SCT031 24/18 A3009 RMK AO2 SLP187 T02440183
KILN,2022-10-31T15:54:00Z,KILN 311554Z AUTO 20011KT 9SM SCT014 OVC065 17/14 A2991 RMK AO2 SLP129 T01670144
KIML,2022-10-31T15:53:00Z,KIML 311553Z AUTO 29009KT 10SM CLR 13/M05 A2998 RMK AO2 SLP155 T01281050
KIMS,2022-10-31T15:55:00Z,KIMS 311555Z AUTO 19006KT 10SM BKN013 OVC036 16/16 A2993 RMK AO2
KIMT,2022-10-31T15:54:00Z,KIMT 311554Z AUTO 00000KT 10SM CLR 13/05 A2982 RMK AO2 SLP103 T01280050
KIND,2022-10-31T15:54:00Z,KIND 311554Z 20010KT 5SM -DZ BR FEW008 OVC012 15/14 A2986 RMK AO2 DZB23 SLP109 P0000 T01500139
KINF,2022-10-31T15:55:00Z,KINF 311555Z AUTO 00000KT 7SM SCT022 26/21 A3004 RMK AO2
KINJ,2022-10-31T15:55:00Z,KINJ 311555Z AUTO 00000KT 10SM CLR 20/13 A3006 RMK AO2 T02030131
KINK,2022-10-31T15:53:00Z,KINK 311553Z AUTO 13009KT 10SM CLR 16/07 A3006 RMK AO2 SLP154 T01610072
KINL,2022-10-31T15:54:00Z,KINL 311554Z AUTO 21010G18KT 10SM CLR 10/00 A2969 RMK AO2 SLP068 T01000000
KINS,2022-10-31T15:55:00Z,KINS 311555Z AUTO 00000KT 10SM CLR 09/M11 A3009 RMK AO2 SLP172 T00891106
KINT,2022-10-31T15:54:00Z,KINT 311554Z 00000KT 10SM -RA OVC009 16/14 A3009 RMK AO2 RAB44 CIG 007V013 SLP183 P0000 T01560139
KINW,2022-10-31T14:56:00Z,KINW 311456Z AUTO 12004KT 10SM CLR 02/M05 A3017 RMK AO2 SLP212 T00171050 53012
KIOB,2022-10-31T15:55:00Z,KIOB 311555Z AUTO 22005KT 10SM BKN011 OVC014 17/15 A2997 RMK AO2 PWINO
KIOW,2022-10-31T15:52:00Z,KIOW 311552Z AUTO 32004KT 10SM CLR 13/07 A2991 RMK AO2 SLP129 T01330067
KIPJ,2022-10-31T15:55:00Z,KIPJ 311555Z AUTO 00000KT 5SM BR OVC004 14/14 A3007 RMK AO2 T01440140
KIPL,2022-10-31T15:53:00Z,KIPL 311553Z AUTO 22003KT 10SM CLR 19/M02 A2992 RMK AO2 SLP132 T01891022
KIPT,2022-10-31T15:54:00Z,KIPT 311554Z 00000KT 10SM FEW017 BKN100 BKN120 13/08 A3003 RMK AO2 SLP171 T01280083
KIRK,2022-10-31T15:55:00Z,KIRK 311555Z AUTO 33006KT 10SM CLR 14/08 A2992 RMK AO2 SLP135 T01440078
KIRS,2022-10-31T15:55:00Z,KIRS 311555Z AUTO 00000KT 2 1/2SM BR OVC003 14/13 A2983 RMK AO2 T01400127
KISM,2022-10-31T15:56:00Z,KISM 311556Z VRB04KT 10SM SCT022 28/22 A3003 RMK AO2 SLP169 T02780217 PNO $
KISO,2022-10-31T15:56:00Z,KISO 311556Z 13003KT 10SM OVC050 22/15 A3011
KISP,2022-10-31T14:56:00Z,KISP 311456Z 24004KT 10SM BKN026 BKN140 17/11 A3007 RMK AO2 SLP183 T01720106 58011
KISQ,2022-10-31T15:55:00Z,KISQ 311555Z AUTO 20004KT 10SM CLR 13/06 A2983 RMK AO2 T01250062
KISW,2022-10-31T15:54:00Z,KISW 311554Z AUTO VRB03KT 10SM CLR 12/06 A2987 RMK AO2 SLP119 T01220061
KITH,2022-10-31T15:56:00Z,KITH 311556Z 15008KT 10SM FEW070 14/07 A2999 RMK AO2 SLP157 T01390072
KITR,2022-10-31T15:53:00Z,KITR 311553Z AUTO 28007KT 5SM HZ CLR 13/M04 A3003 RMK AO2 SLP157 T01281039
KIUA,2022-10-31T15:55:00Z,KIUA 311555Z AUTO 12003KT 10SM OVC045 14/07 A2996 RMK AO2 T01430073
KIWA,2022-10-31T15:55:00Z,KIWA 311555Z 13006KT 10SM CLR 16/02 A2999
KIWD,2022-10-31T15:56:00Z,KIWD 311556Z AUTO 22005KT 10SM CLR 12/04 A2984 RMK AO2 SLP112 T01170039
KIWI,2022-10-31T15:53:00Z,KIWI 311553Z AUTO 21010KT 10SM CLR 16/08 A3003 RMK AO2 SLP169 T01560078
KIXA,2022-10-31T15:55:00Z,KIXA 311555Z AUTO 11003KT 7SM SCT029 SCT033 BKN047 18/16 A3011 RMK AO2
KIXD,2022-10-31T15:53:00Z,KIXD 311553Z 28009KT 10SM CLR 16/05 A2998 RMK AO2 SLP147 T01610050
KIYA,2022-10-31T15:55:00Z,KIYA 311555Z AUTO 30003KT CLR 24/12 A3008 RMK AO2 T02370116 PWINO
KIZA,2022-10-31T15:35:00Z,KIZA 311535Z AUTO 00000KT 10SM CLR 06/06 A2996 RMK AO2
KIZG,2022-10-31T15:54:00Z,KIZG 311554Z AUTO 00000KT 10SM CLR 14/01 A2999 RMK AO2 SLP158 T01390011
KJAC,2022-10-31T15:56:00Z,KJAC 311556Z 00000KT 10SM CLR 01/M04 A3014 RMK AO2 SLP227 T00111039
KJAN,2022-10-31T15:54:00Z,KJAN 311554Z 23004KT 10SM BKN055 19/14 A3006 RMK AO2 SLP175 T01940144
KJAQ,2022-10-31T15:55:00Z,KJAQ 311555Z AUTO 00000KT 10SM CLR 15/01 A3000 RMK AO1 T01510011
KJAS,2022-10-31T15:35:00Z,KJAS 311535Z AUTO 00000KT 7SM CLR 19/16 A3006 RMK AO2
KJAX,2022-10-31T14:56:00Z,KJAX 311456Z 14007KT 10SM FEW020 FEW060 SCT170 27/21 A3003 RMK AO2 SLP169 T02720211 50008
KJBR,2022-10-31T15:53:00Z,KJBR 311553Z AUTO 27009KT 10SM BKN014 17/13 A2997 RMK AO2 SLP148 T01670128 $
KJCA,2022-10-31T15:35:00Z,KJCA 311535Z AUTO 05005KT 4SM -RA BR OVC004 15/ A3005 RMK AO2 P0001 T0147////
KJCT,2022-10-31T15:51:00Z,KJCT 311551Z AUTO 00000KT 10SM CLR 16/09 A3009 RMK AO2 SLP168 T01560094
KJDD,2022-10-31T15:35:00Z,KJDD 311535Z AUTO 00000KT 10SM CLR 18/14 A3007 RMK AO2
KJDN,2022-10-31T15:48:00Z,KJDN 311548Z AUTO 00000KT 11/01 A2974 RMK AO1 SLP084 T01060011
KJEF,2022-10-31T15:53:00Z,KJEF 311553Z 29005KT 10SM CLR 16/12 A2993 RMK AO2 SLP126 T01610117 $
KJER,2022-10-31T15:53:00Z,KJER 311553Z AUTO 12004KT 10SM CLR 08/M02 A3009 RMK AO2 SLP190 T00831017
KJES,2022-10-31T15:35:00Z,KJES 311535Z AUTO 00000KT 10SM SCT024 26/20 A3006 RMK AO2
KJFK,2022-10-31T15:51:00Z,KJFK 311551Z 20007KT 10SM FEW045 SCT140 BKN250 16/10 A3009 RMK AO2 SLP188 T01610100
KJFX,2022-10-31T15:55:00Z,KJFX 311555Z AUTO 00000KT 3SM BR SCT007 SCT014 OVC060 17/16 A3003 RMK AO2
KJFZ,2022-10-31T15:55:00Z,KJFZ 311555Z AUTO 00000KT 10SM OVC004 14/14 A3005 RMK AO2 P0001 T01420141
KJHN,2022-10-31T15:35:00Z,KJHN 311535Z AUTO 30004KT 10SM CLR 12/M03 A3002 RMK AO2 T01211032
KJHW,2022-10-31T15:56:00Z,KJHW 311556Z AUTO 18008KT 10SM SCT011 BKN021 OVC029 12/10 A2995 RMK AO2 RAB08E34 SLP149 P0000 T01220100
KJKA,2022-10-31T15:56:00Z,KJKA 311556Z 00000KT 10SM CLR 22/14 A3005
KJKJ,2022-10-31T15:55:00Z,KJKJ 311555Z AUTO 20008KT 10SM CLR 08/M01 A2978 RMK AO2 TSNO
KJKL,2022-10-31T15:53:00Z,KJKL 311553Z AUTO VRB03KT 10SM FEW007 BKN011 OVC016 17/15 A2998 RMK AO2 SLP145 T01720150
KJLN,2022-10-31T15:53:00Z,KJLN 311553Z 23009KT 10SM SCT110 16/09 A3000 RMK AO2 SLP155 T01610089
KJMR,2022-10-31T15:55:00Z,KJMR 311555Z AUTO 20003KT 10SM CLR 10/02 A2989 RMK AO2
KJMS,2022-10-31T14:56:00Z,KJMS 311456Z AUTO 24008KT 10SM CLR 08/M02 A2975 RMK AO2 SLP083 T00831022 55001
KJNX,2022-10-31T15:55:00Z,KJNX 311555Z AUTO 13005KT 10SM SCT065 22/15 A3009 RMK AO2
KJOT,2022-10-31T15:35:00Z,KJOT 311535Z AUTO 00000KT 4SM BR BKN004 OVC013 15/15 A2983 RMK AO2 T01530146
KJPX,2022-10-31T15:55:00Z,KJPX 311555Z AUTO 19003KT 10SM OVC007 15/15 A3008 RMK AO2 T01540150
KJQF,2022-10-31T15:50:00Z,KJQF 311550Z 00000KT 4SM BR OVC007 17/15 A3009
KJRB,2022-10-31T14:56:00Z,KJRB 311456Z AUTO 21004KT 10SM CLR A3010 RMK AO2 PK WND 26045/1427 SLPNO 6//// FZRANO $
KJRO,2022-10-31T15:55:00Z,KJRO 311555Z AUTO 20007KT 10SM SCT015 BKN070 18/15 A2996 RMK AO2
KJST,2022-10-31T15:54:00Z,KJST 311554Z AUTO 24004KT 4SM BR SCT007 OVC012 11/11 A2999 RMK AO2 RAE45 SLP160 P0000 T01060106
KJSV,2022-10-31T15:35:00Z,KJSV 311535Z AUTO 00000KT 10SM CLR 15/11 A3003 RMK AO2
KJSY,2022-10-31T15:35:00Z,KJSY 311535Z AUTO 10SM SCT048 SCT055 OVC110 08/02 A2993 RMK AO2 T00830022 TSNO
KJTC,2022-10-31T15:55:00Z,KJTC 311555Z AUTO 14004KT 9SM CLR 08/M06 A3019 RMK AO2
KJVL,2022-10-31T15:45:00Z,KJVL 311545Z VRB03KT 10SM SCT039 BKN200 13/08 A2985
KJVW,2022-10-31T15:55:00Z,KJVW 311555Z AUTO 26004KT 10SM BKN060 20/20 A3006 RMK AO2
KJVY,2022-10-31T15:35:00Z,KJVY 311535Z AUTO 23008KT 10SM SCT014 SCT020 OVC032 17/15 A2992 RMK AO2
KJWG,2022-10-31T15:55:00Z,KJWG 311555Z AUTO 00000KT 10SM CLR 15/06 A3008 RMK AO2 T01470056
KJWN,2022-10-31T15:50:00Z,KJWN 311550Z 22007KT 10SM BKN016 17/14 A2995
KJWY,2022-10-31T15:55:00Z,KJWY 311555Z AUTO 00000KT 10SM CLR 20/13 A3008 RMK AO2 T02040134
KJXI,2022-10-31T15:55:00Z,KJXI 311555Z AUTO 10SM CLR 19/12 A3006 RMK AO2 P0001 T01860124
KJXN,2022-10-31T15:34:00Z,KJXN 311534Z 00000KT 7SM OVC003 13/13 A2983 RMK AO2 RAE11 P0000 T01280128 $
KJYG,2022-10-31T15:55:00Z,KJYG 311555Z AUTO 00000KT 10SM CLR 11/02 A2989 RMK AO2 TSNO
KJYL,2022-10-31T15:55:00Z,KJYL 311555Z AUTO 19005KT 10SM CLR 25/20 A3005 RMK AO2 T02540203
KJYM,2022-10-31T15:55:00Z,KJYM 311555Z AUTO 00000KT 4SM BR OVC002 14/13 A2984 RMK AO2 T01380129 P0002
KJYO,2022-10-31T15:55:00Z,KJYO 311555Z AUTO 18005KT 10SM OVC100 13/12 A3008 RMK AO2
KJYR,2022-10-31T15:35:00Z,KJYR 311535Z AUTO 00000KT 10SM CLR 11/03 A2996 RMK AO2
KJZI,2022-10-31T15:55:00Z,KJZI 311555Z AUTO 19007KT 10SM SCT031 SCT038 BKN043 26/21 A3005 RMK AO2
KK62,2022-10-31T15:35:00Z,KK62 311535Z AUTO 19006KT 10SM BKN009 BKN013 OVC060 15/ A2993 RMK AO2
KK70,2022-10-31T15:55:00Z,KK70 311555Z AUTO 08007KT 10SM FEW024 FEW033 30/26 A2997 RMK AO2
KK88,2022-10-31T15:35:00Z,KK88 311535Z AUTO 26005KT 10SM OVC100 15/07 A3001 RMK AO1 T01480069
KKLS,2022-10-31T15:56:00Z,KKLS 311556Z AUTO 15007KT 10SM -RA SCT009 BKN030 OVC042 A2991 RMK AO2 SLPNO P0007 FZRANO
KKNB,2022-10-31T15:35:00Z,KKNB 311535Z AUTO 36009KT 10SM CLR 08/M05 A3018 RMK A01
KKY8,2022-10-31T15:55:00Z,KKY8 311555Z AUTO 19010G15KT 9SM BKN012 BKN017 17/17 A2991 RMK A01 P0001
KL08,2022-10-31T15:55:00Z,KL08 311555Z AUTO 00000KT 10SM CLR 17/M04 A2994 RMK AO2
KL18,2022-10-31T15:55:00Z,KL18 311555Z AUTO 00000KT 10SM CLR 19/M01 A2995 RMK AO2
KL35,2022-10-31T15:55:00Z,KL35 311555Z AUTO 00000KT 10SM CLR 01/M10 A3019 RMK AO2
KL52,2022-10-31T15:55:00Z,KL52 311555Z AUTO 09005KT M1/4SM FG OVC002 08/08 A2996 RMK A01
KLAA,2022-10-31T15:53:00Z,KLAA 311553Z AUTO 27008KT 10SM CLR 08/M05 A3002 RMK AO2 SLP164 T00831050
KLAF,2022-10-31T15:54:00Z,KLAF 311554Z 21006KT 1 3/4SM -RA BR OVC006 15/14 A2982 RMK AO2 SLP097 P0001 T01500139
KLAL,2022-10-31T15:50:00Z,KLAL 311550Z 13006KT 10SM BKN027 28/20 A3003
KLAM,2022-10-31T15:35:00Z,KLAM 311535Z AUTO 00000KT 10SM CLR 05/M06 A3019 RMK AO2 T00491058
KLAN,2022-10-31T15:53:00Z,KLAN 311553Z 00000KT 3/4SM R28L/4500VP6000FT BR OVC002 13/12 A2984 RMK AO2 SLP108 T01280117
KLAR,2022-10-31T15:53:00Z,KLAR 311553Z AUTO 24015KT 10SM CLR 07/M09 A3007 RMK AO2 SLP156 T00721089
KLAS,2022-10-31T14:56:00Z,KLAS 311456Z 00000KT 10SM FEW250 13/M06 A3005 RMK AO2 SLP163 T01331056 53004
KLAW,2022-10-31T15:53:00Z,KLAW 311553Z 00000KT 10SM CLR 16/08 A3007 RMK AO2 SLP180 T01610083
KLAX,2022-10-31T15:53:00Z,KLAX 311553Z 11003KT 10SM FEW007 SCT140 BKN250 17/11 A2994 RMK AO2 SLP136 T01720111 VISNO RWY24 $
KLBB,2022-10-31T15:53:00Z,KLBB 311553Z 00000KT 10SM FEW220 SCT250 16/09 A3010 RMK AO2 SLP165 T01560089
KLBE,2022-10-31T15:45:00Z,KLBE 311545Z 00000KT 10SM OVC014 13/13 A2998
KLBF,2022-10-31T15:53:00Z,KLBF 311553Z AUTO 27009KT 10SM CLR 10/M04 A2996 RMK AO2 SLP153 T01001039
KLBL,2022-10-31T15:56:00Z,KLBL 311556Z AUTO 21008KT 10SM CLR 17/01 A3005 RMK AO2 SLP168 T01720006
KLBO,2022-10-31T15:55:00Z,KLBO 311555Z AUTO 28007KT 10SM OVC095 14/11 A2998 RMK AO2
KLBT,2022-10-31T15:56:00Z,KLBT 311556Z AUTO 14006KT 10SM BKN070 23/18 A3007 RMK AO2 SLP180 T02330178 TSNO $
KLBX,2022-10-31T15:53:00Z,KLBX 311553Z AUTO 08004KT 10SM CLR 24/13 A3007 RMK AO2 SLP181 T02390128
KLCG,2022-10-31T15:55:00Z,KLCG 311555Z AUTO 00000KT 10SM CLR 12/05 A2992 RMK AO2 T01230052
KLCH,2022-10-31T15:53:00Z,KLCH 311553Z VRB03KT 10SM CLR 22/14 A3007 RMK AO2 SLP190 T02170144
KLCI,2022-10-31T15:56:00Z,KLCI 311556Z AUTO 21011KT 10SM CLR 15/01 A3001 RMK AO2 SLP166 T01500011
KLCK,2022-10-31T14:55:00Z,KLCK 311455Z AUTO 18010KT 10SM BKN010 OVC070 17/16 A2992 RMK AO2 T01730157
KLCQ,2022-10-31T15:35:00Z,KLCQ 311535Z AUTO 14006KT 10SM BKN012 BKN016 25/21 A3004 RMK AO2
KLDJ,2022-10-31T15:55:00Z,KLDJ 311555Z AUTO 27004KT 10SM CLR 16/09 A3009 RMK AO2 T01580092
KLDM,2022-10-31T15:55:00Z,KLDM 311555Z AUTO 00000KT 10SM CLR 14/07 A2984 RMK AO2 T01430073
KLEB,2022-10-31T15:53:00Z,KLEB 311553Z 33003KT 10SM CLR 13/03 A3001 RMK AO2 SLP165 T01330028
KLEE,2022-10-31T15:53:00Z,KLEE 311553Z 17005KT 10SM CLR 28/21 A3004 RMK AO2 SLP171 T02780211
KLEW,2022-10-31T15:56:00Z,KLEW 311556Z AUTO 14005KT 10SM CLR 15/03 A3000 RMK AO2 SLP165 T01500033
KLEX,2022-10-31T15:54:00Z,KLEX 311554Z 20009KT 10SM FEW015 OVC055 17/14 A2995 RMK AO2 SLP136 T01720139
KLFI,2022-10-31T15:55:00Z,KLFI 311555Z 16003KT 10SM BKN060 19/14 A3010 RMK AO2A SLP199 T01850138 $
KLFK,2022-10-31T15:53:00Z,KLFK 311553Z AUTO 32005KT 10SM CLR 19/13 A3007 RMK AO2 SLP180 T01890133
KLFT,2022-10-31T15:53:00Z,KLFT 311553Z 00000KT 10SM CLR 24/14 A3007 RMK AO2 SLP181 T02390139
KLGA,2022-10-31T15:51:00Z,KLGA 311551Z 21007KT 10SM SCT140 BKN250 17/08 A3007 RMK AO2 SLP183 T01670083 $
KLGB,2022-10-31T15:53:00Z,KLGB 311553Z 00000KT 10SM CLR 17/09 A2993 RMK AO2 SLP136 T01670089
KLGC,2022-10-31T15:35:00Z,KLGC 311535Z AUTO 27004KT 10SM SCT030 BKN055 20/15 A3004 RMK AO2 T01950153
KLGD,2022-10-31T15:56:00Z,KLGD 311556Z AUTO 17013KT 10SM FEW095 11/00 A2994 RMK AO2 PK WND 19026/1510 RAB04E27 SLP136 P0000 T01110000
KLGF,2022-10-31T15:55:00Z,KLGF 311555Z AUTO 00000KT 9SM CLR 15/M04 A2994 RMK AO2 SLP138 T01541045 TSNO $
KLGU,2022-10-31T15:51:00Z,KLGU 311551Z AUTO 00000KT 10SM CLR 03/M01 A3017 RMK AO2 SLP224 T00281006
KLHB,2022-10-31T15:35:00Z,KLHB 311535Z AUTO 00000KT 10SM CLR 17/14 A3009 RMK AO2 T01680140
KLHM,2022-10-31T15:35:00Z,KLHM 311535Z AUTO 00000KT 10SM CLR 09/04 A2999 RMK AO1
KLHQ,2022-10-31T15:53:00Z,KLHQ 311553Z AUTO 21011G17KT 10SM FEW015 BKN029 OVC043 19/15 A2992 RMK AO2 SLP130 T01890150
KLHW,2022-10-31T14:55:00Z,KLHW 311455Z 00000KT 10SM FEW003 23/22 A3002 RMK AO2A SLP169 T02280216 50007 $
KLHX,2022-10-31T15:53:00Z,KLHX 311553Z AUTO 30005KT 10SM CLR 09/M04 A3005 RMK AO2 SLP153 T00941039
KLHZ,2022-10-31T15:55:00Z,KLHZ 311555Z AUTO 14004KT 10SM CLR 20/14 A3011 RMK AO2
KLIC,2022-10-31T15:55:00Z,KLIC 311555Z AUTO 31004KT 10SM CLR 13/M06 A3004 RMK AO2 SLP160 T01281061
KLIT,2022-10-31T15:53:00Z,KLIT 311553Z 34007KT 10SM FEW030 BKN250 20/12 A3002 RMK AO2 SLP166 T02000117
KLJF,2022-10-31T15:55:00Z,KLJF 311555Z AUTO 24004KT 10SM CLR 12/M01 A2987 RMK AO2
KLKR,2022-10-31T15:55:00Z,KLKR 311555Z AUTO 15004KT 9SM OVC006 19/17 A3006 RMK AO2
KLKU,2022-10-31T15:55:00Z,KLKU 311555Z AUTO 21005KT 10SM SCT005 BKN023 OVC100 14/ A3009 RMK AO2 P0002 T0142////
KLKV,2022-10-31T15:53:00Z,KLKV 311553Z AUTO 00000KT 10SM CLR M01/M03 A3009 RMK AO2 SLP217 T10061028 FZRANO
KLLJ,2022-10-31T15:55:00Z,KLLJ 311555Z AUTO 00000KT 10SM CLR 07/M03 A3003 RMK AO2 SLP153 T00671028
KLLQ,2022-10-31T15:53:00Z,KLLQ 311553Z AUTO 25006KT 10SM SCT047 18/14 A3004 RMK AO2 SLP171 T01780144
KLMO,2022-10-31T15:35:00Z,KLMO 311535Z AUTO 00000KT 10SM CLR 10/M04 A3004 RMK AO2 T00991038
KLMT,2022-10-31T15:53:00Z,KLMT 311553Z 00000KT 10SM CLR 02/M02 A3005 RMK AO2 SLP183 T00221022
KLNA,2022-10-31T15:35:00Z,KLNA 311535Z AUTO 11007KT 10SM CLR 29/24 A3000 RMK AO2 T02880237 PNO
KLND,2022-10-31T15:53:00Z,KLND 311553Z AUTO 10004KT 10SM CLR 06/M07 A2999 RMK AO2 SLP146 T00561067
KLNK,2022-10-31T14:54:00Z,KLNK 311454Z 18003KT 10SM CLR 07/01 A2998 RMK AO2 SLP155 T00720011 51007
KLNL,2022-10-31T15:55:00Z,KLNL 311555Z AUTO 26004KT 10SM CLR 13/05 A2984 RMK AO2 T01250051
KLNN,2022-10-31T15:35:00Z,KLNN 311535Z AUTO 21006KT 10SM OVC012 16/13 A2989 RMK AO1 T01630133
KLNP,2022-10-31T15:55:00Z,KLNP 311555Z AUTO 17006KT 7SM OVC015 14/13 A3004 RMK AO2
KLNQ,2022-10-31T15:55:00Z,KLNQ 311555Z AUTO 33004KT 10SM CLR 23/16 A3008 RMK AO2 T02330162
KLNR,2022-10-31T14:56:00Z,KLNR 311456Z AUTO 26004KT 10SM CLR 08/04 A2988 RMK AO2 SLP115 T00780044 50003
KLNS,2022-10-31T15:53:00Z,KLNS 311553Z 19005KT 10SM BKN011 BKN100 15/12 A3007 RMK AO2 SLP182 T01500117
