station_id, observation_time,raw_text
KPEO,2023-04-25T20:53:00Z,KPEO 252053Z AUTO VRB05KT 10SM BKN060 OVC075 08/02 A3017 RMK AO2 SLP222 60000 T00830017 58002
KPEQ,2023-04-25T21:15:00Z,KPEQ 252115Z AUTO 10003KT 10SM CLR 30/01 A2975 RMK AO2 T02960010
KPEX,2023-04-25T21:15:00Z,KPEX 252115Z AUTO 09004KT 10SM SCT055 09/M06 A3025 RMK AO2
KPEZ,2023-04-25T21:15:00Z,KPEZ 252115Z AUTO 16014G18KT 10SM SCT034 BKN043 BKN048 27/19 A2981 RMK AO2 T02740185
KPGA,2023-04-25T20:53:00Z,KPGA 252053Z AUTO 31011G19KT 10SM CLR 19/M09 A2990 RMK AO2 SLP077 T01941089 58003
KPGD,2023-04-25T20:53:00Z,KPGD 252053Z 25015G23KT 10SM CLR 29/21 A2989 RMK AO2 LTG DSNT N SLP119 T02890206 58013
KPGV,2023-04-25T21:05:00Z,KPGV 252105Z AUTO 06004KT 10SM OVC070 20/02 A3013 RMK AO2
KPHD,2023-04-25T20:53:00Z,KPHD 252053Z AUTO 22007KT 10SM OVC075 13/M04 A3015 RMK AO2 SLP214 T01281039 56009
KPHF,2023-04-25T20:54:00Z,KPHF 252054Z 07009KT 10SM CLR 14/03 A3019 RMK AO2 SLP221 T01390033 56006
KPHL,2023-04-25T20:54:00Z,KPHL 252054Z VRB03KT 10SM BKN075 BKN240 BKN300 13/M03 A3018 RMK AO2 SLP219 T01331028 55003
KPHN,2023-04-25T21:07:00Z,KPHN 252107Z AUTO 18006KT 10SM BKN020 BKN075 OVC090 07/01 A3016 RMK AO2
KPHP,2023-04-25T20:55:00Z,KPHP 252055Z AUTO 09019KT 10SM SCT060 13/M01 A3009 RMK AO2 PK WND 08028/2027 SLP194 T01281006 56004
KPHT,2023-04-25T21:15:00Z,KPHT 252115Z AUTO 05010KT 10SM CLR 20/00 A3007 RMK A01
KPHX,2023-04-25T20:51:00Z,KPHX 252051Z 25009G22KT 10SM FEW120 32/04 A2974 RMK AO2 SLP053 T03220039 58021
KPIB,2023-04-25T20:56:00Z,KPIB 252056Z AUTO 09004KT 10SM CLR 25/10 A2999 RMK AO2 SLP153 6//// T02500100 58022
KPIH,2023-04-25T20:53:00Z,KPIH 252053Z 30011KT 10SM BKN055 13/01 A3007 RMK AO2 SLP175 T01330011 56002
KPIL,2023-04-25T20:53:00Z,KPIL 252053Z AUTO 09012KT 10SM BKN048 BKN080 26/23 A2980 RMK AO2 SLP092 T02560228 58013
KPIM,2023-04-25T21:15:00Z,KPIM 252115Z AUTO 34005KT 10SM SCT060 24/08 A3001 RMK AO2 T02420075
KPIR,2023-04-25T20:53:00Z,KPIR 252053Z AUTO 11012KT 10SM OVC100 08/02 A3013 RMK AO2 SLP214 60000 T00780017 58003
KPIT,2023-04-25T20:51:00Z,KPIT 252051Z 15006KT 10SM FEW070 BKN110 BKN250 12/M06 A3013 RMK AO2 SLP217 T01171056 56015
KPJC,2023-04-25T21:15:00Z,KPJC 252115Z AUTO 00000KT 10SM BKN070 BKN120 12/M04 A3014 RMK AO2
KPKB,2023-04-25T20:53:00Z,KPKB 252053Z 26006KT 10SM SCT085 15/M06 A3013 RMK AO2 SLP206 T01501056 56016
KPKD,2023-04-25T20:53:00Z,KPKD 252053Z AUTO VRB04KT 10SM FEW065 08/M08 A3024 RMK AO2 SLP260 T00781083 58008
KPKV,2023-04-25T21:15:00Z,KPKV 252115Z AUTO 12014KT 10SM SCT055 SCT080 26/21 A2986 RMK AO2 T02550210
KPLN,2023-04-25T20:54:00Z,KPLN 252054Z AUTO 33012KT 10SM OVC034 06/M02 A3018 RMK AO2 SLP228 60000 T00611022 53005
KPLR,2023-04-25T21:15:00Z,KPLR 252115Z AUTO 05006KT 10SM CLR 22/04 A3004 RMK A01
KPLU,2023-04-25T21:15:00Z,KPLU 252115Z AUTO 00000KT 10SM BKN034 14/05 A3025 RMK AO2
KPMD,2023-04-25T20:53:00Z,KPMD 252053Z VRB03G16KT 10SM CLR 28/M05 A2990 RMK AO2 SLP101 T02781050 58012
KPMH,2023-04-25T21:15:00Z,KPMH 252115Z AUTO 17004KT 10SM SCT095 SCT120 17/M07 A3013 RMK AO2 T01651069
KPMP,2023-04-25T21:20:00Z,KPMP 252120Z 17010G19KT 10SM SCT050 SCT060 28/21 A2987 RMK AO2 WSHFT 2106 T02780206
KPMU,2023-04-25T21:10:00Z,KPMU 252110Z AUTO 00000KT 10SM CLR 17/05 A3007 RMK AO2
KPMV,2023-04-25T21:15:00Z,KPMV 252115Z AUTO 12007KT 10SM OVC060 17/04 A3006 RMK AO2 T01650037
KPNA,2023-04-25T21:15:00Z,KPNA 252115Z AUTO 10008KT 10SM SCT060 05/01 A3001 RMK AO2
KPNC,2023-04-25T20:53:00Z,KPNC 252053Z AUTO 12007KT 3SM RA BR FEW009 OVC020 10/08 A3004 RMK AO2 SLP171 6//// T01000083 53002 PNO $
KPNE,2023-04-25T20:54:00Z,KPNE 252054Z 32008KT 10SM SCT070 15/M02 A3018 RMK AO2 SLP220 T01501017 55002
KPNM,2023-04-25T21:15:00Z,KPNM 252115Z AUTO 04003G10KT 10SM SCT055 09/M07 A3026 RMK AO2
KPNS,2023-04-25T20:53:00Z,KPNS 252053Z 17010KT 10SM CLR 26/17 A2995 RMK AO2 SLP142 T02610167 58017
KPNT,2023-04-25T21:15:00Z,KPNT 252115Z AUTO 36011G18KT 10SM SCT060 BKN070 13/02 A3014 RMK AO2 T01310021
KPO1,2023-04-25T21:20:00Z,KPO1 252120Z AUTO 17017G22KT 10SM CLR 16/01 A3002 RMK AO2
KPOB,2023-04-25T20:55:00Z,KPOB 252055Z AUTO 07004KT 10SM SCT080 OVC120 19/05 A3010 RMK AO2 SLP196 T01920053 57009 $
KPOC,2023-04-25T20:47:00Z,KPOC 252047Z 27006KT 10SM CLR 20/12 A2991
KPOE,2023-04-25T20:55:00Z,KPOE 252055Z AUTO 12007KT 9SM SCT100 23/13 A2993 RMK AO2 SLP136 T02300126 58021
KPOF,2023-04-25T20:53:00Z,KPOF 252053Z AUTO 10003KT 10SM CLR 19/00 A3009 RMK AO2 SLP189 T01890000 56016
KPOU,2023-04-25T20:53:00Z,KPOU 252053Z 02004KT 10SM FEW060 13/01 RMK AO2 SLPNO T01330011 $
KPOV,2023-04-25T21:15:00Z,KPOV 252115Z AUTO 00000KT 10SM SCT037 BKN050 OVC055 09/M03 A3014 RMK AO2 T00901032 PWINO
KPOY,2023-04-25T21:15:00Z,KPOY 252115Z AUTO 33019G28KT 10SM CLR 15/M05 A2996 RMK AO2
KPPA,2023-04-25T21:15:00Z,KPPA 252115Z AUTO 15015G20KT 10SM 21/11 A2981 RMK AO2 T02100110
KPPF,2023-04-25T20:52:00Z,KPPF 252052Z AUTO 15003KT 10SM BKN048 OVC055 16/06 A3005 RMK AO2 SLP174 T01610056 58009
KPPO,2023-04-25T21:15:00Z,KPPO 252115Z AUTO 35010G14KT 10SM BKN022 08/05 A3016 RMK AO2 T00810048
KPPQ,2023-04-25T21:15:00Z,KPPQ 252115Z AUTO 34007KT 10SM BKN110 18/06 A3009 RMK AO2 T01770058
KPQI,2023-04-25T20:56:00Z,KPQI 252056Z AUTO 16007KT 10SM OVC027 09/03 A3022 RMK AO2 SLP264 T00890033 55003
KPQL,2023-04-25T20:53:00Z,KPQL 252053Z VRB05KT 10SM CLR 26/17 A2995 RMK AO2 SLP143 T02560172 $
KPRB,2023-04-25T20:53:00Z,KPRB 252053Z AUTO VRB04KT 10SM CLR 25/05 A2991 RMK AO2 SLP125 6//// T02500050 58016
KPRC,2023-04-25T20:53:00Z,KPRC 252053Z 24020G31KT 10SM FEW080 23/M02 A2991 RMK AO2 PK WND 25029/2039 SLP056 T02281022 58008
KPRG,2023-04-25T21:15:00Z,KPRG 252115Z AUTO 00000KT 10SM SCT110 16/05 A3011 RMK AO2 T01550047
KPRN,2023-04-25T20:58:00Z,KPRN 252058Z AUTO 03003KT 10SM CLR 24/09 A2998 RMK AO2 SLP098 T02390094 58015
KPRO,2023-04-25T21:15:00Z,KPRO 252115Z AUTO 06006KT 10SM CLR 16/M02 A3011 RMK AO2 T01611025
KPRS,2023-04-25T21:15:00Z,KPRS 252115Z AUTO 26008KT 10SM CLR 31/02 A2981 RMK AO2 T03050015
KPRX,2023-04-25T20:56:00Z,KPRX 252056Z AUTO 08011KT 10SM -RA BKN047 OVC060 14/10 A2998 RMK AO2 RAB56 SLP150 P0000 60000 T01440100 58016
KPSC,2023-04-25T20:53:00Z,KPSC 252053Z 20013KT 10SM CLR 19/02 A3015 RMK AO2 SLP208 T01940017 58021
KPSF,2023-04-25T20:54:00Z,KPSF 252054Z AUTO 31009KT 10SM SCT043 BKN085 09/M01 A3013 RMK AO2 SLP206 T00941011 53006
KPSK,2023-04-25T21:15:00Z,KPSK 252115Z AUTO 08003KT 10SM BKN110 13/M01 A3013 RMK AO2 T01311010
KPSM,2023-04-25T20:55:00Z,KPSM 252055Z 05010KT 10SM BKN015 BKN080 10/06 A3016 RMK AO2A SLP216 T01030059 53008
KPSN,2023-04-25T21:15:00Z,KPSN 252115Z AUTO 12007KT 10SM OVC070 21/15 A2989 RMK AO2
KPSO,2023-04-25T21:15:00Z,KPSO 252115Z AUTO 27020G27KT 10SM CLR 12/M08 A2982 RMK AO2 T01241084
KPSP,2023-04-25T20:53:00Z,KPSP 252053Z VRB05KT 10SM CLR 36/M03 A2976 RMK AO2 WSHFT 2005 SLP073 T03561033 56019
KPSX,2023-04-25T21:23:00Z,KPSX 252123Z AUTO 11012KT 10SM BKN022 BKN027 25/20 A2985 RMK AO2 T02500200
KPTB,2023-04-25T21:15:00Z,KPTB 252115Z AUTO 00000KT 10SM CLR 16/04 A3017 RMK AO2 T01590036
KPTD,2023-04-25T21:15:00Z,KPTD 252115Z AUTO 22008G16KT 10SM FEW055 FEW065 FEW080 10/M03 A3015 RMK AO2
KPTK,2023-04-25T21:22:00Z,KPTK 252122Z 18005KT 10SM FEW007 BKN013 OVC021 05/02 A3015 RMK AO2 T00500017
KPTS,2023-04-25T21:15:00Z,KPTS 252115Z AUTO 12006KT 10SM OVC050 16/06 A3003 RMK AO2 T01630058 PWINO
KPTT,2023-04-25T21:15:00Z,KPTT 252115Z AUTO 13011G16KT 10SM OVC011 09/09 A2999 RMK AO2 T00930090
KPTV,2023-04-25T20:56:00Z,KPTV 252056Z AUTO 27006KT 10SM CLR 26/09 A2991 RMK AO2 SLPNO T02610089 58017
KPTW,2023-04-25T20:54:00Z,KPTW 252054Z AUTO VRB03KT 10SM CLR 13/M06 A3018 RMK AO2 SLP220 T01281056 55004
KPUB,2023-04-25T21:15:00Z,KPUB 252115Z 35017KT 1 1/2SM R08R/5000VP6000FT +TSRA BKN020 BKN028 OVC048 08/05 A2987 RMK AO2 LTG DSNT SE AND SW TSB04 P0004 T00830050
KPUJ,2023-04-25T21:15:00Z,KPUJ 252115Z AUTO 30003KT 10SM BKN070 OVC095 21/04 A3004 RMK AO2
KPUW,2023-04-25T20:53:00Z,KPUW 252053Z AUTO 00000KT 10SM FEW048 13/02 A3018 RMK AO2 SLP223 T01280017 58010
KPVB,2023-04-25T21:15:00Z,KPVB 252115Z AUTO 03004KT 10SM OVC050 09/M05 A3019 RMK AO1 T00851050
KPVC,2023-04-25T20:56:00Z,KPVC 252056Z AUTO 07007KT 10SM CLR 12/08 A3016 RMK AO2 SLP213 T01170078 53002
KPVD,2023-04-25T20:51:00Z,KPVD 252051Z 17007KT 10SM BKN085 14/03 A3013 RMK AO2 SLP203 T01440028 51002
KPVE,2023-04-25T21:15:00Z,KPVE 252115Z AUTO 07007G13KT 040V110 10SM CLR 20/M07 A3006 RMK A01
KPVF,2023-04-25T21:15:00Z,KPVF 252115Z AUTO 29010KT 10SM CLR 22/04 A2996 RMK AO1
KPVG,2023-04-25T20:56:00Z,KPVG 252056Z AUTO 10SM CLR 17/02 A3018 RMK AO2 SLP221 T01670017 56005 $
KPVJ,2023-04-25T21:15:00Z,KPVJ 252115Z AUTO 11011G16KT 10SM BKN028 BKN100 15/08 A2991 RMK AO2 T01540084
KPVU,2023-04-25T20:56:00Z,KPVU 252056Z 32013KT 10SM OVC047 07/01 A3010 RMK AO2 SLP190 T00670006 53011
KPVW,2023-04-25T21:15:00Z,KPVW 252115Z AUTO 19012G17KT 10SM CLR 21/08 A2979 RMK AO2 T02100080
KPWA,2023-04-25T20:53:00Z,KPWA 252053Z 13009KT 10SM -RA OVC012 10/08 A2996 RMK AO2 RAB17 SLP142 P0002 60002 T01000078 56004
KPWC,2023-04-25T21:15:00Z,KPWC 252115Z AUTO 01003KT 10SM SCT060 07/M06 A3028 RMK AO2
KPWD,2023-04-25T21:15:00Z,KPWD 252115Z AUTO 17014G21KT 10SM CLR 14/M03 A3005 RMK AO2
KPWG,2023-04-25T20:56:00Z,KPWG 252056Z AUTO 13008KT 10SM OVC023 22/17 A2989 RMK AO2 SLP118 T02170167 58019
KPWK,2023-04-25T20:52:00Z,KPWK 252052Z 05009G18KT 10SM FEW029 07/M01 A3021 RMK AO2 SLP234 T00721006 50005
KPWM,2023-04-25T20:51:00Z,KPWM 252051Z 09013KT 3/4SM BR OVC005 06/06 A3020 RMK AO2 SLP228 T00610056 53006
KPWT,2023-04-25T20:56:00Z,KPWT 252056Z AUTO VRB03KT 10SM FEW033 13/06 A3027 RMK AO2 SLP255 T01280061 58005
KPXE,2023-04-25T21:15:00Z,KPXE 252115Z AUTO 27004KT 10SM SCT055 SCT065 25/10 A3000 RMK AO2 T02470105
KPYM,2023-04-25T20:52:00Z,KPYM 252052Z AUTO 14007KT 10SM OVC090 14/04 A3013 RMK AO2 SLP207 T01390044 53003
KPYX,2023-04-25T21:15:00Z,KPYX 252115Z AUTO 09014KT 1/4SM OVC002 10/09 A2984 RMK AO2 T00970089
KPZQ,2023-04-25T21:15:00Z,KPZQ 252115Z AUTO 32007KT 10SM SCT028 BKN048 OVC050 04/02 A3017 RMK AO2 T00440018
KQAZ,2023-04-25T20:55:00Z,KQAZ 252055Z 29004KT 9000 HZ SCT170 34/M02 A2979 RMK AO2A SLP079 WND DATA ESTMD T03371022 52014
KQBL,2023-04-25T20:55:00Z,KQBL 252055Z AUTO VRB04KT 10SM FEW095 23/18 A2996 RMK AO2 SLPNO WND DATA ESTMD T02260176 57016
KQBR,2023-04-25T20:55:00Z,KQBR 252055Z AUTO VRB01KT 10SM OVC032 07/01 A3011 RMK AO2 SLP185 WND DATA ESTMD T00720007 52009
KQD3,2023-04-25T20:55:00Z,KQD3 252055Z AUTO 00000KT 9999 CLR 29/25 A2977 RMK AO2 SLP066 WND DATA ESTMD T02880245 50002
KQDG,2023-04-25T21:16:00Z,KQDG 252116Z AUTO 15007KT 9999 -RA FEW045 BKN080 OVC095 10/09 A2976 RMK AO2 RAE12RAB16 SLP080
KQEJ,2023-04-25T21:20:00Z,KQEJ 252120Z AUTO 35001KT 9999 BKN055 06/06 A2980 RMK A02 TSNO
KQEN,2023-04-25T21:20:00Z,KQEN 252120Z AUTO 26008G16KT 9999 FEW017 03/01 A2977 RMK A02 TSNO
KQEP,2023-04-25T21:20:00Z,KQEP 252120Z AUTO 21002KT 9999 BKN017 09/06 A2987 RMK A02 TSNO
KQEQ,2023-04-25T21:20:00Z,KQEQ 252120Z AUTO 19005KT 6000 -SHRA BKN015 OVC033 09/09 A2986 RMK A02 TSNO
KQER,2023-04-25T21:10:00Z,KQER 252110Z AUTO 16003KT 9999 OVC024 08/05 A2977 RMK A02 TSNO
KQEV,2023-04-25T21:20:00Z,KQEV 252120Z AUTO 07001KT 3200 BR SCT007 06/06 A2987 RMK A02 TSNO
KQEW,2023-04-25T21:20:00Z,KQEW 252120Z AUTO 23003KT 9000 HZ FEW030 BKN085 08/05 A2988 RMK A02 TSNO
KQEX,2023-04-25T21:20:00Z,KQEX 252120Z AUTO 03002KT 6000 CLR 10/03 / RMK A02 TSNO
KQEY,2023-04-25T21:20:00Z,KQEY 252120Z AUTO 03001KT M0400 FG CLR 04/04 A2962 RMK A02 TSNO
KQFB,2023-04-25T21:20:00Z,KQFB 252120Z AUTO 29001KT M0400 FG CLR 04/04 A2996 RMK A02 TSNO
KQFT,2023-04-25T21:20:00Z,KQFT 252120Z AUTO 18002KT 4800 HZ OVC023 09/06 A2984 RMK A02 TSNO
KQFU,2023-04-25T21:20:00Z,KQFU 252120Z AUTO 17004KT 9000 OVC015 09/07 A2986 RMK A02 TSNO
KQFV,2023-04-25T21:20:00Z,KQFV 252120Z AUTO 05002KT 9999 OVC025 07/04 A2983 RMK A02 TSNO
KQFX,2023-04-25T21:20:00Z,KQFX 252120Z AUTO 12001KT 2400 BR FEW002 BKN020 07/07 A2986 RMK A02 TSNO
KQHY,2023-04-25T20:55:00Z,KQHY 252055Z AUTO 22006KT 10SM SCT095 23/18 A2996 RMK AO2 SLP152 T02320178 57015
KQN3,2023-04-25T20:55:00Z,KQN3 252055Z 00000KT 9999 FEW160 38/02 A2977 RMK SLP060 WND DATA ESTMD T03760019 52012
KQOA,2023-04-25T21:06:00Z,KQOA 252106Z 08010KT 4800 VCTS FU BKN085 35/16 A2981 RMK AO2A TS 5NE MOV N SLP045
KQRH,2023-04-25T20:55:00Z,KQRH 252055Z AUTO VRB03KT 9999 CLR 29/25 A2972 RMK AO2 SLP067 WND DATA ESTMD T02930249 403410284 50002
KQTZ,2023-04-25T20:55:00Z,KQTZ 252055Z 03003KT 9999 SKC 23/07 A2984 RMK SLP101 56002
KQVF,2023-04-25T20:55:00Z,KQVF 252055Z AUTO 00000KT 9999 FEW090 BKN200 26/25 A2986 RMK AO2 SLP114 WND DATA ESTMD T02570250 402840229 50003
KRAC,2023-04-25T20:53:00Z,KRAC 252053Z AUTO 03011KT 10SM CLR 07/00 A3023 RMK AO2 SLP241 T00720000 51004
KRAL,2023-04-25T20:53:00Z,KRAL 252053Z 26009KT 10SM CLR 21/11 A2988 RMK AO2 SLP107 T02110111 58009
KRAP,2023-04-25T20:52:00Z,KRAP 252052Z 09008KT 10SM SCT037 SCT048 12/02 A3006 RMK AO2 SLP193 T01220022 58002
KRAS,2023-04-25T21:15:00Z,KRAS 252115Z AUTO 09010KT 10SM OVC080 24/22 A2984 RMK AO2 T02450217
KRAW,2023-04-25T21:15:00Z,KRAW 252115Z AUTO 15007KT 110V170 10SM SCT090 20/M01 A3005 RMK AO2
KRBD,2023-04-25T21:00:00Z,KRBD 252100Z 15009KT 10SM BKN049 BKN060 OVC085 20/13 A2989 RMK AO2 T02000133
KRBG,2023-04-25T20:53:00Z,KRBG 252053Z AUTO 02004KT 10SM CLR 17/04 A3014 RMK AO2 SLP209 T01670044 58021
KRBL,2023-04-25T20:54:00Z,KRBL 252054Z AUTO 35012G21KT 10SM CLR 28/M01 A2994 RMK AO2 SLP136 T02781006 56015
KRBO,2023-04-25T21:15:00Z,KRBO 252115Z AUTO 13010KT 10SM SCT021 BKN050 OVC065 26/22 A2982 RMK AO2 T02550215
KRBW,2023-04-25T21:15:00Z,KRBW 252115Z AUTO 11008KT 10SM SCT044 SCT050 SCT120 21/11 A3006 RMK AO2
KRCA,2023-04-25T20:55:00Z,KRCA 252055Z AUTO 12006KT 10SM SCT036 BKN150 BKN180 11/01 A3004 RMK AO2 SLP188 T01130012 58001 $
KRCE,2023-04-25T21:15:00Z,KRCE 252115Z AUTO 10009KT 3SM -RA FEW007 BKN014 BKN018 10/09 A2995 RMK AO2
KRCM,2023-04-25T21:15:00Z,KRCM 252115Z AUTO 09007G14KT 10SM BKN070 19/02 A3005 RMK AO2
KRCR,2023-04-25T21:15:00Z,KRCR 252115Z AUTO 02009KT 10SM BKN032 OVC040 10/05 A3012 RMK AO2
KRCV,2023-04-25T21:15:00Z,KRCV 252115Z AUTO 27008G15KT 10SM SCT090 11/M06 A2981 RMK AO2 LTG DSNT E T01121061
KRCX,2023-04-25T21:15:00Z,KRCX 252115Z AUTO 36006KT 10SM OVC050 06/M01 A3026 RMK AO2 T00621012
KRCZ,2023-04-25T21:15:00Z,KRCZ 252115Z AUTO 13004KT 10SM UP CLR 18/08 A3011 RMK AO2 T01800075
KRDD,2023-04-25T20:53:00Z,KRDD 252053Z 35012KT 10SM CLR 27/M01 A2993 RMK AO2 SLP129 T02721006 56017
KRDG,2023-04-25T20:54:00Z,KRDG 252054Z 31004KT 10SM CLR 13/M04 A3017 RMK AO2 SLP223 T01331044 55003
KRDK,2023-04-25T21:15:00Z,KRDK 252115Z AUTO 14007G16KT 10SM FEW055 17/04 A3007 RMK AO2
KRDM,2023-04-25T20:56:00Z,KRDM 252056Z VRB05KT 10SM CLR 18/M03 A3013 RMK AO2 SLP204 T01831028 56018
KRDR,2023-04-25T20:58:00Z,KRDR 252058Z 00000KT 10SM SCT055 10/M04 A3025 RMK SLP258 57007
KRDU,2023-04-25T20:51:00Z,KRDU 252051Z 12005KT 10SM SCT048 BKN070 BKN250 20/07 A3012 RMK AO2 SLP198 T02000067 56009
KREG,2023-04-25T21:15:00Z,KREG 252115Z AUTO 11006KT 10SM BKN110 26/15 A2994 RMK AO2 T02570152
KREO,2023-04-25T20:52:00Z,KREO 252052Z AUTO 03006KT 14/M04 A3014 RMK AO1 SLP210 T01441044 58009
KRFD,2023-04-25T20:54:00Z,KRFD 252054Z 03006KT 10SM BKN037 BKN060 09/M01 A3020 RMK AO2 SLP232 T00941006 53001
KRFI,2023-04-25T20:35:00Z,KRFI 252035Z AUTO 15006KT 10SM BKN070 BKN085 OVC090 22/08 A2997 RMK AO2 LTG DSNT N T02230082
KRGA,2023-04-25T21:15:00Z,KRGA 252115Z AUTO 00000KT 10SM CLR 18/00 A3014 RMK AO2
KRGK,2023-04-25T21:15:00Z,KRGK 252115Z AUTO 03004KT 10SM SCT060 10/M07 A3021 RMK AO2
KRHI,2023-04-25T20:53:00Z,KRHI 252053Z AUTO VRB05KT 10SM OVC040 03/M05 A3023 RMK AO2 SLP258 T00331050 53004
KRHP,2023-04-25T21:10:00Z,KRHP 252110Z AUTO 33003KT 10SM OVC080 17/01 A3006 RMK AO2 T01740009
KRHV,2023-04-25T20:47:00Z,KRHV 252047Z 32007KT 10SM SCT080 24/09 A2992
KRIC,2023-04-25T20:54:00Z,KRIC 252054Z 26005KT 10SM SCT070 SCT160 BKN200 OVC300 17/01 A3016 RMK AO2 SLP219 T01670011 56007
KRID,2023-04-25T21:15:00Z,KRID 252115Z AUTO 27011KT 10SM BKN060 OVC070 12/M01 A3013 RMK AO2
KRIL,2023-04-25T20:53:00Z,KRIL 252053Z AUTO 00000KT 10SM OVC075 07/01 A2992 RMK AO2 SLP124 T00670011 53002
KRIV,2023-04-25T20:55:00Z,KRIV 252055Z AUTO 28005KT 10SM FEW190 22/12 A2988 RMK AO2 SLP111 T02240123 57010
KRIW,2023-04-25T20:53:00Z,KRIW 252053Z AUTO 16010G18KT 10SM BKN060 BKN085 09/04 A2998 RMK AO2 WSHFT 2036 RAB1957E25 SLP130 P0000 60000 T00940039 53017
KRKD,2023-04-25T20:56:00Z,KRKD 252056Z AUTO 09008KT 10SM OVC008 06/04 A3023 RMK AO2 RAE1957 CIG 006V011 SLP238 60001 T00560044 53003
KRKP,2023-04-25T20:53:00Z,KRKP 252053Z AUTO 12013KT 7SM BKN065 BKN085 26/21 A2984 RMK AO2 SLP105 T02560211 56017
KRKR,2023-04-25T21:15:00Z,KRKR 252115Z AUTO 06003KT 5SM VCTSRA SCT060 OVC085 09/07 A3006 RMK AO2 P0003 LTG DSNT S
KRKS,2023-04-25T20:54:00Z,KRKS 252054Z AUTO 29006KT 3SM -SN BR FEW006 BKN012 OVC037 02/01 A3001 RMK AO2 SLP168 P0000 60000 T00170011 51017
KRKW,2023-04-25T21:15:00Z,KRKW 252115Z AUTO 07009G14KT 030V090 10SM CLR 17/M07 A3008 RMK A01
KRLD,2023-04-25T21:15:00Z,KRLD 252115Z AUTO 16008G17KT 130V200 10SM CLR 21/01 A3014 RMK AO2 T02070012
KRME,2023-04-25T20:53:00Z,KRME 252053Z 27005KT 10SM FEW060 10/M03 A3019 RMK AO2 SLP224 60000 T01001033 55006
KRMG,2023-04-25T20:53:00Z,KRMG 252053Z AUTO 06003KT 8SM OVC110 21/02 A3004 RMK AO2 SLP167 T02110017 58013
KRMN,2023-04-25T21:15:00Z,KRMN 252115Z AUTO 02005KT 10SM BKN070 19/01 A3017 RMK AO2 T01870006
KRMY,2023-04-25T21:15:00Z,KRMY 252115Z AUTO 05003KT 10SM SCT015 OVC027 05/02 A3016 RMK AO2 T00520018
KRNC,2023-04-25T21:15:00Z,KRNC 252115Z AUTO VRB04G13KT 10SM CLR 18/M01 A3007 RMK A01
KRND,2023-04-25T21:20:00Z,KRND 252120Z AUTO 11006KT 10SM SCT024 BKN038 BKN045 25/20 A2979 RMK AO2 SLP082
KRNH,2023-04-25T21:15:00Z,KRNH 252115Z AUTO 05008KT 10SM BKN050 08/M01 A3024 RMK AO2 T00841009
KRNM,2023-04-25T20:56:00Z,KRNM 252056Z 00000KT 6SM HZ FEW030 19/12 A2990 RMK AO2 T01940117
KRNO,2023-04-25T20:55:00Z,KRNO 252055Z 10007KT 10SM FEW250 18/M06 A3011 RMK AO2 SLP166 T01831056 56007
KRNP,2023-04-25T21:15:00Z,KRNP 252115Z AUTO 13004KT 10SM SCT070 08/00 A3014 RMK AO2 T00830001
KRNT,2023-04-25T20:53:00Z,KRNT 252053Z 33007KT 10SM CLR 14/06 A3026 RMK AO2 SLP250 T01390061 58008
KROA,2023-04-25T20:54:00Z,KROA 252054Z 15005KT 10SM OVC130 15/M01 A3016 RMK AO2 SLP212 T01501011 56005
KROC,2023-04-25T20:54:00Z,KROC 252054Z 08005KT 10SM SCT070 SCT100 BKN200 08/02 A3017 RMK AO2 SLP224 60003 T00830022 56006
KROG,2023-04-25T20:58:00Z,KROG 252058Z 21008KT 10SM OVC043 14/06 A3006 RMK AO2 SLP176 T01440056 58006
KROS,2023-04-25T21:15:00Z,KROS 252115Z AUTO 00000KT 10SM BKN060 10/M05 A3026 RMK AO2 T00991046
KROW,2023-04-25T20:51:00Z,KROW 252051Z AUTO 10SM CLR 28/00 A2974 RMK AO2 RAB09E19 SLP017 P0000 60000 T02780000 57027
KROX,2023-04-25T21:15:00Z,KROX 252115Z AUTO 00000KT 10SM BKN060 08/M05 A3028 RMK AO2
KRPD,2023-04-25T21:15:00Z,KRPD 252115Z AUTO 01012G15KT 10SM OVC060 08/M02 A3026 RMK AO2 T00751020
KRPH,2023-04-25T21:15:00Z,KRPH 252115Z AUTO 12008KT 9SM SCT023 OVC032 20/15 A2984 RMK AO2 T01950153 $
KRPJ,2023-04-25T21:15:00Z,KRPJ 252115Z AUTO 03008KT 10SM SCT029 SCT035 BKN049 09/03 A3018 RMK AO2 T00880026 TSNO
KRPX,2023-04-25T20:42:00Z,KRPX 252042Z AUTO 10SM 16/M01 A2990 RMK Roundup 
KRQB,2023-04-25T21:15:00Z,KRQB 252115Z AUTO 03008KT 10SM OVC060 08/M04 A3014 RMK AO2 T00801038
KRQE,2023-04-25T20:53:00Z,KRQE 252053Z AUTO 25028G39KT 10SM SCT110 17/M11 A2982 RMK AO2 PK WND 24044/2028 SLP016 T01721111 56015
KRQO,2023-04-25T21:15:00Z,KRQO 252115Z AUTO 11011KT 10/09 A2995 RMK AO2 PWINO T01020095
KRRT,2023-04-25T21:15:00Z,KRRT 252115Z AUTO 07009KT 10SM CLR 06/M04 A3030 RMK AO2
KRSL,2023-04-25T20:53:00Z,KRSL 252053Z AUTO 15013KT 10SM OVC024 12/06 A3001 RMK AO2 SLP165 T01170061 53004
