station_id, observation_time,raw_text
KFVX,2022-10-31T19:35:00Z,KFVX 311935Z AUTO 00000KT 10SM RA SCT031 BKN100 OVC120 19/15 A3000 RMK AO2 T01910147
KFWA,2022-10-31T18:54:00Z,KFWA 311854Z 21011KT 10SM FEW018 BKN060 OVC080 17/14 A2982 RMK AO2 SLP096 T01720139
KFWB,2022-10-31T19:35:00Z,KFWB 311935Z AUTO 32008G15KT 10SM CLR 21/06 A2996 RMK AO2
KFWC,2022-10-31T19:35:00Z,KFWC 311935Z AUTO 22008KT BKN018 OVC024 16/13 A2987 RMK AO1 T01570125 PWINO
KFWN,2022-10-31T18:53:00Z,KFWN 311853Z AUTO VRB04KT 10SM FEW110 17/10 A2999 RMK AO2 SLP157 T01720100
KFWS,2022-10-31T18:47:00Z,KFWS 311847Z 11003KT 10SM CLR 25/07 A3005
KFWZ,2022-10-31T19:35:00Z,KFWZ 311935Z AUTO 24012KT 10SM CLR 08/M04 A3006 RMK AO2
KFXE,2022-10-31T18:53:00Z,KFXE 311853Z 10009KT 10SM SCT027 29/24 A2992 RMK AO2 SLP135 T02890239 $
KFXY,2022-10-31T19:35:00Z,KFXY 311935Z AUTO 28006KT 10SM CLR 17/00 A2985 RMK AO2
KFYE,2022-10-31T19:30:00Z,KFYE 311930Z AUTO 24009G15KT 220V280 10SM FEW038 OVC047 19/12 A2994 RMK A01
KFYG,2022-10-31T19:35:00Z,KFYG 311935Z AUTO 00000KT 6SM BR OVC027 15/15 A2991 RMK AO2
KFYJ,2022-10-31T19:35:00Z,KFYJ 311935Z AUTO 00000KT 1 3/4SM VV007 21/14 A3003 RMK AO1 VIS 1V4 T02080135
KFYM,2022-10-31T19:40:00Z,KFYM 311940Z AUTO VRB05G12KT 10SM FEW021 FEW026 OVC055 18/14 A2998 RMK A01
KFYV,2022-10-31T18:53:00Z,KFYV 311853Z 27007KT 230V290 10SM CLR 22/07 A2999 RMK AO2 SLP146 T02170072
KFZG,2022-10-31T19:35:00Z,KFZG 311935Z AUTO 27007KT 230V300 10SM SCT028 SCT035 BKN043 28/20 A2997 RMK AO2 T02790198
KFZY,2022-10-31T18:54:00Z,KFZY 311854Z AUTO VRB03KT 10SM FEW039 SCT049 BKN085 16/08 A2990 RMK AO2 SLP125 T01610078
KGAD,2022-10-31T18:56:00Z,KGAD 311856Z AUTO 22006KT 10SM FEW027 OVC055 19/14 A3000 RMK AO2 SLP160 P0003 T01940139 $
KGAG,2022-10-31T18:53:00Z,KGAG 311853Z AUTO 23011KT 10SM CLR 24/01 A2999 RMK AO2 SLP145 T02440006
KGAI,2022-10-31T18:56:00Z,KGAI 311856Z AUTO 15005KT 10SM BKN020 BKN060 OVC100 18/14 A3000 RMK AO2 SLP172 T01780139
KGAO,2022-10-31T19:35:00Z,KGAO 311935Z AUTO 00000KT 10SM SCT048 25/13 A3001 RMK AO2 T02450132
KGBD,2022-10-31T18:56:00Z,KGBD 311856Z AUTO 19004KT 10SM CLR 22/M03 A2997 RMK AO2 SLP145 T02221033
KGBG,2022-10-31T19:35:00Z,KGBG 311935Z AUTO 32004KT 10SM CLR 16/11 A2987 RMK AO2 T01560106
KGBK,2022-10-31T19:35:00Z,KGBK 311935Z AUTO VRB04KT 9SM SCT036 27/16 A2999 RMK A01
KGCC,2022-10-31T18:53:00Z,KGCC 311853Z AUTO 19009KT 10SM CLR 17/M05 A2985 RMK AO2 SLP107 T01671050 $
KGCD,2022-10-31T19:35:00Z,KGCD 311935Z AUTO 20012G17KT 10SM OVC110 14/01 A2991 RMK AO2 T01420006
KGCK,2022-10-31T18:54:00Z,KGCK 311854Z 21017G23KT 10SM CLR 22/02 A2995 RMK AO2 SLP132 T02220022
KGCM,2022-10-31T19:35:00Z,KGCM 311935Z AUTO 25006KT 10SM CLR 22/02 A2998 RMK AO2
KGCN,2022-10-31T18:54:00Z,KGCN 311854Z VRB05KT 10SM CLR 14/M08 A3016 RMK AO2 SLP180 T01441078
KGCY,2022-10-31T19:35:00Z,KGCY 311935Z AUTO 35006KT 10SM SCT022 BKN028 BKN036 19/14 A2994 RMK A01
KGDB,2022-10-31T19:35:00Z,KGDB 311935Z AUTO 18007KT 10SM CLR 21/00 A2981 RMK AO2 T02050001
KGDJ,2022-10-31T19:35:00Z,KGDJ 311935Z AUTO 03004KT 10SM CLR 23/06 A3003 RMK AO2 T02310056
KGDP,2022-10-31T18:51:00Z,KGDP 311851Z AUTO 06015KT 8SM CLR 16/03 A3010 RMK AO2 SLP143 T01610028
KGDV,2022-10-31T18:56:00Z,KGDV 311856Z AUTO 21012KT 10SM CLR 16/00 A2973 RMK AO2 SLP072 T01610000
KGED,2022-10-31T18:54:00Z,KGED 311854Z AUTO 21007KT 10SM CLR 22/14 A3001 RMK AO2 SLP160 T02170139
KGEG,2022-10-31T18:53:00Z,KGEG 311853Z 21015KT 10SM -RA FEW025 BKN050 OVC080 11/07 A2977 RMK AO2 SLP080 P0001 T01060072
KGEU,2022-10-31T18:58:00Z,KGEU 311858Z VRB04KT 10SM SKC 23/01 A2994
KGEV,2022-10-31T19:35:00Z,KGEV 311935Z AUTO 15003KT 7SM SCT003 OVC010 13/13 A3002 RMK AO2 P0001 T01270126
KGEY,2022-10-31T18:53:00Z,KGEY 311853Z AUTO 16005KT 10SM CLR 12/M04 A2991 RMK AO2 SLP130 T01221039
KGEZ,2022-10-31T19:39:00Z,KGEZ 311939Z AUTO 21010KT 10SM SCT007 BKN011 OVC028 17/15 A2984 RMK AO2 RAB1857E27 P0001 T01720150
KGFA,2022-10-31T18:55:00Z,KGFA 311855Z AUTO 24021G32KT 10SM CLR 16/02 A2969 RMK AO2 PK WND 23032/42 SLP056 T01590023 $
KGFK,2022-10-31T18:53:00Z,KGFK 311853Z 24012KT 10SM SCT210 BKN250 17/02 A2967 RMK AO2 SLP051 T01720017
KGFL,2022-10-31T18:53:00Z,KGFL 311853Z AUTO 19005KT 10SM CLR 16/06 A2994 RMK AO2 SLP144 T01560056
KGGE,2022-10-31T19:35:00Z,KGGE 311935Z AUTO 12007KT 10SM BKN033 BKN048 OVC095 25/20 A3000 RMK AO2
KGGF,2022-10-31T19:35:00Z,KGGF 311935Z AUTO 28020G25KT 10SM 20/M08 A2990 RMK AO2
KGGG,2022-10-31T18:53:00Z,KGGG 311853Z VRB05KT 10SM CLR 24/08 A3001 RMK AO2 SLP158 T02440083
KGGI,2022-10-31T19:35:00Z,KGGI 311935Z AUTO 29009KT 10SM CLR 19/03 A2988 RMK AO2 T01920027
KGGP,2022-10-31T19:35:00Z,KGGP 311935Z AUTO 24008KT 5SM RA OVC006 14/13 A2982 RMK AO2 P0005
KGGW,2022-10-31T18:53:00Z,KGGW 311853Z AUTO 22006KT 10SM CLR 17/02 A2968 RMK AO2 SLP053 T01670022
KGHB,2022-10-31T19:35:00Z,KGHB 311935Z AUTO 05006KT 10SM SCT034 SCT039 23/16 A3001 RMK A01
KGHG,2022-10-31T19:35:00Z,KGHG 311935Z AUTO 20008G14KT 10SM 17/14 A3000 RMK AO2
KGHW,2022-10-31T19:35:00Z,KGHW 311935Z AUTO 21012KT 10SM CLR 18/M02 A2979 RMK AO2
KGIC,2022-10-31T19:35:00Z,KGIC 311935Z AUTO 21011G24KT 10SM OVC075 15/01 A2984 RMK AO1
KGIF,2022-10-31T18:53:00Z,KGIF 311853Z AUTO 29004KT 10SM CLR A2997 RMK AO2 SLPNO $
KGJT,2022-10-31T18:53:00Z,KGJT 311853Z VRB03KT 10SM CLR 12/M01 A3013 RMK AO2 SLP185 T01171006
KGKJ,2022-10-31T19:29:00Z,KGKJ 311929Z AUTO 19004KT 7SM OVC006 14/13 A2989 RMK AO2 CIG 004V010 T01440133
KGKT,2022-10-31T19:35:00Z,KGKT 311935Z AUTO 30005KT 10SM BKN019 BKN024 OVC055 20/16 A2995 RMK A01
KGKY,2022-10-31T18:53:00Z,KGKY 311853Z 32005KT 10SM CLR 26/08 A3002 RMK AO2 SLP161 T02560078
KGLD,2022-10-31T18:53:00Z,KGLD 311853Z AUTO A2995 RMK AO2 SLPNO PWINO FZRANO $
KGLE,2022-10-31T19:35:00Z,KGLE 311935Z AUTO 00000KT 10SM CLR 22/08 A3003 RMK AO2 T02200082 PWINO
KGLH,2022-10-31T18:53:00Z,KGLH 311853Z 29006KT 10SM SCT038 23/13 A2998 RMK AO2 SLP158 T02330133
KGLR,2022-10-31T18:53:00Z,KGLR 311853Z AUTO 00000KT 10SM CLR 17/04 A2980 RMK AO2 SLP092 T01720039
KGLS,2022-10-31T18:52:00Z,KGLS 311852Z 11007KT 10SM CLR 23/13 A3003 RMK AO2 SLP167 T02330133
KGLW,2022-10-31T19:35:00Z,KGLW 311935Z AUTO 22006KT 10SM BKN021 OVC028 17/14 A2993 RMK AO2 T01720138
KGLX,2022-10-31T19:35:00Z,KGLX 311935Z AUTO 35006KT 10SM CLR 26/15 A3001 RMK A01
KGLY,2022-10-31T19:35:00Z,KGLY 311935Z AUTO 22006KT 10SM CLR 19/09 A2993 RMK AO2
KGMJ,2022-10-31T19:35:00Z,KGMJ 311935Z AUTO 22009KT 10SM CLR 15/M02 A2995 RMK AO2
KGMU,2022-10-31T18:53:00Z,KGMU 311853Z VRB04KT 10SM OVC005 16/14 A3001 RMK AO2 SLP159 T01610139
KGNA,2022-10-31T18:56:00Z,KGNA 311856Z AUTO 25010KT 09/04 A2975 RMK AO1 SLP080 T00940044
KGNB,2022-10-31T19:35:00Z,KGNB 311935Z AUTO 25004KT 10SM CLR 07/M08 A3016 RMK AO2 T00721083
KGNC,2022-10-31T19:35:00Z,KGNC 311935Z AUTO 15009KT 10SM CLR 20/04 A3008 RMK AO2 T02000041
KGNG,2022-10-31T19:35:00Z,KGNG 311935Z AUTO 00000KT 10SM CLR 16/M03 A3003 RMK AO2
KGNR,2022-10-31T18:56:00Z,KGNR 311856Z AUTO 11004KT 16/M03 A2991 RMK AO1 SLP132 T01611033
KGNT,2022-10-31T19:35:00Z,KGNT 311935Z AUTO 00000KT 10SM CLR 15/M08 A3014 RMK AO2 T01481082
KGNV,2022-10-31T18:53:00Z,KGNV 311853Z 13005KT 10SM SCT060 29/19 A2999 RMK AO2 SLP151 T02940189
KGOK,2022-10-31T18:53:00Z,KGOK 311853Z AUTO 26007KT 10SM CLR 21/02 A3000 RMK AO2 SLP159 T02060017
KGON,2022-10-31T18:56:00Z,KGON 311856Z 21006KT 10SM FEW029 BKN036 18/12 A3001 RMK AO2 SLP163 T01780122
KGOO,2022-10-31T19:35:00Z,KGOO 311935Z AUTO 00000KT 10SM CLR 19/01 A2998 RMK A01
KGOP,2022-10-31T19:35:00Z,KGOP 311935Z AUTO 10SM CLR 25/09 A3001 RMK AO2
KGOV,2022-10-31T18:58:00Z,KGOV 311858Z AUTO 21003KT 10SM SCT130 18/05 A2979 RMK AO2 SLP097 T01760052 $
KGPC,2022-10-31T19:35:00Z,KGPC 311935Z AUTO 24009KT 10SM BKN016 OVC022 16/13 A2984 RMK AO2 T01560130
KGPI,2022-10-31T18:55:00Z,KGPI 311855Z 21011G17KT 10SM OVC043 12/04 A2972 RMK AO2 SLP063 T01220044
KGPM,2022-10-31T18:50:00Z,KGPM 311850Z 00000KT 10SM SKC 24/07 A3004
KGPT,2022-10-31T18:53:00Z,KGPT 311853Z 17007KT 10SM BKN041 OVC050 23/15 A3000 RMK AO2 SLP159 T02280150
KGPZ,2022-10-31T18:56:00Z,KGPZ 311856Z AUTO 21008KT 10SM CLR 17/M01 A2976 RMK AO2 SLP087 T01671006
KGRB,2022-10-31T18:53:00Z,KGRB 311853Z VRB04KT 10SM CLR 19/06 A2979 RMK AO2 SLP090 T01890056
KGRD,2022-10-31T18:56:00Z,KGRD 311856Z AUTO 02004KT 1 1/4SM -RA BR OVC002 17/16 A3001 RMK AO2 RAB51 SLP158 P0001 T01670161
KGRF,2022-10-31T18:55:00Z,KGRF 311855Z 18009KT 10SM FEW070 SCT160 SCT190 11/08 A2985 RMK AO2A SLP112 T01100082 $
KGRI,2022-10-31T18:53:00Z,KGRI 311853Z 21012G21KT 180V260 10SM CLR 22/M03 A2989 RMK AO2 SLP127 T02221028
KGRK,2022-10-31T18:55:00Z,KGRK 311855Z AUTO 00000KT 10SM CLR 23/09 A2999 RMK AO2 SLP148 T02340094
KGRN,2022-10-31T19:35:00Z,KGRN 311935Z AUTO 29011KT 10SM CLR 17/M07 A2985 RMK AO2 T01741075
KGRR,2022-10-31T18:53:00Z,KGRR 311853Z 00000KT 4SM BR OVC005 14/12 A2981 RMK AO2 SLP097 T01390122 $
KGRY,2022-10-31T19:35:00Z,KGRY 311935Z AUTO 02008G13KT 10SM BKN032 22/16 A3001 RMK A01
KGSB,2022-10-31T18:55:00Z,KGSB 311855Z 15003KT 10SM FEW040 BKN065 BKN120 25/09 A2999 RMK AO2A SLP159 T02500085 $
KGSH,2022-10-31T18:53:00Z,KGSH 311853Z AUTO 22007KT 10SM 17/14 A2979 RMK AO2 RAE04 SLP087 P0000 T01720144 $
KGSO,2022-10-31T18:54:00Z,KGSO 311854Z 06004KT 7SM FEW012 BKN019 OVC024 16/15 A3000 RMK AO2 RAE45 SLP156 P0001 T01610150
KGSP,2022-10-31T18:53:00Z,KGSP 311853Z 03004KT 10SM OVC004 16/14 A3001 RMK AO2 SLP157 T01560139
KGTB,2022-10-31T19:25:00Z,KGTB 311925Z AUTO 00000KT 10SM -DZ OVC085 15/06 A2988 RMK AO2 DZB25 SLPNO
KGTF,2022-10-31T18:53:00Z,KGTF 311853Z 23022G32KT 10SM FEW055 16/03 A2970 RMK AO2 PK WND 23034/1821 SLP048 T01610033
KGTR,2022-10-31T18:56:00Z,KGTR 311856Z 25007KT 10SM BKN035 OVC060 21/14 A2999 RMK AO2 SLP162 T02060139
KGTU,2022-10-31T18:56:00Z,KGTU 311856Z 16005KT 10SM CLR 24/10 A3003 RMK AO2 SLP167 T02440100
KGUC,2022-10-31T18:56:00Z,KGUC 311856Z AUTO 25006KT 10SM CLR 07/M07 A3018 RMK AO2 SLP220 T00671067
KGUL,2022-10-31T19:35:00Z,KGUL 311935Z AUTO 09005KT 10SM FEW035 24/16 A2998 RMK A01
KGUP,2022-10-31T18:53:00Z,KGUP 311853Z AUTO VRB04KT 10SM CLR 14/M06 A3015 RMK AO2 SLP173 T01391056
KGUR,2022-10-31T18:55:00Z,KGUR 311855Z AUTO 27005KT 10SM CLR 18/M05 A2990 RMK AO2 SLP122 T01751051
KGUS,2022-10-31T19:36:00Z,KGUS 311936Z AUTO 24011KT 10SM FEW002 OVC006 15/14 A2979 RMK AO2 RAB1855E31DZB31E36 SLP090 PNO $
KGUY,2022-10-31T18:53:00Z,KGUY 311853Z AUTO 19014G24KT 10SM CLR 22/03 A2997 RMK AO2 SLP125 T02220028
KGVL,2022-10-31T19:37:00Z,KGVL 311937Z AUTO 00000KT 7SM BKN007 OVC014 18/16 A3000 RMK AO2 T01780156
KGVQ,2022-10-31T18:56:00Z,KGVQ 311856Z AUTO 10006KT 10SM OVC032 14/09 A2987 RMK AO2 SLP115 T01440094
KGVT,2022-10-31T19:35:00Z,KGVT 311935Z AUTO 29003KT 10SM CLR 24/07 A3001 RMK AO2 TSNO T02370067
KGVW,2022-10-31T19:30:00Z,KGVW 311930Z AUTO 07006KT 10SM CLR 22/15 A3002 RMK A01
KGWB,2022-10-31T19:35:00Z,KGWB 311935Z AUTO 00000KT 10SM SCT044 SCT065 BKN080 16/15 A2981 RMK AO2
KGWO,2022-10-31T18:53:00Z,KGWO 311853Z AUTO VRB06KT 10SM FEW032 SCT039 BKN050 22/13 A2999 RMK AO2 SLP153 T02170128
KGWR,2022-10-31T19:35:00Z,KGWR 311935Z AUTO 24012KT 10SM CLR 19/M02 A2974 RMK A01
KGWW,2022-10-31T19:35:00Z,KGWW 311935Z AUTO 00000KT 10SM SCT070 SCT080 25/16 A3001 RMK AO2 T02520161
KGXF,2022-10-31T18:55:00Z,KGXF 311855Z COR 04006KT 10SM CLR 24/M00 A2993 RMK AO2A SLP128 T02391004 FZRANO $ COR 1916
KGXY,2022-10-31T18:56:00Z,KGXY 311856Z 09005KT 10SM CLR 17/M04 A2997 RMK AO2 SLP150 T01721039 $
KGYB,2022-10-31T19:35:00Z,KGYB 311935Z AUTO 00000KT 10SM CLR 24/10 A3001 RMK AO2 T02400104
KGYF,2022-10-31T19:35:00Z,KGYF 311935Z AUTO 09017KT 10SM SCT033 25/17 A2994 RMK AO2 T02450171
KGYH,2022-10-31T18:47:00Z,KGYH 311847Z 07003KT 7SM OVC005 16/14 A3001
KGYI,2022-10-31T18:50:00Z,KGYI 311850Z 34003KT 10SM SKC 23/07 A3004
KGYL,2022-10-31T19:35:00Z,KGYL 311935Z AUTO 20007KT 10SM CLR 18/M02 A2982 RMK AO2 T01801021
KGYR,2022-10-31T18:47:00Z,KGYR 311847Z 09004KT 10SM SKC 21/02 A2996
KGZH,2022-10-31T18:53:00Z,KGZH 311853Z AUTO VRB04KT 10SM BKN048 23/12 A3001 RMK AO2 SLP159 T02330117
KGZL,2022-10-31T19:35:00Z,KGZL 311935Z AUTO 25005KT 10SM CLR 23/03 A2997 RMK AO2
KGZN,2022-10-31T19:20:00Z,KGZN 311920Z AUTO 00000KT 10SM FEW065 24/07 A3000 RMK AO2 LTG DSNT N AND S
KGZS,2022-10-31T19:35:00Z,KGZS 311935Z AUTO 21007KT 10SM FEW035 OVC055 19/14 A2996 RMK A01
KH71,2022-10-31T19:30:00Z,KH71 311930Z AUTO 25008KT 10SM CLR 23/06 A2996 RMK AO2
KHAE,2022-10-31T19:35:00Z,KHAE 311935Z AUTO 31005KT 10SM CLR 17/08 A2989 RMK AO2
KHAF,2022-10-31T19:35:00Z,KHAF 311935Z AUTO 17006KT 6SM BR CLR 13/12 A2996 RMK AO2
KHAI,2022-10-31T19:35:00Z,KHAI 311935Z AUTO 00000KT 4SM -DZ BKN006 BKN010 OVC027 15/14 A2981 RMK AO2 T01520144
KHAO,2022-10-31T18:53:00Z,KHAO 311853Z AUTO VRB04KT 10SM SCT030 OVC048 19/13 A2987 RMK AO2 SLP111 T01940128
KHBG,2022-10-31T18:53:00Z,KHBG 311853Z AUTO 31004KT 10SM SCT050 23/11 A3001 RMK AO2 SLP161 T02330111
KHBI,2022-10-31T19:35:00Z,KHBI 311935Z AUTO 17005KT 10SM OVC017 21/18 A3002 RMK AO2 T02100179
KHBR,2022-10-31T18:53:00Z,KHBR 311853Z AUTO 24013KT 10SM CLR 22/09 A3002 RMK AO2 SLP157 T02170089
KHBV,2022-10-31T19:30:00Z,KHBV 311930Z AUTO 10007G15KT 4SM HZ SCT033 BKN048 OVC055 21/17 A2998 RMK AO2 T02060167
KHCD,2022-10-31T19:35:00Z,KHCD 311935Z AUTO 19003KT 10SM CLR 19/M03 A2982 RMK AO2 T01861029
KHCO,2022-10-31T19:35:00Z,KHCO 311935Z AUTO 20010KT 10SM CLR 14/04 A2964 RMK AO2
KHCR,2022-10-31T19:35:00Z,KHCR 311935Z AUTO 00000KT 10SM CLR 11/M04 A3010 RMK AO2
KHDC,2022-10-31T19:39:00Z,KHDC 311939Z AUTO 03003KT 10SM BKN050 25/12 A3000 RMK AO2
KHDE,2022-10-31T19:35:00Z,KHDE 311935Z AUTO 22010KT 10SM CLR 20/M02 A2989 RMK AO2 T01981016
KHDL,2022-10-31T19:35:00Z,KHDL 311935Z AUTO 23005KT 10SM CLR 24/15 A2997 RMK AO2
KHDN,2022-10-31T18:56:00Z,KHDN 311856Z AUTO VRB04KT 10SM CLR 09/M06 A3015 RMK AO2 SLP200 T00891056
KHDO,2022-10-31T18:51:00Z,KHDO 311851Z AUTO 12004KT 10SM CLR 26/12 A3000 RMK AO2 SLP147 T02560122
KHEF,2022-10-31T19:16:00Z,KHEF 311916Z 21005KT 10SM -RA SCT022 BKN070 BKN085 18/13 A3001 RMK AO2 RAB16 P0000
KHEG,2022-10-31T19:35:00Z,KHEG 311935Z AUTO 16005KT 9SM FEW044 FEW055 SCT065 32/20 A2997 RMK AO2
KHEI,2022-10-31T18:53:00Z,KHEI 311853Z AUTO 26010KT 10SM CLR 18/M02 A2978 RMK AO2 SLP089 T01781017
KHEQ,2022-10-31T19:35:00Z,KHEQ 311935Z AUTO 27010KT 10SM CLR 23/M07 A2992 RMK AO2
KHEY,2022-10-31T18:55:00Z,KHEY 311855Z AUTO 00000KT 10SM CLR 24/14 A2995 RMK AO2 SLP142 T02360140
KHEZ,2022-10-31T18:56:00Z,KHEZ 311856Z AUTO 09003KT 10SM OVC042 22/12 A3003 RMK AO2 SLP167 T02220122
KHFD,2022-10-31T18:53:00Z,KHFD 311853Z 19010KT 10SM CLR 20/11 A2998 RMK AO2 SLP151 T02000106
KHFF,2022-10-31T18:55:00Z,KHFF 311855Z AUTO 17003KT 10SM SCT140 23/20 A2998 RMK AO2 RAE08 SLP153 P0001 T02250202 $
KHFJ,2022-10-31T19:35:00Z,KHFJ 311935Z AUTO 23007G14KT 10SM CLR 20/06 A2996 RMK AO2
KHFY,2022-10-31T19:35:00Z,KHFY 311935Z AUTO 25007KT 10SM OVC012 17/16 A2985 RMK AO2 T01700156
KHGR,2022-10-31T19:30:00Z,KHGR 311930Z 17005KT 10SM OVC013 14/12 A2998 RMK AO2 RAB03E24 P0001 T01440117
KHHF,2022-10-31T19:35:00Z,KHHF 311935Z AUTO 21006KT 10SM CLR 24/03 A2998 RMK AO2 T02400032
KHHG,2022-10-31T19:35:00Z,KHHG 311935Z AUTO 22006G16KT 10SM BKN017 BKN024 OVC050 16/14 A2980 RMK AO2 T01640140
KHHR,2022-10-31T18:53:00Z,KHHR 311853Z 30005KT 10SM CLR 23/14 A2991 RMK AO2 SLP128 T02330144 $
KHHV,2022-10-31T19:35:00Z,KHHV 311935Z AUTO 11013KT 10SM BKN090 27/16 A2994 RMK A01
KHHW,2022-10-31T19:34:00Z,KHHW 311934Z AUTO 00000KT 10SM CLR 22/04 A3000 RMK AO2
KHIB,2022-10-31T18:53:00Z,KHIB 311853Z AUTO VRB04G15KT 10SM CLR 16/M02 A2973 RMK AO2 SLP081 T01561017
KHIE,2022-10-31T18:52:00Z,KHIE 311852Z AUTO 32004KT 10SM CLR 16/00 A2993 RMK AO2 SLP144 T01560000
KHIF,2022-10-31T18:55:00Z,KHIF 311855Z AUTO 00000KT 10SM CLR 12/M03 A3010 RMK AO2 SLP177 T01221032
KHII,2022-10-31T19:35:00Z,KHII 311935Z AUTO 24003KT 10SM CLR 25/M04 A2992 RMK AO2
KHIO,2022-10-31T18:53:00Z,KHIO 311853Z 15006KT 7SM -RA BKN008 BKN015 OVC039 13/12 A2991 RMK AO2 SLP128 P0003 T01280122
KHJH,2022-10-31T19:35:00Z,KHJH 311935Z AUTO 22006KT 10SM CLR 21/00 A2992 RMK AO2 T02061002
KHJO,2022-10-31T18:53:00Z,KHJO 311853Z AUTO 00000KT 7SM CLR 19/06 A2996 RMK AO2 SLP146 T01940056
KHKA,2022-10-31T18:53:00Z,KHKA 311853Z AUTO 24008KT 10SM FEW024 BKN039 OVC055 19/12 A2994 RMK AO2 SLP136 T01890122 $
KHKS,2022-10-31T18:53:00Z,KHKS 311853Z 27006KT 10SM CLR 24/13 A3001 RMK AO2 SLP154 T02390128
KHKY,2022-10-31T19:10:00Z,KHKY 311910Z 05003KT 10SM BKN006 BKN009 OVC065 15/14 A3001 RMK AO2 T01500144
KHLB,2022-10-31T19:35:00Z,KHLB 311935Z AUTO VRB05KT 8SM SCT023 BKN035 BKN065 15/14 A2986 RMK A01
KHLC,2022-10-31T18:53:00Z,KHLC 311853Z AUTO 21010G15KT 10SM CLR 24/M03 A2993 RMK AO2 SLP129 T02391028
KHLG,2022-10-31T19:33:00Z,KHLG 311933Z 19006KT 10SM SCT024 SCT030 OVC045 17/14 A2991 RMK AO2 T01670144
KHLN,2022-10-31T18:53:00Z,KHLN 311853Z 17004KT 10SM OVC070 16/02 A2979 RMK AO2 SLP091 T01610022
KHLR,2022-10-31T18:55:00Z,KHLR 311855Z AUTO 16003KT 9SM FEW160 24/09 A3002 RMK AO2 SLP159 T02410085
KHLX,2022-10-31T19:35:00Z,KHLX 311935Z AUTO 20005KT 3SM DZ BKN003 OVC011 14/11 A3000 RMK AO2 P0003 T01350105
KHMN,2022-10-31T18:55:00Z,KHMN 311855Z AUTO 00000KT 10SM CLR 21/01 A3007 RMK AO2 SLP141 T02060009 $
KHMP,2022-10-31T19:35:00Z,KHMP 311935Z AUTO 22007KT 190V250 10SM SCT034 SCT043 22/15 A3000 RMK AO2 T02250147
KHMT,2022-10-31T19:35:00Z,KHMT 311935Z AUTO 23003KT 10SM CLR 27/M07 A2991 RMK AO2 T02731075
KHMZ,2022-10-31T19:35:00Z,KHMZ 311935Z AUTO 34005KT 10SM BKN040 OVC080 15/11 A2995 RMK AO2 T01520106
KHNB,2022-10-31T19:30:00Z,KHNB 311930Z AUTO 24006KT 9SM FEW008 SCT049 OVC060 16/14 A2989 RMK AO2 RAE24 P0001
KHND,2022-10-31T18:56:00Z,KHND 311856Z VRB05KT 10SM CLR 20/M06 A3005 RMK AO2 SLP181 T02001056
KHNR,2022-10-31T19:35:00Z,KHNR 311935Z AUTO 29010KT 8SM CLR 19/01 A2989 RMK A01
KHNZ,2022-10-31T19:35:00Z,KHNZ 311935Z AUTO 13005KT 10SM SCT025 SCT033 SCT050 19/14 A3002 RMK AO2 T01920139
KHOE,2022-10-31T19:35:00Z,KHOE 311935Z AUTO 18005KT 10SM SCT085 29/17 A2996 RMK AO2 T02940178
KHON,2022-10-31T18:55:00Z,KHON 311855Z AUTO 19006KT 10SM CLR 17/00 A2979 RMK AO2 SLP095 T01720000
KHOP,2022-10-31T19:32:00Z,KHOP 311932Z AUTO 21006KT 10SM SCT016 SCT020 BKN050 17/17 A2991 RMK AO2 DZB01E17 SLP129
KHOT,2022-10-31T18:53:00Z,KHOT 311853Z AUTO VRB05KT 10SM CLR 23/07 A2999 RMK AO2 SLP151 T02280072
KHOU,2022-10-31T18:53:00Z,KHOU 311853Z 08004KT 10SM FEW050 BKN250 25/11 A3000 RMK AO2 SLP165 T02500111
KHPN,2022-10-31T18:56:00Z,KHPN 311856Z VRB06KT 10SM BKN120 17/09 A3000 RMK AO2 SLP158 T01720094
KHPT,2022-10-31T19:35:00Z,KHPT 311935Z AUTO 27007KT 10SM CLR 18/M01 A2986 RMK AO2
KHQG,2022-10-31T19:35:00Z,KHQG 311935Z AUTO 22014G19KT 10SM CLR 23/01 A2995 RMK AO2 T02280008
KHQG,2022-10-31T19:35:00Z,KHQG 311935Z AUTO 22014G19KT 10SM CLR 23/01 A2995 RMK AO2 T02280008
KHQM,2022-10-31T18:53:00Z,KHQM 311853Z AUTO 25012KT 10SM FEW036 SCT060 SCT080 13/09 A2988 RMK AO2 RAE16 SLP123 P0000 T01330089
KHQU,2022-10-31T19:35:00Z,KHQU 311935Z AUTO 21004KT 10SM BKN013 BKN050 23/20 A2997 RMK AO2 T02300200
KHQZ,2022-10-31T18:50:00Z,KHQZ 311850Z 00000KT 10SM CLR 23/08 A3003
KHRF,2022-10-31T19:35:00Z,KHRF 311935Z AUTO 17014G20KT 10SM BKN060 OVC065 15/03 A2982 RMK AO2
KHRI,2022-10-31T18:53:00Z,KHRI 311853Z AUTO 22006KT 10SM OVC060 16/09 A2984 RMK AO2 SLP103 T01610089
KHRJ,2022-10-31T19:35:00Z,KHRJ 311935Z AUTO 17006KT 10SM SCT035 SCT043 BKN060 24/17 A3001 RMK AO2 T02420167
KHRL,2022-10-31T18:52:00Z,KHRL 311852Z 10013KT 10SM OVC055 27/18 A2993 RMK AO2 RAE1753 SLP135 P0000 T02670183
