station_id, observation_time,raw_text
KOLU,2022-10-23T09:56:00Z,KOLU 230956Z AUTO 08005KT 10SM CLR 13/12 A2941 RMK AO2 SLP951 T01280117
KOLV,2022-10-23T09:55:00Z,KOLV 230955Z AUTO 17009KT 10SM CLR 16/13 A3003 RMK A01
KOLY,2022-10-23T09:55:00Z,KOLY 230955Z AUTO 15013G20KT 10SM OVC060 19/10 A2999 RMK AO2 T01870100
KOLZ,2022-10-23T09:55:00Z,KOLZ 230955Z AUTO 14011KT 10SM CLR 14/11 A2972 RMK A01
KOMA,2022-10-23T09:52:00Z,KOMA 230952Z 15015G24KT 10SM CLR 18/12 A2946 RMK AO2 SLP969 T01780122
KOMH,2022-10-23T09:55:00Z,KOMH 230955Z AUTO 02003KT 10SM CLR 05/04 A3025 RMK AO2
KOMK,2022-10-23T09:53:00Z,KOMK 230953Z AUTO 28004KT 10SM CLR 03/M03 A2984 RMK AO2 SLP110 T00281028
KONA,2022-10-23T09:55:00Z,KONA 230955Z AUTO 16007KT 10SM CLR 17/10 A2971 RMK AO2
KONL,2022-10-23T09:55:00Z,KONL 230955Z AUTO 13008KT 10SM CLR 11/06 A2935 RMK AO2 T01050060
KONM,2022-10-23T09:55:00Z,KONM 230955Z AUTO 19008KT 10SM BKN080 OVC090 15/09 A2973 RMK AO2 T01460090
KONO,2022-10-23T09:53:00Z,KONO 230953Z AUTO 25006KT 10SM CLR 04/M01 A2982 RMK AO2 SLP103 T00391006
KONP,2022-10-23T09:10:00Z,KONP 230910Z AUTO 00000KT 7SM SCT037 06/06 A3003 RMK AO2
KONT,2022-10-23T09:53:00Z,KONT 230953Z 27004KT 10SM FEW016 FEW032 SCT055 14/13 A2979 RMK AO2 SLP078 T01440128 $
KONX,2022-10-23T09:55:00Z,KONX 230955Z AUTO 01015G20KT 10SM -RA OVC006 15/15 A3006 RMK AO2 P0001 T01530149
KONZ,2022-10-23T09:55:00Z,KONZ 230955Z AUTO 16003KT 10SM SCT110 11/08 A3011 RMK AO2 T01090082
KOOA,2022-10-23T09:55:00Z,KOOA 230955Z AUTO 15014KT 10SM CLR 18/15 A2968 RMK AO2 T01770146
KOPF,2022-10-23T09:53:00Z,KOPF 230953Z AUTO 34006KT 10SM CLR 20/18 A3002 RMK AO2 SLP166 T02000183
KOPL,2022-10-23T09:55:00Z,KOPL 230955Z AUTO 13004KT 10SM CLR 17/16 A3001 RMK AO2 T01650155
KOPN,2022-10-23T09:55:00Z,KOPN 230955Z AUTO 03003KT 10SM CLR 08/04 A3020 RMK AO2
KOQN,2022-10-23T09:55:00Z,KOQN 230955Z AUTO 03005KT 10SM SCT015 OVC027 11/07 A3027 RMK AO2 LTG DSNT S
KOQT,2022-10-23T10:03:00Z,KOQT 231003Z AUTO 00000KT 8SM BKN001 06/05 A3022 RMK AO2 T00610050
KORB,2022-10-23T10:13:00Z,KORB 231013Z AUTO 12003KT 10SM CLR 08/06 A2963 RMK AO2
KORD,2022-10-23T09:51:00Z,KORD 230951Z 17010KT 10SM CLR 17/11 A2990 RMK AO2 SLP123 T01670106
KORE,2022-10-23T09:52:00Z,KORE 230952Z AUTO 05003KT 8SM CLR 03/02 A3034 RMK AO2 SLP279 T00280017
KORF,2022-10-23T09:51:00Z,KORF 230951Z AUTO 02015G22KT 10SM OVC009 16/14 A3012 RMK AO2 SLP199 T01560144
KORG,2022-10-23T09:55:00Z,KORG 230955Z AUTO 17004KT 10SM CLR 23/18 A2997 RMK AO2 T02250180
KORH,2022-10-23T09:54:00Z,KORH 230954Z 00000KT 10SM CLR 10/01 A3032 RMK AO2 SLP270 T01000011
KORL,2022-10-23T09:53:00Z,KORL 230953Z AUTO 34004KT 10SM CLR 17/14 A3008 RMK AO2 SLP189 T01720139
KORS,2022-10-23T09:55:00Z,KORS 230955Z AUTO 00000KT 5SM HZ BKN014 BKN021 BKN044 05/ A2995 RMK AO2
KOSA,2022-10-23T09:50:00Z,KOSA 230950Z AUTO 17008KT 10SM CLR 20/17 A2989 RMK AO2 T01970172
KOSC,2022-10-23T09:55:00Z,KOSC 230955Z AUTO 21005KT 10SM CLR 10/08 A3005 RMK AO2 T00950080
KOSH,2022-10-23T09:53:00Z,KOSH 230953Z AUTO 16007KT 10SM CLR 13/11 A2986 RMK AO2 SLP104 T01330106
KOSU,2022-10-23T09:53:00Z,KOSU 230953Z AUTO 00000KT 10SM CLR 12/08 A3016 RMK AO2 SLP208 T01220078
KOTG,2022-10-23T09:56:00Z,KOTG 230956Z AUTO 15011KT 10SM CLR 13/09 A2952 RMK AO2 SLP990 T01330094
KOTH,2022-10-23T09:56:00Z,KOTH 230956Z AUTO 18005KT 10SM FEW017 08/08 A3005 RMK AO2 RAE21 SLP175 P0001 T00780078
KOTM,2022-10-23T09:53:00Z,KOTM 230953Z AUTO 16015KT 10SM CLR 18/12 A2968 RMK AO2 RAB33E38 SLP042 P0000 T01780117
KOUN,2022-10-23T09:55:00Z,KOUN 230955Z AUTO 17017G22KT 10SM CLR 22/13 A2966 RMK AO2 T02160130
KOVE,2022-10-23T09:53:00Z,KOVE 230953Z AUTO 32009KT 10SM CLR 12/01 A2987 RMK AO2 SLP116 T01170011
KOVL,2022-10-23T09:55:00Z,KOVL 230955Z AUTO 13009KT 10SM CLR 12/07 A2954 RMK AO2
KOVS,2022-10-23T09:53:00Z,KOVS 230953Z AUTO VRB04KT 10SM CLR 17/12 A2977 RMK AO2 SLP080 T01720117 $
KOWA,2022-10-23T10:13:00Z,KOWA 231013Z AUTO 13010G14KT 10SM CLR 16/09 A2963 RMK AO2
KOWB,2022-10-23T09:56:00Z,KOWB 230956Z AUTO 17009KT 10SM FEW060 BKN075 18/11 A3007 RMK AO2 SLP181 T01780111
KOWD,2022-10-23T09:53:00Z,KOWD 230953Z AUTO 00000KT 8SM CLR 06/06 A3032 RMK AO2 SLP266 T00610061
KOWP,2022-10-23T09:55:00Z,KOWP 230955Z AUTO 18010G21KT 150V210 10SM CLR 24/15 A2969 RMK AO2 T02370145
KOWX,2022-10-23T09:55:00Z,KOWX 230955Z AUTO 00000KT 10SM CLR 11/06 A3013 RMK AO1
KOXC,2022-10-23T09:51:00Z,KOXC 230951Z AUTO 04005KT 10SM BKN038 10/08 A3031 RMK AO2 SLP277 T01000083
KOXD,2022-10-23T09:55:00Z,KOXD 230955Z AUTO 00000KT 10SM CLR 15/09 A3012 RMK AO2 T01500087
KOXI,2022-10-23T09:55:00Z,KOXI 230955Z AUTO 16010KT 10SM CLR 14/10 A2998 RMK AO1
KOXR,2022-10-23T09:51:00Z,KOXR 230951Z AUTO 00000KT 10SM CLR 14/12 A2977 RMK AO2 SLP081 T01390122
KOXV,2022-10-23T09:55:00Z,KOXV 230955Z AUTO 14009G15KT 10SM CLR 17/11 A2964 RMK AO2
KOZA,2022-10-23T09:55:00Z,KOZA 230955Z AUTO 18005G15KT 10SM CLR 18/12 A2984 RMK AO2
KOZR,2022-10-23T09:55:00Z,KOZR 230955Z AUTO 02005KT 10SM CLR 08/05 A3014 RMK AO2 SLP208 T00770046 $
KOZS,2022-10-23T09:55:00Z,KOZS 230955Z AUTO 17013G20KT 10SM SCT110 19/12 A2975 RMK AO2
KOZW,2022-10-23T09:55:00Z,KOZW 230955Z AUTO 12004KT 10SM CLR 12/09 A3009 RMK AO2 T01150091
KP08,2022-10-23T09:55:00Z,KP08 230955Z AUTO 20011KT 10SM CLR 20/14 A2973 RMK AO2
KP28,2022-10-23T09:56:00Z,KP28 230956Z AUTO 17010KT 19/11 A2949 RMK AO1 SLP969 T01940106 $
KP53,2022-10-23T09:56:00Z,KP53 230956Z AUTO 19007KT 13/10 A2988 RMK AO1 SLP118 T01330100
KP58,2022-10-23T09:55:00Z,KP58 230955Z AUTO 18004KT 14/10 A3007 RMK AO1 SLP180 T01390100
KP59,2022-10-23T09:51:00Z,KP59 230951Z AUTO 24010G19KT 13/09 A2977 RMK AO1 SLP081 T01280094 $
KP60,2022-10-23T09:56:00Z,KP60 230956Z AUTO 00000KT M04/M06 A2953 RMK AO1 SLP996 T10391056 $
KP68,2022-10-23T09:53:00Z,KP68 230953Z AUTO 36004KT M02/M03 A2975 RMK AO1 SLP070 P0001 T10171028
KP69,2022-10-23T09:52:00Z,KP69 230952Z AUTO 00000KT 04/03 A2983 RMK AO1 SLP111 P0003 T00440033
KPAE,2022-10-23T09:53:00Z,KPAE 230953Z AUTO 00000KT 10SM BKN033 OVC055 07/05 A2995 RMK AO2 SLP144 T00720050
KPAH,2022-10-23T09:53:00Z,KPAH 230953Z AUTO 17008G16KT 10SM CLR 19/11 A3000 RMK AO2 SLP155 T01890111
KPAM,2022-10-23T09:55:00Z,KPAM 230955Z AUTO 08006KT 10SM CLR 12/07 A3011 RMK AO2 SLP199 T01210068 $
KPAN,2022-10-23T09:55:00Z,KPAN 230955Z AUTO VRB06G14KT 7SM SCT017 BKN022 OVC030 11/09 A2980 RMK AO2 PWINO TSNO
KPBF,2022-10-23T09:53:00Z,KPBF 230953Z AUTO 17011KT 10SM CLR 19/14 A2997 RMK AO2 SLP146 T01940144
KPBG,2022-10-23T09:53:00Z,KPBG 230953Z AUTO 00000KT 10SM CLR 02/02 A3030 RMK AO2 SLP261 T00170017
KPBH,2022-10-23T10:15:00Z,KPBH 231015Z AUTO 12004KT 10SM CLR 13/09 A2978 RMK AO2 T01320089
KPBI,2022-10-23T09:53:00Z,KPBI 230953Z 33004KT 10SM SCT055 19/18 A3003 RMK AO2 SLP168 T01940183 $
KPBX,2022-10-23T09:55:00Z,KPBX 230955Z AUTO 12004KT 10SM CLR 11/05 A3020 RMK AO2 LTG DSNT SE T01120050
KPCD,2022-10-23T09:55:00Z,KPCD 230955Z AUTO 13010G14KT 100V170 10SM BKN110 18/13 A2991 RMK AO2 T01800125
KPCM,2022-10-23T09:55:00Z,KPCM 230955Z AUTO 04003KT 10SM CLR 17/15 A3010 RMK AO2
KPCW,2022-10-23T09:55:00Z,KPCW 230955Z AUTO 17004KT 10SM SCT060 11/10 A3013 RMK AO2
KPCZ,2022-10-23T09:55:00Z,KPCZ 230955Z AUTO 00000KT 10SM CLR 12/10 A2985 RMK AO2 T01220101
KPDC,2022-10-23T10:15:00Z,KPDC 231015Z AUTO 09005KT 10SM CLR 16/11 A2975 RMK AO2 T01550107
KPDK,2022-10-23T09:53:00Z,KPDK 230953Z AUTO 00000KT 8SM CLR 04/04 A3020 RMK AO2 SLP227 T00440039
KPDT,2022-10-23T09:53:00Z,KPDT 230953Z AUTO 25012KT 10SM BKN055 OVC070 07/02 A2985 RMK AO2 SLP105 T00670022
KPDX,2022-10-23T09:53:00Z,KPDX 230953Z 00000KT 10SM FEW028 BKN036 BKN055 09/07 A2998 RMK AO2 SLP150 T00940067
KPEA,2022-10-23T09:55:00Z,KPEA 230955Z AUTO 14010KT 10SM CLR 17/11 A2965 RMK AO2 T01700114
KPEO,2022-10-23T09:53:00Z,KPEO 230953Z AUTO 13005KT 10SM CLR 08/05 A3028 RMK AO2 SLP254 T00780050
KPEQ,2022-10-23T09:55:00Z,KPEQ 230955Z AUTO 00000KT 10SM CLR 14/12 A2974 RMK AO2 T01430115
KPEX,2022-10-23T09:55:00Z,KPEX 230955Z AUTO 12006KT 10SM CLR 12/07 A2958 RMK AO2
KPEZ,2022-10-23T09:55:00Z,KPEZ 230955Z AUTO 16003KT 10SM CLR 20/18 A2985 RMK AO2 T02000183
KPGA,2022-10-23T09:53:00Z,KPGA 230953Z AUTO 32013KT 4SM RA BR OVC036 07/05 A2959 RMK AO2 SLP976 P0006 T00670050 $
KPGD,2022-10-23T09:53:00Z,KPGD 230953Z 03004KT 10SM CLR 17/16 A3007 RMK AO2 SLP183 T01720161
KPGV,2022-10-23T09:55:00Z,KPGV 230955Z AUTO 01005KT 10SM CLR 12/12 A3012 RMK AO2
KPHD,2022-10-23T09:53:00Z,KPHD 230953Z AUTO 00000KT 9SM CLR 06/05 A3021 RMK AO2 SLP230 T00610050
KPHF,2022-10-23T09:54:00Z,KPHF 230954Z 02004KT 10SM SCT019 12/11 A3016 RMK AO2 SLP211 T01220111
KPHL,2022-10-23T10:02:00Z,KPHL 231002Z 01009KT 10SM BKN024 OVC030 13/08 A3025 RMK AO2 T01330083 $
KPHN,2022-10-23T09:55:00Z,KPHN 230955Z AUTO 00000KT 10SM CLR 09/06 A3013 RMK AO2
KPHP,2022-10-23T09:55:00Z,KPHP 230955Z AUTO 00000KT 10SM CLR 01/00 A2930 RMK AO2 SLP920 T00110000
KPHT,2022-10-23T09:55:00Z,KPHT 230955Z AUTO 17010KT 10SM OVC060 18/11 A3005 RMK A01
KPHX,2022-10-23T09:51:00Z,KPHX 230951Z 20010G18KT 10SM FEW040 BKN060 21/11 A2966 RMK AO2 SLP026 T02110111 $
KPIA,2022-10-23T09:54:00Z,KPIA 230954Z 16011G20KT 10SM BKN070 18/11 A2985 RMK AO2 SLP103 T01780111
KPIB,2022-10-23T09:56:00Z,KPIB 230956Z AUTO 00000KT 10SM CLR 12/12 A3011 RMK AO2 SLP194 T01170117 PNO $
KPIE,2022-10-23T09:53:00Z,KPIE 230953Z 05007KT 10SM CLR 18/16 A3007 RMK AO2 SLP184 T01830161
KPIH,2022-10-23T09:53:00Z,KPIH 230953Z AUTO 22012KT 10SM OVC016 02/M01 A2963 RMK AO2 UPB19E43 SLP038 P0000 T00171011 $
KPIL,2022-10-23T09:53:00Z,KPIL 230953Z AUTO 16004KT 10SM FEW030 22/20 A2985 RMK AO2 SLP109 T02220200
KPIM,2022-10-23T09:55:00Z,KPIM 230955Z AUTO 00000KT 10SM CLR 06/04 A3019 RMK AO2 T00610039
KPIR,2022-10-23T09:53:00Z,KPIR 230953Z AUTO 07010KT 10SM CLR 06/02 A2931 RMK AO2 SLP923 T00560017
KPIT,2022-10-23T09:51:00Z,KPIT 230951Z 00000KT 10SM SCT250 04/02 A3023 RMK AO2 SLP243 T00440022
KPKB,2022-10-23T09:53:00Z,KPKB 230953Z AUTO 00000KT 9SM CLR 06/05 A3021 RMK AO2 SLP227 T00610050
KPKD,2022-10-23T09:53:00Z,KPKD 230953Z AUTO 09004KT 10SM CLR 08/05 A2955 RMK AO2 SLP010 T00780050
KPKV,2022-10-23T10:00:00Z,KPKV 231000Z AUTO 14004KT 10SM SCT050 21/18 A2988 RMK AO2 T02060180
KPLN,2022-10-23T09:54:00Z,KPLN 230954Z AUTO 00000KT 10SM CLR 17/11 A2998 RMK AO2 SLP149 T01670106 $
KPLR,2022-10-23T09:55:00Z,KPLR 230955Z AUTO 00000KT 6SM BR BKN022 OVC037 06/06 A3018 RMK A01
KPLU,2022-10-23T09:55:00Z,KPLU 230955Z AUTO 00000KT 6SM -DZ FEW020 SCT036 BKN045 06/06 A2996 RMK AO2
KPMD,2022-10-23T09:53:00Z,KPMD 230953Z AUTO 26020KT 10SM CLR 12/05 A2978 RMK AO2 PK WND 25031/0943 SLP069 T01220050
KPMH,2022-10-23T09:55:00Z,KPMH 230955Z AUTO 00000KT 10SM CLR 08/06 A3020 RMK AO2 T00800059
KPMP,2022-10-23T09:53:00Z,KPMP 230953Z AUTO 33004KT 10SM CLR 20/18 A3002 RMK AO2 SLP165 T02000183
KPMU,2022-10-23T09:55:00Z,KPMU 230955Z AUTO 00000KT 10SM CLR 14/12 A3005 RMK AO2
KPMV,2022-10-23T09:55:00Z,KPMV 230955Z AUTO 14012KT 10SM CLR 17/12 A2947 RMK AO2 T01650123
KPNA,2022-10-23T09:55:00Z,KPNA 230955Z AUTO 30010KT 10SM OVC120 M02/M05 A2952 RMK AO2
KPNC,2022-10-23T09:53:00Z,KPNC 230953Z AUTO 17013G21KT 10SM CLR 24/12 A2958 RMK AO2 SLP001 T02390122
KPNE,2022-10-23T09:54:00Z,KPNE 230954Z 01008KT 10SM OVC026 13/06 A3027 RMK AO2 SLP250 T01280061
KPNM,2022-10-23T09:55:00Z,KPNM 230955Z AUTO 11004KT 10SM CLR 13/08 A2963 RMK AO2 TSNO
KPNS,2022-10-23T09:53:00Z,KPNS 230953Z AUTO 03005KT 10SM CLR 13/09 A3012 RMK AO2 SLP201 T01280094
KPNT,2022-10-23T09:55:00Z,KPNT 230955Z AUTO 15010KT 10SM CLR 15/13 A2990 RMK AO2 T01530125
KPOB,2022-10-23T09:55:00Z,KPOB 230955Z AUTO 00000KT 10SM CLR 09/08 A3016 RMK AO2 SLP216 T00930081 $
KPOE,2022-10-23T09:55:00Z,KPOE 230955Z AUTO 14006KT 10SM BKN049 17/17 A2997 RMK AO2 SLP149 T01670165
KPOF,2022-10-23T09:53:00Z,KPOF 230953Z AUTO 16008KT 10SM CLR 18/12 A2993 RMK AO2 SLP130 T01780117 $
KPOU,2022-10-23T09:53:00Z,KPOU 230953Z AUTO 00000KT 10SM SCT029 BKN041 04/04 A3032 RMK AO2 SLP263 T00440039
KPOV,2022-10-23T09:55:00Z,KPOV 230955Z AUTO 12003KT 10SM CLR 08/04 A3019 RMK AO2 T00800037 PWINO
KPOY,2022-10-23T09:55:00Z,KPOY 230955Z AUTO 34019G24KT 10SM OVC075 01/00 A2944 RMK AO2
KPPA,2022-10-23T09:55:00Z,KPPA 230955Z AUTO 20017G21KT 10SM CLR 20/12 A2962 RMK AO2 T01970116
KPPF,2022-10-23T09:52:00Z,KPPF 230952Z AUTO 18013G22KT 10SM CLR 22/13 A2964 RMK AO2 SLP024 T02220128 PWINO $
KPPO,2022-10-23T09:55:00Z,KPPO 230955Z AUTO 16006KT 10SM SCT055 14/12 A2999 RMK AO2 T01420123
KPPQ,2022-10-23T09:55:00Z,KPPQ 230955Z AUTO 14008KT 10SM SCT070 BKN095 17/13 A2981 RMK AO2 T01720126
KPQI,2022-10-23T09:56:00Z,KPQI 230956Z AUTO 21003KT 10SM CLR 03/03 A3034 RMK AO2 SLP302 T00330028
KPQL,2022-10-23T09:53:00Z,KPQL 230953Z AUTO 00000KT 9SM CLR 09/09 A3010 RMK AO2 SLP194 T00940089
KPRB,2022-10-23T09:53:00Z,KPRB 230953Z AUTO 28008KT 10SM CLR 09/05 A2990 RMK AO2 SLP121 T00890050
KPRC,2022-10-23T09:53:00Z,KPRC 230953Z AUTO 24017G29KT 10SM -RA BKN047 OVC060 12/06 A2973 RMK AO2 PK WND 23037/0940 RAB39 SLP005 P0000 T01170061
KPRG,2022-10-23T09:55:00Z,KPRG 230955Z AUTO 16015G19KT 10SM OVC065 17/12 A2999 RMK AO2 T01710120
KPRN,2022-10-23T09:58:00Z,KPRN 230958Z AUTO 00000KT 10SM CLR 05/04 A3015 RMK AO2 SLP157 T00500044
KPRO,2022-10-23T09:55:00Z,KPRO 230955Z AUTO 13012KT 10SM CLR 16/11 A2958 RMK AO2 T01640110
KPRS,2022-10-23T09:55:00Z,KPRS 230955Z AUTO 07005KT 10SM CLR 21/08 A2981 RMK AO2 T02080075
KPRX,2022-10-23T09:56:00Z,KPRX 230956Z AUTO 15012KT 10SM CLR 19/16 A2985 RMK AO2 SLP104 T01940156
KPSC,2022-10-23T09:53:00Z,KPSC 230953Z AUTO 11004KT 10SM BKN095 BKN110 06/03 A2986 RMK AO2 SLP111 T00560028 $
KPSF,2022-10-23T09:54:00Z,KPSF 230954Z AUTO 00000KT 9SM CLR 03/02 A3030 RMK AO2 SLP257 T00280017
KPSK,2022-10-23T09:55:00Z,KPSK 230955Z AUTO 00000KT 10SM CLR 01/01 A3024 RMK AO2 LTG DSNT SE T00100009
KPSM,2022-10-23T09:55:00Z,KPSM 230955Z 32003KT 10SM BKN250 06/06 A3032 RMK AO2A SLP270 T00630056
KPSN,2022-10-23T09:55:00Z,KPSN 230955Z AUTO 15006KT 10SM OVC045 20/18 A2988 RMK AO2
KPSO,2022-10-23T09:55:00Z,KPSO 230955Z AUTO 23020G36KT 10SM CLR 11/01 A2971 RMK AO2 LTG DSNT W THRU N T01060012
KPSP,2022-10-23T09:53:00Z,KPSP 230953Z AUTO 17003KT 10SM CLR 18/11 A2971 RMK AO2 SLP057 T01830106 $
KPSX,2022-10-23T09:53:00Z,KPSX 230953Z AUTO 10SM CLR 22/19 A2988 RMK AO2 SLP117 T02170194
KPTB,2022-10-23T10:15:00Z,KPTB 231015Z AUTO 34005KT 10SM CLR 10/08 A3020 RMK AO2 T00950078
KPTD,2022-10-23T09:55:00Z,KPTD 230955Z AUTO 15003KT 10SM BKN070 BKN085 10/02 A3027 RMK AO2
KPTK,2022-10-23T09:53:00Z,KPTK 230953Z 00000KT 7SM CLR 08/07 A3011 RMK AO2 SLP197 T00830072 $
KPTN,2022-10-23T09:56:00Z,KPTN 230956Z AUTO 13004KT 10SM BKN048 BKN060 19/16 A3003 RMK AO2 SLP169 T01890161 $
KPTS,2022-10-23T09:55:00Z,KPTS 230955Z AUTO 18016G26KT 10SM OVC110 22/14 A2965 RMK AO2 T02160135 PWINO
KPTT,2022-10-23T09:55:00Z,KPTT 230955Z AUTO 18012KT 10SM CLR 19/08 A2949 RMK AO2 T01930082
KPTV,2022-10-23T09:56:00Z,KPTV 230956Z AUTO 31003KT 10SM CLR 12/06 A2983 RMK AO2 SLP099 T01170056
KPTW,2022-10-23T10:03:00Z,KPTW 231003Z AUTO 00000KT 7SM SCT024 OVC033 07/06 A3029 RMK AO2 T00670061
KPUB,2022-10-23T09:53:00Z,KPUB 230953Z AUTO 24016G28KT 10SM FEW034 20/M02 A2942 RMK AO2 PK WND 25028/0951 SLP892 T02001022
KPUC,2022-10-23T09:53:00Z,KPUC 230953Z AUTO 13003KT 10SM SCT120 03/00 A2948 RMK AO2 SLP969 T00280000
KPUJ,2022-10-23T09:55:00Z,KPUJ 230955Z AUTO 00000KT 7SM CLR 10/03 A3020 RMK AO2
KPUW,2022-10-23T10:07:00Z,KPUW 231007Z AUTO 00000KT 10SM SCT011 02/01 A2980 RMK AO2 T00170006 $
KPVB,2022-10-23T09:55:00Z,KPVB 230955Z AUTO 13010KT 10SM CLR 15/12 A2980 RMK AO1 T01520116
KPVC,2022-10-23T09:56:00Z,KPVC 230956Z AUTO 11003KT 10SM CLR 13/13 A3033 RMK AO2 SLP268 T01280128
KPVD,2022-10-23T09:51:00Z,KPVD 230951Z 00000KT 10SM OVC210 10/08 A3032 RMK AO2 SLP266 T01000078 $
KPVF,2022-10-23T09:55:00Z,KPVF 230955Z AUTO 08006KT 10SM CLR 08/M05 A2984 RMK AO1
KPVG,2022-10-23T09:56:00Z,KPVG 230956Z AUTO VRB06KT 10SM OVC008 14/13 A3014 RMK AO2 SLP206 T01390128 PNO $
KPVJ,2022-10-23T09:55:00Z,KPVJ 230955Z AUTO 17009KT 130V210 10SM CLR 21/14 A2971 RMK AO2 T02100140
KPVU,2022-10-23T09:56:00Z,KPVU 230956Z AUTO 06003KT 10SM FEW022 BKN028 OVC060 03/02 A2958 RMK AO2 SLP999 T00330022
KPVW,2022-10-23T09:50:00Z,KPVW 230950Z AUTO 21013KT 10SM CLR 16/13 A2969 RMK AO2 T01600125
KPWA,2022-10-23T09:53:00Z,KPWA 230953Z AUTO 18019KT 10SM CLR 23/12 A2964 RMK AO2 PK WND 18031/0910 SLP018 T02280117
KPWC,2022-10-23T09:55:00Z,KPWC 230955Z AUTO 14005KT 10SM CLR 09/06 A2963 RMK AO2
KPWD,2022-10-23T09:55:00Z,KPWD 230955Z AUTO 08021G30KT 9SM OVC008 04/03 A2954 RMK AO2 P0001
KPWK,2022-10-23T09:52:00Z,KPWK 230952Z AUTO 15006KT 10SM CLR 14/10 A2992 RMK AO2 SLP129 T01390100
KPWM,2022-10-23T09:51:00Z,KPWM 230951Z 29004KT 10SM SCT250 04/04 A3035 RMK AO2 SLP276 T00390039
KPWT,2022-10-23T09:56:00Z,KPWT 230956Z AUTO 00000KT 10SM BKN035 OVC042 04/04 A2996 RMK AO2 SLP151 T00390039
KPXE,2022-10-23T09:55:00Z,KPXE 230955Z AUTO 00000KT 10SM CLR 03/03 A3019 RMK AO2 LTG DSNT E T00350029
KPYM,2022-10-23T09:52:00Z,KPYM 230952Z AUTO 00000KT 10SM CLR 10/09 A3031 RMK AO2 SLP266 T01000089 $
KPYX,2022-10-23T09:55:00Z,KPYX 230955Z AUTO 21014KT 10SM CLR 19/09 A2955 RMK AO2 T01910089
KPZQ,2022-10-23T09:55:00Z,KPZQ 230955Z AUTO 12003KT 10SM CLR 12/09 A3003 RMK AO2 T01220088
KPZZ,2022-10-23T09:55:00Z,KPZZ 230955Z AUTO 13018KT 10SM CLR 24/16 A3002 RMK A01
KQAZ,2022-10-23T09:55:00Z,KQAZ 230955Z AUTO 10012G21KT 060V130 9999 CLR 31/03 A3010 RMK AO2 SLP191 WND DATA ESTMD T03120026
KQBL,2022-10-23T09:55:00Z,KQBL 230955Z AUTO 00000KT 10SM CLR 12/06 A3014 RMK AO2 SLP212 WND DATA ESTMD T01180062
KQD3,2022-10-23T09:55:00Z,KQD3 230955Z AUTO 07009G20KT 9999 CLR 33/21 A2994 RMK AO2 SLP123 WND DATA ESTMD T03330211
KQEI,2022-10-23T10:10:00Z,KQEI 231010Z AUTO 14001KT 9999 FEW004 09/08 A3007 RMK A02 TSNO
KQEJ,2022-10-23T10:10:00Z,KQEJ 231010Z AUTO 09001KT 9999 // CLR 21/21 / RMK A02 TSNO
KQEN,2022-10-23T10:10:00Z,KQEN 231010Z AUTO 24001KT 9999 -SHRA OVC003 / / RMK A02 TSNO
KQEP,2022-10-23T10:10:00Z,KQEP 231010Z AUTO 25002KT 9999 CLR 13/M00 A3011 RMK A02 TSNO
KQEQ,2022-10-23T10:10:00Z,KQEQ 231010Z AUTO 33003KT 9999 CLR 12/M01 A3015 RMK A02 TSNO
KQER,2022-10-23T10:00:00Z,KQER 231000Z AUTO 03001KT 9999 CLR 12/M01 A3004 RMK A02 TSNO
KQEV,2022-10-23T10:10:00Z,KQEV 231010Z AUTO 28002KT 9999 CLR 11/05 A3006 RMK A02 TSNO
KQEW,2022-10-23T10:10:00Z,KQEW 231010Z AUTO 23002KT 9999 // CLR 14/06 A3005 RMK A02 TSNO
KQEY,2022-10-23T10:10:00Z,KQEY 231010Z AUTO 28002KT 9999 CLR 13/04 A2981 RMK A02 TSNO
KQFB,2022-10-23T10:10:00Z,KQFB 231010Z AUTO 03004KT 8000 HZ SCT060 16/10 A3009 RMK A02 TSNO
KQFT,2022-10-23T10:10:00Z,KQFT 231010Z AUTO 09001KT 9999 CLR 14/M02 A3007 RMK A02 TSNO
KQFU,2022-10-23T10:10:00Z,KQFU 231010Z AUTO 26002KT 9999 CLR 13/M03 A3014 RMK A02 TSNO
KQFV,2022-10-23T10:10:00Z,KQFV 231010Z AUTO 15001KT 9999 CLR 09/00 A3011 RMK A02 TSNO
KQFW,2022-10-23T10:10:00Z,KQFW 231010Z AUTO 36001KT 6000 FEW075 09/09 A2991 RMK A02 TSNO
KQFX,2022-10-23T10:10:00Z,KQFX 231010Z AUTO 16002KT 9999 CLR 18/16 / RMK A02 TSNO
KQN3,2022-10-23T09:55:00Z,KQN3 230955Z AUTO VRB04G15KT 9999 CLR 34/04 A3003 RMK AO2 SLP158 WND DATA ESTMD T03410038
KQRH,2022-10-23T09:55:00Z,KQRH 230955Z AUTO 08010G16KT 340V120 9999 CLR 32/23 A2990 RMK AO2 SLP128 WND DATA ESTMD T03220228
KQTZ,2022-10-23T09:55:00Z,KQTZ 230955Z 02006KT 9000 HZ SKC 33/15 A2998 RMK SLP151 WND DATA ESTMD ALSTG/SLP ESTMD
KQVF,2022-10-23T09:55:00Z,KQVF 230955Z AUTO 12011G17KT 090V150 9999 FEW032 30/23 A3000 RMK AO2 SLP161 WND DATA ESTMD T02980227
KRAC,2022-10-23T09:53:00Z,KRAC 230953Z AUTO 17008KT 10SM CLR 14/11 A2992 RMK AO2 SLP131 T01440111
