station_id, observation_time,raw_text
KGWW,2022-10-24T07:35:00Z,KGWW 240735Z AUTO 35003KT 10SM OVC009 15/14 A3014 RMK AO2 T01500141
KGXF,2022-10-24T06:55:00Z,KGXF 240655Z AUTO 33010KT 10SM OVC090 20/M11 A2990 RMK AO2 SLP116 T01951107 402640182 FZRANO $
KGXY,2022-10-24T06:56:00Z,KGXY 240656Z 00000KT 10SM CLR 03/M03 A2977 RMK AO2 SLP073 T00281028 402060022 $
KGYB,2022-10-24T07:35:00Z,KGYB 240735Z AUTO 19006KT 10SM BKN025 BKN036 OVC050 24/21 A2986 RMK AO2 T02350205
KGYF,2022-10-24T07:35:00Z,KGYF 240735Z AUTO 14028KT 10SM BKN030 BKN035 BKN055 26/20 A2988 RMK AO2 T02610196
KGYI,2022-10-24T07:35:00Z,KGYI 240735Z AUTO 17018G24KT 10SM OVC035 24/15 A2979 RMK AO2 T02380152 TSNO
KGYL,2022-10-24T07:35:00Z,KGYL 240735Z AUTO 16013G18KT 10SM CLR 22/15 A2941 RMK AO2 T02150146
KGYY,2022-10-24T07:35:00Z,KGYY 240735Z AUTO 17006KT 10SM -RA BKN110 18/10 A2995 RMK AO2 LTG DSNT E AND W T01830102
KGZH,2022-10-24T06:53:00Z,KGZH 240653Z AUTO 00000KT 9SM CLR 07/06 A3011 RMK AO2 SLP195 T00720056
KGZL,2022-10-24T07:15:00Z,KGZL 240715Z AUTO 18012G17KT 10SM SCT060 23/16 A2979 RMK AO2 LTG DSNT S
KGZN,2022-10-24T07:20:00Z,KGZN 240720Z AUTO 18015G21KT 10SM BKN020 OVC050 22/19 A2973 RMK AO2
KGZS,2022-10-24T07:35:00Z,KGZS 240735Z AUTO 00000KT 10SM CLR 08/07 A3011 RMK A01
KH71,2022-10-24T07:35:00Z,KH71 240735Z AUTO 17015G23KT 10SM BKN047 24/14 A2973 RMK AO2
KHAE,2022-10-24T07:35:00Z,KHAE 240735Z AUTO 18014G17KT 10SM CLR 22/12 A2981 RMK AO2
KHAF,2022-10-24T07:35:00Z,KHAF 240735Z AUTO 03004KT 5SM BR BKN003 09/09 A3011 RMK AO2
KHAI,2022-10-24T07:35:00Z,KHAI 240735Z AUTO 00000KT 10SM BKN110 15/09 A3005 RMK AO2 T01480087
KHAO,2022-10-24T06:53:00Z,KHAO 240653Z AUTO 00000KT 10SM CLR 10/06 A3010 RMK AO2 SLP192 T01000056
KHBG,2022-10-24T06:53:00Z,KHBG 240653Z AUTO 00000KT 10SM CLR 13/12 A3008 RMK AO2 SLP184 T01280117
KHBI,2022-10-24T07:35:00Z,KHBI 240735Z AUTO 00000KT 10SM BKN008 BKN012 06/05 A3021 RMK AO2 T00570048
KHBR,2022-10-24T06:53:00Z,KHBR 240653Z AUTO 19015KT 10SM CLR 22/14 A2967 RMK AO2 SLP029 T02220144
KHBV,2022-10-24T07:10:00Z,KHBV 240710Z AUTO 17009G14KT 10SM BKN022 23/21 A2982 RMK AO2 T02330210
KHCD,2022-10-24T07:35:00Z,KHCD 240735Z AUTO 15012G22KT 10SM SCT110 21/15 A2940 RMK AO2 T02110148
KHCO,2022-10-24T07:35:00Z,KHCO 240735Z AUTO 13010KT 10SM -RA SCT028 SCT045 OVC095 16/16 A2928 RMK AO2 LTG DSNT N P0004
KHCR,2022-10-24T07:15:00Z,KHCR 240715Z AUTO 11003KT 7SM -SN SCT007 BKN016 OVC095 M01/M04 A3004 RMK AO2
KHDC,2022-10-24T07:23:00Z,KHDC 240723Z AUTO 00000KT 10SM CLR 14/14 A3005 RMK AO2 TSNO
KHDE,2022-10-24T07:15:00Z,KHDE 240715Z AUTO 29013G20KT 10SM SCT110 10/03 A2962 RMK AO2 T00950027
KHDL,2022-10-24T07:15:00Z,KHDL 240715Z AUTO 00000KT 10SM CLR 09/09 A3012 RMK AO2
KHDN,2022-10-24T06:56:00Z,KHDN 240656Z AUTO 29006KT 10SM -SN SCT031 OVC065 M03/M05 A2995 RMK AO2 SNB55 SLP161 P0000 T10281050 FZRANO
KHDO,2022-10-24T07:13:00Z,KHDO 240713Z AUTO 15013KT 10SM -RA SCT020 BKN038 BKN110 23/21 A2981 RMK AO2 P0000 T02330206
KHEF,2022-10-24T07:25:00Z,KHEF 240725Z AUTO 36006KT 10SM OVC016 14/12 A3016 RMK AO2
KHEG,2022-10-24T07:35:00Z,KHEG 240735Z AUTO 00000KT 1/2SM FG VV005 12/11 A3012 RMK AO2
KHEI,2022-10-24T07:27:00Z,KHEI 240727Z AUTO 29026G38KT 9SM OVC009 02/01 A2945 RMK AO2 PK WND 28038/0724 T00170006
KHEQ,2022-10-24T07:15:00Z,KHEQ 240715Z AUTO 30009KT 10SM CLR 05/01 A2974 RMK AO2
KHEY,2022-10-24T06:55:00Z,KHEY 240655Z AUTO 00000KT 10SM CLR 09/08 A3009 RMK AO2 SLP190 T00880083 $
KHEZ,2022-10-24T06:56:00Z,KHEZ 240656Z AUTO 12008KT 10SM CLR 17/14 A3004 RMK AO2 SLP172 T01720139
KHFD,2022-10-24T06:53:00Z,KHFD 240653Z AUTO 01006KT 10SM OVC017 13/07 A3023 RMK AO2 RAB15E31 SLP237 P0000 T01280072
KHFF,2022-10-24T06:55:00Z,KHFF 240655Z AUTO 00000KT 10SM CLR 06/06 A3013 RMK AO2 SLP205 T00560055 $
KHFJ,2022-10-24T07:35:00Z,KHFJ 240735Z AUTO 17011G19KT 10SM CLR 21/13 A2979 RMK AO2
KHFY,2022-10-24T07:35:00Z,KHFY 240735Z AUTO 16006KT 10SM CLR 15/09 A3005 RMK AO2 T01500088
KHGR,2022-10-24T06:53:00Z,KHGR 240653Z AUTO 34004KT 10SM OVC018 13/11 A3017 RMK AO2 SLP226 T01330111 $
KHHF,2022-10-24T07:35:00Z,KHHF 240735Z AUTO 32003KT 10SM CLR 20/09 A2967 RMK AO2 T02000091
KHHG,2022-10-24T07:15:00Z,KHHG 240715Z AUTO 14004KT 10SM CLR M09/M15 A3004 RMK AO2 T10901150
KHHR,2022-10-24T06:53:00Z,KHHR 240653Z AUTO 00000KT 10SM CLR 17/11 A3001 RMK AO2 SLP160 T01720111
KHHV,2022-10-24T07:35:00Z,KHHV 240735Z AUTO 16015G30KT 140V200 10SM BKN060 26/19 A2987 RMK A01
KHHW,2022-10-24T07:15:00Z,KHHW 240715Z AUTO 15008KT 10SM OVC036 22/16 A2982 RMK AO2
KHIB,2022-10-24T07:21:00Z,KHIB 240721Z AUTO 16006KT 6SM VCTS -RA BR SCT025 BKN090 OVC100 16/14 A2950 RMK AO2 LTG DSNT SE-SW RAB04 P0002 T01560144
KHIE,2022-10-24T06:52:00Z,KHIE 240652Z AUTO 00000KT 10SM OVC100 08/07 A3030 RMK AO2 SLP265 T00780067
KHIF,2022-10-24T06:55:00Z,KHIF 240655Z AUTO 00000KT 10SM SCT065 02/M02 A3005 RMK AO2 SLP176 T00151025 400590009 $
KHII,2022-10-24T07:15:00Z,KHII 240715Z AUTO 34011G17KT 10SM CLR 17/M07 A3000 RMK AO2
KHIO,2022-10-24T06:53:00Z,KHIO 240653Z AUTO 00000KT 10SM OVC120 08/07 A3017 RMK AO2 SLP217 T00830067
KHJH,2022-10-24T07:35:00Z,KHJH 240735Z AUTO 31009G17KT 10SM BKN095 14/04 A2960 RMK AO2 T01430041
KHJO,2022-10-24T06:53:00Z,KHJO 240653Z AUTO 31006KT 10SM CLR 13/M02 A3008 RMK AO2 SLP188 T01331022
KHKA,2022-10-24T06:53:00Z,KHKA 240653Z AUTO 17011KT 10SM CLR 19/09 A2999 RMK AO2 SLP153 T01940094 $
KHKS,2022-10-24T06:53:00Z,KHKS 240653Z AUTO 12005KT 10SM CLR 16/13 A3006 RMK AO2 SLP171 T01610133
KHKY,2022-10-24T06:53:00Z,KHKY 240653Z AUTO 00000KT 10SM CLR 08/07 A3019 RMK AO2 SLP210 T00830072
KHLB,2022-10-24T07:35:00Z,KHLB 240735Z AUTO 18004KT 10SM CLR 13/05 A3007 RMK A01
KHLC,2022-10-24T06:53:00Z,KHLC 240653Z AUTO 33009KT 10SM FEW120 12/04 A2966 RMK AO2 RAB0557E06 SLP024 P0000 T01170039
KHLG,2022-10-24T06:53:00Z,KHLG 240653Z AUTO 00000KT 10SM CLR 11/04 A3016 RMK AO2 SLP215 T01060039
KHLN,2022-10-24T06:53:00Z,KHLN 240653Z AUTO 16003KT 10SM FEW032 BKN044 OVC070 02/M02 A3002 RMK AO2 SLP208 T00171017 400220011
KHLR,2022-10-24T06:55:00Z,KHLR 240655Z AUTO 18017G24KT 10SM BKN022 OVC029 24/19 A2981 RMK AO2 BKN V OVC SLP084 T02390192
KHLX,2022-10-24T07:35:00Z,KHLX 240735Z AUTO 24004KT 10SM CLR 06/03 A3021 RMK AO2 T00550027
KHMN,2022-10-24T06:55:00Z,KHMN 240655Z AUTO 14011KT 10SM BKN100 OVC120 16/06 A2984 RMK AO2 SLP048 T01550060 402390143 $
KHMP,2022-10-24T07:35:00Z,KHMP 240735Z AUTO 00000KT 10SM CLR 06/06 A3019 RMK AO2 T00640061
KHMT,2022-10-24T07:35:00Z,KHMT 240735Z AUTO 00000KT 10SM CLR 11/10 A3003 RMK AO2 T01080104
KHMZ,2022-10-24T07:15:00Z,KHMZ 240715Z AUTO 00000KT 10SM OVC039 12/09 A3019 RMK AO2 T01180088
KHNB,2022-10-24T06:56:00Z,KHNB 240656Z AUTO 18008KT 10SM CLR 17/07 A3006 RMK AO2 SLP176 T01720072
KHND,2022-10-24T06:56:00Z,KHND 240656Z AUTO 00000KT 10SM CLR 11/M07 A3011 RMK AO2 SLP208 T01061067 401780100
KHNR,2022-10-24T07:15:00Z,KHNR 240715Z AUTO 19022G33KT 10SM CLR 23/15 A2949 RMK A01
KHNZ,2022-10-24T07:35:00Z,KHNZ 240735Z AUTO 00000KT 10SM BKN018 11/11 A3016 RMK AO2 T01130112
KHOB,2022-10-24T07:35:00Z,KHOB 240735Z AUTO 26024G33KT 9SM -RA SCT044 BKN060 OVC075 16/08 A2980 RMK AO2
KHOE,2022-10-24T07:35:00Z,KHOE 240735Z AUTO 00000KT 10SM CLR 09/08 A3013 RMK AO2 T00920081
KHON,2022-10-24T06:55:00Z,KHON 240655Z AUTO 27015G22KT 10SM CLR 09/05 A2937 RMK AO2 PK WND 28028/0616 RAE01 SLP943 P0000 T00940050
KHOP,2022-10-24T06:55:00Z,KHOP 240655Z AUTO 14006KT 10SM CLR 16/06 A3005 RMK AO2 SLP175 T01630061
KHOT,2022-10-24T06:53:00Z,KHOT 240653Z AUTO 16008KT 10SM FEW060 22/16 A2992 RMK AO2 SLP126 T02170161
KHOU,2022-10-24T06:53:00Z,KHOU 240653Z 16013G18KT 10SM BKN055 OVC250 25/20 A2988 RMK AO2 SLP123 T02500200
KHPN,2022-10-24T06:56:00Z,KHPN 240656Z 05008KT 010V070 5SM -DZ OVC005 12/11 A3018 RMK AO2 SLP221 P0000 T01220111 $
KHPT,2022-10-24T07:15:00Z,KHPT 240715Z AUTO 17016G22KT 10SM CLR 20/13 A2956 RMK AO2
KHQG,2022-10-24T07:35:00Z,KHQG 240735Z AUTO 35017G22KT 10SM CLR 14/M01 A2975 RMK AO2 T01401012
KHQG,2022-10-24T07:35:00Z,KHQG 240735Z AUTO 35017G22KT 10SM CLR 14/M01 A2975 RMK AO2 T01401012
KHQM,2022-10-24T06:53:00Z,KHQM 240653Z AUTO 14007KT 10SM -RA OVC050 11/08 A3010 RMK AO2 RAB0558 SLP196 P0003 T01110078
KHQU,2022-10-24T07:35:00Z,KHQU 240735Z AUTO 00000KT 10SM CLR 07/06 A3017 RMK AO2 T00690062
KHQZ,2022-10-24T07:35:00Z,KHQZ 240735Z AUTO 16009KT 10SM OVC026 22/17 A2981 RMK AO1 T02150168
KHRF,2022-10-24T07:35:00Z,KHRF 240735Z AUTO 00000KT 10SM OVC060 01/M01 A3010 RMK AO2
KHRI,2022-10-24T06:53:00Z,KHRI 240653Z AUTO 19007KT 10SM CLR 06/02 A3016 RMK AO2 SLP215 T00610017
KHRJ,2022-10-24T07:35:00Z,KHRJ 240735Z AUTO 03007KT 10SM OVC010 15/13 A3016 RMK AO2 T01510133
KHRL,2022-10-24T06:52:00Z,KHRL 240652Z AUTO 16015KT 10SM SCT036 BKN055 26/22 A2983 RMK AO2 SLP100 T02610217 $
KHRO,2022-10-24T06:53:00Z,KHRO 240653Z AUTO 16008KT 10SM FEW036 21/14 A2987 RMK AO2 SLP100 T02060139
KHRT,2022-10-24T06:55:00Z,KHRT 240655Z 00000KT 10SM CLR 11/09 A3008 RMK AO2A SLP188 T01060089 $
KHRX,2022-10-24T07:35:00Z,KHRX 240735Z AUTO 27007KT 10SM CLR 15/06 A2977 RMK AO2 T01530055
KHSB,2022-10-24T07:35:00Z,KHSB 240735Z AUTO 16008KT 10SM CLR 18/10 A2999 RMK AO2 T01790100
KHSD,2022-10-24T07:35:00Z,KHSD 240735Z AUTO 18020G26KT 10SM CLR 23/16 A2965 RMK A01
KHSE,2022-10-24T06:51:00Z,KHSE 240651Z AUTO VRB06KT 10SM OVC007 16/15 A3008 RMK AO2 SLP186 T01560150 $
KHSG,2022-10-24T07:10:00Z,KHSG 240710Z AUTO 00000KT 5SM -SN BKN016 OVC023 M01/M02 A2991 RMK AO2 T10101021
KHSI,2022-10-24T06:53:00Z,KHSI 240653Z AUTO 31009KT 10SM CLR 11/04 A2958 RMK AO2 SLP004 T01110039
KHSP,2022-10-24T07:35:00Z,KHSP 240735Z AUTO 28006KT 10SM CLR A3022 RMK AO2
KHST,2022-10-24T06:55:00Z,KHST 240655Z AUTO 31004KT 10SM CLR 21/19 A3000 RMK AO2 SLP162 T02120191
KHSV,2022-10-24T06:53:00Z,KHSV 240653Z AUTO 12005KT 10SM CLR 13/07 A3012 RMK AO2 SLP195 T01280072
KHTL,2022-10-24T06:53:00Z,KHTL 240653Z AUTO 16008KT 10SM FEW110 15/09 A3005 RMK AO2 SLP173 T01500089 $
KHTS,2022-10-24T06:51:00Z,KHTS 240651Z 00000KT 10SM CLR 08/06 A3013 RMK AO2 SLP199 T00830056
KHUF,2022-10-24T06:53:00Z,KHUF 240653Z 17007KT 10SM CLR 17/08 A3000 RMK AO2 SLP155 T01720083
KHUL,2022-10-24T06:53:00Z,KHUL 240653Z AUTO 00000KT 10SM CLR 09/08 A3034 RMK AO2 SLP274 T00940078
KHUM,2022-10-24T07:15:00Z,KHUM 240715Z AUTO 00000KT 1 1/4SM BR BKN039 16/16 A3003 RMK AO2 VIS 1/2V4 T01580155
KHUT,2022-10-24T06:52:00Z,KHUT 240652Z AUTO 19018G29KT 10SM CLR 23/14 A2956 RMK AO2 PK WND 20035/0618 SLP986 T02280144
KHVE,2022-10-24T07:15:00Z,KHVE 240715Z AUTO 30004KT 10SM CLR 02/M04 A3001 RMK AO2
KHVN,2022-10-24T06:53:00Z,KHVN 240653Z AUTO 01010KT 6SM BR OVC010 12/11 A3020 RMK AO2 RAE01 SLP225 P0000 T01170106
KHVR,2022-10-24T06:53:00Z,KHVR 240653Z AUTO 31006KT -SN FEW046 OVC060 00/M01 A2997 RMK AO2 SLP171 P0000 T00001011 400220000 $
KHVS,2022-10-24T07:35:00Z,KHVS 240735Z AUTO 00000KT 10SM BKN029 BKN037 BKN050 06/04 A3015 RMK AO2
KHWD,2022-10-24T06:54:00Z,KHWD 240654Z AUTO 06006KT 10SM CLR 12/02 A3011 RMK AO2 SLP205 T01170022
KHWO,2022-10-24T06:53:00Z,KHWO 240653Z 31004KT 10SM CLR 21/19 A3004 RMK AO2 SLP170 T02110189
KHWV,2022-10-24T06:56:00Z,KHWV 240656Z AUTO VRB06KT 4SM BR OVC004 14/12 A3018 RMK AO2 SLP220 T01390122
KHWY,2022-10-24T07:35:00Z,KHWY 240735Z AUTO 01003KT 10SM OVC019 15/12 A3019 RMK AO2 T01450120
KHXD,2022-10-24T07:35:00Z,KHXD 240735Z AUTO 00000KT 10SM CLR 13/12 A3015 RMK AO2
KHYA,2022-10-24T06:56:00Z,KHYA 240656Z AUTO 35005KT 1/2SM FG VV002 14/14 A3017 RMK AO2 SLP216 T01390139
KHYI,2022-10-24T07:20:00Z,KHYI 240720Z AUTO 18015KT 10SM SCT020 BKN034 OVC046 RMK AO2 FZRANO $
KHYR,2022-10-24T07:29:00Z,KHYR 240729Z AUTO 17012G20KT 5SM +TSRA FEW027 SCT041 OVC060 18/15 A2961 RMK AO2 PK WND 13026/0708 LTG DSNT SW-NW RAB24 TSB23 PRESRR P0006 T01830150
KHYS,2022-10-24T06:56:00Z,KHYS 240656Z AUTO 10SM CLR 13/03 A2961 RMK AO2 SLP012 T01330033 $
KHYW,2022-10-24T07:35:00Z,KHYW 240735Z AUTO 00000KT 10SM CLR 06/06 A3014 RMK AO2
KHYX,2022-10-24T07:35:00Z,KHYX 240735Z AUTO 14006KT 10SM CLR 13/08 A3008 RMK AO2 T01260078
KHZD,2022-10-24T07:35:00Z,KHZD 240735Z AUTO 12005KT 10SM CLR 16/08 A3003 RMK A01
KHZE,2022-10-24T07:35:00Z,KHZE 240735Z AUTO 34020G31KT 7SM -RA OVC017 05/05 A2933 RMK AO2 LTG DSNT ALQDS
KHZL,2022-10-24T07:35:00Z,KHZL 240735Z AUTO 00000KT 3SM +RA OVC008 11/11 A3021 RMK AO2 P0010
KHZR,2022-10-24T07:15:00Z,KHZR 240715Z AUTO 10004KT 10SM CLR 16/14 A3002 RMK AO2 T01580141
KHZX,2022-10-24T07:35:00Z,KHZX 240735Z AUTO 16010KT 10SM SCT025 BKN032 OVC050 18/15 A2946 RMK AO2
KHZY,2022-10-24T06:53:00Z,KHZY 240653Z AUTO 19004KT 10SM CLR 09/04 A3018 RMK AO2 SLP218 T00890044
KI23,2022-10-24T07:35:00Z,KI23 240735Z AUTO 16003KT 10SM CLR 08/04 A3012 RMK AO1
KI35,2022-10-24T07:35:00Z,KI35 240735Z AUTO 00000KT 10SM CLR 05/05 A3018 RMK AO2 T00510051
KI63,2022-10-24T07:15:00Z,KI63 240715Z AUTO 19009G14KT 10SM CLR 21/13 A2982 RMK AO2 T02090127
KI67,2022-10-24T07:35:00Z,KI67 240735Z AUTO 00000KT 10SM CLR 07/06 A3009 RMK AO1
KI68,2022-10-24T07:35:00Z,KI68 240735Z AUTO 13004KT 10SM CLR 13/05 A3010 RMK AO1 T01300047
KI69,2022-10-24T07:35:00Z,KI69 240735Z AUTO 00000KT 10SM CLR 11/05 A3012 RMK AO2 T01080050
KI74,2022-10-24T07:15:00Z,KI74 240715Z AUTO 00000KT 10SM CLR 10/06 A3011 RMK AO2
KI75,2022-10-24T07:15:00Z,KI75 240715Z AUTO 17017G23KT 10SM CLR 22/15 A2962 RMK AO2 T02160150
KIAB,2022-10-24T07:26:00Z,KIAB 240726Z 22017G25KT 4SM -TSRA SCT035CB BKN070 BKN100 21/16 A2960 RMK SLP013
KIAD,2022-10-24T07:14:00Z,KIAD 240714Z 34006KT 10SM OVC010 14/12 A3016 RMK AO2 T01440122
KIAG,2022-10-24T06:53:00Z,KIAG 240653Z AUTO 00000KT 10SM CLR 08/04 A3019 RMK AO2 SLP223 T00830039
KIAH,2022-10-24T06:53:00Z,KIAH 240653Z 17010G21KT 10SM SCT026 OVC250 24/20 A2988 RMK AO2 SLP117 T02440200
KIBM,2022-10-24T07:15:00Z,KIBM 240715Z AUTO 31007KT 10SM CLR 00/M01 A2974 RMK AO2 T00011015
KICL,2022-10-24T07:15:00Z,KICL 240715Z AUTO 20021G29KT 10SM CLR 23/14 A2956 RMK AO2
KICR,2022-10-24T07:13:00Z,KICR 240713Z AUTO 28016G27KT OVC030 07/02 A2955 RMK AO2 PK WND 27027/0707 T00720017
KICT,2022-10-24T07:19:00Z,KICT 240719Z 18024G37KT 10SM VCTS OVC110 23/15 A2960 RMK AO2 PK WND 19037/0715 LTG DSNT S RAB0659E09 TSE13 P0000 T02280150
KIDA,2022-10-24T06:53:00Z,KIDA 240653Z AUTO 34005KT 10SM BKN070 BKN100 01/M04 A3006 RMK AO2 SLP188 T00061044 400560006
KIDI,2022-10-24T07:35:00Z,KIDI 240735Z AUTO 00000KT 10SM CLR 07/07 A3021 RMK A01
KIDP,2022-10-24T07:15:00Z,KIDP 240715Z AUTO 18016G22KT 10SM CLR 23/13 A2970 RMK AO2 T02290134
KIEN,2022-10-24T06:52:00Z,KIEN 240652Z AUTO 28017G29KT 10SM BKN043 BKN055 OVC075 04/M01 A2963 RMK AO2 PK WND 26029/0648 SLP035 T00391006 401561022
KIER,2022-10-24T07:35:00Z,KIER 240735Z AUTO 16010KT 10SM CLR 20/16 A2996 RMK AO2 T02010160
KIFA,2022-10-24T07:35:00Z,KIFA 240735Z AUTO 16015G21KT 10SM CLR 21/15 A2958 RMK AO2 T02050153
KIFP,2022-10-24T07:35:00Z,KIFP 240735Z AUTO 01016G23KT 10SM CLR 16/M05 A3002 RMK AO2
KIGM,2022-10-24T06:51:00Z,KIGM 240651Z AUTO 35008KT 10SM CLR 07/M05 A3005 RMK AO2 SLP138 T00671050 401780061
KIGQ,2022-10-24T07:35:00Z,KIGQ 240735Z AUTO 18008KT 10SM -RA SCT100 SCT120 17/10 A2994 RMK AO2 LTG DSNT NE AND W T01730099
KIIB,2022-10-24T07:15:00Z,KIIB 240715Z AUTO 16017G22KT 10SM CLR 19/16 A2967 RMK AO2 T01850155
KIIY,2022-10-24T07:35:00Z,KIIY 240735Z AUTO 00000KT 10SM CLR 09/07 A3017 RMK AO2 T00880071
KIJD,2022-10-24T06:52:00Z,KIJD 240652Z AUTO 02005KT 10SM OVC013 12/09 A3022 RMK AO2 RAE0558 SLP234 P0000 T01170094
KIJX,2022-10-24T07:15:00Z,KIJX 240715Z AUTO 17010G17KT 10SM SCT120 21/12 A2985 RMK AO2 T02060122
KIKK,2022-10-24T07:15:00Z,KIKK 240715Z AUTO 16006KT 10SM SCT044 SCT065 SCT085 16/10 A2994 RMK AO2 T01610104
KIKV,2022-10-24T07:15:00Z,KIKV 240715Z AUTO 18018G24KT 10SM CLR 22/15 A2958 RMK AO2
KIKW,2022-10-24T07:35:00Z,KIKW 240735Z AUTO 13005KT 10SM CLR 15/09 A3006 RMK AO2 T01500092
KILE,2022-10-24T06:56:00Z,KILE 240656Z AUTO 18015G20KT 10SM BKN024 OVC033 24/20 A2982 RMK AO2 PK WND 18026/0624 SLP084 T02390200
KILG,2022-10-24T06:51:00Z,KILG 240651Z AUTO 02009KT 6SM -RA BR OVC006 13/12 A3014 RMK AO2 RAB0552 CIG 004V009 SLP205 P0006 T01280117
KILM,2022-10-24T07:23:00Z,KILM 240723Z AUTO 00000KT 10SM OVC008 14/13 A3012 RMK AO2 T01390128 PWINO
KILN,2022-10-24T06:54:00Z,KILN 240654Z AUTO 16004KT 10SM CLR 13/05 A3011 RMK AO2 SLP195 T01280050
KIML,2022-10-24T06:53:00Z,KIML 240653Z AUTO 31015G21KT 10SM CLR 06/01 A2971 RMK AO2 SLP040 T00560006 402830017 $
KIMS,2022-10-24T07:35:00Z,KIMS 240735Z AUTO 00000KT 10SM CLR 13/07 A3010 RMK AO2
KIMT,2022-10-24T06:54:00Z,KIMT 240654Z AUTO 14009KT 9SM OVC110 14/13 A2981 RMK AO2 RAE03B28E54 SLP094 P0000 T01440133
KIND,2022-10-24T06:54:00Z,KIND 240654Z 15008KT 10SM CLR 14/07 A3002 RMK AO2 SLP162 T01390072 $
KINF,2022-10-24T07:35:00Z,KINF 240735Z AUTO 00000KT 1SM BR VV007 13/13 A3009 RMK AO2
KINJ,2022-10-24T07:35:00Z,KINJ 240735Z AUTO 17015KT 10SM BKN028 OVC120 23/20 A2980 RMK AO2 T02250200
KINK,2022-10-24T06:53:00Z,KINK 240653Z AUTO 21003KT 9SM OVC100 18/16 A2975 RMK AO2 SLP030 T01830161 $
KINL,2022-10-24T07:23:00Z,KINL 240723Z AUTO 11008KT 10SM -RA FEW022 OVC032 14/13 A2945 RMK AO2 LTG DSNT NE AND NW TSE09 P0007 T01440133
KINS,2022-10-24T06:55:00Z,KINS 240655Z AUTO 04003KT 10SM CLR 07/M09 A3013 RMK AO2 SLP188 T00701094 $
KINT,2022-10-24T06:54:00Z,KINT 240654Z AUTO 01004KT 10SM CLR 10/06 A3019 RMK AO2 SLP218 T01000061
KINW,2022-10-24T06:56:00Z,KINW 240656Z AUTO 32011KT 10SM OVC070 06/M06 A2995 RMK AO2 SLP119 T00611056 401670061
KIOB,2022-10-24T07:35:00Z,KIOB 240735Z AUTO 20004KT 10SM CLR 06/04 A3014 RMK AO2 PWINO
KIOW,2022-10-24T06:52:00Z,KIOW 240652Z AUTO 16011G20KT 10SM CLR 21/15 A2972 RMK AO2 LTG DSNT SE SLP060 T02060150
KIPJ,2022-10-24T07:35:00Z,KIPJ 240735Z AUTO 00000KT 10SM CLR 04/04 A3019 RMK AO2 T00430039
KIPT,2022-10-24T07:36:00Z,KIPT 240736Z AUTO 00000KT 5SM -RA BR FEW028 OVC036 12/12 A3018 RMK AO2 RAE0657B23 P0000 T01220117
KIRK,2022-10-24T06:55:00Z,KIRK 240655Z AUTO 17017G25KT 10SM CLR 22/14 A2974 RMK AO2 PK WND 16032/0635 SLP063 T02170139
KIRS,2022-10-24T07:35:00Z,KIRS 240735Z AUTO 15004KT 10SM SCT110 16/07 A3004 RMK AO2 T01570070
KISM,2022-10-24T06:56:00Z,KISM 240656Z AUTO 00000KT 10SM CLR 20/18 A3010 RMK AO2 SLP191 T02000183 PNO $
KISO,2022-10-24T07:35:00Z,KISO 240735Z AUTO 35007KT 10SM OVC009 15/14 A3014 RMK AO2 T01530136
KISP,2022-10-24T06:56:00Z,KISP 240656Z AUTO 03010KT 5SM BR OVC004 13/12 A3017 RMK AO2 SLP215 T01280122
KISQ,2022-10-24T07:35:00Z,KISQ 240735Z AUTO 14009G15KT 10SM OVC046 13/11 A2992 RMK AO2 T01290105
KISW,2022-10-24T06:54:00Z,KISW 240654Z AUTO 15009G16KT 10SM -RA FEW075 SCT095 OVC110 17/16 A2976 RMK AO2 RAB16 SLP073 P0002 T01720156
KITH,2022-10-24T06:56:00Z,KITH 240656Z AUTO 07003KT 10SM BKN110 11/11 A3022 RMK AO2 RAE04 SLP233 P0000 T01110111
KITR,2022-10-24T06:53:00Z,KITR 240653Z AUTO 31012KT 10SM CLR 05/01 A2976 RMK AO2 SLP039 T00500011 402670044 $
KIUA,2022-10-24T07:35:00Z,KIUA 240735Z AUTO 00000KT 10SM OVC110 12/09 A3021 RMK AO2 T01150091
KIWA,2022-10-24T07:35:00Z,KIWA 240735Z AUTO 33012KT 10SM SCT120 17/M09 A2989 RMK AO2 T01721092
KIWD,2022-10-24T06:56:00Z,KIWD 240656Z AUTO 18012G24KT 10SM FEW085 18/14 A2963 RMK AO2 SLP030 T01780144
KIWI,2022-10-24T06:53:00Z,KIWI 240653Z AUTO 00000KT 10SM OVC010 12/09 A3031 RMK AO2 RAB14E45 SLP263 P0001 T01220089
KIXA,2022-10-24T07:35:00Z,KIXA 240735Z AUTO 05004KT 10SM OVC011 13/13 A3014 RMK AO2
KIXD,2022-10-24T06:53:00Z,KIXD 240653Z AUTO 18017G30KT 10SM CLR 23/14 A2967 RMK AO2 PK WND 18033/0615 SLP035 T02330139 $
KIYA,2022-10-24T07:35:00Z,KIYA 240735Z AUTO 09003KT CLR 18/14 A2999 RMK AO2 T01810144 PWINO
KIZA,2022-10-24T07:15:00Z,KIZA 240715Z AUTO 09004KT 10SM BKN019 08/05 A3005 RMK AO2
KIZG,2022-10-24T06:54:00Z,KIZG 240654Z AUTO 00000KT 10SM OVC029 11/07 A3031 RMK AO2 SLP266 T01060072
