station_id, observation_time,raw_text
KPHT,2022-10-22T15:55:00Z,KPHT 221555Z AUTO 19012KT 10SM CLR 22/13 A3005 RMK A01
KPHX,2022-10-22T15:51:00Z,KPHX 221551Z 11006KT 10SM FEW110 FEW250 24/12 A2979 RMK AO2 SLP074 T02390122 $
KPIA,2022-10-22T15:54:00Z,KPIA 221554Z 18013KT 10SM CLR 21/10 A2981 RMK AO2 SLP090 T02110100
KPIB,2022-10-22T15:56:00Z,KPIB 221556Z AUTO VRB06KT 10SM CLR 23/13 A3018 RMK AO2 SLP217 T02330133 PNO $
KPIE,2022-10-22T15:53:00Z,KPIE 221553Z 01006KT 10SM CLR 23/13 A3012 RMK AO2 SLP198 T02280133
KPIH,2022-10-22T15:53:00Z,KPIH 221553Z 22023G34KT 7SM -RA BKN014 BKN019 OVC025 07/05 A2952 RMK AO2 PK WND 23039/1525 SLP978 P0002 T00670050
KPIL,2022-10-22T15:53:00Z,KPIL 221553Z AUTO 15014G23KT 10SM BKN040 OVC050 27/19 A2999 RMK AO2 SLP153 T02720189
KPIM,2022-10-22T15:55:00Z,KPIM 221555Z AUTO 00000KT 10SM CLR 20/01 A3024 RMK AO2 T02020013
KPIR,2022-10-22T15:53:00Z,KPIR 221553Z AUTO 32009KT 10SM CLR 12/03 A2942 RMK AO2 SLP960 T01220028
KPIT,2022-10-22T15:51:00Z,KPIT 221551Z 17005KT 10SM FEW250 17/03 A3017 RMK AO2 SLP223 T01720028
KPKB,2022-10-22T15:53:00Z,KPKB 221553Z 18007KT 10SM CLR 19/04 A3017 RMK AO2 SLP217 T01890039
KPKD,2022-10-22T15:53:00Z,KPKD 221553Z AUTO 03004KT 10SM CLR 12/02 A2956 RMK AO2 SLP017 T01170022
KPKV,2022-10-22T15:55:00Z,KPKV 221555Z AUTO 19014KT 10SM SCT036 SCT042 28/17 A3000 RMK AO2 T02750171
KPLN,2022-10-22T15:54:00Z,KPLN 221554Z AUTO 14006KT 10SM CLR 16/08 A2982 RMK AO2 SLP100 T01610083
KPLR,2022-10-22T15:55:00Z,KPLR 221555Z AUTO 00000KT 10SM CLR 20/11 A3022 RMK A01
KPLU,2022-10-22T15:55:00Z,KPLU 221555Z AUTO 00000KT 6SM BR BKN004 OVC048 08/08 A2974 RMK AO2
KPMD,2022-10-22T15:53:00Z,KPMD 221553Z 26008G18KT 10SM CLR 17/09 A2982 RMK AO2 PK WND 22026/1457 PRESRR SLP078 T01670094
KPMH,2022-10-22T15:55:00Z,KPMH 221555Z AUTO 16005KT 10SM CLR 19/02 A3015 RMK AO2 T01900017
KPMP,2022-10-22T15:53:00Z,KPMP 221553Z 01011KT 10SM CLR 28/16 A3003 RMK AO2 SLP171 T02830161
KPMU,2022-10-22T15:55:00Z,KPMU 221555Z AUTO 20016KT 10SM CLR 24/14 A3007 RMK AO2
KPMV,2022-10-22T15:55:00Z,KPMV 221555Z AUTO 18010KT 10SM CLR 20/07 A2957 RMK AO2 T02000072
KPNA,2022-10-22T15:55:00Z,KPNA 221555Z AUTO 09010G19KT 10SM OVC045 05/00 A2961 RMK AO2
KPNC,2022-10-22T15:53:00Z,KPNC 221553Z AUTO 19009G25KT 10SM CLR 25/09 A2960 RMK AO2 SLP009 T02500089
KPNE,2022-10-22T15:54:00Z,KPNE 221554Z 00000KT 10SM CLR 17/07 A3029 RMK AO2 SLP256 T01720072
KPNM,2022-10-22T15:55:00Z,KPNM 221555Z AUTO 10006KT 10SM CLR 15/04 A2957 RMK AO2 TSNO
KPNS,2022-10-22T15:53:00Z,KPNS 221553Z 08003KT 10SM CLR 23/08 A3020 RMK AO2 SLP229 T02280078
KPNT,2022-10-22T15:55:00Z,KPNT 221555Z AUTO 18016KT 10SM CLR 21/13 A2985 RMK AO2 T02070125
KPOB,2022-10-22T15:55:00Z,KPOB 221555Z AUTO 02006KT 10SM CLR 21/05 A3022 RMK AO2 SLP236 T02080048 $
KPOC,2022-10-22T15:47:00Z,KPOC 221547Z 22005KT 3SM HZ BKN025 BKN034 A2987
KPOE,2022-10-22T15:55:00Z,KPOE 221555Z AUTO 17011KT 9SM CLR 25/17 A3004 RMK AO2 SLP173 T02450165
KPOF,2022-10-22T15:53:00Z,KPOF 221553Z AUTO 19016G23KT 10SM CLR 21/14 A2996 RMK AO2 SLP144 T02060144 $
KPOU,2022-10-22T15:53:00Z,KPOU 221553Z 25005KT 10SM CLR 17/05 A3026 RMK AO2 SLP242 T01670050
KPOV,2022-10-22T15:55:00Z,KPOV 221555Z AUTO 23006KT 10SM CLR 18/02 A3011 RMK AO2 T01750021 PWINO
KPOY,2022-10-22T15:55:00Z,KPOY 221555Z AUTO 29003KT 10SM SCT095 06/01 A2936 RMK AO2
KPPA,2022-10-22T15:55:00Z,KPPA 221555Z AUTO 26018G24KT 10SM CLR 25/06 A2971 RMK AO2 T02490060
KPPF,2022-10-22T15:52:00Z,KPPF 221552Z AUTO 19017G31KT 10SM CLR 23/12 A2968 RMK AO2 PK WND 18032/1535 SLP042 T02280117 PWINO $
KPPO,2022-10-22T15:55:00Z,KPPO 221555Z AUTO 18013G16KT 10SM CLR 18/12 A2991 RMK AO2 T01820115
KPPQ,2022-10-22T15:55:00Z,KPPQ 221555Z AUTO 17013KT 10SM CLR 23/10 A2980 RMK AO2 T02270102
KPQI,2022-10-22T15:56:00Z,KPQI 221556Z AUTO 10SM CLR 14/07 A3017 RMK AO2 SLP244 T01390067
KPQL,2022-10-22T15:53:00Z,KPQL 221553Z AUTO 14008KT 10SM CLR 24/12 A3018 RMK AO2 SLP221 T02440117
KPRB,2022-10-22T15:53:00Z,KPRB 221553Z AUTO 21006KT 10SM OVC011 13/09 A2991 RMK AO2 SLP124 T01280094
KPRC,2022-10-22T15:53:00Z,KPRC 221553Z VRB05KT 10SM SCT050 15/07 A2996 RMK AO2 SLP087 T01500072
KPRG,2022-10-22T15:55:00Z,KPRG 221555Z AUTO 16017G23KT 10SM CLR 21/13 A2996 RMK AO2 T02050126
KPRN,2022-10-22T15:58:00Z,KPRN 221558Z AUTO 12003KT 10SM 20/06 A3020 RMK AO2 SLP176 T02000061 $
KPRO,2022-10-22T15:55:00Z,KPRO 221555Z AUTO 20009G17KT 10SM CLR 24/07 A2958 RMK AO2 T02350065
KPRS,2022-10-22T15:55:00Z,KPRS 221555Z AUTO 10003KT 10SM CLR 23/11 A3001 RMK AO2 T02320110
KPRX,2022-10-22T15:56:00Z,KPRX 221556Z AUTO 18021G28KT 10SM CLR 24/16 A2987 RMK AO2 PK WND 18030/1540 SLP112 T02390156
KPSC,2022-10-22T15:53:00Z,KPSC 221553Z 30005KT 10SM -RA SCT034 BKN042 OVC055 09/07 A2965 RMK AO2 RAB07E19B43 SLP041 P0000 T00890072 $
KPSF,2022-10-22T15:54:00Z,KPSF 221554Z AUTO 11003KT 10SM CLR 16/02 A3025 RMK AO2 SLP238 T01560017
KPSK,2022-10-22T15:55:00Z,KPSK 221555Z AUTO 00000KT 10SM CLR 13/04 A3026 RMK AO2 T01270044
KPSM,2022-10-22T15:55:00Z,KPSM 221555Z 24003KT 10SM FEW250 18/04 A3026 RMK AO2A SLP250 T01760042
KPSN,2022-10-22T15:55:00Z,KPSN 221555Z AUTO 19014G22KT 10SM SCT029 24/17 A2996 RMK AO2
KPSO,2022-10-22T15:55:00Z,KPSO 221555Z AUTO 00000KT 10SM CLR 09/M01 A3002 RMK AO2 T00931010
KPSP,2022-10-22T15:53:00Z,KPSP 221553Z 00000KT 10SM CLR 22/13 A2975 RMK AO2 SLP072 T02220128
KPSX,2022-10-22T15:53:00Z,KPSX 221553Z AUTO 18013G20KT 10SM CLR 27/16 A3000 RMK AO2 SLP159 T02720161
KPTD,2022-10-22T15:55:00Z,KPTD 221555Z AUTO 22015KT 10SM CLR 20/02 A3011 RMK AO2
KPTK,2022-10-22T15:53:00Z,KPTK 221553Z 18007G19KT 10SM FEW220 18/06 A2997 RMK AO2 SLP148 T01780061
KPTN,2022-10-22T15:56:00Z,KPTN 221556Z AUTO 16010KT 10SM CLR 25/17 A3013 RMK AO2 SLP203 T02500172 $
KPTS,2022-10-22T15:55:00Z,KPTS 221555Z AUTO 19019G27KT 10SM CLR 23/12 A2970 RMK AO2 T02290119 PWINO
KPTT,2022-10-22T15:55:00Z,KPTT 221555Z AUTO 18006KT 10SM CLR 20/01 A2955 RMK AO2 T02000008
KPTV,2022-10-22T15:56:00Z,KPTV 221556Z AUTO 11003KT 10SM CLR 14/07 A2981 RMK AO2 SLP093 T01440072
KPTW,2022-10-22T15:54:00Z,KPTW 221554Z AUTO 00000KT 10SM CLR 15/07 A3028 RMK AO2 SLP253 T01500067
KPUB,2022-10-22T15:53:00Z,KPUB 221553Z 00000KT 10SM CLR 17/M03 A2967 RMK AO2 SLP005 T01721033
KPUC,2022-10-22T15:53:00Z,KPUC 221553Z AUTO 09004KT 10SM CLR 12/M04 A2971 RMK AO2 SLP036 T01221039
KPUJ,2022-10-22T15:55:00Z,KPUJ 221555Z AUTO 15003KT 7SM CLR 17/03 A3024 RMK AO2
KPUW,2022-10-22T15:53:00Z,KPUW 221553Z AUTO 28008KT 5SM -RA BR FEW006 BKN014 OVC024 04/03 A2957 RMK AO2 RAB14 SLP026 P0001 T00390033 $
KPVB,2022-10-22T15:55:00Z,KPVB 221555Z AUTO 19011KT 10SM CLR 19/06 A2973 RMK AO1 T01870063
KPVC,2022-10-22T15:56:00Z,KPVC 221556Z AUTO 21010KT 10SM CLR 17/11 A3030 RMK AO2 SLP259 T01720111
KPVD,2022-10-22T15:51:00Z,KPVD 221551Z 17006KT 10SM FEW250 18/06 A3029 RMK AO2 SLP257 T01780061
KPVF,2022-10-22T15:55:00Z,KPVF 221555Z AUTO 18007KT 10SM OVC009 12/09 A2980 RMK AO1
KPVG,2022-10-22T15:56:00Z,KPVG 221556Z AUTO VRB04KT 10SM CLR 21/09 A3025 RMK AO2 SLP246 T02060089 PNO $
KPVJ,2022-10-22T15:55:00Z,KPVJ 221555Z AUTO 20021G27KT 10SM CLR 24/11 A2973 RMK AO2 T02350105
KPVU,2022-10-22T16:10:00Z,KPVU 221610Z 28011G19KT 10SM -RA SCT060 BKN075 OVC100 16/03 A2964 RMK AO2 WSHFT 1550 RAB06 P0000
KPVW,2022-10-22T15:50:00Z,KPVW 221550Z AUTO 26016G20KT 10SM CLR 21/06 A2983 RMK AO2 T02080056
KPWA,2022-10-22T15:53:00Z,KPWA 221553Z 20018G27KT 10SM CLR 24/09 A2965 RMK AO2 PK WND 18031/1518 SLP028 T02390089
KPWC,2022-10-22T15:55:00Z,KPWC 221555Z AUTO 14004KT 10SM CLR 12/04 A2961 RMK AO2
KPWD,2022-10-22T15:55:00Z,KPWD 221555Z AUTO 07010KT 10SM OVC080 05/04 A2955 RMK AO2
KPWG,2022-10-22T15:56:00Z,KPWG 221556Z AUTO 18016G24KT 10SM CLR 25/17 A2992 RMK AO2 SLP124 T02500167
KPWK,2022-10-22T15:52:00Z,KPWK 221552Z 20011KT 10SM CLR 20/09 A2983 RMK AO2 SLP099 T02000094
KPWM,2022-10-22T15:51:00Z,KPWM 221551Z 16008KT 10SM CLR 14/07 A3027 RMK AO2 SLP248 T01440067
KPWT,2022-10-22T15:56:00Z,KPWT 221556Z AUTO 6SM BR FEW003 OVC035 08/08 A2974 RMK AO2 SLP076 T00780078
KPXE,2022-10-22T15:55:00Z,KPXE 221555Z AUTO 08005KT 10SM CLR 21/00 A3023 RMK AO2 T02121004
KPYM,2022-10-22T15:52:00Z,KPYM 221552Z AUTO VRB03KT 10SM CLR 18/09 A3028 RMK AO2 SLP256 T01830094
KPYX,2022-10-22T15:55:00Z,KPYX 221555Z AUTO 26014G20KT 10SM CLR 23/M02 A2964 RMK AO2 T02251025
KPZQ,2022-10-22T15:55:00Z,KPZQ 221555Z AUTO 17006KT 10SM CLR 19/08 A2985 RMK AO2 T01880081
KPZZ,2022-10-22T15:55:00Z,KPZZ 221555Z AUTO 14012KT 9SM FEW042 FEW050 24/14 A3013 RMK A01
KQAZ,2022-10-22T15:55:00Z,KQAZ 221555Z AUTO 11007KT 060V150 9999 CLR 32/02 A2997 RMK AO2 SLP147 WND DATA ESTMD T03240016
KQBL,2022-10-22T15:55:00Z,KQBL 221555Z AUTO 00000KT 10SM CLR 22/03 A3021 RMK AO2 SLP236 WND DATA ESTMD T02180033
KQD3,2022-10-22T15:55:00Z,KQD3 221555Z AUTO 05005KT M /// /// CLR 29/22 A2991 RMK AO2 SLP113 WND DATA ESTMD T02920223 $
KQEI,2022-10-22T16:10:00Z,KQEI 221610Z AUTO 11001KT 9000 BKN023 09/08 A3009 RMK A02 TSNO
KQEJ,2022-10-22T16:10:00Z,KQEJ 221610Z AUTO 00000KT 9999 // FEW075 21/21 / RMK A02 TSNO
KQEN,2022-10-22T16:10:00Z,KQEN 221610Z AUTO 26003KT 4000 // BKN015 / / RMK A02 TSNO
KQEP,2022-10-22T16:10:00Z,KQEP 221610Z AUTO 10001KT 9999 OVC020 13/11 A3012 RMK A02 TSNO
KQEQ,2022-10-22T16:10:00Z,KQEQ 221610Z AUTO 14001KT 2800 BR CLR 14/16 / RMK A02 TSNO
KQER,2022-10-22T16:00:00Z,KQER 221600Z AUTO 00000KT 8000 BKN014 BKN050 13/12 A3005 RMK A02 TSNO
KQEV,2022-10-22T16:10:00Z,KQEV 221610Z AUTO 23001KT 3200 BR FEW055 11/12 / RMK A02 TSNO
KQEW,2022-10-22T16:10:00Z,KQEW 221610Z AUTO 26004KT 9999 CLR 14/10 A3010 RMK A02 TSNO
KQEY,2022-10-22T16:00:00Z,KQEY 221600Z AUTO 29001KT 6000 FEW230 10/09 A2983 RMK A02 TSNO
KQFB,2022-10-22T16:10:00Z,KQFB 221610Z AUTO 30002KT 8000 FEW240 09/07 A3014 RMK A02 TSNO
KQFT,2022-10-22T16:10:00Z,KQFT 221610Z AUTO 17001KT 8000 FEW018 BKN031 11/10 A3009 RMK A02 TSNO
KQFU,2022-10-22T16:10:00Z,KQFU 221610Z AUTO 22001KT 4800 BKN011 BKN032 14/14 A3014 RMK A02 TSNO
KQFV,2022-10-22T16:10:00Z,KQFV 221610Z AUTO 16001KT 9999 BKN023 BKN060 12/11 A3011 RMK A02 TSNO
KQFW,2022-10-22T16:10:00Z,KQFW 221610Z AUTO 03001KT 3200 BR BKN020 08/08 A2994 RMK A02 TSNO
KQFX,2022-10-22T16:10:00Z,KQFX 221610Z AUTO 10002KT 4000 BR FEW017 FEW039 18/16 / RMK A02 TSNO
KQN3,2022-10-22T15:55:00Z,KQN3 221555Z VRB01KT 9000 HZ CLR 37/08 A2988 RMK AO2A SLP101 T03740075 $
KQRH,2022-10-22T15:55:00Z,KQRH 221555Z AUTO 07007KT 030V100 9999 CLR 30/23 A2986 RMK AO2 SLP114 WND DATA ESTMD T02950227
KQTZ,2022-10-22T15:55:00Z,KQTZ 221555Z 01003KT 9000 HZ FEW150 FEW180 29/12 A2997 RMK SLP146 WND DATA ESTMD ALSTG/SLP ESTMD
KQVF,2022-10-22T15:55:00Z,KQVF 221555Z AUTO 15005KT 9999 CLR 26/22 A2998 RMK AO2 SLP155 WND DATA ESTMD T02550222
KRAC,2022-10-22T15:53:00Z,KRAC 221553Z AUTO 19011KT 10SM CLR 21/09 A2981 RMK AO2 SLP090 T02060094
KRAL,2022-10-22T15:53:00Z,KRAL 221553Z 28004KT 10SM BKN021 OVC037 18/14 A2986 RMK AO2 SLP099 T01780139
KRAP,2022-10-22T15:52:00Z,KRAP 221552Z 35006KT 10SM CLR 09/04 A2950 RMK AO2 SLP984 T00890039
KRAS,2022-10-22T15:55:00Z,KRAS 221555Z AUTO 16012G16KT 10SM SCT046 A3002 RMK AO2
KRBD,2022-10-22T15:53:00Z,KRBD 221553Z 19016G22KT 10SM CLR 23/16 A2987 RMK AO2 RAE52 SLP107 P0000 T02280161
KRBG,2022-10-22T15:53:00Z,KRBG 221553Z AUTO 28004KT 10SM SCT049 10/06 A2990 RMK AO2 RAB06E46 SLP126 P0004 T01000056
KRBL,2022-10-22T15:54:00Z,KRBL 221554Z AUTO 30017G28KT 10SM CLR 18/02 A2976 RMK AO2 PK WND 31028/1551 SLP074 T01780022
KRBO,2022-10-22T15:55:00Z,KRBO 221555Z AUTO 10SM SCT033 SCT039 27/18 A2999 RMK AO2 T02720180
KRBW,2022-10-22T15:55:00Z,KRBW 221555Z AUTO 04005KT 10SM CLR 20/05 A3021 RMK AO2
KRCA,2022-10-22T15:55:00Z,KRCA 221555Z AUTO 00000KT 10SM BKN150 09/03 A2947 RMK AO2 SLP976 T00900034 $
KRCE,2022-10-22T15:55:00Z,KRCE 221555Z AUTO 21019G27KT 10SM CLR 23/09 A2964 RMK AO2
KRCM,2022-10-22T15:55:00Z,KRCM 221555Z AUTO 17015G23KT 10SM CLR 24/08 A2968 RMK AO2
KRCR,2022-10-22T15:55:00Z,KRCR 221555Z AUTO 19010KT 10SM CLR 20/10 A2994 RMK AO2
KRCV,2022-10-22T15:55:00Z,KRCV 221555Z AUTO 25013G16KT 10SM CLR 12/M03 A2995 RMK AO2 T01171029
KRCX,2022-10-22T15:55:00Z,KRCX 221555Z AUTO 16006KT 10SM CLR 16/07 A2966 RMK AO2 T01630074
KRCZ,2022-10-22T15:55:00Z,KRCZ 221555Z AUTO 05005KT 10SM CLR 20/03 A3023 RMK AO2 T01960034
KRDD,2022-10-22T15:53:00Z,KRDD 221553Z 31013G17KT 10SM CLR 18/02 A2974 RMK AO2 SLP067 T01830017
KRDG,2022-10-22T15:54:00Z,KRDG 221554Z 00000KT 9SM CLR 16/07 A3026 RMK AO2 SLP252 T01560067 $
KRDK,2022-10-22T15:55:00Z,KRDK 221555Z AUTO 19014G22KT CLR 23/08 A2958 RMK AO2
KRDM,2022-10-22T15:56:00Z,KRDM 221556Z 29010KT 10SM FEW060 FEW075 BKN100 06/02 A2971 RMK AO2 RAE00 SLP055 P0000 T00560017
KRDR,2022-10-22T15:55:00Z,KRDR 221555Z AUTO 04010KT 10SM BKN130 OVC160 10/04 A2953 RMK AO2 SLP008 T01000039 CHINO RWY17 $
KRDU,2022-10-22T15:51:00Z,KRDU 221551Z VRB04KT 10SM CLR 20/05 A3025 RMK AO2 SLP241 T02000050
KREG,2022-10-22T15:55:00Z,KREG 221555Z AUTO 15008KT 10SM CLR 25/16 A3013 RMK AO2 T02540158
KREO,2022-10-22T15:52:00Z,KREO 221552Z AUTO 28019G26KT 07/01 A2961 RMK AO1 PK WND 27026/1552 SLP006 T00670011
KRFD,2022-10-22T15:54:00Z,KRFD 221554Z 19013G21KT 10SM FEW250 19/09 A2979 RMK AO2 SLP086 T01940094
KRFI,2022-10-22T15:55:00Z,KRFI 221555Z AUTO 18009G17KT 10SM CLR 25/14 A2999 RMK AO2 T02520135
KRGA,2022-10-22T15:58:00Z,KRGA 221558Z AUTO 20012G16KT 10SM CLR 21/07 A3016 RMK AO2
KRGK,2022-10-22T15:55:00Z,KRGK 221555Z AUTO 15007KT 10SM CLR 12/04 A2958 RMK AO2
KRHI,2022-10-22T15:53:00Z,KRHI 221553Z AUTO 13011KT 10SM CLR 16/04 A2969 RMK AO2 SLP061 T01560039
KRHP,2022-10-22T15:55:00Z,KRHP 221555Z AUTO 00000KT 10SM CLR 17/00 A3025 RMK AO2 T01741004
KRHV,2022-10-22T15:47:00Z,KRHV 221547Z 00000KT 10SM SCT022 BKN140 16/11 A2981
KRIC,2022-10-22T15:54:00Z,KRIC 221554Z VRB03KT 10SM FEW050 19/06 A3025 RMK AO2 SLP248 T01890061
KRIL,2022-10-22T15:53:00Z,KRIL 221553Z AUTO 00000KT 10SM CLR 08/M03 A2976 RMK AO2 SLP054 T00781028
KRIV,2022-10-22T15:55:00Z,KRIV 221555Z AUTO 17004KT 10SM BKN034 18/12 A2987 RMK AO2 SLP105 T01820124
KRIW,2022-10-22T15:53:00Z,KRIW 221553Z AUTO 22027G36KT 10SM CLR 13/M02 A2944 RMK AO2 PK WND 22036/1552 SLP916 T01331017 $
KRKD,2022-10-22T15:56:00Z,KRKD 221556Z AUTO 22012KT 10SM CLR 15/12 A3027 RMK AO2 SLP251 T01500117
KRKP,2022-10-22T15:53:00Z,KRKP 221553Z AUTO 18009KT 10SM CLR 29/17 A2999 RMK AO2 SLP157 T02890172
KRKR,2022-10-22T15:55:00Z,KRKR 221555Z AUTO 18017G24KT 10SM CLR 22/13 A2985 RMK AO2
KRKS,2022-10-22T15:54:00Z,KRKS 221554Z AUTO 22018G24KT 10SM FEW100 12/M06 A2961 RMK AO2 SLP969 T01171061
KRLD,2022-10-22T15:55:00Z,KRLD 221555Z AUTO 27003KT 10SM BKN030 BKN038 OVC055 09/08 A2965 RMK AO2 T00910077
KRME,2022-10-22T15:53:00Z,KRME 221553Z 13006KT 10SM CLR 16/03 A3021 RMK AO2 SLP229 T01610028
KRMG,2022-10-22T15:53:00Z,KRMG 221553Z AUTO 16005KT 10SM CLR 18/06 A3022 RMK AO2 SLP228 T01830056
KRMN,2022-10-22T15:55:00Z,KRMN 221555Z AUTO 00000KT 10SM CLR 19/05 A3029 RMK AO2 T01910054
KRMY,2022-10-22T15:55:00Z,KRMY 221555Z AUTO 19008G15KT 10SM CLR 19/08 A2994 RMK AO2 T01870081
KRNC,2022-10-22T15:50:00Z,KRNC 221550Z AUTO 21007KT 10SM CLR 20/11 A3016 RMK A01
KRND,2022-10-22T15:55:00Z,KRND 221555Z AUTO 19015KT 10SM FEW017 24/18 A2996 RMK AO2 SLP139 T02390178
KRNH,2022-10-22T15:55:00Z,KRNH 221555Z AUTO 12005KT 10SM CLR 14/08 A2959 RMK AO2 T01410080
KRNM,2022-10-22T15:53:00Z,KRNM 221553Z 19008KT 10SM OVC025 18/13 A2987 RMK AO2 SLP106 T01780133
KRNO,2022-10-22T15:55:00Z,KRNO 221555Z 30011G22KT 10SM SCT050 BKN070 BKN090 13/05 A2968 RMK AO2 PK WND 26032/1502 RAB42E52 SLP010 VIRGA MTN TOPS OBSCD DSNT SW P0000 T01280050
KRNP,2022-10-22T15:55:00Z,KRNP 221555Z AUTO 18012G17KT 10SM CLR 19/06 A2993 RMK AO2 T01890055
KRNT,2022-10-22T16:00:00Z,KRNT 221600Z 00000KT 2SM RA BR FEW015 BKN030 OVC040 08/07 A2975 RMK AO2 P0002 T00830067
KRNV,2022-10-22T15:55:00Z,KRNV 221555Z AUTO 18017G21KT 10SM CLR A3006 RMK AO2 TSNO
KROA,2022-10-22T15:54:00Z,KROA 221554Z VRB03KT 10SM CLR 16/02 A3028 RMK AO2 SLP252 T01560022 $
KROC,2022-10-22T15:54:00Z,KROC 221554Z 21010KT 10SM CLR 18/03 A3012 RMK AO2 SLP202 T01830028
KROG,2022-10-22T15:58:00Z,KROG 221558Z 10SM CLR 21/12 A2981 RMK AO2 SLP083 T02060117 $
KROS,2022-10-22T16:03:00Z,KROS 221603Z AUTO 00000KT 10SM CLR 17/06 A2958 RMK AO2
KROW,2022-10-22T15:51:00Z,KROW 221551Z 13004KT 10SM CLR 18/11 A2989 RMK AO2 SLP073 T01780111
KROX,2022-10-22T15:55:00Z,KROX 221555Z AUTO 09007KT 10SM SCT090 10/06 A2963 RMK AO2
KRPD,2022-10-22T15:55:00Z,KRPD 221555Z AUTO 12007KT 10SM CLR 13/07 A2964 RMK AO2 T01340071
KRPH,2022-10-22T15:55:00Z,KRPH 221555Z AUTO 22011G17KT 8SM CLR 27/10 A2978 RMK AO2 T02690095 $
KRPJ,2022-10-22T15:55:00Z,KRPJ 221555Z AUTO 17012G16KT 10SM CLR 20/11 A2980 RMK AO2 T01960113 TSNO
KRPX,2022-10-22T15:45:00Z,KRPX 221545Z AUTO 10SM 08/06 A2938 RMK Roundup 
KRQB,2022-10-22T15:55:00Z,KRQB 221555Z AUTO 20010G21KT 160V220 10SM CLR 19/07 A2986 RMK AO2 T01870073
KRQE,2022-10-22T15:53:00Z,KRQE 221553Z AUTO 22015G20KT 10SM CLR 14/05 A3001 RMK AO2 SLP080 T01390050
KRQO,2022-10-22T15:55:00Z,KRQO 221555Z AUTO 19021G27KT CLR 23/09 A2966 RMK AO2 PWINO T02280095
KRRT,2022-10-22T15:55:00Z,KRRT 221555Z AUTO 07006KT 10SM 08/06 A2965 RMK AO2
KRSL,2022-10-22T15:53:00Z,KRSL 221553Z AUTO 19003KT 10SM CLR 16/01 A2952 RMK AO2 SLP991 T01610011
KRSN,2022-10-22T15:55:00Z,KRSN 221555Z AUTO 19012G15KT 10SM SCT039 SCT049 24/15 A3008 RMK AO2 T02360150
KRST,2022-10-22T15:54:00Z,KRST 221554Z 18012G18KT 10SM CLR 17/05 A2960 RMK AO2 SLP023 T01720050
KRSV,2022-10-22T15:55:00Z,KRSV 221555Z AUTO 18014G19KT 10SM CLR 20/12 A2997 RMK AO2 T02030119
KRSW,2022-10-22T15:53:00Z,KRSW 221553Z 06007KT 10SM CLR 26/17 A3008 RMK AO2 SLP183 T02610167
KRTN,2022-10-22T15:53:00Z,KRTN 221553Z AUTO 28018G34KT 10SM CLR 19/M04 A2981 RMK AO2 PK WND 27034/1546 WSHFT 1520 SLP015 T01891039
KRTS,2022-10-22T15:55:00Z,KRTS 221555Z AUTO 31013G25KT 10SM FEW046 FEW060 SCT070 12/03 A2973 RMK AO2
KRUE,2022-10-22T15:53:00Z,KRUE 221553Z AUTO 19008G14KT 150V250 10SM FEW033 22/14 A2991 RMK AO2 SLP122 T02220144 $
KRUG,2022-10-22T15:55:00Z,KRUG 221555Z AUTO 08009KT 10SM CLR 06/06 A2958 RMK AO2
KRUQ,2022-10-22T15:55:00Z,KRUQ 221555Z AUTO 00000KT 10SM CLR 17/02 A3025 RMK AO2 T01690024
KRUT,2022-10-22T15:56:00Z,KRUT 221556Z AUTO 35003KT 10SM CLR 17/01 A3023 RMK AO2 SLP235 T01670011 $
KRVF,2022-10-22T15:55:00Z,KRVF 221555Z AUTO 19013KT 9SM -DZ FEW026 SCT031 BKN037 05/04 A2940 RMK AO2
KRVJ,2022-10-22T15:55:00Z,KRVJ 221555Z AUTO 04011KT 10SM CLR 22/03 A3021 RMK AO2 T02150032
KRVL,2022-10-22T15:55:00Z,KRVL 221555Z AUTO 00000KT 10SM CLR 13/03 A3024 RMK AO2
KRVS,2022-10-22T15:53:00Z,KRVS 221553Z 19017G33KT 10SM CLR 24/12 A2969 RMK AO2 PK WND 18034/1504 SLP055 T02390122
KRWF,2022-10-22T15:53:00Z,KRWF 221553Z AUTO 13013KT 8SM CLR 13/02 A2950 RMK AO2 SLP991 T01330022
KRWI,2022-10-22T15:53:00Z,KRWI 221553Z AUTO 05007KT 10SM SCT047 21/04 A3024 RMK AO2 SLP238 T02110044
KRWL,2022-10-22T15:53:00Z,KRWL 221553Z AUTO 20027G43KT 10SM -RA CLR 12/M05 A2959 RMK AO2 PK WND 20043/1548 SLP955 P0000 T01171050
KRWV,2022-10-22T15:55:00Z,KRWV 221555Z AUTO 19017G26KT 10SM BKN025 BKN033 25/17 A2998 RMK AO2 T02540174
KRXE,2022-10-22T15:53:00Z,KRXE 221553Z AUTO 18012G21KT 10SM -RA FEW017 BKN024 OVC033 08/05 A2943 RMK AO2 PK WND 20026/1532 SLP938 P0002 T00830050
KRYM,2022-10-22T15:55:00Z,KRYM 221555Z AUTO 12015KT 10SM OVC200 17/03 A2952 RMK AO2 SLP002 T01660033 $
KRYN,2022-10-22T15:45:00Z,KRYN 221545Z VRB03KT 10SM CLR 24/14 A2988
KRYV,2022-10-22T15:55:00Z,KRYV 221555Z AUTO 19012G17KT 10SM CLR 19/07 A2975 RMK AO2 T01910072
KRYW,2022-10-22T15:55:00Z,KRYW 221555Z AUTO 20009G17KT 10SM SCT016 22/16 A2997 RMK AO2 T02240163
