station_id,raw_text
KTEB,KTEB 101120Z 1012/1118 VRB04KT P6SM BKN100 FM101500 26009KT P6SM SCT100 BKN250 FM102300 20005KT P6SM BKN120 FM110300 VRB03KT P6SM FEW250 FM111600 25005KT P6SM FEW250
KTEX,KTEX 101120Z 1012/1112 16005KT P6SM SKC FM102000 29007KT P6SM VCTS FEW080CB SCT110 FM110300 14004KT P6SM SKC
KTIK,TAF KTIK 100900Z 1009/1115 VRB06KT 9999 FEW045 BKN060 QNH3015INS BECMG 1014/1015 VRB06KT 8000 -SHRA SCT035 OVC055 QNH3022INS BECMG 1017/1018 18009KT 9000 -SHRA SCT045 OVC060 QNH3005INS TX25/1022Z TN16/1012Z
KTIX,KTIX 101136Z 1012/1112 VRB05KT P6SM VCSH FEW025 SCT090 FM101500 02008KT P6SM VCSH SCT030 BKN050 FM101800 03011KT P6SM VCTS SCT030CB BKN050 FM110000 03007KT P6SM SCT035 BKN080
KTLH,KTLH 101120Z 1012/1112 35005KT P6SM SKC
KTMB,KTMB 101125Z 1011/1112 VRB02KT 2SM BR SCT030 FM101200 VRB03KT P6SM VCSH SCT020 SCT070 FM101500 11008KT P6SM VCSH SCT030 BKN045 FM102000 08007KT P6SM SCT035 BKN050 FM110300 10005KT P6SM SCT030 BKN250
KTOI,KTOI 101120Z 1012/1112 VRB03KT P6SM SKC FM101500 01009KT P6SM SKC FM110200 VRB03KT P6SM FEW150 FM110900 07003KT P6SM FEW035 SCT150
KTOL,KTOL 101126Z 1012/1112 24004KT P6SM FEW250 FM102300 16005KT P6SM SKC
KTOP,KTOP 101127Z 1012/1112 VRB02KT 6SM BR SKC TEMPO 1012/1013 1SM BR FM101300 VRB04KT P6SM SKC FM101600 18008KT P6SM SCT250
KTPA,KTPA 101120Z 1012/1118 04005KT P6SM SCT020 SCT080 FM101800 01007KT P6SM BKN050 FM110100 06005KT P6SM BKN050
KTPH,KTPH 101126Z 1012/1112 35008KT P6SM SCT120 FM101800 30007KT P6SM FEW120 FM110300 34010KT P6SM FEW110
KTRI,KTRI 101120Z 1012/1112 00000KT P6SM SKC
KTRK,KTRK 101120Z 1012/1112 00000KT P6SM SCT100 FM102100 30005KT P6SM SCT120 FM110100 VRB02KT P6SM FEW090
KTRM,KTRM 101137Z 1012/1112 VRB05KT P6SM SKC FM101900 14010KT P6SM SCT100 SCT150 FM110100 VRB05KT P6SM SCT150 FM110600 33006KT P6SM SKC
KTTD,KTTD 101140Z 1012/1112 08003KT P6SM SKC FM101800 26005KT P6SM SKC FM110300 26002KT P6SM OVC050 FM111000 VRB03KT P6SM OVC020
KTTN,KTTN 101120Z 1012/1112 VRB03KT P6SM FEW250 FM101500 27006KT P6SM FEW050
KTUL,KTUL 101135Z 1012/1112 19010KT P6SM SCT060 BKN100 PROB30 1021/1024 5SM -SHRA BKN060 FM110000 18008KT P6SM SCT050 BKN080 PROB30 1100/1106 5SM -SHRA BKN050 FM110600 17008KT 6SM -SHRA OVC060 PROB30 1106/1112 4SM -TSRA BKN040CB
KTUP,KTUP 101127Z 1012/1112 00000KT P6SM SKC FM101500 06005KT P6SM SKC FM110000 VRB03KT P6SM SKC
KTUS,KTUS 101120Z 1012/1112 14004KT P6SM FEW120 FM101800 12009G18KT P6SM SCT080 SCT120 FM102200 13008KT P6SM BKN080 BKN120 FM110400 14007KT P6SM SCT140
KTVC,KTVC 101129Z 1012/1112 00000KT P6SM FEW240 FM101500 VRB03KT P6SM FEW240 FM111000 17004KT P6SM SKC
KTVF,KTVF 101131Z 1012/1112 17005KT P6SM SKC FM101600 17010KT P6SM SKC
KTVL,KTVL 101120Z 1012/1112 19003KT P6SM SCT100 FM101900 03005KT P6SM VCSH SCT090 FM110100 19003KT P6SM SCT100
KTWF,KTWF 101120Z 1012/1112 22010KT P6SM SKC FM101800 29010KT P6SM SKC FM110300 21012KT P6SM FEW150
KTXK,KTXK 101120Z 1012/1112 00000KT P6SM BKN120 FM101800 16004KT P6SM SCT080 SCT250 FM110000 VRB04KT P6SM FEW100 FM110700 16004KT P6SM SCT250
KTYR,KTYR 101120Z 1012/1112 19005KT P6SM SKC FM101800 19006KT P6SM FEW070 SCT250 FM102100 19005KT P6SM SCT080 SCT250 FM110700 20008KT P6SM SCT250
KTYS,KTYS 101120Z 1012/1112 00000KT 1/4SM FG VV001 TEMPO 1012/1013 1SM BR BKN002 FM101300 00000KT 3SM BR SCT003 FM101400 04006KT P6SM SKC
KUAO,KUAO 101140Z 1012/1112 VRB03KT 6SM BR MIFG SKC FM101300 VRB03KT 4SM BR MIFG FEW001 FM101600 34006KT P6SM SKC FM110400 34004KT P6SM BKN040 FM111000 VRB03KT P6SM OVC015
KUES,KUES 101131Z 1012/1112 09008KT P6SM FEW200 FM110300 13006KT P6SM FEW250 FM110900 18005KT P6SM FEW200
KUIN,KUIN 101120Z 1012/1112 20008KT P6SM SKC FM110000 17007KT P6SM BKN200
KUKI,KUKI 101141Z 1012/1112 VRB02KT P6SM SKC FM110000 30007KT P6SM SKC FM110400 VRB02KT P6SM SKC
KUNV,KUNV 101129Z 1012/1112 00000KT P6SM BKN090 FM101400 24005KT P6SM SCT100
KUTS,KUTS 101127Z 1012/1112 VRB02KT P6SM SKC FM101600 11005KT P6SM SKC FM101900 15007KT P6SM SKC FM110100 VRB03KT P6SM FEW250
KVCT,KVCT 101120Z 1012/1112 VRB03KT 6SM BR FEW120 TEMPO 1012/1013 3SM BR FEW003 FM101400 07006KT P6SM FEW020 FM101800 13013G18KT P6SM SCT060 FM110200 09005KT P6SM FEW040 SCT150 FM110900 06005KT 6SM BR SCT040 SCT150
KVEL,KVEL 101120Z 1012/1112 VRB04KT P6SM SKC FM110100 28006KT P6SM SKC
KVGT,KVGT 101127Z 1012/1112 30006KT P6SM FEW200 FM101400 VRB04KT P6SM FEW120 FM101800 13007KT P6SM SCT120 FM110200 33008KT P6SM FEW120 SCT250 FM110600 33006KT P6SM FEW250
KVIS,KVIS 101120Z 1012/1112 VRB06KT P6SM SKC
KVLD,KVLD 101120Z 1012/1112 00000KT P6SM SKC TEMPO 1012/1013 4SM BR SCT003 FM101400 01005KT P6SM FEW250 FM110900 03005KT P6SM FEW015
KVNY,KVNY 101140Z 1012/1112 VRB03KT 5SM HZ OVC008 FM101330 VRB03KT 2SM BR OVC003 FM101500 VRB03KT 4SM BR BKN006 FM101700 15008KT P6SM SKC FM110000 11006KT P6SM SKC FM110700 VRB03KT P6SM SKC FM111100 VRB03KT 6SM HZ BKN008
KVOK,TAF KVOK 100900Z 1009/1115 VRB06KT 9999 SKC QNH2989INS TX17/1021Z TN01/1011Z
KVPS,TAF KVPS 100900Z 1009/1115 02005KT 9999 SKC QNH3015INS BECMG 1014/1015 04012KT 9999 SKC QNH3009INS BECMG 1101/1102 02006KT 9999 SKC QNH3012INS TX28/1020Z TN11/1011Z
KVQQ,KVQQ 101133Z 1012/1112 36003KT 1/4SM FG OVC002 FM101300 36003KT P6SM SCT005 BKN015 FM101500 04006KT P6SM SCT040 FM110600 35003KT 5SM BR BKN009
KVRB,KVRB 101136Z 1012/1112 VRB05KT P6SM VCSH FEW025 BKN060 FM101500 VRB05KT P6SM VCSH SCT025 BKN040 FM101800 04009KT P6SM VCTS SCT030CB BKN050 TEMPO 1018/1021 3SM TSRA BKN030CB FM110000 06005KT P6SM SCT035 BKN150
KVTN,KVTN 101128Z 1012/1112 VRB04KT P6SM SKC FM101700 20012KT P6SM SCT250 FM102000 21016G24KT P6SM FEW250 FM110400 21011KT P6SM FEW250
KWJF,KWJF 101143Z 1012/1112 VRB03KT P6SM SKC FM101800 12006KT P6SM SKC FM102200 27012KT P6SM SCT100 FM110300 27006KT P6SM SCT100 FM110800 VRB03KT P6SM SKC
KWMC,KWMC 101126Z 1012/1112 VRB06KT P6SM SKC FM102100 27008KT P6SM SKC FM110200 VRB06KT P6SM SKC
KWRI,TAF KWRI 101000Z 1010/1116 VRB06KT 9999 SKC QNH3017INS BECMG 1015/1016 25010G15KT 9999 FEW060 QNH3018INS WND VRB05KT AFT 1022 TX19/1018Z TN03/1010Z
KWRL,KWRL 101120Z 1012/1112 28006KT P6SM SKC FM101900 14007KT P6SM SKC FM110200 32009KT P6SM SKC FM110500 VRB04KT P6SM SKC
KWWR,KWWR 101126Z 1012/1112 21006G12KT P6SM SCT230 FM101700 21010G15KT P6SM SCT100 PROB30 1021/1024 4SM -SHRA BR BKN090
KWYS,KWYS 101121Z 1012/1112 00000KT P6SM SKC FM101700 22009KT P6SM SKC FM110400 VRB02KT P6SM SKC FM111000 VRB04KT P6SM SCT050 BKN080
KXNA,KXNA 101135Z 1012/1112 19003KT P6SM BKN060 FM101500 22010KT P6SM SCT060 BKN100 PROB30 1021/1024 5SM -SHRA BKN070 FM110000 VRB05KT P6SM SCT050 BKN080 PROB30 1100/1106 5SM -SHRA BKN050 FM110600 VRB05KT P6SM SCT040 BKN070 PROB30 1106/1112 4SM -TSRA BKN040CB
KXWA,KXWA 101129Z 1012/1112 VRB05KT P6SM FEW150 FM101500 22012KT P6SM SKC FM110000 VRB05KT P6SM SKC
KYIP,KYIP 101120Z 1012/1112 32004KT P6SM SCT070 FM101500 VRB03KT P6SM SCT060 FM110100 16005KT P6SM SKC FM110600 21005KT P6SM SKC
KYKM,KYKM 101124Z 1012/1112 27005KT P6SM SKC FM102000 30012G20KT P6SM SKC FM102200 30020G30KT P6SM FEW100 SCT250 FM110400 32014KT P6SM SKC FM110600 32008KT P6SM SKC
KYNG,KYNG 101126Z 1012/1112 22007KT P6SM OVC080 FM101500 21006KT P6SM SCT250 FM102300 VRB03KT P6SM SKC
KZZV,KZZV 101120Z 1012/1112 00000KT P6SM SCT120 FM101600 25005KT P6SM SKC
LATI,TAF LATI 101100Z 1012/1112 VRB05KT 9999 SCT070 BKN120 TX23/1012Z TN13/1103Z BECMG 1017/1019 SCT040 BKN070 BECMG 1022/1024 16012KT RA SCT025 OVC040 PROB40 TEMPO 1100/1112 3000 RA BR
LBBG,TAF LBBG 101100Z 1012/1112 12012KT 9999 SCT045 BECMG 1018/1020 03010KT
LBGO,TAF LBGO 101100Z 1012/1112 08010KT 9999 SCT060 BECMG 1019/1021 VRB04KT TEMPO 1100/1105 2000 BR
LBPD,TAF LBPD 101100Z 1012/1112 10010KT 9999 SCT070 BECMG 1022/1024 VRB04KT BECMG 1108/1110 08010KT
LBSF,TAF LBSF 101100Z 1012/1112 VRB04KT 9999 SCT060 BECMG 1108/1110 11010KT BECMG 1018/1020 VRB04KT TEMPO 1102/1106 3000 BR SCT010
LBWN,TAF LBWN 101100Z 1012/1112 12012KT 9999 SCT040 BECMG 1018/1020 VRB04KT
LCEN,TAF LCEN 101040Z 1012/1112 03015KT 9999 FEW025 PROB30 TEMPO 1012/1016 -SHRA BKN025 BECMG 1015/1018 29015KT
LCLK,TAF LCLK 101130Z 1012/1112 17012KT 9999 SCT030 BECMG 1019/1022 31007KT BECMG 1108/1111 21012KT
LCPH,TAF LCPH 101130Z 1012/1112 28012KT 9999 FEW025 BECMG 1017/1020 35007KT BECMG 1109/1112 29012KT
LCRA,TAF LCRA 101037Z 1012/1106 23010KT 9999 FEW040 BECMG 1021/1023 02003KT
LDDU,TAF LDDU 101125Z 1012/1112 16009KT 9999 FEW020 SCT050 TX21/1012Z TN16/1104Z PROB30 TEMPO 1015/1018 SHRA FEW025TCU SCT030 BECMG 1017/1019 12012KT RA PROB30 TEMPO 1021/1102 3000 TSRA FEW025CB BKN030 PROB30 TEMPO 1102/1112 08007KT 2000 +SHRA SCT025TCU BKN030
LDLO,TAF LDLO 091125Z 0912/1012 33007KT CAVOK TX24/0913Z TN18/1004Z BECMG 0919/0921 02008KT BECMG 1002/1004 12008KT
LDOS,TAF LDOS 101125Z 1012/1112 07006KT CAVOK TX19/1013Z TN10/1103Z TEMPO 1100/1108 VRB02KT 3000 BR PROB30 1103/1107 0200 FG VV001
LDPL,TAF LDPL 101125Z 1012/1112 09006KT CAVOK TX22/1012Z TN12/1102Z PROB30 TEMPO 1012/1015 FEW040TCU
LDRI,TAF LDRI 101125Z 1012/1112 28005KT CAVOK TX22/1013Z TN15/1102Z BECMG 1109/1111 09010KT
LDSP,TAF LDSP 101125Z 1012/1112 10007KT CAVOK TX23/1012Z TN15/1105Z PROB30 TEMPO 1014/1020 SHRA FEW035TCU SCT040 BECMG 1110/1111 23007KT
LDZA,TAF LDZA 101125Z 1012/1112 VRB02KT 9999 BKN030 TX18/1013Z TN09/1103Z BECMG 1021/1023 2000 BR BECMG 1023/1101 0200 FG VV001 BECMG 1107/1109 3000 BR BKN008 BECMG 1109/1111 9999 NSW SCT030
LDZD,TAF LDZD 101125Z 1012/1112 16008KT 9999 SCT050 TX23/1012Z TN11/1105Z BECMG 1015/1017 10003KT PROB30 TEMPO 1023/1105 3000 BR MIFG BECMG 1106/1108 32007KT
LEAB,TAF LEAB 101100Z 1012/1112 VRB05KT CAVOK TX22/1012Z TN13/1106Z PROB40 TEMPO 1012/1018 RA SHRA SCT040TCU PROB30 TEMPO 1012/1018 VRB15G25KT 3000 TSRA SCT030CB PROB40 TEMPO 1100/1109 3000 BR BKN004 PROB30 TEMPO 1102/1108 0300 FG VV001
LEAG,TAF LEAG 100800Z 1009/1109 VRB03KT 9999 SCT020 TX25/1015Z TN19/1105Z PROB40 TEMPO 1104/1109 BKN006
LEAL,TAF LEAL 101100Z 1012/1112 10010KT 9999 FEW030 TX27/1012Z TN17/1106Z BECMG 1020/1022 VRB04KT TEMPO 1012/1102 SHRA SCT020CB
LEAM,TAF LEAM 101100Z 1012/1112 21010KT 9999 FEW010 TX26/1014Z TN18/1106Z PROB30 TEMPO 1012/1018 4000 RA SHRA FEW030CB BECMG 1018/1020 VRB02KT PROB30 TEMPO 1100/1106 BKN010
LEAO,TAF LEAO 100800Z 1009/1109 VRB04KT 9999 BKN049 TX21/1016Z TN15/1107Z PROB40 TEMPO 1009/1018 3000 SHRA SCT030TCU PROB30 TEMPO 1009/1018 3000 TSRA SCT030CB
LEAS,TAF LEAS 100800Z 1009/1109 VRB03KT 9999 BKN020 TX18/1014Z TN13/1105Z TEMPO 1009/1016 3000 SHRA BKN010 FEW030TCU PROB30 TEMPO 1009/1010 30010KT 3000 TSRA FEW030CB PROB40 TEMPO 1016/1109 3000 DZ BR BKN010 PROB40 TEMPO 1020/1109 0800 FG VV002
LEBA,TAF LEBA 100800Z 1009/1109 24006KT 9999 FEW040 TX28/1015Z TN18/1106Z PROB40 TEMPO 1012/1103 4000 SHRA FEW030CB PROB40 TEMPO 1012/1024 3000 TSRA SCT030CB
LEBB,TAF LEBB 101100Z 1012/1112 12005KT 9999 FEW020 TX24/1014Z TN16/1106Z TEMPO 1014/1019 32008KT PROB30 TEMPO 1015/1020 SHRA RA SCT025 FEW040TCU PROB40 TEMPO 1020/1106 3000 DZ BR BKN010
LEBG,TAF LEBG 100800Z 1009/1109 23007KT 9999 SCT050 TX18/1015Z TN09/1106Z PROB30 TEMPO 1016/1024 3000 RA SHRA SCT030TCU BECMG 1017/1019 03010KT PROB30 TEMPO 1104/1108 0400 FG OVC002
LEBL,TAF LEBL 101100Z 1012/1112 12010KT 9999 SCT040 TX24/1012Z TN18/1106Z BECMG 1018/1020 05007KT PROB30 TEMPO 1022/1106 SHRA BKN014 FEW020TCU
LEBR,TAF LEBR 100800Z 1009/1109 11009KT 9999 FEW020 TX25/1014Z TN13/1105Z PROB30 1013/1021 31010KT PROB40 TEMPO 1013/1109 3000 RA SHRA FEW050TCU PROB30 TEMPO 1014/1103 1500 TSRA FEW040CB
LEBZ,TAF LEBZ 100800Z 1009/1109 30007KT 9999 FEW045 TX28/1015Z TN17/1106Z PROB30 TEMPO 1013/1024 4000 SHRA FEW040CB
LECO,TAF LECO 100800Z 1009/1109 20008KT 9999 SCT020 TX21/1013Z TN15/1023Z TEMPO 1009/1010 3000 RA BKN010 FEW020TCU PROB30 TEMPO 1010/1018 3000 DZ BKN010 PROB30 TEMPO 1010/1017 32010KT TEMPO 1017/1103 3000 BR BKN010 PROB40 TEMPO 1102/1109 0350 FG VV001
LECV,TAF LECV 101100Z 1012/1112 VRB05KT 9999 SCT020 TX18/1016Z TN11/1106Z PROB30 TEMPO 1012/1019 21010KT PROB30 TEMPO 1012/1014 RA SHRA BKN014 SCT030TCU
LEEC,TAF LEEC 100800Z 1009/1109 23005KT 9999 FEW020 TX27/1015Z TN19/1106Z PROB40 TEMPO 1012/1020 4000 TS SHRA FEW030CB PROB30 TEMPO 1100/1109 4000 SHRA FEW025CB
LEGA,TAF LEGA 101100Z 1012/1112 VRB02KT 9999 FEW040 TX26/1014Z TN12/1106Z PROB30 TEMPO 1012/1018 22010KT 4000 SHRA FEW040CB
LEGE,TAF LEGE 101100Z 1012/1112 VRB03KT 9999 FEW010 SCT020 TX25/1013Z TN16/1106Z PROB40 TEMPO 1012/1016 09010KT TEMPO 1022/1106 3000 BR BKN013
LEGR,TAF LEGR 101100Z 1012/1112 VRB02KT 9999 FEW040 TX26/1014Z TN12/1106Z PROB40 TEMPO 1012/1018 27010KT 4000 SHRA FEW040CB
LEGT,TAF LEGT 101100Z 1012/1112 VRB05KT CAVOK TX21/1016Z TN14/1106Z PROB30 TEMPO 1012/1019 21010KT PROB30 TEMPO 1012/1014 RA SHRA BKN012 SCT040TCU
LEHC,TAF LEHC 100800Z 1009/1109 10007KT 9999 FEW040 TX24/1014Z TN14/1105Z BECMG 1016/1018 VRB05KT PROB40 TEMPO 1022/1109 TS FEW030CB PROB40 TEMPO 1104/1109 1000 +SHRA
LEIB,TAF LEIB 100800Z 1009/1109 36007KT 9999 SCT025 TX26/1012Z TN16/1105Z BECMG 1009/1010 09010KT TEMPO 1009/1012 FEW030TCU TEMPO 1012/1024 FEW030CB TEMPO 1100/1109 TSRA SCT020CB PROB40 TEMPO 1102/1106 33010KT 2000 TS +SHRA
LEJR,TAF LEJR 100800Z 1009/1109 VRB02KT 9999 SCT020 TX27/1014Z TN17/1106Z BECMG 1010/1012 22010KT PROB30 TEMPO 1018/1024 4000 RA BKN014 BECMG 1019/1021 VRB02KT
LELC,TAF LELC 101100Z 1012/1112 09010KT 9999 FEW030 TX27/1013Z TN17/1106Z PROB40 TEMPO 1012/1102 4000 SHRA FEW030CB PROB30 TEMPO 1017/1102 3000 TSRA SCT030CB BECMG 1019/1021 VRB02KT
LELL,TAF LELL 100800Z 1009/1109 VRB03KT 9999 SCT025 TX23/1013Z TN15/1105Z TEMPO 1009/1024 FEW020TCU TEMPO 1016/1022 BKN020 TEMPO 1012/1018 16008KT
LELN,TAF LELN 100800Z 1009/1109 VRB04KT 9999 BKN030 TX19/1016Z TN08/1107Z PROB30 TEMPO 1014/1024 3000 RA SHRA SCT030TCU PROB30 TEMPO 1014/1020 3000 TSRA SCT030CB
LELO,TAF LELO 100800Z 1009/1109 10007KT CAVOK TX21/1016Z TN14/1107Z PROB30 TEMPO 1009/1018 3000 RA SHRA SCT030TCU
LEMD,TAF LEMD 101100Z 1012/1118 VRB05KT CAVOK TX22/1016Z TN12/1106Z PROB30 TEMPO 1012/1019 20010KT PROB30 TEMPO 1012/1014 RA SHRA BKN012 SCT040TCU PROB30 TEMPO 1115/1118 RA SHRA FEW040TCU
LEMG,TAF LEMG 101100Z 1012/1112 13006KT 9999 FEW030 TX25/1014Z TN18/1106Z PROB30 TEMPO 1012/1018 4000 SHRA FEW030CB BECMG 1016/1018 VRB02KT PROB30 TEMPO 1022/1106 BKN010 BECMG 1108/1110 13006KT
LEMH,TAF LEMH 100800Z 1009/1109 01005KT 9999 SCT015 TX24/1012Z TN18/1105Z TEMPO 1012/1017 VRB04KT
LEMO,TAF LEMO 100800Z 1009/1109 22007KT 9999 FEW040 TX27/1015Z TN19/1106Z PROB40 TEMPO 1009/1010 4000 SHRA BKN014 FEW030CB PROB40 TEMPO 1012/1024 4000 TS SHRA FEW030CB PROB30 TEMPO 1100/1109 4000 SHRA FEW030CB
LEPA,TAF LEPA 101100Z 1012/1112 20010KT 9999 FEW025 TX27/1013Z TN15/1106Z TEMPO 1012/1014 07005KT PROB30 TEMPO 1015/1018 SHRA FEW020TCU PROB40 TEMPO 1108/1112 TS SHRA FEW030CB
LEPP,TAF LEPP 100800Z 1009/1109 VRB03KT CAVOK TX24/1014Z TN11/1105Z TEMPO 1009/1018 19010KT PROB40 TEMPO 1014/1103 3000 RA SHRA SCT025 FEW050TCU PROB30 TEMPO 1015/1103 2000 TSRA FEW040CB
LERI,TAF LERI 101100Z 1012/1112 VRB02KT 9999 FEW030 TX26/1013Z TN15/1106Z BECMG 1012/1015 09010KT PROB40 TEMPO 1012/1022 4000 SHRA FEW030CB BECMG 1019/1021 VRB02KT
LERL,TAF LERL 100800Z 1009/1109 VRB04KT 9999 BKN045 TX21/1016Z TN15/1107Z PROB40 TEMPO 1009/1018 3000 SHRA SCT030TCU PROB30 TEMPO 1009/1018 3000 TSRA SCT030CB
LERS,TAF LERS 100800Z 1009/1109 02005KT 9999 SCT014 TX25/1013Z TN16/1105Z TEMPO 1010/1018 13010KT PROB40 TEMPO 1015/1106 FEW020CB
LERT,TAF LERT 100800Z 1009/1109 VRB02KT 9999 FEW030 TX25/1015Z TN17/1106Z BECMG 1009/1011 22010KT BECMG 1018/1020 VRB02KT
LESA,TAF LESA 100800Z 1009/1109 VRB04KT 9999 SCT030 TX21/1016Z TN12/1107Z PROB30 TEMPO 1009/1018 3000 RA SHRA SCT030TCU
LESO,TAF LESO 101100Z 1012/1112 VRB05KT 9999 FEW020 TX24/1013Z TN17/1105Z PROB40 TEMPO 1014/1018 SHRA FEW040TCU PROB30 TEMPO 1019/1021 29010KT PROB30 TEMPO 1022/1107 3000 BR BKN010 PROB30 TEMPO 1109/1112 FEW018TCU
LEST,TAF LEST 101100Z 1012/1112 VRB05KT 9999 SCT010 TX17/1014Z TN13/1106Z TEMPO 1012/1015 3000 BR BKN005 BKN010 PROB40 TEMPO 1015/1108 3000 BR BKN005 PROB40 TEMPO 1020/1108 0350 FG VV001
LESU,TAF LESU 100800Z 1009/1109 VRB03KT 9999 FEW020 TX22/1014Z TN09/1105Z TEMPO 1012/1016 20007KT TEMPO 1012/1015 FEW060CB TEMPO 1018/1024 SHRA FEW020CB
LETO,TAF LETO 101100Z 1012/1112 VRB05KT CAVOK TX22/1016Z TN11/1106Z PROB30 TEMPO 1012/1019 21010KT PROB30 TEMPO 1012/1014 RA SHRA BKN012 SCT040TCU
LEVC,TAF LEVC 101100Z 1012/1112 11010KT 9999 FEW025 TX25/1012Z TN17/1106Z TEMPO 1014/1106 3000 TSRA FEW060CB BECMG 1020/1023 31010KT PROB30 TEMPO 1020/1024 1000 +SHRA BECMG 1110/1112 04007KT
LEVD,TAF AMD LEVD 101055Z 1010/1109 23006KT 9999 SCT038 TX18/1016Z TN10/1107Z PROB40 TEMPO 1010/1014 BKN006 PROB30 TEMPO 1014/1024 3000 RA SHRA SCT030TCU
LEVS,TAF LEVS 101100Z 1012/1112 VRB05KT CAVOK TX20/1016Z TN14/1106Z PROB30 TEMPO 1012/1019 21010KT PROB30 TEMPO 1012/1014 RA SHRA BKN012 SCT040TCU
LEVT,TAF LEVT 101100Z 1012/1112 VRB05KT 9999 FEW025 TX21/1014Z TN13/1106Z PROB30 TEMPO 1016/1021 FEW050TCU PROB40 TEMPO 1021/1108 3000 BR BKN010 PROB40 TEMPO 1100/1107 0350 FG VV002
LEVX,TAF LEVX 101100Z 1012/1112 19005KT 9999 SCT012 TX18/1014Z TN12/1106Z PROB40 TEMPO 1012/1018 3000 DZ BR BKN005 BKN010 PROB40 TEMPO 1012/1018 0800 FG DZ VV001 PROB30 TEMPO 1018/1108 3000 BR BKN005 PROB30 TEMPO 1018/1107 0350 FG VV001
LEXJ,TAF LEXJ 100800Z 1009/1109 VRB04KT 9999 SCT020 TX23/1013Z TN15/1106Z TEMPO 1010/1017 28010KT PROB30 TEMPO 1015/1019 BKN010 PROB40 TEMPO 1015/1109 3000 RA SHRA BKN010 FEW020TCU
LEZG,TAF LEZG 101100Z 1012/1112 09008KT 9999 FEW050 TX26/1014Z TN16/1106Z TEMPO 1013/1020 VRB05KT PROB40 TEMPO 1014/1106 FEW060TCU PROB30 TEMPO 1016/1106 FEW020CB BECMG 1106/1108 31007KT
LEZL,TAF LEZL 100800Z 1009/1109 23007KT 9999 FEW020 TX27/1015Z TN19/1106Z PROB40 TEMPO 1012/1024 4000 TS SHRA FEW030CB PROB30 TEMPO 1100/1109 4000 SHRA FEW025CB
LFAQ,TAF LFAQ 101100Z 1012/1021 12003KT CAVOK TEMPO 1014/1015 35012KT BKN014
LFAT,TAF LFAT 101100Z 1012/1021 01012KT 9999 BKN009 BKN012 BECMG 1012/1015 BKN030
LFBA,TAF LFBA 101100Z 1012/1021 04004KT CAVOK
LFBC,TAF LFBC 100800Z 1009/1109 02006KT CAVOK TEMPO 1009/1019 -SHRA SCT060TCU BECMG 1019/1021 BKN035 TEMPO 1019/1109 SHRA SCT035TCU PROB30 TEMPO 1019/1105 4000 TSRA SCT025CB
LFBD,TAF LFBD 101100Z 1012/1118 VRB02KT CAVOK TX23/1015Z TN13/1105Z TEMPO 1012/1114 4000 -SHRA BKN085TCU BECMG 1015/1017 02005KT PROB30 TEMPO 1018/1103 1500 TSRA BKN015 BKN035CB TEMPO 1106/1110 BKN006
LFBE,TAF LFBE 101100Z 1012/1112 VRB03KT CAVOK TEMPO 1020/1111 4000 -SHRA BKN060TCU PROB30 TEMPO 1020/1103 3000 TSRA BKN050CB
LFBG,TAF LFBG 100800Z 1009/1109 15005KT CAVOK TEMPO 1013/1109 -SHRA BKN080TCU PROB30 TEMPO 1021/1024 -TSRA BKN080CB BECMG 1106/1108 04010KT TEMPO 1107/1109 4000 -RA
LFBH,TAF LFBH 101100Z 1012/1112 18004KT 9999 SCT012 OVC030 BECMG 1019/1021 05007KT TEMPO 1021/1112 4500 -SHRA BKN030TCU
LFBI,TAF LFBI 101100Z 1012/1112 24008KT 9999 BKN015 BECMG 1012/1014 BKN020 BECMG 1019/1021 05007KT TEMPO 1021/1112 4500 -SHRA BKN030TCU TEMPO 1106/1112 3000 BR BKN003
LFBL,TAF LFBL 101100Z 1012/1112 21010KT CAVOK PROB40 TEMPO 1013/1020 4000 -SHRA BKN030 SCT080TCU TEMPO 1022/1112 4000 SHRA BKN030 BKN050TCU
LFBM,TAF LFBM 100800Z 1009/1109 VRB02KT 9999 OVC008 BECMG 1010/1012 NSC TEMPO 1009/1018 4000 -SHRA BKN070TCU
LFBO,TAF LFBO 101100Z 1012/1118 14012KT CAVOK BECMG 1020/1022 VRB03KT BECMG 1023/1101 BKN010 TEMPO 1101/1108 OVC005 PROB40 TEMPO 1101/1107 4000 BR BECMG 1109/1111 SCT030
LFBP,TAF LFBP 101100Z 1012/1112 VRB03KT CAVOK TEMPO 1015/1024 4000 SHRA SCT035TCU BKN090 PROB30 TEMPO 1016/1022 30015G25KT 2000 TSRA BKN014 SCT040CB BECMG 1022/1024 27006KT BKN008 PROB30 TEMPO 1100/1109 4000 -RA OVC005
LFBT,TAF LFBT 101100Z 1012/1112 27005KT CAVOK PROB40 TEMPO 1016/1020 SCT030TCU BECMG 1100/1102 BKN005 PROB30 TEMPO 1104/1108 4000 -RA BECMG 1108/1110 BKN014
LFBU,TAF LFBU 101100Z 1012/1112 13005KT CAVOK BECMG 1012/1014 23007KT PROB40 TEMPO 1019/1111 -SHRA SCT005 BKN055TCU
LFBZ,TAF LFBZ 101100Z 1012/1112 14005KT 9999 BKN025 PROB40 TEMPO 1012/1112 4000 SHRA FEW060CB BKN070TCU PROB30 TEMPO 1016/1024 -TSRA BKN045CB BECMG 1100/1102 BKN010
