station_id,raw_text
KSJC,KSJC 060522Z 0606/0706 31011KT P6SM VCSH SCT050 BKN100 FM060800 15009KT P6SM VCSH FEW025 BKN050 FM061600 15007KT P6SM -SHRA FEW020 BKN030 FM062000 VRB06KT P6SM VCSH SCT025 BKN035 FM070300 VRB06KT P6SM SCT025
KSJS,KSJS 060534Z 0606/0706 VRB03KT P6SM SCT250
KSJT,KSJT 060526Z 0606/0706 19005KT P6SM SKC FM061700 21010G17KT P6SM FEW250 FM070000 21005KT P6SM BKN060
KSKA,TAF AMD KSKA 060550Z 0605/0709 22006KT 9999 OVC009 QNH2976INS BECMG 0610/0611 20010G15KT 0800 FG BKN004 OVC009 620504 QNH2986INS BECMG 0616/0617 23012KT 9000 -RA BKN015 OVC025 620509 QNH2986INS BECMG 0704/0705 20012KT 8000 BR BKN007 OVC040 620606 QNH2986INS TX07/0606Z TN05/0611Z
KSKF,TAF KSKF 060200Z 0602/0708 VRB05KT 9999 FEW050 FEW250 QNH2985INS TEMPO 0602/0605 15015G25KT BECMG 0606/0607 14006KT 8000 BR BKN015 BKN250 QNH2987INS BECMG 0608/0609 15004KT 3200 BR BKN005 BKN025 QNH2988INS BECMG 0613/0614 15006KT 9000 BR BKN009 BKN250 QNH2991INS BECMG 0614/0615 15009KT 9000 BR BKN015 BKN250 QNH2991INS BECMG 0615/0616 15010G15KT 9999 NSW SCT030 SCT250 QNH2979INS BECMG 0623/0624 14010KT 9999 SCT250 QNH2982INS TX34/0621Z TN21/0609Z LAST NO AMDS AFT 0605 NEXT 0610
KSLC,KSLC 060914Z 0609/0712 16010KT P6SM BKN060 BKN100 FM061000 16009KT P6SM SCT080 SCT200 FM062000 32008KT P6SM VCSH SCT060 SCT100
KSLE,KSLE 060520Z 0606/0706 16004KT P6SM VCSH SCT035 BKN050 OVC100 FM061800 19005KT P6SM VCSH SCT030 BKN050 BKN070 FM062200 22010KT P6SM VCSH SCT030 BKN050 BKN070
KSLI,TAF KSLI 060500Z 0605/0711 VRB06KT 9999 SKC QNH3002INS TX19/0620Z TN13/0611Z
KSLK,KSLK 060535Z 0606/0706 00000KT P6SM FEW150 TEMPO 0606/0607 3SM BR SCT001 FM060700 VRB03KT 1SM BR OVC001 FM061200 VRB04KT P6SM FEW200 FM061500 32010KT P6SM FEW150 FM070000 VRB04KT P6SM FEW100
KSLN,KSLN 060914Z 0609/0706 17014KT P6SM SCT015 FM061100 19013KT P6SM SCT045 FM061200 20011KT P6SM BKN070 FM061400 23009KT P6SM SKC
KSME,KSME 060534Z 0606/0706 VRB03KT P6SM SCT060 BKN250 FM061700 17007KT P6SM FEW050 SCT080
KSMF,KSMF 060522Z 0606/0706 21006KT P6SM -RA OVC070 FM061800 19007KT P6SM -RA BKN030
KSMN,KSMN 060520Z 0606/0706 21006KT P6SM BKN060 FM061900 35008KT P6SM -SHRA OVC060 FM062200 35010KT P6SM -SHRA VCTS OVC050CB FM070000 31012G18KT P6SM VCSH BKN060
KSMO,KSMO 060536Z 0606/0706 VRB03KT P6SM SKC FM061800 23010KT P6SM SCT250 FM062000 23015KT P6SM SCT250 FM070400 VRB03KT P6SM BKN250
KSMX,KSMX 060536Z 0606/0706 VRB03KT P6SM BKN150 FM062200 30012KT P6SM BKN150 FM070400 VRB03KT P6SM BKN150
KSNA,KSNA 060805Z 0608/0706 VRB04KT P6SM SCT030 TEMPO 0610/0613 BKN030 FM061700 VRB04KT P6SM SCT025 FM062100 22010G17KT P6SM FEW025 SCT250 FM070400 VRB04KT P6SM SCT025
KSNS,KSNS 060522Z 0606/0706 VRB04KT P6SM FEW030 FM061200 VRB06KT P6SM VCSH BKN030
KSNY,KSNY 060715Z 0607/0706 30008KT P6SM FEW120 TEMPO 0607/0610 1SM BR FM061600 26015G25KT P6SM SCT100 FM070100 07006KT P6SM SCT100
KSOA,KSOA 060526Z 0606/0706 18006KT P6SM FEW250 FM060900 16008KT P6SM BKN015 FM061700 19011KT P6SM SCT250
KSPI,KSPI 060520Z 0606/0706 16010KT P6SM BKN060 FM061200 14012KT P6SM BKN018 FM061700 16015G22KT P6SM VCSH BKN030 FM062000 16015G25KT P6SM BKN040 FM070200 18015G25KT P6SM BKN025
KSPS,KSPS 060858Z 0609/0706 22010KT P6SM SKC FM061700 22010G17KT P6SM SKC FM062200 17017G25KT P6SM SCT050 SCT120 BKN250 PROB30 0623/0703 3SM TSRA OVC040CB
KSRB,KSRB 060529Z 0606/0706 15007KT P6SM BKN070
KSRQ,KSRQ 060520Z 0606/0706 08005KT P6SM SCT250 FM061500 15008KT P6SM FEW040 SCT250 FM061800 27010KT P6SM FEW250 FM070100 05007KT P6SM SCT040 SCT250
KSSC,TAF KSSC 060700Z 0607/0713 VRB06KT 9999 BKN200 QNH3018INS BECMG 0613/0614 04007KT 9999 SCT150 QNH3019INS BECMG 0616/0617 15009KT 9999 BKN060 QNH3020INS BECMG 0622/0623 19009KT 9999 FEW050 QNH3022INS BECMG 0702/0703 22009KT 9999 SKC QNH3024INS TX24/0620Z TN10/0609Z
KSSF,KSSF 060520Z 0606/0706 14010KT P6SM BKN015 TEMPO 0611/0615 BKN007 FM061800 15014KT P6SM SCT035 SCT250
KSSI,KSSI 060845Z 0609/0706 08010KT P6SM -RA BKN025 OVC100 FM061300 09009KT P6SM -SHRA BKN015 OVC100 FM061900 09012G18KT P6SM VCSH OVC040
KSTC,KSTC 060539Z 0606/0706 07010KT P6SM BKN022 FM060700 07008KT P6SM BKN012 FM061000 07008KT P6SM OVC009 FM061800 09008KT 6SM -SHRA BR SCT007 BKN014 FM062100 10007KT 4SM -RA BR SCT009 OVC018 TEMPO 0622/0702 2SM -TSRA BR BKN009CB FM070500 10005KT 4SM BR BKN009
KSTJ,KSTJ 060520Z 0606/0706 16012KT P6SM OVC040 FM060800 16012KT P6SM OVC020 FM061600 20013G23KT P6SM SKC
KSTL,KSTL 060905Z 0609/0712 15010KT P6SM OVC035 FM061200 14010KT P6SM OVC025 FM061400 15010G17KT P6SM VCSH BKN015 FM061800 16013G21KT P6SM SCT020 BKN040 FM070900 20009KT P6SM SCT025 BKN035
KSTS,KSTS 060522Z 0606/0706 VRB05KT 5SM -SHRA BKN025 FM061600 VRB03KT P6SM VCSH BKN020 FM062000 26009KT P6SM BKN070 FM070500 VRB03KT P6SM SKC
KSUA,KSUA 060539Z 0606/0706 10007KT P6SM SCT035 SCT100 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G18KT P6SM VCTS SCT035CB SCT100 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 09012KT P6SM VCSH SCT035 SCT250 AMD NOT SKED
KSUN,KSUN 060641Z 0607/0712 VRB06KT P6SM VCSH SCT008 OVC015 FM061500 14008KT P6SM VCTS SCT015CB OVC020 FM070300 31006KT P6SM -RASN VCTS SCT025CB BKN050 AMD LTD TO CLD VIS AND WIND TIL 061300
KSUS,KSUS 060905Z 0609/0706 15010KT P6SM OVC035 FM061200 14010KT P6SM OVC025 FM061400 15010G17KT P6SM VCSH BKN018 FM061800 16013G21KT P6SM SCT020 BKN040
KSUU,TAF KSUU 060300Z 0603/0709 23015G25KT 9999 SCT030 BKN050 QNH3004INS TEMPO 0603/0607 9000 -SHRA BKN030 BECMG 0606/0607 23010G15KT 9999 -SHRA BKN030 OVC050 QNH3001INS BECMG 0618/0619 23012G18KT 9999 VCSH BKN050 QNH3002INS BECMG 0620/0621 23015G25KT 9999 NSW SCT100 QNH3001INS TX19/0623Z TN09/0612Z
KSUX,KSUX 060811Z 0608/0706 10007KT 6SM -TSRA OVC025CB FM060900 10007KT 4SM -SHRA VCTS OVC005CB FM061300 11008KT 6SM BR VCTS OVC006CB FM061500 14010KT P6SM BKN007 FM061900 18008KT P6SM BKN011 FM062200 21007KT P6SM SCT035
KSVN,TAF KSVN 060100Z 0601/0707 VRB06KT 9999 OVC110 QNH3012INS BECMG 0607/0608 09006KT 8000 -RA BKN027 BKN040 OVC110 621207 QNH3016INS BECMG 0623/0624 09006KT 9999 NSW BKN028 BKN100 QNH3020INS TX24/0619Z TN17/0608Z LAST NO AMDS AFT 0601 NEXT 0809
KSWF,KSWF 060831Z 0609/0712 VRB04KT P6SM FEW050 SCT070 FM061400 33008KT P6SM SCT035 SCT060 FM070000 VRB04KT P6SM FEW035 FEW060 AMD NOT SKED
KSWO,KSWO 060751Z 0608/0706 16013KT 6SM BR BKN011 FM060900 16010KT P6SM SKC FM061600 20011G19KT P6SM SKC
KSYM,KSYM 060534Z 0606/0706 09006KT P6SM FEW070 SCT250 FM061800 20007KT P6SM FEW060 SCT090
KSYR,KSYR 060839Z 0609/0706 VRB03KT P6SM SKC FM061600 32007KT P6SM FEW250 FM070100 VRB03KT P6SM BKN250
KSZL,TAF AMD KSZL 052300Z 0523/0701 16010G20KT 9999 SCT040 BKN120 QNH2983INS BECMG 0601/0602 14009KT 9999 BKN020 QNH2986INS BECMG 0607/0608 15009KT -SHRA 9000 OVC010 QNH2983INS BECMG 0611/0612 16009KT 9999 NSW OVC010 QNH2980INS BECMG 0615/0616 15015G25KT 9999 BKN020 QNH2977INS BECMG 0618/0619 19015G25KT 9999 SKC QNH2971INS TX30/0619Z TN16/0609Z LAST NO AMDS AFT 0523 NEXT 0811
KTBN,TAF KTBN 052100Z 0521/0703 14010G15KT 9999 OVC015 QNH2994INS BECMG 0602/0603 15006KT 8000 BR OVC006 510062 QNH2996INS BECMG 0615/0616 17015G20KT 8000 BR OVC006 510062 QNH2998INS BECMG 0617/0618 17020G25KT 8000 BR OVC014 510072 QNH2995INS BECMG 0620/0621 19020G30KT 9999 NSW OVC021 510062 QNH2988INS BECMG 0700/0701 17009KT 9999 BKN021 QNH2989INS TX26/0623Z TN14/0606Z LAST NO AMNDS AFT 06/03Z NEXT 08/13Z
KTCC,KTCC 060524Z 0606/0706 23011KT P6SM SKC FM061600 25012G20KT P6SM SKC FM061900 23016G26KT P6SM FEW140 FM070200 22009KT P6SM SKC
KTCL,KTCL 060523Z 0606/0706 VRB04KT P6SM SCT015 OVC025 TEMPO 0612/0615 OVC015 FM061700 15007KT P6SM BKN035 FM062100 17007KT P6SM SCT035 BKN100 PROB30 0621/0624 4SM TSRA BR BKN100CB FM070300 11006KT P6SM SCT250
KTCM,TAF KTCM 060500Z 0605/0711 18006KT 9999 VCSH SCT030 BKN050 610509 QNH2996INS BECMG 0611/0612 21006KT 9999 NSW OVC030 620509 QNH2997INS BECMG 0620/0621 24012KT 9999 BKN030 OVC050 620504 QNH2998INS BECMG 0706/0707 20006KT 9999 BKN015 OVC030 620502 QNH3002INS TX15/0623Z TN07/0613Z
KTCS,KTCS 060550Z 0606/0706 29008KT P6SM SKC FM061700 21015G25KT P6SM SKC
KTEB,KTEB 060831Z 0609/0712 VRB04KT P6SM SCT050 SCT070 FM061300 33006KT P6SM FEW040 SCT070 FM062000 29008KT P6SM SCT040 SCT070 FM070000 29005KT P6SM FEW040 SCT070 FM070200 VRB02KT P6SM FEW040 FEW070
KTEX,KTEX 060520Z 0606/0706 27006KT P6SM VCSH SCT100 TEMPO 0606/0610 -SHRA BKN080 FM061800 22009KT P6SM FEW250 FM062100 22010G18KT P6SM SCT250
KTIK,TAF KTIK 060900Z 0609/0715 16012KT 8000 BR SKC QNH2976INS BECMG 0610/0611 19012KT 8000 BR SKC QNH2977INS BECMG 0614/0615 22012G20KT 9999 NSW SKC QNH2982INS BECMG 0620/0621 19012G20KT 9999 SCT250 QNH2977INS BECMG 0703/0704 18015KT 9999 SCT040 SCT250 QNH2980INS BECMG 0711/0712 16015KT 9999 BKN030 QNH2981INS TX33/0621Z TN18/0612Z
KTIX,KTIX 060539Z 0606/0706 10007KT P6SM SCT050 BKN100 FM061500 08010KT P6SM VCSH SCT025 BKN050 BKN100 FM061700 08013G19KT P6SM VCTS SCT035CB BKN050 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 08006KT P6SM SCT035 SCT250 AMD NOT SKED TIL 061100
KTLH,KTLH 060520Z 0606/0706 07004KT P6SM BKN250
KTMB,KTMB 060845Z 0609/0706 VRB05KT P6SM SKC FM061400 08009KT P6SM FEW040 FM062000 07012KT P6SM VCSH SCT030 BKN050 FM070100 08010KT P6SM SCT030 BKN050
KTOI,KTOI 060523Z 0606/0706 11005KT P6SM BKN060 FM061500 11008KT P6SM SCT050 BKN250 FM070300 10005KT P6SM FEW250
KTOL,KTOL 060521Z 0606/0706 10006KT P6SM SCT200 FM061700 14009KT P6SM BKN200 FM070200 10010KT P6SM BKN100
KTOP,KTOP 060520Z 0606/0706 14011KT P6SM BKN014 FM060900 15012G20KT P6SM OVC010 FM061400 21013G22KT P6SM FEW030
KTPA,KTPA 060846Z 0609/0712 10004KT P6SM SCT250 FM061500 17006KT P6SM FEW040 SCT250 FM061800 26010KT P6SM SCT040 SCT250 FM070000 07006KT P6SM SCT040 SCT250
KTPH,KTPH 060520Z 0606/0706 32011KT P6SM VCSH BKN120 OVC180 FM061100 33007KT 6SM -SHRA SCT015 OVC025 TEMPO 0613/0615 26010KT 2SM -RA BR OVC015 FM061600 27008KT P6SM BKN100 FM070300 33012G22KT P6SM SCT100 AMD NOT SKED
KTRI,KTRI 060522Z 0606/0706 VRB03KT P6SM BKN250 FM070000 00000KT P6SM BKN250
KTRK,KTRK 060520Z 0606/0706 21006KT 4SM -SHSN SCT020 BKN030 FM061200 22007KT 4SM -SHSN BKN020 OVC035 FM061800 22009KT 4SM -SHSN SCT020 BKN035 PROB30 0618/0624 1SM -SHSN SCT015 BKN030 FM070000 23010KT 4SM -SHSN FEW025 SCT035
KTRM,KTRM 060520Z 0606/0706 33015G25KT P6SM SKC FM061100 33011G17KT P6SM SKC FM061500 33009KT P6SM SKC FM062200 30012G19KT P6SM SKC FM070100 31015G25KT P6SM SKC
KTTD,KTTD 060520Z 0606/0706 VRB03KT P6SM SCT025 BKN035 OVC060 TEMPO 0606/0608 5SM -SHRA BKN025 BKN035 FM061600 VRB03KT P6SM VCSH SCT030 BKN050 BKN070 FM062100 19006KT P6SM VCSH SCT030 BKN050 BKN070
KTTN,KTTN 060526Z 0606/0706 29003KT P6SM FEW200 TEMPO 0606/0609 3SM BR SCT010 FM061400 33005KT P6SM SKC FM070000 29004KT P6SM FEW250
KTUL,KTUL 060726Z 0607/0706 15009KT P6SM OVC007 FM061100 16009KT P6SM OVC012 FM061600 19011G20KT P6SM FEW045
KTUP,KTUP 060637Z 0607/0706 14008KT P6SM BKN020 OVC070 FM060900 16008KT P6SM VCSH OVC015 TEMPO 0614/0616 OVC009 FM061800 19010G15KT P6SM BKN025 FM062000 19010G15KT P6SM BKN040 FM070000 19008KT P6SM SCT040 BKN150
KTUS,KTUS 060520Z 0606/0706 25006KT P6SM SKC FM060800 16004KT P6SM SKC FM061900 26010G18KT P6SM SKC FM070300 26008KT P6SM SKC
KTVC,KTVC 060520Z 0606/0706 13004KT P6SM SCT060 OVC120 FM061500 14008KT P6SM SCT120 BKN200 FM070000 13005KT P6SM VCSH OVC050
KTVF,KTVF 060520Z 0606/0706 09014G21KT P6SM SKC FM060900 07009KT P6SM SCT060 FM061100 06008KT P6SM BKN045 FM062000 06013KT P6SM VCSH BKN020 FM070400 09017G26KT P6SM VCSH OVC009
KTVL,KTVL 060520Z 0606/0706 19008KT 4SM -SHSN SCT020 BKN030 FM061200 19007KT 4SM -SHSN SCT025 BKN035 FM061800 19011KT 4SM -SHSN SCT020 BKN030 PROB30 0618/0624 1SM -SHSN SCT015 BKN030 FM070000 19009KT P6SM VCSH SCT025 SCT035
KTWF,KTWF 060533Z 0606/0706 20009KT P6SM VCSH BKN060 OVC080 TEMPO 0606/0608 -SHRA BKN035 OVC050 FM061000 21010KT P6SM OVC080 FM061600 27008KT P6SM BKN050 OVC070 FM062100 19015KT P6SM -SHRA BKN060 OVC090 PROB30 0621/0702 -TSRA BKN060CB FM070200 20012KT P6SM VCSH BKN100
KTXK,KTXK 060917Z 0609/0706 15006KT 4SM BR OVC009 FM061400 19008KT P6SM BKN015 FM061700 19010KT P6SM SCT025 FM062100 19008KT P6SM SCT150 SCT250 FM070500 16010KT P6SM SCT025 BKN150 BKN250
KTYR,KTYR 060716Z 0607/0706 14007KT P6SM BKN025 BKN150 BKN250 FM061000 14007KT 5SM BR OVC015 FM061200 16007KT 4SM BR OVC010 FM061500 18008KT P6SM BKN020 FM061700 18010KT P6SM SCT025 FM062100 18010KT P6SM SCT150 SCT250 FM070400 16010KT P6SM SCT025 BKN150 BKN250
KTYS,KTYS 060522Z 0606/0706 24005KT P6SM BKN120 FM060900 24003KT P6SM OVC050 FM070000 22005KT P6SM BKN100
KUAO,KUAO 060520Z 0606/0706 20005KT P6SM VCSH SCT035 BKN050 OVC100 FM061000 VRB03KT P6SM SCT030 OVC050 TEMPO 0610/0614 BKN030 OVC050 FM061900 20006KT P6SM VCSH SCT030 BKN050 BKN070
KUES,KUES 060730Z 0608/0706 15010KT P6SM BKN090 FM060900 14010KT P6SM -SHRA BKN050 FM061400 14011G19KT P6SM BKN035 FM062100 13010G20KT P6SM BKN030 FM070200 14008KT 6SM -RA BKN022
KUIN,KUIN 060522Z 0606/0706 15011G17KT P6SM OVC025 FM061100 15012KT P6SM VCSH OVC015 FM061900 16016G25KT P6SM SCT025 BKN035 FM070100 16016G25KT P6SM SCT050
KUKI,KUKI 060840Z 0609/0706 18003KT P6SM -RA SCT015 OVC025 FM061000 16004KT 3SM -RA BR SCT007 BKN015 OVC025 FM061200 VRB02KT 6SM BR VCSH BKN020 OVC040 FM062100 30009KT P6SM SCT250
KUNV,KUNV 060820Z 0608/0706 VRB03KT P6SM SCT070 TEMPO 0608/0611 1/2SM FG BKN007 FM061200 11006KT P6SM SKC
KUTS,KUTS 060900Z 0609/0706 17010KT P6SM SCT015 BKN250 FM061500 18009KT P6SM SCT015 BKN025 FM061700 17011KT P6SM SCT030 SCT040 FM070500 16010KT P6SM FEW015 SCT030
KVAD,TAF AMD KVAD 052000Z 0520/0622 12009KT 9999 BKN150 621503 QNH3004INS BECMG 0605/0606 12006KT 9999 SCT100 QNH3011INS BECMG 0611/0612 12009KT 9999 SCT020 QNH3012INS TEMPO 0614/0618 12010G15KT TX28/0520Z TN17/0611Z LAST NO AMDS AFT 0520 NEXT 0611
KVBG,TAF KVBG 052200Z 0522/0704 29009KT 9999 FEW020 QNH3004INS BECMG 0603/0604 32009KT 9999 BKN012 OVC180 QNH3006INS BECMG 0607/0608 VRB06KT 8000 BR OVC008 QNH3009INS BECMG 0617/0618 32006KT 9999 NSW BKN018 BKN210 QNH3011INS BECMG 0619/0620 30009KT 9999 BKN025 QNH3007INS BECMG 0702/0703 30006KT 6000 BR BKN012 QNH3011INS TX16/0522Z TN08/0613Z LAST NO AMDS AFT 0600 NEXT 0617
KVCT,KVCT 060656Z 0607/0706 12007KT 4SM BR HZ BKN006 OVC015 FM060900 14005KT 2SM BR HZ OVC007 TEMPO 0609/0613 1SM BR FM061500 16015G24KT 6SM BR BKN015 BKN030 FM062000 16017G25KT P6SM SCT030 SCT250 FM070100 14010KT 5SM BR BKN250 TEMPO 0703/0706 OVC015
KVEL,KVEL 060520Z 0606/0706 24006KT P6SM VCSH FEW060 BKN100 TEMPO 0606/0610 VRB17G26KT -SHRA BKN060 FM061700 21009KT P6SM SCT110 FM062100 23010G17KT P6SM OVC100 FM070300 30012KT P6SM OVC100
KVGT,KVGT 060520Z 0606/0706 20010KT P6SM BKN200 FM061600 22015G23KT P6SM SCT200 FM070400 20012KT P6SM SCT200
KVIS,KVIS 060520Z 0606/0706 VRB05KT P6SM SCT050 BKN120 FM060900 32005KT P6SM OVC050 FM062100 32005KT P6SM OVC100
KVLD,KVLD 060520Z 0606/0706 06006KT P6SM BKN080
KVNY,KVNY 060536Z 0606/0706 VRB03KT P6SM SCT080 FM061800 15006KT P6SM SCT250 FM062200 15012KT P6SM SCT250 FM070300 15006KT P6SM SCT250 AMD NOT SKED
KVOK,TAF KVOK 060900Z 0609/0715 10006KT 8000 BR BKN070 OVC085 510023 QNH2998INS BECMG 0611/0612 08009KT 9000 -SHRA OVC020 QNH2997INS BECMG 0618/0619 09015G20KT 9000 -SHRA OVC015 510013 QNH2993INS BECMG 0621/0622 11009KT 9000 -SHRA OVC010 510013 QNH2987INS BECMG 0703/0704 10006KT 8000 -DZ BR OVC015 QNH2981INS TX18/0709Z TN12/0611Z
KVPS,TAF KVPS 060900Z 0609/0715 08009KT 9999 SCT030 QNH3004INS WND 13009KT/ AFT 0615 BECMG 0617/0618 18009KT 9999 BKN040 QNH3010INS BECMG 0708/0709 13006KT 0800 FG BKN002 QNH3012INS BECMG 0711/0712 15009KT 9999 NSW BKN015 QNH3015INS TX29/0621Z TN17/0611Z
KVQQ,KVQQ 060520Z 0606/0706 00000KT P6SM FEW060 OVC100 FM061500 09008KT P6SM VCSH FEW020 BKN035 OVC100 FM062000 09010G17KT P6SM VCSH SCT035 BKN050
KVRB,KVRB 060539Z 0606/0706 09007KT P6SM SCT035 SCT100 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G18KT P6SM VCTS SCT035CB SCT100 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 09012KT P6SM VCSH SCT035 SCT250
KVTN,KVTN 060525Z 0606/0706 33009KT P6SM VCTS OVC050CB FM060800 27006KT P6SM BKN040 FM061100 28006KT P6SM BKN020 FM061600 27010KT P6SM SCT035 FM062000 24014KT P6SM SCT200 FM070100 VRB05KT P6SM SCT200
KWJF,KWJF 060536Z 0606/0706 24015KT P6SM SKC FM061600 26015G25KT P6SM SCT250 FM062000 26020G30KT P6SM SCT250 FM070100 26015G25KT P6SM SCT250
KWMC,KWMC 060520Z 0606/0706 VRB04KT P6SM VCSH SCT060 OVC180 FM061300 VRB04KT 6SM -SHRA SCT020 OVC035 TEMPO 0615/0618 3SM -RA BR SCT015 OVC025 FM062000 26008KT P6SM VCSH OVC050 FM070400 21007KT P6SM BKN100 OVC150
KWRB,TAF KWRB 060800Z 0608/0714 08006KT 8000 BR SCT015 BKN045 OVC055 QNH3015INS BECMG 0612/0613 08006KT 9999 NSW SCT020 OVC050 QNH3017INS BECMG 0614/0615 09009KT 9999 BKN025 OVC050 QNH3015INS BECMG 0619/0620 09009KT 8000 -SHRA FEW025 BKN035 QNH3014INS BECMG 0711/0712 VRB06KT 9999 NSW BKN020 QNH3012INS TX24/0620Z TN14/0609Z
KWRI,TAF KWRI 060200Z 0602/0708 VRB03KT 6000 BR SCT090 QNH3022INS TEMPO 0604/0610 3200 BR BECMG 0612/0613 31006KT 9999 NSW FEW060 QNH3019INS BECMG 0618/0619 28006KT 9999 SCT050 QNH3018INS BECMG 0623/0624 25005KT 9999 SKC QNH3015INS TX21/0620Z TN06/0609Z
KWRL,KWRL 060520Z 0606/0706 VRB06KT P6SM SCT120 BKN200 FM062100 23010G18KT P6SM VCSH SCT070 BKN100 FM070100 09010G18KT P6SM SCT100
KWWR,KWWR 060859Z 0609/0706 21010KT P6SM SKC FM061600 22014G23KT P6SM SKC FM070000 20011KT P6SM SKC
KXNA,KXNA 060538Z 0606/0706 13010KT P6SM OVC012 FM061500 19011G20KT P6SM SCT050 FM070200 19009KT P6SM SCT250
KXWA,KXWA 060529Z 0606/0706 07014G26KT P6SM BKN080 FM061800 09019G27KT P6SM VCSH BKN035 FM070300 07012KT P6SM VCSH BKN040
KYIP,KYIP 060520Z 0606/0706 10005KT P6SM BKN250 FM061600 16009KT P6SM BKN150 FM070000 10006KT P6SM SCT060 OVC090
KYKM,KYKM 060521Z 0606/0706 30005KT P6SM BKN060 BKN100 FM061800 VRB06KT P6SM OVC060 FM062200 31009KT P6SM BKN100
KYNG,KYNG 060521Z 0606/0706 08005KT P6SM SKC FM061500 12006KT P6SM BKN250 FM070200 08005KT P6SM OVC250 FM070500 12005KT P6SM OVC100
KZZV,KZZV 060529Z 0606/0706 00000KT P6SM SKC FM061200 08002KT P6SM SCT250
LAKU,TAF LAKU 060500Z 0606/0706 VRB03KT CAVOK TX22/0612Z TN10/0704Z TEMPO 0609/0617 34015KT
LATI,TAF LATI 060500Z 0606/0706 VRB03KT CAVOK TX25/0612Z TN10/0704Z TEMPO 0610/0617 32013KT PROB40 TEMPO 0702/0705 2500 BCFG
LBBG,TAF LBBG 060500Z 0606/0706 36008KT 9999 SCT030 BECMG 0607/0609 06016KT TEMPO 0610/0616 06018G30KT BECMG 0619/0621 36012KT
LBGO,TAF LBGO 060500Z 0606/0706 VRB04KT 5000 BR SCT010 BECMG 0606/0608 9999 BECMG 0608/0610 06010KT SCT050 PROB30 TEMPO 0610/0614 4000 SHRA FEW030CB BKN040 BECMG 0617/0619 VRB04KT TEMPO 0701/0704 3000 BR
LBPD,TAF LBPD 060500Z 0606/0706 29010KT 9999 SCT040 BKN070 BECMG 0610/0612 03010KT PROB30 TEMPO 0612/0616 5000 SHRA FEW030CB BKN040 BECMG 0618/0620 VRB04KT
LBSF,TAF LBSF 060500Z 0606/0706 VRB04KT 9999 SCT040 BKN070 TEMPO 0606/0607 4000 BR BECMG 0609/0611 07010KT BECMG 0618/0620 VRB04KT
LBWN,TAF LBWN 060500Z 0606/0706 36016KT 9999 SCT040 TEMPO 0606/0609 36018G28KT BECMG 0609/0611 06018KT BECMG 0618/0620 36014KT
LCEN,TAF LCEN 060440Z 0606/0706 18020G30KT 9999 FEW020 BKN080 TEMPO 0609/0612 5000 SHRA TEMPO 0612/0616 3000 TSRA FEW020CB BKN025 BKN080 BECMG 0618/0621 18015KT
LCLK,TAF LCLK 060530Z 0606/0706 19015KT 9999 SCT015 PROB30 TEMPO 0606/0608 BKN012 PROB30 TEMPO 0608/0616 5000 SHRA SCT030TCU PROB30 TEMPO 0612/0616 VRB20G30KT 2000 TSRA SCT020CB BECMG 0615/0618 25009KT
LCPH,TAF LCPH 060530Z 0606/0706 24011KT 9999 FEW012 BKN020 PROB30 TEMPO 0606/0609 BKN014 PROB40 TEMPO 0606/0617 5000 SHRA SCT020TCU PROB30 TEMPO 0606/0611 VRB20G30KT 2000 TSRA SCT020CB BECMG 0614/0618 16005KT PROB30 TEMPO 0620/0703 VRB15G25KT 3000 TSRA SCT030CB SCT035TCU
LCRA,TAF LCRA 060744Z 0609/0703 25013KT 9999 SCT025 PROB30 TEMPO 0609/0618 -TSRA SCT020CB PROB30 TEMPO 0618/0703 23015G25KT 4000 +SHRA TSRA SCT012 BKN020CB
LDDU,TAF LDDU 060525Z 0606/0706 VRB02KT CAVOK TX21/0612Z TN13/0705Z TEMPO 0608/0610 18010KT BECMG 0610/0612 29008KT BECMG 0618/0620 VRB02KT
LDLO,TAF LDLO 060525Z 0606/0706 30005KT CAVOK TX22/0612Z TN14/0704Z PROB30 TEMPO 0612/0616 29010KT
LDOS,TAF LDOS 060525Z 0606/0706 11005KT CAVOK TX26/0613Z TN10/0704Z TEMPO 0608/0615 11008KT
LDPL,TAF LDPL 060525Z 0606/0706 VRB02KT CAVOK TX24/0612Z TN10/0704Z BECMG 0610/0612 27008KT BECMG 0616/0618 VRB02KT
LDRI,TAF LDRI 060525Z 0606/0706 VRB02KT CAVOK TX25/0613Z TN13/0704Z PROB40 TEMPO 0610/0615 32007KT
LDSB,TAF LDSB 060525Z 0606/0706 VRB02KT CAVOK TX24/0613Z TN14/0705Z PROB40 TEMPO 0610/0616 21008KT
LDSP,TAF LDSP 060525Z 0606/0706 VRB02KT CAVOK TX25/0614Z TN13/0704Z BECMG 0609/0611 23008KT BECMG 0616/0618 32006KT
LDZA,TAF LDZA 060525Z 0606/0706 VRB02KT CAVOK TX25/0614Z TN10/0704Z
