station_id,raw_text
KSAW,KSAW 112342Z 1200/1224 18014G22KT P6SM SCT050 WS020/20042KT FM120500 19012G20KT P6SM BKN019 WS020/21042KT FM121000 19011G21KT 6SM BR VCSH BKN005 FM121400 20011G21KT 6SM SHRA OVC005 FM121600 27015G23KT 6SM -SHRA BR OVC009 FM122100 28010G18KT P6SM SCT025 BKN040
KSBA,KSBA 112349Z 1200/1224 25008KT P6SM SCT016 FM120300 VRB03KT 6SM BR BKN010 FM120800 VRB03KT 2SM BR OVC005 FM121800 VRB03KT 6SM HZ BKN008 FM122000 22005KT P6SM OVC250
KSBD,KSBD 112322Z 1200/1224 22007KT 3SM HZ SCT110 FM120400 26006KT P6SM SCT100 FM121200 VRB04KT 5SM BR BKN009 FM121600 VRB04KT 5SM HZ SCT010
KSBM,KSBM 112320Z 1200/1224 19014G25KT P6SM OVC022 FM120400 19015G25KT P6SM OVC011 FM120700 19015G27KT P6SM VCTS BKN027CB WS020/22040KT FM121100 20015G27KT P6SM VCTS BKN019CB WS020/22040KT FM121400 23017G26KT 6SM -SHRA BR VCTS OVC019CB FM121900 26014G25KT P6SM BKN035
KSBN,KSBN 112320Z 1200/1224 18015KT P6SM -SHRA BKN050 OVC080 FM120400 18015KT P6SM OVC080 WS020/21050KT FM121400 21017G26KT P6SM VCSH OVC050 FM121900 24014G25KT 5SM -SHRA BR BKN025 OVC040 TEMPO 1220/1223 3SM SHRA BR BKN015 OVC025
KSBP,KSBP 112349Z 1200/1224 30010KT P6SM SKC FM120300 VRB03KT P6SM OVC010 FM120600 VRB03KT P6SM OVC008 FM121000 VRB03KT 2SM BR OVC005 FM121700 VRB03KT 5SM BR SCT008 FM122100 30010KT P6SM SCT250
KSBY,KSBY 112323Z 1200/1224 20004KT P6SM FEW250 FM120800 VRB02KT 5SM BR SCT250 FM121500 17008KT P6SM SCT250
KSCK,KSCK 112320Z 1200/1224 30006KT P6SM SKC
KSDF,KSDF 112329Z 1200/1306 13005KT P6SM FEW200 FM120700 17010KT P6SM OVC080 FM121500 21014G25KT P6SM OVC080 FM130000 23010KT 6SM -SHRA BR OVC060
KSDL,KSDL 112320Z 1200/1224 21005KT P6SM FEW100 FEW250 FM120300 VRB03KT P6SM SKC FM122000 20004KT P6SM FEW120
KSDY,KSDY 112320Z 1200/1224 29015G23KT P6SM FEW080 FM120200 28011KT P6SM FEW090 FM121500 30020G29KT P6SM SKC FM121700 31024G34KT P6SM SCT050
KSEA,KSEA 112320Z 1200/1306 01007KT P6SM SKC FM120300 02004KT P6SM SKC TEMPO 1212/1215 2SM BR BKN004 FM121600 02002KT P6SM SKC FM121900 34004KT P6SM SKC
KSEZ,KSEZ 112320Z 1200/1224 08006KT P6SM SCT120 FM120300 04009KT P6SM SKC FM122000 19005KT P6SM SKC
KSFB,KSFB 112336Z 1200/1224 04004KT P6SM SCT030 SCT050 SCT220 FM121400 11005KT P6SM SCT025 BKN150 FM121700 09005KT P6SM VCSH SCT025 BKN120 FM122000 07006KT P6SM VCTS SCT035CB BKN150
KSFF,KSFF 112320Z 1200/1224 30008KT P6SM SKC FM120200 VRB02KT P6SM SKC FM122000 26005KT P6SM FEW250
KSFO,KSFO 112320Z 1200/1306 30018KT P6SM FEW006 FM120300 28011KT P6SM FEW006 FM121200 29008KT P6SM BKN006 FM121700 29008KT P6SM SKC FM122100 28018KT P6SM SKC
KSGF,KSGF 112329Z 1200/1224 18010G20KT P6SM BKN130 FM120600 17015G24KT P6SM SCT190 FM121100 20012G20KT P6SM SCT030 BKN220 WS020/23045KT TEMPO 1211/1214 VRB15G30KT 2SM TSRA BR OVC025CB FM121400 24010KT P6SM OVC070 PROB30 1214/1216 4SM TSRA BR OVC025CB FM121600 29012KT P6SM OVC025 FM121800 31012KT P6SM BKN080
KSGJ,KSGJ 112025Z 1120/1218 03011G16KT P6SM SCT025 SCT070 BKN250 FM120200 04008KT P6SM VCSH BKN020 OVC070 PROB30 1207/1211 5SM SHRA BR BKN015 OVC030 FM121400 07011G16KT P6SM VCSH BKN020 OVC050
KSGR,KSGR 112323Z 1200/1224 13009KT P6SM FEW050 FM120300 VRB02KT P6SM FEW050 FM120900 00000KT 6SM BR FEW006 BKN011 FM121400 19005KT P6SM SCT015 FM121900 21007KT P6SM SCT045
KSGU,KSGU 112340Z 1200/1224 25009KT P6SM SKC FM120200 VRB04KT P6SM SKC FM121000 12005KT P6SM SKC FM121800 27005KT P6SM SKC
KSHR,KSHR 112340Z 1200/1224 VRB04KT P6SM FEW100 FM121100 31009KT P6SM FEW090 FM121700 32017G25KT P6SM BKN070
KSHV,KSHV 112339Z 1200/1224 14007KT P6SM SCT120 BKN180 BKN250 FM120300 18005KT P6SM SKC FM121500 21007KT P6SM SCT120 SCT250
KSJC,KSJC 112320Z 1200/1224 33008KT P6SM SKC FM120400 VRB04KT P6SM SKC FM121000 VRB03KT P6SM BKN009 FM121700 VRB05KT P6SM FEW011 FM122000 32010KT P6SM SKC
KSJS,KSJS 112340Z 1200/1224 VRB03KT P6SM FEW250 FM121600 19007KT P6SM BKN150 FM121800 20009KT P6SM BKN120 FM122200 19007KT P6SM SCT100
KSJT,KSJT 112320Z 1200/1224 20011KT P6SM SKC FM120600 20008KT P6SM SKC FM121200 23008KT P6SM SKC FM121530 26010KT P6SM SKC FM121700 34014G22KT P6SM SKC
KSKA,TAF KSKA 111900Z 1119/1301 32012KT 9999 FEW220 QNH3013INS BECMG 1200/1201 23009KT 9999 SKC QNH3014INS WND VRB06KT AFT 1206 TX22/1123Z TN07/1211Z
KSKF,TAF KSKF 111800Z 1118/1300 17011KT 9999 SCT050 QNH2990INS BECMG 1208/1209 VRB03KT 9999 BKN007 QNH2998INS BECMG 1210/1211 VRB03KT 4800 BR OVC005 QNH2999INS BECMG 1213/1214 24005KT 8000 BR BKN007 QNH2999INS BECMG 1214/1215 24005KT 9999 NSW BKN012 QNH2997INS BECMG 1216/1217 26009KT 9999 FEW050 QNH2984INS TX31/1120Z TN19/1209Z
KSLC,KSLC 112340Z 1200/1306 33012G21KT P6SM FEW150 SCT250 FM120100 33007KT P6SM SKC FM120500 15005KT P6SM SKC FM121700 33006KT P6SM SKC
KSLE,KSLE 112330Z 1200/1224 36002KT P6SM SKC
KSLI,TAF KSLI 112100Z 1121/1303 VRB06KT 9000 BR FEW018 FEW090 SCT130 QNH2994INS BECMG 1207/1208 VRB06KT 8000 BR BKN011 BKN018 BKN110 QNH3002INS BECMG 1208/1209 VRB06KT 8000 BR SCT011 SCT090 BKN130 QNH3002INS BECMG 1209/1210 VRB06KT 8000 BR SCT004 OVC011 QNH3002INS BECMG 1210/1211 VRB06KT 8000 BR BKN004 OVC011 QNH3001INS BECMG 1219/1220 VRB06KT 8000 BR SCT011 QNH2999INS TX23/1300Z TN18/1215Z
KSLK,KSLK 112320Z 1200/1224 00000KT P6SM SKC FM121400 21007KT P6SM FEW200 FM121800 20012G18KT P6SM BKN200
KSLN,KSLN 112320Z 1200/1224 19017G26KT P6SM FEW240 FM120700 28016G24KT P6SM VCTS BKN100CB FM120900 36015KT P6SM BKN110 FM121200 30011KT P6SM SKC
KSME,KSME 112340Z 1200/1224 VRB03KT P6SM FEW250 FM121200 18006KT P6SM BKN200 FM121600 20012G21KT P6SM BKN070 FM122300 19008KT P6SM SCT100
KSMF,KSMF 112320Z 1200/1224 VRB05KT P6SM SKC
KSMN,KSMN 112327Z 1200/1224 30009KT P6SM SKC FM120700 VRB03KT P6SM SKC FM121700 35008KT P6SM SKC
KSMO,KSMO 112349Z 1200/1224 23012KT P6SM SCT025 FM120300 VRB03KT P6SM BKN015 FM121500 VRB03KT P6SM VCSH OVC019 FM122100 23008KT P6SM BKN025
KSMX,KSMX 112349Z 1200/1224 31010KT P6SM FEW012 FM120200 VRB03KT 6SM BR OVC012 FM120400 VRB03KT 4SM BR OVC006 FM121000 VRB03KT 2SM BR OVC003 FM121800 VRB03KT 4SM HZ BKN006 FM122000 31008KT P6SM BKN250
KSNA,KSNA 112322Z 1200/1224 23007KT P6SM SCT021 BKN100 FM120500 VRB04KT P6SM OVC015 FM121900 24007KT P6SM SCT018
KSNS,KSNS 112320Z 1200/1224 29012KT P6SM BKN010 FM120200 32006KT 6SM BR OVC006 FM120800 VRB04KT 2SM BR OVC003 FM121700 31010KT P6SM FEW010
KSNY,KSNY 112334Z 1200/1224 35020G30KT P6SM VCSH BKN150 FM120300 32012KT P6SM FEW250 FM120900 25008KT P6SM FEW250 FM121600 34015G25KT P6SM SKC
KSOA,KSOA 112320Z 1200/1224 18007KT P6SM SKC FM120300 19003KT P6SM SKC FM121500 23007KT P6SM SKC FM121730 26009KT P6SM SKC FM121900 33011G18KT P6SM SKC
KSPI,KSPI 112335Z 1200/1224 15006KT P6SM -SHRA SCT040 BKN070 FM120100 17011KT 6SM -SHRA BKN040 WS020/22045KT FM121400 20014G22KT P6SM VCSH BKN040 OVC080 TEMPO 1214/1217 4SM -SHRA BKN025 FM121800 26013G21KT P6SM OVC018 FM122100 29013KT P6SM SCT110
KSPS,KSPS 112325Z 1200/1224 19015G20KT P6SM BKN040 FM120300 18013G20KT P6SM SCT250 WS015/20045KT FM121100 22011KT P6SM SCT150 FM121400 35017G25KT P6SM FEW150 FM122300 36009G15KT P6SM SKC
KSRQ,KSRQ 112322Z 1200/1224 04005KT P6SM BKN070 FM121100 08005KT 6SM BR FEW035 BKN200 FM121400 11007KT P6SM BKN060 FM121700 16007KT P6SM BKN110 FM122100 27005KT P6SM VCTS OVC100CB
KSSC,TAF KSSC 112300Z 1123/1305 11007KT 9999 OVC040 QNH3023INS BECMG 1213/1214 09006KT 9999 VCSH BKN050 QNH3018INS BECMG 1223/1224 14010KT 8000 -SHRA BKN040 QNH3010INS TEMPO 1303/1305 16010G15KT 6000 -TSRA OVC016CB TX26/1219Z TN17/1209Z
KSSF,KSSF 112323Z 1200/1224 14008KT P6SM SCT070 FM120800 VRB03KT P6SM SCT007 BKN010 FM121600 22005KT P6SM SCT060
KSSI,KSSI 112319Z 1123/1218 06011G16KT P6SM VCSH SCT010 BKN030 BKN250 TEMPO 1123/1201 BKN010 FM120100 05008KT P6SM VCSH SCT015 BKN030 BKN070 FM121300 08011G16KT P6SM VCSH SCT015 BKN030 OVC070 PROB30 1213/1217 5SM SHRA BR SCT010 BKN020 OVC050
KSTC,KSTC 112320Z 1200/1224 18014G22KT P6SM BKN070 TEMPO 1201/1203 4SM TSRA BR BKN040CB FM120300 30015G24KT P6SM BKN100 TEMPO 1206/1208 -SHRA BKN080 FM120900 29008KT P6SM SCT100 FM121600 29018G30KT P6SM BKN060 PROB30 1218/1222 -SHRA BKN035
KSTJ,KSTJ 112328Z 1200/1224 20016G28KT P6SM SCT030 FM120100 20015KT P6SM SCT035 FM120800 31012G19KT P6SM -TSRA BKN045CB FM121000 31007KT P6SM BKN110 FM121400 29012G19KT P6SM SKC
KSTL,KSTL 112322Z 1200/1306 13008KT P6SM BKN080 FM120400 18010G18KT P6SM OVC100 FM121300 19010G17KT 5SM -SHRA BR VCTS BKN050CB FM121600 23011G20KT P6SM OVC035 FM122000 28011G17KT P6SM SCT035
KSTS,KSTS 112320Z 1200/1224 19009KT P6SM SKC FM120400 15005KT P6SM SKC FM120600 VRB03KT 2SM BR OVC003 FM121700 18007KT P6SM SKC
KSUA,KSUA 112336Z 1200/1224 09004KT P6SM SCT025 SCT150 FM121400 11007KT P6SM SCT025 SCT120 FM121700 10008KT P6SM VCSH SCT030 SCT150 AMD NOT SKED
KSUN,KSUN 112320Z 1200/1306 32010G20KT P6SM SKC FM120100 32010KT P6SM SKC FM120600 VRB03KT P6SM SKC FM121800 16008KT P6SM SKC FM122200 24010KT P6SM SKC FM130200 31006KT P6SM SKC AMD LTD TO CLD VIS AND WIND 1206/1214
KSUS,KSUS 112322Z 1200/1224 18006KT P6SM BKN080 FM121300 19010G17KT 5SM -SHRA BR VCTS BKN050CB FM121600 23011G20KT P6SM OVC035 FM122000 28011G17KT P6SM SCT035
KSUU,TAF AMD KSUU 112338Z 1123/1301 23010G15KT 9999 SKC QNH2990INS TX30/1123Z TN10/1214Z
KSUX,KSUX 112333Z 1200/1224 21017G24KT P6SM SKC FM120100 25013G20KT P6SM FEW250 FM120200 30017G25KT P6SM BKN200 TEMPO 1205/1208 -SHRA BKN070 FM120800 31009G20KT P6SM SCT100 FM121600 29016G28KT P6SM SCT100 FM121900 31023G37KT P6SM SCT100
KSVN,TAF KSVN 111955Z 1120/1302 06010G18KT 9999 BKN020 QNH3016INS BECMG 1200/1201 06009KT 9999 BKN020 QNH3012INS BECMG 1217/1218 12009KT 8000 -SHRA BKN020 QNH3002INS BECMG 1301/1302 VRB06KT 6000 BR SCT005 BKN020 QNH2999INS TX25/1217Z TN21/1210Z
KSWF,KSWF 112334Z 1200/1306 VRB03KT P6SM SKC FM121300 24006KT P6SM SKC FM121700 22010KT P6SM FEW250 FM122200 20008KT P6SM SCT250 FM130300 19006KT P6SM FEW020 SCT100 OVC250 AMD NOT SKED
KSWO,KSWO 112325Z 1200/1224 18015G25KT P6SM SCT120 FM120300 19013G18KT P6SM SCT250 WS020/20045KT FM121300 35017G25KT P6SM SCT150 FM122300 34006KT P6SM SKC
KSYM,KSYM 112340Z 1200/1224 VRB03KT P6SM SCT250 FM121400 19007KT P6SM BKN200
KSYR,KSYR 111720Z 1118/1218 23006G12KT P6SM SKC FM121400 18009G15KT P6SM SCT210
KSZL,TAF AMD KSZL 112010Z 1120/1301 21015G25KT 9999 BKN060 621107 QNH2982INS TEMPO 1120/1123 21025G35KT BECMG 1123/1124 22009KT 9999 SCT060 WS010/22035KT QNH2974INS BECMG 1209/1210 22010G15KT 8000 -TSRA OVC030CB QNH2975INS TEMPO 1210/1213 27025G35KT 3200 -TSRA OVC020CB BECMG 1213/1215 31015G20KT 9999 NSW FEW060 SCT120 QNH2985INS TX25/1121Z TN15/1211Z
KTBN,TAF KTBN 112100Z 1121/1303 20020G25KT 9999 BKN060 QNH2995INS BECMG 1123/1124 19010KT 9000 -SHRA SCT070 OVC100 QNH2983INS BECMG 1214/1215 23012G18KT 8000 -SHRA SCT015 BKN020 QNH2985INS BECMG 1217/1218 30012G18KT 9999 VCTS SCT030CB QNH2985INS BECMG 1222/1223 VRB06KT 9999 SKC QNH2989INS TX26/1122Z TN15/1212Z
KTCC,KTCC 112323Z 1200/1224 25015G24KT P6SM SKC FM120200 28011KT P6SM SKC FM120800 VRB06KT P6SM SKC
KTCL,KTCL 112340Z 1200/1224 VRB03KT P6SM FEW250 FM121200 VRB03KT P6SM BKN012 PROB30 1212/1213 4SM SHRA BR OVC008 FM121300 14005KT P6SM BKN009 PROB30 1213/1215 4SM SHRA BR OVC004 FM121600 18008KT 6SM SHRA BR BKN025 FM121800 19008KT 6SM SHRA BR VCTS BKN035CB FM122100 20009KT P6SM SCT014 PROB30 1221/1224 4SM TSRA BR BKN014CB OVC025
KTCM,TAF KTCM 112103Z 1121/1303 34006KT 9999 SKC QNH3016INS BECMG 1203/1204 VRB06KT 9999 SCT250 QNH3018INS BECMG 1217/1218 02009KT SKC QNH3017INS TX20/1123Z TN05/1213Z
KTCS,KTCS 112320Z 1200/1224 16009KT P6SM FEW250 FM120400 29007KT P6SM FEW250 FM121200 VRB05KT P6SM SKC
KTEB,KTEB 112334Z 1200/1306 VRB03KT P6SM SKC FM121300 21005KT P6SM FEW250 FM121700 19008KT P6SM FEW250 FM122200 17006KT P6SM SCT250 FM130300 17005KT P6SM FEW020 SCT100 OVC250
KTEX,KTEX 112320Z 1200/1224 27017G25KT P6SM FEW250 FM120100 25006KT P6SM FEW250 FM120400 15004KT P6SM FEW250
KTIK,TAF KTIK 111700Z 1117/1223 20015G25KT 9999 BKN060 QNH2995INS BECMG 1119/1120 20020G30KT 9999 SCT060 QNH2987INS BECMG 1123/1124 20012KT 9999 FEW040 QNH2981INS BECMG 1214/1215 36012G20KT 9999 SKC QNH2993INS TX26/1121Z TN19/1212Z
KTIX,KTIX 112336Z 1200/1224 06004KT P6SM SCT030 BKN200 FM121400 12006KT P6SM SCT030 BKN150 FM121600 10008KT P6SM VCSH SCT035 BKN150 FM122000 08008KT P6SM VCTS SCT040CB BKN150 AMD NOT SKED 1201/1211
KTLH,KTLH 112320Z 1200/1224 13005KT P6SM SCT100 FM120900 09002KT 5SM BR OVC007 FM121600 13004KT P6SM BKN070 FM122100 19005KT P6SM VCTS BKN025CB
KTMB,KTMB 112338Z 1200/1224 10010KT P6SM SCT025 BKN250 FM120600 VRB04KT P6SM SCT050 SCT250 FM121500 11008KT P6SM VCTS SCT025CB BKN040 FM122200 10006KT P6SM VCSH SCT030 BKN050
KTOI,KTOI 112340Z 1200/1224 VRB03KT P6SM FEW250 FM121100 VRB03KT P6SM BKN003 PROB30 1212/1213 4SM SHRA BR OVC002 FM121300 VRB04KT P6SM BKN009 PROB30 1213/1214 4SM SHRA BR OVC005 FM121400 13005KT P6SM BKN025 PROB30 1214/1215 4SM SHRA BR OVC015 FM121500 14007KT P6SM BKN017 PROB30 1215/1217 4SM SHRA BR OVC025 FM121700 16007KT P6SM BKN060 PROB30 1217/1218 4SM SHRA BR OVC025
KTOL,KTOL 112337Z 1200/1224 18006KT P6SM OVC060 TEMPO 1200/1204 -SHRA FM121400 20012G20KT P6SM VCSH OVC100 FM122000 20015G28KT P6SM BKN100 FM122300 22015G25KT 6SM -SHRA BR OVC050
KTOP,KTOP 112330Z 1200/1224 18014G26KT P6SM FEW050 FM120730 23014G24KT P6SM VCTS BKN040CB FM120800 26011G23KT 4SM TSRA BR OVC030CB FM120900 32012G25KT 6SM SHRA BR OVC040 FM121100 31009KT P6SM BKN090
KTPA,KTPA 112322Z 1200/1306 07005KT P6SM FEW035 BKN150 FM121200 10003KT P6SM FEW040 BKN200 FM121600 20005KT P6SM SCT040 BKN150 FM122200 27006KT P6SM VCTS BKN035 OVC100CB
KTPH,KTPH 112320Z 1200/1224 33010G20KT P6SM SKC FM120400 34008KT P6SM SKC
KTRI,KTRI 112327Z 1200/1224 00000KT P6SM SCT250 FM121200 00000KT P6SM BKN060 FM121600 19007KT P6SM SCT040 OVC120 FM121800 20006KT P6SM OVC100 FM122200 19005KT P6SM OVC050 PROB30 1222/1224 P6SM -RA OVC050
KTRK,KTRK 112320Z 1200/1224 28007G13KT P6SM FEW090 SCT250 FM120200 VRB04KT P6SM SKC
KTRM,KTRM 112322Z 1200/1224 14005KT P6SM SCT100 FM120300 33005KT P6SM SCT100 SCT150 FM121800 10007KT P6SM SCT100
KTTD,KTTD 112320Z 1200/1224 VRB05KT P6SM SKC FM121400 08005KT P6SM SKC
KTTN,KTTN 112325Z 1200/1224 VRB03KT P6SM SKC FM121400 21006KT P6SM SKC FM121600 20010KT P6SM SCT250 FM122200 17006KT P6SM BKN250
KTUL,KTUL 112337Z 1200/1224 19016G26KT P6SM FEW070 FM120200 17012KT P6SM FEW040 FEW090 WS020/21045KT FM121200 VRB06KT P6SM SCT030 BKN090 WS020/21040KT PROB30 1212/1215 -RA BKN035 FM121500 34012KT P6SM FEW150
KTUP,KTUP 112328Z 1200/1224 15004KT P6SM FEW250 FM121000 19008KT P6SM VCSH OVC100 FM121400 20011KT P6SM BKN100 FM121800 21012G20KT P6SM SCT070 FM122100 20013G20KT P6SM VCSH BKN070 TEMPO 1223/1224 4SM TSRA OVC020CB
KTUS,KTUS 112320Z 1200/1224 33007KT P6SM SCT100 SCT200 FM120400 15007KT P6SM SKC FM121800 28006KT P6SM SCT200
KTVC,KTVC 112320Z 1200/1224 19012G20KT P6SM BKN110 FM120200 19011G22KT P6SM OVC026 FM120600 19013G24KT 6SM -SHRA BR OVC013 WS020/21040KT FM121200 19013G26KT P6SM VCSH OVC025 FM121600 20014G28KT 6SM -SHRA BR BKN022 FM122000 24013G21KT P6SM OVC045
KTVF,KTVF 112331Z 1200/1224 29015G25KT P6SM VCSH BKN110 FM120300 29012KT P6SM BKN200 FM120900 27008KT P6SM FEW200 FM121500 30014G20KT P6SM BKN080 FM122000 32018G27KT P6SM BKN050 FM122300 30017KT P6SM BKN060
KTVL,KTVL 112320Z 1200/1224 04005KT P6SM FEW090 SCT250 FM120300 18004KT P6SM SKC FM121800 03004KT P6SM FEW250
KTWF,KTWF 112320Z 1200/1224 28020G30KT P6SM SCT250 FM120100 26014G20KT P6SM SKC FM120300 22012KT P6SM SKC FM121600 28010KT P6SM SKC
KTXK,KTXK 112339Z 1200/1224 14006KT P6SM FEW080 SCT120 BKN250 FM121100 20008KT P6SM SCT060 SCT250 FM122200 25007KT P6SM SCT040
KTYR,KTYR 112339Z 1200/1224 13008KT P6SM SCT120 SCT250 FM120200 19007KT P6SM FEW200 FM121000 18007KT P6SM BKN015 FM121400 21012G22KT P6SM SCT015 SCT080 FM121800 22013G22KT P6SM SCT050
KTYS,KTYS 112327Z 1200/1224 VRB04KT P6SM FEW060 SCT250 FM121200 VRB03KT P6SM BKN120 FM121600 21006KT P6SM SCT040 BKN120 FM121800 22008KT P6SM OVC050 FM122300 21008KT P6SM -SHRA BKN050 OVC100
KUAO,KUAO 112320Z 1200/1224 01002KT P6SM SKC
KUES,KUES 112320Z 1200/1224 18013G24KT 4SM -SHRA BR OVC011 TEMPO 1200/1204 OVC008 FM120400 19015G26KT P6SM OVC021 WS020/22045KT FM120600 20015G27KT 6SM -SHRA BR VCTS BKN040CB WS020/21045KT FM121000 21015G29KT 6SM -SHRA BR VCTS BKN035CB WS020/21045KT FM121300 22015G27KT 6SM -SHRA BR VCTS BKN025CB FM121500 24016G25KT 6SM -SHRA BR VCTS OVC015CB FM121900 25013G21KT P6SM BKN040
KUIN,KUIN 112322Z 1200/1224 18011G24KT P6SM OVC250 FM121000 21012G20KT 5SM SHRA BR VCTS BKN060CB FM121500 24010G16KT P6SM OVC035 FM121700 29012G20KT P6SM SCT060
KUKI,KUKI 112321Z 1200/1224 15006KT P6SM SKC FM120600 VRB03KT P6SM SKC FM122200 27005KT P6SM SKC
KUNV,KUNV 112320Z 1200/1224 20005KT P6SM SKC FM120200 VRB02KT P6SM SCT250 FM121500 18008G15KT P6SM BKN120 OVC200
KUTS,KUTS 112323Z 1200/1224 VRB05KT P6SM SKC FM121000 VRB03KT 6SM BR FEW008 BKN012 FM121500 19006KT P6SM FEW015 SCT030 FM121800 22009KT P6SM FEW040 FEW100
KVAD,TAF KVAD 111600Z 1116/1222 06009KT 9999 OVC010 QNH3022INS BECMG 1116/1117 06009KT 9999 SCT030 QNH3015INS BECMG 1204/1205 06006KT 9999 BKN015 QNH3017INS BECMG 1207/1208 06006KT 0800 FG OVC005 QNH3013INS BECMG 1211/1212 06009KT 9999 NSW BKN010 QNH3012INS BECMG 1215/1216 06009KT 9999 SCT030 QNH2999INS TEMPO 1218/1222 09010G20KT 4000 TSRA BKN030CB TX27/1120Z TN21/1208Z
KVBG,TAF KVBG 112203Z 1122/1304 30009KT 9999 BKN007 BKN020 QNH3000INS BECMG 1123/1124 33009KT 9999 BKN005 QNH3000INS BECMG 1201/1202 VRB06KT 4800 BR OVC003 QNH3001INS BECMG 1204/1205 VRB06KT 1600 BR OVC002 QNH3003INS BECMG 1206/1207 VRB06KT 0400 FG VV001 QNH3005INS TEMPO 1210/1212 -SHRA BECMG 1215/1216 VRB06KT 3200 BR OVC003 QNH3006INS BECMG 1216/1217 34006KT 9999 NSW OVC005 QNH3011INS BECMG 1219/1220 32009KT 9999 VCSH BKN007 BKN100 QNH3007INS TEMPO 1222/1303 6000 -SHRA BKN006 BECMG 1303/1304 VRB06KT 4800 BR OVC004 QNH3009INS TX17/1221Z TN13/1214Z
KVCT,KVCT 112330Z 1200/1224 13012KT P6SM SCT050 FM120100 12009KT P6SM FEW050 FM120800 VRB03KT 3SM BR FEW015 SCT250 TEMPO 1209/1213 1/2SM FG VV002 FM121500 18009KT P6SM FEW025 SCT050
KVEL,KVEL 112320Z 1200/1224 28014G23KT P6SM FEW250 FM120300 30008KT P6SM FEW250 FM120800 29003KT P6SM FEW250
KVGT,KVGT 112320Z 1200/1224 12006KT P6SM FEW120 FM120300 31006KT P6SM SKC FM121800 08007KT P6SM FEW120
KVIS,KVIS 112320Z 1200/1224 31008KT P6SM FEW100 FEW200 FM120600 32004KT P6SM SKC
KVLD,KVLD 112320Z 1200/1224 13003KT P6SM SCT100 FM120600 08003KT 4SM BR OVC025 TEMPO 1211/1213 2SM BR OVC003 FM121600 12005KT P6SM BKN035
KVNY,KVNY 112349Z 1200/1224 15006KT P6SM VCTS SCT100CB FM120400 VRB03KT P6SM SCT250 FM120800 VRB03KT P6SM OVC012 FM121500 VRB03KT P6SM OVC015
KVOK,TAF KVOK 111700Z 1117/1223 19012G18KT 9999 FEW030 BKN060 QNH2986INS BECMG 1121/1122 19012G18KT 9999 BKN015 OVC025 QNH2978INS BECMG 1201/1202 20012KT 9999 BKN010 QNH2975INS TEMPO 1202/1204 OVC007 BECMG 1207/1208 20012KT 9999 VCTS OVC010CB QNH2968INS BECMG 1212/1213 22009KT 9000 -SHRA OVC020 QNH2959INS BECMG 1217/1218 26012G18KT 9999 NSW FEW012 FEW050 SCT070 QNH2959INS TX22/1119Z TN12/1215Z LAST NO AMDS AFT 1202 NEXT 1209
KVPS,TAF KVPS 111700Z 1117/1223 11009KT 9999 SCT040 QNH3010INS BECMG 1209/1210 11006KT 9999 VCSH BKN015 QNH3004INS TEMPO 1212/1218 6000 -SHRA SCT015 BKN030 BECMG 1217/1218 14009KT 9999 VCTS SCT015CB BKN020 QNH2998INS TEMPO 1218/1223 17012G18KT 4800 -TSRA BKN010CB OVC020 TX28/1119Z TN20/1207Z
KVQQ,KVQQ 112108Z 1121/1218 07008KT P6SM SCT025 BKN035 BKN250 FM120700 00000KT 3SM BR SCT004 BKN015 OVC050 TEMPO 1208/1211 1SM BR OVC003 FM121300 06005KT P6SM VCSH SCT009 BKN020 BKN070 PROB30 1213/1217 5SM SHRA BR BKN015 OVC025
KVRB,KVRB 112336Z 1200/1224 07004KT P6SM SCT030 SCT250 FM121400 12006KT P6SM SCT030 BKN200 FM121700 09007KT P6SM VCSH SCT035 BKN150 FM122100 10007KT P6SM VCTS SCT035CB BKN150
KVTN,KVTN 112332Z 1200/1224 33021G30KT P6SM OVC200 TEMPO 1200/1202 6SM -RA OVC100 FM120400 30012KT P6SM FEW250 FM120600 29010KT P6SM SKC FM121000 26010KT P6SM SCT080 FM121500 30016G24KT P6SM OVC060 FM121700 31023G34KT P6SM SCT150 FM121900 31027G38KT P6SM FEW250 FM122300 31025G35KT P6SM FEW250
KWJF,KWJF 112349Z 1200/1224 22008KT P6SM VCTS SCT080CB FM120600 18005KT P6SM VCSH BKN100
KWMC,KWMC 112320Z 1200/1224 30010KT P6SM SKC FM120200 VRB05KT P6SM SKC
KWRB,TAF KWRB 111600Z 1116/1222 05009KT 9999 SCT030 QNH3020INS BECMG 1208/1209 VRB06KT 8000 BR SCT007 BKN025 QNH3015INS BECMG 1211/1212 VRB06KT 9999 NSW BKN010 OVC020 QNH3013INS BECMG 1220/1221 11009KT 8000 -SHRA SCT030 BKN120 QNH3007INS TX28/1120Z TN16/1210Z
KWRI,TAF KWRI 111800Z 1118/1224 25005KT 9999 FEW250 QNH3011INS BECMG 1221/1222 21008KT 9999 SCT200 QNH3011INS TX24/1118Z TN07/1210Z
KWRL,KWRL 112328Z 1200/1224 VRB06KT P6SM FEW100 FM120300 VRB06KT P6SM SKC
KWWR,KWWR 112325Z 1200/1224 20018G27KT P6SM FEW250 FM120900 35020G30KT P6SM FEW150 FM121100 34011G18KT P6SM FEW240
KWYS,KWYS 112333Z 1200/1224 29011KT P6SM SKC FM120200 VRB06KT P6SM FEW250
