station_id,raw_text
KNSE,TAF KNSE 1923/2023 VRB05KT 9999 SKC QNH3011INS FM201800 29007KT 9999 FEW250 QNH3005INS AUTOMATED SENSOR METWATCH 2004 TIL 2011 T01/2012Z T19/2020Z FN20029
KNTD,TAF KNTD 1923/2023 VRB06KT 9999 SCT250 QNH2989INS TEMPO 2000/2006 25007KT FM20600 01007KT 9999 SKC QNH2988INS BECMG 2016/2018 18009KT 9999 FEW250 QNH2987INS AUTOMATED SENSOR METWATCH 2006 TIL 2013 T29/1923Z T14/2013Z FS30029
KNTU,TAF KNTU 1923/2023 27007KT 9999 SKC QNH2994INS FM201200 23005KT 9999 SKC QNH3000INS FM201800 20010KT 9999 FEW040 QNH3003INS T04/2010Z T17/2019Z FN20051
KNUC,TAF KNUC 1923/2023 22008KT 9999 BKN250 QNH2990INS FM200900 VRB06KT 9999 SCT008 SCT250 QNH2986INS TEMPO 2009/2015 BKN008 BKN250 LAST NO AMDS AFT 2001 NEXT 2015 T17/2012Z T21/2023Z FS30197
KNUW,TAF KNUW 1923/2023 28005KT 8000 FU FEW025 BKN250 QNH3024INS FM200700 VRB06KT 8000 BR BCFG FEW003 SCT070 BKN150 BKN250 QNH3015INS TEMPO 2011/2017 15008KT 3200 BR BCFG SCT003 BKN012 OVC050 FM201700 VRB06KT 1600 BR BCFG SCT005 BKN010 BKN200 QNH3007INS TEMPO 2017/2023 27008KT 8000 BR BCFG SCT015 SCT120 BKN250 T16/1923Z T08/2012Z FS30004
KNXP,TAF KNXP 1921/2021 16008KT 9999 SKC 523008 QNH3009INS BECMG 2001/2003 VRB05KT 9999 SKC 523008 QNH3010INS BECMG 2018/2020 15008KT 9999 SKC 500000 QNH3001INS T30/1923Z T15/2014Z
KNYG,TAF KNYG 1921/2021 26010KT 9999 BKN070 QNH2989INS BECMG 2003/2005 20009KT 9999 SKC QNH3002INS FM201400 20010G25KT 9999 SKC QNH2995INS LAST NO AMDS AFT 1921/ NEXT 2009 AUTOMATED SENSOR METWATCH 1923 TIL 2012 T03/2011Z T16/2020Z
KNYL,TAF KNYL 1921/2021 07010G20KT 9999 FEW120 523008 QNH2991INS BECMG 2000/2002 VRB06KT 9999 SKC 523008 QNH2991INS BECMG 2017/2019 05008KT 9999 SKC 500000 QNH2984INS T32/1921Z T22/2014Z
KNZY,TAF KNZY 1923/2023 31010KT 9999 FEW250 QNH2985INS FM200200 VRB04KT 9999 SKC QNH2990INS FM201500 26008KT 9999 FEW250 QNH2992INS T18/2013Z T29/2020Z FS30160
KOAJ,KOAJ 192320Z 2000/2024 00000KT P6SM SKC FM201700 21005KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 192331Z 2000/2106 29006KT P6SM SKC FM200300 VRB04KT P6SM SKC FM202000 29009KT P6SM SKC
KOFF,TAF KOFF 191800Z 1918/2024 VRB06KT 9999 SCT250 QNH2997INS BECMG 2008/2009 30006KT 9999 SCT250 QNH2988INS TX17/2018Z TN03/2008Z
KOFK,KOFK 192320Z 2000/2024 23004KT P6SM SCT250 FM201200 30010KT P6SM SCT250
KOGB,KOGB 192334Z 2000/2024 00000KT P6SM SKC FM201500 21004KT P6SM SKC FM201900 24007KT P6SM SKC
KOGD,KOGD 192320Z 2000/2024 29006KT P6SM SCT250 FM200100 17008KT P6SM FEW250 FM201900 26006KT P6SM SCT250
KOKC,KOKC 192320Z 2000/2024 17007KT P6SM FEW250 FM201300 35010KT P6SM SCT250
KOLF,KOLF 192320Z 2000/2024 26007KT P6SM SCT100 FM201700 25012KT P6SM FEW190 FM201800 26015G25KT P6SM FEW120
KOLM,KOLM 192334Z 2000/2024 03007KT 3SM HZ SKC FM200100 VRB04KT 3SM FU SKC FM200900 00000KT 2SM BR FU SCT035 FM201200 00000KT 1SM BR FU BKN025 FM201500 00000KT 3SM HZ BKN006 FM201900 VRB03KT P6SM SCT035
KOLS,KOLS 192320Z 2000/2024 07011G18KT P6SM SCT200 FM200400 06006KT P6SM BKN200 FM201800 21006KT P6SM SCT200
KOMA,KOMA 192320Z 2000/2024 20004KT P6SM SCT250 FM201500 33010KT P6SM SCT250
KONP,KONP 192352Z 2000/2024 33007KT 3/4SM BR OVC002 FM200700 VRB04KT 1/4SM FG VV002 FM202000 31011KT 4SM HZ BKN002
KONT,KONT 192329Z 2000/2106 24007KT P6SM FEW110 FEW250 FM200400 VRB04KT P6SM FEW110 FEW250 FM202100 25011KT P6SM FEW090 SCT250 FM210400 VRB04KT P6SM FEW090 SCT250
KOPF,KOPF 192320Z 2000/2024 30005KT P6SM VCSH FEW030 OVC120 FM200600 34006KT P6SM SCT025 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34007KT P6SM SCT050 BKN250
KORD,KORD 192338Z 2000/2106 26009KT P6SM FEW100 BKN200 FM201400 24011G18KT P6SM FEW070 SCT150 FM202000 29010KT P6SM FEW250 FM210000 VRB04KT P6SM SCT250
KORF,KORF 192320Z 2000/2024 25005KT P6SM SKC FM201400 22009KT P6SM SKC
KORH,KORH 192330Z 2000/2024 23008KT P6SM SKC FM201400 23011G19KT P6SM SKC FM201900 22013G24KT P6SM SKC FM202200 22010G18KT P6SM SKC
KOTH,KOTH 192320Z 2000/2024 36012G19KT 4SM BR OVC004 FM200300 35010KT 2SM BR OVC003 FM200500 35003KT 1SM BR OVC003 FM201900 34010KT 4SM BR BKN007 FM202100 34018G25KT P6SM BKN015
KOTM,KOTM 192324Z 2000/2024 27006KT P6SM BKN180 FM201600 28009KT P6SM SCT250
KOUN,KOUN 192320Z 2000/2024 16006KT P6SM FEW250 FM201300 34008KT P6SM SCT250
KOWB,KOWB 192328Z 2000/2024 26007KT P6SM FEW250 FM200300 VRB03KT P6SM SCT250 FM201500 23008KT P6SM BKN250 FM201900 24012G19KT P6SM SCT250
KOXR,KOXR 192342Z 2000/2024 28010KT P6SM SCT150 FM200400 VRB03KT P6SM SCT150 FM201300 05007KT P6SM SCT150 FM201800 21008KT P6SM SCT150 FM202000 27010KT P6SM SCT150
KOZR,TAF KOZR 200000Z 2000/2106 34008KT 9999 SKC QNH3008INS BECMG 2017/2018 22007KT 9999 FEW250 QNH3004INS TX19/2020Z TN02/2011Z
KPAE,KPAE 192334Z 2000/2024 35005KT 1SM HZ FU SCT010 FM200300 VRB03KT 6SM HZ SCT015 FM200900 34004KT 1SM BR FU SCT015 FM201700 16005KT 5SM BR OVC020 FM202100 35006KT P6SM BKN030
KPAH,KPAH 192328Z 2000/2024 24007KT P6SM FEW250 FM200300 VRB03KT P6SM SCT250 FM201500 23007KT P6SM SCT250 FM201900 23011G18KT P6SM SCT250
KPAM,TAF KPAM 191900Z 1919/2101 36009KT 9999 SKC QNH3010INS BECMG 2017/2018 29006KT 9999 SKC QNH3003INS TX19/1920Z TN04/2011Z
KPBF,KPBF 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 21008KT P6SM SCT250
KPBG,KPBG 192331Z 2000/2024 16006KT P6SM BKN060 FM200100 18009KT P6SM SCT060 BKN120
KPBI,KPBI 192320Z 2000/2024 33007KT P6SM VCSH FEW030 OVC120 FM200600 34008KT P6SM SCT025 OVC100 FM201500 01010KT P6SM SCT040 SCT120 BKN200 FM201800 35011KT P6SM BKN030 BKN250
KPDK,KPDK 192322Z 2000/2024 31006KT P6SM SKC FM200500 VRB03KT P6SM SKC FM201600 26008KT P6SM FEW100
KPDT,KPDT 192320Z 2000/2024 33007KT P6SM SKC FM200300 13005KT P6SM SKC FM201800 27005KT P6SM SCT250 FM202100 28013G21KT P6SM FEW250
KPDX,KPDX 192336Z 2000/2024 33006KT 6SM FU FEW035 FM201100 30004KT 2SM BR SCT002 FM201400 00000KT 1/2SM FG VV002 FM201700 VRB03KT 4SM FU FEW035
KPEQ,KPEQ 192326Z 2000/2024 VRB05KT P6SM FEW250
KPGA,KPGA 192334Z 2000/2024 VRB06KT P6SM SKC
KPGD,KPGD 192320Z 2000/2024 01006KT P6SM SKC FM201400 02009KT P6SM SKC FM202300 34005KT P6SM FEW250
KPGV,KPGV 192320Z 2000/2024 00000KT P6SM SKC FM201700 22006KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 192320Z 2000/2024 25005KT P6SM SKC FM201600 22011KT P6SM SKC
KPHL,KPHL 192320Z 2000/2106 23009KT P6SM BKN070 FM200500 23004KT P6SM SCT070 FM201400 23010G18KT P6SM FEW250 FM202300 22005KT P6SM SCT250
KPHX,KPHX 192320Z 2000/2106 10007KT P6SM FEW250 TEMPO 2016/2020 11009G17KT FM202100 VRB04KT P6SM FEW250
KPIA,KPIA 192334Z 2000/2024 27007KT P6SM SCT250 FM200700 24005KT P6SM SCT250 FM201500 23010G19KT P6SM SCT250
KPIB,KPIB 192336Z 2000/2024 27003KT P6SM SKC
KPIE,KPIE 192320Z 2000/2024 01007KT P6SM SKC FM201900 35006KT P6SM SKC
KPIH,KPIH 192321Z 2000/2024 VRB04KT P6SM SKC FM200100 17008KT P6SM SKC FM200400 21010KT P6SM SKC FM201900 24015KT P6SM SKC
KPIR,KPIR 192320Z 2000/2024 32009KT P6SM BKN250 FM201400 27008KT P6SM SCT250 FM202100 24009KT P6SM FEW250
KPIT,KPIT 192320Z 2000/2106 24008KT P6SM BKN035 FM200400 22007KT P6SM SKC FM201700 23010G20KT P6SM SCT150 FM202200 20005KT P6SM BKN080
KPKB,KPKB 192320Z 2000/2024 VRB05KT P6SM FEW200 FM200800 21005KT P6SM FEW230 FM201300 22007G17KT P6SM FEW240 FM202300 20003KT P6SM BKN130
KPLN,KPLN 192337Z 2000/2024 30009G20KT P6SM VCSH OVC040 FM200700 28007KT P6SM VCSH OVC060 FM200900 28007KT P6SM VCSH BKN040 FM201300 29010G17KT P6SM VCSH BKN030
KPMD,KPMD 192342Z 2000/2024 07012KT P6SM SCT150 FM200200 21007KT P6SM SCT150 FM200800 VRB03KT P6SM SCT150 FM201800 07008KT P6SM SCT150 FM202300 28008KT P6SM SCT150
KPNA,KPNA 192321Z 2000/2024 30006KT P6SM SKC FM202100 29014G22KT P6SM SKC
KPNC,KPNC 192320Z 2000/2024 16006KT P6SM SCT250 FM201600 32008KT P6SM SCT250
KPNE,KPNE 192320Z 2000/2024 24005KT P6SM BKN070 FM200400 VRB03KT P6SM SCT070 FM201400 23012G18KT P6SM FEW250
KPNS,KPNS 192320Z 2000/2024 VRB04KT P6SM SKC FM201700 23006KT P6SM SKC
KPOB,TAF KPOB 191700Z 1917/2023 30010G15KT 9999 SCT060 QNH2997INS BECMG 1921/1922 26002KT 9999 SKC QNH2999INS BECMG 2013/2014 23009KT 9999 SCT220 QNH3000INS TX17/1919Z TN00/2011Z LAST NO AMDS AFT 1922 NEXT 2017
KPOE,TAF KPOE 192300Z 1923/2105 33010KT 9999 SKC QNH3018INS BECMG 2001/2002 VRB06KT 9999 SKC QNH3015INS BECMG 2016/2017 33009KT 9999 SKC QNH3020INS TX18/2020Z TN03/2012Z LAST NO AMDS AFT 2005 NEXT 2015
KPOU,KPOU 192320Z 2000/2024 23005KT P6SM FEW060 FM201600 22010G18KT P6SM FEW060
KPQI,KPQI 192330Z 2000/2024 19007G13KT P6SM BKN100 FM200200 19005KT P6SM SCT120 FM201400 19008KT P6SM FEW022 FM201700 19008G15KT P6SM SCT040
KPRB,KPRB 192342Z 2000/2024 10008KT P6SM BKN150 FM200300 VRB03KT P6SM BKN150 FM202300 22010KT P6SM BKN150
KPRC,KPRC 192334Z 2000/2024 15007KT P6SM FEW250 FM200600 VRB04KT P6SM SKC
KPSC,KPSC 192320Z 2000/2024 VRB04KT 6SM HZ SKC FM201800 24008KT 6SM HZ SKC
KPSF,KPSF 192320Z 2000/2024 21006KT P6SM BKN060 FM200300 22005KT P6SM FEW060 FM201500 22012G20KT P6SM FEW060
KPSM,KPSM 192325Z 2000/2024 23006KT P6SM SKC FM201600 23014G21KT P6SM SCT250 FM202300 20008KT P6SM SCT250
KPSP,KPSP 192329Z 2000/2024 13007KT P6SM SKC FM200200 VRB04KT P6SM SKC FM200800 33009KT P6SM FEW250 FM201400 VRB04KT P6SM FEW250 FM202100 13009KT P6SM FEW250
KPTK,KPTK 192334Z 2000/2024 27012G20KT P6SM BKN035 OVC045 FM200200 25010KT P6SM SCT018 OVC035 FM201000 24008KT P6SM OVC080 FM201600 24009KT P6SM -SHRA OVC050 FM202200 23008KT P6SM SCT025 BKN050
KPUB,KPUB 192326Z 2000/2024 03009KT P6SM SKC FM200300 VRB05KT P6SM SKC FM201900 12009KT P6SM SKC
KPUW,KPUW 192320Z 2000/2024 VRB05KT 6SM HZ SKC FM202000 22011KT P6SM SKC
KPVD,KPVD 192330Z 2000/2024 24006KT P6SM FEW250 FM201300 24008KT P6SM FEW250 FM201600 23013G21KT P6SM SKC FM202100 21012G23KT P6SM SKC
KPVU,KPVU 192320Z 2000/2024 26007KT P6SM SCT200 FM200100 33009KT P6SM FEW250 FM200300 VRB03KT P6SM FEW250 FM201800 26005KT P6SM SCT250
KPVW,KPVW 192320Z 2000/2024 29007KT P6SM SKC FM201500 01011KT P6SM SKC
KPWM,KPWM 192325Z 2000/2024 22005KT P6SM SKC FM201700 22013G20KT P6SM SKC FM202200 21008KT P6SM SKC
KPWT,KPWT 192334Z 2000/2024 08005KT 3SM HZ SKC FM200100 VRB04KT P6SM FEW250 FM200900 VRB04KT 2SM BR SCT015 FM201100 VRB04KT 1SM BR SCT015 FM201800 VRB04KT 5SM HZ SCT030
KRAP,KRAP 192334Z 2000/2024 34016KT P6SM FEW250 FM200200 30008KT P6SM FEW250 FM201700 31015G25KT P6SM FEW250
KRBG,KRBG 192320Z 2000/2024 35010KT 2SM FU BKN025 FM201200 00000KT 1/2SM FG OVC002 FM201700 VRB03KT 3SM FU SCT003
KRBL,KRBL 192320Z 2000/2024 34007KT P6SM SKC FM202100 VRB05KT P6SM SKC
KRCA,TAF KRCA 191810Z 1918/2017 33020G35KT 9999 SCT280 QNH3008INS BECMG 1923/1924 34012KT 9999 SCT280 QNH3004INS BECMG 2006/2007 VRB06KT 9999 SCT200 QNH2988INS BECMG 2015/2016 18008KT 9999 FEW280 QNH2963INS TX21/1921Z TN04/2012Z LAST NO AMDS AFT 1918 NEXT 2019
KRDD,KRDD 192320Z 2000/2024 35006KT P6SM SKC FM202100 VRB05KT P6SM SKC
KRDG,KRDG 192320Z 2000/2024 24005KT P6SM BKN080 FM200500 VRB02KT P6SM SCT070 FM201400 22009KT P6SM FEW250
KRDM,KRDM 192320Z 2000/2024 34007KT P6SM SKC FM200300 VRB04KT P6SM SKC FM201000 16005KT P6SM SKC FM201800 33008KT P6SM OVC250
KRDR,TAF KRDR 191800Z 1918/2024 VRB06KT 9999 SKC QNH2995INS TX16/1922Z TN03/2010Z
KRDU,KRDU 192320Z 2000/2024 29002KT P6SM SKC FM201400 21008KT P6SM SCT250
KRFD,KRFD 192338Z 2000/2024 27008KT P6SM FEW030 FEW250 FM200600 24008KT P6SM FEW100 BKN200 FM201400 25011G18KT P6SM FEW070 SCT150 FM201800 29010KT P6SM FEW250
KRHI,KRHI 192328Z 2000/2024 29006KT P6SM SCT250 FM200400 29004KT P6SM BKN070 FM201300 30005KT P6SM SKC FM202200 25004KT P6SM SKC
KRIC,KRIC 192320Z 2000/2024 27007KT P6SM FEW070 FM200600 22004KT P6SM SKC FM201700 22011G18KT P6SM SKC
KRIL,KRIL 192320Z 2000/2024 27011KT P6SM SKC FM200200 16004KT P6SM SKC FM201500 00000KT P6SM SKC FM201800 35003KT P6SM SKC
KRIV,TAF KRIV 192000Z 1920/2102 09012G18KT 9999 FEW250 520009 QNH3004INS WND 040V130 TEMPO 1920/2002 09018G28KT BECMG 2004/2005 VRB05KT 9999 SCT250 QNH2998INS BECMG 2019/2020 32012KT 9999 FEW250 QNH3000INS TX33/1922Z TN15/2013Z
KRIW,KRIW 192321Z 2000/2024 05007KT P6SM SKC FM200300 28007KT P6SM SKC FM202000 24010KT P6SM SKC
KRKD,KRKD 192325Z 2000/2024 23005KT P6SM SKC FM201600 22016G24KT P6SM SCT250 FM202300 22008KT P6SM SKC
KRKS,KRKS 192321Z 2000/2024 VRB06KT P6SM SKC FM201800 26014G24KT P6SM SKC
KRME,KRME 192320Z 2000/2024 20008G13KT P6SM VCSH OVC040 TEMPO 2003/2006 -SHRA BKN025 FM200600 21007KT P6SM BKN040 FM201300 22010G17KT P6SM OVC060
KRND,TAF AMD KRND 192343Z 1923/2022 20010KT 9999 SKC QNH3010INS BECMG 2014/2015 24015KT 9999 SKC QNH3001INS TX25/2021Z TN10/2012Z LAST NO AMDS AFT 2000 NEXT 2010
KRNH,KRNH 192326Z 2000/2024 VRB03KT P6SM SKC FM202200 24006KT P6SM BKN250
KRNO,KRNO 192341Z 2000/2024 10008KT P6SM FEW250 FM200300 VRB03KT P6SM FEW250 FM202200 06007KT P6SM FEW250
KROA,KROA 192322Z 2000/2024 VRB04KT P6SM SKC FM201800 24007KT P6SM FEW210 FM202300 21005KT P6SM SKC
KROC,KROC 192327Z 2000/2024 24015G25KT P6SM -SHRA SCT025 OVC035 FM200400 24015G25KT P6SM VCSH BKN035 FM201200 22012G22KT P6SM OVC025 FM201600 22015G25KT P6SM OVC035
KROG,KROG 192320Z 2000/2024 VRB05KT P6SM SCT250 FM201500 22010KT P6SM SCT250
KROW,KROW 192320Z 2000/2024 18006KT P6SM SKC FM200400 VRB05KT P6SM SKC
KRSL,KRSL 192321Z 2000/2024 VRB03KT P6SM SKC FM200800 29007KT P6SM SKC FM201400 31010KT P6SM SKC FM201700 32013KT P6SM SKC
KRST,KRST 192320Z 2000/2024 26007KT P6SM SCT070 FM201400 32010KT P6SM SCT150
KRSW,KRSW 192320Z 2000/2024 02005KT P6SM SKC FM201400 01009KT P6SM SKC FM202200 01006KT P6SM SCT250
KRUT,KRUT 192331Z 2000/2024 19006KT P6SM BKN050 FM200200 16006KT P6SM BKN080 FM201200 20007KT P6SM SCT060
KRVS,KRVS 192320Z 2000/2024 VRB04KT P6SM SCT250
KRWF,KRWF 192326Z 2000/2024 25006KT P6SM SCT200 FM200900 31006KT P6SM FEW250 FM202200 24007KT P6SM BKN250
KRWI,KRWI 192320Z 2000/2024 00000KT P6SM SKC FM201400 21006KT P6SM SCT250
KRWL,KRWL 192326Z 2000/2024 33010KT P6SM SKC FM200500 VRB06KT P6SM SKC FM201700 25015G25KT P6SM SKC
KRYY,KRYY 192322Z 2000/2024 30006KT P6SM SKC FM200500 VRB03KT P6SM SKC FM201600 26007KT P6SM FEW100
KSAC,KSAC 192320Z 2000/2024 VRB05KT P6SM SKC
KSAF,KSAF 192320Z 2000/2024 27008KT P6SM SKC FM200200 36011KT P6SM SKC FM201900 25009KT P6SM SKC
KSAN,KSAN 192329Z 2000/2106 30010KT P6SM FEW200 FM200200 VRB04KT P6SM SCT200 FM202000 25009KT P6SM FEW200 FM210100 19005KT P6SM FEW090 SCT200
KSAT,KSAT 192320Z 2000/2106 19006KT P6SM SKC FM200600 VRB03KT P6SM FEW250 FM201500 23009KT P6SM SKC
KSAV,KSAV 192320Z 2000/2024 00000KT P6SM SKC FM201500 25005KT P6SM SKC
KSAW,KSAW 192335Z 2000/2024 29005KT P6SM SCT120 FM201000 33007KT P6SM BKN070 FM201700 32006KT P6SM SCT080
KSBA,KSBA 192342Z 2000/2024 24008KT P6SM BKN150 FM200200 VRB03KT P6SM BKN150 FM201800 17006KT P6SM BKN150 FM202100 23008KT P6SM BKN150
KSBD,KSBD 192329Z 2000/2024 VRB05KT P6SM FEW110 FEW250
KSBM,KSBM 192321Z 2000/2024 28010KT P6SM FEW040 FM200700 27008KT P6SM BKN050 FM201500 31008KT P6SM SCT120
KSBN,KSBN 192320Z 2000/2024 28008KT P6SM SCT200 FM201600 23010G20KT P6SM BKN200
KSBP,KSBP 192342Z 2000/2024 33010KT P6SM BKN150 FM200300 VRB03KT P6SM BKN150 FM202000 32010KT P6SM SKC
KSBY,KSBY 192320Z 2000/2024 24003KT P6SM FEW070 FM201700 22011G18KT P6SM SKC
KSCK,KSCK 192320Z 2000/2024 30006KT P6SM FEW250
KSDF,KSDF 192327Z 2000/2106 26008KT P6SM SKC FM200300 23005KT P6SM SKC FM201300 22007KT P6SM FEW180 FM201700 23014G20KT P6SM FEW090 FM202300 20009KT P6SM SKC
KSDL,KSDL 192320Z 2000/2024 10007KT P6SM FEW250 TEMPO 2000/2001 09009G17KT FM200200 06005KT P6SM FEW250 FM201200 VRB04KT P6SM FEW250 FM201600 11007KT P6SM FEW250 TEMPO 2016/2020 12009G17KT FM202100 VRB04KT P6SM FEW250
KSDY,KSDY 192320Z 2000/2024 VRB06KT P6SM SCT180 FM201600 22010KT P6SM FEW200 FM201900 25014G25KT P6SM FEW210
KSEA,KSEA 192334Z 2000/2106 04005KT 1SM HZ FU BKN015 FM200200 02004KT 3SM FU SCT250 FM200900 02003KT 2SM BR FU BKN015 FM201300 30004KT 2SM FU BKN030 FM201700 VRB03KT 5SM FU BKN035 FM210100 03007KT P6SM BKN045
KSEZ,KSEZ 192334Z 2000/2024 07009G18KT P6SM FEW250 FM200100 05007KT P6SM SKC FM201700 15007KT P6SM SKC FM202000 07010G20KT P6SM SKC
KSFB,KSFB 192330Z 2000/2024 35008KT P6SM SKC FM201500 36008KT P6SM SCT035
KSFF,KSFF 192320Z 2000/2024 VRB04KT 5SM HZ FEW040 BKN250 FM202000 24005KT 5SM BR HZ SKC
KSFO,KSFO 192331Z 2000/2106 29011KT P6SM SCT200 FM200500 00000KT P6SM SCT200 FM201700 VRB03KT P6SM SKC FM202100 29012KT P6SM SKC FM210300 29007KT P6SM SKC
KSGF,KSGF 192320Z 2000/2024 23004KT P6SM FEW250 FM201700 26010G18KT P6SM SKC FM202000 27011KT P6SM SKC
KSGJ,KSGJ 192338Z 2000/2024 35006KT P6SM SKC FM200800 33005KT P6SM SKC FM201300 33008KT P6SM FEW250 FM201600 36009KT P6SM FEW040 FEW250
KSGR,KSGR 192320Z 2000/2024 VRB03KT P6SM SKC FM201600 24008KT P6SM SKC
KSGU,KSGU 192320Z 2000/2024 09006KT P6SM SKC FM201100 VRB04KT P6SM FEW250
KSHR,KSHR 192320Z 2000/2024 VRB06KT P6SM SKC FM202000 33010KT P6SM SKC
KSHV,KSHV 192340Z 2000/2024 VRB03KT P6SM SKC FM200300 00000KT P6SM SKC FM201500 19008KT P6SM SKC FM202100 22013G19KT P6SM SKC
KSJC,KSJC 192331Z 2000/2024 32008KT P6SM FEW200 FM200300 VRB03KT P6SM FEW200 FM202100 32008KT P6SM SKC
KSJS,KSJS 192322Z 2000/2024 VRB04KT P6SM SKC FM201400 23007KT P6SM FEW150
KSJT,KSJT 192320Z 2000/2024 24008KT P6SM SKC
KSKA,TAF KSKA 191900Z 1919/2101 VRB06KT 8000 FU FEW250 QNH3026INS BECMG 2005/2006 18007KT 9000 HZ SCT250 QNH3004INS BECMG 2017/2018 26008KT 9999 NSW FEW080 SCT120 BKN200 QNH2990INS TX19/1923Z TN05/2011Z
KSKF,TAF KSKF 191800Z 1918/2100 VRB06KT 9999 SKC QNH3015INS BECMG 2014/2015 26010KT 9999 FEW300 QNH2998INS TX24/1921Z TN09/2012Z
KSLC,KSLC 192320Z 2000/2106 30007KT P6SM SCT200 BKN250 FM200400 15005KT P6SM FEW250 FM201900 32008KT P6SM SCT250 FM210300 15006KT P6SM BKN250
KSLE,KSLE 192336Z 2000/2024 20006KT 5SM HZ FU SKC FM201300 VRB02KT 1/4SM FG SKC FM201700 VRB02KT 3SM BR FEW040
KSLI,TAF KSLI 192100Z 1921/2103 VRB06KT 9999 SKC QNH2985INS TX32/1923Z TN20/2015Z
KSLK,KSLK 192331Z 2000/2024 21008KT P6SM BKN045 FM200300 21010KT P6SM VCSH BKN025 FM201200 21012G19KT P6SM VCSH OVC012 FM201800 21010G18KT P6SM VCSH SCT018 BKN028
KSLN,KSLN 192321Z 2000/2024 18005KT P6SM SKC FM200900 26006KT P6SM SKC FM201700 31012KT P6SM SKC
KSME,KSME 192322Z 2000/2024 VRB03KT P6SM FEW200 FM201400 23009KT P6SM FEW150 FM201600 24011G20KT P6SM FEW150 FM202200 23008KT P6SM FEW080
KSMF,KSMF 192320Z 2000/2024 VRB05KT P6SM SKC
KSMN,KSMN 192326Z 2000/2024 VRB03KT P6SM SKC
KSMO,KSMO 192342Z 2000/2024 23008KT P6SM SCT150 FM200300 VRB03KT P6SM SCT150 FM202000 23010KT P6SM SCT150
KSMX,KSMX 192342Z 2000/2024 29010KT P6SM BKN150 FM200300 VRB03KT P6SM BKN150 FM202000 31010KT P6SM BKN150
KSNA,KSNA 192329Z 2000/2024 22008KT P6SM FEW100 SCT250 FM200200 VRB04KT P6SM FEW100 SCT250 FM202000 22009KT P6SM FEW090 SCT250
KSNS,KSNS 192331Z 2000/2024 30011KT P6SM SKC FM200400 00000KT P6SM SKC FM201000 12008KT P6SM SKC FM202200 30011KT P6SM SKC
KSNY,KSNY 192326Z 2000/2024 36012G22KT P6SM SKC FM200100 33008KT P6SM SKC FM200600 28008KT P6SM FEW250 FM201900 27012G22KT P6SM SKC
KSOA,KSOA 192320Z 2000/2024 23005KT P6SM SKC
KSPI,KSPI 192334Z 2000/2024 27005KT P6SM SCT250 FM200600 24005KT P6SM SCT250 FM201500 23010G18KT P6SM SCT250
KSPS,KSPS 192320Z 2000/2024 18009KT P6SM SKC FM201400 34012KT P6SM FEW250
KSRQ,KSRQ 192320Z 2000/2024 02005KT P6SM SKC FM201500 02008KT P6SM SKC
KSSC,TAF KSSC 192300Z 1923/2105 28005KT 9999 SKC QNH3006INS BECMG 2017/2018 21006KT 9999 SKC QNH3011INS BECMG 2102/2103 23005KT 9999 SKC QNH3000INS TX19/2019Z TN04/2011Z
KSSF,KSSF 192320Z 2000/2024 18004KT P6SM SKC FM200600 VRB01KT P6SM FEW250 FM201500 22008KT P6SM SKC
KSSI,KSSI 192351Z 2000/2024 VRB04KT P6SM SKC FM201500 34006KT P6SM SKC FM202000 05007KT P6SM FEW250
KSTC,KSTC 192326Z 2000/2024 26005KT P6SM BKN200 FM200600 32005KT P6SM FEW250 FM202000 24008KT P6SM BKN250
KSTJ,KSTJ 192320Z 2000/2024 21002KT P6SM SCT150 FM201600 29009KT P6SM SCT250 AMD NOT SKED
KSTL,KSTL 192320Z 2000/2106 25006KT P6SM SCT200 FM201500 25010G18KT P6SM FEW250 FM210000 24006KT P6SM FEW250
KSTS,KSTS 192331Z 2000/2024 19007KT P6SM SKC FM200100 00000KT P6SM SCT200 FM201600 VRB03KT P6SM SKC FM202300 19005KT P6SM SKC
KSUA,KSUA 192330Z 2000/2024 33009KT P6SM SCT040 BKN250 FM200500 35009KT P6SM BKN040 AMD NOT SKED
KSUN,KSUN 192321Z 2000/2106 13008KT P6SM FEW250 FM200300 VRB03KT P6SM SKC FM200500 32006KT P6SM SKC FM201800 17006KT P6SM SKC FM202100 24015KT P6SM SKC FM210300 32010KT P6SM SKC
KSUS,KSUS 192320Z 2000/2024 23004KT P6SM SCT200 FM201500 25009G17KT P6SM FEW250
KSUU,TAF AMD KSUU 192230Z 1922/2101 VRB06KT 9999 SKC QNH2999INS BECMG 2018/2019 02010G15KT 9999 SKC QNH2994INS TX34/1923Z TN12/2014Z
KSUX,KSUX 192320Z 2000/2024 VRB04KT P6SM FEW240 FM201200 32008KT P6SM FEW250 FM202300 VRB04KT P6SM SCT240
KSVN,TAF KSVN 191954Z 1920/2102 32010KT 9999 SKC QNH3003INS BECMG 2022/2023 VRB06KT 9999 SKC QNH3002INS TX20/2020Z TN05/2011Z
