station_id,raw_text
KNTD,TAF KNTD 0407/0507 30015G25KT 9999 SKC 520009 QNH3003INS FM041300 VRB06KT 9999 SKC 500000 QNH3006INS FM041900 27012KT 9999 FEW040 QNH3003INS FM050500 VRB06KT 9999 SKC QNH3008INS AUTOMATED SENSOR METWATCH 0407 TIL 0413 TX14/0421Z TN06/0413Z FS30203
KNTU,TAF KNTU 0407/0507 18006KT 9999 FEW015 SCT035 OVC150 QNH2995INS FM041300 18008KT 9999 VCSH OVC025 QNH2990INS TEMPO 0416/0422 4800 RA BKN010 OVC025 FM042200 17009KT 9999 SCT020 BKN040 QNH2996INS TX24/0419Z TN14/0408Z FN00249
KNUC,TAF KNUC 0323/0423 30032G44KT 9999 FEW028 530005 QNH2997INS BECMG 0305/0307 32027G35KT 9999 FEW035 530005 QNH3008INS FM041200 32020KT 9999 FEW035 530005 QNH3008INS BECMG 0414/0416 32012KT 9999 SKC 500000 QNH3016INS LAST NO AMDS AFT 0401 NEXT 0415 TX12/0422Z TN03/0411Z FS30186
KNUW,TAF COR KNUW 0407/0507 26009KT 9999 VCSH SCT040 SCT060 QNH3001INS TEMPO 0407/0413 26015G20KT 6000 -RA BR BKN020 BKN050 FM041300 16007KT 9999 FEW040 QNH3006INS BECMG 0417/0419 VRB06KT 9999 FEW040 SCT200 QNH3011INS TX10/0500Z TN03/0415Z COR 0728 FS30201
KNXP,TAF KNXP 0409/0509 30025G35KT 4800 BLDU OVC015 560009 560905 521409 522309 523109 QNH3002INS FM041230 33015G25KT 8000 BLDU SKC 520009 520909 521809 522709 523604 QNH3006INS BECMG 0503/0505 30008KT 9999 NSW SKC 520009 520909 521809 522709 523604 QNH3012INS T03/0413Z T15/0421Z
KNYG,TAF KNYG 0409/0509 20010KT 9999 FEW150 QNH2994INS BECMG 0420/0422 17010KT 9999 FEW070 QNH3002INS FM050200 VRB06KT 9999 FEW120 QNH3004INS T27/0412Z T18/0508Z
KNYL,TAF KNYL 0409/0509 32015G25KT 8000 BLDU SKC 520009 520905 QNH2990INS BECMG 0410/0412 33006KT 9999 SKC 520009 520905 QNH2990INS FM041600 33010G20KT 9999 SKC 520009 520905 QNH2999INS FM042200 31008KT 9999 SKC 520009 520905 QNH2996INS FM050300 VRB06KT 9999 SKC 500000 QNH2989INS AUTOMATED SENSOR METWATCH 0409 TIL 0415 T08/0413Z T19/0422Z
KNZY,TAF AMD KNZY 0409/0507 32020G30KT 9999 SKC 520009 QNH2996INS TEMPO 0409/0412 32015G25KT FM041200 32011G18KT 9999 SKC 520108 QNH2998INS FM041400 36008KT 9999 SKC 500000 QNH3005INS FM041700 30011KT 9999 SKC QNH3006INS FM050300 VRB06KT 9999 FEW040 QNH3007INS TX16/0421Z TN08/0414Z AMD 0900 FS30203
KOAJ,KOAJ 041120Z 0412/0512 19004KT P6SM VCSH OVC060 FM041600 22007KT P6SM SCT035 BKN100 FM042200 VRB04KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 041120Z 0412/0518 33010KT P6SM SKC FM042100 29014G23KT P6SM SCT150 FM050500 27008KT P6SM SKC FM050800 VRB03KT P6SM SKC
KOFF,TAF KOFF 041000Z 0410/0516 08012G25KT 9999 BKN040 510002 QNH2954INS BECMG 0411/0412 08009KT 9999 BKN020 510002 QNH2950INS TEMPO 0412/0414 8000 -DZ BECMG 0413/0414 08009KT 9999 BKN015 510002 QNH2946INS TEMPO 0414/0416 8000 -DZ BECMG 0415/0416 VRB06KT 9999 SCT015 QNH2928INS BECMG 0423/0424 36009KT 9999 SCT015 QNH2922INS BECMG 0503/0504 32015G30KT 9999 BKN030 510002 QNH2937INS BECMG 0507/0508 32015G25KT 9999 BKN030 510002 QNH2948INS TX20/0420Z TN10/0510Z
KOFK,KOFK 041126Z 0412/0512 04014G20KT P6SM SCT030 OVC045 FM041600 04014KT P6SM OVC010 FM042000 36010KT P6SM OVC010 FM050000 32015G22KT P6SM OVC010
KOGB,KOGB 041133Z 0412/0512 VRB03KT P6SM SCT003 BKN020 TEMPO 0412/0413 5SM BR BKN007 FM041400 27005KT P6SM SCT015 BKN040 FM041700 25006KT P6SM SCT040 FM050000 VRB03KT P6SM SCT060 BKN200
KOGD,KOGD 041120Z 0412/0512 33006KT 1SM -SN BR SCT010 OVC015 FM041800 31008KT 3SM -SHSN BR SCT015 OVC030 FM050000 30006KT P6SM VCSH SCT040 BKN050
KOKC,KOKC 041120Z 0412/0512 18015KT P6SM OVC014 WS020/21045KT FM041500 20016G23KT P6SM BKN150 FM050400 23017G27KT P6SM BKN250 FM050600 29014G22KT P6SM SKC FM051000 34014G25KT P6SM SKC
KOLF,KOLF 040520Z 0406/0506 07012KT P6SM OVC025 FM041400 04014KT P6SM OVC015 FM050100 36010KT P6SM OVC010
KOLM,KOLM 041136Z 0412/0512 VRB03KT P6SM OVC025 FM041500 20004KT P6SM OVC015 FM041900 21005KT P6SM BKN030 FM042300 25005KT P6SM BKN050 FM050300 VRB04KT P6SM SCT050 SCT200 FM051100 23002KT P6SM OVC050
KOLS,KOLS 041134Z 0412/0512 30007KT P6SM SCT040 FM041500 29008KT P6SM SKC FM041900 30012G20KT P6SM SKC FM050200 30007KT P6SM SKC FM050500 08006KT P6SM SKC
KOMA,KOMA 041126Z 0412/0512 08010G18KT P6SM OVC030 FM041400 09012KT P6SM SCT005 BKN030 FM041700 12009KT P6SM SKC FM050200 33014G22KT P6SM OVC015
KONP,KONP 041124Z 0412/0512 25007KT 6SM -SHRA BKN025 OVC035 FM042100 22005KT P6SM VCSH SCT030 BKN050 FM050600 17005KT P6SM SCT020 OVC035
KONT,KONT 041123Z 0412/0518 VRB05KT P6SM FEW060 FM042200 27010G20KT P6SM FEW250 FM050400 VRB04KT P6SM SCT250 FM051500 04010KT P6SM SCT250
KOPF,KOPF 041120Z 0412/0512 12006KT P6SM FEW040 FM041500 12014KT P6SM SCT035 SCT200 FM050200 10009KT P6SM FEW035 FEW250
KORD,KORD 041120Z 0412/0518 07012G18KT 6SM -SHRA OVC006 FM041500 09012G18KT 3SM -DZ BR VCSH SCT003 OVC005 FM042200 12013G20KT 6SM BR BKN010 FM050100 17015G24KT P6SM BKN035 WS020/20055KT PROB30 0502/0505 3SM TSRA OVC025CB FM050500 19020G30KT P6SM SCT035 BKN070 PROB30 0515/0517 3SM TSRA OVC025CB
KORF,KORF 041123Z 0412/0512 00000KT P6SM VCSH SCT090 OVC110 FM041500 17009KT P6SM BKN035 FM041800 18011KT P6SM BKN050
KORH,KORH 041124Z 0412/0512 22004KT P6SM -SHRA FEW050 BKN090 OVC100 FM041900 10004KT P6SM SCT060 FM050000 07009KT P6SM BKN030 FM050200 07008KT P6SM OVC016 FM050400 07008KT P6SM BKN006
KOTH,KOTH 040531Z 0406/0506 32007KT P6SM VCSH SCT025 BKN035 FM040900 32008KT P6SM -SHRA SCT020 BKN030 FM041300 29009KT P6SM -SHRA SCT020 BKN040 FM042300 26007KT P6SM VCSH SCT020 BKN030
KOTM,KOTM 041136Z 0412/0512 08017G25KT P6SM BKN012 BKN019 OVC025 FM041400 10016G24KT P6SM VCSH OVC007 FM041600 13015KT P6SM BKN008 FM041800 15014KT P6SM SCT030 FM042300 18021G31KT P6SM VCTS SCT025CB BKN050 FM050200 19025G40KT P6SM SCT080 WS020/20050KT FM050800 23020G32KT 6SM -SHRA BKN060 WS020/21045KT
KOUN,KOUN 041120Z 0412/0512 17014KT P6SM OVC013 WS020/21045KT FM041500 20017G27KT P6SM BKN150 FM050600 28015G24KT P6SM SCT180 FM051100 34014G25KT P6SM SKC
KOWB,KOWB 041128Z 0412/0512 16009KT P6SM BKN015 TEMPO 0412/0415 SCT015 FM041500 17012G20KT P6SM BKN025 FM041800 18014G23KT P6SM BKN035 FM050100 19014G23KT P6SM SCT050 BKN120 FM051100 19014G22KT 5SM SHRA BR SCT025 BKN050
KOXR,KOXR 041120Z 0412/0512 29012KT P6SM SKC FM041900 27015G20KT P6SM SKC FM050100 27008KT P6SM SKC FM050400 VRB03KT P6SM SKC
KOZR,TAF KOZR 041000Z 0410/0516 18006KT 4800 BR BKN002 OVC012 QNH2992INS BECMG 0411/0412 18006KT 1600 BR OVC002 QNH2996INS BECMG 0413/0414 18006KT 9999 NSW FEW004 BKN008 BKN015 QNH2998INS BECMG 0414/0415 18008KT 9999 SCT020 BKN035 QNH3000INS BECMG 0418/0419 18010G15KT 9999 SCT020 BKN035 QNH2996INS BECMG 0500/0501 18010G15KT 9999 SCT012 BKN020 QNH3000INS BECMG 0504/0505 15004KT 9999 SCT004 BKN008 QNH3002INS BECMG 0508/0509 15004KT 1600 BR BKN004 OVC008 QNH3002INS BECMG 0514/0515 15008KT 9999 NSW SCT008 SCT035 QNH3006INS TX29/0422Z TN17/0511Z
KPAE,KPAE 041136Z 0412/0512 18004KT P6SM BKN025 FM041800 22005KT P6SM BKN030 FM042000 26006KT P6SM SCT040 SCT200 FM050300 18003KT P6SM BKN050
KPAH,KPAH 041128Z 0412/0512 18007KT P6SM SCT035 FM041500 18012G20KT P6SM SCT035 FM041800 18015G24KT P6SM BKN045 FM050200 19014G23KT P6SM SCT050 BKN120 FM050800 19015G24KT 5SM SHRA BR VCTS SCT025CB BKN050
KPAM,TAF KPAM 041100Z 0411/0517 19012KT 3200 BR BKN003 QNH2995INS TEMPO 0411/0413 17009KT 0800 FG VV001 BECMG 0414/0415 17012KT 9999 NSW SCT005 BKN015 QNH3003INS BECMG 0416/0417 18012G18KT 9999 SCT010 SCT200 QNH3000INS WND 15009KT AFT 0421 BECMG 0503/0504 15009KT 4800 BR BKN030 QNH3003INS TEMPO 0507/0511 12006KT 1600 BR SCT010 BECMG 0514/0515 16012G18KT 9999 NSW FEW010 SCT030 QNH3010INS TX26/0418Z TN20/0506Z
KPBF,KPBF 040528Z 0406/0506 18008G16KT P6SM BKN250 FM041000 18008G15KT P6SM BKN025 BKN050 FM041800 18014G25KT P6SM BKN050 OVC100 FM050100 17008G16KT P6SM OVC040
KPBG,KPBG 040538Z 0406/0506 VRB03KT P6SM BKN200 FM041700 03007KT P6SM BKN040
KPBI,KPBI 041120Z 0412/0512 12006KT P6SM FEW040 FM041500 12012KT P6SM SCT035 SCT200 FM050200 10009KT P6SM FEW035 FEW250
KPDK,KPDK 041120Z 0412/0512 10003KT 5SM BR OVC003 TEMPO 0412/0414 1SM BR FM041600 14005KT 5SM BR BKN005 OVC012 FM041800 16006KT P6SM SCT015 BKN020 FM042000 17007KT P6SM SCT035 BKN120 FM051000 16005KT P6SM BKN025
KPDT,KPDT 041128Z 0412/0512 25015KT P6SM BKN060 FM041700 27010KT P6SM BKN060 FM050200 24007KT P6SM SKC FM050600 14004KT P6SM SKC
KPDX,KPDX 041124Z 0412/0512 16005KT P6SM -SHRA SCT025 OVC040 FM041400 19004KT P6SM -SHRA SCT015 BKN025 OVC035 FM042000 27005KT P6SM -SHRA SCT025 BKN040 FM050600 14004KT P6SM BKN035
KPEQ,KPEQ 041122Z 0411/0512 25009KT P6SM SKC FM041700 25029G43KT 4SM BLDU SKC FM050100 28018G25KT P6SM SKC
KPGA,KPGA 041120Z 0412/0512 27015G22KT P6SM FEW060 SCT120 FM041800 29011G20KT P6SM BKN100 FM050200 30008KT P6SM SKC FM050500 VRB04KT P6SM SKC
KPGD,KPGD 041040Z 0411/0506 VRB03KT 6SM MIFG SCT004 FM041400 16006KT P6SM SCT010 FM041700 22010KT P6SM SCT035 SCT200 FM050100 VRB03KT P6SM FEW040 SCT220
KPGV,KPGV 041120Z 0412/0512 22003KT P6SM VCSH SCT006 BKN040 FM041500 20005KT P6SM SCT035 BKN100 FM042200 VRB04KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 041123Z 0412/0512 00000KT P6SM VCSH SCT025 OVC090 TEMPO 0412/0415 BKN025 FM041500 17008KT P6SM BKN045 FM041900 16010KT P6SM BKN070
KPHL,KPHL 041120Z 0412/0518 VRB04KT P6SM SKC FM041500 21010KT P6SM SCT040 FM050000 17006KT P6SM FEW070 FM050800 10004KT 6SM BR BKN010 FM051500 13006KT P6SM SCT020
KPHX,KPHX 041127Z 0412/0518 26010G17KT P6SM SKC FM041600 28015G27KT P6SM SKC FM050200 28007KT P6SM SKC FM050700 09005KT P6SM FEW250
KPIA,KPIA 040800Z 0408/0506 07013KT P6SM VCTS SCT020CB BKN070 FM040900 07012G20KT P6SM VCTS OVC014CB FM041200 08011KT 6SM BR OVC006 FM041600 12010KT 6SM BR VCTS OVC006CB FM041800 15015G25KT P6SM BKN015 FM042000 16017G28KT P6SM SCT035 FM050100 18020G30KT P6SM BKN028
KPIB,KPIB 041122Z 0412/0512 15007KT P6SM BKN050 TEMPO 0412/0414 BKN015 FM041400 17006KT P6SM BKN015 FM041500 17009KT P6SM BKN050 FM041600 17014G23KT P6SM SCT250 FM050500 16010KT P6SM OVC015 FM050900 16007KT 6SM BR OVC007
KPIE,KPIE 040533Z 0406/0506 VRB03KT P6SM FEW050 FEW250 FM040800 VRB02KT 3SM BR SCT006 SCT220 FM041400 13007KT P6SM FEW020 FM041800 26012KT P6SM FEW040 FM050000 VRB03KT P6SM FEW050 FEW250
KPIH,KPIH 041120Z 0412/0512 26015KT 3SM -SN BLSN BR SCT005 OVC010 TEMPO 0412/0416 1/2SM SN BLSN FZFG BKN005 OVC010 FM041600 01016G26KT 6SM -SHSN BLSN BR BKN010 OVC020 FM042000 36014G24KT P6SM VCSH BKN020 BKN035 FM050400 27010KT P6SM VCSH SCT020 BKN045 FM050800 24009KT P6SM BKN015 OVC030
KPIR,KPIR 041120Z 0412/0512 04018KT 3/4SM -SN BR VV008 FM041800 02017G26KT 1/2SM SN BLSN OVC007 FM042300 36022G33KT 1/2SM SN BLSN OVC008 FM050200 34023G35KT 2SM -SN BLSN OVC009 FM050600 33026G40KT 6SM BLSN OVC011 FM051100 31029G44KT 3SM BLSN BKN013
KPIT,KPIT 041120Z 0412/0518 20004KT P6SM SCT040 FM041230 22008KT P6SM BKN025 FM041800 21008KT P6SM BKN035 FM042200 17005KT P6SM FEW060 BKN250 FM051500 18010KT P6SM BKN070
KPKB,KPKB 041131Z 0412/0512 16004KT P6SM BKN035 TEMPO 0412/0413 BKN025 FM041300 16004KT P6SM BKN025 FM041500 20007KT P6SM BKN035 FM041900 20007KT P6SM SCT045 FM050000 15003KT P6SM FEW250 FM050900 18009KT P6SM SCT160 WS020/20040KT
KPLN,KPLN 041132Z 0412/0512 06009G16KT P6SM BKN008 FM041400 08012G22KT P6SM OVC010 FM042100 09017G31KT 6SM -SHSN OVC030 FM050000 09019G35KT 3SM -FZRAPL BR OVC016 FM050200 09021G39KT 3SM -FZRA BR VCTS OVC009CB FM050600 10019G32KT 4SM -FZRA OVC006 WS020/11050KT
KPMD,KPMD 041120Z 0412/0512 32010KT P6SM SCT060 FM050300 27010KT P6SM SKC
KPNA,KPNA 040536Z 0406/0506 04010KT P6SM OVC050 FM041800 30008KT P6SM VCSH SCT020 OVC035 FM050400 30006KT P6SM VCSH SCT020 BKN030
KPNC,KPNC 041120Z 0412/0512 19014KT P6SM BKN250 WS020/21040KT TEMPO 0412/0415 BKN025 FM041500 20021G32KT P6SM BKN200 FM050400 24017G27KT P6SM SCT250 FM050600 31015G21KT P6SM SKC
KPNE,KPNE 041120Z 0412/0512 19006KT P6SM SKC FM041500 22010KT P6SM SCT050 FM050000 15005KT P6SM FEW060 FM050800 10004KT 6SM BR BKN010
KPNS,KPNS 041131Z 0412/0512 20006KT P6SM OVC004 FM041400 17007KT 6SM BR OVC003 FM041800 16014G20KT P6SM BKN015 FM050100 15009KT P6SM SCT018 FM050400 15009KT P6SM BKN022 FM050900 15006KT 2SM BR OVC004
KPOB,TAF KPOB 040100Z 0401/0507 14005KT 9999 VCSH SCT050 OVC090 QNH3001INS BECMG 0406/0407 16005KT 8000 BR VCSH BKN025 OVC050 QNH3001INS BECMG 0409/0410 22006KT 8000 BR VCSH BKN005 OVC012 QNH3002INS BECMG 0414/0415 22009KT 9999 NSW SCT012 BKN020 BKN035 QNH3005INS BECMG 0417/0418 22010G15KT 9999 SCT045 QNH3001INS BECMG 0421/0422 18005KT 9999 FEW045 QNH3002INS BECMG 0506/0507 17003KT 8000 BR FEW003 FEW025 SCT250 QNH3012INS TX27/0420Z TN14/0411Z LAST NO AMDS AFT 0402 NEXT 0417
KPOE,TAF KPOE 032300Z 0323/0505 19012KT 9999 SCT045 QNH2974INS BECMG 0400/0401 18009KT 9999 SCT045 QNH2976INS BECMG 0405/0406 18009KT 9999 BKN010 OVC015 QNH2980INS BECMG 0406/0407 18009KT 4800 BR OVC005 QNH2975INS BECMG 0413/0414 18009KT 9999 NSW BKN007 OVC015 QNH2979INS BECMG 0414/0415 18012G20KT 9999 BKN015 BKN025 QNH2980INS BECMG 0416/0417 18015G25KT 9999 SCT030 BKN040 520009 QNH2972INS TEMPO 0418/0421 18020G30KT BECMG 0421/0422 18012G20KT 9999 BKN020 OVC030 QNH2968INS TEMPO 0422/0505 8000 -SHRA BKN015 TX31/0421Z TN21/0412Z LAST NO AMDS AFT 0405 NEXT 0415
KPOU,KPOU 041120Z 0412/0512 VRB04KT P6SM SCT120 FM041600 20006KT P6SM FEW060 SCT120 FM050100 34005KT P6SM BKN060 FM050600 08005KT 5SM BR VCSH SCT018 BKN025
KPQI,KPQI 041120Z 0412/0512 26005KT P6SM BKN030 FM041600 28007KT P6SM OVC029 FM041800 29007G17KT P6SM VCSH OVC035 FM042200 33009G18KT P6SM VCSH BKN045 FM050200 32012KT P6SM FEW130
KPRB,KPRB 041120Z 0412/0512 31008KT P6SM SKC FM042100 31012KT P6SM SKC FM050600 31006KT P6SM SKC
KPRC,KPRC 041120Z 0412/0512 25016G26KT P6SM SCT060 BKN090 FM041800 28020G30KT P6SM SCT090 FM050200 30012G22KT P6SM SKC FM050500 25006KT P6SM SKC
KPSC,KPSC 041128Z 0412/0512 00000KT P6SM OVC080 FM041700 20006KT P6SM SCT090
KPSF,KPSF 041120Z 0412/0512 VRB03KT P6SM SCT120 FM041800 20005KT P6SM SCT100 FM042300 05007KT P6SM BKN060 FM050600 09007KT 4SM -SHRA BR SCT015 OVC022
KPSM,KPSM 041120Z 0412/0512 VRB04KT P6SM -RA SCT050 OVC070 FM041700 13008KT P6SM SCT030 OVC080 FM050400 03005KT P6SM SCT015 OVC040
KPSP,KPSP 041123Z 0412/0512 32012G20KT P6SM SKC FM041300 32011KT P6SM SKC FM042200 32015G25KT P6SM FEW250 FM050300 32012G20KT P6SM SCT250 FM050600 33006KT P6SM SCT250
KPTK,KPTK 041120Z 0412/0512 06006KT 2SM -RA BR OVC006 FM041600 07010KT P6SM OVC014 FM042300 09015G25KT 6SM BR OVC007 FM050400 12010G22KT 4SM -SHRA BR OVC006 FM050800 14009KT 2SM -SHRA BR OVC005
KPUB,KPUB 040521Z 0406/0506 20030G40KT P6SM BKN120 FM040800 20020G32KT P6SM SCT200 FM041500 26020G35KT P6SM SCT110 FM041700 27025G40KT P6SM SCT110 FM042100 29032G50KT 5SM BLDU SCT020 OVC100 FM042300 31032G50KT 5SM BLDU SCT020 OVC080 FM050200 01030G42KT P6SM BKN050 FM050400 01022G34KT P6SM BKN050
KPUW,KPUW 041137Z 0412/0512 30004KT P6SM BKN050 OVC070 TEMPO 0412/0416 BKN015 FM041900 27009KT P6SM BKN040 TEMPO 0421/0501 6SM -SHRASN BKN030 FM050300 25005KT P6SM BKN070 FM050900 09003KT P6SM SCT070
KPVD,KPVD 041124Z 0412/0512 00000KT P6SM FEW170 FEW250 FM041600 12003KT P6SM SCT006 FM042000 14005KT P6SM BKN060 FM050000 08006KT 5SM BR BKN015 FM050500 05006KT 4SM BR OVC005
KPVU,KPVU 041120Z 0412/0512 30015G25KT 1SM -SN BR SCT005 OVC010 FM041800 30010KT 3SM -SHSN BR SCT015 BKN030 FM050100 VRB04KT 5SM -SHSN BR SCT030 BKN040 FM050500 VRB04KT P6SM VCSH SCT040 BKN060
KPVW,KPVW 041125Z 0412/0512 22015KT P6SM BKN200 WS008/24045KT FM041500 24030G40KT P6SM BKN200 FM041900 25035G50KT 1SM BLDU BKN200 FM042300 26025G35KT 2SM BLDU SKC FM050200 29020G30KT 5SM BLDU SKC
KPWM,KPWM 041120Z 0412/0512 VRB03KT P6SM OVC060 FM041600 22004KT 6SM -RA SCT030 OVC050 FM041900 VRB03KT P6SM OVC060 FM050500 03010KT P6SM SCT025 OVC050
KPWT,KPWT 041136Z 0412/0512 VRB03KT 6SM BR BKN010 OVC025 TEMPO 0412/0416 BKN005 FM041800 18004KT P6SM BKN022 FM042100 20005KT P6SM BKN035 FM050200 19005KT P6SM SCT040 SCT200 FM050600 18002KT P6SM BKN050
KRAP,KRAP 041120Z 0412/0512 03012G22KT 1SM -SN OVC009 FM041600 35024G34KT 1SM -SN BLSN OVC010 FM050000 34022G32KT 4SM -SN BLSN SCT012 BKN025
KRBG,KRBG 040531Z 0406/0506 VRB02KT P6SM VCSH FEW015 SCT030 BKN060 FM040900 00000KT P6SM VCSH BKN025 OVC035 FM041200 VRB01KT 6SM -SHRASN SCT015 OVC025 FM042200 30003KT P6SM VCSH SCT025 BKN045
KRBL,KRBL 041120Z 0412/0512 VRB06KT P6SM SKC FM041700 35011KT P6SM SKC FM050300 31006KT P6SM SCT100 SCT250
KRCA,TAF AMD KRCA 040005Z 0400/0501 08008KT 0800 -SN OVC012 650128 QNH2977INS BECMG 0400/0401 06015G25KT 0800 SN OVC005 650059 520055 QNH2960INS BECMG 0402/0403 05025G35KT 0400 SN VV001 650019 520005 QNH2962INS BECMG 0421/0422 02025G40KT 0200 +SN VV001 650019 520005 QNH2964INS TXM01/0400Z TNM08/0415Z LAST NO AMDS AFT 0400 NEXT 0611
KRDD,KRDD 041120Z 0412/0512 32007KT P6SM SKC FM050300 VRB06KT P6SM SCT100 SCT250
KRDG,KRDG 041120Z 0412/0512 VRB04KT P6SM FEW100 FM041600 21005KT P6SM SCT050 BKN200 FM042300 VRB05KT P6SM BKN060 FM050800 08005KT P6SM BKN020
KRDM,KRDM 041128Z 0412/0512 27008KT P6SM BKN090 FM041900 33010G20KT P6SM BKN060 FM050300 VRB05KT P6SM SCT080
KRDR,TAF AMD KRDR 041125Z 0411/0516 01009KT 9999 OVC010 620107 QNH2997INS TEMPO 0411/0415 4800 -SHSN BECMG 0415/0416 04010G20KT 1600 -SN OVC010 620109 510003 QNH2988INS BECMG 0421/0422 05015G25KT 0800 SN OVC010 620109 510003 QNH2978INS BECMG 0506/0507 02020G30KT 0400 +SN BKN013 OVC020 620139 520003 QNH2959INS TXM03/0416Z TNM07/0411Z
KRDU,KRDU 041120Z 0412/0512 21004KT P6SM BKN020 BKN030 BKN040 TEMPO 0412/0414 SCT015 SCT020 SCT030 FM041600 23006KT P6SM SCT030 SCT040 SCT050 FM050000 20004KT P6SM SCT250
KRFD,KRFD 041120Z 0412/0512 07012G18KT 6SM BR OVC007 FM041500 09015G24KT 3SM -DZ BR SCT003 OVC006 TEMPO 0416/0419 4SM TSRA OVC006CB FM042300 11014G21KT 6SM BR BKN010 PROB30 0423/0503 3SM TSRA OVC010CB FM050300 17015G24KT P6SM BKN025 WS020/20055KT FM050500 19020G30KT P6SM SCT035 BKN070
KRHI,KRHI 041131Z 0412/0512 07010G18KT P6SM OVC009 FM041900 07012G20KT 3SM -SNPL OVC006 FM050000 10015G25KT 4SM FZRA OVC004 WS020/13045KT FM050800 11012G20KT 3SM -SHRA OVC003 WS020/18035KT
KRIC,KRIC 041123Z 0412/0512 17003KT P6SM SCT015 OVC050 TEMPO 0412/0414 BKN015 FM041500 21008KT P6SM SCT050 FM042000 18007KT P6SM SCT060
KRIL,KRIL 041136Z 0412/0512 30005KT P6SM VCSH FEW020 SCT060 BKN120 TEMPO 0413/0417 VRB10G20KT 2SM -SHSN BR BKN015 FM041700 27016G25KT P6SM VCSH BKN040 FM050200 27008KT P6SM VCSH BKN040 FM050600 VRB04KT P6SM FEW008 BKN050
KRIV,TAF KRIV 040404Z 0404/0510 30010KT 9999 FEW050 520609 QNH2994INS BECMG 0406/0407 VRB05KT 9999 SKC 520609 QNH2998INS BECMG 0416/0417 34009KT 9999 SKC 520009 520906 QNH3004INS WND 300V020 TEMPO 0417/0502 33012G20KT BECMG 0502/0503 32006KT 9999 SKC QNH3007INS BECMG 0505/0506 16004KT 9999 SKC QNH3008INS TX15/0421Z TN00/0413Z
KRIW,KRIW 040536Z 0406/0506 04013G22KT 1SM -SN BLSN SCT008 OVC014 TEMPO 0408/0412 04020G32KT 1/2SM -SN BLSN OVC010 FM041700 01014G23KT 2SM -SN SCT012 OVC020 FM042000 01015G25KT P6SM VCSH SCT020 BKN030 FM050000 34007KT P6SM SCT025 BKN040
KRKD,KRKD 041120Z 0412/0512 26007KT P6SM OVC080 FM041600 22010KT P6SM OVC050 FM042300 35011KT P6SM SCT050 BKN100 FM050700 03012G20KT P6SM OVC050
KRKS,KRKS 040638Z 0407/0506 03025G35KT 1 1/2SM -SN BLSN SCT012 OVC025 FM040800 03025G35KT 3/4SM -SN BLSN VV007 FM041400 05018G28KT 1 1/2SM -SN BLSN SCT010 OVC015 FM042100 06014KT 4SM -SN SCT015 OVC030 FM050200 07011KT P6SM VCSH SCT020 BKN035
KRME,KRME 041120Z 0412/0512 10004KT 6SM -SHRA BR OVC035 TEMPO 0412/0415 4SM -SHRA BR OVC025 FM041500 08004KT P6SM OVC035 FM042000 03006KT P6SM BKN035 FM051000 11013G20KT P6SM BKN025
KRND,TAF KRND 041000Z 0410/0516 16010KT 9999 BKN010 OVC250 QNH2960INS BECMG 0413/0414 17010KT 9999 BKN015 BKN250 QNH2960INS BECMG 0414/0415 17012G20KT 9999 SCT030 BKN250 510005 QNH2953INS BECMG 0505/0506 15010KT 9999 VCSH SCT025 BKN150 OVC250 510005 QNH2970INS BECMG 0508/0509 15010G20KT 8000 -SHRA VCTS FEW010 BKN025CB OVC100 QNH2975INS BECMG 0512/0513 35015G25KT 9999 NSW FEW130 BKN180 OVC250 QNH2987INS TX33/0421Z TN20/0510Z
KRNH,KRNH 040520Z 0406/0506 35005KT P6SM FEW022 BKN140 FM040800 05007KT P6SM SCT022 BKN120 FM041300 06013G21KT P6SM OVC008 TEMPO 0417/0420 5SM -RA FM042000 08024G30KT 3SM -DZ BR BKN007
KRNO,KRNO 041120Z 0412/0512 35006KT P6SM SCT050 BKN070 FM042100 35012G16KT P6SM BKN050 FM050200 33009KT P6SM SCT040 FM050600 27006KT P6SM FEW040
KROA,KROA 041120Z 0412/0512 20003KT P6SM FEW050 FM041800 18006KT P6SM SCT050 FM042200 16007KT P6SM FEW090 FM050400 16003KT P6SM FEW120
KROC,KROC 041120Z 0412/0512 12006KT 6SM -RA BR BKN050 TEMPO 0412/0414 4SM -RA BR BKN025 FM041400 08005KT P6SM VCSH BKN015 FM041800 04010G18KT P6SM OVC007 FM042200 05012KT P6SM OVC035 FM050900 09010KT P6SM OVC035
KROG,KROG 041120Z 0412/0512 18014KT P6SM SCT035 WS020/18040KT FM041500 19018G27KT P6SM BKN035 FM041800 18020G30KT P6SM SCT035 BKN050 FM050100 19015G25KT P6SM SCT040 BKN250 TEMPO 0508/0512 3SM TSRA BKN025CB
KROW,KROW 040537Z 0406/0506 20015G22KT P6SM SCT150 FM040900 19020G30KT P6SM SKC WS020/24055KT FM041300 21022G32KT P6SM SKC WS015/24055KT FM041500 22028G40KT P6SM SCT080 FM041800 23035G50KT P6SM FEW080 TEMPO 0419/0423 5SM BLDU SCT020
