station_id,raw_text
KMTN,KMTN 151737Z 1518/1618 15011G20KT P6SM FEW250 FM160000 19006KT P6SM FEW200 FM160300 26004KT P6SM FEW250 FM161100 34004KT P6SM SCT150 FM161500 05004KT P6SM SCT250
KMTW,KMTW 152110Z 1521/1618 21007KT P6SM BKN080 FM160300 28006KT P6SM SCT080 FM161300 29010G16KT P6SM BKN040 FM161600 29012G18KT P6SM BKN024
KMUI,TAF KMUI 151900Z 1519/1701 21015KT 9999 SKC 510053 QNH2987INS BECMG 1521/1522 19006KT 9999 FEW050 510053 QNH2989INS TX23/1619Z TN10/1609Z LAST NO AMDS AFT 1519 NEXT 1611
KMUO,TAF KMUO 151800Z 1518/1624 11012G18KT 9999 FEW180 QNH3001INS TEMPO 1519/1523 12015G25KT 510009 BECMG 1601/1602 10009KT 9999 SKC QNH3002INS BECMG 1610/1611 13010G15KT 9999 SKC QNH3011INS TX24/1522Z TN03/1613Z
KMVN,KMVN 151721Z 1518/1618 VRB04KT P6SM SCT100 FM160000 00000KT P6SM SCT150 FM161500 31010KT P6SM SCT120
KMWH,KMWH 151720Z 1518/1618 04007KT P6SM FEW250 FM160100 01007KT P6SM SKC
KMXF,TAF KMXF 151900Z 1519/1701 VRB06KT 9999 SKC QNH2999INS TX26/1521Z TN11/1612Z LAST NO AMDS AFT 1602 NEXT 1611
KMYL,KMYL 151720Z 1518/1618 VRB05KT P6SM SKC
KMYR,KMYR 151720Z 1518/1618 VRB03KT P6SM SKC FM152000 18005KT P6SM SKC FM152100 18006KT P6SM SKC FM160200 21004KT P6SM SKC
KNBC,TAF KNBC 1503/1603 VRB04KT 9999 FEW200 QNH3005INS T15/1512Z T25/1516Z LAST NO AMENDS AFT 1503/NEXT 1621 AUTOMATED SENSOR METWATCH 1503 UNTIL 1621
KNBG,TAF AMD KNBG 1520/1615 13008KT 9999 FEW035 SCT250 QNH3002INS BECMG 1608/1610 14002KT 4800 BR SCT300 QNH3002INS TEMPO 1610/1613 3200 BR FM161400 12006KT 9999 NSW BKN250 QNH3005INS T30/1519Z T16/1610Z AMD 1954 FN20072
KNCA,TAF KNCA 1521/1621 VRB06KT 9999 SKC QNH3005INS T14/1611Z T26/1620Z
KNEW,KNEW 151734Z 1518/1618 10011KT P6SM SKC FM160300 14007KT P6SM SKC FM161600 09007KT P6SM FEW045 SCT250
KNFG,TAF KNFG 1521/1621 VRB06KT 9999 OVC030 QNH2988INS BECMG 1522/1600 9999 VCTS SHRA OVC030 QNH2986INS TEMPO 1601/1607 VRB05KT 8000 -TSRA BKN020 OVC030 QNH2886INS FM160830 VRB04KT 9999 BKN015 OVC030 QNH2997INS FM161930 VRB05KT 9999 BKN010 OVC030 QNH2990INS T20/1521Z T17/1614Z
KNFL,TAF KNFL 1515/1615 VRB06KT 9999 FEW250 QNH2973INS AUTOMATED SENSOR METWATCH 1601 TIL 1618 T27/1523Z T05/1614Z FS30201
KNFW,TAF AMD KNFW 1521/1615 18015G25KT 9999 FEW070 SCT250 QNH2990INS FM161100 11006KT 8000 -SHRA BR OVC015 QNH2998INS AUTOMATED SENSOR METWATCH 1522 TIL 1611 T29/1522Z T19/1612Z AMD 2125 FN00259
KNGP,TAF KNGP 1515/1615 16010G18KT 9999 SCT020 SCT250 QNH2990INS FM160000 13010G18KT 9999 SCT030 SCT250 QNH2991INS AUTOMATED SENSOR METWATCH 1515 TIL 1618 T25/1512Z T32/1520Z FN00231
KNGU,TAF KNGU 1515/1615 VRB06KT 9999 SKC QNH2996INS BECMG 1516/1518 20007G15KT 9999 FEW050 FEW300 QNH3000INS BECMG 1602/1603 21009KT 9999 SKC WSCONDS QNH3003INS BECMG 1608/1609 VRB06KT 9999 FEW070 SCT100 BKN140 QNH2998INS T22/1520Z T12/1611Z FN00231
KNHK,TAF KNHK 1515/1615 VRB06KT 9999 SKC QNH2991INS BECMG 1516/1518 20010G18KT 9999 FEW110 QNH2992INS BECMG 1603/1605 VRB06KT 9999 SCT250 QNH2998INS T23/1520Z T13/1608Z FN00231
KNIP,TAF KNIP 1515/1615 08009KT 9999 SKC QNH3002INS BECMG 1602/1604 VRB06KT 9999 FEW040 QNH3005INS BECMG 1608/1610 VRB06KT 9999 FEW030 SCT100 BKN180 QNH3005INS T26/1519Z T16/1611Z FN00259
KNJK,TAF AMD KNJK 1519/1615 15009KT 9000 -TSRA SCT020 BKN100CB QNH2968INS TEMPO 1519/1600 VRB35G55KT 0800 +TSRA BLDU FM160500 VRB06KT 9999 SCT060 BKN100 QNH2978INS T30/1522Z T20/1612Z AMD 1935 FS30199
KNKT,TAF KNKT 1521/1621 VRB06KT 9999 SKC QNH3005INS T14/1611Z T26/1620Z
KNKX,TAF KNKX 1521/1621 26009KT 9999 OVC035 QNH2988INS BECMG 1521/1523 9999 VCTS SHRA OVC035 QNH2986INS TEMPO 1600/1606 VRB05KT 8000 -TSRA BKN020 OVC035 QNH2886INS FM160930 VRB04KT 9999 BKN015 OVC035 QNH2997INS FM161830 VRB05KT 9999 BKN010 OVC020 QNH2990INS T20/1521Z T17/1614Z
KNLC,TAF KNLC 1515/1615 31009KT 9999 SKC QNH2973INS FM160400 VRB06KT 9999 SKC QNH2987INS AUTOMATED SENSOR METWATCH 1601 TIL 1622 T31/1523Z T14/1612Z FS30201
KNPA,TAF KNPA 1423/1523 20005KT 9999 SKC QNH2994INS FM150100 VRB04KT 9999 SKC QNH2996INS FM151800 13008KT 9999 SKC QNH3000INS LAST NO AMDS AFT 1423 NEXT 1707 AUTOMATED SENSOR METWATCH 1503 TIL 1511 T14/1511Z T27/1418Z FN20034
KNQI,TAF KNQI 1423/1523 13012KT 9999 FEW030 SCT120 QNH2988INS FM150200 13005KT 9999 SCT020 QNH2991INS TEMPO 1508/1514 BKN015 FM151800 14010KT 9999 SCT040 QNH2987INS LAST NO AMDS AFT 1500 NEXT 1615 T21/1512Z T33/1520Z FN20058
KNQX,TAF KNQX 1515/1615 07005KT 9999 SCT022 QNH2995INS BECMG 1517/1519 07005KT 9999 VCTS FEW018CB SCT022 SCT250 QNH2988INS TEMPO 1517/1522 VRB10G20KT 4800 TSRA SCT018CB BKN022 FM152300 07006KT 9999 VCSH SCT022 SCT250 QNH2990INS TEMPO 1601/1606 VRB25G35KT 9000 -TSRA BKN026CB OVC040 AUTOMATED SENSOR METWATCH 1515 TIL 1610 T32/1516Z T26/1606Z FN00231
KNSE,TAF KNSE 1515/1615 09005KT 9999 SKC QNH3001INS FM151400 VRB03KT 9999 SKC QNH3000INS FM160400 08005KT 9999 SKC QNH3003INS AUTOMATED SENSOR METWATCH 1515 TIL 1711 T13/1510Z T28/1519Z FN00231
KNTD,TAF KNTD 1515/1615 VRB06KT 8000 -SHRA FEW005 BKN014 QNH2983INS TEMPO 1515/1517 4800 BKN005 OVC014 BECMG 1517/1518 VRB06KT 9999 VCTS BKN014CB QNH2981INS TEMPO 1518/1522 VRB20G30KT 6000 -TSRA SCT006 BKN018CB FM152200 23008KT 9999 VCTS SCT018CB BKN028 BKN120 QNH2980INS FM160300 VRB06KT 8000 -TSRA SCT012CB OVC025 QNH2987INS FM161000 36006KT 9000 -DZ SCT006 BKN012 QNH2991INS T22/1523Z T16/1612Z FS30167
KNTU,TAF KNTU 1515/1615 VRB06KT 9999 SKC QNH3000INS BECMG 1516/1518 18010KT 9999 SCT050 QNH2994INS BECMG 1603/1605 27007KT 9999 SCT100 QNH3000INS BECMG 1608/1609 VRB06KT 9999 FEW070 SCT100 BKN140 QNH2998INS T20/1520Z T15/1612Z FN00231
KNUC,TAF KNUC 1423/1523 23007KT 9999 BKN011 QNH2978INS TEMPO 1500/1505 VRB06KT 9000 -SHRA BKN009 FM150500 VRB06KT 9999 VCTS BKN010CB OVC050 QNH2975INS TEMPO 1506/1512 VRB15G20KT 4800 -TSRA OVC012CB LAST NO AMDS AFT 1501 NEXT 1715 T15/1512Z T17/1522Z FS30167
KNUW,TAF KNUW 1515/1615 VRB06KT 9999 BCFG FEW003 SCT060 SCT160 SCT250 QNH2996INS TEMPO 1515/1517 3200 BR BCFG SCT003 BKN060 BKN160 BKN250 FM151700 30008KT 9999 FEW170 SCT250 QNH2997INS BECMG 1612/1614 VRB06KT 9999 SCT150 BKN250 QNH2991INS T15/1600Z T11/1612Z FS30201
KNXP,TAF KNXP 1521/1621 12010G20KT 9999 SCT080 QNH2988INS BECMG 1522/1600 12010G20KT 9999 VCTS SCT080CB QNH2990INS TEMPO 1522/1600 9000 -TSRA FM160030 12010KT 9999 SCT080 QNH2992INS BECMG 1604/1606 VRB05KT 9999 SCT100 QNH2992INS T27/1521Z T16/1614Z
KNYG,TAF KNYG 1521/1621 20009KT 9999 SKC QNH2993INS BECMG 1601/1602 VRB06KT 9999 FEW070 QNH2995INS BECMG 1618/1619 18006KT 9999 SKC QNH2999INS T23/1521Z T10/1611Z
KNYL,TAF KNYL 1521/1621 16010G20KT 9999 VCTS SCT050CB BKN070 QNH2970INS TEMPO 1521/1600 16015G25KT 8000 -TSRA BKN050CB FM160400 11010KT 9999 FEW070 SCT100 QNH2976INS FM160830 VRB06KT 9999 FEW050 SCT080 QNH2980INS T31/1521Z T23/1623Z
KNZY,TAF KNZY 1515/1615 16009KT 8000 BR FEW018 OVC050 QNH2985INS BECMG 1516/1518 VRB06KT 9999 VCTS BKN020CB QNH2986INS TEMPO 1518/1522 VRB15G25KT 6000 TSRA BKN020CB FM152200 21009KT 8000 BR VCSH BKN030 QNH2987INS FM160200 24009KT 8000 BR VCTS BKN030CB OVC040 QNH2992INS TEMPO 1608/1612 VRB15G25KT 6000 TSRA BKN020CB FM161200 20009KT 8000 BR VCSH BKN030 QNH2994INS T21/1521Z T18/1612Z FS30099
KOAJ,KOAJ 151725Z 1518/1618 24006KT P6SM SKC FM152300 00000KT P6SM SKC FM161500 26007KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 152035Z 1521/1624 VRB05KT P6SM BKN020 FM152200 27010KT P6SM SCT020 FM160300 24007KT P6SM BKN015 FM161000 VRB03KT P6SM OVC011 FM162000 27008KT P6SM FEW010
KOFF,TAF KOFF 151800Z 1518/1624 26012G18KT 9999 SCT080 QNH2991INS TEMPO 1518/1524 30015G25KT BECMG 1523/1524 34006KT 9999 SCT060 QNH2991INS BECMG 1617/1618 33015G25KT 9999 SCT035 BKN060 QNH2996INS BECMG 1623/1624 32009KT 9999 FEW250 QNH3017INS TX21/1521Z TN06/1612Z
KOFK,KOFK 152124Z 1521/1618 31015G25KT P6SM SCT050 SCT110 FM160000 31005KT P6SM SCT080 FM161500 33013G20KT P6SM SCT040
KOGB,KOGB 152121Z 1521/1618 22007KT P6SM FEW250 FM160100 00000KT P6SM FEW250 FM161500 23005KT P6SM FEW250
KOGD,KOGD 151739Z 1518/1618 33006KT P6SM FEW150 SCT200 FM160300 09020G32KT P6SM SKC
KOKC,KOKC 151727Z 1518/1618 23010KT P6SM FEW250 FM160000 12006G11KT P6SM SCT060 BKN150 TEMPO 1603/1607 VRB20G45KT 2SM TSRA BKN040CB FM160700 06007G14KT P6SM SHRA BKN035
KOLF,KOLF 151722Z 1518/1618 33013G23KT P6SM BKN015 FM152100 32014G24KT P6SM BKN027 FM152300 33014KT P6SM FEW035
KOLM,KOLM 151724Z 1518/1618 03005KT 4SM HZ SKC FM152000 02007KT 5SM HZ SKC FM160000 04005KT 6SM BR SKC FM160600 00000KT 6SM HZ SKC FM161400 00000KT 1/2SM FG HZ SKC
KOLS,KOLS 152035Z 1521/1618 17010G18KT P6SM VCSH BKN060 TEMPO 1521/1523 VRB15G30KT P6SM TSRA BKN050CB FM152300 19012G20KT P6SM VCSH BKN090 FM160000 18010G19KT P6SM VCSH BKN100 FM161400 VRB04KT P6SM FEW250
KOMA,KOMA 152122Z 1521/1618 31015G25KT P6SM SCT060 SCT120 FM160000 33008KT P6SM SCT060 FM161700 33012G20KT P6SM BKN040
KONP,KONP 151748Z 1518/1618 06008KT P6SM SKC FM152200 15010KT 3SM BR BKN006 FM160900 12008KT 1SM BR OVC002
KONT,KONT 152104Z 1521/1624 25010KT P6SM VCSH SCT015 BKN035 FM160000 25008KT 6SM SHRA VCTS BKN035 BKN070CB FM160400 25006KT P6SM VCSH SCT020 BKN030 FM161000 VRB04KT P6SM OVC020 FM161900 26007KT P6SM SCT020
KOPF,KOPF 152052Z 1521/1618 07012KT P6SM VCTS SCT025CB BKN050 FM160000 07007KT P6SM SCT030 OVC050 FM160200 VRB05KT P6SM OVC050 FM161500 06012KT P6SM SCT035 SCT100
KORD,KORD 152057Z 1521/1624 23013G23KT P6SM SCT200 FM152330 22010KT P6SM BKN120 FM160900 30009KT P6SM SCT040 FM161600 30014G24KT P6SM BKN040
KORF,KORF 151720Z 1518/1618 21011KT P6SM SKC FM152300 20006KT P6SM SKC FM160800 22006KT P6SM BKN100
KORH,KORH 151724Z 1518/1618 25006KT P6SM SKC FM152100 21005KT P6SM SKC FM160900 28003KT P6SM FEW250 FM161300 33004KT P6SM SCT200 FM161700 25004KT P6SM SCT150
KOTH,KOTH 151739Z 1518/1618 23004KT 3SM BR BKN006 FM152000 25009G15KT 5SM BR SCT006 FM160000 28005KT 1SM BR VCFG OVC004 FM160300 15005KT 1/2SM FG OVC002
KOTM,KOTM 152111Z 1521/1618 24011KT P6SM SCT150 FM160100 27007KT P6SM FEW150 FM161700 30011G19KT P6SM SCT150
KOUN,KOUN 151727Z 1518/1618 19012KT P6SM SKC FM160000 12006G11KT P6SM SCT060 BKN150 TEMPO 1603/1607 VRB20G45KT 2SM TSRA BKN040CB FM160700 06007G14KT P6SM SHRA BKN035
KOWB,KOWB 151721Z 1518/1618 VRB04KT P6SM FEW120 FM160000 00000KT P6SM SCT150 FM161500 27005KT P6SM SCT080
KOXR,KOXR 151916Z 1519/1618 VRB03KT P6SM VCSH SCT015 OVC020 FM152000 26008KT P6SM VCSH OVC025 FM160300 VRB03KT P6SM SCT008 OVC015 FM160700 VRB03KT 5SM BR BKN007 OVC015
KOZR,TAF KOZR 151600Z 1516/1622 VRB05KT 9999 SKC QNH3002INS TX29/1519Z TN10/1611Z
KPAE,KPAE 151916Z 1519/1618 36006KT 3SM HZ OVC035 FM152200 35009G15KT 4SM HZ SKC FM160300 07007KT 4SM HZ SKC FM160900 09006KT 2SM HZ SKC
KPAH,KPAH 151721Z 1518/1618 VRB04KT P6SM FEW150 FM160000 00000KT P6SM SCT150 FM160900 VRB03KT P6SM VCSH BKN050 FM161500 28007KT P6SM VCSH SCT080
KPAM,TAF KPAM 151900Z 1519/1701 18009KT 9999 SKC QNH3004INS BECMG 1603/1604 09006KT 9999 FEW030 QNH2999INS TX30/1519Z TN18/1611Z
KPBF,KPBF 151811Z 1518/1618 24009G16KT P6SM SCT250 FM161500 VRB15G25KT 4SM -TSRA BR OVC030CB
KPBG,KPBG 151720Z 1518/1618 14012G20KT P6SM SKC FM152200 19010KT P6SM BKN130 TEMPO 1523/1601 4SM -SHRA BKN090 FM160500 VRB04KT P6SM SCT210
KPBI,KPBI 152052Z 1521/1618 06012KT P6SM SCT025 BKN050 FM160000 06007KT P6SM SCT030 OVC050 FM161500 06012KT P6SM SCT035 SCT100
KPDK,KPDK 151727Z 1518/1618 24007KT P6SM SKC FM160400 00000KT P6SM FEW150 FEW250 FM161700 25007KT P6SM SCT100 SCT250
KPDT,KPDT 151720Z 1518/1618 01005KT P6SM SKC FM160500 11004KT P6SM SKC
KPDX,KPDX 152101Z 1521/1618 10015G25KT P6SM SKC FM160400 10010KT P6SM SKC FM160900 12005KT P6SM SKC
KPEQ,KPEQ 151720Z 1518/1618 20009KT P6SM BKN200 FM160000 14011KT P6SM BKN100 FM160900 11006KT P6SM -SHRA VCTS BKN100CB
KPGA,KPGA 151720Z 1518/1618 03005KT P6SM SCT150 FM160200 VRB03KT P6SM FEW100 BKN150
KPGD,KPGD 151728Z 1518/1618 08009KT P6SM VCSH SCT035 SCT250 FM152000 07010KT P6SM VCTS SCT040CB SCT250 FM160000 06005KT P6SM SCT040 SCT250 FM161400 08009KT P6SM FEW030
KPGV,KPGV 151725Z 1518/1618 24008KT P6SM SKC FM160000 VRB03KT P6SM SKC FM161500 26006KT P6SM FEW250 AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 151720Z 1518/1618 19011KT P6SM SKC FM160000 20005KT P6SM SKC FM160600 VRB04KT P6SM BKN100
KPHL,KPHL 152059Z 1521/1624 20011KT P6SM SKC FM160200 33005KT P6SM SCT200 FM161700 27005KT P6SM BKN100 FM162300 22003KT P6SM BKN100
KPHX,KPHX 152103Z 1521/1624 06010KT P6SM VCSH SCT080 BKN100 BKN150 FM160000 07012KT P6SM SHRA VCTS SCT070CB BKN100 OVC150 TEMPO 1601/1605 VRB20G30KT 5SM TSRA BKN070CB OVC090 FM160600 VRB05G15KT P6SM VCTS SCT060CB BKN080 BKN150 PROB30 1606/1610 6SM TSRA BKN060CB OVC090 FM161200 13008KT P6SM VCSH SCT040 BKN070 BKN150 FM161900 VRB05KT P6SM SCT050 BKN070 BKN180
KPIA,KPIA 152032Z 1521/1618 22012KT P6SM OVC250 FM152300 20007KT P6SM SCT120 OVC250 FM160900 33005KT P6SM SKC FM161600 31012G18KT P6SM SCT250
KPIB,KPIB 151720Z 1518/1618 17005KT P6SM SKC FM161200 00000KT 6SM BR SKC
KPIE,KPIE 152041Z 1521/1618 09010KT 5SM SHRA SCT040 BKN060 FM152200 06006KT P6SM VCSH SCT040 SCT250 FM160000 08005KT P6SM FEW040 SCT250 FM161400 08007KT P6SM FEW030
KPIH,KPIH 151720Z 1518/1618 04012G18KT P6SM FEW200 FM160200 06006KT P6SM SKC
KPIR,KPIR 151741Z 1518/1618 32021G29KT P6SM SCT050 BKN090 FM160000 32013KT P6SM SCT050 FM160500 34009KT P6SM BKN040 FM161500 34016G22KT P6SM SCT040 SCT200
KPIT,KPIT 152057Z 1521/1624 26010G18KT P6SM FEW060 FEW250 FM152200 26009KT P6SM SKC FM161400 21007KT P6SM SCT120
KPKB,KPKB 152113Z 1521/1618 27010KT P6SM SKC FM152300 28005KT P6SM FEW250 FM160000 00000KT P6SM FEW250 FM161700 22007KT P6SM SCT150
KPLN,KPLN 152050Z 1521/1618 26010G18KT P6SM VCSH SCT025 OVC035 FM160000 23006KT P6SM VCSH BKN025 OVC035 FM160900 28007KT P6SM VCSH SCT025 OVC035
KPMD,KPMD 151739Z 1518/1618 18007KT P6SM SKC FM152200 22010KT P6SM VCSH FEW030 BKN060 FM160600 VRB05KT P6SM SCT010 SCT050
KPNA,KPNA 151721Z 1518/1618 VRB05KT P6SM SCT200 FM151900 17009KT P6SM SCT100 FM160300 30006KT P6SM SKC FM161700 20006KT P6SM SKC
KPNC,KPNC 151727Z 1518/1618 09009KT P6SM SKC FM160300 06008KT P6SM SHRA BKN050 BKN190 TEMPO 1603/1607 5SM -TSRA BKN050CB FM161000 04006KT P6SM BKN100 BKN200
KPNE,KPNE 151727Z 1518/1618 20010G22KT P6SM SKC FM152100 20007KT P6SM FEW080 FM160000 VRB03KT P6SM FEW250 FM160400 31003KT P6SM SKC FM161200 33005KT P6SM BKN200 FM161700 27005KT P6SM BKN100
KPNS,KPNS 151720Z 1518/1618 12006KT P6SM SKC FM152200 18006KT P6SM SKC FM160200 00000KT P6SM SKC
KPOB,TAF KPOB 141700Z 1417/1523 02007KT 9999 FEW045 QNH2994INS BECMG 1422/1423 23005KT 9999 SKC QNH2997INS BECMG 1515/1516 23009KT 9999 SKC QNH3004INS TX23/1419Z TN06/1511Z LAST NO AMDS AFT 1422 NEXT 1717
KPOE,TAF KPOE 151500Z 1515/1621 VRB06KT 9999 SKC QNH3000INS BECMG 1516/1517 19009KT 9999 SKC QNH3008INS BECMG 1608/1609 VRB06KT 8000 BR SKC QNH3004INS BECMG 1614/1615 VRB06KT 9999 NSW SKC QNH3004INS TX30/1520Z TN14/1610Z
KPOU,KPOU 151722Z 1518/1618 17008G16KT P6SM FEW100 FM160300 VRB04KT P6SM SCT060 FM160600 02005KT P6SM FEW050 FM161200 30003KT P6SM BKN140
KPQI,KPQI 151938Z 1520/1618 21007G15KT P6SM SCT020 BKN100 FM160300 17004KT P6SM SCT060 FM160400 00000KT 1/2SM FG BKN001 FM161500 26004KT P6SM FEW070
KPRB,KPRB 151959Z 1520/1618 22013KT P6SM OVC017 FM152100 21014KT P6SM SKC FM160500 VRB03KT P6SM SCT015 FM160900 VRB03KT P6SM BKN008
KPRC,KPRC 151905Z 1519/1618 17009KT P6SM -SHRA VCTS BKN060CB TEMPO 1521/1524 -TSRA BKN050CB FM160400 17006KT 6SM -SHRA OVC035 FM161300 17006KT P6SM OVC035
KPSC,KPSC 151720Z 1518/1618 01006KT P6SM SKC FM160600 VRB03KT P6SM SKC
KPSF,KPSF 151722Z 1518/1618 17008KT P6SM FEW090 FM160300 28007KT P6SM BKN060 FM161200 29004KT P6SM BKN120
KPSM,KPSM 151720Z 1518/1618 26007KT P6SM FEW030 FEW250 FM152200 VRB03KT P6SM SCT250
KPSP,KPSP 151742Z 1518/1618 32009KT P6SM SCT090 FM152000 33010KT P6SM VCTS BKN070CB FM160600 VRB04KT P6SM VCSH BKN050 FM161000 VRB04KT P6SM SCT080
KPTK,KPTK 151732Z 1518/1618 26016G26KT P6SM BKN045 FM152200 24012KT P6SM FEW050 FM160300 22006KT P6SM SCT120 FM161400 27011KT P6SM BKN080
KPUB,KPUB 151725Z 1518/1618 07010G22KT P6SM SKC FM160400 03010KT P6SM FEW100 FEW250 FM160700 36007KT P6SM SCT070 SCT100 FM161200 08005KT P6SM BKN050 BKN100 FM161600 11007KT P6SM BKN040 BKN080
KPUW,KPUW 151720Z 1518/1618 07006KT P6SM FEW250
KPVD,KPVD 152020Z 1520/1618 26006KT P6SM SKC FM152100 19005KT P6SM SKC FM160800 00000KT P6SM SKC FM161200 32003KT P6SM FEW200 FM161700 24005KT P6SM SCT150
KPVU,KPVU 151739Z 1518/1618 12005KT P6SM FEW150 SCT200 FM152100 30006KT P6SM SKC FM160300 08008KT P6SM SKC
KPVW,KPVW 151731Z 1518/1618 21011KT P6SM BKN250 FM160400 24015KT P6SM VCSH BKN080 FM160800 03018KT 6SM -SHRA SCT020 BKN080 FM161200 03015KT 6SM -SHRA BR OVC015
KPWM,KPWM 151720Z 1518/1618 10010KT P6SM SCT026 SCT200 FM152200 VRB03KT P6SM SCT250
KPWT,KPWT 151724Z 1518/1618 04011KT 6SM HZ SKC FM152100 03011G20KT 6SM HZ SKC FM160300 04009KT 6SM HZ SKC FM160900 06005KT 6SM HZ SKC
KRAP,KRAP 151720Z 1518/1618 32025G35KT P6SM SCT040 FM160100 33015G25KT P6SM BKN050 FM160500 34015KT P6SM SCT050
KRBG,KRBG 151739Z 1518/1618 VRB03KT 4SM HZ SKC
KRBL,KRBL 151730Z 1518/1618 32007KT P6SM SKC FM152300 17009KT P6SM SKC FM160800 VRB05KT P6SM SKC FM161200 32005KT P6SM SKC
KRCA,TAF KRCA 150758Z 1507/1609 32012G18KT 9999 FEW200 QNH2975INS BECMG 1514/1515 33020G35KT 9999 BKN060 QNH2999INS BECMG 1522/1523 32012G20KT 9999 BKN030 QNH3010INS BECMG 1600/1601 32012KT 9999 BKN025 OVC040 QNH3017INS TX16/1521Z TN09/1511Z LAST NO AMDS AFT 1502 NEXT 1711
KRDD,KRDD 151730Z 1518/1618 VRB05KT P6SM SKC
KRDG,KRDG 151727Z 1518/1618 19010G22KT P6SM FEW100 FM152100 24005KT P6SM SCT080 FM160000 34002KT P6SM SKC FM161200 31003KT P6SM BKN200 FM161700 24007KT P6SM BKN100
KRDM,KRDM 151720Z 1518/1618 20005KT P6SM SKC FM152100 32009KT P6SM SKC FM160400 VRB04KT P6SM SKC
KRDR,TAF KRDR 151800Z 1518/1624 33020G25KT 9999 OVC028 QNH2979INS BECMG 1523/1524 33012KT 9999 FEW030 BKN045 OVC060 QNH2994INS BECMG 1614/1615 33020G25KT 9999 BKN025 OVC035 QNH3024INS BECMG 1615/1616 34020G30KT 9999 BKN030 510003 QNH3025INS BECMG 1623/1624 34012KT 9999 SKC QNH3030INS TX10/1521Z TNM01/1612Z
KRDU,KRDU 151720Z 1518/1618 21010KT P6SM FEW250 FM160200 20004KT P6SM FEW120 SCT250 WS012/24035KT FM161000 22003KT P6SM SCT250
KRFD,KRFD 152057Z 1521/1618 23013G21KT P6SM FEW200 FM152300 20007KT P6SM SCT200 FM160700 30008KT P6SM SCT040 FM161400 30014G24KT P6SM BKN040
KRHI,KRHI 152112Z 1521/1618 22008KT 5SM -SHRA OVC013 FM160000 28005G15KT P6SM BKN018 FM160200 28005KT P6SM BKN012 FM160800 29005KT P6SM OVC010 FM161100 29006KT P6SM -SHRASN OVC007 FM161500 30009G16KT P6SM -SHRASN OVC011
KRIC,KRIC 151720Z 1518/1618 20014G20KT P6SM FEW200 FM152200 20009KT P6SM SKC FM160100 20005KT P6SM SKC FM160600 VRB04KT P6SM BKN090
KRIL,KRIL 151738Z 1518/1618 VRB05KT P6SM SKC FM152000 30010KT P6SM FEW250 FM160200 27008KT P6SM BKN250 FM160900 VRB04KT P6SM SCT250
KRIV,TAF KRIV 152008Z 1520/1702 32012KT 9999 VCTS BKN012 BKN020 BKN080CB QNH2988INS TEMPO 1522/1606 VRB12G20KT 8000 -TSRA SCT012 BKN080CB BECMG 1605/1606 VRB04KT 9999 VCSH SCT005 BKN010 OVC020 QNH2992INS BECMG 1611/1612 VRB04KT 8000 BR BKN005 OVC010 QNH2996INS BECMG 1617/1618 32006KT 9999 NSW BKN010 BKN020 QNH2998INS BECMG 1618/1619 32009KT 9999 SCT010 BKN025 QNH2999INS TX21/1522Z TN16/1613Z
KRIW,KRIW 151721Z 1518/1618 03014G20KT P6SM SCT040 BKN060 FM152100 03010KT P6SM SCT060 FM160000 04007KT P6SM SKC FM161400 VRB05KT P6SM SKC
KRKD,KRKD 151842Z 1519/1618 18005KT P6SM SCT250 FM152200 00000KT P6SM BKN250 AMD NOT SKED
KRKS,KRKS 151721Z 1518/1618 07015G25KT P6SM SCT200 FM160300 07014KT P6SM FEW200 FM160700 07009KT P6SM SKC FM161700 07014KT P6SM SKC
KRME,KRME 151722Z 1518/1618 16012G24KT P6SM BKN100 TEMPO 1520/1523 6SM -RA BR FM152300 29008G14KT P6SM BKN050 FM160300 VRB03KT P6SM SKC FM161600 19004KT P6SM SCT200
KRND,TAF KRND 141559Z 1416/1522 14009KT 9999 FEW050 QNH2989INS BECMG 1508/1509 VRB06KT 6000 BR BKN007 OVC011 QNH2996INS BECMG 1514/1515 17010G15KT 9999 NSW FEW006 BKN011 BKN019 QNH3002INS BECMG 1517/1518 17009KT 9999 FEW200 QNH2993INS TX32/1420Z TN20/1511Z LAST NO AMDS AFT 1500 NEXT 1710
KRNH,KRNH 151722Z 1518/1618 26012G18KT P6SM BKN060 FM160000 29009KT P6SM BKN030 FM161300 31011KT P6SM OVC018
KRNO,KRNO 151725Z 1518/1618 VRB04KT P6SM SKC FM160000 02005KT P6SM SKC FM160300 00000KT P6SM SKC
KROA,KROA 151720Z 1518/1618 24011KT P6SM SCT100 FM152100 25009G19KT P6SM SCT100 FM152300 24005KT P6SM SCT100 FM160700 VRB04KT P6SM SCT100 FM161600 25009KT P6SM SCT040 BKN100
KROC,KROC 152059Z 1521/1618 28020G35KT P6SM SCT035 BKN070 FM152200 27015G25KT P6SM SCT070 FM160100 21007KT P6SM SCT150 FM161500 21009KT P6SM FEW200
KROG,KROG 151720Z 1518/1618 VRB04KT P6SM SKC FM160000 VRB04KT P6SM BKN100 FM160400 VRB04KT 6SM -SHRA VCTS BKN090CB TEMPO 1606/1610 3SM -TSRA BKN035CB FM161000 VRB04KT P6SM VCSH OVC025
