station_id,raw_text
LFBC,TAF LFBC 010800Z 0109/0209 28010KT 9999 FEW020 BKN030 TEMPO 0109/0121 28015G30KT 4000 SHRA SCT015 BKN025TCU PROB30 TEMPO 0113/0116 28020G40KT 2500 TSRA SCT015 BKN025CB PROB40 TEMPO 0121/0124 28015G25KT 4000 SHRA BKN015TCU TEMPO 0200/0209 28015G25KT 4000 SHRA BKN015TCU
LFBD,TAF AMD LFBD 011128Z 0112/0218 27015G25KT 9999 BKN030 TX15/0112Z TN09/0206Z TEMPO 0112/0118 28020G30KT 3000 SHRA BKN020TCU SCT025CB PROB40 TEMPO 0112/0114 TSRA BKN020CB PROB30 TEMPO 0112/0116 30025G40KT TSRA BKN015CB BECMG 0120/0122 28010KT TEMPO 0200/0206 -RA BKN012 BECMG 0206/0208 34010KT TEMPO 0210/0218 4000 -SHRA BKN025TCU
LFBE,TAF LFBE 011100Z 0112/0212 26015G25KT 9999 BKN030 TEMPO 0112/0118 26020G30KT 3000 SHRA BKN020TCU PROB30 TEMPO 0112/0116 29020G40KT TSRA BKN015CB BECMG 0122/0124 30008KT TEMPO 0202/0208 4000 -RA BKN005 TEMPO 0210/0212 4000 SHRA BKN030TCU
LFBG,TAF AMD LFBG 010530Z 0105/0203 25015G27KT 9999 BKN025 TEMPO 0105/0120 3000 SHRA BKN020CB PROB40 TEMPO 0111/0120 25020G40KT 2000 TSRA BKN012 BKN020CB
LFBH,TAF LFBH 010500Z 0106/0206 26017KT 9999 BKN020 TEMPO 0106/0118 27018G36KT 4000 SHRA SCT012 BKN018CB PROB40 TEMPO 0110/0118 TSRA BECMG 0121/0124 32010KT TEMPO 0200/0206 -RA BKN008 BKN030
LFBI,TAF LFBI 010500Z 0106/0206 26010KT 9999 BKN020 TEMPO 0106/0118 26016G32KT 4000 SHRA BKN018CB PROB40 TEMPO 0112/0118 TSRA BECMG 0200/0202 32007KT TEMPO 0200/0206 3000 -RA BKN006 BKN025
LFBL,TAF LFBL 011100Z 0112/0212 26015KT 9999 BKN015 TEMPO 0112/0118 26020G30KT 3000 SHRA BKN015TCU PROB30 TEMPO 0112/0116 29020G40KT TSRA BKN008 BKN015CB BECMG 0120/0122 30010KT BKN010 TEMPO 0200/0210 3000 -RA BKN002
LFBM,TAF LFBM 010800Z 0109/0209 26010KT 9999 BKN025 TEMPO 0109/0120 25015G25KT 4000 -SHRA BKN020TCU PROB30 TEMPO 0109/0120 2000 TSRA BKN020CB BECMG 0120/0122 4000 SHRA BKN010 OVC015
LFBO,TAF LFBO 010500Z 0106/0212 26012KT CAVOK BECMG 0107/0109 SCT025TCU BKN050 TEMPO 0108/0120 28017G27KT 4000 SHRA SCT025CB PROB30 TEMPO 0111/0118 30020G38KT 2000 -TSRA BKN025CB BECMG 0120/0122 BKN040 PROB40 TEMPO 0120/0212 -SHRA PROB30 TEMPO 0208/0211 BKN013
LFBP,TAF LFBP 010500Z 0106/0206 25010KT 9999 BKN030 TEMPO 0106/0122 28015G30KT 4000 SHRA SCT020TCU PROB30 TEMPO 0109/0122 28020G38KT 3000 -TSRA SCT020CB TEMPO 0122/0206 4000 RA BKN013
LFBT,TAF LFBT 010500Z 0106/0206 26012KT 9999 BKN040 TEMPO 0106/0122 28015G27KT 4000 SHRA SCT018TCU PROB30 TEMPO 0110/0122 29020G35KT 3000 -TSRA SCT015CB TEMPO 0122/0206 4000 RA BKN013
LFBU,TAF LFBU 011100Z 0112/0212 27015G25KT 9999 BKN030 TEMPO 0112/0119 27020G30KT 3000 SHRA BKN020TCU PROB30 TEMPO 0112/0117 27020G40KT TSRA BKN010 BKN015CB BECMG 0122/0124 30007KT PROB40 TEMPO 0200/0209 4000 -RA BKN005
LFBZ,TAF LFBZ 010500Z 0106/0206 28010KT 9999 BKN030 TEMPO 0110/0124 28020G30KT 3000 SHRA BKN020TCU PROB30 TEMPO 0110/0115 30020G40KT 1200 TSRA BKN010 BKN015CB PROB30 TEMPO 0120/0123 30020G40KT 1500 TSRA BKN020CB BECMG 0200/0202 32020G30KT TEMPO 0202/0206 4000 -SHRA BKN020TCU
LFCK,TAF LFCK 010800Z 0109/0118 28018G28KT 9999 SCT025TCU BKN040 TEMPO 0109/0118 28025G40KT 3000 SHRA SCT018CB BKN030 PROB30 TEMPO 0115/0118 -TSRA BKN025 SCT040CB
LFCR,TAF AMD LFCR 010906Z 0109/0206 27013KT 9999 SCT015 SCT025TCU TEMPO 0109/0118 28017G30KT 4000 SHRA BKN013 SCT020CB PROB30 TEMPO 0113/0118 30020G45KT 1200 TSRA BKN012CB BECMG 0118/0120 BKN012 PROB40 TEMPO 0120/0124 -RA BKN005
LFGJ,TAF LFGJ 011100Z 0112/0121 24015KT 9999 SCT030 BKN050 TEMPO 0112/0118 25015G25KT 4000 SHRA SCT030TCU PROB40 TEMPO 0112/0118 30020G35KT 2500 TSRA BKN013 SCT025CB TEMPO 0118/0121 -SHRA FEW040TCU
LFJL,TAF LFJL 011100Z 0112/0212 26015KT 9999 BKN020 TEMPO 0112/0117 27018G30KT 4000 SHRA BKN013 FEW025TCU PROB30 TEMPO 0113/0116 2500 TSRA BKN013 FEW025CB BECMG 0120/0122 25005KT TEMPO 0122/0210 -RA BKN013 PROB40 TEMPO 0205/0210 BKN008 BECMG 0210/0212 09006KT
LFKB,TAF AMD LFKB 011055Z 0110/0209 32015KT CAVOK TX21/0112Z TN09/0203Z TEMPO 0110/0112 31020G30KT BECMG 0112/0114 14010KT BECMG 0119/0121 24008KT BECMG 0205/0206 02015G25KT FEW030CB BKN035 TEMPO 0206/0209 3000 SHRA SCT015CB BKN025 PROB30 TEMPO 0206/0209 2000 TSRA
LFKC,TAF LFKC 010800Z 0109/0209 21015G28KT 9999 FEW040 TX18/0112Z TN09/0203Z BECMG 0122/0124 20010KT TEMPO 0208/0209 02015G25KT SHRA FEW030CB
LFKF,TAF LFKF 010800Z 0109/0209 28020G35KT 9999 FEW025 TEMPO 0109/0202 28025G40KT BECMG 0202/0204 27015G25KT TEMPO 0205/0208 VRB05KT SHRA FEW030TCU
LFKJ,TAF LFKJ 010800Z 0109/0209 29012KT 9999 SCT035 BKN220 TEMPO 0118/0203 BKN030 FEW040CB BKN160 TEMPO 0205/0208 SHRA FEW025TCU BKN030
LFLB,TAF LFLB 010800Z 0109/0209 18010KT 9999 BKN045 TEMPO 0109/0111 VRB10KT 4000 -SHRA SCT035TCU BKN040 TEMPO 0111/0120 3500 SHRA SCT035CB BKN040 PROB40 TEMPO 0111/0118 VRB15G30KT 2000 TSRAGS BKN035CB TEMPO 0120/0209 -RA BKN012 BECMG 0123/0201 VRB03KT
LFLC,TAF LFLC 010500Z 0106/0206 19005KT 9999 BKN030 BECMG 0106/0109 26010KT TEMPO 0110/0118 27015G25KT SHRA FEW033CB SCT035TCU BKN040 PROB30 TEMPO 0111/0117 3000 TSRAGS BECMG 0118/0121 32010KT PROB30 TEMPO 0203/0206 -RA BKN014
LFLL,TAF LFLL 011100Z 0112/0218 22007KT 9999 BKN040 TEMPO 0112/0119 VRB15KT 4000 SHRA SCT035TCU PROB40 TEMPO 0112/0118 VRB15G30KT 2000 TSRAGS SCT030CB BKN035TCU FM011900 VRB03KT 9999 BKN025 PROB40 TEMPO 0119/0122 -SHRA FEW020TCU PROB40 TEMPO 0200/0208 4000 -RA BKN014 BECMG 0208/0210 35008KT PROB40 TEMPO 0208/0218 -SHRA BKN014 FEW020TCU 
LFLN,TAF LFLN 011100Z 0112/0121 28012KT 9999 SCT025 BKN060 TEMPO 0112/0118 28015G25KT 4000 SHRA SCT025TCU PROB40 TEMPO 0112/0118 30020G35KT 2000 TSRA BKN013 SCT020CB TEMPO 0118/0121 -SHRA BKN013 FEW020TCU
LFLP,TAF LFLP 010800Z 0109/0209 20008KT 9999 BKN035 TEMPO 0109/0111 4000 -SHRA SCT025TCU BKN030 TEMPO 0111/0120 3500 SHRA SCT025CB BKN030 PROB40 TEMPO 0111/0118 VRB15G30KT 2000 TSRAGS BKN025CB TEMPO 0120/0209 VRB02KT -RA BKN009 OVC030
LFLS,TAF AMD LFLS 011036Z 0110/0209 VRB03KT 9999 BKN050 TEMPO 0110/0119 27010KT 4000 SHRA FEW028CB SCT030TCU BKN040 PROB40 TEMPO 0112/0119 27015G25KT 1500 TSRAGS BKN020CB PROB40 TEMPO 0119/0124 -RA BKN014 TEMPO 0200/0209 36010KT 4000 -RA BKN012
LFLW,TAF AMD LFLW 011058Z 0110/0118 27012KT 9999 BKN020 TEMPO 0111/0118 27020G30KT 3500 SHRA FEW013CB BKN014TCU PROB30 TEMPO 0111/0116 1800 TSRAGS BKN012CB
LFLX,TAF LFLX 011100Z 0112/0218 26013KT 9999 BKN025 PROB40 TEMPO 0112/0118 4000 SHRA SCT020TCU PROB40 TEMPO 0112/0116 24017G30KT 2500 -TSRA SCT030CB BECMG 0123/0201 SCT012 BKN020 PROB30 TEMPO 0200/0207 BKN009 BECMG 0207/0210 32010KT PROB40 TEMPO 0210/0218 -RA BKN012
LFLY,TAF LFLY 011100Z 0112/0212 22007KT 9999 BKN040 TEMPO 0112/0119 VRB15KT 4000 SHRA SCT035TCU PROB40 TEMPO 0112/0118 VRB15G30KT 2000 TSRAGS SCT030CB BKN035TCU FM011900 VRB03KT 9999 BKN025 PROB40 TEMPO 0119/0122 -SHRA FEW020TCU PROB40 TEMPO 0200/0208 4000 -RA BKN014 BECMG 0208/0210 35008KT PROB40 TEMPO 0208/0212 -SHRA BKN014 FEW020TCU 
LFMD,TAF LFMD 010800Z 0109/0209 29013KT CAVOK PROB40 TEMPO 0111/0120 28020G30KT BECMG 0122/0124 04008KT PROB40 TEMPO 0123/0208 SHRA SCT040CB
LFMI,TAF LFMI 010800Z 0109/0209 29017KT CAVOK TX19/0114Z TN09/0203Z TEMPO 0113/0120 29020G30KT BECMG 0204/0206 30025G35KT
LFMK,TAF LFMK 010800Z 0109/0209 28020G30KT 9999 SCT040 TEMPO 0111/0121 3000 SHRA SCT018CB BKN035 PROB30 TEMPO 0116/0119 28025G40KT PROB40 TEMPO 0121/0203 4000 -RA BKN030
LFML,TAF LFML 010800Z 0109/0215 31017G27KT CAVOK TX18/0114Z TN10/0204Z BECMG 0204/0206 32025G35KT
LFMN,TAF LFMN 010800Z 0109/0215 28012KT CAVOK TEMPO 0110/0120 09010KT BECMG 0120/0123 04010KT PROB30 TEMPO 0123/0208 SHRA SCT045CB BECMG 0200/0202 34010KT BECMG 0208/0210 18008KT
LFMO,TAF LFMO 010800Z 0109/0209 25015G25KT CAVOK TX19/0114Z TN09/0203Z PROB40 TEMPO 0114/0118 28025G40KT 4000 SHRA SCT055TCU BKN070 BECMG 0205/0207 33025G40KT
LFMP,TAF LFMP 010800Z 0109/0209 30015G25KT CAVOK TEMPO 0114/0209 31030G45KT TEMPO 0114/0204 SHRA FEW045CB BKN100 BKN150
LFMT,TAF LFMT 010800Z 0109/0209 29015G25KT CAVOK TEMPO 0114/0119 27020G38KT FEW045CB BKN100 BECMG 0119/0121 30010KT
LFMU,TAF LFMU 010800Z 0109/0209 28015G25KT 9999 BKN045 TEMPO 0113/0119 27020G38KT FEW045CB BKN100 BECMG 0119/0121 30010KT
LFMV,TAF LFMV 010800Z 0109/0209 28010KT CAVOK TEMPO 0113/0120 30015G25KT BECMG 0120/0122 34012KT BECMG 0207/0209 34025G35KT
LFOA,TAF LFOA 010800Z 0109/0209 25015G25KT 9999 SCT013 BKN020 TX14/0114Z TN08/0200Z TEMPO 0109/0120 4000 SHRA BKN020TCU PROB30 TEMPO 0110/0118 28020G40KT 2000 TSRA SCT010 BKN020CB BECMG 0120/0122 26010KT BKN007 TEMPO 0123/0209 4000 RADZ
LFOB,TAF AMD LFOB 010945Z 0109/0206 27015G25KT 9999 BKN016 TEMPO 0109/0116 4000 SHRA BKN009 BKN012CB OVC020 BECMG 0116/0118 33010KT TEMPO 0118/0201 4000 RA BKN009 BKN012 OVC020
LFOE,TAF LFOE 010800Z 0109/0209 28015G25KT 9999 BKN025 OVC039 TEMPO 0109/0118 4000 -SHRA BKN025 BKN030CB BECMG 0116/0118 30012KT BECMG 0119/0121 BKN015 TEMPO 0119/0205 4500 -RA BKN008 OVC015 TEMPO 0205/0209 30010G20KT BKN008
LFOH,TAF LFOH 010500Z 0106/0206 26017G27KT 9999 OVC016 TEMPO 0106/0115 4000 SHRA BKN014 OVC030CB BECMG 0115/0118 32010KT BECMG 0203/0205 BKN008 OVC020
LFOJ,TAF LFOJ 010800Z 0109/0209 27018KT 9999 BKN025 TX13/0115Z TN07/0206Z TEMPO 0109/0122 29018G28KT 4000 -SHRA SCT025TCU BKN035 PROB30 TEMPO 0112/0118 2000 TSRAGS BKN025CB TEMPO 0122/0209 4000 -RA BKN012 BECMG 0202/0204 33012KT
LFOK,TAF LFOK 010500Z 0106/0206 25022G35KT 9999 BKN016 TEMPO 0106/0112 4000 RA BKN009 BKN012 OVC020 BECMG 0110/0112 26015G25KT TEMPO 0112/0124 4000 SHRA BKN012TCU OVC020 BECMG 0116/0118 28012KT
LFOP,TAF AMD LFOP 010925Z 0109/0118 27015G25KT 9999 OVC016 TEMPO 0109/0118 4000 RA BKN009 OVC020CB
LFOT,TAF LFOT 011100Z 0112/0212 27013KT 9999 BKN025 PROB40 TEMPO 0112/0118 4000 SHRA SCT020TCU PROB40 TEMPO 0112/0115 25015G30KT 2500 -TSRA SCT030CB BECMG 0122/0124 SCT012 BKN020 PROB30 TEMPO 0123/0205 BKN009 BECMG 0206/0209 33010KT PROB40 TEMPO 0209/0212 -RA BKN012
LFPB,TAF LFPB 011100Z 0112/0212 26015G25KT 9999 BKN033 PROB30 TEMPO 0117/0119 4000 -SHRA FEW013TCU BKN025 BECMG 0120/0122 33012KT BKN008 TEMPO 0122/0201 3000 -RA PROB30 TEMPO 0207/0212 BKN004 BECMG 0210/0212 36015G25KT BKN020
LFPG,TAF LFPG 011100Z 0112/0218 26015G25KT 9999 BKN033 TX12/0114Z TN07/0206Z PROB30 TEMPO 0117/0119 4000 -SHRA FEW013TCU BKN025 BECMG 0120/0122 33012KT BKN008 TEMPO 0122/0201 3000 -RA PROB30 TEMPO 0207/0212 BKN004 BECMG 0210/0212 36015G25KT BKN020
LFPN,TAF LFPN 011100Z 0112/0121 24013KT 9999 BKN025 PROB40 TEMPO 0112/0116 27015G27KT 4000 SHRA BKN020TCU PROB30 TEMPO 0112/0114 2500 TSRA SCT025CB PROB30 TEMPO 0116/0121 30012KT -SHRA SCT012 BKN020TCU
LFPO,TAF LFPO 011100Z 0112/0218 28012G25KT 9999 BKN030 PROB40 TEMPO 0112/0118 4000 SHRA BKN015TCU PROB30 TEMPO 0113/0115 2500 TSRA SCT025CB BECMG 0118/0121 BKN012 PROB40 TEMPO 0118/0121 4000 -RA PROB30 TEMPO 0121/0210 -RA BKN008
LFPV,TAF LFPV 010800Z 0109/0209 26015KT 9999 OVC040 TX13/0113Z TN06/0109Z TEMPO 0109/0124 27020G30KT 4500 SHRA BKN020TCU PROB40 TEMPO 0112/0115 2000 TSRA BKN020CB BECMG 0200/0202 BKN005 OVC014
LFQQ,TAF LFQQ 010500Z 0106/0212 27015KT 9999 BKN013 OVC020 TEMPO 0106/0207 4000 RA OVC009 BKN020TCU BECMG 0121/0123 35012KT
LFRB,TAF LFRB 011100Z 0112/0218 30010KT 9999 BKN030 TEMPO 0112/0114 30015G30KT PROB40 TEMPO 0112/0121 3000 SHRA BKN012 BKN020CB BECMG 0114/0116 32015G30KT TEMPO 0118/0210 BKN012 PROB40 TEMPO 0118/0208 BKN008 BECMG 0122/0124 32010KT BECMG 0208/0210 02010KT
LFRC,TAF LFRC 011100Z 0112/0121 29015G25KT 9999 BKN030 PROB40 TEMPO 0112/0121 3000 SHRA BKN012 BKN020CB BECMG 0116/0118 32010KT TEMPO 0116/0121 BKN008
LFRD,TAF LFRD 011100Z 0112/0212 30010KT 9999 BKN030 TEMPO 0112/0120 30015G30KT 3000 SHRA BKN020CB TEMPO 0118/0208 BKN008 PROB30 TEMPO 0120/0210 4000 SHRA BKN020TCU BECMG 0206/0208 36010KT TEMPO 0208/0212 BKN012
LFRG,TAF LFRG 011100Z 0112/0121 27015G30KT 9999 BKN030 PROB40 TEMPO 0112/0121 3000 SHRA BKN012 BKN020CB BECMG 0116/0118 31010KT TEMPO 0116/0121 BKN008
LFRH,TAF LFRH 010500Z 0106/0206 28010KT 9999 SCT019 BKN025 TEMPO 0106/0118 28010G25KT 4000 SHRA BKN019CB PROB40 TEMPO 0109/0115 VRB15G35KT 3000 TSRA BKN019CB TEMPO 0118/0120 SHRA SCT014 BKN016CB BECMG 0118/0120 33010KT PROB40 0120/0121 32015G25KT
LFRI,TAF AMD LFRI 010828Z 0108/0206 26013KT 9999 BKN020 TEMPO 0108/0121 SHRA BKN012 BKN018CB PROB40 TEMPO 0112/0118 27018G32KT 3000 TSRA BKN016CB BECMG 0121/0124 34010KT TEMPO 0200/0206 -SHRA BKN010 BKN030TCU
LFRJ,TAF AMD LFRJ 010830Z 0109/0118 29012KT 9999 BKN020 BKN040 TEMPO 0109/0118 29015G25KT 4000 SHRA BKN010CB PROB30 TEMPO 0109/0115 2000 TSRA
LFRK,TAF LFRK 011100Z 0112/0121 28015G30KT 9999 BKN030 PROB40 TEMPO 0112/0121 3000 SHRA BKN012 BKN020CB BECMG 0116/0118 32010KT TEMPO 0116/0121 BKN008
LFRM,TAF LFRM 010500Z 0106/0206 25010KT 9999 BKN020 TEMPO 0106/0120 26016G30KT 4000 SHRA BKN018CB PROB40 TEMPO 0112/0118 TSRA BECMG 0122/0124 34008KT TEMPO 0203/0206 -RA BKN013 BKN020
LFRN,TAF LFRN 011100Z 0112/0212 30010KT 9999 BKN030 TEMPO 0112/0120 4000 SHRA BKN020CB PROB40 TEMPO 0112/0116 30015G30KT 2000 TSRA TEMPO 0118/0208 BKN008 PROB30 TEMPO 0120/0210 4000 SHRA BKN020TCU BECMG 0208/0210 36010KT TEMPO 0208/0212 BKN012
LFRQ,TAF LFRQ 011100Z 0112/0212 30010KT 9999 BKN030 TEMPO 0112/0116 30015G30KT PROB40 TEMPO 0112/0121 3000 SHRA BKN012 BKN020CB BECMG 0116/0118 32015G30KT TEMPO 0118/0210 BKN012 PROB40 TEMPO 0118/0208 BKN008 BECMG 0122/0124 32010KT BECMG 0210/0212 02010KT
LFRS,TAF AMD LFRS 010844Z 0108/0212 26015KT 9999 BKN020 TEMPO 0108/0124 SHRA SCT013 BKN018CB PROB40 TEMPO 0111/0118 27020G32KT 3000 TSRA BKN016CB BECMG 0122/0124 33010KT TEMPO 0200/0212 -SHRA BKN010 BKN030TCU
LFRZ,TAF LFRZ 010500Z 0106/0206 27015KT 9999 BKN020 TEMPO 0106/0124 SHRA SCT013 BKN018CB PROB40 TEMPO 0110/0118 27020G35KT 3000 TSRA BECMG 0121/0124 33010KT TEMPO 0200/0206 -SHRA BKN010 BKN030TCU
LFSB,TAF LFSB 010500Z 0106/0206 24012KT 9999 FEW030 BKN050 TEMPO 0106/0121 4000 SHRA SCT030CB PROB40 TEMPO 0106/0114 24015G30KT PROB40 TEMPO 0112/0118 2000 TSRA PROB40 TEMPO 0121/0124 -SHRA FEW030CB BECMG 0200/0203 21005KT PROB40 TEMPO 0200/0206 -RA PROB30 TEMPO 0203/0206 BKN012
LFSI,TAF LFSI 311400Z 3115/0115 23015G30KT 9999 BKN035TCU TEMPO 3115/3121 23025G40KT 2000 TSRA BKN020 BKN035CB TEMPO 0110/0115 4000 SHRA BKN015 BKN025CB
LFSL,TAF LFSL 011100Z 0112/0121 26015KT 9999 BKN025 TEMPO 0112/0118 27020G30KT 3000 SHRA BKN020TCU PROB30 TEMPO 0112/0117 TSRA BKN010 BKN015CB
LFSO,TAF LFSO 311400Z 3115/0115 24020KT 9999 SCT025 BKN045 TEMPO 3115/3124 24025G35KT 4000 -SHRA BKN020CB BKN030 PROB30 TEMPO 3115/3124 1500 -TSRA TEMPO 3118/3120 26030G45KT TEMPO 0100/0113 25020G35KT 4000 -RA BKN014 OVC020
LFST,TAF LFST 011100Z 0112/0212 24012KT 9999 FEW030 BKN060 TEMPO 0112/0118 25015G28KT -SHRA FEW030TCU BECMG 0122/0124 18006KT PROB30 TEMPO 0206/0209 -RA BKN008 BECMG 0210/0212 FEW030TCU
LFSX,TAF LFSX 010800Z 0109/0209 24015G25KT 9999 BKN025 TEMPO 0109/0121 4000 SHRA BKN015TCU PROB40 TEMPO 0112/0121 2000 TSRA BKN015CB BECMG 0121/0122 24008KT 4000 SHRA OVC007
LFTH,TAF LFTH 010800Z 0109/0209 28020G30KT CAVOK PROB30 TEMPO 0109/0117 29025G35KT PROB40 TEMPO 0117/0203 31010KT PROB40 TEMPO 0201/0205 -SHRA SCT030TCU BECMG 0207/0209 08012KT
LFTW,TAF LFTW 010800Z 0109/0209 28012KT CAVOK TEMPO 0115/0121 32020G30KT
LFVP,TAF LFVP 011100Z 0112/0121 26010KT CAVOK BECMG 0116/0118 20012KT BECMG 0118/0120 BKN015
LGAD,TAF LGAD 011100Z 0112/0121 18014KT 9999 FEW012 SCT025
LGAL,TAF LGAL 011100Z 0112/0121 19015KT 9999 FEW025
LGAV,TAF LGAV 011100Z 0112/0212 22014KT 9999 FEW025 TEMPO 0206/0212 VRB05KT TEMPO 0122/0212 BKN070
LGBL,TAF LGBL 011100Z 0112/0121 27012KT 9999 FEW025 SCT080 TEMPO 0112/0118 27017G27KT
LGEL,TAF LGEL 011100Z 0112/0212 26010KT 9999 FEW025 TEMPO 0206/0212 VRB05KT TEMPO 0122/0212 BKN070
LGHI,TAF LGHI 011100Z 0112/0121 19015KT 9999 FEW018 SCT025 TEMPO 0112/0120 19016G26KT
LGIO,TAF LGIO 011100Z 0112/0121 VRB03KT 9999 SCT025 BKN080 PROB40 TEMPO 0112/0118 5000 SHRA FEW018TCU BKN020 OVC070 PROB30 TEMPO 0112/0115 3000 TSRA FEW018CB BKN020 OVC070
LGIR,TAF LGIR 011100Z 0112/0212 15010KT 9999 FEW020 BECMG 0200/0202 FEW018 BKN070
LGKC,TAF LGKC 011100Z 0112/0121 24015KT TEMPO 0112/0118 24016G29KT 9999 FEW008 SCT012
LGKF,TAF LGKF 011100Z 0112/0121 16012KT 9999 FEW018 BECMG 0112/0114 27010KT
LGKL,TAF LGKL 011100Z 0112/0121 16012KT 9999 SCT025 BECMG 0116/0118 34006KT
LGKO,TAF LGKO 011100Z 0112/0212 17016KT 9999 FEW018
LGKP,TAF LGKP 011100Z 0112/0121 20018G28KT 9999 SCT018
LGKR,TAF LGKR 011100Z 0112/0212 26008KT 9999 SCT015 SCT025 BKN080 BECMG 0116/0118 VRB05KT PROB30 TEMPO 0112/0115 5000 RA SCT012 FEW018TCU BKN025
LGKV,TAF LGKV 011100Z 0112/0212 20013KT 9999 SCT025 BKN080 PROB40 TEMPO 0112/0118 5000 RA PROB30 TEMPO 0113/0117 3000 TSRA FEW008 FEW018CB SCT020 BKN070 BECMG 0118/0120 VRB03KT FEW025 SCT080 PROB30 TEMPO 0210/0212 5000 SHRA FEW018TCU SCT020 BKN070
LGLM,TAF LGLM 011100Z 0112/0121 18018KT 9999 FEW020 TEMPO 0112/0119 18022G32KT BECMG 0119/0121 26016KT
LGLR,TAF LGLR 011100Z 0112/0121 25012KT 9999 FEW025 SCT080 TEMPO 0112/0117 25017G27KT
LGMK,TAF LGMK 011100Z 0112/0121 21022KT 9999 FEW020 TEMPO 0112/0121 21023G33KT
LGMT,TAF LGMT 011100Z 0112/0121 20018KT 9999 SCT025 TEMPO 0112/0120 20020G30KT
LGPZ,TAF LGPZ 011100Z 0112/0212 24014KT 9999 SCT018 BKN025 BKN080 TEMPO 0112/0115 24012G22KT BECMG 0121/0123 VRB05KT PROB30 TEMPO 0112/0115 5000 RA SCT015 FEW018TCU BKN020 PROB40 TEMPO 0205/0212 5000 RA SCT015 FEW018TCU BKN025
LGRP,TAF LGRP 011100Z 0112/0212 14010KT 9999 FEW018 SCT025
LGRX,TAF LGRX 011100Z 0112/0121 19014KT 9999 FEW012 SCT025
LGSA,TAF LGSA 011100Z 0112/0212 27013KT 9999 FEW018 TEMPO 0112/0118 25012G22KT BECMG 0123/0201 VRB05KT FEW018 BKN080
LGSK,TAF LGSK 011100Z 0112/0121 18010KT 9999 FEW020 BECMG 0118/0120 27016KT
LGSM,TAF LGSM 011100Z 0112/0121 19015KT 9999 FEW018 SCT025 TEMPO 0112/0121 19015G25KT
LGSR,TAF LGSR 011100Z 0112/0212 22018KT 9999 FEW020 TEMPO 0112/0122 24018G28KT BECMG 0208/0210 15010KT
LGST,TAF LGST 011100Z 0112/0121 18012KT 9999 FEW025 TEMPO 0112/0117 21014G25KT TEMPO 0117/0121 BKN080
LGSY,TAF LGSY 011100Z 0112/0121 19016KT 9999 FEW020 TEMPO 0112/0118 19017G27KT BECMG 0118/0120 26017KT
LGTG,TAF LGTG 011100Z 0112/0121 25012KT 9999 FEW025 SCT070 TEMPO 0112/0120 25017G27KT
LGTL,TAF LGTL 011100Z 0112/0121 18014KT 9999 SCT020 TEMPO 0112/0121 18014G24KT
LGTS,TAF LGTS 011100Z 0112/0212 14013KT 9999 SCT025 PROB40 TEMPO 0112/0117 5000 RA PROB30 TEMPO 0113/0116 4000 TSRA FEW010 FEW018CB BKN020 BECMG 0116/0118 31013KT BECMG 0200/0202 VRB03KT
LGZA,TAF LGZA 011100Z 0112/0121 19012KT 9999 FEW018 BECMG 0112/0114 25010KT
LHBP,TAF LHBP 011115Z 0112/0212 31013KT 9999 BKN037 BKN055 TEMPO 0112/0118 -SHRA BECMG 0115/0118 28008KT CAVOK BECMG 0207/0211 32009KT SCT035 BKN055 TEMPO 0211/0212 VRB15G25KT 4000 TSRA SCT020CB OVC050
LHDC,TAF LHDC 011115Z 0112/0121 26009KT 9999 SCT030 BKN100 PROB40 TEMPO 0112/0118 VRB15G25KT 4000 TSRA SHRA BKN030CB OVC070 BECMG 0118/0121 30008KT CAVOK
LHKE,TAF LHKE 011115Z 0112/0121 30011KT CAVOK TEMPO 0112/0116 31014G25KT 9999 SCT035 BKN100 BECMG 0117/0120 28006KT
LHPA,TAF LHPA 011115Z 0112/0212 31012KT CAVOK TEMPO 0112/0117 31015G25KT 6000 SHRA SCT030TCU BKN035 BKN200 BECMG 0117/0120 30008KT BECMG 0122/0201 9999 BKN040 BKN080 TEMPO 0122/0206 VRB03KT TEMPO 0209/0212 32010G20KT 8000 SHRA BKN025TCU OVC040
LHPP,TAF LHPP 011115Z 0112/0121 27012KT 9999 SCT008 BKN070 PROB40 TEMPO 0112/0118 VRB15G25KT 4000 TSRAGS SHRA BKN008 SCT020CB BKN050 BECMG 0118/0121 30007KT
LHPR,TAF LHPR 011115Z 0112/0121 31015G25KT 9999 BKN045 PROB40 TEMPO 0112/0118 6000 SHRA BKN030TCU BKN100 BECMG 0115/0118 30008KT
LHSM,TAF LHSM 011115Z 0112/0121 29008KT 9999 SCT035 BKN075 PROB40 TEMPO 0112/0118 VRB15G25KT 4000 TSRA SHRA BKN040CB BKN080 BECMG 0118/0121 VRB03KT CAVOK
LHSN,TAF LHSN 011115Z 0112/0121 30012KT 9999 SCT033 SCT083 BKN200 TEMPO 0112/0116 30014G24KT BECMG 0117/0120 28007KT CAVOK
LIBA,TAF LIBA 011100Z 0112/0121 30015KT 9999 SCT030 SCT060 TEMPO 0112/0115 31015G25KT
LIBC,TAF LIBC 011100Z 0112/0212 23020G35KT CAVOK BECMG 0116/0118 23013KT
LIBD,TAF LIBD 011100Z 0112/0212 30012KT 9999 FEW040 BECMG 0112/0114 02010KT BECMG 0116/0118 25007KT BECMG 0209/0211 01010KT
