station_id,raw_text
KWRL,KWRL 040536Z 0406/0506 34006KT 3SM -SN SCT005 BKN015 OVC040 FM041100 34011KT 5SM -SN SCT020 OVC030 FM041400 34020G28KT 6SM -SN SCT020 OVC035 FM042000 34018G26KT P6SM VCSH SCT025 OVC040 FM050300 34014KT P6SM SCT040 BKN070
KWWR,KWWR 040520Z 0406/0506 18015KT P6SM SKC WS020/21050KT FM041400 21016G24KT P6SM SKC FM041800 23029G39KT P6SM SKC FM050300 26022G30KT P6SM SKC
KXNA,KXNA 040520Z 0406/0506 18006KT P6SM SKC WS020/19035KT FM041100 18013G20KT P6SM SCT025 WS010/19045KT FM041400 19018G27KT P6SM BKN035 FM041800 18022G32KT P6SM SCT030 BKN050 FM050100 18015G25KT P6SM SCT040 BKN250 PROB30 0503/0506 4SM TSRA OVC020CB
KXWA,KXWA 040905Z 0409/0506 06006KT 5SM -SN BR OVC040 FM041400 03012KT P6SM OVC011 FM041900 01015G23KT P6SM VCSH OVC011
KYIP,KYIP 040529Z 0406/0506 04006KT P6SM -SHRA SCT007 OVC040 TEMPO 0406/0408 5SM -SHRA BR BKN007 OVC035 FM040800 06010KT 5SM -DZ BKN008 OVC018 FM041600 07008KT P6SM OVC012 FM042000 09012KT P6SM OVC022 FM050400 12010KT 4SM -SHRA BR OVC006
KYKM,KYKM 040536Z 0406/0506 29006KT P6SM SCT250 FM042000 VRB06KT P6SM FEW100 FM050000 29007KT P6SM SKC
KYNG,KYNG 040520Z 0406/0506 VRB03KT P6SM BKN100 FM041300 13005KT P6SM BKN025 FM041600 18006KT P6SM OVC015 FM041900 20006KT P6SM BKN025 FM042200 19005KT P6SM BKN050
KZZV,KZZV 040520Z 0406/0506 17003KT P6SM SKC FM041200 18006KT P6SM BKN015 FM041800 19009KT P6SM BKN025 FM042000 19009KT P6SM BKN035 FM042300 17005KT P6SM FEW060 BKN250
LAKU,TAF LAKU 040500Z 0406/0506 03016KT 9999 SCT020 BKN070 TX08/0413Z TN01/0504Z BECMG 0419/0421 VRB05KT
LATI,TAF LATI 040500Z 0406/0506 VRB05KT 9999 SCT040 BKN080 TX17/0412Z TN07/0504Z TEMPO 0410/0417 36014KT
LBBG,TAF LBBG 040500Z 0406/0506 05016KT 9999 SCT015 BKN040 TEMPO 0406/0408 5000 RA BKN012 OVC025 PROB40 TEMPO 0412/0416 4000 TSRA SCT012 SCT030CB BKN040 BECMG 0417/0419 34012KT 5000 RA BKN008 OVC020
LBGO,TAF LBGO 040500Z 0406/0506 07014KT 8000 SCT010 BKN015 OVC030 TEMPO 0406/0409 5000 RA BKN010 OVC020 BECMG 0413/0415 33014KT 5000 RA BKN010 OVC025 TEMPO 0502/0506 3000 SNRA BKN005 OVC015
LBPD,TAF LBPD 040500Z 0406/0506 09012KT 8000 BKN010 OVC020 TEMPO 0406/0409 5000 RA BKN005 OVC012 TEMPO 0409/0415 3000 TSRA SCT010 SCT025CB OVC030 BECMG 0415/0417 28016KT 5000 RA
LBSF,TAF LBSF 040500Z 0406/0506 VRB04KT 9999 BKN020 OVC040 TEMPO 0406/0408 3000 RA SCT007 OVC015 BECMG 0408/0409 28012KT TEMPO 0409/0419 5000 RA BKN015 OVC030 PROB40 0415/0419 3000 SNRA BKN007 OVC015 TEMPO 0500/0506 5000 SN SCT015 OVC030
LBWN,TAF LBWN 040500Z 0406/0506 04016KT 9999 SCT015 BKN040 TEMPO 0406/0408 03023G33KT 5000 RA BKN010 OVC025 PROB30 TEMPO 0412/0415 5000 SHRA FEW010 SCT025CB BKN035 BECMG 0418/0420 34014KT 5000 RA BKN010 OVC020
LCEN,TAF LCEN 040440Z 0406/0506 18015G25KT 9999 FEW025 TEMPO 0408/0412 CAVOK BECMG 0415/0419 26015G25KT BECMG 0420/0424 22015KT
LCLK,TAF LCLK 040530Z 0406/0506 34009KT CAVOK BECMG 0408/0412 21015KT BECMG 0415/0419 27009KT
LCPH,TAF LCPH 040530Z 0406/0506 06009KT CAVOK BECMG 0406/0409 12016KT BECMG 0411/0415 28014KT
LCRA,TAF LCRA 040728Z 0409/0503 08012KT CAVOK BECMG 0410/0413 21010KT BECMG 0413/0415 27015G25KT BECMG 0418/0420 26012KT PROB30 TEMPO 0423/0503 7000 SHRA SCT022
LDDU,TAF LDDU 040525Z 0406/0506 03025G45KT CAVOK TX12/0412Z TN07/0505Z TEMPO 0406/0409 VRB20G40KT PROB30 TEMPO 0406/0408 02030G55KT BECMG 0409/0411 02020G30KT BECMG 0415/0417 02025G40KT BECMG 0500/0502 03020G30KT
LDOS,TAF LDOS 040525Z 0406/0506 34015KT 9999 BKN045 TX06/0412Z TN00/0505Z BECMG 0411/0413 04006KT BECMG 0420/0422 32008KT
LDPL,TAF LDPL 040525Z 0406/0506 06015KT CAVOK TX10/0412Z TN04/0504Z TEMPO 0406/0409 06015G30KT BECMG 0416/0418 06010KT
LDRI,TAF AMD LDRI 040944Z 0409/0506 05015G30KT CAVOK TX10/0412Z TN03/0505Z PROB30 TEMPO 0409/0413 04025G40KT BECMG 0415/0417 04025G40KT TEMPO 0417/0502 04035G65KT BECMG 0503/0505 04015G30KT
LDSP,TAF LDSP 040525Z 0406/0506 04025G40KT CAVOK TX10/0412Z TN06/0505Z BECMG 0409/0411 05018G28KT PROB30 TEMPO 0418/0423 04025G40KT TEMPO 0500/0506 05014KT
LDZA,TAF LDZA 040525Z 0406/0506 04018KT 9999 SCT045 TX06/0412Z TNM01/0505Z BECMG 0501/0503 04008KT
LDZD,TAF LDZD 040525Z 0406/0506 04012KT CAVOK TX09/0413Z TN04/0505Z TEMPO 0406/0410 04015G25KT
LEAB,TAF LEAB 040500Z 0406/0506 VRB05KT CAVOK TX20/0416Z TN02/0506Z PROB30 TEMPO 0408/0422 10012KT PROB40 TEMPO 0500/0506 3000 BR BKN008
LEAG,TAF LEAG 040800Z 0409/0509 09012KT 9999 SCT020 TX19/0413Z TN14/0507Z PROB30 TEMPO 0409/0420 RA TEMPO 0418/0509 09015G28KT
LEAL,TAF LEAL 040500Z 0406/0506 VRB04KT 9999 FEW020 TX19/0413Z TN09/0406Z BECMG 0407/0409 10010KT PROB30 TEMPO 0412/0416 4000 SHRA FEW030TCU BECMG 0419/0421 VRB04KT
LEAM,TAF LEAM 040500Z 0406/0506 35005KT CAVOK TX21/0414Z TN11/0506Z BECMG 0407/0409 07012KT TEMPO 0412/0419 09015G28KT BECMG 0501/0503 01010KT
LEAO,TAF LEAO 040800Z 0409/0509 04008KT CAVOK TX21/0416Z TN08/0506Z
LEAS,TAF LEAS 040800Z 0409/0509 09009KT 9999 SCT025 TX14/0413Z TN05/0506Z PROB40 TEMPO 0411/0419 09015G25KT
LEBA,TAF LEBA 040800Z 0409/0509 08004KT CAVOK TX26/0415Z TN08/0506Z
LEBB,TAF LEBB 040500Z 0406/0506 VRB05KT 9999 SCT020 TX15/0415Z TN03/0506Z PROB30 0406/0407 3000 BR BCFG BKN010 PROB30 TEMPO 0406/0407 0800 BCFG BKN002 TEMPO 0410/0419 35010KT
LEBG,TAF LEBG 040800Z 0409/0509 06010KT CAVOK TX15/0416Z TNM02/0506Z PROB40 TEMPO 0409/0420 06012G25KT PROB40 TEMPO 0409/0411 BKN010 BECMG 0418/0420 VRB03KT
LEBL,TAF LEBL 040500Z 0406/0506 34009KT 9999 FEW030 TX16/0412Z TN09/0406Z BECMG 0409/0411 11010KT BECMG 0419/0421 33008KT
LEBR,TAF LEBR 040800Z 0409/0509 30014KT 9999 FEW040 TX19/0415Z TN02/0506Z TEMPO 0409/0420 30024KT BECMG 0500/0503 VRB04KT BECMG 0507/0509 31010KT
LEBZ,TAF LEBZ 040800Z 0409/0509 08008KT CAVOK TX27/0415Z TN08/0506Z
LECO,TAF LECO 040800Z 0409/0509 VRB03KT 9999 FEW040 TX21/0414Z TN05/0506Z BECMG 0410/0414 04012KT BECMG 0418/0422 VRB03KT PROB30 TEMPO 0500/0508 1500 BCFG BKN005
LECV,TAF AMD LECV 041026Z 0410/0506 08015KT CAVOK TX18/0416Z TN02/0506Z TEMPO 0410/0424 08020G35KT
LEEC,TAF LEEC 040800Z 0409/0509 03006KT CAVOK TX28/0415Z TN12/0506Z PROB30 TEMPO 0410/0420 RA BECMG 0416/0418 20010KT BECMG 0423/0501 03006KT
LEGA,TAF LEGA 040500Z 0406/0506 VRB02KT CAVOK TX25/0415Z TN05/0506Z BECMG 0414/0416 17012KT BECMG 0423/0501 VRB02KT
LEGE,TAF LEGE 040500Z 0406/0506 VRB03KT 9999 FEW040 TX17/0413Z TN06/0406Z BECMG 0408/0410 04010KT PROB30 TEMPO 0409/0415 04015G25KT BECMG 0415/0417 VRB03KT PROB30 TEMPO 0422/0506 3000 BR
LEGR,TAF LEGR 040500Z 0406/0506 VRB02KT CAVOK TX24/0415Z TN05/0506Z TEMPO 0416/0420 22010KT
LEGT,TAF LEGT 040500Z 0406/0506 04010KT CAVOK TX21/0416Z TN04/0506Z PROB40 TEMPO 0411/0419 04015G25KT
LEHC,TAF LEHC 040800Z 0409/0509 VRB03KT CAVOK TX21/0414Z TN03/0506Z PROB40 TEMPO 0409/0416 25010KT TEMPO 0414/0420 06010KT PROB30 TEMPO 0500/0506 3000 BR
LEIB,TAF LEIB 040800Z 0409/0509 15006KT 9999 FEW030 TX18/0413Z TN09/0506Z PROB40 TEMPO 0416/0420 09010KT BECMG 0507/0509 10010KT
LEJR,TAF LEJR 040800Z 0409/0509 VRB02KT CAVOK TX24/0414Z TN09/0506Z PROB30 TEMPO 0409/0421 14010KT RA
LELC,TAF LELC 040500Z 0406/0506 34005KT CAVOK TX19/0413Z TN08/0506Z BECMG 0407/0409 09010KT
LELL,TAF LELL 040800Z 0409/0509 13010KT 9999 FEW030 TX18/0413Z TN04/0505Z TEMPO 0409/0411 VRB04KT PROB40 TEMPO 0411/0415 4000 SHRA FEW030TCU BECMG 0417/0419 VRB03KT
LELN,TAF LELN 040800Z 0409/0509 VRB03KT CAVOK TX18/0416Z TNM04/0506Z
LELO,TAF LELO 040800Z 0409/0509 29008KT CAVOK TX17/0416Z TNM01/0506Z
LEMD,TAF LEMD 040500Z 0406/0512 VRB05KT CAVOK TX21/0416Z TN04/0506Z BECMG 0408/0410 04010KT PROB40 TEMPO 0410/0419 04013G25KT BECMG 0420/0422 VRB05KT
LEMG,TAF LEMG 040500Z 0406/0506 29004KT CAVOK TX21/0413Z TN12/0406Z BECMG 0409/0411 12010KT BECMG 0419/0421 VRB02KT BECMG 0500/0502 29006KT
LEMH,TAF LEMH 040800Z 0409/0509 36014KT 9999 SCT030 TX15/0412Z TN09/0506Z TEMPO 0409/0414 36015G25KT 4000 SHRA FEW030TCU PROB40 TEMPO 0409/0412 3000 TSRA FEW030CB BECMG 0419/0421 33004KT BECMG 0507/0509 36014KT
LEMO,TAF LEMO 040800Z 0409/0509 VRB02KT CAVOK TX27/0415Z TN12/0506Z BECMG 0412/0414 22010KT PROB30 TEMPO 0411/0418 RA BECMG 0500/0502 05010KT
LEPA,TAF LEPA 040500Z 0406/0506 VRB03KT 9999 FEW030 TX17/0412Z TN06/0406Z TEMPO 0410/0414 22010KT PROB40 TEMPO 0408/0416 4000 TSRA FEW030CB BECMG 0413/0415 06008KT
LEPP,TAF LEPP 040800Z 0409/0509 35012KT 9999 FEW030 TX15/0414Z TNM00/0506Z TEMPO 0410/0419 34017G27KT BECMG 0418/0422 VRB03KT
LERI,TAF LERI 040500Z 0406/0506 VRB02KT CAVOK TX22/0414Z TN08/0506Z BECMG 0410/0412 09010KT BECMG 0421/0423 VRB02KT
LERL,TAF LERL 040800Z 0409/0509 04008KT CAVOK TX22/0416Z TN07/0506Z
LERS,TAF LERS 040800Z 0409/0509 VRB04KT 9999 FEW030 TX18/0413Z TN05/0506Z BECMG 0410/0412 13010KT BECMG 0419/0421 30005KT
LERT,TAF LERT 040800Z 0409/0509 14010KT CAVOK TX23/0413Z TN12/0506Z PROB30 TEMPO 0409/0418 RA BECMG 0415/0417 34005KT BECMG 0502/0504 04010KT
LESA,TAF LESA 040800Z 0409/0509 VRB03KT CAVOK TX18/0416Z TNM02/0506Z TEMPO 0409/0422 06012KT
LESO,TAF LESO 040500Z 0406/0506 VRB05KT 9999 SCT040 TX14/0412Z TN06/0506Z PROB30 0406/0407 3000 BR BCFG BKN010 TEMPO 0410/0418 34010KT
LEST,TAF LEST 040500Z 0406/0506 01009KT CAVOK TX18/0415Z TN05/0506Z PROB30 TEMPO 0406/0407 3000 BR BKN005 BKN010 PROB30 TEMPO 0406/0407 0800 BCFG BKN001 PROB40 TEMPO 0410/0418 03015G25KT
LESU,TAF LESU 031400Z 0315/0415 VRB04KT 9999 FEW050 TX18/0414Z TNM02/0406Z TEMPO 0315/0318 02010KT BECMG 0409/0411 03010KT
LETO,TAF LETO 040500Z 0406/0506 VRB05KT CAVOK TX21/0416Z TN03/0506Z BECMG 0408/0410 04010KT PROB40 TEMPO 0410/0419 04013G25KT BECMG 0420/0422 VRB05KT
LEVC,TAF LEVC 040500Z 0406/0506 VRB04KT 9999 FEW020 TX19/0413Z TN08/0406Z BECMG 0409/0411 10010KT BECMG 0418/0420 30004KT PROB30 TEMPO 0500/0506 4000 BR BKN014
LEVD,TAF LEVD 040800Z 0409/0509 04016KT CAVOK TX19/0416Z TNM01/0506Z BECMG 0500/0502 VRB04KT
LEVS,TAF LEVS 040500Z 0406/0506 05010KT CAVOK TX21/0416Z TN03/0506Z PROB40 TEMPO 0411/0419 05015G25KT
LEVT,TAF AMD LEVT 040849Z 0408/0506 01012KT 9999 FEW030 TX14/0415Z TN00/0505Z PROB30 TEMPO 0409/0418 03015G25KT
LEVX,TAF LEVX 040500Z 0406/0506 VRB05KT CAVOK TX22/0413Z TN07/0506Z PROB40 TEMPO 0411/0418 02010KT
LEXJ,TAF LEXJ 040800Z 0409/0509 VRB03KT 9999 BKN040 TX15/0413Z TN05/0506Z BECMG 0410/0412 04012KT BECMG 0418/0420 VRB03KT
LEZG,TAF LEZG 040500Z 0406/0506 30012KT CAVOK TX21/0413Z TN06/0406Z TEMPO 0414/0420 31017G27KT
LEZL,TAF LEZL 040800Z 0409/0509 06004KT CAVOK TX27/0415Z TN12/0506Z PROB30 TEMPO 0410/0418 RA BECMG 0414/0416 22010KT BECMG 0423/0501 04005KT
LFAQ,TAF LFAQ 040800Z 0409/0418 05008KT CAVOK
LFAT,TAF LFAT 040800Z 0409/0418 09008KT CAVOK
LFBA,TAF LFBA 040800Z 0409/0418 32008KT CAVOK
LFBC,TAF LFBC 040800Z 0409/0509 03005KT CAVOK
LFBD,TAF LFBD 040500Z 0406/0512 02010KT CAVOK TX15/0415Z TN02/0506Z TEMPO 0500/0506 VRB02KT
LFBE,TAF LFBE 040500Z 0406/0506 27005KT CAVOK BECMG 0406/0408 36010KT BECMG 0422/0424 27005KT
LFBG,TAF LFBG 040800Z 0409/0509 02010KT CAVOK
LFBH,TAF LFBH 040500Z 0406/0506 03008KT CAVOK
LFBI,TAF LFBI 040500Z 0406/0506 02007KT CAVOK
LFBL,TAF LFBL 040500Z 0406/0506 04010KT CAVOK TEMPO 0409/0417 04010G20KT BECMG 0500/0502 02005KT
LFBM,TAF LFBM 040800Z 0409/0509 29003KT CAVOK
LFBO,TAF LFBO 040500Z 0406/0512 29006KT CAVOK FM041000 30012KT 9999 SCT025 FM041800 27006KT CAVOK
LFBP,TAF AMD LFBP 040816Z 0408/0506 VRB02KT 9999 BKN007 BKN035 BECMG 0409/0411 32010KT CAVOK PROB40 0423/0506 4000 MIFG
LFBT,TAF AMD LFBT 040924Z 0409/0506 30010KT 9999 BKN009 BECMG 0410/0412 SCT025 BECMG 0413/0415 CAVOK BECMG 0416/0418 VRB03KT PROB30 0502/0506 4000 BR
LFBU,TAF LFBU 040500Z 0406/0506 03010KT CAVOK TEMPO 0410/0416 03010G20KT BECMG 0420/0422 03005KT
LFBZ,TAF AMD LFBZ 040747Z 0407/0506 03005KT CAVOK PROB30 TEMPO 0407/0409 BKN010 BECMG 0409/0411 30010KT BECMG 0421/0423 21005KT
LFCK,TAF LFCK 040800Z 0409/0418 29004KT CAVOK BECMG 0410/0412 31012KT SCT040
LFCR,TAF LFCR 040500Z 0406/0506 VRB02KT CAVOK PROB40 0411/0415 34012KT FEW045TCU FM041500 04013KT CAVOK BECMG 0422/0424 02003KT
LFGJ,TAF LFGJ 040800Z 0409/0418 03018KT CAVOK
LFJL,TAF LFJL 040500Z 0406/0506 05010KT CAVOK
LFKB,TAF LFKB 040800Z 0409/0509 03012KT 9999 FEW070 SCT100 BKN220 TX14/0413Z TN07/0503Z BECMG 0411/0413 CAVOK TEMPO 0507/0509 03015G25KT
LFKC,TAF LFKC 040800Z 0409/0509 03013KT 9999 SCT070 SCT120 TX16/0414Z TN04/0503Z PROB40 TEMPO 0409/0413 FEW030CB SCT040 BKN080 TEMPO 0411/0415 03015G27KT BECMG 0416/0418 CAVOK BECMG 0421/0423 04008KT
LFKF,TAF LFKF 040800Z 0409/0509 06017G27KT 9999 SCT066 TEMPO 0409/0412 FEW030CB FEW040 BECMG 0411/0414 FEW030CB BKN033 PROB30 TEMPO 0411/0415 VRB15G28KT TSRA BECMG 0417/0419 05008KT BECMG 0502/0504 CAVOK
LFKJ,TAF LFKJ 040800Z 0409/0509 23006KT 9999 FEW030 FEW033CB BKN060 PROB40 TEMPO 0409/0414 VRB15G25KT 4000 TSRA BKN014 SCT030CB BKN060 BECMG 0414/0416 NSC PROB40 TEMPO 0421/0501 SHRA BKN014 FEW030CB BECMG 0501/0503 05005KT CAVOK
LFKS,TAF LFKS 040800Z 0409/0509 03010KT 9999 SCT080 BKN180 PROB40 TEMPO 0409/0413 03019G29KT BECMG 0418/0420 CAVOK
LFLB,TAF LFLB 040800Z 0409/0509 36015KT 9999 BKN040 BECMG 0410/0412 CAVOK
LFLC,TAF LFLC 040500Z 0406/0506 36012KT CAVOK BECMG 0500/0503 VRB02KT
LFLL,TAF LFLL 040500Z 0406/0512 34008KT CAVOK TEMPO 0413/0418 35015G25KT
LFLN,TAF LFLN 040800Z 0409/0418 04010KT CAVOK
LFLP,TAF LFLP 040800Z 0409/0509 02010KT 9999 BKN030 BECMG 0409/0411 02015G27KT FEW040 BECMG 0417/0419 02010KT BECMG 0422/0424 VRB02KT
LFLS,TAF LFLS 040800Z 0409/0509 34010KT CAVOK BECMG 0419/0422 VRB03KT
LFLW,TAF LFLW 040800Z 0409/0418 VRB03KT CAVOK BECMG 0411/0414 36012KT
LFLX,TAF LFLX 040500Z 0406/0512 02008KT CAVOK
LFLY,TAF LFLY 040500Z 0406/0506 34008KT CAVOK TEMPO 0413/0418 35015G25KT
LFMD,TAF LFMD 040800Z 0409/0509 10008KT 9999 BKN030 TEMPO 0411/0418 FEW050CB PROB40 TEMPO 0415/0418 VRB10KT 4000 SHRA SCT060TCU
LFMI,TAF LFMI 040200Z 0403/0503 03015KT 9999 BKN050 TX15/0413Z TN06/0403Z TEMPO 0406/0414 SHRA SCT030TCU BKN040 BECMG 0414/0416 CAVOK
LFMK,TAF LFMK 040800Z 0409/0509 27012KT CAVOK TEMPO 0409/0416 29015G25KT SCT040
LFML,TAF LFML 040800Z 0409/0515 34010KT CAVOK TX18/0415Z TN05/0505Z TEMPO 0409/0414 4000 SHRA SCT030TCU BECMG 0414/0416 17005KT CAVOK BECMG 0503/0505 35010KT
LFMN,TAF LFMN 040800Z 0409/0515 09010KT 9999 FEW030 TEMPO 0409/0414 10020G30KT TEMPO 0414/0418 FEW060CB BECMG 0414/0416 20007KT BECMG 0419/0421 32010KT BECMG 0508/0510 18007KT TEMPO 0512/0515 FEW050CB
LFMO,TAF LFMO 040800Z 0409/0509 35020G30KT CAVOK TX14/0414Z TN04/0504Z
LFMP,TAF LFMP 040800Z 0409/0509 32018G28KT CAVOK TEMPO 0413/0416 32022G35KT BECMG 0423/0501 32012G25KT
LFMT,TAF LFMT 040800Z 0409/0509 36010KT CAVOK BECMG 0409/0411 35005KT BECMG 0411/0413 20010KT BECMG 0417/0420 01008KT BECMG 0503/0505 VRB05KT
LFMU,TAF LFMU 040800Z 0409/0509 28008KT CAVOK BECMG 0411/0413 33012KT TEMPO 0414/0417 32017G28KT BECMG 0420/0422 33005KT
LFMV,TAF LFMV 040800Z 0409/0509 35020G30KT CAVOK PROB40 TEMPO 0500/0504 35010G20KT
LFMY,TAF LFMY 040800Z 0409/0509 33012KT CAVOK TX14/0412Z TN04/0504Z PROB30 TEMPO 0409/0412 -SHRA SCT060TCU TEMPO 0413/0417 21010KT
LFOA,TAF LFOA 040800Z 0409/0509 03010KT CAVOK
LFOB,TAF LFOB 040500Z 0406/0506 05007KT CAVOK
LFOE,TAF LFOE 040800Z 0409/0509 05010KT CAVOK BECMG 0500/0503 35005KT
LFOH,TAF LFOH 040500Z 0406/0506 09008KT CAVOK PROB40 TEMPO 0412/0418 02010KT
LFOJ,TAF LFOJ 040800Z 0409/0509 05015KT CAVOK TX12/0415Z TNM03/0505Z PROB40 TEMPO 0409/0418 04015G25KT BECMG 0418/0421 02005KT
LFOK,TAF LFOK 040500Z 0406/0506 05010KT CAVOK BECMG 0420/0422 VRB03KT
LFOP,TAF LFOP 040800Z 0409/0418 06010KT CAVOK
LFOT,TAF LFOT 040500Z 0406/0506 03005KT CAVOK
LFPB,TAF LFPB 040500Z 0406/0506 04010KT CAVOK
LFPG,TAF LFPG 040500Z 0406/0512 04010KT CAVOK TX12/0415Z TNM01/0505Z
LFPN,TAF LFPN 040800Z 0409/0418 05005KT CAVOK
LFPO,TAF LFPO 040500Z 0406/0512 04008KT CAVOK
LFPV,TAF LFPV 040800Z 0409/0509 05010KT CAVOK TX11/0415Z TN00/0505Z
LFQQ,TAF LFQQ 040500Z 0406/0512 06008KT CAVOK
LFRB,TAF LFRB 040500Z 0406/0512 VRB05KT CAVOK TEMPO 0406/0407 3000 BR PROB40 TEMPO 0406/0407 0500 FG BECMG 0421/0423 3000 BR PROB40 TEMPO 0423/0507 0500 FG VV/// BECMG 0507/0509 9999 NSW BECMG 0510/0512 21010KT
LFRC,TAF LFRC 040800Z 0409/0418 VRB05KT CAVOK
LFRD,TAF LFRD 040500Z 0406/0506 VRB05KT CAVOK TEMPO 0406/0407 3000 BR PROB40 TEMPO 0406/0407 0500 FG BECMG 0411/0413 02010KT BECMG 0416/0418 VRB05KT BECMG 0421/0423 3000 BR TEMPO 0423/0506 0500 FG VV///
LFRG,TAF LFRG 040800Z 0409/0418 10007KT CAVOK BECMG 0415/0418 VRB05KT
LFRH,TAF LFRH 040500Z 0406/0506 06010KT CAVOK BECMG 0414/0416 24005KT BECMG 0419/0421 06005KT PROB30 TEMPO 0505/0506 3000 BR
LFRI,TAF LFRI 040500Z 0406/0506 03007KT CAVOK
LFRJ,TAF LFRJ 040800Z 0409/0418 VRB02KT CAVOK TEMPO 0415/0418 04010KT
LFRK,TAF LFRK 040800Z 0409/0418 VRB05KT CAVOK TEMPO 0411/0416 05010KT
LFRL,TAF LFRL 040500Z 0406/0506 08005KT CAVOK TEMPO 0406/0407 4000 BR BECMG 0414/0416 28010KT BECMG 0422/0424 08005KT TEMPO 0420/0506 2000 BR
LFRM,TAF LFRM 040500Z 0406/0506 04006KT CAVOK
LFRN,TAF LFRN 040500Z 0406/0506 VRB05KT CAVOK TEMPO 0406/0407 3000 BR PROB40 TEMPO 0406/0407 0500 FG BECMG 0421/0423 3000 BR TEMPO 0423/0506 0500 FG VV///
LFRQ,TAF LFRQ 040500Z 0406/0506 VRB05KT CAVOK TEMPO 0406/0407 3000 BR BECMG 0422/0424 3000 BR PROB40 TEMPO 0500/0506 0500 FG VV///
LFRS,TAF LFRS 040500Z 0406/0512 04006KT CAVOK
LFRZ,TAF LFRZ 040500Z 0406/0506 04006KT CAVOK TEMPO 0503/0506 0600 FG
LFSB,TAF LFSB 040500Z 0406/0506 36010KT CAVOK PROB30 TEMPO 0412/0418 11006KT
LFSI,TAF LFSI 040800Z 0409/0509 05010KT CAVOK
LFSL,TAF LFSL 040800Z 0409/0418 36010KT CAVOK
LFSO,TAF LFSO 040800Z 0409/0509 06010KT CAVOK BECMG 0421/0423 VRB02KT
LFST,TAF LFST 040500Z 0406/0506 04012KT CAVOK
LFSX,TAF LFSX 040800Z 0409/0509 19010KT CAVOK BECMG 0413/0415 02010KT BECMG 0422/0424 VRB02KT BECMG 0507/0509 24010KT
LFTH,TAF LFTH 040800Z 0409/0509 05005KT CAVOK BECMG 0409/0410 11010G20KT SCT035 TEMPO 0409/0420 8000 SHRA SCT035TCU TEMPO 0410/0416 4000 TSRA SCT030CB BECMG 0420/0422 05005KT CAVOK
LFTW,TAF LFTW 040800Z 0409/0509 36015KT CAVOK TEMPO 0409/0417 01015G30KT
LFVP,TAF LFVP 040800Z 0409/0418 24020KT 1500 BR BKN003 TEMPO 0409/0415 0800 SN FG
LFYR,TAF LFYR 040800Z 0409/0509 05007KT CAVOK TEMPO 0422/0506 VRB02KT 4000 BR
LGAD,TAF LGAD 040800Z 0409/0418 27010KT 9999 SCT020 BKN080 PROB40 TEMPO 0409/0418 5000 RA PROB30 TEMPO 0409/0418 3000 TSRA FEW016CB BKN020 BKN080
LGAL,TAF LGAL 040800Z 0409/0418 04010KT 9999 FEW015 SCT030 PROB40 TEMPO 0409/0418 5000 RA SCT010 FEW018TCU BKN030 PROB40 TEMPO 0409/0415 4000 TSRA SCT010 FEW018CB BKN020 BECMG 0409/0411 19012KT
LGAV,TAF LGAV 040500Z 0406/0506 18010KT 9999 FEW014 BKN025 BKN070 PROB40 TEMPO 0406/0415 5000 RA SCT012 FEW018TCU BKN020 PROB30 TEMPO 0406/0412 4000 TSRA SCT010 FEW018CB BKN020 OVC070 BECMG 0418/0420 27013KT
LGBL,TAF LGBL 040800Z 0409/0418 30008KT 9999 FEW010 SCT020 BKN080 PROB40 TEMPO 0409/0418 5000 RA PROB30 TEMPO 0409/0415 4000 SHRA FEW016TCU BKN020 BKN080
LGEL,TAF LGEL 040500Z 0406/0506 17010KT 9999 FEW012 BKN025 PROB40 TEMPO 0406/0415 5000 RA SCT012 FEW018TCU BKN025 PROB30 TEMPO 0406/0412 4000 TSRA SCT010 FEW018CB BKN020 OVC070 BECMG 0412/0414 32010KT
LGHI,TAF LGHI 040800Z 0409/0418 18015KT 9999 FEW015 SCT020 PROB40 TEMPO 0409/0418 5000 RA SCT012 FEW018TCU BKN020 PROB40 TEMPO 0409/0415 4000 TSRA SCT010 FEW018CB BKN020 BECMG 0413/0415 27012KT
LGIO,TAF LGIO 040800Z 0409/0418 VRB03KT 9999 FEW010 BKN025 BKN080 PROB40 TEMPO 0409/0418 5000 RA FEW008 BKN020 OVC070 PROB30 TEMPO 0410/0418 3000 TSRA SCT008 FEW016CB BKN020 OVC070
LGIR,TAF LGIR 040500Z 0406/0506 18017KT 9999 SCT020 SCT080 PROB40 TEMPO 0406/0412 5000 RA SCT016 FEW018TCU BKN020 PROB30 TEMPO 0406/0409 4000 TSRA SCT010 FEW018CB BKN020 OVC070 BECMG 0406/0408 19017G27KT
LGKC,TAF LGKC 040800Z 0409/0418 25015KT 9999 FEW010 SCT020 PROB40 TEMPO 0409/0412 5000 RA SCT008 FEW018TCU BKN020 PROB30 TEMPO 0409/0412 4000 TSRA SCT006 FEW018CB BKN020 BECMG 0410/0412 27020G30KT
LGKF,TAF LGKF 040800Z 0409/0418 31015KT 9999 FEW012 SCT020 BKN080 PROB40 TEMPO 0409/0415 5000 RA SCT010 FEW018TCU BKN020 BECMG 0410/0412 31015G28KT
LGKL,TAF LGKL 040800Z 0409/0418 33008KT 9999 FEW010 BKN020 BKN080 PROB40 TEMPO 0409/0418 4000 RA PROB30 TEMPO 0409/0418 3000 TSRA FEW016CB BKN020 BKN080
