station_id,raw_text
KRHI,KRHI 061135Z 0612/0712 11006KT 6SM SHRA SCT025 OVC060 TEMPO 0612/0613 5SM -SHRA BKN025 FM061300 12006KT 5SM SHRA SCT008 OVC012 FM061400 13009G17KT 5SM BR VCSH OVC007 FM062300 12008G16KT 3SM BR VCSH OVC005 FM070200 12009G17KT 4SM SHRA BKN005 TEMPO 0702/0706 3SM TSRA SCT005 OVC015CB FM070600 14009G17KT 4SM SHRA OVC006 TEMPO 0706/0710 2SM TSRA SCT006 OVC012CB
KRIC,KRIC 061120Z 0612/0712 VRB03KT P6SM BKN080 FM061800 17005KT P6SM BKN080 FM070000 16002KT P6SM BKN080
KRIL,KRIL 061120Z 0612/0712 VRB03KT P6SM SCT060 OVC080 FM061700 26010KT P6SM SCT200 FM062000 25014G22KT P6SM SCT200 FM070400 17009KT P6SM BKN090 FM070700 16005KT P6SM BKN080
KRIV,TAF KRIV 061200Z 0612/0718 VRB04KT 9999 SCT020 SCT250 QNH3006INS TEMPO 0612/0615 FEW008 BKN015 BECMG 0614/0615 16006KT 9999 FEW010 SCT025 BKN250 QNH3009INS BECMG 0616/0617 27006KT 9999 SCT030 BKN250 QNH3010INS BECMG 0619/0620 31009KT 9999 SCT050 BKN250 510007 QNH3003INS TEMPO 0621/0703 30012G20KT BECMG 0702/0703 29006KT 9999 SCT035 BKN250 QNH3005INS BECMG 0707/0708 16006KT 9000 BR BKN010 BKN250 QNH3004INS BECMG 0711/0712 16004KT 8000 BR BKN007 BKN250 QNH3003INS BECMG 0715/0716 16004KT 9999 NSW SCT012 BKN250 QNH3009INS TX19/0622Z TN04/0613Z
KRIW,KRIW 061120Z 0612/0712 31009KT P6SM SCT080 BKN150 FM061400 24010KT P6SM SCT080 BKN120 FM061900 25012G20KT P6SM SCT100 BKN150 FM070300 24008KT P6SM SCT150
KRKD,KRKD 061120Z 0612/0712 29010KT P6SM FEW250 FM062200 29003KT P6SM FEW250
KRKS,KRKS 061120Z 0612/0712 26010KT P6SM SCT070 BKN120 TEMPO 0612/0614 BKN010 FM061900 27012G20KT P6SM VCSH SCT060 BKN090 FM070400 20010KT P6SM SCT090
KRME,KRME 061132Z 0612/0712 VRB03KT 3SM BR SCT001 TEMPO 0612/0613 6SM BR FM061300 29007KT P6SM SCT120 FM070300 00000KT P6SM SKC
KRND,TAF KRND 052000Z 0520/0702 18012KT 9999 FEW040 SCT150 SCT220 QNH2978INS BECMG 0607/0608 15006KT 8000 BR BKN010 OVC017 QNH2990INS BECMG 0615/0616 VRB06KT 9999 NSW SCT025 SCT200 QNH2988INS TX35/0521Z TN22/0611Z LAST NO AMDS AFT 0522 NEXT 0810
KRNH,KRNH 061139Z 0612/0712 12008KT 6SM -SHRA BR OVC005 FM061400 12010KT P6SM OVC008 FM061900 13008KT 6SM -SHRA BR OVC012 FM062200 12007KT P6SM -SHRA SCT012 OVC020 TEMPO 0622/0702 2SM TSRA BR OVC009CB FM070800 16005KT 3SM BR BKN007
KRNO,KRNO 061138Z 0612/0712 VRB04KT P6SM SCT045 OVC070 FM061900 26015G25KT P6SM VCSH SCT050 BKN080 TEMPO 0619/0623 -SHRA BKN040 FM070400 30010KT P6SM SCT045
KROA,KROA 061120Z 0612/0712 00000KT P6SM FEW200 FM061600 16005KT P6SM FEW200 FM070200 00000KT P6SM SCT200
KROC,KROC 061120Z 0612/0712 00000KT P6SM FEW250 FM061700 36005KT P6SM FEW250 FM061900 01006KT P6SM SCT250 FM070500 19004KT P6SM SCT250
KROG,KROG 061127Z 0612/0712 19009KT P6SM SCT012 FM061500 19015G25KT P6SM SCT040 FM070300 18011KT P6SM BKN250
KROW,KROW 061127Z 0612/0712 VRB06KT P6SM BKN250 FM061900 18010KT P6SM SCT250 FM062100 21018G28KT P6SM FEW250 FM070300 23009KT P6SM FEW250
KRSL,KRSL 061130Z 0612/0712 VRB03KT P6SM SCT010 TEMPO 0612/0614 1/2SM FG BKN005 FM061500 31009KT P6SM FEW035 FM062000 26014KT P6SM SKC FM070200 18008KT P6SM FEW250 FM070800 19013KT P6SM SKC WS020/21040KT
KRST,KRST 061120Z 0612/0712 14009KT P6SM OVC008 FM061900 14012G20KT P6SM OVC012 FM062300 14011KT 4SM -SHRA BKN008 FM070600 20006KT P6SM BKN005
KRSW,KRSW 061120Z 0612/0712 09004KT P6SM SCT250 FM061400 13008KT P6SM FEW040 SCT250 FM061800 31012KT P6SM SCT040 SCT250 FM071000 06007KT P6SM SCT040 SCT250
KRUT,KRUT 061122Z 0612/0712 13006KT P6SM SKC FM061400 32006KT P6SM FEW150 FM061600 33009G16KT P6SM FEW150 FM070000 VRB04KT P6SM FEW120 FM070300 13008KT P6SM FEW100
KRVS,KRVS 061127Z 0612/0712 17007KT P6SM OVC008 FM061500 19011G20KT P6SM SCT040 FM070400 17011KT P6SM BKN250
KRWF,KRWF 061139Z 0612/0712 10009KT P6SM SCT008 OVC012 FM061500 10011KT P6SM OVC008 FM061800 11010KT 6SM -SHRA BR OVC016 FM062100 13009KT 4SM -RA BR SCT013 BKN040 TEMPO 0621/0701 2SM TSRA BR BKN013CB FM070300 13006KT P6SM SCT025
KRWI,KRWI 061120Z 0612/0712 VRB05KT P6SM SCT080 SCT250
KRWL,KRWL 061156Z 0612/0712 24010KT P6SM VCSH BKN100 TEMPO 0612/0613 23020G30KT 2SM -SN BKN025 FM061400 24020G30KT P6SM SCT070 FM062200 24020G30KT P6SM VCSH SCT100 FM070200 23010KT P6SM VCSH SCT100
KRYY,KRYY 061120Z 0612/0712 10003KT P6SM SCT025 OVC050 TEMPO 0613/0615 BKN025 FM061600 12007KT P6SM BKN040 FM070000 13004KT P6SM BKN100
KSAC,KSAC 061120Z 0612/0712 21005KT P6SM -RA OVC050 FM061400 19007KT P6SM -RA BKN030 FM061800 18006KT P6SM VCTS OVC050CB FM062300 21007KT P6SM BKN050
KSAF,KSAF 061127Z 0612/0712 35006KT P6SM SKC FM061600 26010KT P6SM FEW250 FM062000 23015G25KT P6SM FEW120 SCT250 FM070300 VRB06KT P6SM SCT200
KSAN,KSAN 061124Z 0612/0718 VRB04KT P6SM FEW030 SCT050 TEMPO 0612/0615 BKN030 FM061600 28009KT P6SM FEW030 SCT250 FM062100 29012G18KT P6SM FEW030 FEW250 FM070400 30008KT P6SM SCT025 FM070600 VRB04KT P6SM BKN025
KSAT,KSAT 061120Z 0612/0718 10005KT P6SM BKN011 TEMPO 0612/0615 BKN008 FM061800 15013KT P6SM SCT035 SCT250 FM070700 11009KT P6SM OVC015 FM071700 16013KT P6SM BKN035
KSAV,KSAV 061130Z 0612/0712 05004KT P6SM VCSH BKN035 OVC080 FM061600 09008KT P6SM SCT035 BKN100 FM061900 12010KT P6SM SCT040 BKN150 FM070200 VRB03KT P6SM FEW030 SCT200
KSAW,KSAW 061120Z 0612/0712 14006KT P6SM -SHRA OVC030 FM061300 14007KT P6SM -SHRA OVC045 FM061400 15009KT P6SM VCSH BKN060 FM070300 14006KT P6SM VCSH OVC045 FM070500 14006KT P6SM -SHRA OVC030 FM071000 14007KT P6SM -SHRA OVC015
KSBA,KSBA 061120Z 0612/0712 VRB03KT P6SM SKC FM061600 17005KT P6SM SKC FM061900 25012KT P6SM BKN250 FM070500 VRB03KT P6SM SKC
KSBD,KSBD 061124Z 0612/0712 VRB05KT P6SM SCT040 FM062100 25010KT P6SM SCT040 SCT250 FM070400 VRB04KT P6SM SCT030
KSBM,KSBM 061120Z 0612/0712 16012G20KT P6SM VCSH OVC070 FM061700 16012G20KT P6SM VCSH OVC040 FM062100 14012G22KT P6SM OVC035 FM070600 15010KT 6SM -RA BR OVC012 FM070900 15006KT 2SM -RA BR BKN005 FM071100 15005KT 2SM BR BKN006
KSBN,KSBN 061130Z 0612/0712 13011KT P6SM BKN100 FM061500 14013G22KT P6SM BKN070 FM062300 15011KT P6SM BKN045 FM070400 16011KT P6SM VCSH OVC040 FM070800 16012KT 6SM -SHRA BR OVC025 FM071000 19011KT 6SM -SHRA BR OVC018
KSBP,KSBP 061120Z 0612/0712 VRB03KT P6SM BKN150 FM061900 30010KT P6SM BKN150 FM070400 VRB03KT P6SM BKN150
KSBY,KSBY 061158Z 0612/0712 00000KT P6SM SCT002 TEMPO 0612/0613 BKN002 FM061300 33005KT P6SM FEW003 FM061700 VRB05KT P6SM SCT080 FM070000 20002KT P6SM FEW100 FM070400 00000KT 2SM BR FEW250
KSCK,KSCK 061120Z 0612/0712 VRB05KT P6SM -RA OVC050 FM061500 23004KT P6SM -RA OVC025 FM061800 20004KT P6SM -RA OVC050
KSDF,KSDF 061120Z 0612/0718 14005KT P6SM BKN100 FM061400 16009G17KT P6SM BKN070 FM070100 17009KT P6SM BKN150 FM070700 18012KT P6SM VCTS BKN035CB
KSDL,KSDL 061120Z 0612/0712 VRB03KT P6SM FEW250 FM062100 24008KT P6SM FEW250 FM070500 VRB03KT P6SM FEW250
KSDY,KSDY 061132Z 0612/0712 07008KT P6SM BKN080 TEMPO 0612/0616 6SM -SHRA BR OVC080 FM061600 08016KT 6SM -SHRA BR OVC035 FM070400 08012KT P6SM OVC030 PROB30 0704/0710 6SM -SHRA BR OVC030 FM071100 07007KT P6SM VCSH BKN025
KSEA,KSEA 061128Z 0612/0718 18004KT P6SM SCT012 BKN020 OVC040 TEMPO 0612/0614 SCT020 OVC040 FM062100 22006KT P6SM SCT020 BKN040 OVC060
KSEZ,KSEZ 061120Z 0612/0712 VRB04KT P6SM SKC FM061600 18010G20KT P6SM FEW250 FM062100 20015G25KT P6SM SCT250 FM070700 VRB04KT P6SM BKN250
KSFB,KSFB 061124Z 0612/0712 VRB03KT P6SM BKN050 FM061500 07008KT P6SM VCSH SCT040 SCT250 FM061800 07014G20KT P6SM VCTS SCT035CB BKN050 FM070000 08012G18KT P6SM BKN035 FM070300 07008KT P6SM SCT035 SCT250
KSFF,KSFF 061129Z 0612/0712 18006KT P6SM VCSH OVC015 FM061230 18006KT P6SM -RA OVC015 FM062000 VRB04KT P6SM VCSH OVC025 FM070700 00000KT 6SM BR OVC030
KSFO,KSFO 061123Z 0612/0718 VRB06KT P6SM VCSH BKN020 FM062000 26012KT P6SM FEW008 SCT030 FM070600 VRB06KT P6SM BKN025 FM071500 VRB06KT P6SM SCT040
KSGF,KSGF 061120Z 0612/0712 16015KT 5SM BR BKN004 WS020/22040KT FM061400 18016G24KT P6SM BKN008 FM061600 18015G24KT P6SM BKN013 FM061800 20016G22KT P6SM FEW250 FM070400 17015KT P6SM BKN250 WS020/22040KT
KSGJ,KSGJ 061217Z 0612/0712 06010KT P6SM VCSH BKN020 OVC040 TEMPO 0613/0615 3SM +SHRA BR BKN010 OVC020 FM061600 07013G20KT P6SM VCSH SCT020 BKN040 OVC070 FM061900 08016G26KT P6SM SCT040 BKN070 BKN120 FM070200 09010G15KT P6SM SCT070 SCT120 SCT250 FM070400 10007KT P6SM FEW120 FEW250
KSGR,KSGR 061120Z 0612/0712 15008KT P6SM BKN015 FM061400 17012KT P6SM BKN020 FM061700 17014KT P6SM SCT035 FM070300 15011KT P6SM SCT015 SCT250
KSGU,KSGU 061120Z 0612/0712 VRB04KT P6SM SCT100 FM061900 24015G25KT P6SM FEW100 SCT200 FM070200 16006KT P6SM FEW100
KSHR,KSHR 061121Z 0612/0712 VRB04KT P6SM SCT050 BKN100 FM061700 32009G23KT P6SM VCTS SCT050CB FM062200 31007KT P6SM BKN060
KSHV,KSHV 061150Z 0612/0712 15005KT P6SM SCT015 BKN150 BKN250 TEMPO 0612/0615 6SM BR OVC015 FM061500 18005KT P6SM BKN015 FM061800 19008KT P6SM BKN025 FM062100 18009KT P6SM SCT035 SCT160 SCT250 FM070300 16010KT P6SM BKN025 FM070900 18007KT P6SM VCTS BKN015CB BKN150 BKN250
KSJC,KSJC 061123Z 0612/0712 15008KT P6SM VCSH FEW025 BKN030 FM062100 29010KT P6SM VCSH SCT025 BKN050 FM070400 VRB05KT P6SM SCT025
KSJS,KSJS 061137Z 0612/0712 VRB03KT P6SM SKC
KSJT,KSJT 061120Z 0612/0712 18009KT P6SM SCT015 FM061500 19013G21KT P6SM BKN250 FM062300 19012G22KT P6SM VCTS BKN070CB FM070100 17011KT P6SM BKN250
KSKA,TAF COR KSKA 061120Z 0611/0717 22006KT 9999 VCSH OVC006 620706 QNH2985INS TEMPO 0611/0616 OVC007 BECMG 0616/0617 22010G15KT 9000 -RA BKN015 OVC025 620509 QNH2985INS BECMG 0702/0703 VRB06KT 9999 NSW SCT015 BKN020 620606 QNH2985INS WND 22006KT AFT 0712 TX10/0622Z TN05/0611Z
KSKF,TAF AMD KSKF 061123Z 0611/0716 VRB05KT 8000 BR BKN013 OVC020 QNH2985INS TEMPO 0611/0614 4800 -DZ BR BKN009 OVC012 BECMG 0614/0615 15012KT 9999 NSW SCT013 OVC025 QNH2989INS BECMG 0615/0616 16012G18KT 9999 BKN040 QNH2976INS BECMG 0622/0623 14010KT 9999 VCTS SCT045CB SCT120 BKN250 QNH2978INS BECMG 0702/0703 14009KT 9999 NSW BKN020 QNH2981INS BECMG 0707/0708 15005KT 9999 OVC015 QNH2988INS TX34/0622Z TN23/0612Z
KSLC,KSLC 061120Z 0612/0718 16009KT P6SM SCT080 SCT200 FM062000 32008KT P6SM VCSH SCT060 SCT100 FM070500 16006KT P6SM SCT100
KSLE,KSLE 061133Z 0612/0712 VRB05KT P6SM VCSH SCT035 BKN050 OVC100 FM062100 22010KT P6SM VCSH SCT030 BKN050 BKN070 FM070600 18004KT P6SM OVC045
KSLI,TAF KSLI 060500Z 0605/0711 VRB06KT 9999 SKC QNH3002INS TX19/0620Z TN13/0611Z
KSLK,KSLK 061210Z 0612/0712 21004KT P6SM SCT001 FM061300 32008KT P6SM SKC FM061700 32010G18KT P6SM FEW150 FM070000 30007KT P6SM FEW120
KSLN,KSLN 061130Z 0612/0712 19012KT P6SM SCT010 TEMPO 0612/0614 4SM BR SCT005 FM061400 22014KT P6SM SCT020 FM062100 26014G20KT P6SM SKC FM070200 17009KT P6SM FEW250
KSME,KSME 061137Z 0612/0712 VRB03KT P6SM FEW045 SCT090 FM061700 18007KT P6SM FEW050 FEW070
KSMF,KSMF 061120Z 0612/0712 21006KT P6SM -RA OVC050 FM061400 19007KT P6SM -RA BKN030 FM061800 18006KT P6SM VCTS OVC050CB FM062300 19007KT P6SM BKN050
KSMN,KSMN 061120Z 0612/0712 21006KT P6SM BKN060 FM061900 35008KT P6SM -SHRA OVC060 FM062200 35010KT P6SM -SHRA VCTS OVC050CB FM070000 31012G18KT P6SM VCSH BKN060
KSMO,KSMO 061120Z 0612/0712 VRB03KT P6SM SKC FM061700 23010KT P6SM SCT250 FM062200 23015KT P6SM SCT250 FM070400 VRB03KT P6SM SKC
KSMX,KSMX 061120Z 0612/0712 VRB03KT P6SM SKC FM061900 30010KT P6SM BKN150 FM070400 VRB03KT P6SM BKN150
KSNA,KSNA 061124Z 0612/0712 VRB04KT P6SM SCT030 TEMPO 0612/0615 BKN030 FM062100 22010G17KT P6SM FEW025 SCT250 FM070400 VRB04KT P6SM SCT025 FM070800 VRB04KT P6SM BKN025
KSNS,KSNS 061123Z 0612/0712 VRB06KT P6SM SCT030 FM061900 28010KT P6SM VCSH BKN035 FM070400 VRB05KT P6SM BKN025
KSNY,KSNY 061135Z 0612/0712 VRB06KT 3SM BR FEW150 FM061400 29008KT P6SM FEW200 FM061700 26015G25KT P6SM SCT200 FM070000 27010KT P6SM SCT200
KSOA,KSOA 061120Z 0612/0712 15011KT 6SM BR SCT015 FM061500 18014G21KT P6SM OVC250 FM070100 13011KT P6SM BKN250
KSPI,KSPI 061217Z 0612/0712 15012G20KT P6SM OVC030 FM061800 15014G22KT P6SM BKN035 FM070500 18015G25KT P6SM BKN025 FM071100 21011G19KT P6SM BKN040
KSPS,KSPS 061120Z 0612/0712 22010KT P6SM SKC WS020/23045KT FM061600 23015G20KT P6SM SCT250 PROB30 0621/0623 4SM TSRA BR BKN100CB FM062300 17015G25KT P6SM SCT100 BKN250 PROB30 0623/0624 4SM +TSRA BR BKN100CB FM070000 15018G30KT P6SM BKN100 BKN250 WS020/16055KT PROB30 0700/0704 4SM +TSRA BR OVC025CB FM071100 17010G17KT P6SM BKN050 WS020/18045KT
KSRB,KSRB 061120Z 0612/0712 16007KT P6SM BKN070
KSRQ,KSRQ 061120Z 0612/0712 11007KT P6SM SCT250 FM061500 17008KT P6SM FEW040 SCT250 FM061800 29010KT P6SM FEW250 FM070100 05007KT P6SM SCT040 SCT250
KSSC,TAF KSSC 060700Z 0607/0713 VRB06KT 9999 BKN200 QNH3018INS BECMG 0613/0614 04007KT 9999 SCT150 QNH3019INS BECMG 0616/0617 15009KT 9999 BKN060 QNH3020INS BECMG 0622/0623 19009KT 9999 FEW050 QNH3022INS BECMG 0702/0703 22009KT 9999 SKC QNH3024INS TX24/0620Z TN10/0609Z
KSSF,KSSF 061120Z 0612/0712 14010KT 6SM BR BKN011 FM061800 15014KT P6SM SCT035 SCT250 FM070800 11009KT P6SM OVC015
KSSI,KSSI 061159Z 0612/0712 10010KT P6SM -SHRA SCT020 BKN040 OVC070 FM061300 10010G15KT P6SM VCSH SCT040 BKN070 OVC120 FM061900 11011G16KT P6SM FEW040 SCT070 SCT120 FM070100 12008KT P6SM FEW120 SCT250
KSTC,KSTC 061139Z 0612/0712 08009KT P6SM OVC010 TEMPO 0612/0616 BKN007 FM061600 09008KT 6SM -SHRA BR SCT007 BKN014 FM062100 10007KT 4SM -RA BR SCT009 OVC018 TEMPO 0622/0702 2SM -TSRA BR BKN009CB FM070600 10004KT 4SM BR BKN008 FM071000 13005KT 4SM BR BKN013
KSTJ,KSTJ 061120Z 0612/0712 15011KT P6SM OVC009 FM061400 17012KT P6SM OVC015 FM061700 20013G21KT P6SM SKC FM062100 22010KT P6SM SKC FM070300 VRB04KT P6SM SCT250
KSTL,KSTL 061134Z 0612/0718 16008KT P6SM OVC020 FM061400 16009KT P6SM VCTS OVC020CB FM061600 16012G20KT P6SM OVC022 FM062100 17012G22KT P6SM BKN045 FM070500 18012KT P6SM BKN027
KSTS,KSTS 061123Z 0612/0712 VRB05KT 5SM BR VCSH BKN020 FM061800 26009KT P6SM BKN050 FM070500 VRB03KT P6SM FEW030
KSUA,KSUA 061124Z 0612/0712 10005KT P6SM VCSH SCT022 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G18KT P6SM VCTS SCT035CB SCT100 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 09012KT P6SM VCSH SCT035 SCT250 AMD NOT SKED
KSUN,KSUN 061120Z 0612/0718 VRB05KT P6SM VCSH SCT015 BKN030 BKN050 FM061600 VRB06KT P6SM FEW015 SCT035 BKN060 FM061900 14008KT P6SM SCT050 SCT150 FM070100 14008KT P6SM -SHRA SCT020 BKN040 BKN150 FM070500 VRB06KT 6SM -RA FEW010 SCT020 OVC035 AMD LTD TO CLD VIS AND WIND TIL 061300
KSUS,KSUS 061134Z 0612/0712 16008KT P6SM OVC020 FM061400 16008KT P6SM VCTS OVC020CB FM061600 16010G20KT P6SM BKN022 FM062100 17012G22KT P6SM BKN035 FM070100 17009KT P6SM BKN045
KSUU,TAF KSUU 061100Z 0611/0717 VRB06KT 9999 -DZ BKN030 OVC050 QNH3003INS BECMG 0618/0619 23012G18KT 9999 VCSH BKN050 QNH3002INS BECMG 0622/0623 23015G25KT 9999 NSW SCT100 QNH3002INS BECMG 0705/0706 23009KT 9999 SCT050 QNH3008INS TX17/0623Z TN10/0612Z
KSUX,KSUX 061120Z 0612/0712 09008KT 6SM -TSRA BKN100CB FM061400 12009KT P6SM VCSH BKN011 FM062200 24008KT P6SM BKN045 FM070400 05005KT P6SM FEW250
KSVN,TAF KSVN 060100Z 0601/0707 VRB06KT 9999 OVC110 QNH3012INS BECMG 0607/0608 09006KT 8000 -RA BKN027 BKN040 OVC110 621207 QNH3016INS BECMG 0623/0624 09006KT 9999 NSW BKN028 BKN100 QNH3020INS TX24/0619Z TN17/0608Z LAST NO AMDS AFT 0601 NEXT 0809
KSWF,KSWF 061131Z 0612/0718 VRB04KT P6SM SKC FM061400 33008KT P6SM SCT060 FM070000 VRB04KT P6SM SKC FM071500 28006KT P6SM SKC AMD NOT SKED
KSWO,KSWO 061120Z 0612/0712 17010G15KT P6SM FEW008 WS020/21045KT FM061500 20015G25KT P6SM SKC FM070200 21010KT P6SM BKN250
KSYM,KSYM 061137Z 0612/0712 VRB03KT P6SM FEW060 SCT250 FM061800 20007KT P6SM FEW060 FEW200 FM070000 VRB04KT P6SM FEW060 FEW250 FM071000 VRB05KT P6SM BKN070
KSYR,KSYR 061132Z 0612/0712 VRB03KT P6SM FEW250 FM061500 32007KT P6SM FEW150 FM070200 00000KT P6SM SKC
KSZL,TAF KSZL 061100Z 0611/0717 16010KT 9999 OVC015 QNH2983INS TEMPO 0611/0613 9000 -RA BKN010 BECMG 0617/0618 20012G20KT 9999 BKN020 QNH2980INS BECMG 0620/0621 20015G25KT 9999 FEW040 QNH2977INS BECMG 0708/0709 19012KT 9999 SCT008 QNH2984INS BECMG 0712/0713 21012G18KT 8000 -SHRA BKN010 QNH2984INS BECMG 0715/0716 20012G18KT 9999 NSW BKN015 QNH2982INS TX30/0622Z TN17/0611Z
KTBN,TAF KTBN 052100Z 0521/0703 14010G15KT 9999 OVC015 QNH2994INS BECMG 0602/0603 15006KT 8000 BR OVC006 510062 QNH2996INS BECMG 0615/0616 17015G20KT 8000 BR OVC006 510062 QNH2998INS BECMG 0617/0618 17020G25KT 8000 BR OVC014 510072 QNH2995INS BECMG 0620/0621 19020G30KT 9999 NSW OVC021 510062 QNH2988INS BECMG 0700/0701 17009KT 9999 BKN021 QNH2989INS TX26/0623Z TN14/0606Z LAST NO AMNDS AFT 06/03Z NEXT 08/13Z
KTCC,KTCC 061127Z 0612/0712 27011KT P6SM SKC FM061900 23019G29KT P6SM FEW250 FM070200 22009KT P6SM SCT250 FM070800 25010KT P6SM FEW250
KTCL,KTCL 061211Z 0612/0712 VRB04KT P6SM SCT015 BKN040 FM061700 15007KT P6SM BKN040 FM062100 17007KT P6SM SCT035 BKN100 PROB30 0621/0624 4SM TSRA BR BKN100CB FM070300 11006KT P6SM SCT250 FM070900 13004KT P6SM OVC025
KTCM,TAF KTCM 060500Z 0605/0711 18006KT 9999 VCSH SCT030 BKN050 610509 QNH2996INS BECMG 0611/0612 21006KT 9999 NSW OVC030 620509 QNH2997INS BECMG 0620/0621 24012KT 9999 BKN030 OVC050 620504 QNH2998INS BECMG 0706/0707 20006KT 9999 BKN015 OVC030 620502 QNH3002INS TX15/0623Z TN07/0613Z
KTCS,KTCS 061121Z 0612/0712 34008KT P6SM SKC FM061800 22019G26KT P6SM SKC FM070400 29006KT P6SM SKC
KTEB,KTEB 061131Z 0612/0718 VRB04KT P6SM SKC FM061300 33006KT P6SM SCT070 FM062000 29008KT P6SM SCT070 FM070000 VRB05KT P6SM SKC FM071500 28006KT P6SM SKC
KTEX,KTEX 061120Z 0612/0712 21005KT P6SM SCT060 SCT070 FM061600 19010KT P6SM SCT250 FM061800 21014G28KT P6SM SCT250 FM070300 19006KT P6SM OVC250
KTIK,TAF KTIK 060900Z 0609/0715 16012KT 8000 BR SKC QNH2976INS BECMG 0610/0611 19012KT 8000 BR SKC QNH2977INS BECMG 0614/0615 22012G20KT 9999 NSW SKC QNH2982INS BECMG 0620/0621 19012G20KT 9999 SCT250 QNH2977INS BECMG 0703/0704 18015KT 9999 SCT040 SCT250 QNH2980INS BECMG 0711/0712 16015KT 9999 BKN030 QNH2981INS TX33/0621Z TN18/0612Z
KTIX,KTIX 061124Z 0612/0712 08004KT P6SM VCSH SCT025 BKN050 FM061500 08010KT P6SM VCSH SCT025 BKN050 BKN100 FM061700 08013G19KT P6SM VCTS SCT035CB BKN050 FM062100 08014G20KT P6SM VCSH BKN035 FM070300 08006KT P6SM SCT035 SCT250
KTLH,KTLH 061120Z 0612/0712 07005KT P6SM BKN250 FM061800 13007KT P6SM SKC
KTMB,KTMB 061130Z 0612/0712 VRB05KT P6SM SKC FM061400 08009KT P6SM FEW040 FM062000 07011KT P6SM VCSH SCT025 BKN050 FM070200 08010KT P6SM SCT025 BKN050
KTOI,KTOI 061120Z 0612/0712 11005KT P6SM BKN060 FM061500 11008KT P6SM SCT050 BKN250 FM070300 10005KT P6SM SCT250
KTOL,KTOL 061120Z 0612/0712 13005KT P6SM SCT250 FM070200 10010KT P6SM BKN100 FM070900 17007KT 6SM SHRA VCTS BKN045CB
KTOP,KTOP 061120Z 0612/0712 14012KT P6SM BKN010 FM061500 20013G22KT P6SM FEW030 FM070000 26007KT P6SM SKC
KTPA,KTPA 061120Z 0612/0718 12005KT P6SM FEW040 SCT250 FM061500 17006KT P6SM FEW040 SCT250 FM061800 26010KT P6SM SCT040 SCT250 FM070000 07006KT P6SM SCT040 SCT250 FM071400 10008KT P6SM SCT040 SCT250
KTPH,KTPH 061120Z 0612/0712 33007KT 6SM -SHRA SCT015 OVC025 TEMPO 0613/0615 26010KT 2SM -RA BR OVC015 FM061600 27008KT P6SM VCSH SCT025 BKN100 FM061900 27010G20KT P6SM BKN060 FM070200 33012G22KT P6SM SCT100 FM070600 35009KT P6SM FEW200 AMD NOT SKED
KTRI,KTRI 061120Z 0612/0712 VRB03KT P6SM SCT200 FM070000 00000KT P6SM BKN250
KTRK,KTRK 061138Z 0612/0712 VRB04KT P6SM VCSH SCT020 OVC035 FM061600 23011KT 6SM -SHSN SCT020 OVC030 TEMPO 0618/0622 2SM -SHSN BKN015 FM070300 20008KT P6SM VCSH SCT025 OVC035 FM070700 VRB03KT P6SM VCFG FEW002 SCT030 TEMPO 0708/0712 1/2SM FZFG VV002
KTRM,KTRM 061124Z 0612/0712 33011G17KT P6SM SKC FM061700 33009KT P6SM SKC FM062200 30012G20KT P6SM SKC FM070100 31015G25KT P6SM SKC FM071100 33012G20KT P6SM SKC
KTTD,KTTD 061133Z 0612/0712 VRB03KT P6SM SCT025 BKN035 OVC060 FM061600 VRB03KT P6SM VCSH SCT030 BKN050 BKN070 FM062100 22004KT P6SM VCSH SCT030 BKN050 BKN070 FM070900 VRB03KT P6SM SCT015 OVC040
KTTN,KTTN 061120Z 0612/0712 32004KT P6SM SKC FM070000 29004KT P6SM FEW250
KTUL,KTUL 061127Z 0612/0712 17008KT P6SM OVC008 FM061500 19015G22KT P6SM SCT040 FM070400 17015KT P6SM BKN250
KTUP,KTUP 061126Z 0612/0712 16008KT P6SM VCSH OVC010 FM061800 19010G15KT P6SM BKN025 OVC050 FM062100 19010KT P6SM BKN040 FM070000 19008KT P6SM SCT040 BKN150 FM070700 19006KT P6SM OVC020
KTUS,KTUS 061120Z 0612/0712 14007KT P6SM SKC FM062000 26011G20KT P6SM SKC FM070300 22005KT P6SM SKC FM070700 14006KT P6SM SKC
KTVC,KTVC 061128Z 0612/0712 13011G18KT P6SM BKN090 FM070000 12010G18KT P6SM VCSH BKN050 FM070600 15013G23KT P6SM -SHRA OVC035
KTVF,KTVF 061124Z 0612/0712 06008KT P6SM BKN045 FM062000 06013KT P6SM VCSH BKN020 FM070400 09017G26KT P6SM VCSH OVC009
KTVL,KTVL 061138Z 0612/0712 19008KT P6SM VCSH SCT025 OVC035 FM061600 19011G19KT 6SM -SHSN SCT020 OVC030 TEMPO 0618/0622 2SM -SHSN BKN015 FM070200 20008KT P6SM VCSH SCT025 OVC035 FM070600 VRB03KT P6SM SCT030
