station_id,raw_text
KSEA,KSEA 311122Z 3112/0118 18006KT P6SM -RA FEW005 BKN015 OVC021 FM311600 22010G18KT P6SM OVC025 FM312000 21010KT P6SM SCT030 BKN050 FM010000 23005KT P6SM SCT050 BKN200 FM010700 16004KT P6SM BKN015 BKN050
KSEZ,KSEZ 311128Z 3112/0112 04012G16KT P6SM SKC FM311700 16005KT P6SM SKC FM010200 04012KT P6SM SKC
KSFB,KSFB 311125Z 3112/0112 05004KT P6SM FEW035 FM311400 10007KT P6SM SCT040 FM010100 12005KT P6SM FEW040 FEW200 FM010800 06004KT 6SM BR FEW010
KSFF,KSFF 311120Z 3112/0112 22012G19KT P6SM -RA SCT025 OVC040 FM010300 23010KT P6SM VCSH BKN025 OVC040 FM010700 22008KT P6SM VCSH BKN040
KSFO,KSFO 311502Z 3115/0118 VRB05KT P6SM FEW008 BKN180 FM312200 28014G20KT P6SM FEW007 BKN250 FM010300 25008KT P6SM FEW006 BKN012 FM011200 17008KT P6SM VCSH BKN010 FM011700 28014KT P6SM -RA BKN010
KSGF,KSGF 311123Z 3111/0112 28004KT P6SM BKN070 FM311900 21005KT P6SM SKC
KSGJ,KSGJ 311233Z 3113/0112 VRB04KT P6SM FEW030 SCT250 FM311500 12010KT P6SM SCT025 BKN200 FM010000 16006KT P6SM SCT025 BKN200 FM011000 13005KT 6SM BR SCT006 BKN030
KSGR,KSGR 311447Z 3115/0112 VRB03KT P6SM SCT250 FM312000 11005KT P6SM SCT050 BKN250 FM010100 VRB03KT P6SM SCT050 BKN250 FM010900 VRB05KT P6SM VCSH SCT030 OVC090
KSGU,KSGU 311132Z 3112/0112 VRB05KT P6SM SKC
KSHR,KSHR 311120Z 3112/0112 VRB06KT P6SM FEW100 SCT200
KSHV,KSHV 311140Z 3112/0112 24003KT P6SM BKN250 TEMPO 3112/3113 00000KT 4SM BR FM311300 27003KT P6SM BKN250 FM311500 30005KT P6SM BKN250 FM010000 00000KT P6SM SCT250 FM010600 00000KT 6SM BR BKN250
KSJC,KSJC 311126Z 3112/0112 VRB03KT P6SM SCT009 TEMPO 3112/3116 BKN009 FM311800 VRB05KT P6SM BKN250 FM312200 33011KT P6SM BKN250 FM010300 33008KT P6SM VCSH SCT010 BKN250 FM010600 VRB06KT P6SM VCSH BKN020
KSJS,KSJS 311138Z 3112/0112 VRB05KT P6SM VCSH BKN008 OVC015 FM311300 VRB05KT P6SM VCSH OVC025 FM311500 VRB04KT P6SM OVC015 FM311900 VRB05KT P6SM OVC035 FM312200 VRB04KT P6SM BKN070 FM010900 00000KT P6SM BKN015
KSJT,KSJT 311120Z 3112/0112 VRB05KT P6SM BKN250
KSKA,TAF AMD KSKA 311400Z 3114/0117 20012G22KT 9999 BKN060 OVC100 620609 QNH2975INS BECMG 3117/3118 18015G25KT 8000 -RA BKN020 OVC060 620609 QNH2972INS BECMG 3120/3121 22012G20KT 8000 -RA BKN020 OVC050 620509 QNH2969INS BECMG 0100/0101 22012KT 9999 NSW SCT012 BKN030 620309 QNH2964INS BECMG 0112/0113 25008KT 9000 -RA BKN015 BKN030 620309 QNH2961INS TX12/3122Z TN09/3114Z
KSKF,TAF KSKF 311000Z 3110/0116 VRB06KT 9999 SCT200 QNH2990INS BECMG 0102/0103 09006KT 9999 VCSH BKN080 QNH2997INS BECMG 0105/0106 10010G15KT 8000 SHRA BKN040 OVC050 QNH2999INS TEMPO 0108/0112 VRB15G25KT 6000 -TSRA BKN030CB OVC050 BECMG 0112/0113 04009KT 9999 VCSH BKN040 QNH3003INS TX25/3121Z TN12/3113Z
KSLC,KSLC 311455Z 3115/0118 15005KT P6SM SCT250 FM312100 32007KT P6SM SCT200 FM010200 15008KT P6SM SCT150 BKN200 FM011500 17020G30KT P6SM SCT120 BKN150
KSLE,KSLE 311457Z 3115/0112 18015G25KT 6SM -RA BR OVC025 FM311800 22006KT 4SM RA BR OVC015 FM312100 24008KT P6SM -SHRA SCT025 BKN040 FM312300 VRB03KT 5SM -RA BR BKN015 OVC025 FM010700 33004KT P6SM VCSH SCT025 BKN040
KSLI,TAF KSLI 311300Z 3113/0119 VRB06KT 9999 SKC QNH2983INS BECMG 0112/0113 VRB06KT 8000 BR BKN009 OVC150 QNH2986INS BECMG 0113/0114 VRB06KT 8000 BR BKN010 BKN140 QNH2987INS BECMG 0116/0117 VRB06KT 8000 BR SCT010 SCT017 BKN150 QNH2991INS BECMG 0118/0119 VRB06KT 9999 NSW BKN017 BKN025 QNH2993INS TX23/0100Z TN13/3115Z
KSLK,KSLK 311120Z 3112/0112 VRB03KT P6SM BKN150 FM311600 22007KT P6SM SCT100 BKN120 FM010300 21005KT P6SM VCSH OVC035 FM010700 21006KT P6SM VCSH OVC022 FM011000 21005KT P6SM VCSH OVC010
KSLN,KSLN 311134Z 3112/0112 28004KT P6SM SCT250 FM010600 19007KT P6SM SKC
KSME,KSME 311138Z 3112/0112 VRB03KT P6SM BKN015 OVC025 FM311400 VRB05KT P6SM OVC035 FM311500 21007KT P6SM BKN050 FM010000 00000KT P6SM BKN070 FM010900 00000KT P6SM BKN007
KSMF,KSMF 311127Z 3112/0112 16005KT P6SM SCT250 FM010600 16006KT P6SM BKN250
KSMN,KSMN 311120Z 3112/0112 00000KT P6SM BKN100 FM312000 01007KT P6SM BKN100
KSMO,KSMO 311143Z 3112/0112 VRB03KT P6SM SCT250 FM312000 23008KT P6SM SCT250 FM010500 VRB03KT 5SM BR OVC010
KSMX,KSMX 311419Z 3114/0112 VRB03KT 1/4SM FG VV001 FM311500 VRB03KT 2SM BR OVC003 FM311630 VRB03KT P6SM SCT250 FM312000 29008KT P6SM SCT250 FM010200 VRB03KT 4SM BR OVC004
KSNA,KSNA 311136Z 3112/0112 VRB04KT P6SM SCT250 FM311900 21008KT P6SM SCT200 FM010300 VRB04KT P6SM SCT010 BKN200 TEMPO 0108/0112 BKN010
KSNS,KSNS 311126Z 3112/0112 VRB03KT 1/2SM FG OVC002 FM311800 28007KT P6SM BKN010 FM312200 29011KT P6SM SCT012 BKN200 FM010200 29008KT P6SM VCSH BKN012
KSNY,KSNY 311120Z 3112/0112 31012KT P6SM SKC FM311900 28010G18KT P6SM SKC FM010000 22008KT P6SM SKC
KSOA,KSOA 311120Z 3112/0112 VRB03KT P6SM BKN250 FM010100 VRB06KT P6SM VCSH BKN200
KSPI,KSPI 311407Z 3114/0112 VRB05KT 3SM -SHRA BR OVC004 FM311600 29005KT 5SM -SHRA BR OVC006 FM312100 29006KT P6SM OVC015 FM312300 27005KT P6SM SCT015 BKN060 FM010200 VRB03KT P6SM SKC
KSPS,KSPS 311120Z 3112/0112 VRB04KT P6SM SCT250 FM010200 15006KT P6SM SCT250
KSRQ,KSRQ 311448Z 3115/0112 09004KT P6SM FEW250 FM311800 27006KT P6SM FEW250 FM010100 02004KT P6SM FEW050 FEW250
KSSC,TAF KSSC 311500Z 3115/0121 11006KT 8000 BR VCSH OVC004 QNH3004INS BECMG 3116/3117 13007KT 9999 VCSH OVC005 QNH3002INS BECMG 3117/3118 16007KT 9999 VCSH BKN010 OVC030 QNH2998INS BECMG 3118/3119 17008KT 9999 NSW FEW015 BKN040 BKN200 QNH2995INS BECMG 0100/0101 15006KT 9999 VCSH SCT006 OVC012 QNH2998INS TEMPO 0107/0111 3200 -RA BR BKN005 BECMG 0114/0115 27009KT 9999 NSW FEW020 BKN035 QNH3006INS TX24/3120Z TN16/0111Z
KSSF,KSSF 311135Z 3112/0112 VRB04KT P6SM BKN250 FM311600 11006KT P6SM SCT070 BKN150 FM312100 11004KT P6SM OVC070 FM010600 VRB05KT P6SM -SHRA VCTS FEW028 OVC070CB
KSSI,KSSI 311231Z 3113/0112 00000KT P6SM FEW028 BKN060 OVC080 FM311500 13008KT P6SM VCSH SCT030 SCT045 BKN100 FM010000 15006KT P6SM SCT025 BKN100 FM011000 30003KT 6SM BR SCT250
KSTC,KSTC 311120Z 3112/0112 00000KT P6SM SKC FM311600 21010KT P6SM SKC FM010000 21004KT P6SM SKC
KSTJ,KSTJ 311120Z 3112/0112 28007KT P6SM SCT100 FM010700 17005KT P6SM SKC
KSTL,KSTL 311455Z 3115/0118 27005KT P6SM VCSH BKN009 OVC012 FM311700 27005KT P6SM OVC015 FM312000 28007KT P6SM FEW012 OVC020 FM312200 28005KT P6SM SCT040 SCT250
KSTS,KSTS 311126Z 3112/0112 00000KT 1/4SM FG OVC002 FM311700 VRB03KT P6SM FEW004 BKN250 FM312200 17006KT P6SM BKN250 FM010200 VRB04KT P6SM BKN250 FM011000 VRB03KT P6SM VCSH BKN020
KSUA,KSUA 311125Z 3112/0112 05005KT P6SM SCT030 FM311500 11011KT P6SM SCT035 FM010100 12005KT P6SM FEW040 FEW200 AMD NOT SKED
KSUN,KSUN 311120Z 3112/0118 31008KT P6SM FEW080 SCT120 BKN200 FM311800 14008G20KT P6SM SCT080 BKN150 FM010300 31008KT P6SM SCT160 FM011700 14010KT P6SM BKN120 AMD LTD TO CLD VIS AND WIND TIL 311400
KSUS,KSUS 311458Z 3115/0112 27005KT P6SM VCSH BKN009 OVC012 FM311700 27005KT P6SM OVC015 FM311900 28007KT P6SM FEW012 OVC020 FM312200 28004KT P6SM SCT040 SCT250 FM010600 00000KT 3SM BR SKC
KSUU,TAF KSUU 311100Z 3111/0117 23012KT 9999 SKC QNH2997INS TEMPO 3114/3116 1600 BR BECMG 3118/3119 23012KT 9999 BKN120 QNH2980INS BECMG 0111/0112 23015G25KT 9000 -RA OVC005 QNH2978INS TEMPO 0114/0117 VCTS OVC010CB TX20/3123Z TN05/3113Z
KSUX,KSUX 311124Z 3112/0112 VRB05KT P6SM SKC FM311800 22009KT P6SM SKC FM010000 17005KT P6SM SKC
KSVN,TAF KSVN 311145Z 3112/0118 08005KT 0800 FG BKN001 QNH2999INS BECMG 3114/3115 VRB06KT 9999 NSW FEW006 SCT020 BKN040 QNH2999INS BECMG 0105/0106 VRB06KT 8000 BR BKN005 BKN020 QNH3002INS BECMG 0115/0116 30009KT 9999 NSW BKN012 OVC020 QNH2999INS TX26/3117Z TN20/3113Z
KSWF,KSWF 311430Z 3115/0118 VRB04KT P6SM FEW050 BKN150 FM311600 25007KT P6SM SCT150 BKN200 FM312300 VRB04KT P6SM SCT035 OVC070 FM010700 VRB03KT 6SM -SHRA BKN015 OVC040 FM011200 VRB03KT 6SM BR VCSH OVC008 FM011500 VRB05KT P6SM OVC020 AMD NOT SKED
KSWO,KSWO 311120Z 3112/0112 VRB04KT P6SM SKC FM010300 19007KT P6SM SKC
KSYM,KSYM 311138Z 3112/0112 18006KT P6SM OVC015 FM311400 20006KT P6SM OVC025 FM311500 22008KT P6SM BKN040 FM010800 VRB03KT P6SM BKN015
KSYR,KSYR 311120Z 3112/0112 13004KT P6SM SCT150 BKN220 FM311800 17006KT P6SM SCT060 BKN100 FM312200 14005KT P6SM -SHRA BKN045 FM010500 14004KT P6SM -SHRA OVC035 FM011000 VRB03KT P6SM OVC022
KSZL,TAF AMD KSZL 311228Z 3112/0117 27009KT 9999 BKN060 OVC120 QNH2991INS BECMG 3118/3119 28006KT 9999 SCT120 QNH2993INS BECMG 3121/3123 24006KT 9999 SKC QNH2992INS BECMG 0114/0115 18009KT 9999 SKC QNH3010INS TX20/3121Z TN07/0111Z
KTBN,TAF KTBN 311300Z 3113/0119 VRB06KT 8000 BR FEW006 OVC047 QNH2991INS BECMG 3114/3115 VRB06KT 9000 -RA BR SCT006 BKN020 QNH2992INS TEMPO 3115/3117 25008KT 9999 BKN006 BECMG 3116/3117 29010G15KT 9999 FEW006 BKN045 QNH2995INS BECMG 3122/3123 VRB06KT 9999 FEW100 QNH2994INS TX19/3120Z TN07/0113Z
KTCC,KTCC 311120Z 3112/0112 33006KT P6SM FEW250 FM311900 22009G17KT P6SM SKC FM010100 22010KT P6SM SKC
KTCL,KTCL 311442Z 3115/0112 00000KT 5SM BR OVC035 FM311600 25007KT P6SM BKN035 FM010200 00000KT P6SM SCT250 FM010900 00000KT 1SM BR SCT250
KTCM,TAF KTCM 311300Z 3113/0119 21012KT 8000 -RA SCT040 BKN060 620709 QNH2978INS BECMG 3116/3117 19012G18KT 9999 VCSH BKN030 OVC040 610709 QNH2977INS BECMG 0101/0102 23010KT 9999 NSW SCT030 BKN050 OVC070 620509 QNH2975INS BECMG 0111/0112 VRB06KT 9999 SCT020 BKN040 620409 QNH2972INS BECMG 0115/0116 VRB06KT 9999 SCT010 OVC020 620409 QNH2971INS TX12/3122Z TN10/3115Z
KTCS,KTCS 311120Z 3112/0112 02006KT P6SM SCT180 FM312100 25006KT P6SM SKC
KTEB,KTEB 311430Z 3115/0118 VRB04KT P6SM FEW035 BKN120 FM010000 VRB03KT P6SM VCSH BKN050 OVC100 FM010600 VRB03KT 6SM -SHRA BR BKN015 OVC040 FM010900 VRB03KT 4SM -SHRA BR OVC008 FM011500 VRB03KT 6SM BR VCSH OVC015
KTEX,KTEX 311120Z 3112/0112 13005KT P6SM SKC FM312000 28007KT P6SM SKC FM010200 15006KT P6SM SKC
KTIK,TAF KTIK 310900Z 3109/0115 VRB06KT 9999 FEW100 QNH2989INS TX20/3120Z TN04/3111Z
KTIX,KTIX 311125Z 3112/0112 09007KT P6SM VCSH SCT030 FM311900 11008KT P6SM SCT040 FM010200 12006KT P6SM FEW040 FEW200
KTLH,KTLH 311503Z 3115/0112 VRB02KT P6SM OVC005 TEMPO 3115/3116 1SM BR OVC005 FM311600 17004KT P6SM SCT007 BKN050 FM311800 21005KT P6SM SCT250
KTMB,KTMB 311515Z 3115/0112 10008KT P6SM VCSH SCT025 SCT100 FM312100 11010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030
KTOI,KTOI 311125Z 3112/0112 00000KT 1/2SM FG OVC001 FM311400 00000KT 3SM BR OVC004 FM311500 VRB04KT P6SM BKN250 FM311800 27007KT P6SM SCT060 FM010200 00000KT P6SM SCT250
KTOL,KTOL 311120Z 3112/0112 13002KT 3SM BR VCSH OVC006 TEMPO 3112/3115 1SM -SHRA BR OVC003 FM311500 20005KT P6SM VCSH OVC008 FM311700 21007KT P6SM VCSH BKN015 FM312200 22004KT P6SM VCSH BKN035 FM010400 24003KT P6SM BKN025
KTOP,KTOP 311517Z 3115/0112 29005KT P6SM SCT120
KTPA,KTPA 311446Z 3115/0118 12005KT P6SM SCT250 FM311700 27006KT P6SM SCT040 SCT200 FM010100 VRB03KT P6SM FEW050 SCT150
KTPH,KTPH 311213Z 3112/0112 36008KT P6SM FEW250 FM312000 19009KT P6SM BKN200 FM010800 12010KT P6SM BKN200
KTRI,KTRI 311400Z 3114/0112 VRB03KT P6SM VCSH SCT020 OVC040 TEMPO 3114/3117 2SM -SHRA BR SCT009 OVC020 FM312300 VRB02KT P6SM SCT020 BKN035 FM010600 00000KT 4SM BR SCT010 BKN020
KTRK,KTRK 311137Z 3112/0112 00000KT P6SM FEW220 FM311800 24010KT P6SM FEW090 SCT220 FM010200 19006KT P6SM SCT090 BKN220 FM010300 20007KT P6SM SCT090 SCT220 WS020/20035KT
KTRM,KTRM 311136Z 3112/0112 VRB05KT P6SM SCT250 FM311900 15006KT P6SM SCT200 FM010100 VRB05KT P6SM BKN200
KTTD,KTTD 311456Z 3115/0112 24005KT 4SM RA BR BKN015 OVC025 FM311900 VRB03KT 5SM -RADZ BR OVC015 FM010400 29006KT P6SM VCSH SCT025 BKN040
KTTN,KTTN 311403Z 3114/0112 00000KT 3SM BR SCT002 FM311500 21004KT P6SM BKN035 OVC100 FM010000 19003KT P6SM VCSH OVC020 FM010600 19003KT P6SM VCSH OVC009
KTUL,KTUL 311125Z 3112/0112 00000KT 6SM BR FEW120 FM311400 24006KT P6SM SKC FM010000 19003KT P6SM SKC
KTUP,KTUP 311132Z 3112/0112 19005KT P6SM FEW015 BKN060 FM311400 23005KT P6SM OVC020 FM311800 27007KT P6SM OVC050 FM010600 00000KT 6SM BR FEW250 FM011000 00000KT 3SM BR SKC
KTUS,KTUS 311123Z 3112/0112 14008KT P6SM SKC FM311800 VRB04KT P6SM SKC FM312200 34006KT P6SM SKC FM010600 14006KT P6SM FEW250
KTVC,KTVC 311120Z 3112/0112 00000KT P6SM BKN180 FM311700 22004KT P6SM SCT240 FM010000 00000KT P6SM FEW250
KTVF,KTVF 311138Z 3112/0112 21005KT P6SM BKN250 FM311500 21011KT P6SM BKN250 FM010600 21005KT P6SM SKC
KTVL,KTVL 311137Z 3112/0112 18003KT P6SM FEW220 FM311800 20008KT P6SM FEW090 BKN220 FM010300 20009G18KT P6SM SCT090 SCT220 WS020/21040KT
KTWF,KTWF 311120Z 3112/0112 21012KT P6SM SKC FM311800 06007KT P6SM SCT200 FM010300 17012KT P6SM BKN200
KTXK,KTXK 311140Z 3112/0112 23005KT P6SM BKN250 FM311500 27005KT P6SM SCT100 BKN250 FM010000 00000KT P6SM SKC FM010600 00000KT 6SM BR SKC
KTYR,KTYR 311140Z 3112/0112 00000KT P6SM BKN250 FM311300 30003KT 6SM BR SCT100 BKN250 FM311500 29005KT P6SM BKN250 FM010000 VRB03KT P6SM FEW250
KTYS,KTYS 311348Z 3114/0112 24004KT P6SM VCSH SCT010 OVC060 TEMPO 3114/3116 5SM -RA BR BKN007 FM311600 24005KT P6SM VCSH SCT010 BKN015 FM312100 24005KT P6SM BKN035 FM010100 VRB03KT P6SM BKN060 FM010900 VRB03KT 4SM BR BKN025
KUAO,KUAO 311457Z 3115/0112 22006KT 4SM RA BR SCT015 OVC025 FM312000 VRB03KT 6SM -RADZ BR OVC015 FM010700 29006KT P6SM VCSH SCT025 BKN040
KUES,KUES 311505Z 3115/0112 VRB04KT P6SM OVC035 FM311800 VRB04KT P6SM SCT035 FM010000 VRB03KT P6SM SKC
KUIN,KUIN 311411Z 3114/0112 30005KT 3SM -RA BR SCT015 BKN035 FM311600 31006KT P6SM SCT015 BKN080 FM311800 31007KT P6SM SCT080 FM010000 23004KT P6SM FEW250
KUKI,KUKI 311134Z 3112/0112 VRB03KT P6SM FEW003 BKN200 FM311800 VRB06KT P6SM SCT200 FM010400 VRB03KT P6SM SCT025 BKN200 FM011100 VRB03KT 5SM BR BKN015
KUNV,KUNV 311130Z 3112/0112 VRB04KT P6SM VCSH BKN070 FM311700 VRB02KT P6SM VCSH OVC040 FM010500 20003KT P6SM -SHRA OVC025 FM010900 21006KT 5SM BR OVC018
KUTS,KUTS 311135Z 3112/0112 VRB04KT P6SM BKN250
KVAD,TAF AMD KVAD 311500Z 3115/0121 16009KT 9999 BKN010 QNH3002INS BECMG 3117/3118 18010G15KT 9999 BKN020 QNH2994INS TEMPO 3120/3124 9000 -SHRA BKN015 BECMG 0101/0102 31009KT 9999 BKN020 QNH3007INS BECMG 0113/0114 35009KT 9999 SCT030 QNH3014INS TX29/3120Z TN18/3115Z
KVBG,TAF KVBG 311402Z 3114/0120 VRB06KT 0800 FG VV000 QNH2997INS FG VV000 BECMG 3116/3117 VRB06KT 4800 BR BKN003 BKN200 QNH2999INS BECMG 3117/3118 33009KT 9999 NSW FEW005 BKN180 QNH2997INS BECMG 3123/3124 33012KT 9999 SCT005 BKN150 QNH2994INS BECMG 0101/0102 35006KT 4800 BR OVC003 QNH2992INS BECMG 0103/0104 35006KT 0400 FG VV001 QNH2995INS TEMPO 0110/0116 1600 -DZ BR OVC003 BECMG 0115/0116 35006KT 3200 BR OVC003 QNH2997INS BECMG 0117/0118 31009KT 9999 NSW BKN005 BKN200 QNH2994INS BECMG 0119/0120 30012KT 9999 FEW007 SCT120 BKN200 QNH2990INS TX19/3121Z TN08/0114Z
KVCT,KVCT 311121Z 3112/0112 VRB03KT P6SM SCT250 TEMPO 3112/3113 4SM BR FM311500 11007KT P6SM SCT050 BKN250 FM010300 09006KT P6SM VCSH BKN050 OVC250 FM010800 04005KT P6SM -RA OVC030 TEMPO 0108/0112 4SM -TSRA BKN025CB
KVEL,KVEL 311120Z 3112/0112 VRB03KT P6SM FEW250
KVGT,KVGT 311120Z 3112/0112 33008KT P6SM SKC FM311800 12006KT P6SM SCT250 FM010300 33005KT P6SM SCT150 BKN250
KVIS,KVIS 311120Z 3112/0112 VRB05KT P6SM SCT200
KVLD,KVLD 311405Z 3114/0112 VRB02KT P6SM OVC004 FM311600 20006KT P6SM BKN025 FM311800 15004KT P6SM SCT050
KVNY,KVNY 311145Z 3112/0112 VRB03KT P6SM SCT250 FM312100 14008KT P6SM SCT250 FM010300 VRB03KT P6SM SCT200
KVOK,TAF KVOK 310900Z 3109/0115 VRB06KT 9999 FEW140 BKN160 QNH2980INS TX12/3120Z TNM02/3111Z
KVPS,TAF KVPS 310900Z 3109/0115 30009KT 9999 SCT030 BKN200 QNH2994INS BECMG 3111/3112 30009KT 9999 SCT020 BKN030 BKN250 QNH2998INS BECMG 3117/3118 18009KT 9999 FEW040 SCT250 QNH2999INS BECMG 0101/0102 34009KT 9999 FEW200 QNH2996INS TX25/3119Z TN15/3112Z
KVQQ,KVQQ 311227Z 3112/0112 VRB02KT 3SM BR FEW008 FEW040 FM311300 13002KT 6SM BR FEW010 SCT020 SCT250 FM311400 14004KT P6SM FEW015 SCT025 BKN250 FM311600 15006KT P6SM VCSH SCT035 BKN100 FM010000 VRB04KT P6SM SCT035 BKN100 FM010400 00000KT 4SM BR BKN250 FM010600 00000KT 1 1/2SM BR SCT250 FM010900 00000KT 1/2SM FG SCT002 BKN015
KVRB,KVRB 311125Z 3112/0112 10006KT P6SM FEW035 FM311500 11011KT P6SM VCSH SCT035 FM010100 12007KT P6SM FEW040 FEW200
KVTN,KVTN 311129Z 3112/0112 25005KT P6SM FEW250 FM311800 25007KT P6SM SCT250 FM010100 22004KT P6SM BKN250
KWJF,KWJF 311146Z 3112/0112 VRB05KT P6SM SKC FM312300 22008KT P6SM SKC FM010300 26008KT P6SM SKC
KWMC,KWMC 311213Z 3112/0112 VRB06KT P6SM SCT200 FM010200 15007KT P6SM BKN200
KWRB,TAF AMD KWRB 311313Z 3113/0114 13006KT 9999 OVC008 QNH2997INS BECMG 3117/3118 19009KT 9999 VCSH BKN015 OVC020 QNH2995INS BECMG 3120/3121 25006KT 9999 NSW SCT020 OVC035 QNH2994INS BECMG 3123/3124 30006KT 9999 BKN050 QNH2999INS BECMG 0111/0112 VRB03KT 8000 BR OVC020 QNH3016INS TX24/3119Z TN16/0112Z
KWRI,TAF AMD KWRI 311330Z 3113/0116 VRB03KT 0600 FG BKN001 QNH3007INS BECMG 3114/3115 21005KT 9999 NSW BKN040 BKN100 QNH3000INS BECMG 3119/3120 20006KT 9999 VCSH OVC030 QNH2999INS BECMG 0103/0104 20006KT 4800 -SHRA BR OVC015 QNH3001INS BECMG 0107/0108 21005KT 3200 -SHRA BR OVC007 QNH3001INS BECMG 0115/0116 30005KT 4800 BR OVC010 QNH3003INS TX19/3119Z TN07/0112Z
KWRL,KWRL 311120Z 3112/0112 VRB05KT P6SM BKN200 FM010100 VRB05KT P6SM SCT200
KWWR,KWWR 311120Z 3112/0112 24006KT P6SM SKC FM311800 22008KT P6SM SKC FM010100 18007KT P6SM SKC
KXNA,KXNA 311517Z 3115/0112 00000KT 3/4SM BR OVC002 TEMPO 3115/3116 2SM BR SCT003 FM311600 27006KT P6SM SKC FM010000 00000KT P6SM SKC
KXWA,KXWA 311126Z 3112/0112 26011KT P6SM SCT250 FM311900 23013KT P6SM SCT250 FM312300 22008KT P6SM SCT250
KYIP,KYIP 311501Z 3115/0112 13003KT 2SM -SHRA BR BKN004 OVC006 FM311730 17005KT 4SM -SHRA BR OVC007 FM312000 20006KT P6SM OVC015 FM010000 25005KT P6SM -SHRA OVC010 FM010600 29004KT 5SM BR OVC008
KYKM,KYKM 311258Z 3113/0112 VRB05KT P6SM BKN070 OVC120 TEMPO 3113/3117 20018G30KT FM312000 24009KT P6SM BKN060 OVC080 FM010500 27007KT P6SM VCSH BKN050 OVC070
KYNG,KYNG 311253Z 3113/0112 13009KT P6SM -SHRA OVC025 TEMPO 3114/3115 BKN008 FM311500 16004KT P6SM VCSH BKN008 FM311800 19004KT P6SM VCSH OVC015 TEMPO 3118/3119 BKN008 FM312100 18004KT P6SM BKN025 FM010400 18006KT P6SM VCSH OVC025
KZZV,KZZV 311137Z 3112/0112 VRB02KT P6SM -SHRA OVC004 FM311500 18005KT P6SM -SHRA OVC011 FM311800 20006KT P6SM VCSH OVC022 FM311900 20006KT P6SM BKN035 FM010500 21003KT P6SM VCSH BKN027 FM010700 VRB02KT P6SM BKN015
LATI,TAF LATI 311100Z 3112/0112 VRB05KT CAVOK TX26/3113Z TN08/0105Z
LBBG,TAF LBBG 311100Z 3112/0112 12010KT 9999 SCT030 BECMG 3117/3119 VRB04KT BECMG 0100/0102 3000 BR BKN010 PROB40 TEMPO 0102/0107 0600 BCFG SCT002 BKN005 BECMG 0109/0111 12010KT 9999 SCT030
LBGO,TAF LBGO 311100Z 3112/0112 30010KT CAVOK BECMG 3116/3117 VRB04KT BECMG 0100/0102 5000 BR TEMPO 0102/0106 1200 BR SCT007 BECMG 0107/0109 9999 SCT060
LBPD,TAF LBPD 311100Z 3112/0112 30010KT 9999 BKN080 BECMG 3114/3116 VRB04KT
LBSF,TAF LBSF 311100Z 3112/0112 VRB04KT 9999 SCT070 BECMG 0100/0102 5000 BR SCT015 TEMPO 0103/0106 1500 BR BKN007 PROB40 0104/0106 0500 BCFG OVC003 BECMG 0106/0108 9999 SCT070
LBWN,TAF LBWN 311100Z 3112/0112 VRB04KT 9999 SCT040 BECMG 3112/3114 36010KT BECMG 3119/3121 VRB04KT BKN030 TEMPO 0101/0106 3000 BR BKN010 BECMG 0110/0112 12010KT
LCEN,TAF LCEN 311040Z 3112/0112 33015KT 9999 SCT025 SCT100 PROB40 TEMPO 3112/3116 33015G25KT 4000 TSRA FEW020CB SCT025 BKN080
LCLK,TAF LCLK 311130Z 3112/0112 19012KT 9999 FEW030 PROB30 TEMPO 3112/3116 VRB15G25KT 5000 TSRA SCT035CB SCT040TCU BECMG 3114/3117 33008KT BECMG 0108/0111 20010KT
LCPH,TAF LCPH 311130Z 3112/0112 31015KT 9999 FEW030 PROB30 TEMPO 3112/3116 SCT030TCU BECMG 3115/3118 01008KT BECMG 0108/0111 31012KT 
LCRA,TAF LCRA 311331Z 3115/0109 27017KT 9999 FEW060 PROB30 TEMPO 3115/3118 SCT050CB BECMG 3121/3124 28006KT
LDDU,TAF LDDU 311125Z 3112/0112 29007KT CAVOK TX25/3112Z TN16/0105Z BECMG 3115/3117 VRB02KT PROB30 TEMPO 0100/0107 03010KT BECMG 0108/0110 15008KT
LDOS,TAF LDOS 311125Z 3112/0112 VRB02KT 1500 BR OVC002 TX19/0111Z TN10/0105Z PROB40 TEMPO 3112/3116 6000 NSW SCT007 BECMG 3116/3118 0200 FG VV001 BECMG 0108/0110 6000 NSW SCT007
LDPL,TAF LDPL 311125Z 3112/0112 VRB02KT CAVOK TX23/3112Z TN09/0105Z TEMPO 3112/3115 27008KT BECMG 0109/0111 27008KT
LDRI,TAF LDRI 311125Z 3112/0112 VRB02KT CAVOK TX23/3113Z TN12/0105Z
LDSP,TAF LDSP 311125Z 3112/0112 VRB02KT CAVOK TX25/3112Z TN14/0103Z TEMPO 3112/3115 23007KT
LDZA,TAF AMD LDZA 311435Z 3114/0112 VRB02KT 0500 FG VV002 TX22/0111Z TN09/0103Z PROB30 TEMPO 3115/3118 2000 BR OVC002 BECMG 3116/3118 0100 VV001 BECMG 0106/0108 23007KT 6000 NSW NSC BECMG 0110/0112 23012KT
