station_id,raw_text
KPMD,KPMD 051142Z 0512/0612 23008KT P6SM SCT250 FM051800 27015G23KT P6SM SCT250 FM052200 27018G28KT P6SM SCT250 FM060300 25010KT P6SM SCT250
KPNA,KPNA 051121Z 0512/0612 36010KT 3SM -SN SCT015 OVC020 FM051700 24014KT 2SM -SN SCT012 OVC020 FM051900 25025G35KT 2SM -SN OVC015 FM060000 27014G22KT 5SM -SN OVC040 FM060200 28012KT P6SM BKN060
KPNC,KPNC 051120Z 0512/0612 26008KT P6SM SCT025 SCT120 FM051600 22007KT P6SM SKC FM051900 19013G18KT P6SM SKC FM060000 15012KT P6SM SCT250
KPNE,KPNE 051127Z 0512/0612 VRB03KT 6SM BR BKN060 TEMPO 0512/0514 1/2SM FG BKN020 FM051500 19010KT P6SM SCT040 FM060300 19006KT P6SM BKN040
KPNS,KPNS 051139Z 0512/0612 13008KT P6SM BKN025 BKN080 OVC250 TEMPO 0515/0519 SCT030 OVC060 FM052100 17010KT 1SM TSRA SCT020 OVC030CB FM060000 14007KT 3SM SHRA BR OVC013 PROB30 0600/0603 2SM -TSRA BR OVC020CB FM060400 15006KT P6SM BKN070 FM060700 VRB03KT 3SM BR SCT010
KPOB,TAF KPOB 041700Z 0417/0523 06007KT 9999 SCT040 QNH3020INS BECMG 0422/0423 09004KT 9999 VCSH SCT025 BKN035 QNH3016INS BECMG 0507/0508 14004KT 8000 BR BKN006 BKN012 BKN020 QNH3015INS BECMG 0513/0514 16010G15KT 9999 NSW FEW007 BKN012 BKN025 QNH3018INS BECMG 0516/0517 17011G18KT 9999 SCT025 BKN040 QNH3009INS TX26/0420Z TN16/0511Z LAST NO AMDS AFT 0422 NEXT 0717
KPOE,TAF AMD KPOE 050915Z 0509/0613 VRB06KT 3200 -TSRA FEW006CB BKN065 QNH2990INS BECMG 0510/0511 34012KT 9999 NSW BKN065 QNH2990INS BECMG 0514/0515 34012KT 9999 SKC QNH2991INS BECMG 0519/0520 VRB06KT 9999 SKC QNH2988INS TX23/0521Z TN13/0607Z
KPOU,KPOU 051135Z 0512/0612 00000KT P6SM BKN025 BKN035 WS020/22035KT TEMPO 0512/0515 SCT025 BKN040 FM051500 19007KT P6SM SCT025 BKN035 FM051800 19010G16KT P6SM BKN040 FM060200 18006KT P6SM BKN050 WS020/20035KT FM060600 19007KT P6SM BKN025 OVC050 WS020/20040KT
KPQI,KPQI 051136Z 0512/0612 20010KT P6SM SCT250 WS020/24040KT FM051500 23012G22KT P6SM SCT250 FM060000 20010KT P6SM BKN250 WS020/24040KT FM060900 20010KT P6SM BKN015 WS020/24040KT
KPRB,KPRB 051142Z 0512/0612 VRB03KT 6SM BR FEW006 FEW250 FM051600 VRB03KT P6SM SCT250 FM052000 33008KT P6SM SCT250 FM060500 VRB03KT P6SM SCT010 BKN025 BKN050
KPRC,KPRC 051120Z 0512/0612 21005KT P6SM SCT250 FM051900 31007KT P6SM FEW250 FM060200 20006KT P6SM SKC
KPSC,KPSC 051120Z 0512/0612 25025G30KT P6SM BKN080 FM051400 25023G33KT P6SM SCT090 FM060300 26013G22KT P6SM SKC FM060600 22010KT P6SM SKC
KPSF,KPSF 051135Z 0512/0612 21008G15KT P6SM BKN015 OVC025 WS020/23035KT TEMPO 0512/0515 SCT015 BKN035 FM051500 20012G18KT P6SM BKN025 BKN035 FM051800 19012G20KT P6SM SCT025 BKN035 FM060200 18010G18KT P6SM BKN035 FM060600 19010G18KT P6SM BKN025 OVC035
KPSM,KPSM 051132Z 0512/0612 00000KT P6SM BCFG SCT250 FM051500 22009KT P6SM BKN050 FM051900 18008KT P6SM BKN250 FM060500 18006KT P6SM OVC100 FM060600 18006KT P6SM OVC050
KPSP,KPSP 051120Z 0512/0612 VRB05KT P6SM BKN250 FM052100 10006KT P6SM FEW250 FM060200 VRB04KT P6SM SKC
KPTK,KPTK 051120Z 0512/0612 18012G18KT P6SM OVC200 WS018/20048KT FM051400 18018G30KT P6SM BKN250 FM051700 19020G38KT P6SM SCT045 BKN090 FM052200 21020G42KT P6SM -SHRA BKN025 BKN045 TEMPO 0522/0524 21023G46KT 2SM SHRA OVC012 FM060100 23018G35KT P6SM BKN025 FM060400 23015G25KT P6SM SCT025 FM060800 22012KT P6SM SKC
KPUB,KPUB 051120Z 0512/0612 VRB05KT P6SM SCT200 FM051300 27010G20KT P6SM SCT200 FM051700 27020G30KT P6SM SCT200 FM060300 27010G20KT P6SM SCT200 FM060700 29010KT P6SM SCT200 FM061100 35008KT P6SM SCT200
KPUW,KPUW 051126Z 0512/0612 26028G39KT P6SM -RA FEW040 OVC060 FM060000 26018G27KT P6SM OVC040 FM060300 24010G20KT P6SM BKN070 PROB30 0603/0609 4SM -SN BR OVC025 FM060900 18006KT P6SM BKN150 PROB30 0609/0612 4SM -SN BR OVC025
KPVD,KPVD 051120Z 0512/0612 21005KT P6SM SCT050 FM051500 21008G19KT P6SM BKN050 FM052000 20009KT P6SM SCT250
KPVU,KPVU 051129Z 0512/0612 VRB05KT P6SM VCSH BKN050 OVC070 FM051800 17010KT P6SM SHRA SCT030 BKN050 OVC060 FM052300 VRB05KT P6SM SHRA SCT030 OVC050 FM060400 31010KT 5SM -SN FEW020 OVC040
KPVW,KPVW 051120Z 0512/0612 26006KT P6SM SKC FM051500 26015KT P6SM SKC FM052000 24020KT P6SM SKC FM060100 23015KT P6SM SKC
KPWM,KPWM 051132Z 0512/0612 21005KT P6SM FEW200 FM051500 21008KT P6SM BKN050 FM052100 19007KT P6SM BKN250 FM060600 20007KT P6SM BKN100
KPWT,KPWT 051125Z 0512/0612 21006KT P6SM FEW050 SCT250 FM051500 21014G24KT P6SM SCT050 BKN100 FM060000 20008KT P6SM FEW050 BKN200 FM060900 19014G22KT P6SM -RA BKN020 OVC040
KRAP,KRAP 051120Z 0512/0612 21005KT P6SM FEW230 FM051700 26014KT P6SM SCT230 FM052100 29018G28KT P6SM OVC110 FM060000 32025G35KT P6SM OVC060
KRBG,KRBG 051129Z 0512/0612 00000KT P6SM -RA BKN026 OVC030 WS015/32024KT FM051800 32005KT P6SM -SHRA SCT035 BKN050
KRBL,KRBL 051129Z 0512/0612 16006KT P6SM SCT030 OVC040 FM051600 18008KT 6SM -SHRA OVC025 TEMPO 0518/0522 3SM -SHRA OVC015 FM052300 VRB05KT P6SM OVC028
KRCA,TAF AMD KRCA 042345Z 0423/0601 VRB06KT 9999 FEW250 QNH2963INS BECMG 0505/0506 20010KT 9999 SCT100 QNH2942INS BECMG 0516/0517 26025G30KT 9999 BKN030 QNH2930INS TEMPO 0521/0601 31035G43KT TX10/0423Z TNM03/0511Z LAST NO AMDS AFT 0500 NEXT 0711
KRDD,KRDD 051129Z 0512/0612 VRB05KT P6SM VCSH OVC035 FM051500 18008KT 6SM -SHRA OVC025 TEMPO 0517/0521 3SM -SHRA OVC015 FM052200 VRB05KT P6SM OVC027
KRDG,KRDG 051127Z 0512/0612 18008KT P6SM FEW015 BKN040 FM051500 17014G23KT P6SM SCT030 FM052200 18014KT P6SM BKN050 FM060900 18012KT P6SM OVC020
KRDM,KRDM 051120Z 0512/0612 28020G25KT P6SM OVC035 FM051700 26015G23KT P6SM OVC250 FM060300 VRB06KT P6SM SCT050 SCT120
KRDR,TAF KRDR 051000Z 0510/0616 17009KT 9999 SKC QNH2947INS BECMG 0516/0517 17012G20KT 9999 FEW200 QNH2926INS BECMG 0523/0524 17015G25KT 9999 BKN060 620604 QNH2925INS TEMPO 0601/0604 9000 -SHRA BKN018 BECMG 0604/0605 17012KT 9999 BKN050 620503 QNH2921INS BECMG 0612/0613 25012G18KT 9999 SCT035 QNH2931INS BECMG 0614/0615 26030G40KT 9999 BKN030 620306 530035 QNH2941INS TX06/0521Z TNM07/0513Z
KRDU,KRDU 051120Z 0512/0612 11005KT P6SM FEW025 SCT035 FM051500 17011KT P6SM SCT050 FM051800 18010G18KT P6SM SCT050 BKN250 FM060000 17006KT P6SM SCT100 BKN250
KRFD,KRFD 051120Z 0512/0612 17021G35KT P6SM VCSH SCT010 OVC015 WS015/19060KT FM051500 21026G43KT P6SM VCSH SCT012 OVC018 TEMPO 0515/0516 3SM SHRA BKN025 FM052300 22019G33KT P6SM SCT025 FM060300 23013G22KT P6SM FEW250
KRHI,KRHI 051135Z 0512/0612 05010KT 3SM SHRA OVC008 FM051400 05010G18KT 3SM SHRA OVC005 FM052200 03011G21KT 3SM -SHRA OVC006 FM052300 26012G22KT P6SM OVC006 FM060600 21008G18KT P6SM BKN017
KRIC,KRIC 051120Z 0512/0612 00000KT 3SM BR SCT029 FM051300 16005KT P6SM BKN030 FM051500 17009KT P6SM SCT040 FM051800 17011G18KT P6SM FEW050
KRIL,KRIL 051124Z 0512/0612 VRB05KT P6SM OVC050 FM051600 VRB04KT P6SM BKN070 FM052000 26008KT P6SM BKN070 FM060100 16006KT P6SM BKN060 FM060600 17005KT P6SM VCSH OVC040
KRIV,TAF KRIV 050405Z 0504/0610 VRB04KT 9999 BKN300 QNH3010INS BECMG 0515/0516 15006KT 9999 BKN300 QNH3003INS BECMG 0519/0520 32009KT 9999 BKN300 QNH2994INS TEMPO 0522/0601 32010G15KT BECMG 0602/0603 31006KT 9999 SCT300 520709 QNH3001INS BECMG 0604/0605 16009KT 9999 FEW300 520709 QNH2992INS TX22/0522Z TN03/0514Z
KRIW,KRIW 051121Z 0512/0612 VRB06KT P6SM BKN150 FM051800 26025G35KT P6SM SCT120 FM060100 24015KT P6SM SCT100 FM060400 29011KT P6SM SCT150
KRKD,KRKD 051132Z 0512/0612 23012G17KT P6SM BKN250 FM051600 23010G17KT P6SM OVC250
KRKS,KRKS 051121Z 0512/0612 25030G40KT P6SM VCSH SCT020 OVC040 TEMPO 0512/0513 2SM -SN BR FM051500 26025G35KT P6SM SCT040 OVC050 FM052100 26030G40KT 5SM -SN OVC030 FM060500 27018G28KT 6SM -SN OVC030 FM060900 28011KT P6SM VCSH BKN080
KRME,KRME 051126Z 0512/0612 00000KT P6SM BKN250 WS020/21030KT FM051400 17009G16KT P6SM BKN220 FM052000 17012G25KT P6SM SCT035 FM052200 15011G22KT P6SM SCT040 FM060200 14012KT P6SM BKN050 WS017/18040KT FM061000 18009KT P6SM OVC030 WS018/20038KT
KRND,TAF KRND 041600Z 0416/0522 18015G25KT 9999 VCSH BKN010 OVC015 QNH2985INS BECMG 0417/0418 18015G25KT 9999 VCSH SCT010 BKN015 OVC025 QNH2979INS BECMG 0418/0419 19015G25KT 9999 VCSH SCT015 OVC030 QNH2977INS BECMG 0423/0424 19018G28KT 9999 VCTS SCT015 BKN030 OVC040 QNH2975INS TEMPO 0501/0505 33030G37KT BECMG 0505/0506 33010KT 9999 NSW SKC QNH2992INS TX28/0422Z TN13/0513Z LAST NO AMDS AFT 0500 NEXT 0619
KRNH,KRNH 051138Z 0512/0612 01007KT P6SM OVC015 FM052200 31008KT P6SM OVC013 FM060000 27006KT P6SM BKN025 FM060200 16006KT P6SM SCT050 FM060700 18006KT P6SM BKN060
KRNO,KRNO 051120Z 0512/0612 09010KT P6SM SCT150 BKN220 WS020/27045KT FM051800 23010KT P6SM SCT050 BKN080 FM060000 21006KT P6SM VCSH BKN035 FM060300 20004KT 6SM -RA BKN025
KROA,KROA 051120Z 0512/0612 16006KT P6SM -RA BKN015 OVC030 FM051700 16007G18KT P6SM -RA OVC015 FM060000 15006KT P6SM -RA OVC020 FM061000 11002KT 6SM -RA OVC007
KROC,KROC 051120Z 0512/0612 19011KT P6SM BKN250 WS020/22040KT FM051400 19015G27KT P6SM BKN250 FM060000 17021G39KT P6SM BKN080 FM060700 19017G31KT 4SM SHRA BR OVC035 FM060900 22010G20KT 4SM SHRA BR OVC035 FM061100 23007KT 6SM BR VCSH OVC035
KROG,KROG 051131Z 0512/0612 24013G21KT P6SM OVC012 TEMPO 0512/0514 4SM -DZ BR OVC008 FM051500 21011KT P6SM SKC FM060000 16009KT P6SM SKC
KROW,KROW 051125Z 0512/0612 23007KT P6SM SKC FM051800 24018G28KT P6SM SKC FM060100 23008KT P6SM SKC
KRSL,KRSL 051138Z 0512/0612 24010KT P6SM SKC FM051800 22017G26KT P6SM FEW250 FM060400 19013KT P6SM FEW250 FM061100 30008KT P6SM FEW250
KRST,KRST 051136Z 0512/0612 01013KT 4SM -RA OVC004 FM051900 32015G23KT 5SM -RA OVC007 FM052200 27012KT P6SM BKN015 FM060100 23012KT P6SM SCT250 FM060600 18013KT P6SM BKN250
KRSW,KRSW 051132Z 0512/0612 05006KT P6SM SKC FM051600 09010KT P6SM SCT035 FM060000 06004KT P6SM SCT250
KRUT,KRUT 051124Z 0512/0612 18006KT P6SM BKN070 WS020/24040KT FM051300 19007KT P6SM BKN090 WS020/24035KT FM051500 21009G20KT P6SM BKN070 FM052000 19009G19KT P6SM BKN180 FM060000 16007KT P6SM BKN210 WS020/21040KT FM060500 17009G21KT P6SM SCT150 WS020/20045KT
KRVS,KRVS 051131Z 0512/0612 25008KT P6SM SKC FM051700 19010KT P6SM SKC FM060000 17009KT P6SM SCT250
KRWF,KRWF 051138Z 0512/0612 35004KT P6SM SKC FM052200 21008KT P6SM FEW250 FM060300 15007KT P6SM BKN120 FM060600 20005KT P6SM OVC060 FM060800 26012KT P6SM BKN070
KRWI,KRWI 051120Z 0512/0612 00000KT 1/2SM FG SCT004 BKN015 TEMPO 0512/0514 1/4SM FG SCT015 BKN070 FM051400 16007KT P6SM SCT100 FM051800 16008KT P6SM SCT050 FM060000 15003KT P6SM SCT100 SCT250 FM060600 00000KT 1/2SM FG BKN002 FM060900 00000KT 1/4SM FG VV002
KRWL,KRWL 051120Z 0512/0612 24040G60KT 6SM -SN BLSN OVC020 FM051800 23035G55KT P6SM VCSH OVC040 FM060200 24030G50KT 1/4SM +SN OVC020 FM060400 26030G45KT 1 1/2SM -SN OVC020 FM060600 26025G35KT P6SM -SN OVC050 FM061000 26020G30KT P6SM BKN100
KRYY,KRYY 051129Z 0512/0612 13006KT 6SM BR SCT005 BKN008 TEMPO 0512/0514 3SM BR OVC005 FM051500 14010KT P6SM SCT012 BKN020 FM051700 16010KT P6SM SCT035 BKN250 FM052000 19008KT P6SM BKN200 FM052300 15004KT P6SM BKN200 FM060900 12003KT 3SM BR BKN003
KSAC,KSAC 051129Z 0512/0612 14009KT P6SM OVC012 TEMPO 0512/0516 OVC006 FM051800 17006KT P6SM BKN025 OVC040 FM052000 18007KT P6SM OVC045 FM052200 18008KT P6SM -SHRA OVC025
KSAF,KSAF 051125Z 0512/0612 34012KT P6SM FEW250 FM051800 29015G22KT P6SM SCT250 FM060100 34008KT P6SM SCT250
KSAN,KSAN 051120Z 0512/0618 VRB03KT P6SM BKN250 FM052100 26007KT P6SM FEW250 FM060100 VRB04KT P6SM FEW010 FM061000 16007KT P6SM BKN015
KSAT,KSAT 051120Z 0512/0618 33004KT P6SM SCT080 FM051500 03004KT P6SM SKC FM051800 18006KT P6SM SKC
KSAV,KSAV 051135Z 0512/0612 09004KT P6SM VCSH SCT025 SCT060 FM051600 13010KT P6SM VCSH SCT030 BKN070 FM052000 13011G17KT P6SM VCSH SCT030 BKN100 FM052300 11008KT P6SM FEW030 BKN090
KSAW,KSAW 051136Z 0512/0612 03010KT 4SM -SHRA BR OVC004 FM051400 03011KT 2SM -SHRA BR OVC004 FM051800 06013KT 3/4SM SHRA BR OVC002 FM052200 15011G22KT 2SM -SHRA BR OVC004 FM060000 20016G31KT 5SM BR VCSH OVC005 FM060800 23011G20KT 5SM BR VCSH OVC020
KSBA,KSBA 051142Z 0512/0612 VRB03KT P6SM SCT250 FM051800 16006KT P6SM SCT250 FM060200 VRB03KT P6SM SCT250 FM061000 09004KT P6SM FEW005 BKN250
KSBD,KSBD 051120Z 0512/0612 VRB04KT P6SM BKN250 FM052300 25007KT P6SM SKC FM060300 VRB04KT P6SM SKC
KSBM,KSBM 051120Z 0512/0612 15011G22KT 6SM -SHRA BR OVC004 FM051500 17020G42KT P6SM OVC006 TEMPO 0515/0519 SHRA FM051900 19022G48KT P6SM OVC016 FM060300 23018G42KT P6SM BKN040 FM060800 21012G25KT P6SM SCT250
KSBN,KSBN 051120Z 0512/0612 18020G38KT 6SM -SHRA VCTS SCT025CB BKN050 TEMPO 0512/0515 18020G43KT 3SM SHRA BR SCT015 BKN025 FM051500 19026G47KT 6SM BR VCSH SCT015 BKN020 TEMPO 0518/0522 4SM -SHRA BR BKN020 FM052300 22024G38KT P6SM SCT015 BKN025 FM060200 23015G25KT P6SM SCT050 FM060600 22013KT P6SM SCT250
KSBP,KSBP 051142Z 0512/0612 VRB03KT P6SM SCT250 FM052000 32015G22KT P6SM SCT250 FM060600 32006KT P6SM SCT025 BKN050 FM061000 VRB03KT P6SM BKN008 BKN015 AMD NOT SKED
KSBY,KSBY 051120Z 0512/0612 00000KT P6SM OVC035 FM051300 16005KT P6SM BKN025 FM051400 17006KT P6SM SCT250 FM051800 18012G20KT P6SM FEW050
KSCK,KSCK 051129Z 0512/0612 14008KT P6SM BKN025 OVC035 FM051800 16008KT P6SM SCT030 OVC050 FM060000 30008KT P6SM -SHRA OVC025
KSDF,KSDF 051120Z 0512/0618 17012G28KT P6SM OVC150 FM051300 18022G33KT P6SM -SHRA OVC050 FM052000 21015G25KT P6SM -SHRA OVC035 FM060100 23011KT P6SM OVC050
KSDL,KSDL 051120Z 0512/0612 VRB04KT P6SM SCT250 FM052000 25005KT P6SM FEW250 FM060300 VRB05KT P6SM FEW250
KSDY,KSDY 051120Z 0512/0612 20015KT P6SM BKN080 WS020/22045KT TEMPO 0514/0517 6SM RA BR OVC025 FM051700 22020G30KT P6SM BKN060 FM052000 26030G45KT P6SM SCT090 FM060800 28025G35KT P6SM BKN025
KSEA,KSEA 051125Z 0512/0618 19010KT P6SM FEW050 SCT250 FM051500 22014G24KT P6SM SCT050 BKN100 FM060000 19008KT P6SM FEW050 BKN200 FM060900 18014G22KT P6SM -RA SCT030 OVC050 FM061400 17012G20KT P6SM -RA OVC015
KSEZ,KSEZ 051120Z 0512/0612 05007KT P6SM SCT250 FM051500 VRB05KT P6SM FEW250 FM060300 03008KT P6SM SKC
KSFB,KSFB 051131Z 0512/0612 08005KT P6SM VCSH FEW035 SCT060 FM051500 11011G17KT P6SM VCSH SCT040 BKN060 FM060200 07005KT P6SM FEW035 SCT050
KSFF,KSFF 051126Z 0512/0612 25020G35KT P6SM SCT120 BKN250 FM051500 25018G32KT P6SM SCT250 FM052100 25013G27KT P6SM SCT090 FM060000 25010G22KT P6SM SCT120 FM060300 23008KT P6SM SCT200 FM060900 18005KT P6SM SCT140
KSFO,KSFO 051120Z 0512/0618 VRB04KT 5SM BR BKN005 BKN008 FM051600 VRB06KT P6SM BKN020 FM052300 24010KT P6SM VCSH BKN025 TEMPO 0602/0606 6SM -RA BR OVC015 FM060600 25007KT P6SM VCSH OVC020 FM061200 29012KT P6SM FEW020 OVC100
KSGF,KSGF 051120Z 0512/0612 25016G26KT P6SM OVC020 FM051600 24014G25KT P6SM BKN050 FM051800 23012G20KT P6SM FEW200 FM060000 19009KT P6SM SKC
KSGJ,KSGJ 051125Z 0512/0612 12010KT P6SM VCSH FEW025 BKN070 TEMPO 0512/0514 BKN020 FM051400 12012G18KT P6SM VCSH SCT020 BKN060 TEMPO 0514/0518 SHRA BKN020 FM051800 09010KT P6SM VCSH BKN025 FM060000 09010KT P6SM VCSH BKN025 PROB30 0600/0606 5SM SHRA
KSGR,KSGR 051121Z 0512/0612 VRB05KT P6SM BKN060 FM051500 02007KT P6SM SCT100 FM052300 12007KT P6SM FEW250 FM060700 VRB05KT P6SM SCT030
KSGU,KSGU 051129Z 0512/0612 VRB05KT P6SM FEW250 FM051900 22009KT P6SM FEW100 FM060100 VRB05KT P6SM FEW100
KSHR,KSHR 051125Z 0512/0612 20006KT P6SM SCT080 FM051600 23010KT P6SM BKN080 FM051900 29024G38KT P6SM VCSH BKN080 FM060100 32020G32KT P6SM VCSH BKN080 FM060300 31018G30KT P6SM SCT080 FM060900 31012KT P6SM SCT200
KSHV,KSHV 050520Z 0506/0606 30010KT P6SM -RA OVC050 FM051000 30005KT P6SM SCT250 FM051800 25007KT P6SM BKN250 FM060000 VRB03KT 6SM BR SKC
KSJC,KSJC 051120Z 0512/0612 VRB04KT 5SM BR BKN005 BKN015 FM051500 VRB03KT P6SM BKN015 FM051800 VRB03KT P6SM SCT020 BKN150 FM052200 27007KT P6SM SCT030 BKN050 FM060300 VRB04KT P6SM VCSH OVC025 TEMPO 0603/0607 6SM -RA BR OVC015
KSJS,KSJS 051133Z 0512/0612 16006KT P6SM BKN250 WS020/19040KT FM051400 17011G25KT P6SM BKN250 FM051600 18015G32KT P6SM BKN120 BKN250 FM052200 19013G28KT P6SM SCT050 BKN120 FM060200 20006KT P6SM VCSH SCT050 BKN100 WS020/22040KT FM060800 VRB04KT P6SM -SHRA OVC030
KSJT,KSJT 051120Z 0512/0612 24006KT P6SM SKC FM051800 23014G20KT P6SM SKC FM060000 19008KT P6SM SKC
KSKA,TAF KSKA 051100Z 0511/0617 24030G40KT 9999 SKC 510003 QNH2942INS BECMG 0513/0514 25015G25KT 9999 SKC 510003 QNH2957INS BECMG 0518/0519 25025G35KT 9999 FEW050 510003 QNH2965INS BECMG 0601/0603 25012G20KT 9999 SKC QNH2974INS WND 26009KT AFT 0605 BECMG 0612/0613 15010G15KT 9999 SCT005 OVC020 620209 QNH2964INS TX05/0522Z TN01/0513Z
KSKF,TAF AMD KSKF 051000Z 0510/0616 01006KT 9999 SKC QNH2984INS WND 18009KT AFT 0520 BECMG 0610/0611 32005KT 9999 SKC QNH2990INS TX26/0521Z TN12/0512Z
KSLC,KSLC 051129Z 0512/0618 15010KT P6SM VCSH FEW030 OVC050 FM051500 17012KT P6SM SHRA SCT030 OVC050 FM051800 17014G24KT P6SM SHRA SCT020 OVC050 FM060200 34010G20KT P6SM -RASN FEW020 SCT030 OVC050
KSLE,KSLE 051138Z 0512/0612 27005KT P6SM SCT025 BKN050 OVC060 FM051900 23008KT P6SM -SHRA OVC035 FM060600 20014G26KT P6SM -SHRA BKN045 FM060800 19015G27KT P6SM -SHRA BKN028
KSLI,TAF KSLI 050500Z 0505/0611 VRB06KT 9999 SKC QNH2988INS TX20/0523Z TN10/0515Z
KSLK,KSLK 051124Z 0512/0612 22008G16KT P6SM SCT230 WS020/24040KT FM051400 21011G20KT P6SM BKN170 FM052000 19011G24KT P6SM BKN080 FM060500 19015G29KT P6SM SCT120 WS020/21050KT FM060800 20017G30KT P6SM BKN120 WS020/21055KT
KSLN,KSLN 051138Z 0512/0612 24008KT P6SM SKC FM051900 20016G25KT P6SM FEW250 FM060000 19013KT P6SM FEW250
KSME,KSME 051133Z 0512/0612 17006KT P6SM SCT250 WS020/18040KT FM051300 17011G27KT P6SM BKN250 FM051500 19017G36KT P6SM BKN120 FM052200 19012G22KT P6SM VCSH OVC090 FM060200 21006KT P6SM VCSH OVC050 WS020/22045KT FM060500 VRB04KT P6SM -SHRA OVC016
KSMF,KSMF 051129Z 0512/0612 15011KT P6SM OVC012 TEMPO 0512/0516 OVC006 FM051700 16010KT P6SM SCT025 OVC045 FM052100 17010KT P6SM -SHRA OVC025
KSMN,KSMN 051120Z 0512/0612 21010KT P6SM -RA SCT010 OVC035 FM051400 21015G25KT P6SM -RA SCT025 OVC050 FM051600 31020G35KT P6SM -SHSN SCT030 BKN060 TEMPO 0516/0518 31025G40KT 6SM -SHSN SCT020 OVC040 FM052000 31015G25KT P6SM -SN OVC050 FM060300 27010KT P6SM VCSH OVC050
KSMO,KSMO 051142Z 0512/0612 VRB03KT P6SM SCT250 FM051900 24008KT P6SM SCT250 FM060300 VRB03KT P6SM SCT250 FM061000 08004KT P6SM SCT010
KSMX,KSMX 051142Z 0512/0612 33006KT P6SM SCT250 FM052000 32015G22KT P6SM SCT250 FM060300 32006KT P6SM SCT250 FM061000 VRB03KT P6SM BKN008 BKN015
KSNA,KSNA 051120Z 0512/0612 VRB04KT P6SM BKN250 FM052100 22007KT P6SM FEW250 FM060200 VRB05KT P6SM FEW010
KSNS,KSNS 051120Z 0512/0612 VRB05KT 1SM BR VV002 FM051400 12005KT P6SM BKN012 FM051800 12006KT P6SM SCT025 SCT200 FM052100 29008KT P6SM SCT030 BKN150 FM060500 VRB04KT P6SM VCSH OVC015 TEMPO 0606/0610 6SM -RA BR OVC015
KSNY,KSNY 051120Z 0512/0612 25010KT P6SM FEW200 WS020/30045KT FM051500 28020G35KT P6SM FEW200 WS020/30050KT FM051800 28030G40KT P6SM FEW200 FM060000 30020G30KT P6SM BKN120 FM060500 32020G30KT P6SM OVC100 FM061000 30015G25KT P6SM BKN100
KSOA,KSOA 051120Z 0512/0612 26005KT P6SM SKC FM051800 22010G16KT P6SM SKC FM060000 18006KT P6SM SKC
KSPI,KSPI 051120Z 0512/0612 17024G47KT P6SM VCSH OVC014 WS020/18060KT FM051400 22022G39KT P6SM VCSH OVC016 FM052100 24017G30KT P6SM SCT018 FM060100 21010G19KT P6SM SKC
KSPS,KSPS 051120Z 0512/0612 29007KT P6SM SKC FM051800 20014G19KT P6SM SKC FM060000 15014G20KT P6SM SCT250
KSRQ,KSRQ 051132Z 0512/0612 05006KT P6SM SKC FM051400 09008KT P6SM SCT035 FM052000 30008KT P6SM SCT040 FM060200 07005KT P6SM SCT250
KSSC,TAF KSSC 050700Z 0507/0613 11006KT 4800 BR FEW010 BKN017 OVC025 QNH3011INS BECMG 0508/0509 VRB06KT 9999 VCSH SCT010 BKN025 QNH3011INS TEMPO 0509/0511 4800 BR BKN005 BECMG 0512/0513 11006KT 9999 NSW FEW010 BKN045 QNH3012INS BECMG 0514/0515 13010G20KT 9999 BKN015 OVC035 QNH3012INS BECMG 0523/0524 14009KT 9999 SCT040 QNH3008INS TX26/0519Z TN18/0511Z LAST NO AMDS AFT 0507 NEXT 0515
KSSF,KSSF 051120Z 0512/0612 33004KT P6SM SCT080 FM051500 04004KT P6SM SKC FM051800 17005KT P6SM SKC
KSSI,KSSI 051125Z 0512/0612 12010KT 6SM BR VCSH FEW020 BKN035 OVC080 TEMPO 0512/0514 3SM SHRA BKN020 FM051400 12010KT P6SM VCSH SCT025 BKN040 TEMPO 0514/0518 5SM -SHRA BKN025 FM051800 12010KT P6SM VCSH BKN025 FM060000 09008KT P6SM VCSH BKN025 PROB30 0600/0606 5SM SHRA
KSTC,KSTC 051138Z 0512/0612 02004KT P6SM FEW250 FM051600 02006KT P6SM BKN016 FM052100 05005KT P6SM SCT100 FM060600 16005KT P6SM -RA OVC060 FM061000 23010KT P6SM BKN070
KSTJ,KSTJ 051120Z 0512/0612 27014G22KT 3SM -RASN BR OVC007 FM051400 28016KT P6SM BKN015 FM051500 26013G21KT P6SM SKC FM052200 21013KT P6SM SKC
KSTL,KSTL 051120Z 0512/0618 20018G37KT 6SM -SHRA OVC015 FM051300 23020G40KT P6SM OVC025 FM052000 24013G26KT P6SM FEW035 FM060000 21008KT P6SM SKC
KSTS,KSTS 051120Z 0512/0612 VRB04KT P6SM BKN040 TEMPO 0512/0514 2SM BR BKN005 FM051400 VRB04KT P6SM BKN020 FM052300 VRB04KT P6SM VCSH OVC015 TEMPO 0600/0604 6SM -RA BR OVC015 FM060800 VRB06KT P6SM SCT015 OVC100
KSUA,KSUA 051131Z 0512/0612 10008KT P6SM VCSH SCT020 SCT060 FM051500 10013G19KT P6SM VCSH SCT030 BKN050 FM060100 10010KT P6SM VCSH SCT030 SCT050 AMD NOT SKED
