station_id,raw_text
KSRB,KSRB 052327Z 0600/0624 21007KT P6SM VCSH BKN120 FM061300 14007KT P6SM BKN045
KSRQ,KSRQ 052324Z 0600/0624 29007KT P6SM FEW060 SCT150 BKN250 FM060200 08005KT P6SM SCT250 FM061400 15008KT P6SM FEW040 SCT250 FM061800 27010KT P6SM SCT040 SCT250
KSSC,TAF KSSC 052300Z 0523/0705 17006KT 9999 BKN050 BKN100 QNH3013INS BECMG 0608/0609 VRB06KT 9999 -SHRA SCT030 BKN045 BKN100 QNH3020INS BECMG 0614/0615 22009KT 9999 -SHRA BKN030 OVC100 QNH3023INS BECMG 0620/0621 22009KT 9999 NSW BKN040 OVC100 QNH3021INS TX23/0620Z TN10/0610Z
KSSF,KSSF 052321Z 0600/0624 16012KT P6SM FEW050 SCT250 FM060600 14006KT P6SM BKN015 FM060800 12003KT 5SM BR OVC009 FM061600 14006KT P6SM BKN015 FM061800 14012KT P6SM SCT035 SCT250
KSSI,KSSI 052328Z 0600/0624 08010KT P6SM VCSH BKN050 OVC100 FM061000 08010KT P6SM -SHRA BKN025 OVC040 FM061300 09012G18KT 6SM -RA BR BKN015 OVC025 FM061900 09012G18KT P6SM VCSH BKN025 OVC040
KSTC,KSTC 052340Z 0600/0624 09009KT P6SM BKN070 FM060800 07007KT P6SM BKN013 FM061000 07006KT P6SM OVC007 FM061800 09008KT P6SM SCT007 BKN014 FM062100 10007KT 6SM -SHRA BR SCT009 OVC018
KSTJ,KSTJ 052322Z 0600/0624 16012KT P6SM BKN040 FM060700 16012KT P6SM OVC020 FM061100 18012KT P6SM VCSH OVC010 FM061600 19014G23KT P6SM SCT040
KSTL,KSTL 052324Z 0600/0706 16011G18KT P6SM BKN060 FM060800 16010G18KT P6SM BKN025 FM061000 15009KT P6SM BKN015 FM061400 16010KT P6SM VCSH BKN015 FM061800 16014G21KT P6SM SCT015 BKN040 FM062300 17014G22KT P6SM BKN045
KSTS,KSTS 052320Z 0600/0624 21010KT P6SM VCSH SCT020 OVC040 FM060500 VRB05KT 5SM -SHRA BKN025 FM061600 VRB03KT P6SM BKN020 FM062000 26006KT P6SM BKN070
KSUA,KSUA 052326Z 0600/0624 09012G17KT P6SM FEW030 SCT150 BKN250 FM060200 10007KT P6SM SCT035 SCT120 BKN250 FM060700 05003KT P6SM SCT030 SCT120 BKN250 FM061500 07008KT P6SM SCT035 SCT200 FM061700 08012G24KT P6SM VCTS SCT035CB SCT100 AMD NOT SKED
KSUN,KSUN 052320Z 0600/0706 12012KT P6SM -SHRA VCTS SCT020CB BKN040 FM060200 VRB06KT P6SM -SHRA SCT025 OVC040 FM060900 VRB06KT 6SM -RASN SCT008 OVC012 FM061900 14008KT P6SM SCT015 BKN035 FM070300 31006KT P6SM SCT025 BKN070 AMD LTD TO CLD VIS AND WIND 0605/0613
KSUS,KSUS 052324Z 0600/0624 16010G18KT P6SM BKN060 FM060800 16009KT P6SM BKN025 FM061000 15007KT P6SM BKN015 FM061300 16009KT P6SM VCSH BKN015 FM061800 16014G21KT P6SM SCT015 BKN040
KSUU,TAF KSUU 051855Z 0519/0701 21010G15KT 9999 BKN040 OVC080 QNH3002INS BECMG 0522/0523 23012G18KT 9999 SCT030 BKN080 QNH3000INS TEMPO 0600/0607 22015G25KT 9000 -SHRA BECMG 0608/0609 23010G15KT 9999 VCSH BKN030 OVC050 QNH3004INS TX21/0522Z TN09/0612Z
KSUX,KSUX 052320Z 0600/0624 14009KT P6SM BKN015 FM060600 10008KT P6SM VCTS OVC004CB FM061100 11008KT 3SM SHRA BR OVC006 PROB30 0611/0614 3SM -TSRA BR OVC004CB FM061600 15009KT P6SM VCTS BKN006CB FM062000 21009KT P6SM BKN013
KSVN,TAF KSVN 051700Z 0517/0623 09006KT 9999 FEW075 BKN080 OVC100 QNH3012INS BECMG 0608/0609 08006KT 8000 -DZ SCT030 BKN090 OVC100 QNH3018INS BECMG 0611/0612 09009KT 8000 -SHRA BKN028 OVC095 QNH3020INS BECMG 0614/0615 11010G15KT 8000 -SHRA BKN030 OVC085 QNH3025INS BECMG 0617/0618 11010G15KT 9999 NSW BKN040 OVC080 QNH3019INS TX23/0518Z TN18/0608Z
KSWF,KSWF 052331Z 0600/0706 31007KT P6SM VCSH SCT050 BKN070 FM060200 VRB04KT P6SM FEW050 SCT070 FM061400 33008KT P6SM SCT035 SCT060 AMD NOT SKED
KSWO,KSWO 052320Z 0600/0624 12008KT P6SM SKC FM061600 20010G17KT P6SM SKC
KSYM,KSYM 052339Z 0600/0624 VRB05KT P6SM FEW070 FEW250 FM061700 20007KT P6SM SCT150 BKN200
KSYR,KSYR 052335Z 0600/0624 32005KT P6SM FEW040 BKN120 FM061900 32009KT P6SM FEW250
KSZL,TAF AMD KSZL 052300Z 0523/0701 16010G20KT 9999 SCT040 BKN120 QNH2983INS BECMG 0601/0602 14009KT 9999 BKN020 QNH2986INS BECMG 0607/0608 15009KT -SHRA 9000 OVC010 QNH2983INS BECMG 0611/0612 16009KT 9999 NSW OVC010 QNH2980INS BECMG 0615/0616 15015G25KT 9999 BKN020 QNH2977INS BECMG 0618/0619 19015G25KT 9999 SKC QNH2971INS TX30/0619Z TN16/0609Z LAST NO AMDS AFT 0523 NEXT 0811
KTBN,TAF KTBN 052100Z 0521/0703 14010G15KT 9999 OVC015 QNH2994INS BECMG 0602/0603 15006KT 8000 BR OVC006 510062 QNH2996INS BECMG 0615/0616 17015G20KT 8000 BR OVC006 510062 QNH2998INS BECMG 0617/0618 17020G25KT 8000 BR OVC014 510072 QNH2995INS BECMG 0620/0621 19020G30KT 9999 NSW OVC021 510062 QNH2988INS BECMG 0700/0701 17009KT 9999 BKN021 QNH2989INS TX26/0623Z TN14/0606Z LAST NO AMNDS AFT 06/03Z NEXT 08/13Z
KTCC,KTCC 052333Z 0600/0624 24024G36KT P6SM SKC FM060200 23012KT P6SM SKC FM061600 25012G20KT P6SM SKC FM061900 25015G25KT P6SM FEW140
KTCL,KTCL 052320Z 0600/0624 09006KT P6SM BKN060 FM060400 11007KT P6SM BKN035 FM061100 10005KT P6SM BKN025 FM061500 15006KT P6SM BKN035 PROB30 0618/0624 4SM SHRA BR
KTCM,TAF KTCM 052100Z 0521/0703 21006KT 8000 -RA SCT015 BKN020 620509 QNH2987INS TEMPO 0521/0601 BKN010 BECMG 0601/0602 23006KT 8000 -RA BKN010 OVC015 620509 QNH2989INS BECMG 0611/0612 22006KT 9999 NSW SCT009 BKN015 OVC030 620509 QNH2993INS BECMG 0622/0623 22006KT 9999 BKN030 OVC040 620603 QNH2996INS TX14/0621Z TN08/0607Z
KTCS,KTCS 052332Z 0600/0624 22020G30KT P6SM SKC FM060600 29008KT P6SM SKC FM061700 19015G25KT P6SM SKC
KTEB,KTEB 052325Z 0600/0706 18007KT P6SM VCSH SCT050 BKN070 FM060200 VRB04KT P6SM SCT050 SCT070 FM061300 33006KT P6SM FEW040 SCT070 FM062000 29008KT P6SM SCT040 SCT070 FM070000 29005KT P6SM FEW040 SCT070 FM070200 VRB02KT P6SM FEW040 FEW070
KTEX,KTEX 052335Z 0600/0624 18015G23KT P6SM BKN080 FM060200 17009KT P6SM SCT250 FM060600 VRB04KT P6SM FEW250 FM061800 20011KT P6SM FEW250 FM062000 20014G24KT P6SM SCT250
KTIK,TAF KTIK 051700Z 0517/0623 19009KT 9999 SKC QNH2977INS BECMG 0521/0522 21010G15KT 9999 SKC QNH2975INS BECMG 0523/0524 18009KT 9999 SKC QNH2973INS TX32/0521Z TN19/0612Z
KTIX,KTIX 052326Z 0600/0624 10007KT P6SM SCT035 SCT120 BKN250 FM061500 08012KT P6SM VCSH SCT030 SCT200 FM061700 08012G24KT P6SM VCTS SCT035CB SCT100 AMD NOT SKED 0601/0611
KTLH,KTLH 052320Z 0600/0624 17005KT P6SM BKN080 FM060600 07004KT P6SM BKN250
KTMB,KTMB 052320Z 0600/0624 10009KT P6SM FEW035 SCT050 FM060100 08008KT P6SM SKC FM060700 VRB04KT P6SM SKC FM061400 08009KT P6SM FEW040 FM062000 07010KT P6SM VCSH SCT030 BKN050
KTOI,KTOI 052320Z 0600/0624 07006KT P6SM OVC060 FM061200 09005KT P6SM SCT250 FM061500 12006KT P6SM SCT250
KTOL,KTOL 052333Z 0600/0624 07010KT P6SM SCT250 FM060900 11005KT P6SM SCT250 FM061600 13009KT P6SM SCT250 FM062300 09009KT P6SM BKN200
KTOP,KTOP 052320Z 0600/0624 15012KT P6SM SCT040 FM060200 14012KT P6SM BKN015 FM060600 15012G20KT 6SM BR OVC009 FM061500 21014G22KT P6SM FEW030
KTPA,KTPA 052324Z 0600/0706 35007KT P6SM FEW060 SCT150 BKN250 FM060200 05004KT P6SM SCT250 FM061500 17006KT P6SM FEW040 SCT250 FM061800 26008KT P6SM SCT040 SCT250
KTPH,KTPH 052345Z 0600/0624 27011KT P6SM VCSH SCT040 OVC080 FM061100 01007KT 5SM -SHRA BR SCT015 OVC025 FM061700 29008KT P6SM BKN100 AMD NOT SKED
KTRI,KTRI 052330Z 0600/0624 VRB03KT P6SM SCT250
KTRK,KTRK 052344Z 0600/0624 25010KT P6SM VCSH SCT025 BKN045 FM060600 21006KT 4SM -SHSN SCT020 BKN030 PROB30 0609/0612 1SM -SN OVC010 FM061200 22007KT 4SM -SHSN BKN020 OVC035 FM061800 22009KT 4SM -SHSN SCT020 OVC035 PROB30 0618/0623 1SM -SHSN SCT015 BKN030
KTRM,KTRM 052327Z 0600/0624 30011G18KT P6SM SKC FM060200 33015G25KT P6SM SKC FM061100 33011G17KT P6SM SKC FM061500 33009KT P6SM SKC FM062200 30012G29KT P6SM SKC
KTTD,KTTD 052335Z 0600/0624 09005KT P6SM BKN035 BKN050 OVC100 FM061000 VRB03KT P6SM SCT030 OVC050 TEMPO 0610/0614 BKN030 OVC050 FM061900 11005KT P6SM VCSH SCT030 BKN050
KTTN,KTTN 052321Z 0600/0624 VRB03KT P6SM SCT050 BKN100 FM060300 VRB03KT P6SM SCT050 FM061100 34006KT P6SM FEW050 FM061600 31006KT P6SM SCT050 FM062300 VRB03KT P6SM SKC
KTUL,KTUL 052320Z 0600/0624 15008G20KT P6SM BKN027 FM060500 17011KT P6SM BKN015 FM061600 19012G19KT P6SM FEW025 SCT250
KTUP,KTUP 052320Z 0600/0624 13010KT P6SM BKN040 FM060600 14009KT P6SM OVC025 FM060900 17009KT P6SM OVC015 TEMPO 0613/0616 OVC009 FM061800 19010G15KT P6SM BKN025 FM062000 19010G15KT P6SM BKN040
KTUS,KTUS 052320Z 0600/0624 25014G22KT P6SM SKC FM060400 25007KT P6SM SKC FM060800 16004KT P6SM SKC FM061900 24010G18KT P6SM SKC
KTVC,KTVC 052320Z 0600/0624 13004KT P6SM SCT060 OVC120 FM061500 14008KT P6SM SCT120 BKN200
KTVF,KTVF 052321Z 0600/0624 10015G18KT P6SM FEW070 FM060500 08010KT P6SM SCT110 FM060900 07009KT P6SM SCT060 FM061100 06008KT P6SM BKN045 FM062000 06013KT P6SM VCSH BKN020
KTVL,KTVL 052344Z 0600/0624 19010G18KT P6SM VCSH SCT025 BKN045 FM060600 19008KT 4SM -SHSN SCT020 BKN030 PROB30 0609/0612 1SM -SN OVC010 FM061200 19007KT 4SM -SHSN SCT025 BKN035 FM061800 19011KT 4SM -SHSN SCT020 BKN030 PROB30 0618/0623 1SM -SHSN SCT015 BKN030
KTWF,KTWF 060025Z 0600/0624 30010KT P6SM -SHRA SCT070 OVC080 TEMPO 0600/0602 -TSRA SCT050CB BKN070 FM060500 24010KT P6SM -SHRA BKN050 OVC070 FM061000 21010KT P6SM VCSH OVC050 FM061500 27010KT P6SM BKN050 OVC070
KTXK,KTXK 052320Z 0600/0624 17009KT P6SM FEW040 FM060500 15006KT P6SM BKN025 FM061000 14005KT 5SM BR OVC015 FM061200 17005KT 4SM BR OVC010 FM061400 19008KT P6SM BKN020 FM061900 19010KT P6SM BKN050
KTYR,KTYR 052320Z 0600/0624 16011KT P6SM FEW035 FM060500 16010KT P6SM SCT250 FM060900 17007KT 4SM BR BKN150 FM061200 17006KT 4SM BR OVC030 FM061500 19009KT P6SM OVC015 FM062100 17012KT P6SM BKN050
KTYS,KTYS 052330Z 0600/0624 24005KT P6SM BKN100 FM060900 VRB03KT P6SM OVC050 PROB30 0610/0614 6SM -SHRA BR OVC030
KUAO,KUAO 052343Z 0600/0624 20006KT P6SM VCSH SCT035 BKN050 OVC100 FM061000 VRB03KT P6SM SCT030 OVC050 TEMPO 0610/0614 BKN030 OVC050 FM061900 20006KT P6SM VCSH SCT030 BKN050
KUES,KUES 052324Z 0600/0624 12008KT P6SM BKN100 FM060700 15006KT P6SM -RA OVC060 FM061200 14007KT P6SM VCSH BKN070 FM061500 15010G20KT P6SM VCSH OVC020 FM062000 13011G19KT P6SM BKN035
KUIN,KUIN 052324Z 0600/0624 16010G18KT P6SM VCSH BKN100 FM060100 16011G18KT P6SM FEW250 FM060800 15011G17KT P6SM BKN025 FM061200 15011G19KT P6SM VCSH SCT009 BKN012 FM061800 16015G24KT P6SM SCT015 BKN040
KUKI,KUKI 052337Z 0600/0624 19010KT 6SM BR VCSH SCT015 OVC035 FM060100 16004KT 3SM -RA BR SCT007 BKN015 OVC025 FM061200 VRB02KT 6SM BR VCSH BKN020 OVC040 FM062100 30007KT P6SM SCT250
KUNV,KUNV 052325Z 0600/0624 VRB04KT P6SM SCT100 FM060200 00000KT P6SM SKC FM060800 00000KT 3/4SM BR SCT002 FM061200 06004KT P6SM SKC
KUTS,KUTS 052330Z 0600/0624 18006KT P6SM FEW040 FM060200 17005KT P6SM VCTS SCT035CB FM060400 16004KT P6SM SCT010 SCT015 FM061000 17004KT 6SM BR BKN007 FM061500 18007KT P6SM SCT015 BKN025 FM061700 17008KT P6SM SCT030 SCT040
KVAD,TAF AMD KVAD 052000Z 0520/0622 12009KT 9999 BKN150 621503 QNH3004INS BECMG 0605/0606 12006KT 9999 SCT100 QNH3011INS BECMG 0611/0612 12009KT 9999 SCT020 QNH3012INS TEMPO 0614/0618 12010G15KT TX28/0520Z TN17/0611Z LAST NO AMDS AFT 0520 NEXT 0611
KVBG,TAF KVBG 052200Z 0522/0704 29009KT 9999 FEW020 QNH3004INS BECMG 0603/0604 32009KT 9999 BKN012 OVC180 QNH3006INS BECMG 0607/0608 VRB06KT 8000 BR OVC008 QNH3009INS BECMG 0617/0618 32006KT 9999 NSW BKN018 BKN210 QNH3011INS BECMG 0619/0620 30009KT 9999 BKN025 QNH3007INS BECMG 0702/0703 30006KT 6000 BR BKN012 QNH3011INS TX16/0522Z TN08/0613Z LAST NO AMDS AFT 0600 NEXT 0617
KVCT,KVCT 052320Z 0600/0624 15012KT 5SM HZ SCT025 FM060200 16008KT 4SM BR BKN012 FM060600 14005KT 2SM BR OVC007 FM061500 16012KT 5SM HZ BKN015 BKN025 FM061900 16015G21KT 6SM HZ SCT030 SCT250
KVEL,KVEL 052335Z 0600/0624 25010G17KT P6SM FEW080 BKN100 FM060200 27007KT P6SM SCT100 FM060600 VRB04KT P6SM VCSH SCT080 BKN100 FM061200 VRB04KT P6SM SCT110 FM062100 24010KT P6SM SCT090
KVGT,KVGT 052320Z 0600/0624 22013G23KT P6SM FEW100 SCT200 FM060300 22010KT P6SM BKN200 FM061600 21015G23KT P6SM SCT200
KVIS,KVIS 052331Z 0600/0624 VRB05KT P6SM BKN050
KVLD,KVLD 052320Z 0600/0624 06006KT P6SM BKN080
KVNY,KVNY 052338Z 0600/0624 21006KT P6SM BKN050 FM060400 VRB03KT P6SM SCT050 FM061700 14005KT P6SM SCT250 FM062000 17012KT P6SM SCT250 AMD NOT SKED
KVOK,TAF AMD KVOK 051940Z 0519/0623 14010G15KT 9999 BKN120 OVC160 QNH2990INS BECMG 0521/0522 14009KT 9000 -RA BKN030 OVC045 QNH2993INS BECMG 0609/0610 14012KT 8000 -RA BKN015 OVC020 QNH2998INS BECMG 0618/0619 12010G15KT 9999 NSW BKN015 OVC020 QNH2997INS TX21/0521Z TN09/0611Z LAST NO AMDS AFT 0521 NEXT 0609
KVPS,TAF AMD KVPS 052310Z 0523/0623 18012KT 9999 BKN019 BKN035 OVC060 QNH3002INS BECMG 0523/0524 34015KT 4800 -SHRA OVC013 QNH3005INS BECMG 0600/0601 12009KT 9999 NSW FEW015 SCT050 QNH3007INS BECMG 0606/0607 09006KT 9999 SKC QNH3008INS BECMG 0619/0620 15009KT 9999 FEW020 OVC040 QNH3013INS TX25/0619Z TN19/0612Z
KVQQ,KVQQ 052328Z 0600/0624 08008KT P6SM SCT050 BKN100 OVC200 FM060600 07004KT P6SM BKN050 OVC100 FM061400 08010G15KT P6SM VCSH BKN035 OVC050 FM062000 09012G18KT P6SM VCSH SCT035 BKN050
KVRB,KVRB 052326Z 0600/0624 10007KT P6SM SCT035 SCT120 BKN250 FM060700 05003KT P6SM SCT030 SCT120 BKN250 FM061500 07009KT P6SM SCT035 SCT200 FM061700 08012G24KT P6SM VCTS SCT035CB SCT100
KVTN,KVTN 060017Z 0600/0624 11015G25KT P6SM -SHRA VCTS SCT060CB BKN140 FM060200 12015G25KT P6SM VCTS BKN080CB FM060300 10020G30KT P6SM SHRA BKN050 TEMPO 0603/0604 VRB35G50KT 1/2SM TSRAGR FG OVC025CB FM060400 33015G30KT P6SM TSRA SCT015 BKN035CB FM060600 05010KT P6SM VCTS BKN025CB FM060800 05008KT P6SM BKN015 TEMPO 0611/0613 BKN007 FM061800 28008KT P6SM SCT035
KWJF,KWJF 052338Z 0600/0624 24015G22KT P6SM SCT040 FM061000 24013KT P6SM SKC FM061600 26015G25KT P6SM SCT250 FM062000 26020G30KT P6SM BKN250
KWMC,KWMC 052339Z 0600/0624 22010G20KT P6SM VCSH BKN060 OVC180 FM061300 20006KT 6SM -SHRA SCT020 OVC035 FM062100 26008KT P6SM VCSH OVC050
KWRB,TAF KWRB 060000Z 0600/0706 07006KT 8000 -RA FEW025 SCT065 OVC085 QNH3011INS BECMG 0602/0603 07005KT 9999 VCSH SCT065 BKN080 QNH3013INS BECMG 0609/0610 08006KT 8000 BR SCT015 BKN045 OVC055 QNH3015INS BECMG 0612/0613 08006KT 9999 NSW SCT020 OVC050 QNH3017INS BECMG 0614/0615 09009KT 9999 BKN025 OVC050 QNH3015INS BECMG 0619/0620 09009KT 8000 -SHRA FEW025 BKN035 QNH3014INS TX24/0620Z TN14/0609Z
KWRI,TAF AMD KWRI 051900Z 0519/0624 10005KT 9999 BKN040 QNH3017INS TEMPO 0519/0602 9000 -TSRA BKN020CB BECMG 0601/0602 VRB03KT 9000 BR SCT045 BKN080 QNH3023INS BECMG 0612/0613 31005KT 9999 NSW SCT050 QNH3018INS TX19/0519Z TN07/0610Z
KWRL,KWRL 052328Z 0600/0624 21014G25KT P6SM SCT080 BKN200 FM060300 VRB06KT P6SM SCT120 BKN200 FM061200 VRB06KT P6SM VCSH SCT050 BKN080 FM061600 VRB06KT P6SM SCT080 BKN150 FM062100 23010KT P6SM VCSH SCT070 BKN100
KWWR,KWWR 052320Z 0600/0624 24009KT P6SM SKC FM060100 18010KT P6SM SKC FM061600 23014G23KT P6SM SKC
KXNA,KXNA 052320Z 0600/0624 16013KT P6SM FEW018 BKN030 FM060200 15012KT P6SM BKN015 FM061600 19010G20KT P6SM FEW025 SCT250
KXWA,KXWA 052320Z 0600/0624 10019G27KT P6SM BKN100 FM060300 08013G23KT P6SM SCT100 FM061900 09018G27KT P6SM VCSH BKN035
KYIP,KYIP 052320Z 0600/0624 12008KT P6SM BKN250 FM060400 10005KT P6SM SCT250 FM061600 16009KT P6SM BKN150
KYKM,KYKM 052320Z 0600/0624 22007KT P6SM VCSH OVC050 FM060200 VRB05KT P6SM VCSH OVC060 FM060600 30005KT P6SM BKN060 BKN100 FM061800 23008KT P6SM BKN100
KYNG,KYNG 052333Z 0600/0624 02010KT P6SM SCT250 FM060200 04005KT P6SM SCT250 FM062300 00000KT P6SM BKN200
KZZV,KZZV 052330Z 0600/0624 VRB06KT P6SM SKC FM061200 08002KT P6SM SCT250
LAKU,TAF LAKU 051700Z 0518/0618 VRB05KT CAVOK TX22/0612Z TN09/0604Z BECMG 0608/0610 34015KT
LATI,TAF LATI 052300Z 0600/0624 VRB03KT CAVOK TX26/0613Z TN10/0604Z TEMPO 0610/0617 32013KT
LBBG,TAF LBBG 052300Z 0600/0624 36008KT 9999 SCT030 BECMG 0607/0609 06016KT TEMPO 0611/0616 07018G30KT BECMG 0619/0621 36012KT
LBGO,TAF LBGO 052300Z 0600/0624 VRB04KT 3000 BR SCT010 TEMPO 0600/0604 0500 FG BKN004 BECMG 0605/0607 9999 BECMG 0608/0610 06010KT SCT050 PROB30 TEMPO 0610/0614 4000 SHRA FEW030CB BKN040 BECMG 0617/0619 VRB04KT
LBPD,TAF LBPD 052300Z 0600/0624 VRB04KT 9999 SCT040 BKN060 BECMG 0601/0603 29012KT BECMG 0609/0611 04010KT PROB30 TEMPO 0612/0616 5000 SHRA FEW030CB BKN040 BECMG 0616/0618 VRB04KT
LBSF,TAF LBSF 052300Z 0600/0624 VRB04KT 9999 SCT040 SCT060 BECMG 0600/0602 3000 BR BKN015 PROB40 TEMPO 0602/0605 0800 BCFG SCT003 BECMG 0608/0610 04010KT 9999 SCT040 BECMG 0618/0620 VRB04KT
LBWN,TAF LBWN 052300Z 0600/0624 VRB04KT 9999 SCT030 BECMG 0600/0602 36016KT TEMPO 0603/0608 36018G28KT BECMG 0609/0611 06020KT BECMG 0618/0620 36014KT
LCEN,TAF LCEN 052240Z 0600/0624 16015G25KT 9999 FEW025 BKN100 TEMPO 0600/0604 -SHRA FEW020 BKN080
LCLK,TAF LCLK 052330Z 0600/0624 19016KT 9999 SCT015 PROB30 TEMPO 0600/0607 BKN007 PROB30 TEMPO 0602/0616 5000 SHRA SCT020TCU PROB30 TEMPO 0612/0616 VRB20G30KT 2000 TSRA SCT020CB BECMG 0617/0620 25009KT
LCPH,TAF LCPH 052330Z 0600/0624 18013KT 8000 FEW012 BKN020 PROB30 TEMPO 0600/0608 BKN007 PROB40 TEMPO 0600/0617 4000 SHRA SCT020TCU PROB30 TEMPO 0601/0611 VRB20G30KT 2000 TSRA SCT020CB BECMG 0607/0609 24012KT
LCRA,TAF LCRA 052214Z 0600/0618 23012KT 9999 SCT025 TEMPO 0600/0604 SCT018 PROB40 0600/0618 7000 HZ PROB30 TEMPO 0604/0615 VRB18G28KT 4000 TSRA BKN015CB
LDDU,TAF LDDU 052325Z 0600/0700 VRB02KT CAVOK TX21/0612Z TN14/0603Z TEMPO 0608/0612 18010KT PROB30 TEMPO 0612/0619 29008KT
LDLO,TAF LDLO 051125Z 0512/0612 31006KT CAVOK TX22/0513Z TN13/0604Z
LDOS,TAF LDOS 052325Z 0600/0700 11005KT CAVOK TX26/0613Z TN08/0605Z TEMPO 0608/0616 11008KT
LDPL,TAF LDPL 052325Z 0600/0700 VRB02KT CAVOK TX24/0612Z TN10/0605Z BECMG 0610/0612 27010KT BECMG 0616/0618 VRB02KT
LDRI,TAF LDRI 052325Z 0600/0700 VRB02KT CAVOK TX25/0613Z TN12/0605Z
LDSP,TAF LDSP 052325Z 0600/0700 VRB02KT CAVOK TX25/0614Z TN12/0603Z BECMG 0609/0611 23008KT BECMG 0616/0618 32006KT
LDZA,TAF COR LDZA 052325Z 0600/0700 VRB02KT CAVOK TX25/0614Z TN07/0605Z PROB30 TEMPO 0601/0605 1500 BCFG
LDZD,TAF LDZD 052325Z 0600/0700 VRB02KT CAVOK TX24/0612Z TN08/0604Z PROB30 TEMPO 0600/0604 2000 BR MIFG BECMG 0610/0612 28008KT BECMG 0616/0618 VRB02KT
LEAB,TAF LEAB 052300Z 0600/0624 16010KT CAVOK TX30/0615Z TN09/0606Z PROB40 TEMPO 0603/0615 VRB05KT
LEAG,TAF LEAG 051600Z 0516/0615 14010KT 9999 SCT020 TX23/0614Z TN19/0606Z BECMG 0516/0518 VRB02KT PROB40 TEMPO 0518/0607 1500 BCFG BR BKN002 BECMG 0607/0610 29012KT
LEAL,TAF LEAL 052300Z 0600/0624 33005KT 9999 FEW020 TX27/0612Z TN16/0606Z TEMPO 0600/0608 BKN010 BECMG 0609/0611 09012KT TEMPO 0610/0614 10014G25KT
LEAM,TAF LEAM 052300Z 0600/0624 VRB02KT CAVOK TX23/0614Z TN16/0606Z PROB30 0600/0609 2000 BR BKN004 BECMG 0608/0610 20010KT BECMG 0618/0621 VRB02KT
LEAO,TAF LEAO 052000Z 0521/0621 31005KT CAVOK TX29/0615Z TN08/0606Z PROB40 TEMPO 0612/0618 27015G25KT
LEAS,TAF LEAS 052000Z 0521/0621 20008KT 9999 FEW050 TX20/0613Z TN13/0606Z TEMPO 0603/0621 3000 SHRA BKN010 SCT030TCU PROB30 TEMPO 0603/0621 3000 TSRA BKN010 SCT030CB TEMPO 0606/0617 36010KT
LEBA,TAF LEBA 051400Z 0515/0615 24005KT CAVOK TX33/0515Z TN12/0606Z
LEBB,TAF LEBB 052300Z 0600/0624 VRB05KT CAVOK TX22/0613Z TN12/0606Z TEMPO 0617/0622 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0617/0622 3000 TSRA BKN010 SCT030CB BECMG 0609/0611 32010KT TEMPO 0611/0618 32015G25KT
LEBG,TAF LEBG 052000Z 0521/0621 VRB04KT CAVOK TX23/0615Z TN08/0606Z BECMG 0614/0616 25010KT BECMG 0617/0619 01012KT PROB40 TEMPO 0616/0621 FEW050TCU PROB30 TEMPO 0617/0620 VRB15G25KT TSRA BKN012 SCT050CB
LEBL,TAF LEBL 052300Z 0600/0624 05005KT 9999 FEW010 TX22/0612Z TN14/0605Z PROB30 TEMPO 0600/0609 3000 BR BKN005 TEMPO 0600/0606 34005KT TEMPO 0606/0608 08007KT BECMG 0610/0612 14007KT TEMPO 0612/0615 18007KT BECMG 0618/0620 VRB04KT
LEBR,TAF LEBR 052000Z 0521/0621 35009KT CAVOK TX30/0615Z TN15/0606Z TEMPO 0523/0612 11010KT TEMPO 0613/0621 34022KT TEMPO 0615/0621 3000 SHRA BKN010 SCT030TCU PROB40 TEMPO 0615/0621 3000 TSRA BKN010 SCT030CB
LEBZ,TAF LEBZ 052000Z 0521/0621 28007KT CAVOK TX28/0615Z TN12/0606Z PROB30 TEMPO 0613/0617 SHRA FEW030TCU SCT045
LECO,TAF LECO 052000Z 0521/0621 20009KT 9999 FEW020 SCT035 TX20/0615Z TN13/0606Z PROB40 TEMPO 0521/0524 20015G25KT TEMPO 0521/0615 3000 RA SHRA BKN010 SCT030TCU PROB30 TEMPO 0521/0609 1500 TSRA SCT025CB PROB30 TEMPO 0603/0607 3000 BR BKN010 BECMG 0610/0612 30010KT
LECV,TAF LECV 052300Z 0600/0624 03006KT CAVOK TX24/0615Z TN11/0606Z BECMG 0610/0612 20010KT PROB30 TEMPO 0612/0619 20015G25KT BECMG 0618/0620 35008KT PROB30 TEMPO 0619/0621 33018G28KT FEW050TCU
LEEC,TAF LEEC 050800Z 0509/0609 03010KT CAVOK TX32/0515Z TN14/0606Z BECMG 0511/0513 33003KT BECMG 0517/0519 25010KT BECMG 0522/0524 VRB02KT
LEGA,TAF LEGA 051100Z 0512/0612 31006KT CAVOK TX31/0515Z TN13/0606Z BECMG 0516/0518 18011KT BECMG 0523/0601 VRB02KT
LEGE,TAF LEGE 052300Z 0600/0624 VRB04KT 9999 FEW014 TX27/0612Z TN12/0606Z TEMPO 0600/0607 3000 BR BKN010 PROB40 TEMPO 0600/0607 0100 FG VV001 BECMG 0610/0612 18012KT
LEGR,TAF LEGR 052300Z 0600/0624 VRB02KT CAVOK TX30/0615Z TN11/0606Z BECMG 0610/0612 28010KT BECMG 0619/0621 VRB02KT
