station_id,raw_text
KPOE,TAF KPOE 071500Z 0715/0821 33006KT 9999 FEW025 QNH2986INS BECMG 0716/0717 35007KT 9999 SCT030 SCT040 QNH2979INS BECMG 0720/0721 33009KT 9999 VCTS BKN045CB BKN100 QNH2977INS TEMPO 0722/0801 VRB15G25KT 6000 TSRA BR BKN045CB BECMG 0800/0801 14007KT 9999 VCSH SCT065 SCT120 QNH2978INS BECMG 0802/0803 VRB03KT 9999 NSW SCT250 QNH2979INS TEMPO 0809/0813 4800 BR BECMG 0814/0815 31006KT 9999 FEW025 QNH2984INS BECMG 0816/0817 31007KT 9999 SCT030 SCT040 QNH2983INS BECMG 0818/0819 30009KT 9999 VCTS BKN045CB BKN100 QNH2977INS TEMPO 0820/0821 VRB15G25KT 6000 TSRA BR BKN045CB TX32/0721Z TN19/0811Z
KPOU,KPOU 071730Z 0718/0818 26012KT 2SM HZ SCT025 BKN035 TEMPO 0718/0722 1SM HZ BKN025 OVC035 FM080300 VRB03KT 3SM HZ BKN100 FM081400 30006KT 5SM HZ BKN060
KPQI,KPQI 071739Z 0718/0818 03007KT 5SM -SHRA OVC013 FM072300 03006KT P6SM -SHRA OVC007
KPRB,KPRB 071740Z 0718/0818 22005KT P6SM BKN017 OVC035 FM071900 21010KT P6SM BKN022 OVC045 FM072300 20012KT P6SM SCT035 OVC050 FM080300 18007KT P6SM OVC035 FM080800 VRB03KT P6SM BKN035 FM081500 VRB03KT P6SM SKC
KPRC,KPRC 071730Z 0718/0818 14012G22KT P6SM SKC FM071900 18012G20KT P6SM SKC FM080200 19006KT P6SM SKC FM081600 16008KT P6SM SKC
KPSC,KPSC 071720Z 0718/0818 35005KT P6SM SCT200 FM072300 02005KT P6SM FEW150 BKN200 FM080600 VRB03KT P6SM BKN250
KPSF,KPSF 071730Z 0718/0818 31008KT 3SM HZ BKN050 FM080600 VRB04KT 5SM HZ BKN020 PROB30 0810/0814 3SM -SHRA BR BKN008 OVC012 FM081400 VRB03KT 6SM HZ BKN030 OVC050 PROB30 0814/0818 3SM -SHRA BR BKN015 OVC030
KPSM,KPSM 071720Z 0718/0818 30010G17KT P6SM SCT040 BKN060 FM072300 26003KT P6SM OVC060 FM081400 06005KT P6SM BKN025 OVC050
KPSP,KPSP 071728Z 0718/0818 32011G17KT P6SM SCT120 SCT200 FM072200 32015G25KT P6SM SCT120 FM080700 32011KT P6SM SKC FM081000 VRB05KT P6SM SKC
KPTK,KPTK 071720Z 0718/0818 35010G17KT P6SM SKC FM080200 VRB03KT P6SM SKC FM081000 33006KT 5SM HZ BKN060 FM081600 35010G17KT P6SM BKN070
KPUB,KPUB 071734Z 0718/0818 11012KT P6SM SCT060 SCT130 FM072300 26012KT P6SM VCSH BKN060 TEMPO 0723/0802 VRB15G30KT 5SM -TSRA BKN060CB FM080400 30006KT P6SM BKN060 OVC100 FM080800 30005KT P6SM SCT020 BKN120 FM081700 12008KT P6SM SCT060 BKN200
KPUW,KPUW 071720Z 0718/0818 VRB02KT P6SM FEW090 SCT250 FM072100 33005KT P6SM SCT070 BKN150 FM080200 06003KT P6SM BKN070 BKN120 FM081200 07003KT P6SM BKN070 BKN120
KPVD,KPVD 071731Z 0718/0818 29010G17KT 6SM FU BKN040 FM072300 32005KT P6SM BKN050 FM081500 29008KT P6SM VCSH BKN035
KPVU,KPVU 071734Z 0718/0818 32010KT P6SM SCT100 BKN220 FM072100 03012G22KT P6SM VCTS SCT080CB BKN140 FM072300 33007KT P6SM FEW080 BKN140 FM080400 14005KT P6SM SCT140 FM081600 30010KT P6SM SCT100
KPVW,KPVW 071724Z 0718/0818 23010KT P6SM SCT040 FM080200 19007KT P6SM SCT100
KPWM,KPWM 071720Z 0718/0818 31007KT P6SM VCSH BKN050 OVC070 FM080000 VRB03KT P6SM SCT025 OVC060 FM081400 07005KT P6SM BKN025 OVC050
KPWT,KPWT 071722Z 0718/0818 21004KT P6SM SCT250 FM081500 21005KT P6SM SCT010 SCT250
KRAP,KRAP 071720Z 0718/0818 16011KT P6SM FEW100 FM080100 VRB06KT P6SM SCT100
KRBG,KRBG 071740Z 0718/0818 VRB03KT P6SM SCT120 OVC150 FM072200 32008KT P6SM BKN120 FM081100 36003KT P6SM OVC025 FM081700 02003KT P6SM SCT030
KRBL,KRBL 071720Z 0718/0818 17010KT P6SM BKN100 FM080000 15008G18KT P6SM VCSH OVC100 FM080800 16007KT P6SM OVC050
KRCA,TAF KRCA 071100Z 0711/0817 VRB06KT 9999 SKC QNH2986INS TX29/0720Z TN17/0711Z
KRDD,KRDD 071720Z 0718/0818 19007KT P6SM BKN100 TEMPO 0718/0720 VRB05KT OVC025 FM080000 16014KT P6SM VCSH BKN100 FM080600 17005KT P6SM OVC050
KRDG,KRDG 071730Z 0718/0818 31011KT 2SM HZ FU SCT080 FM080000 33006KT 2SM HZ FU SCT080 FM080400 33004KT 3SM HZ SCT080 FM081400 31007KT 5SM HZ SCT080
KRDM,KRDM 071720Z 0718/0818 VRB03KT P6SM SCT200 FM072000 35008KT P6SM VCSH SCT120 BKN200 FM080500 24004KT P6SM BKN250 FM081100 VRB03KT P6SM BKN250
KRDR,TAF KRDR 071800Z 0718/0824 15009KT 9000 HZ FEW055 BKN080 OVC110 QNH2977INS BECMG 0805/0806 19009KT 8000 -SHRA FEW045 SCT065 OVC090 QNH2984INS BECMG 0808/0809 VRB06KT 4800 BR FEW035 BKN055 OVC080 QNH2983INS BECMG 0822/0823 12009KT 8000 -SHRA SCT030 BKN045 QNH2986INS TEMPO 0822/0824 6000 -TSRA BKN040CB TX32/0721Z TN16/0811Z
KRDU,KRDU 071739Z 0718/0818 29008KT P6SM SCT040 OVC080 TEMPO 0718/0722 5SM -RA BR BKN040 FM072300 29005KT P6SM SCT040 BKN090 FM080600 21003KT 5SM BR BKN250 FM080900 VRB03KT 3SM BR SCT007 FM081400 32006KT P6SM SCT250
KRFD,KRFD 071724Z 0718/0818 04008KT P6SM FEW250 FM072100 06012G18KT P6SM FEW250 FM080300 04006KT P6SM FEW250
KRHI,KRHI 071722Z 0718/0818 08007G14KT P6SM FEW250 FM080200 06003KT P6SM FEW250 FM080800 00000KT P6SM FEW250 FM081400 02006KT P6SM FEW250
KRIC,KRIC 071742Z 0718/0818 16005KT 3SM HZ FU SCT050 BKN100 FM072000 22005KT 5SM HZ VCSH SCT050 BKN100 FM080200 17003KT 6SM HZ BKN100 FM080800 VRB03KT 4SM HZ SCT008 BKN012 FM081300 35005KT 6SM HZ SCT060
KRIL,KRIL 071725Z 0718/0818 30006KT P6SM VCTS FEW060CB BKN100 TEMPO 0718/0720 VRB15G25KT -TSRA BKN060CB BKN100 FM072000 28009KT P6SM VCTS SCT050CB BKN100 TEMPO 0720/0724 VRB20G33KT -TSRA BKN050CB BKN090 FM080200 21009KT P6SM BKN100 FM080500 09005KT P6SM BKN200
KRIV,TAF AMD KRIV 071310Z 0713/0818 15006KT 9999 BKN018 BKN040 BKN120 510606 QNH2994INS TEMPO 0713/0716 BKN025 BKN120 BECMG 0714/0715 17006KT 9999 BKN020 BKN120 QNH2998INS BECMG 0717/0718 22006KT 9999 BKN035 QNH2997INS BECMG 0720/0721 32009KT 9999 SCT045 510005 QNH2993INS TEMPO 0722/0802 32012G18KT BKN040 BECMG 0802/0803 30006KT 9999 BKN030 QNH2994INS BECMG 0808/0809 30004KT 9000 BR BKN015 OVC025 QNH2998INS BECMG 0815/0816 VRB04KT 9999 NSW FEW015 BKN025 QNH2998INS BECMG 0816/0817 32004KT 9999 SCT025 QNH2998INS TX24/0722Z TN13/0713Z
KRIW,KRIW 071725Z 0718/0818 VRB06KT P6SM SCT080 BKN150 FM072200 26010KT P6SM VCTS BKN080CB OVC110 FM080300 06006KT P6SM -SHRA OVC080 FM080800 VRB06KT P6SM VCSH SCT080 BKN120
KRKD,KRKD 071720Z 0718/0818 30006KT P6SM VCSH FEW025 BKN040 OVC060 FM080600 04003KT P6SM BKN025 OVC040
KRKS,KRKS 071725Z 0718/0818 22009KT P6SM SCT080 BKN150 FM071900 VRB05KT P6SM VCTS BKN090CB FM080000 VRB05KT P6SM -SHRA SCT060 OVC080 FM080800 VRB05KT P6SM VCSH SCT070 BKN100 FM081600 25007KT P6SM SCT100 SCT200
KRME,KRME 071737Z 0718/0818 29011G20KT 4SM FU SCT025 BKN040 TEMPO 0718/0720 1SM FU VV025 FM072000 32008KT 6SM FU BKN030 FM080700 27004KT 5SM FU BKN019 FM081500 31005KT P6SM BKN022
KRND,TAF KRND 071600Z 0716/0822 18008KT 9999 SCT040 SCT180 QNH2983INS BECMG 0719/0720 15009KT 9999 VCTS SCT040CB BKN100 BKN200 QNH2976INS BECMG 0723/0724 15009KT 9999 NSW FEW045 SCT200 QNH2978INS BECMG 0809/0810 21009KT 9999 VCSH SCT030 BKN060 QNH2985INS BECMG 0812/0813 23009KT 9999 NSW FEW030 SCT060 QNH2976INS TX32/0720Z TN21/0811Z
KRNH,KRNH 071720Z 0718/0818 10008KT P6SM BKN100 FM080200 08006KT P6SM BKN200 FM081000 11005KT P6SM BKN200
KRNO,KRNO 071720Z 0718/0818 10006KT P6SM FEW080 SCT100 SCT200 FM072100 08008KT P6SM VCSH SCT090 BKN250 FM080000 31010KT P6SM VCSH SCT080 BKN120 FM080800 VRB04KT P6SM FEW060 SCT120
KROA,KROA 071720Z 0718/0818 29010KT P6SM SCT050 BKN090 FM080000 30004KT P6SM BKN250 FM081500 32008KT P6SM SKC
KROC,KROC 071735Z 0718/0818 35012G21KT 5SM FU BKN040 FM071900 30006KT 6SM FU SCT040 FM072100 06004KT P6SM SCT250 FM080500 00000KT 6SM HZ FU BKN050 FM081300 32004KT 4SM HZ FU BKN035
KROG,KROG 071721Z 0718/0818 VRB03KT P6SM SCT060 SCT120 FM080700 VRB03KT 5SM BR SCT250 FM081300 VRB03KT P6SM SCT250
KROW,KROW 071724Z 0718/0818 18009KT P6SM SKC FM072200 25011G19KT P6SM VCTS SCT090CB TEMPO 0722/0801 VRB20G35KT -TSRA BKN080CB FM080100 18009KT P6SM SCT250 FM080400 VRB05KT P6SM FEW120
KRSL,KRSL 071720Z 0718/0818 VRB05KT P6SM FEW100
KRST,KRST 071720Z 0718/0818 08008KT P6SM FEW050 SCT100 FM080600 14007KT P6SM SCT250
KRSW,KRSW 071739Z 0718/0818 24011G18KT P6SM VCSH SCT025 BKN250 TEMPO 0718/0722 5SM TSRA BKN050CB FM080100 VRB03KT P6SM BKN250 FM081300 24009KT P6SM BKN100 PROB30 0813/0818 5SM TSRA BKN040CB
KRUT,KRUT 071720Z 0718/0818 33008KT P6SM VCSH OVC026 TEMPO 0718/0720 SCT025 OVC035 FM080500 00000KT P6SM VCSH OVC015 FM081100 VRB03KT P6SM VCSH OVC008 FM081500 VRB03KT P6SM VCSH OVC025
KRVS,KRVS 071721Z 0718/0818 VRB04KT P6SM FEW050 SCT120 FM080200 VRB04KT P6SM SCT250
KRWF,KRWF 071720Z 0718/0818 11009KT P6SM BKN100 FM080900 13006KT P6SM BKN080 PROB30 0809/0815 5SM -SHRA OVC060
KRWI,KRWI 071739Z 0718/0818 VRB05KT P6SM SCT060 OVC100 FM072200 29008KT P6SM OVC060 FM080200 26002KT 4SM BR OVC050 FM080400 26003KT 6SM BR BKN100 FM081000 VRB03KT 3SM BR SCT100 SCT250 FM081500 31006KT P6SM SCT250
KRWL,KRWL 071736Z 0718/0818 VRB04KT P6SM SCT080 FM072000 08010KT P6SM VCTS BKN070CB BKN100 FM072100 13010KT 5SM -SHRA VCTS SCT040 OVC050CB TEMPO 0722/0724 VRB15G30KT 2SM +TSRA FM080200 VRB06KT P6SM VCSH OVC050 FM080800 24006KT P6SM SCT100
KRYY,KRYY 071741Z 0718/0818 29010G18KT P6SM SCT050 FM072300 30008KT P6SM SCT060 FM080200 VRB02KT P6SM FEW050 SCT150 FM081000 VRB03KT P6SM VCSH SCT050 SCT100 FM081500 30010KT P6SM VCSH SCT050 SCT100
KSAC,KSAC 071720Z 0718/0818 21011KT P6SM BKN050 FM072200 21010G20KT P6SM BKN100 FM080600 21009KT P6SM OVC250
KSAF,KSAF 071724Z 0718/0818 25007KT P6SM SCT250 FM071900 23011G17KT P6SM FEW100 SCT250 FM072100 24012G18KT P6SM VCSH SCT110 TEMPO 0721/0724 VRB15G25KT FM080300 04007KT P6SM SKC
KSAN,KSAN 071728Z 0718/0824 24005KT P6SM SCT025 OVC035 FM072000 26011KT P6SM SCT025 BKN035 FM080300 29005KT P6SM SCT025 BKN035 FM080600 VRB04KT P6SM OVC022 FM081500 VRB04KT P6SM SCT022 OVC030 FM081900 28011KT P6SM SCT022 BKN030
KSAT,KSAT 071720Z 0718/0824 VRB04KT P6SM VCTS SCT050CB SCT250 FM072300 VRB03KT P6SM FEW070 SCT250
KSAV,KSAV 071759Z 0718/0818 26010G16KT P6SM VCSH SCT060 FM072000 23010KT P6SM VCTS SCT035CB BKN120 FM080500 24006KT P6SM SCT080 BKN250 FM081300 27009KT P6SM SCT040 BKN250
KSAW,KSAW 071720Z 0718/0818 02014KT P6SM FEW240 FM080100 34004KT P6SM FEW250 FM081500 02009KT P6SM FEW250
KSBA,KSBA 071740Z 0718/0818 VRB03KT P6SM OVC040 FM072000 22008KT P6SM OVC050 FM080000 26012KT P6SM BKN050 FM080300 VRB03KT P6SM SCT200 FM081000 VRB03KT P6SM BKN050
KSBD,KSBD 071728Z 0718/0818 VRB04KT P6SM SCT025 BKN035 FM072100 25011G17KT P6SM SCT030 SCT040 FM080500 25006KT P6SM SCT020 BKN035 FM080900 25005KT P6SM BKN020
KSBM,KSBM 071720Z 0718/0818 04012KT P6SM SCT250 FM080200 02008KT P6SM FEW250
KSBN,KSBN 071732Z 0718/0818 04008G16KT P6SM SKC FM080100 01005KT P6SM FEW060 FM081200 36006KT 6SM HZ SKC FM081700 34010G18KT P6SM SKC
KSBP,KSBP 071740Z 0718/0818 16004KT P6SM BKN025 OVC040 FM072000 25008KT P6SM BKN040 FM080300 VRB03KT P6SM BKN040 FM081100 VRB03KT 6SM BR OVC015 FM081600 VRB03KT P6SM SKC
KSBY,KSBY 071742Z 0718/0818 29008KT 4SM HZ FU SCT035 FM072300 19005KT 4SM HZ FU SCT250 FM080900 11003KT 4SM HZ FU BKN100 FM081300 23005KT 6SM HZ SCT060
KSCK,KSCK 071720Z 0718/0818 32011KT P6SM BKN100
KSDF,KSDF 071720Z 0718/0824 34005KT P6SM VCSH OVC050 FM072000 32006KT 6SM HZ SCT060 FM080000 02004KT 6SM HZ FEW250
KSDL,KSDL 071720Z 0718/0818 18006KT P6SM FEW120 FEW250 FM072200 24007KT P6SM FEW250 FM080400 VRB03KT P6SM SCT250
KSDY,KSDY 071720Z 0718/0818 12010KT P6SM SKC FM080600 04010KT P6SM SCT050 FM081100 VRB06KT P6SM FEW050 FM081700 07010KT P6SM FEW090
KSEA,KSEA 071722Z 0718/0824 28006KT P6SM BKN250 FM080600 21006KT P6SM SCT250
KSEZ,KSEZ 071730Z 0718/0818 17010G18KT P6SM SKC FM080230 VRB05KT P6SM SKC FM080700 03008KT P6SM SKC FM081500 VRB05KT P6SM SKC
KSFB,KSFB 071741Z 0718/0818 23008KT P6SM VCTS SCT040CB BKN100 TEMPO 0718/0722 3SM TSRA BKN035CB FM072300 24006KT P6SM SCT050 SCT250 FM081300 25009KT P6SM SCT035 SCT150 FM081700 24009KT P6SM VCTS SCT060CB BKN250
KSFF,KSFF 071720Z 0718/0818 VRB02KT P6SM FEW150 BKN250 FM072200 VRB04KT P6SM SCT070 BKN250 FM080600 VRB02KT P6SM BKN100 BKN200 FM081200 07002KT P6SM BKN100 BKN200
KSFO,KSFO 071720Z 0718/0824 20007KT P6SM BKN025 FM072000 22015KT P6SM FEW040 FM080600 27005KT P6SM SCT024 FM081800 26012KT P6SM FEW025
KSGF,KSGF 071720Z 0718/0818 33008KT P6SM FEW220 FM080200 VRB05KT P6SM BKN100 PROB30 0807/0813 4SM TSRA BR BKN025CB FM081300 VRB05KT P6SM OVC080 PROB30 0813/0818 4SM TSRA BR BKN025CB
KSGJ,KSGJ 071730Z 0718/0818 24008KT P6SM VCTS BKN050CB BKN100 BKN200 TEMPO 0718/0719 VRB10G20KT 5SM SHRA BKN030 FM071900 15011KT P6SM VCTS BKN040CB BKN100 BKN200 TEMPO 0719/0723 VRB15G25KT 3SM TSRA BKN025CB FM080100 20008KT P6SM SCT050 BKN100 BKN200 FM080900 24006KT P6SM SCT008 SCT015 SCT200 FM081500 26010KT P6SM SCT030 SCT200
KSGR,KSGR 071720Z 0718/0818 28004KT P6SM SCT040 SCT250 FM072100 27005KT P6SM VCTS BKN050CB BKN250 FM080000 VRB04KT P6SM SCT100 BKN250 FM081000 VRB03KT 4SM BR SCT250 FM081400 28005KT P6SM FEW020 SCT250
KSGU,KSGU 071734Z 0718/0818 14006KT P6SM SKC FM071900 27012G22KT P6SM FEW150 BKN200 FM080300 VRB05KT P6SM FEW150
KSHR,KSHR 071733Z 0718/0818 27006KT P6SM SCT100 FM071900 19007KT P6SM VCTS SCT050CB BKN100 FM080300 21006KT P6SM SCT070
KSHV,KSHV 071720Z 0718/0818 VRB04KT P6SM SCT040 FM071900 VRB04KT P6SM VCTS SCT050CB SCT150 SCT250 FM080400 VRB03KT P6SM FEW060 SCT250 FM081500 VRB04KT P6SM SCT030
KSJC,KSJC 071720Z 0718/0818 22008KT P6SM FEW035 TEMPO 0718/0720 FEW014 BKN030 FM072200 30012KT P6SM SKC FM080600 30006KT P6SM FEW100
KSJS,KSJS 071724Z 0718/0818 29003KT P6SM VCTS BKN020CB BKN150 TEMPO 0718/0722 P6SM NSW SCT020 BKN150 FM080100 00000KT P6SM SCT050 FM080500 00000KT P6SM SKC
KSJT,KSJT 071751Z 0718/0818 10005KT P6SM SCT050 FM080200 12005KT P6SM OVC250 FM080500 VRB06KT P6SM VCTS BKN060CB FM080800 VRB05KT P6SM BKN250
KSKA,TAF KSKA 071100Z 0711/0817 VRB05KT 9999 BKN210 QNH2978INS WND 01006KT AFT 0717 BECMG 0808/0809 02007KT 9999 VCSH BKN120 QNH2982INS TX30/0723Z TN12/0711Z
KSKF,TAF KSKF 071000Z 0710/0816 VRB06KT 9999 SCT100 SCT250 QNH2987INS TEMPO 0711/0712 9999 -SHRA BECMG 0713/0714 VRB06KT 9999 SCT040 BKN110 BKN250 QNH2983INS BECMG 0719/0720 17007KT 9999 SCT050 BKN110 BKN250 QNH2977INS TEMPO 0719/0722 VRB18G27KT 4800 -TSRA BKN050CB BKN110 BKN250 BECMG 0723/0800 11006KT 9999 FEW050 SCT110 SCT250 QNH2977INS TX31/0722Z TN20/0711Z
KSLC,KSLC 071734Z 0718/0824 20005KT P6SM SCT100 BKN220 FM072000 11009KT P6SM VCSH SCT070 SCT100 FM072200 30015G25KT P6SM VCTS SCT070 BKN100CB FM072300 03008KT P6SM VCSH SCT070 BKN100 FM080100 13006KT P6SM FEW100 FM081500 24005KT P6SM SCT140
KSLE,KSLE 071728Z 0718/0818 20007KT P6SM SCT120 BKN250 FM072300 26010KT P6SM SCT120 FM080800 18004KT P6SM SCT035 BKN050 FM081500 20005KT P6SM SCT025 BKN035
KSLI,TAF KSLI 071300Z 0713/0819 VRB06KT 8000 BR SCT017 OVC033 QNH2995INS BECMG 0722/0723 23009KT 9999 NSW SCT025 BKN040 BKN055 QNH2994INS BECMG 0803/0804 26009KT 9999 BKN025 QNH2996INS BECMG 0805/0806 VRB06KT 9999 FEW018 SCT025 QNH2999INS BECMG 0806/0807 VRB06KT 9000 BR BKN018 OVC025 QNH2998INS TX19/0800Z TN15/0714Z
KSLK,KSLK 071720Z 0718/0818 32008KT 5SM HZ VCSH OVC017 FM072200 31006KT P6SM -SHRA OVC015 TEMPO 0722/0802 5SM -SHRA HZ OVC010 FM080200 33005KT P6SM -SHRA OVC010 FM080900 VRB03KT P6SM VCSH OVC009 FM081500 02005KT P6SM VCSH OVC015
KSLN,KSLN 071720Z 0718/0818 VRB05KT P6SM FEW230
KSME,KSME 071724Z 0718/0818 VRB04KT 3SM SHRA BR OVC010 TEMPO 0718/0722 1SM BR BKN005 OVC010 FM072300 00000KT P6SM SCT015 SCT060 FM080700 00000KT 1/2SM FG SCT002 FM081300 00000KT 2SM BR SCT005 FM081500 36006KT P6SM SKC
KSMF,KSMF 071720Z 0718/0818 16010KT P6SM BKN050 FM072200 19011G19KT P6SM BKN100 FM080800 16006KT P6SM OVC250
KSMN,KSMN 071721Z 0718/0818 VRB06KT P6SM SCT110 FM072000 33008KT P6SM -SHRA VCTS BKN070CB TEMPO 0722/0801 5SM -TSRA BKN040CB FM080300 VRB03KT P6SM VCSH BKN070
KSMO,KSMO 071740Z 0718/0818 VRB03KT P6SM OVC040 FM071900 24010KT P6SM OVC050 FM080000 24010KT P6SM BKN100 FM080400 VRB03KT P6SM SCT250 FM080600 VRB03KT P6SM SCT250 FM080800 VRB03KT P6SM BKN050
KSMX,KSMX 071740Z 0718/0818 VRB03KT P6SM OVC025 FM072000 30012KT P6SM BKN035 FM080300 VRB03KT P6SM BKN035 FM080800 VRB03KT 6SM BR OVC008 FM081700 VRB03KT P6SM SCT250
KSNA,KSNA 071728Z 0718/0818 20006KT P6SM SCT025 OVC040 FM072000 21011KT P6SM SCT025 BKN035 FM080300 23005KT P6SM BKN035 FM081100 VRB04KT P6SM OVC022
KSNS,KSNS 071720Z 0718/0818 35006KT P6SM OVC025 FM071900 33014KT P6SM SKC FM080600 33006KT P6SM BKN012 FM081700 30010KT P6SM SCT012
KSNY,KSNY 071736Z 0718/0818 17010KT P6SM FEW060 FM072000 14011G18KT P6SM SCT070 FM080100 13008KT P6SM FEW100 FM080900 22005KT P6SM SKC
KSOA,KSOA 071751Z 0718/0818 VRB05KT P6SM SCT050 FM080100 VRB04KT P6SM BKN250 FM080500 VRB04KT P6SM VCTS BKN060CB FM080800 VRB02KT P6SM BKN250
KSPI,KSPI 071723Z 0718/0818 03007KT P6SM BKN150 FM080300 04007KT P6SM SKC
KSPS,KSPS 071720Z 0718/0818 14005KT P6SM SCT100 BKN250 FM080900 21008KT P6SM BKN250
KSRB,KSRB 071728Z 0718/0818 VRB05KT 6SM HZ SCT040 FM071900 35011KT 6SM -RA OVC025 FM072300 01007KT P6SM OVC040 FM080300 36004KT 3SM BR OVC015
KSRQ,KSRQ 071739Z 0718/0818 24011KT P6SM VCSH SCT050 BKN250 FM072200 25010KT P6SM SCT050 BKN250 FM080100 23006KT P6SM BKN250
KSSC,TAF KSSC 071500Z 0715/0821 28009KT 9999 FEW035 SCT220 QNH2978INS BECMG 0722/0723 01009KT 9999 VCSH BKN060 BKN200 QNH2966INS BECMG 0800/0801 03010G22KT 8000 -SHRA VCTS SCT040 OVC060CB QNH2965INS BECMG 0809/0810 02009KT 9999 NSW OVC050 QNH2972INS BECMG 0812/0813 35007KT 9999 FEW060 QNH2978INS BECMG 0818/0819 01009KT 8000 -SHRA BKN065 QNH2973INS TX33/0720Z TN17/0810Z
KSSF,KSSF 071720Z 0718/0818 VRB04KT P6SM VCTS SCT040CB SCT250 FM072300 VRB03KT P6SM FEW070 SCT250
KSSI,KSSI 071730Z 0718/0818 22011G16KT P6SM SCT040 SCT100 BKN200 FM072000 19011KT P6SM VCSH SCT040 BKN080 BKN200 FM080000 21008KT P6SM SCT050 BKN100 BKN200 FM080900 25008KT P6SM SCT010 SCT020 SCT200 FM081500 25011KT P6SM SCT030 SCT200
KSTC,KSTC 071720Z 0718/0818 09008KT P6SM BKN100 FM080900 11005KT P6SM BKN120
KSTJ,KSTJ 071723Z 0718/0818 01005KT P6SM SCT100 BKN250 FM072000 04007KT P6SM VCTS BKN070CB BKN120 FM080000 06005KT P6SM SCT070 BKN250 FM080900 08005KT P6SM VCSH BKN100 FM081300 10008KT P6SM SCT100
KSTL,KSTL 071720Z 0718/0824 VRB05KT 6SM -SHRA FEW010 SCT080 BKN100 FM072000 03007KT P6SM SCT100
KSTS,KSTS 071720Z 0718/0818 19006KT P6SM OVC018 FM072000 22011KT P6SM FEW040 FM080400 VRB06KT P6SM BKN015 FM081700 20010KT P6SM SCT025
KSUA,KSUA 071720Z 0718/0818 12012G18KT P6SM VCSH SCT040 SCT140 FM071900 15009KT P6SM VCTS SCT035CB BKN100 TEMPO 0720/0723 3SM TSRA BKN035CB FM080200 21005KT P6SM SCT050 SCT250 FM081300 26008KT P6SM SCT035 SCT130 FM081700 27009KT P6SM VCTS SCT050CB SCT140 AMD NOT SKED
KSUN,KSUN 071730Z 0718/0824 VRB06KT P6SM VCSH FEW040 OVC090 FM072000 15008KT P6SM VCTS SCT030CB BKN080 TEMPO 0722/0802 VRB20G35KT 4SM TSRA BKN030CB OVC080 FM080200 03008KT P6SM VCTS SCT080CB SCT130 BKN150 FM080500 32006KT P6SM SCT080 BKN120 FM081300 32006KT P6SM VCSH SCT080 BKN120 FM082100 13008KT P6SM VCTS SCT060CB BKN140
KSUS,KSUS 071720Z 0718/0818 VRB04KT 6SM -SHRA BKN080 FM072000 03007KT P6SM SCT100
KSUU,TAF AMD KSUU 071420Z 0714/0817 23015G25KT 9999 FEW050 QNH2987INS BECMG 0804/0805 23015G25KT 9999 SCT020 OVC060 QNH2995INS TEMPO 0805/0812 BKN007 BECMG 0811/0812 23010G15KT 9999 SCT020 QNH2994INS TX20/0721Z TN15/0714Z
KSUX,KSUX 071734Z 0718/0818 09007KT P6SM SKC FM072100 07007KT P6SM SCT140 FM080400 11007KT P6SM FEW250 FM081400 14008KT P6SM FEW250
KSVN,TAF COR KSVN 071716Z 0717/0823 23012G18KT 9999 SCT030 SCT150 QNH2968INS BECMG 0721/0722 23012G18KT 9999 VCSH SCT035 BKN050 QNH2969INS TEMPO 0722/0724 6000 -TSRA BKN020CB BECMG 0723/0724 22010G15KT 9999 NSW SCT030 BKN050 OVC060 QNH2970INS BECMG 0806/0807 29012KT 8000 BR BKN030 QNH2972INS BECMG 0812/0813 29015G25KT 8000 -SHRA BKN010 OVC020 QNH2972INS TX29/0719Z TN22/0811Z
KSWF,KSWF 071737Z 0718/0824 29012G20KT 1 1/2SM FU HZ VV015 FM080000 36004KT 3SM FU HZ VV025 FM080300 VRB03KT 4SM FU HZ VV030 FM081500 32007KT 5SM FU HZ VV040 AMD NOT SKED
KSWO,KSWO 071720Z 0718/0818 18005KT P6SM SCT120 FM080600 VRB03KT P6SM BKN250
KSYM,KSYM 071724Z 0718/0818 32004KT P6SM SCT030 BKN150 FM080100 03005KT P6SM SKC
KSYR,KSYR 071737Z 0718/0818 31012G20KT 2SM FU SCT027 SCT050 TEMPO 0718/0722 1SM FU VV025 FM072200 34008KT 4SM FU SCT030 BKN050 FM080600 30005KT 6SM HZ BKN025 FM081700 33007G12KT P6SM BKN025
KSZL,TAF KSZL 071100Z 0711/0817 28008KT 9999 BKN090 QNH2986INS BECMG 0715/0716 32009KT 9999 BKN080 OVC110 QNH2984INS BECMG 0718/0719 36010KT 8000 -SHRA OVC050 QNH2977INS TEMPO 0719/0723 02010G20KT -TSRA OVC040CB BECMG 0803/0804 06008KT 9999 NSW OVC040 QNH2983INS BECMG 0813/0814 10010G15KT 9999 OVC035 QNH2987INS TX30/0721Z TN17/0810Z
