station_id,raw_text
KNGU,TAF KNGU 3115/0115 VRB06KT 9999 SCT030 BKN070 BKN200 QNH2998INS FM312100 16008KT 9999 SCT030 BKN080 QNH2997INS FM010300 21007KT 9999 VCTS SCT012CB BKN030 QNH3001INS TEMPO 0103/0109 VRB15G25KT 4800 TSRA BR FEW007 BKN012CB OVC020 TEMPO 0109/0115 24009KT 6000 SHRA BR SCT012 OVC020 T17/3115Z T22/3120Z FN20079
KNHK,TAF KNHK 3115/0115 20005KT 9999 FEW003 FEW035 BKN060 BKN075 QNH3006INS BECMG 3117/3119 16003KT 9999 VCSH SCT035 BKN060 QNH2999INS BECMG 0100/0102 17004KT 6000 -RA FEW020 BKN040 QNH2999INS BECMG 0107/0109 20004KT 6000 -SHRA BR BKN007 QNH2999INS TEMPO 0109/0112 4800 BR BKN003 FM011200 22003KT 9999 BKN003 QNH3002INS T20/3120Z T13/0102Z FN20090
KNID,TAF KNID 3115/0115 VRB05KT 9999 SCT250 QNH2993INS BECMG 3117/3119 15007KT 9999 SCT180 BKN250 QNH2981INS BECMG 0101/0103 21006KT 9999 SCT180 BKN250 QNH2986INS WND VRB05KT AFT 0112 T26/3122Z T07/3113Z
KNIP,TAF KNIP 3115/0115 15005KT 9999 FEW030 FEW150 SCT250 QNH3000INS FM311700 15006KT 9999 SCT035 SCT250 QNH2994INS FM311900 13007KT 9999 VCSH SCT040 SCT120 BKN250 QNH2992INS FM010000 VRB04KT 9999 FEW040 SCT100 SCT250 QNH2996INS TEMPO 0109/0113 4800 BR FEW005 FEW020 SCT250 T30/3119Z T20/011Z FN20016
KNJK,TAF KNJK 3115/0115 26005KT 9999 SKC QNH2991INS FM311700 VRB03KT 9999 FEW250 QNH2978INS FM010200 23004KT 9999 BKN200 QNH2979INS T31/3123Z T14/0113Z FS30130
KNKT,TAF KNKT 3115/0115 09008KT 9999 SCT030 BKN080 QNH3003INS BECMG 0100/0102 VRB06KT 9999 BKN040 QNH3004INS FM011230 24008KT 9999 BKN030 BKN070 QNH3007INS TEMPO 0113/0115 4800 -RA BR BKN010 T23/3121Z T19/0104Z
KNKX,TAF KNKX 3115/0115 VRB05KT 9999 SKC QNH2993INS BECMG 3118/3120 28008KT 9999 SKC QNH2987INS FM010030 VRB05KT 9999 SKC QNH2987INS BECMG 0108/0110 VRB05KT 9999 BKN007 QNH2989INS TEMPO 0110/0115 4800 BR OVC005 T26/3121Z T13/0114Z
KNLC,TAF KNLC 3115/0115 VRB06KT 9999 BKN160 BKN200 BKN250 QNH2982INS FM010500 29007KT 9999 FEW090 BKN160 OVC190 QNH2983INS T24/3123Z T07/0113Z FS30067
KNMM,TAF KNMM 3115/0115 VRB05KT 9999 BKN050 BKN120 QNH2998INS BECMG 3118/3120 23007KT 9999 BKN050 BKN120 QNH3000INS BECMG 0102/0104 VRB06KT 9999 OVC050 QNH3010INS AUTOMATED SENSOR METWATCH 0105 TIL 0111 T22/3119Z T11/0110Z FN20093
KNPA,TAF KNPA 3115/0115 33005KT 9999 SCT250 QNH2998INS FM311800 24007KT FEW050 BKN250 QNH2994INS FM010000 30005KT 9999 BKN250 QNH2996INS FM010800 VRB05KT 6000 BR FEW002 SCT250 QNH3007INS TEMPO 0108/0113 1600 BR BKN002 T24/3120Z T12/0112Z FN20033
KNQI,TAF KNQI 3115/0115 08006KT 9999 FEW025 SCT065 SCT250 QNH2995INS TEMPO 3115/3119 11012G18KT BKN055 BKN250 BECMG 3119/3121 11016G22KT 9999 VCSH BKN050 OVC200 510406 QNH2988INS TEMPO 3121/0102 11018KT 8000 -RA BKN028 OVC055 FM010200 07008KT 9999 VCSH BKN025 OVC055 510405 QNH2992INS TEMPO 0102/0106 VRB05KT 6000 -SHRA OVC015 FM010600 06010KT 9000 -SHRA VCTS SCT012CB OVC025 510307 QNH2995INS TEMPO 0107/0112 VRB25G35KT 1600 +TSRA BR BKN010CB OVC020 BECMG 0112/0114 05015G21KT 8000 -RA BR BKN008 OVC012 500000 QNH3006INS T27/3120Z T17/0112Z FN20042
KNQX,TAF KNQX 3115/0115 08008KT 9999 FEW025 QNH2985INS FM312300 07006KT 9999 FEW020 QNH2988INS T31/3119Z T26/0111Z FN20056
KNRB,TAF KNRB 3115/0115 14008KT 9999 SCT030 SCT200 QNH2994INS FM010100 VRB05KT 9999 FEW040 SCT120 BKN200 QNH2996INS FM010900 29006KT 9999 VCSH SCT020 BKN040 BKN200 QNH3000INS T29/3119Z T21/0111Z FN20021
KNSE,TAF KNSE 3115/0115 30006KT 9999 FEW050 SCT250 QNH2996INS FM312300 33004KT 9999 SCT050 BKN250 QNH3000INS FM010400 35003KT 9999 FEW030 FEW250 QNH3007INS FM011100 04003KT 9999 FEW020 FEW120 SCT250 QNH3011INS T26/3119Z T12/0111Z FN20071
KNTD,TAF KNTD 3115/0115 VRB06KT 9999 SCT250 QNH2988INS FM311900 21008KT 9999 FEW250 QNH2989INS FM010200 VRB04KT 9999 SCT180 BKN250 QNH2990INS T22/3120Z T08/0113Z FS30029
KNTU,TAF KNTU 3115/0115 VRB06KT 9999 SCT030 BKN050 BKN200 QNH2998INS FM311900 16008KT 9999 SCT030 BKN050 BKN150 QNH2997INS FM010600 21007KT 9999 VCSH SCT012 BKN030 BKN100 QNH3001INS TEMPO 0109/0115 VRB15G25KT 3200 TSRA BR BKN005 OVC012CB T22/3119Z T15/0109Z FN20008
KNUC,TAF KNUC 3115/0115 22007KT 9999 SCT190 QNH2984INS FM010900 27011KT 9999 BKN040 BKN100 QNH2982INS FM010600 VRB06KT 8000 BR BKN012 QNH2983INS TEMPO 0107/0113 20008KT 3200 BR OVC006 FM011300 21006KT 4800 BR OVC005 QNH2986INS TEMPO 0113/0115 0800 FG OVC001 T17/3121Z T13/0114Z FS30165
KNUW,TAF AMD KNUW 3117/0115 27018G30KT 9999 VCSH FEW015 SCT045 BKN060 BKN230 620609 530009 530909 QNH2980INS TEMPO 3117/3123 30028G36KT 9999 -SHRA SCT025 BKN040 BKN100 FM010600 VRB06KT 9999 BKN020 BKN065 OVC200 620509 500000 QNH2976INS TEMPO 0106/0112 19008KT 9000 -SHRA BR SCT020 BKN032 OVC050 T12/3123Z T04/0112Z AMD 1752 FS30028
KNXP,TAF KNXP 3115/0115 VRB05KT 9999 SKC QNH2996INS FM010130 18008KT 9999 SKC QNH2997INS FM010430 VRB05KT 9999 SCT250 QNH2998INS BECMG 0109/0111 VRB05KT 9999 BKN120 QNH2997INS T26/3122Z T14/0114Z
KNYG,TAF KNYG 3115/0115 17009KT 9999 BKN030 OVC070 QNH3001INS TEMPO 3118/0100 19010KT 4800 VCTS BR FEW005 BKN020 BECMG 0100/0102 VRB06KT 6000 RA BR BKN010 OVC030 QNH3003INS T18/3118Z T13/0112Z
KNYL,TAF KNYL 3115/0115 05008KT 9999 SKC QNH2980INS BECMG 0101/0103 VRB06KT 9999 FEW240 QNH2980INS FM011200 VRB06KT 9999 FEW180 SCT200 621806 QNH2985INS T14/3115Z T30/3122Z
KNZY,TAF KNZY 3115/0115 28004KT 9999 FEW002 SCT250 QNH2986INS FM312000 28008KT 9999 FEW012 BKN250 QNH2981INS FM010100 25004KT 9999 SCT010 BKN200 QNH2984INS TEMPO 0105/0111 8000 BR BKN009 BKN012 FM011100 19004KT 8000 BR BKN010 BKN180 BKN250 QNH2984INS T14/3115Z T22/3121Z FS30139
KOAJ,KOAJ 311720Z 3117/0118 14005KT P6SM SCT150 FM312000 15005KT P6SM BKN080 FM010100 14004KT P6SM BKN140 FM010900 20003KT P6SM BKN040 AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 311732Z 3118/0124 VRB04KT P6SM FEW008 BKN012 FM312000 27011KT P6SM FEW012 BKN250 FM010200 26015KT P6SM SCT008 BKN012 FM011200 18008KT P6SM VCSH BKN010 FM011700 27015KT 6SM -RA BR BKN010 FM012100 28020KT P6SM VCSH BKN010
KOFF,TAF KOFF 311800Z 3118/0124 VRB05KT 9999 SKC QNH2988INS BECMG 0100/0101 18005KT 9999 SKC QNH2990INS BECMG 0118/0119 16012G18KT 9999 SKC QNH2999INS TX21/3120Z TN06/0112Z
KOFK,KOFK 311722Z 3118/0118 21012KT P6SM SKC FM010000 18006KT P6SM SKC
KOGB,KOGB 311820Z 3118/0118 18010G15KT P6SM SCT025 FM312000 19008KT P6SM VCSH BKN035 FM010600 00000KT 3SM BR OVC005 FM011100 VRB03KT 3/4SM BR VV003 FM011500 29005KT P6SM SCT250
KOGD,KOGD 311720Z 3118/0118 16007KT P6SM SCT250 FM312100 27006KT P6SM SCT200 FM010200 17010KT P6SM SCT150 BKN200 FM011700 18017G30KT P6SM SCT120 BKN150
KOKC,KOKC 311720Z 3118/0118 19007KT P6SM SCT250
KOLF,KOLF 311720Z 3118/0118 VRB06KT P6SM FEW050 FM010300 VRB04KT P6SM FEW060 WS020/29040KT FM011200 VRB04KT P6SM BKN200
KOLM,KOLM 311720Z 3118/0118 22008G15KT P6SM -SHRA BKN030 OVC050 FM311900 25009KT P6SM SCT030 BKN060 FM010000 VRB03KT P6SM SCT060 BKN200 FM010800 00000KT 2SM BR FEW003 BKN200 FM011000 00000KT 1/2SM FG VV002
KOLS,KOLS 311727Z 3118/0118 VRB03KT P6SM SKC FM312100 21005KT P6SM SKC FM010300 10003KT P6SM SCT170 BKN250
KOMA,KOMA 311722Z 3118/0118 18008KT P6SM SKC
KONP,KONP 311743Z 3118/0118 20014G25KT 2SM RADZ BR OVC004 FM311900 29010G18KT 1SM -RADZ BR OVC006 FM312300 25012G20KT 1SM RA BR OVC006 FM010700 35007KT P6SM -SHRA SCT025 BKN040 OVC070
KONT,KONT 311727Z 3118/0124 VRB05KT P6SM FEW250 FM312100 26009KT P6SM SCT250 FM010300 VRB04KT P6SM BKN250 FM011900 25011G17KT P6SM FEW040 BKN250
KOPF,KOPF 311720Z 3118/0118 10008KT P6SM VCSH SCT025 SCT100 FM312100 10010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030 FM011400 12010KT P6SM SCT030 SCT100
KORD,KORD 311727Z 3118/0124 36005KT 3SM BR VCSH OVC004 FM312000 35004KT 6SM BR OVC007 FM312200 34005KT P6SM BKN010 BKN080 FM010000 27004KT 6SM BR FEW010 SCT100 FM010500 26003KT 4SM BR BCFG FEW003 FM011300 24006KT P6SM SKC
KORF,KORF 311720Z 3118/0118 VRB04KT P6SM BKN050 FM312300 14005KT P6SM BKN060 FM010600 18004KT 5SM -SHRA BR BKN060 FM010900 20004KT 5SM -SHRA BR OVC040 FM011100 VRB03KT 5SM -SHRA BR BKN012 FM011600 24006KT P6SM BKN030
KORH,KORH 311720Z 3118/0118 23012KT P6SM FEW030 FM312100 22007KT P6SM BKN250 FM010800 24006KT P6SM VCSH OVC030 FM011400 25006KT 5SM BR VCSH OVC015 FM011600 25006KT P6SM BKN020
KOTH,KOTH 311744Z 3118/0118 17008KT P6SM -RA OVC020 FM311900 21008G15KT 6SM -RA BR SCT010 OVC020 FM312100 23008G15KT 3SM RA BR OVC010 FM312300 34005KT P6SM -SHRA BKN025
KOTM,KOTM 311721Z 3118/0118 30004KT P6SM SKC FM011700 19007KT P6SM SKC
KOUN,KOUN 311720Z 3118/0118 19006KT P6SM SCT250
KOWB,KOWB 311731Z 3118/0118 22009KT P6SM VCSH BKN015 FM312000 24007KT P6SM BKN018 FM010000 26004KT P6SM BKN040 FM010200 VRB02KT P6SM SCT035 FM010500 00000KT P6SM SCT024
KOXR,KOXR 311723Z 3118/0118 01004KT P6SM BKN200 FM312000 27010KT P6SM BKN200 FM010600 VRB03KT 5SM BR OVC008 FM011000 VRB03KT 5SM BR OVC012 FM011500 VRB03KT P6SM OVC020
KOZR,TAF KOZR 311600Z 3116/0122 26006KT 9999 SCT050 QNH3000INS BECMG 3119/3120 25005KT 9999 BKN050 QNH2995INS BECMG 0101/0102 31003KT 9999 SCT030 QNH3000INS BECMG 0108/0109 31003KT 9999 SKC QNH3003INS TX27/0120Z TN12/0111Z
KPAE,KPAE 311931Z 3120/0118 31007KT 5SM -SHRA OVC030 FM312200 31005KT 5SM -SHRA OVC035 FM010500 04004KT P6SM VCSH BKN030 FM010900 VRB03KT P6SM OVC015
KPAH,KPAH 311731Z 3118/0118 23006KT P6SM SCT015 BKN020 FM311900 25006KT P6SM BKN025 FM312200 26006KT P6SM BKN040 FM010000 00000KT P6SM SCT090 FM010900 00000KT 2SM BR SKC FM011300 VRB03KT P6SM SKC
KPAM,TAF KPAM 311900Z 3119/0201 27006KT 9999 BKN040 QNH2997INS BECMG 0101/0102 33009KT 9999 FEW020 QNH3004INS BECMG 0111/0112 03009KT 9999 SKC QNH3011INS TX26/3119Z TN16/0111Z
KPBF,KPBF 311720Z 3118/0118 28006KT P6SM FEW250 FM312300 VRB03KT P6SM FEW250
KPBG,KPBG 311727Z 3118/0118 14008KT P6SM OVC170 FM312200 VRB03KT P6SM BKN140 FM010500 00000KT P6SM VCSH OVC050 FM010900 00000KT P6SM OVC028 FM011400 00000KT P6SM BKN040 FM011700 14005KT P6SM BKN040
KPBI,KPBI 311720Z 3118/0118 10010KT P6SM VCSH SCT025 SCT100 FM312100 10010KT P6SM SCT030 BKN250 FM010500 VRB05KT P6SM FEW030 FM011400 12010KT P6SM SCT030 SCT100
KPDK,KPDK 311937Z 3120/0118 22004KT P6SM BKN008 BKN012 FM312200 24004KT P6SM SCT030 SCT050 BKN150 FM010300 31004KT P6SM SCT050 SCT090 BKN150 FM010600 00000KT P6SM SCT012 BKN150 TEMPO 0109/0113 5SM BR BKN008 FM011500 32005KT P6SM FEW250
KPDT,KPDT 311720Z 3118/0118 28010KT P6SM VCSH BKN050 OVC070 FM010200 24005KT P6SM -RA BKN035 OVC050 FM010900 25007KT P6SM -RA OVC025 TEMPO 0112/0114 6SM -RA OVC015 FM011500 28007KT 4SM -RA OVC015
KPDX,KPDX 311743Z 3118/0118 20010G16KT 5SM -RA BR BKN015 OVC025 FM312000 28006KT 5SM -RADZ BR OVC015 FM312300 29006KT P6SM VCSH SCT025 BKN040 FM010200 28003KT P6SM VCSH OVC025
KPEQ,KPEQ 311724Z 3118/0118 11008KT P6SM BKN250
KPGA,KPGA 311740Z 3118/0118 00000KT P6SM SKC
KPGD,KPGD 311739Z 3118/0118 10004KT P6SM SCT040 SCT250 FM312200 33007KT P6SM SCT035 SCT200 FM010300 04004KT P6SM SCT120 FM011200 09002KT P6SM SCT025
KPGV,KPGV 311720Z 3117/0118 16004KT P6SM SCT150 FM312000 14004KT P6SM OVC080 FM010600 VRB03KT P6SM BKN040 FM011000 VRB03KT 5SM BR BKN007 FM011500 24005KT P6SM BKN015 AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 311720Z 3118/0118 17006KT P6SM BKN050 FM010600 18004KT 5SM -SHRA BR OVC045 FM010900 00000KT 5SM -SHRA BR OVC010 FM011000 00000KT 5SM -SHRA BR OVC007 FM011400 VRB03KT P6SM BKN012 FM011600 26006KT P6SM BKN025
KPHL,KPHL 311728Z 3118/0124 22005KT P6SM OVC025 FM010200 20005KT 3SM -SHRA BR OVC015 FM010600 19004KT 3SM -SHRA BR OVC008 FM010900 19004KT 2SM BR OVC005 FM011500 VRB02KT 5SM BR OVC008 FM012000 28005KT P6SM BKN025
KPHX,KPHX 311722Z 3118/0124 10006KT P6SM SKC FM312000 VRB04KT P6SM SKC FM010000 25004KT P6SM SKC FM010500 10005KT P6SM SCT250 FM012100 17006KT P6SM BKN250
KPIA,KPIA 311730Z 3118/0118 34005KT 2SM BR OVC006 FM311900 32005KT P6SM OVC015 FM312000 31005KT P6SM SCT025 BKN060 FM010200 VRB03KT P6SM SKC TEMPO 0109/0113 5SM BR
KPIB,KPIB 311720Z 3118/0118 28005KT P6SM BKN050 FM010900 00000KT 2SM BR SCT025 FM011300 03003KT P6SM SCT250
KPIE,KPIE 311739Z 3118/0118 07006KT P6SM FEW040 FEW250 FM312100 30007KT P6SM FEW040 FEW250 FM010100 02004KT P6SM FEW040 FEW250 FM011400 05005KT P6SM BKN250
KPIH,KPIH 311720Z 3118/0118 19007KT P6SM SCT180 FM010100 14008KT P6SM SCT080 BKN120 FM011500 20008G18KT P6SM SCT080 BKN120
KPIR,KPIR 311724Z 3118/0118 24006KT P6SM SCT250 FM010000 VRB05KT P6SM SKC FM011600 15007KT P6SM SKC
KPIT,KPIT 311732Z 3118/0124 19005KT P6SM OVC008 FM311900 20005KT P6SM OVC011 FM312200 18004KT P6SM OVC022 FM010000 18003KT P6SM OVC035 FM010700 22003KT P6SM VCSH BKN022 FM011800 27006KT P6SM BKN013
KPKB,KPKB 311858Z 3119/0118 20005KT P6SM VCSH OVC016 TEMPO 3119/3120 3SM -RA FM312000 20006KT P6SM OVC035 FM010800 22004KT P6SM BKN025 FM011000 VRB03KT P6SM VCSH BKN013 FM011100 VRB03KT P6SM VCSH OVC008 FM011400 25005KT P6SM BKN012
KPLN,KPLN 311733Z 3118/0118 VRB03KT P6SM SCT110 FM312000 26004KT P6SM FEW250 FM010000 00000KT P6SM SKC FM010600 00000KT 2SM BR SKC FM011300 23005KT P6SM FEW180
KPMD,KPMD 311723Z 3118/0118 32003KT P6SM SCT200 FM311900 04006KT P6SM BKN200 FM312300 23008KT P6SM BKN200
KPNA,KPNA 311722Z 3118/0118 30008KT P6SM SCT200 FM010300 VRB06KT P6SM SCT200 FM011700 19012G24KT P6SM SCT090 BKN140
KPNC,KPNC 311720Z 3118/0118 18006KT P6SM SCT150
KPNE,KPNE 311728Z 3118/0118 24003KT P6SM BKN025 FM312300 VRB02KT P6SM OVC025 FM010200 VRB02KT 3SM -SHRA BR OVC015 FM010600 VRB02KT 3SM -SHRA BR OVC008 FM010900 VRB02KT 2SM BR OVC005 FM011500 VRB02KT 5SM BR OVC008
KPNS,KPNS 311720Z 3118/0118 28003KT P6SM BKN035 FM010300 VRB04KT P6SM FEW250 FM011400 03005KT P6SM SKC
KPOB,TAF KPOB 311700Z 3117/0123 14007KT 9999 VCSH SCT025 BKN050 BKN130 QNH2997INS BECMG 3120/3121 18005KT 8000 -SHRA SCT012 BKN020 OVC040 QNH2999INS BECMG 0101/0102 22005KT 6000 -SHRA BR VCTS SCT003 BKN006CB OVC010 QNH3000INS BECMG 0107/0108 23005KT 4800 BR VCSH BKN003 OVC005 QNH3002INS BECMG 0114/0115 31006KT 9999 NSW FEW007 BKN012 OVC020 QNH3007INS BECMG 0117/0118 33007KT 9999 BKN030 BKN240 QNH3007INS TX24/3120Z TN15/0111Z LAST NO AMDS AFT 3122 NEXT 0117
KPOE,TAF KPOE 311500Z 3115/0121 33010KT 9999 SCT200 QNH3002INS BECMG 3118/3119 33010KT 9999 SKC QNH3000INS BECMG 3122/3123 VRB06KT 9999 SKC QNH3001INS TX25/3120Z TN12/0112Z
KPOU,KPOU 311730Z 3118/0118 22007KT P6SM BKN050 OVC150 FM312100 19006KT P6SM BKN040 OVC080 FM010200 20004KT P6SM VCSH OVC035 FM010600 VRB04KT 4SM -SHRA BR OVC020 FM011200 22004KT 6SM BR VCSH SCT015 BKN040
KPQI,KPQI 311720Z 3118/0118 VRB03KT P6SM FEW250 FM010800 VRB02KT P6SM BKN090 FM011500 VRB03KT P6SM BKN050
KPRB,KPRB 311723Z 3118/0118 00000KT P6SM SKC FM312100 18008KT P6SM SCT250 FM010500 VRB03KT P6SM SCT200 FM010900 VRB03KT P6SM OVC007 FM011500 VRB03KT P6SM OVC010
KPRC,KPRC 311740Z 3118/0118 VRB04KT P6SM SKC FM010300 18008KT P6SM SKC FM011700 19009G15KT P6SM SCT170
KPSC,KPSC 311720Z 3118/0118 22010G20KT P6SM BKN070 OVC090 FM010000 24012KT P6SM OVC050 FM010500 23009KT P6SM -RA BKN050 OVC070 FM010900 22007KT 5SM -RA BR BKN040 OVC060
KPSF,KPSF 311730Z 3118/0118 22008KT P6SM BKN120 BKN250 FM312200 20004KT P6SM SCT015 BKN100 FM010600 VRB02KT P6SM VCSH BKN015 OVC035 PROB30 0112/0118 4SM -SHRA BR OVC015
KPSM,KPSM 311725Z 3118/0118 24007KT P6SM BKN200 FM011000 27005KT P6SM VCSH BKN040
KPSP,KPSP 311727Z 3118/0118 VRB05KT P6SM SCT250 FM312000 12006KT P6SM SCT200 FM010100 VRB04KT P6SM BKN200
KPTK,KPTK 311720Z 3118/0118 19004KT 5SM -SHRA BR OVC005 FM312100 20006KT P6SM SCT007 OVC014 FM010000 25005KT 6SM -SHRA OVC010 FM010600 29004KT 5SM BR OVC008 FM011400 26005KT P6SM SCT030
KPUB,KPUB 311720Z 3118/0118 19005KT P6SM FEW250 FM312000 14007KT P6SM FEW250 FM010200 05005KT P6SM SKC FM010400 29005KT P6SM SKC
KPUW,KPUW 311734Z 3118/0118 19011KT P6SM OVC035 FM010200 24009KT P6SM -RA BKN025 OVC035 FM010600 24006KT 6SM -RA OVC030 FM011200 24004KT 6SM -RA BR OVC007
KPVD,KPVD 311720Z 3118/0118 20007KT P6SM FEW020 FM010500 22004KT P6SM VCSH BKN070 FM011000 21004KT P6SM VCSH OVC025 FM011100 22004KT 6SM BR VCSH OVC008 FM011700 23005KT P6SM BKN020
KPVU,KPVU 311720Z 3118/0118 VRB04KT P6SM SCT250 FM010400 14006KT P6SM SCT150 BKN200
KPVW,KPVW 311723Z 3118/0118 21006KT P6SM FEW250
KPWM,KPWM 311725Z 3118/0118 21008KT P6SM BKN200 FM011200 29004KT P6SM BKN050
KPWT,KPWT 311720Z 3118/0118 21012G22KT P6SM BKN010 FM311900 19010KT P6SM SCT025 BKN060 FM312300 20006KT P6SM BKN060 BKN200 FM010400 VRB02KT P6SM BKN015 BKN060 FM010900 00000KT 2SM -SHRA BR BKN007 OVC015
KRAP,KRAP 311720Z 3118/0118 VRB06KT P6SM SCT250
KRBG,KRBG 311744Z 3118/0118 VRB02KT P6SM VCSH SCT020 BKN040 OVC080 FM010300 32005KT P6SM -RA BKN020 OVC035 FM010800 33005KT P6SM -SHRA SCT025 OVC040
KRBL,KRBL 311733Z 3118/0118 34005KT P6SM FEW250 FM312100 17008KT P6SM SCT250 FM011500 17012KT P6SM -RA OVC015
KRCA,TAF KRCA 311900Z 3119/0201 VRB06KT 9999 SKC QNH2982INS BECMG 0117/0118 21012G18KT 9999 FEW290 QNH2971INS TX20/0120Z TN07/0111Z
KRDD,KRDD 311733Z 3118/0118 VRB05KT P6SM SCT250 FM011000 VRB05KT P6SM BKN100 FM011400 19011KT P6SM -RA OVC015 FM011700 32010KT P6SM -RA OVC015
KRDG,KRDG 311853Z 3119/0118 24003KT P6SM BKN025 FM010100 VRB02KT 3SM -SHRA BR OVC015 FM010500 VRB02KT 3SM -SHRA BR OVC008 FM010800 VRB02KT 3SM BR OVC005 FM011400 VRB02KT 5SM BR OVC008 FM011600 VRB02KT P6SM OVC015
KRDM,KRDM 311720Z 3118/0118 21011KT P6SM BKN100 FM010400 31008KT P6SM -RA BKN040 OVC060 FM010900 32007KT 5SM -RA BR BKN035 OVC050 TEMPO 0112/0113 2SM -RA OVC015
KRDR,TAF AMD KRDR 311814Z 3118/0124 23010KT 9999 BKN190 QNH2967INS BECMG 3123/3124 VRB06KT 9999 FEW100 QNH2971INS TX17/3121Z TN03/0112Z
KRDU,KRDU 311733Z 3118/0118 16005KT P6SM SCT025 BKN035 BKN120 FM312100 17004KT P6SM VCSH BKN035 BKN120 TEMPO 0101/0105 2SM SHRA BR BKN012 BKN035 FM010500 19003KT 2SM BR VCSH OVC004 FM011300 VRB03KT 5SM BR BKN010 FM011500 VRB03KT P6SM SCT015
KRFD,KRFD 311727Z 3118/0118 34005KT P6SM FEW050 BKN100 FM010000 25004KT P6SM SKC FM010700 24003KT 6SM BR SKC FM011300 23006KT P6SM SKC
KRHI,KRHI 311734Z 3118/0118 24004KT P6SM SKC FM010000 VRB03KT P6SM SCT200 FM011500 23006KT P6SM SCT250
KRIC,KRIC 311928Z 3119/0118 20007KT P6SM BKN050 FM312200 19006KT P6SM VCSH SCT050 OVC070 FM010500 19006KT 5SM -SHRA BR SCT012 OVC060 FM010700 VRB03KT 5SM -SHRA BR OVC012 FM011000 VRB03KT P6SM OVC006 FM011500 26006KT P6SM BKN050
KRIL,KRIL 311720Z 3118/0118 VRB03KT P6SM SKC
KRIV,TAF KRIV 311205Z 3112/0118 15005KT 9999 FEW250 QNH2995INS BECMG 3115/3116 16009KT 9999 BKN250 QNH2989INS BECMG 3121/3122 32009KT 9999 BKN250 QNH2986INS TEMPO 3122/0101 32012G18KT BECMG 0103/0104 16006KT 9999 FEW150 BKN200 QNH2989INS BECMG 0111/0112 16009KT 9000 HZ SCT150 BKN250 520508 QNH2990INS BECMG 0115/0116 16009KT 9999 NSW SCT010 BKN130 BKN250 520508 QNH2994INS TX28/3121Z TN07/3113Z
KRIW,KRIW 311722Z 3118/0118 VRB06KT P6SM SCT200 FM010700 22008KT P6SM SCT200
KRKD,KRKD 311725Z 3118/0118 21008KT P6SM BKN250 FM010500 31004KT 3SM BR BKN035 FM011200 31004KT P6SM BKN050 AMD NOT SKED
KRKS,KRKS 311722Z 3118/0118 26020G30KT P6SM SCT200 FM010200 22007KT P6SM SCT200 FM011700 20018G32KT P6SM SCT100 BKN150
KRME,KRME 311730Z 3118/0118 13007KT P6SM VCSH FEW060 BKN100 FM010400 11003KT P6SM -SHRA FEW020 OVC028 FM011100 VRB03KT P6SM OVC018
KRND,TAF KRND 311530Z 3116/0122 06008KT 9999 SCT060 BKN180 QNH2994INS BECMG 0105/0106 09010KT 9000 -SHRA SCT011 BKN050 QNH3008INS TEMPO 0107/0113 VRB10G20KT 4800 SHRA VCTS SCT010 BKN025CB BECMG 0113/0114 10009KT 9999 NSW BKN035 OVC050 QNH3006INS TX25/3120Z TN15/0112Z LAST NO AMDS AFT 0100 NEXT 0110
KRNH,KRNH 311720Z 3118/0118 24006KT P6SM FEW300
KRNO,KRNO 311739Z 3118/0118 VRB03KT P6SM BKN250 FM312100 18006KT P6SM SCT110 BKN220 FM010600 19010KT P6SM SCT110 BKN180 WS020/22035KT FM011700 19015G25KT P6SM BKN100 OVC150 WS020/22045KT
KROA,KROA 311740Z 3118/0118 12005KT 4SM RA BR OVC008 FM312200 14005KT 4SM -RA BR OVC011 FM010000 VRB03KT 6SM BR OVC005 FM010300 00000KT 4SM BR OVC003 FM010600 00000KT 1 1/2SM BR VV004 FM011200 30003KT 5SM BR SCT010 FM011500 28006KT P6SM SCT250
KROC,KROC 311720Z 3118/0118 22005KT P6SM VCSH OVC040 FM312000 17006KT P6SM VCSH OVC025 FM010300 20007KT P6SM OVC035 FM011100 21005KT P6SM VCSH OVC030 FM011400 24006KT P6SM VCSH OVC015
KROG,KROG 311723Z 3118/0118 24005KT P6SM SKC FM010300 19005KT P6SM SKC
KROW,KROW 311727Z 3118/0118 VRB05KT P6SM BKN250 FM311900 16011KT P6SM BKN250 FM010200 21006KT P6SM SKC
KRSL,KRSL 311735Z 3118/0118 22007KT P6SM FEW250 FM312300 17007KT P6SM FEW250 FM011700 20014G22KT P6SM SKC
KRST,KRST 311720Z 3118/0118 27004KT P6SM SKC FM010400 21008KT P6SM FEW250
KRSW,KRSW 311739Z 3118/0118 10005KT P6SM SCT035 SCT200 FM312100 30006KT P6SM SCT040 SCT200 FM010000 VRB03KT P6SM SCT040 FM011100 09003KT P6SM SCT100
KRUT,KRUT 311727Z 3118/0118 VRB04KT P6SM BKN170 FM010000 14004KT P6SM OVC100 FM010800 15004KT P6SM OVC050 FM011400 VRB04KT P6SM BKN030
KRVS,KRVS 311723Z 3118/0118 VRB03KT P6SM SCT250
KRWF,KRWF 311720Z 3118/0118 21008KT P6SM SCT300 FM011700 16007KT P6SM BKN250
