station_id,raw_text
KMUO,TAF KMUO 201000Z 2010/2116 VRB06KT 9999 FEW160 QNH3011INS BECMG 2018/2019 32009KT 9999 FEW150 QNH2997INS BECMG 2022/2023 VRB06KT 9999 FEW140 SCT150 QNH2993INS BECMG 2105/2106 VRB06KT 9999 FEW100 SCT120 BKN130 QNH2990INS BECMG 2109/2110 VRB06KT 9999 FEW150 SCT170 QNH2987INS TX24/2023Z TN03/2013Z
KMVN,KMVN 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201500 22007KT P6SM BKN250 FM201900 22011G17KT P6SM SCT250 FM202300 20007KT P6SM FEW250 FM210200 VRB03KT P6SM FEW250
KMWH,KMWH 200520Z 2006/2106 VRB02KT P6SM SKC FM201600 VRB05KT P6SM FEW150 SCT250 FM210000 25007KT P6SM SKC
KMXF,TAF KMXF 191900Z 1919/2101 33009KT 9999 SKC QNH3013INS BECMG 1923/1924 VRB06KT 9999 SKC QNH3005INS TX18/1921Z TN01/2012Z LAST NO AMDS AFT 2003 NEXT 2011
KMYL,KMYL 200520Z 2006/2106 VRB05KT P6SM SKC FM210000 VRB05KT P6SM BKN150
KMYR,KMYR 200520Z 2006/2106 00000KT P6SM SKC FM201600 18005KT P6SM SKC FM210000 00000KT P6SM SKC
KNBC,TAF KNBC 2009/2109 VRB06KT 9999 SKC QNH3000INS AUTOMATED SENSOR METWATCH 2000 TIL 2011 T04/2011Z T20/2018Z
KNBG,TAF KNBG 2007/2107 VRB06KT SKC QNH3002INS AUTOMATED SENSOR METWATCH 2007 TIL 2011 T17/2011Z T09/2020Z FN00259
KNCA,TAF KNCA 2009/2109 VRB06KT 9999 SKC QNH3008INS BECMG 2014/2016 22008KT QNH3004INS BECMG 2100/2102 VRB06KT QNH3007INS AUTOMATED SENSOR METWATCH 2005 TIL 2011 T03/2012Z T18/2020Z
KNEW,KNEW 200520Z 2006/2106 VRB05KT P6SM SKC
KNFG,TAF KNFG 2009/2109 VRB05KT 9999 SKC QNH2996INS BECMG 2018/2020 21010KT 9999 FEW250 QNH2994INS BECMG 2101/2103 VRB05KT 9999 SKC QNH2999INS T17/2013Z T30/2021Z
KNFL,TAF KNFL 2007/2107 VRB06KT 9999 FEW250 QNH3000INS AUTOMATED SENSOR METWATCH 2007 TIL 2014 T04/2013Z T26/2021Z FS30189
KNFW,TAF KNFW 2007/2107 21010KT 9999 SKC QNH2990INS BECMG 2019/2021 VRB06KT 9999 SKC QNH2991INS AUTOMATED SENSOR METWATCH 2007 TIL 2011 T12/2012Z T28/2022Z FN00259
KNGP,TAF AMD KNGP 2009/2107 25006KT 9999 SKC QNH3013INS FM201400 21010KT 9999 FEW350 QNH3013INS FM201800 18008KT 9999 FEW350 QNH3005INS FM202000 16013KT 9999 FEW350 QNH3000INS FM210200 18010KT 9999 FEW350 QNH3001INS AUTOMATED SENSOR METWATCH 2009 TIL 2011 T14/2012Z T28/2020Z AMD 0900 FN20044
KNGU,TAF KNGU 2007/2107 VRB06KT 9999 SKC QNH3005INS BECMG 2013/2015 23010KT 9999 SKC QNH3000INS BECMG 2100/2102 VRB06KT 9999 SKC QNH3002INS T05/2010Z T18/2020Z FN00259
KNHK,TAF KNHK 2007/2107 23007KT 9999 FEW070 QNH2990INS BECMG 2014/2016 22012KT 9999 FEW280 QNH2995INS BECMG 2102/2104 VRB06KT 9999 SKC QNH3000INS AUTOMATED SENSOR METWATCH 2007 TIL 2008 T05/2010Z T18/2020Z FN00259
KNID,TAF AMD KNID 2005/2023 21007KT 9999 SCT250 QNH3007INS BECMG 2005/2007 24007KT 9999 BKN250 QNH3009INS BECMG 2010/2012 VRB05KT 9999 SCT250 QNH3002INS BECMG 2017/2019 12007KT 9999 FEW250 QNH2996INS LAST NO AMD AFT 2005 NEXT 2015 T11/2013Z T32/2023Z AMD 0505
KNIP,TAF KNIP 2007/2107 VRB06KT 9999 FEW030 QNH3000INS T06/2011Z T19/2020Z FN00259
KNJK,TAF COR KNJK 2008/2107 VRB06KT 9999 SKC QNH2984INS BECMG 2018/2020 01009KT 9999 SKC QNH29798INS FM210300 VRB06KT 9999 SKC QNH2979INS AUTOMATED SENSOR METWTACH 2007 TIL 2015 T19/2013Z T34/2022Z COR 0800 FS30171
KNKT,TAF KNKT 2009/2109 VRB06KT 9999 SKC QNH3008INS BECMG 2014/2016 22008KT QNH3004INS BECMG 2100/2102 VRB06KT QNH3007INS T03/2012Z T18/2020Z
KNKX,TAF KNKX 2009/2109 VRB05KT 9999 FEW250 523008 QNH2993INS BECMG 2018/2020 27010KT 9999 SCT250 500000 QNH2986INS FM210230 VRB05KT 9999 SCT250 QNH2988INS T17/2013Z T30/2021Z
KNLC,TAF KNLC 2007/2107 VRB06KT 9999 SCT180 QNH2977INS TEMPO 2021/2103 36007KT 9999 SKC AUTOMATED SENSOR METWATCH 2007 TIL 2014 T12/2012Z T33/2023Z FS30189
KNMM,TAF KNMM 2007/2107 VRB06KT 9999 SKC QNH3000INS AUTOMATED SENSOR METWATCH 2007 TIL 2011 T02/2010Z T16/2020Z FN00259
KNPA,TAF KNPA 2007/2107 VRB06KT 9999 SKC QNH3006INS AUTOMATED SENSOR METWATCH 2007 TIL 2011 T10/2012Z T17/2021Z FN00259
KNQI,TAF KNQI 2007/2107 VRB03KT 9999 SKC QNH3015INS FM201500 21007KT 9999 SKC QNH3002INS FM202100 16008KT 9999 SKC QNH3000INS AUTOMATED SENSOR METWATCH 2007 TIL 2012 T07/2012Z T28/2020Z FN20222
KNQX,TAF AMD KNQX 2010/2107 35012KT 9999 SCT025 OVC035 QNH2996INS BECMG 2015/2017 36012KT 9999 BKN040 QNH2993INS T25/2019Z T20/2111Z AMD 0955 FN20027
KNRB,TAF AMD KNRB 2009/2107 32006KT 9999 SKC QNH3008INS FM201500 01008KT 9999 SKC QNH3009INS FM201800 04009KT 9999 FEW040 QNH3000INS FM210100 01005KT 9999 SKC QNH3003INS T10/2012Z T21/2019Z AMD 0917 FN20019
KNSE,TAF KNSE 2007/2107 VRB06KT 9999 FEW250 QNH3006INS AUTOMATED SENSOR METWATCH 2007 TIL 2011 T03/2011Z T18/2021Z FN00259
KNTD,TAF KNTD 2007/2107 VRB06KT 9999 SCT280 QNH2985INS BECMG 2020/2022 22009KT 9999 SCT250 QNH2984INS FM210200 VRB06KT 9999 FEW250 QNH2984INS AUTOMATED SENSOR METWATCH 2007 TIL 2015 T17/2012Z T26/2021Z FS30171
KNTU,TAF KNTU 2007/2107 VRB06KT 9999 SKC QNH3002INS BECMG 2015/2017 23010KT 9999 FEW250 QNH2999INS BECMG 2103/2105 VRB06KT 9999 FEW250 QNH3006INS T05/2010Z T18/2019Z FN00259
KNUC,TAF KNUC 1923/2023 22008KT 9999 BKN250 QNH2990INS FM200900 VRB06KT 9999 SCT008 SCT250 QNH2986INS TEMPO 2009/2015 BKN008 BKN250 LAST NO AMDS AFT 2001 NEXT 2015 T17/2012Z T21/2023Z FS30197
KNUW,TAF KNUW 2007/2107 VRB06KT 8000 BR SCT002 BKN060 BKN200 QNH3011INS TEMPO 2009/2015 3200 BR BCFG BKN001 BKN008 OVC025 FM201500 27007KT 6000 BR BKN003 BKN010 OVC200 QNH3005INS TEMPO 2016/2022 VRB06KT 8000 BR SCT012 SCT030 BKN060 BKN200 FM210000 24008KT 9999 SCT010 SCT030 SCT200 QNH2996INS T08/2012Z T16/2023Z FS30189
KNXP,TAF KNXP 2009/2109 VRB05KT 9999 FEW250 523008 QNH3011INS BECMG 2018/2020 15008KT 9999 SCT250 500000 QNH2997INS BECMG 2101/2103 VRB05KT 9999 SCT250 QNH2997INS T15/2014Z T29/2021Z
KNYG,TAF KNYG 2009/2109 VRB05KT 9999 SKC QNH3005INS BECMG 2015/2017 21008KT 9999 FEW250 QNH2996INS FM202300 VRB06KT 9999 SKC QNH2999INS AUTOMATED SENSOR METWATCH 1923 TIL 2012 T02/2011Z T16/2019Z
KNYL,TAF KNYL 2009/2109 VRB06KT 9999 FEW120 523008 QNH2993INS FM201200 VRB06KT 9999 FEW080 500000 QNH2980INS TEMPO 2015/2021 04008KT AUTOMATED SENSOR METWATCH 2009 TIL 2014 T19/2013Z T34/2023Z
KNZY,TAF KNZY 2007/2107 VRB06KT 9999 FEW180 523008 QNH2991INS BECMG 2010/2012 VRB06KT 9999 SKC 500000 QNH2992INS BECMG 2016/2018 22008KT 9999 SCT250 QNH2987INS BECMG 2022/2100 VRB06KT 9999 FEW020 SCT250 QNH2988INS TEMPO 2100/2106 9000 BR BKN015 T18/2013Z T29/2020Z FS30171
KOAJ,KOAJ 200525Z 2006/2106 VRB03KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 200539Z 2006/2112 VRB04KT P6SM FEW200 FM202200 30009KT P6SM SKC FM210600 VRB05KT P6SM SKC
KOFF,TAF KOFF 201000Z 2010/2116 VRB06KT 9999 FEW250 QNH2989INS BECMG 2015/2016 31009KT 9999 SCT250 QNH2979INS BECMG 2100/2101 VRB06KT 9999 FEW250 QNH2967INS TX21/2021Z TN01/2013Z
KOFK,KOFK 200520Z 2006/2106 23004KT P6SM SCT250 FM201200 30010KT P6SM SCT250 FM210100 19005KT P6SM SKC
KOGB,KOGB 200822Z 2008/2106 00000KT P6SM SKC TEMPO 2008/2011 2SM BR FM201500 22004KT P6SM SCT250 FM201900 25007KT P6SM SCT250 FM210000 00000KT P6SM SKC
KOGD,KOGD 200520Z 2006/2106 17008KT P6SM FEW250 FM201900 26006KT P6SM FEW200 FM210100 17009KT P6SM FEW200
KOKC,KOKC 200520Z 2006/2106 18006KT P6SM SKC FM201300 34010KT P6SM FEW250 FM210000 15006KT P6SM SCT250
KOLF,KOLF 200520Z 2006/2106 VRB05KT P6SM FEW250 FM201500 25009KT P6SM FEW150 FM202100 28015G24KT P6SM SCT150 FM210400 32013KT P6SM BKN090
KOLM,KOLM 200822Z 2008/2106 00000KT 1/2SM FG FU BKN008 TEMPO 2012/2015 1/4SM FG OVC002 FM201700 28002KT 4SM HZ BKN008 FM201900 29004KT P6SM SCT035 OVC100
KOLS,KOLS 200539Z 2006/2106 06006KT P6SM BKN200 FM201800 21006KT P6SM SCT200
KOMA,KOMA 200520Z 2006/2106 20004KT P6SM SCT250 FM201500 33010KT P6SM SCT250 FM210100 18005KT P6SM SKC
KONP,KONP 200520Z 2006/2106 VRB04KT 1/4SM FG VV002 FM202000 31011KT 4SM HZ BKN002
KONT,KONT 200520Z 2006/2112 VRB04KT P6SM FEW110 FEW250 FM202100 25011KT P6SM FEW090 SCT250 FM210400 VRB04KT P6SM FEW090 SCT250
KOPF,KOPF 200851Z 2009/2106 34006KT P6SM SCT025 BKN035 OVC100 FM201500 01009KT P6SM SCT040 SCT120 BKN200 FM202100 34007KT P6SM FEW025 SCT050 BKN250 FM210200 33006KT P6SM BKN050 OVC250
KORD,KORD 200854Z 2009/2112 24007KT P6SM SCT080 BKN200 FM201400 24011G18KT P6SM SCT080 SCT200 FM202000 29009KT P6SM SCT300 FM210000 22004KT P6SM FEW200 BKN300
KORF,KORF 200524Z 2006/2106 23005KT P6SM SKC FM201500 22010KT P6SM SKC FM202300 19004KT P6SM SKC
KORH,KORH 200822Z 2008/2106 24010KT P6SM SKC FM201400 23012G22KT P6SM SKC FM202300 22008KT P6SM SKC FM210500 23005KT P6SM SKC
KOTH,KOTH 200540Z 2006/2106 35003KT 1/2SM -DZ FG OVC002 FM201900 34010KT 4SM BR OVC004 FM202100 34018G25KT P6SM BKN005 FM210400 35009KT 4SM BR OVC003
KOTM,KOTM 200520Z 2006/2106 24006KT P6SM SCT250 FM201300 28008KT P6SM SCT250 FM210000 22005KT P6SM SCT250
KOUN,KOUN 200520Z 2006/2106 16006KT P6SM SKC FM201300 33008KT P6SM FEW250 FM210000 16005KT P6SM SCT250
KOWB,KOWB 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201500 23008KT P6SM BKN250 FM201900 23012G19KT P6SM SCT250 FM202300 21008KT P6SM FEW250 FM210200 VRB04KT P6SM FEW250
KOXR,KOXR 200528Z 2006/2106 VRB03KT P6SM SCT150 FM201300 05008KT P6SM SCT150 FM201800 21008KT P6SM SCT150 FM202000 27010KT P6SM SCT150 FM210300 VRB03KT P6SM SKC
KOZR,TAF KOZR 200800Z 2008/2114 34006KT 9999 FEW250 QNH3012INS BECMG 2017/2018 22007KT 9999 FEW250 QNH3002INS BECMG 2100/2101 VRB06KT 9999 FEW250 QNH3002INS TX18/2020Z TN00/2011Z
KPAE,KPAE 200521Z 2006/2106 35005KT 3SM HZ FU SKC FM200900 28004KT 2SM BR FU SCT004 BKN040 FM201700 20004KT 4SM BR OVC020 FM202100 28005KT P6SM SCT030 BKN080
KPAH,KPAH 200520Z 2006/2106 VRB03KT P6SM SCT250 FM201500 23007KT P6SM SCT250 FM201900 23011G18KT P6SM SCT250 FM202300 21007KT P6SM FEW250 FM210200 VRB03KT P6SM FEW250
KPAM,TAF KPAM 200300Z 2003/2109 36009KT 9999 SKC QNH3015INS BECMG 2017/2018 27009KT 9999 FEW150 QNH3010INS BECMG 2101/2102 33006KT 9999 SKC QNH3005INS WND 01006KT AFT 2106 TX19/2019Z TN06/2011Z
KPBF,KPBF 200526Z 2006/2106 VRB03KT P6SM FEW250 FM201600 20008KT P6SM FEW250 FM210000 VRB03KT P6SM SKC
KPBG,KPBG 200520Z 2006/2106 18008G14KT P6SM BKN060 BKN120
KPBI,KPBI 200851Z 2009/2106 34008KT P6SM VCSH SCT025 BKN035 OVC100 FM201500 01010KT P6SM SCT040 SCT120 BKN200 FM201800 35011KT P6SM FEW025 BKN035 BKN250 FM210000 34006KT P6SM BKN050 OVC250
KPDK,KPDK 200955Z 2010/2106 VRB03KT P6SM SKC FM201600 26008KT P6SM FEW250 FM210500 VRB03KT P6SM SKC
KPDT,KPDT 200520Z 2006/2106 13005KT P6SM SKC FM201800 27005KT P6SM SCT250 FM202100 28012G20KT P6SM BKN250
KPDX,KPDX 200831Z 2009/2106 VRB03KT 2SM FU HZ SKC FM201400 00000KT 1/2SM FG FU VV002 FM201700 VRB03KT 4SM FU HZ FEW035 FM202100 29005KT P6SM BKN150
KPEQ,KPEQ 200520Z 2006/2106 VRB05KT P6SM FEW250
KPGA,KPGA 200535Z 2006/2106 VRB06KT P6SM SKC
KPGD,KPGD 200532Z 2006/2106 36008KT P6SM BKN045 FM201400 01008G15KT P6SM SKC FM210000 35005KT P6SM FEW250
KPGV,KPGV 200525Z 2006/2106 VRB04KT P6SM SKC AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 200524Z 2006/2106 25005KT P6SM SKC FM201600 22011KT P6SM SKC FM202300 19004KT P6SM SKC
KPHL,KPHL 200904Z 2009/2112 24009KT P6SM FEW250 FM201400 22013G20KT P6SM FEW250 FM202300 21007KT P6SM FEW250 FM210300 VRB03KT P6SM FEW250
KPHX,KPHX 200845Z 2009/2112 08007KT P6SM FEW250 TEMPO 2016/2019 11009G17KT FM202200 27004KT P6SM FEW250 FM210300 09005KT P6SM SKC
KPIA,KPIA 200520Z 2006/2106 24005KT P6SM SKC FM201600 24010G19KT P6SM FEW250 FM210000 VRB03KT P6SM FEW250
KPIB,KPIB 200520Z 2006/2106 00000KT 3SM BR SKC FM201300 27005KT P6SM SKC
KPIE,KPIE 200532Z 2006/2106 03012KT P6SM SKC FM201900 35012KT P6SM SKC FM210300 35005KT P6SM SKC
KPIH,KPIH 200520Z 2006/2106 VRB05KT P6SM SKC FM201900 24015KT P6SM SKC FM210300 21010KT P6SM SKC
KPIR,KPIR 200520Z 2006/2106 30010KT P6SM SCT250 FM201400 27008KT P6SM SCT250 FM202100 24009KT P6SM FEW250
KPIT,KPIT 200853Z 2009/2112 23005KT P6SM FEW150 WS020/26035KT FM201400 22009G20KT P6SM SCT250 FM202200 23006KT P6SM OVC090
KPKB,KPKB 200907Z 2009/2106 22004KT P6SM SKC WS020/26035KT FM201500 23009G19KT P6SM FEW250 FM202100 23009KT P6SM SCT210
KPLN,KPLN 201001Z 2010/2106 28006KT P6SM OVC040 TEMPO 2010/2013 6SM -SHRA OVC029 FM201300 29010G17KT P6SM VCSH BKN035 FM201400 29010G16KT P6SM VCSH BKN030 FM201700 29010KT P6SM BKN035 FM202300 26007KT P6SM BKN090
KPMD,KPMD 200528Z 2006/2106 28008KT P6SM SCT150 FM200700 21007KT P6SM SCT150 FM201000 VRB03KT P6SM SCT150 FM201800 07008KT P6SM SCT150 FM202300 26008KT P6SM SCT150
KPNA,KPNA 200528Z 2006/2106 29006KT P6SM SKC FM201900 29015G25KT P6SM SKC FM210100 31006KT P6SM SKC
KPNC,KPNC 200520Z 2006/2106 15006KT P6SM SKC FM201600 30008KT P6SM SCT250 FM210000 16006KT P6SM SCT250
KPNE,KPNE 200520Z 2006/2106 24006KT P6SM SKC FM201400 22013G20KT P6SM FEW250 FM202200 21006KT P6SM FEW250 FM210200 VRB02KT P6SM FEW250
KPNS,KPNS 200520Z 2006/2106 36005KT P6SM SKC FM201700 23006KT P6SM SKC
KPOB,TAF KPOB 191700Z 1917/2023 30010G15KT 9999 SCT060 QNH2997INS BECMG 1921/1922 26002KT 9999 SKC QNH2999INS BECMG 2013/2014 23009KT 9999 SCT220 QNH3000INS TX17/1919Z TN00/2011Z LAST NO AMDS AFT 1922 NEXT 2017
KPOE,TAF KPOE 192300Z 1923/2105 33010KT 9999 SKC QNH3018INS BECMG 2001/2002 VRB06KT 9999 SKC QNH3015INS BECMG 2016/2017 33009KT 9999 SKC QNH3020INS TX18/2020Z TN03/2012Z LAST NO AMDS AFT 2005 NEXT 2015
KPOU,KPOU 200520Z 2006/2106 00000KT P6SM SKC FM201500 20011G21KT P6SM SKC FM202200 21007KT P6SM SCT200
KPQI,KPQI 200520Z 2006/2106 00000KT P6SM SKC FM201400 19008KT P6SM FEW025 FM201700 19008G16KT P6SM SCT040
KPRB,KPRB 200528Z 2006/2106 09005KT P6SM BKN150 FM201000 VRB03KT P6SM BKN150 FM202300 22010KT P6SM BKN150
KPRC,KPRC 200535Z 2006/2106 VRB04KT P6SM SKC FM210100 17007KT P6SM SKC
KPSC,KPSC 200520Z 2006/2106 VRB04KT 6SM HZ SKC FM201800 23008KT 6SM HZ SKC FM210300 25010G18KT P6SM SKC
KPSF,KPSF 200520Z 2006/2106 22003KT P6SM SKC FM201500 20011G20KT P6SM FEW050 FM202300 22007KT P6SM SCT150
KPSM,KPSM 200903Z 2009/2106 23006KT P6SM SKC FM201500 23014G22KT P6SM FEW050 FM202300 19004KT P6SM FEW120 WS020/23030KT
KPSP,KPSP 200520Z 2006/2106 VRB04KT P6SM SKC FM200800 33008KT P6SM FEW250 FM201400 VRB04KT P6SM FEW250 FM202100 12009KT P6SM FEW250 FM210200 VRB05KT P6SM FEW250
KPTK,KPTK 200520Z 2006/2106 26011KT P6SM SCT022 OVC040 FM200900 24009KT P6SM SCT040 OVC060 FM201600 26012G20KT P6SM -SHRA SCT040 BKN050 FM202200 22007KT P6SM SCT050 FM210200 20004KT P6SM SCT250
KPUB,KPUB 200525Z 2006/2106 VRB05KT P6SM SKC FM201900 12009KT P6SM SKC FM210300 VRB05KT P6SM SKC
KPUW,KPUW 200520Z 2006/2106 VRB03KT 6SM HZ SKC FM202000 22011KT P6SM SKC FM210000 24005KT P6SM SCT250
KPVD,KPVD 200823Z 2008/2106 23005KT P6SM SKC FM201400 23011G20KT P6SM FEW250 FM202300 21009KT P6SM SKC
KPVU,KPVU 200520Z 2006/2106 VRB03KT P6SM SCT200 FM201800 26005KT P6SM SCT200 FM210300 VRB03KT P6SM SCT200
KPVW,KPVW 200522Z 2006/2106 27007KT P6SM SCT250 FM201400 01009KT P6SM FEW250
KPWM,KPWM 200903Z 2009/2106 22006KT P6SM SKC FM201600 22013G20KT P6SM FEW050 FM202300 22005KT P6SM FEW120 WS020/23030KT
KPWT,KPWT 200953Z 2010/2106 00000KT 5SM BR SKC FM201100 14004KT 1SM BR BKN015 FM201800 18005KT P6SM SCT030 BKN100
KRAP,KRAP 200520Z 2006/2106 30008KT P6SM FEW250 FM201700 33015G25KT P6SM FEW250 FM210000 30012KT P6SM SCT200
KRBG,KRBG 200540Z 2006/2106 35010KT 3SM FU SCT025 FM201200 00000KT 1/2SM FG OVC002 FM201700 VRB03KT 3SM FU SCT003 FM202000 36005KT 4SM FU SKC
KRBL,KRBL 200520Z 2006/2106 33006KT P6SM SKC FM202100 VRB05KT P6SM SKC
KRCA,TAF KRCA 191810Z 1918/2017 33020G35KT 9999 SCT280 QNH3008INS BECMG 1923/1924 34012KT 9999 SCT280 QNH3004INS BECMG 2006/2007 VRB06KT 9999 SCT200 QNH2988INS BECMG 2015/2016 18008KT 9999 FEW280 QNH2963INS TX21/1921Z TN04/2012Z LAST NO AMDS AFT 1918 NEXT 2019
KRDD,KRDD 200520Z 2006/2106 35006KT P6SM SKC FM202100 VRB05KT P6SM SKC
KRDG,KRDG 200520Z 2006/2106 23004KT P6SM FEW060 FM201400 23012G22KT P6SM FEW250 FM202200 21006KT P6SM SCT250 FM210200 VRB02KT P6SM SCT250
KRDM,KRDM 200520Z 2006/2106 16005KT P6SM SKC FM201800 31008KT P6SM OVC250
KRDR,TAF KRDR 201000Z 2010/2116 VRB06KT 9999 FEW200 QNH2980INS BECMG 2115/2116 28012G18KT 9999 FEW100 QNH2949INS TX18/2021Z TN01/2013Z
KRDU,KRDU 200529Z 2006/2106 00000KT P6SM BCFG SKC FM201400 22008KT P6SM SCT250 FM202200 VRB03KT P6SM SCT250
KRFD,KRFD 200854Z 2009/2106 24005KT P6SM SCT080 BKN200 FM201400 24011G18KT P6SM SCT080 SCT200 FM201800 29009KT P6SM SCT300 FM210000 22004KT P6SM FEW200 BKN300
KRHI,KRHI 200520Z 2006/2106 29004KT P6SM BKN070 FM201300 31007KT P6SM SCT080 FM202100 26005KT P6SM SKC FM210000 20003KT P6SM BKN250
KRIC,KRIC 200524Z 2006/2106 19006KT P6SM SKC FM201700 22011G18KT P6SM SKC FM202300 18004KT P6SM SKC
KRIL,KRIL 200530Z 2006/2106 VRB03KT P6SM SKC FM201500 00000KT P6SM SKC FM202000 27010KT P6SM SKC FM210200 19004KT P6SM FEW250
KRIV,TAF KRIV 200410Z 2004/2110 VRB05KT 9999 SCT250 QNH2994INS BECMG 2020/2021 32012KT 9999 FEW250 QNH2991INS BECMG 2102/2103 VRB04KT 9999 FEW250 QNH2993INS BECMG 2105/2106 VRB04KT 9999 BKN180 QNH2994INS TX31/2022Z TN15/2013Z
KRIW,KRIW 200528Z 2006/2106 31008KT P6SM SKC FM201500 VRB06KT P6SM SKC FM202100 24010G18KT P6SM SKC FM210100 28013KT P6SM SKC
KRKD,KRKD 200903Z 2009/2106 24005KT P6SM SKC FM201500 22015G23KT P6SM FEW050 FM202300 22006KT P6SM FEW120 WS020/23030KT
KRKS,KRKS 200528Z 2006/2106 VRB06KT P6SM SKC FM201700 26014G24KT P6SM SKC FM210300 25010KT P6SM SKC
KRME,KRME 200931Z 2010/2106 20005KT P6SM -SHRA OVC025 FM201100 21010G20KT P6SM OVC050 FM202300 22005KT P6SM BKN080
KRND,TAF KRND 200945Z 2010/2116 VRB06KT 9999 SKC QNH2997INS TX28/2021Z TN10/2013Z
KRNH,KRNH 200520Z 2006/2106 VRB03KT P6SM FEW250 FM201200 30005KT P6SM FEW250 FM202300 23007KT P6SM BKN250 FM210200 19004KT P6SM SCT250
KRNO,KRNO 200520Z 2006/2106 VRB03KT P6SM FEW250 FM202200 06007KT P6SM FEW250 FM210300 VRB03KT P6SM FEW250
KROA,KROA 200520Z 2006/2106 VRB03KT P6SM SKC FM201500 23008KT P6SM SKC FM210000 VRB03KT P6SM SKC
KROC,KROC 200901Z 2009/2106 24013KT P6SM -SHRA OVC040 TEMPO 2010/2014 P6SM -SHRA BKN025 FM201500 22015G25KT P6SM BKN050 FM201800 23016G27KT P6SM BKN070 FM202300 23012G18KT P6SM BKN070 FM210300 22007KT P6SM SCT070
KROG,KROG 200520Z 2006/2106 18005KT P6SM SCT250 FM201500 21008KT P6SM SKC FM210000 17005KT P6SM SKC
KROW,KROW 200527Z 2006/2106 VRB05KT P6SM SKC
KRSL,KRSL 200520Z 2006/2106 26004KT P6SM SKC FM201500 29012KT P6SM SKC FM210000 22006KT P6SM SKC
KRST,KRST 200520Z 2006/2106 26007KT P6SM FEW200 FM201400 31010KT P6SM SCT200 FM210100 21005KT P6SM SCT250
KRSW,KRSW 200532Z 2006/2106 36005KT P6SM BKN045 FM201400 01008G15KT P6SM SKC FM202200 36006KT P6SM SCT250
KRUT,KRUT 200520Z 2006/2106 16006KT P6SM BKN080 FM201200 21010G17KT P6SM SCT060 FM210000 16008KT P6SM SCT080
KRVS,KRVS 200520Z 2006/2106 00000KT P6SM SKC FM201500 18004KT P6SM SKC FM210000 00000KT P6SM SKC
KRWF,KRWF 200520Z 2006/2106 25006KT P6SM FEW250 FM210200 19007KT P6SM BKN250
KRWI,KRWI 200529Z 2006/2106 00000KT P6SM BCFG SKC FM201400 21007KT P6SM SCT250 FM202200 VRB03KT P6SM SCT250
KRWL,KRWL 200520Z 2006/2106 VRB06KT P6SM FEW250 FM201900 25015G30KT P6SM SKC FM210300 25010KT P6SM FEW250
KRYY,KRYY 200955Z 2010/2106 VRB03KT P6SM SKC FM201600 26007KT P6SM FEW250 FM210500 VRB03KT P6SM SKC
KSAC,KSAC 200520Z 2006/2106 VRB05KT P6SM SKC
KSAF,KSAF 200527Z 2006/2106 36011KT P6SM SKC FM201900 25009KT P6SM SKC
KSAN,KSAN 200911Z 2009/2112 VRB04KT P6SM SCT200 FM202000 25009KT P6SM FEW200 FM210100 19005KT P6SM FEW090 SCT200
KSAT,KSAT 200526Z 2006/2112 23004KT P6SM SKC FM201500 25009KT P6SM SKC FM210200 21005KT P6SM SKC
KSAV,KSAV 200520Z 2006/2106 00000KT P6SM SKC FM201500 27005KT P6SM FEW250 FM202300 00000KT P6SM SKC
KSAW,KSAW 200530Z 2006/2106 28007KT P6SM OVC080
KSBA,KSBA 200545Z 2006/2106 VRB03KT P6SM BKN150 FM201800 17006KT P6SM BKN150 FM202100 23008KT P6SM BKN150 FM210300 VRB03KT P6SM SKC AMD NOT SKED
KSBD,KSBD 200520Z 2006/2106 VRB05KT P6SM FEW110 FEW250 FM202100 24007KT P6SM FEW110 FEW250 FM210200 VRB04KT P6SM FEW110 FEW250
KSBM,KSBM 200543Z 2006/2106 27005KT P6SM BKN080 FM201600 27005KT P6SM SCT070 FM202300 VRB03KT P6SM SCT250
KSBN,KSBN 200520Z 2006/2106 23010KT P6SM SCT150 FM201500 23012G20KT P6SM BKN080 FM202200 20005KT P6SM SCT250
KSBP,KSBP 200528Z 2006/2106 VRB03KT P6SM BKN150 FM202000 32008KT P6SM BKN150 FM210300 VRB03KT P6SM SKC
KSBY,KSBY 200524Z 2006/2106 00000KT P6SM SKC FM201600 22011G18KT P6SM SKC FM202300 18003KT P6SM SKC
KSCK,KSCK 200520Z 2006/2106 30005KT P6SM FEW250
KSDF,KSDF 200520Z 2006/2112 22004KT P6SM FEW250 FM201500 23012G20KT P6SM SCT250 FM202300 18005KT P6SM FEW250
KSDL,KSDL 200533Z 2006/2106 06005KT P6SM FEW250 FM201200 VRB04KT P6SM FEW250 FM201600 11007KT P6SM FEW250 TEMPO 2016/2019 12009G17KT FM202100 VRB04KT P6SM FEW250
KSDY,KSDY 200520Z 2006/2106 VRB05KT P6SM FEW250 FM201700 25012G20KT P6SM FEW150 FM210000 29015G29KT P6SM SCT120 FM210400 32014G22KT P6SM BKN110
