station_id,raw_text
KNID,TAF KNID 2123/2223 13006KT 9999 SKC QNH2970INS WND 23012KT AFT 2202 BECMG 2210/2212 20012G18KT 9999 SCT250 QNH2968INS BECMG 2214/2216 21017G25KT 9999 VCBLDU BKN250 QNH2963INS BECMG 2216/2218 19022G32KT 8000 BLDU FEW003 FEW080 BKN180 QNH2950INS BLDU FEW003 TEMPO 2219/2223 22032G42KT 1600 BLDUSA VV001 LAST NO AMDS AFT 2203 NEXT 2415 T18/2214Z T26/2221Z
KNIP,TAF KNIP 2215/2315 03010KT 9999 FEW040 QNH3008INS FM220300 35008KT 9999 FEW020 QNH3009INS T20/2221Z T14/2309Z FN00247
KNJK,TAF KNJK 2215/2315 25010KT 9999 FEW250 QNH2969INS FM221800 26012KT 9999 FEW070 FEW250 QNH2961INS FM222100 27020G35KT 6000 BLDU FEW070 FEW250 540009 540909 QNH2964INS FM230800 25015G25KT 9999 FEW030 540009 540909 QNH2962INS T31/2221Z T18/2313Z FS30186
KNKT,TAF KNKT 2215/2315 03012KT 9999 SKC QNH3012INS BECMG 2222/2300 01008KT 9999 BKN220 QNH3009INS BECMG 2312/2314 35008KT 9999 BKN030 QNH3009INS T23/2219Z T15/2310Z
KNKX,TAF KNKX 2215/2315 VRB05KT 9999 OVC030 550009 550909 QNH2987INS BECMG 2218/2220 23010KT 9999 SHRA BKN020 BKN030 550009 550909 QNH2975INS FM222330 24010KT 9999 BKN020 BKN030 550009 550909 531809 532709 533606 QNH2977INS BECMG 2302/2304 VRB06KT 9999 OVC030 550009 550909 531809 532709 533606 QNH2976INS FM230430 24010G20KT 9999 VCSH OVC030 550009 550909 531809 532709 533606 QNH2977INS TEMPO 2306/2312 8000 SHRA OVC020 FM231330 22007KT 9999 BKN030 BKN040 550009 550909 531809 532709 533606 QNH2978INS T19/2221Z T16/2314Z
KNLC,TAF KNLC 2215/2315 31009KT 9999 SCT120 SCT200 540009 540909 QNH2972INS FM222100 32010G15KT 9999 BKN050 540009 540909 QNH2968INS TEMPO 2300/2306 VRB06KT BKN029 FM230600 31010KT 9999 SCT060 SCT120 540009 540909 QNH2969INS T26/2223Z T07/2311Z FS30186
KNPA,TAF KNPA 2123/2223 22005KT 9999 SKC QNH3005INS FM220100 VRB04KT 9999 SKC QNH3006INS FM221700 15006KT 9999 FEW250 QNH3010INS FM222000 19009KT 9999 FEW050 FEW250 QNH3004INS LAST NO AMDS AFT 2123 NEXT 2407 AUTOMATED SENSOR METWATCH 2203 TIL 2214 T12/2211Z T23/2219Z FN20034
KNQI,TAF KNQI 2123/2223 14011G16KT 9999 FEW030 QNH2989INS FM220300 15011KT 9999 FEW018 SCT030 QNH2990INS FM220900 17008KT 9999 FEW012 SCT025 QNH2994INS TEMPO 2209/2213 6000 BR SCT012 BKN025 FM221300 18012KT 9999 FEW018 SCT030 QNH2991INS FM221800 16012G20KT 9999 FEW030 QNH2987INS LAST NO AMDS AFT 2123 NEXT 2407 T16/2212Z T32/2220Z FN20085
KNQX,TAF KNQX 2215/2315 01011KT 9999 FEW035 SCT060 QNH2992INS FM230100 05006KT 9999 FEW040 QNH2993INS T28/2219Z T22/2311Z FN00247
KNSE,TAF KNSE 2215/2315 VRB04KT 9999 SKC QNH3008INS BECMG 2303/2305 VRB04KT 9999 SCT290 QNH3010INS AUTOMATED SENSOR METWATCH 2215 TIL 2411 T25/2221Z T10/2309Z FN00247
KNTD,TAF KNTD 2215/2315 VRB06KT 9000 BR BKN015 BKN030 QNH2982INS TEMPO 2215/2219 4800 BR BKN004 OVC007 FM222000 25012KT 8000 BR BKN012 QNH2976INS FM230300 VRB06KT 9999 SCT030 QNH2967INS T19/2221Z T14/2312Z FS30186
KNTU,TAF KNTU 2215/2315 04008KT 9999 FEW050 SCT250 QNH3017INS FM230900 35013KT 9999 SCT020 SCT045 BKN190 QNH3016INS TEMPO 2312/2315 01014G22KT 8000 BR OVC006 T18/2221Z T14/2309Z FN00247
KNUW,TAF KNUW 2215/2315 29009KT 9999 VCSH FEW010 BKN030 BKN050 650509 651401 QNH2972INS TEMPO 2215/2221 9000 -RA BR FEW010 BKN015 BKN047 BECMG 2223/2300 VRB06KT 9999 FEW020 BKN050 650503 QNH2979INS FM230700 29007KT 9999 SCT010 BKN030 650501 QNH2989INS FM231400 29007KT 9999 SCT008 BKN030 600000 QNH3004INS T12/2222Z T05/2307Z FS30202
KNXP,TAF KNXP 2215/2315 VRB06KT 9999 SKC 532409 534209 QNH2981INS BECMG 2218/2220 22015G25KT 8000 DU 532409 534209 QNH2970INS TEMPO 2223/2305 22025G40KT 0800 BLDU SCT020 FM230630 24010G20KT 9000 DU SCT020 550009 550909 531809 532709 533606 QNH2978INS BECMG 2312/2314 32010KT 9999 SCT008 SCT020 550009 550909 531809 532709 533606 QNH2988INS T27/2221Z T12/2314Z
KNYG,TAF KNYG 2121/2221 19009KT 9999 SKC QNH3012INS LAST NO AMDS AFT 2121/ NEXT 2409 AUTOMATED SENSOR METWATCH 2023 TIL 2412 T04/2210Z T19/2220Z
KNYL,TAF KNYL 2215/2315 VRB06KT 9999 SKC QNH2973INS BECMG 2216/2218 19010KT 9999 FEW100 QNH2960INS TEMPO 2301/2307 30012G22KT FM231030 VRB06KT 9999 FEW100 530009 550909 531809 532709 533606 QNH2970INS T31/2221Z T18/2314Z
KNZY,TAF KNZY 2215/2315 VRB06KT 9000 BR OVC030 QNH2980INS TEMPO 2215/2220 BKN020 FM222000 23010KT 9999 VCSH OVC012 QNH2974INS FM230100 22010KT 8000 -SHRA OVC009 QNH2973INS TEMPO 2303/2309 6000 SHRA OVC005 FM230900 26015KT 9000 BR SCT015 BKN030 QNH2975INS T21/2221Z T18/2313Z FS30186
KOAJ,KOAJ 221120Z 2212/2312 03007KT P6SM FEW060 FM230100 03006KT P6SM BKN060 FM230700 36007KT P6SM BKN040 FM231000 36007KT P6SM BKN025 AMD LTD TO CLD VIS AND WIND
KOAK,KOAK 221123Z 2212/2318 25015KT P6SM FEW005 OVC008 FM221500 27015KT P6SM SCT010 BKN150 FM221900 30022G30KT P6SM SCT250 FM230800 31013KT P6SM SKC
KOFF,TAF KOFF 221000Z 2210/2316 18009KT 9999 SKC QNH2954INS TEMPO 2213/2216 18010G20KT BECMG 2217/2218 18015G25KT 9999 SKC QNH2950INS BECMG 2223/2300 15009KT 9999 SKC WS020/18040KT QNH2949INS TX26/2220Z TN09/2210Z
KOFK,KOFK 221120Z 2212/2312 19009KT P6SM FEW250 FM221900 18013KT P6SM SCT250 FM230000 15011KT P6SM SCT250
KOGB,KOGB 221504Z 2215/2312 03007KT P6SM SKC FM221900 VRB04KT P6SM FEW050
KOGD,KOGD 221120Z 2212/2312 17015G25KT P6SM OVC100 WS015/26030KT FM221300 18012G22KT P6SM SCT080 OVC100 FM221600 21012KT P6SM SCT080 OVC100 FM221800 30020G30KT P6SM VCSH FEW020 BKN080 OVC100 FM222000 27010KT 3SM RA OVC020 FM230200 VRB06KT 1SM -RASN OVC020
KOKC,KOKC 221127Z 2212/2312 18016G25KT P6SM SKC WS020/22045KT FM221400 20020G30KT P6SM FEW250 FM230200 18016G24KT P6SM SCT250 WS020/22045KT
KOLF,KOLF 221120Z 2212/2312 08009KT P6SM SCT006 OVC027 TEMPO 2217/2219 6SM -RA BR BKN005 FM221900 08013KT 2SM -RA BR SCT005 OVC011 TEMPO 2219/2221 BKN005 FM222100 07014KT 1 1/2SM -RA BR SCT005 OVC013 PROB30 2221/2223 -RA BKN005 FM222300 07016G24KT 4SM -RA BR SCT005 OVC013 PROB30 2223/2303 -RA BKN005 FM231000 06013KT 2SM RA BR SCT005 OVC009 PROB30 2310/2312 RA BKN005
KOLM,KOLM 221124Z 2212/2312 20004KT P6SM VCSH BKN004 OVC040 FM221800 32005KT P6SM VCSH BKN045 FM222200 36004KT P6SM VCSH BKN050 FM230700 VRB03KT 3SM BR SCT003 BKN015 FM231000 VRB03KT 1/4SM FG OVC003
KOLS,KOLS 221120Z 2212/2312 16007KT P6SM BKN250 FM221600 19012G21KT P6SM BKN250 FM221900 21020G29KT P6SM FEW120 BKN250 FM230100 19015G23KT P6SM SCT120 BKN200 FM230800 17012KT P6SM SCT120 BKN200
KOMA,KOMA 221120Z 2212/2312 16008KT P6SM SKC FM221600 17014G22KT P6SM FEW250 FM230200 16011KT P6SM SCT250 WS005/20043KT
KONP,KONP 221148Z 2212/2312 24006KT P6SM -SHRA BKN023 OVC070 FM222100 27009KT P6SM SHRA BKN040 FM230100 24008KT P6SM -SHRA BKN030 FM230500 31007KT P6SM -SHRA SCT080 AMD NOT SKED
KONT,KONT 221142Z 2212/2318 26006KT 5SM BR SCT020 OVC025 FM221600 24006KT P6SM BKN025 FM222000 25011KT P6SM BKN035 FM230100 25015G25KT P6SM -RA BKN020 OVC030 FM230900 25010KT P6SM SCT020 BKN035 FM231200 VRB06KT P6SM BKN035 FM231600 VRB05KT P6SM SCT035
KOPF,KOPF 221502Z 2215/2312 35010KT P6SM FEW050 SCT250 FM221600 02012KT P6SM FEW035 SCT250 FM230200 01006KT P6SM FEW050 FM230600 35006KT P6SM FEW050
KORD,KORD 221455Z 2215/2318 19015G25KT P6SM FEW300 FM230100 18013G20KT P6SM FEW200 WS015/20045KT FM231000 17010KT P6SM SCT050 FM231500 17015G28KT P6SM BKN050
KORF,KORF 221120Z 2212/2312 04007KT P6SM SCT070 FM230200 03011KT P6SM BKN080 FM230500 03012KT P6SM OVC025
KORH,KORH 221120Z 2212/2312 23005KT P6SM FEW250 FM221500 22005KT P6SM SKC FM230600 00000KT P6SM SCT250
KOTH,KOTH 221141Z 2212/2312 30010G18KT P6SM -SHRA BKN030 OVC050 FM221600 30008KT P6SM -SHRA OVC030 FM230900 13005KT P6SM BKN035 BKN060
KOTM,KOTM 221121Z 2212/2312 19009KT P6SM SKC WS020/22045KT FM221500 19013G23KT P6SM SKC FM221900 18017G27KT P6SM SKC FM230100 17010KT P6SM SKC WS020/19040KT
KOUN,KOUN 221127Z 2212/2312 18016G25KT P6SM SKC WS020/22045KT FM221400 20020G30KT P6SM FEW250 FM230200 18016G24KT P6SM SCT250 WS020/22045KT
KOWB,KOWB 221120Z 2212/2312 17008KT P6SM SCT250 WS015/20035KT FM221400 18011KT P6SM SCT250 FM221900 20013G21KT P6SM SCT250 FM222300 18009KT P6SM SCT250
KOXR,KOXR 221355Z 2214/2312 VRB03KT P6SM OVC035 FM221800 26007KT P6SM OVC035 FM222200 27015KT P6SM BKN035 FM230200 30010KT P6SM FEW035 FM230800 VRB03KT P6SM SKC
KOZR,TAF KOZR 220000Z 2200/2306 VRB06KT 9999 FEW250 QNH3005INS TX26/2220Z TN05/2211Z LAST NO AMDS AFT 2206 NEXT 2408
KPAE,KPAE 221124Z 2212/2312 30005KT P6SM VCSH OVC008 TEMPO 2212/2216 4SM -SHRA FM221700 32004KT P6SM VCSH BKN007 OVC015 FM222200 30004KT P6SM VCSH OVC030 FM230500 00000KT P6SM BKN050
KPAH,KPAH 221120Z 2212/2312 19007KT P6SM SCT250 WS015/21035KT FM221500 20012G23KT P6SM FEW250 FM222300 19010G18KT P6SM BKN250 FM230300 17009KT P6SM SCT250 WS020/19040KT
KPAM,TAF KPAM 221100Z 2211/2317 06006KT 9999 SKC QNH3011INS BECMG 2221/2222 VRB03KT 9999 SKC QNH3006INS BECMG 2310/2311 06006KT 9999 SKC QNH3014INS TX24/2219Z TN08/2211Z
KPBF,KPBF 221140Z 2212/2312 20010KT P6SM FEW250 WS020/22040KT FM221500 19012G24KT P6SM SCT250 FM230100 17012KT P6SM FEW250 FM231100 18010KT P6SM FEW015
KPBG,KPBG 221120Z 2212/2312 18006KT P6SM SKC FM221600 16011G17KT P6SM FEW240 FM230000 18005KT P6SM FEW250
KPBI,KPBI 221502Z 2215/2312 35010KT P6SM FEW050 SCT200 FM221600 02012KT P6SM FEW035 SCT250 FM230200 01006KT P6SM FEW050 FM230700 35006KT P6SM FEW050
KPDK,KPDK 221130Z 2212/2312 00000KT P6SM SKC FM221500 12005KT P6SM SKC FM230000 00000KT P6SM FEW250
KPDT,KPDT 221120Z 2212/2312 29014KT P6SM -RA OVC030 TEMPO 2212/2213 5SM -RA BR BKN003 OVC010 FM221500 27013G23KT 6SM -RA OVC050 FM230300 26008KT P6SM BKN050
KPDX,KPDX 221508Z 2215/2312 26009KT P6SM -SHRA BKN035 FM230600 VRB03KT P6SM BKN045
KPEQ,KPEQ 221120Z 2212/2312 22006KT P6SM FEW250 FM221900 24013G21KT P6SM FEW250 FM230100 18007KT P6SM SCT250
KPGA,KPGA 221411Z 2214/2312 21009G16KT P6SM SKC FM222100 23018G28KT P6SM FEW250 FM230400 19019G35KT P6SM BKN070 WS020/22050KT
KPGD,KPGD 221125Z 2212/2312 02006KT P6SM SKC FM221400 03009KT P6SM SKC FM230200 04004KT P6SM SKC
KPGV,KPGV 221120Z 2212/2312 03005KT P6SM FEW050 FM230300 03005KT P6SM BKN070 FM230700 36007KT P6SM BKN035 FM230900 36007KT P6SM BKN025 AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 221159Z 2212/2312 04005KT P6SM SCT050 FM221600 07008KT P6SM SCT250 FM230300 03003KT P6SM BKN150 FM230900 01009KT P6SM OVC025
KPHL,KPHL 221438Z 2215/2318 16005KT P6SM FEW250 FM222300 VRB03KT P6SM SCT200 FM230300 03009KT P6SM BKN150
KPHX,KPHX 221434Z 2215/2318 09007KT P6SM SCT110 BKN250 FM221900 18010KT P6SM SCT070 SCT250 FM222100 24017G25KT P6SM FEW070 FEW200 FM230400 20013KT P6SM FEW250 FM231100 03006KT P6SM FEW060 FM231500 27006KT P6SM SCT060
KPIA,KPIA 221120Z 2212/2312 17012KT P6SM FEW250 FM221600 18014G23KT P6SM FEW250 FM230600 16013KT P6SM SCT250
KPIB,KPIB 221120Z 2212/2312 17009KT P6SM FEW060
KPIE,KPIE 221125Z 2212/2312 02007KT P6SM SKC FM230200 05006KT P6SM SKC FM230800 06004KT P6SM SKC
KPIH,KPIH 221509Z 2215/2312 20018G28KT P6SM -RA SCT025 OVC035 TEMPO 2216/2217 BKN025 FM221700 24020G30KT P6SM VCSH SCT020 BKN070 FM230300 26010KT 6SM -SHSN BR BKN010 OVC030
KPIR,KPIR 221137Z 2212/2312 28007KT P6SM BKN250 FM222200 12007KT P6SM FEW250 FM230000 09009KT P6SM FEW250 FM230500 12009KT P6SM FEW250 WS020/18030KT
KPIT,KPIT 221436Z 2215/2318 16007KT P6SM SKC
KPKB,KPKB 221602Z 2216/2312 19007KT P6SM FEW250 FM230000 00000KT P6SM FEW250
KPLN,KPLN 221252Z 2213/2312 00000KT 1/2SM FG VV003 FM221330 16005KT P6SM SKC FM221800 17008G14KT P6SM SKC FM230400 19006KT P6SM SKC WS020/22045KT FM231000 19005KT P6SM SKC
KPMD,KPMD 221120Z 2212/2312 22012KT P6SM BKN150 FM221500 23015G25KT P6SM BKN150 FM221800 25025G35KT P6SM SCT150 FM222100 24030G40KT 4SM BLDU SCT150 FM230300 24025G35KT P6SM SKC FM230900 25018G25KT P6SM SKC
KPNA,KPNA 221120Z 2212/2312 15007KT P6SM SCT060 OVC080 FM221700 24012G20KT P6SM VCSH SCT030 OVC050 FM221900 26015G25KT 5SM -RA SCT020 OVC030 FM222100 29015G25KT 4SM -SHRASN SCT012 OVC020 FM222300 30010G20KT 3SM -SN SCT010 BKN015
KPNC,KPNC 221127Z 2212/2312 17010KT P6SM FEW250 WS020/21045KT FM221400 19014G22KT P6SM FEW250 FM230200 18012G20KT P6SM FEW250 WS020/21040KT
KPNE,KPNE 221120Z 2212/2312 VRB04KT P6SM SKC FM230300 03004KT P6SM BKN200
KPNS,KPNS 221122Z 2212/2312 05005KT P6SM SKC FM222100 17008KT P6SM SKC FM230300 VRB02KT P6SM FEW250
KPOB,TAF KPOB 211700Z 2117/2223 09005KT 9999 SKC QNH3006INS BECMG 2121/2122 VRB02KT 9999 SKC QNH3008INS BECMG 2214/2215 05007KT 9999 FEW040 FEW250 QNH3010INS TX21/2119Z TN05/2211Z LAST NO AMDS AFT 2122 NEXT 2417
KPOE,TAF KPOE 221500Z 2215/2321 16010G15KT 9999 FEW040 QNH3004INS BECMG 2217/2218 18012G18KT 9999 SCT050 510105 QNH2996INS TEMPO 2219/2223 19018G28KT BECMG 2302/2303 16007KT 9999 BKN040 QNH3000INS BECMG 2315/2316 17012G18KT 9999 BKN040 QNH2997INS TX29/2220Z TN16/2310Z
KPOU,KPOU 221129Z 2212/2312 VRB02KT P6SM FEW200 FM221600 18005KT P6SM SKC FM230000 18002KT P6SM SKC
KPQI,KPQI 221120Z 2212/2312 16003KT P6SM SKC FM221600 18007G14KT P6SM FEW045 SCT250 FM230000 18004KT P6SM SKC
KPRB,KPRB 221601Z 2216/2312 21006KT P6SM OVC011 FM221800 28008KT P6SM OVC012 FM222100 28015KT P6SM SCT020 FM230300 32010KT P6SM SKC
KPRC,KPRC 221138Z 2212/2312 VRB06KT P6SM SKC TEMPO 2212/2216 BKN050 FM221600 18011G17KT P6SM SKC FM221900 20019G32KT P6SM FEW250 PROB30 2306/2311 4SM -SHRA BR OVC020 FM231100 22022G41KT P6SM BKN035 PROB30 2311/2312 4SM -SHRA BR OVC020
KPSC,KPSC 221120Z 2212/2312 29008KT P6SM BKN040 TEMPO 2212/2213 P6SM -RA OVC040 FM221800 27013KT P6SM OVC070 FM230300 26006KT P6SM BKN250
KPSF,KPSF 221129Z 2212/2312 VRB03KT P6SM SKC FM221400 19006KT P6SM FEW250 FM230000 19002KT P6SM SKC
KPSM,KPSM 221120Z 2212/2312 26003KT P6SM SKC FM221400 21006KT P6SM SKC FM222200 00000KT P6SM SKC
KPSP,KPSP 221142Z 2212/2312 VRB05KT P6SM FEW250 FM222100 34015G25KT P6SM SCT250 FM230400 32018G28KT P6SM SCT250 FM231000 35014G22KT P6SM SCT250
KPTK,KPTK 221138Z 2212/2312 18013KT P6SM SKC WS015/22040KT FM221600 20013G20KT P6SM SCT250 FM222300 18013KT P6SM BKN250
KPUB,KPUB 221120Z 2212/2312 28012G22KT P6SM SKC FM221800 26022G32KT P6SM FEW250 FM230100 25013G23KT P6SM FEW250
KPUW,KPUW 221404Z 2214/2312 30003KT P6SM BKN060 OVC070 FM221500 26012KT 5SM -RA BR SCT008 OVC012 FM221800 26013KT P6SM VCSH SCT010 BKN020 FM230000 26009KT P6SM BKN035 FM231100 26003KT 6SM BR OVC025
KPVD,KPVD 221503Z 2215/2312 18007KT P6SM FEW250 FM231100 01004KT P6SM BKN200
KPVU,KPVU 221120Z 2212/2312 13009KT P6SM FEW250 WS020/23040KT FM221800 23015G25KT 6SM BLDU OVC070 FM222100 28010G20KT P6SM VCSH FEW030 OVC080 FM230000 33020G30KT 5SM -RA OVC020 FM230200 VRB06KT 2SM -RASN OVC012
KPVW,KPVW 221122Z 2212/2312 26011KT P6SM FEW250 FM221600 25020KT P6SM SCT250 FM230400 22015KT P6SM FEW250 WS010/24045KT
KPWM,KPWM 221120Z 2212/2312 20005KT P6SM SKC FM230200 00000KT P6SM SKC FM230900 00000KT P6SM FEW001
KPWT,KPWT 221124Z 2212/2312 VRB03KT P6SM VCSH BKN006 OVC040 TEMPO 2212/2216 6SM -SHRA FM221700 03003KT P6SM VCSH BKN010 OVC035 FM222300 03004KT P6SM VCSH BKN035 FM230500 00000KT P6SM BKN050 FM231100 00000KT 4SM BR OVC020
KRAP,KRAP 221120Z 2212/2312 32010KT P6SM BKN120 FM221700 19015G25KT P6SM BKN120 FM230000 16006KT P6SM BKN100
KRBG,KRBG 221141Z 2212/2312 35006KT P6SM -SHRA FEW025 BKN050 OVC070 WS015/32027KT FM221500 35005KT P6SM -SHRA BKN035 OVC050
KRBL,KRBL 221120Z 2212/2312 20010KT P6SM SCT090 BKN250 FM221700 35017G24KT P6SM SCT250 FM230500 34009KT P6SM SKC
KRCA,TAF KRCA 211845Z 2119/2301 15012G18KT 9999 SCT250 QNH2942INS BECMG 2123/2124 VRB06KT 9999 SKC QNH2940INS BECMG 2218/2219 15008KT 9999 BKN120 QNH2934INS TX22/2122Z TN06/2211Z LAST NO AMDS AFT 2119 NEXT 2411
KRDD,KRDD 221426Z 2214/2312 28010G15KT P6SM SKC FM221700 36015G23KT P6SM SCT250 FM230500 35010KT P6SM SKC
KRDG,KRDG 221120Z 2212/2312 VRB05KT P6SM SKC FM230300 03003KT P6SM SCT250
KRDM,KRDM 221120Z 2212/2312 29008KT P6SM BKN050 TEMPO 2212/2216 P6SM -SHRA BKN040 FM222100 30017G27KT P6SM BKN050 FM230300 31010KT P6SM -SHRA OVC050
KRDR,TAF KRDR 221000Z 2210/2316 VRB06KT 9999 BKN070 OVC100 QNH2944INS BECMG 2302/2303 03010G15KT 9999 BKN030 OVC050 QNH2950INS TEMPO 2305/2306 8000 BR BKN020 OVC030 TX14/2222Z TN05/2212Z
KRDU,KRDU 221120Z 2212/2312 03003KT P6SM SCT050
KRFD,KRFD 221455Z 2215/2312 18015G25KT P6SM FEW300 FM230100 17012KT P6SM FEW200 WS015/20047KT FM231000 16010KT P6SM SCT050
KRHI,KRHI 221132Z 2212/2312 VRB04KT P6SM BKN200 FM221500 16009G19KT P6SM SCT250 FM230000 17010KT P6SM SKC WS020/20045KT FM230800 18007G16KT P6SM FEW120
KRIC,KRIC 221120Z 2212/2312 VRB05KT P6SM SKC FM221400 11004KT P6SM SKC FM221900 07004KT P6SM SCT250
KRIL,KRIL 221122Z 2212/2312 VRB03KT P6SM SKC FM221700 23010KT P6SM SKC FM222000 23021G35KT P6SM FEW250 FM230300 21019G31KT P6SM -SHRA BKN060 FM230900 28015G24KT 5SM -SHRA BR OVC045
KRIV,TAF AMD KRIV 221318Z 2213/2318 15005KT 9999 BKN030 QNH2976INS BECMG 2219/2220 30009KT 9999 BKN030 510005 QNH2972INS WND 250V340 TEMPO 2221/2302 30012G18KT BECMG 2301/2302 30009KT 9000 -RA OVC020 QNH2973INS WND 250V340 TEMPO 2302/2308 30012G18KT 8000 -RA BR OVC015 BECMG 2308/2309 30009KT 9999 VCSH OVC015 QNH2977INS BECMG 2312/2313 VRB05KT 9999 NSW BKN008 OVC015 QNH2979INS BECMG 2315/2316 15006KT 9999 SCT010 OVC015 QNH2983INS BECMG 2317/2318 15006KT 9999 SCT015 BKN025 QNH2984INS TX21/2222Z TN16/2313Z
KRIW,KRIW 221120Z 2212/2312 23010KT P6SM SCT120 OVC150 FM221600 24015G25KT P6SM SCT080 BKN120 FM222200 28020G30KT P6SM SCT080 BKN120 FM230300 32015G25KT P6SM SCT050 BKN070 FM231100 34015G25KT P6SM VCSH SCT030 BKN040
KRKD,KRKD 221120Z 2212/2312 22004KT P6SM SKC FM221500 21009KT P6SM SKC FM230000 22004KT P6SM SKC FM230600 00000KT 3SM BR SCT002
KRKS,KRKS 221120Z 2212/2312 22012KT P6SM SCT150 FM221600 23020G30KT P6SM SCT080 BKN150 FM222100 24022G32KT P6SM VCSH SCT040 BKN050 FM230200 24012G22KT 4SM -RA SCT015 BKN025 FM230600 27010G20KT 3SM -SN SCT010 BKN020
KRME,KRME 221120Z 2212/2312 10007KT P6SM SKC FM221600 17006KT P6SM SKC FM222300 10004KT P6SM SKC
KRND,TAF KRND 211547Z 2116/2222 19010G15KT 9999 SKC QNH2990INS BECMG 2208/2209 18006KT 9999 SCT006 SCT010 QNH2991INS BECMG 2217/2218 18012G18KT 9999 SKC QNH2985INS TX29/2120Z TN16/2211Z LAST NO AMDS AFT 2200 NEXT 2318
KRNH,KRNH 221120Z 2212/2312 11007KT P6SM SCT250 FM221600 14010KT P6SM FEW250 FM221800 15012G20KT P6SM FEW250 FM222300 16009KT P6SM SKC FM230200 16009KT P6SM SKC WS020/20040KT FM230600 15009KT P6SM SKC
KRNO,KRNO 221120Z 2212/2312 22010G35KT P6SM SCT080 BKN110 OVC200 WS020/25045KT FM221500 32018G28KT P6SM VCSH SCT050 BKN080 WS020/27040KT TEMPO 2216/2219 5SM SHRA SCT035 OVC050 FM222200 33012G25KT P6SM VCSH BKN050 BKN080 FM230200 34007KT P6SM SCT100
KROA,KROA 221120Z 2212/2312 VRB03KT P6SM SKC FM221800 14005KT P6SM FEW250
KROC,KROC 221406Z 2214/2312 21012KT P6SM SKC FM222300 18007KT P6SM SKC
KROG,KROG 221120Z 2212/2312 17014G25KT P6SM SCT250 WS020/21045KT FM221400 18022G32KT P6SM SCT250 FM230200 17015G25KT P6SM BKN250 WS020/20045KT
KROW,KROW 221134Z 2212/2312 VRB06KT P6SM BKN250 FM221900 23012G22KT P6SM FEW070 SCT200 FM230100 21011KT P6SM FEW070 SCT150
KRSL,KRSL 221120Z 2212/2312 24006KT P6SM SKC FM221800 16010KT P6SM SKC FM230600 18015G23KT P6SM SCT250
KRST,KRST 221127Z 2212/2312 15006KT P6SM FEW250 FM221600 18012KT P6SM FEW250 FM222000 18016G28KT P6SM SKC FM230100 17012KT P6SM FEW250 WS020/19040KT
KRSW,KRSW 221125Z 2212/2312 01006KT P6SM SKC FM221400 04009KT P6SM SKC FM230200 05004KT P6SM SKC
KRUT,KRUT 221120Z 2212/2312 15006KT P6SM SKC FM221800 20007KT P6SM SKC FM230700 VRB03KT P6SM SCT250
KRVS,KRVS 221120Z 2212/2312 17012G20KT P6SM SCT250 WS020/20050KT FM221400 18020G30KT P6SM SCT250 FM230200 17014G20KT P6SM BKN250 WS020/19045KT
KRWF,KRWF 221120Z 2212/2312 13008KT P6SM SCT250 FM221600 16011KT P6SM FEW250 FM221900 18014G22KT P6SM SKC FM230000 15009KT P6SM SKC
KRWI,KRWI 221120Z 2212/2312 04005KT P6SM SCT060
KRWL,KRWL 221129Z 2212/2312 22025G35KT P6SM SCT250 FM221500 22030G45KT P6SM SCT250 FM230000 22025G35KT P6SM VCSH BKN200 FM230300 23020G30KT P6SM -SHRA OVC100 FM230700 24012KT P6SM -SHRA OVC025
KRYY,KRYY 221130Z 2212/2312 00000KT P6SM SKC FM221500 13005KT P6SM SKC FM230000 00000KT P6SM FEW250
KSAC,KSAC 221120Z 2212/2312 19008KT P6SM SCT150 BKN200 FM221700 27009KT P6SM BKN250 FM222100 30012G18KT P6SM SCT250 FM230300 31008KT P6SM SKC WS020/36030KT
KSAF,KSAF 221134Z 2212/2312 29007KT P6SM FEW050 SCT200 FM221900 23014G22KT P6SM FEW070 SCT200 FM230400 20012KT P6SM SCT050 SCT200
KSAN,KSAN 221445Z 2215/2318 24006KT P6SM -DZ FEW018 OVC025 FM221900 23010KT P6SM VCSH BKN025 FM230400 22013G20KT P6SM -RA OVC030 FM231100 26009KT P6SM OVC035 FM231600 VRB05KT P6SM OVC045
KSAT,KSAT 221506Z 2215/2318 19010G20KT P6SM BKN011 BKN250 FM221600 18013G23KT P6SM FEW035 SCT250 FM230000 17011KT P6SM SKC
KSAV,KSAV 221120Z 2212/2312 36007KT P6SM SKC FM221600 03008KT P6SM FEW050 FM222300 02003KT P6SM FEW250
KSAW,KSAW 221139Z 2212/2312 VRB04KT P6SM FEW240 FM221500 17005KT P6SM SCT240 FM230000 18011G20KT P6SM SCT220 WS020/21045KT
KSBA,KSBA 221411Z 2214/2312 26004KT 4SM BR OVC004 FM221700 17004KT P6SM OVC007 FM222000 26010KT P6SM OVC015 FM222200 24010KT P6SM BKN025 FM230000 30012G20KT P6SM FEW025 FM230800 35006KT P6SM SKC
KSBD,KSBD 221142Z 2212/2312 VRB04KT 5SM HZ SCT010 SCT020 OVC025 FM221800 24004KT P6SM SCT025 BKN035 FM222000 25009KT P6SM BKN035 FM230000 25011G17KT P6SM -RA BKN020 OVC035 FM231000 25008KT P6SM SCT020 OVC035
