station_id,raw_text
KRDG,KRDG 191727Z 1918/2018 24012G22KT P6SM OVC045 FM192200 24008KT P6SM BKN045 FM201400 22009KT P6SM FEW250
KRDM,KRDM 191720Z 1918/2018 VRB04KT P6SM SKC FM192100 34007KT P6SM SKC FM200300 VRB04KT P6SM SKC FM201000 15005KT P6SM SKC
KRDR,TAF KRDR 191800Z 1918/2024 VRB06KT 9999 SKC QNH2995INS TX16/1922Z TN03/2010Z
KRDU,KRDU 191740Z 1918/2018 30010G16KT P6SM FEW050 FM192200 30002KT P6SM SKC FM201400 21008KT P6SM SCT250
KRFD,KRFD 191725Z 1918/2018 29011G17KT P6SM FEW030 FEW250 FM200100 24008KT P6SM FEW100 BKN200 FM201400 25011G16KT P6SM SCT150
KRHI,KRHI 191831Z 1919/2018 31009G17KT P6SM SCT035 FM200000 29006KT P6SM BKN200 FM200400 29004KT P6SM BKN080 FM201300 31005KT P6SM SKC
KRIC,KRIC 191723Z 1918/2018 24009G16KT P6SM SCT040 FM192200 25003KT P6SM SKC FM201700 22011G18KT P6SM SKC
KRIL,KRIL 191722Z 1918/2018 VRB04KT P6SM SKC FM192100 28006KT P6SM SKC FM200200 VRB03KT P6SM SKC
KRIV,TAF KRIV 192000Z 1920/2102 09012G18KT 9999 FEW250 520009 QNH3004INS WND 040V130 TEMPO 1920/2002 09018G28KT BECMG 2004/2005 VRB05KT 9999 SCT250 QNH2998INS BECMG 2019/2020 32012KT 9999 FEW250 QNH3000INS TX33/1922Z TN15/2013Z
KRIW,KRIW 191720Z 1918/2018 03009KT P6SM SKC FM200300 28007KT P6SM SKC
KRKD,KRKD 192034Z 1921/2018 20010G18KT P6SM SCT250 FM192300 21010KT P6SM SKC
KRKS,KRKS 191720Z 1918/2018 29007KT P6SM SKC FM200000 VRB06KT P6SM SKC
KRME,KRME 191739Z 1918/2018 19010G16KT P6SM OVC040 FM192300 20008KT P6SM BKN025 OVC040 FM201000 21010KT P6SM OVC035
KRND,TAF KRND 191530Z 1916/2022 VRB06KT 9999 FEW080 QNH3023INS BECMG 1921/1922 20010KT 9999 SKC QNH3010INS BECMG 2014/2015 24015KT 9999 SKC QNH3001INS TX23/1921Z TN10/2012Z
KRNH,KRNH 191730Z 1918/2018 31007KT P6SM SCT250 FM192200 28005KT P6SM FEW250 FM200200 VRB03KT P6SM FEW250 FM201400 32008KT P6SM SCT250
KRNO,KRNO 191730Z 1918/2018 VRB03KT P6SM SCT250 FM192100 10008KT P6SM SCT250 FM200300 VRB03KT P6SM FEW250
KROA,KROA 191757Z 1918/2018 28012G18KT P6SM BKN045 FM192300 28005KT P6SM SKC FM201500 24009KT P6SM SKC
KROC,KROC 192037Z 1921/2018 21012KT P6SM SCT025 OVC035 FM200000 24012G22KT P6SM VCSH OVC015 FM200400 24015G25KT P6SM -SHRA BKN025 FM201400 24012G23KT P6SM OVC035
KROG,KROG 191720Z 1918/2018 27008KT P6SM SKC FM200000 19004KT P6SM SCT250 FM201500 22008KT P6SM SKC
KROW,KROW 191720Z 1918/2018 18006KT P6SM SKC FM200400 VRB05KT P6SM FEW250
KRSL,KRSL 191737Z 1918/2018 22007KT P6SM SKC FM192300 VRB04KT P6SM SKC FM200700 30007KT P6SM FEW250
KRST,KRST 191720Z 1918/2018 31011KT P6SM BKN150 FM200100 26007KT P6SM SCT150 FM200500 24007KT P6SM FEW150
KRSW,KRSW 191722Z 1918/2018 35006KT P6SM BKN120 OVC200 FM192200 02008KT P6SM BKN200 FM200000 02005KT P6SM SKC FM201400 01009KT P6SM SKC
KRUT,KRUT 191731Z 1918/2018 21010G16KT P6SM BKN045 FM200800 19008KT P6SM SCT030 FM201500 21009G16KT P6SM SCT035
KRVS,KRVS 191720Z 1918/2018 20004KT P6SM SKC FM200000 17003KT P6SM SKC
KRWF,KRWF 191730Z 1918/2018 29006KT P6SM SCT250 FM192100 25005KT P6SM SCT250 FM200900 30007KT P6SM FEW250
KRWI,KRWI 191740Z 1918/2018 28010G16KT P6SM SKC FM192300 00000KT P6SM SKC FM201400 20007KT P6SM SCT250
KRWL,KRWL 191720Z 1918/2018 VRB03KT P6SM FEW250 FM191900 28010G16KT P6SM SKC FM192300 29006KT P6SM FEW250 FM201200 25005KT P6SM SKC
KRYY,KRYY 191731Z 1918/2018 32014KT P6SM SKC FM192300 31008KT P6SM SKC FM200800 VRB02KT P6SM SKC FM201600 26006KT P6SM FEW100
KSAC,KSAC 191720Z 1918/2018 VRB05KT P6SM SCT250
KSAF,KSAF 191720Z 1918/2018 01010KT P6SM SKC FM191900 27008KT P6SM SKC FM200200 36009KT P6SM FEW250
KSAN,KSAN 191907Z 1919/2024 25009KT P6SM FEW200 FM192200 30009KT P6SM FEW200 FM200200 VRB04KT P6SM SKC FM202000 25009KT P6SM FEW250
KSAT,KSAT 191720Z 1918/2024 VRB04KT P6SM SKC FM200100 22005KT P6SM SKC FM201500 25011KT P6SM SKC
KSAV,KSAV 191722Z 1918/2018 33007KT P6SM SKC FM200000 00000KT P6SM SKC FM201500 29005KT P6SM SKC
KSAW,KSAW 191740Z 1918/2018 33011G21KT P6SM BKN028 TEMPO 1921/1923 SCT035 FM192300 29007KT P6SM BKN150 FM201400 32006KT P6SM FEW080 FM201500 33007KT P6SM SCT050
KSBA,KSBA 191734Z 1918/2018 00000KT P6SM SKC FM192200 24008KT P6SM SKC FM200300 VRB03KT P6SM SCT250 FM201000 00000KT P6SM BKN250
KSBD,KSBD 191736Z 1918/2018 VRB06KT P6SM SKC
KSBM,KSBM 191959Z 1920/2018 30010G18KT P6SM BKN035 FM192200 28009KT P6SM FEW250 FM200700 23005KT P6SM BKN090
KSBN,KSBN 191724Z 1918/2018 30014G24KT P6SM SCT025 BKN030 FM192000 29014G24KT P6SM BKN120 FM192300 26010G15KT P6SM SCT120 FM201200 23012G23KT P6SM BKN150
KSBP,KSBP 192101Z 1921/2018 08013G18KT P6SM SKC FM192300 33010KT P6SM SKC FM200300 VRB03KT P6SM SCT250 FM201000 00000KT P6SM BKN250
KSBY,KSBY 191723Z 1918/2018 25011G20KT P6SM SKC FM192200 24003KT P6SM SKC FM201600 23011G18KT P6SM SKC
KSCK,KSCK 191720Z 1918/2018 VRB05KT P6SM SCT250
KSDF,KSDF 191724Z 1918/2024 27014G20KT P6SM SKC FM200000 VRB04KT P6SM SKC FM201200 22005KT P6SM FEW250 FM201600 23014G20KT P6SM SCT250
KSDL,KSDL 191722Z 1918/2018 09012G21KT P6SM FEW250 FM192200 10008KT P6SM FEW250 FM200200 06005KT P6SM FEW250 FM201200 VRB04KT P6SM FEW250
KSDY,KSDY 191725Z 1918/2018 31012KT P6SM FEW250 FM192300 VRB05KT P6SM FEW250 FM201500 22008KT P6SM FEW250 FM201700 24015KT P6SM FEW250
KSEA,KSEA 192057Z 1921/2024 34005KT 2SM HZ FU SCT020 SCT250 FM200000 36004KT 4SM FU SCT250 FM200200 VRB04KT 5SM FU SCT250 FM200900 02003KT 1SM BR FU BKN015 FM201700 VRB03KT 5SM FU BKN035
KSEZ,KSEZ 191721Z 1918/2018 16007KT P6SM SKC FM192200 11011G17KT P6SM SKC FM200800 05009G18KT P6SM FEW250
KSFB,KSFB 191720Z 1918/2018 35012G18KT P6SM SCT050 SCT250 FM200000 35007KT P6SM FEW050
KSFF,KSFF 191720Z 1918/2018 VRB04KT 4SM HZ SKC FM200000 VRB04KT 5SM HZ FEW040 BKN250
KSFO,KSFO 192055Z 1921/2024 VRB04KT P6SM SKC FM192300 29012KT P6SM SKC FM200300 29007KT P6SM SKC FM200800 VRB03KT P6SM SKC FM202100 29012KT P6SM SKC
KSGF,KSGF 192057Z 1921/2018 27008KT P6SM SKC FM200100 VRB04KT P6SM SCT250 FM201300 21006KT P6SM SKC FM201500 24010G18KT P6SM FEW250
KSGJ,KSGJ 191720Z 1918/2018 36014KT P6SM SKC FM192200 36007KT P6SM SKC FM200100 VRB03KT P6SM SKC FM201500 35007KT P6SM SKC
KSGR,KSGR 191723Z 1918/2018 04007KT P6SM SKC FM200200 VRB03KT P6SM SKC FM201600 24007KT P6SM SKC
KSGU,KSGU 191739Z 1918/2018 VRB04KT P6SM FEW250
KSHR,KSHR 191720Z 1918/2018 32010KT P6SM SKC
KSHV,KSHV 191722Z 1918/2018 32009KT P6SM SKC FM200000 00000KT P6SM SKC FM201600 19008KT P6SM SKC
KSJC,KSJC 191720Z 1918/2018 14003KT P6SM SKC FM192200 32008KT P6SM SKC FM200300 VRB03KT P6SM SKC
KSJS,KSJS 191731Z 1918/2018 28009KT P6SM BKN040 FM192300 VRB04KT P6SM SCT200 FM201500 23007KT P6SM SCT150
KSJT,KSJT 191921Z 1919/2018 27010G16KT P6SM SKC FM200000 21005KT P6SM SKC
KSKA,TAF KSKA 191900Z 1919/2101 VRB06KT 8000 FU FEW250 QNH3026INS BECMG 2005/2006 18007KT 9000 HZ SCT250 QNH3004INS BECMG 2017/2018 26008KT 9999 NSW FEW080 SCT120 BKN200 QNH2990INS TX19/1923Z TN05/2011Z
KSKF,TAF KSKF 191800Z 1918/2100 VRB06KT 9999 SKC QNH3015INS BECMG 2014/2015 26010KT 9999 FEW300 QNH2998INS TX24/1921Z TN09/2012Z
KSLC,KSLC 192051Z 1921/2024 30007KT P6SM SCT200 BKN250 FM200300 15005KT P6SM FEW250 FM201900 32008KT P6SM SCT250
KSLE,KSLE 191725Z 1918/2018 00000KT 3SM HZ FU SCT007 FM191900 01005KT 5SM FU HZ SKC FM201000 33002KT 1/4SM FG SKC
KSLI,TAF KSLI 192100Z 1921/2103 VRB06KT 9999 SKC QNH2985INS TX32/1923Z TN20/2015Z
KSLK,KSLK 191731Z 1918/2018 20008G17KT P6SM BKN045 FM200500 21011G18KT P6SM BKN027 FM201000 21010G18KT P6SM VCSH BKN045 FM201600 22011G18KT P6SM VCSH BKN024
KSLN,KSLN 191737Z 1918/2018 20007KT P6SM SKC FM192300 VRB04KT P6SM SKC FM200700 28006KT P6SM FEW250 FM201000 31008KT P6SM SKC
KSME,KSME 191731Z 1918/2018 27010G15KT P6SM SKC FM192300 VRB03KT P6SM SCT200 FM201500 23007KT P6SM SCT150
KSMF,KSMF 191720Z 1918/2018 VRB05KT P6SM SCT250
KSMN,KSMN 191720Z 1918/2018 VRB03KT P6SM SKC
KSMO,KSMO 191734Z 1918/2018 06004KT P6SM SKC FM192100 23006KT P6SM SKC FM200300 VRB03KT P6SM SCT250 FM201000 00000KT P6SM BKN250
KSMX,KSMX 192101Z 1921/2018 24014KT P6SM SCT200 FM192300 31008KT P6SM SKC FM200300 VRB03KT P6SM SCT250 FM201000 00000KT P6SM BKN250
KSNA,KSNA 191736Z 1918/2018 VRB04KT P6SM SKC FM191900 21008KT P6SM SKC FM200200 VRB04KT P6SM SKC
KSNS,KSNS 191720Z 1918/2018 12011KT P6SM SKC FM192100 29012KT P6SM SKC FM200300 VRB03KT P6SM SKC FM200900 12008KT P6SM SKC
KSNY,KSNY 191720Z 1918/2018 33015G30KT P6SM FEW200 FM200000 33010KT P6SM FEW250
KSOA,KSOA 191720Z 1918/2018 23006KT P6SM SKC FM200000 VRB02KT P6SM SKC
KSPI,KSPI 191720Z 1918/2018 28010G18KT P6SM SKC FM192200 27007KT P6SM SCT250 FM200600 23005KT P6SM BKN250 FM201500 23010G18KT P6SM SCT250
KSPS,KSPS 191726Z 1918/2018 20006KT P6SM SKC FM200300 16008KT P6SM SKC FM201500 31008KT P6SM SKC
KSRQ,KSRQ 191722Z 1918/2018 01010KT P6SM OVC200 FM192000 36009KT P6SM BKN200 FM200000 02005KT P6SM SKC FM201400 02008KT P6SM SKC
KSSC,TAF KSSC 191500Z 1915/2021 28009KT 9999 SKC QNH3007INS BECMG 1923/1924 24003KT 9999 SKC QNH3001INS BECMG 2014/2015 22009KT 9999 SCT250 QNH3009INS TX16/1920Z TN02/2011Z
KSSF,KSSF 191720Z 1918/2018 VRB05KT P6SM SKC FM200100 21005KT P6SM SKC FM201500 25010KT P6SM SKC
KSSI,KSSI 191720Z 1918/2018 35012G18KT P6SM SKC FM192200 02007KT P6SM SKC FM200100 VRB02KT P6SM SKC FM201500 35005KT P6SM SKC
KSTC,KSTC 191730Z 1918/2018 VRB03KT P6SM SCT250 FM192200 26005KT P6SM SCT250 FM200800 31007KT P6SM FEW250
KSTJ,KSTJ 191720Z 1918/2018 26007KT P6SM SCT200 FM200000 21003KT P6SM SCT150 AMD NOT SKED
KSTL,KSTL 192101Z 1921/2024 28011G20KT P6SM SCT250 FM200100 25005KT P6SM SCT250 FM201500 24011KT P6SM FEW250
KSTS,KSTS 191720Z 1918/2018 30005KT P6SM SKC FM192200 19007KT P6SM SKC FM200300 VRB03KT P6SM SKC
KSUA,KSUA 191720Z 1918/2018 34012G18KT P6SM SCT035 BKN110 FM200000 33009KT P6SM SCT040 SCT250 AMD NOT SKED
KSUN,KSUN 191720Z 1918/2024 18006KT P6SM FEW250 FM200300 VRB03KT P6SM SKC FM200500 32006KT P6SM SKC FM201800 17006KT P6SM SKC FM202100 24015KT P6SM SKC
KSUS,KSUS 192101Z 1921/2018 27010G19KT P6SM SCT250 FM200100 VRB04KT P6SM SCT250 FM201500 24009KT P6SM FEW250
KSUU,TAF KSUU 191900Z 1919/2101 03010G15KT 9999 SKC QNH2999INS BECMG 1923/1924 VRB06KT 9999 SKC QNH2994INS TX34/1923Z TN12/2014Z
KSUX,KSUX 191720Z 1918/2018 VRB04KT P6SM FEW250 FM192100 26005KT P6SM SCT200 FM192300 VRB04KT P6SM FEW230 FM201200 32008KT P6SM FEW250
KSVN,TAF KSVN 191954Z 1920/2102 32010KT 9999 SKC QNH3003INS BECMG 2022/2023 VRB06KT 9999 SKC QNH3002INS TX20/2020Z TN05/2011Z
KSWF,KSWF 191943Z 1920/2024 26012G19KT P6SM BKN040 FM192200 26011KT P6SM SCT040 FM200600 25007KT P6SM FEW040 FM201400 25013G23KT P6SM SCT250 FM202200 24011KT P6SM BKN150 AMD NOT SKED
KSWO,KSWO 191726Z 1918/2018 20007KT P6SM SKC FM200000 VRB04KT P6SM SKC FM201700 31006KT P6SM SKC
KSYM,KSYM 191731Z 1918/2018 26009G15KT P6SM SCT040 FM192300 VRB04KT P6SM SCT250 FM201500 23007KT P6SM SCT150
KSYR,KSYR 191739Z 1918/2018 19010G18KT P6SM OVC040 FM200000 21010G18KT P6SM BKN025 OVC040 FM201000 21012G20KT P6SM OVC035
KSZL,TAF KSZL 191900Z 1919/2101 28010G15KT 9999 FEW250 QNH3007INS BECMG 1923/1924 26009KT 9999 SCT250 QNH2990INS BECMG 2016/2017 26010G15KT 9999 FEW250 QNH2982INS BECMG 2023/2024 26009KT 9999 BKN250 QNH2984INS TX20/2019Z TN01/2012Z
KTBN,TAF KTBN 192100Z 1921/2103 28012KT 9999 SKC QNH2996INS BECMG 2015/2016 24010G15KT 9999 SKC QNH2983INS BECMG 2023/2024 VRB06KT 9999 FEW270 QNH2984INS TX21/2020Z TN01/2005Z LAST NO AMDS AFT 2003 NEXT 2013
KTCC,KTCC 191720Z 1918/2018 27007KT P6SM SKC FM200600 30008KT P6SM SKC
KTCL,KTCL 191720Z 1918/2018 32008KT P6SM SKC FM200100 00000KT P6SM SCT250 FM201400 VRB03KT P6SM FEW250
KTCM,TAF KTCM 192106Z 1921/2103 02006KT 4800 FU FEW250 QNH3024INS TEMPO 1921/2001 3200 FU BECMG 2000/2001 VRB06KT 8000 HZ SCT250 QNH3019INS BECMG 2009/2010 VRB06KT 9999 NSW FEW020 SCT100 QNH3012INS BECMG 2017/2018 24006KT 9999 SCT030 BKN050 QNH3010INS TX19/1923Z TN06/2013Z
KTCS,KTCS 191720Z 1918/2018 15005KT P6SM SKC FM200200 31006KT P6SM FEW250
KTEB,KTEB 191943Z 1920/2024 24012G18KT P6SM BKN050 FM192300 23009KT P6SM SCT050 FM200500 24005KT P6SM FEW050 FM201400 23010G19KT P6SM FEW250 FM202200 22009KT P6SM SCT200
KTEX,KTEX 191722Z 1918/2018 27005KT P6SM SKC FM191900 28008KT P6SM SKC FM200300 13005KT P6SM SKC FM201400 VRB03KT P6SM SKC
KTIK,TAF KTIK 191700Z 1917/2023 20012KT 9999 SKC QNH3010INS BECMG 1923/1924 17006KT 9999 SKC QNH2993INS TX18/1921Z TN06/2011Z
KTIX,KTIX 191720Z 1918/2018 34012G18KT P6SM BKN150 FM200000 35008KT P6SM FEW040
KTLH,KTLH 191720Z 1918/2018 36012KT P6SM SKC FM200300 34002KT P6SM SKC FM201600 02002KT P6SM SKC
KTMB,KTMB 192056Z 1921/2018 34010KT P6SM VCSH SCT040 BKN080 OVC100 TEMPO 1921/1922 4SM -RA BKN005 FM200000 36007KT P6SM VCSH FEW030 OVC120 FM200600 33007KT P6SM SCT025 OVC100 FM201500 36008KT P6SM SCT040 SCT120 BKN200
KTOI,KTOI 191720Z 1918/2018 33010KT P6SM SKC FM200100 00000KT P6SM SKC
KTOL,KTOL 191831Z 1919/2018 27013G21KT P6SM BKN035 FM200100 25009KT P6SM BKN035 FM200900 24008KT P6SM BKN250 FM201200 23011KT P6SM BKN100
KTOP,KTOP 191725Z 1918/2018 25005KT P6SM SCT250
KTPA,KTPA 192055Z 1921/2024 35010KT P6SM BKN200 FM200000 01006KT P6SM SKC FM201700 35007KT P6SM SKC
KTPH,KTPH 191735Z 1918/2018 VRB06KT P6SM BKN250 FM200200 36009KT P6SM SCT250 FM201600 VRB05KT P6SM BKN250
KTRI,KTRI 191720Z 1918/2018 26015G23KT P6SM SCT040 FM200400 00000KT P6SM FEW200 SCT250 FM201500 24005KT P6SM SKC
KTRK,KTRK 191730Z 1918/2018 VRB03KT P6SM FEW250 FM192000 15008KT P6SM FEW250 FM192300 29009KT P6SM FEW250 FM200300 VRB03KT P6SM SKC
KTRM,KTRM 191736Z 1918/2018 15008KT P6SM SKC FM200100 VRB05KT P6SM FEW250
KTTD,KTTD 192010Z 1920/2018 25006KT 3SM BR HZ FEW250 FM200000 13007KT P6SM SKC FM201300 09005KT P6SM BKN015
KTTN,KTTN 191727Z 1918/2018 24010G19KT P6SM BKN060 FM192200 24006KT P6SM SCT250 FM192300 23005KT P6SM SCT250 FM201400 23008KT P6SM FEW250
KTUL,KTUL 191720Z 1918/2018 21005KT P6SM SKC FM200000 17005KT P6SM SKC
KTUP,KTUP 191720Z 1918/2018 33006KT P6SM SKC FM200000 00000KT P6SM SKC FM201500 24006KT P6SM SKC
KTUS,KTUS 191720Z 1918/2018 11020G30KT P6SM SKC FM192200 12011G21KT P6SM SKC FM200300 11008KT P6SM SCT250
KTVC,KTVC 191720Z 1918/2018 32012G21KT 6SM -SHRA BKN025 OVC035 FM200600 26007KT P6SM SCT025 OVC035 FM201200 28008KT P6SM BKN040
KTVF,KTVF 191720Z 1918/2018 22007KT P6SM SKC FM192100 26007KT P6SM SCT250 FM201200 31005KT P6SM BKN040 FM201600 24006KT P6SM OVC060
KTVL,KTVL 191730Z 1918/2018 04008KT P6SM FEW250 FM200200 VRB03KT P6SM SKC
KTWF,KTWF 191720Z 1918/2018 02007KT P6SM SKC FM200200 20010KT P6SM SKC FM201700 32008KT P6SM SKC
KTXK,KTXK 191722Z 1918/2018 27007KT P6SM SKC FM200000 VRB03KT P6SM SKC
KTYR,KTYR 191722Z 1918/2018 31007KT P6SM SKC FM200000 VRB03KT P6SM SKC FM201600 20007KT P6SM SKC
KTYS,KTYS 191720Z 1918/2018 27007G17KT P6SM FEW045 FM200100 24004KT P6SM FEW200 SCT250 FM201600 23008KT P6SM SKC
KUAO,KUAO 192011Z 1920/2018 16003KT 3SM BR FU SCT050 FM200100 01003KT 6SM FU HZ BKN250 FM201400 30002KT 4SM BR BKN015
KUES,KUES 191724Z 1918/2018 28010G16KT P6SM SCT030 FM192300 26008KT P6SM FEW250 FM200700 23005KT P6SM BKN080
KUIN,KUIN 191720Z 1918/2018 29012KT P6SM SKC FM200100 25005KT P6SM BKN230 FM201500 24011KT P6SM FEW250
KUKI,KUKI 191737Z 1918/2018 VRB03KT P6SM SKC FM192200 32005KT P6SM SKC FM200300 00000KT P6SM SKC
KUNV,KUNV 191727Z 1918/2018 24015G25KT P6SM OVC025 TEMPO 1918/1921 OVC035 FM192100 24010G20KT P6SM BKN040 FM200800 23008KT P6SM BKN250
KUTS,KUTS 191723Z 1918/2018 36006KT P6SM SKC FM200000 VRB02KT P6SM SKC FM201500 22008KT P6SM SKC
KVAD,TAF AMD KVAD 191657Z 1916/2022 34010G15KT 9999 SKC QNH3015INS BECMG 2000/2001 34006KT 9999 SKC QNH3014INS TX17/1920Z TN03/2010Z
KVBG,TAF KVBG 191400Z 1914/2020 13009KT 9999 FEW250 QNH3000INS BECMG 1919/1920 30009KT 9999 BKN250 QNH3003INS BECMG 2001/2002 13009KT 9999 BKN200 QNH2996INS BECMG 2019/2020 29009KT 9999 SCT250 QNH3002INS TX28/1920Z TN14/2014Z
KVCT,KVCT 191723Z 1918/2018 02007KT P6SM SKC FM200000 VRB04KT P6SM SKC
KVEL,KVEL 191722Z 1918/2018 VRB03KT P6SM SKC FM200200 29004KT P6SM SKC FM201400 VRB03KT P6SM SKC
KVGT,KVGT 191720Z 1918/2018 33006KT P6SM FEW250 FM191900 09007KT P6SM FEW250 FM200300 33006KT P6SM FEW250
KVIS,KVIS 191720Z 1918/2018 VRB04KT P6SM SCT250
KVLD,KVLD 191720Z 1918/2018 36005KT P6SM SKC FM200300 33002KT P6SM SKC FM201600 01003KT P6SM SKC
KVNY,KVNY 191734Z 1918/2018 00000KT P6SM SKC FM192100 11006KT P6SM SKC FM200300 VRB03KT P6SM SCT250 FM201000 00000KT P6SM BKN250
KVOK,TAF KVOK 191700Z 1917/2023 30010KT 9999 SCT030 QNH3000INS BECMG 2004/2005 VRB06KT 9999 FEW060 SCT080 BKN100 QNH2972INS TX06/2017Z TN00/2013Z
KVPS,TAF KVPS 191700Z 1917/2023 02010G15KT 9999 SKC QNH3012INS WND 34007KT AFT 1922 TX17/1920Z TN03/2011Z
KVQQ,KVQQ 191720Z 1918/2018 01010G15KT P6SM SKC FM192200 01007KT P6SM SKC FM200100 00000KT P6SM SKC FM201500 35004KT P6SM SKC
KVRB,KVRB 191720Z 1918/2018 34012G18KT P6SM SCT035 BKN110 FM200000 33010KT P6SM SCT040 SCT250
KVTN,KVTN 191721Z 1918/2018 31008KT P6SM SKC FM192300 33011KT P6SM FEW250
KWJF,KWJF 191734Z 1918/2018 00000KT P6SM SKC FM192100 08015G22KT P6SM SKC FM200000 08007KT P6SM SKC FM200300 13008KT P6SM SKC FM201000 VRB03KT P6SM SCT250
KWMC,KWMC 191735Z 1918/2018 VRB06KT P6SM SCT250
KWRB,TAF KWRB 191600Z 1916/2022 34010G15KT 9999 SKC QNH3008INS BECMG 1922/1923 34004KT 9999 SKC QNH3014INS TX15/1921Z TN03/2012Z
KWRI,TAF KWRI 191800Z 1918/2024 25015G25KT 9999 BKN050 QNH2982INS BECMG 1922/1923 25006KT 9999 FEW070 QNH2984INS BECMG 2011/2012 21012G22KT 9999 SKC QNH2996INS BECMG 2018/2019 22012G22KT 9999 SCT100 QNH2993INS BECMG 2022/2023 VRB03KT 9999 SKC QNH2998INS TX14/1918Z TN01/2011Z
KWRL,KWRL 191720Z 1918/2018 VRB05KT P6SM SKC
KWWR,KWWR 191726Z 1918/2018 23015KT P6SM SKC FM192200 30005KT P6SM SKC FM200500 22011KT P6SM SKC
KWYS,KWYS 191737Z 1918/2018 VRB06KT P6SM FEW250
KXNA,KXNA 191720Z 1918/2018 28007KT P6SM SKC FM200000 20003KT P6SM SCT250 FM201500 22007KT P6SM SKC
KXWA,KXWA 191725Z 1918/2018 33015KT P6SM SKC FM200100 29009KT P6SM FEW200 FM201700 24014KT P6SM FEW200
KYIP,KYIP 191738Z 1918/2018 29014G24KT P6SM -SHRA BKN025 OVC035 FM191900 28013G23KT P6SM BKN024 OVC040 FM192200 27012G22KT P6SM BKN030 OVC045 FM200200 25010KT P6SM SCT022 OVC040 FM200900 24008KT P6SM OVC080 FM201600 22011KT P6SM SCT045 OVC060
KYKM,KYKM 191720Z 1918/2018 VRB05KT P6SM SKC FM192100 15005KT P6SM SKC FM200300 28005KT P6SM SKC FM201400 VRB04KT P6SM FEW250
KYNG,KYNG 191902Z 1919/2018 26012G20KT P6SM -SHRA BKN015 OVC035 TEMPO 1919/1923 5SM -SHRA BR FM192300 25013G20KT P6SM VCSH OVC019 FM200100 25013G21KT P6SM OVC035 FM200500 22009KT P6SM SCT035 FM201200 22010KT P6SM BKN100 FM201500 23012G19KT P6SM BKN100
KZZV,KZZV 192002Z 1920/2018 25010G18KT P6SM BKN035 FM192200 25010KT P6SM BKN035 FM200100 21004KT P6SM SKC FM201500 22010G18KT P6SM BKN150
LATI,TAF LATI 191700Z 1918/2018 VRB02KT CAVOK TX26/2012Z TN08/2004Z PROB30 TEMPO 1918/1924 4000 BR TEMPO 2012/2016 33012KT
LBBG,TAF LBBG 191700Z 1918/2018 VRB04KT CAVOK BECMG 2000/2002 27010KT BECMG 2006/2008 03010KT BECMG 2011/2012 10012KT
LBGO,TAF LBGO 191700Z 1918/2018 VRB04KT 9999 SCT050 TEMPO 2000/2006 3000 BR SCT015 BECMG 2006/2008 30010KT
LBPD,TAF LBPD 191700Z 1918/2018 VRB04KT CAVOK BECMG 1918/1920 27014KT TEMPO 2000/2010 27016G26KT BECMG 2012/2014 10010KT
LBSF,TAF LBSF 191700Z 1918/2018 28012KT 9999 SCT040 PROB30 TEMPO 2001/2005 VRB04KT 5000 BR SCT020
LBWN,TAF LBWN 191700Z 1918/2018 32008KT CAVOK BECMG 1923/2001 36010KT
LCEN,TAF LCEN 191640Z 1918/2018 16015KT 9999 FEW020 SCT025 PROB30 TEMPO 1918/1922 5000 SHRA FEW020CB BKN025
LCLK,TAF LCLK 191730Z 1918/2018 20009KT 9999 SCT030 BECMG 2005/2009 35012KT PROB30 TEMPO 2009/2017 5000 SHRA SCT025TCU PROB30 TEMPO 2010/2016 VRB17G27KT 3000 TSRA SCT025CB
LCPH,TAF AMD LCPH 192035Z 1920/2018 21018KT 9999 FEW020TCU BKN040 PROB30 TEMPO 1920/2011 VRB24G34KT 3000 TSRA SCT022CB PROB30 TEMPO 1919/2010 5000 SHRA FEW025CB BKN025TCU BECMG 1922/2002 02009KT BECMG 2005/2008 32016KT
LCRA,TAF LCRA 191916Z 1921/2015 23014KT 9999 FEW025 PROB40 TEMPO 1921/2006 5000 SHRA SCT012TCU BECMG 2006/2009 27020KT TEMPO 2006/2015 28022G32KT PROB30 TEMPO 2006/2012 7000 SHRA SCT020TCU
LDDU,TAF LDDU 191725Z 1918/2018 02008KT CAVOK TX22/2011Z TN16/2005Z BECMG 1918/1920 02018KT TEMPO 1919/2006 02020G30KT PROB30 TEMPO 1920/2003 02025G35KT BECMG 2008/2010 19006KT
LDOS,TAF LDOS 191725Z 1918/2018 35006KT CAVOK TX17/2013Z TN06/2003Z BECMG 2006/2008 09008KT
LDPL,TAF LDPL 191725Z 1918/2018 07008KT CAVOK TX22/2013Z TN15/2005Z BECMG 1920/1922 07014KT BECMG 2007/2009 07008KT BECMG 2010/2012 07005KT PROB30 2014/2017 29007KT
LDRI,TAF LDRI 191725Z 1918/2018 05010KT CAVOK TX22/2012Z TN15/2005Z BECMG 2006/2008 VRB02KT PROB30 TEMPO 2011/2015 32006KT
LDSP,TAF LDSP 191725Z 1918/2018 05008KT CAVOK TX23/2012Z TN16/2005Z TEMPO 1918/2000 05012KT BECMG 2002/2004 34005KT BECMG 2011/2013 23008KT BECMG 2015/2017 25004KT
