station_id,raw_text
KSLC,KSLC 031135Z 0312/0418 34009KT 1SM -SN BR SCT004 OVC008 FM031800 34013G20KT 5SM -SHSN BR FEW008 BKN025 FM040100 33008KT 2SM -SN SCT008 BKN015 FM041000 34007KT P6SM VCSH SCT025 BKN040
KSLE,KSLE 031120Z 0312/0412 19006KT P6SM VCSH SCT015 BKN025 BKN040 FM031900 28009KT P6SM -SHRA SCT030 BKN050 FM040600 20006KT P6SM -SHRA SCT025 OVC040
KSLI,TAF KSLI 030500Z 0305/0411 VRB06KT 9999 BKN018 OVC025 QNH2988INS BECMG 0317/0318 VRB06KT 9999 SCT024 BKN035 QNH2993INS BECMG 0318/0319 32010G15KT 9999 SCT035 BKN050 QNH2993INS BECMG 0322/0323 31020G25KT 9999 SKC 510033 QNH2991INS BECMG 0405/0406 32009KT 9999 SKC 510043 QNH3004INS TX16/0400Z TN10/0411Z
KSLK,KSLK 031120Z 0312/0412 20005KT P6SM OVC100 FM031500 21011G19KT P6SM OVC070 WS020/22045KT FM031800 22014G24KT P6SM VCSH OVC060 FM032100 23009KT P6SM -SHRA OVC040 FM040200 24006KT P6SM SCT025 BKN040 FM040800 00000KT P6SM FEW012 BKN025
KSLN,KSLN 031135Z 0312/0412 05011KT P6SM OVC020 FM031700 03014KT P6SM BKN025 FM031900 05014G20KT P6SM BKN035 FM040300 06014G22KT P6SM BKN028 FM040800 10009KT P6SM BKN020 WS020/18035KT
KSME,KSME 031126Z 0312/0412 18006KT P6SM BKN250 FM031900 16011KT P6SM BKN050 FM040900 17006KT P6SM BKN025
KSMF,KSMF 031120Z 0312/0412 31010KT P6SM SKC FM031700 33017G23KT P6SM SKC FM040200 32007KT P6SM SKC
KSMN,KSMN 031134Z 0312/0412 36005KT P6SM BKN080 FM031400 36006KT P6SM VCSH BKN050 OVC120 FM031900 02011G20KT P6SM -SHSN OVC040 PROB30 0321/0324 3SM -SN OVC030 FM040300 01009KT P6SM VCSH OVC050
KSMO,KSMO 031120Z 0312/0412 VRB03KT P6SM BKN025 FM031600 24006KT P6SM SCT025 FM031900 24015G25KT P6SM SCT200 FM032200 27022G32KT P6SM SCT200 FM040200 29012G20KT P6SM SKC FM040600 36010KT P6SM SKC
KSMX,KSMX 031120Z 0312/0412 33006KT P6SM BKN025 FM031500 31012G20KT P6SM BKN025 FM031700 31025G35KT P6SM SCT200 FM040300 31015G22KT P6SM SKC FM040600 31012KT P6SM SKC
KSNA,KSNA 031127Z 0312/0412 21005KT P6SM OVC035 FM031800 25012G20KT P6SM SCT035 FM040200 29008KT P6SM SKC FM040600 VRB05KT P6SM SKC
KSNS,KSNS 031120Z 0312/0412 29010G20KT P6SM BKN035 FM031400 32019G30KT P6SM FEW035 FM040400 32015G25KT P6SM FEW035 FM040900 25010KT P6SM SKC
KSNY,KSNY 031130Z 0312/0412 35010KT P6SM FEW120 FM032300 11018G28KT P6SM VCSH BKN030 OVC050 FM040300 09028G39KT 4SM -DZ BR OVC030 FM040800 10022G27KT 3SM -SHSNDZ BKN010 OVC020
KSOA,KSOA 031120Z 0312/0412 22007KT P6SM FEW100 FM032000 22011G18KT P6SM SKC FM040100 20007KT P6SM SKC
KSPI,KSPI 031131Z 0312/0412 09006KT P6SM BKN090 FM031500 17007KT P6SM BKN060 FM040000 15013KT P6SM VCTS BKN045CB FM040400 13010KT P6SM VCTS BKN025CB FM040600 15009KT P6SM BKN015
KSPS,KSPS 031120Z 0312/0412 22008KT P6SM SKC FM031600 22013G21KT P6SM SKC FM040100 17011KT P6SM BKN250 FM040800 17014KT P6SM BKN012
KSRQ,KSRQ 031131Z 0312/0412 VRB03KT P6SM FEW008 SCT130 BKN250 FM031500 23007KT P6SM SCT020 SCT250 FM031700 24013KT P6SM FEW035 SCT250 FM040000 28006KT P6SM SCT250 FM040300 VRB03KT P6SM FEW250 FM040800 VRB03KT 5SM BR SCT004
KSSC,TAF KSSC 030700Z 0307/0413 VRB06KT 9999 SCT180 QNH3002INS BECMG 0315/0316 15009KT 9999 BKN180 520308 QNH3005INS BECMG 0318/0319 18009KT 6000 SHRA BR BKN030 OVC090 520308 QNH3005INS BECMG 0404/0405 12004KT 9999 NSW BKN010 QNH2999INS BECMG 0407/0408 35006KT 9999 BKN005 QNH2996INS TX22/0320Z TN09/0310Z
KSSF,KSSF 031128Z 0312/0412 16004KT P6SM OVC009 TEMPO 0312/0315 3SM BR OVC007 FM031500 16006KT P6SM BKN015 FM031600 15008KT P6SM SCT050 FM032000 15008G18KT P6SM SCT050 FM040500 15010KT P6SM SCT050
KSSI,KSSI 031154Z 0312/0412 VRB03KT P6SM VCSH SCT070 BKN120 OVC250 FM031500 12009G15KT P6SM VCSH SCT050 BKN080 BKN120 FM032000 15012G18KT P6SM VCSH SCT045 BKN060 BKN120 FM040300 16006KT P6SM VCSH SCT035 BKN045 OVC120 FM041000 27003KT P6SM SCT120 SCT250
KSTC,KSTC 031135Z 0312/0412 27009KT P6SM BKN120 FM031700 29008KT P6SM BKN040 FM032200 30006KT P6SM OVC030 FM040500 02005KT P6SM BKN022 FM040700 04007KT P6SM BKN015 FM041000 06014G21KT 3SM -SN OVC009
KSTJ,KSTJ 031135Z 0312/0412 07011KT P6SM SCT060 FM031400 10011KT P6SM BKN018 FM031700 10008KT P6SM BKN012 FM032200 05008KT P6SM BKN015
KSTL,KSTL 031131Z 0312/0418 17007KT P6SM BKN080 FM031800 16012G21KT P6SM BKN060 FM040000 16011KT P6SM BKN070 FM040600 16007KT P6SM SCT015 BKN022 FM041600 17014G23KT P6SM BKN070
KSTS,KSTS 031120Z 0312/0412 30013G20KT P6SM VCSH FEW020 BKN030 FM031500 33020G28KT P6SM FEW150 FM040400 33010G25KT P6SM FEW150
KSUA,KSUA 031120Z 0312/0412 16006KT P6SM SCT060 SCT250 FM031400 16009KT P6SM VCSH SCT030 SCT080 SCT250 FM031800 13013G22KT P6SM VCTS SCT040CB SCT100 BKN250 FM040400 17006KT P6SM SCT060 SCT250 AMD NOT SKED
KSUN,KSUN 031120Z 0312/0418 32006KT P6SM VCSH SCT025 BKN040 TEMPO 0312/0316 2SM -SN BR BKN010 OVC020 FM031900 15009KT P6SM VCSH SCT025 BKN040 FM032300 22010KT 3SM -SHSN BR SCT015 OVC025 FM040800 33012KT P6SM VCSH BKN025 OVC040
KSUS,KSUS 031131Z 0312/0412 15005KT P6SM BKN070 FM031800 16011G20KT P6SM BKN060 FM032300 17010KT P6SM BKN070 FM040600 16007KT P6SM SCT015 BKN025
KSUU,TAF KSUU 031055Z 0311/0417 26010G15KT 9999 SKC QNH3002INS BECMG 0312/0313 33010G15KT 9999 FEW100 QNH3005INS BECMG 0316/0317 36015G25KT 9999 SCT100 BKN150 QNH3004INS BECMG 0402/0403 35010G15KT 9999 FEW150 QNH3007INS BECMG 0407/0408 VRB06KT 9999 SKC QNH3014INS TX18/0323Z TN04/0314Z
KSUX,KSUX 031120Z 0312/0412 01005KT P6SM BKN100 FM031500 03009KT P6SM BKN080 FM040200 05012G21KT P6SM BKN080 FM040600 07017G29KT P6SM BKN060 FM041000 07017G27KT P6SM OVC015
KSVN,TAF KSVN 030900Z 0309/0415 VRB06KT 9999 FEW170 SCT320 QNH2997INS TEMPO 0309/0312 VRB06KT 9000 BR BECMG 0317/0318 16009KT 9999 SCT040 SCT110 BKN150 QNH2995INS BECMG 0321/0322 14009KT 9000 -SHRA SCT030 BKN060 QNH2995INS BECMG 0406/0407 VRB06KT 8000 BR SCT003 BKN015 QNH2995INS BECMG 0412/0413 VRB06KT 9999 NSW SCT015 QNH3002INS TX24/0317Z TN13/0309Z
KSWF,KSWF 031120Z 0312/0418 VRB03KT P6SM SKC FM031400 19007KT P6SM SCT200 FM031700 22013G22KT P6SM SCT050 SCT150 FM040000 24009KT P6SM SCT080 BKN150 FM040700 VRB04KT P6SM SCT015 BKN150 FM041000 VRB03KT P6SM BKN015 FM041600 VRB04KT P6SM SCT015 BKN060 AMD NOT SKED
KSWO,KSWO 031120Z 0312/0412 17010KT P6SM SCT008 TEMPO 0312/0314 BKN008 FM031400 20012G18KT P6SM SKC FM040100 15011KT P6SM SKC FM040600 17014KT P6SM BKN012
KSYM,KSYM 031126Z 0312/0412 VRB05KT P6SM BKN100 FM031700 22009KT P6SM SCT250 FM040900 18006KT P6SM BKN040
KSYR,KSYR 031120Z 0312/0412 16009G15KT P6SM BKN100 WS020/20035KT FM031500 20015G24KT P6SM BKN100 FM032100 24010G17KT P6SM OVC050 FM040300 00000KT 5SM -SHRA BR OVC021 FM040800 00000KT 1SM -SHRA BR OVC015
KSZL,TAF KSZL 031100Z 0311/0417 13009KT 9999 SCT070 QNH2964INS BECMG 0314/0315 18010G15KT 9999 BKN013 QNH2960INS BECMG 0318/0319 19010G15KT 9999 BKN020 QNH2956INS BECMG 0322/0323 22009KT 9999 SCT025 QNH2950INS BECMG 0414/0415 19015G30KT 9999 OVC020 510006 QNH2947INS TX23/0321Z TN10/0312Z
KTCC,KTCC 031124Z 0312/0412 24008G16KT P6SM SKC FM031600 25015G25KT P6SM SKC FM031830 24025G40KT P6SM SKC FM040200 22018G30KT P6SM SKC FM040700 22018G30KT P6SM SKC WS015/24040KT
KTCL,KTCL 031135Z 0312/0412 13009KT 5SM -SHRA BR OVC015 FM031400 15008KT P6SM SCT008 OVC015 TEMPO 0314/0318 BKN008 OVC015 FM031800 19008KT P6SM BKN025 FM032100 21006KT P6SM BKN045 FM040600 17005KT P6SM OVC015 AMD NOT SKED
KTCM,TAF AMD KTCM 030950Z 0309/0411 21006KT 9999 VCSH OVC006 610179 QNH2993INS BECMG 0311/0312 VRB06KT 9999 NSW BKN012 OVC025 620159 QNH2996INS BECMG 0318/0319 21004KT 9999 BKN020 OVC035 620209 QNH3004INS BECMG 0322/0323 18004KT 9999 BKN040 OVC070 620403 QNH2999INS BECMG 0408/0409 19006KT 9999 BKN020 620203 QNH3004INS TX09/0323Z TN00/0312Z
KTCS,KTCS 031120Z 0312/0412 25007KT P6SM SKC FM031700 21020G30KT P6SM SKC FM032100 22025G35KT P6SM SKC FM040300 22035G45KT P6SM SKC FM040600 23015KT P6SM SKC
KTEB,KTEB 031120Z 0312/0418 VRB03KT P6SM FEW200 FM031300 18007KT P6SM SCT200 FM031600 20013G20KT P6SM SCT050 SCT200 FM040100 20009KT P6SM FEW040 BKN200 FM040600 VRB04KT P6SM SCT020 BKN200 FM041600 16005KT P6SM FEW020 BKN250
KTEX,KTEX 031120Z 0312/0412 16015G25KT P6SM BKN200 WS020/22040KT FM031700 20020G40KT P6SM SCT200 FM032200 21032G45KT P6SM VCSH BKN100 FM040000 22025G55KT 6SM -SHSN BR BKN060 FM040700 23028G45KT 6SM -SHSN BLSN OVC035
KTIK,TAF KTIK 030900Z 0309/0415 18012G18KT 9999 OVC006 QNH2954INS TEMPO 0309/0312 3200 BR OVC002 BECMG 0312/0313 20012KT 9999 SKC QNH2951INS BECMG 0319/0320 18012G22KT 9999 SKC QNH2949INS BECMG 0401/0402 18012G18KT 9999 SKC 520102 QNH2946INS TX29/0322Z TN14/0309Z
KTIX,KTIX 031120Z 0312/0412 15005KT P6SM SCT025 SCT060 BKN250 FM031500 13007KT P6SM SCT030 SCT250 FM031800 14012G22KT P6SM VCTS SCT040CB SCT100 BKN250 FM040200 17008KT P6SM SCT060 SCT250
KTLH,KTLH 031120Z 0312/0412 10003KT 6SM BR BKN006 OVC120 FM031500 17008KT P6SM SCT010 OVC018 FM032000 15010KT P6SM VCTS SCT025CB BKN035 OVC080 TEMPO 0321/0401 2SM +TSRA SCT018CB BKN025CB OVC035 FM040100 18004KT P6SM -SHRA SCT015 BKN025 FM040400 19003KT 6SM BR BKN008
KTMB,KTMB 031120Z 0312/0412 VRB04KT P6SM FEW025 SCT250 FM031500 15007KT P6SM SCT035 SCT060 FM031900 13012KT P6SM FEW035 SCT250 FM040300 VRB03KT P6SM FEW040
KTOI,KTOI 031135Z 0312/0412 15006KT P6SM -RA SCT007 OVC090 TEMPO 0312/0314 BKN007 FM031400 15007KT 3SM -SHRA BR VCTS BKN015CB OVC050 FM031600 18008KT 5SM -SHRA BR VCTS BKN015CB FM031800 19010G20KT P6SM VCTS BKN024CB PROB30 0321/0324 3SM TSRA BR OVC025CB FM040200 19005KT P6SM SCT040 BKN100 FM040800 19004KT P6SM OVC008
KTOL,KTOL 031125Z 0312/0412 22008KT P6SM OVC250 FM031800 22006KT P6SM VCSH OVC050 FM040300 07008KT 5SM -RA SCT015 OVC025 FM040600 07010KT 3SM -SHRA BR BKN008
KTOP,KTOP 031126Z 0312/0412 07007KT P6SM VCSH BKN028 FM031300 11008KT P6SM VCSH OVC015 FM031600 08007KT P6SM BKN015 FM032200 05008KT P6SM BKN040 FM040600 09012KT P6SM BKN020
KTPA,KTPA 031131Z 0312/0418 VRB03KT 6SM BR SCT005 SCT130 BKN250 TEMPO 0312/0313 3SM BR BKN003 FM031500 20005KT P6SM SCT025 SCT130 BKN250 FM031700 24011KT P6SM SCT040 SCT250 FM040000 29005KT P6SM FEW050 SCT250 FM040300 VRB03KT P6SM FEW250 FM040800 VRB03KT 5SM BR SCT004
KTPH,KTPH 031120Z 0312/0412 34020G30KT P6SM BKN110 FM031700 34035G45KT P6SM FEW060 BKN100
KTRI,KTRI 031120Z 0312/0412 VRB03KT P6SM BKN250 FM032100 18011G18KT P6SM BKN045 PROB30 0321/0323 4SM -RA BR OVC025 FM040000 15009KT 6SM BR OVC030 FM040500 14005KT 4SM BR BKN030 FM041000 14004KT 3SM BR BKN020
KTRK,KTRK 031120Z 0312/0412 22009KT 5SM -SHSN BKN015 OVC030 FM031400 VRB05KT P6SM VCSH BKN035 FM031700 33011KT 5SM -SHSN BKN025 OVC035 FM040300 VRB04KT P6SM SCT035
KTRM,KTRM 031127Z 0312/0412 33015G25KT 3SM HZ BLDU SKC FM031900 31015G28KT 3SM HZ BLDU SKC FM040200 33030G40KT 2SM HZ BLDU SKC FM040500 33020G30KT 3SM HZ BLDU SKC FM040800 33012G22KT 6SM HZ SKC
KTTD,KTTD 031120Z 0312/0412 23004KT P6SM -SHRA SCT010 BKN020 OVC035 FM032000 24005KT P6SM -SHRA SCT025 BKN040 FM040900 19005KT P6SM -SHRA SCT020 OVC040
KTTN,KTTN 031122Z 0312/0412 VRB05KT P6SM SKC FM031500 20012G23KT P6SM FEW040 FM032300 19009KT P6SM FEW200 FM040900 VRB05KT P6SM SCT010
KTUL,KTUL 031120Z 0312/0412 16013KT P6SM OVC015 WS020/19040KT FM031500 19012G20KT P6SM SKC FM040100 18012KT P6SM SKC FM040500 18012KT P6SM SKC WS020/19040KT TEMPO 0409/0412 BKN020
KTUP,KTUP 031130Z 0312/0412 12005KT P6SM VCSH SCT006 OVC024 FM031500 20008KT P6SM BKN010 FM032100 21007KT P6SM OVC035 FM040300 18006KT P6SM SCT250
KTUS,KTUS 031123Z 0312/0412 14008KT P6SM SKC FM031800 20013G20KT P6SM SKC FM032200 24024G36KT P6SM SKC FM040300 27014G23KT P6SM SKC FM040800 29010KT P6SM SKC
KTVC,KTVC 031132Z 0312/0412 24010KT P6SM OVC250 FM031800 27012G20KT P6SM SCT250 FM032300 34008KT P6SM FEW250 FM040300 03006KT P6SM SCT120 FM040700 06006KT P6SM BKN040
KTVF,KTVF 031120Z 0312/0412 33010KT P6SM BKN006 FM031500 34008KT P6SM OVC006 FM040000 36009KT P6SM OVC011 FM040600 05007KT P6SM OVC007
KTVL,KTVL 031120Z 0312/0412 20009KT 5SM -SHSN BKN015 OVC030 FM031500 17007KT P6SM VCSH BKN035 FM031800 15005KT 5SM -SHSN BKN025 OVC035 FM040300 VRB04KT P6SM SCT035
KTWF,KTWF 031139Z 0312/0412 29010KT P6SM SCT006 BKN013 TEMPO 0312/0315 2SM -SHSN BR OVC009 FM031500 26020G30KT P6SM VCSH BKN050 FM040300 26025G35KT 2SM -SN OVC020
KTXK,KTXK 031120Z 0312/0412 16006KT 5SM BR OVC005 FM031400 19008KT P6SM OVC009 FM031700 20011G17KT P6SM OVC015 FM032000 19013G19KT P6SM BKN150 FM040000 17011KT P6SM SCT250 FM040700 18013KT P6SM BKN150 FM041000 18011KT P6SM OVC050
KTYR,KTYR 031120Z 0312/0412 19013KT P6SM OVC009 FM031400 20012G18KT P6SM OVC015 FM031700 20015G21KT P6SM BKN050 FM040000 17018G23KT P6SM SCT250 FM040600 18017G23KT P6SM OVC100 FM040900 18015G22KT P6SM OVC050
KTYS,KTYS 031120Z 0312/0412 VRB03KT P6SM OVC250 FM031800 14007KT 5SM BR VCSH OVC035 FM032300 01005KT 4SM BR OVC020 FM040900 13004KT P6SM BKN025
KUAO,KUAO 031120Z 0312/0412 22005KT P6SM VCSH SCT015 BKN025 BKN045 FM032000 21007KT P6SM -SHRA BKN045 FM040900 21005KT P6SM -SHRA SCT025 OVC040
KUES,KUES 031120Z 0312/0412 VRB04KT P6SM SCT120 FM031800 26007KT P6SM BKN100 FM032200 04006KT P6SM VCSH OVC080 FM040000 06006KT 6SM -SHRA BR OVC050 FM040700 07008KT P6SM VCSH OVC007
KUIN,KUIN 031131Z 0312/0412 05008KT P6SM VCSH BKN060 FM031400 09008KT P6SM BKN060 FM040200 05011KT P6SM VCTS BKN025CB FM040500 06010KT P6SM VCTS BKN007CB
KUKI,KUKI 031131Z 0312/0412 34007KT P6SM SCT050 FM031600 31013G23KT P6SM SCT050 FM040400 34006KT P6SM SKC FM040600 35005KT P6SM FEW250
KUNV,KUNV 031120Z 0312/0412 20003KT P6SM FEW250 WS020/19033KT FM031400 21010G17KT P6SM OVC200 FM032300 22007KT P6SM VCSH BKN070 OVC200 FM040700 00000KT P6SM SCT070
KUTS,KUTS 031120Z 0312/0412 20010KT P6SM BKN015 FM031700 20010G18KT P6SM SCT035 FM040200 17011KT P6SM BKN150 FM040800 18011KT P6SM SCT018 BKN025
KVAD,TAF KVAD 030800Z 0308/0414 12006KT 9999 BKN150 QNH3000INS BECMG 0315/0316 17010G15KT 9999 BKN040 QNH2996INS TEMPO 0320/0324 17015G25KT 3200 TSRA BKN025CB BECMG 0401/0402 21006KT 9999 SCT015 QNH2998INS BECMG 0407/0408 21006KT 4800 BR BKN007 QNH2999INS BECMG 0413/0414 21006KT 9999 NSW SCT010 QNH3000INS TX28/0322Z TN15/0310Z
KVCT,KVCT 031121Z 0312/0412 18007KT 6SM BR OVC012 FM031500 18012KT P6SM BKN020 FM031900 17015G20KT P6SM SCT035 FM040000 17012G18KT P6SM SCT020 BKN200 TEMPO 0400/0402 BKN020 FM040200 17010KT P6SM OVC012 FM040900 18005KT P6SM OVC009 WS020/19045KT
KVEL,KVEL 031120Z 0312/0412 34006KT P6SM VCSH OVC100 FM031800 24015G24KT P6SM -SHRA BKN060 FM032200 27017G27KT 6SM -SHSNRA BR BKN050 FM040000 36017G26KT 6SM -SHSN BR BKN040 FM040600 06015G25KT 3SM -SN BR SCT010 BKN030
KVGT,KVGT 031120Z 0312/0412 22020G30KT P6SM SCT200 BKN250 FM031400 26030G40KT P6SM FEW090 SCT200 FM032000 32025G35KT P6SM VCSH SCT070 BKN090 FM040200 34020G30KT P6SM FEW120
KVIS,KVIS 031120Z 0312/0412 31016G23KT P6SM OVC050 FM031600 33025G32KT P6SM SCT050 BKN100 FM040400 32014G22KT P6SM SCT250 FM040900 33006KT P6SM BKN250
KVLD,KVLD 031120Z 0312/0412 17004KT P6SM SCT150 BKN200 FM032100 18005KT P6SM VCTS SCT040CB OVC090 TEMPO 0322/0402 3SM TSRA BR BKN040CB OVC090 FM040200 17004KT P6SM VCSH SCT035 BKN090 FM040500 19003KT P6SM BKN006 FM040800 00000KT 2SM BR OVC003
KVNY,KVNY 031120Z 0312/0412 13006KT P6SM OVC015 FM031400 07010KT P6SM BKN025 FM040200 35012G20KT P6SM SCT200 FM040400 35020G30KT P6SM SCT200 FM040600 35025G35KT P6SM SKC FM040900 35015G22KT P6SM SKC
KVOK,TAF KVOK 030900Z 0309/0415 24009KT 9999 SCT160 QNH2970INS BECMG 0314/0315 23006KT 9999 BKN060 QNH2976INS BECMG 0320/0321 05006KT 9999 BKN100 QNH2979INS BECMG 0406/0407 07009KT 9999 FEW007 SCT025 BKN040 QNH2987INS BECMG 0414/0415 08015G25KT 8000 -RA SCT007 BKN015 OVC020 QNH2984INS TX12/0321Z TN02/0309Z
KVPS,TAF AMD KVPS 030715Z 0307/0407 17006KT 4800 BR BKN010 QNH2990INS TEMPO 0307/0315 3200 BR BKN006 BECMG 0315/0316 20012KT 9000 -SHRA VCTS BKN015CB QNH2988INS TEMPO 0319/0323 21012G20KT 6000 -TSRA SCT015CB BKN020 BECMG 0323/0324 19006KT 9999 NSW BKN020 QNH2986INS BECMG 0404/0405 20006KT 4800 BR SCT004 BKN008 QNH2988INS TX26/0318Z TN19/0309Z
KVQQ,KVQQ 031154Z 0312/0412 18003KT P6SM VCSH SCT070 BKN120 OVC250 FM031400 15006KT P6SM SCT060 BKN120 OVC200 FM031800 18009G15KT P6SM VCSH SCT050 BKN080 BKN120 FM040200 16005KT P6SM VCSH SCT035 BKN045 OVC120 FM041000 00000KT 3SM BR SCT120 SCT250
KVRB,KVRB 031120Z 0312/0412 14006KT P6SM SCT025 SCT060 SCT250 FM031400 15008KT P6SM VCSH SCT030 SCT080 SCT250 FM031800 14014G22KT P6SM VCTS SCT040CB SCT100 BKN250 FM040400 17006KT P6SM SCT060 SCT250
KVTN,KVTN 031126Z 0312/0412 05006KT P6SM OVC080 FM032000 06012KT P6SM VCSH OVC040 FM040300 06020G29KT P6SM VCSH OVC020 FM040600 06020G30KT P6SM -SN OVC012 FM041000 05021G29KT 2SM -SN BLSN OVC005
KWJF,KWJF 031120Z 0312/0412 28025G35KT P6SM BKN025 OVC035 FM031400 28028G38KT P6SM SCT200 FM031700 28035G45KT 4SM BLDU SCT200 FM040100 31025G32KT P6SM SCT200 FM040300 31015G22KT P6SM SKC
KWMC,KWMC 031148Z 0312/0412 27011KT P6SM VCSH SCT025 BKN070 TEMPO 0312/0313 1SM -SHSN OVC025 FM031700 30015G25KT P6SM -SHSN BKN035 OVC080 FM040300 29012G22KT P6SM SCT035 BKN050
KWRB,TAF KWRB 030800Z 0308/0414 VRB03KT 9999 BKN150 QNH2999INS BECMG 0309/0310 VRB06KT 8000 -RA SCT100 BKN120 OVC160 QNH2995INS TEMPO 0317/0321 15010G20KT 6000 -TSRA SCT025 BKN035CB OVC085 BECMG 0401/0402 VRB05KT 9999 NSW BKN020 QNH2996INS BECMG 0404/0405 VRB05KT 9000 BR BKN015 QNH2995INS BECMG 0406/0407 VRB05KT 3200 BR BKN010 QNH2995INS TEMPO 0408/0413 0800 FG OVC009 BECMG 0413/0414 18006KT 9999 NSW SCT020 BKN030 QNH3002INS TX18/0315Z TN12/0309Z
KWRI,TAF KWRI 031000Z 0310/0416 VRB03KT 9999 SKC QNH3011INS BECMG 0313/0314 19015G25KT 9999 FEW080 QNH3002INS BECMG 0319/0320 20010KT 9999 BKN080 QNH2998INS BECMG 0404/0405 VRB03KT 9999 SCT100 WS020/21040KT QNH2999INS BECMG 0413/0414 21010G15KT 9999 BKN060 QNH3003INS TX18/0320Z TNM01/0310Z
KWRL,KWRL 031138Z 0312/0412 34006KT P6SM SCT050 BKN070 FM031900 35008KT P6SM VCSH SCT015 BKN025 FM032200 35011KT 4SM -SN SCT015 OVC022 FM040200 01014G22KT 3SM -SN SCT012 OVC020 FM040800 36010KT 6SM -SN SCT020 OVC035
KWWR,KWWR 031120Z 0312/0412 24010KT P6SM SKC FM031300 27009KT P6SM SKC FM031900 23012G20KT P6SM SKC FM040000 13011KT P6SM SCT250
KXNA,KXNA 031120Z 0312/0412 16009KT P6SM SCT025 TEMPO 0312/0315 BKN025 FM031500 19012G20KT P6SM SKC FM040100 18010KT P6SM SKC FM040500 18010KT P6SM SKC WS020/19035KT
KXWA,KXWA 031122Z 0312/0412 01013KT P6SM VCSH OVC007 FM031700 03008KT P6SM VCSH OVC014 FM032200 06012KT P6SM OVC010 FM040300 05012KT P6SM OVC008
KYIP,KYIP 031120Z 0312/0412 17006KT P6SM SCT150 FM031400 24005KT P6SM BKN150 FM032000 VRB03KT P6SM SCT045 OVC070 FM032300 04004KT P6SM -SHRA BKN040 OVC060 FM040600 07010KT 6SM -SHRA BR BKN018 OVC035 FM040800 02006KT 5SM -RA BR OVC009
KYKM,KYKM 031131Z 0312/0412 33007KT P6SM BKN060 BKN100 FM031800 32010KT P6SM SCT060 BKN100
KYNG,KYNG 031125Z 0312/0412 18008KT P6SM SCT150 FM031800 22010KT P6SM BKN050 FM032200 12006KT 6SM -SHRA SCT025 OVC035 FM040300 06005KT P6SM OVC025 FM040600 09005KT P6SM OVC015
KZZV,KZZV 031124Z 0312/0412 15004KT P6SM BKN250 FM031400 22010KT P6SM BKN100 FM040000 16004KT P6SM BKN080
LAKU,TAF LAKU 031100Z 0312/0412 36020KT 9999 BKN040 OVC070 TX12/0312Z TN03/0404Z TEMPO 0312/0318 36020G35KT TEMPO 0315/0405 5000 RA BR OVC030 TEMPO 0323/0411 2500 SNRA OVC015 BECMG 0400/0402 36010KT
LATI,TAF LATI 031100Z 0312/0412 06012KT 9999 SCT040 BKN090 TX20/0312Z TN07/0404Z TEMPO 0312/0315 06015G25KT TEMPO 0318/0405 5000 RA BR OVC020 BECMG 0318/0319 36005KT
LBBG,TAF LBBG 031100Z 0312/0412 11016KT 9999 SCT030 BKN045 BECMG 0315/0317 05016KT TEMPO 0322/0406 5000 RA SCT015 OVC030 PROB40 0400/0406 4000 SHRA SCT020 FEW030CB BKN040
LBGO,TAF LBGO 031100Z 0312/0412 09010KT 9999 SCT030 BKN050 TEMPO 0312/0316 5000 SHRA FEW030CB BKN040 BECMG 0316/0318 4000 RA FEW005 BKN010 OVC020 TEMPO 0322/0402 09016G26KT BECMG 0406/0407 9999 NSW SCT020 BKN040
LBPD,TAF LBPD 031100Z 0312/0412 09010KT 4000 RA BKN010 OVC020 PROB30 TEMPO 0312/0316 3000 SHRA SCT020CB OVC040 TEMPO 0318/0403 09016G26KT
LBSF,TAF LBSF 031100Z 0312/0412 10010KT 4000 RA BKN020 OVC050 PROB30 TEMPO 0312/0316 09016G26KT 3000 SHRA SCT020CB OVC040 BECMG 0400/0402 VRB04KT BECMG 0406/0408 28012KT
LBWN,TAF LBWN 031100Z 0312/0412 10014KT 9999 SCT030 BKN045 PROB40 TEMPO 0313/0316 5000 SHRA FEW030CB BKN040 BECMG 0323/0324 04016KT TEMPO 0400/0411 5000 RA SCT015 OVC030 PROB40 0400/0406 5000 SHRA FEW030CB BKN040
LCEN,TAF LCEN 031040Z 0312/0412 12015KT 9999 FEW025
LCLK,TAF LCLK 031130Z 0312/0412 12010KT CAVOK BECMG 0315/0319 35009KT BECMG 0410/0412 21015KT
LCPH,TAF LCPH 031130Z 0312/0412 14012KT CAVOK BECMG 0315/0318 07009KT BECMG 0402/0406 13015KT
LCRA,TAF LCRA 031022Z 0312/0406 10012KT 9999 FEW040 PROB30 TEMPO 0318/0405 32004KT
LDDU,TAF LDDU 031125Z 0312/0412 03028G40KT CAVOK TX16/0312Z TN07/0405Z TEMPO 0312/0407 02030G50KT PROB40 TEMPO 0315/0406 02040G55KT BECMG 0409/0411 02015G25KT
LDLO,TAF LDLO 021125Z 0212/0312 21005KT 9999 FEW030 TX17/0212Z TN10/0305Z BECMG 0221/0223 02015KT TEMPO 0223/0312 02020G35KT
LDOS,TAF LDOS 031125Z 0312/0412 33015KT 9999 BKN025 TX10/0313Z TN01/0405Z TEMPO 0316/0402 04015G25KT
