station_id,raw_text
KTVF,KTVF 051722Z 0518/0618 31014KT 3SM -SN BLSN BKN016 OVC021 FM051900 31017G26KT 3SM -SN BLSN OVC020 FM060200 29020G30KT 6SM BLSN BKN020 FM061100 30018G33KT 6SM BLSN BKN014
KTVL,KTVL 051720Z 0518/0618 03008KT P6SM SCT040 SCT100 BKN250 FM060200 19004KT P6SM FEW100 SCT250
KTWF,KTWF 051731Z 0518/0618 27015G25KT P6SM BKN050 FM060300 19009KT P6SM SKC FM061600 09010KT P6SM BKN150
KTXK,KTXK 051733Z 0518/0618 26007KT 3SM +RA BR BKN010 BKN019 OVC110 FM052100 33008KT P6SM VCSH OVC050 FM060000 33008KT 6SM -SHRA OVC030 FM060400 35009KT P6SM VCSH OVC050
KTYR,KTYR 051733Z 0518/0618 32013G21KT P6SM -RA BKN110 FM060000 34009KT P6SM OVC060 FM060400 36007KT P6SM OVC080 FM060900 02010KT 5SM -SHRA OVC050
KTYS,KTYS 051732Z 0518/0618 22015G25KT P6SM FEW050 BKN250 FM060000 21006KT P6SM SCT050 SCT150 FM060600 22004KT P6SM VCSH SCT040 SCT100 FM061200 24005KT P6SM TSRA BKN025CB FM061600 30008KT P6SM -RA BKN025
KUAO,KUAO 051745Z 0518/0618 00000KT P6SM OVC050 FM060300 15008KT P6SM -RA SCT025 OVC045 FM061100 16011KT 6SM -RA SCT015 OVC030
KUES,KUES 052001Z 0520/0618 25016G31KT P6SM BKN020 FM060300 27016G30KT P6SM SCT020
KUIN,KUIN 051850Z 0519/0618 28017G26KT P6SM SCT020 FM060100 29011G18KT P6SM SKC FM060400 30008KT P6SM FEW250
KUKI,KUKI 051742Z 0518/0618 VRB04KT P6SM SKC FM052000 VRB05KT P6SM FEW040 SCT060 OVC150 FM052300 32006KT P6SM OVC100 FM060300 VRB03KT P6SM OVC250
KUNV,KUNV 051738Z 0518/0618 19007KT P6SM VCSH SCT060 FM052300 20012G20KT P6SM VCTS BKN050CB FM060000 23010KT P6SM VCSH BKN050 FM060500 24007KT P6SM -SHRA OVC090 FM061200 26009KT P6SM OVC020 FM061500 27010KT P6SM OVC050
KUTS,KUTS 051720Z 0518/0618 35010G20KT P6SM VCSH BKN040 OVC060 FM060300 03008KT P6SM VCSH FEW008 SCT030 BKN045 FM060800 01006KT 5SM SHRA VCTS BKN007CB OVC015 FM061500 02010KT 6SM -RA BR BKN007 OVC015
KVAD,TAF KVAD 051600Z 0516/0622 16010G15KT 9999 SKC QNH3006INS BECMG 0521/0522 15006KT 9999 SCT040 QNH3008INS BECMG 0603/0604 15006KT 9999 BKN010 QNH3014INS BECMG 0607/0608 15006KT 8000 BR BKN005 QNH3014INS BECMG 0613/0614 15009KT 9999 NSW SKC QNH3012INS TX31/0520Z TN20/0610Z
KVBG,TAF KVBG 051400Z 0514/0620 34009KT 9999 FEW003 FEW250 QNH3017INS BECMG 0519/0520 33012G18KT 9999 SCT250 QNH3013INS BECMG 0602/0603 36009KT 8000 BR FEW006 SCT250 QNH3016INS BECMG 0607/0608 02009KT 9999 NSW FEW250 QNH3019INS BECMG 0617/0618 34012KT 9999 SCT250 QNH3014INS TX14/0520Z TN05/0613Z
KVCT,KVCT 051725Z 0518/0618 36017G25KT 6SM -SHRA VCTS SCT015 OVC025CB TEMPO 0518/0522 4SM -TSRA BKN012CB FM060200 02014G20KT 6SM BR VCTS BKN015CB OVC025 FM060600 02020G27KT 5SM -SHRA VCTS BKN009CB OVC015 PROB30 0606/0612 2SM TSRA BR OVC002CB
KVEL,KVEL 051720Z 0518/0618 VRB04KT P6SM SCT080 FM052000 07005KT P6SM VCSH SCT070 FM052100 35007KT P6SM VCSH SCT070 FM060000 01007KT P6SM SCT070 FM060500 VRB04KT P6SM SCT200 FM061500 00000KT P6SM SCT250
KVGT,KVGT 051734Z 0518/0618 07008KT P6SM FEW200 FM060300 33006KT P6SM FEW200
KVIS,KVIS 051720Z 0518/0618 VRB06KT P6SM SKC
KVLD,KVLD 051720Z 0518/0618 17005KT P6SM SCT045
KVNY,KVNY 051728Z 0518/0618 00000KT P6SM SKC FM052100 13008KT P6SM SKC FM060300 VRB03KT P6SM SKC FM061000 00000KT P6SM SKC
KVOK,TAF KVOK 051700Z 0517/0623 25020G25KT 9999 BKN012 OVC020 520006 QNH2952INS BECMG 0517/0518 25025G35KT 9999 SCT035 520006 QNH2964INS BECMG 0602/0603 26020KT 9999 FEW050 QNH2985INS TX08/0520Z TNM02/0611Z
KVPS,TAF KVPS 051700Z 0517/0623 15012G18KT 9999 FEW015 SCT250 QNH3004INS BECMG 0601/0602 16006KT 9999 BKN010 QNH3009INS BECMG 0605/0606 17006KT 4800 BR BKN006 QNH3008INS BECMG 0610/0611 18006KT 9999 NSW BKN010 QNH3011INS BECMG 0616/0617 19009KT 9999 SCT015 BKN025 QNH3008INS TX27/0520Z TN22/0612Z
KVQQ,KVQQ 052032Z 0521/0618 13009G15KT P6SM SCT050 BKN250 FM060300 16005KT P6SM SCT250 FM060700 00000KT 3SM BR SCT010
KVRB,KVRB 051723Z 0518/0618 11014G20KT P6SM FEW040 FEW250 FM060200 10010KT P6SM FEW025 SCT250 FM061500 12015KT P6SM FEW040 SCT250
KVTN,KVTN 051731Z 0518/0618 31019G29KT P6SM BKN025 FM051930 30016G27KT P6SM SCT200 FM060000 30009KT P6SM SKC FM060300 24005KT P6SM SKC FM061500 23011G19KT P6SM FEW100
KWJF,KWJF 052107Z 0521/0618 04010G25KT P6SM SKC FM060100 30008KT P6SM SKC FM060500 VRB03KT P6SM SKC FM061000 00000KT P6SM SKC
KWMC,KWMC 051720Z 0518/0618 VRB05KT P6SM SKC FM060400 12008KT P6SM BKN250
KWRB,TAF KWRB 051600Z 0516/0622 18010G15KT 9999 FEW045 SCT250 QNH3008INS TEMPO 0517/0522 17015G22KT BECMG 0521/0522 16007KT 9999 BKN045 QNH3009INS BECMG 0603/0604 VRB06KT 9999 SCT010 OVC030 QNH3012INS BECMG 0608/0609 VRB06KT 8000 BR BKN010 OVC020 QNH3012INS BECMG 0615/0616 VRB06KT 9999 NSW OVC030 QNH3012INS TX30/0521Z TN18/0611Z
KWRI,TAF AMD KWRI 051937Z 0519/0624 10012KT 9999 BKN008 QNH3009INS BECMG 0601/0602 15008KT 6000 BR OVC008 WS020/24045KT QNH3004INS BECMG 0605/0606 20008KT 3200 BR BKN015 QNH3005INS BECMG 0613/0614 20012G20KT 9999 NSW SCT015 BKN060 QNH3004INS BECMG 0620/0621 22010G15KT 9000 -SHRA BKN020 OVC050 QNH3000INS TX21/0520Z TN15/0610Z
KWRL,KWRL 051725Z 0518/0618 VRB05KT P6SM SCT030 BKN050 FM052200 35008KT P6SM VCSH SCT050 BKN070 FM060500 15006KT P6SM SCT070
KWWR,KWWR 051720Z 0518/0618 36014G22KT P6SM FEW250 FM060100 08005KT P6SM SCT250
KXNA,KXNA 051921Z 0519/0618 32007KT P6SM SKC FM052200 32009KT P6SM SKC FM060700 02007KT P6SM FEW250 FM061400 06008KT P6SM BKN250
KXWA,KXWA 051720Z 0518/0618 32019KT P6SM FEW150 FM060100 31011KT P6SM FEW250 FM060300 VRB06KT P6SM FEW250
KYIP,KYIP 051729Z 0518/0618 22020G30KT 5SM -SHRA BR SCT035 BKN045 OVC060 TEMPO 0518/0519 3SM -TSRA OVC025CB FM052000 22018G28KT P6SM BKN040 BKN080 OVC150 TEMPO 0600/0602 27022G32KT 5SM -SHRA BR OVC025 FM060200 28017G27KT P6SM SCT035 FM060900 26012G20KT P6SM SKC
KYKM,KYKM 051721Z 0518/0618 VRB06KT P6SM SCT250 FM060200 21005KT P6SM OVC200 FM060600 26004KT P6SM OVC120 FM061200 27005KT P6SM VCSH OVC060
KYNG,KYNG 052105Z 0521/0618 21012G22KT P6SM -SHRA VCTS SCT040CB OVC080 TEMPO 0521/0523 5SM -SHRA BKN035 FM060000 20015G25KT 6SM -SHRA OVC035 FM060400 22012KT P6SM OVC025 FM060700 29012KT P6SM OVC015 FM061400 30006KT P6SM BKN060
KZZV,KZZV 051726Z 0518/0618 19015G25KT P6SM BKN100 TEMPO 0522/0601 20020G35KT 6SM -TSRA BKN025CB FM060100 22010G18KT P6SM -SHRA BKN040 FM060600 27010KT P6SM VCSH BKN025 FM061000 30010KT P6SM -RA BKN035
LAKU,TAF LAKU 051100Z 0512/0612 36012KT 9999 SCT030 BKN060 TX07/0612Z TNM01/0604Z BECMG 0517/0519 VRB05KT CAVOK
LATI,TAF LATI 051700Z 0518/0618 VRB03KT 9999 SCT040 BKN070 TX17/0612Z TN05/0604Z BECMG 0610/0612 34015KT
LBBG,TAF LBBG 051700Z 0518/0618 23008KT 9999 SCT020 BKN045 PROB40 TEMPO 0518/0521 5000 RA BKN013 OVC030 BECMG 0610/0612 11012KT
LBGO,TAF LBGO 051700Z 0518/0618 28010KT 9999 SCT020 OVC040
LBPD,TAF LBPD 051700Z 0518/0618 29012KT 9999 SCT030 BKN060
LBSF,TAF LBSF 051700Z 0518/0618 29018KT 9999 SCT020 BKN070 BECMG 0520/0522 29008KT BECMG 0606/0608 29014KT
LBWN,TAF LBWN 051700Z 0518/0618 29012KT 9999 SCT020 OVC045 PROB30 TEMPO 0518/0601 5000 RA BKN015 OVC040 BECMG 0614/0616 12010KT
LCEN,TAF LCEN 051640Z 0518/0618 22008KT 9999 SCT025 BECMG 0600/0604 28015G25
LCLK,TAF LCLK 051730Z 0518/0618 25009KT 9999 FEW020 BECMG 0608/0611 22019KT BECMG 0616/0618 30007KT
LCPH,TAF LCPH 051730Z 0518/0618 33009KT 9999 FEW020 SCT030 PROB30 TEMPO 0518/0606 BKN012 BECMG 0607/0611 24015KT BECMG 0616/0618 01007KT
LCRA,TAF LCRA 051928Z 0521/0615 26010KT 9999 FEW024
LDDU,TAF AMD LDDU 051855Z 0518/0618 32006KT 9999 BKN060 TX13/0611Z TN06/0605Z BECMG 0519/0521 02015KT TEMPO 0521/0607 02020G30KT BECMG 0607/0609 25010KT TEMPO 0612/0616 29010KT BECMG 0616/0618 02012KT
LDOS,TAF LDOS 051725Z 0518/0618 29006KT CAVOK TX09/0613Z TNM01/0605Z BECMG 0609/0611 30010KT
LDPL,TAF LDPL 051725Z 0518/0618 06008KT CAVOK TX12/0613Z TN02/0605Z BECMG 0610/0612 27010KT BECMG 0616/0618 30006KT
LDRI,TAF LDRI 051725Z 0518/0618 06008KT CAVOK TX13/0612Z TN04/0605Z PROB40 TEMPO 0610/0616 30008KT
LDSB,TAF LDSB 051125Z 0512/0612 07008KT CAVOK TX09/0611Z TN01/0604Z BECMG 0516/0518 03015KT BECMG 0609/0611 22007KT
LDSP,TAF LDSP 051725Z 0518/0618 05010KT CAVOK TX14/0612Z TN05/0605Z BECMG 0601/0603 34006KT BECMG 0609/0611 23008KT BECMG 0614/0616 30008KT
LDZA,TAF LDZA 051725Z 0518/0618 04008KT CAVOK TX11/0613Z TNM02/0605Z BECMG 0518/0521 04005KT
LDZD,TAF AMD LDZD 052037Z 0520/0618 07008KT CAVOK TX13/0613Z TN02/0605Z PROB40 TEMPO 0520/0601 06015KT BECMG 0611/0613 31010KT BECMG 0616/0618 31006KT
LEAB,TAF LEAB 051700Z 0518/0618 18007KT CAVOK TX21/0615Z TN05/0606Z PROB30 0521/0524 15015G25KT PROB30 TEMPO 0603/0607 3000 BR BKN006
LEAG,TAF LEAG 051400Z 0515/0615 09015KT 9999 FEW020 TX19/0614Z TN16/0606Z PROB40 TEMPO 0515/0520 09018G30KT
LEAL,TAF LEAL 051700Z 0518/0618 10010KT 9999 FEW025 TX19/0613Z TN09/0606Z BECMG 0518/0520 33005KT BECMG 0608/0610 08010KT
LEAM,TAF LEAM 051700Z 0518/0618 07017KT CAVOK TX23/0614Z TN11/0606Z BECMG 0521/0523 34013KT BECMG 0606/0608 07018KT PROB30 TEMPO 0610/0618 07020G30KT
LEAO,TAF LEAO 052000Z 0521/0621 06005KT CAVOK TX24/0615Z TN02/0606Z
LEAS,TAF LEAS 052000Z 0521/0621 17004KT 9999 FEW020 TX13/0611Z TN03/0606Z PROB30 TEMPO 0604/0607 3000 BR BKN005 BECMG 0609/0611 03010KT BECMG 0618/0621 VRB03KT
LEBA,TAF LEBA 051400Z 0515/0615 08010KT CAVOK TX27/0515Z TN06/0606Z BECMG 0517/0519 VRB02KT
LEBB,TAF LEBB 051700Z 0518/0618 VRB03KT CAVOK TX17/0613Z TN02/0606Z PROB40 TEMPO 0518/0519 29010KT BECMG 0611/0613 33008KT
LEBG,TAF LEBG 052000Z 0521/0621 05007KT CAVOK TX19/0615Z TNM01/0605Z
LEBL,TAF LEBL 051700Z 0518/0618 20010KT 9999 FEW020 TX18/0612Z TN09/0606Z BECMG 0518/0520 VRB03KT TEMPO 0601/0608 33009KT BECMG 0609/0611 20010KT
LEBR,TAF LEBR 052000Z 0521/0621 32009KT CAVOK TX22/0615Z TN05/0606Z PROB30 TEMPO 0612/0619 32015G25KT
LEBZ,TAF LEBZ 052000Z 0521/0621 VRB02KT CAVOK TX28/0615Z TN07/0606Z
LECO,TAF LECO 052000Z 0521/0621 VRB03KT CAVOK TX18/0615Z TN03/0606Z PROB30 TEMPO 0603/0608 3000 BCFG BECMG 0609/0611 01011KT BECMG 0618/0620 VRB03KT
LECV,TAF LECV 051700Z 0518/0618 VRB04KT CAVOK TX20/0615Z TN07/0606Z BECMG 0521/0523 04010KT BECMG 0612/0614 13005KT
LEEC,TAF LEEC 050800Z 0509/0609 05010KT CAVOK TX27/0515Z TN09/0606Z BECMG 0514/0516 12010KT BECMG 0520/0522 02005KT
LEGA,TAF LEGA 051100Z 0512/0612 VRB02KT CAVOK TX24/0515Z TN05/0606Z BECMG 0512/0514 18010KT BECMG 0520/0523 VRB02KT
LEGE,TAF LEGE 051700Z 0518/0618 18012KT 9999 FEW040 TX21/0613Z TN04/0606Z BECMG 0518/0520 VRB03KT TEMPO 0522/0605 2000 BR BECMG 0611/0613 18010KT
LEGR,TAF LEGR 051700Z 0518/0618 04010KT CAVOK TX26/0615Z TN04/0606Z PROB30 TEMPO 0518/0520 18010KT BECMG 0519/0521 VRB02KT BECMG 0615/0617 04010KT
LEGT,TAF LEGT 051700Z 0518/0618 02005KT CAVOK TX24/0615Z TN07/0606Z
LEHC,TAF LEHC 051400Z 0515/0615 25008KT 9999 FEW050 TX22/0615Z TN05/0605Z
LEIB,TAF LEIB 052000Z 0521/0621 16007KT 9999 FEW030 TX19/0613Z TN08/0605Z BECMG 0606/0608 10010KT
LEJR,TAF LEJR 052000Z 0521/0621 11010KT CAVOK TX26/0614Z TN07/0606Z BECMG 0521/0523 03005KT BECMG 0610/0612 11010KT
LELC,TAF LELC 051700Z 0518/0618 09010KT 9999 FEW030 TX19/0612Z TN10/0606Z BECMG 0523/0602 35008KT BECMG 0607/0610 07011KT
LELL,TAF LELL 051400Z 0515/0615 13010KT 9999 FEW040 TX22/0613Z TN05/0605Z BECMG 0518/0520 VRB03KT BECMG 0611/0613 18010KT
LELN,TAF LELN 052000Z 0521/0621 VRB03KT CAVOK TX21/0615Z TNM02/0606Z
LELO,TAF LELO 052000Z 0521/0621 VRB05KT CAVOK TX22/0615Z TN02/0606Z
LEMD,TAF LEMD 051700Z 0518/0624 35005KT CAVOK TX25/0615Z TN03/0606Z
LEMG,TAF LEMG 051700Z 0518/0618 11007KT CAVOK TX21/0613Z TN10/0606Z BECMG 0519/0521 VRB02KT TEMPO 0601/0608 29006KT BECMG 0608/0610 14008KT
LEMH,TAF LEMH 052000Z 0521/0621 34006KT 9999 FEW030 TX17/0612Z TN07/0605Z TEMPO 0610/0613 20010KT
LEMO,TAF LEMO 052000Z 0521/0621 12010KT CAVOK TX27/0615Z TN08/0606Z BECMG 0521/0523 03006KT BECMG 0609/0611 09010KT BECMG 0618/0620 15007KT
LEPA,TAF LEPA 051700Z 0518/0618 23010KT 9999 FEW020 TX20/0612Z TN05/0606Z BECMG 0519/0521 VRB03KT BECMG 0610/0612 22010KT
LEPP,TAF LEPP 052000Z 0521/0621 35009KT CAVOK TX19/0614Z TN01/0606Z
LERI,TAF LERI 051700Z 0518/0618 10010KT CAVOK TX22/0614Z TN08/0606Z BECMG 0519/0521 VRB02KT BECMG 0611/0613 09010KT
LERL,TAF LERL 051400Z 0515/0615 04007KT CAVOK TX24/0615Z TN01/0606Z
LERS,TAF LERS 052000Z 0521/0621 VRB03KT 9999 FEW030 TX19/0613Z TN08/0605Z TEMPO 0522/0608 BKN012 BECMG 0607/0609 21010KT BECMG 0618/0620 VRB03KT
LERT,TAF LERT 052000Z 0521/0621 11013KT CAVOK TX25/0614Z TN10/0606Z BECMG 0523/0602 04006KT BECMG 0609/0612 13014KT PROB30 TEMPO 0614/0618 13016G26KT
LESA,TAF LESA 052000Z 0521/0621 VRB03KT CAVOK TX21/0615Z TN00/0606Z PROB40 TEMPO 0611/0616 06010KT
LESO,TAF LESO 051700Z 0518/0618 22005KT CAVOK TX16/0613Z TN07/0606Z PROB30 TEMPO 0518/0519 02010KT TEMPO 0611/0617 01010KT
LEST,TAF LEST 051700Z 0518/0618 02007KT CAVOK TX19/0615Z TN03/0606Z
LETO,TAF LETO 051700Z 0518/0618 36006KT CAVOK TX24/0615Z TN01/0606Z
LEVC,TAF LEVC 051700Z 0518/0618 12011KT 9999 FEW025 TX21/0613Z TN07/0606Z BECMG 0518/0520 30005KT BECMG 0610/0612 12012KT
LEVD,TAF LEVD 052000Z 0521/0621 02006KT CAVOK TX21/0615Z TN00/0606Z
LEVS,TAF LEVS 051700Z 0518/0618 VRB05KT CAVOK TX23/0615Z TN08/0606Z
LEVT,TAF LEVT 051700Z 0518/0618 VRB02KT CAVOK TX18/0615Z TNM01/0606Z PROB40 TEMPO 0518/0520 02010KT PROB40 TEMPO 0602/0610 3000 BCFG BKN005 PROB30 TEMPO 0603/0609 0350 FZFG VV001 BECMG 0611/0613 03010KT
LEVX,TAF LEVX 051700Z 0518/0618 VRB04KT CAVOK TX23/0613Z TN07/0606Z PROB40 TEMPO 0518/0520 29010KT TEMPO 0613/0616 29010KT TEMPO 0616/0618 36010KT
LEXJ,TAF LEXJ 052000Z 0521/0621 VRB03KT CAVOK TX18/0611Z TN03/0606Z PROB30 TEMPO 0604/0607 3000 BR BKN005 BECMG 0610/0612 04010KT BECMG 0618/0621 VRB03KT
LEZG,TAF LEZG 051700Z 0518/0618 29010KT CAVOK TX22/0615Z TN07/0606Z
LEZL,TAF LEZL 052000Z 0521/0621 14010KT CAVOK TX28/0615Z TN10/0606Z BECMG 0521/0523 03006KT BECMG 0608/0611 09010KT BECMG 0616/0618 15006KT
LFAQ,TAF LFAQ 051400Z 0515/0524 06004KT CAVOK
LFAT,TAF LFAT 051400Z 0515/0524 25007KT CAVOK BECMG 0523/0524 4000 RA BKN014 PROB30 0523/0524 OVC007
LFBA,TAF LFBA 051400Z 0515/0524 30004KT CAVOK PROB30 TEMPO 0515/0517 33014KT
LFBC,TAF LFBC 051400Z 0515/0615 31010KT CAVOK BECMG 0521/0523 03005KT BECMG 0614/0615 31010KT
LFBD,TAF LFBD 051700Z 0518/0624 01005KT CAVOK TX19/0615Z TN05/0605Z
LFBE,TAF LFBE 051100Z 0512/0612 VRB02KT CAVOK
LFBG,TAF LFBG 051400Z 0515/0615 34005KT CAVOK TEMPO 0612/0615 BKN014 PROB30 TEMPO 0614/0615 4000 -RA
LFBH,TAF LFBH 051700Z 0518/0618 31012KT CAVOK BECMG 0519/0521 01004KT BECMG 0611/0613 28010KT PROB30 TEMPO 0612/0617 BKN014
LFBI,TAF LFBI 051700Z 0518/0618 34006KT CAVOK BECMG 0609/0611 28010KT TEMPO 0613/0616 4000 -RA BKN014
LFBL,TAF LFBL 051700Z 0518/0618 01007KT CAVOK
LFBM,TAF LFBM 052000Z 0521/0621 33003KT CAVOK
LFBO,TAF LFBO 051700Z 0518/0624 33010KT CAVOK BECMG 0519/0522 23004KT BECMG 0610/0612 34010KT BECMG 0618/0620 VRB03KT
LFBP,TAF LFBP 051700Z 0518/0618 VRB03KT CAVOK PROB30 0601/0606 4000 MIFG PROB40 TEMPO 0613/0616 33010KT
LFBT,TAF LFBT 051700Z 0518/0618 02005KT CAVOK FM052100 18004KT CAVOK FM061000 35008KT 9999 SCT045 BKN100
LFBU,TAF LFBU 051700Z 0518/0618 34007KT CAVOK
LFBZ,TAF LFBZ 051700Z 0518/0618 33008KT CAVOK BECMG 0519/0521 VRB03KT
LFCK,TAF LFCK 051700Z 0518/0603 28005KT CAVOK
LFCR,TAF LFCR 051700Z 0518/0618 28015KT CAVOK BECMG 0519/0522 04006KT FM060200 VRB03KT CAVOK FM061100 30006KT 9999 SCT045 BKN080
LFGJ,TAF LFGJ 051400Z 0515/0524 01006KT CAVOK
LFJL,TAF LFJL 051700Z 0518/0618 VRB03KT CAVOK BECMG 0518/0520 15006KT BECMG 0609/0611 21012KT OVC030 PROB40 TEMPO 0616/0618 4000 RA
LFKB,TAF LFKB 052000Z 0521/0621 30005KT CAVOK TX15/0612Z TN04/0604Z BECMG 0607/0610 08010KT BECMG 0618/0620 22004KT
LFKC,TAF LFKC 051400Z 0515/0615 35010KT CAVOK TX16/0612Z TN04/0604Z BECMG 0518/0520 18004KT BECMG 0607/0609 35010KT
LFKF,TAF LFKF 051400Z 0515/0615 06008KT 9999 SCT055 BKN065 BECMG 0518/0520 CAVOK BECMG 0608/0610 22010KT
LFKJ,TAF LFKJ 052000Z 0521/0621 06004KT CAVOK BECMG 0607/0610 22010KT BECMG 0618/0620 06004KT
LFKS,TAF LFKS 051400Z 0515/0615 03012KT 9999 FEW030 BECMG 0520/0522 27005KT CAVOK BECMG 0609/0611 14010KT
LFLB,TAF LFLB 051400Z 0515/0615 36008KT CAVOK BECMG 0518/0520 VRB03KT
LFLC,TAF LFLC 051700Z 0518/0618 VRB03KT CAVOK TEMPO 0518/0519 02010KT PROB40 TEMPO 0600/0609 18010KT TEMPO 0615/0618 27010KT BKN050
LFLL,TAF LFLL 051700Z 0518/0624 35008KT CAVOK BECMG 0520/0522 VRB02KT
LFLN,TAF LFLN 051700Z 0518/0603 32005KT CAVOK
LFLP,TAF LFLP 051400Z 0515/0615 VRB03KT CAVOK PROB40 TEMPO 0515/0517 31010KT
LFLS,TAF LFLS 051400Z 0515/0615 34010KT CAVOK BECMG 0518/0520 VRB02KT TEMPO 0610/0613 34010KT BECMG 0613/0615 09010KT
LFLW,TAF LFLW 051400Z 0515/0524 VRB03KT CAVOK TEMPO 0515/0518 32010KT
LFLX,TAF LFLX 051700Z 0518/0624 VRB03KT CAVOK BECMG 0607/0610 24010KT PROB40 TEMPO 0615/0618 30012KT 5000 RA BKN014 TEMPO 0618/0624 4000 -SHRA SCT025TCU PROB40 TEMPO 0620/0624 BKN009
LFLY,TAF LFLY 051700Z 0518/0618 35008KT CAVOK BECMG 0520/0522 VRB02KT
LFMD,TAF LFMD 051400Z 0515/0615 VRB02KT CAVOK TEMPO 0515/0518 VRB12KT 4000 SHRA BKN030TCU TEMPO 0611/0615 18012KT
LFMI,TAF LFMI 052000Z 0521/0621 35015G25KT CAVOK TX19/0613Z TN05/0605Z BECMG 0600/0603 35005KT BECMG 0612/0614 28010KT
LFMK,TAF LFMK 051400Z 0515/0615 28015G25KT CAVOK BECMG 0518/0520 26005KT BECMG 0611/0613 32012KT
LFML,TAF LFML 052000Z 0521/0703 32015G25KT CAVOK TX18/0615Z TN05/0606Z BECMG 0522/0524 34005KT TEMPO 0600/0609 VRB03KT BECMG 0612/0614 24010KT BECMG 0621/0623 VRB03KT
LFMN,TAF LFMN 052000Z 0521/0703 33008KT 9999 SCT080 BECMG 0611/0613 19010KT BECMG 0620/0622 33010KT
LFMO,TAF LFMO 052000Z 0521/0621 35015G25KT CAVOK TX16/0615Z TN06/0606Z BECMG 0605/0607 35012KT
LFMP,TAF LFMP 051400Z 0515/0615 31015G25KT CAVOK BECMG 0516/0518 31010KT BECMG 0520/0522 25006KT BECMG 0607/0609 36010KT BECMG 0612/0614 11010KT
LFMT,TAF LFMT 052000Z 0521/0621 06010KT CAVOK BECMG 0521/0523 32005KT BECMG 0608/0611 19010KT BECMG 0619/0621 35005KT
LFMU,TAF LFMU 051400Z 0515/0615 35010KT CAVOK BECMG 0606/0608 25006KT BECMG 0610/0612 19010KT
LFMV,TAF LFMV 051400Z 0515/0615 35015KT CAVOK TEMPO 0515/0518 35020G30KT BECMG 0523/0601 35010KT PROB40 TEMPO 0602/0612 VRB03KT
LFMY,TAF LFMY 051400Z 0515/0615 34015G25KT CAVOK TX18/0612Z TN01/0604Z BECMG 0522/0524 35010KT
LFOA,TAF AMD LFOA 052011Z 0521/0621 VRB02KT CAVOK TX13/0614Z TN02/0605Z PROB30 TEMPO 0602/0607 4000 -RA BECMG 0609/0611 23010KT PROB30 TEMPO 0612/0616 25010G20KT 4000 SHRA BKN030TCU BECMG 0616/0618 4000 RA BKN020 TEMPO 0618/0621 30010G20KT 2500 RADZ BKN008 BKN030TCU
LFOB,TAF LFOB 051700Z 0518/0618 VRB03KT CAVOK TEMPO 0601/0606 4000 RA BKN014 OVC020 BECMG 0606/0609 22010KT 4000 RA BKN014 OVC020 TEMPO 0609/0612 9999 NSW BKN006 OVC011 BECMG 0612/0614 28012KT 9999 NSW BKN025 PROB30 TEMPO 0614/0618 4000 -SHRA SCT020TCU BKN025
LFOE,TAF LFOE 052000Z 0521/0621 33005KT CAVOK BECMG 0607/0608 23010KT BKN010 OVC020 TEMPO 0608/0610 4000 -RADZ BECMG 0610/0613 BKN020 PROB40 TEMPO 0610/0617 4000 -SHRA BKN020TCU
LFOH,TAF LFOH 051100Z 0512/0612 18003KT CAVOK BECMG 0523/0602 24010KT 4000 RA BKN014 OVC020 BECMG 0603/0606 9999 NSW BKN006 OVC011 TEMPO 0606/0610 OVC002 BECMG 0610/0612 30015G25KT SCT020
LFOJ,TAF LFOJ 052000Z 0521/0621 23005KT CAVOK TX12/0616Z TN06/0606Z BECMG 0609/0611 BKN014 BKN040 PROB40 TEMPO 0611/0614 4000 -RA SCT008 BKN012 PROB30 TEMPO 0614/0618 4000 -SHRA SCT025TCU BECMG 0619/0621 CAVOK
LFOK,TAF LFOK 051700Z 0518/0618 VRB04KT CAVOK BECMG 0522/0524 18010KT BECMG 0603/0605 -RA OVC035 TEMPO 0605/0612 4000 RA SCT008 TEMPO 0610/0614 20015G25KT PROB30 TEMPO 0614/0618 -SHRA SCT020TCU
LFOP,TAF LFOP 051400Z 0515/0524 21003KT CAVOK TEMPO 0521/0524 4000 RA
LFOT,TAF LFOT 051700Z 0518/0618 30005KT CAVOK BECMG 0609/0612 24010KT -RA FEW015 BKN025 PROB40 TEMPO 0611/0614 4000 RADZ BKN012 TEMPO 0615/0618 -SHRA SCT025TCU
LFPB,TAF LFPB 051700Z 0518/0618 VRB03KT CAVOK BECMG 0606/0608 20010KT -RA BKN014 TEMPO 0609/0611 -DZ BKN009 BECMG 0613/0615 26010KT NSW SCT020 BKN030 TEMPO 0615/0618 -SHRA SCT025TCU
LFPG,TAF LFPG 051700Z 0518/0624 VRB03KT CAVOK TX14/0518Z TN07/0624Z BECMG 0606/0608 20010KT -RA BKN012 TEMPO 0609/0611 -DZ BKN007 BECMG 0613/0615 26010KT NSW SCT020 BKN030 TEMPO 0615/0619 -SHRA SCT025TCU
LFPN,TAF LFPN 051700Z 0518/0603 VRB03KT CAVOK BECMG 0601/0603 -RA
