station_id,raw_text
KOKC,KOKC 300520Z 3006/0106 35006KT P6SM SKC FM301600 03011G17KT P6SM BKN150 FM010100 04006KT P6SM SCT150
KOLF,KOLF 300520Z 3006/0106 VRB06KT P6SM SKC FM301800 09007KT P6SM SKC
KOLM,KOLM 300531Z 3006/0106 22004KT P6SM SCT250 FM301100 19007KT P6SM BKN120 FM301400 21008KT P6SM BKN040 OVC070 FM302300 24006KT P6SM BKN045 OVC070
KOLS,KOLS 300520Z 3006/0106 VRB03KT P6SM SKC FM301700 22005KT P6SM SCT250 FM301900 23012KT P6SM BKN250 FM302100 24012G20KT P6SM BKN250 FM010200 23007KT P6SM BKN250
KOMA,KOMA 300520Z 3006/0106 33010KT P6SM SKC FM301000 32014G21KT P6SM FEW250 FM301200 33024G34KT P6SM FEW250 FM010200 33013KT P6SM SKC
KONP,KONP 300904Z 3009/0106 20010KT 6SM BR OVC007 TEMPO 3011/3014 3SM -DZ BR FM301800 20012G20KT P6SM SCT008 OVC012
KONT,KONT 300520Z 3006/0112 26006KT P6SM SCT280 FM301200 00000KT 2SM BR BKN005 FM301630 00000KT 5SM HZ SCT250 FM302000 25013KT P6SM SCT250 FM010400 25007KT P6SM SKC FM011000 24006KT 5SM BR BKN007
KOPF,KOPF 300839Z 3009/0106 20011KT P6SM FEW030 BKN250 FM301300 24018G28KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3013/3016 VRB20G30KT 3SM TSRA BKN020CB FM302000 29015G25KT P6SM SCT030 BKN050 FM010200 26010KT P6SM FEW040 SCT100 SCT250
KORD,KORD 300834Z 3009/0112 27008KT P6SM BKN060 FM301600 28014G23KT 4SM -SHRA OVC018 TEMPO 3020/3024 2SM SHRA OVC010 FM010100 29013G22KT P6SM VCSH OVC014
KORF,KORF 300916Z 3009/0106 16006KT P6SM -SHRA SCT005 BKN025 TEMPO 3009/3011 4SM -SHRA BR OVC005 FM301100 18008KT 5SM SHRA BR OVC020 FM301500 19013G20KT 6SM -SHRA BR OVC007 FM302000 22013G20KT 6SM -SHRA BR OVC010 FM010100 27013G20KT P6SM BKN025
KORH,KORH 300536Z 3006/0106 07009KT 1SM -RA BR OVC003 FM300900 06008KT 1/2SM FG VCSH OVC003 FM301200 06008KT 1SM BR VCSH OVC003 FM301900 06011G19KT 1SM RA BR OVC003 FM302300 10015G24KT 1 1/2SM +RA BR OVC003
KOTH,KOTH 300520Z 3006/0106 23004KT P6SM OVC008 FM300800 18005KT 4SM BR OVC005 FM301800 26010KT P6SM OVC015 FM302100 26010KT P6SM BKN035 FM010000 25008KT P6SM BKN050 FM010200 25005KT P6SM OVC015
KOTM,KOTM 300520Z 3006/0106 29007KT P6SM VCSH SCT035 BKN060 FM300800 30011KT P6SM SCT045 BKN070 FM301500 31021G32KT P6SM BKN040 FM010100 32017G26KT P6SM BKN050
KOUN,KOUN 300520Z 3006/0106 VRB05KT P6SM SKC FM301600 36009G15KT P6SM BKN150 FM010100 04003KT P6SM SCT150
KOWB,KOWB 300812Z 3008/0106 34010KT P6SM BKN035 OVC110 FM301400 30012KT P6SM VCSH BKN030 FM301700 28017G26KT P6SM SHRA BKN045 PROB30 3018/3021 4SM -TSRA BKN040CB FM302300 29017KT P6SM VCSH SCT070 FM010300 28016KT P6SM BKN090
KOXR,KOXR 300535Z 3006/0106 VRB03KT 4SM BR OVC003 FM301400 VRB03KT 4SM BR OVC008 FM301600 VRB03KT P6SM OVC012 FM301900 26010KT P6SM BKN015 FM010000 26008KT 4SM BR OVC008 FM010300 VRB03KT 4SM BR OVC003
KPAE,KPAE 300531Z 3006/0106 01007KT P6SM FEW250 FM300800 11006KT P6SM SCT250 FM301000 17006KT P6SM BKN120 FM301600 18006KT P6SM BKN040 OVC070 FM010000 25007KT P6SM OVC050
KPAH,KPAH 300810Z 3008/0106 34006KT P6SM SKC FM301400 29011KT P6SM SCT040 FM301600 29015G24KT P6SM VCSH BKN050 FM010100 29012KT P6SM SCT150
KPAM,TAF AMD KPAM 300700Z 3007/0109 28015G26KT 9999 SCT020 QNH2956INS BECMG 3008/3009 31015G26KT 9999 SKC QNH2961INS TX23/3017Z TN18/3011Z
KPBF,KPBF 300521Z 3006/0106 30010KT P6SM BKN050 OVC100 FM300900 29008KT P6SM SKC WS020/33040KT FM301200 30008KT P6SM SKC FM301600 32010G20KT P6SM FEW250 FM010000 31006KT P6SM BKN250
KPBG,KPBG 300526Z 3006/0106 16010KT P6SM VCSH OVC045 FM301200 16010G16KT P6SM OVC028 FM301700 14013G19KT P6SM OVC035 FM302300 11009KT 6SM -SHRA BR OVC040 FM010100 07009KT 5SM -SHRA BR OVC027 WS020/12045KT
KPBI,KPBI 300839Z 3009/0106 20011KT P6SM FEW030 BKN250 FM301200 23018G28KT P6SM VCTS SCT030CB BKN050 OVC250 TEMPO 3012/3015 VRB20G30KT 3SM TSRA BKN020CB FM302000 27015G25KT P6SM SCT030 BKN050 FM010200 26008KT P6SM FEW040 SCT100 SCT250
KPDK,KPDK 300930Z 3010/0106 VRB03KT 5SM -RA SCT015 OVC045 FM301100 32008KT 6SM -RA BR OVC045 FM301400 30015G25KT P6SM BKN045 FM301700 29020G28KT P6SM SCT050 FM010000 29012KT P6SM SKC
KPDT,KPDT 300520Z 3006/0106 14006KT P6SM SCT250 FM301600 26010G20KT P6SM SCT250 FM302200 29012G22KT P6SM BKN250 FM010100 26013KT P6SM BKN250
KPDX,KPDX 300910Z 3009/0106 VRB03KT P6SM FEW070 SCT250 FM301300 17005KT P6SM VCSH BKN025 OVC035 FM302000 24005KT P6SM SCT025 BKN035
KPEQ,KPEQ 300520Z 3006/0106 20007KT P6SM SKC FM301900 26012G22KT P6SM SKC
KPGA,KPGA 300520Z 3006/0106 VRB05KT P6SM SKC FM302300 30008G15KT P6SM FEW250 FM010400 22008G14KT P6SM FEW250
KPGD,KPGD 300540Z 3006/0106 18010KT P6SM BKN030 BKN100 WS010/18035KT FM300900 22020G30KT 6SM SHRA BKN025 TEMPO 3010/3012 VRB25G35KT TSRA BKN035CB OVC060 FM301300 28025G35KT P6SM OVC050 FM010000 29015KT P6SM FEW250
KPGV,KPGV 300538Z 3006/0106 17007KT P6SM VCTS SCT008 OVC050CB TEMPO 3006/3010 3SM TSRA OVC008CB FM301000 16006KT P6SM VCTS BKN008 OVC015CB FM301200 16007KT 6SM SHRA BR OVC010 FM301600 20011G19KT 5SM -SHRA BR BKN012 FM302000 25013G22KT P6SM VCTS BKN035CB FM010000 26010KT P6SM SCT250 AMD LTD TO CLD VIS AND WIND
KPHF,KPHF 300918Z 3009/0106 11005KT P6SM -SHRA SCT007 OVC025 TEMPO 3009/3011 3SM -SHRA BR OVC007 FM301100 15007KT 5SM -SHRA BR OVC020 FM301600 16007KT 5SM -SHRA BR OVC007 FM302200 25011KT 6SM -SHRA BR OVC010 FM010100 27011KT P6SM BKN025
KPHL,KPHL 300830Z 3008/0112 07006KT 1SM BR OVC002 TEMPO 3008/3010 1/2SM FG FM301200 10010G18KT 2SM -SHRA BR OVC004 FM301900 12014G21KT 3SM -SHRA BR OVC004 FM010100 21012G20KT 3SM -SHRA BR BKN006 FM010300 26015G22KT 5SM BR VCSH BKN015 FM010600 26013KT P6SM SCT070
KPHX,KPHX 300855Z 3009/0112 13004KT P6SM SKC FM302100 25007KT P6SM SCT250 FM010800 12005KT P6SM FEW250
KPIA,KPIA 300520Z 3006/0106 27008KT P6SM SCT080 FM301200 29012G21KT P6SM BKN100 FM301500 30020G30KT P6SM VCSH OVC030 FM302000 30021G32KT P6SM VCSH OVC018 FM010100 30019G29KT P6SM OVC025
KPIB,KPIB 300527Z 3006/0106 00000KT P6SM BKN025 FM301100 27004KT 4SM BR SCT015 FM301500 30011G23KT P6SM SKC
KPIE,KPIE 300540Z 3006/0106 20015KT P6SM SCT015 OVC250 WS010/19040KT FM300800 23025KT 6SM SHRA BKN025 TEMPO 3008/3010 VRB20G30KT TSRA BKN020CB OVC060 FM301100 27025G35KT P6SM SCT020 BKN050 FM010000 29015KT P6SM FEW250
KPIH,KPIH 300520Z 3006/0106 VRB06KT P6SM SCT100 FM302000 13008KT P6SM SCT250
KPIR,KPIR 300523Z 3006/0106 35011KT P6SM SKC FM301500 34015G23KT P6SM SKC FM010200 01008KT P6SM SKC
KPIT,KPIT 300851Z 3009/0112 14003KT 6SM -SHRA BR BKN045 FM301500 23008KT 5SM -SHRA BR OVC022 FM301800 29010G18KT P6SM OVC015 FM302300 26010KT P6SM BKN040 FM010500 23012KT P6SM VCSH OVC025 FM010800 23015G20KT 6SM -SHRA BR OVC012
KPKB,KPKB 300838Z 3009/0106 16002KT P6SM VCSH OVC026 FM301500 24007G16KT P6SM VCSH OVC014 FM301900 28011G18KT P6SM BKN040 FM010300 25011KT P6SM VCSH SCT060 AMD NOT SKED
KPLN,KPLN 300855Z 3009/0106 VRB03KT P6SM VCSH SCT025 OVC035 FM301500 VRB03KT P6SM VCSH OVC015 FM302200 30007KT 5SM -SHRA BR OVC008
KPMD,KPMD 300535Z 3006/0106 23008KT P6SM SKC FM301800 24020G28KT P6SM SCT200 FM010000 24025G32KT P6SM SKC FM010400 23015KT P6SM SKC
KPNA,KPNA 300520Z 3006/0106 VRB06KT P6SM SCT250 FM302100 31012G18KT P6SM SCT250 FM010200 VRB04KT P6SM SCT250
KPNC,KPNC 300520Z 3006/0106 VRB05KT P6SM SKC FM301500 33013G21KT P6SM BKN150 FM010100 01005KT P6SM SCT150
KPNE,KPNE 300540Z 3006/0106 07006KT 1SM -DZ BR OVC002 TEMPO 3006/3010 1/2SM FG FM301200 10010G18KT 2SM -SHRA BR OVC004 FM301900 11013G21KT 3SM -SHRA BR OVC004 FM010100 20012G22KT 3SM -SHRA BR BKN006 FM010300 26014G22KT 5SM BR VCSH BKN015
KPNS,KPNS 300520Z 3006/0106 21007KT P6SM BKN060 BKN110 TEMPO 3008/3012 BKN025 FM301500 30015KT P6SM FEW050 SCT250
KPOE,TAF KPOE 300700Z 3007/0113 30006KT 9999 SKC QNH2982INS BECMG 3018/3019 29010G18KT 9999 SKC QNH2984INS BECMG 3022/3023 VRB06KT 9999 SKC QNH2983INS TX21/3021Z TN12/3012Z
KPOU,KPOU 300857Z 3009/0106 36003KT 4SM BR OVC008 TEMPO 3009/3012 5SM BKN005 FM301200 03005KT P6SM OVC015 FM301600 04006KT 6SM -RA BR BKN010 OVC150 FM302100 07007G15KT 2SM RA BR OVC010 FM302300 08005KT 5SM -RA BR OVC030 PROB30 0102/0106 2SM RA BR OVC015
KPQI,KPQI 300534Z 3006/0106 14005KT P6SM BKN100 FM301200 15010G19KT P6SM OVC070 FM301700 13010G19KT P6SM VCSH OVC050 FM010100 12013G24KT P6SM BKN060 WS020/13040KT FM010200 11014G25KT P6SM OVC050 WS020/13040KT FM010500 11017G29KT P6SM BKN045 WS020/11040KT
KPRB,KPRB 300906Z 3009/0106 VRB03KT P6SM SKC FM301100 VRB03KT 1SM BR OVC003 FM301500 30008KT P6SM BKN006 FM301700 30012KT P6SM SCT200 FM010300 28015KT P6SM SCT200
KPRC,KPRC 300520Z 3006/0106 VRB06KT P6SM SKC FM301700 24010G16KT P6SM FEW250 FM010300 20007KT P6SM SKC
KPSC,KPSC 300520Z 3006/0106 VRB04KT P6SM FEW250 FM301800 22008KT P6SM BKN250
KPSF,KPSF 300858Z 3009/0106 06005KT P6SM OVC011 FM301400 09014G28KT 6SM BR OVC015 FM301700 09015G30KT 5SM -RA BR OVC008 FM302100 09017G33KT 2SM RA BR OVC008 PROB30 3023/0101 2SM RA BR FM010100 10012G20KT 5SM -RA BR OVC007 PROB30 0103/0105 2SM RA BR
KPSM,KPSM 300906Z 3009/0106 08012G18KT 2SM -RA BR OVC006 FM301700 09015G25KT 3SM -RA BR OVC003 FM302100 09019G28KT 2SM RA BR OVC003 WS020/13045KT
KPSP,KPSP 300520Z 3006/0106 33011KT P6SM SCT200 FM300800 33006KT P6SM SCT200 FM301700 11006KT P6SM SCT250 FM302200 34012G22KT P6SM SCT250
KPTK,KPTK 300540Z 3006/0106 24008KT P6SM BKN045 TEMPO 3007/3010 3SM BR FM301000 23008KT 5SM -RA BKN010 OVC035 FM301600 25010KT P6SM OVC040 FM302100 25010KT 5SM -SHRA OVC025 FM010500 25010KT P6SM BKN015
KPUB,KPUB 300529Z 3006/0106 VRB06KT P6SM SKC FM301200 06008KT P6SM SKC FM301800 10010KT P6SM SCT100 SCT200 FM010300 06005KT P6SM FEW200
KPUW,KPUW 300520Z 3006/0106 10004KT P6SM FEW250 FM301800 15006KT P6SM FEW250 FM010100 23006KT P6SM FEW100 BKN250
KPVD,KPVD 300814Z 3008/0106 07008KT 3SM -RA BR OVC008 FM301200 10007KT 1SM BR VCSH OVC003 FM301900 11012G20KT 1 1/2SM -RA BR OVC003 FM302200 12016G27KT 1 1/2SM +RA BR OVC003 FM010400 15018G29KT 1 1/2SM +RA BR OVC003 WS020/18045KT
KPVU,KPVU 300525Z 3006/0106 VRB05KT P6SM FEW150 SCT200 FM302100 30007KT P6SM BKN200 FM010300 VRB05KT P6SM SCT200
KPVW,KPVW 300520Z 3006/0106 24011KT P6SM SKC FM302000 31015KT P6SM SKC
KPWM,KPWM 300906Z 3009/0106 09010KT 3SM -RA BR OVC008 FM301100 09012G18KT 5SM -SHRA BR OVC005 FM301600 09014G22KT 3SM -RA BR OVC003 FM010000 09018G27KT 2SM RA BR OVC003 WS020/13045KT
KPWT,KPWT 300531Z 3006/0106 20005KT P6SM SCT250 FM301200 20006KT P6SM BKN040 OVC050 FM301400 20005KT P6SM BKN025 FM302000 21011KT P6SM OVC025 FM010100 21008KT P6SM BKN050
KRAP,KRAP 300520Z 3006/0106 35011KT P6SM SCT250 FM301700 36015KT P6SM SCT250 FM010100 05007KT P6SM SCT250
KRBG,KRBG 300520Z 3006/0106 35003KT P6SM SKC FM301100 VRB02KT P6SM OVC020 FM302000 36004KT P6SM BKN025 FM302200 35005KT P6SM SCT025 BKN050
KRBL,KRBL 300639Z 3007/0106 VRB05KT P6SM FEW250 FM302000 16011G18KT P6SM SCT250
KRDD,KRDD 300639Z 3007/0106 VRB05KT P6SM FEW250 FM302000 19009KT P6SM SCT250
KRDG,KRDG 300540Z 3006/0106 09006KT 4SM -DZ BR OVC005 TEMPO 3006/3010 2SM -DZ BR OVC003 FM301200 10004KT 2SM -SHRA BR OVC004 FM301700 10012KT 3SM -SHRA BR OVC005 FM302300 16012KT 3SM -SHRA BR OVC008 FM010200 26015G25KT 5SM BR VCSH BKN015
KRDM,KRDM 300520Z 3006/0106 32008KT P6SM SCT080 SCT250 FM300800 VRB06KT P6SM FEW040 SCT080 SCT250 FM301900 32012G22KT P6SM BKN100 FM010400 33009KT P6SM BKN100
KRDR,TAF AMD KRDR 291930Z 2919/3024 35012G18KT 9000 -SHRA BKN020 QNH2989INS BECMG 3000/3001 34012G18KT 9999 NSW BKN030 620304 QNH2997INS BECMG 3013/3014 34015G20KT 9999 BKN050 520053 QNH3003INS BECMG 3015/3016 01020G25KT 9999 FEW100 520023 QNH3003INS TEMPO 3016/3023 35025G30KT 520003 TX10/3018Z TN02/3011Z LAST NO AMDS AFT 2919 NEXT 0111
KRDU,KRDU 300536Z 3006/0106 17006KT 5SM -SHRA BKN050 BKN100 TEMPO 3006/3007 3SM -TSRA BKN025CB FM301100 15006KT 4SM -SHRA OVC007 FM301600 21008KT 5SM -SHRA OVC012 TEMPO 3016/3019 2SM -TSRA OVC015CB FM302100 27012G18KT P6SM SCT070
KRFD,KRFD 300834Z 3009/0106 28009KT P6SM SCT030 BKN050 FM301400 30014G22KT 5SM -SHRA OVC018 TEMPO 3019/3023 2SM -SHRA OVC010 FM010100 30013G22KT P6SM VCSH OVC012
KRHI,KRHI 301009Z 3010/0106 32008KT 3SM -SN BR SCT009 OVC014 TEMPO 3010/3012 1 1/2SM -SN BR BKN009 FM301200 32010G17KT 2SM -SN BR BKN007 FM301700 34010G21KT 4SM -SNRA BR OVC008 FM302200 34010G21KT 2SM -SN BR OVC008
KRIC,KRIC 300915Z 3009/0106 11006KT 5SM -SHRA BR SCT003 OVC010 TEMPO 3009/3012 2SM -SHRA BR OVC003 FM301200 10004KT 5SM -SHRA BR OVC007 FM301900 22006KT 6SM -SHRA BR OVC007 FM302000 27008KT 6SM -SHRA BR OVC007 FM010000 30009KT P6SM BKN080
KRIL,KRIL 300520Z 3006/0106 VRB04KT P6SM FEW250 FM302100 28008KT P6SM FEW250 FM010200 VRB04KT P6SM FEW250
KRIV,TAF KRIV 300400Z 3004/0110 29006KT 9999 SCT250 QNH2994INS BECMG 3008/3009 30004KT 9000 HZ SCT250 QNH2990INS BECMG 3012/3013 30004KT 0400 FG BKN001 BKN250 QNH2990INS BECMG 3014/3015 30004KT 3200 BR BKN003 BKN250 QNH2990INS BECMG 3015/3016 31006KT 9000 HZ FEW004 BKN250 QNH2989INS BECMG 3017/3018 32009KT 9999 NSW FEW250 QNH2980INS TEMPO 3021/0102 32012G18KT BECMG 0103/0104 32006KT 9999 FEW010 QNH2982INS BECMG 0106/0107 14004KT 4800 BR OVC005 QNH2982INS TEMPO 0107/0110 3200 -DZ BR BKN003 TX27/3022Z TN11/3013Z
KRIW,KRIW 300520Z 3006/0106 01009KT P6SM FEW250
KRKD,KRKD 300906Z 3009/0106 10012KT P6SM -SHRA OVC010 FM301100 09012G20KT 5SM -SHRA BR OVC008 FM302000 09015G25KT 2SM -RA BR OVC003 FM010000 10020G30KT 2SM RA BR OVC003 WS020/12045KT
KRKS,KRKS 300520Z 3006/0106 26012KT P6SM SCT250 FM300800 VRB04KT P6SM SCT250 FM302100 28012G18KT P6SM SCT250 FM010200 28008KT P6SM SCT250
KRME,KRME 300532Z 3006/0106 11011G19KT P6SM OVC018 FM301200 11013G22KT 5SM BR OVC012 FM301700 11015G26KT 4SM -SHRA BR OVC012 FM302300 10014G24KT 4SM SHRA BR OVC009 WS020/11045KT FM010300 13012G20KT 3SM SHRA BR OVC007
KRNH,KRNH 300554Z 3006/0106 33012G18KT P6SM SCT050 BKN080 FM300900 33016G28KT 2SM -SN BR OVC015 FM301400 33020G35KT P6SM -SHRA OVC018 FM302100 30020G35KT P6SM VCSH OVC035 FM010100 34016G25KT P6SM OVC035
KRNO,KRNO 300520Z 3006/0106 VRB05KT P6SM FEW110 FEW250 FM302000 23015G25KT P6SM FEW110 SCT250 FM010300 29010KT P6SM SCT100 BKN250
KROA,KROA 301000Z 3010/0106 15005KT 4SM -SHRA BR SCT008 OVC015 TEMPO 3010/3012 2SM -SHRA BR OVC008 FM301200 15005KT 3SM -SHRA BR VCTS OVC009CB FM301800 27006KT P6SM OVC035 FM302000 29011G21KT P6SM BKN035
KROC,KROC 300836Z 3009/0106 13009KT P6SM BKN150 FM301400 13012KT 6SM -RA BR OVC030 FM301900 12012G21KT 3SM RA BR OVC015 FM302100 09010KT 3SM RA BR OVC012 FM302200 05010KT 4SM RA BR OVC007 FM010200 27013KT 4SM RA BR OVC012
KROG,KROG 300530Z 3006/0106 VRB05KT P6SM SKC FM301700 31015G25KT P6SM FEW120 FM010100 30005KT P6SM SKC
KROW,KROW 300532Z 3006/0106 VRB06KT P6SM SKC FM301900 30010KT P6SM SKC FM010100 35009KT P6SM SKC FM010300 07011KT P6SM SKC
KRSL,KRSL 300520Z 3006/0106 33007KT P6SM FEW200 FM300900 35009KT P6SM BKN150 FM301600 35017G26KT P6SM SCT200 FM010100 36007KT P6SM FEW250
KRST,KRST 300520Z 3006/0106 32012KT P6SM BKN090 FM300900 32015G30KT P6SM OVC025 FM301200 32020G33KT 3SM -SHRASN OVC010 FM301700 33022G35KT P6SM OVC010 FM010300 34017G35KT P6SM OVC015
KRSW,KRSW 300540Z 3006/0106 20012KT P6SM BKN030 BKN100 WS010/18035KT FM301000 22016G26KT 6SM SHRA BKN025 TEMPO 3010/3012 VRB25G35KT TSRA BKN035CB OVC060 FM301300 28025G35KT P6SM OVC050 FM010000 29015KT P6SM FEW250
KRUT,KRUT 300739Z 3008/0106 15010G22KT P6SM OVC040 WS020/14050KT FM301100 14017G26KT P6SM BKN090 FM301800 14018G28KT P6SM VCSH BKN080 FM302100 12018G28KT 6SM -SHRA BR OVC080 WS020/12045KT FM010000 12024G36KT 5SM -SHRA BR OVC025 WS020/12065KT
KRVS,KRVS 300530Z 3006/0106 VRB04KT P6SM FEW120 FM301600 35011G18KT P6SM BKN120 FM010000 34004KT P6SM SKC
KRWF,KRWF 300554Z 3006/0106 31015G24KT P6SM SCT080 FM301200 32023G40KT P6SM SCT025 BKN040 FM301800 33025G40KT P6SM BKN070 FM010100 32016G28KT P6SM SCT060
KRWI,KRWI 300546Z 3006/0106 15005KT 5SM -SHRA BKN050 TEMPO 3006/3008 BKN007 FM301100 16005KT 4SM -SHRA BR OVC012 FM301200 18004KT 4SM -SHRA OVC007 FM301600 22009KT P6SM OVC015 TEMPO 3016/3020 2SM -TSRA BR OVC015CB FM302200 28012G22KT P6SM BKN050
KRWL,KRWL 300520Z 3006/0106 31006KT P6SM SCT200 FM301300 VRB04KT P6SM SCT200 FM301800 30012G20KT P6SM SCT100 FM010000 04007KT P6SM SKC
KRYY,KRYY 300920Z 3009/0106 30005KT 6SM -RA BR SCT015 OVC045 FM301400 30014G24KT P6SM BKN045 FM301700 29018G28KT P6SM SCT050 FM010000 29012KT P6SM SKC
KSAC,KSAC 300639Z 3007/0106 20009KT P6SM SCT250 FM301800 20011G17KT P6SM SCT250
KSAF,KSAF 300532Z 3006/0106 VRB05KT P6SM SKC FM301800 28012KT P6SM FEW250 FM302100 29015G25KT P6SM FEW220 FM010200 36009KT P6SM FEW180 FM010400 13012KT P6SM FEW200
KSAN,KSAN 300850Z 3009/0112 VRB04KT P6SM OVC008 FM301800 26010KT P6SM BKN014 FM010200 21006KT P6SM OVC017 FM011100 20009KT P6SM OVC020
KSAT,KSAT 300855Z 3009/0112 30004KT P6SM SKC FM301500 22008KT P6SM SKC FM302100 18010KT P6SM SKC
KSAV,KSAV 301001Z 3010/0106 22012G18KT 6SM -SHRA BR BKN025 TEMPO 3010/3013 4SM SHRA BR BKN020 FM301300 23014G23KT P6SM VCSH SCT020 BKN050 FM301700 27017G28KT P6SM SCT060 FM010000 27008KT P6SM FEW250
KSAW,KSAW 300542Z 3006/0106 03008KT 6SM -RA BR OVC003 FM301200 03008KT 1SM -RA BR OVC002 FM302100 01008KT 6SM BR VCSH OVC009 FM010000 34008KT 3SM -RA BR OVC005 FM010400 34010G20KT 1 1/2SM -RASN BR OVC003
KSBA,KSBA 300906Z 3009/0106 VRB03KT 2SM BR OVC003 FM301000 VRB03KT 5SM BR OVC006 FM301600 17006KT P6SM BKN012 FM302000 21008KT P6SM SCT015 FM010400 13006KT P6SM BKN007
KSBD,KSBD 300520Z 3006/0106 25005KT P6SM SCT250 FM301300 25003KT 5SM HZ SCT250 FM302100 25009KT P6SM SCT250 FM010400 25004KT P6SM SKC
KSBM,KSBM 300918Z 3009/0106 28014KT 6SM -RA OVC015 FM301400 27008KT P6SM -RASN OVC006 FM301800 29007KT 3SM -RA BR OVC005 FM302200 30007KT P6SM VCSH OVC005 FM010400 32012G21KT P6SM OVC004
KSBN,KSBN 300548Z 3006/0106 27010KT P6SM SCT050 BKN200 TEMPO 3009/3013 4SM BR BKN025 FM301600 27013KT P6SM VCSH SCT025 BKN050 FM302000 27015G23KT 5SM -SHRA BR SCT015 OVC025 TEMPO 3020/3024 2SM BR SCT007 BKN015 FM010100 27015KT 4SM -SHRA BR OVC007
KSBP,KSBP 300906Z 3009/0106 30006KT 3SM BR OVC002 FM301600 32008KT P6SM OVC006 FM301900 32018G25KT P6SM SCT200 FM010200 31012G18KT P6SM BKN015
KSBY,KSBY 300734Z 3008/0106 11006KT P6SM SCT004 BKN040 TEMPO 3008/3010 3SM BR OVC004 FM301000 11006KT 6SM -SHRA BR OVC015 FM301100 11008KT 4SM SHRA BR OVC007 FM301700 15011KT 4SM -SHRA BR OVC006 FM010100 27012G19KT 6SM -SHRA BR BKN007 FM010400 28013G20KT P6SM BKN050
KSCK,KSCK 300639Z 3007/0106 29011KT P6SM SCT250 FM301900 29013G20KT P6SM SKC
KSDF,KSDF 300642Z 3007/0112 21006KT P6SM FEW150 FM300725 32015G27KT P6SM SCT080 FM300830 31012KT P6SM SCT021 OVC050 TEMPO 3010/3014 OVC021 FM301500 28015G25KT P6SM BKN070 PROB30 3017/3023 28022G34KT 4SM -SHRA BR OVC050
KSDL,KSDL 300520Z 3006/0106 VRB03KT P6SM SKC FM301600 13005KT P6SM SKC FM302100 23005KT P6SM SCT250
KSDY,KSDY 300520Z 3006/0106 VRB06KT P6SM SKC FM302200 04007KT P6SM SKC
KSEA,KSEA 300853Z 3009/0112 21008KT P6SM FEW140 SCT200 FM301200 19006KT P6SM BKN120 FM301300 20007KT P6SM BKN035 FM302000 23008KT P6SM BKN050 OVC070 FM010200 24005KT P6SM BKN040 OVC070
KSEZ,KSEZ 300520Z 3006/0106 04009KT P6SM SKC FM302200 20010G17KT P6SM FEW250 FM010500 07007KT P6SM SKC
KSFB,KSFB 300539Z 3006/0106 22011KT P6SM SCT025 BKN200 WS015/24040KT FM300800 18016G24KT P6SM VCTS BKN015 OVC025CB TEMPO 3009/3012 VRB25G35KT 2SM +TSRA BKN010 OVC020CB FM301400 24018G27KT P6SM SCT020 BKN035 FM301800 26022G30KT P6SM SCT060 FM010000 27012KT P6SM SKC
KSFF,KSFF 300520Z 3006/0106 VRB02KT P6SM FEW100 FEW250 FM302200 23006KT P6SM FEW100 FEW250 FM010200 VRB02KT P6SM FEW100 BKN250
KSFO,KSFO 300900Z 3009/0112 29010KT P6SM OVC010 FM301000 28014G19KT P6SM OVC008 FM301730 27019G24KT P6SM BKN012 BKN250 FM302100 29025G34KT P6SM FEW010 SCT250 FM010500 26018G28KT P6SM SCT010 SCT250
KSGF,KSGF 300520Z 3006/0106 34010KT P6SM SKC FM300800 30006KT P6SM SKC FM010000 31018G28KT P6SM SKC FM010100 VRB04KT P6SM SKC
KSGJ,KSGJ 300812Z 3008/0106 20011KT P6SM VCSH SCT030 BKN040 TEMPO 3009/3012 VRB25G40KT 1SM +TSRA BR BKN020CB OVC060 FM301200 24016G26KT P6SM VCSH SCT015 BKN030 FM301600 27016G30KT P6SM SCT035
KSGR,KSGR 300520Z 3006/0106 VRB03KT P6SM SKC FM301500 25008KT P6SM SKC FM010000 19008KT P6SM SKC
KSGU,KSGU 300525Z 3006/0106 VRB04KT P6SM FEW250 FM302100 25012G20KT P6SM SCT250 FM010300 18008KT P6SM FEW250
KSHR,KSHR 300520Z 3006/0106 VRB04KT P6SM FEW090 SCT200 FM301600 08006KT P6SM FEW100
KSHV,KSHV 300539Z 3006/0106 26007KT P6SM SKC FM301500 29010KT P6SM SKC FM010000 33006KT P6SM FEW250
KSJC,KSJC 300539Z 3006/0106 32008KT P6SM FEW045 SCT180 BKN250 FM301000 31003KT P6SM BKN010 FM301700 30009KT P6SM SCT250 FM302100 31018G25KT P6SM SCT250 FM010400 31014KT P6SM SCT015
KSJS,KSJS 300524Z 3006/0106 VRB03KT P6SM OVC060 FM301300 28005KT P6SM SCT250 FM301500 28008G15KT P6SM BKN025 FM301800 28010G17KT P6SM SCT035 FM302100 28010G21KT P6SM VCTS SCT050CB BKN150 FM010500 27009KT P6SM BKN060
KSJT,KSJT 300520Z 3006/0106 24005KT P6SM SKC FM301600 21012G20KT P6SM SKC FM010100 18010KT P6SM SKC
KSKA,TAF KSKA 300300Z 3003/0109 VRB06KT 9999 SKC QNH2970INS WND 18007KT AFT 3019 TX23/3022Z TN10/3013Z
