No errors
No warnings
532 ms
data source=metars
4951 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMCD 051135Z AUTO 08006KT 5SM -RA OVC002 08/08 A2960 RMK AO2 T00800080 P0008,KMCD,2022-11-05T11:35:00Z,45.85,-84.63,8.0,8.0,80,6,,5.0,29.601377,,,TRUE,TRUE,,,,,,-RA,OVC,200,,,,,,,LIFR,,,,,,0.08,,,,,,SPECI,228.0
KMCC 051135Z AUTO 15011KT 10SM OVC013 12/04 A3019 RMK AO2,KMCC,2022-11-05T11:35:00Z,38.67,-121.4,12.0,4.0,150,11,,10.0,30.188976,,,TRUE,TRUE,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,SPECI,21.0
KMBT 051135Z AUTO 17013G27KT 10SM CLR 20/13 A2989 RMK A01,KMBT,2022-11-05T11:35:00Z,35.88,-86.38,20.0,13.0,170,13,27,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,187.0
KM91 051135Z AUTO 18014G22KT 10SM BKN039 BKN080 OVC110 20/13 A2989 RMK A01,KM91,2022-11-05T11:35:00Z,36.53,-86.92,20.0,13.0,180,14,22,10.0,29.890747,,,TRUE,TRUE,,,,,,,BKN,3900,BKN,8000,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,214.0
KM75 051135Z AUTO 19006KT 10SM FEW065 BKN075 OVC110 07/M00 A2903 RMK A01,KM75,2022-11-05T11:35:00Z,48.37,-107.92,7.0,0.0,190,6,,10.0,29.028543,,,TRUE,TRUE,,,,,,,FEW,6500,BKN,7500,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,687.0
KM30 051135Z AUTO 16013G19KT 10SM -RA SCT016 SCT034 OVC110 16/16 A2978 RMK AO2 T01620157,KM30,2022-11-05T11:35:00Z,37.18,-88.75,16.2,15.7,160,13,19,10.0,29.778543,,,TRUE,TRUE,,,,,,-RA,SCT,1600,SCT,3400,OVC,11000,,,VFR,,,,,,,,,,,,SPECI,116.0
KM08 051135Z AUTO 13010KT 4SM BR SCT029 BKN034 OVC065 17/16 A2985 RMK A01,KM08,2022-11-05T11:35:00Z,35.22,-89.05,17.0,16.0,130,10,,4.0,29.84941,,,TRUE,TRUE,,,,,,BR,SCT,2900,BKN,3400,OVC,6500,,,MVFR,,,,,,,,,,,,SPECI,149.0
KM02 051135Z AUTO 22011G18KT 10SM OVC036 19/12 A2992 RMK A01,KM02,2022-11-05T11:35:00Z,36.13,-87.43,19.0,12.0,220,11,18,10.0,29.920275,,,TRUE,TRUE,,,,,,,OVC,3600,,,,,,,VFR,,,,,,,,,,,,SPECI,268.0
KLZZ 051135Z AUTO 35006KT 10SM CLR 08/04 A2992 RMK AO2 T00780035,KLZZ,2022-11-05T11:35:00Z,31.1,-98.2,7.8,3.5,350,6,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,356.0
KLXN 051135Z AUTO 30003KT 10SM CLR M06/M07 A2962 RMK AO2 T10621075,KLXN,2022-11-05T11:35:00Z,40.78,-99.77,-6.2,-7.5,300,3,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,734.0
KLXL 051135Z AUTO 00000KT M06/M07 A2965 RMK AO2 PWINO,KLXL,2022-11-05T11:35:00Z,45.95,-94.33,-6.0,-7.0,0,0,,,29.648623,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,SPECI,335.0
KLWB 051135Z AUTO 16003KT 10SM SCT037 BKN048 OVC050 17/14 A3017 RMK AO2 T01730136,KLWB,2022-11-05T11:35:00Z,37.87,-80.4,17.3,13.6,160,3,,10.0,30.171259,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4800,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,702.0
KLVN 051135Z AUTO 01005KT 10SM SCT013 120 01/M01 A2957 RMK AO2,KLVN,2022-11-05T11:35:00Z,44.63,-93.23,1.0,-1.0,10,5,,10.0,29.568897,,,TRUE,TRUE,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,SPECI,292.0
KLUX 051135Z AUTO 00000KT 1/2SM FG OVC002 17/17 A3014 RMK AO2,KLUX,2022-11-05T11:35:00Z,34.5,-81.95,17.0,17.0,0,0,,0.5,30.138779,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,213.0
KLUV 051135Z AUTO 27009KT 10SM CLR 06/M04 A2993 RMK AO2,KLUV,2022-11-05T11:35:00Z,32.75,-101.92,6.0,-4.0,270,9,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,910.0
KLUL 051135Z AUTO 16010KT 10SM BKN009 OVC070 21/20 A2990 RMK A02 T02060195,KLUL,2022-11-05T11:35:00Z,31.67,-89.17,20.6,19.5,160,10,,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,900,OVC,7000,,,,,IFR,,,,,,,,,,,,SPECI,74.0
KLUG 051135Z AUTO 16012G21KT 10SM CLR 19/12 A2989 RMK A01,KLUG,2022-11-05T11:35:00Z,35.52,-86.8,19.0,12.0,160,12,21,10.0,29.890747,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,218.0
KLUD 051135Z AUTO 28006KT 7SM CLR 05/02 A2992 RMK AO2 T00480022,KLUD,2022-11-05T11:35:00Z,33.25,-97.58,4.8,2.2,280,6,,7.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,319.0
KLUA 051135Z AUTO 21003KT 7SM BKN028 OVC039 17/17 A3017 RMK AO2 P0001,KLUA,2022-11-05T11:35:00Z,38.67,-78.5,17.0,17.0,210,3,,7.0,30.171259,,,TRUE,TRUE,,,,,,,BKN,2800,OVC,3900,,,,,MVFR,,,,,,0.01,,,,,,SPECI,273.0
KLRJ 051135Z AUTO 00000KT 10SM CLR M04/M05 A2959 RMK AO2,KLRJ,2022-11-05T11:35:00Z,42.77,-96.2,-4.0,-5.0,0,0,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KLOT 051135Z AUTO 16023G32KT 10SM OVC014 16/15 A2955 RMK AO2,KLOT,2022-11-05T11:35:00Z,41.6,-88.1,16.0,15.0,160,23,32,10.0,29.551182,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,205.0
KLOM 051135Z AUTO 17004KT 7SM BR OVC004 16/16 A3025 RMK AO2 T01610160,KLOM,2022-11-05T11:35:00Z,40.13,-75.27,16.1,16.0,170,4,,7.0,30.250984,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,87.0
KLNN 051135Z AUTO 19009G15KT 10SM CLR 18/09 A2993 RMK AO1 T01760090,KLNN,2022-11-05T11:35:00Z,41.68,-81.38,17.6,9.0,190,9,15,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,190.0
KLNA 051135Z AUTO 09008KT 10SM CLR 26/21 A2995 RMK AO2 T02570205 PNO,KLNA,2022-11-05T11:35:00Z,26.6,-80.08,25.7,20.5,90,8,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,3.0
KLMO 051135Z AUTO 00000KT 10SM CLR M01/M03 A2963 RMK AO2 T10101035,KLMO,2022-11-05T11:35:00Z,40.17,-105.17,-1.0,-3.5,0,0,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1535.0
KLHM 051135Z AUTO 13006KT 10SM BKN036 OVC049 12/02 A3019 RMK AO1,KLHM,2022-11-05T11:35:00Z,38.92,-121.35,12.0,2.0,130,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,BKN,3600,OVC,4900,,,,,VFR,,,,,,,,,,,,SPECI,36.0
KLHB 051135Z AUTO 00000KT 10SM CLR 10/08 A2994 RMK AO2 T00950080,KLHB,2022-11-05T11:35:00Z,30.87,-96.62,9.5,8.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,83.0
KLGC 051135Z AUTO 00000KT 10SM SCT010 11/09 A3007 RMK AO2 T01060094,KLGC,2022-11-05T11:35:00Z,33.0,-85.07,10.6,9.4,0,0,,10.0,30.070866,,,TRUE,TRUE,,,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,SPECI,209.0
KLCQ 051135Z AUTO 00000KT 1SM BR OVC001 17/16 A3004 RMK AO2,KLCQ,2022-11-05T11:35:00Z,30.18,-82.58,17.0,16.0,0,0,,1.0,30.041338,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,59.0
KLAM 051135Z AUTO 21004KT 10SM CLR M04/M10 A3003 RMK AO2 T10431100,KLAM,2022-11-05T11:35:00Z,35.87,-106.27,-4.3,-10.0,210,4,,10.0,30.029528,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2166.0
KKNB 051135Z AUTO 10SM CLR M02/M03 A3015 RMK A01,KKNB,2022-11-05T11:35:00Z,37.02,-112.53,-2.0,-3.0,,,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1476.0
KK88 051135Z AUTO 27013G20KT 10SM SCT010 BKN013 OVC027 02/02 A2970 RMK AO1 P0001 T00210021,KK88,2022-11-05T11:35:00Z,37.87,-95.38,2.1,2.1,270,13,20,10.0,29.698818,,,TRUE,TRUE,,,,,,,SCT,1000,BKN,1300,OVC,2700,,,MVFR,,,,,,0.01,,,,,,SPECI,308.0
KK62 051135Z AUTO 16008KT 10SM CLR 15/10 A2991 RMK AO2,KK62,2022-11-05T11:35:00Z,38.7,-84.4,15.0,10.0,160,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KJYR 051135Z AUTO 29008KT 10SM CLR M04/M06 A2963 RMK AO2,KJYR,2022-11-05T11:35:00Z,40.9,-97.62,-4.0,-6.0,290,8,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
KJWY 051135Z AUTO 29006KT 10SM CLR 07/05 A2995 RMK AO2 T00680045,KJWY,2022-11-05T11:35:00Z,32.45,-96.92,6.8,4.5,290,6,,10.0,29.949802,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,211.0
KJVY 051135Z AUTO 24009G14KT 10SM SCT085 SCT120 20/13 A2990 RMK AO2 PWINO,KJVY,2022-11-05T11:35:00Z,38.37,-85.73,20.0,13.0,240,9,14,10.0,29.899607,,,TRUE,TRUE,,,,,TRUE,,SCT,8500,SCT,12000,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KJOT 051135Z AUTO 17015G27KT 10SM OVC015 17/15 A2954 RMK AO2 T01690145,KJOT,2022-11-05T11:35:00Z,41.52,-88.18,16.9,14.5,170,15,27,10.0,29.53937,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,SPECI,175.0
KJNX 051135Z AUTO 00000KT 2SM BR SCT021 13/12 A3019 RMK AO2 VIS 1V5,KJNX,2022-11-05T11:35:00Z,35.53,-78.38,13.0,12.0,0,0,,2.0,30.188976,,,TRUE,TRUE,,,,,,BR,SCT,2100,,,,,,,IFR,,,,,,,,,,,,SPECI,41.0
KJKA 051135Z AUTO 13004KT 10SM FEW026 BKN034 OVC040 22/20 A2997 RMK AO2,KJKA,2022-11-05T11:35:00Z,30.28,-87.67,22.0,20.0,130,4,,10.0,29.970472,,,TRUE,TRUE,,,,,,,FEW,2600,BKN,3400,OVC,4000,,,VFR,,,,,,,,,,,,SPECI,5.0
KJHN 051135Z AUTO 24009KT 10SM CLR M02/M05 A2972 RMK AO2 T10201050,KJHN,2022-11-05T11:35:00Z,37.58,-101.73,-2.0,-5.0,240,9,,10.0,29.719488,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1013.0
KJDD 051135Z AUTO 31003KT 10SM CLR 08/05 A2992 RMK AO2,KJDD,2022-11-05T11:35:00Z,32.75,-95.5,8.0,5.0,310,3,,10.0,29.920275,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,127.0
KJCA 051135Z AUTO 12006KT 4SM HZ OVC003 18/ A3012 RMK AO2 T0179////,KJCA,2022-11-05T11:35:00Z,34.18,-83.57,17.9,,120,6,,4.0,30.121063,,,TRUE,TRUE,,,,,,HZ,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,287.0
KJAS 051135Z AUTO 34003KT 10SM OVC065 14/14 A2990 RMK AO2,KJAS,2022-11-05T11:35:00Z,30.88,-94.03,14.0,14.0,340,3,,10.0,29.899607,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KIZA 051135Z AUTO 04004KT 10SM CLR 05/00 A3014 RMK AO2,KIZA,2022-11-05T11:35:00Z,34.6,-120.07,5.0,0.0,40,4,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,200.0
KIWA 051135Z AUTO 11005KT 10SM CLR 07/00 A3010 RMK AO2 T00670001,KIWA,2022-11-05T11:35:00Z,33.3,-111.65,6.7,0.1,110,5,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,420.0
KIMS 051135Z AUTO 20011G15KT 10SM SCT090 SCT110 17/12 A2990 RMK AO2,KIMS,2022-11-05T11:35:00Z,38.75,-85.47,17.0,12.0,200,11,15,10.0,29.899607,,,TRUE,TRUE,,,,,,,SCT,9000,SCT,11000,,,,,VFR,,,,,,,,,,,,SPECI,244.0
KIKV 051135Z AUTO 34014KT 3SM RA OVC006 05/04 A2942 RMK AO2,KIKV,2022-11-05T11:35:00Z,41.68,-93.57,5.0,4.0,340,14,,3.0,29.421259,,,TRUE,TRUE,,,,,,RA,OVC,600,,,,,,,IFR,,,,,,,,,,,,SPECI,270.0
KIKK 051135Z AUTO 17015G28KT 10SM OVC014 16/13 A2959 RMK AO2 T01560130,KIKK,2022-11-05T11:35:00Z,41.07,-87.85,15.6,13.0,170,15,28,10.0,29.589567,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,SPECI,188.0
KIJX 051135Z AUTO 16022G34KT 10SM OVC014 18/18 A2942 RMK AO2 T01780178,KIJX,2022-11-05T11:35:00Z,39.77,-90.25,17.8,17.8,160,22,34,10.0,29.421259,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,187.0
KIIY 051135Z AUTO 11003KT 1/2SM FG OVC003 17/17 A3011 RMK AO2 T01690169,KIIY,2022-11-05T11:35:00Z,33.78,-82.82,16.9,16.9,110,3,,0.5,30.109253,,,TRUE,TRUE,,,,,,FG,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,192.0
KIFP 051135Z AUTO 00000KT 10SM CLR 09/M09 A3009 RMK AO2,KIFP,2022-11-05T11:35:00Z,35.15,-114.57,9.0,-9.0,0,0,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,210.0
KIDP 051135Z AUTO 24009KT 10SM BKN014 BKN023 04/02 A2977 RMK AO2 T00370022,KIDP,2022-11-05T11:35:00Z,37.17,-95.78,3.7,2.2,240,9,,10.0,29.769686,,,TRUE,TRUE,,,,,,,BKN,1400,BKN,2300,,,,,MVFR,,,,,,,,,,,,SPECI,252.0
KICL 051135Z AUTO 33013G19KT 3SM RA OVC014 03/03 A2953 RMK AO2,KICL,2022-11-05T11:35:00Z,40.72,-95.02,3.0,3.0,330,13,19,3.0,29.530512,,,TRUE,TRUE,,,,,,RA,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,299.0
KIBM 051135Z AUTO 25008KT 10SM CLR 00/M05 A2959 RMK AO2 T10021050,KIBM,2022-11-05T11:35:00Z,41.18,-103.68,-0.2,-5.0,250,8,,10.0,29.589567,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1494.0
KI75 051135Z AUTO 35008KT 5SM RA OVC005 05/05 A2943 RMK AO2 P0017 T00470047,KI75,2022-11-05T11:35:00Z,41.05,-93.68,4.7,4.7,350,8,,5.0,29.430119,,,TRUE,TRUE,,,,,,RA,OVC,500,,,,,,,IFR,,,,,,0.17,,,,,,METAR,336.0
KI74 051135Z AUTO 17008KT 10SM CLR 15/10 A2991 RMK AO2,KI74,2022-11-05T11:35:00Z,40.12,-83.75,15.0,10.0,170,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,322.0
KI67 051135Z AUTO 20007G14KT 170V230 10SM CLR 18/11 A2988 RMK AO1,KI67,2022-11-05T11:35:00Z,39.25,-84.78,18.0,11.0,200,7,14,10.0,29.878937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,177.0
KI63 051135Z AUTO 18015G19KT 4SM -RA OVC010 17/17 A2938 RMK AO2 P0003 T01700170,KI63,2022-11-05T11:35:00Z,39.98,-90.8,17.0,17.0,180,15,19,4.0,29.379921,,,TRUE,TRUE,,,,,,-RA,OVC,1000,,,,,,,MVFR,,,,,,0.03,,,,,,SPECI,221.0
KI23 051135Z AUTO 14006KT 10SM CLR 14/10 A2993 RMK AO1,KI23,2022-11-05T11:35:00Z,39.57,-83.42,14.0,10.0,140,6,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
KHZX 051135Z AUTO 00000KT 10SM SCT010 OVC016 M01/M02 A2966 RMK AO2,KHZX,2022-11-05T11:35:00Z,46.62,-93.32,-1.0,-2.0,0,0,,10.0,29.660433,,,TRUE,TRUE,,,,,,,SCT,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,374.0
KHZR 051135Z AUTO 33007G14KT 4SM +VCTSRA BKN005 BKN015 OVC024 12/11 A2996 RMK AO2 LTG DSNT NE AND NW P0035 T01180113,KHZR,2022-11-05T11:35:00Z,30.72,-91.48,11.8,11.3,330,7,14,4.0,29.958662,,,TRUE,TRUE,,,,,,VCTS +RA,BKN,500,BKN,1500,OVC,2400,,,IFR,,,,,,0.35,,,,,,METAR,11.0
KHZD 051135Z AUTO 16012G18KT 4SM BR FEW004 BKN035 OVC070 16/15 A2985 RMK A01,KHZD,2022-11-05T11:35:00Z,36.08,-88.47,16.0,15.0,160,12,18,4.0,29.84941,,,TRUE,TRUE,,,,,,BR,FEW,400,BKN,3500,OVC,7000,,,MVFR,,,,,,,,,,,,SPECI,147.0
KHYW 051135Z AUTO 00000KT 4SM BR CLR 16/16 A3014 RMK AO2,KHYW,2022-11-05T11:35:00Z,33.83,-79.12,16.0,16.0,0,0,,4.0,30.138779,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,10.0
KHVS 051135Z AUTO 07004KT 1/4SM FG OVC002 18/18 A3015 RMK AO2,KHVS,2022-11-05T11:35:00Z,34.4,-80.12,18.0,18.0,70,4,,0.25,30.15059,,,TRUE,TRUE,,,,,,FG,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,110.0
KHVE 051135Z AUTO 16005KT 10SM BKN085 01/M03 A3003 RMK AO2,KHVE,2022-11-05T11:35:00Z,38.42,-110.7,1.0,-3.0,160,5,,10.0,30.029528,,,TRUE,TRUE,,,,,,,BKN,8500,,,,,,,VFR,,,,,,,,,,,,SPECI,1351.0
KHSD 051135Z AUTO 22005KT 10SM CLR 03/01 A2983 RMK A01,KHSD,2022-11-05T11:35:00Z,35.6,-97.72,3.0,1.0,220,5,,10.0,29.828741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,358.0
KHQU 051135Z AUTO 10003KT 2SM BR OVC002 15/15 A3010 RMK AO2 T01510146,KHQU,2022-11-05T11:35:00Z,33.53,-82.52,15.1,14.6,100,3,,2.0,30.100393,,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,SPECI,141.0
KHQG 051135Z AUTO 23006KT 10SM CLR M02/M03 A2974 RMK AO2 T10191034,KHQG,2022-11-05T11:35:00Z,37.17,-101.37,-1.9,-3.4,230,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHQG 051135Z AUTO 23006KT 10SM CLR M02/M03 A2974 RMK AO2 T10191034,KHQG,2022-11-05T11:35:00Z,37.17,-101.37,-1.9,-3.4,230,6,,10.0,29.740158,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHPT 051135Z AUTO 36011KT 10SM OVC004 03/03 A2945 RMK AO2 P0001,KHPT,2022-11-05T11:35:00Z,42.72,-93.23,3.0,3.0,360,11,,10.0,29.450787,,,TRUE,TRUE,,,,,,,OVC,400,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,354.0
KHOE 051135Z AUTO 00000KT 1 3/4SM BR BKN001 OVC030 17/16 A3006 RMK AO2 T01700163,KHOE,2022-11-05T11:35:00Z,31.05,-82.78,17.0,16.3,0,0,,1.75,30.059055,,,TRUE,TRUE,,,,,,BR,BKN,100,OVC,3000,,,,,LIFR,,,,,,,,,,,,SPECI,56.0
KHNR 051135Z AUTO 34013KT 10SM OVC080 01/M00 A2952 RMK A01,KHNR,2022-11-05T11:35:00Z,41.58,-95.33,1.0,0.0,340,13,,10.0,29.518702,,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,,,,,,,,,,,,SPECI,364.0
KHMZ 051135Z AUTO 00000KT 10SM SCT019 07/06 A3014 RMK AO2 T00670063,KHMZ,2022-11-05T11:35:00Z,40.08,-78.52,6.7,6.3,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,SCT,1900,,,,,,,VFR,,,,,,,,,,,,SPECI,351.0
KHMT 051135Z AUTO 04003KT 10SM CLR 05/M02 A3010 RMK AO2 T00531024,KHMT,2022-11-05T11:35:00Z,33.73,-117.02,5.3,-2.4,40,3,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KHMP 051135Z AUTO 12004KT 5SM BR OVC003 16/16 A3013 RMK AO2 T01600155,KHMP,2022-11-05T11:35:00Z,33.38,-84.33,16.0,15.5,120,4,,5.0,30.129921,,,TRUE,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,SPECI,263.0
KHLX 051135Z AUTO 17008G17KT 120V200 7SM -DZ OVC006 16/13 A3017 RMK AO2 P0001 T01600130,KHLX,2022-11-05T11:35:00Z,36.77,-80.82,16.0,13.0,170,8,17,7.0,30.171259,,,TRUE,TRUE,,,,,,-DZ,OVC,600,,,,,,,IFR,,,,,,0.01,,,,,,SPECI,819.0
KHLB 051135Z AUTO VRB06G12KT 10SM SCT100 17/11 A2989 RMK A01,KHLB,2022-11-05T11:35:00Z,39.35,-85.27,17.0,11.0,0,6,12,10.0,29.890747,,,TRUE,TRUE,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,SPECI,297.0
KHJH 051135Z AUTO 27006KT 10SM CLR M02/M04 A2966 RMK AO2 T10161037,KHJH,2022-11-05T11:35:00Z,40.15,-97.58,-1.6,-3.7,270,6,,10.0,29.660433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,449.0
KHII 051135Z AUTO 35004KT 10SM CLR 10/M08 A3009 RMK AO2,KHII,2022-11-05T11:35:00Z,34.57,-114.37,10.0,-8.0,350,4,,10.0,30.088583,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,241.0
KHHV 051135Z AUTO 24013KT 10SM CLR 27/23 A2985 RMK A01,KHHV,2022-11-05T11:35:00Z,26.93,-94.68,27.0,23.0,240,13,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,25.0
KHHG 051135Z AUTO 19012G19KT 10SM CLR 17/10 A2980 RMK AO2 T01720096,KHHG,2022-11-05T11:35:00Z,40.85,-85.45,17.2,9.6,190,12,19,10.0,29.799213,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,247.0
KHFJ 051135Z AUTO 23018G25KT 10SM OVC011 04/04 A2973 RMK AO2,KHFJ,2022-11-05T11:35:00Z,36.9,-94.02,4.0,4.0,230,18,25,10.0,29.731298,,,TRUE,TRUE,,,,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,SPECI,398.0
KHDE 051135Z AUTO 26005KT 10SM CLR M05/M07 A2963 RMK AO2 T10491073,KHDE,2022-11-05T11:35:00Z,40.45,-99.33,-4.9,-7.3,260,5,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,703.0
KHCR 051135Z AUTO 05004KT 10SM -SN SCT025 BKN044 OVC050 00/M03 A2994 RMK AO2,KHCR,2022-11-05T11:35:00Z,40.48,-111.43,0.0,-3.0,50,4,,10.0,29.940945,,,TRUE,TRUE,,,,,,-SN,SCT,2500,BKN,4400,OVC,5000,,,VFR,,,,,,,,,,,,SPECI,1708.0
KHCD 051135Z AUTO 35004KT 10SM CLR M02/M04 A2961 RMK AO2 T10201041,KHCD,2022-11-05T11:35:00Z,44.87,-94.38,-2.0,-4.1,350,4,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,320.0
KH71 051135Z AUTO 25006KT 10SM 06/04 A2982 RMK AO2,KH71,2022-11-05T11:35:00Z,36.22,-95.33,6.0,4.0,250,6,,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,190.0
KGZS 051135Z AUTO 16015G20KT 10SM BKN032 19/13 A2990 RMK A01,KGZS,2022-11-05T11:35:00Z,35.15,-87.05,19.0,13.0,160,15,20,10.0,29.899607,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,198.0
