No errors
No warnings
937 ms
data source=metars
4944 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
OEDR 311900Z 09003KT CAVOK 27/20 Q1013,OEDR,2022-10-31T19:00:00Z,26.27,50.17,27.0,20.0,90,3,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,17.0
OEDM 311900Z 12010KT CAVOK 23/M06 Q1018,OEDM,2022-10-31T19:00:00Z,24.45,44.12,23.0,-6.0,120,10,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,922.0
OEDF 311900Z 14007KT CAVOK 26/19 Q1013 NOSIG,OEDF,2022-10-31T19:00:00Z,26.43,49.82,26.0,19.0,140,7,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
OEBH 311900Z 11009KT CAVOK 23/04 Q1018 NOSIG,OEBH,2022-10-31T19:00:00Z,19.98,42.62,23.0,4.0,110,9,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1167.0
OEBA 311900Z 12006KT CAVOK 22/05 Q1022 NOSIG,OEBA,2022-10-31T19:00:00Z,20.3,41.63,22.0,5.0,120,6,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1659.0
OEAO 311900Z 00000KT CAVOK 27/07 Q1016 NOSIG,OEAO,2022-10-31T19:00:00Z,26.48,38.12,27.0,7.0,0,0,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,615.0
OEAH 311900Z 23003KT CAVOK 24/02 Q1014 NOSIG,OEAH,2022-10-31T19:00:00Z,25.28,49.48,24.0,2.0,230,3,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,180.0
OEAB 311900Z 00000KT CAVOK 16/14 Q1026 NOSIG,OEAB,2022-10-31T19:00:00Z,18.23,42.65,16.0,14.0,0,0,,6.21,30.295275,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2092.0
NVVW 311900Z AUTO 17005KT //// // NCD 22/21 Q1009,NVVW,2022-10-31T19:00:00Z,-19.45,169.22,22.0,21.0,170,5,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,5.0
NVVV 311900Z 13001KT 9999 SCT020 22/21 Q1009,NVVV,2022-10-31T19:00:00Z,-17.68,168.3,22.0,21.0,130,1,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
NVVA 311900Z AUTO 02002KT //// // NCD 22/21 Q1010,NVVA,2022-10-31T19:00:00Z,-20.25,169.77,22.0,21.0,20,2,,,29.822834,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,7.0
NVSS 311900Z 29004KT 9999 SCT020 23/23 Q1008,NVSS,2022-10-31T19:00:00Z,-15.52,167.22,23.0,23.0,290,4,,6.21,29.763779,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,47.0
NVSC 311900Z AUTO 00000KT //// // NCD 23/23 Q1009,NVSC,2022-10-31T19:00:00Z,-13.85,167.55,23.0,23.0,0,0,,,29.793306,,,TRUE,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,11.0
NSFA 311900Z 09006KT 9999 FEW020 SCT050 BKN180 25/24 Q1012,NSFA,2022-10-31T19:00:00Z,-13.83,-172.0,25.0,24.0,90,6,,6.21,29.88189,,,,,,,,,,,FEW,2000,SCT,5000,BKN,18000,,,VFR,,,,,,,,,,,,METAR,6.0
NIUE 311900Z 08009KT 9999 SCT018 26/24 Q1013 ,NIUE,2022-10-31T19:00:00Z,-19.07,-169.92,26.0,24.0,80,9,,6.21,29.911417,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
NGTA 311900Z 07004KT 9999 FEW020 SCT300 27/23 Q1009,NGTA,2022-10-31T19:00:00Z,1.37,173.13,27.0,23.0,70,4,,6.21,29.793306,,,,,,,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,8.0
NGFU 311900Z 0000KT 9999 FEW016CB SCT018TCU OVC100 27/24 Q1010 RERA,NGFU,2022-10-31T19:00:00Z,-8.52,179.18,27.0,24.0,,,,6.21,29.822834,,,,,,,,,,,FEW,1600,SCT,1800,OVC,10000,,,VFR,,,,,,,,,,,,METAR,2.0
NFTV 311900Z 08005KT 9999 FEW016 BKN270 26/21 Q10123,NFTV,2022-10-31T19:00:00Z,-18.58,-173.97,26.0,21.0,80,5,,6.21,,,,,,,,,,,,FEW,1600,BKN,27000,,,,,VFR,,,,,,,,,,,,METAR,71.0
NFTL 311900Z 08009KT 9999 SCT016TCU 25/22 Q1013,NFTL,2022-10-31T19:00:00Z,-19.78,-174.33,25.0,22.0,80,9,,6.21,29.911417,,,,,,,,,,,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
NFTF 311900Z 07007KT 9999 SCT008 SCT015TCU 25/24 Q1014,NFTF,2022-10-31T19:00:00Z,-21.23,-175.15,25.0,24.0,70,7,,6.21,29.940945,,,,,,,,,,,SCT,800,SCT,1500,,,,,VFR,,,,,,,,,,,,METAR,38.0
NFNA 311900Z 00000KT 9999 FEW020 SCT120 25/23 Q1010,NFNA,2022-10-31T19:00:00Z,-18.05,178.57,25.0,23.0,0,0,,6.21,29.822834,,,,,,,,,,,FEW,2000,SCT,12000,,,,,VFR,,,,,,,,,,,,METAR,6.0
NFFN 311900Z 13004KT 9999 FEW030 BKN300 23/21 Q1011 NOSIG,NFFN,2022-10-31T19:00:00Z,-17.75,177.45,23.0,21.0,130,4,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,14.0
MZBZ 311900Z 07005KT 9999 FEW026 30/23 A2987 Q1011 NOSIG,MZBZ,2022-10-31T19:00:00Z,17.53,-88.3,30.0,23.0,70,5,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MYNN 311900Z 13011KT 9999 SCT025 30/23 A2993,MYNN,2022-10-31T19:00:00Z,25.03,-77.47,30.0,23.0,130,11,,6.21,29.929134,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
MYGF 311900Z 14007KT 070V190 9999 FEW025 29/23 A2994,MYGF,2022-10-31T19:00:00Z,26.55,-78.7,29.0,23.0,140,7,,6.21,29.940945,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MWCR 311900Z 05010KT 9999 VCSH SCT016TCU 30/25 Q1009 REFC,MWCR,2022-10-31T19:00:00Z,19.3,-81.37,30.0,25.0,50,10,,6.21,29.793306,,,,,,,,,,VCSH,SCT,1600,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
MWCB 311900Z 08010KT 9999 VCSH BKN016CB 29/24 Q1010 RESHRA,MWCB,2022-10-31T19:00:00Z,19.68,-79.88,29.0,24.0,80,10,,6.21,29.822834,,,,,,,,,,VCSH,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,7.0
MTPP 311900Z 30008KT 9999 SCT028TCU BKN060 30/24 Q1009 A2982 RMK:TCU/N,MTPP,2022-10-31T19:00:00Z,18.57,-72.3,30.0,24.0,300,8,,6.21,29.793306,,,,,,,,,,,SCT,2800,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,36.0
MRPV 311900Z 29010KT 9999 FEW030TCU 25/18 A2996 NOSIG,MRPV,2022-10-31T19:00:00Z,9.95,-84.15,25.0,18.0,290,10,,6.21,29.958662,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,998.0
MROC 311900Z 24010KT 200V280 9999 BKN040 26/20 A2996 NOSIG,MROC,2022-10-31T19:00:00Z,10.0,-84.22,26.0,20.0,240,10,,6.21,29.958662,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,900.0
MRLM 311900Z 36013KT CAVOK 31/23 A2978,MRLM,2022-10-31T19:00:00Z,9.97,-83.03,31.0,23.0,360,13,,6.21,29.778543,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MRLB 311900Z 33004KT 260V020 9999 FEW040 30/24 A2978,MRLB,2022-10-31T19:00:00Z,10.6,-85.55,30.0,24.0,330,4,,6.21,29.778543,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,79.0
MPTO 311900Z 15008KT 9999 SCT018TCU 29/23 Q1009 TEMPO SCT018CB,MPTO,2022-10-31T19:00:00Z,9.05,-79.38,29.0,23.0,150,8,,6.21,29.793306,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MPSM 311900Z 17007KT 9999 SCT020 30/24 Q1008,MPSM,2022-10-31T19:00:00Z,8.38,-80.13,30.0,24.0,170,7,,6.21,29.763779,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,36.0
MPPA 311900Z 13004KT 9999 FEW018TCU 30/25 Q1008,MPPA,2022-10-31T19:00:00Z,8.92,-79.6,30.0,25.0,130,4,,6.21,29.763779,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
MPMG 311900Z 16007KT 9000 VCSH SCT018TCU 30/24 Q1008 TEMPO SHRA,MPMG,2022-10-31T19:00:00Z,8.98,-79.57,30.0,24.0,160,7,,5.59,29.763779,,,,,,,,,,VCSH,SCT,1800,,,,,,,VFR,,,,,,,,,,,,SPECI,6.0
MPDA 311900Z 18008KT 9999 SCT015 SCT100 28/24 Q1009,MPDA,2022-10-31T19:00:00Z,8.4,-82.43,28.0,24.0,180,8,,6.21,29.793306,,,,,,,,,,,SCT,1500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
MPBO 311900Z 02009KT 9999 FEW030 30/24 Q1008,MPBO,2022-10-31T19:00:00Z,9.35,-82.25,30.0,24.0,20,9,,6.21,29.763779,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
MNRS 311900Z 10004KT 9999 FEW013CB 30/23 Q1009 CB/E/SE/S,MNRS,2022-10-31T19:00:00Z,11.42,-85.82,30.0,23.0,100,4,,6.21,29.793306,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
MNPC 311900Z 32006KT 6000 VCRA BKN016TCU 30/26 Q1008 TCURA/NE/SW,MNPC,2022-10-31T19:00:00Z,14.05,-83.38,30.0,26.0,320,6,,3.73,29.763779,,,,,,,,,,VCRA RA,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MNMG 311900Z 07006KT 9999 FEW024 32/24 Q1008 A2978 NOSIG,MNMG,2022-10-31T19:00:00Z,12.15,-86.17,32.0,24.0,70,6,,6.21,29.763779,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
MNJU 311900Z 09006KT 9999 SCT020 34/23 Q1009,MNJU,2022-10-31T19:00:00Z,12.08,-85.37,34.0,23.0,90,6,,6.21,29.793306,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,85.0
MNJG 311900Z 00000KT 9999 BKN020 25/17 Q1010,MNJG,2022-10-31T19:00:00Z,13.13,-86.02,25.0,17.0,0,0,,6.21,29.822834,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,981.0
MNCH 311900Z 18004KT 9999 SCT025 29/25 Q1009,MNCH,2022-10-31T19:00:00Z,12.63,-87.13,29.0,25.0,180,4,,6.21,29.793306,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
MNBL 311900Z 04004KT 9999 BKN017 31/25 Q1009,MNBL,2022-10-31T19:00:00Z,12.0,-83.77,31.0,25.0,40,4,,6.21,29.793306,,,,,,,,,,,BKN,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
MKJS 311900Z 09008KT 9999 -RA FEW020 FEW022CB BKN048 28/24 Q1008 RETS,MKJS,2022-10-31T19:00:00Z,18.5,-77.92,28.0,24.0,90,8,,6.21,29.763779,,,,,,,,,,-RA,FEW,2000,FEW,2200,BKN,4800,,,VFR,,,,,,,,,,,,METAR,3.0
MHYR 311900Z 02008KT 9999 SCT024TCU 28/20,MHYR,2022-10-31T19:00:00Z,15.13,-87.13,28.0,20.0,20,8,,6.21,,,,,,,,,,,,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,682.0
MHTR 311900Z 00000KT 9999 SCT025TCU 30/23,MHTR,2022-10-31T19:00:00Z,15.93,-85.93,30.0,23.0,0,0,,6.21,,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
MHTG 311900Z 36016KT 9999 FEW034 26/15 Q1015 A2997 NOSIG,MHTG,2022-10-31T19:00:00Z,14.07,-87.22,26.0,15.0,360,16,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,1001.0
MHTE 311900Z 34008KT 9999 SCT016TCU SCT200 29/23 Q1010 A2983,MHTE,2022-10-31T19:00:00Z,15.78,-87.48,29.0,23.0,340,8,,6.21,29.822834,,,,,,,,,,,SCT,1600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,7.0
MHSR 311900Z 03005KT 9999 SCT028TCU 26/15,MHSR,2022-10-31T19:00:00Z,14.78,-88.78,26.0,15.0,30,5,,6.21,,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,1087.0
MHRO 311900Z 34004KT 8000 VCSH SCT024TCU FEW026CB 29/21 Q1011 A2986 NOSIG,MHRO,2022-10-31T19:00:00Z,16.32,-86.53,29.0,21.0,340,4,,4.97,29.852362,,,,,,TRUE,,,,VCSH,SCT,2400,FEW,2600,,,,,MVFR,,,,,,,,,,,,METAR,6.0
MHPR 311900Z 34010KT 9999 FEW048 29/17 Q1015 A2997 NOSIG,MHPR,2022-10-31T19:00:00Z,14.38,-87.62,29.0,17.0,340,10,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,628.0
MHPL 311900Z 36005KT 9999 SCT026TCU 30/24 Q1010,MHPL,2022-10-31T19:00:00Z,15.27,-83.78,30.0,24.0,360,5,,6.21,29.822834,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHNO 311900Z 35004KT 9999 FEW040 28/17,MHNO,2022-10-31T19:00:00Z,14.43,-89.18,28.0,17.0,350,4,,6.21,,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,790.0
MHLM 311900Z 06015KT 9999 FEW026 BKN080 28/20 Q1011 A2987 NOSIG,MHLM,2022-10-31T19:00:00Z,15.45,-87.93,28.0,20.0,60,15,,6.21,29.852362,,,,,,TRUE,,,,,FEW,2600,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,32.0
MHLE 311900Z 01006KT 9999 FEW024 21/12,MHLE,2022-10-31T19:00:00Z,14.28,-88.17,21.0,12.0,10,6,,6.21,,,,,,,,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1688.0
MHLC 311900Z 36008KT 9999 SCT034TCU 29/22 Q1011 A2986 NOSIG,MHLC,2022-10-31T19:00:00Z,15.75,-86.85,29.0,22.0,360,8,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3400,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
MHGS 311900Z 36004KT 9999 SCT052 29/16,MHGS,2022-10-31T19:00:00Z,14.57,-88.6,29.0,16.0,360,4,,6.21,,,,,,,,,,,,SCT,5200,,,,,,,VFR,,,,,,,,,,,,METAR,913.0
MHCH 311900Z 15004KT 9999 FEW032 34/24,MHCH,2022-10-31T19:00:00Z,13.32,-87.15,34.0,24.0,150,4,,6.21,,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
MHCA 311900Z 00000KT 9999 SCT028TCU 30/20,MHCA,2022-10-31T19:00:00Z,14.87,-85.78,30.0,20.0,0,0,,6.21,,,,,,,,,,,,SCT,2800,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
MGZA 311900Z 05008KT 9999 FEW025 32/20 QFE 985/8,MGZA,2022-10-31T19:00:00Z,14.97,-89.53,32.0,20.0,50,8,,6.21,,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,195.0
MGTU 311900Z 25004KT 9999 FEW018 33/20 FEW200,MGTU,2022-10-31T19:00:00Z,,,33.0,20.0,250,4,,6.21,,,,,,,,,,,,FEW,1800,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,
MGSJ 311900Z 15010KT 9999 SCT022TCU 32/24 Q1010 A2983 TCU SMC N,MGSJ,2022-10-31T19:00:00Z,13.93,-90.83,32.0,24.0,150,10,,6.21,29.822834,,,,,,,,,,,SCT,2200,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
MGRT 311900Z 20006KT 9999 SCT020TCU FEW25CB 32/22 Q1012 A2988 CB S/SW TCU NE/SE VOL. SANTA MARIA Y SANTIAGUITO EN ACTIVIDAD,MGRT,2022-10-31T19:00:00Z,14.53,-91.7,32.0,22.0,200,6,,6.21,29.88189,,,,,,,,,,SA SA,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,209.0
MGQZ 311900Z 36012KT 9999 SCT020 22/11 QFE 770/7,MGQZ,2022-10-31T19:00:00Z,14.87,-91.5,22.0,11.0,360,12,,6.21,,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2378.0
MGPB 311900Z 33006KT 9999 FEW020 30/22 Q1011 A2985,MGPB,2022-10-31T19:00:00Z,15.73,-88.58,30.0,22.0,330,6,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
MGMT 311900Z 18004KT CAVOK 33/24,MGMT,2022-10-31T19:00:00Z,,,33.0,24.0,180,4,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
MGMM 311900Z 03004KT 9999 SCT020 32/22 Q1013 A2991,MGMM,2022-10-31T19:00:00Z,16.9,-89.87,32.0,22.0,30,4,,6.21,29.911417,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
MGHT 311900Z 13004KT 9999 FEW026 SCT200 23/14,MGHT,2022-10-31T19:00:00Z,15.32,-91.5,23.0,14.0,130,4,,6.21,,,,,,,,,,,,FEW,2600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,1875.0
MGGT 311900Z 05012KT 9999 SCT020 24/13 Q1019 A3009,MGGT,2022-10-31T19:00:00Z,14.58,-90.53,24.0,13.0,50,12,,6.21,30.088583,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,1497.0
MGES 311900Z 03008KT 9999 SCT020 27/15 QFE 908.4 FEW200,MGES,2022-10-31T19:00:00Z,14.57,-89.32,27.0,15.0,30,8,,6.21,,,,,,,,,,,,SCT,2000,FEW,20000,,,,,VFR,,,,,,,,,,,,METAR,948.0
MGCB 311900Z 02006KT 9999 SCT018 24/17 QFE 869.5,MGCB,2022-10-31T19:00:00Z,15.48,-90.42,24.0,17.0,20,6,,6.21,,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,1323.0
MDST 311900Z 09008KT 9999 FEW018CB SCT020 SCT300 30/23 Q1011 CB/NW/N,MDST,2022-10-31T19:00:00Z,19.4,-70.6,30.0,23.0,90,8,,6.21,29.852362,,,,,,,,,,,FEW,1800,SCT,2000,SCT,30000,,,VFR,,,,,,,,,,,,SPECI,175.0
MDSD 311900Z 13012KT 9999 FEW018CB SCT20 BKN080 29/24 Q1012 CB/NE/E/SE,MDSD,2022-10-31T19:00:00Z,18.42,-69.67,29.0,24.0,130,12,,6.21,29.88189,,,,,,,,,,,FEW,1800,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,18.0
MDPP 311900Z 08012KT 9999 FEW020 31/26 Q1011,MDPP,2022-10-31T19:00:00Z,19.75,-70.57,31.0,26.0,80,12,,6.21,29.852362,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
MDPC 311900Z 11012KT 9999 SCT020 BKN070 29/23 Q1013,MDPC,2022-10-31T19:00:00Z,18.57,-68.37,29.0,23.0,110,12,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,10.0
MDLR 311900Z 00000KT 7000 -RA BKN016 27/26 Q1011,MDLR,2022-10-31T19:00:00Z,18.45,-68.92,27.0,26.0,0,0,,4.35,29.852362,,,,,,,,,,-RA,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
MDJB 311900Z 36005KT 8000 -TSRA SCT012CB SCT014 BKN070 24/24 Q1012 CB/W/NW/N/NE OVER STATION,MDJB,2022-10-31T19:00:00Z,18.57,-69.98,24.0,24.0,360,5,,4.97,29.88189,,,,,,,,,,-TSRA,SCT,1200,SCT,1400,BKN,7000,,,MVFR,,,,,,,,,,,,METAR,24.0
MDCY 311900Z 06010KT 8000 VCSH FEW018CB SCT020 SCT070 29/25 Q1011 CB/NE/SW/NW,MDCY,2022-10-31T19:00:00Z,19.27,-69.73,29.0,25.0,60,10,,4.97,29.852362,,,,,,,,,,VCSH,FEW,1800,SCT,2000,SCT,7000,,,MVFR,,,,,,,,,,,,METAR,4.0
MDBH 311900Z 13010KT 9999 FEW018CB SCT020 SCT080 31/26 Q1012 CB/SE,MDBH,2022-10-31T19:00:00Z,18.25,-71.12,31.0,26.0,130,10,,6.21,29.88189,,,,,,,,,,,FEW,1800,SCT,2000,SCT,8000,,,VFR,,,,,,,,,,,,METAR,7.0
MDAB 311900Z 09008KT 9999 SCT020 BKN300 32/27 Q1013,MDAB,2022-10-31T19:00:00Z,19.2,-69.43,32.0,27.0,90,8,,6.21,29.911417,,,,,,,,,,,SCT,2000,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,28.0
MBPV 311900Z 17008KT 9999 SCT015CB 30/24 Q1011,MBPV,2022-10-31T19:00:00Z,21.77,-72.27,30.0,24.0,170,8,,6.21,29.852362,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LRTZ 311900Z 01004KT 9999 FEW050 14/10 Q1021 BLU BLU,LRTZ,2022-10-31T19:00:00Z,43.98,28.62,14.0,10.0,10,4,,6.21,30.147638,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
LRFT 311900Z 11002KT 9999 SKC 12/08 Q1022 BLU BLU,LRFT,2022-10-31T19:00:00Z,44.38,27.72,12.0,8.0,110,2,,6.21,30.177166,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
LRCT 311900Z 30003KT 7000 OVC009 11/09 Q1025 GRN GRN,LRCT,2022-10-31T19:00:00Z,46.5,23.88,11.0,9.0,300,3,,4.35,30.265747,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,324.0
LRBO 311900Z 36008KT 9999 SKC 14/09 Q1022 BLACK BLACK,LRBO,2022-10-31T19:00:00Z,45.22,26.97,14.0,9.0,360,8,,6.21,30.177166,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,104.0
LQMO 311900Z 16004KT CAVOK 14/09 Q1020,LQMO,2022-10-31T19:00:00Z,43.28,17.83,14.0,9.0,160,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LPMT 311900Z 34006KT 320V020 9999 OVC020 18/16 Q1020,LPMT,2022-10-31T19:00:00Z,38.7,-9.05,18.0,16.0,340,6,,6.21,30.11811,,,,,,,,,,,OVC,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,4.0
LPMR 311900Z 34004KT 9999 FEW020 BKN028 17/14 Q1020,LPMR,2022-10-31T19:00:00Z,39.82,-8.88,17.0,14.0,340,4,,6.21,30.11811,,,,,,,,,,,FEW,2000,BKN,2800,,,,,MVFR,,,,,,,,,,,,METAR,50.0
LPLA 311900Z /////KT 9999 FEW035 17/13 Q1023,LPLA,2022-10-31T19:00:00Z,38.77,-27.1,17.0,13.0,,,,6.21,30.206694,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
LPBJ 311900Z 25004KT 9999 FEW018 18/16 Q1020,LPBJ,2022-10-31T19:00:00Z,38.08,-7.93,18.0,16.0,250,4,,6.21,30.11811,,,,,,,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
LKLN 311900Z AUTO VRB02KT 9999 FEW200 13/10 Q1019,LKLN,2022-10-31T19:00:00Z,49.68,13.27,13.0,10.0,0,2,,6.21,30.088583,,,TRUE,,,,,,,,FEW,20000,,,,,,,VFR,,,,,,,,,,,,METAR,353.0
LKKV 311900Z 09002KT CAVOK 10/08 Q1019,LKKV,2022-10-31T19:00:00Z,50.2,12.92,10.0,8.0,90,2,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,600.0
LKKB 311900Z 06004KT 0100 R24/0200N FG VV001 09/09 Q1019 NOSIG,LKKB,2022-10-31T19:00:00Z,50.12,14.53,9.0,9.0,60,4,,0.06,30.088583,,,,,,TRUE,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,281.0
LFHP 311900Z AUTO 18012KT 150V220 CAVOK 16/11 Q1018,LFHP,2022-10-31T19:00:00Z,45.07,3.77,16.0,11.0,180,12,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,829.0
LFBF 311900Z AUTO 10003KT CAVOK 20/16 Q1016,LFBF,2022-10-31T19:00:00Z,43.53,1.37,20.0,16.0,100,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LBPL 311900Z 19004KT 9999 SKC 15/08 Q1021,LBPL,2022-10-31T19:00:00Z,43.45,24.5,15.0,8.0,190,4,,6.21,30.147638,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 311900Z 30002KT 9999 SCT100 16/06 Q1022,LBPG,2022-10-31T19:00:00Z,42.28,24.72,16.0,6.0,300,2,,6.21,30.177166,,,,,,,,,,,SCT,10000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
