No errors
No warnings
994 ms
data source=metars
5178 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KMTJ 311353Z AUTO 14009KT 10SM CLR M02/M04 A3018 RMK AO2 SLP213 T10171039,KMTJ,2022-10-31T13:53:00Z,38.5,-107.9,-1.7,-3.9,140,9,,10.0,30.180119,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1755.0
KMTH 311353Z AUTO 12005KT 10SM CLR 29/24 A2996 RMK AO2 SLP145 T02940239 $,KMTH,2022-10-31T13:53:00Z,24.73,-81.05,29.4,23.9,120,5,,10.0,29.958662,1014.5,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMSY 311353Z 16003KT 5SM BR FEW015 FEW040 SCT250 18/16 A3005 RMK AO2 SLP178 T01780161,KMSY,2022-10-31T13:53:00Z,30.0,-90.25,17.8,16.1,160,3,,5.0,30.050198,1017.8,,,TRUE,,,,,,BR,FEW,1500,FEW,4000,SCT,25000,,,MVFR,,,,,,,,,,,,METAR,0.0
KMSS 311353Z AUTO 00000KT 10SM CLR 10/03 A2999 RMK AO2 SLP159 T01000033,KMSS,2022-10-31T13:53:00Z,44.93,-74.85,10.0,3.3,0,0,,10.0,29.991142,1015.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,60.0
KMSP 311353Z 00000KT 10SM BCFG FEW250 04/02 A2989 RMK AO2 SLP127 BCFG E-SE T00440017,KMSP,2022-10-31T13:53:00Z,44.88,-93.23,4.4,1.7,0,0,,10.0,29.890747,1012.7,,,TRUE,,,,,,BCFG,FEW,25000,,,,,,,VFR,,,,,,,,,,,,METAR,255.0
KMSO 311353Z 10SM BKN048 BKN060 10/03 A2985 RMK AO2 SLP110 T01000033,KMSO,2022-10-31T13:53:00Z,46.92,-114.1,10.0,3.3,,,,10.0,29.84941,1011.0,,,TRUE,,,,,,,BKN,4800,BKN,6000,,,,,VFR,,,,,,,,,,,,METAR,974.0
KMSN 311353Z 35003KT 6SM BR BKN250 06/04 A2986 RMK AO2 SLP117 T00560039,KMSN,2022-10-31T13:53:00Z,43.13,-89.35,5.6,3.9,350,3,,6.0,29.861221,1011.7,,,TRUE,,,,,,BR,BKN,25000,,,,,,,VFR,,,,,,,,,,,,METAR,262.0
KMSL 311353Z AUTO 18003KT 7SM FEW010 BKN016 OVC065 16/14 A2999 RMK AO2 SLP152 T01610144,KMSL,2022-10-31T13:53:00Z,34.75,-87.6,16.1,14.4,180,3,,7.0,29.991142,1015.2,,TRUE,TRUE,,,,,,,FEW,1000,BKN,1600,OVC,6500,,,MVFR,,,,,,,,,,,,METAR,170.0
KMRB 311353Z 00000KT 7SM -RA SCT050 OVC065 09/08 A3006 RMK AO2 RAB21 SLP180 P0003 T00940078,KMRB,2022-10-31T13:53:00Z,39.4,-77.98,9.4,7.8,0,0,,7.0,30.059055,1018.0,,,TRUE,,,,,,-RA,SCT,5000,OVC,6500,,,,,VFR,,,,,,0.03,,,,,,METAR,165.0
KMPO 311353Z AUTO 24006KT 10SM CLR 10/08 A3006 RMK AO2 SLP185 T01000083,KMPO,2022-10-31T13:53:00Z,41.13,-75.38,10.0,8.3,240,6,,10.0,30.059055,1018.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
KMOD 311353Z 11005KT 10SM CLR 07/05 A2996 RMK AO2 SLP145 T00720050,KMOD,2022-10-31T13:53:00Z,37.62,-120.95,7.2,5.0,110,5,,10.0,29.958662,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
KMMK 311353Z AUTO 14003KT 10SM BKN041 12/08 A3010 RMK AO2 SLP193 T01220078,KMMK,2022-10-31T13:53:00Z,41.52,-72.83,12.2,7.8,140,3,,10.0,30.100393,1019.3,,TRUE,TRUE,,,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
KMLU 311353Z 00000KT 8SM CLR 16/14 A3004 RMK AO2 SLP170 T01610144,KMLU,2022-10-31T13:53:00Z,32.52,-92.03,16.1,14.4,0,0,,8.0,30.041338,1017.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
KMLT 311353Z AUTO 00000KT 10SM CLR 07/04 A3004 RMK AO2 SLP179 T00720039,KMLT,2022-10-31T13:53:00Z,45.65,-68.7,7.2,3.9,0,0,,10.0,30.041338,1017.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,121.0
KMLS 311353Z AUTO 16008KT 10SM CLR 02/M02 A2980 RMK AO2 SLP104 T00171022,KMLS,2022-10-31T13:53:00Z,46.43,-105.88,1.7,-2.2,160,8,,10.0,29.799213,1010.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,800.0
KMLP 311353Z AUTO 21008G20KT 1 1/4SM -RA BR BKN004 OVC010 02/01 A2981 RMK AO2 PK WND 19026/1301 VIS 3/4V3 SLP059 P0006 T00170011,KMLP,2022-10-31T13:53:00Z,47.45,-115.67,1.7,1.1,210,8,20,1.25,29.811024,1005.9,,TRUE,TRUE,,,,,,-RA BR,BKN,400,OVC,1000,,,,,LIFR,,,,,,0.06,,,,,,METAR,1837.0
KMLC 311353Z AUTO 00000KT 4SM BR CLR 08/07 A3003 RMK AO2 SLP167 T00830072,KMLC,2022-10-31T13:53:00Z,34.88,-95.78,8.3,7.2,0,0,,4.0,30.029528,1016.7,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,231.0
KMLB 311353Z 02003KT 10SM FEW030 SCT043 27/23 A3002 RMK AO2 SLP163 T02670228,KMLB,2022-10-31T13:53:00Z,28.1,-80.65,26.7,22.8,20,3,,10.0,30.02067,1016.3,,,TRUE,,,,,,,FEW,3000,SCT,4300,,,,,VFR,,,,,,,,,,,,METAR,7.0
KMKO 311353Z AUTO 00000KT 10SM CLR 11/09 A3003 RMK AO2 SLP167 T01060089,KMKO,2022-10-31T13:53:00Z,35.65,-95.37,10.6,8.9,0,0,,10.0,30.029528,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
KMKL 311353Z 21008KT 9SM FEW008 OVC025 16/14 A2996 RMK AO2 SLP142 T01610144,KMKL,2022-10-31T13:53:00Z,35.6,-88.92,16.1,14.4,210,8,,9.0,29.958662,1014.2,,,TRUE,,,,,,,FEW,800,OVC,2500,,,,,MVFR,,,,,,,,,,,,METAR,130.0
KMIW 311353Z AUTO 30004KT 4SM BR CLR 04/02 A2990 RMK AO2 SLP131 T00390022,KMIW,2022-10-31T13:53:00Z,42.12,-92.92,3.9,2.2,300,4,,4.0,29.899607,1013.1,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,296.0
KMIE 311353Z 21009KT 10SM SCT010 OVC070 17/14 A2986 RMK AO2 SLP106 T01670139,KMIE,2022-10-31T13:53:00Z,40.23,-85.4,16.7,13.9,210,9,,10.0,29.861221,1010.6,,,TRUE,,,,,,,SCT,1000,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,286.0
KMIC 311353Z 00000KT 9SM CLR 01/M01 A2987 RMK AO2 SLP124 I1000 T00061011,KMIC,2022-10-31T13:53:00Z,45.07,-93.35,0.6,-1.1,0,0,,9.0,29.870079,1012.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,263.0
KMIA 311353Z 00000KT 10SM FEW020 SCT080 27/24 A2999 RMK AO2 SLP155 T02720239,KMIA,2022-10-31T13:53:00Z,25.8,-80.32,27.2,23.9,0,0,,10.0,29.991142,1015.5,,,TRUE,,,,,,,FEW,2000,SCT,8000,,,,,VFR,,,,,,,,,,,,METAR,1.0
KMHT 311353Z 00000KT 10SM FEW200 SCT250 09/03 A3006 RMK AO2 SLP194 T00940028,KMHT,2022-10-31T13:53:00Z,42.93,-71.43,9.4,2.8,0,0,,10.0,30.059055,1019.4,,,TRUE,,,,,,,FEW,20000,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,68.0
KMHE 311353Z AUTO 13003KT 10SM CLR 01/M02 A2987 RMK AO2 SLP125 T00061017,KMHE,2022-10-31T13:53:00Z,43.77,-98.03,0.6,-1.7,130,3,,10.0,29.870079,1012.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMGY 311353Z AUTO 19009KT 10SM BKN007 OVC065 16/15 A2990 RMK AO2 SLP123 T01610150,KMGY,2022-10-31T13:53:00Z,39.6,-84.23,16.1,15.0,190,9,,10.0,29.899607,1012.3,,TRUE,TRUE,,,,,,,BKN,700,OVC,6500,,,,,IFR,,,,,,,,,,,,METAR,290.0
KMGW 311353Z 18003KT 4SM -RA BR BKN018 OVC030 14/13 A3000 RMK AO2 RAB1256 SLP159 P0009 T01390133,KMGW,2022-10-31T13:53:00Z,39.65,-79.92,13.9,13.3,180,3,,4.0,30.0,1015.9,,,TRUE,,,,,,-RA BR,BKN,1800,OVC,3000,,,,,MVFR,,,,,,0.09,,,,,,METAR,375.0
KMGM 311353Z 24003KT 10SM CLR 16/16 A3004 RMK AO2 SLP171 T01610156 $,KMGM,2022-10-31T13:53:00Z,32.3,-86.4,16.1,15.6,240,3,,10.0,30.041338,1017.1,,,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,64.0
KMFR 311353Z AUTO 00000KT 10SM CLR 05/04 A3004 RMK AO2 SLP174 T00500039,KMFR,2022-10-31T13:53:00Z,42.38,-122.87,5.0,3.9,0,0,,10.0,30.041338,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,397.0
KMFE 311353Z 10009KT 10SM OVC060 23/18 A2997,KMFE,2022-10-31T13:53:00Z,26.18,-98.25,23.0,18.0,100,9,,10.0,29.970472,,,,,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
KMDW 311353Z 07003KT 1/4SM R31C/2200V5500FT FG VV002 14/13 A2982 RMK AO2 SLP097 T01440128,KMDW,2022-10-31T13:53:00Z,41.78,-87.75,14.4,12.8,70,3,,0.25,29.819881,1009.7,,,TRUE,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,200,METAR,186.0
KMCW 311353Z AUTO 28004KT 10SM CLR 02/01 A2991 RMK AO2 SLP130 T00220006,KMCW,2022-10-31T13:53:00Z,43.15,-93.33,2.2,0.6,280,4,,10.0,29.911417,1013.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,363.0
KMCO 311353Z 10004KT 10SM FEW033 SCT250 26/22 A3003 RMK AO2 SLP166 T02560222,KMCO,2022-10-31T13:53:00Z,28.42,-81.33,25.6,22.2,100,4,,10.0,30.029528,1016.6,,,TRUE,,,,,,,FEW,3300,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,27.0
KMCN 311353Z 18005KT 3SM BR OVC005 20/19 A3002 RMK AO2 SLP163 T02000194,KMCN,2022-10-31T13:53:00Z,32.68,-83.65,20.0,19.4,180,5,,3.0,30.02067,1016.3,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,104.0
KMCK 311353Z AUTO 24009KT 7SM CLR 00/M06 A2998 RMK AO2 SLP163 T00001061,KMCK,2022-10-31T13:53:00Z,40.2,-100.58,0.0,-6.1,240,9,,7.0,29.97933,1016.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,780.0
KMCI 311353Z 30004KT 8SM FEW110 SCT160 SCT200 12/05 A2994 RMK AO2 SLP134 T01170050,KMCI,2022-10-31T13:53:00Z,39.3,-94.73,11.7,5.0,300,4,,8.0,29.940945,1013.4,,,TRUE,,,,,,,FEW,11000,SCT,16000,SCT,20000,,,VFR,,,,,,,,,,,,METAR,308.0
KMCE 311353Z AUTO 05003KT 10SM CLR 11/04 A2997 RMK AO2 SLP146 T01060039,KMCE,2022-10-31T13:53:00Z,37.28,-120.5,10.6,3.9,50,3,,10.0,29.970472,1014.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
KMCB 311353Z AUTO 00000KT 8SM CLR 16/14 A3004 RMK AO2 SLP170 T01610144,KMCB,2022-10-31T13:53:00Z,31.18,-90.47,16.1,14.4,0,0,,8.0,30.041338,1017.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
KMBS 311353Z 00000KT 3SM BR FEW033 OVC085 10/09 A2987 RMK AO2 SLP118 T01000089,KMBS,2022-10-31T13:53:00Z,43.53,-84.08,10.0,8.9,0,0,,3.0,29.870079,1011.8,,,TRUE,,,,,,BR,FEW,3300,OVC,8500,,,,,MVFR,,,,,,,,,,,,METAR,201.0
KMAI 311353Z AUTO 29003KT 10SM OVC030 19/17 A3002 RMK AO1 SLP166 T01890172,KMAI,2022-10-31T13:53:00Z,30.83,-85.18,18.9,17.2,290,3,,10.0,30.02067,1016.6,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,33.0
KMAF 311353Z 02003KT 8SM CLR 08/07 A3006 RMK AO2 SLP158 T00780067,KMAF,2022-10-31T13:53:00Z,31.95,-102.2,7.8,6.7,20,3,,8.0,30.059055,1015.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,874.0
KMAE 311353Z AUTO 05003KT 10SM CLR 08/03 A2998 RMK AO2 SLP153 T00830028,KMAE,2022-10-31T13:53:00Z,36.98,-120.12,8.3,2.8,50,3,,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLXV 311353Z AUTO 05008KT 10SM CLR M08/M12 A3021 RMK AO2 SLP210 T10831122,KLXV,2022-10-31T13:53:00Z,39.23,-106.32,-8.3,-12.2,50,8,,10.0,30.209646,1021.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3027.0
KLXT 311353Z AUTO 28004KT 10SM CLR 11/06 A2994 RMK AO2 SLP138 T01110056,KLXT,2022-10-31T13:53:00Z,38.97,-94.37,11.1,5.6,280,4,,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KLWV 311353Z AUTO 21006KT 3SM -RA BR OVC005 15/14 A2987 RMK AO2 RAB43 SLP114 P0000 T01500144 $,KLWV,2022-10-31T13:53:00Z,38.77,-87.6,15.0,14.4,210,6,,3.0,29.870079,1011.4,,TRUE,TRUE,TRUE,,,,,-RA BR,OVC,500,,,,,,,IFR,,,,,,0.005,,,,,,METAR,128.0
KLWD 311353Z AUTO 32003KT 8SM CLR 08/04 A2992 RMK AO2 SLP136 T00780039,KLWD,2022-10-31T13:53:00Z,40.63,-93.9,7.8,3.9,320,3,,8.0,29.920275,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,345.0
KLVS 311353Z AUTO 00000KT 10SM CLR 02/M03 A3012 RMK AO2 SLP166 T00171028,KLVS,2022-10-31T13:53:00Z,35.65,-105.13,1.7,-2.8,0,0,,10.0,30.121063,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2095.0
KLVM 311353Z AUTO 21028G38KT 10SM CLR 08/M02 A2987 RMK AO2 PK WND 20043/1328 SLP103 T00831022,KLVM,2022-10-31T13:53:00Z,45.7,-110.43,8.3,-2.2,210,28,38,10.0,29.870079,1010.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1418.0
KLVK 311353Z 09004KT 10SM CLR 08/05 A2998 RMK AO2 SLP150 T00780050,KLVK,2022-10-31T13:53:00Z,37.7,-121.82,7.8,5.0,90,4,,10.0,29.97933,1015.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
KLVJ 311353Z AUTO 00000KT 9SM CLR 17/14 A3005 RMK AO2 SLP176 T01670139,KLVJ,2022-10-31T13:53:00Z,29.52,-95.25,16.7,13.9,0,0,,9.0,30.050198,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KLUK 311353Z 19006KT 10SM SCT013 OVC070 17/16 A2993 RMK AO2 SLP131 T01670156,KLUK,2022-10-31T13:53:00Z,39.1,-84.42,16.7,15.6,190,6,,10.0,29.929134,1013.1,,,TRUE,,,,,,,SCT,1300,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,144.0
KLSE 311353Z 00000KT 2SM BR FEW002 06/05 A2987 RMK AO2 SLP122 T00560050,KLSE,2022-10-31T13:53:00Z,43.88,-91.25,5.6,5.0,0,0,,2.0,29.870079,1012.2,,,TRUE,,,,,,BR,FEW,200,,,,,,,IFR,,,,,,,,,,,,METAR,198.0
KLPR 311353Z AUTO 20008KT 10SM BKN010 BKN036 OVC070 16/13 A2989 RMK AO2 SLP122 T01560133,KLPR,2022-10-31T13:53:00Z,41.35,-82.18,15.6,13.3,200,8,,10.0,29.890747,1012.2,,TRUE,TRUE,,,,,,,BKN,1000,BKN,3600,OVC,7000,,,MVFR,,,,,,,,,,,,METAR,241.0
KLOZ 311353Z AUTO 21004KT 10SM FEW008 OVC021 16/15 A2999 RMK AO2 RAE02 SLP148 P0000 T01560150,KLOZ,2022-10-31T13:53:00Z,37.08,-84.07,15.6,15.0,210,4,,10.0,29.991142,1014.8,,TRUE,TRUE,,,,,,,FEW,800,OVC,2100,,,,,MVFR,,,,,,0.005,,,,,,METAR,361.0
KLOU 311353Z 18009KT 10SM FEW012 OVC070 16/14 A2992 RMK AO2 SLP128 T01560144,KLOU,2022-10-31T13:53:00Z,38.22,-85.67,15.6,14.4,180,9,,10.0,29.920275,1012.8,,,TRUE,,,,,,,FEW,1200,OVC,7000,,,,,VFR,,,,,,,,,,,,METAR,165.0
KLOL 311353Z AUTO 11003KT 10SM CLR M07/M16 A3011 RMK AO2 SLP214 T10721156,KLOL,2022-10-31T13:53:00Z,40.07,-118.57,-7.2,-15.6,110,3,,10.0,30.109253,1021.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KLNS 311353Z 00000KT 8SM OVC006 12/10 A3009 RMK AO2 SLP192 T01170100,KLNS,2022-10-31T13:53:00Z,40.12,-76.3,11.7,10.0,0,0,,8.0,30.088583,1019.2,,,TRUE,,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,122.0
KLND 311353Z AUTO 27003KT 10SM CLR 02/M09 A3000 RMK AO2 SLP153 T00171094,KLND,2022-10-31T13:53:00Z,42.82,-108.73,1.7,-9.4,270,3,,10.0,30.0,1015.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1700.0
KLMT 311353Z 00000KT 10SM CLR M04/M06 A3006 RMK AO2 SLP186 T10391056,KLMT,2022-10-31T13:53:00Z,42.15,-121.72,-3.9,-5.6,0,0,,10.0,30.059055,1018.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1246.0
KLLQ 311353Z AUTO 27004KT 2 1/2SM BR OVC002 14/14 A3001 RMK AO2 SLP159 T01390139,KLLQ,2022-10-31T13:53:00Z,33.63,-91.75,13.9,13.9,270,4,,2.5,30.008858,1015.9,,TRUE,TRUE,,,,,,BR,OVC,200,,,,,,,LIFR,,,,,,,,,,,,METAR,86.0
KLKV 311353Z AUTO 00000KT 10SM CLR M07/M09 A3009 RMK AO2 SLP219 T10671094 FZRANO,KLKV,2022-10-31T13:53:00Z,42.17,-120.4,-6.7,-9.4,0,0,,10.0,30.088583,1021.9,,TRUE,TRUE,,,,TRUE,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1440.0
KLIT 311353Z 27005KT 9SM FEW055 SCT250 15/13 A3000 RMK AO2 SLP159 T01500128,KLIT,2022-10-31T13:53:00Z,34.73,-92.23,15.0,12.8,270,5,,9.0,30.0,1015.9,,,TRUE,,,,,,,FEW,5500,SCT,25000,,,,,VFR,,,,,,,,,,,,METAR,77.0
KLHX 311353Z AUTO 26010KT 10SM CLR 02/M06 A3003 RMK AO2 SLP160 T00171056 $,KLHX,2022-10-31T13:53:00Z,38.05,-103.52,1.7,-5.6,260,10,,10.0,30.029528,1016.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1289.0
KLHQ 311353Z AUTO 20006KT 10SM BKN012 BKN016 OVC032 17/16 A2994 RMK AO2 RAB1258E10 SLP135 P0000 T01670156,KLHQ,2022-10-31T13:53:00Z,39.75,-82.67,16.7,15.6,200,6,,10.0,29.940945,1013.5,,TRUE,TRUE,,,,,,,BKN,1200,BKN,1600,OVC,3200,,,MVFR,,,,,,0.005,,,,,,METAR,259.0
KLGB 311353Z 00000KT 10SM CLR 14/08 A2991 RMK AO2 SLP129 T01440078,KLGB,2022-10-31T13:53:00Z,33.82,-118.15,14.4,7.8,0,0,,10.0,29.911417,1012.9,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KLFT 311353Z 31003KT 10SM CLR 19/15 A3004 RMK AO2 SLP172 T01890150,KLFT,2022-10-31T13:53:00Z,30.2,-91.97,18.9,15.0,310,3,,10.0,30.041338,1017.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
KLFK 311353Z AUTO 00000KT 8SM CLR 15/14 A3005 RMK AO2 SLP174 T01500139,KLFK,2022-10-31T13:53:00Z,31.23,-94.75,15.0,13.9,0,0,,8.0,30.050198,1017.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
KLEE 311353Z 11005KT 10SM CLR 24/22 A3004 RMK AO2 SLP170 T02440217,KLEE,2022-10-31T13:53:00Z,28.82,-81.82,24.4,21.7,110,5,,10.0,30.041338,1017.0,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
KLEB 311353Z 00000KT 10SM CLR 05/01 A3006 RMK AO2 SLP184 T00500006,KLEB,2022-10-31T13:53:00Z,43.63,-72.3,5.0,0.6,0,0,,10.0,30.059055,1018.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,169.0
KLCH 311353Z 00000KT 7SM CLR 15/15 A3005 RMK AO2 SLP182 T01500150,KLCH,2022-10-31T13:53:00Z,30.13,-93.22,15.0,15.0,0,0,,7.0,30.050198,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
KLBX 311353Z AUTO 00000KT 10SM CLR 16/14 A3004 RMK AO2 SLP171 T01560139,KLBX,2022-10-31T13:53:00Z,29.12,-95.47,15.6,13.9,0,0,,10.0,30.041338,1017.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
KLBF 311353Z AUTO 32003KT 10SM CLR M03/M06 A2995 RMK AO2 SLP160 T10281061,KLBF,2022-10-31T13:53:00Z,41.12,-100.67,-2.8,-6.1,320,3,,10.0,29.949802,1016.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,843.0
KLBB 311353Z 00000KT 10SM FEW170 SCT230 BKN270 08/07 A3007 RMK AO2 SLP163 BKN LYR THN T00830067,KLBB,2022-10-31T13:53:00Z,33.67,-101.82,8.3,6.7,0,0,,10.0,30.070866,1016.3,,,TRUE,,,,,,,FEW,17000,SCT,23000,BKN,27000,,,VFR,,,,,,,,,,,,METAR,996.0
KLAX 311353Z 08005KT 10SM FEW004 FEW140 BKN220 14/09 A2991 RMK AO2 SLP127 T01390094 VISNO RWY24 $,KLAX,2022-10-31T13:53:00Z,33.93,-118.38,13.9,9.4,80,5,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,FEW,400,FEW,14000,BKN,22000,,,VFR,,,,,,,,,,,,METAR,30.0
KLAW 311353Z 00000KT 8SM CLR 07/06 A3004 RMK AO2 SLP174 T00720061,KLAW,2022-10-31T13:53:00Z,34.55,-98.42,7.2,6.1,0,0,,8.0,30.041338,1017.4,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,328.0
KLAR 311353Z AUTO 22011KT 10SM CLR 01/M09 A3007 RMK AO2 SLP167 T00061089,KLAR,2022-10-31T13:53:00Z,41.32,-105.67,0.6,-8.9,220,11,,10.0,30.070866,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,2217.0
KLAN 311353Z 09003KT 3/4SM R28L/5000FT BR OVC003 12/11 A2986 RMK AO2 RAE08 SLP112 P0001 T01170106,KLAN,2022-10-31T13:53:00Z,42.78,-84.58,11.7,10.6,90,3,,0.75,29.861221,1011.2,,,TRUE,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,0.01,,,,,,METAR,261.0
KLAA 311353Z AUTO 23005KT 10SM CLR M02/M08 A3001 RMK AO2 SLP166 T10171083,KLAA,2022-10-31T13:53:00Z,38.07,-102.68,-1.7,-8.3,230,5,,10.0,30.008858,1016.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1129.0
KJLN 311353Z 23003KT 3SM BR SCT002 11/10 A2999,KJLN,2022-10-31T13:53:00Z,37.15,-94.5,11.0,10.0,230,3,,3.0,29.991142,,,,,,,,,,BR,SCT,200,,,,,,,MVFR,,,,,,,,,,,,METAR,297.0
KJKL 311353Z AUTO 19003KT 10SM FEW004 BKN018 OVC048 16/14 A2999 RMK AO2 RAE05 SLP148 P0000 T01560144,KJKL,2022-10-31T13:53:00Z,37.6,-83.32,15.6,14.4,190,3,,10.0,29.991142,1014.8,,TRUE,TRUE,,,,,,,FEW,400,BKN,1800,OVC,4800,,,MVFR,,,,,,0.005,,,,,,METAR,414.0
KJER 311353Z AUTO 12006KT 10SM CLR 03/M03 A3008 RMK AO2 SLP190 T00281028,KJER,2022-10-31T13:53:00Z,42.72,-114.45,2.8,-2.8,120,6,,10.0,30.079725,1019.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1226.0
KJEF 311353Z 29003KT 7SM FEW055 BKN080 13/12 A2991 RMK AO2 RAB16E31 SLP117 P0000 T01330117 $,KJEF,2022-10-31T13:53:00Z,38.6,-92.15,13.3,11.7,290,3,,7.0,29.911417,1011.7,,,TRUE,TRUE,,,,,,FEW,5500,BKN,8000,,,,,VFR,,,,,,0.005,,,,,,METAR,167.0
