No errors
No warnings
162 ms
data source=metars
5051 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LFLW 061200Z AUTO VRB02KT CAVOK 24/10 Q1015 NOSIG,LFLW,2023-05-06T12:00:00Z,44.88,2.42,24.0,10.0,0,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,638.0
LFLV 061200Z AUTO 36004KT 250V040 CAVOK 23/16 Q1015,LFLV,2023-05-06T12:00:00Z,46.17,3.38,23.0,16.0,360,4,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,248.0
LFLU 061200Z AUTO 21008KT 190V260 CAVOK 26/12 Q1015,LFLU,2023-05-06T12:00:00Z,44.92,4.98,26.0,12.0,210,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,162.0
LFLS 061200Z AUTO VRB03KT CAVOK 23/13 Q1016 NOSIG,LFLS,2023-05-06T12:00:00Z,45.37,5.32,23.0,13.0,0,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,386.0
LFLP 061200Z AUTO 23005KT 190V280 CAVOK 23/13 Q1016 TEMPO FEW035TCU SCT040,LFLP,2023-05-06T12:00:00Z,45.92,6.1,23.0,13.0,230,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,460.0
LFLN 061200Z AUTO 09005KT 010V090 9999 SCT033 22/15 Q1015 NOSIG,LFLN,2023-05-06T12:00:00Z,46.42,4.02,22.0,15.0,90,5,,6.21,29.970472,,,TRUE,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
LFLL 061200Z 35003KT 280V030 9999 FEW040 BKN260 23/13 Q1015 NOSIG,LFLL,2023-05-06T12:00:00Z,45.72,5.07,23.0,13.0,350,3,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,BKN,26000,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFLH 061200Z AUTO VRB03KT CAVOK 22/14 Q1016,LFLH,2023-05-06T12:00:00Z,46.83,4.82,22.0,14.0,0,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
LFLC 061200Z AUTO 02006KT 350V070 CAVOK 24/13 Q1015 NOSIG,LFLC,2023-05-06T12:00:00Z,45.78,3.17,24.0,13.0,20,6,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,325.0
LFLB 061200Z AUTO 35005KT 310V020 CAVOK 23/13 Q1015 TEMPO FEW040TCU SCT050,LFLB,2023-05-06T12:00:00Z,45.63,5.87,23.0,13.0,350,5,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
LFKS 061200Z AUTO 12006KT 080V160 CAVOK 22/11 Q1017,LFKS,2023-05-06T12:00:00Z,41.92,9.4,22.0,11.0,120,6,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFKJ 061200Z AUTO 23009KT CAVOK 23/15 Q1017 NOSIG,LFKJ,2023-05-06T12:00:00Z,41.92,8.8,23.0,15.0,230,9,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
LFKF 061200Z AUTO 23007KT 170V260 CAVOK 26/13 Q1016 NOSIG,LFKF,2023-05-06T12:00:00Z,41.5,9.08,26.0,13.0,230,7,,6.21,30.0,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
LFKC 061200Z AUTO 36009KT 330V070 CAVOK 21/13 Q1017 NOSIG,LFKC,2023-05-06T12:00:00Z,42.52,8.8,21.0,13.0,360,9,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LFKB 061200Z AUTO 08006KT 040V110 CAVOK 21/14 Q1017 NOSIG,LFKB,2023-05-06T12:00:00Z,42.55,9.48,21.0,14.0,80,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
LFJR 061200Z AUTO VRB03KT 9999 // FEW040/// OVC100/// ///TCU 21/13 Q1015,LFJR,2023-05-06T12:00:00Z,47.57,-0.32,21.0,13.0,0,3,,6.21,29.970472,,,TRUE,,,,,,,,FEW,4000,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,50.0
LFJL 061200Z AUTO 15006KT 110V200 9999 BKN035/// BKN043/// BKN150/// 19/11 Q1017 NOSIG,LFJL,2023-05-06T12:00:00Z,48.97,6.25,19.0,11.0,150,6,,6.21,30.029528,,,TRUE,,,TRUE,,,,,BKN,3500,BKN,4300,BKN,15000,,,VFR,,,,,,,,,,,,METAR,259.0
LFHP 061200Z AUTO 07004KT 350V130 CAVOK 22/12 Q1016,LFHP,2023-05-06T12:00:00Z,45.07,3.77,22.0,12.0,70,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,829.0
LFGJ 061200Z AUTO VRB03KT 9999 FEW044 22/13 Q1016 NOSIG,LFGJ,2023-05-06T12:00:00Z,47.05,5.43,22.0,13.0,0,3,,6.21,30.0,,,TRUE,,,TRUE,,,,,FEW,4400,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFGA 061200Z AUTO 08004KT 030V160 9999 BKN033 BKN039 20/13 Q1017,LFGA,2023-05-06T12:00:00Z,48.1,7.35,20.0,13.0,80,4,,6.21,30.029528,,,TRUE,,,,,,,,BKN,3300,BKN,3900,,,,,VFR,,,,,,,,,,,,METAR,191.0
LFCR 061200Z AUTO 14005KT 070V210 CAVOK 25/09 Q1015 BECMG SCT070TCU,LFCR,2023-05-06T12:00:00Z,44.4,2.47,25.0,9.0,140,5,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,576.0
LFCK 061200Z AUTO 11013KT CAVOK 27/12 Q1014 NOSIG,LFCK,2023-05-06T12:00:00Z,43.55,2.28,27.0,12.0,110,13,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,223.0
LFBZ 061200Z AUTO 26013KT 220V290 CAVOK 19/14 Q1015 NOSIG,LFBZ,2023-05-06T12:00:00Z,43.47,-1.53,19.0,14.0,260,13,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
LFBY 061200Z AUTO 31008KT 260V350 9999 // ////// 23/12 Q1013,LFBY,2023-05-06T12:00:00Z,43.68,-1.07,23.0,12.0,310,8,,6.21,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,32.0
LFBX 061200Z AUTO VRB03KT CAVOK 25/15 Q1013,LFBX,2023-05-06T12:00:00Z,45.2,0.82,25.0,15.0,0,3,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
LFBU 061200Z AUTO 11004KT 050V160 CAVOK 24/13 Q1014 NOSIG,LFBU,2023-05-06T12:00:00Z,45.72,0.22,24.0,13.0,110,4,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,124.0
LFBT 061200Z AUTO 30009KT 240V340 CAVOK 26/14 Q1013 NOSIG,LFBT,2023-05-06T12:00:00Z,43.18,0.0,26.0,14.0,300,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
LFBP 061200Z AUTO 35010KT 310V010 CAVOK 26/16 Q1013 NOSIG,LFBP,2023-05-06T12:00:00Z,43.38,-0.42,26.0,16.0,350,10,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LFBO 061200Z AUTO 15011KT 090V180 CAVOK 26/15 Q1013 NOSIG,LFBO,2023-05-06T12:00:00Z,43.62,1.37,26.0,15.0,150,11,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,150.0
LFBM 061200Z AUTO 30009KT 240V340 CAVOK 27/13 Q1013 NOSIG,LFBM,2023-05-06T12:00:00Z,43.92,-0.5,27.0,13.0,300,9,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
LFBL 061200Z AUTO VRB02KT CAVOK 22/08 Q1015 NOSIG,LFBL,2023-05-06T12:00:00Z,45.87,1.17,22.0,8.0,0,2,,6.21,29.970472,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,402.0
LFBI 061200Z AUTO VRB03KT CAVOK 24/11 Q1014 NOSIG,LFBI,2023-05-06T12:00:00Z,46.58,0.32,24.0,11.0,0,3,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,117.0
LFBH 061200Z AUTO 35006KT 310V040 CAVOK 22/14 Q1013 NOSIG,LFBH,2023-05-06T12:00:00Z,46.18,-1.2,22.0,14.0,350,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
LFBG 061200Z AUTO 09006KT 050V130 CAVOK 24/13 Q1013,LFBG,2023-05-06T12:00:00Z,45.67,-0.32,24.0,13.0,90,6,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
LFBF 061200Z AUTO 12007KT 090V150 CAVOK 25/13 Q1013,LFBF,2023-05-06T12:00:00Z,43.53,1.37,25.0,13.0,120,7,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,159.0
LFBE 061200Z AUTO 05004KT 010V110 CAVOK 26/18 Q1013 NOSIG,LFBE,2023-05-06T12:00:00Z,44.82,0.52,26.0,18.0,50,4,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,49.0
LFBD 061200Z AUTO 10007KT CAVOK 25/16 Q1013 NOSIG,LFBD,2023-05-06T12:00:00Z,44.82,-0.7,25.0,16.0,100,7,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LFBC 061200Z AUTO 22009KT CAVOK 22/15 Q1013,LFBC,2023-05-06T12:00:00Z,44.52,-1.12,22.0,15.0,220,9,,6.21,29.911417,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,22.0
LFBA 061200Z AUTO 11006KT 080V150 CAVOK 25/17 Q1013 NOSIG,LFBA,2023-05-06T12:00:00Z,44.17,0.6,25.0,17.0,110,6,,6.21,29.911417,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LFAT 061200Z AUTO 26007KT 230V300 9999 -RA BKN042 BKN048 BKN058 14/12 Q1016 TEMPO 4000 SHRA BKN020TCU,LFAT,2023-05-06T12:00:00Z,50.52,1.62,14.0,12.0,260,7,,6.21,30.0,,,TRUE,,,,,,,-RA,BKN,4200,BKN,4800,BKN,5800,,,VFR,,,,,,,,,,,,METAR,2.0
LFAQ 061200Z AUTO 19007KT 9999 FEW025 OVC048 18/14 Q1016 TEMPO 4000 SHRA BKN020TCU,LFAQ,2023-05-06T12:00:00Z,49.97,2.7,18.0,14.0,190,7,,6.21,30.0,,,TRUE,,,,,,,,FEW,2500,OVC,4800,,,,,VFR,,,,,,,,,,,,METAR,107.0
LFAC 061200Z AUTO 23007KT 180V250 9999 -RA FEW029 SCT046 OVC058 17/12 Q1015,LFAC,2023-05-06T12:00:00Z,50.97,1.95,17.0,12.0,230,7,,6.21,29.970472,,,TRUE,,,,,,,-RA,FEW,2900,SCT,4600,OVC,5800,,,VFR,,,,,,,,,,,,METAR,3.0
LEZL 061200Z 23008KT 150V280 CAVOK 29/09 Q1015 NOSIG,LEZL,2023-05-06T12:00:00Z,37.42,-5.9,29.0,9.0,230,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEZG 061200Z 07006KT 030V110 9999 FEW085 27/08 Q1013,LEZG,2023-05-06T12:00:00Z,41.67,-1.02,27.0,8.0,70,6,,6.21,29.911417,,,,,,,,,,,FEW,8500,,,,,,,VFR,,,,,,,,,,,,METAR,245.0
LEXJ 061200Z 30009KT 260V360 9999 FEW050 21/14 Q1016,LEXJ,2023-05-06T12:00:00Z,43.42,-3.82,21.0,14.0,300,9,,6.21,30.0,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
LEVX 061200Z VRB03KT 9999 FEW016 SCT023TCU BKN032 18/14 Q1017 NOSIG,LEVX,2023-05-06T12:00:00Z,42.23,-8.62,18.0,14.0,0,3,,6.21,30.029528,,,,,,TRUE,,,,,FEW,1600,SCT,2300,BKN,3200,,,VFR,,,,,,,,,,,,METAR,253.0
LEVT 061200Z 34005KT 280V030 9999 FEW035 23/09 Q1015,LEVT,2023-05-06T12:00:00Z,42.87,-2.72,23.0,9.0,340,5,,6.21,29.970472,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,501.0
LEVS 061200Z 23012KT CAVOK 25/03 Q1015,LEVS,2023-05-06T12:00:00Z,40.37,-3.78,25.0,3.0,230,12,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,683.0
LEVD 061200Z 24007KT 200V290 9999 FEW048 20/07 Q1016,LEVD,2023-05-06T12:00:00Z,41.72,-4.85,20.0,7.0,240,7,,6.21,30.0,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,844.0
LEVC 061200Z 11009KT 070V160 9999 FEW040 24/11 Q1015 NOSIG,LEVC,2023-05-06T12:00:00Z,39.5,-0.47,24.0,11.0,110,9,,6.21,29.970472,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
LETU 061200Z AUTO 08006KT 040V120 9999 NCD 25/11 Q1013,LETU,2023-05-06T12:00:00Z,,,25.0,11.0,80,6,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,
LETO 061200Z 21009KT 180V270 CAVOK 26/01 Q1014 NOSIG,LETO,2023-05-06T12:00:00Z,40.48,-3.47,26.0,1.0,210,9,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,598.0
LETL 061200Z AUTO 20015KT 170V230 CAVOK 25/01 Q1016,LETL,2023-05-06T12:00:00Z,40.42,-1.22,25.0,1.0,200,15,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1024.0
LESU 061200Z VRB06KT 9999 FEW060 26/06 Q1015,LESU,2023-05-06T12:00:00Z,42.33,1.4,26.0,6.0,0,6,,6.21,29.970472,,,,,,,,,,,FEW,6000,,,,,,,VFR,,,,,,,,,,,,METAR,802.0
LEST 061200Z 27004KT 190V320 9999 -RA FEW012 SCT025 17/12 Q1017 NOSIG,LEST,2023-05-06T12:00:00Z,42.88,-8.42,17.0,12.0,270,4,,6.21,30.029528,,,,,,TRUE,,,,-RA,FEW,1200,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,363.0
LESO 061200Z 28011KT 210V350 CAVOK 20/13 Q1015,LESO,2023-05-06T12:00:00Z,43.35,-1.8,20.0,13.0,280,11,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LESB 061200Z AUTO 10007KT 040V150 CAVOK 28/08 Q1015,LESB,2023-05-06T12:00:00Z,39.6,2.7,28.0,8.0,100,7,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
LESA 061200Z 29007KT 210V010 9999 FEW030 22/07 Q1017,LESA,2023-05-06T12:00:00Z,40.95,-5.5,22.0,7.0,290,7,,6.21,30.029528,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,788.0
LERT 061200Z 26011KT 230V300 CAVOK 22/14 Q1017 NOSIG,LERT,2023-05-06T12:00:00Z,36.63,-6.33,22.0,14.0,260,11,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
LERS 061200Z 14008KT 060V200 9999 FEW040 23/11 Q1015,LERS,2023-05-06T12:00:00Z,41.13,1.17,23.0,11.0,140,8,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
LERI 061200Z 07011KT 030V110 CAVOK 26/09 Q1014 NOSIG,LERI,2023-05-06T12:00:00Z,37.95,-1.22,26.0,9.0,70,11,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LEPP 061200Z 34005KT 250V060 9999 FEW035 24/10 Q1014,LEPP,2023-05-06T12:00:00Z,42.77,-1.65,24.0,10.0,340,5,,6.21,29.940945,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,448.0
LEPA 061200Z 07008KT 030V130 CAVOK 27/10 Q1015 NOSIG,LEPA,2023-05-06T12:00:00Z,39.55,2.73,27.0,10.0,70,8,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
LEMO 061200Z 27010KT 240V320 CAVOK 27/08 Q1016 NOSIG,LEMO,2023-05-06T12:00:00Z,37.17,-5.62,27.0,8.0,270,10,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMI 061200Z 10010KT 070V140 CAVOK 24/11 Q1015,LEMI,2023-05-06T12:00:00Z,37.8,-1.12,24.0,11.0,100,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
LEMH 061200Z 10012KT 070V130 CAVOK 23/13 Q1016,LEMH,2023-05-06T12:00:00Z,39.87,4.22,23.0,13.0,100,12,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LEMG 061200Z 13010KT 100V170 CAVOK 25/13 Q1014 NOSIG,LEMG,2023-05-06T12:00:00Z,36.67,-4.47,25.0,13.0,130,10,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
LEMD 061200Z VRB07G21KT CAVOK 27/01 Q1015 NOSIG,LEMD,2023-05-06T12:00:00Z,40.45,-3.57,27.0,1.0,0,7,21,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,589.0
LELO 061200Z AUTO 00000KT CAVOK 26/08 Q1014,LELO,2023-05-06T12:00:00Z,42.45,-2.32,26.0,8.0,0,0,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LELN 061200Z VRB02KT 9999 FEW030 16/10 Q1016,LELN,2023-05-06T12:00:00Z,42.58,-5.65,16.0,10.0,0,2,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,911.0
LELL 061200Z 12010KT 070V150 CAVOK 23/12 Q1015,LELL,2023-05-06T12:00:00Z,41.52,2.1,23.0,12.0,120,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,136.0
LELC 061200Z 04011KT 360V080 CAVOK 25/16 Q1015 NOSIG,LELC,2023-05-06T12:00:00Z,37.77,-0.8,25.0,16.0,40,11,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
LEJR 061200Z 24012KT 210V270 CAVOK 26/12 Q1017,LEJR,2023-05-06T12:00:00Z,36.75,-6.07,26.0,12.0,240,12,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
LEIB 061200Z 06010KT 030V100 CAVOK 23/15 Q1015 NOSIG,LEIB,2023-05-06T12:00:00Z,38.87,1.38,23.0,15.0,60,10,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEHC 061200Z 13007KT 060V230 CAVOK 26/07 Q1015,LEHC,2023-05-06T12:00:00Z,42.08,-0.32,26.0,7.0,130,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
LEGT 061200Z 22010KT 170V260 CAVOK 27/02 Q1015,LEGT,2023-05-06T12:00:00Z,40.28,-3.72,27.0,2.0,220,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,619.0
LEGR 061200Z VRB05KT 9999 FEW080 28/03 Q1015,LEGR,2023-05-06T12:00:00Z,37.18,-3.78,28.0,3.0,0,5,,6.21,29.970472,,,,,,,,,,,FEW,8000,,,,,,,VFR,,,,,,,,,,,,METAR,560.0
LEGE 061200Z 18012KT 9999 FEW050CB 25/09 Q1015,LEGE,2023-05-06T12:00:00Z,41.9,2.77,25.0,9.0,180,12,,6.21,29.970472,,,,,,,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,140.0
LEDA 061200Z VRB06KT CAVOK 27/06 Q1014,LEDA,2023-05-06T12:00:00Z,41.73,0.53,27.0,6.0,0,6,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,352.0
LECV 061200Z 21009KT CAVOK 23/01 Q1016,LECV,2023-05-06T12:00:00Z,40.68,-3.75,23.0,1.0,210,9,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,995.0
LECO 061200Z VRB07KT 9999 -SHRA BKN027 FEW034TCU 17/14 Q1016 TEMPO 3000 SHRA BKN010 SCT030TCU,LECO,2023-05-06T12:00:00Z,43.3,-8.37,17.0,14.0,0,7,,6.21,30.0,,,,,,,,,,-SHRA,BKN,2700,FEW,3400,,,,,MVFR,,,,,,,,,,,,METAR,80.0
LECH 061200Z AUTO 11010KT 090V150 CAVOK 21/10 Q1016,LECH,2023-05-06T12:00:00Z,40.2,0.07,21.0,10.0,110,10,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBZ 061200Z 26009KT 230V310 9999 SCT042 25/13 Q1016,LEBZ,2023-05-06T12:00:00Z,38.87,-6.82,25.0,13.0,260,9,,6.21,30.0,,,,,,,,,,,SCT,4200,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBT 061200Z AUTO 10008KT 030V160 CAVOK 25/11 Q1015,LEBT,2023-05-06T12:00:00Z,39.58,-0.45,25.0,11.0,100,8,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
LEBR 061200Z AUTO 15008KT 090V200 9999 NCD 27/09 Q1013,LEBR,2023-05-06T12:00:00Z,42.2,-1.43,27.0,9.0,150,8,,6.21,29.911417,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 061200Z 09008KT 060V130 9999 SCT010 20/17 Q1016 NOSIG,LEBL,2023-05-06T12:00:00Z,41.28,2.07,20.0,17.0,90,8,,6.21,30.0,,,,,,TRUE,,,,,SCT,1000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 061200Z 23007G17KT 170V290 9999 SCT040 21/07 Q1016,LEBG,2023-05-06T12:00:00Z,42.37,-3.62,21.0,7.0,230,7,17,6.21,30.0,,,,,,,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 061200Z 32013KT 280V350 9999 FEW040 22/13 Q1016 NOSIG,LEBB,2023-05-06T12:00:00Z,43.28,-2.92,22.0,13.0,320,13,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 061200Z 24010KT 200V290 CAVOK 29/05 Q1014,LEBA,2023-05-06T12:00:00Z,37.85,-4.83,29.0,5.0,240,10,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 061200Z 00000KT CAVOK 19/13 Q1015 NOSIG,LEAS,2023-05-06T12:00:00Z,43.57,-6.03,19.0,13.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 061200Z 26010KT 170V300 CAVOK 27/03 Q1015,LEAO,2023-05-06T12:00:00Z,38.95,-3.73,27.0,3.0,260,10,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 061200Z 19007KT 160V220 CAVOK 23/17 Q1015,LEAM,2023-05-06T12:00:00Z,36.85,-2.37,23.0,17.0,190,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 061200Z 08012KT CAVOK 24/10 Q1015 NOSIG,LEAL,2023-05-06T12:00:00Z,38.27,-0.55,24.0,10.0,80,12,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 061200Z AUTO VRB05KT CAVOK 25/13 Q1016,LEAG,2023-05-06T12:00:00Z,36.12,-5.45,25.0,13.0,0,5,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 061200Z 16007KT 100V210 CAVOK 26/00 Q1016 NOSIG,LEAB,2023-05-06T12:00:00Z,38.95,-1.85,26.0,0.0,160,7,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 061200Z 29009KT 230V340 CAVOK 23/12 Q1016 NOSIG,LDZD,2023-05-06T12:00:00Z,44.1,15.33,23.0,12.0,290,9,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
