No errors
No warnings
481 ms
data source=metars
4843 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HTKJ 252100Z 00000KT 9999 FEW024CB BKN025 22/21 Q1017 NOSIG,HTKJ,2023-04-25T21:00:00Z,-3.42,37.07,22.0,21.0,0,0,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2400,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,893.0
HTKA 252100Z 00000KT 9999 FEW019 FEW020CB 22/21 Q1014 NOSIG,HTKA,2023-04-25T21:00:00Z,-4.88,29.67,22.0,21.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1900,FEW,2000,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 252100Z 00000KT 9999 FEW022 FEW024CB 20/15 Q1020,HTIR,2023-04-25T21:00:00Z,-7.67,35.75,20.0,15.0,0,0,,6.21,30.11811,,,,,,,,,,,FEW,2200,FEW,2400,,,,,VFR,,,,,,,,,,,,METAR,1432.0
HTDO 252100Z 08008KT 9999 FEW024 22/19 Q1017 NOSIG,HTDO,2023-04-25T21:00:00Z,-6.17,35.77,22.0,19.0,80,8,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 252100Z 21005KT 9999 TS FEW012 FEW014CB 25/24 Q1012 NOSIG,HTDA,2023-04-25T21:00:00Z,-6.88,39.2,25.0,24.0,210,5,,6.21,29.88189,,,,,,TRUE,,,,TS,FEW,1200,FEW,1400,,,,,VFR,,,,,,,,,,,,METAR,53.0
HTBU 252100Z 00000KT 9999 FEW016 FEW018CB BKN080 20/18 Q1017,HTBU,2023-04-25T21:00:00Z,-1.32,31.82,20.0,18.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,1600,FEW,1800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 252100Z 10005KT 9999 BKN025 FEW026CB 20/18 Q1021 NOSIG,HTAR,2023-04-25T21:00:00Z,-3.37,36.63,20.0,18.0,100,5,,6.21,30.147638,,,,,,TRUE,,,,,BKN,2500,FEW,2600,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HRYR 252100Z 28003KT 9999 SCT025 BKN100 21/18 Q1020 RERA NOSIG,HRYR,2023-04-25T21:00:00Z,-1.97,30.13,21.0,18.0,280,3,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2500,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKJK 252100Z 36003KT 9999 BKN019 18/17 Q1022 NOSIG,HKJK,2023-04-25T21:00:00Z,-1.32,36.92,18.0,17.0,360,3,,6.21,30.177166,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HKEL 252100Z 17003KT 9999 RA FEW013 FEW018CB BKN080 15/14 Q1026,HKEL,2023-04-25T21:00:00Z,0.4,35.23,15.0,14.0,170,3,,6.21,30.295275,,,,,,,,,,RA,FEW,1300,FEW,1800,BKN,8000,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 252100Z 35018KT CAVOK 26/M05 Q1009,HETR,2023-04-25T21:00:00Z,28.22,33.65,26.0,-5.0,350,18,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESW 252100Z 01017KT CAVOK 22/12 Q1013,HESW,2023-04-25T21:00:00Z,29.35,25.5,22.0,12.0,10,17,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HECA 252100Z 07006KT CAVOK 21/09 Q1014 NOSIG,HECA,2023-04-25T21:00:00Z,30.12,31.4,21.0,9.0,70,6,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HDAM 252100Z 140/05KT 9999 FEW023 29/22 Q1008,HDAM,2023-04-25T21:00:00Z,11.55,43.17,29.0,22.0,,,,6.21,29.763779,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HAAB 252100Z 09003KT 9999 SCT025 16/12 Q1026,HAAB,2023-04-25T21:00:00Z,8.97,38.78,16.0,12.0,90,3,,6.21,30.295275,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 252100Z 06014KT 9999 FEW024 23/16 Q1014 NOSIG,GVSV,2023-04-25T21:00:00Z,16.83,-25.07,23.0,16.0,60,14,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 252100Z 01013KT 9999 FEW016 23/17 Q1013 NOSIG,GVNP,2023-04-25T21:00:00Z,14.95,-23.48,23.0,17.0,10,13,,6.21,29.911417,,,,,,TRUE,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 252100Z 03010KT 9999 SCT013 22/16 Q1014 NOSIG,GVAC,2023-04-25T21:00:00Z,16.73,-22.93,22.0,16.0,30,10,,6.21,29.940945,,,,,,TRUE,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 252100Z 30006KT CAVOK 29/23 Q1011 NOSIG,GUCY,2023-04-25T21:00:00Z,9.57,-13.62,29.0,23.0,300,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 252100Z 35012KT 7000 NSC 19/17 Q1013 NOSIG,GQPP,2023-04-25T21:00:00Z,20.92,-17.02,19.0,17.0,350,12,,4.35,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 252100Z 32013KT 8000 NSC 20/17 Q1011 NOSIG,GQNO,2023-04-25T21:00:00Z,18.3,-15.97,20.0,17.0,320,13,,4.97,29.852362,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 252100Z 30004KT CAVOK 37/15 Q1007,GOTT,2023-04-25T21:00:00Z,13.73,-13.65,37.0,15.0,300,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOTK 252100Z 00000KT CAVOK 36/13 Q1007,GOTK,2023-04-25T21:00:00Z,12.57,-12.22,36.0,13.0,0,0,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,165.0
GOSS 252100Z 34014KT 290V010 CAVOK 21/20 Q1011,GOSS,2023-04-25T21:00:00Z,16.05,-16.45,21.0,20.0,340,14,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSP 252100Z 32004KT CAVOK 34/20 Q1008,GOSP,2023-04-25T21:00:00Z,16.68,-14.97,34.0,20.0,320,4,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GOSM 252100Z 00000KT CAVOK 35/11 Q1007,GOSM,2023-04-25T21:00:00Z,15.6,-13.33,35.0,11.0,0,0,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 252100Z 28012KT 9999 FEW013 22/21 Q1011,GOOY,2023-04-25T21:00:00Z,14.73,-17.5,22.0,21.0,280,12,,6.21,29.852362,,,,,,,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOK 252100Z 28008KT CAVOK 29/21 Q1009,GOOK,2023-04-25T21:00:00Z,14.15,-16.07,29.0,21.0,280,8,,6.21,29.793306,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GOOG 252100Z 32007KT CAVOK 36/14 Q1005,GOOG,2023-04-25T21:00:00Z,15.4,-15.08,36.0,14.0,320,7,,6.21,29.675198,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
GOOD 252100Z 34010KT CAVOK 28/17 Q1010,GOOD,2023-04-25T21:00:00Z,14.65,-16.22,28.0,17.0,340,10,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGK 252100Z 00000KT CAVOK 33/19 Q1006,GOGK,2023-04-25T21:00:00Z,12.9,-14.97,33.0,19.0,0,0,,6.21,29.704725,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 252100Z 36004KT CAVOK 25/22 Q1011,GOGG,2023-04-25T21:00:00Z,12.55,-16.27,25.0,22.0,360,4,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 252100Z 33014KT 9999 FEW010 22/20 Q1011 NOSIG,GOBD,2023-04-25T21:00:00Z,14.67,-17.07,22.0,20.0,330,14,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 252100Z VRB01KT CAVOK 21/10 Q1014 NOSIG,GMTT,2023-04-25T21:00:00Z,35.72,-5.9,21.0,10.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
GMTN 252100Z VRB01KT CAVOK 18/12 Q1014 NOSIG,GMTN,2023-04-25T21:00:00Z,35.58,-5.32,18.0,12.0,0,1,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 252100Z 18004KT CAVOK 23/12 Q1014 NOSIG,GMTA,2023-04-25T21:00:00Z,35.17,-3.85,23.0,12.0,180,4,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 252100Z VRB02KT 9999 FEW040 27/M02 Q1019 NOSIG,GMMZ,2023-04-25T21:00:00Z,30.93,-6.9,27.0,-2.0,0,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 252100Z 04004KT 300V110 9999 FEW030 32/06 Q1014 NOSIG,GMMX,2023-04-25T21:00:00Z,31.62,-8.03,32.0,6.0,40,4,,6.21,29.940945,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 252100Z 22004KT CAVOK 19/07 Q1015 NOSIG,GMMW,2023-04-25T21:00:00Z,34.98,-3.02,19.0,7.0,220,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,174.0
GMMN 252100Z 04008KT CAVOK 22/13 Q1014 NOSIG,GMMN,2023-04-25T21:00:00Z,33.37,-7.58,22.0,13.0,40,8,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMML 252100Z 34008KT 8000 NSC 19/19 Q1014 NOSIG,GMML,2023-04-25T21:00:00Z,27.13,-13.23,19.0,19.0,340,8,,4.97,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 252100Z AUTO 26004KT 8000 NSC 19/// Q1013 NOSIG,GMMI,2023-04-25T21:00:00Z,31.4,-9.68,,,260,4,,4.97,29.911417,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 252100Z 02014KT 8000 NSC 20/17 Q1012 NOSIG,GMMH,2023-04-25T21:00:00Z,23.72,-15.93,20.0,17.0,20,14,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 252100Z 00000KT 6000 NSC 15/10 Q1013 NOSIG,GMME,2023-04-25T21:00:00Z,34.05,-6.77,15.0,10.0,0,0,,3.73,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMB 252100Z AUTO 08006KT 9999 NSC 19/10 Q1014 NOSIG,GMMB,2023-04-25T21:00:00Z,33.65,-7.22,19.0,10.0,80,6,,6.21,29.940945,,,TRUE,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,191.0
GMFO 252100Z 22005KT CAVOK 20/03 Q1017 NOSIG,GMFO,2023-04-25T21:00:00Z,34.78,-1.92,20.0,3.0,220,5,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 252100Z 27004KT 200V290 CAVOK 22/11 Q1016 NOSIG,GMFM,2023-04-25T21:00:00Z,33.87,-5.52,22.0,11.0,270,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,569.0
GMFK 252100Z 32012KT 9999 FEW036 SCT100 28/02 Q1019 NOSIG,GMFK,2023-04-25T21:00:00Z,31.95,-4.4,28.0,2.0,320,12,,6.21,30.088583,,,,,,TRUE,,,,,FEW,3600,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 252100Z 20006KT 9999 ////// 21/00 Q1017 NOSIG,GMFF,2023-04-25T21:00:00Z,33.92,-4.97,21.0,0.0,200,6,,6.21,30.029528,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,METAR,575.0
GMAD 252100Z 26005KT 8000 SCT008 19/18 Q1014 NOSIG,GMAD,2023-04-25T21:00:00Z,30.32,-9.42,19.0,18.0,260,5,,4.97,29.940945,,,,,,TRUE,,,,,SCT,800,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
GLRB 252100Z /////KT 8000 -RA FEW006 BKN016 FEW024CB 28/25 Q//// TEMPORA RMK CB/NE-E,GLRB,2023-04-25T21:00:00Z,6.25,-10.35,28.0,25.0,,,,4.97,,,,,,,,,,,-RA,FEW,600,BKN,1600,FEW,2400,,,MVFR,,,,,,,,,,,,SPECI,12.0
GGOV 252100Z 28005KT 250V330 8000 NSC 28/19 Q1009 NOSIG,GGOV,2023-04-25T21:00:00Z,11.88,-15.65,28.0,19.0,280,5,,4.97,29.793306,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GEML 252100Z AUTO VRB01KT CAVOK 20/10 Q1014,GEML,2023-04-25T21:00:00Z,35.27,-2.95,20.0,10.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 252100Z AUTO VRB01KT CAVOK 22/12 Q1014,GECE,2023-04-25T21:00:00Z,35.88,-5.3,22.0,12.0,0,1,,6.21,29.940945,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 252100Z 29011KT 9999 BKN004 15/14 Q1016 NOSIG,GCXO,2023-04-25T21:00:00Z,28.48,-16.35,15.0,14.0,290,11,,6.21,30.0,,,,,,TRUE,,,,,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,623.0
GCTS 252100Z 13005KT 080V170 9999 BKN025 20/16 Q1015 NOSIG,GCTS,2023-04-25T21:00:00Z,28.05,-16.57,20.0,16.0,130,5,,6.21,29.970472,,,,,,TRUE,,,,,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,59.0
GCRR 252100Z 10004KT 9999 BKN020 20/18 Q1014,GCRR,2023-04-25T21:00:00Z,28.95,-13.58,20.0,18.0,100,4,,6.21,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
GCLP 252100Z 36012KT 9999 FEW030 21/15 Q1015 NOSIG,GCLP,2023-04-25T21:00:00Z,27.92,-15.38,21.0,15.0,360,12,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 252100Z AUTO 03007KT 350V080 9999 BKN023 21/16 Q1016,GCLA,2023-04-25T21:00:00Z,28.62,-17.75,21.0,16.0,30,7,,6.21,30.0,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,20.0
GCHI 252100Z AUTO 34015KT 9999 BKN023 20/15 Q1015,GCHI,2023-04-25T21:00:00Z,27.82,-17.88,20.0,15.0,340,15,,6.21,29.970472,,,TRUE,,,,,,,,BKN,2300,,,,,,,MVFR,,,,,,,,,,,,METAR,21.0
GCGM 252100Z AUTO 24006KT CAVOK 19/15 Q1015 RMK R09/25004KT ARP/25005KT 210V270,GCGM,2023-04-25T21:00:00Z,28.03,-17.22,19.0,15.0,240,6,,6.21,29.970472,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 252100Z 24003KT 9999 FEW026 21/18 Q1014,GCFV,2023-04-25T21:00:00Z,28.43,-13.87,21.0,18.0,240,3,,6.21,29.940945,,,,,,,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 262100Z 33010KT CAVOK 23/20 1010,GBYD,2023-04-25T21:00:00Z,13.33,-16.65,23.0,20.0,330,10,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GANR 252100Z 02008KT CAVOK 35/05 Q1010,GANR,2023-04-25T21:00:00Z,15.23,-9.58,35.0,5.0,20,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,237.0
GAMB 252100Z 01002KT CAVOK 33/07 Q1008,GAMB,2023-04-25T21:00:00Z,14.52,-4.08,33.0,7.0,10,2,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
GAKD 252100Z 08006KT CAVOK 35/10 Q1008,GAKD,2023-04-25T21:00:00Z,14.48,-11.4,35.0,10.0,80,6,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GABS 252100Z 06005KT CAVOK 33/04 Q1009 NOSIG,GABS,2023-04-25T21:00:00Z,12.53,-7.95,33.0,4.0,60,5,,6.21,29.793306,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FYWW 252100Z AUTO 11003KT //// // ////// 20/13 Q1023,FYWW,2023-04-25T21:00:00Z,-22.57,17.1,20.0,13.0,110,3,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1672.0
FYWB 252100Z AUTO 36010KT //// // ////// 18/14 Q1011,FYWB,2023-04-25T21:00:00Z,-22.98,14.65,18.0,14.0,360,10,,,29.852362,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYOA 252100Z AUTO 36002KT //// // ////// 23/15 Q1014,FYOA,2023-04-25T21:00:00Z,-17.88,15.97,23.0,15.0,360,2,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1099.0
FYLZ 252100Z AUTO 20004KT //// // ////// 14/13 Q1012,FYLZ,2023-04-25T21:00:00Z,-26.68,15.25,14.0,13.0,200,4,,,29.88189,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 252100Z AUTO 06007KT //// // ////// 21/09 Q1019,FYKT,2023-04-25T21:00:00Z,-26.53,18.12,21.0,9.0,60,7,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1064.0
FYKM 252100Z AUTO 10003KT //// // ////// 20/11 Q1017,FYKM,2023-04-25T21:00:00Z,-17.63,24.18,20.0,11.0,100,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 252100Z AUTO 28002KT //// // ////// 17/13 Q1022,FYGF,2023-04-25T21:00:00Z,-19.6,18.12,17.0,13.0,280,2,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FVRG 252100Z 09003KT CAVOK 14/05 Q1023 NOSIG,FVRG,2023-04-25T21:00:00Z,-17.93,31.1,14.0,5.0,90,3,,6.21,30.206694,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1490.0
FTTJ 252100Z 31002KT 7000 NSC 32/06 Q1006 NOSIG,FTTJ,2023-04-25T21:00:00Z,12.13,15.03,32.0,6.0,310,2,,4.35,29.704725,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,295.0
FTTA 252100Z 23004KT CAVOK 32/19 Q1007,FTTA,2023-04-25T21:00:00Z,9.15,18.37,32.0,19.0,230,4,,6.21,29.734253,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 252100Z 14004KT 110V180 9999 FEW022 28/24 Q1009 NOSIG,FSIA,2023-04-25T21:00:00Z,-4.67,55.52,28.0,24.0,140,4,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 252100Z 08004KT CAVOK 22/21 Q1018,FQXA,2023-04-25T21:00:00Z,-25.05,33.62,22.0,21.0,80,4,,6.21,30.059055,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQTT 252100Z VRB04KT 9999 FEW020 21/18 Q1015,FQTT,2023-04-25T21:00:00Z,-16.1,33.63,21.0,18.0,0,4,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQQL 252100Z 00000KT 9999 BKN018 23/20 Q1016 REDZ,FQQL,2023-04-25T21:00:00Z,-17.87,36.87,23.0,20.0,0,0,,6.21,30.0,,,,,,,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
FQPB 252100Z 22008KT 9999 FEW020 26/23 Q1013,FQPB,2023-04-25T21:00:00Z,-12.98,40.52,26.0,23.0,220,8,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 252100Z 19006KT 9999 SCT020 22/20 Q1016,FQNP,2023-04-25T21:00:00Z,-15.1,39.27,22.0,20.0,190,6,,6.21,30.0,,,,,,,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQLC 252100Z 09005KT CAVOK 16/12 Q1021,FQLC,2023-04-25T21:00:00Z,-13.27,35.25,16.0,12.0,90,5,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1362.0
FQCH 252100Z /////KT 9999 FEW015 20/19 Q1021,FQCH,2023-04-25T21:00:00Z,-19.15,33.43,20.0,19.0,,,,6.21,30.147638,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
FOOG 252100Z VRB02KT 9999 FEW010 25/24 Q1009,FOOG,2023-04-25T21:00:00Z,-0.7,8.75,25.0,24.0,0,2,,6.21,29.793306,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
FNLU 252100Z VRB03KT 9999 FEW020 BKN080 27/25 Q1010,FNLU,2023-04-25T21:00:00Z,-8.85,13.22,27.0,25.0,0,3,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,75.0
FMMI 252100Z 13004KT 100V160 9999 FEW017 SCT20 17/16 Q1018 NOSIG,FMMI,2023-04-25T21:00:00Z,-18.8,47.47,17.0,16.0,130,4,,6.21,30.059055,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
FMEP 252100Z AUTO 03005KT 9999 BKN031 BKN098 25/21 Q1012,FMEP,2023-04-25T21:00:00Z,-21.32,55.42,25.0,21.0,30,5,,6.21,29.88189,,,TRUE,,,,,,,,BKN,3100,BKN,9800,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 252100Z AUTO 20005KT CAVOK 23/22 Q1012 NOSIG,FMEE,2023-04-25T21:00:00Z,-20.88,55.52,23.0,22.0,200,5,,6.21,29.88189,,,TRUE,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
FMCZ 252100Z AUTO 21011KT 9999 SCT025 BKN037 28/24 Q1011 NOSIG,FMCZ,2023-04-25T21:00:00Z,-12.8,45.27,28.0,24.0,210,11,,6.21,29.852362,,,TRUE,,,TRUE,,,,,SCT,2500,BKN,3700,,,,,VFR,,,,,,,,,,,,METAR,7.0
FIMP 252100Z 34005KT 9999 VCSH SCT015 BKN050 24/23 Q1013,FIMP,2023-04-25T21:00:00Z,-20.43,57.68,24.0,23.0,340,5,,6.21,29.911417,,,,,,,,,,VCSH,SCT,1500,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 252100Z VRB02KT 9999 FEW010 24/24 Q1010 NOSIG,FGSL,2023-04-25T21:00:00Z,3.75,8.72,24.0,24.0,0,2,,6.21,29.822834,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
FDMY 252100Z AUTO 00000KT //// // ////// 21/19 Q1030,FDMY,2023-04-25T21:00:00Z,-25.88,31.52,21.0,19.0,0,0,,,30.413385,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FBSK 252100Z 23004KT CAVOK 15/13 Q1020 NOSIG,FBSK,2023-04-25T21:00:00Z,-24.55,25.92,15.0,13.0,230,4,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FBPM 252100Z 06004KT CAVOK 22/10 Q1019,FBPM,2023-04-25T21:00:00Z,-21.17,27.48,22.0,10.0,60,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1009.0
FBMN 252100Z VRB02KT 7000 NSC 21/13 Q1018,FBMN,2023-04-25T21:00:00Z,-19.97,23.42,21.0,13.0,0,2,,4.35,30.059055,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,946.0
FAVV 252100Z AUTO 00000KT //// // ////// 16/11 Q1025,FAVV,2023-04-25T21:00:00Z,-26.57,27.97,16.0,11.0,0,0,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1480.0
FAUP 252100Z AUTO 30004KT //// // ////// 17/06 Q1019,FAUP,2023-04-25T21:00:00Z,-28.38,21.27,17.0,6.0,300,4,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,845.0
FAPP 252100Z AUTO 22001KT //// // ////// 18/12 Q1024,FAPP,2023-04-25T21:00:00Z,-23.83,29.45,18.0,12.0,220,1,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1238.0
