No errors
No warnings
409 ms
data source=metars
5056 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
UWPS 311530Z 27005MPS 9999 BKN019 00/M02 Q1000 R20/120060 NOSIG RMK QFE732,UWPS,2022-10-31T15:30:00Z,54.12,45.2,0.0,-2.0,270,10,,6.21,29.52756,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
UWOO 311530Z VRB01MPS 9000 -SHRA OVC024CB 06/06 Q0999 R26/290356 NOSIG RMK QFE739/0985,UWOO,2022-10-31T15:30:00Z,51.8,55.47,6.0,6.0,0,2,,5.59,29.498032,,,,,,TRUE,,,,-SHRA,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,90.0
UWLL 311530Z 27002MPS 9999 BKN046 01/M02 Q0999 R20/090065 NOSIG RMK QFE739/0986,UWLL,2022-10-31T15:30:00Z,54.27,48.23,1.0,-2.0,270,4,,6.21,29.498032,,,,,,TRUE,,,,,BKN,4600,,,,,,,VFR,,,,,,,,,,,,METAR,119.0
UWKS 311530Z 25004MPS 9999 OVC010CB M00/M01 Q0997 R24/690348 TEMPO 0800 +SHSN VV002 RMK QFE733,UWKS,2022-10-31T15:30:00Z,56.08,47.35,0.0,-1.0,250,8,,6.21,29.438976,,,,,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
UWKE 311530Z 24007MPS 9999 BKN043 M00/M02 Q0997 R21/090070 NOSIG RMK QFE731/0975,UWKE,2022-10-31T15:30:00Z,55.57,52.08,0.0,-2.0,240,14,,6.21,29.438976,,,,,,TRUE,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,193.0
UWKD 311530Z 27005MPS 9999 OVC026 01/M02 Q0997 R29/290050 NOSIG RMK QFE737/0983,UWKD,2022-10-31T15:30:00Z,55.62,49.28,1.0,-2.0,270,10,,6.21,29.438976,,,,,,TRUE,,,,,OVC,2600,,,,,,,MVFR,,,,,,,,,,,,METAR,114.0
UWGG 311530Z 28003MPS 8000 -SN OVC005 00/00 Q0998 R36R/290050 NOSIG,UWGG,2022-10-31T15:30:00Z,56.23,43.78,0.0,0.0,280,6,,4.97,29.468504,,,,,,TRUE,,,,-SN,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,73.0
UUYY 311530Z 01002MPS 9999 FEW011 BKN018CB 01/01 Q0999 R36/29//51 NOSIG RMK QFE740/0987,UUYY,2022-10-31T15:30:00Z,61.65,50.83,1.0,1.0,10,4,,6.21,29.498032,,,,,,TRUE,,,,,FEW,1100,BKN,1800,,,,,MVFR,,,,,,,,,,,,METAR,107.0
UUWW 311530Z 31008G14MPS 9999 BKN016 02/M02 Q1009 RMK WS R24 R24/190045 TEMPO 30010G17MPS,UUWW,2022-10-31T15:30:00Z,55.6,37.27,2.0,-2.0,310,16,27,6.21,29.793306,,,,,,,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,195.0
UUOO 311530Z 31008MPS 9999 OVC045 02/M02 Q1009 R30/190060 NOSIG RMK QFE743,UUOO,2022-10-31T15:30:00Z,51.82,39.23,2.0,-2.0,310,16,,6.21,29.793306,,,,,,TRUE,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,154.0
UUOL 311530Z 30005MPS 9999 BKN028 02/M02 Q1007 R33/090060 NOSIG,UUOL,2022-10-31T15:30:00Z,52.7,39.53,2.0,-2.0,300,10,,6.21,29.734253,,,,,,TRUE,,,,,BKN,2800,,,,,,,MVFR,,,,,,,,,,,,METAR,176.0
UUOK 311530Z 31007MPS 9999 OVC041 03/M03 Q1013 R30/090060 NOSIG RMK QFE741/0989,UUOK,2022-10-31T15:30:00Z,51.75,36.28,3.0,-3.0,310,14,,6.21,29.911417,,,,,,TRUE,,,,,OVC,4100,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
UUOB 311530Z 34006MPS 9999 BKN035 03/M03 Q1014 R29/010070 NOSIG,UUOB,2022-10-31T15:30:00Z,50.65,36.58,3.0,-3.0,340,12,,6.21,29.940945,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,218.0
UUMO 311530Z 32009G14MPS 9999 BKN018 03/M01 Q1008 R25/CLRD60 NOSIG RMK QFE741/0988,UUMO,2022-10-31T15:30:00Z,55.52,37.5,3.0,-1.0,320,17,27,6.21,29.763779,,,,,,TRUE,,,,,BKN,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,167.0
UUEE 311530Z 31008G14MPS 9999 -SN SCT014 02/M00 Q1008 R24L/150051 R24C/150051 NOSIG,UUEE,2022-10-31T15:30:00Z,55.97,37.42,2.0,0.0,310,16,27,6.21,29.763779,,,,,,TRUE,,,,-SN,SCT,1400,,,,,,,VFR,,,,,,,,,,,,METAR,186.0
UUDL 311530Z 33005MPS 9999 -RA OVC009 02/02 Q1004 R23/290245 NOSIG RMK QFE745,UUDL,2022-10-31T15:30:00Z,57.57,40.17,2.0,2.0,330,10,,6.21,29.64567,,,,,,TRUE,,,,-RA,OVC,900,,,,,,,IFR,,,,,,,,,,,,METAR,88.0
UUDD 311530Z 33012MPS 9999 BKN019 03/M01 Q1007 R32L/190050 NOSIG,UUDD,2022-10-31T15:30:00Z,55.4,37.9,3.0,-1.0,330,23,,6.21,29.734253,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,165.0
UUBW 311530Z 30010G15MPS 9999 BKN019 03/M00 Q1007 R30/010060 NOSIG,UUBW,2022-10-31T15:30:00Z,55.55,38.15,3.0,0.0,300,19,29,6.21,29.734253,,,,,,TRUE,,,,,BKN,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,111.0
UUBP 311530Z AUTO 28004MPS 9999 ///033 01/M04 Q1015 RMK QFE743/0991,UUBP,2022-10-31T15:30:00Z,53.22,34.18,1.0,-4.0,280,8,,6.21,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,197.0
UUBC 311530Z 30008MPS 9999 BKN035 03/M02 Q1010 R31/CLRD60 NOSIG RMK QFE741/0988,UUBC,2022-10-31T15:30:00Z,54.55,36.37,3.0,-2.0,300,16,,6.21,29.822834,,,,,,TRUE,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
UTTT 311530Z 06004KT 350V090 CAVOK 12/07 Q1022 R08L/CLRD70 NOSIG,UTTT,2022-10-31T15:30:00Z,41.27,69.27,12.0,7.0,60,4,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,429.0
UTST 311530Z 33004KT CAVOK 16/10 Q1019 R25/CLRD70 NOSIG,UTST,2022-10-31T15:30:00Z,37.28,67.32,16.0,10.0,330,4,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,311.0
UTSS 311530Z 14008KT 9999 NSC 11/08 Q1020 R09/70D NOSIG,UTSS,2022-10-31T15:30:00Z,39.7,66.98,11.0,8.0,140,8,,6.21,30.11811,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,665.0
UTSK 311530Z 04004KT CAVOK 15/04 Q1019 R16/CLRD70,UTSK,2022-10-31T15:30:00Z,38.8,65.77,15.0,4.0,40,4,,6.21,30.088583,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,399.0
UTSB 311530Z 03002KT CAVOK 11/04 Q1019 R01/CLRD70 NOSIG,UTSB,2022-10-31T15:30:00Z,39.77,64.48,11.0,4.0,30,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,225.0
UTSA 311530Z 08006KT 7000 NSC 09/02 Q1019 R07/CLRD70 NOSIG,UTSA,2022-10-31T15:30:00Z,40.12,65.17,9.0,2.0,80,6,,4.35,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,346.0
UTNU 311530Z 12006KT CAVOK 13/07 Q1017 R13/CLRD70 NOSIG,UTNU,2022-10-31T15:30:00Z,41.58,60.63,13.0,7.0,120,6,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,97.0
UTNN 311530Z 10004KT CAVOK 11/04 Q1017 R33/CLRD60 NOSIG,UTNN,2022-10-31T15:30:00Z,42.48,59.63,11.0,4.0,100,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
UTFN 311530Z 33004KT 7000 NSC 11/07 Q1024 R28/CLRD70 NOSIG,UTFN,2022-10-31T15:30:00Z,40.98,71.57,11.0,7.0,330,4,,4.35,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,477.0
UTFF 311530Z 16004KT 6000 NSC 09/07 Q1024 R18/CLRD70,UTFF,2022-10-31T15:30:00Z,40.37,71.73,9.0,7.0,160,4,,3.73,30.236221,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,612.0
UTDT 311530Z VRB01MPS 8000 FEW130 15/13 Q1018 R35/////// RMK QFE724/0965,UTDT,2022-10-31T15:30:00Z,37.87,68.87,15.0,13.0,0,2,,4.97,30.059055,,,,,,,,,,,FEW,13000,,,,,,,MVFR,,,,,,,,,,,,METAR,443.0
UTDL 311530Z 08007MPS 9999 NSC 12/10 Q1022 R08/CLRD70 NOSIG RMK QFE727/0970,UTDL,2022-10-31T15:30:00Z,40.22,69.7,12.0,10.0,80,14,,6.21,30.177166,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,436.0
UTDK 311530Z 04003MPS 010V080 9999 NSC 16/12 Q1020 R01/09//70 RMK QFE707/0943,UTDK,2022-10-31T15:30:00Z,37.98,69.8,16.0,12.0,40,6,,6.21,30.11811,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,675.0
UTDD 311530Z 08004MPS 9999 BKN100 13/07 Q1021 R09/D NOSIG RMK QFE697/0930,UTDD,2022-10-31T15:30:00Z,38.53,68.82,13.0,7.0,80,8,,6.21,30.147638,,,,,,TRUE,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,785.0
USTR 311530Z 17006MPS 9999 SCT008 BKN023CB 01/M00 Q1007 R21/CLRD65 R12/CLRD65 TEMPO 2100 -SHSNRA SCT005 BKN016CB,USTR,2022-10-31T15:30:00Z,57.18,65.32,1.0,0.0,170,12,,6.21,29.734253,,,,,,,,,,,SCT,800,BKN,2300,,,,,MVFR,,,,,,,,,,,,METAR,93.0
USSS 311530Z 15005MPS 9999 OVC007 03/02 Q1001 R08R/290050 R08L/590232 TEMPO BKN005 RMK QFE731/0975,USSS,2022-10-31T15:30:00Z,56.75,60.78,3.0,2.0,150,10,,6.21,29.557087,,,,,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,222.0
USRR 311530Z 16005MPS 130V200 CAVOK M03/M06 Q1013 R07/CLRD60 NOSIG RMK QFE755,USRR,2022-10-31T15:30:00Z,61.33,73.42,-3.0,-6.0,160,10,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USPP 311530Z 12003MPS 100V160 9999 BKN005 OVC013 04/03 Q0996 R21/290250 TEMPO 1100 -RA BR BKN003 RMK QBB160 QFE736,USPP,2022-10-31T15:30:00Z,57.92,56.02,4.0,3.0,120,6,,6.21,29.409449,,,,,,,,,,,BKN,500,OVC,1300,,,,,IFR,,,,,,,,,,,,METAR,120.0
USNN 311530Z 17005MPS CAVOK M04/M06 Q1017 R21/0///65 NOSIG RMK QFE758,USNN,2022-10-31T15:30:00Z,60.95,76.48,-4.0,-6.0,170,10,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
USHH 311530Z 15005MPS 1700 R06/1700U SHSN BKN007CB M03/M03 Q1008 R06/010060 TEMPO 0500 +SHSN BKN003 OVC010CB,USHH,2022-10-31T15:30:00Z,61.03,69.08,-3.0,-3.0,150,10,,1.06,29.763779,,,,,,,,,,SHSN,BKN,700,,,,,,,IFR,,,,,,,,,,,,METAR,46.0
USDA 311530Z AUTO 20010MPS 9999 NCD M01/M02 Q0997 RMK QFE746/0995,USDA,2022-10-31T15:30:00Z,71.2,72.05,-1.0,-2.0,200,19,,6.21,29.438976,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
USCM 311530Z 15008MPS 0400 R18/1000U DZ FG VV001 05/05 Q1000 R18/290055 TEMPO 15013MPS RMK QBB030 QFE713,USCM,2022-10-31T15:30:00Z,53.4,58.75,5.0,5.0,150,16,,0.25,29.52756,,,,,,,,,,DZ FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,425.0
USCC 311530Z 16005MPS 4400 BR FU OVC004 03/03 Q1003 R09/290042 TEMPO 1200 BR OVC002 RMK QBB120 QFE732,USCC,2022-10-31T15:30:00Z,55.3,61.5,3.0,3.0,160,10,,2.73,29.616142,,,,,,,,,,BR FU,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,227.0
URWW 311530Z 31005MPS CAVOK 02/M01 Q1004 R24/290051 TEMPO 1000 SHSN BKN003 BKN016CB,URWW,2022-10-31T15:30:00Z,48.78,44.33,2.0,-1.0,310,10,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,131.0
URWI 311530Z AUTO 32006MPS 9999 // ///018/// 05/02 Q1006,URWI,2022-10-31T15:30:00Z,46.37,44.33,5.0,2.0,320,12,,6.21,29.704725,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,145.0
URWA 311530Z 27006MPS 9999 BKN041 10/08 Q1005 R27/290055 NOSIG RMK QFE755/1007,URWA,2022-10-31T15:30:00Z,46.28,47.98,10.0,8.0,270,12,,6.21,29.675198,,,,,,TRUE,,,,,BKN,4100,,,,,,,VFR,,,,,,,,,,,,METAR,-19.0
URSS 311530Z 13004MPS 9999 -SHRA OVC040CB 13/10 Q1015 WS ALL RWY R02/290060 R06/290060 NOSIG RMK R06/14004G07MPS MT OBSC QFE760,URSS,2022-10-31T15:30:00Z,43.45,39.92,13.0,10.0,130,8,,6.21,29.970472,,,,,,TRUE,,,,-SHRA,OVC,4000,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URRP 311530Z 35006MPS 9999 FEW/// SCT064CB 03/M00 Q1011 R05/290053 TEMPO 33013G18MPS 0800 +SHRA SCT003 BKN020CB RMK QFE754/1005,URRP,2022-10-31T15:30:00Z,47.5,39.92,3.0,0.0,350,12,,6.21,29.852362,,,,,,,,,,,SCT,6400,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
URMT 311530Z 30010G17MPS 6000 -SHRA SCT013 BKN025CB 09/07 Q1008 R25/290155 NOSIG RMK QFE717,URMT,2022-10-31T15:30:00Z,45.12,42.12,9.0,7.0,300,19,33,3.73,29.763779,,,,,,TRUE,,,,-SHRA,SCT,1300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,448.0
URMO 311530Z 08003MPS 9999 SCT130 09/05 Q1008 R09/010070 NOSIG RMK QFE712/0950,URMO,2022-10-31T15:30:00Z,43.2,44.6,9.0,5.0,80,6,,6.21,29.763779,,,,,,TRUE,,,,,SCT,13000,,,,,,,VFR,,,,,,,,,,,,METAR,505.0
URMM 311530Z 30007MPS 9999 -SHRA BKN025CB 12/08 Q1009 R30/290150 NOSIG RMK QFE729/0972,URMM,2022-10-31T15:30:00Z,44.22,43.07,12.0,8.0,300,14,,6.21,29.793306,,,,,,TRUE,,,,-SHRA,BKN,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,318.0
URML 311530Z 19003MPS 9999 NSC 10/07 Q1008 R14/01//70 NOSIG RMK QFE756/1008,URML,2022-10-31T15:30:00Z,42.82,47.65,10.0,7.0,190,6,,6.21,29.763779,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
URMG 311530Z 07004MPS CAVOK 13/06 Q1007 R08/090070 NOSIG RMK QFE741/0988,URMG,2022-10-31T15:30:00Z,43.38,45.7,13.0,6.0,70,8,,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,160.0
URKK 311530Z 28009MPS 9999 BKN024CB 12/07 Q1014 R23L/CLRD70 TEMPO 29012G19MPS RMK QFE757,URKK,2022-10-31T15:30:00Z,45.03,39.15,12.0,7.0,280,17,,6.21,29.940945,,,,,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,29.0
URKA 311530Z 33006MPS 9999 SCT059 11/07 Q1015 R22/010070 TEMPO 34010G17MPS RMK QFE756/1008,URKA,2022-10-31T15:30:00Z,45.0,37.35,11.0,7.0,330,12,,6.21,29.970472,,,,,,,,,,,SCT,5900,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
UNWW 311530Z 28002MPS 8000 SCT040CB 00/M01 Q1020 R19/290250 NOSIG RMK QFE738,UNWW,2022-10-31T15:30:00Z,53.82,86.88,0.0,-1.0,280,4,,4.97,30.11811,,,,,,TRUE,,,,,SCT,4000,,,,,,,MVFR,,,,,,,,,,,,METAR,307.0
UNTT 311530Z 08001MPS CAVOK M06/M07 Q1020 R21/////// NOSIG RMK QFE750,UNTT,2022-10-31T15:30:00Z,56.38,85.22,-6.0,-7.0,80,2,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,179.0
UNOO 311530Z 17003MPS 3600 BR BKN002 M04/M04 Q1020 R25/190055 NOSIG RMK QBB060 OBST OBSC QFE757,UNOO,2022-10-31T15:30:00Z,54.97,73.32,-4.0,-4.0,170,6,,2.24,30.11811,,,,,,TRUE,,,,BR,BKN,200,,,,,,,LIFR,,,,,,,,,,,,METAR,85.0
UNNT 311530Z 35001MPS 9999 SCT012 BKN045 M01/M05 Q1020 R25/150060 R16/150060 NOSIG RMK QFE755/1007,UNNT,2022-10-31T15:30:00Z,55.02,82.65,-1.0,-5.0,350,2,,6.21,30.11811,,,,,,TRUE,,,,,SCT,1200,BKN,4500,,,,,VFR,,,,,,,,,,,,METAR,106.0
UNKL 311530Z 00000MPS CAVOK M09/M10 Q1024 R11/CLRD65 NOSIG RMK QFE742,UNKL,2022-10-31T15:30:00Z,56.17,92.48,-9.0,-10.0,0,0,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,278.0
UNEE 311530Z 12003MPS CAVOK M01/M05 Q1020 R23/120155 NOSIG RMK QFE742,UNEE,2022-10-31T15:30:00Z,55.27,86.1,-1.0,-5.0,120,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,261.0
UNBB 311530Z 23004MPS 9999 SCT007 BKN017 00/M01 Q1020 R24/290245 NOSIG RMK QFE742,UNBB,2022-10-31T15:30:00Z,53.37,83.53,0.0,-1.0,230,8,,6.21,30.11811,,,,,,TRUE,,,,,SCT,700,BKN,1700,,,,,MVFR,,,,,,,,,,,,METAR,249.0
UNAA 311530Z 27001MPS 8000 NSC M03/M06 Q1024 R02/150060 NOSIG RMK QFE745,UNAA,2022-10-31T15:30:00Z,53.75,91.4,-3.0,-6.0,270,2,,4.97,30.236221,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,249.0
UMMS 311530Z 30003MPS CAVOK 04/M01 Q1020 NOSIG,UMMS,2022-10-31T15:30:00Z,53.88,28.03,4.0,-1.0,300,6,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
UMKK 311530Z 12002MPS 9000 BKN016 11/10 Q1020 R24/CLRD95 NOSIG RMK QFE764/1018,UMKK,2022-10-31T15:30:00Z,54.88,20.57,11.0,10.0,120,4,,5.59,30.11811,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,6.0
UMIO 311530Z 31002MPS CAVOK 02/M03 Q1018 NOSIG RMK QFE746/0995,UMIO,2022-10-31T15:30:00Z,54.43,30.3,2.0,-3.0,310,4,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,189.0
UMGG 311530Z 31004MPS CAVOK 04/M03 Q1018 NOSIG,UMGG,2022-10-31T15:30:00Z,52.53,31.02,4.0,-3.0,310,8,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,135.0
ULWC 311530Z 32002G07MPS 9000 -SHRA BKN008 OVC016CB 01/00 Q1009 R21/690150 NOSIG RMK QFE747/0996,ULWC,2022-10-31T15:30:00Z,59.28,38.02,1.0,0.0,320,4,14,5.59,29.793306,,,,,,TRUE,,,,-SHRA,BKN,800,OVC,1600,,,,,IFR,,,,,,,,,,,,METAR,113.0
ULPB 311530Z 25002MPS 230V290 CAVOK M01/M04 Q1015 R19/190055 NOSIG RMK QFE757/1010,ULPB,2022-10-31T15:30:00Z,61.88,34.15,-1.0,-4.0,250,4,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
ULOO 311530Z 30001MPS CAVOK 04/M00 Q1019 R01/090060 NOSIG RMK QFE760,ULOO,2022-10-31T15:30:00Z,57.78,28.4,4.0,0.0,300,2,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
ULMM 311530Z 00000MPS 9999 BKN008 00/00 Q1010 R31/690153 NOSIG RMK OBST OBSC QFE750,ULMM,2022-10-31T15:30:00Z,68.78,32.75,0.0,0.0,0,0,,6.21,29.822834,,,,,,TRUE,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,79.0
ULLI 311530Z 27002MPS CAVOK 01/M05 Q1017 R88/090060 NOSIG,ULLI,2022-10-31T15:30:00Z,59.8,30.27,1.0,-5.0,270,4,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,25.0
ULAA 311530Z 33002MPS 300V010 9999 BKN021 02/00 Q1008 R26/190065 NOSIG RMK QFE755/1006,ULAA,2022-10-31T15:30:00Z,64.6,40.72,2.0,0.0,330,4,,6.21,29.763779,,,,,,TRUE,,,,,BKN,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,10.0
UIUU 311530Z VRB01MPS 9999 NSC M11/M14 Q1025 R26/CLRD60 NOSIG RMK QFE724/0966,UIUU,2022-10-31T15:30:00Z,51.8,107.45,-11.0,-14.0,0,2,,6.21,30.265747,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,508.0
UIII 311530Z 07002MPS 030V110 9999 OVC029 M09/M11 Q1025 R12/CLRD60 NOSIG RMK QFE726/0969,UIII,2022-10-31T15:30:00Z,52.27,104.37,-9.0,-11.0,70,4,,6.21,30.265747,,,,,,TRUE,,,,,OVC,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,480.0
UIBB 311530Z AUTO 06002MPS 9999 // NSC M11/M14 Q1027 RMK QFE727/0969,UIBB,2022-10-31T15:30:00Z,56.37,101.7,-11.0,-14.0,60,4,,6.21,30.324802,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,485.0
UIAA 311530Z AUTO 29004MPS 9999 NCD M09/M15 Q1020 RMK QFE706/0942,UIAA,2022-10-31T15:30:00Z,52.02,113.32,-9.0,-15.0,290,8,,6.21,30.11811,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,650.0
UHWW 311530Z 13004MPS 9999 -SHRA SCT010 BKN030CB 09/08 Q1021 R25L/290060 NOSIG RMK QFE765,UHWW,2022-10-31T15:30:00Z,43.4,132.15,9.0,8.0,130,8,,6.21,30.147638,,,,,,TRUE,,,,-SHRA,SCT,1000,BKN,3000,,,,,MVFR,,,,,,,,,,,,METAR,11.0
UHSS 311530Z 13003MPS 9999 BKN009 BKN026 07/06 Q1026 R19/70D NOSIG RMK MT OBSC QFE768/1024,UHSS,2022-10-31T15:30:00Z,46.88,142.72,7.0,6.0,130,6,,6.21,30.295275,,,,,,TRUE,,,,,BKN,900,BKN,2600,,,,,IFR,,,,,,,,,,,,METAR,14.0
UHHH 311530Z 16003MPS 9999 -SHRA SCT024CB 05/03 Q1017 R23R/290045 NOSIG RMK QFE757/1009,UHHH,2022-10-31T15:30:00Z,48.52,135.18,5.0,3.0,160,6,,6.21,30.029528,,,,,,TRUE,,,,-SHRA,SCT,2400,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
UGTB 311530Z 30017KT CAVOK 15/02 Q1013 NOSIG,UGTB,2022-10-31T15:30:00Z,41.67,44.95,15.0,2.0,300,17,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,468.0
UGSB 311530Z 14006KT 9999 -SHRA SCT025 BKN052 14/11 Q1017 NOSIG,UGSB,2022-10-31T15:30:00Z,41.62,41.6,14.0,11.0,140,6,,6.21,30.029528,,,,,,TRUE,,,,-SHRA,SCT,2500,BKN,5200,,,,,VFR,,,,,,,,,,,,METAR,32.0
UGMS 311530Z AUTO VRB01KT //// ////// 02/02 Q1018,UGMS,2022-10-31T15:30:00Z,43.05,42.75,2.0,2.0,0,1,,,30.059055,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1442.0
UGKO 311530Z 27004KT 250V330 9999 -RA SCT033 OVC054 13/11 Q1016 NOSIG,UGKO,2022-10-31T15:30:00Z,42.18,42.48,13.0,11.0,270,4,,6.21,30.0,,,,,,TRUE,,,,-RA,SCT,3300,OVC,5400,,,,,VFR,,,,,,,,,,,,METAR,44.0
UGAM 311530Z AUTO 10003KT 060V170 //// ////// 09/09 Q1017,UGAM,2022-10-31T15:30:00Z,42.53,43.13,9.0,9.0,100,3,,,30.029528,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,544.0
UEEE 311530Z 32003MPS 9999 FEW050CB M16/M18 Q1019 R23L/450155 NOSIG RMK QFE756,UEEE,2022-10-31T15:30:00Z,62.08,129.77,-16.0,-18.0,320,6,,6.21,30.088583,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,106.0
UDYZ 311530Z 02003KT 9999 NSC 12/01 Q1013 R09/010070 NOSIG,UDYZ,2022-10-31T15:30:00Z,40.15,44.4,12.0,1.0,20,3,,6.21,29.911417,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,851.0
