No errors
No warnings
380 ms
data source=metars
4848 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KCLL 052053Z 02007KT 10SM TS OVC065 19/09 A3000 RMK AO2 LTG DSNT E TSB45 SLP156 T01940089 53005,KCLL,2023-04-05T20:53:00Z,30.58,-96.37,19.4,8.9,20,7,,10.0,30.0,1015.6,,,TRUE,,,,,,TS,OVC,6500,,,,,,,VFR,0.5,,,,,,,,,,,METAR,96.0
KCKB 052053Z 21010G20KT 10SM CLR 32/14 A2991 RMK AO2 SLP113 T03170139 58025,KCKB,2023-04-05T20:53:00Z,39.3,-80.22,31.7,13.9,210,10,20,10.0,29.911417,1011.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-2.5,,,,,,,,,,,METAR,368.0
KCHO 052053Z 21015G21KT 10SM FEW055 BKN080 29/16 A3001 RMK AO2 SLP154 T02940161 56015,KCHO,2023-04-05T20:53:00Z,38.13,-78.45,29.4,16.1,210,15,21,10.0,30.008858,1015.4,,,TRUE,,,,,,,FEW,5500,BKN,8000,,,,,VFR,-1.5,,,,,,,,,,,METAR,193.0
KCHA 052053Z 20014G23KT 10SM SCT060 SCT250 32/12 A3002 RMK AO2 PK WND 18027/2007 SLP157 T03170122 58009,KCHA,2023-04-05T20:53:00Z,35.03,-85.2,31.7,12.2,200,14,23,10.0,30.02067,1015.7,,,TRUE,,,,,,,SCT,6000,SCT,25000,,,,,VFR,-0.9,,,,,,,,,,,METAR,203.0
KCGI 052053Z 24010KT 10SM CLR 18/17 A2991 RMK AO2 RAE01 SLP126 P0000 60029 T01830172 51019,KCGI,2023-04-05T20:53:00Z,37.23,-89.58,18.3,17.2,240,10,,10.0,29.911417,1012.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.9,,,,,0.005,0.29,,,,,METAR,103.0
KCEZ 052053Z AUTO 25005KT 10SM FEW060 OVC080 02/M13 A3009 RMK AO2 SLP214 T00171133 56005,KCEZ,2023-04-05T20:53:00Z,37.3,-108.63,1.7,-13.3,250,5,,10.0,30.088583,1021.4,,TRUE,TRUE,,,,,,,FEW,6000,OVC,8000,,,,,VFR,-0.5,,,,,,,,,,,METAR,1801.0
KCEW 052053Z AUTO 10SM FEW034 29/21 A3010 RMK AO2 SLP189 T02940206 55002,KCEW,2023-04-05T20:53:00Z,30.78,-86.52,29.4,20.6,,,,10.0,30.100393,1018.9,,TRUE,TRUE,,,,,,,FEW,3400,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,47.0
KCDW 052053Z 09008KT 1 3/4SM BR OVC006 09/07 A3019 RMK AO2 SLP228 T00940072 57013,KCDW,2023-04-05T20:53:00Z,40.88,-74.28,9.4,7.2,90,8,,1.75,30.188976,1022.8,,,TRUE,,,,,,BR,OVC,600,,,,,,,IFR,-1.3,,,,,,,,,,,METAR,52.0
KCDS 052053Z AUTO 03007G19KT 350V060 10SM CLR 15/M09 A3011 RMK AO2 SLP192 T01501089 56006,KCDS,2023-04-05T20:53:00Z,34.43,-100.28,15.0,-8.9,30,7,19,10.0,30.109253,1019.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,595.0
KCDR 052053Z AUTO 29018G31KT 9SM CLR M02/M07 A3008 RMK AO2 PK WND 28031/2046 SLP235 T10221072 53006,KCDR,2023-04-05T20:53:00Z,42.83,-103.1,-2.2,-7.2,290,18,31,9.0,30.079725,1023.5,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,SPECI,1002.0
KCDD 052053Z AUTO 29004KT 1 3/4SM -SN SCT009 BKN013 OVC025 M02/M04 A2938 RMK AO2 TSNO,KCDD,2023-04-05T20:53:00Z,48.27,-92.48,-2.0,-4.0,290,4,,1.75,29.379921,,,TRUE,TRUE,,,TRUE,,,-SN,SCT,900,BKN,1300,OVC,2500,,,IFR,,,,,,,,,,,,METAR,344.0
KCDC 052053Z AUTO 36005KT 10SM CLR 00/M12 A3014 RMK AO2 SLP236 T00001117 56001,KCDC,2023-04-05T20:53:00Z,37.7,-113.1,0.0,-11.7,360,5,,10.0,30.138779,1023.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,1703.0
KCCR 052053Z 00000KT 10SM FEW050 16/03 A3021 RMK AO2 SLP216 T01560033 58008,KCCR,2023-04-05T20:53:00Z,38.0,-122.05,15.6,3.3,0,0,,10.0,30.209646,1021.6,,,TRUE,,,,,,,FEW,5000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,6.0
KCAG 052053Z AUTO 27007KT 9SM SCT031 M03/M07 A3009 RMK AO2 UPB24E31B48E50SNB31E48 SLP244 P0000 60000 T10281072 53005,KCAG,2023-04-05T20:53:00Z,40.5,-107.52,-2.8,-7.2,270,7,,9.0,30.088583,1024.4,,TRUE,TRUE,,,,,,,SCT,3100,,,,,,,VFR,0.5,,,,,0.005,0.005,,,,,METAR,1888.0
KBYI 052053Z AUTO 28009G19KT 10SM OVC060 03/M08 A3014 RMK AO2 SLP221 T00331078 53000,KBYI,2023-04-05T20:53:00Z,42.55,-113.77,3.3,-7.8,280,9,19,10.0,30.138779,1022.1,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1263.0
KBYG 052053Z AUTO 20003KT 10SM CLR M04/M10 A2999 RMK AO2 SLP203 T10441100 58000,KBYG,2023-04-05T20:53:00Z,44.38,-106.72,-4.4,-10.0,200,3,,10.0,29.991142,1020.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,1503.0
KBWG 052053Z AUTO 26026G41KT 10SM TS FEW055 SCT070 OVC090 27/15 A2996 RMK AO2 PK WND 25041/2053 LTG DSNT SW-N TSB51 PRESRR SLP139 T02670150 53014,KBWG,2023-04-05T20:53:00Z,36.97,-86.42,26.7,15.0,260,26,41,10.0,29.958662,1013.9,,TRUE,TRUE,,,,,,TS,FEW,5500,SCT,7000,OVC,9000,,,VFR,1.4,,,,,,,,,,,METAR,159.0
KBVY 052053Z 08005KT 10SM OVC019 04/M01 A3034 RMK AO2 SLP270 T00391006 55017,KBVY,2023-04-05T20:53:00Z,42.58,-70.92,3.9,-0.6,80,5,,10.0,30.339567,1027.0,,,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,-1.7,,,,,,,,,,,METAR,28.0
KBVO 052053Z AUTO VRB03G14KT 10SM CLR 14/M04 A3012 RMK AO2 SLP196 T01441039 50004,KBVO,2023-04-05T20:53:00Z,36.77,-96.02,14.4,-3.9,0,3,14,10.0,30.121063,1019.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.4,,,,,,,,,,,METAR,210.0
KBUR 052053Z VRB03KT 10SM CLR 18/M04 A3009 RMK AO2 SLP181 T01781039 58014,KBUR,2023-04-05T20:53:00Z,34.2,-118.37,17.8,-3.9,0,3,,10.0,30.088583,1018.1,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.4,,,,,,,,,,,METAR,221.0
KBTR 052053Z 18015G24KT 10SM FEW040 30/21 A2995 RMK AO2 PK WND 16027/2040 SLP139 T03000206 58008,KBTR,2023-04-05T20:53:00Z,30.53,-91.15,30.0,20.6,180,15,24,10.0,29.949802,1013.9,,,TRUE,,,,,,,FEW,4000,,,,,,,VFR,-0.8,,,,,,,,,,,METAR,20.0
KBTM 052053Z AUTO 31008KT 10SM SCT070 00/M12 A3001 RMK AO2 UPB43E53 SLP227 P0000 60000 T00001117 57007,KBTM,2023-04-05T20:53:00Z,45.97,-112.5,0.0,-11.7,310,8,,10.0,30.008858,1022.7,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-0.7,,,,,0.005,0.005,,,,,METAR,1680.0
KBTL 052053Z 23015G26KT 10SM BKN041 BKN050 21/13 A2969 RMK AO2 PK WND 21030/2000 SLP050 60000 T02110133 53002,KBTL,2023-04-05T20:53:00Z,42.32,-85.25,21.1,13.3,230,15,26,10.0,29.68996,1005.0,,,TRUE,,,,,,,BKN,4100,BKN,5000,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,282.0
KBRO 052053Z 16012KT 10SM OVC031 29/23 A2979 RMK AO2 SLP085 T02890228 58004,KBRO,2023-04-05T20:53:00Z,25.92,-97.42,28.9,22.8,160,12,,10.0,29.790354,1008.5,,,TRUE,,,,,,,OVC,3100,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,6.0
KBRL 052053Z AUTO 29010G18KT 10SM SCT038 09/01 A2994 RMK AO2 SLP138 T00890006 51033,KBRL,2023-04-05T20:53:00Z,40.77,-91.13,8.9,0.6,290,10,18,10.0,29.940945,1013.8,,TRUE,TRUE,,,,,,,SCT,3800,,,,,,,VFR,3.3,,,,,,,,,,,METAR,208.0
KBRD 052053Z AUTO 25023G34KT 3SM -SN FEW021 OVC036 M03/M09 A2961 RMK AO2 PK WND 25034/2051 SNB1955 SLP041 P0000 60000 T10331089 51021,KBRD,2023-04-05T20:53:00Z,46.4,-94.13,-3.3,-8.9,250,23,34,3.0,29.610237,1004.1,,TRUE,TRUE,,,,,,-SN,FEW,2100,OVC,3600,,,,,MVFR,2.1,,,,,0.005,0.005,,,,,METAR,372.0
KBPT 052053Z 18013G18KT 9SM BKN023 BKN031 OVC039 27/23 A2990 RMK AO2 LTG DSNT N AND NW SLP124 T02720228 58008,KBPT,2023-04-05T20:53:00Z,29.95,-94.03,27.2,22.8,180,13,18,9.0,29.899607,1012.4,,,TRUE,,,,,,,BKN,2300,BKN,3100,OVC,3900,,,MVFR,-0.8,,,,,,,,,,,METAR,6.0
KBPK 052053Z AUTO 36008KT 10SM CLR 13/03 A3001 RMK AO2 SLP156 T01280033 50018,KBPK,2023-04-05T20:53:00Z,36.37,-92.47,12.8,3.3,360,8,,10.0,30.008858,1015.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,1.8,,,,,,,,,,,METAR,279.0
KBPI 052053Z AUTO 19008KT 10SM FEW039 BKN049 OVC060 M06/M10 A3003 RMK AO2 SLP218 T10611100 53003,KBPI,2023-04-05T20:53:00Z,42.58,-110.1,-6.1,-10.0,190,8,,10.0,30.029528,1021.8,,TRUE,TRUE,,,,,,,FEW,3900,BKN,4900,OVC,6000,,,VFR,0.3,,,,,,,,,,,METAR,2120.0
KBOI 052053Z 10SM FEW065 09/M10 A3018 RMK AO2 SLP232 T00891100 56004,KBOI,2023-04-05T20:53:00Z,43.57,-116.23,8.9,-10.0,,,,10.0,30.180119,1023.2,,,TRUE,,,,,,,FEW,6500,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,860.0
KBNO 052053Z AUTO 14004KT 10SM OVC055 03/M06 A3016 RMK AO2 SLP241 T00281056 56007,KBNO,2023-04-05T20:53:00Z,43.6,-118.95,2.8,-5.6,140,4,,10.0,30.159449,1024.1,,TRUE,TRUE,,,,,,,OVC,5500,,,,,,,VFR,-0.7,,,,,,,,,,,SPECI,1263.0
KBNA 052053Z 21011G26KT 10SM SCT070 BKN095 OVC250 28/15 A2996 RMK AO2 PK WND 21030/1956 LTG DSNT SW-NW SLP139 T02830150 58003,KBNA,2023-04-05T20:53:00Z,36.12,-86.68,28.3,15.0,210,11,26,10.0,29.958662,1013.9,,,TRUE,,,,,,,SCT,7000,BKN,9500,OVC,25000,,,VFR,-0.3,,,,,,,,,,,METAR,168.0
KBMQ 052053Z AUTO 01012G24KT 10SM BKN080 21/M03 A3004 RMK AO2 SLP157 T02111028 58006,KBMQ,2023-04-05T20:53:00Z,30.73,-98.23,21.1,-2.8,10,12,24,10.0,30.041338,1015.7,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,387.0
KBMG 052053Z 23007KT 10SM -RA BKN011 BKN060 OVC120 16/15 A2989 RMK AO2 LTG DSNT E-S TSB29E44 PRESRR SLP115 P0009 60048 T01610150 51010,KBMG,2023-04-05T20:53:00Z,39.15,-86.62,16.1,15.0,230,7,,10.0,29.890747,1011.5,,,TRUE,,,,,,-RA,BKN,1100,BKN,6000,OVC,12000,,,MVFR,1.0,,,,,0.09,0.48,,,,,METAR,254.0
KBLI 052053Z 18010G16KT 10SM BKN045 BKN120 10/02 A3014 RMK AO2 SLP214 T01000022 56010,KBLI,2023-04-05T20:53:00Z,48.8,-122.53,10.0,2.2,180,10,16,10.0,30.138779,1021.4,,,TRUE,,,,,,,BKN,4500,BKN,12000,,,,,VFR,-1.0,,,,,,,,,,,METAR,46.0
KBKV 052053Z 12009G15KT 10SM SCT070 33/16 A3007 RMK AO2 SLP180 T03280161 56016,KBKV,2023-04-05T20:53:00Z,28.47,-82.45,32.8,16.1,120,9,15,10.0,30.070866,1018.0,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,21.0
KBKL 052053Z 20015G29KT 7SM -RA FEW037 SCT050 OVC080 21/17 A2983 RMK AO2 PK WND 21029/2047 RAE30B48 SLP099 P0001 60003 T02110172 51012,KBKL,2023-04-05T20:53:00Z,41.53,-81.67,21.1,17.2,200,15,29,7.0,29.828741,1009.9,,,TRUE,,,,,,-RA,FEW,3700,SCT,5000,OVC,8000,,,VFR,1.2,,,,,0.01,0.03,,,,,METAR,177.0
KBKE 052053Z AUTO 12010G17KT 10SM CLR 07/M10 A3013 RMK AO2 SLP223 T00671100 56010,KBKE,2023-04-05T20:53:00Z,44.85,-117.82,6.7,-10.0,120,10,17,10.0,30.129921,1022.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.0,,,,,,,,,,,METAR,1025.0
KBIV 052053Z AUTO 26021G35KT 10SM FEW017 BKN023 OVC035 12/09 A2971 RMK AO2 PK WND 23041/1957 SLP061 T01220089 53041,KBIV,2023-04-05T20:53:00Z,42.75,-86.1,12.2,8.9,260,21,35,10.0,29.71063,1006.1,,TRUE,TRUE,,,,,,,FEW,1700,BKN,2300,OVC,3500,,,MVFR,4.1,,,,,,,,,,,METAR,207.0
KBIL 052053Z 26006G17KT 10SM SCT060 BKN150 06/M13 A3000 RMK AO2 SLP186 T00561128 56013,KBIL,2023-04-05T20:53:00Z,45.8,-108.55,5.6,-12.8,260,6,17,10.0,30.0,1018.6,,,TRUE,,,,,,,SCT,6000,BKN,15000,,,,,VFR,-1.3,,,,,,,,,,,SPECI,1089.0
KBHM 052053Z 21012G19KT 10SM SCT070 BKN250 30/16 A3007 RMK AO2 SLP173 T03000161 58000,KBHM,2023-04-05T20:53:00Z,33.57,-86.75,30.0,16.1,210,12,19,10.0,30.070866,1017.3,,,TRUE,,,,,,,SCT,7000,BKN,25000,,,,,VFR,0.0,,,,,,,,,,,METAR,191.0
KBGR 052053Z 07004KT 10SM -RA OVC050 01/M07 A3037 RMK AO2 RAE03B47PLE1959 SLP288 P0000 60000 T00111072 58022,KBGR,2023-04-05T20:53:00Z,44.8,-68.82,1.1,-7.2,70,4,,10.0,30.369095,1028.8,,,TRUE,,,,,,-RA,OVC,5000,,,,,,,VFR,-2.2,,,,,0.005,0.005,,,,,METAR,45.0
KBGM 052053Z 18015G25KT 10SM FEW100 19/13 A2995 RMK AO2 PK WND 18028/2033 RAE01 SLP140 P0000 60000 T01890128 58022,KBGM,2023-04-05T20:53:00Z,42.22,-75.98,18.9,12.8,180,15,25,10.0,29.949802,1014.0,,,TRUE,,,,,,,FEW,10000,,,,,,,VFR,-2.2,,,,,0.005,0.005,,,,,METAR,485.0
KBFM 052053Z 16010KT 10SM BKN010 BKN020 26/22 A3007 RMK AO2 SLP180 T02560222 58004,KBFM,2023-04-05T20:53:00Z,30.62,-88.07,25.6,22.2,160,10,,10.0,30.070866,1018.0,,,TRUE,,,,,,,BKN,1000,BKN,2000,,,,,MVFR,-0.4,,,,,,,,,,,METAR,7.0
KBFI 052053Z 21005KT 10SM SCT060 10/01 A3015 RMK AO2 SLP210 T01000006 56013,KBFI,2023-04-05T20:53:00Z,47.55,-122.32,10.0,0.6,210,5,,10.0,30.15059,1021.0,,,TRUE,,,,,,,SCT,6000,,,,,,,VFR,-1.3,,,,,,,,,,,METAR,7.0
KBFF 052053Z AUTO 30017G22KT 10SM CLR 02/M09 A3007 RMK AO2 PK WND 31026/2010 SLP211 T00221094 53003,KBFF,2023-04-05T20:53:00Z,41.87,-103.6,2.2,-9.4,300,17,22,10.0,30.070866,1021.1,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,1204.0
KBFD 052053Z AUTO 21009G20KT 10SM SCT070 BKN085 27/11 A2990 RMK AO2 SLP114 T02720111 55003,KBFD,2023-04-05T20:53:00Z,41.8,-78.63,27.2,11.1,210,9,20,10.0,29.899607,1011.4,,TRUE,TRUE,,,,,,,SCT,7000,BKN,8500,,,,,VFR,-0.3,,,,,,,,,,,METAR,642.0
KBEH 052053Z AUTO 26021G32KT 10SM BKN050 11/08 A2976 RMK AO2 PK WND 25041/2001 SLP075 T01110078 53050,KBEH,2023-04-05T20:53:00Z,42.13,-86.42,11.1,7.8,260,21,32,10.0,29.760826,1007.5,,TRUE,TRUE,,,,,,,BKN,5000,,,,,,,VFR,5.0,,,,,,,,,,,METAR,196.0
KBDE 052053Z AUTO 31011KT 3SM -SN FEW017 BKN031 OVC040 M04/M08 A2945 RMK AO2 SNB06 SLP991 P0000 60000 T10391083 53010,KBDE,2023-04-05T20:53:00Z,48.73,-94.62,-3.9,-8.3,310,11,,3.0,29.450787,999.1,,TRUE,TRUE,,,,,,-SN,FEW,1700,BKN,3100,OVC,4000,,,MVFR,1.0,,,,,0.005,0.005,,,,,METAR,330.0
KBCT 052053Z 13012G18KT 10SM SCT030 29/21 A3010,KBCT,2023-04-05T20:53:00Z,26.38,-80.1,29.0,21.0,130,12,18,10.0,30.100393,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
KBCE 052053Z AUTO 31008KT 270V360 10SM BKN065 M03/M13 A3007 RMK AO2 SLP218 60000 T10331133 53002,KBCE,2023-04-05T20:53:00Z,37.7,-112.15,-3.3,-13.3,310,8,,10.0,30.070866,1021.8,,TRUE,TRUE,,,,,,,BKN,6500,,,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,2311.0
KBBW 052053Z AUTO 31020G27KT 10SM FEW047 04/M10 A3005 RMK AO2 PK WND 30029/2000 SLP200 T00391100 53010,KBBW,2023-04-05T20:53:00Z,41.43,-99.63,3.9,-10.0,310,20,27,10.0,30.050198,1020.0,,TRUE,TRUE,,,,,,,FEW,4700,,,,,,,VFR,1.0,,,,,,,,,,,METAR,771.0
KBAF 052053Z 08006KT 10SM OVC025 09/02 A3024 RMK AO2 SLP245 T00890022 56013,KBAF,2023-04-05T20:53:00Z,42.17,-72.72,8.9,2.2,80,6,,10.0,30.239174,1024.5,,,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-1.3,,,,,,,,,,,METAR,80.0
KAZO 052053Z 23016G25KT 10SM FEW035 BKN045 21/13 A2969 RMK AO2 PK WND 22034/2011 SLP050 60000 T02110133 53024,KAZO,2023-04-05T20:53:00Z,42.23,-85.55,21.1,13.3,230,16,25,10.0,29.68996,1005.0,,,TRUE,,,,,,,FEW,3500,BKN,4500,,,,,VFR,2.4,,,,,,0.005,,,,,METAR,264.0
KAXN 052053Z AUTO 27026G37KT 1 1/2SM -SN BKN018 OVC026 M06/M09 A2971 RMK AO2 PK WND 28040/1956 SLP081 P0000 60000 T10561094 53029,KAXN,2023-04-05T20:53:00Z,45.87,-95.4,-5.6,-9.4,270,26,37,1.5,29.71063,1008.1,,TRUE,TRUE,,,,,,-SN,BKN,1800,OVC,2600,,,,,IFR,2.9,,,,,0.005,0.005,,,,,METAR,433.0
KAWM 052053Z AUTO 18005KT 6SM -RA BR FEW065 SCT075 OVC100 19/17 A2998 RMK AO2 SLP150 P0001 60016 T01890172 51027,KAWM,2023-04-05T20:53:00Z,35.13,-90.23,18.9,17.2,180,5,,6.0,29.97933,1015.0,,TRUE,TRUE,,,,,,-RA BR,FEW,6500,SCT,7500,OVC,10000,,,VFR,2.7,,,,,0.01,0.16,,,,,METAR,64.0
KAUS 052053Z 02020G25KT 10SM BKN065 OVC100 22/01 A2998 RMK AO2 PK WND 36028/2021 SLP145 T02170006 50000 $,KAUS,2023-04-05T20:53:00Z,30.18,-97.68,21.7,0.6,20,20,25,10.0,29.97933,1014.5,,,TRUE,TRUE,,,,,,BKN,6500,OVC,10000,,,,,VFR,0.0,,,,,,,,,,,METAR,148.0
KAUO 052053Z AUTO 19013KT 10SM SCT065 BKN080 29/19 A3010 RMK AO2 SLP182 T02940189 55006,KAUO,2023-04-05T20:53:00Z,32.62,-85.43,29.4,18.9,190,13,,10.0,30.100393,1018.2,,TRUE,TRUE,,,,,,,SCT,6500,BKN,8000,,,,,VFR,-0.6,,,,,,,,,,,METAR,231.0
KAUG 052053Z AUTO 15007KT 10SM OVC045 03/M13 A3037 RMK AO2 SLP287 T00281133 58017,KAUG,2023-04-05T20:53:00Z,44.32,-69.8,2.8,-13.3,150,7,,10.0,30.369095,1028.7,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,107.0
KATY 052053Z AUTO 27024G32KT 3SM -SN SCT017 BKN026 OVC030 M05/M08 A2985 RMK AO2 PK WND 28040/2037 UPB12E13SNE12B13 SLP133 P0000 60000 T10501083 52019,KATY,2023-04-05T20:53:00Z,44.9,-97.15,-5.0,-8.3,270,24,32,3.0,29.84941,1013.3,,TRUE,TRUE,,,,,,-SN,SCT,1700,BKN,2600,OVC,3000,,,MVFR,1.9,,,,,0.005,0.005,,,,,METAR,531.0
KASX 052053Z AUTO 23030G41KT 10SM BKN029 OVC036 01/M06 A2951 RMK AO2 PK WND 24042/2000 SLP001 T00061061 53031,KASX,2023-04-05T20:53:00Z,46.55,-90.92,0.6,-6.1,230,30,41,10.0,29.509842,1000.1,,TRUE,TRUE,,,,,,,BKN,2900,OVC,3600,,,,,MVFR,3.1,,,,,,,,,,,METAR,249.0
KASE 052053Z 33008G17KT 7SM -SN BKN015 BKN027 M04/M14 A3001 RMK AO2 UPB27E39SNE12B39 SLP179 P0000 60000 T10391139 51006,KASE,2023-04-05T20:53:00Z,39.23,-106.87,-3.9,-13.9,330,8,17,7.0,30.008858,1017.9,,,TRUE,,,,,,-SN,BKN,1500,BKN,2700,,,,,MVFR,0.6,,,,,0.005,0.005,,,,,METAR,2384.0
KASD 052053Z AUTO 16012G22KT 10SM FEW023 29/23 A2998 RMK AO2 SLP153 T02890233 58017,KASD,2023-04-05T20:53:00Z,30.35,-89.82,28.9,23.3,160,12,22,10.0,29.97933,1015.3,,TRUE,TRUE,,,,,,,FEW,2300,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,8.0
KARB 052053Z 20008KT 10SM FEW044 FEW070 SCT110 18/16 A2974 RMK AO2 RAB42E51 SLP070 P0000 60007 T01830156 53001,KARB,2023-04-05T20:53:00Z,42.22,-83.73,18.3,15.6,200,8,,10.0,29.740158,1007.0,,,TRUE,,,,,,,FEW,4400,FEW,7000,SCT,11000,,,VFR,0.1,,,,,0.005,0.07,,,,,METAR,251.0
KARA 052053Z 18015G26KT 10SM SCT023 SCT031 28/21 A2995 RMK AO2 PK WND 17026/2046 SLP141 T02780211 55000,KARA,2023-04-05T20:53:00Z,30.03,-91.88,27.8,21.1,180,15,26,10.0,29.949802,1014.1,,,TRUE,,,,,,,SCT,2300,SCT,3100,,,,,VFR,0.0,,,,,,,,,,,METAR,5.0
KAQP 052053Z AUTO 00000KT 10SM M03/M07 A2982 RMK AO2,KAQP,2023-04-05T20:53:00Z,45.22,-96.0,-3.0,-7.0,0,0,,10.0,29.819881,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,312.0
KAPF 052053Z 20011KT 10SM SCT070 32/20 A3003 RMK AO2 SLP167 T03170200 56017,KAPF,2023-04-05T20:53:00Z,26.15,-81.77,31.7,20.0,200,11,,10.0,30.029528,1016.7,,,TRUE,,,,,,,SCT,7000,,,,,,,VFR,-1.7,,,,,,,,,,,METAR,2.0
KAPA 052053Z 35012KT 10SM FEW030 SCT075 BKN110 BKN200 02/M11 A2998 RMK AO2 SLP198 VIRGA DSNT NW-N T00221106 53002,KAPA,2023-04-05T20:53:00Z,39.57,-104.85,2.2,-10.6,350,12,,10.0,29.97933,1019.8,,,TRUE,,,,,,,FEW,3000,SCT,7500,BKN,11000,BKN,20000,VFR,0.2,,,,,,,,,,,METAR,1791.0
KAOO 052053Z AUTO 16011KT 10SM FEW075 SCT100 26/14 A2995 RMK AO2 RAB08E17 SLP135 P0000 60000 T02610144 56013,KAOO,2023-04-05T20:53:00Z,40.3,-78.32,26.1,14.4,160,11,,10.0,29.949802,1013.5,,TRUE,TRUE,,,,,,,FEW,7500,SCT,10000,,,,,VFR,-1.3,,,,,0.005,0.005,,,,,METAR,450.0
KAOH 052053Z AUTO 21013G19KT 8SM -RA SCT080 OVC095 17/15 A2987 RMK AO2 RAB05 PRESRR SLP109 P0011 60029 T01720150 53015,KAOH,2023-04-05T20:53:00Z,40.7,-84.02,17.2,15.0,210,13,19,8.0,29.870079,1010.9,,TRUE,TRUE,,,,,,-RA,SCT,8000,OVC,9500,,,,,VFR,1.5,,,,,0.11,0.29,,,,,METAR,294.0
KANB 052053Z AUTO 24011KT 10SM CLR 31/13 A3005 RMK AO2 SLP167 T03060128 58003,KANB,2023-04-05T20:53:00Z,33.58,-85.85,30.6,12.8,240,11,,10.0,30.050198,1016.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,187.0
KAMW 052053Z AUTO 29017G33KT 10SM FEW045 07/M06 A2997 RMK AO2 PK WND 27033/2045 SLP151 T00671056 53028,KAMW,2023-04-05T20:53:00Z,41.98,-93.62,6.7,-5.6,290,17,33,10.0,29.970472,1015.1,,TRUE,TRUE,,,,,,,FEW,4500,,,,,,,VFR,2.8,,,,,,,,,,,METAR,282.0
KAMG 052053Z AUTO 20007KT 10SM FEW085 32/16 A3010 RMK AO2 SLP188 T03220161 56011,KAMG,2023-04-05T20:53:00Z,31.53,-82.5,32.2,16.1,200,7,,10.0,30.100393,1018.8,,TRUE,TRUE,,,,,,,FEW,8500,,,,,,,VFR,-1.1,,,,,,,,,,,METAR,61.0
KAMA 052053Z 05003KT 10SM CLR 12/M09 A3008 RMK AO2 SLP182 T01171094 55003,KAMA,2023-04-05T20:53:00Z,35.22,-101.72,11.7,-9.4,50,3,,10.0,30.079725,1018.2,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,1102.0
KALW 052053Z 24012G20KT 10SM CLR 11/M04 A3015 RMK AO2 SLP218 T01061039 56016,KALW,2023-04-05T20:53:00Z,46.1,-118.28,10.6,-3.9,240,12,20,10.0,30.15059,1021.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.6,,,,,,,,,,,METAR,355.0
