No errors
No warnings
186 ms
data source=metars
4703 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KJYL 230955Z AUTO 00000KT 10SM CLR 07/05 A3017 RMK AO2 LTG DSNT E T00650050,KJYL,2022-10-23T09:55:00Z,32.65,-81.6,6.5,5.0,0,0,,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
KJYG 230955Z AUTO 14010KT 10SM CLR 14/08 A2955 RMK AO2,KJYG,2022-10-23T09:55:00Z,43.98,-94.55,14.0,8.0,140,10,,10.0,29.551182,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,323.0
KJWY 230955Z AUTO 18013KT 10SM OVC021 21/17 A2983 RMK AO2 T02080172,KJWY,2022-10-23T09:55:00Z,32.45,-96.92,20.8,17.2,180,13,,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2100,,,,,,,MVFR,,,,,,,,,,,,METAR,211.0
KJWN 230955Z AUTO 05004KT 10SM 12/10 A3010 RMK A01,KJWN,2022-10-23T09:55:00Z,36.18,-86.88,12.0,10.0,50,4,,10.0,30.100393,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,149.0
KJWG 230955Z AUTO 17012G18KT 10SM CLR 22/12 A2962 RMK AO2 T02190118,KJWG,2022-10-23T09:55:00Z,35.87,-98.42,21.9,11.8,170,12,18,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KJVY 230955Z AUTO 00000KT 10SM SCT065 11/11 A3011 RMK AO2 PWINO,KJVY,2022-10-23T09:55:00Z,38.37,-85.73,11.0,11.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,TRUE,,SCT,6500,,,,,,,VFR,,,,,,,,,,,,SPECI,141.0
KJVW 230955Z AUTO 12005KT 10SM CLR 15/15 A3007 RMK AO2,KJVW,2022-10-23T09:55:00Z,32.3,-90.42,15.0,15.0,120,5,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,73.0
KJVL 230955Z AUTO 14006KT 10SM CLR 14/09 A2985 RMK AO2,KJVL,2022-10-23T09:55:00Z,42.62,-89.05,14.0,9.0,140,6,,10.0,29.84941,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KJTC 230955Z AUTO 22012G19KT 170V270 10SM SCT050 BKN055 BKN065 12/00 A2979 RMK AO2,KJTC,2022-10-23T09:55:00Z,34.13,-109.32,12.0,0.0,220,12,19,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,5000,BKN,5500,BKN,6500,,,VFR,,,,,,,,,,,,METAR,2148.0
KJSY 230955Z AUTO 1 3/4SM BR SCT013 OVC028 00/00 A2979 RMK AO2 VIS 1/2V5 P0001 T10051005 TSNO,KJSY,2022-10-23T09:55:00Z,45.35,-117.25,-0.5,-0.5,,,,1.75,29.790354,,,TRUE,TRUE,,,TRUE,,,BR,SCT,1300,OVC,2800,,,,,IFR,,,,,,0.01,,,,,,METAR,1256.0
KJSO 230955Z AUTO 19006KT 10SM CLR 18/17 A2993 RMK AO2 T01810171 TSNO,KJSO,2022-10-23T09:55:00Z,31.87,-95.22,18.1,17.1,190,6,,10.0,29.929134,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,204.0
KJPX 230955Z AUTO 02003KT 10SM OVC045 13/13 A3028 RMK AO2 T01330133,KJPX,2022-10-23T09:55:00Z,40.95,-72.25,13.3,13.3,20,3,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,4500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KJOT 230955Z AUTO 17008KT 10SM CLR 17/11 A2991 RMK AO2 T01700111,KJOT,2022-10-23T09:55:00Z,41.52,-88.18,17.0,11.1,170,8,,10.0,29.911417,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,175.0
KJNX 230955Z AUTO 00000KT 10SM CLR 11/08 A3016 RMK AO2 LTG DSNT SE,KJNX,2022-10-23T09:55:00Z,35.53,-78.38,11.0,8.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KJMR 230955Z AUTO 00000KT 10SM CLR 07/05 A2967 RMK AO2,KJMR,2022-10-23T09:55:00Z,45.88,-93.27,7.0,5.0,0,0,,10.0,29.66929,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KJKJ 230955Z AUTO 09003KT 10SM CLR 04/M01 A2952 RMK AO2 TSNO,KJKJ,2022-10-23T09:55:00Z,46.83,-96.67,4.0,-1.0,90,3,,10.0,29.518702,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KJKA 230955Z AUTO 00000KT 10SM CLR 12/10 A3011 RMK AO2,KJKA,2022-10-23T09:55:00Z,30.28,-87.67,12.0,10.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KJFZ 230955Z AUTO 00000KT 10SM CLR 10/01 A3023 RMK AO2 T01010006,KJFZ,2022-10-23T09:55:00Z,37.07,-81.8,10.1,0.6,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,809.0
KJFX 230955Z AUTO 00000KT 2 1/2SM BR CLR 07/07 A3015 RMK AO2 VIS 2V5,KJFX,2022-10-23T09:55:00Z,33.9,-87.32,7.0,7.0,0,0,,2.5,30.15059,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,144.0
KJES 230955Z AUTO 00000KT 10SM SCT036 05/02 A3016 RMK AO2,KJES,2022-10-23T09:55:00Z,31.55,-81.88,5.0,2.0,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,SCT,3600,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
KJDD 230955Z AUTO 16004KT 10SM SCT037 20/18 A2987 RMK AO2,KJDD,2022-10-23T09:55:00Z,32.75,-95.5,20.0,18.0,160,4,,10.0,29.870079,,,TRUE,TRUE,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KJCA 230955Z AUTO 02004KT 10SM CLR 06/04 A3021 RMK AO2 T00600042,KJCA,2022-10-23T09:55:00Z,34.18,-83.57,6.0,4.2,20,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,287.0
KJAU 230955Z AUTO 00000KT 3SM BR FEW002 05/05 A3025 RMK A01,KJAU,2022-10-23T09:55:00Z,36.33,-84.17,5.0,5.0,0,0,,3.0,30.250984,,,TRUE,TRUE,,,,,,BR,FEW,200,,,,,,,MVFR,,,,,,,,,,,,METAR,350.0
KJAS 230955Z AUTO 00000KT 10SM SCT037 BKN043 OVC048 18/17 A2994 RMK AO2,KJAS,2022-10-23T09:55:00Z,30.88,-94.03,18.0,17.0,0,0,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,3700,BKN,4300,OVC,4800,,,VFR,,,,,,,,,,,,METAR,60.0
KIZA 230955Z AUTO 00000KT 8SM BKN013 OVC020 09/09 A2983 RMK AO2,KIZA,2022-10-23T09:55:00Z,34.6,-120.07,9.0,9.0,0,0,,8.0,29.828741,,,TRUE,TRUE,,,,,,,BKN,1300,OVC,2000,,,,,MVFR,,,,,,,,,,,,SPECI,200.0
KIYA 230955Z AUTO 08003KT SCT060 17/15 A3001 RMK AO2 T01710146 PWINO,KIYA,2022-10-23T09:55:00Z,29.98,-92.08,17.1,14.6,80,3,,,30.008858,,,TRUE,TRUE,,,,,TRUE,,SCT,6000,,,,,,,,,,,,,,,,,,,METAR,4.0
KIWA 230955Z AUTO 20015KT 10SM SCT070 20/13 A2972 RMK AO2 T02020134,KIWA,2022-10-23T09:55:00Z,33.3,-111.65,20.2,13.4,200,15,,10.0,29.719488,,,TRUE,TRUE,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,420.0
KISQ 230955Z AUTO 18005KT 10SM CLR 10/09 A2993 RMK AO2 T00980089,KISQ,2022-10-23T09:55:00Z,45.97,-86.17,9.8,8.9,180,5,,10.0,29.929134,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,206.0
KISO 230955Z AUTO 34006KT 10SM CLR 13/11 A3013 RMK AO2 T01300106,KISO,2022-10-23T09:55:00Z,35.32,-77.62,13.0,10.6,340,6,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,27.0
KIRS 230955Z AUTO 16008KT 10SM CLR 14/11 A3004 RMK AO2 T01400114,KIRS,2022-10-23T09:55:00Z,41.8,-85.43,14.0,11.4,160,8,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
KIRK 230955Z AUTO 14014KT 10SM CLR 16/11 A2970 RMK AO2 SLP053 T01560111,KIRK,2022-10-23T09:55:00Z,40.1,-92.55,15.6,11.1,140,14,,10.0,29.698818,1005.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,292.0
KIOB 230955Z AUTO 20005KT 10SM CLR 11/07 A3019 RMK AO2 PWINO,KIOB,2022-10-23T09:55:00Z,38.05,-83.98,11.0,7.0,200,5,,10.0,30.188976,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KINS 230955Z AUTO 34013KT 10SM OVC100 11/M01 A2972 RMK AO2 SLP030 T01071014 $,KINS,2022-10-23T09:55:00Z,36.58,-115.68,10.7,-1.4,340,13,,10.0,29.719488,1003.0,,TRUE,TRUE,TRUE,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,954.0
KINJ 230955Z AUTO 18017G21KT 10SM OVC019 22/18 A2982 RMK AO2 T02150176,KINJ,2022-10-23T09:55:00Z,32.08,-97.1,21.5,17.6,180,17,21,10.0,29.819881,,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,208.0
KINF 230955Z AUTO 00000KT 10SM CLR 13/13 A3011 RMK AO2,KINF,2022-10-23T09:55:00Z,28.8,-82.32,13.0,13.0,0,0,,10.0,30.109253,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
KIMS 230955Z AUTO 15004KT 10SM CLR 13/11 A3013 RMK AO2,KIMS,2022-10-23T09:55:00Z,38.75,-85.47,13.0,11.0,150,4,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KIKW 230955Z AUTO 16005KT 10SM CLR 14/10 A3005 RMK AO2 T01370099,KIKW,2022-10-23T09:55:00Z,43.67,-84.27,13.7,9.9,160,5,,10.0,30.050198,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,190.0
KIKV 230955Z AUTO 14007KT 10SM CLR 15/11 A2962 RMK AO2,KIKV,2022-10-23T09:55:00Z,41.68,-93.57,15.0,11.0,140,7,,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,270.0
KIKK 230955Z AUTO 15007KT 10SM SCT050 16/10 A2994 RMK AO2 T01550103,KIKK,2022-10-23T09:55:00Z,41.07,-87.85,15.5,10.3,150,7,,10.0,29.940945,,,TRUE,TRUE,,,,,,,SCT,5000,,,,,,,VFR,,,,,,,,,,,,METAR,188.0
KIJX 230955Z AUTO 15011G15KT 10SM BKN075 BKN090 17/12 A2982 RMK AO2 T01720115,KIJX,2022-10-23T09:55:00Z,39.77,-90.25,17.2,11.5,150,11,15,10.0,29.819881,,,TRUE,TRUE,,,,,,,BKN,7500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,187.0
KIIY 230955Z AUTO 35004KT 10SM CLR 07/04 A3021 RMK AO2 T00730037,KIIY,2022-10-23T09:55:00Z,33.78,-82.82,7.3,3.7,350,4,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,192.0
KIIB 230955Z AUTO 13012KT 10SM CLR 14/11 A2973 RMK AO2 T01410112,KIIB,2022-10-23T09:55:00Z,42.45,-91.95,14.1,11.2,130,12,,10.0,29.731298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,294.0
KIGQ 230955Z AUTO 17010KT 10SM CLR 16/11 A2994 RMK AO2 T01590107,KIGQ,2022-10-23T09:55:00Z,41.53,-87.53,15.9,10.7,170,10,,10.0,29.940945,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,187.0
KIFP 230955Z AUTO 19009G15KT 150V210 10SM CLR 21/06 A2961 RMK AO2,KIFP,2022-10-23T09:55:00Z,35.15,-114.57,21.0,6.0,190,9,15,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KIFA 230955Z AUTO 13010KT 10SM CLR 16/12 A2965 RMK AO2 T01570115,KIFA,2022-10-23T09:55:00Z,42.47,-93.27,15.7,11.5,130,10,,10.0,29.648623,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KIER 230955Z AUTO 15005KT 10SM BKN048 17/16 A2999 RMK AO2 T01650157,KIER,2022-10-23T09:55:00Z,31.73,-93.1,16.5,15.7,150,5,,10.0,29.991142,,,TRUE,TRUE,,,,,,,BKN,4800,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
KIDP 230955Z AUTO 17018G26KT 10SM CLR 22/13 A2962 RMK AO2 T02160135,KIDP,2022-10-23T09:55:00Z,37.17,-95.78,21.6,13.5,170,18,26,10.0,29.619095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KIDI 230955Z AUTO 00000KT 10SM CLR 04/03 A3028 RMK A01,KIDI,2022-10-23T09:55:00Z,40.63,-79.1,4.0,3.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,425.0
KICL 230955Z AUTO 18007G14KT 10SM CLR 17/12 A2954 RMK AO2,KICL,2022-10-23T09:55:00Z,40.72,-95.02,17.0,12.0,180,7,14,10.0,29.53937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,299.0
KIBM 230955Z AUTO 22006KT 10SM CLR 07/M08 A2932 RMK AO2 T00651077,KIBM,2022-10-23T09:55:00Z,41.18,-103.68,6.5,-7.7,220,6,,10.0,29.320866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1494.0
KIAB 230955Z AUTO 20013G20KT 10SM CLR 22/12 A2950 RMK AO2 SLP977 T02200117,KIAB,2022-10-23T09:55:00Z,37.62,-97.27,22.0,11.7,200,13,20,10.0,29.500984,997.7,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,413.0
KI75 230955Z AUTO 14011KT 10SM CLR 17/12 A2961 RMK AO2 T01700122,KI75,2022-10-23T09:55:00Z,41.05,-93.68,17.0,12.2,140,11,,10.0,29.610237,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,336.0
KI74 230955Z AUTO 00000KT 10SM CLR 06/06 A3014 RMK AO2,KI74,2022-10-23T09:55:00Z,40.12,-83.75,6.0,6.0,0,0,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,322.0
KI69 230955Z AUTO 00000KT 10SM CLR 13/08 A3016 RMK AO2 T01300084,KI69,2022-10-23T09:55:00Z,39.08,-84.22,13.0,8.4,0,0,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,238.0
KI68 230955Z AUTO 12005KT 10SM CLR 13/09 A3014 RMK AO1 T01300086,KI68,2022-10-23T09:55:00Z,39.47,-84.25,13.0,8.6,120,5,,10.0,30.138779,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,274.0
KI67 230955Z AUTO 00000KT 10SM CLR 08/07 A3013 RMK AO1,KI67,2022-10-23T09:55:00Z,39.25,-84.78,8.0,7.0,0,0,,10.0,30.129921,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,177.0
KI63 230955Z AUTO 15010KT 10SM SCT080 16/12 A2979 RMK AO2 T01590115,KI63,2022-10-23T09:55:00Z,39.98,-90.8,15.9,11.5,150,10,,10.0,29.790354,,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,,,,,,,,,,,,METAR,221.0
KI35 230955Z AUTO 00000KT 7SM CLR 05/05 A3021 RMK AO2 T00530053,KI35,2022-10-23T09:55:00Z,36.87,-83.37,5.3,5.3,0,0,,7.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,467.0
KI23 230955Z AUTO 13003KT 10SM CLR 09/06 A3016 RMK AO1,KI23,2022-10-23T09:55:00Z,39.57,-83.42,9.0,6.0,130,3,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,298.0
KHZX 230955Z AUTO 13005KT 10SM CLR 08/06 A2963 RMK AO2,KHZX,2022-10-23T09:55:00Z,46.62,-93.32,8.0,6.0,130,5,,10.0,29.630905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,374.0
KHZR 230955Z AUTO 11003KT 10SM CLR 15/14 A3004 RMK AO2 T01480140,KHZR,2022-10-23T09:55:00Z,30.72,-91.48,14.8,14.0,110,3,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
KHZL 230955Z AUTO 00000KT 7SM CLR 02/01 A3032 RMK AO2 LTG DSNT S,KHZL,2022-10-23T09:55:00Z,40.98,-76.0,2.0,1.0,0,0,,7.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,481.0
KHZE 230955Z AUTO 06011G19KT 10SM OVC010 07/06 A2949 RMK AO2,KHZE,2022-10-23T09:55:00Z,47.28,-101.58,7.0,6.0,60,11,19,10.0,29.489174,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,542.0
KHZD 230955Z AUTO 17008KT 10SM OVC060 17/11 A3005 RMK A01,KHZD,2022-10-23T09:55:00Z,36.08,-88.47,17.0,11.0,170,8,,10.0,30.050198,,,TRUE,TRUE,,,,,,,OVC,6000,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
KHYX 230955Z AUTO 16006KT 10SM CLR 11/08 A3007 RMK AO2 T01100077,KHYX,2022-10-23T09:55:00Z,43.43,-83.87,11.0,7.7,160,6,,10.0,30.070866,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,181.0
KHYW 230955Z AUTO 00000KT 10SM CLR 08/08 A3015 RMK AO2 LTG DSNT SE,KHYW,2022-10-23T09:55:00Z,33.83,-79.12,8.0,8.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KHXD 230955Z AUTO 00000KT 10SM CLR 14/12 A3015 RMK AO2,KHXD,2022-10-23T09:55:00Z,32.22,-80.7,14.0,12.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
KHWY 230955Z AUTO 00000KT 10SM CLR 02/01 A3028 RMK AO2 LTG DSNT S T00230010,KHWY,2022-10-23T09:55:00Z,38.58,-77.72,2.3,1.0,0,0,,10.0,30.280512,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
KHVS 230955Z AUTO 01004KT 10SM FEW036 SCT042 11/09 A3017 RMK AO2,KHVS,2022-10-23T09:55:00Z,34.4,-80.12,11.0,9.0,10,4,,10.0,30.171259,,,TRUE,TRUE,,,,,,,FEW,3600,SCT,4200,,,,,VFR,,,,,,,,,,,,METAR,110.0
KHVE 230955Z AUTO 20004KT 10SM SCT029 BKN038 OVC070 04/02 A2959 RMK AO2,KHVE,2022-10-23T09:55:00Z,38.42,-110.7,4.0,2.0,200,4,,10.0,29.589567,,,TRUE,TRUE,,,,,,,SCT,2900,BKN,3800,OVC,7000,,,VFR,,,,,,,,,,,,METAR,1351.0
KHUM 230955Z AUTO 00000KT 15/14 A3004 RMK AO2 T01470135 PWINO,KHUM,2022-10-23T09:55:00Z,29.57,-90.67,14.7,13.5,0,0,,,30.041338,,,TRUE,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,METAR,1.0
KHST 230955Z AUTO 34005KT 10SM CLR 20/19 A2999 RMK AO2 SLP159 T01980191 $,KHST,2022-10-23T09:55:00Z,25.48,-80.37,19.8,19.1,340,5,,10.0,29.991142,1015.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KHSP 230955Z AUTO 31004KT 10SM CLR 09/00 A3026 RMK AO2 LTG DSNT SE T00881005,KHSP,2022-10-23T09:55:00Z,37.95,-79.82,8.8,-0.5,310,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1148.0
KHSB 230955Z AUTO 17011KT 10SM CLR 18/14 A2999 RMK AO2 T01810137,KHSB,2022-10-23T09:55:00Z,37.82,-88.55,18.1,13.7,170,11,,10.0,29.991142,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
KHRX 230955Z AUTO 21010KT 10SM CLR 18/11 A2969 RMK AO2 T01800105,KHRX,2022-10-23T09:55:00Z,34.87,-102.33,18.0,10.5,210,10,,10.0,29.68996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1153.0
KHRT 230955Z AUTO 34003KT 10SM CLR 09/06 A3012 RMK AO2 SLP201 T00920063 $,KHRT,2022-10-23T09:55:00Z,30.42,-86.68,9.2,6.3,340,3,,10.0,30.121063,1020.1,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
KHRJ 230955Z AUTO 36005KT 10SM CLR 11/08 A3018 RMK AO2 T01120085,KHRJ,2022-10-23T09:55:00Z,35.38,-78.73,11.2,8.5,360,5,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,55.0
KHQZ 230955Z AUTO 17013G17KT 10SM OVC024 21/16 A2983 RMK AO1 T02110161,KHQZ,2022-10-23T09:55:00Z,32.75,-96.53,21.1,16.1,170,13,17,10.0,29.828741,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,136.0
KHQU 230955Z AUTO 00000KT 10SM SCT043 05/04 A3020 RMK AO2 T00460035,KHQU,2022-10-23T09:55:00Z,33.53,-82.52,4.6,3.5,0,0,,10.0,30.200787,,,TRUE,TRUE,,,,,,,SCT,4300,,,,,,,VFR,,,,,,,,,,,,METAR,141.0
KHQG 230955Z AUTO 22012KT 10SM CLR 18/09 A2950 RMK AO2 T01800093,KHQG,2022-10-23T09:55:00Z,37.17,-101.37,18.0,9.3,220,12,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHQG 230955Z AUTO 22012KT 10SM CLR 18/09 A2950 RMK AO2 T01800093,KHQG,2022-10-23T09:55:00Z,37.17,-101.37,18.0,9.3,220,12,,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,956.0
KHPT 230955Z AUTO 15010G15KT 10SM CLR 16/10 A2964 RMK AO2,KHPT,2022-10-23T09:55:00Z,42.72,-93.23,16.0,10.0,150,10,15,10.0,29.639763,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,354.0
KHOP 230955Z AUTO 16008KT 10SM BKN070 17/12 A3007 RMK AO2 SLP181 T01700115,KHOP,2022-10-23T09:55:00Z,36.67,-87.5,17.0,11.5,160,8,,10.0,30.070866,1018.1,,TRUE,TRUE,,,,,,,BKN,7000,,,,,,,VFR,,,,,,,,,,,,METAR,170.0
KHON 230955Z AUTO 13009KT 10SM CLR 12/07 A2938 RMK AO2 SLP944 T01170072,KHON,2022-10-23T09:55:00Z,44.38,-98.23,11.7,7.2,130,9,,10.0,29.379921,994.4,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KHOE 230955Z AUTO 00000KT 10SM CLR 05/03 A3015 RMK AO2 T00470036,KHOE,2022-10-23T09:55:00Z,31.05,-82.78,4.7,3.6,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,56.0
KHOB 230955Z AUTO 17011KT 10SM CLR 15/14 A2975 RMK AO2,KHOB,2022-10-23T09:55:00Z,32.67,-103.22,15.0,14.0,170,11,,10.0,29.749016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1112.0
KHNR 230955Z AUTO 15008G14KT 10SM CLR 17/13 A2950 RMK A01,KHNR,2022-10-23T09:55:00Z,41.58,-95.33,17.0,13.0,150,8,14,10.0,29.500984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,364.0
KHMZ 230955Z AUTO 00000KT 10SM CLR M01/M02 A3029 RMK AO2 T10151018,KHMZ,2022-10-23T09:55:00Z,40.08,-78.52,-1.5,-1.8,0,0,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,351.0
KHMT 230955Z AUTO 23006KT 10SM SCT012 BKN020 14/ A2980 RMK AO2 T0136////,KHMT,2022-10-23T09:55:00Z,33.73,-117.02,13.6,,230,6,,10.0,29.799213,,,TRUE,TRUE,,,,,,,SCT,1200,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,462.0
