No errors
No warnings
287 ms
data source=metars
4964 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
LECO 011100Z 32009KT 260V010 9999 SCT025 14/08 Q1024 NOSIG,LECO,2023-04-01T11:00:00Z,43.3,-8.37,14.0,8.0,320,9,,6.21,30.236221,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LECH 011100Z AUTO 14008KT 110V170 CAVOK 17/06 Q1019,LECH,2023-04-01T11:00:00Z,40.2,0.07,17.0,6.0,140,8,,6.21,30.088583,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
LEBZ 011100Z 27010KT 230V310 9999 FEW043 19/10 Q1025,LEBZ,2023-04-01T11:00:00Z,38.87,-6.82,19.0,10.0,270,10,,6.21,30.265747,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,183.0
LEBR 011100Z AUTO 31010KT 270V350 9999 SCT037 16/05 Q1020,LEBR,2023-04-01T11:00:00Z,42.2,-1.43,16.0,5.0,310,10,,6.21,30.11811,,,TRUE,,,,,,,,SCT,3700,,,,,,,VFR,,,,,,,,,,,,METAR,347.0
LEBL 011100Z 19007KT 160V230 9999 FEW040 17/04 Q1016 NOSIG,LEBL,2023-04-01T11:00:00Z,41.28,2.07,17.0,4.0,190,7,,6.21,30.0,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
LEBG 011100Z 25014G25KT 9999 FEW024 BKN050 11/04 Q1021,LEBG,2023-04-01T11:00:00Z,42.37,-3.62,11.0,4.0,250,14,25,6.21,30.147638,,,,,,,,,,,FEW,2400,BKN,5000,,,,,VFR,,,,,,,,,,,,METAR,892.0
LEBB 011100Z 29009KT 250V320 9999 SCT042 BKN055 14/06 Q1021 TEMPO 3000 SHRA FEW020TCU,LEBB,2023-04-01T11:00:00Z,43.28,-2.92,14.0,6.0,290,9,,6.21,30.147638,,,,,,,,,,,SCT,4200,BKN,5500,,,,,VFR,,,,,,,,,,,,METAR,38.0
LEBA 011100Z 23006KT 170V290 CAVOK 20/06 Q1024,LEBA,2023-04-01T11:00:00Z,37.85,-4.83,20.0,6.0,230,6,,6.21,30.236221,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,88.0
LEAS 011100Z 28020KT 9999 FEW030 FEW038TCU BKN045 13/09 Q1023 TEMPO 3000 SHRA,LEAS,2023-04-01T11:00:00Z,43.57,-6.03,13.0,9.0,280,20,,6.21,30.206694,,,,,,,,,,,FEW,3000,FEW,3800,BKN,4500,,,VFR,,,,,,,,,,,,METAR,120.0
LEAO 011100Z 27010KT 220V320 CAVOK 15/04 Q1023,LEAO,2023-04-01T11:00:00Z,38.95,-3.73,15.0,4.0,270,10,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,621.0
LEAM 011100Z 23007KT 190V260 CAVOK 21/14 Q1020,LEAM,2023-04-01T11:00:00Z,36.85,-2.37,21.0,14.0,230,7,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LEAL 011100Z 09008KT 070V140 CAVOK 21/08 Q1020 NOSIG,LEAL,2023-04-01T11:00:00Z,38.27,-0.55,21.0,8.0,90,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
LEAG 011100Z AUTO 32014KT 280V020 CAVOK 22/07 Q1024,LEAG,2023-04-01T11:00:00Z,36.12,-5.45,22.0,7.0,320,14,,6.21,30.236221,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
LEAB 011100Z 28013KT 240V310 CAVOK 16/04 Q1022 NOSIG,LEAB,2023-04-01T11:00:00Z,38.95,-1.85,16.0,4.0,280,13,,6.21,30.177166,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,704.0
LDZD 011100Z 28009KT 250V330 9999 FEW033 16/09 Q1006 NOSIG,LDZD,2023-04-01T11:00:00Z,44.1,15.33,16.0,9.0,280,9,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3300,,,,,,,VFR,,,,,,,,,,,,METAR,82.0
LDZA 011100Z 24006KT 160V320 9999 FEW035 16/07 Q1005 NOSIG,LDZA,2023-04-01T11:00:00Z,45.72,16.07,16.0,7.0,240,6,,6.21,29.675198,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,103.0
LDSP 011100Z 31010KT 270V340 9999 FEW040 18/07 Q1006 NOSIG,LDSP,2023-04-01T11:00:00Z,43.53,16.3,18.0,7.0,310,10,,6.21,29.704725,,,,,,TRUE,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
LDSB 011100Z 33006KT 220V050 9999 FEW043 12/05 Q1006,LDSB,2023-04-01T11:00:00Z,43.28,16.68,12.0,5.0,330,6,,6.21,29.704725,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,525.0
LDRI 011100Z VRB04KT 9999 FEW036 16/06 Q1006,LDRI,2023-04-01T11:00:00Z,45.22,14.57,16.0,6.0,0,4,,6.21,29.704725,,,,,,,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,80.0
LDPL 011100Z VRB03KT 9999 FEW018 SCT024 16/10 Q1006 NOSIG,LDPL,2023-04-01T11:00:00Z,44.88,13.92,16.0,10.0,0,3,,6.21,29.704725,,,,,,TRUE,,,,,FEW,1800,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,63.0
LDOS 011100Z 27013KT 6000 -RA BKN010 OVC030 10/09 Q1005,LDOS,2023-04-01T11:00:00Z,45.47,18.82,10.0,9.0,270,13,,3.73,29.675198,,,,,,,,,,-RA,BKN,1000,OVC,3000,,,,,MVFR,,,,,,,,,,,,METAR,82.0
LDLO 011100Z 28007KT 9999 FEW015 15/11 Q1006,LDLO,2023-04-01T11:00:00Z,44.57,14.4,15.0,11.0,280,7,,6.21,29.704725,,,,,,,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,46.0
LDDU 011100Z 28011KT 210V320 9999 FEW036 14/07 Q1006 NOSIG,LDDU,2023-04-01T11:00:00Z,42.57,18.27,14.0,7.0,280,11,,6.21,29.704725,,,,,,TRUE,,,,,FEW,3600,,,,,,,VFR,,,,,,,,,,,,METAR,156.0
LCPH 011100Z 26009KT 240V320 9999 FEW025 SCT045 20/12 Q1018 NOSIG,LCPH,2023-04-01T11:00:00Z,34.72,32.47,20.0,12.0,260,9,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,SCT,4500,,,,,VFR,,,,,,,,,,,,METAR,8.0
LCLK 011100Z 18015KT 9999 FEW020 SCT050 21/12 Q1017 NOSIG,LCLK,2023-04-01T11:00:00Z,34.87,33.62,21.0,12.0,180,15,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2000,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,2.0
LBWN 011100Z 22007KT 180V250 9999 SCT040 18/08 Q1002 NOSIG,LBWN,2023-04-01T11:00:00Z,43.22,27.82,18.0,8.0,220,7,,6.21,29.586615,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,74.0
LBSF 011100Z 08007KT 9999 OVC086 15/05 Q1001 TEMPO 5000 SHRA FEW030TCU,LBSF,2023-04-01T11:00:00Z,42.65,23.37,15.0,5.0,80,7,,6.21,29.557087,,,,,,,,,,,OVC,8600,,,,,,,VFR,,,,,,,,,,,,METAR,592.0
LBPL 011100Z 08004KT 9999 BKN100 19/08 Q1002,LBPL,2023-04-01T11:00:00Z,43.45,24.5,19.0,8.0,80,4,,6.21,29.586615,,,,,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,93.0
LBPG 011100Z 07004KT 9999 OVC100 14/06 Q1002,LBPG,2023-04-01T11:00:00Z,42.28,24.72,14.0,6.0,70,4,,6.21,29.586615,,,,,,,,,,,OVC,10000,,,,,,,VFR,,,,,,,,,,,,METAR,198.0
LBPD 011100Z AUTO VRB04KT 9999 OVC130/// 15/09 Q1002 NOSIG,LBPD,2023-04-01T11:00:00Z,42.05,24.85,15.0,9.0,0,4,,6.21,29.586615,,,TRUE,,,TRUE,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,182.0
LBIA 011100Z 35006KT 9999 SCT040 BKN100 BKN200 18/12 Q1002,LBIA,2023-04-01T11:00:00Z,42.45,26.35,18.0,12.0,350,6,,6.21,29.586615,,,,,,,,,,,SCT,4000,BKN,10000,BKN,20000,,,VFR,,,,,,,,,,,,METAR,155.0
LBGO 011100Z AUTO 06005KT 010V080 9999 OVC130/// 19/07 Q1001 NOSIG,LBGO,2023-04-01T11:00:00Z,43.15,25.72,19.0,7.0,60,5,,6.21,29.557087,,,TRUE,,,TRUE,,,,,OVC,13000,,,,,,,VFR,,,,,,,,,,,,METAR,84.0
LBBG 011100Z 23015KT 9999 FEW037 20/11 Q1003 NOSIG,LBBG,2023-04-01T11:00:00Z,42.57,27.52,20.0,11.0,230,15,,6.21,29.616142,,,,,,TRUE,,,,,FEW,3700,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
KSEA 011100Z 19011KT 10SM SCT014 BKN022 BKN190 05/03 A2985 RMK AO2 T00500028 $,KSEA,2023-04-01T11:00:00Z,47.45,-122.32,5.0,2.8,190,11,,10.0,29.84941,,,,TRUE,TRUE,,,,,,SCT,1400,BKN,2200,BKN,19000,,,MVFR,,,,,,,,,,,,SPECI,115.0
KNEL 011100Z AUTO 20010KT OVC016 15/13 A2964 RMK AO2 SLP037 T01500133 PNO $,KNEL,2023-04-01T11:00:00Z,40.03,-74.33,15.0,13.3,200,10,,,29.639763,1003.7,,TRUE,TRUE,TRUE,,,,,,OVC,1600,,,,,,,,,,,,,,,,,,,METAR,26.0
KNBT 011100Z AUTO 20016G27KT 1 NO CARRIER RING CONNECT 57600 RDUMTRNKT NKT TTAA00 KNKT 011103 COR METAR ,KNBT,2023-04-01T11:00:00Z,35.02,-76.47,,,200,16,27,4.72,,,TRUE,TRUE,,,,,,,DU,,,,,,,,,,,,,,,,,,,,,METAR,5.0
KMCZ 011100Z AUTO 20016G25KT 10SM OVC024 19/16 A2993 RMK AO2 T01910155,KMCZ,2023-04-01T11:00:00Z,,,19.1,15.5,200,16,25,10.0,29.929134,,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,
KGZN 011100Z AUTO 30007KT 10SM CLR 12/M10 A3010 RMK AO2,KGZN,2023-04-01T11:00:00Z,32.37,-99.02,12.0,-10.0,300,7,,10.0,30.100393,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,522.0
KETC 011100Z AUTO 20015G22KT 170V230 7SM HZ OVC024 20/16 A2990 RMK AO2 T01980158,KETC,2023-04-01T11:00:00Z,35.93,-77.55,19.8,15.8,200,15,22,7.0,29.899607,,,TRUE,TRUE,,,,,,HZ,OVC,2400,,,,,,,MVFR,,,,,,,,,,,,SPECI,15.0
KCWF 011100Z 25009KT 7SM OVC009 23/21 A3004,KCWF,2023-04-01T11:00:00Z,30.22,-93.15,23.0,21.0,250,9,,7.0,30.041338,,,,,,,,,,,OVC,900,,,,,,,IFR,,,,,,,,,,,,SPECI,4.0
KAFF 011100Z AUTO 36012G22KT 10SM CLR 00/M16 A3005 RMK AO2 WSHFT 1059 SLP172,KAFF,2023-04-01T11:00:00Z,38.97,-104.82,0.0,-16.0,360,12,22,10.0,30.050198,1017.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2003.0
HTZA 011100Z 21010KT 9999 FEW020 FEW021CB 31/25 Q1010 NOSIG,HTZA,2023-04-01T11:00:00Z,-6.22,39.22,31.0,25.0,210,10,,6.21,29.822834,,,,,,TRUE,,,,,FEW,2000,FEW,2100,,,,,VFR,,,,,,,,,,,,METAR,19.0
HTTB 011100Z 27005KT 9999 BKN022 FEW023CB 26/19 Q1019 NOSIG,HTTB,2023-04-01T11:00:00Z,-5.07,32.82,26.0,19.0,270,5,,6.21,30.088583,,,,,,TRUE,,,,,BKN,2200,FEW,2300,,,,,MVFR,,,,,,,,,,,,METAR,1185.0
HTSU 011100Z 00000KT 9999 FEW015 BKN070 20/14 Q1024,HTSU,2023-04-01T11:00:00Z,-7.95,31.6,20.0,14.0,0,0,,6.21,30.236221,,,,,,,,,,,FEW,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,1820.0
HTSO 011100Z 27003KT 9999 BKN021 FEW022CB BKN080 22/29 Q1019 RERA,HTSO,2023-04-01T11:00:00Z,-10.67,35.58,22.0,29.0,270,3,,6.21,30.088583,,,,,,,,,,,BKN,2100,FEW,2200,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,1058.0
HTMW 011100Z 30007KT 9999 SCT023 FEW024CB BKN100 25/18 Q1018 NOSIG,HTMW,2023-04-01T11:00:00Z,-2.43,32.92,25.0,18.0,300,7,,6.21,30.059055,,,,,,TRUE,,,,,SCT,2300,FEW,2400,BKN,10000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTMU 011100Z 33008KT 9999 SCT024 FEW026CB SCT090 24/19 Q1019,HTMU,2023-04-01T11:00:00Z,-1.5,33.8,24.0,19.0,330,8,,6.21,30.088583,,,,,,,,,,,SCT,2400,FEW,2600,SCT,9000,,,VFR,,,,,,,,,,,,METAR,1154.0
HTMT 011100Z 13010KT 9999 BKN022 FEW023CB 28/25 Q1012 RETSRA,HTMT,2023-04-01T11:00:00Z,-10.33,40.18,28.0,25.0,130,10,,6.21,29.88189,,,,,,,,,,,BKN,2200,FEW,2300,,,,,MVFR,,,,,,,,,,,,METAR,114.0
HTMP 011100Z 18003KT 9999 SCT020 FEW022CB 25/19 Q1019,HTMP,2023-04-01T11:00:00Z,-6.35,31.08,25.0,19.0,180,3,,6.21,30.088583,,,,,,,,,,,SCT,2000,FEW,2200,,,,,VFR,,,,,,,,,,,,METAR,1073.0
HTMG 011100Z 00000KT 9999 BKN028 FEW029CB 32/20 Q1012,HTMG,2023-04-01T11:00:00Z,-6.78,37.65,32.0,20.0,0,0,,6.21,29.88189,,,,,,,,,,,BKN,2800,FEW,2900,,,,,MVFR,,,,,,,,,,,,METAR,512.0
HTKJ 011100Z 03005KT 9999 FEW032CB SCT033 31/16 Q1015 NOSIG,HTKJ,2023-04-01T11:00:00Z,-3.42,37.07,31.0,16.0,30,5,,6.21,29.970472,,,,,,TRUE,,,,,FEW,3200,SCT,3300,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 011100Z 30010KT 9999 SCT024 FEW025CB 27/21 Q1015 NOSIG,HTKA,2023-04-01T11:00:00Z,-4.88,29.67,27.0,21.0,300,10,,6.21,29.970472,,,,,,TRUE,,,,,SCT,2400,FEW,2500,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 011100Z 33010KT 9999 BKN028 FEW030CB BKN090 26/18 Q1019 RERA,HTIR,2023-04-01T11:00:00Z,-7.67,35.75,26.0,18.0,330,10,,6.21,30.088583,,,,,,,,,,,BKN,2800,FEW,3000,BKN,9000,,,MVFR,,,,,,,,,,,,METAR,1432.0
HTIB 011100Z 00000KT 9999 FEW022 FEW023CB SCT130 26/18 Q1017,HTIB,2023-04-01T11:00:00Z,,,26.0,18.0,0,0,,6.21,30.029528,,,,,,,,,,,FEW,2200,FEW,2300,SCT,13000,,,VFR,,,,,,,,,,,,METAR,
HTDO 011100Z 25008KT 9999 BKN032 FEW034CB 28/18 Q1017 NOSIG,HTDO,2023-04-01T11:00:00Z,-6.17,35.77,28.0,18.0,250,8,,6.21,30.029528,,,,,,TRUE,,,,,BKN,3200,FEW,3400,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 011100Z 15006KT 9999 TS FEW022 BKN024 FEW027CB 33/23 Q1011 NOSIG METAR ,HTDA,2023-04-01T11:00:00Z,-6.88,39.2,33.0,23.0,150,6,,6.21,29.852362,,,,,,TRUE,,,,TS,FEW,2200,BKN,2400,FEW,2700,,,MVFR,,,,,,,,,,,,METAR,53.0
HTBU 011100Z 00000KT 9999 FEW016 FEW018CB BKN090 23/18 Q1018,HTBU,2023-04-01T11:00:00Z,-1.32,31.82,23.0,18.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,1600,FEW,1800,BKN,9000,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 011100Z 33015KT 9999 BKN030 FEW034CB 24/17 Q1020 NOSIG,HTAR,2023-04-01T11:00:00Z,-3.37,36.63,24.0,17.0,330,15,,6.21,30.11811,,,,,,TRUE,,,,,BKN,3000,FEW,3400,,,,,MVFR,,,,,,,,,,,,METAR,1386.0
HSNN 011100Z NELL,HSNN,2023-04-01T11:00:00Z,12.05,24.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,640.0
HSFS 011100Z 07008KT CAVOK 31/M06 Q1017,HSFS,2023-04-01T11:00:00Z,13.62,25.32,31.0,-6.0,70,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,734.0
HRZA 011100Z 22004KT 9999 TS FEW023CB BKN025 22/15 Q1021 NOSIG,HRZA,2023-04-01T11:00:00Z,-2.47,28.92,22.0,15.0,220,4,,6.21,30.147638,,,,,,TRUE,,,,TS,FEW,2300,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,1591.0
HRYR 011100Z VRB04KT 9999 FEW023CB SCT024 23/17 Q1021 NOSIG,HRYR,2023-04-01T11:00:00Z,-1.97,30.13,23.0,17.0,0,4,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2300,SCT,2400,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKNW 011100Z 15010KT 9999 BKN030 28/11 Q1021,HKNW,2023-04-01T11:00:00Z,-1.32,36.82,28.0,11.0,150,10,,6.21,30.147638,,,,,,,,,,,BKN,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,1666.0
HKML 011100Z 15014KT 9999 FEW023CB 33/23 Q1009,HKML,2023-04-01T11:00:00Z,-3.22,40.1,33.0,23.0,150,14,,6.21,29.793306,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKKI 011100Z 23007KT 9999 FEW025CB SCT026 26/19 Q1017,HKKI,2023-04-01T11:00:00Z,-0.1,34.75,26.0,19.0,230,7,,6.21,30.029528,,,,,,,,,,,FEW,2500,SCT,2600,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 011100Z 10005KT 9999 BKN029 27/12 Q1020 NOSIG,HKJK,2023-04-01T11:00:00Z,-1.32,36.92,27.0,12.0,100,5,,6.21,30.11811,,,,,,TRUE,,,,,BKN,2900,,,,,,,MVFR,,,,,,,,,,,,METAR,1615.0
HETR 011100Z 29023KT CAVOK 22/13 Q1016,HETR,2023-04-01T11:00:00Z,28.22,33.65,22.0,13.0,290,23,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,35.0
HESX 011100Z 03007KT CAVOK 20/06 Q1019 NOSIG,HESX,2023-04-01T11:00:00Z,,,20.0,6.0,30,7,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,
HESW 011100Z 24006KT CAVOK 22/02 Q1020,HESW,2023-04-01T11:00:00Z,29.35,25.5,22.0,2.0,240,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
HESN 011100Z 01008KT CAVOK 26/03 Q1017 NOSIG,HESN,2023-04-01T11:00:00Z,23.97,32.82,26.0,3.0,10,8,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,197.0
HESH 011100Z 02011KT CAVOK 23/05 Q1018 NOSIG,HESH,2023-04-01T11:00:00Z,27.97,34.38,23.0,5.0,20,11,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
HESG 011100Z 32013KT CAVOK 24/03 Q1017 NOSIG,HESG,2023-04-01T11:00:00Z,26.33,31.75,24.0,3.0,320,13,,6.21,30.029528,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
HEPS 011100Z 36003KT 9999 SCT020 18/09 Q1021 NOSIG,HEPS,2023-04-01T11:00:00Z,31.28,32.25,18.0,9.0,360,3,,6.21,30.147638,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
HEMM 011100Z 25011KT CAVOK 24/03 Q1020 NOSIG,HEMM,2023-04-01T11:00:00Z,31.32,27.22,24.0,3.0,250,11,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,26.0
HEMA 011100Z 35020KT CAVOK 23/11 Q1016 NOSIG,HEMA,2023-04-01T11:00:00Z,25.55,34.58,23.0,11.0,350,20,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,77.0
HELX 011100Z 31003KT CAVOK 25/01 Q1016 NOSIG,HELX,2023-04-01T11:00:00Z,25.67,32.7,25.0,1.0,310,3,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,86.0
HEIS 011100Z 09008KT CAVOK 21/05 Q1021,HEIS,2023-04-01T11:00:00Z,30.58,32.25,21.0,5.0,90,8,,6.21,30.147638,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HEGN 011100Z 36011KT CAVOK 22/05 Q1018 NOSIG,HEGN,2023-04-01T11:00:00Z,27.18,33.8,22.0,5.0,360,11,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
HECA 011100Z 35003KT CAVOK 21/03 Q1020 NOSIG,HECA,2023-04-01T11:00:00Z,30.12,31.4,21.0,3.0,350,3,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HEBL 011100Z 03007KT CAVOK 23/03 Q1016 NOSIG,HEBL,2023-04-01T11:00:00Z,22.38,31.62,23.0,3.0,30,7,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,184.0
HEBA 011100Z 21007KT CAVOK 22/04 Q1020 NOSIG,HEBA,2023-04-01T11:00:00Z,30.92,29.7,22.0,4.0,210,7,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAX 011100Z 22006KT CAVOK 22/08 Q1021 NOSIG,HEAX,2023-04-01T11:00:00Z,31.18,29.93,22.0,8.0,220,6,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,-2.0
HEAT 011100Z 03010KT CAVOK 21/04 Q1021 NOSIG,HEAT,2023-04-01T11:00:00Z,27.05,31.02,21.0,4.0,30,10,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HCMM 011100Z 16010KT 9999 SCT026 31/26 Q1009,HCMM,2023-04-01T11:00:00Z,2.02,45.3,31.0,26.0,160,10,,6.21,29.793306,,,,,,,,,,,SCT,2600,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 011100Z 02008KT 9999 FEW043 31/27 Q1007,HCMF,2023-04-01T11:00:00Z,11.27,49.13,31.0,27.0,20,8,,6.21,29.734253,,,,,,,,,,,FEW,4300,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
HADR 011100Z 14006KT 8000 -TSDZ FEW024CB SCT025 BKN060 22/20 Q1018 NOSIG,HADR,2023-04-01T11:00:00Z,9.6,41.87,22.0,20.0,140,6,,4.97,30.059055,,,,,,TRUE,,,,-TSDZ,FEW,2400,SCT,2500,BKN,6000,,,MVFR,,,,,,,,,,,,METAR,1164.0
HABD 011100Z 00000KT 9999 FEW024 SCT025 28/01 Q1021 NOSIG,HABD,2023-04-01T11:00:00Z,11.6,37.32,28.0,1.0,0,0,,6.21,30.147638,,,,,,TRUE,,,,,FEW,2400,SCT,2500,,,,,VFR,,,,,,,,,,,,METAR,1828.0
HAAB 011100Z 15003KT 9999 SCT025 22/11 Q1025 NOSIG,HAAB,2023-04-01T11:00:00Z,8.97,38.78,22.0,11.0,150,3,,6.21,30.265747,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 011100Z 05022G34KT 9000 NSC 27/18 Q1014 NOSIG,GVSV,2023-04-01T11:00:00Z,16.83,-25.07,27.0,18.0,50,22,34,5.59,29.940945,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 011100Z 02014KT CAVOK 31/11 Q1014 NOSIG,GVNP,2023-04-01T11:00:00Z,14.95,-23.48,31.0,11.0,20,14,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVBA 011100Z 02010KT 4900 HZ NSC 28/17 Q1014 NOSIG,GVBA,2023-04-01T11:00:00Z,16.13,-22.88,28.0,17.0,20,10,,3.04,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,23.0
GVAC 011100Z 03014KT 4900 HZ NSC 29/14 Q1014 NOSIG,GVAC,2023-04-01T11:00:00Z,16.73,-22.93,29.0,14.0,30,14,,3.04,29.940945,,,,,,TRUE,,,,HZ,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,54.0
GUCY 011100Z 32010KT 9999 FEW015 30/23 Q1012 NOSIG,GUCY,2023-04-01T11:00:00Z,9.57,-13.62,30.0,23.0,320,10,,6.21,29.88189,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 011100Z 06013KT 6000 NSC 32/07 Q1016 NOSIG,GQPP,2023-04-01T11:00:00Z,20.92,-17.02,32.0,7.0,60,13,,3.73,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 011100Z 07015KT 4000 BLDU NSC 35/M08 Q1013 NOSIG,GQNO,2023-04-01T11:00:00Z,18.3,-15.97,35.0,-8.0,70,15,,2.49,29.911417,,,,,,TRUE,,,,BLDU,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,1.0
GOTT 011100Z 36002KT CAVOK 35/15 Q1011,GOTT,2023-04-01T11:00:00Z,13.73,-13.65,35.0,15.0,360,2,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
