No errors
No warnings
167 ms
data source=metars
5095 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HTKJ 081300Z 09007KT 9999 SCT030 27/19 Q1019 NOSIG,HTKJ,2023-06-08T13:00:00Z,-3.42,37.07,27.0,19.0,90,7,,6.21,30.088583,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,893.0
HTKA 081300Z 24012KT 9999 FEW026 29/17 Q1015 NOSIG,HTKA,2023-06-08T13:00:00Z,-4.88,29.67,29.0,17.0,240,12,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,819.0
HTIR 081300Z 14010KT 9999 BKN023 FEW024CB 21/14 Q1023,HTIR,2023-06-08T13:00:00Z,-7.67,35.75,21.0,14.0,140,10,,6.21,30.206694,,,,,,,,,,,BKN,2300,FEW,2400,,,,,MVFR,,,,,,,,,,,,METAR,1432.0
HTIB 081300Z 16010KT 9999 FEW030 30/10 Q1016,HTIB,2023-06-08T13:00:00Z,,,30.0,10.0,160,10,,6.21,30.0,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,
HTDO 081300Z 08009KT 9999 FEW027 SCT090 25/16 Q1020 NOSIG,HTDO,2023-06-08T13:00:00Z,-6.17,35.77,25.0,16.0,80,9,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2700,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,1119.0
HTDA 081300Z 09005KT 9999 VCSH BKN014 26/22 Q1016 NOSIG,HTDA,2023-06-08T13:00:00Z,-6.88,39.2,26.0,22.0,90,5,,6.21,30.0,,,,,,TRUE,,,,VCSH,BKN,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
HTBU 081300Z 15008KT 9999 FEW026 FEW028CB 26/16 Q1018 NOSIG,HTBU,2023-06-08T13:00:00Z,-1.32,31.82,26.0,16.0,150,8,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2600,FEW,2800,,,,,VFR,,,,,,,,,,,,METAR,1144.0
HTAR 081300Z 12010KT 9999 SCT040 24/16 Q1023 NOSIG,HTAR,2023-06-08T13:00:00Z,-3.37,36.63,24.0,16.0,120,10,,6.21,30.206694,,,,,,TRUE,,,,,SCT,4000,,,,,,,VFR,,,,,,,,,,,,METAR,1386.0
HRYR 081300Z 20005KT 9999 SCT025 27/09 Q1020 NOSIG,HRYR,2023-06-08T13:00:00Z,-1.97,30.13,27.0,9.0,200,5,,6.21,30.11811,,,,,,TRUE,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,1493.0
HKWJ 081300Z 16008KT 9999 SCT035 35/17 Q1009,HKWJ,2023-06-08T13:00:00Z,1.75,40.08,35.0,17.0,160,8,,6.21,29.793306,,,,,,,,,,,SCT,3500,,,,,,,VFR,,,,,,,,,,,,METAR,254.0
HKMO 081300Z 20006KT 9999 FEW023 BKN080 27/23 Q1014 NOSIG,HKMO,2023-06-08T13:00:00Z,-4.02,39.62,27.0,23.0,200,6,,6.21,29.940945,,,,,,TRUE,,,,,FEW,2300,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,55.0
HKML 081300Z 22008KT 9999 FEW022 BKN080 27/23 Q1013,HKML,2023-06-08T13:00:00Z,-3.22,40.1,27.0,23.0,220,8,,6.21,29.911417,,,,,,,,,,,FEW,2200,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,20.0
HKME 081300Z 24005KT 9999 FEW023 26/14,HKME,2023-06-08T13:00:00Z,0.07,37.65,26.0,14.0,240,5,,6.21,,,,,,,,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,1609.0
HKLU 081300Z 18008KT 9999 SCT027 30/22 Q1012,HKLU,2023-06-08T13:00:00Z,-2.25,40.92,30.0,22.0,180,8,,6.21,29.88189,,,,,,,,,,,SCT,2700,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HKLO 081300Z 09005KT 9999 FEW033CB BKN300 37/13 Q1006,HKLO,2023-06-08T13:00:00Z,3.12,35.62,37.0,13.0,90,5,,6.21,29.704725,,,,,,,,,,,FEW,3300,BKN,30000,,,,,VFR,,,,,,,,,,,,METAR,503.0
HKKI 081300Z 23012KT 9999 FEW027CB 29/18 Q1016,HKKI,2023-06-08T13:00:00Z,-0.1,34.75,29.0,18.0,230,12,,6.21,30.0,,,,,,,,,,,FEW,2700,,,,,,,VFR,,,,,,,,,,,,METAR,1152.0
HKJK 081300Z 13006KT 9999 SCT030 27/08 Q1021 NOSIG,HKJK,2023-06-08T13:00:00Z,-1.32,36.92,27.0,8.0,130,6,,6.21,30.147638,,,,,,TRUE,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1615.0
HKGO 081300Z AUTO 10008KT 19/12 Q1023 A30.22,HKGO,2023-06-08T13:00:00Z,,,19.0,12.0,100,8,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,
HKGA 081300Z 18010KT 9999 SCT030 35/20 Q1010,HKGA,2023-06-08T13:00:00Z,-0.47,39.65,35.0,20.0,180,10,,6.21,29.822834,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,147.0
HKEL 081300Z 05006KT 9999 FEW021CB SCT022 BKN090 21/10 Q1025,HKEL,2023-06-08T13:00:00Z,0.4,35.23,21.0,10.0,50,6,,6.21,30.265747,,,,,,,,,,,FEW,2100,SCT,2200,BKN,9000,,,VFR,,,,,,,,,,,,METAR,2116.0
HETR 081300Z 00000KT 3000 SA NSC 37/12 Q1008,HETR,2023-06-08T13:00:00Z,28.22,33.65,37.0,12.0,0,0,,1.86,29.763779,,,,,,,,,,SA,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,35.0
HESW 081300Z 01008KT 8000 NSC 37/15 Q1004,HESW,2023-06-08T13:00:00Z,29.35,25.5,37.0,15.0,10,8,,4.97,29.64567,,,,,,,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,SPECI,101.0
HEIS 081300Z 03011KT CAVOK 34/20 Q1004,HEIS,2023-06-08T13:00:00Z,30.58,32.25,34.0,20.0,30,11,,6.21,29.64567,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,14.0
HECA 081300Z 07013KT CAVOK 38/06 Q1006 NOSIG,HECA,2023-06-08T13:00:00Z,30.12,31.4,38.0,6.0,70,13,,6.21,29.704725,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,68.0
HCMM 081300Z 17013KT 9999 SCT025 29/26 Q1012,HCMM,2023-06-08T13:00:00Z,2.02,45.3,29.0,26.0,170,13,,6.21,29.88189,,,,,,,,,,,SCT,2500,,,,,,,VFR,,,,,,,,,,,,METAR,6.0
HCMF 081300Z 36010KT 9999 FEW034 33/28 Q1004,HCMF,2023-06-08T13:00:00Z,11.27,49.13,33.0,28.0,360,10,,6.21,29.64567,,,,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
GVSV 081300Z 22009KT 9999 FEW023 28/22 Q1016 NOSIG,GVSV,2023-06-08T13:00:00Z,16.83,-25.07,28.0,22.0,220,9,,6.21,30.0,,,,,,TRUE,,,,,FEW,2300,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 081300Z 05014KT 9999 FEW017 30/20 Q1016 NOSIG,GVNP,2023-06-08T13:00:00Z,14.95,-23.48,30.0,20.0,50,14,,6.21,30.0,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVBA 081300Z 04012KT 9999 FEW014 28/21 Q1016 NOSIG,GVBA,2023-06-08T13:00:00Z,16.13,-22.88,28.0,21.0,40,12,,6.21,30.0,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
GVAC 081300Z 05010KT 9999 FEW013 28/21 Q1016 NOSIG,GVAC,2023-06-08T13:00:00Z,16.73,-22.93,28.0,21.0,50,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GUCY 081300Z 30008KT 9999 FEW015 32/25 Q1014 NOSIG,GUCY,2023-06-08T13:00:00Z,9.57,-13.62,32.0,25.0,300,8,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1500,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GQPP 081300Z 34012KT 6000 SCT006 26/21 Q1016 NOSIG,GQPP,2023-06-08T13:00:00Z,20.92,-17.02,26.0,21.0,340,12,,3.73,30.0,,,,,,TRUE,,,,,SCT,600,,,,,,,MVFR,,,,,,,,,,,,METAR,5.0
GQNO 081300Z 36016KT CAVOK 32/20 Q1013 NOSIG,GQNO,2023-06-08T13:00:00Z,18.3,-15.97,32.0,20.0,360,16,,6.21,29.911417,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
GOSS 081300Z 34014KT 280V030 9999 FEW010 30/23 Q1014,GOSS,2023-06-08T13:00:00Z,16.05,-16.45,30.0,23.0,340,14,,6.21,29.940945,,,,,,,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOOY 081300Z 34017KT 9999 SCT013 28/23 Q1015,GOOY,2023-06-08T13:00:00Z,14.73,-17.5,28.0,23.0,340,17,,6.21,29.970472,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOGG 081300Z 00000KT CAVOK 35/26 Q1014,GOGG,2023-06-08T13:00:00Z,12.55,-16.27,35.0,26.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GOBD 081300Z 35016KT 9999 FEW014 31/21 Q1014 NOSIG,GOBD,2023-06-08T13:00:00Z,14.67,-17.07,31.0,21.0,350,16,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1400,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
GMTT 081300Z 21011G21KT 180V250 6000 SCT026 BKN033 24/22 Q1010 NOSIG,GMTT,2023-06-08T13:00:00Z,35.72,-5.9,24.0,22.0,210,11,21,3.73,29.822834,,,,,,TRUE,,,,,SCT,2600,BKN,3300,,,,,MVFR,,,,,,,,,,,,METAR,19.0
GMTN 081300Z 08006KT 050V110 2000 RA BKN007 SCT026 21/19 Q1011 NOSIG,GMTN,2023-06-08T13:00:00Z,35.58,-5.32,21.0,19.0,80,6,,1.24,29.852362,,,,,,TRUE,,,,RA,BKN,700,SCT,2600,,,,,IFR,,,,,,,,,,,,METAR,10.0
GMTA 081300Z 34010KT 290V010 7000 SCT036 BKN200 24/17 Q1009 NOSIG,GMTA,2023-06-08T13:00:00Z,35.17,-3.85,24.0,17.0,340,10,,4.35,29.793306,,,,,,TRUE,,,,,SCT,3600,BKN,20000,,,,,MVFR,,,,,,,,,,,,METAR,14.0
GMMZ 081300Z 25014KT 9999 FEW040 SCT220 31/01 Q1012 NOSIG,GMMZ,2023-06-08T13:00:00Z,30.93,-6.9,31.0,1.0,250,14,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4000,SCT,22000,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 081300Z 28014KT 250V320 8000 BKN020 26/17 Q1013 NOSIG,GMMX,2023-06-08T13:00:00Z,31.62,-8.03,26.0,17.0,280,14,,4.97,29.911417,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,465.0
GMMW 081300Z 06010KT 6000 BKN013 24/19 Q1010 NOSIG,GMMW,2023-06-08T13:00:00Z,34.98,-3.02,24.0,19.0,60,10,,3.73,29.822834,,,,,,TRUE,,,,,BKN,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMMN 081300Z 24018KT 200V290 9999 BKN016 27/19 Q1012 NOSIG,GMMN,2023-06-08T13:00:00Z,33.37,-7.58,27.0,19.0,240,18,,6.21,29.88189,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,196.0
GMML 081300Z 30009KT 8000 FEW030 27/17 Q1015 NOSIG,GMML,2023-06-08T13:00:00Z,27.13,-13.23,27.0,17.0,300,9,,4.97,29.970472,,,,,,TRUE,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,63.0
GMMI 081300Z 25011KT 220V280 7000 BKN013TCU FEW070 BKN200 24/17 Q1015 TEMPO 4000 RA OVC070,GMMI,2023-06-08T13:00:00Z,31.4,-9.68,24.0,17.0,250,11,,4.35,29.970472,,,,,,,,,,,BKN,1300,FEW,7000,BKN,20000,,,MVFR,,,,,,,,,,,,METAR,102.0
GMMH 081300Z 01010KT 8000 NSC 26/19 Q1016 NOSIG,GMMH,2023-06-08T13:00:00Z,23.72,-15.93,26.0,19.0,10,10,,4.97,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,11.0
GMME 081300Z 27012KT 240V310 5000 SCT015 BKN023 BKN080 24/21 Q1011 NOSIG,GMME,2023-06-08T13:00:00Z,34.05,-6.77,24.0,21.0,270,12,,3.11,29.852362,,,,,,TRUE,,,,,SCT,1500,BKN,2300,BKN,8000,,,MVFR,,,,,,,,,,,,METAR,84.0
GMMD 081300Z 20014KT 8000 BKN030 SCT230 27/16 Q1012 NOSIG,GMMD,2023-06-08T13:00:00Z,32.4,-6.32,27.0,16.0,200,14,,4.97,29.88189,,,,,,TRUE,,,,,BKN,3000,SCT,23000,,,,,MVFR,,,,,,,,,,,,METAR,515.0
GMMC 081300Z 32012KT 8000 SCT016TCU SCT200 24/18 Q1012,GMMC,2023-06-08T13:00:00Z,33.57,-7.67,24.0,18.0,320,12,,4.97,29.88189,,,,,,,,,,,SCT,1600,SCT,20000,,,,,MVFR,,,,,,,,,,,,METAR,62.0
GMMB 081300Z 27013KT 6000 BKN009 SCT013 24/24 Q1012 NOSIG,GMMB,2023-06-08T13:00:00Z,33.65,-7.22,24.0,24.0,270,13,,3.73,29.88189,,,,,,TRUE,,,,,BKN,900,SCT,1300,,,,,IFR,,,,,,,,,,,,METAR,191.0
GMFO 081300Z 36013KT 9999 FEW030 SCT230 27/18 Q1010 NOSIG,GMFO,2023-06-08T13:00:00Z,34.78,-1.92,27.0,18.0,360,13,,6.21,29.822834,,,,,,TRUE,,,,,FEW,3000,SCT,23000,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFM 081300Z 33016KT 9999 BKN020 FEW026CB 26/19 Q1012 TEMPO 6000 TSRA,GMFM,2023-06-08T13:00:00Z,33.87,-5.52,26.0,19.0,330,16,,6.21,29.88189,,,,,,,,,,,BKN,2000,FEW,2600,,,,,MVFR,,,,,,,,,,,,METAR,569.0
GMFK 081300Z 22004KT 150V300 9999 FEW030 34/06 Q1012 NOSIG,GMFK,2023-06-08T13:00:00Z,31.95,-4.4,34.0,6.0,220,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 081300Z 34006KT 320V030 9999 SCT030 SCT200 29/17 Q1011 NOSIG,GMFF,2023-06-08T13:00:00Z,33.92,-4.97,29.0,17.0,340,6,,6.21,29.852362,,,,,,TRUE,,,,,SCT,3000,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMFB 081300Z 22019KT 3000 SA SCT030 BKN070 35/08 Q1013 NOSIG,GMFB,2023-06-08T13:00:00Z,32.52,-1.98,35.0,8.0,220,19,,1.86,29.911417,,,,,,TRUE,,,,SA,SCT,3000,BKN,7000,,,,,IFR,,,,,,,,,,,,METAR,1106.0
GMAT 081300Z 32011KT 8000 BKN027 24/16 Q1015 NOSIG,GMAT,2023-06-08T13:00:00Z,28.43,-11.15,24.0,16.0,320,11,,4.97,29.970472,,,,,,TRUE,,,,,BKN,2700,,,,,,,MVFR,,,,,,,,,,,,METAR,192.0
GMAG 081300Z 28013KT 250V310 8000 BKN016 26/15 Q1014 NOSIG,GMAG,2023-06-08T13:00:00Z,29.03,-10.05,26.0,15.0,280,13,,4.97,29.940945,,,,,,TRUE,,,,,BKN,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,333.0
GMAD 081300Z 27014KT 240V300 9999 SCT026 SCT200 25/17 Q1014 NOSIG,GMAD,2023-06-08T13:00:00Z,30.32,-9.42,25.0,17.0,270,14,,6.21,29.940945,,,,,,TRUE,,,,,SCT,2600,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,66.0
GLRB 081300Z 00000KT 9999 BKN020 31/25 Q1014 NOSIG,GLRB,2023-06-08T13:00:00Z,6.25,-10.35,31.0,25.0,0,0,,6.21,29.940945,,,,,,TRUE,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,12.0
GGOV 081300Z VRB05KT 8000 FEW014 34/22 Q1013 NOSIG,GGOV,2023-06-08T13:00:00Z,11.88,-15.65,34.0,22.0,0,5,,4.97,29.911417,,,,,,TRUE,,,,,FEW,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,31.0
GFLL 081300Z 30009KT 9999 BKN014 FEW027CB 30/25 Q1013 RMK CB SE,GFLL,2023-06-08T13:00:00Z,8.62,-13.18,30.0,25.0,300,9,,6.21,29.911417,,,,,,,,,,,BKN,1400,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
GEML 081300Z 10008KT 020V130 9999 4900N SCT004 SCT007 23/21 Q1010,GEML,2023-06-08T13:00:00Z,35.27,-2.95,23.0,21.0,100,8,,6.21,29.822834,,,,,,,,,,,SCT,400,SCT,700,,,,,VFR,,,,,,,,,,,,SPECI,48.0
GECE 081300Z AUTO VRB02KT 9999 SCT003/// OVC004/// 20/19 Q1011,GECE,2023-06-08T13:00:00Z,35.88,-5.3,20.0,19.0,0,2,,6.21,29.852362,,,TRUE,,,,,,,,SCT,300,OVC,400,,,,,LIFR,,,,,,,,,,,,METAR,2.0
GCXO 081300Z 31011KT 260V350 9999 FEW008 SCT012 BKN020 20/16 Q1018 NOSIG,GCXO,2023-06-08T13:00:00Z,28.48,-16.35,20.0,16.0,310,11,,6.21,30.059055,,,,,,TRUE,,,,,FEW,800,SCT,1200,BKN,2000,,,MVFR,,,,,,,,,,,,METAR,623.0
GCTS 081300Z 15010KT 120V180 9999 BKN040 25/18 Q1016 NOSIG,GCTS,2023-06-08T13:00:00Z,28.05,-16.57,25.0,18.0,150,10,,6.21,30.0,,,,,,TRUE,,,,,BKN,4000,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 081300Z 27013KT 230V340 9999 FEW040 29/14 Q1015,GCRR,2023-06-08T13:00:00Z,28.95,-13.58,29.0,14.0,270,13,,6.21,29.970472,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 081300Z 10005KT 060V140 9999 FEW015 BKN035 24/19 Q1016 NOSIG,GCLP,2023-06-08T13:00:00Z,27.92,-15.38,24.0,19.0,100,5,,6.21,30.0,,,,,,TRUE,,,,,FEW,1500,BKN,3500,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 081300Z 14005KT 090V210 9999 FEW025 BKN040 25/18 Q1016,GCLA,2023-06-08T13:00:00Z,28.62,-17.75,25.0,18.0,140,5,,6.21,30.0,,,,,,,,,,,FEW,2500,BKN,4000,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCHI 081300Z 33015G25KT 290V020 9999 FEW035 25/14 Q1016,GCHI,2023-06-08T13:00:00Z,27.82,-17.88,25.0,14.0,330,15,25,6.21,30.0,,,,,,,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GCGM 081300Z VRB08G18KT 9999 FEW022 25/15 Q1016 RMK R09/27014KT 240V300 ARP/28011KT 240V340,GCGM,2023-06-08T13:00:00Z,28.03,-17.22,25.0,15.0,0,8,18,6.21,30.0,,,,,,,,,,,FEW,2200,,,,,,,VFR,,,,,,,,,,,,METAR,217.0
GCFV 081300Z 14007KT 110V170 9999 FEW025 SCT030 26/19 Q1015,GCFV,2023-06-08T13:00:00Z,28.43,-13.87,26.0,19.0,140,7,,6.21,29.970472,,,,,,,,,,,FEW,2500,SCT,3000,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 081300Z 26008KT 9999 SCT013 32/23 Q1013,GBYD,2023-06-08T13:00:00Z,13.33,-16.65,32.0,23.0,260,8,,6.21,29.911417,,,,,,,,,,,SCT,1300,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 081300Z 24004KT 9999 FEW030 41/17 Q1010,GAMB,2023-06-08T13:00:00Z,14.52,-4.08,41.0,17.0,240,4,,6.21,29.822834,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
GAKD 081300Z 30004KT CAVOK 40/19 Q1012,GAKD,2023-06-08T13:00:00Z,14.48,-11.4,40.0,19.0,300,4,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GABS 081300Z 22010KT 190V250 9999 FEW030 35/24 Q1013 NOSIG,GABS,2023-06-08T13:00:00Z,12.53,-7.95,35.0,24.0,220,10,,6.21,29.911417,,,,,,TRUE,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FZAA 081300Z 00000KT 7000 SCT018 28/22 Q1014 NOSIG,FZAA,2023-06-08T13:00:00Z,-4.38,15.45,28.0,22.0,0,0,,4.35,29.940945,,,,,,TRUE,,,,,SCT,1800,,,,,,,MVFR,,,,,,,,,,,,METAR,309.0
FYWW 081300Z 28012G23KT CAVOK 24/M03 Q1023,FYWW,2023-06-08T13:00:00Z,-22.57,17.1,24.0,-3.0,280,12,23,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1672.0
FYWH 081300Z 31012KT CAVOK 25/M01 Q1024 NOSIG,FYWH,2023-06-08T13:00:00Z,-22.47,17.47,25.0,-1.0,310,12,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1699.0
FYWB 081300Z 25013KT CAVOK 22/13 Q1017,FYWB,2023-06-08T13:00:00Z,-22.98,14.65,22.0,13.0,250,13,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
FYRU 081300Z 09008KT CAVOK ///// Q////,FYRU,2023-06-08T13:00:00Z,-17.95,19.72,,,90,8,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1104.0
FYLZ 081300Z AUTO /////KT //// // ////// 20/12 Q1019,FYLZ,2023-06-08T13:00:00Z,-26.68,15.25,20.0,12.0,,,,,30.088583,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKT 081300Z 25004KT CAVOK 20/M00 Q1020,FYKT,2023-06-08T13:00:00Z,-26.53,18.12,20.0,0.0,250,4,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1064.0
FYKM 081300Z 00000KT 9999 FEW025 31/06 Q1018,FYKM,2023-06-08T13:00:00Z,-17.63,24.18,31.0,6.0,0,0,,6.21,30.059055,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,959.0
FWCL 081300Z 34006KT 9999 FEW025 29/12 Q1020 NOSIG,FWCL,2023-06-08T13:00:00Z,-15.67,34.97,29.0,12.0,340,6,,6.21,30.11811,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,774.0
FTTY 081300Z 04006KT CAVOK 41/24 Q1011,FTTY,2023-06-08T13:00:00Z,17.92,19.1,41.0,24.0,40,6,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,234.0
FTTJ 081300Z VRB03KT 9999 SCT033 36/20 Q1010 NOSIG,FTTJ,2023-06-08T13:00:00Z,12.13,15.03,36.0,20.0,0,3,,6.21,29.822834,,,,,,TRUE,,,,,SCT,3300,,,,,,,VFR,,,,,,,,,,,,METAR,295.0
FTTA 081300Z 28014KT 6000 -TSRA FEW040TCU FEW050CB 26/22 Q1013,FTTA,2023-06-08T13:00:00Z,9.15,18.37,26.0,22.0,280,14,,3.73,29.911417,,,,,,,,,,-TSRA,FEW,4000,FEW,5000,,,,,MVFR,,,,,,,,,,,,METAR,361.0
FSIA 081300Z 13014KT 9999 SCT020 28/24 Q1011 NOSIG,FSIA,2023-06-08T13:00:00Z,-4.67,55.52,28.0,24.0,130,14,,6.21,29.852362,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 081300Z 35011KT CAVOK 30/18 Q1014,FQXA,2023-06-08T13:00:00Z,-25.05,33.62,30.0,18.0,350,11,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQVL 081300Z 03008KT 9999 FEW020 27/24 Q1015,FQVL,2023-06-08T13:00:00Z,-22.0,35.32,27.0,24.0,30,8,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
FQTT 081300Z VRB05KT CAVOK 33/15 Q1016,FQTT,2023-06-08T13:00:00Z,-16.1,33.63,33.0,15.0,0,5,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQPB 081300Z 16011KT 130V190 9999 FEW020 29/23 Q1016,FQPB,2023-06-08T13:00:00Z,-12.98,40.52,29.0,23.0,160,11,,6.21,30.0,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 081300Z 07006KT 040V100 9999 BKN020 30/15 Q1018,FQNP,2023-06-08T13:00:00Z,-15.1,39.27,30.0,15.0,70,6,,6.21,30.059055,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,434.0
FQMA 081300Z 36011KT 9999 FEW035 32/15 Q1011 NOSIG,FQMA,2023-06-08T13:00:00Z,-25.92,32.57,32.0,15.0,360,11,,6.21,29.852362,,,,,,TRUE,,,,,FEW,3500,,,,,,,VFR,,,,,,,,,,,,METAR,34.0
FQLC 081300Z 08006KT 9999 BKN015 22/14 Q1024,FQLC,2023-06-08T13:00:00Z,-13.27,35.25,22.0,14.0,80,6,,6.21,30.236221,,,,,,,,,,,BKN,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,1362.0
FQIN 081300Z 06014KT 9999 FEW020 28/22 Q1015,FQIN,2023-06-08T13:00:00Z,-23.87,35.38,28.0,22.0,60,14,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
FQCH 081300Z /////KT CAVOK 30/15 Q1020,FQCH,2023-06-08T13:00:00Z,-19.15,33.43,30.0,15.0,,,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,695.0
