No errors
No warnings
302 ms
data source=metars
4675 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
HEBA 222300Z 21004KT 9999 SCT020 18/14 Q1019 NOSIG,HEBA,2022-10-22T23:00:00Z,30.92,29.7,18.0,14.0,210,4,,6.21,30.088583,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,41.0
HEAT 222300Z 32009KT CAVOK 18/12 Q1021 NOSIG,HEAT,2022-10-22T23:00:00Z,27.05,31.02,18.0,12.0,320,9,,6.21,30.147638,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,229.0
HAAB 222300Z 11007KT 9999 FEW024 15/05 Q1028 NOSIG,HAAB,2022-10-22T23:00:00Z,8.97,38.78,15.0,5.0,110,7,,6.21,30.35433,,,,,,TRUE,,,,,FEW,2400,,,,,,,VFR,,,,,,,,,,,,METAR,2319.0
GVSV 222300Z 05026KT 9999 FEW018 26/21 Q1015 NOSIG,GVSV,2022-10-22T23:00:00Z,16.83,-25.07,26.0,21.0,50,26,,6.21,29.970472,,,,,,TRUE,,,,,FEW,1800,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GVNP 222300Z 01013KT CAVOK 26/20 Q1015 NOSIG,GVNP,2022-10-22T23:00:00Z,14.95,-23.48,26.0,20.0,10,13,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
GVAC 222300Z 03010KT 9999 FEW013 25/22 Q1016 NOSIG,GVAC,2022-10-22T23:00:00Z,16.73,-22.93,25.0,22.0,30,10,,6.21,30.0,,,,,,TRUE,,,,,FEW,1300,,,,,,,VFR,,,,,,,,,,,,METAR,54.0
GQPP 222300Z 01019KT 4000 BR NSC 21/20 Q1015 NOSIG,GQPP,2022-10-22T23:00:00Z,20.92,-17.02,21.0,20.0,10,19,,2.49,29.970472,,,,,,TRUE,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,METAR,5.0
GQNO 222300Z 36014KT 8000 NSC 26/20 Q1012 NOSIG,GQNO,2022-10-22T23:00:00Z,18.3,-15.97,26.0,20.0,360,14,,4.97,29.88189,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,1.0
GOTT 222300Z 00000KT 9999 TS FEW026CB 27/25 Q1013,GOTT,2022-10-22T23:00:00Z,13.73,-13.65,27.0,25.0,0,0,,6.21,29.911417,,,,,,,,,,TS,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,53.0
GOSS 222300Z 29006KT 250V330 CAVOK 28/26 Q1013,GOSS,2022-10-22T23:00:00Z,16.05,-16.45,28.0,26.0,290,6,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
GOSM 222300Z 00000KT CAVOK 29/23 Q1011,GOSM,2022-10-22T23:00:00Z,15.6,-13.33,29.0,23.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,28.0
GOOY 222300Z 24002KT CAVOK 27/25 Q1012,GOOY,2022-10-22T23:00:00Z,14.73,-17.5,27.0,25.0,240,2,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
GOOG 222300Z 25004KT CAVOK 31/24 Q1010,GOOG,2022-10-22T23:00:00Z,15.4,-15.08,31.0,24.0,250,4,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,38.0
GOOD 222300Z 00000KT CAVOK 28/26 Q1013,GOOD,2022-10-22T23:00:00Z,14.65,-16.22,28.0,26.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GOGS 222300Z 00000KT CAVOK 26/24 Q1014,GOGS,2022-10-22T23:00:00Z,12.4,-16.75,26.0,24.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
GOGK 222300Z 00000KT CAVOK 27/26 Q1011,GOGK,2022-10-22T23:00:00Z,12.9,-14.97,27.0,26.0,0,0,,6.21,29.852362,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,37.0
GOGG 222300Z 28002KT CAVOK 26/26 Q1014,GOGG,2022-10-22T23:00:00Z,12.55,-16.27,26.0,26.0,280,2,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,24.0
GMTT 222300Z 19004KT 130V220 6000 NSC 21/19 Q1016 NOSIG,GMTT,2022-10-22T23:00:00Z,35.72,-5.9,21.0,19.0,190,4,,3.73,30.0,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,19.0
GMTN 222300Z VRB02KT CAVOK 17/14 Q1016 NOSIG,GMTN,2022-10-22T23:00:00Z,35.58,-5.32,17.0,14.0,0,2,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
GMTA 222300Z 16004KT CAVOK 19/16 Q1016 NOSIG,GMTA,2022-10-22T23:00:00Z,35.17,-3.85,19.0,16.0,160,4,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
GMMZ 222300Z VRB01KT CAVOK 20/M03 Q1024 NOSIG,GMMZ,2022-10-22T23:00:00Z,30.93,-6.9,20.0,-3.0,0,1,,6.21,30.236221,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1139.0
GMMX 222300Z 26003KT CAVOK 22/11 Q1019 NOSIG,GMMX,2022-10-22T23:00:00Z,31.62,-8.03,22.0,11.0,260,3,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,465.0
GMMW 222300Z 26007KT 6000 NSC 19/16 Q1017 NOSIG,GMMW,2022-10-22T23:00:00Z,34.98,-3.02,19.0,16.0,260,7,,3.73,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,174.0
GMMN 222300Z 15005KT CAVOK 18/16 Q1018 NOSIG,GMMN,2022-10-22T23:00:00Z,33.37,-7.58,18.0,16.0,150,5,,6.21,30.059055,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,196.0
GMME 222300Z 00000KT 5000 NSC 16/15 Q1017 NOSIG,GMME,2022-10-22T23:00:00Z,34.05,-6.77,16.0,15.0,0,0,,3.11,30.029528,,,,,,TRUE,,,,,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,84.0
GMFO 222300Z 18013KT 9999 NCD 27/00 Q1019 NOSIG,GMFO,2022-10-22T23:00:00Z,34.78,-1.92,27.0,0.0,180,13,,6.21,30.088583,,,,,,TRUE,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,452.0
GMFK 222300Z VRB02KT CAVOK 20/M01 Q1027 NOSIG,GMFK,2022-10-22T23:00:00Z,31.95,-4.4,20.0,-1.0,0,2,,6.21,30.324802,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1033.0
GMFF 222300Z 21008KT CAVOK 19/05 Q1020 NOSIG,GMFF,2022-10-22T23:00:00Z,33.92,-4.97,19.0,5.0,210,8,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,575.0
GMAD 222300Z 08005KT CAVOK 20/09 Q1016 NOSIG,GMAD,2022-10-22T23:00:00Z,30.32,-9.42,20.0,9.0,80,5,,6.21,30.0,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,66.0
GLRB 222300Z 00000KT 9999 TS BKN012 FEW022CB 24/23 Q1014 TEMPO TS RMK CB/SW-NW,GLRB,2022-10-22T23:00:00Z,6.25,-10.35,24.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,TS,BKN,1200,FEW,2200,,,,,MVFR,,,,,,,,,,,,METAR,12.0
GGOV 222300Z 17002KT 9999 FEW010 25/23 Q1014 NOSIG,GGOV,2022-10-22T23:00:00Z,11.88,-15.65,25.0,23.0,170,2,,6.21,29.940945,,,,,,TRUE,,,,,FEW,1000,,,,,,,VFR,,,,,,,,,,,,METAR,31.0
GFLL 222300Z 28004KT 9999 BKN010 FEW027CB 26/23 Q1013 RMK CB NE,GFLL,2022-10-22T23:00:00Z,8.62,-13.18,26.0,23.0,280,4,,6.21,29.911417,,,,,,,,,,,BKN,1000,FEW,2700,,,,,MVFR,,,,,,,,,,,,METAR,28.0
GEML 222300Z AUTO 32008KT 290V350 CAVOK 22/18 Q1016,GEML,2022-10-22T23:00:00Z,35.27,-2.95,22.0,18.0,320,8,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
GECE 222300Z AUTO VRB02KT CAVOK 20/17 Q1016,GECE,2022-10-22T23:00:00Z,35.88,-5.3,20.0,17.0,0,2,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,2.0
GCXO 222300Z AUTO 30012KT 9000 BKN004 OVC008 18/18 Q1020,GCXO,2022-10-22T23:00:00Z,28.48,-16.35,18.0,18.0,300,12,,5.59,30.11811,,,TRUE,,,,,,,,BKN,400,OVC,800,,,,,LIFR,,,,,,,,,,,,METAR,623.0
GCTS 222300Z VRB01KT 9999 FEW025 23/19 Q1018 NOSIG,GCTS,2022-10-22T23:00:00Z,28.05,-16.57,23.0,19.0,0,1,,6.21,30.059055,,,,,,TRUE,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,59.0
GCRR 222300Z 03006KT 9999 FEW020 23/20 Q1018,GCRR,2022-10-22T23:00:00Z,28.95,-13.58,23.0,20.0,30,6,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
GCLP 222300Z 02014KT 9999 FEW020 23/20 Q1017 NOSIG,GCLP,2022-10-22T23:00:00Z,27.92,-15.38,23.0,20.0,20,14,,6.21,30.029528,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
GCLA 222300Z AUTO 30003KT 260V010 CAVOK 22/18 Q1018,GCLA,2022-10-22T23:00:00Z,28.62,-17.75,22.0,18.0,300,3,,6.21,30.059055,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
GCFV 222300Z 01007KT 9999 SCT018 23/20 Q1017,GCFV,2022-10-22T23:00:00Z,28.43,-13.87,23.0,20.0,10,7,,6.21,30.029528,,,,,,,,,,,SCT,1800,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
GBYD 222300Z 00000KT CAVOK 26/25 Q1013,GBYD,2022-10-22T23:00:00Z,13.33,-16.65,26.0,25.0,0,0,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,29.0
GAMB 222300Z 00000KT CAVOK 27/23 Q1014,GAMB,2022-10-22T23:00:00Z,14.52,-4.08,27.0,23.0,0,0,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,271.0
GABS 222300Z VRB01KT 9999 FEW020 24/21 Q1015 NOSIG,GABS,2022-10-22T23:00:00Z,12.53,-7.95,24.0,21.0,0,1,,6.21,29.970472,,,,,,TRUE,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,375.0
FYWW 222300Z AUTO 14002KT //// // ////// 22/08 Q1023,FYWW,2022-10-22T23:00:00Z,-22.57,17.1,22.0,8.0,140,2,,,30.206694,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1672.0
FYWB 222300Z AUTO 36006KT //// // ////// 14/12 Q1015,FYWB,2022-10-22T23:00:00Z,-22.98,14.65,14.0,12.0,360,6,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,87.0
FYOA 222300Z AUTO 08014KT //// // ////// 25/03 Q1014,FYOA,2022-10-22T23:00:00Z,-17.88,15.97,25.0,3.0,80,14,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1099.0
FYLZ 222300Z AUTO 17007KT //// // ////// 15/13 Q1013,FYLZ,2022-10-22T23:00:00Z,-26.68,15.25,15.0,13.0,170,7,,,29.911417,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,129.0
FYKM 222300Z AUTO 05001KT //// // ////// 23/08 Q1015,FYKM,2022-10-22T23:00:00Z,-17.63,24.18,23.0,8.0,50,1,,,29.970472,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,959.0
FYGF 222300Z AUTO 18002KT //// // ////// 21/12 Q1021,FYGF,2022-10-22T23:00:00Z,-19.6,18.12,21.0,12.0,180,2,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1407.0
FWKI 222300Z 14008KT CAVOK 21/09 Q1019 NOSIG,FWKI,2022-10-22T23:00:00Z,-13.78,33.78,21.0,9.0,140,8,,6.21,30.088583,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1225.0
FTTA 222300Z 01001KT CAVOK 25/24 Q1014,FTTA,2022-10-22T23:00:00Z,9.15,18.37,25.0,24.0,10,1,,6.21,29.940945,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,361.0
FSIA 222300Z 14012KT 9999 SCT020 27/23 Q1013 NOSIG,FSIA,2022-10-22T23:00:00Z,-4.67,55.52,27.0,23.0,140,12,,6.21,29.911417,,,,,,TRUE,,,,,SCT,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQXA 222300Z 15003KT 090V200 9999 SCT020 BKN070 23/21 Q1020,FQXA,2022-10-22T23:00:00Z,-25.05,33.62,23.0,21.0,150,3,,6.21,30.11811,,,,,,,,,,,SCT,2000,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
FQTT 222300Z 13005KT 100V160 9999 FEW020 30/18 Q1013,FQTT,2022-10-22T23:00:00Z,-16.1,33.63,30.0,18.0,130,5,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,146.0
FQPB 222300Z 04005KT 9999 FEW020 23/20 Q1017,FQPB,2022-10-22T23:00:00Z,-12.98,40.52,23.0,20.0,40,5,,6.21,30.029528,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,101.0
FQNP 222300Z 02010KT CAVOK 21/17 Q1017,FQNP,2022-10-22T23:00:00Z,-15.1,39.27,21.0,17.0,20,10,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,434.0
FQMA 222300Z 21008KT 9999 FEW010 BKN020 19/18 Q1020 NOSIG,FQMA,2022-10-22T23:00:00Z,-25.92,32.57,19.0,18.0,210,8,,6.21,30.11811,,,,,,TRUE,,,,,FEW,1000,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,34.0
FQBR 222300Z 09008KT 9999 FEW020 26/23 Q1015,FQBR,2022-10-22T23:00:00Z,-19.8,34.9,26.0,23.0,90,8,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,14.0
FMSD 222300Z 08006KT 9999 FEW016 22/20 Q1016,FMSD,2022-10-22T23:00:00Z,-25.03,46.95,22.0,20.0,80,6,,6.21,30.0,,,,,,,,,,,FEW,1600,,,,,,,VFR,,,,,,,,,,,,METAR,7.0
FMNM 222300Z 14004KT 9999 FEW040 21/20 Q1017,FMNM,2022-10-22T23:00:00Z,-15.67,46.35,21.0,20.0,140,4,,6.21,30.029528,,,,,,,,,,,FEW,4000,,,,,,,VFR,,,,,,,,,,,,METAR,18.0
FMMT 222300Z 28002KT 9999 FEW017 19/18 Q1019 NOSIG,FMMT,2022-10-22T23:00:00Z,-18.12,49.38,19.0,18.0,280,2,,6.21,30.088583,,,,,,TRUE,,,,,FEW,1700,,,,,,,VFR,,,,,,,,,,,,METAR,13.0
FMMI 222300Z 09003KT 9999 FEW017 BKN020 16/15 Q1023 NOSIG,FMMI,2022-10-22T23:00:00Z,-18.8,47.47,16.0,15.0,90,3,,6.21,30.206694,,,,,,TRUE,,,,,FEW,1700,BKN,2000,,,,,MVFR,,,,,,,,,,,,METAR,1269.0
FMEP 222300Z AUTO 01004KT 340V050 CAVOK 21/16 Q1020,FMEP,2022-10-22T23:00:00Z,-21.32,55.42,21.0,16.0,10,4,,6.21,30.11811,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,21.0
FMEE 222300Z AUTO 19010KT 9999 OVC064/// 21/18 Q1020 TEMPO 4000 SHRA SCT020TCU,FMEE,2022-10-22T23:00:00Z,-20.88,55.52,21.0,18.0,190,10,,6.21,30.11811,,,TRUE,,,,,,,,OVC,6400,,,,,,,VFR,,,,,,,,,,,,SPECI,20.0
FMCZ 222300Z AUTO 01003KT CAVOK 23/21 Q1016 TEMPO 4500 SHRA,FMCZ,2022-10-22T23:00:00Z,-12.8,45.27,23.0,21.0,10,3,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,7.0
FIMP 222300Z 06007KT 9999 SCT017 SCT050 22/19 Q1021,FIMP,2022-10-22T23:00:00Z,-20.43,57.68,22.0,19.0,60,7,,6.21,30.147638,,,,,,,,,,,SCT,1700,SCT,5000,,,,,VFR,,,,,,,,,,,,METAR,57.0
FGSL 222300Z VRB02KT 9999 TS SCT008 FEW020CB BKN030 25/24 Q1014 NOSIG,FGSL,2022-10-22T23:00:00Z,3.75,8.72,25.0,24.0,0,2,,6.21,29.940945,,,,,,TRUE,,,,TS,SCT,800,FEW,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,23.0
FDST 222300Z AUTO 08010KT //// // ////// 14/14 Q1020,FDST,2022-10-22T23:00:00Z,-26.43,31.95,14.0,14.0,80,10,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,642.0
FDPP 222300Z AUTO /////KT //// // ////// 15/M04 Q1021,FDPP,2022-10-22T23:00:00Z,-25.97,31.25,15.0,-4.0,,,,,30.147638,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1023.0
FDMY 222300Z AUTO 26001KT //// // ////// 17/17 Q1033,FDMY,2022-10-22T23:00:00Z,-25.88,31.52,17.0,17.0,260,1,,,30.501968,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,401.0
FDBB 222300Z AUTO 21002KT //// // ////// 19/15 Q1020,FDBB,2022-10-22T23:00:00Z,-26.8,31.93,19.0,15.0,210,2,,,30.11811,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,106.0
FBSK 222300Z 07009KT CAVOK 21/15 Q1020 NOSIG,FBSK,2022-10-22T23:00:00Z,-24.55,25.92,21.0,15.0,70,9,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1007.0
FAUP 222300Z 00000KT 9999 FEW050CB 22/16 Q1015 NOSIG,FAUP,2022-10-22T23:00:00Z,-28.38,21.27,22.0,16.0,0,0,,6.21,29.970472,,,,,,TRUE,,,,,FEW,5000,,,,,,,VFR,,,,,,,,,,,,METAR,845.0
FAPP 222300Z AUTO 22003KT //// // ////// 17/16 Q1026,FAPP,2022-10-22T23:00:00Z,-23.83,29.45,17.0,16.0,220,3,,,30.295275,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1238.0
FAPE 222300Z 09010KT CAVOK 18/15 Q1020 NOSIG,FAPE,2022-10-22T23:00:00Z,-33.98,25.6,18.0,15.0,90,10,,6.21,30.11811,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,58.0
FAOR 222300Z 07010KT 8000 OVC007 15/13 Q1026 NOSIG,FAOR,2022-10-22T23:00:00Z,-26.13,28.23,15.0,13.0,70,10,,4.97,30.295275,,,,,,TRUE,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,1684.0
FAMM 222300Z AUTO 05008KT //// // ////// 19/12 Q1022,FAMM,2022-10-22T23:00:00Z,-25.8,25.53,19.0,12.0,50,8,,,30.177166,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1280.0
FALW 222300Z AUTO 25003KT //// // ////// 15/12 Q1014,FALW,2022-10-22T23:00:00Z,-32.97,18.17,15.0,12.0,250,3,,,29.940945,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,31.0
FALE 222300Z 21004KT 9999 FEW026 18/15 Q1022 NOSIG,FALE,2022-10-22T23:00:00Z,-29.62,31.12,18.0,15.0,210,4,,6.21,30.177166,,,,,,TRUE,,,,,FEW,2600,,,,,,,VFR,,,,,,,,,,,,METAR,109.0
FALA 222300Z AUTO 09008KT //// // ////// 17/15 Q1025,FALA,2022-10-22T23:00:00Z,-25.93,27.92,17.0,15.0,90,8,,,30.265747,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1365.0
FAGG 222300Z AUTO 06004KT 9999 // SCT008/// 16/15 Q1019,FAGG,2022-10-22T23:00:00Z,-34.0,22.37,16.0,15.0,60,4,,6.21,30.088583,,,TRUE,,,,,,,,SCT,800,,,,,,,VFR,,,,,,,,,,,,SPECI,196.0
FACT 222300Z 17013KT CAVOK 18/14 Q1015 NOSIG,FACT,2022-10-22T23:00:00Z,-33.97,18.6,18.0,14.0,170,13,,6.21,29.970472,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,48.0
FABL 222300Z AUTO 04008KT //// R02///// // ///////// 15/13 Q1024,FABL,2022-10-22T23:00:00Z,-29.1,26.3,15.0,13.0,40,8,,,30.236221,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,SPECI,1348.0
EPWR 222300Z 24005KT 190V250 9999 FEW038 11/10 Q1018,EPWR,2022-10-22T23:00:00Z,51.1,16.88,11.0,10.0,240,5,,6.21,30.059055,,,,,,,,,,,FEW,3800,,,,,,,VFR,,,,,,,,,,,,METAR,118.0
EPWA 222300Z 28010KT 7000 OVC003 13/12 Q1014 NOSIG,EPWA,2022-10-22T23:00:00Z,52.17,20.97,13.0,12.0,280,10,,4.35,29.940945,,,,,,TRUE,,,,,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,107.0
EPSY 222300Z 28006KT 250V310 2100 -DZ BR BKN003 OVC005 12/12 Q1013,EPSY,2022-10-22T23:00:00Z,53.47,20.93,12.0,12.0,280,6,,1.3,29.911417,,,,,,,,,,-DZ BR,BKN,300,OVC,500,,,,,LIFR,,,,,,,,,,,,METAR,136.0
EPSC 222300Z 18003KT 140V210 4500 BR FEW001 SCT047 12/11 Q1015,EPSC,2022-10-22T23:00:00Z,53.58,14.9,12.0,11.0,180,3,,2.8,29.970472,,,,,,,,,,BR,FEW,100,SCT,4700,,,,,IFR,,,,,,,,,,,,METAR,47.0
EPRZ 222300Z 27012KT 4200 -RA BR BKN004 11/11 Q1016,EPRZ,2022-10-22T23:00:00Z,50.1,22.02,11.0,11.0,270,12,,2.61,30.0,,,,,,,,,,-RA BR,BKN,400,,,,,,,LIFR,,,,,,,,,,,,METAR,206.0
EPPO 222300Z 26005KT 0150 R28/0500N FG VV001 13/13 Q1016,EPPO,2022-10-22T23:00:00Z,52.42,16.83,13.0,13.0,260,5,,0.09,30.0,,,,,,,,,,FG,OVX,0,,,,,,,LIFR,,,,,,,,,,,100,METAR,87.0
EPMO 222300Z 26011KT 6000 BKN020 12/12 Q1014,EPMO,2022-10-22T23:00:00Z,52.45,20.65,12.0,12.0,260,11,,3.73,29.940945,,,,,,,,,,,BKN,2000,,,,,,,MVFR,,,,,,,,,,,,METAR,102.0
EPLL 222300Z 26010KT 3100 BR OVC003 13/13 Q1016,EPLL,2022-10-22T23:00:00Z,51.72,19.4,13.0,13.0,260,10,,1.93,30.0,,,,,,,,,,BR,OVC,300,,,,,,,LIFR,,,,,,,,,,,,METAR,176.0
EPLB 222300Z 28008KT 6000 -RA BKN004 OVC006 12/12 Q1014,EPLB,2022-10-22T23:00:00Z,51.23,22.72,12.0,12.0,280,8,,3.73,29.940945,,,,,,,,,,-RA,BKN,400,OVC,600,,,,,LIFR,,,,,,,,,,,,METAR,206.0
EPKT 222300Z 24008KT 6000 BKN005 12/11 Q1018,EPKT,2022-10-22T23:00:00Z,50.47,19.08,12.0,11.0,240,8,,3.73,30.059055,,,,,,,,,,,BKN,500,,,,,,,IFR,,,,,,,,,,,,METAR,296.0
EPKK 222300Z 25008KT 8000 BKN009 12/10 Q1018,EPKK,2022-10-22T23:00:00Z,50.07,19.8,12.0,10.0,250,8,,4.97,30.059055,,,,,,,,,,,BKN,900,,,,,,,IFR,,,,,,,,,,,,METAR,237.0
EPGD 222300Z 27010KT 9999 BKN008 12/11 Q1013,EPGD,2022-10-22T23:00:00Z,54.37,18.47,12.0,11.0,270,10,,6.21,29.911417,,,,,,,,,,,BKN,800,,,,,,,IFR,,,,,,,,,,,,METAR,136.0
EPBY 222300Z 27006KT 6000 BKN012 12/12 Q1015,EPBY,2022-10-22T23:00:00Z,53.1,18.0,12.0,12.0,270,6,,3.73,29.970472,,,,,,,,,,,BKN,1200,,,,,,,MVFR,,,,,,,,,,,,METAR,66.0
EINN 222300Z 09005KT CAVOK 13/12 Q1001 NOSIG,EINN,2022-10-22T23:00:00Z,52.7,-8.92,13.0,12.0,90,5,,6.21,29.557087,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,20.0
EIME 222300Z VRB03KT CAVOK 13/11 Q1003,EIME,2022-10-22T23:00:00Z,53.3,-6.45,13.0,11.0,0,3,,6.21,29.616142,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,90.0
EIDW 222300Z 17005KT 9999 FEW010 BKN090 13/11 Q1004 NOSIG,EIDW,2022-10-22T23:00:00Z,53.42,-6.28,13.0,11.0,170,5,,6.21,29.64567,,,,,,TRUE,,,,,FEW,1000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,75.0
EICK 222300Z 13012KT 9999 -SHRA FEW002 BKN003 BKN030 14/13 Q1001 TEMPO 2500 RA,EICK,2022-10-22T23:00:00Z,51.85,-8.47,14.0,13.0,130,12,,6.21,29.557087,,,,,,,,,,-SHRA,FEW,200,BKN,300,BKN,3000,,,LIFR,,,,,,,,,,,,METAR,158.0
DTTZ 222300Z 19006KT CAVOK 22/08 Q1023,DTTZ,2022-10-22T23:00:00Z,33.93,8.1,22.0,8.0,190,6,,6.21,30.206694,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,87.0
