No errors
No warnings
332 ms
data source=metars
4860 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
SBLO 252000Z 06008KT CAVOK 25/17 Q1017,SBLO,2023-04-25T20:00:00Z,-23.33,-51.12,25.0,17.0,60,8,,6.21,30.029528,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,563.0
SBLE 252000Z AUTO 05004KT CAVOK 28/19 Q1016,SBLE,2023-04-25T20:00:00Z,-12.48,-41.28,28.0,19.0,50,4,,6.21,30.0,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,495.0
SBLB 252000Z AUTO 12014KT 9999 NCD 26/22 Q1018 W///S4,SBLB,2023-04-25T20:00:00Z,-22.1,-39.92,26.0,22.0,120,14,,6.21,30.059055,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,10.0
SBKP 252000Z 22005KT 200V300 9999 FEW045 26/16 Q1019,SBKP,2023-04-25T20:00:00Z,-23.0,-47.13,26.0,16.0,220,5,,6.21,30.088583,,,,,,,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,METAR,659.0
SBKG 252000Z 11006KT 9999 FEW015 SCT020 BKN080 25/23 Q1014,SBKG,2023-04-25T20:00:00Z,-7.27,-35.88,25.0,23.0,110,6,,6.21,29.940945,,,,,,,,,,,FEW,1500,SCT,2000,BKN,8000,,,VFR,,,,,,,,,,,,METAR,499.0
SBJV 252000Z 02003KT 9999 SCT025 BKN070 25/20 Q1017,SBJV,2023-04-25T20:00:00Z,-26.22,-48.8,25.0,20.0,20,3,,6.21,30.029528,,,,,,,,,,,SCT,2500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBJU 252000Z 17004KT 9999 FEW020 30/22 Q1015,SBJU,2023-04-25T20:00:00Z,-7.22,-39.27,30.0,22.0,170,4,,6.21,29.970472,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,407.0
SBJR 252000Z 13007KT 9999 FEW025 SCT100 27/21 Q1017,SBJR,2023-04-25T20:00:00Z,-22.98,-43.37,27.0,21.0,130,7,,6.21,30.029528,,,,,,,,,,,FEW,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBJP 252000Z 13008KT 9999 FEW021 BKN070 27/25 Q1012,SBJP,2023-04-25T20:00:00Z,-7.15,-34.95,27.0,25.0,130,8,,6.21,29.88189,,,,,,,,,,,FEW,2100,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,66.0
SBJE 252000Z 01002KT 9999 SCT015 BKN070 31/25 Q1010,SBJE,2023-04-25T20:00:00Z,-2.9,-40.35,31.0,25.0,10,2,,6.21,29.822834,,,,,,,,,,,SCT,1500,BKN,7000,,,,,VFR,,,,,,,,,,,,METAR,25.0
SBIZ 252000Z 19005KT 9999 FEW025 FEW026TCU 30/23 Q1010,SBIZ,2023-04-25T20:00:00Z,-5.52,-47.45,30.0,23.0,190,5,,6.21,29.822834,,,,,,,,,,,FEW,2500,FEW,2600,,,,,VFR,,,,,,,,,,,,METAR,131.0
SBIP 252000Z AUTO VRB02KT CAVOK 26/16 Q1017,SBIP,2023-04-25T20:00:00Z,-19.47,-42.48,26.0,16.0,0,2,,6.21,30.029528,,,TRUE,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,240.0
SBIL 252000Z 17006KT 9999 FEW025 28/24 Q1015,SBIL,2023-04-25T20:00:00Z,-14.8,-39.02,28.0,24.0,170,6,,6.21,29.970472,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,9.0
SBIH 252000Z 07002KT 9999 FEW020 33/25 Q1008,SBIH,2023-04-25T20:00:00Z,-4.25,-56.0,33.0,25.0,70,2,,6.21,29.763779,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,30.0
SBHT 252000Z 16003KT 9999 SCT030 30/25 Q1009,SBHT,2023-04-25T20:00:00Z,-3.25,-52.27,30.0,25.0,160,3,,6.21,29.793306,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,105.0
SBGW 252000Z 02003KT 9999 FEW025 27/17 Q1019,SBGW,2023-04-25T20:00:00Z,-22.78,-45.2,27.0,17.0,20,3,,6.21,30.088583,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,METAR,539.0
SBGR 252000Z 32006KT CAVOK 25/14 Q1020,SBGR,2023-04-25T20:00:00Z,-23.42,-46.47,25.0,14.0,320,6,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,745.0
SBGO 252000Z 09008KT 9999 TS VCSH SCT050 SCT053CB 29/18 Q1017,SBGO,2023-04-25T20:00:00Z,-16.62,-49.22,29.0,18.0,90,8,,6.21,30.029528,,,,,,,,,,TS VCSH,SCT,5000,SCT,5300,,,,,VFR,,,,,,,,,,,,METAR,740.0
SBGL 252000Z 14009KT 9999 FEW020 SCT100 25/21 Q1017,SBGL,2023-04-25T20:00:00Z,-22.82,-43.25,25.0,21.0,140,9,,6.21,30.029528,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFZ 252000Z 09008KT CAVOK 29/23 Q1010,SBFZ,2023-04-25T20:00:00Z,-3.77,-38.52,29.0,23.0,90,8,,6.21,29.822834,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,32.0
SBFS 252000Z 09003KT 9999 SCT015 25/21 Q1018,SBFS,2023-04-25T20:00:00Z,-22.02,-41.07,25.0,21.0,90,3,,6.21,30.059055,,,,,,,,,,,SCT,1500,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBFN 252000Z AUTO 09003KT 9999 FEW019 27/25 Q1012,SBFN,2023-04-25T20:00:00Z,-3.85,-32.42,27.0,25.0,90,3,,6.21,29.88189,,,TRUE,,,,,,,,FEW,1900,,,,,,,VFR,,,,,,,,,,,,METAR,52.0
SBFL 252000Z 36008KT 9999 FEW034 25/18 Q1016,SBFL,2023-04-25T20:00:00Z,-27.67,-48.53,25.0,18.0,360,8,,6.21,30.0,,,,,,,,,,,FEW,3400,,,,,,,VFR,,,,,,,,,,,,METAR,5.0
SBES 252000Z 09010KT 9999 FEW030 24/21 Q1018,SBES,2023-04-25T20:00:00Z,-22.82,-42.1,24.0,21.0,90,10,,6.21,30.059055,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
SBEG 252000Z 28003KT 9999 FEW020 BKN100 27/25 Q1010,SBEG,2023-04-25T20:00:00Z,-3.03,-60.03,27.0,25.0,280,3,,6.21,29.822834,,,,,,,,,,,FEW,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,METAR,69.0
SBDN 252000Z 05007KT CAVOK 25/20 Q1015,SBDN,2023-04-25T20:00:00Z,-22.18,-51.43,25.0,20.0,50,7,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,438.0
SBCZ 252000Z 06008KT 9999 VCSH BKN025 BKN100 28/24 Q1011,SBCZ,2023-04-25T20:00:00Z,-7.58,-72.77,28.0,24.0,60,8,,6.21,29.852362,,,,,,,,,,VCSH,BKN,2500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,193.0
SBCY 252000Z 08005KT 9999 SCT020 FEW030TCU 25/21 Q1013,SBCY,2023-04-25T20:00:00Z,-15.65,-56.12,25.0,21.0,80,5,,6.21,29.911417,,,,,,,,,,,SCT,2000,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,182.0
SBCX 252000Z 10004KT 9999 FEW030 BKN080 21/13 Q1018,SBCX,2023-04-25T20:00:00Z,-29.2,-51.18,21.0,13.0,100,4,,6.21,30.059055,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,752.0
SBCT 252000Z 05004KT 9999 FEW005 BKN083 20/15 Q1020,SBCT,2023-04-25T20:00:00Z,-25.52,-49.17,20.0,15.0,50,4,,6.21,30.11811,,,,,,,,,,,FEW,500,BKN,8300,,,,,VFR,,,,,,,,,,,,METAR,914.0
SBCR 252000Z 36010KT 9999 BKN035 25/22 Q1011,SBCR,2023-04-25T20:00:00Z,-19.0,-57.67,25.0,22.0,360,10,,6.21,29.852362,,,,,,,,,,,BKN,3500,,,,,,,VFR,,,,,,,,,,,,METAR,142.0
SBCP 252000Z 17007KT 9999 FEW030 BKN080 25/22 Q1018,SBCP,2023-04-25T20:00:00Z,-21.7,-41.3,25.0,22.0,170,7,,6.21,30.059055,,,,,,,,,,,FEW,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,15.0
SBCO 252000Z VRB01KT 9999 FEW040 BKN090 24/20 Q1014,SBCO,2023-04-25T20:00:00Z,-29.95,-51.15,24.0,20.0,0,1,,6.21,29.940945,,,,,,,,,,,FEW,4000,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,8.0
SBCJ 252000Z 12005KT 9999 SCT025 FEW030TCU 28/20 Q1015,SBCJ,2023-04-25T20:00:00Z,-6.12,-50.0,28.0,20.0,120,5,,6.21,29.970472,,,,,,,,,,,SCT,2500,FEW,3000,,,,,VFR,,,,,,,,,,,,METAR,634.0
SBCH 252000Z 06003KT 9999 VCSH SCT015 BKN080 20/19 Q1017,SBCH,2023-04-25T20:00:00Z,-27.13,-52.67,20.0,19.0,60,3,,6.21,30.029528,,,,,,,,,,VCSH,SCT,1500,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,639.0
SBCG 252000Z 01010KT 9999 SCT030 28/21 Q1014,SBCG,2023-04-25T20:00:00Z,-20.47,-54.67,28.0,21.0,10,10,,6.21,29.940945,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,556.0
SBCF 252000Z 10007KT 9999 SCT045 SCT100 25/16 Q1020,SBCF,2023-04-25T20:00:00Z,-19.63,-43.97,25.0,16.0,100,7,,6.21,30.11811,,,,,,,,,,,SCT,4500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,825.0
SBCC 252000Z 03005KT 9999 SCT030 31/19 Q1012,SBCC,2023-04-25T20:00:00Z,-9.33,-54.95,31.0,19.0,30,5,,6.21,29.88189,,,,,,,,,,,SCT,3000,,,,,,,VFR,,,,,,,,,,,,METAR,540.0
SBCB 252000Z 10013KT 9999 FEW020 25/21 Q1018,SBCB,2023-04-25T20:00:00Z,-22.92,-42.08,25.0,21.0,100,13,,6.21,30.059055,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
SBCA 252000Z 04012G22KT 9999 SCT030 BKN080 23/16 Q1016,SBCA,2023-04-25T20:00:00Z,-25.0,-53.5,23.0,16.0,40,12,22,6.21,30.0,,,,,,,,,,,SCT,3000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,753.0
SBBW 252000Z /////KT 9999 SCT020 SCT090 29/23 Q1014 RETS,SBBW,2023-04-25T20:00:00Z,-15.87,-52.38,29.0,23.0,,,,6.21,29.940945,,,,,,,,,,,SCT,2000,SCT,9000,,,,,VFR,,,,,,,,,,,,METAR,354.0
SBBU 252000Z 31003KT 9999 SCT025 OVC100 24/17 Q1018,SBBU,2023-04-25T20:00:00Z,-22.33,-49.07,24.0,17.0,310,3,,6.21,30.059055,,,,,,,,,,,SCT,2500,OVC,10000,,,,,VFR,,,,,,,,,,,,METAR,616.0
SBBR 252000Z 10012KT 9999 SCT040 FEW045TCU 26/14 Q1019,SBBR,2023-04-25T20:00:00Z,-15.87,-47.92,26.0,14.0,100,12,,6.21,30.088583,,,,,,,,,,,SCT,4000,FEW,4500,,,,,VFR,,,,,,,,,,,,METAR,1051.0
SBBQ 252000Z 05006KT 9999 SCT045 22/15 Q1024,SBBQ,2023-04-25T20:00:00Z,-21.25,-43.77,22.0,15.0,50,6,,6.21,30.236221,,,,,,,,,,,SCT,4500,,,,,,,VFR,,,,,,,,,,,,METAR,1106.0
SBBI 252000Z 02003KT 350V060 CAVOK 20/13 Q1020,SBBI,2023-04-25T20:00:00Z,-25.4,-49.23,20.0,13.0,20,3,,6.21,30.11811,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,928.0
SBBH 252000Z 09006KT 9999 FEW048 25/15 Q1020,SBBH,2023-04-25T20:00:00Z,-19.85,-43.95,25.0,15.0,90,6,,6.21,30.11811,,,,,,,,,,,FEW,4800,,,,,,,VFR,,,,,,,,,,,,METAR,799.0
SBBG 252000Z 04004KT 8000 -RA BKN028 OVC060 20/16 Q1014,SBBG,2023-04-25T20:00:00Z,-31.38,-54.12,20.0,16.0,40,4,,4.97,29.940945,,,,,,,,,,-RA,BKN,2800,OVC,6000,,,,,MVFR,,,,,,,,,,,,METAR,182.0
SBAX 252000Z 16006KT 9999 SCT020 SCT060 25/15 Q1020,SBAX,2023-04-25T20:00:00Z,-19.57,-46.97,25.0,15.0,160,6,,6.21,30.11811,,,,,,,,,,,SCT,2000,SCT,6000,,,,,VFR,,,,,,,,,,,,METAR,989.0
SBAT 252000Z 09003KT 9999 SCT030 FEW040TCU ///// Q1011,SBAT,2023-04-25T20:00:00Z,-9.87,-56.1,,,90,3,,6.21,29.852362,,,,,,,,,,,SCT,3000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,287.0
SBAR 252000Z 16006KT 1000 RA BKN008 OVC020 23/23 Q1014,SBAR,2023-04-25T20:00:00Z,-10.98,-37.07,23.0,23.0,160,6,,0.62,29.940945,,,,,,,,,,RA,BKN,800,OVC,2000,,,,,LIFR,,,,,,,,,,,,METAR,4.0
SBAN 252000Z 30001KT 9999 SHRA SCT030 FEW040TCU 24/18 Q1020,SBAN,2023-04-25T20:00:00Z,-16.22,-48.97,24.0,18.0,300,1,,6.21,30.11811,,,,,,,,,,SHRA,SCT,3000,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,1131.0
SBAF 252000Z 16005KT 9999 FEW020 SCT100 27/19 Q1017,SBAF,2023-04-25T20:00:00Z,-22.87,-43.38,27.0,19.0,160,5,,6.21,30.029528,,,,,,,,,,,FEW,2000,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,34.0
SAZS 252000Z 27005KT 220V330 8000 SHRA SCT035 SCT075 OVC200 13/05 Q1012 RMK PP///,SAZS,2023-04-25T20:00:00Z,-41.15,-71.17,13.0,5.0,270,5,,4.97,29.88189,,,,,,,,,,SHRA,SCT,3500,SCT,7500,OVC,20000,,,MVFR,,,,,,,,,,,,SPECI,843.0
SAZN 252000Z 29005KT NSC 24/05 Q1010,SAZN,2023-04-25T20:00:00Z,-38.95,-68.15,24.0,5.0,290,5,,,29.822834,,,,,,,,,,,CLR,,,,,,,,,,,,,,,,,,,,METAR,273.0
SAZM 252000Z 11005KT 2000 BCFG SCT003 SCT200 18/17 Q1014 RMK PP///,SAZM,2023-04-25T20:00:00Z,-37.92,-57.57,18.0,17.0,110,5,,1.24,29.940945,,,,,,,,,,BCFG,SCT,300,SCT,20000,,,,,IFR,,,,,,,,,,,,SPECI,17.0
SAWH 252000Z VRB02KT 9999 SCT040 SCT070 07/M01 Q1003 RMK PP000,SAWH,2023-04-25T20:00:00Z,-54.85,-68.3,7.0,-1.0,0,2,,6.21,29.616142,,,,,,,,,,,SCT,4000,SCT,7000,,,,,VFR,,,,,,,,,,,,METAR,22.0
SAWG 252000Z 24012KT 9999 FEW030 11/M02 Q1011,SAWG,2023-04-25T20:00:00Z,-51.62,-69.27,11.0,-2.0,240,12,,6.21,29.852362,,,,,,,,,,,FEW,3000,,,,,,,VFR,,,,,,,,,,,,METAR,15.0
SAWE 252000Z 28020KT CAVOK 08/M01 Q1008 RMK PP000,SAWE,2023-04-25T20:00:00Z,-53.78,-67.75,8.0,-1.0,280,20,,6.21,29.763779,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,22.0
SAVC 252000Z 08008KT 9999 FEW020 BKN100 13/09 Q1014 RMK PP000,SAVC,2023-04-25T20:00:00Z,-45.78,-67.47,13.0,9.0,80,8,,6.21,29.940945,,,,,,,,,,,FEW,2000,BKN,10000,,,,,VFR,,,,,,,,,,,,SPECI,58.0
SASJ 252000Z 08005KT 030V120 CAVOK 23/15 Q1015 RMK PP000,SASJ,2023-04-25T20:00:00Z,-24.38,-65.1,23.0,15.0,80,5,,6.21,29.970472,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,913.0
SASA 252000Z 02006KT 350V050 CAVOK 24/12 Q1016 RMK PP000,SASA,2023-04-25T20:00:00Z,-24.85,-65.48,24.0,12.0,20,6,,6.21,30.0,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,1235.0
SARP 252000Z 34006KT 9999 BKN015 BKN100 21/20 Q1014,SARP,2023-04-25T20:00:00Z,-27.38,-55.97,21.0,20.0,340,6,,6.21,29.940945,,,,,,,,,,,BKN,1500,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,123.0
SARL 252000Z 29010KT 9999 FEW020 23/16 Q1013,SARL,2023-04-25T20:00:00Z,-29.68,-57.15,23.0,16.0,290,10,,6.21,29.911417,,,,,,,,,,,FEW,2000,,,,,,,VFR,,,,,,,,,,,,METAR,70.0
SARF 252000Z 23003KT 9999 FEW018 SCT200 22/18 Q1012,SARF,2023-04-25T20:00:00Z,-26.22,-58.22,22.0,18.0,230,3,,6.21,29.88189,,,,,,,,,,,FEW,1800,SCT,20000,,,,,VFR,,,,,,,,,,,,METAR,65.0
SARE 252000Z 19003KT 130V280 9999 FEW032 24/16 Q1013 RMK PP///,SARE,2023-04-25T20:00:00Z,-27.43,-59.05,24.0,16.0,190,3,,6.21,29.911417,,,,,,,,,,,FEW,3200,,,,,,,VFR,,,,,,,,,,,,SPECI,52.0
SARC 252000Z 18005KT 8000 FEW025 22/16 Q1013,SARC,2023-04-25T20:00:00Z,-27.43,-58.77,22.0,16.0,180,5,,4.97,29.911417,,,,,,,,,,,FEW,2500,,,,,,,MVFR,,,,,,,,,,,,METAR,60.0
SAOC 252000Z 14003KT CAVOK 23/11 Q1012,SAOC,2023-04-25T20:00:00Z,-33.08,-64.27,23.0,11.0,140,3,,6.21,29.88189,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,422.0
SANT 252000Z 06004KT 330V090 CAVOK 25/15 Q1013 RMK PP000,SANT,2023-04-25T20:00:00Z,-26.85,-65.1,25.0,15.0,60,4,,6.21,29.911417,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,446.0
SAME 252000Z 02010KT CAVOK 26/07 Q10119,SAME,2023-04-25T20:00:00Z,-32.82,-68.78,26.0,7.0,20,10,,6.21,,,,,,,,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,SPECI,709.0
SAEZ 252000Z 30004KT 3000 -RA BR SCT005 BKN012 OVC045 19/19 Q1012 BECMG 5000 BR BKN010 RERA RMK PP000,SAEZ,2023-04-25T20:00:00Z,-34.82,-58.53,19.0,19.0,300,4,,1.86,29.88189,,,,,,,,,,-RA BR,SCT,500,BKN,1200,OVC,4500,,,IFR,,,,,,,,,,,,SPECI,16.0
SADF 252000Z 07007KT 9999 SCT025 FEW040TCU 21/15 Q1012 RMK PP000,SADF,2023-04-25T20:00:00Z,-34.45,-58.58,21.0,15.0,70,7,,6.21,29.88189,,,,,,,,,,,SCT,2500,FEW,4000,,,,,VFR,,,,,,,,,,,,METAR,4.0
SACO 252000Z 10003KT 040V150 9999 FEW045 24/10 Q1013 NOSIG RMK PP000,SACO,2023-04-25T20:00:00Z,-31.32,-64.22,24.0,10.0,100,3,,6.21,29.911417,,,,,,TRUE,,,,,FEW,4500,,,,,,,VFR,,,,,,,,,,,,SPECI,474.0
SABE 252000Z 06004KT 020V100 9999 FEW048TCU BKN080 20/17 Q1012 NOSIG RMK PP000,SABE,2023-04-25T20:00:00Z,-34.57,-58.42,20.0,17.0,60,4,,6.21,29.88189,,,,,,TRUE,,,,,FEW,4800,BKN,8000,,,,,VFR,,,,,,,,,,,,SPECI,3.0
SAAR 252000Z 06005KT 030V090 9999 FEW025 21/17 Q1012 RMK PP000,SAAR,2023-04-25T20:00:00Z,-32.92,-60.77,21.0,17.0,60,5,,6.21,29.88189,,,,,,,,,,,FEW,2500,,,,,,,VFR,,,,,,,,,,,,SPECI,24.0
RPVM 252000Z 36006KT 9999 FEW020 SCT300 27/24 Q1009 NOSIG RMK A2980,RPVM,2023-04-25T20:00:00Z,10.32,123.98,27.0,24.0,360,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,SCT,30000,,,,,VFR,,,,,,,,,,,,METAR,9.0
RPMD 252000Z 34003KT 9999 FEW016 SCT290 25/24 Q1009 RMK A2980,RPMD,2023-04-25T20:00:00Z,7.12,125.65,25.0,24.0,340,3,,6.21,29.793306,,,,,,,,,,,FEW,1600,SCT,29000,,,,,VFR,,,,,,,,,,,,METAR,19.0
RPLL 252000Z 11003KT 080V140 9999 SCT025 SCT100 28/23 Q1008 NOSIG RMK A2977,RPLL,2023-04-25T20:00:00Z,14.52,121.0,28.0,23.0,110,3,,6.21,29.763779,,,,,,TRUE,,,,,SCT,2500,SCT,10000,,,,,VFR,,,,,,,,,,,,METAR,15.0
RPLC 252000Z 35001KT 8000 SCT020 BKN100 27/21 Q1009 NOSIG RMK A2980,RPLC,2023-04-25T20:00:00Z,15.18,120.55,27.0,21.0,350,1,,4.97,29.793306,,,,,,TRUE,,,,,SCT,2000,BKN,10000,,,,,MVFR,,,,,,,,,,,,METAR,138.0
RPLB 252000Z 07006KT 9999 FEW020 BKN080 27/22 Q1009 NOSIG RMK A2980,RPLB,2023-04-25T20:00:00Z,14.8,120.27,27.0,22.0,70,6,,6.21,29.793306,,,,,,TRUE,,,,,FEW,2000,BKN,8000,,,,,VFR,,,,,,,,,,,,METAR,19.0
ROYN 252000Z AUTO 03019KT 9999 FEW007 SCT010 BKN011 21/20 Q1012,ROYN,2023-04-25T20:00:00Z,24.47,122.97,21.0,20.0,30,19,,6.21,29.88189,,,TRUE,,,,,,,,FEW,700,SCT,1000,BKN,1100,,,MVFR,,,,,,,,,,,,METAR,21.0
RORY 252000Z AUTO 33014KT 9999 FEW007 SCT010 BKN013 20/19 Q1011,RORY,2023-04-25T20:00:00Z,27.05,128.4,20.0,19.0,330,14,,6.21,29.852362,,,TRUE,,,,,,,,FEW,700,SCT,1000,BKN,1300,,,MVFR,,,,,,,,,,,,METAR,13.0
RORT 252000Z AUTO 03008KT 350V060 9999 SCT015 OVC018 22/19 Q1012,RORT,2023-04-25T20:00:00Z,24.63,124.7,22.0,19.0,30,8,,6.21,29.88189,,,TRUE,,,,,,,,SCT,1500,OVC,1800,,,,,MVFR,,,,,,,,,,,,METAR,9.0
RORS 252000Z AUTO 01013KT 9999 OVC017 21/19 Q1012,RORS,2023-04-25T20:00:00Z,24.82,125.15,21.0,19.0,10,13,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1700,,,,,,,MVFR,,,,,,,,,,,,METAR,13.0
RORK 252000Z AUTO 21006KT 9999 NCD 22/20 Q1011,RORK,2023-04-25T20:00:00Z,25.93,131.32,22.0,20.0,210,6,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,11.0
ROMY 252000Z AUTO 02009KT 9999 SCT010 OVC016 21/19 Q1012,ROMY,2023-04-25T20:00:00Z,24.78,125.27,21.0,19.0,20,9,,6.21,29.88189,,,TRUE,,,,,,,,SCT,1000,OVC,1600,,,,,MVFR,,,,,,,,,,,,METAR,38.0
ROMD 252000Z AUTO 21004KT 9999 NCD 22/21 Q1011,ROMD,2023-04-25T20:00:00Z,25.83,131.25,22.0,21.0,210,4,,6.21,29.852362,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,45.0
ROIG 252000Z AUTO 02011KT 9999 OVC013 22/20 Q1012,ROIG,2023-04-25T20:00:00Z,24.38,124.23,22.0,20.0,20,11,,6.21,29.88189,,,TRUE,,,,,,,,OVC,1300,,,,,,,MVFR,,,,,,,,,,,,METAR,37.0
ROAH 252000Z AUTO 35015KT 9999 FEW007 BKN011 OVC017 21/19 Q1012,ROAH,2023-04-25T20:00:00Z,26.18,127.65,21.0,19.0,350,15,,6.21,29.88189,,,TRUE,,,,,,,,FEW,700,BKN,1100,OVC,1700,,,MVFR,,,,,,,,,,,,METAR,6.0
RKTN 252000Z 30001KT 6000 FEW030 06/05 Q1012,RKTN,2023-04-25T20:00:00Z,35.88,128.65,6.0,5.0,300,1,,3.73,29.88189,,,,,,,,,,,FEW,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,25.0
RKSS 252000Z 21007KT 9999 FEW015 BKN025 10/07 Q1011 NOSIG,RKSS,2023-04-25T20:00:00Z,37.55,126.78,10.0,7.0,210,7,,6.21,29.852362,,,,,,TRUE,,,,,FEW,1500,BKN,2500,,,,,MVFR,,,,,,,,,,,,METAR,18.0
RKSM 252000Z 19007KT 9999 BKN025 BKN060 09/06 A2987,RKSM,2023-04-25T20:00:00Z,37.43,127.12,9.0,6.0,190,7,,6.21,29.870079,,,,,,,,,,,BKN,2500,BKN,6000,,,,,MVFR,,,,,,,,,,,,METAR,18.0
RKSI 252000Z 23010KT 9999 SCT010 BKN015 10/08 Q1011 NOSIG,RKSI,2023-04-25T20:00:00Z,37.47,126.45,10.0,8.0,230,10,,6.21,29.852362,,,,,,TRUE,,,,,SCT,1000,BKN,1500,,,,,MVFR,,,,,,,,,,,,METAR,7.0
RKPK 252000Z 32004KT 9000 NSC 09/07 Q1012,RKPK,2023-04-25T20:00:00Z,35.17,128.93,9.0,7.0,320,4,,5.59,29.88189,,,,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,3.0
RKPC 252000Z 20007KT CAVOK 08/06 Q1014 NOSIG,RKPC,2023-04-25T20:00:00Z,33.5,126.48,8.0,6.0,200,7,,6.21,29.940945,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,23.0
RKNY 252000Z 27013G25KT 230V300 CAVOK 10/02 Q1007 NOSIG,RKNY,2023-04-25T20:00:00Z,38.07,128.67,10.0,2.0,270,13,25,6.21,29.734253,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,76.0
RKJB 252000Z AUTO 27003KT 220V300 9999 NCD 10/06 Q1014,RKJB,2023-04-25T20:00:00Z,34.98,126.38,10.0,6.0,270,3,,6.21,29.940945,,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,16.0
RJTT 252000Z 12004KT 9999 -RA FEW015 BKN020 BKN030 15/14 Q1013 TEMPO FEW008 BKN012,RJTT,2023-04-25T20:00:00Z,35.55,139.77,15.0,14.0,120,4,,6.21,29.911417,,,,,,,,,,-RA,FEW,1500,BKN,2000,BKN,3000,,,MVFR,,,,,,,,,,,,METAR,5.0
