No errors
No warnings
140 ms
data source=metars
4851 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
CYAT 060000Z AUTO 05009KT 9SM CLR 05/00 A3038 RMK SLP290,CYAT,2023-05-06T00:00:00Z,52.93,-82.43,5.0,0.0,50,9,,9.0,30.380905,1029.0,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,4.0
CYAM 060000Z 09009KT 6SM -SHRA BR SCT028 BKN037 OVC062 08/08 A3023 RMK CF3CU4SC1 SLP246,CYAM,2023-05-06T00:00:00Z,46.48,-84.52,8.0,8.0,90,9,,6.0,30.230314,1024.6,,,,,,,,,-SHRA BR,SCT,2800,BKN,3700,OVC,6200,,,VFR,,,,,,,,,,,,SPECI,186.0
CYAH 060000Z AUTO 01004KT 340V050 9SM CLR 17/M01 A3020 RMK SLP239,CYAH,2023-05-06T00:00:00Z,53.75,-73.67,17.0,-1.0,10,4,,9.0,30.200787,1023.9,,TRUE,,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,298.0
CXZV 060000Z AUTO 29003KT 06/02 RMK AO1 SLP164 T00600021 57014,CXZV,2023-05-06T00:00:00Z,50.22,-66.25,6.0,2.1,290,3,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.4,,,,,,,,,,,METAR,43.0
CXZC 060000Z AUTO 05004KT 12/02 RMK AO1 SOG 04 3001 SLP271 T01210022,CXZC,2023-05-06T00:00:00Z,51.3,-80.62,12.1,2.2,50,4,,,,1027.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXYH 060000Z AUTO 20004KT 18/04 RMK AO1 SLP115 T01810035 56009,CXYH,2023-05-06T00:00:00Z,61.25,-123.75,18.1,3.5,200,4,,,,1011.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,197.0
CXWN 060000Z AUTO 07007KT 18/01 RMK AO1 PK WND 08017/2306 SLP180 T01760008 53001,CXWN,2023-05-06T00:00:00Z,49.88,-97.13,17.6,0.8,70,7,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,232.0
CXWM 060000Z AUTO 09015KT 24/M03 RMK AO1 PK WND 08033/2332 T02381031,CXWM,2023-05-06T00:00:00Z,49.5,-112.12,23.8,-3.1,90,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,947.0
CXVW 060000Z AUTO 13018KT 25/M04 RMK AO1 PK WND 14026/2334 SLP077 T02541035 55000,CXVW,2023-05-06T00:00:00Z,55.1,-117.2,25.4,-3.5,130,18,,,,1007.7,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,696.0
CXVN 060000Z AUTO 36004KT 09/05 RMK AO1 SLP259 T00890047 55002,CXVN,2023-05-06T00:00:00Z,43.18,-79.4,8.9,4.7,360,4,,,,1025.9,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,86.0
CXVM 060000Z AUTO 10015KT 19/M02 RMK AO1 PK WND 12025/2309 T01891020,CXVM,2023-05-06T00:00:00Z,53.35,-110.88,18.9,-2.0,100,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,622.0
CXTV 060000Z AUTO 36009KT M02/M04 RMK AO1 SOG 46 8002 SLP221 T10211042,CXTV,2023-05-06T00:00:00Z,68.75,-133.5,-2.1,-4.2,360,9,,,,1022.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,91.0
CXTP 060000Z AUTO 36007KT 01/M02 RMK AO1 PK WND 35022/2302 SLP092 T00061021 53008,CXTP,2023-05-06T00:00:00Z,48.55,-53.97,0.6,-2.1,360,7,,,,1009.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,METAR,104.0
CXTO 060000Z AUTO 13/03 RMK AO1 SLP257 T01250034 55002,CXTO,2023-05-06T00:00:00Z,43.67,-79.4,12.5,3.4,,,,,,1025.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,115.0
CXTN 060000Z AUTO 20016KT 02/M01 RMK AO1 SOG 38 3014 PK WND 20022/2320 SLP226 T00221007,CXTN,2023-05-06T00:00:00Z,69.2,-122.35,2.2,-0.7,200,16,,,,1022.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,564.0
CXTH 060000Z AUTO 10016KT 19/M02 RMK AO1 PK WND 08025/2317 T01921015,CXTH,2023-05-06T00:00:00Z,53.63,-111.68,19.2,-1.5,100,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXTD 060000Z AUTO 32006KT 02/01 RMK AO1 SLP179 T00210006 53004,CXTD,2023-05-06T00:00:00Z,45.62,-61.68,2.1,0.6,320,6,,,,1017.9,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,58.0
CXSP 060000Z AUTO 12015KT 19/01 RMK AO1 PK WND 14024/2355 T01940005,CXSP,2023-05-06T00:00:00Z,54.02,-111.27,19.4,0.5,120,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,652.0
CXSL 060000Z AUTO 10013KT 21/M04 RMK AO1 PK WND 10021/2356 T02131041,CXSL,2023-05-06T00:00:00Z,54.28,-112.5,21.3,-4.1,100,13,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,680.0
CXSH 060000Z AUTO 32004KT 16/01 RMK AO1 SLP220 T01580010 56004,CXSH,2023-05-06T00:00:00Z,46.55,-72.73,15.8,1.0,320,4,,,,1022.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,106.0
CXSE 060000Z AUTO 24010KT M03/M05 RMK AO1 SOG 23 0004 SLP254 T10341052,CXSE,2023-05-06T00:00:00Z,73.77,-105.28,-3.4,-5.2,240,10,,,,1025.4,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,11.0
CXSC 060000Z AUTO 07021KT 20/02 RMK AO1 PK WND 06028/2352 T02040015,CXSC,2023-05-06T00:00:00Z,50.3,-110.08,20.4,1.5,70,21,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,809.0
CXRL 060000Z AUTO 11014KT 21/M03 RMK AO1 PK WND 11024/2320 T02061031,CXRL,2023-05-06T00:00:00Z,54.5,-111.7,20.6,-3.1,110,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,585.0
CXRH 060000Z AUTO 33003KT 04/M02 RMK AO1 SLP133 T00371017 53003,CXRH,2023-05-06T00:00:00Z,49.57,-57.88,3.7,-1.7,330,3,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,METAR,68.0
CXRB 060000Z AUTO 36010KT M05/M08 RMK AO1 2PAST HR 2016 SLP235 P0001 T10531080 50002,CXRB,2023-05-06T00:00:00Z,74.72,-94.98,-5.3,-8.0,360,10,,,,1023.5,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,30.0
CXPL 060000Z AUTO 08022KT 21/M00 RMK AO1 PK WND 07029/2304 T02111003,CXPL,2023-05-06T00:00:00Z,51.13,-111.7,21.1,-0.3,80,22,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,735.0
CXPC 060000Z AUTO 12/05 RMK AO1 SLP261 T01150046 53001,CXPC,2023-05-06T00:00:00Z,45.35,-80.05,11.5,4.6,,,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,176.0
CXPA 060000Z AUTO 12018KT 28/M03 RMK AO1 PK WND 12029/2320 T02781034,CXPA,2023-05-06T00:00:00Z,55.62,-118.3,27.8,-3.4,120,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXOY 060000Z AUTO 10019KT 19/M01 RMK AO1 PK WND 11028/2348 T01901013,CXOY,2023-05-06T00:00:00Z,51.35,-110.35,19.0,-1.3,100,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,784.0
CXOX 060000Z AUTO 11012G17KT 16/M02 RMK AO1 PK WND 12018/2323 SLP240 T01551021 55000,CXOX,2023-05-06T00:00:00Z,55.15,-105.27,15.5,-2.1,110,12,17,,,1024.0,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,381.0
CXOL 060000Z AUTO 09020KT 22/M01 RMK AO1 PK WND 09027/2312 T02151008,CXOL,2023-05-06T00:00:00Z,51.77,-114.08,21.5,-0.8,90,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1026.0
CXNP 060000Z AUTO 06002KT 05/M01 RMK AO1 SLP180 T00471013 58005,CXNP,2023-05-06T00:00:00Z,45.75,-64.23,4.7,-1.3,60,2,,,,1018.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,METAR,19.0
CXNM 060000Z AUTO 25003KT M01/M02 RMK AO1 SOG 53 T10141020,CXNM,2023-05-06T00:00:00Z,46.82,-60.67,-1.4,-2.0,250,3,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,452.0
CXMY 060000Z AUTO 05/M01 RMK AO1 T00481006,CXMY,2023-05-06T00:00:00Z,44.98,-62.48,4.8,-0.6,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,37.0
CXMO 060000Z AUTO 10020KT 21/04 RMK AO1 PK WND 10028/2334 T02070040,CXMO,2023-05-06T00:00:00Z,51.67,-112.68,20.7,4.0,100,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,837.0
CXMM 060000Z AUTO 11015G23KT 23/M02 RMK AO1 PK WND 10023/2319 SLP172 T02261018 53002,CXMM,2023-05-06T00:00:00Z,56.65,-111.22,22.6,-1.8,110,15,23,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,372.0
CXMI 060000Z AUTO 34013KT 07/M01 RMK AO1 PK WND 35020/2300 SLP167 T00681010 53012,CXMI,2023-05-06T00:00:00Z,44.6,-63.53,6.8,-1.0,340,13,,,,1016.7,,TRUE,TRUE,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,METAR,15.0
CXMG 060000Z AUTO 11016KT 26/M00 RMK AO1 PK WND 12025/2316 T02641003,CXMG,2023-05-06T00:00:00Z,56.97,-117.45,26.4,-0.3,110,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,467.0
CXMD 060000Z AUTO 10012KT 17/04 RMK AO1 PK WND 09019/2312 SLP164 T01690038 53001,CXMD,2023-05-06T00:00:00Z,49.18,-98.08,16.9,3.8,100,12,,,,1016.4,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,297.0
CXLL 060000Z AUTO 14/05 RMK AO1 SLP143 T01410046 56010,CXLL,2023-05-06T00:00:00Z,61.12,-122.85,14.1,4.6,,,,,,1014.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.0,,,,,,,,,,,METAR,180.0
CXLB 060000Z AUTO 36005KT 08/M03 RMK AO1 SLP173 T00841026 53009,CXLB,2023-05-06T00:00:00Z,44.37,-64.3,8.4,-2.6,360,5,,,,1017.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,4.0
CXKT 060000Z AUTO 34001KT 06/M03 RMK AO1 SLP182 T00631031 50002,CXKT,2023-05-06T00:00:00Z,45.07,-64.48,6.3,-3.1,340,1,,,,1018.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,48.0
CXKM 060000Z AUTO 10018KT 20/M02 RMK AO1 PK WND 10025/2316 T02001022,CXKM,2023-05-06T00:00:00Z,52.83,-111.87,20.0,-2.2,100,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,679.0
CXKI 060000Z AUTO 24002KT 14/01 RMK AO1 SLP252 T01420013 55002,CXKI,2023-05-06T00:00:00Z,48.13,-80.0,14.2,1.3,240,2,,,,1025.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,328.0
CXKE 060000Z AUTO 06002KT 15/06 RMK AO1 SLP241 T01460059 55001,CXKE,2023-05-06T00:00:00Z,45.0,-75.63,14.6,5.9,60,2,,,,1024.1,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,METAR,99.0
CXKA 060000Z AUTO 14004KT 15/03 RMK AO1 SLP261 T01470032 55000,CXKA,2023-05-06T00:00:00Z,49.4,-82.45,14.7,3.2,140,4,,,,1026.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,221.0
CXIB 060000Z AUTO 28001KT 02/M03 RMK AO1 SLP142 T00241033 50000,CXIB,2023-05-06T00:00:00Z,46.67,-60.4,2.4,-3.3,280,1,,,,1014.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,6.0
CXHR 060000Z AUTO 08020KT 19/M00 RMK AO1 PK WND 08029/2323 T01851002,CXHR,2023-05-06T00:00:00Z,51.18,-112.5,18.5,-0.2,80,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,975.0
CXHP 060000Z AUTO 06008KT 20/M00 RMK AO1 4PAST HR M P0002 T01951002 50004,CXHP,2023-05-06T00:00:00Z,55.4,-116.48,19.5,-0.2,60,8,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,0.02,,,,,,METAR,601.0
CXHM 060000Z AUTO 08003KT 11/03 RMK AO1 SLP263 T01130030 53001,CXHM,2023-05-06T00:00:00Z,43.28,-79.9,11.3,3.0,80,3,,,,1026.3,,TRUE,TRUE,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,METAR,105.0
CXHD 060000Z AUTO 11020KT 20/M02 RMK AO1 PK WND 09025/2337 T01971022,CXHD,2023-05-06T00:00:00Z,53.18,-112.25,19.7,-2.2,110,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,688.0
CXHA 060000Z AUTO 11004KT 12/05 RMK AO1 SLP238 T01180054 53009,CXHA,2023-05-06T00:00:00Z,42.03,-82.9,11.8,5.4,110,4,,,,1023.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,193.0
CXGH 060000Z AUTO 03012KT 05/M00 RMK AO1 SLP200 T00531001 56004,CXGH,2023-05-06T00:00:00Z,50.63,-97.0,5.3,-0.1,30,12,,,,1020.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.4,,,,,,,,,,,METAR,217.0
CXFR 060000Z AUTO 10022KT 25/M02 RMK AO1 PK WND 10033/2334 T02521020,CXFR,2023-05-06T00:00:00Z,56.08,-118.43,25.2,-2.0,100,22,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,657.0
CXFM 060000Z AUTO 08014KT 24/M00 RMK AO1 PK WND 07022/2318 T02371004,CXFM,2023-05-06T00:00:00Z,49.48,-111.48,23.7,-0.4,80,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,884.0
CXET 060000Z AUTO 07003KT 12/04 RMK AO1 SLP262 T01210038 53002,CXET,2023-05-06T00:00:00Z,44.23,-79.78,12.1,3.8,70,3,,,,1026.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,METAR,250.0
CXEG 060000Z AUTO 10021G27KT 22/M01 RMK AO1 PK WND 10029/2337 SLP123 T02201007 56003,CXEG,2023-05-06T00:00:00Z,53.3,-113.6,22.0,-0.7,100,21,27,,,1012.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,706.0
CXEC 060000Z AUTO 12016G21KT 22/M00 RMK AO1 PK WND 10024/2324 SLP124 T02201004 55002,CXEC,2023-05-06T00:00:00Z,53.57,-113.52,22.0,-0.4,120,16,21,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.2,,,,,,,,,,,METAR,666.0
CXEA 060000Z AUTO 07003KT 10/ RMK AO1 2PAST HR 2002 PK WND 15019/2321 SLP222 P0001 T0102 50002,CXEA,2023-05-06T00:00:00Z,50.63,-93.22,10.2,,70,3,,,,1022.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.2,,,,,0.01,,,,,,METAR,351.0
CXDW 060000Z AUTO 07012G17KT 16/03 RMK AO1 PK WND 07018/2348 SLP172 T01620031 55000,CXDW,2023-05-06T00:00:00Z,49.4,-98.32,16.2,3.1,70,12,17,,,1017.2,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,341.0
CXDK 060000Z AUTO 17/03 RMK AO1 SLP127 T01720034 56011,CXDK,2023-05-06T00:00:00Z,61.27,-124.47,17.2,3.4,,,,,,1012.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,269.0
CXDI 060000Z AUTO 13003KT 13/06 RMK AO1 SLP251 T01290064 53005,CXDI,2023-05-06T00:00:00Z,42.87,-80.55,12.9,6.4,130,3,,,,1025.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,234.0
CXDE 060000Z AUTO 11006KT 14/01 RMK AO1 SLP177 T01360012 58011,CXDE,2023-05-06T00:00:00Z,65.22,-123.43,13.6,1.2,110,6,,,,1017.7,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.1,,,,,,,,,,,METAR,208.0
CXDB 060000Z AUTO 14006KT 20/03 RMK AO1 PK WND 13017/2321 T02030034,CXDB,2023-05-06T00:00:00Z,49.05,-112.82,20.3,3.4,140,6,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1311.0
CXCS 060000Z AUTO 09020KT 18/M02 RMK AO1 PK WND 08030/2317 T01801016,CXCS,2023-05-06T00:00:00Z,51.93,-110.72,18.0,-1.6,90,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,771.0
CXCP 060000Z AUTO 07021KT 22/M00 RMK AO1 PK WND 09030/2327 T02241002,CXCP,2023-05-06T00:00:00Z,50.28,-113.35,22.4,-0.2,70,21,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,999.0
CXCK 060000Z AUTO 17005KT 13/M04 RMK AO1 SLP102 T01331035 57013,CXCK,2023-05-06T00:00:00Z,62.12,-136.2,13.3,-3.5,170,5,,,,1010.2,,TRUE,TRUE,,,,,,,,,,,,,,,,-1.3,,,,,,,,,,,METAR,526.0
CXCD 060000Z AUTO 13018KT 28/M03 RMK AO1 PK WND 10030/2336 T02821033,CXCD,2023-05-06T00:00:00Z,56.32,-119.75,28.2,-3.3,130,18,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,628.0
CXCA 060000Z AUTO 15002KT 10/04 RMK AO1 0000 SLP245 T01000035 50013,CXCA,2023-05-06T00:00:00Z,49.15,-88.35,10.0,3.5,150,2,,,,1024.5,,TRUE,TRUE,,,,,,,,,,,,,,,,1.3,,,,,,,,,,,METAR,228.0
CXBW 060000Z AUTO 07020KT 24/02 RMK AO1 PK WND 06031/2342 T02400015,CXBW,2023-05-06T00:00:00Z,49.8,-112.3,24.0,1.5,70,20,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,823.0
CXBR 060000Z AUTO 07014KT RMK AO1 PK WND 07020/2357,CXBR,2023-05-06T00:00:00Z,49.62,-113.82,,,70,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1137.0
CXBO 060000Z AUTO 08004KT 12/05 RMK AO1 T01220053,CXBO,2023-05-06T00:00:00Z,46.83,-71.2,12.2,5.3,80,4,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,8.0
CXBK 060000Z AUTO 09020KT 16/M01 RMK AO1 PK WND 08027/2337 SLP161 T01621006 53005,CXBK,2023-05-06T00:00:00Z,50.2,-104.7,16.2,-0.6,90,20,,,,1016.1,,TRUE,TRUE,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,METAR,585.0
CXBI 060000Z AUTO 17001KT 13/03 RMK AO1 SLP266 T01250026 55000,CXBI,2023-05-06T00:00:00Z,44.48,-79.55,12.5,2.6,170,1,,,,1026.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,METAR,287.0
CXBA 060000Z AUTO 10017KT 18/M02 RMK AO1 PK WND 10024/2350 T01791018,CXBA,2023-05-06T00:00:00Z,52.12,-110.1,17.9,-1.8,100,17,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,696.0
CXAT 060000Z AUTO 33011KT M02/M05 RMK AO1 SOG 07 2031 SLP181 T10241047,CXAT,2023-05-06T00:00:00Z,73.0,-85.03,-2.4,-4.7,330,11,,,,1018.1,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,10.0
CXAK 060000Z AUTO 08016KT 21/M03 RMK AO1 PK WND 09027/2337 T02081031,CXAK,2023-05-06T00:00:00Z,52.35,-112.6,20.8,-3.1,80,16,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,799.0
CXAJ 060000Z AUTO 11014KT 22/00 RMK AO1 PK WND 08023/2303 T02240000,CXAJ,2023-05-06T00:00:00Z,54.78,-112.82,22.4,0.0,110,14,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,586.0
CXAG 060000Z AUTO 12019KT 20/M02 RMK AO1 PK WND 11025/2307 T02041017,CXAG,2023-05-06T00:00:00Z,53.92,-112.28,20.4,-1.7,120,19,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,632.0
CXAF 060000Z AUTO 10015KT 22/M00 RMK AO1 PK WND 10022/2335 T02181004,CXAF,2023-05-06T00:00:00Z,54.28,-112.97,21.8,-0.4,100,15,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,667.0
CWZW 060000Z AUTO 26004KT 03/01 RMK AO1 1PAST HR 8005 SLP133 P0000 T00280011 50026,CWZW,2023-05-06T00:00:00Z,60.17,-132.73,2.8,1.1,260,4,,,,1013.3,,TRUE,TRUE,,,,,,,,,,,,,,,,2.6,,,,,0.005,,,,,,METAR,683.0
CWZQ 060000Z AUTO 02002KT 01/M00 RMK AO1 SLP166 T00131001 53004,CWZQ,2023-05-06T00:00:00Z,46.53,-61.05,1.3,-0.1,20,2,,,,1016.6,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,13.0
CWZO 060000Z AUTO 17010KT RMK AO1,CWZO,2023-05-06T00:00:00Z,48.57,-123.25,,,170,10,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,5.0
CWZN 060000Z AUTO 36013KT 06/M02 RMK AO1 PK WND 01031/2319 SLP094 T00581021 53015,CWZN,2023-05-06T00:00:00Z,47.37,-55.8,5.8,-2.1,360,13,,,,1009.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,METAR,63.0
CWZL 060000Z AUTO 11008KT 09/06 RMK AO1 SLP114 T00870058 51010,CWZL,2023-05-06T00:00:00Z,53.03,-131.6,8.7,5.8,110,8,,,,1011.4,,TRUE,TRUE,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,METAR,17.0
CWZG 060000Z AUTO 07004KT 19/M02 RMK AO1 SLP095 T01871021 56008,CWZG,2023-05-06T00:00:00Z,51.2,-115.55,18.7,-2.1,70,4,,,,1009.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.8,,,,,,,,,,,METAR,1402.0
CWZA 060000Z AUTO 17004KT 11/10 RMK AO1 1PAST HR 1011 SLP128 P0000 T01050101 50015,CWZA,2023-05-06T00:00:00Z,49.25,-121.77,10.5,10.1,170,4,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,1.5,,,,,0.005,,,,,,METAR,18.0
CWYY 060000Z AUTO 16004KT 14/12 RMK AO1 1009 SLP082 T01440121 50050,CWYY,2023-05-06T00:00:00Z,49.03,-119.43,14.4,12.1,160,4,,,,1008.2,,TRUE,TRUE,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,METAR,284.0
CWYL 060000Z AUTO 07009G15KT 21/M03 RMK AO1 PK WND 04021/2342 SLP086 T02111028 58003,CWYL,2023-05-06T00:00:00Z,51.45,-116.33,21.1,-2.8,70,9,15,,,1008.6,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,1602.0
CWYJ 060000Z AUTO 21002KT 11/09 RMK AO1 3PAST HR 1008 SLP124 P0001 T01060094 50025,CWYJ,2023-05-06T00:00:00Z,48.45,-123.3,10.6,9.4,210,2,,,,1012.4,,TRUE,TRUE,,,,,,,,,,,,,,,,2.5,,,,,0.01,,,,,,METAR,59.0
CWXL 060000Z AUTO 08021G27KT 24/01 RMK AO1 PK WND 09027/2320 SLP063 T02390011 56006,CWXL,2023-05-06T00:00:00Z,49.73,-111.45,23.9,1.1,80,21,27,,,1006.3,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.6,,,,,,,,,,,METAR,815.0
CWXI 060000Z AUTO 05006KT 02/M00 RMK AO1 SLP128 T00201001 53004,CWXI,2023-05-06T00:00:00Z,51.02,-57.1,2.0,-0.1,50,6,,,,1012.8,,TRUE,TRUE,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,METAR,15.0
CWXC 060000Z AUTO 00000KT 13/02 RMK AO1 SLP205 T01260020 56007,CWXC,2023-05-06T00:00:00Z,48.88,-71.03,12.6,2.0,0,0,,,,1020.5,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.7,,,,,,,,,,,METAR,306.0
CWXA 060000Z AUTO 00009KT 19/M05 RMK AO1 SLP130 T01931051 55009,CWXA,2023-05-06T00:00:00Z,51.07,-115.07,19.3,-5.1,0,9,,,,1013.0,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.9,,,,,,,,,,,METAR,1303.0
CWWZ 060000Z AUTO 03004KT 10/07 RMK AO1 SLP258 T00960074 55003,CWWZ,2023-05-06T00:00:00Z,43.25,-79.22,9.6,7.4,30,4,,,,1025.8,,TRUE,TRUE,,,,,,,,,,,,,,,,-0.3,,,,,,,,,,,METAR,75.0
