No errors
No warnings
399 ms
data source=metars
5108 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KSZY 091355Z AUTO 12004KT 10SM 12/10 A3033 RMK A01,KSZY,2023-04-09T13:55:00Z,35.2,-88.5,12.0,10.0,120,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,184.0
KSZT 091355Z AUTO 02003KT 10SM OVC065 05/00 A3013 RMK AO2,KSZT,2023-04-09T13:55:00Z,48.3,-116.57,5.0,0.0,20,3,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,,,,,,,,,,,,METAR,649.0
KSZL 091355Z AUTO 16009KT 10SM CLR 13/04 A3030 RMK AO2 SLP264 T01260038 $,KSZL,2023-04-09T13:55:00Z,38.73,-93.53,12.6,3.8,160,9,,10.0,30.301182,1026.4,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,259.0
KSYN 091355Z AUTO 20014G21KT 10SM CLR 11/00 A3024 RMK AO2 T01101004,KSYN,2023-04-09T13:55:00Z,44.47,-93.02,11.0,-0.4,200,14,21,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,280.0
KSYI 091355Z AUTO VRB04KT 10SM CLR 11/08 A3033 RMK A01,KSYI,2023-04-09T13:55:00Z,35.57,-86.45,11.0,8.0,0,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,244.0
KSYF 091355Z AUTO 00000KT 10SM CLR 10/00 A3018 RMK AO2 T00950001 PWINO,KSYF,2023-04-09T13:55:00Z,39.77,-101.8,9.5,0.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1041.0
KSXU 091355Z AUTO 00000KT 10SM CLR 11/05 A3021 RMK AO2 T01100045,KSXU,2023-04-09T13:55:00Z,34.93,-104.65,11.0,4.5,0,0,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1465.0
KSXS 091355Z AUTO 06011KT 10SM OVC011 09/08 A3022 RMK AO2 SLP236 T00910075 TSNO $,KSXS,2023-04-09T13:55:00Z,31.37,-85.85,9.1,7.5,60,11,,10.0,30.221457,1023.6,,TRUE,TRUE,TRUE,,TRUE,,,,OVC,1100,,,,,,,MVFR,,,,,,,,,,,,METAR,120.0
KSXK 091355Z AUTO 18016KT 10SM CLR 11/M05 A3016 RMK AO2,KSXK,2023-04-09T13:55:00Z,42.98,-96.17,11.0,-5.0,180,16,,10.0,30.159449,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSWW 091355Z AUTO 17009KT 10SM CLR 15/14 A3021 RMK AO2 T01510144,KSWW,2023-04-09T13:55:00Z,32.47,-100.47,15.1,14.4,170,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,718.0
KSVN 091355Z AUTO 02006KT 10SM OVC008 10/08 A3019 RMK AO2 CIG 007 RWY28 SLP227 T00950081 $,KSVN,2023-04-09T13:55:00Z,32.02,-81.12,9.5,8.1,20,6,,10.0,30.188976,1022.7,,TRUE,TRUE,TRUE,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,METAR,13.0
KSVE 091355Z AUTO 29004KT 10SM CLR 01/M02 A3024 RMK AO2,KSVE,2023-04-09T13:55:00Z,40.37,-120.57,1.0,-2.0,290,4,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1263.0
KSVC 091355Z AUTO 32007KT 10SM CLR 13/M05 A3021 RMK AO2 T01251051,KSVC,2023-04-09T13:55:00Z,32.63,-108.15,12.5,-5.1,320,7,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1638.0
KSUZ 091355Z AUTO 07005G10KT 10SM OVC014 13/13 A3029 RMK A01,KSUZ,2023-04-09T13:55:00Z,34.58,-92.48,13.0,13.0,70,5,10,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,114.0
KSUW 091355Z AUTO 00000KT 10SM CLR 02/00 A3018 RMK AO2 T00200001,KSUW,2023-04-09T13:55:00Z,46.68,-92.1,2.0,0.1,0,0,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,205.0
KSUU 091355Z AUTO 23004KT 5SM BR CLR 05/04 A3015 RMK AO2 SLP216 T00510036 $,KSUU,2023-04-09T13:55:00Z,38.27,-121.93,5.1,3.6,230,4,,5.0,30.15059,1021.6,,TRUE,TRUE,TRUE,,,,,BR,CLR,,,,,,,,MVFR,,,,,,,,,,,,METAR,9.0
KSUN 091355Z 30009KT 10SM SKC 01/M03 A3031,KSUN,2023-04-09T13:55:00Z,43.5,-114.28,1.0,-3.0,300,9,,10.0,30.31004,,,,,,,,,,,SKC,,,,,,,,VFR,,,,,,,,,,,,METAR,1619.0
KSTK 091355Z AUTO 18003KT 10SM CLR 06/00 A3018 RMK AO2,KSTK,2023-04-09T13:55:00Z,40.62,-103.27,6.0,0.0,180,3,,10.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1228.0
KSTF 091355Z AUTO 08008KT 10SM OVC015 13/12 A3029 RMK AO2,KSTF,2023-04-09T13:55:00Z,33.43,-88.85,13.0,12.0,80,8,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1500,,,,,,,MVFR,,,,,,,,,,,,METAR,99.0
KSTE 091355Z AUTO 18007KT 150V220 10SM CLR 09/M01 A3037 RMK AO2 T00921011,KSTE,2023-04-09T13:55:00Z,44.55,-89.53,9.2,-1.1,180,7,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,335.0
KSSC 091355Z AUTO 03018G22KT 10SM OVC014 08/05 A3031 RMK AO2 SLP267 T00830054 $,KSSC,2023-04-09T13:55:00Z,33.97,-80.47,8.3,5.4,30,18,22,10.0,30.31004,1026.7,,TRUE,TRUE,TRUE,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,71.0
KSRR 091355Z AUTO 00000KT 10SM 10/M02 A3030 RMK AO2,KSRR,2023-04-09T13:55:00Z,33.47,-105.52,10.0,-2.0,0,0,,10.0,30.301182,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,2063.0
KSRE 091355Z AUTO 14009KT 10SM CLR 14/08 A3024 RMK AO2,KSRE,2023-04-09T13:55:00Z,35.27,-96.68,14.0,8.0,140,9,,10.0,30.239174,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,306.0
KSRB 091355Z AUTO 00000KT 10SM CLR 10/06 A3035 RMK AO2,KSRB,2023-04-09T13:55:00Z,36.05,-85.53,10.0,6.0,0,0,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,303.0
KSQL 091355Z AUTO 00000KT 8SM CLR 08/05 A3018 RMK AO2,KSQL,2023-04-09T13:55:00Z,37.52,-122.25,8.0,5.0,0,0,,8.0,30.180119,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1.0
KSPF 091355Z AUTO 00000KT 10SM CLR 06/M01 A3015 RMK AO2,KSPF,2023-04-09T13:55:00Z,44.47,-103.78,6.0,-1.0,0,0,,10.0,30.15059,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1191.0
KSPA 091355Z AUTO 06012G19KT 10SM CLR 08/M02 A3038 RMK AO2,KSPA,2023-04-09T13:55:00Z,34.92,-81.95,8.0,-2.0,60,12,19,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,242.0
KSOW 091355Z AUTO 00000KT 10SM CLR 04/M04 A3027 RMK AO2,KSOW,2023-04-09T13:55:00Z,34.27,-110.0,4.0,-4.0,0,0,,10.0,30.268702,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1954.0
KSOA 091355Z AUTO 00000KT 4SM BR OVC001 14/14 A3023 RMK AO2,KSOA,2023-04-09T13:55:00Z,30.58,-100.65,14.0,14.0,0,0,,4.0,30.230314,,,TRUE,TRUE,,,,,,BR,OVC,100,,,,,,,LIFR,,,,,,,,,,,,METAR,654.0
KSNL 091355Z AUTO 17015G20KT 10SM CLR 13/07 A3023 RMK AO2 T01320065,KSNL,2023-04-09T13:55:00Z,35.35,-96.95,13.2,6.5,170,15,20,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,327.0
KSNK 091355Z AUTO 17006KT 10SM CLR 13/12 A3019 RMK AO2 T01300121,KSNK,2023-04-09T13:55:00Z,32.7,-100.95,13.0,12.1,170,6,,10.0,30.188976,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,738.0
KSNH 091355Z AUTO 00000KT 10SM OVC016 13/12 A3032 RMK A01,KSNH,2023-04-09T13:55:00Z,35.17,-88.22,13.0,12.0,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,OVC,1600,,,,,,,MVFR,,,,,,,,,,,,METAR,142.0
KSNC 091355Z AUTO 05007KT 10SM CLR 08/M10 A3053 RMK AO2,KSNC,2023-04-09T13:55:00Z,41.38,-72.5,8.0,-10.0,50,7,,10.0,30.528543,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,114.0
KSMS 091355Z AUTO 03012KT 10SM OVC014 09/07 A3033 RMK AO2,KSMS,2023-04-09T13:55:00Z,34.0,-80.37,9.0,7.0,30,12,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,53.0
KSME 091355Z AUTO 10005KT 10SM CLR 10/M04 A3038 RMK AO2,KSME,2023-04-09T13:55:00Z,37.05,-84.62,10.0,-4.0,100,5,,10.0,30.380905,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,279.0
KSMD 091355Z AUTO 12006KT 10SM CLR 10/M02 A3051 RMK A01,KSMD,2023-04-09T13:55:00Z,41.15,-85.15,10.0,-2.0,120,6,,10.0,30.510826,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,252.0
KSLR 091355Z AUTO 10006KT 2 1/2SM BR CLR 14/13 A3026 RMK AO2 T01420129,KSLR,2023-04-09T13:55:00Z,33.17,-95.62,14.2,12.9,100,6,,2.5,30.259842,,,TRUE,TRUE,,,,,,BR,CLR,,,,,,,,IFR,,,,,,,,,,,,SPECI,144.0
KSLI 091355Z 00000KT 5SM BR OVC005 12/11 A3008 RMK AO2A SLP189 T01150109,KSLI,2023-04-09T13:55:00Z,33.78,-118.03,11.5,10.9,0,0,,5.0,30.079725,1018.9,,,TRUE,,,,,,BR,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,8.0
KSLH 091355Z AUTO 13005KT 5SM BR OVC004 00/00 A3047 RMK AO2,KSLH,2023-04-09T13:55:00Z,45.65,-84.52,0.0,0.0,130,5,,5.0,30.469488,,,TRUE,TRUE,,,,,,BR,OVC,400,,,,,,,LIFR,,,,,,,,,,,,METAR,193.0
KSLB 091355Z AUTO 18022KT 10SM CLR 12/M04 A3021 RMK AO2,KSLB,2023-04-09T13:55:00Z,42.6,-95.23,12.0,-4.0,180,22,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,450.0
KSKF 091355Z AUTO 06004KT 8SM OVC007 14/14 A3019 RMK AO2 SLP221 T01430141,KSKF,2023-04-09T13:55:00Z,29.38,-98.57,14.3,14.1,60,4,,8.0,30.188976,1022.1,,TRUE,TRUE,,,,,,,OVC,700,,,,,,,IFR,,,,,,,,,,,,METAR,214.0
KSKA 091355Z 00000KT 10SM SCT075 BKN090 06/M01 A3008 RMK AO2A SLP192 T00591013 $,KSKA,2023-04-09T13:55:00Z,47.62,-117.67,5.9,-1.3,0,0,,10.0,30.079725,1019.2,,,TRUE,TRUE,,,,,,SCT,7500,BKN,9000,,,,,VFR,,,,,,,,,,,,METAR,754.0
KSJX 091355Z AUTO 13008KT 10SM CLR 05/01 A3044 RMK AO2 T00490008,KSJX,2023-04-09T13:55:00Z,45.7,-85.57,4.9,0.8,130,8,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,202.0
KSJS 091355Z AUTO 07004KT 10SM CLR 10/M02 A3044 RMK AO2 T00951024,KSJS,2023-04-09T13:55:00Z,37.75,-82.63,9.5,-2.4,70,4,,10.0,30.43996,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,359.0
KSIK 091355Z AUTO 00000KT 10SM CLR 12/03 A3037 RMK AO2,KSIK,2023-04-09T13:55:00Z,36.9,-89.57,12.0,3.0,0,0,,10.0,30.369095,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,95.0
KSHM 091355Z AUTO 30005KT 10SM CLR 10/M08 A3023 RMK AO2 SLP200 T01011076 $,KSHM,2023-04-09T13:55:00Z,38.8,-104.52,10.1,-7.6,300,5,,10.0,30.230314,1020.0,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1900.0
KSHL 091355Z AUTO 17011G16KT 10SM CLR 10/M04 A3017 RMK AO2,KSHL,2023-04-09T13:55:00Z,43.22,-95.83,10.0,-4.0,170,11,16,10.0,30.171259,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,430.0
KSHD 091355Z AUTO 00000KT 10SM CLR 05/M03 A3050 RMK AO2 T00521026,KSHD,2023-04-09T13:55:00Z,38.27,-78.9,5.2,-2.6,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,360.0
KSGS 091355Z AUTO 16006KT 10SM CLR 11/M01 A3023 RMK AO2 T01061015,KSGS,2023-04-09T13:55:00Z,44.87,-93.03,10.6,-1.5,160,6,,10.0,30.230314,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KSFQ 091355Z AUTO 04015G22KT 10SM BKN032 11/04 A3042 RMK AO2 T01120038,KSFQ,2023-04-09T13:55:00Z,36.68,-76.6,11.2,3.8,40,15,22,10.0,30.41929,,,TRUE,TRUE,,,,,,,BKN,3200,,,,,,,VFR,,,,,,,,,,,,METAR,19.0
KSEZ 091355Z AUTO 05009KT 10SM CLR 12/M06 A3021 RMK AO2,KSEZ,2023-04-09T13:55:00Z,34.85,-111.78,12.0,-6.0,50,9,,10.0,30.209646,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1455.0
KSEQ 091355Z AUTO 00000KT 8SM OVC005 14/14 A3019 RMK AO2 SLP223 T01430140,KSEQ,2023-04-09T13:55:00Z,29.57,-97.9,14.3,14.0,0,0,,8.0,30.188976,1022.3,,TRUE,TRUE,,,,,,,OVC,500,,,,,,,IFR,,,,,,,,,,,,METAR,160.0
KSEP 091355Z AUTO 00000KT 10SM BKN024 12/12 A3023 RMK AO2 T01210115,KSEP,2023-04-09T13:55:00Z,32.22,-98.17,12.1,11.5,0,0,,10.0,30.230314,,,TRUE,TRUE,,,,,,,BKN,2400,,,,,,,MVFR,,,,,,,,,,,,METAR,399.0
KSEM 091355Z AUTO 07010KT 10SM OVC014 10/08 A3028 RMK AO2,KSEM,2023-04-09T13:55:00Z,32.35,-86.98,10.0,8.0,70,10,,10.0,30.280512,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,48.0
KSEF 091355Z AUTO 35010KT 10SM SCT013 BKN110 24/22 A3004 RMK AO2 T02400218,KSEF,2023-04-09T13:55:00Z,27.45,-81.35,24.0,21.8,350,10,,10.0,30.041338,,,TRUE,TRUE,,,,,,,SCT,1300,BKN,11000,,,,,VFR,,,,,,,,,,,,METAR,17.0
KSDC 091355Z AUTO 00000KT 10SM CLR 06/M06 A3058 RMK AO2,KSDC,2023-04-09T13:55:00Z,43.23,-77.12,6.0,-6.0,0,0,,10.0,30.578741,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,127.0
KSDA 091355Z AUTO 16014KT 10SM CLR 13/00 A3025 RMK AO2,KSDA,2023-04-09T13:55:00Z,40.75,-95.42,13.0,0.0,160,14,,10.0,30.250984,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,293.0
KSCX 091355Z AUTO 07007KT 10SM CLR 10/M01 A3035 RMK A01,KSCX,2023-04-09T13:55:00Z,36.45,-84.58,10.0,-1.0,70,7,,10.0,30.351377,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,462.0
KSCK 091355Z 28005KT 10SM CLR 07/04 A3016 RMK AO2 SLP213 T00670044,KSCK,2023-04-09T13:55:00Z,37.88,-121.22,6.7,4.4,280,5,,10.0,30.159449,1021.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,8.0
KSCD 091355Z AUTO 08007KT 10SM OVC030 12/07 A3029 RMK AO2 T01230067,KSCD,2023-04-09T13:55:00Z,33.17,-86.3,12.3,6.7,80,7,,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,3000,,,,,,,MVFR,,,,,,,,,,,,METAR,164.0
KSBS 091355Z AUTO 00000KT 10SM CLR M04/M04 A3032 RMK AO1 T10451045,KSBS,2023-04-09T13:55:00Z,40.52,-106.87,-4.5,-4.5,0,0,,10.0,30.318897,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2097.0
KSBO 091355Z AUTO 04009G16KT 10SM OVC010 08/08 A3029 RMK AO2,KSBO,2023-04-09T13:55:00Z,32.62,-82.37,8.0,8.0,40,9,16,10.0,30.28937,,,TRUE,TRUE,,,,,,,OVC,1000,,,,,,,MVFR,,,,,,,,,,,,METAR,98.0
KSAZ 091355Z AUTO 20003KT 10SM SCT110 07/M01 A3012 RMK AO2,KSAZ,2023-04-09T13:55:00Z,46.37,-94.8,7.0,-1.0,200,3,,10.0,30.121063,,,TRUE,TRUE,,,,,,,SCT,11000,,,,,,,VFR,,,,,,,,,,,,METAR,391.0
KSAR 091355Z AUTO 13006KT 10SM CLR 11/00 A3041 RMK AO2 T01051002,KSAR,2023-04-09T13:55:00Z,38.15,-89.7,10.5,-0.2,130,6,,10.0,30.410433,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,162.0
KSAA 091355Z AUTO 14008KT 10SM CLR 00/M03 A3029 RMK AO2,KSAA,2023-04-09T13:55:00Z,41.45,-106.8,0.0,-3.0,140,8,,10.0,30.28937,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,2093.0
KS85 091355Z AUTO 21006KT 10SM 03/02 A3003 RMK A01 Culbertson ,KS85,2023-04-09T13:55:00Z,48.15,-104.5,3.0,2.0,210,6,,10.0,30.029528,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,596.0
KS52 091355Z AUTO 00000KT 10SM OVC110 04/02 A3006 RMK AO2 T00350018,KS52,2023-04-09T13:55:00Z,48.42,-120.15,3.5,1.8,0,0,,10.0,30.059055,,,TRUE,TRUE,,,,,,,OVC,11000,,,,,,,VFR,,,,,,,,,,,,METAR,517.0
KS39 091355Z AUTO 16005KT 10SM SCT085 08/M01 A3009 RMK AO2,KS39,2023-04-09T13:55:00Z,44.28,-120.9,8.0,-1.0,160,5,,10.0,30.088583,,,TRUE,TRUE,,,,,,,SCT,8500,,,,,,,VFR,,,,,,,,,,,,METAR,987.0
KS34 091355Z AUTO 00000KT 10SM 01/M19 A3016 RMK Plains ,KS34,2023-04-09T13:55:00Z,47.47,-114.9,1.0,-19.0,0,0,,10.0,30.159449,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,750.0
KS33 091355Z AUTO 17008KT 10SM OVC070 A3008 RMK AO2,KS33,2023-04-09T13:55:00Z,44.67,-121.15,,,170,8,,10.0,30.079725,,,TRUE,TRUE,,,,,,,OVC,7000,,,,,,,VFR,,,,,,,,,,,,METAR,739.0
KS32 091355Z AUTO 17005KT 9SM CLR M04/M04 A3004 RMK AO2 TSNO,KS32,2023-04-09T13:55:00Z,47.42,-98.1,-4.0,-4.0,170,5,,9.0,30.041338,,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,435.0
KS25 091355Z AUTO 22009KT 10SM CLR 03/03 A3004 RMK AO2,KS25,2023-04-09T13:55:00Z,47.8,-103.25,3.0,3.0,220,9,,10.0,30.041338,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,632.0
KS24 091355Z AUTO 13005KT 10SM CLR 10/M03 A3052 RMK AO2,KS24,2023-04-09T13:55:00Z,41.3,-83.03,10.0,-3.0,130,5,,10.0,30.519686,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,203.0
KS21 091355Z AUTO 23010KT 10SM OVC049 05/M03 A3013 RMK AO2,KS21,2023-04-09T13:55:00Z,43.88,-121.45,5.0,-3.0,230,10,,10.0,30.129921,,,TRUE,TRUE,,,,,,,OVC,4900,,,,,,,VFR,,,,,,,,,,,,METAR,1269.0
KRZT 091355Z AUTO 07004KT 10SM CLR 09/M03 A3051 RMK AO2 PWINO,KRZT,2023-04-09T13:55:00Z,39.43,-83.02,9.0,-3.0,70,4,,10.0,30.510826,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,217.0
KRZR 091355Z AUTO VRB04KT 10SM OVC014 09/06 A3033 RMK A01,KRZR,2023-04-09T13:55:00Z,35.22,-84.8,9.0,6.0,0,4,,10.0,30.33071,,,TRUE,TRUE,,,,,,,OVC,1400,,,,,,,MVFR,,,,,,,,,,,,METAR,259.0
KRZN 091355Z AUTO 20010G19KT 10SM CLR 09/M03 A3020 RMK AO2 T00911031,KRZN,2023-04-09T13:55:00Z,45.82,-92.37,9.1,-3.1,200,10,19,10.0,30.200787,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,301.0
KRZL 091355Z AUTO 12006KT 10SM CLR 09/00 A3050 RMK AO2,KRZL,2023-04-09T13:55:00Z,40.95,-87.18,9.0,0.0,120,6,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,210.0
KRYW 091355Z AUTO 00000KT 10SM OVC022 14/13 A3022 RMK AO2 T01410134,KRYW,2023-04-09T13:55:00Z,30.5,-97.97,14.1,13.4,0,0,,10.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,2200,,,,,,,MVFR,,,,,,,,,,,,SPECI,370.0
KRYM 091355Z AUTO 21004KT 10SM BKN100 06/M01 A3012 RMK AO2 SLP212 T00601014,KRYM,2023-04-09T13:55:00Z,46.08,-94.37,6.0,-1.4,210,4,,10.0,30.121063,1021.2,,TRUE,TRUE,,,,,,,BKN,10000,,,,,,,VFR,,,,,,,,,,,,METAR,344.0
KRWV 091355Z AUTO 35003KT 7SM OVC034 16/14 A3022 RMK AO2 T01560143,KRWV,2023-04-09T13:55:00Z,30.52,-96.7,15.6,14.3,350,3,,7.0,30.221457,,,TRUE,TRUE,,,,,,,OVC,3400,,,,,,,VFR,,,,,,,,,,,,SPECI,116.0
KRVL 091355Z AUTO 00000KT 10SM CLR 07/M03 A3050 RMK AO2,KRVL,2023-04-09T13:55:00Z,40.68,-77.63,7.0,-3.0,0,0,,10.0,30.499016,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,250.0
KRVJ 091355Z AUTO 04009KT 7SM OVC009 09/08 A3025 RMK AO2 P0003 T00860084,KRVJ,2023-04-09T13:55:00Z,32.07,-82.15,8.6,8.4,40,9,,7.0,30.250984,,,TRUE,TRUE,,,,,,,OVC,900,,,,,,,IFR,,,,,,0.03,,,,,,METAR,60.0
KRVF 091355Z AUTO 16007KT 10SM CLR 02/M03 A3026 RMK AO2,KRVF,2023-04-09T13:55:00Z,45.53,-112.3,2.0,-3.0,160,7,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,1445.0
KRUG 091355Z AUTO 18006KT 10SM CLR M01/M02 A3000 RMK AO2,KRUG,2023-04-09T13:55:00Z,48.38,-100.02,-1.0,-2.0,180,6,,10.0,30.0,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,469.0
KRTS 091355Z AUTO 08004KT 10SM CLR 00/M02 A3026 RMK AO2,KRTS,2023-04-09T13:55:00Z,39.67,-119.88,0.0,-2.0,80,4,,10.0,30.259842,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,SPECI,1537.0
KRSN 091355Z AUTO 09006KT 7SM OVC006 13/13 A3024 RMK AO2 CIG 005V010 T01350135 $,KRSN,2023-04-09T13:55:00Z,32.52,-92.58,13.5,13.5,90,6,,7.0,30.239174,,,TRUE,TRUE,TRUE,,,,,,OVC,600,,,,,,,IFR,,,,,,,,,,,,METAR,86.0
KRRT 091355Z AUTO 22009KT 10SM CLR 02/M01 A2998 RMK AO2,KRRT,2023-04-09T13:55:00Z,48.93,-95.33,2.0,-1.0,220,9,,10.0,29.97933,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,327.0
KRQO 091355Z AUTO 17005KT CLR 12/03 A3022 RMK AO2 PWINO T01250030,KRQO,2023-04-09T13:55:00Z,35.47,-98.0,12.5,3.0,170,5,,,30.221457,,,TRUE,TRUE,,,,,TRUE,,CLR,,,,,,,,,,,,,,,,,,,,METAR,431.0
KRQB 091355Z AUTO 14004KT 10SM CLR 03/00 A3048 RMK AO2 T00320002,KRQB,2023-04-09T13:55:00Z,43.72,-85.5,3.2,0.2,140,4,,10.0,30.481298,,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,282.0
